index_v2,RBP_DDX19B_expr_aff_50
5379,0.0
5380,291.86141518482833
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,291.86141518482833
5386,291.86141518482833
5387,291.86141518482833
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,1751.16849110897
5395,1751.16849110897
5396,1751.16849110897
5397,1751.16849110897
5398,0.0
5399,0.0
5400,1751.16849110897
5401,1751.16849110897
5402,4446.138909285424
5403,4446.138909285424
5404,1167.4456607393133
5405,1459.3070759241416
5406,291.86141518482833
5408,0.0
5409,291.86141518482833
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,291.86141518482833
5415,291.86141518482833
5416,291.86141518482833
5417,291.86141518482833
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,1751.16849110897
5425,1751.16849110897
5426,1751.16849110897
5427,1751.16849110897
5428,1751.16849110897
5429,1751.16849110897
5430,1751.16849110897
5431,1751.16849110897
5432,0.0
5433,0.0
5434,1751.16849110897
5435,1751.16849110897
5436,4446.138909285424
5437,4446.138909285424
5438,4446.138909285424
5439,1167.4456607393133
5440,1459.3070759241416
5441,291.86141518482833
5442,0.0
5443,291.86141518482833
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,4446.138909285424
5468,4446.138909285424
5469,4446.138909285424
5470,4446.138909285424
5471,4446.138909285424
5472,4446.138909285424
5473,4446.138909285424
5474,4446.138909285424
5475,4446.138909285424
5476,4446.138909285424
5477,4446.138909285424
5478,4446.138909285424
5479,291.86141518482833
5480,291.86141518482833
5481,291.86141518482833
5482,291.86141518482833
5483,291.86141518482833
5484,291.86141518482833
5485,291.86141518482833
5486,291.86141518482833
5487,291.86141518482833
5488,291.86141518482833
5489,291.86141518482833
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,1167.4456607393133
5530,1167.4456607393133
5531,1167.4456607393133
5532,1167.4456607393133
5533,1167.4456607393133
5534,1167.4456607393133
5535,1167.4456607393133
5536,875.5842455544849
5537,291.86141518482833
5538,0.0
5539,1459.3070759241416
5540,1459.3070759241416
5541,1459.3070759241416
5542,1459.3070759241416
5543,1459.3070759241416
5544,1459.3070759241416
5545,1459.3070759241416
5546,1459.3070759241416
5547,1459.3070759241416
5548,1167.4456607393133
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,1751.16849110897
5568,1751.16849110897
5569,1751.16849110897
5570,1751.16849110897
5571,1751.16849110897
5572,1751.16849110897
5573,1751.16849110897
5574,1751.16849110897
5575,1751.16849110897
5576,1751.16849110897
5577,1751.16849110897
5578,1751.16849110897
5579,1751.16849110897
5580,1751.16849110897
5581,1751.16849110897
5582,1751.16849110897
5583,1751.16849110897
5584,1751.16849110897
5585,1751.16849110897
5586,1751.16849110897
5587,1751.16849110897
5588,1751.16849110897
5589,1751.16849110897
5590,1751.16849110897
5591,1751.16849110897
5592,1751.16849110897
5593,439.0062571456823
5594,439.0062571456823
5595,439.0062571456823
5596,439.0062571456823
5597,439.0062571456823
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,119.76473803686649
5624,119.76473803686649
5625,119.76473803686649
5626,59.882369018433245
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,359.2942141105995
5661,359.2942141105995
5662,359.2942141105995
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,59.882369018433245
5689,59.882369018433245
5690,59.882369018433245
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,299.4118450921663
5704,299.4118450921663
5705,299.4118450921663
5706,299.4118450921663
5707,119.76473803686649
5708,137.7243601658313
5709,137.7243601658313
5710,137.7243601658313
5711,137.7243601658313
5712,0.0
5713,0.0
5714,179.64710705529976
5715,299.4118450921663
5716,359.2942141105995
5717,359.2942141105995
5718,359.2942141105995
5719,419.1765831290328
5720,557.4110367761562
5721,695.6454904232793
5722,972.1143977175258
5723,1117.8902540781746
5724,1117.8902540781746
5725,1117.8902540781746
5726,1117.8902540781746
5727,1110.348851364649
5728,1248.5833050117722
5729,1386.8177586588954
5730,1525.0522123060186
5731,2414.3413032071912
5732,2414.3413032071912
5733,2414.3413032071912
5734,0.0
5735,59.882369018433245
5736,59.882369018433245
5737,59.882369018433245
5738,59.882369018433245
5739,59.882369018433245
5740,59.882369018433245
5741,59.882369018433245
5742,59.882369018433245
5743,59.882369018433245
5744,59.882369018433245
5745,59.882369018433245
5746,59.882369018433245
5747,59.882369018433245
5748,59.882369018433245
5749,119.76473803686649
5750,119.76473803686649
5751,119.76473803686649
5752,119.76473803686649
5753,119.76473803686649
5754,119.76473803686649
5755,119.76473803686649
5756,119.76473803686649
5757,119.76473803686649
5758,119.76473803686649
5759,119.76473803686649
5760,59.882369018433245
5761,119.76473803686649
5762,119.76473803686649
5763,119.76473803686649
5764,59.882369018433245
5765,59.882369018433245
5766,59.882369018433245
5767,59.882369018433245
5768,59.882369018433245
5769,59.882369018433245
5770,59.882369018433245
5771,59.882369018433245
5772,59.882369018433245
5773,59.882369018433245
5774,59.882369018433245
5775,59.882369018433245
5776,59.882369018433245
5777,59.882369018433245
5778,59.882369018433245
5779,59.882369018433245
5780,59.882369018433245
5781,59.882369018433245
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,179.64710705529976
5821,179.64710705529976
5822,179.64710705529976
5823,179.64710705529976
5824,179.64710705529976
5825,179.64710705529976
5826,179.64710705529976
5827,299.4118450921663
5828,359.2942141105995
5829,359.2942141105995
5830,359.2942141105995
5831,538.9413211658994
5832,658.7060592027659
5833,538.9413211658994
5834,538.9413211658994
5835,538.9413211658994
5836,538.9413211658994
5837,538.9413211658994
5838,538.9413211658994
5839,598.8236901843326
5840,598.8236901843326
5841,598.8236901843326
5842,598.8236901843326
5843,598.8236901843326
5844,598.8236901843326
5845,598.8236901843326
5846,419.1765831290328
5847,419.1765831290328
5848,419.1765831290328
5849,419.1765831290328
5850,419.1765831290328
5851,419.1765831290328
5852,419.1765831290328
5853,419.1765831290328
5854,419.1765831290328
5855,419.1765831290328
5856,359.2942141105995
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,119.76473803686649
5862,119.76473803686649
5863,119.76473803686649
5864,119.76473803686649
5865,119.76473803686649
5866,119.76473803686649
5867,119.76473803686649
5868,119.76473803686649
5869,119.76473803686649
5870,119.76473803686649
5871,119.76473803686649
5872,119.76473803686649
5873,119.76473803686649
5874,119.76473803686649
5875,119.76473803686649
5876,119.76473803686649
5877,119.76473803686649
5878,119.76473803686649
5879,119.76473803686649
5880,119.76473803686649
5881,119.76473803686649
5882,0.0
5883,59.882369018433245
5884,59.882369018433245
5885,59.882369018433245
5886,179.64710705529976
5887,179.64710705529976
5888,179.64710705529976
5889,179.64710705529976
5890,179.64710705529976
5891,179.64710705529976
5892,179.64710705529976
5893,179.64710705529976
5894,179.64710705529976
5895,179.64710705529976
5896,179.64710705529976
5897,179.64710705529976
5898,179.64710705529976
5899,179.64710705529976
5900,179.64710705529976
5901,179.64710705529976
5902,299.4118450921663
5903,299.4118450921663
5904,299.4118450921663
5905,299.4118450921663
5906,299.4118450921663
5907,299.4118450921663
5908,299.4118450921663
5909,299.4118450921663
5910,299.4118450921663
5911,299.4118450921663
5912,299.4118450921663
5913,299.4118450921663
5914,299.4118450921663
5915,299.4118450921663
5916,299.4118450921663
5917,299.4118450921663
5918,299.4118450921663
5919,299.4118450921663
5920,299.4118450921663
5921,299.4118450921663
5922,239.52947607373298
5923,179.64710705529976
5924,179.64710705529976
5925,179.64710705529976
5926,179.64710705529976
5927,179.64710705529976
5928,179.64710705529976
5929,179.64710705529976
5930,179.64710705529976
5931,179.64710705529976
5932,179.64710705529976
5933,119.76473803686649
5934,137.7243601658313
5935,103.97793810121154
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,59.882369018433245
5944,119.76473803686649
5945,119.76473803686649
5946,119.76473803686649
5947,119.76473803686649
5948,119.76473803686649
5949,119.76473803686649
5950,119.76473803686649
5951,119.76473803686649
5952,119.76473803686649
5953,119.76473803686649
5954,119.76473803686649
5955,119.76473803686649
5956,59.882369018433245
5957,59.882369018433245
5958,59.882369018433245
5959,119.76473803686649
5960,437.6462987392896
5961,377.7639297208563
5962,377.7639297208563
5963,377.7639297208563
5964,377.7639297208563
5965,377.7639297208563
5966,377.7639297208563
5967,377.7639297208563
5968,377.7639297208563
5969,377.7639297208563
5970,377.7639297208563
5971,377.7639297208563
5972,434.41246870610394
5973,327.9689426556801
5974,377.7639297208563
5975,434.41246870610394
5976,434.41246870610394
5977,434.41246870610394
5978,434.41246870610394
5979,434.41246870610394
5980,434.41246870610394
5981,434.41246870610394
5982,434.41246870610394
5983,377.7639297208563
5984,377.7639297208563
5985,377.7639297208563
5986,377.7639297208563
5987,377.7639297208563
5988,377.7639297208563
5989,377.7639297208563
5990,377.7639297208563
5991,377.7639297208563
5992,59.882369018433245
5993,59.882369018433245
5994,59.882369018433245
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,59.882369018433245
6034,59.882369018433245
6035,59.882369018433245
6036,59.882369018433245
6037,59.882369018433245
6038,59.882369018433245
6039,59.882369018433245
6040,59.882369018433245
6041,59.882369018433245
6042,59.882369018433245
6043,59.882369018433245
6044,59.882369018433245
6045,59.882369018433245
6046,59.882369018433245
6047,59.882369018433245
6048,59.882369018433245
6049,59.882369018433245
6050,59.882369018433245
6051,59.882369018433245
6052,59.882369018433245
6053,59.882369018433245
6054,59.882369018433245
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,635.7631214048461
6068,635.7631214048461
6069,635.7631214048461
6070,635.7631214048461
6071,635.7631214048461
6072,635.7631214048461
6073,635.7631214048461
6074,695.6454904232793
6075,695.6454904232793
6076,695.6454904232793
6077,695.6454904232793
6078,695.6454904232793
6079,179.64710705529976
6080,179.64710705529976
6081,179.64710705529976
6082,119.76473803686649
6083,119.76473803686649
6084,119.76473803686649
6085,119.76473803686649
6086,119.76473803686649
6087,119.76473803686649
6088,119.76473803686649
6089,119.76473803686649
6090,119.76473803686649
6091,119.76473803686649
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,59.882369018433245
6110,119.76473803686649
6111,119.76473803686649
6112,119.76473803686649
6113,119.76473803686649
6114,119.76473803686649
6115,119.76473803686649
6116,119.76473803686649
6117,59.882369018433245
6118,59.882369018433245
6119,59.882369018433245
6120,59.882369018433245
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,59.882369018433245
6163,59.882369018433245
6164,59.882369018433245
6165,59.882369018433245
6166,59.882369018433245
6167,59.882369018433245
6168,317.88156070242303
6169,317.88156070242303
6170,317.88156070242303
6171,317.88156070242303
6172,317.88156070242303
6173,317.88156070242303
6174,317.88156070242303
6175,317.88156070242303
6176,317.88156070242303
6177,317.88156070242303
6178,317.88156070242303
6179,317.88156070242303
6180,317.88156070242303
6181,257.99919168398975
6182,257.99919168398975
6183,257.99919168398975
6184,257.99919168398975
6185,257.99919168398975
6186,257.99919168398975
6187,257.99919168398975
6188,257.99919168398975
6189,257.99919168398975
6190,257.99919168398975
6191,296.6881085402726
6192,296.6881085402726
6193,296.6881085402726
6194,296.6881085402726
6195,296.6881085402726
6196,296.6881085402726
6197,296.6881085402726
6198,296.6881085402726
6199,257.99919168398975
6200,317.88156070242303
6201,377.7639297208563
6202,437.6462987392896
6203,437.6462987392896
6204,437.6462987392896
6205,437.6462987392896
6206,437.6462987392896
6207,437.6462987392896
6208,437.6462987392896
6209,299.4118450921663
6210,299.4118450921663
6211,299.4118450921663
6212,299.4118450921663
6213,299.4118450921663
6214,239.52947607373298
6215,239.52947607373298
6216,119.76473803686649
6217,239.52947607373298
6218,239.52947607373298
6219,239.52947607373298
6220,239.52947607373298
6221,239.52947607373298
6222,239.52947607373298
6223,239.52947607373298
6224,239.52947607373298
6225,239.52947607373298
6226,239.52947607373298
6227,912.2320286990926
6228,912.2320286990926
6229,912.2320286990926
6230,852.3496596806592
6231,852.3496596806592
6232,852.3496596806592
6233,852.3496596806592
6234,852.3496596806592
6235,732.5849216437929
6236,732.5849216437929
6237,732.5849216437929
6238,732.5849216437929
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,59.882369018433245
6263,119.76473803686649
6264,179.64710705529976
6265,179.64710705529976
6266,179.64710705529976
6267,179.64710705529976
6268,179.64710705529976
6269,179.64710705529976
6270,179.64710705529976
6271,179.64710705529976
6272,179.64710705529976
6273,179.64710705529976
6274,179.64710705529976
6275,179.64710705529976
6276,179.64710705529976
6277,179.64710705529976
6278,179.64710705529976
6279,179.64710705529976
6280,179.64710705529976
6281,179.64710705529976
6282,179.64710705529976
6283,179.64710705529976
6284,179.64710705529976
6285,179.64710705529976
6286,179.64710705529976
6287,179.64710705529976
6288,179.64710705529976
6289,179.64710705529976
6290,179.64710705529976
6291,179.64710705529976
6292,179.64710705529976
6293,359.2942141105995
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,59.882369018433245
6319,119.76473803686649
6320,359.2942141105995
6321,617.2934057945894
6322,617.2934057945894
6323,617.2934057945894
6324,617.2934057945894
6325,617.2934057945894
6326,617.2934057945894
6327,617.2934057945894
6328,617.2934057945894
6329,617.2934057945894
6330,617.2934057945894
6331,299.4118450921663
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,59.882369018433245
6449,59.882369018433245
6450,59.882369018433245
6451,59.882369018433245
6452,59.882369018433245
6453,59.882369018433245
6454,119.76473803686649
6455,119.76473803686649
6456,119.76473803686649
6457,119.76473803686649
6458,179.64710705529976
6459,179.64710705529976
6460,179.64710705529976
6461,179.64710705529976
6462,179.64710705529976
6463,179.64710705529976
6464,179.64710705529976
6465,299.4118450921663
6466,359.2942141105995
6467,359.2942141105995
6468,359.2942141105995
6469,179.64710705529976
6470,179.64710705529976
6471,179.64710705529976
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,179.64710705529976
6529,239.52947607373298
6530,239.52947607373298
6531,239.52947607373298
6532,299.4118450921663
6533,299.4118450921663
6534,344.3109004145783
6535,344.3109004145783
6536,344.3109004145783
6537,344.3109004145783
6538,344.3109004145783
6539,344.3109004145783
6540,344.3109004145783
6541,344.3109004145783
6542,299.4118450921663
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,119.76473803686649
6551,119.76473803686649
6552,0.0
6553,0.0
6554,59.882369018433245
6555,59.882369018433245
6556,59.882369018433245
6557,59.882369018433245
6558,59.882369018433245
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,59.882369018433245
6568,68.86218008291566
6569,68.86218008291566
6570,68.86218008291566
6571,68.86218008291566
6572,68.86218008291566
6573,68.86218008291566
6574,68.86218008291566
6575,68.86218008291566
6576,59.882369018433245
6577,59.882369018433245
6578,59.882369018433245
6579,59.882369018433245
6580,59.882369018433245
6581,59.882369018433245
6582,59.882369018433245
6583,59.882369018433245
6584,59.882369018433245
6585,119.76473803686649
6586,59.882369018433245
6587,59.882369018433245
6588,59.882369018433245
6589,59.882369018433245
6590,59.882369018433245
6591,59.882369018433245
6592,59.882369018433245
6593,59.882369018433245
6594,59.882369018433245
6595,59.882369018433245
6596,119.76473803686649
6597,119.76473803686649
6598,59.882369018433245
6599,119.76473803686649
6600,119.76473803686649
6601,119.76473803686649
6602,119.76473803686649
6603,119.76473803686649
6604,0.0
6605,119.76473803686649
6606,119.76473803686649
6607,119.76473803686649
6608,119.76473803686649
6609,119.76473803686649
6610,119.76473803686649
6611,119.76473803686649
6612,119.76473803686649
6613,119.76473803686649
6614,119.76473803686649
6615,119.76473803686649
6616,59.882369018433245
6617,239.52947607373298
6618,239.52947607373298
6619,239.52947607373298
6620,239.52947607373298
6621,239.52947607373298
6622,239.52947607373298
6623,239.52947607373298
6624,239.52947607373298
6625,359.2942141105995
6626,359.2942141105995
6627,359.2942141105995
6628,179.64710705529976
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,119.76473803686649
6640,119.76473803686649
6641,119.76473803686649
6642,137.7243601658313
6643,137.7243601658313
6644,137.7243601658313
6645,137.7243601658313
6646,137.7243601658313
6647,137.7243601658313
6648,137.7243601658313
6649,137.7243601658313
6650,119.76473803686649
6651,119.76473803686649
6652,119.76473803686649
6653,137.7243601658313
6654,137.7243601658313
6655,137.7243601658313
6656,137.7243601658313
6657,137.7243601658313
6658,137.7243601658313
6659,137.7243601658313
6660,137.7243601658313
6661,119.76473803686649
6662,137.7243601658313
6663,137.7243601658313
6664,137.7243601658313
6665,137.7243601658313
6666,137.7243601658313
6667,137.7243601658313
6668,137.7243601658313
6669,137.7243601658313
6670,119.76473803686649
6671,119.76473803686649
6672,137.7243601658313
6673,137.7243601658313
6674,137.7243601658313
6675,137.7243601658313
6676,137.7243601658313
6677,137.7243601658313
6678,137.7243601658313
6679,137.7243601658313
6680,179.64710705529976
6681,179.64710705529976
6682,179.64710705529976
6683,179.64710705529976
6684,179.64710705529976
6685,206.58654024874699
6686,206.58654024874699
6687,206.58654024874699
6688,206.58654024874699
6689,206.58654024874699
6690,206.58654024874699
6691,206.58654024874699
6692,206.58654024874699
6693,179.64710705529976
6694,179.64710705529976
6695,179.64710705529976
6696,119.76473803686649
6697,119.76473803686649
6698,0.0
6699,0.0
6700,59.882369018433245
6701,68.86218008291566
6702,51.98896905060577
6703,68.86218008291566
6704,68.86218008291566
6705,68.86218008291566
6706,68.86218008291566
6707,68.86218008291566
6708,68.86218008291566
6709,68.86218008291566
6710,68.86218008291566
6711,59.882369018433245
6712,68.86218008291566
6713,68.86218008291566
6714,68.86218008291566
6715,68.86218008291566
6716,68.86218008291566
6717,68.86218008291566
6718,68.86218008291566
6719,68.86218008291566
6720,59.882369018433245
6721,68.86218008291566
6722,68.86218008291566
6723,68.86218008291566
6724,68.86218008291566
6725,68.86218008291566
6726,68.86218008291566
6727,68.86218008291566
6728,68.86218008291566
6729,59.882369018433245
6730,59.882369018433245
6731,119.76473803686649
6732,119.76473803686649
6733,119.76473803686649
6734,119.76473803686649
6735,119.76473803686649
6736,119.76473803686649
6737,119.76473803686649
6738,119.76473803686649
6739,119.76473803686649
6740,119.76473803686649
6741,119.76473803686649
6742,119.76473803686649
6743,59.882369018433245
6744,59.882369018433245
6745,59.882369018433245
6746,59.882369018433245
6747,59.882369018433245
6748,59.882369018433245
6749,59.882369018433245
6750,59.882369018433245
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,59.882369018433245
6775,59.882369018433245
6776,59.882369018433245
6777,59.882369018433245
6778,59.882369018433245
6779,119.76473803686649
6780,119.76473803686649
6781,119.76473803686649
6782,119.76473803686649
6783,119.76473803686649
6784,137.7243601658313
6785,137.7243601658313
6786,137.7243601658313
6787,137.7243601658313
6788,137.7243601658313
6789,137.7243601658313
6790,137.7243601658313
6791,137.7243601658313
6792,119.76473803686649
6793,119.76473803686649
6794,59.882369018433245
6795,59.882369018433245
6796,59.882369018433245
6797,59.882369018433245
6798,59.882369018433245
6799,239.52947607373298
6800,239.52947607373298
6801,179.64710705529976
6802,179.64710705529976
6803,119.76473803686649
6804,59.882369018433245
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,515.9983833679795
6878,515.9983833679795
6879,515.9983833679795
6880,515.9983833679795
6881,456.1160143495463
6882,456.1160143495463
6883,524.5140369976294
6884,524.5140369976294
6885,524.5140369976294
6886,524.5140369976294
6887,524.5140369976294
6888,524.5140369976294
6889,524.5140369976294
6890,524.5140369976294
6891,396.233645331113
6892,396.233645331113
6893,396.233645331113
6894,198.1168226655565
6895,59.882369018433245
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
