index_v2,RBP_interaction_ratio_stab_vs_destab_core
5546,108478066.69774684
5547,108478066.69774684
5548,108478066.69774684
5549,1.4320446022748
5550,286431788.2727645
5551,22.602352225804168
5552,14.226876510968342
5553,4.698859842463573
5554,0.8405491130994184
5555,0.8405491130994184
5556,0.8405491130994184
5557,0.8405491130994184
5558,0.8405491130994184
5559,0.544187303608522
5560,0.544187303608522
5561,0.5656662620853039
5562,0.3356738356377591
5563,0.13694156084599313
5564,0.1287137354147558
5565,0.12043009890481109
5566,0.21263604865625302
5567,186907921.8140636
5568,186907921.8140636
5569,316440550.5648139
5570,316440550.5648139
5571,316440550.5648139
5572,316440550.5648139
5573,316440550.5648139
5574,316440550.5648139
5575,334670469.4931059
5576,334670469.4931059
5577,334670469.4931059
5578,334670469.4931059
5579,334670469.4931059
5580,26.408212276854478
5581,35.09508195358004
5582,3.2186317927909394
5583,1.2593768096236964
5584,1.4597847555098151
5585,2.6063209388923627
5586,2.6063209388923627
5587,2.6063209388923627
5588,2.6063209388923627
5589,2.6063209388923627
5590,2.2159669164194447
5591,2.2159669164194447
5592,2.1868723776353507
5593,68151873.73560065
5594,68151873.73560065
5595,68151873.73560065
5596,68151873.73560065
5597,68151873.73560065
5598,68151873.73560065
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,25.077696476978957
5611,25.077696476978957
5612,46429673.879558705
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,31031.952583196853
5618,31031.952583196853
5619,0.007807527227395798
5620,23962238.80567961
5623,44538543.92489154
5624,44538543.92489154
5625,44538543.92489154
5626,0.35617371542242976
5627,0.0
5628,44538543.92489154
5629,44538543.92489154
5630,44538543.92489154
5631,1281349.4142068252
5632,1844076.400552249
5633,236175433.03826544
5634,236175433.03826544
5635,236175433.03826544
5636,74664779.64165036
5637,44538543.92489154
5638,44538543.92489154
5639,5.537718273559311
5640,44553514.21613885
5641,44553514.21613885
5642,31807801.622358423
5644,652261991.7529985
5645,643292404.3268894
5646,421517786.49756014
5647,292996645.92381215
5648,161122759.20306632
5649,44538543.92489154
5650,44538543.92489154
5651,39295568.74720104
5652,39295568.74720104
5653,39295568.74720104
5654,39295568.74720104
5655,25989239.272772517
5656,115799.19272122151
5657,115799.19272122151
5660,2.8635142352296867
5661,89077087.84978308
5662,89077087.84978308
5663,0.0
5664,44538543.92489154
5665,49247871.2791918
5666,49247871.2791918
5667,0.0
5668,276272.4548388404
5669,0.0
5670,0.0
5671,712654.7180716645
5672,0.0
5673,0.0
5674,0.0
5675,1.2337455440283132
5676,1.2337455440283132
5677,45271378.863229625
5678,74708511.87701762
5679,44538543.92489154
5680,44538543.92489154
5681,0.8492394181880526
5682,4.291693871594091
5683,3.3484519750294597
5684,44542662.48382207
5685,44542662.48382207
5688,44538543.92489154
5689,0.0
5690,46469767.45288373
5691,47095228.36757125
5692,625460.9146875221
5693,625460.9146875221
5694,13607.901977888145
5695,13607.901977888145
5696,13607.901977888145
5697,13607.901977888145
5698,4118.558930533013
5699,44538543.92489154
5700,44538543.92489154
5701,44538543.92489154
5702,44538543.92489154
5703,0.0
5704,10.450735982239898
5705,21.374470811185432
5706,9.688869659877119
5707,27.856580627726057
5708,15.14095874810609
5709,15.14095874810609
5710,15.14095874810609
5711,15.14095874810609
5712,44613284.55738227
5713,109244515.16881643
5714,3.5173306695882918
5715,2.433336934723687
5716,0.5866003290979174
5717,44538543.92489154
5718,238591670.746639
5719,194053126.82174748
5720,194053126.82174748
5721,194053126.82174748
5722,194053126.82174748
5723,111114370.0594791
5724,111114370.0594791
5725,111114370.0594791
5726,111114370.0594791
5727,194053126.82174748
5728,238591670.746639
5729,561302775.0823102
5730,561302775.0823102
5731,4118.558930533013
5732,4118.558930533013
5733,0.0
5734,4.170706943099823
5735,92954901.35613427
5736,115670846.83920348
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,89077087.84978308
5742,89077087.84978308
5743,420236907.83999544
5744,61131783.06485296
5745,44538543.92489154
5746,0.0
5747,89394494.9928807
5748,89394494.9928807
5749,45136726.00632812
5750,89077087.84978308
5751,89077087.84978308
5752,0.0007354983731132684
5753,0.0
5754,0.0
5755,170604087.45915788
5756,215142631.38404942
5757,215142631.38404942
5758,215142631.38404942
5759,215142631.38404942
5760,18402719.692515533
5761,308070161.0163276
5762,89679388.49015018
5763,45140844.56525865
5764,89679388.49015018
5765,297337203.9223257
5766,44538543.92489154
5767,44538543.92489154
5768,44538543.92489154
5769,89077087.84978308
5770,386414291.7721088
5771,387078267.46684706
5772,387078267.46684706
5773,46665139.578634895
5774,46665139.578634895
5775,46197725.362818874
5776,48281683.564993516
5777,2789618.713463901
5778,0.7955590285095693
5779,241080880.46068037
5780,241080880.46068037
5781,15.759486361481857
5782,13.140832486576343
5783,1.3101168875775526
5784,0.0
5785,0.0
5786,2013577.0574191862
5787,2013577.0574191862
5788,2013577.0574191862
5789,6481700.966944161
5790,51020244.8918357
5791,51020244.8918357
5792,51020244.8918357
5793,51020244.8918357
5794,49006667.834416516
5795,44538543.92489154
5796,48361395.66234032
5797,136157697.18562862
5798,94560303.32923004
5799,18.307936397439835
5800,18.307936397439835
5801,18.307936397439835
5802,18.307936397439835
5803,18.307936397439835
5804,18.307936397439835
5805,2.8356958883531913
5806,3.179219289806109
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,44538543.92489154
5817,44538543.92489154
5818,44538543.92489154
5819,44538543.92489154
5820,91939030.45761386
5821,91939030.45761386
5822,97101704.64197667
5823,53887775.40060593
5824,53887775.40060593
5825,98426319.32549748
5826,98426319.32549748
5827,114508915.17815588
5828,114508915.17815588
5829,0.5934263409657907
5830,712654.7180716645
5831,386418410.3310393
5832,498213997.25670767
5833,498213997.25670767
5834,498213997.25670767
5835,361949595.61319965
5836,361949595.61319965
5837,406488139.5380912
5838,94239762.03414589
5839,94239762.03414589
5840,49701218.10925435
5841,49701218.10925435
5842,46421586.684339754
5843,46421586.684339754
5844,46421586.684339754
5845,1883042.7594482135
5846,178154175.69956616
5847,401189553.7515417
5848,401189553.7515417
5849,327384132.21646965
5850,327384132.21646965
5851,327384132.21646965
5852,291866338.98110574
5853,530376962.7675677
5854,9.250109009259283
5855,4.275273030086893
5856,2.850182027519189
5857,143002068.50937617
5858,45005958.14070756
5859,44538543.92489154
5860,0.0
5861,0.0
5862,0.0
5863,44538543.92489154
5864,84781380.58687836
5865,84781380.58687836
5866,84781380.58687836
5867,84781380.58687836
5868,129319924.5117699
5869,129319924.5117699
5870,129319924.5117699
5871,128285360.1671005
5872,44538543.92489154
5873,44538543.92489154
5874,44538543.92489154
5875,44538543.92489154
5876,89741063.54452133
5877,44538543.92489154
5878,100813013.64269462
5879,43.77380888380468
5880,43.77380888380468
5881,43.77380888380468
5882,31.558614654748006
5883,4118.558930533013
5884,919580757.7784745
5885,46494414.564228006
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,228453014.30827206
5891,317530102.1580551
5892,322700863.53763694
5893,187339757.84064835
5894,2.6692971286990543
5895,2.712224094639912
5896,118021677.20460026
5897,7.133205628622648
5898,8.758144559872571
5899,8.758144559872571
5900,9.457707576109406
5901,8.359357000492555
5902,49.69446048348008
5903,62.16438679613934
5904,59.67502529114736
5905,65.01768512199598
5906,35.608479461612625
5907,244395622.42530057
5908,244395622.42530057
5909,244395622.42530057
5910,44538543.92489154
5911,44538543.92489154
5912,44538543.92489154
5913,44538543.92489154
5914,44538543.92489154
5915,6640614.037997964
5916,6640614.037997964
5917,6640614.037997964
5918,6640614.037997964
5919,231235463.67193502
5920,231235463.67193502
5921,231235463.67193502
5922,275774007.59682655
5923,275774007.59682655
5924,724034046.1674142
5925,724034046.1674142
5926,724034046.1674142
5927,319053689.07873625
5928,1320011.1895253619
5929,44538543.92489154
5930,44538543.92489154
5931,44538543.92489154
5932,92319403.38925688
5933,92319403.38925688
5934,40676961.81313847
5935,102001727.76998626
5936,226214633.09449336
5937,226214633.09449336
5938,181676089.1696018
5939,181676089.1696018
5940,348470127.64979523
5941,348470127.64979523
5942,392933930.9421961
5943,212659121.40654638
5944,44828934.88648236
5945,44828934.88648236
5946,44824816.32755183
5947,46009135.85577409
5948,133660935.73208986
5949,133660935.73208986
5950,89077087.84978308
5951,489868816.2649214
5952,489868816.2649214
5953,496956329.1360375
5954,0.0
5955,261186599.0001253
5956,305725142.9250168
5957,420360954.85564333
5958,645302444.2724674
5959,645302444.2724674
5960,13.165293966456947
5961,105670326.9897445
5962,44538543.92489154
5963,45343940.34921815
5964,45343940.34921815
5965,45343940.34921815
5966,805396.42432662
5967,805396.42432662
5968,5802652.1931044515
5969,8325672.961294303
5970,35517793.23536391
5971,35517793.23536391
5972,23382502.81255107
5973,72573691.1935352
5974,35517793.23536391
5975,23382502.81255107
5976,23382502.81255107
5977,23382502.81255107
5978,23382502.81255107
5979,23382502.81255107
5980,23382502.81255107
5981,23382502.81255107
5982,23382502.81255107
5983,35517793.23536391
5984,35517793.23536391
5985,35517793.23536391
5986,8346627.6598275
5987,4.118336956617265
5988,46099677.05774201
5989,44538543.92489154
5990,89077087.84978308
5991,89077087.84978308
5992,44538543.92489154
5993,44538543.92489154
5994,44538543.92489154
5995,854959217.3605225
5996,148222161.13117528
5997,44627282.295557454
5998,44627282.295557454
5999,48393301.56312442
6000,329426114.9440735
6001,285397014.72995263
6002,324742093.8471676
6003,324742093.8471676
6004,324143911.76573104
6005,324139793.2068005
6006,324139793.2068005
6007,324139793.2068005
6008,324139793.2068005
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,4118.558930533013
6015,4118.558930533013
6016,0.0
6017,44538543.92489154
6018,44538543.92489154
6019,140148268.19799218
6020,140148268.19799218
6021,48288435.291918464
6022,48288435.291918464
6023,48288435.291918464
6024,457011471.1085316
6025,267981684.3034298
6026,223443140.37853825
6027,89081206.40871361
6028,89081206.40871361
6029,133619750.33360514
6030,134348466.7130127
6031,134348466.7130127
6032,134344348.15408215
6033,44542662.48382207
6034,44542662.48382207
6035,44538543.92489154
6036,44538543.92489154
6037,44538543.92489154
6038,44538543.92489154
6039,19586083.20520666
6040,64124627.130098194
6041,45136726.00632812
6042,424285794.0890114
6043,424285794.0890114
6044,424285794.0890114
6045,423687612.0075748
6046,342539723.5419555
6047,94532745.5860565
6048,94532745.5860565
6049,94532745.5860565
6050,125735218.7607649
6051,125735218.7607649
6052,125735218.7607649
6053,44538543.92489154
6054,44538543.92489154
6055,31807801.622358423
6056,31807801.622358423
6057,31807801.622358423
6058,31807801.622358423
6059,44538543.92489154
6060,44538543.92489154
6061,44538543.92489154
6062,44538543.92489154
6063,5.47228057988037
6064,17.63984272713213
6065,2.4557378163400685
6066,0.0
6067,4118.558930533013
6068,4118.558930533013
6069,412472927.18364006
6070,412472927.18364006
6071,412472927.18364006
6072,501550015.0334231
6073,501550015.0334231
6074,67650654.12741284
6075,67650654.12741284
6076,67681686.07999603
6077,67681686.07999603
6078,67685804.63892657
6079,54344210.59255303
6080,98882754.51744457
6081,98882754.51744457
6082,27853882.621486608
6083,4118.558930533013
6084,4118.558930533013
6085,0.0
6086,3766019.2675669664
6087,3766019.2675669664
6088,3766019.2675669664
6089,3766019.2675669664
6090,3770137.8264974994
6091,316365155.1133298
6092,4089448.064374872
6093,45630460.010623984
6094,45630460.010623984
6095,45630460.010623984
6096,0.0127197191685243
6097,809816.6394602715
6098,0.0
6099,44538543.92489154
6100,100989292.34195381
6101,0.0
6102,89108119.80236627
6103,546406206.8321351
6104,546406206.8321351
6105,237014873.0947211
6106,0.0
6107,0.0
6108,297341322.48125625
6109,44538543.92489154
6110,297337203.9223257
6111,11.218043854729979
6112,11.218043854729979
6113,886391732.4943144
6114,886391732.4943144
6115,644716198.1769894
6116,515833780.9684606
6117,407423058.69317067
6118,407423058.69317067
6119,67814572.5943573
6120,67814572.5943573
6121,42018764.19512343
6122,0.0
6123,26.486596819212238
6124,27.069773572873032
6125,306804951.3659275
6126,262266407.44103596
6127,1114937160.4225557
6128,46949770.45429717
6129,46949770.45429717
6130,47678486.833704725
6131,45267260.30429909
6132,45267260.30429909
6133,5.1920456398477155
6134,3.735988675200617
6135,2.9533012709348085
6136,83217502.05352253
6137,5793546.805661489
6138,267603105.5720684
6139,267603105.5720684
6140,261809558.7664069
6141,261809558.7664069
6142,306348102.6912984
6143,306348102.6912984
6144,306348102.6912984
6145,45573108.26956094
6146,45573108.26956094
6147,45573108.26956094
6148,7581455.080888618
6149,52119999.00578015
6150,52119999.00578015
6151,52208737.37644607
6152,95216336.29964073
6153,90748212.39011575
6154,0.3588465325257998
6155,44538543.92489154
6156,442051683.48295903
6157,8.550610682867559
6158,8.550610682867559
6159,11.531244528760823
6160,9.538677247239908
6161,8.084419338659943
6162,18874839.17649221
6163,0.0
6164,30632691.39247747
6165,30632691.39247747
6166,30632691.39247747
6167,0.0
6168,467414.21581602073
6169,467414.21581602073
6170,0.0
6171,2734655.32621354
6172,44538543.92489154
6173,44538543.92489154
6174,44538543.92489154
6175,44538543.92489154
6176,46800262.52948985
6177,46800262.52948985
6178,91338806.45438139
6179,135877350.3792729
6180,180415894.30416447
6181,807275601.2820678
6182,807275601.2820678
6183,980985330.9504176
6184,359965532.4714559
6185,270888444.62167275
6186,270888444.62167275
6187,270888444.62167275
6188,44538543.92489154
6189,44538543.92489154
6190,109346240.99379307
6191,81960554.96824102
6192,81960554.96824102
6193,81960554.96824102
6194,81960554.96824102
6195,81960554.96824102
6196,81960554.96824102
6197,81960554.96824102
6198,81960554.96824102
6199,109346240.99379307
6200,109346240.99379307
6201,112773485.25096975
6202,112773485.25096975
6203,164478372.49207526
6204,209016916.4169668
6205,205589672.1597901
6206,140781975.0908886
6207,44538543.92489154
6208,20.795962738481023
6209,45573108.26956094
6210,45573108.26956094
6211,45573108.26956094
6212,45573108.26956094
6213,44538543.92489154
6214,44538543.92489154
6215,0.0
6216,0.0
6217,44.42231821478509
6218,35.53676957851501
6219,35.038149589465306
6220,171049173.53108028
6221,4.2345993615167625
6222,1.4115331205055877
6223,1.4115331205055877
6224,1.4115331205055877
6225,44538543.92489154
6226,2546181.042510257
6227,44538543.92489154
6228,4118.558930533013
6229,4118.558930533013
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.49327731858110063
6236,455628153.9379385
6237,454818337.2984782
6238,0.23427439986556875
6239,153320319.30483755
6240,80076131.48527618
6241,80076131.48527618
6242,4246603.913948879
6243,89081206.40871361
6244,406179076.1824753
6245,406179076.1824753
6246,406174957.62354475
6247,406174957.62354475
6248,100437350.23409306
6249,0.0
6250,0.0
6251,0.0
6252,159583328.24133614
6253,157643519.26333556
6254,0.01814966263802236
6255,67080873.13755752
6256,89077087.84978308
6257,89077087.84978308
6258,89077087.84978308
6259,89077087.84978308
6260,44542662.48382207
6261,4532794.612834532
6262,60193408.234243535
6263,60193408.234243535
6264,40.86441277155682
6265,83.73508526644576
6266,83.73508526644576
6267,102.69262565112592
6268,102.69262565112592
6269,102.69262565112592
6270,96.93926123820516
6271,6979201.575309469
6272,6979201.575309469
6273,6979201.575309469
6274,3865870.403945826
6275,3861751.845015293
6276,3861751.845015293
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,2392252.902569289
6283,2392252.902569289
6284,2392252.902569289
6285,2392252.902569289
6286,381541320.98525256
6287,381541320.98525256
6288,381541320.98525256
6289,446493365.42850125
6290,446493365.42850125
6291,446493365.42850125
6292,446493365.42850125
6293,89077087.84978308
6294,140172073.37410954
6295,140172073.37410954
6296,137212670.34268683
6297,92674126.41779532
6298,94144718.34867786
6299,90547679.78066562
6300,90547679.78066562
6301,46009135.85577409
6302,1470591.9308825545
6303,44538543.92489154
6304,102319923.23871586
6305,146858467.16360742
6306,187672759.98770866
6307,187672759.98770866
6308,8.485734411080342
6309,4.433986804085685
6310,44538543.92489154
6311,425356418.0514243
6312,425356418.0514243
6313,425356418.0514243
6314,425356418.0514243
6315,425356418.0514243
6316,469894961.97631586
6317,469894961.97631586
6318,384.35589431626124
6319,384.35589431626124
6320,649174408.5376599
6321,1575554.7290137697
6322,3294601.7161619077
6323,3294601.7161619077
6324,3294601.7161619077
6325,3294601.7161619077
6326,3294601.7161619077
6327,92371689.56594498
6328,903187980.1709235
6329,622491548.9378427
6330,622491548.9378427
6331,1187648.6631807778
6335,1188492.4846103743
6336,155433464.98876297
6337,3231624.669288596
6338,199857078.50040904
6339,0.0
6340,44538543.92489154
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,4118.558930533013
6348,490506.40158289875
6349,0.0
6350,1.3639713907791058
6351,18886060.74491034
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,175568450.9486656
6357,0.0
6358,0.0
6359,0.0
6360,356468424.4007585
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,1229316.3657179698
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,44538543.92489154
6378,89077087.84978308
6379,89741063.54452133
6380,78456356.67022464
6381,78456356.67022464
6382,5123707.82546685
6383,46775981.18240139
6384,46775981.18240139
6385,44538543.92489154
6386,44538543.92489154
6387,0.0
6388,4118.558930533013
6389,4118.558930533013
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,180539.87739051398
6395,2750614.199695288
6396,0.0
6397,0.0
6398,44761184.31316454
6399,44761184.31316454
6400,0.0
6401,3526416.4944520206
6402,3526416.4944520206
6403,3526416.4944520206
6404,0.0
6405,0.0
6406,74740.63249073992
6407,0.0
6408,0.0
6409,621342.3557569891
6410,621342.3557569891
6411,621342.3557569891
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,2546181.042510257
6428,66276529.41736406
6429,66276529.41736406
6430,180539.87739051398
6431,0.0
6432,89081206.40871361
6433,89081206.40871361
6434,89081206.40871361
6435,89077087.84978308
6436,44538543.92489154
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,44538543.92489154
6443,44538543.92489154
6444,44538543.92489154
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,44538543.92489154
6460,89077087.84978308
6461,89077087.84978308
6462,89077087.84978308
6463,89077087.84978308
6464,147856809.6549565
6465,0.0
6466,44538543.92489154
6467,44538543.92489154
6468,178154175.69956616
6469,0.0
6470,168120577.48165488
6471,168120577.48165488
6472,0.0
6473,0.0
6474,0.0
6475,44538543.92489154
6476,44538543.92489154
6477,1501978.5604854266
6478,89077087.84978308
6479,89077087.84978308
6480,44538543.92489154
6481,341875747.8472172
6482,341875747.8472172
6483,341875747.8472172
6484,408152277.2645813
6485,0.0
6486,0.0
6487,0.0
6488,696373986.0838462
6489,0.04093352894419411
6490,65457277.382431574
6491,146639609.71301806
6492,106511976.08802354
6493,106511976.08802354
6494,106511976.08802354
6495,106511976.08802354
6496,106511976.08802354
6497,106511976.08802354
6498,106511976.08802354
6499,106511976.08802354
6500,146639609.71301806
6501,3718817.992703813
6502,3718817.992703813
6503,3718817.992703813
6504,3718817.992703813
6505,47152912.01912674
6506,2.35971409984344
6507,1.4129771230134385
6508,1.4129771230134385
6509,1.4129771230134385
6510,1.4129771230134385
6511,1.4129771230134385
6512,1.4129771230134385
6513,1.4129771230134385
6514,1.4129771230134385
6515,9.284670744058435
6516,4.750509684266143
6517,4.750509684266143
6518,4.750509684266143
6519,4.750509684266143
6520,4.750509684266143
6521,4.750509684266143
6522,4.750509684266143
6523,4.750509684266143
6524,44538543.92489154
6525,598182.0814365819
6526,49662251.75035839
6527,108602209.88146205
6528,192555589.90577826
6529,192555589.90577826
6530,4118.558930533013
6531,4118.558930533013
6532,135643314.48850998
6533,135643314.48850998
6534,82635732.96563564
6535,82635732.96563564
6536,82635732.96563564
6537,82635732.96563564
6538,82635732.96563564
6539,82635732.96563564
6540,82635732.96563564
6541,82635732.96563564
6542,387078267.46684706
6543,1824067.527870776
6544,1824067.527870776
6545,4118.558930533013
6546,46747081.02265634
6547,46429673.879558705
6548,46429673.879558705
6549,171713435.06809187
6550,5.487811588144385
6551,476155355.3166301
6552,341875747.8472172
6553,7.8830837220736285
6554,116502061.87838632
6555,396680945.18699455
6556,396680945.18699455
6557,111358304.62883992
6558,46800262.52948985
6559,91338806.45438139
6560,91338806.45438139
6561,92657833.23696274
6562,92657833.23696274
6563,3.339004542709482
6564,0.0
6565,0.0
6566,387300165.8304873
6567,662842804.0169438
6568,211337525.87038833
6569,211337525.87038833
6570,211337525.87038833
6571,211337525.87038833
6572,211337525.87038833
6573,211337525.87038833
6574,211337525.87038833
6575,211337525.87038833
6576,676797395.6656834
6577,401254757.4792268
6578,0.0
6579,0.0
6580,44538543.92489154
6581,89789742.56785473
6582,89789742.56785473
6583,183312183.69542968
6584,152203603.27223834
6585,44538543.92489154
6586,90200390.5651184
6587,44627282.295557454
6588,44627282.295557454
6589,50341196.117995985
6590,343137905.62339205
6591,343137905.62339205
6592,81.41432027519137
6593,130080724.15787053
6594,82483069.18105312
6595,37944525.25616158
6596,0.0
6597,655888.4995193031
6598,133615631.77467461
6599,0.0
6600,0.0
6601,45164004.83957906
6602,45164004.83957906
6603,44538543.92489154
6604,91513239.13542734
6605,44538543.92489154
6606,89077087.84978308
6607,89077087.84978308
6608,89077087.84978308
6609,20.286271049311868
6610,89077087.84978308
6611,0.0
6612,0.0
6613,2.0159307873662367
6614,2.0278277456920115
6615,0.011896958325774917
6616,47687025.60776891
6617,297804618.1381417
6618,212581969.35398644
6619,190092818.91774678
6620,0.0
6621,0.0
6622,44538543.92489154
6623,116060008.93717764
6624,116060008.93717764
6625,605203079.079611
6626,91249784.42262363
6627,89077087.84978308
6628,48064960.41934356
6629,1.4189892156395196
6630,341875747.8472172
6631,297337203.9223257
6632,0.0
6633,132359159.66902833
6634,124012532.00920081
6635,44538543.92489154
6636,44538543.92489154
6637,373861417.1141375
6638,422019368.2015272
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,44538543.92489154
6653,39295568.74720104
6654,39295568.74720104
6655,39295568.74720104
6656,39295568.74720104
6657,39295568.74720104
6658,39295568.74720104
6659,39295568.74720104
6660,39295568.74720104
6661,44538543.92489154
6662,39295568.74720104
6663,39295568.74720104
6664,39295568.74720104
6665,39295568.74720104
6666,39295568.74720104
6667,39295568.74720104
6668,39295568.74720104
6669,39295568.74720104
6670,44538543.92489154
6671,68963506.17092256
6672,55375305.02556959
6673,55375305.02556959
6674,55375305.02556959
6675,55375305.02556959
6676,55375305.02556959
6677,55375305.02556959
6678,55375305.02556959
6679,55375305.02556959
6680,48944323.79143776
6681,2898278.8002616
6682,41465763.8227048
6683,40149871.19210997
6684,84688415.11700152
6685,64685781.50716504
6686,64685781.50716504
6687,64685781.50716504
6688,64685781.50716504
6689,64685781.50716504
6690,64685781.50716504
6691,64685781.50716504
6692,64685781.50716504
6693,83106028.94733474
6694,44542662.48382207
6695,46586287.08688043
6696,133615631.77467461
6697,133615631.77467461
6698,44538543.92489154
6699,44538543.92489154
6700,12.443200420643768
6701,5.450687755500737
6702,3.6243131273352853
6703,5.450687755500737
6704,5.450687755500737
6705,5.450687755500737
6706,5.450687755500737
6707,5.450687755500737
6708,5.450687755500737
6709,5.450687755500737
6710,5.450687755500737
6711,124642584.04703219
6712,24734969.0611056
6713,24734969.0611056
6714,24734969.0611056
6715,24734969.0611056
6716,24734969.0611056
6717,24734969.0611056
6718,24734969.0611056
6719,24734969.0611056
6720,169181127.97192374
6721,64030537.808306634
6722,64030537.808306634
6723,64030537.808306634
6724,64030537.808306634
6725,64030537.808306634
6726,64030537.808306634
6727,64030537.808306634
6728,64030537.808306634
6729,94564528.3195621
6730,139103072.24445364
6731,89077087.84978308
6732,4246603.913948879
6733,4246603.913948879
6734,89077087.84978308
6735,45814913.84472443
6736,100139641.9953302
6737,89077087.84978308
6738,0.19111956522434126
6739,0.19111956522434126
6740,0.19111956522434126
6741,0.19111956522434126
6742,0.0
6743,0.0
6744,0.0
6745,122276204.7009388
6746,124856931.88721138
6747,124856931.88721138
6748,124856931.88721138
6749,47123389.67009464
6750,44542662.48382207
6751,0.0
6752,44538543.92489154
6753,92136198.90170896
6754,0.0
6755,65296238.39133902
6756,0.0
6757,0.0
6758,92136198.90170896
6759,92136198.90170896
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,146825663.9210344
6765,146825663.9210344
6766,109834782.31623055
6767,109834782.31623055
6768,92487638.68130831
6769,92955052.89712434
6770,134083045.99049062
6771,134083045.99049062
6772,0.0
6773,0.0
6774,104893380.6078109
6775,44538543.92489154
6776,1631065.1930001734
6777,90236004.82397044
6778,89959732.3691316
6779,48.39800385472379
6780,48.39800385472379
6781,48.39800385472379
6782,360996473.8841146
6783,401812513.5178233
6784,207032839.8510795
6785,207032839.8510795
6786,207032839.8510795
6787,207032839.8510795
6788,207032839.8510795
6789,207032839.8510795
6790,207032839.8510795
6791,207032839.8510795
6792,401812513.5178233
6793,94241484.82631302
6794,0.0
6795,728716.3794075542
6796,728716.3794075542
6797,45267260.30429909
6798,45267260.30429909
6799,342910312.19188666
6800,223972524.47138274
6801,550476605.1026932
6802,3.1503588971502228
6803,48.14860853779729
6804,48.848472694098966
6805,343719824.2477695
6806,343719824.2477695
6807,0.0
6808,3310663.3774977983
6809,3310663.3774977983
6810,46930796.827460825
6811,0.9567605084540868
6812,0.402346316902359
6813,0.402346316902359
6814,0.402346316902359
6815,0.402346316902359
6816,0.402346316902359
6817,0.402346316902359
6818,0.402346316902359
6819,0.402346316902359
6820,191298983.34349257
6821,191298983.34349257
6822,44538543.92489154
6823,89077087.84978308
6824,89077087.84978308
6825,89081206.40871361
6826,92375808.12487552
6827,78604745.39637998
6828,78604745.39637998
6829,78604745.39637998
6830,78604745.39637998
6831,78604745.39637998
6832,78604745.39637998
6833,78604745.39637998
6834,78604745.39637998
6835,8.547729282828023
6836,3.5882922514990416
6837,3.5882922514990416
6838,3.5882922514990416
6839,3.5882922514990416
6840,3.5882922514990416
6841,3.5882922514990416
6842,3.5882922514990416
6843,3.5882922514990416
6844,111445751.03009583
6845,49662251.75035839
6846,27.235383011238856
6847,27.235383011238856
6848,47925887.3473084
6849,39295568.74720104
6850,39295568.74720104
6851,39295568.74720104
6852,39295568.74720104
6853,39295568.74720104
6854,39295568.74720104
6855,39295568.74720104
6856,39295568.74720104
6857,47925887.3473084
6858,468900814.5216715
6859,113228001.50171547
6860,113228001.50171547
6861,113228001.50171547
6862,113228001.50171547
6863,113228001.50171547
6864,113228001.50171547
6865,113228001.50171547
6866,113228001.50171547
6867,468900814.5216715
6868,113228001.50171547
6869,113228001.50171547
6870,113228001.50171547
6871,113228001.50171547
6872,113228001.50171547
6873,113228001.50171547
6874,113228001.50171547
6875,113228001.50171547
6876,187882083.02043062
6877,20.149667149131446
6878,386414291.7721088
6879,272402117.5454633
6880,48963095.72585564
6881,4118.558930533013
6882,4118.558930533013
6883,13607.901977888145
6884,13607.901977888145
6885,13607.901977888145
6886,13607.901977888145
6887,13607.901977888145
6888,13607.901977888145
6889,13607.901977888145
6890,13607.901977888145
6891,6991144.677714827
6892,4503274.421038705
6893,625460.9146875221
