index_v2,RBP_HNRNPD_expr_aff_50
5664,0.0
5665,0.0
5666,0.0
5667,1410.033779226924
5668,1537.3662487588758
5669,1537.3662487588758
5670,1537.3662487588758
5671,1537.3662487588758
5672,127.33246953195186
5673,127.33246953195186
5674,127.33246953195186
5675,127.33246953195186
5676,127.33246953195186
5677,254.66493906390372
5678,127.33246953195186
5679,127.33246953195186
5680,127.33246953195186
5681,127.33246953195186
5682,127.33246953195186
5683,127.33246953195186
5684,127.33246953195186
5685,127.33246953195186
5688,0.0
5689,0.0
5690,63.66623476597593
5691,1282.701309694972
5692,1282.701309694972
5693,1282.701309694972
5694,976.9032271785113
5695,976.9032271785113
5696,976.9032271785113
5697,976.9032271785113
5698,1282.701309694972
5699,1282.701309694972
5700,1282.701309694972
5701,1282.701309694972
5702,1282.701309694972
5703,1410.033779226924
5704,1410.033779226924
5705,1410.033779226924
5706,1410.033779226924
5707,1410.033779226924
5708,1073.8794284735375
5709,1073.8794284735375
5710,1073.8794284735375
5711,1073.8794284735375
5712,381.9974085958556
5713,318.3311738298796
5714,318.3311738298796
5715,318.3311738298796
5716,318.3311738298796
5717,318.3311738298796
5718,318.3311738298796
5719,318.3311738298796
5720,318.3311738298796
5721,318.3311738298796
5722,318.3311738298796
5723,242.44050323756525
5724,242.44050323756525
5725,242.44050323756525
5726,242.44050323756525
5727,318.3311738298796
5728,318.3311738298796
5729,318.3311738298796
5730,318.3311738298796
5731,63.66623476597593
5732,0.0
5733,0.0
5734,63.66623476597593
5735,63.66623476597593
5736,63.66623476597593
5737,63.66623476597593
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,63.66623476597593
5744,63.66623476597593
5745,63.66623476597593
5746,63.66623476597593
5747,63.66623476597593
5748,63.66623476597593
5749,190.9987042979278
5750,190.9987042979278
5751,190.9987042979278
5752,190.9987042979278
5753,127.33246953195186
5754,127.33246953195186
5755,127.33246953195186
5756,127.33246953195186
5757,127.33246953195186
5758,127.33246953195186
5759,127.33246953195186
5760,127.33246953195186
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,190.9987042979278
5766,190.9987042979278
5767,190.9987042979278
5768,190.9987042979278
5769,190.9987042979278
5770,190.9987042979278
5771,190.9987042979278
5772,190.9987042979278
5773,190.9987042979278
5774,190.9987042979278
5775,190.9987042979278
5776,190.9987042979278
5777,190.9987042979278
5778,190.9987042979278
5779,190.9987042979278
5780,190.9987042979278
5781,190.9987042979278
5782,190.9987042979278
5783,190.9987042979278
5784,190.9987042979278
5785,190.9987042979278
5786,190.9987042979278
5787,190.9987042979278
5788,190.9987042979278
5789,190.9987042979278
5790,190.9987042979278
5791,190.9987042979278
5792,190.9987042979278
5793,190.9987042979278
5794,190.9987042979278
5795,1282.701309694972
5796,2438.0701498579924
5797,2565.402619389944
5798,2565.402619389944
5799,2565.402619389944
5800,2565.402619389944
5801,2565.402619389944
5802,2565.402619389944
5803,2565.402619389944
5804,2565.402619389944
5805,2565.402619389944
5806,2565.402619389944
5807,127.33246953195186
5808,127.33246953195186
5809,127.33246953195186
5810,127.33246953195186
5811,127.33246953195186
5812,127.33246953195186
5813,127.33246953195186
5814,127.33246953195186
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,3593.4389900210126
5821,3593.4389900210126
5822,3593.4389900210126
5823,3593.4389900210126
5824,3593.4389900210126
5825,3593.4389900210126
5826,3593.4389900210126
5827,3593.4389900210126
5828,3593.4389900210126
5829,3593.4389900210126
5830,3593.4389900210126
5831,3593.4389900210126
5832,3593.4389900210126
5833,3593.4389900210126
5834,3593.4389900210126
5835,3593.4389900210126
5836,3593.4389900210126
5837,3593.4389900210126
5838,3593.4389900210126
5839,3529.7727552550364
5840,1219.0350749289962
5841,63.66623476597593
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,636.6623476597592
5847,763.9948171917111
5848,763.9948171917111
5849,763.9948171917111
5850,763.9948171917111
5851,763.9948171917111
5852,763.9948171917111
5853,763.9948171917111
5854,763.9948171917111
5855,763.9948171917111
5856,763.9948171917111
5857,763.9948171917111
5858,763.9948171917111
5859,763.9948171917111
5860,763.9948171917111
5861,763.9948171917111
5862,700.3285824257352
5863,636.6623476597592
5864,445.6636433618315
5865,381.9974085958556
5866,318.3311738298796
5867,254.66493906390372
5868,190.9987042979278
5869,190.9987042979278
5870,190.9987042979278
5871,127.33246953195186
5872,127.33246953195186
5873,127.33246953195186
5874,127.33246953195186
5875,127.33246953195186
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,63.66623476597593
5887,63.66623476597593
5888,63.66623476597593
5889,63.66623476597593
5890,63.66623476597593
5891,63.66623476597593
5892,63.66623476597593
5893,63.66623476597593
5894,63.66623476597593
5895,63.66623476597593
5896,63.66623476597593
5897,63.66623476597593
5898,63.66623476597593
5899,63.66623476597593
5900,63.66623476597593
5901,63.66623476597593
5902,63.66623476597593
5903,63.66623476597593
5904,63.66623476597593
5905,63.66623476597593
5906,63.66623476597593
5907,63.66623476597593
5908,63.66623476597593
5909,63.66623476597593
5910,63.66623476597593
5911,63.66623476597593
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,63.66623476597593
5962,190.9987042979278
5963,190.9987042979278
5964,190.9987042979278
5965,190.9987042979278
5966,190.9987042979278
5967,190.9987042979278
5968,190.9987042979278
5969,190.9987042979278
5970,10716.65073529706
5971,10716.65073529706
5972,8161.783736188931
5973,37661.51077076171
5974,10716.65073529706
5975,8161.783736188931
5976,8161.783736188931
5977,8161.783736188931
5978,8161.783736188931
5979,8161.783736188931
5980,8161.783736188931
5981,8161.783736188931
5982,8161.783736188931
5983,10716.65073529706
5984,10780.316970063037
5985,10780.316970063037
5986,10780.316970063037
5987,381.9974085958556
5988,2629.0688541559202
5989,3784.4376943189404
5990,5003.472769247937
5991,5003.472769247937
5992,4939.806534481961
5993,4939.806534481961
5994,4939.806534481961
5995,4939.806534481961
5996,4939.806534481961
5997,4812.474064950008
5998,4812.474064950008
5999,4812.474064950008
6000,4812.474064950008
6001,1219.0350749289962
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,63.66623476597593
6042,127.33246953195186
6043,127.33246953195186
6044,190.9987042979278
6045,190.9987042979278
6046,190.9987042979278
6047,190.9987042979278
6048,190.9987042979278
6049,190.9987042979278
6050,190.9987042979278
6051,190.9987042979278
6052,190.9987042979278
6053,254.66493906390372
6054,254.66493906390372
6055,254.66493906390372
6056,318.3311738298796
6057,381.9974085958556
6058,381.9974085958556
6059,381.9974085958556
6060,381.9974085958556
6061,381.9974085958556
6062,381.9974085958556
6063,190.9987042979278
6064,190.9987042979278
6065,190.9987042979278
6066,190.9987042979278
6067,63.66623476597593
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,63.66623476597593
6088,127.33246953195186
6089,127.33246953195186
6090,127.33246953195186
6091,127.33246953195186
6092,127.33246953195186
6093,127.33246953195186
6094,127.33246953195186
6095,127.33246953195186
6096,127.33246953195186
6097,127.33246953195186
6098,127.33246953195186
6099,127.33246953195186
6100,127.33246953195186
6101,127.33246953195186
6102,127.33246953195186
6103,127.33246953195186
6104,127.33246953195186
6105,0.0
6106,2438.0701498579924
6107,2438.0701498579924
6108,2438.0701498579924
6109,2438.0701498579924
6110,2501.736384623968
6111,63.66623476597593
6112,63.66623476597593
6113,63.66623476597593
6114,63.66623476597593
6115,63.66623476597593
6116,63.66623476597593
6117,63.66623476597593
6118,63.66623476597593
6119,63.66623476597593
6120,63.66623476597593
6121,254.66493906390372
6122,318.3311738298796
6123,1855.6974225887554
6124,1855.6974225887554
6125,1855.6974225887554
6126,1855.6974225887554
6127,3202.064967049704
6128,3202.064967049704
6129,3202.064967049704
6130,3202.064967049704
6131,3202.064967049704
6132,3202.064967049704
6133,3202.064967049704
6134,3202.064967049704
6135,3202.064967049704
6136,2883.733793219824
6137,3011.0662627517763
6138,2883.733793219825
6139,2820.067558453849
6140,1601.0324835248516
6141,1537.3662487588758
6142,1537.3662487588758
6143,1537.3662487588758
6144,1537.3662487588758
6145,1537.3662487588758
6146,1537.3662487588758
6147,1537.3662487588758
6148,318.3311738298796
6149,318.3311738298796
6150,318.3311738298796
6151,318.3311738298796
6152,318.3311738298796
6153,318.3311738298796
6154,318.3311738298796
6155,318.3311738298796
6156,318.3311738298796
6157,318.3311738298796
6158,318.3311738298796
6159,318.3311738298796
6160,318.3311738298796
6161,318.3311738298796
6162,318.3311738298796
6163,127.33246953195186
6164,127.33246953195186
6165,127.33246953195186
6166,127.33246953195186
6167,127.33246953195186
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,63.66623476597593
6224,63.66623476597593
6225,63.66623476597593
6226,63.66623476597593
6227,63.66623476597593
6228,63.66623476597593
6229,63.66623476597593
6230,63.66623476597593
6231,63.66623476597593
6232,63.66623476597593
6233,63.66623476597593
6234,63.66623476597593
6235,190.9987042979278
6236,254.66493906390372
6237,254.66493906390372
6238,254.66493906390372
6239,127.33246953195186
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,127.33246953195186
6256,127.33246953195186
6257,127.33246953195186
6258,127.33246953195186
6259,127.33246953195186
6260,127.33246953195186
6261,127.33246953195186
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,63.66623476597593
6276,127.33246953195186
6277,127.33246953195186
6278,127.33246953195186
6279,127.33246953195186
6280,127.33246953195186
6281,127.33246953195186
6282,127.33246953195186
6283,127.33246953195186
6284,127.33246953195186
6285,127.33246953195186
6286,127.33246953195186
6287,127.33246953195186
6288,127.33246953195186
6289,127.33246953195186
6290,127.33246953195186
6291,127.33246953195186
6292,127.33246953195186
6293,3784.4376943189413
6294,636.6623476597592
6295,636.6623476597592
6296,636.6623476597592
6297,636.6623476597592
6298,636.6623476597592
6299,636.6623476597592
6300,636.6623476597592
6301,636.6623476597592
6302,636.6623476597592
6303,636.6623476597592
6304,636.6623476597592
6305,636.6623476597592
6306,636.6623476597592
6307,636.6623476597592
6308,636.6623476597592
6309,636.6623476597592
6310,381.9974085958556
6311,381.9974085958556
6312,445.6636433618315
6313,445.6636433618315
6314,445.6636433618315
6315,445.6636433618315
6316,445.6636433618315
6317,445.6636433618315
6318,445.6636433618315
6319,445.6636433618315
6320,445.6636433618315
6321,445.6636433618315
6322,445.6636433618315
6323,445.6636433618315
6324,445.6636433618315
6325,445.6636433618315
6326,381.9974085958556
6327,254.66493906390372
6328,63.66623476597593
6329,63.66623476597593
6330,63.66623476597593
6331,1410.033779226924
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,63.66623476597593
6350,63.66623476597593
6351,63.66623476597593
6352,63.66623476597593
6353,63.66623476597593
6354,63.66623476597593
6355,63.66623476597593
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,63.66623476597593
6383,63.66623476597593
6384,63.66623476597593
6385,63.66623476597593
6386,63.66623476597593
6387,63.66623476597593
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,63.66623476597593
6490,190.9987042979278
6491,190.9987042979278
6492,145.46430194253915
6493,145.46430194253915
6494,145.46430194253915
6495,145.46430194253915
6496,145.46430194253915
6497,145.46430194253915
6498,145.46430194253915
6499,145.46430194253915
6500,190.9987042979278
6501,190.9987042979278
6502,190.9987042979278
6503,190.9987042979278
6504,190.9987042979278
6505,190.9987042979278
6506,190.9987042979278
6507,145.46430194253915
6508,145.46430194253915
6509,145.46430194253915
6510,145.46430194253915
6511,145.46430194253915
6512,145.46430194253915
6513,145.46430194253915
6514,145.46430194253915
6515,254.66493906390372
6516,193.9524025900522
6517,193.9524025900522
6518,193.9524025900522
6519,193.9524025900522
6520,193.9524025900522
6521,193.9524025900522
6522,193.9524025900522
6523,193.9524025900522
6524,254.66493906390372
6525,254.66493906390372
6526,63.66623476597593
6527,63.66623476597593
6528,63.66623476597593
6529,63.66623476597593
6530,445.6636433618315
6531,445.6636433618315
6532,445.6636433618315
6533,445.6636433618315
6534,339.4167045325914
6535,339.4167045325914
6536,339.4167045325914
6537,339.4167045325914
6538,339.4167045325914
6539,339.4167045325914
6540,339.4167045325914
6541,339.4167045325914
6542,445.6636433618315
6543,9752.280599431971
6544,9752.280599431971
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,127.33246953195186
6550,3784.4376943189413
6551,3911.7701638508934
6552,2438.0701498579924
6553,2438.0701498579924
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,63.66623476597593
6581,10207.320857169254
6582,13609.761142892337
6583,26382.484619451538
6584,26382.484619451538
6585,26509.817088983484
6586,26573.483323749457
6587,26573.483323749457
6588,25354.448248820463
6589,18613.233912140273
6590,4939.8065344819615
6591,3848.103929084916
6592,1473.7000139928998
6593,1473.7000139928998
6594,1473.7000139928998
6595,1473.7000139928998
6596,1473.7000139928998
6597,1473.7000139928998
6598,1410.033779226924
6599,1346.367544460948
6600,1346.367544460948
6601,1346.367544460948
6602,1346.367544460948
6603,190.9987042979278
6604,127.33246953195186
6605,127.33246953195186
6606,127.33246953195186
6607,127.33246953195186
6608,127.33246953195186
6609,0.0
6610,4621.475360652081
6611,10716.65073529706
6612,10716.65073529706
6613,10716.65073529706
6614,10716.65073529706
6615,10716.65073529706
6616,12126.684514523984
6617,6222.507844176934
6618,6222.507844176934
6619,6222.507844176934
6620,6222.507844176934
6621,6158.841609410958
6622,6095.175374644981
6623,2629.0688541559202
6624,1473.7000139928998
6625,63.66623476597593
6626,63.66623476597593
6627,63.66623476597593
6628,0.0
6629,1346.367544460948
6630,1346.367544460948
6631,1346.367544460948
6632,1346.367544460948
6633,1346.367544460948
6634,1346.367544460948
6635,1346.367544460948
6636,1346.367544460948
6637,0.0
6638,0.0
6639,63.66623476597593
6640,63.66623476597593
6641,63.66623476597593
6642,48.48810064751305
6643,48.48810064751305
6644,48.48810064751305
6645,48.48810064751305
6646,48.48810064751305
6647,48.48810064751305
6648,48.48810064751305
6649,48.48810064751305
6650,63.66623476597593
6651,63.66623476597593
6652,63.66623476597593
6653,48.48810064751305
6654,48.48810064751305
6655,48.48810064751305
6656,48.48810064751305
6657,48.48810064751305
6658,48.48810064751305
6659,48.48810064751305
6660,48.48810064751305
6661,63.66623476597593
6662,48.48810064751305
6663,48.48810064751305
6664,48.48810064751305
6665,48.48810064751305
6666,48.48810064751305
6667,48.48810064751305
6668,48.48810064751305
6669,48.48810064751305
6670,63.66623476597593
6671,63.66623476597593
6672,48.48810064751305
6673,48.48810064751305
6674,48.48810064751305
6675,48.48810064751305
6676,48.48810064751305
6677,48.48810064751305
6678,48.48810064751305
6679,48.48810064751305
6680,63.66623476597593
6681,63.66623476597593
6682,63.66623476597593
6683,63.66623476597593
6684,63.66623476597593
6685,48.48810064751305
6686,48.48810064751305
6687,48.48810064751305
6688,48.48810064751305
6689,48.48810064751305
6690,48.48810064751305
6691,48.48810064751305
6692,48.48810064751305
6693,63.66623476597593
6694,0.0
6695,1282.701309694972
6696,1601.0324835248516
6697,1601.0324835248516
6698,1601.0324835248516
6699,1601.0324835248516
6700,318.3311738298796
6701,242.44050323756525
6702,1118.7108013491593
6703,242.44050323756525
6704,242.44050323756525
6705,242.44050323756525
6706,242.44050323756525
6707,242.44050323756525
6708,242.44050323756525
6709,242.44050323756525
6710,242.44050323756525
6711,318.3311738298796
6712,242.44050323756525
6713,242.44050323756525
6714,242.44050323756525
6715,242.44050323756525
6716,242.44050323756525
6717,242.44050323756525
6718,242.44050323756525
6719,242.44050323756525
6720,318.3311738298796
6721,242.44050323756525
6722,242.44050323756525
6723,242.44050323756525
6724,242.44050323756525
6725,242.44050323756525
6726,242.44050323756525
6727,242.44050323756525
6728,242.44050323756525
6729,318.3311738298796
6730,318.3311738298796
6731,318.3311738298796
6732,318.3311738298796
6733,318.3311738298796
6734,445.6636433618315
6735,127.33246953195186
6736,127.33246953195186
6737,127.33246953195186
6738,127.33246953195186
6739,127.33246953195186
6740,127.33246953195186
6741,127.33246953195186
6742,127.33246953195186
6743,127.33246953195186
6744,127.33246953195186
6745,127.33246953195186
6746,127.33246953195186
6747,127.33246953195186
6748,127.33246953195186
6749,127.33246953195186
6750,127.33246953195186
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,127.33246953195186
6769,127.33246953195186
6770,127.33246953195186
6771,127.33246953195186
6772,127.33246953195186
6773,127.33246953195186
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,127.33246953195186
6795,127.33246953195186
6796,127.33246953195186
6797,127.33246953195186
6798,127.33246953195186
6799,127.33246953195186
6800,445.6636433618315
6801,445.6636433618315
6802,445.6636433618315
6803,318.3311738298796
6804,318.3311738298796
6805,318.3311738298796
6806,318.3311738298796
6807,2947.4000279858
6808,2947.4000279858
6809,2947.4000279858
6810,4039.102633382845
6811,4230.101337680773
6812,3221.6382854206136
6813,3221.6382854206136
6814,3221.6382854206136
6815,3221.6382854206136
6816,3221.6382854206136
6817,3221.6382854206136
6818,3221.6382854206136
6819,3221.6382854206136
6820,4230.101337680773
6821,1664.6987182908276
6822,381.9974085958556
6823,254.66493906390372
6824,190.9987042979278
6825,190.9987042979278
6826,190.9987042979278
6827,145.46430194253915
6828,145.46430194253915
6829,145.46430194253915
6830,145.46430194253915
6831,145.46430194253915
6832,145.46430194253915
6833,145.46430194253915
6834,145.46430194253915
6835,127.33246953195186
6836,96.9762012950261
6837,96.9762012950261
6838,96.9762012950261
6839,96.9762012950261
6840,96.9762012950261
6841,96.9762012950261
6842,96.9762012950261
6843,96.9762012950261
6844,127.33246953195186
6845,127.33246953195186
6846,127.33246953195186
6847,127.33246953195186
6848,127.33246953195186
6849,96.9762012950261
6850,96.9762012950261
6851,96.9762012950261
6852,96.9762012950261
6853,96.9762012950261
6854,96.9762012950261
6855,96.9762012950261
6856,96.9762012950261
6857,63.66623476597593
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,3529.7727552550364
6892,3593.4389900210126
6893,3593.4389900210126
6894,3593.4389900210126
6895,3593.4389900210126
6896,3593.4389900210126
6897,3593.4389900210126
6898,3593.4389900210126
6899,3593.4389900210126
6900,3848.103929084917
6901,3911.7701638508934
6902,2692.7350889218965
6903,1537.3662487588758
6904,318.3311738298796
6905,242.44050323756525
6906,242.44050323756525
6907,242.44050323756525
6908,242.44050323756525
6909,242.44050323756525
6910,242.44050323756525
6911,242.44050323756525
6912,242.44050323756525
6913,318.3311738298796
6914,242.44050323756525
6915,242.44050323756525
6916,242.44050323756525
6917,242.44050323756525
6918,242.44050323756525
6919,242.44050323756525
6920,242.44050323756525
6921,242.44050323756525
6922,318.3311738298796
6923,318.3311738298796
6924,318.3311738298796
6925,318.3311738298796
6926,242.44050323756525
6927,242.44050323756525
6928,242.44050323756525
6929,242.44050323756525
6930,242.44050323756525
6931,242.44050323756525
6932,242.44050323756525
6933,242.44050323756525
6934,318.3311738298796
6935,318.3311738298796
6936,318.3311738298796
6937,318.3311738298796
6938,318.3311738298796
6939,318.3311738298796
6940,318.3311738298796
6941,318.3311738298796
6942,318.3311738298796
6943,318.3311738298796
6944,242.44050323756525
6945,242.44050323756525
6946,242.44050323756525
6947,242.44050323756525
6948,242.44050323756525
6949,242.44050323756525
6950,242.44050323756525
6951,242.44050323756525
6952,318.3311738298796
6953,242.44050323756525
6954,242.44050323756525
6955,242.44050323756525
6956,242.44050323756525
6957,242.44050323756525
6958,242.44050323756525
6959,242.44050323756525
6960,242.44050323756525
6961,318.3311738298796
6962,318.3311738298796
6963,318.3311738298796
6964,0.0
6965,63.66623476597593
6966,63.66623476597593
6967,63.66623476597593
6968,63.66623476597593
6969,63.66623476597593
6970,63.66623476597593
6971,63.66623476597593
6972,63.66623476597593
6973,48.48810064751305
6974,48.48810064751305
6975,48.48810064751305
6976,48.48810064751305
6977,63.66623476597593
6978,48.48810064751305
6979,48.48810064751305
6980,48.48810064751305
6981,48.48810064751305
6982,48.48810064751305
6983,48.48810064751305
6984,48.48810064751305
6985,48.48810064751305
6986,63.66623476597593
6987,127.33246953195186
6988,4812.474064950009
6989,4939.806534481961
6990,5067.139004013913
6991,5067.139004013913
6992,5067.139004013913
6993,3720.771459552965
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,63.66623476597593
7053,127.33246953195186
7054,127.33246953195186
7055,127.33246953195186
7056,127.33246953195186
7057,127.33246953195186
7058,127.33246953195186
7059,127.33246953195186
7060,127.33246953195186
7061,96.9762012950261
7062,96.9762012950261
7063,96.9762012950261
7064,96.9762012950261
7065,96.9762012950261
7066,96.9762012950261
7067,96.9762012950261
7068,96.9762012950261
7069,127.33246953195186
7070,127.33246953195186
7071,127.33246953195186
7072,127.33246953195186
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,190.9987042979278
7080,190.9987042979278
7081,190.9987042979278
7082,190.9987042979278
7083,190.9987042979278
7084,190.9987042979278
7085,318.3311738298796
7086,318.3311738298796
7087,318.3311738298796
7088,318.3311738298796
7089,318.3311738298796
7090,127.33246953195186
7091,127.33246953195186
7092,1346.367544460948
7093,1473.7000139928998
7094,1473.7000139928998
7095,1122.3675291210504
7096,1122.3675291210504
7097,1122.3675291210504
7098,1122.3675291210504
7099,1122.3675291210504
7100,1122.3675291210504
7101,1122.3675291210504
7102,1122.3675291210504
7103,1473.7000139928998
7104,1122.3675291210504
7105,1122.3675291210504
7106,1122.3675291210504
7107,1122.3675291210504
7108,1122.3675291210504
7109,1122.3675291210504
7110,1122.3675291210504
7111,1122.3675291210504
7112,7186.877980042025
7113,5473.514557890963
7114,5473.514557890963
7115,5473.514557890963
7116,5473.514557890963
7117,5473.514557890963
7118,5473.514557890963
7119,5473.514557890963
7120,5473.514557890963
7121,11553.688401630201
7122,26255.152149919588
7123,19995.881092082596
