index_v2,RBP_HNRNPD_expr_aff_50
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,236.8153936003857
4804,4881.341023471063
4805,175.80327826446444
4806,0.0
4807,0.0
4808,124.72149094798978
4809,3875.5091571978774
4810,84.74474205833377
4811,84.74474205833377
4812,5186.95411915834
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,203.15243885852664
4819,448.9788868828565
4820,1701.8535569716757
4821,25832.913906599315
4822,25832.913906599315
4823,2344.0545546936128
4824,1615.5862650445674
4825,1785.0757491612349
4826,1785.0757491612349
4827,430.03750443946575
4828,338.9789682333351
4829,338.9789682333351
4830,0.0
4831,0.0
4832,118.40769680019285
4833,492.57216964416216
4834,114.79116292854317
4835,0.0
4836,0.0
4837,300.5247692124542
4838,300.5247692124542
4839,300.5247692124542
4840,1682.9121745282853
4841,0.0
4842,236.8153936003857
4843,236.8153936003857
4844,112.09390265239594
4845,0.0
4846,0.0
4847,266.8618144705951
4848,266.8618144705951
4849,16680.617561709943
4850,112.09390265239594
4851,112.09390265239594
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,254.2342261750013
4858,254.2342261750013
4859,112.09390265239594
4860,0.0
4861,0.0
4862,1437.0857265039556
4863,91.05853620613068
4864,0.0
4865,169.48948411666754
4866,381.6529773991383
4867,1709.3420615268453
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,2656.297441850916
4874,0.0
4875,118.40769680019285
4876,142.14032352260534
4877,169.48948411666754
4878,84.74474205833377
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,1892.378407534609
4884,0.0
4885,0.0
4886,0.0
4887,338.9789682333351
4888,0.0
4889,1671.8071361014668
4890,0.0
4891,118.40769680019285
4892,0.0
4893,254.2342261750013
4894,236.8153936003857
4895,236.8153936003857
4896,236.8153936003857
4897,236.8153936003857
4898,236.8153936003857
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,129.78077487201048
4904,129.78077487201048
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,6473.4471189685455
4913,6473.4471189685455
4914,8695.923681458939
4915,2222.476562490392
4916,2222.476562490392
4917,2222.476562490392
4918,2222.476562490392
4919,2222.476562490392
4920,2222.476562490392
4921,20803.586104420465
4922,20803.586104420465
4923,20803.586104420465
4924,29066.6332703528
4925,29066.6332703528
4926,29066.6332703528
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,1844.0196667298258
4944,5520.899638714117
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,43.26025829067011
4969,43.26025829067011
4970,43.26025829067011
4971,43.26025829067011
4972,6710.689945761847
4973,6710.689945761847
4974,6710.689945761847
4975,6710.689945761847
4976,6710.689945761847
4977,6710.689945761847
4978,6710.689945761847
4979,6710.689945761847
4980,6710.689945761847
4981,6710.689945761847
4982,6710.689945761847
4983,5550.143382307166
4984,5.579680737679672
4985,5.579680737679672
4986,5.579680737679672
4987,5520.899638714117
4988,14707.519887937166
4989,16545.95987392931
4990,16545.95987392931
4991,16545.95987392931
4992,16545.95987392931
4993,16545.95987392931
4994,16545.95987392931
4995,16545.95987392931
4996,13684.501957389
4997,20904.392482328756
4998,3676.8799719842914
4999,3676.8799719842914
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,5.579680737679514
5015,5.579680737679514
5016,5.579680737679514
5017,5.579680737679514
5018,5.579680737679514
5019,5.579680737679514
5020,5.579680737679514
5021,5.579680737679514
5022,5.579680737679514
5023,5.579680737679672
5024,5.579680737679514
5025,1838.4399859921457
5026,5.579680737679829
5027,5.579680737679829
5028,5.579680737679829
5029,2265.7368207810623
5030,2265.7368207810623
5031,2265.7368207810623
5032,0.0
5033,0.0
5034,0.0
5035,210.72161071567126
5036,210.72161071567126
5037,0.0
5038,0.0
5039,2222.4765624903926
5040,5520.899638714117
5041,1426.976817964157
5042,0.0
5043,1335.4260163309073
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,129.78077487201048
5053,129.78077487201048
5054,129.78077487201048
5055,129.78077487201048
5056,129.78077487201048
5057,129.78077487201048
5058,129.78077487201048
5059,129.78077487201048
5060,129.78077487201048
5061,129.78077487201048
5062,129.78077487201048
5063,129.78077487201048
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,2222.476562490392
5075,2222.476562490392
5076,2222.476562490392
5077,2222.476562490392
5078,2222.476562490392
5079,2222.476562490392
5080,2222.476562490392
5081,1838.1215173603825
5082,2222.476562490392
5083,2222.476562490392
5084,2179.216304199722
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,29066.6332703528
5090,29066.6332703528
5091,29066.6332703528
5092,29066.6332703528
5093,29066.6332703528
5094,29066.6332703528
5095,29066.6332703528
5096,5.579680737679829
5097,5.579680737679829
5098,5.579680737679829
5099,5.579680737679829
5100,5.579680737679829
5101,5.579680737679829
5102,5.579680737679829
5103,0.0
5104,0.0
5105,0.0
5106,3682.4596527219715
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,43.26025829067011
5114,43.26025829067011
5115,43.26025829067011
5116,43.26025829067011
5117,43.26025829067011
5118,43.26025829067011
5119,43.26025829067011
5120,43.26025829067011
5121,43.26025829067011
5122,6710.689945761847
5123,6710.689945761847
5124,6710.689945761847
5125,6710.689945761847
5126,6710.689945761847
5127,5.579680737679672
5128,5.579680737679672
5129,5.579680737679672
5130,5.579680737679672
5131,5.579680737679672
5132,5.579680737679672
5133,5.579680737679672
5134,5.579680737679672
5135,5.579680737679672
5136,5.579680737679672
5137,5.579680737679672
5138,5.579680737679672
5139,5.579680737679672
5140,5.579680737679672
5141,5.579680737679672
5142,5.579680737679672
5143,5.579680737679672
5144,5.579680737679672
5145,5.579680737679672
5146,5.579680737679672
5147,5.579680737679672
5148,7359.339624706263
5149,7359.339624706263
5150,9197.779610698408
5151,11036.219596690555
5152,12869.07990194502
5153,16545.95987392931
5154,16545.95987392931
5155,16545.95987392931
5156,16545.95987392931
5157,16545.95987392931
5158,16545.95987392931
5159,16545.95987392931
5160,16545.95987392931
5161,13684.501957389
5162,18725.176178129033
5163,18725.176178129033
5164,18725.176178129033
5165,18725.176178129033
5166,18725.176178129033
5167,18725.176178129033
5168,20904.392482328756
5169,20904.392482328756
5170,20904.392482328756
5171,20904.392482328756
5172,20904.392482328756
5173,20904.392482328756
5174,20904.392482328756
5175,20904.392482328756
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,5.579680737679514
5208,5.579680737679514
5209,5.579680737679514
5210,5.579680737679514
5211,5.579680737679514
5212,5.579680737679514
5213,5.579680737679514
5214,5.579680737679514
5215,5.579680737679514
5216,5.579680737679514
5217,5.579680737679514
5218,5.579680737679514
5219,5.579680737679514
5220,0.0
5221,5.579680737679672
5222,5.579680737679672
5223,5.579680737679672
5224,5.579680737679672
5225,1838.4399859921457
5226,1838.4399859921457
5227,1838.4399859921457
5228,1838.4399859921457
5229,2265.7368207810623
5230,2265.7368207810623
5231,2265.7368207810623
5232,2265.7368207810623
5233,2265.7368207810623
5234,210.72161071567126
5235,210.72161071567126
5236,210.72161071567126
5237,210.72161071567126
5238,0.0
5239,0.0
5240,0.0
5241,2222.4765624903926
5242,2222.4765624903926
5243,2222.4765624903926
5244,2222.4765624903926
5245,2222.4765624903926
5246,2222.4765624903926
5247,2222.4765624903926
5248,2222.4765624903926
5249,2222.4765624903926
5250,2222.4765624903926
5251,2222.4765624903926
5252,6710.689945761847
5253,5.579680737679672
5254,3676.8799719842914
5255,2265.7368207810623
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,6710.689945761847
5263,5.579680737679672
5264,3676.8799719842914
5265,2265.7368207810623
5266,0.0
5267,0.0
5268,620.2467799027247
5269,620.2467799027247
5270,620.2467799027247
5271,620.2467799027247
5272,620.2467799027247
5274,1156.517124918679
5275,1156.517124918679
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,1061.1986452112433
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,3223.818590004504
5305,3223.818590004504
5306,3223.818590004504
5307,3223.818590004504
5308,3223.818590004504
5309,3223.818590004504
5310,6014.026360227583
5311,6550.296705243537
5312,7086.567050259491
5313,7086.567050259491
5314,7086.567050259491
5315,7086.567050259491
5316,7086.567050259491
5317,2006.0091198403848
5318,2006.0091198403848
5319,2006.0091198403848
5320,2006.0091198403848
5321,2006.0091198403848
5322,0.0
5323,6507.878530257554
5324,6507.878530257554
5325,6507.878530257554
5326,6507.878530257554
5327,524.928300195289
5328,524.928300195289
5329,524.928300195289
5330,524.928300195289
5331,524.928300195289
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,4078.4561098380964
5338,4078.4561098380964
5339,4078.4561098380964
5340,4078.4561098380964
5341,4078.4561098380964
5342,4078.4561098380964
5343,4078.4561098380964
5344,4078.4561098380964
5345,4078.4561098380964
5346,4078.4561098380964
5347,0.0
5348,0.0
5349,2222.476562490392
5350,0.0
5351,6710.689945761847
5352,16545.95987392931
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,2222.476562490392
5364,0.0
5365,6710.689945761847
5366,16545.95987392931
5367,16545.95987392931
5368,16545.95987392931
5369,16545.95987392931
5370,16545.95987392931
5371,16545.95987392931
5372,16545.95987392931
5373,0.0
5374,0.0
5375,0.0
5376,5.579680737679514
5377,4078.4561098380964
5378,3387.770460484474
5379,0.0
5380,620.2467799027247
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,2603.571810101779
5395,3223.818590004504
5396,6014.026360227583
5397,7086.567050259491
5398,6507.878530257554
5399,524.928300195289
5400,2006.0091198403848
5401,2006.0091198403848
5402,0.0
5403,0.0
5404,4078.4561098380964
5405,0.0
5406,0.0
5408,0.0
5409,620.2467799027247
5410,1156.517124918679
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,3223.818590004504
5425,6014.026360227583
5426,6550.296705243537
5427,7086.567050259491
5428,7086.567050259491
5429,7086.567050259491
5430,7086.567050259491
5431,7086.567050259491
5432,6507.878530257554
5433,524.928300195289
5434,2006.0091198403848
5435,2006.0091198403848
5436,0.0
5437,0.0
5438,0.0
5439,4078.4561098380964
5440,0.0
5441,0.0
5442,0.0
5443,620.2467799027247
5444,1156.517124918679
5445,536.2703450159543
5446,536.2703450159543
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,524.928300195289
5507,524.928300195289
5508,524.928300195289
5509,524.928300195289
5510,524.928300195289
5511,524.928300195289
5512,524.928300195289
5513,524.928300195289
5514,524.928300195289
5515,524.928300195289
5516,524.928300195289
5517,524.928300195289
5518,524.928300195289
5519,524.928300195289
5520,524.928300195289
5521,524.928300195289
5522,524.928300195289
5523,524.928300195289
5524,524.928300195289
5525,524.928300195289
5526,524.928300195289
5527,524.928300195289
5528,524.928300195289
5529,4078.4561098380964
5530,4078.4561098380964
5531,4078.4561098380964
5532,4078.4561098380964
5533,4078.4561098380964
5534,4078.4561098380964
5535,4078.4561098380964
5536,4078.4561098380964
5537,4078.4561098380964
5538,4078.4561098380964
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,6507.878530257554
5550,6507.878530257554
5551,6507.878530257554
5552,6507.878530257554
5553,6507.878530257554
5554,6507.878530257554
5555,6507.878530257554
5556,6507.878530257554
5557,6507.878530257554
5558,6507.878530257554
5559,6507.878530257554
5560,6507.878530257554
5561,6507.878530257554
5562,6507.878530257554
5563,6507.878530257554
5564,6507.878530257554
5565,6507.878530257554
5566,6507.878530257554
5567,4078.4561098380964
5568,4078.4561098380964
5569,4078.4561098380964
5570,4078.4561098380964
5571,4078.4561098380964
5572,4078.4561098380964
5573,4078.4561098380964
5574,4078.4561098380964
5575,4078.4561098380964
5576,4078.4561098380964
5577,4078.4561098380964
5578,4078.4561098380964
5579,4078.4561098380964
5580,4078.4561098380964
5581,4078.4561098380964
5582,4078.4561098380964
5583,4078.4561098380964
5584,4078.4561098380964
5585,4078.4561098380964
5586,4078.4561098380964
5587,4078.4561098380964
5588,4078.4561098380964
5589,4078.4561098380964
5590,4078.4561098380964
5591,4078.4561098380964
5592,4078.4561098380964
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,224.18780530479188
5624,224.18780530479188
5625,224.18780530479188
5626,224.18780530479188
5627,118.40769680019285
5628,118.40769680019285
5629,118.40769680019285
5630,118.40769680019285
5631,118.40769680019285
5632,243.12918774818263
5633,2656.297441850916
5634,2656.297441850916
5635,2656.297441850916
5636,2656.297441850916
5637,2656.297441850916
5638,2656.297441850916
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,169.48948411666754
5656,169.48948411666754
5657,169.48948411666754
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,1646.551959510279
5668,1877.053558962868
5669,1877.053558962868
5670,1877.053558962868
5671,1877.053558962868
5672,230.5015994525888
5673,230.5015994525888
5674,230.5015994525888
5675,230.5015994525888
5676,230.5015994525888
5677,479.94458134856836
5678,249.44298189597956
5679,249.44298189597956
5680,249.44298189597956
5681,249.44298189597956
5682,249.44298189597956
5683,249.44298189597956
5684,249.44298189597956
5685,249.44298189597956
5688,0.0
5689,0.0
5690,118.40769680019285
5691,1437.0857265039556
5692,1437.0857265039556
5693,1437.0857265039556
5694,1094.4821474359742
5695,1094.4821474359742
5696,1094.4821474359742
5697,1094.4821474359742
5698,1437.0857265039556
5699,1437.0857265039556
5700,1437.0857265039556
5701,1437.0857265039556
5702,1437.0857265039556
5703,1705.470090843326
5704,1705.470090843326
5705,1705.470090843326
5706,1705.470090843326
5707,1705.470090843326
5708,1298.8832419586986
5709,1298.8832419586986
5710,1298.8832419586986
5711,1298.8832419586986
5712,542.1314070918617
5713,423.72371029166885
5714,423.72371029166885
5715,423.72371029166885
5716,423.72371029166885
5717,423.72371029166885
5718,423.72371029166885
5719,423.72371029166885
5720,423.72371029166885
5721,423.72371029166885
5722,423.72371029166885
5723,322.707287259587
5724,322.707287259587
5725,322.707287259587
5726,322.707287259587
5727,423.72371029166885
5728,423.72371029166885
5729,423.72371029166885
5730,423.72371029166885
5731,84.74474205833377
5732,0.0
5733,0.0
5734,118.40769680019285
5735,118.40769680019285
5736,118.40769680019285
5737,118.40769680019285
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,91.05853620613068
5744,91.05853620613068
5745,91.05853620613068
5746,91.05853620613068
5747,91.05853620613068
5748,91.05853620613068
5749,315.24634151092255
5750,315.24634151092255
5751,315.24634151092255
5752,315.24634151092255
5753,224.18780530479188
5754,224.18780530479188
5755,224.18780530479188
5756,224.18780530479188
5757,224.18780530479188
5758,224.18780530479188
5759,224.18780530479188
5760,224.18780530479188
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,342.59550210498475
5766,342.59550210498475
5767,342.59550210498475
5768,342.59550210498475
5769,342.59550210498475
5770,342.59550210498475
5771,342.59550210498475
5772,342.59550210498475
5773,342.59550210498475
5774,342.59550210498475
5775,342.59550210498475
5776,342.59550210498475
5777,342.59550210498475
5778,342.59550210498475
5779,342.59550210498475
5780,342.59550210498475
5781,342.59550210498475
5782,342.59550210498475
5783,342.59550210498475
5784,342.59550210498475
5785,342.59550210498475
5786,342.59550210498475
5787,342.59550210498475
5788,342.59550210498475
5789,342.59550210498475
5790,342.59550210498475
5791,342.59550210498475
5792,342.59550210498475
5793,342.59550210498475
5794,315.24634151092255
5795,1409.7365659098937
5796,2582.6577382194014
5797,2779.496382930131
5798,2779.496382930131
5799,2779.496382930131
5800,2779.496382930131
5801,2779.496382930131
5802,2779.496382930131
5803,2779.496382930131
5804,2779.496382930131
5805,2779.496382930131
5806,2779.496382930131
5807,196.8386447107297
5808,196.8386447107297
5809,196.8386447107297
5810,196.8386447107297
5811,196.8386447107297
5812,196.8386447107297
5813,196.8386447107297
5814,196.8386447107297
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,3820.8108360097526
5821,3820.8108360097526
5822,3820.8108360097526
5823,3820.8108360097526
5824,3820.8108360097526
5825,3820.8108360097526
5826,3820.8108360097526
5827,3820.8108360097526
5828,3820.8108360097526
5829,3820.8108360097526
5830,3820.8108360097526
5831,3820.8108360097526
5832,3820.8108360097526
5833,3820.8108360097526
5834,3820.8108360097526
5835,3820.8108360097526
5836,3820.8108360097526
5837,3820.8108360097526
5838,3820.8108360097526
5839,3729.7522998036216
5840,1303.9564574052945
5841,91.05853620613068
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,984.1932235536485
5847,1166.31029596591
5848,1166.31029596591
5849,1166.31029596591
5850,1166.31029596591
5851,1166.31029596591
5852,1166.31029596591
5853,1166.31029596591
5854,1166.31029596591
5855,1166.31029596591
5856,1166.31029596591
5857,1166.31029596591
5858,1166.31029596591
5859,1166.31029596591
5860,1166.31029596591
5861,1166.31029596591
5862,1081.5655539075763
5863,996.8208118492424
5864,660.5391038920545
5865,548.4452012396586
5866,436.35129858726265
5867,324.25739593486674
5868,239.51265387653294
5869,239.51265387653294
5870,239.51265387653294
5871,182.11707241226136
5872,182.11707241226136
5873,182.11707241226136
5874,182.11707241226136
5875,182.11707241226136
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,57.39558146427159
5887,57.39558146427159
5888,57.39558146427159
5889,57.39558146427159
5890,57.39558146427159
5891,57.39558146427159
5892,57.39558146427159
5893,57.39558146427159
5894,57.39558146427159
5895,57.39558146427159
5896,57.39558146427159
5897,57.39558146427159
5898,57.39558146427159
5899,57.39558146427159
5900,57.39558146427159
5901,57.39558146427159
5902,57.39558146427159
5903,57.39558146427159
5904,57.39558146427159
5905,57.39558146427159
5906,57.39558146427159
5907,57.39558146427159
5908,57.39558146427159
5909,57.39558146427159
5910,57.39558146427159
5911,57.39558146427159
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,57.39558146427159
5962,226.8850655809391
5963,226.8850655809391
5964,226.8850655809391
5965,226.8850655809391
5966,226.8850655809391
5967,226.8850655809391
5968,226.8850655809391
5969,226.8850655809391
5970,11253.537709157034
5971,11253.537709157034
5972,8570.675980571714
5973,39548.29191611632
5974,11253.537709157034
5975,8570.675980571714
5976,8570.675980571714
5977,8570.675980571714
5978,8570.675980571714
5979,8570.675980571714
5980,8570.675980571714
5981,8570.675980571714
5982,8570.675980571714
5983,11253.537709157034
5984,11310.933290621306
5985,11310.933290621306
5986,11310.933290621306
5987,521.0960406455964
5988,2822.1703920959344
5989,4028.754519147301
5990,5353.74634299886
5991,5353.74634299886
5992,5235.338646198667
5993,5235.338646198667
5994,5235.338646198667
5995,5235.338646198667
5996,5235.338646198667
5997,5086.884528528265
5998,5086.884528528265
5999,5086.884528528265
6000,5086.884528528265
6001,1324.9918238515595
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,84.74474205833377
6042,169.48948411666754
6043,169.48948411666754
6044,254.2342261750013
6045,254.2342261750013
6046,254.2342261750013
6047,254.2342261750013
6048,254.2342261750013
6049,254.2342261750013
6050,254.2342261750013
6051,254.2342261750013
6052,254.2342261750013
6053,338.9789682333351
6054,338.9789682333351
6055,338.9789682333351
6056,457.38666503352795
6057,569.4805676859239
6058,569.4805676859239
6059,569.4805676859239
6060,569.4805676859239
6061,569.4805676859239
6062,569.4805676859239
6063,315.24634151092255
6064,315.24634151092255
6065,315.24634151092255
6066,315.24634151092255
6067,112.09390265239594
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,112.09390265239594
6088,224.18780530479188
6089,224.18780530479188
6090,224.18780530479188
6091,224.18780530479188
6092,224.18780530479188
6093,224.18780530479188
6094,224.18780530479188
6095,224.18780530479188
6096,224.18780530479188
6097,224.18780530479188
6098,224.18780530479188
6099,224.18780530479188
6100,224.18780530479188
6101,224.18780530479188
6102,224.18780530479188
6103,224.18780530479188
6104,224.18780530479188
6105,0.0
6106,2582.6577382194014
6107,2582.6577382194014
6108,2582.6577382194014
6109,2582.6577382194014
6110,2694.7516408717975
6111,112.09390265239594
6112,112.09390265239594
6113,112.09390265239594
6114,112.09390265239594
6115,112.09390265239594
6116,112.09390265239594
6117,112.09390265239594
6118,112.09390265239594
6119,112.09390265239594
6120,112.09390265239594
6121,473.6307872007714
6122,592.0384840009643
6123,2380.730767033849
6124,2380.730767033849
6125,2380.730767033849
6126,2380.730767033849
6127,3868.8982808542787
6128,3868.8982808542787
6129,3868.8982808542787
6130,3868.8982808542787
6131,3868.8982808542787
6132,3868.8982808542787
6133,3868.8982808542787
6134,3868.8982808542787
6135,3868.8982808542787
6136,3276.859796853315
6137,3501.0476021581053
6138,3318.930529745844
6139,3234.1857876875106
6140,1915.5077579837487
6141,1803.413855331353
6142,1803.413855331353
6143,1803.413855331353
6144,1803.413855331353
6145,1803.413855331353
6146,1803.413855331353
6147,1803.413855331353
6148,463.70045918132485
6149,463.70045918132485
6150,463.70045918132485
6151,463.70045918132485
6152,463.70045918132485
6153,463.70045918132485
6154,463.70045918132485
6155,463.70045918132485
6156,463.70045918132485
6157,463.70045918132485
6158,463.70045918132485
6159,463.70045918132485
6160,463.70045918132485
6161,463.70045918132485
6162,463.70045918132485
6163,148.45411767040227
6164,148.45411767040227
6165,148.45411767040227
6166,148.45411767040227
6167,148.45411767040227
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,84.74474205833377
6224,84.74474205833377
6225,84.74474205833377
6226,84.74474205833377
6227,84.74474205833377
6228,84.74474205833377
6229,84.74474205833377
6230,84.74474205833377
6231,84.74474205833377
6232,84.74474205833377
6233,84.74474205833377
6234,84.74474205833377
6235,254.2342261750013
6236,338.9789682333351
6237,338.9789682333351
6238,338.9789682333351
6239,169.48948411666754
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,230.5015994525888
6256,169.48948411666754
6257,169.48948411666754
6258,169.48948411666754
6259,169.48948411666754
6260,169.48948411666754
6261,169.48948411666754
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,118.40769680019285
6276,236.8153936003857
6277,236.8153936003857
6278,236.8153936003857
6279,236.8153936003857
6280,236.8153936003857
6281,236.8153936003857
