index_v2,RBP_interaction_delta_stab_vs_destab_left
4591,207.00424711537624
4592,-137.2158077021619
4593,93.36958082368908
4594,91.86619831633499
4595,91.86619831633499
4596,946.9354542823381
4597,534.7478269482865
4598,588.0010280352981
4599,498.92394018551505
4600,248.49118107849557
4601,670.8903607418551
4602,705.6232379990852
4603,863.8739452055163
4604,845.9317512302293
4605,585.69807103899
4606,543.9682330593922
4607,499.4296891345008
4608,325.0415327025017
4609,802.6207170103683
4610,806.7060465158127
4611,852.3365065264367
4612,849.5278005811427
4613,849.5278005811427
4614,849.5278005811427
4615,849.5278005811427
4616,845.7576627546454
4617,-100.51893932848554
4618,-3.6190950509066226
4619,-49.249555061530586
4620,39.858564740835675
4621,369.4296730665289
4622,825.5807068262382
4623,966.746017006004
4624,966.7770489585872
4625,939.6527061277816
4626,850.579736836929
4627,968.584679837046
4628,647.0879607556112
4629,315.8562703841085
4630,387.4570932346393
4631,-1254.7781371108172
4632,-1552.1194595920733
4633,-1295.0246942292515
4634,773.454044458905
4635,1070.7912483812306
4636,1082.703831946689
4637,1431.8215700823087
4638,1565.440743146189
4639,1883.7867139895761
4640,1928.3211393555373
4641,1654.2599641026775
4642,1281.0532428626786
4643,1276.9637947983038
4644,1801.7571430913326
4645,1429.316148806031
4646,1154.0717522538553
4647,1092.2382669077786
4648,915.9635926784551
4649,1064.577154545321
4650,1183.6169442347677
4651,635.9154161054
4652,469.7208402737447
4653,645.6619118779397
4654,693.6152253407054
4655,906.7687733945793
4656,1389.890482996068
4657,2075.6655382175622
4658,1477.0766922478037
4659,2021.556641471125
4660,810.6610751261821
4661,-1293.2272869472092
4662,-925.7076744050723
4663,-1269.3852404146708
4664,-343.78739186494863
4665,1018.8624030053429
4666,1076.3309323907602
4667,883.7127266174041
4668,886.0480722297723
4669,499.93495587796383
4670,457.24048835362464
4671,20.40873021104659
4672,1285.729373820273
4673,1252.0874292771052
4674,1369.7719188271185
4675,1336.4042201621646
4676,1335.65241159699
4677,49.50753056896968
4678,94.04607449386121
4679,94.51348870967723
4680,75.63864953318502
4681,183.150549630378
4682,316.7661814050526
4683,503.02198420815864
4684,1347.657028057688
4685,1460.4305133086577
4686,535.2509128458
4687,742.9177425057072
4688,493.8944570002454
4689,506.79539827132635
4690,477.27865803196545
4691,431.7055497624045
4692,431.7055497624045
4693,133.90093162426277
4694,89.07708784978307
4695,44.538543924891535
4696,103.3561618844667
4697,1437.1800153276893
4698,1591.333649157168
4699,1684.6135539123875
4700,708.9067765196131
4701,364.73476392403535
4702,221.98930839732137
4703,193.6897089518856
4704,91.62738745122385
4705,353.7960147932806
4706,809.3606886784321
4707,839.6240579987282
4708,926.5786748861531
4709,1343.11290910687
4710,974.1675922432574
4711,348.52352686653194
4712,361.99300339059766
4713,215.77177240372902
4714,-200.76246181698792
4715,-9.971320652941259
4716,19.782058016963887
4717,19.782058016963887
4718,95.61158558829116
4719,94.29569295769632
4720,98.53817831271469
4721,94.98227443296126
4722,563.7459994012615
4723,563.7459994012615
4724,859.5831384277922
4725,645.7690819875654
4726,182.80838801153132
4727,182.80838801153132
4728,-43.87285666990226
4729,-73.15177125005107
4730,-42.06704407564855
4731,558.217762447273
4732,558.217762447273
4733,558.217762447273
4734,649.9233378530141
4735,541.0419542087266
4736,545.0197216393109
4737,138.15254494643966
4738,952.6647411280002
4739,1142.4116846808727
4740,1057.2004672350356
4741,1057.196348676105
4742,886.8176556033803
4743,928.2387497979776
4744,1970.3565656203114
4745,1976.9088886608156
4746,1622.229981027053
4747,1429.6936680008043
4748,1803.9551005279022
4749,1758.6586193901994
4750,1756.974036531652
4751,2262.8984298137734
4752,1600.6833617454533
4753,1537.831062177868
4756,358.52216815846054
4757,89.74518210345185
4758,175.56845094866557
4759,177.82206595665045
4760,173.3211280402128
4761,-82.23746420691184
4762,0.004118558930533013
4763,45.07859145626215
4764,0.621342355756989
4765,-8.220233780333162
4766,0.0
4767,267.2312635493492
4768,378.27117117415634
4769,843.2466579203679
4770,550.8128686281608
4771,519.8592658658807
4772,284.36546499328404
4773,136.63676248746202
4774,112.86138055496103
4775,-3179.460460407726
4776,37.70562146126906
4777,273.9723699893593
4778,373.82359584390815
4779,-31.31439100556031
4780,263.84568789627144
4781,263.84568789627144
4782,288.95435658557795
4783,288.95435658557795
4784,166.67815188463916
4785,164.0974246983666
4786,164.0974246983666
4787,164.0933061394361
4788,164.0933061394361
4789,164.0933061394361
4790,119.46498523127437
4791,201.97098121793948
4792,201.97098121793948
4793,201.97098121793948
4794,201.97098121793948
4795,201.97098121793948
4796,201.97098121793948
4797,201.97098121793948
4798,201.97098121793948
4799,201.97098121793948
4800,201.97098121793948
4801,201.97098121793948
4802,148.2774998597544
4803,891.1175374549529
4804,747.3653564120241
4805,478.7888475386326
4806,1709.8927415120495
4807,1223.8522910050626
4808,881.5132475009603
4809,498.2122869002152
4810,264.78024262704156
4811,174.02020428807384
4812,2130.2193463741664
4813,330.52449348235683
4814,284.16179221948073
4815,2.1716237562906873
4816,91.24871160607375
4817,102.77909477766393
4818,211.67156617463385
4819,452.73378565216797
4820,1120.8877518995002
4821,-18138.172194191127
4822,-18427.138772475642
4823,2370.126277471164
4824,623.6465480579475
4825,69.99591317637805
4826,656.4479947811999
4827,1951.4266255988234
4828,1378.0318717835312
4829,1329.7942037131043
4830,1008.8702548850823
4831,1145.9072099028579
4832,994.5764518388231
4833,3228.4178241558634
4834,1149.1260703313826
4835,675.81309334487
4836,137.7061179216238
4837,152.75505195714635
4838,194.74741483952764
4839,818.3091281788272
4840,1265.9921633154827
4841,1403.291746434394
4842,253.98307061983252
4843,1569.643141040095
4844,515.1626599111302
4845,66.60551129766769
4846,53.129141197655315
4847,1083.786675268672
4848,1418.9891556421396
4849,-10928.117672375902
4850,650.0912301604525
4851,603.8581177598161
4852,46.077995099373915
4853,313.2114120306321
4854,673.2095609432123
4855,218.68877976292777
4856,799.8296987947551
4857,1225.0318002119402
4858,1710.8702190546164
4859,22.14506894663001
4860,1913.552112807137
4861,1108.7704604679395
4862,-123.0370139125182
4863,747.162189356598
4864,1747.7556172459913
4865,763.3899595952955
4866,1746.7256202619235
4867,950.9530534811556
4868,1389.579683309859
4869,203.0887031696976
4870,252.79502716904415
4871,161.72411857274497
4872,0.0
4873,418.02405218516503
4874,803.6329404767745
4875,466.78055251469175
4876,321.50385185796864
4877,339.8445238840692
4878,-5.6151820293996995
4879,999.0512221715217
4880,508.0429907183928
4881,17.445233046669056
4882,1119.2254942458726
4883,1845.0153327298906
4884,701.0997929355902
4885,93.57241536283803
4886,563.0113726594516
4887,1462.139831032564
4888,1108.7704604679395
4889,1033.7721612779233
4890,96.15612707673421
4891,175.8619916691244
4892,1213.0224027075749
4893,243.01163776800246
4894,1684.1054126500617
4895,1560.0816087740077
4896,1092.2382669077786
4897,1092.2382669077786
4898,890.4167289117886
4899,558.9877968356694
4900,558.9877968356694
4901,558.9877968356694
4902,1113.075606227771
4903,331.3094288365321
4904,331.3094288365321
4905,541.5603050651811
4906,615.7583461906266
4907,873.7539595681535
4908,839.678022700353
4909,839.678022700353
4910,1220.245205166638
4911,805.6020858325528
4912,431.85317154747287
4913,465.92910841527316
4914,-7379.059660234567
4915,-2171.6884462992307
4916,-2171.6884462992307
4917,-2171.6884462992307
4918,-2171.6884462992307
4919,-2171.6884462992307
4920,-2171.6884462992307
4921,253.98836649287833
4922,253.98836649287833
4923,288.0643033606786
4924,-34154.11490481173
4925,-33944.895981970236
4926,-33812.12632492615
4927,338.3170273171419
4928,338.3170273171419
4929,338.3170273171419
4930,338.3170273171419
4931,338.3170273171419
4932,338.3170273171419
4933,338.3170273171419
4934,372.39296418494223
4935,447.61505991319507
4936,447.61505991319507
4937,447.61505991319507
4938,447.61505991319507
4939,550.633175866695
4940,550.633175866695
4941,113.49089640752698
4942,10.472780454027145
4943,281.7903562050904
4944,543.355629194696
4945,383.6474635401498
4946,383.6474635401498
4947,451.7993372757504
4948,451.7993372757504
4949,376.73008208566023
4950,342.65414521785993
4951,342.65414521785993
4952,342.65414521785993
4953,508.3153887107023
4954,342.65414521785993
4955,342.65414521785993
4956,-16.280122285926396
4957,-16.280122285926396
4958,-16.280122285926396
4959,-11.286396052080482
4960,17.795814581873927
4961,100.85935198515745
4962,100.85935198515745
4963,100.85935198515745
4964,100.85935198515745
4965,100.85935198515745
4966,100.85935198515745
4967,118.44107780794565
4968,66.14034692179028
4969,100.2162837895906
4970,134.2922206573909
4971,134.2922206573909
4972,403.3393416944308
4973,403.3393416944308
4974,403.3393416944308
4975,403.3393416944308
4976,403.3393416944308
4977,403.3393416944308
4978,403.3393416944308
4979,403.3393416944308
4980,403.3393416944308
4981,403.3393416944308
4982,403.3393416944308
4983,629.2474000181501
4984,872.12388040531
4985,835.9154576015437
4986,-30.639902853517015
4987,-64.92141012663666
4988,333.0241940312514
4989,367.1001308990517
4990,367.1001308990517
4991,367.1001308990517
4992,367.1001308990517
4993,367.1001308990517
4994,367.1001308990517
4995,367.1001308990517
4996,543.8821385312228
4997,313.2571422396975
4998,-4763.254868690413
4999,-4763.254868690413
5000,1203.3104289708087
5001,1203.3104289708087
5002,1145.0620508914183
5003,999.3116341008631
5004,999.3116341008631
5005,999.3116341008631
5006,999.3116341008631
5007,999.3116341008631
5008,397.8690204608069
5009,630.2083957888026
5010,630.2083957888026
5011,664.2843326566029
5012,320.00081485243334
5013,618.7445197185525
5014,466.30182735565506
5015,417.4839979551583
5016,419.48677226496983
5017,281.4353350758661
5018,281.4353350758661
5019,281.4353350758661
5020,281.4353350758661
5021,281.4353350758661
5022,281.4353350758661
5023,596.4931784383524
5024,202.9918725311532
5025,559.9295818374947
5026,60.50842393662185
5027,60.50842393662185
5028,91.44503884387973
5029,795.7380409216136
5030,831.0036192342457
5031,569.4383462446402
5032,385.2918191033503
5033,387.32189974463085
5034,387.32189974463085
5035,542.5424734313694
5036,389.88972960023625
5037,926.541823499437
5038,824.3140128960359
5039,-2368.29106369929
5040,543.355629194696
5041,-383.05254067076476
5042,1025.0460529930335
5043,-577.9164908061505
5044,149.00101068226297
5045,331.49846071386423
5046,331.49846071386423
5047,331.49846071386423
5048,331.49846071386423
5049,331.49846071386423
5050,558.9877968356694
5051,558.9877968356694
5052,331.3094288365321
5053,331.3094288365321
5054,331.3094288365321
5055,331.3094288365321
5056,331.3094288365321
5057,331.3094288365321
5058,292.7382327074299
5059,292.7382327074299
5060,292.7382327074299
5061,292.7382327074299
5062,292.7382327074299
5063,345.37153006872904
5064,690.3236669287024
5065,656.2477300609022
5066,588.0958563253015
5067,730.443740513503
5068,717.5478522494445
5069,717.5478522494445
5070,751.6237891172449
5071,790.6374620417314
5072,839.678022700353
5073,839.678022700353
5074,-2171.6884462992307
5075,-2171.6884462992307
5076,-2171.6884462992307
5077,-2171.6884462992307
5078,-2171.6884462992307
5079,-2171.6884462992307
5080,-2171.6884462992307
5081,-1512.4631519484376
5082,-2137.61250943143
5083,-2225.8820973863803
5084,-2145.4061556964007
5085,156.29861617509528
5086,339.71869935160737
5087,339.71869935160737
5088,309.1416347336118
5089,-34017.1323785814
5090,-34017.1323785814
5091,-34017.1323785814
5092,-34017.1323785814
5093,-34017.1323785814
5094,-34017.1323785814
5095,-33812.12632492615
5096,60.50842393662185
5097,60.50842393662185
5098,60.50842393662185
5099,60.50842393662185
5100,60.50842393662185
5101,60.50842393662185
5102,60.50842393662185
5103,147.56683327532733
5104,113.49089640752698
5105,113.49089640752698
5106,509.2796923268957
5107,17.795814581873927
5108,17.795814581873927
5109,51.87175144967425
5110,51.87175144967425
5111,84.57922969923105
5112,100.85935198515745
5113,66.14034692179028
5114,66.14034692179028
5115,134.2922206573909
5116,134.2922206573909
5117,134.2922206573909
5118,134.2922206573909
5119,134.2922206573909
5120,134.2922206573909
5121,134.2922206573909
5122,403.3393416944308
5123,403.3393416944308
5124,403.3393416944308
5125,403.3393416944308
5126,403.3393416944308
5127,801.8395207337435
5128,767.7635838659431
5129,767.7635838659431
5130,767.7635838659431
5131,733.6876469981428
5132,699.6117101303424
5133,665.5357732625421
5134,665.5357732625421
5135,759.63016818358
5136,753.1121106265513
5137,753.1121106265513
5138,787.1880474943515
5139,858.9919815443824
5140,858.9919815443824
5141,858.9919815443824
5142,1086.4813176661876
5143,970.6407033044638
5144,986.7794721636627
5145,967.553079017754
5146,1001.4399920425117
5147,-98.79177658911772
5148,-64.92141012663666
5149,-64.92141012663666
5150,-64.92141012663666
5151,57.343615902940314
5152,195.18390496709586
5153,333.0241940312514
5154,333.0241940312514
5155,333.0241940312514
5156,333.0241940312514
5157,333.0241940312514
5158,333.0241940312514
5159,333.0241940312514
5160,333.0241940312514
5161,493.22999651453625
5162,406.11380382353826
5163,406.11380382353826
5164,406.11380382353826
5165,406.11380382353826
5166,406.11380382353826
5167,406.11380382353826
5168,408.74564364890125
5169,412.7667420674794
5170,412.7667420674794
5171,446.84267893527965
5172,347.33307910749784
5173,347.33307910749784
5174,347.33307910749784
5175,313.2571422396975
5176,206.12068713649427
5177,212.84371316116113
5178,246.91965002896146
5179,246.91965002896146
5180,246.91965002896146
5181,270.08100919948095
5182,387.32189974463085
5183,387.32189974463085
5184,965.2356972330629
5185,965.2356972330629
5186,965.2356972330629
5187,965.2356972330629
5188,965.2356972330629
5189,965.2356972330629
5190,999.3116341008631
5191,999.3116341008631
5192,999.3116341008631
5193,999.3116341008631
5194,999.3116341008631
5195,973.9039142636788
5196,973.9039142636788
5197,973.9039142636788
5198,973.9039142636788
5199,973.9039142636788
5200,973.9039142636788
5201,170.3796843390016
5202,397.8690204608069
5203,630.2083957888026
5204,664.2843326566029
5205,652.820456586353
5206,652.820456586353
5207,466.30182735565506
5208,466.30182735565506
5209,466.30182735565506
5210,466.30182735565506
5211,466.30182735565506
5212,465.1707708409488
5213,425.10351493784856
5214,417.4839979551583
5215,417.4839979551583
5216,431.34014470336206
5217,191.99743614316455
5218,281.4353350758661
5219,474.84873432987104
5220,596.4931784383524
5221,596.4931784383524
5222,665.8788978662586
5223,665.8788978662586
5224,665.8788978662586
5225,491.7777081018939
5226,491.7777081018939
5227,525.8536449696943
5228,594.0055187052949
5229,795.7380409216136
5230,831.0036192342457
5231,831.0036192342457
5232,831.0036192342457
5233,865.0795561020459
5234,508.4665365635692
5235,474.39059969576897
5236,458.0416033358367
5237,423.9656664680365
5238,892.4658866316367
5239,892.4658866316367
5240,858.3899497638362
5241,-2188.694757772476
5242,-2302.058945581939
5243,-2334.2151268314897
5244,-2398.284834115414
5245,-2398.284834115414
5246,-2398.284834115414
5247,-2398.284834115414
5248,-2398.284834115414
5249,-2398.284834115414
5250,-2432.360770983214
5251,-2517.3306528616654
5252,403.3393416944308
5253,-64.71583972131725
5254,-4763.254868690413
5255,603.5142831124405
5256,340.3670348192252
5257,340.3670348192252
5258,340.3670348192252
5259,340.3670348192252
5260,340.3670348192252
5261,340.3670348192252
5262,403.3393416944308
5263,-30.639902853517015
5264,-4763.254868690413
5265,831.0036192342457
5266,374.44297168702553
5267,141.83220590592202
5268,362.0972106003368
5269,362.0972106003368
5270,362.0972106003368
5271,362.0972106003368
5272,362.0972106003368
5274,245.75955709451918
5275,245.75955709451918
5276,74.21966682383047
5277,13.588074846838698
5278,13.588074846838698
5279,315.2682847410844
5280,301.6885436955398
5281,301.6885436955398
5282,301.6885436955398
5283,301.6885436955398
5284,301.6885436955398
5285,301.6885436955398
5286,301.6885436955398
5287,163.57034668858665
5288,0.0
5289,-28.878616265446738
5290,-6.597193040444779
5291,465.35130660031723
5292,465.35130660031723
5293,216.94180588932068
5294,216.94180588932068
5295,216.94180588932068
5296,216.94180588932068
5297,216.94180588932068
5298,216.94180588932068
5299,271.44943641406513
5300,271.44943641406513
5301,271.44943641406513
5302,271.44943641406513
5303,271.44943641406513
5304,183.95664801800808
5305,183.95664801800808
5306,183.95664801800808
5307,183.95664801800808
5308,183.95664801800808
5309,183.95664801800808
5310,183.95664801800808
5311,179.86187803201443
5312,62.19683256471571
5313,62.19683256471571
5314,62.19683256471571
5315,62.19683256471571
5316,62.19683256471571
5317,1517.9356253445246
5318,1517.9356253445246
5319,1517.9356253445246
5320,1517.9356253445246
5321,1517.9356253445246
5322,1083.0931329665243
5323,494.0167090664013
5324,494.0167090664013
5325,494.0167090664013
5326,494.0167090664013
5327,168.40245905803081
5328,168.40245905803081
5329,168.40245905803081
5330,168.40245905803081
5331,168.40245905803081
5332,1137.3321663153977
5333,1137.3321663153977
5334,1137.3321663153977
5335,1137.3321663153977
5336,1137.3321663153977
5337,1285.1788660204343
5338,1285.1788660204343
5339,1285.1788660204343
5340,1285.1788660204343
5341,1285.1788660204343
5342,1629.3547920756282
5343,1629.3547920756282
5344,1629.3547920756282
5345,1629.3547920756282
5346,1629.3547920756282
5347,1324.8693269678656
5348,187.32990951626755
5349,-2171.6884462992307
5350,338.3170273171419
5351,403.3393416944308
5352,333.0241940312514
5353,1203.3104289708087
5354,1203.3104289708087
5355,1203.3104289708087
5356,1203.3104289708087
5357,1203.3104289708087
5358,999.3116341008631
5359,999.3116341008631
5360,999.3116341008631
5361,999.3116341008631
5362,999.3116341008631
5363,-2171.6884462992307
5364,338.3170273171419
5365,403.3393416944308
5366,367.1001308990517
5367,367.1001308990517
5368,367.1001308990517
5369,367.1001308990517
5370,367.1001308990517
5371,367.1001308990517
5372,367.1001308990517
5373,1203.3104289708087
5374,999.3116341008631
5375,100.85935198515745
5376,281.4353350758661
5377,1816.213133917261
5378,-2010.772836698643
5379,141.83220590592202
5380,362.0972106003368
5381,74.21966682383047
5382,74.21966682383047
5383,13.588074846838698
5384,13.588074846838698
5385,157.4667199237053
5386,301.6885436955398
5387,301.6885436955398
5388,416.3362439492102
5389,89.97194111017969
5390,0.0
5391,0.0
5392,465.35130660031723
5393,465.35130660031723
5394,183.95664801800808
5395,183.95664801800808
5396,183.95664801800808
5397,125.62284468314101
5398,439.7776757175279
5399,168.40245905803081
5400,1515.4098878564055
5401,1420.2125799447801
5402,1083.0931329665243
5403,1083.0931329665243
5404,1575.1157587267553
5405,1324.8693269678656
5406,187.32990951626755
5408,141.83220590592202
5409,362.0972106003368
5410,245.75955709451918
5411,74.21966682383047
5412,13.588074846838698
5413,13.588074846838698
5414,315.2682847410844
5415,301.6885436955398
5416,301.6885436955398
5417,301.6885436955398
5418,416.3362439492102
5419,163.57034668858665
5420,0.0
5421,-28.878616265446738
5422,465.35130660031723
5423,465.35130660031723
5424,183.95664801800808
5425,183.95664801800808
5426,179.86187803201443
5427,62.19683256471571
5428,62.19683256471571
5429,62.19683256471571
5430,62.19683256471571
5431,62.19683256471571
5432,494.0167090664013
5433,168.40245905803081
5434,1517.9356253445246
5435,1420.2125799447801
5436,1083.0931329665243
5437,1083.0931329665243
5438,1137.3321663153977
5439,1629.3547920756282
5440,1324.8693269678656
5441,187.32990951626755
5442,141.83220590592202
5443,362.0972106003368
5444,245.75955709451918
5445,77.80503212214553
5446,77.80503212214553
5447,465.35130660031723
5448,465.35130660031723
5449,465.35130660031723
5450,465.35130660031723
5451,465.35130660031723
5452,465.35130660031723
5453,465.35130660031723
5454,465.35130660031723
5455,216.94180588932068
5456,216.94180588932068
5457,216.94180588932068
5458,216.94180588932068
5459,216.94180588932068
5460,216.94180588932068
5461,271.44943641406513
5462,271.44943641406513
5463,271.44943641406513
5464,271.44943641406513
5465,271.44943641406513
5466,209.9783389576452
5467,1083.0931329665243
5468,1083.0931329665243
5469,1083.0931329665243
5470,1083.0931329665243
5471,1083.0931329665243
5472,1083.0931329665243
5473,1083.0931329665243
5474,1137.3321663153977
5475,1137.3321663153977
5476,1137.3321663153977
5477,1137.3321663153977
5478,1114.395616913816
5479,241.577276666435
5480,241.56894286514094
5481,241.56894286514094
5482,187.32990951626755
5483,187.32990951626755
5484,187.32990951626755
5485,187.32990951626755
5486,177.8322830941434
5487,123.59324974526996
5488,123.59324974526996
5489,123.59324974526996
5490,-23.079023740027857
5491,-23.079023740027857
5492,-23.079023740027857
5493,-23.079023740027857
5494,-23.079023740027857
5495,-23.079023740027857
5496,-23.079023740027857
5497,-23.079023740027857
5498,-36.971526850272106
5499,-36.971526850272106
5500,18.368813016380898
5501,18.368813016380898
5502,18.368813016380898
5503,18.368813016380898
5504,18.368813016380898
5505,18.368813016380898
5506,18.368813016380898
5507,116.92982602384782
5508,116.92982602384782
5509,116.92982602384782
5510,116.92982602384782
5511,116.92982602384782
5512,116.92982602384782
5513,168.40245905803081
5514,168.40245905803081
5515,168.40245905803081
5516,236.9418592599084
5517,261.7385389558906
5518,261.7385389558906
5519,261.7385389558906
5520,261.7385389558906
5521,261.7385389558906
5522,261.7385389558906
5523,261.7385389558906
5524,261.7385389558906
5525,261.7385389558906
5526,261.7385389558906
5527,261.7385389558906
5528,273.9133861101805
5529,1575.1157587267553
5530,1575.1157587267553
5531,1827.7525150362908
5532,1636.2671175359396
5533,1636.2671175359396
5534,1636.2671175359396
5535,1619.2019615555796
5536,1067.0041862767275
5537,720.9883354765801
5538,666.7493021277068
5539,1218.1066179709085
5540,1218.1066179709085
5541,1218.1066179709085
5542,1270.6302936189923
5543,1270.6302936189923
5544,1270.6302936189923
5545,1324.8693269678656
5546,1324.8693269678656
5547,1324.8693269678656
5548,1324.8693269678656
5549,358.26652096346436
5550,616.0072413048629
5551,776.3526354441143
5552,650.498836335595
5553,678.1970891717522
5554,439.7776757175279
5555,439.7776757175279
5556,439.7776757175279
5557,439.7776757175279
5558,439.7776757175279
5559,548.2557424152747
5560,659.7032392444441
5561,546.3099524154568
5562,546.3099524154568
5563,492.07091906658343
5564,415.6826273941399
5565,405.1028226125518
5566,392.43016965993536
5567,1285.1788660204343
5568,1285.1788660204343
5569,1285.1788660204343
5570,1285.1788660204343
5571,1285.1788660204343
5572,1285.1788660204343
5573,1285.1788660204343
5574,1285.1788660204343
5575,1285.1788660204343
5576,1285.1788660204343
5577,1285.1788660204343
5578,1285.1788660204343
5579,1285.1788660204343
5580,1285.1788660204343
5581,1285.1788660204343
5582,1285.1788660204343
5583,1285.1788660204343
5584,1285.1788660204343
5585,1270.5405159515353
5586,1270.5405159515353
5587,1270.5405159515353
5588,1270.5405159515353
5589,1270.5405159515353
5590,1270.5405159515353
5591,1270.5405159515353
5592,1457.4401039643049
5593,901.4332817421366
5594,901.4332817421366
5595,901.4332817421366
5596,901.4332817421366
5597,901.4332817421366
5598,358.0024473238849
5602,368.88781732449206
5603,368.88781732449206
5604,368.88781732449206
5605,368.88781732449206
5606,368.88781732449206
5607,368.88781732449206
5608,368.88781732449206
5609,368.88781732449206
5610,0.0
5611,0.0
5612,0.0
5613,44.5821962441012
5614,44.5821962441012
5615,44.5821962441012
5616,44.5821962441012
5617,44.5821962441012
5618,44.5821962441012
5619,0.03103195258319685
5620,667.8151895206215
5623,1450.1264804654636
5624,1020.889996322102
5625,1020.889996322102
5626,370.5505440362988
5627,219.70912925682316
5628,219.70912925682316
5629,175.17058533193162
5630,175.17058533193162
5631,195.73657894521452
5632,197.0179283594214
5633,245.1582106391793
5634,343.54045843460204
5635,343.43274643709975
5636,227.668512485998
5637,300.10207803283004
5638,374.7668576744803
5639,1642.3391626703299
5640,1345.0019587480042
5641,1345.0019587480042
5642,439.6163037745411
5644,201.97098121793948
5645,206.72013175718678
5646,23.45837136231339
5647,283.8911024964723
5648,293.56940354709263
5649,293.56940354709263
5650,293.57352210602323
5651,124.64248728336607
5652,124.64248728336607
5653,124.64248728336607
5654,124.64248728336607
5655,705.1894764172386
5656,408.0588544874372
5657,115.06632712255558
5660,1246.8793864134475
5661,1247.504847328135
5662,1212.2125860681147
5663,328.601540160186
5664,290.5468297056796
5665,290.5468297056796
5666,290.5468297056796
5667,378.6503639799032
5668,0.027970823123041555
5669,0.027970823123041555
5670,0.30424327796185935
5671,0.30424327796185935
5672,0.9971642907715709
5673,0.9971642907715709
5674,0.9971642907715709
5675,0.9930457318410378
5676,0.9930457318410378
5677,30.47605331503189
5678,1308.6123948174481
5679,1308.6123948174481
5680,1308.6123948174481
5681,1365.560037936665
5682,1365.560037936665
5683,1365.560037936665
5684,1365.560037936665
5685,1545.659019100764
5688,47.82334789640953
5689,49.33226658442585
5690,4.793722659534318
5691,4.065006280126767
5692,-4.441857705630959
5693,40.096686219260576
5694,55.9037500502945
5695,55.9037500502945
5696,55.9037500502945
5697,55.9037500502945
5698,42.027909747252764
5699,92.51723006579158
5700,92.51723006579158
5701,92.51723006579158
5702,92.51723006579158
5703,750.5484790948494
5704,571.6286167741928
5705,571.6286167741928
5706,571.6286167741928
5707,1487.8378362264093
5708,327.9564591726039
5709,327.9564591726039
5710,327.9564591726039
5711,327.9564591726039
5712,1562.427956784382
5713,1626.0941915503581
5714,2271.3842814728114
5715,2018.5856214753774
5716,2018.5856214753774
5717,2018.5856214753774
5718,2165.5207652960303
5719,2305.7330007815226
5720,2229.8064437562593
5721,2229.8064437562593
5722,2274.344987681151
5723,857.2402845165938
5724,857.2402845165938
5725,857.2402845165938
5726,857.2402845165938
5727,2274.344987681151
5728,2274.344987681151
5729,2274.344987681151
5730,2274.344987681151
5731,912.1224002045267
5732,1044.0433734063872
5733,979.8939685914438
5734,649.4917759337336
5735,2079.0595602936423
5736,1633.7773738469555
5737,856.4829778053672
5738,927.6898829429879
5739,972.2284268678794
5740,1016.7669707927708
5741,1042.758429141824
5742,1042.758429141824
5743,862.2909538076245
5744,862.3219857602078
5745,1159.7339303150243
5746,1221.501851167841
5747,1166.9627873934905
5748,1166.9627873934905
5749,952.1508340851765
5750,1416.0814238882379
5751,1416.0814238882379
5752,1400.0863668297131
5753,596.2038193404381
5754,551.6652754155465
5755,538.6759232057373
5756,538.6609529144899
5757,538.6609529144899
5758,538.6568343555595
5759,538.6568343555595
5760,364.165826589644
5761,557.0183792312666
5762,530.8825549988906
5763,530.8825549988906
5764,541.6155120928926
5765,631.2949005830427
5766,1023.0189833143774
5767,1023.0189833143774
5768,1023.0189833143774
5769,1023.0189833143774
5770,978.4804393894857
5771,978.4804393894857
5772,978.4804393894857
5773,1004.6162636218619
5774,1004.6162636218619
5775,1049.1548075467533
5776,1083.6243700723812
5777,1039.6419787339717
5778,436.5330257589458
5779,537.4500581051476
5780,537.4500581051476
5781,538.170921948751
5782,347.831552496615
5783,390.7109149835794
5784,550.4931743670774
5785,550.4931743670774
5786,549.876252226454
5787,551.7038788983764
5788,551.7038788983764
5789,550.4504647854249
5790,550.4504647854249
5791,307.43743000945756
5792,310.68099576222176
5793,310.68099576222176
5794,509.9636886352767
5795,577.5010898775919
5796,564.9744316464353
5797,-1360.9662923287437
5798,-1316.427748403852
5799,-1476.742331383544
5800,-1476.742331383544
5801,-1476.742331383544
5802,-1480.3795685333657
5803,-1709.829666514737
5804,-1709.829666514737
5805,-1725.4113015199969
5806,-1725.4113015199969
5807,422.643374710976
5808,467.18191863586753
5809,467.18191863586753
5810,467.18191863586753
5811,467.18191863586753
5812,467.18191863586753
5813,391.25295921387294
5814,391.25295921387294
5815,120.91216983362283
5816,124.9985374216415
5817,156.02314295178806
5818,66.946055102005
5819,66.946055102005
5820,133.6156317746746
5821,133.6156317746746
5822,133.6156317746746
5823,133.6156317746746
5824,133.6156317746746
5825,133.6156317746746
5826,133.6156317746746
5827,176.82956101604532
5828,176.82956101604532
5829,592.8622374078785
5830,-951.7706409225038
5831,-1043.7096713801175
5832,-1068.4247254314882
5833,-1112.96326935638
5834,-1112.96326935638
5835,-1112.96326935638
5836,-1112.96326935638
5837,-1112.96326935638
5838,-1112.96326935638
5839,-1355.3691699396
5840,306.0307814476755
5841,464.8919061110058
5842,885.3450623058186
5843,885.3450623058186
5844,885.3450623058186
5845,885.3450623058186
5846,728.9869981696457
5847,408.92717661250424
5848,408.92717661250424
