index_v2,RBP_SRP68_expr_aff_50
5371,160.10580935765236
5372,160.10580935765236
5373,399.1139616289052
5374,399.1139616289052
5375,656.8715274062304
5376,1042.4188519054278
5377,846.389564786896
5378,716.5744075235485
5379,754.9562656459428
5380,247.87171880431265
5381,1266.5981145014487
5382,1228.2162563790544
5383,793.3381237683374
5384,793.3381237683374
5385,715.1504565061432
5386,715.1504565061432
5387,715.1504565061432
5388,923.5988090421426
5389,632.7783031777649
5390,645.7919443100404
5391,684.1738024324347
5392,1642.889081072784
5393,1642.889081072784
5394,237.76906484581923
5395,237.76906484581923
5396,237.76906484581923
5397,303.3886189861955
5398,894.7236247427803
5399,746.0359839197992
5400,131.23910828075262
5401,183.4625784173669
5402,422.9059996243601
5403,38.38185812239438
5404,818.1103606229949
5405,478.422899806243
5406,272.79440778397344
5408,754.9562656459428
5409,247.87171880431265
5410,647.6614233379036
5411,1266.5981145014487
5412,793.3381237683374
5413,793.3381237683374
5414,715.1504565061432
5415,715.1504565061432
5416,715.1504565061432
5417,715.1504565061432
5418,923.5988090421426
5419,632.7783031777649
5420,645.7919443100404
5421,684.1738024324347
5422,1642.889081072784
5423,1642.889081072784
5424,237.76906484581923
5425,237.76906484581923
5426,237.76906484581923
5427,303.3886189861955
5428,303.3886189861955
5429,303.3886189861955
5430,303.3886189861955
5431,303.3886189861955
5432,894.7236247427803
5433,746.0359839197992
5434,131.23910828075262
5435,183.4625784173669
5436,422.9059996243601
5437,422.9059996243601
5438,38.38185812239438
5439,846.389564786896
5440,478.422899806243
5441,272.79440778397344
5442,754.9562656459428
5443,247.87171880431265
5444,647.6614233379036
5445,647.6614233379036
5446,701.3088444919233
5447,1642.889081072784
5448,1642.889081072784
5449,1642.889081072784
5450,1642.889081072784
5451,1642.889081072784
5452,1642.889081072784
5453,1642.889081072784
5454,1642.889081072784
5455,1528.6100209246783
5456,1528.6100209246783
5457,1528.6100209246783
5458,1528.6100209246783
5459,1528.6100209246783
5460,1528.6100209246783
5461,1280.8852545261263
5462,1280.8852545261263
5463,1280.8852545261263
5464,1280.8852545261263
5465,1280.8852545261263
5466,1280.8852545261263
5467,38.38185812239438
5468,38.38185812239438
5469,38.38185812239438
5470,38.38185812239438
5471,38.38185812239438
5472,38.38185812239438
5473,38.38185812239438
5474,38.38185812239438
5475,38.38185812239438
5476,38.38185812239438
5477,38.38185812239438
5478,38.38185812239438
5479,234.41254966157908
5480,272.79440778397344
5481,272.79440778397344
5482,272.79440778397344
5483,272.79440778397344
5484,272.79440778397344
5485,272.79440778397344
5486,272.79440778397344
5487,272.79440778397344
5488,272.79440778397344
5489,272.79440778397344
5490,915.6569503229462
5491,915.6569503229462
5492,915.6569503229462
5493,915.6569503229462
5494,915.6569503229462
5495,915.6569503229462
5496,915.6569503229462
5497,915.6569503229462
5498,877.2750922005519
5499,877.2750922005519
5500,877.2750922005519
5501,877.2750922005519
5502,811.6555380601754
5503,811.6555380601754
5504,811.6555380601754
5505,746.0359839197992
5506,746.0359839197992
5507,746.0359839197992
5508,746.0359839197992
5509,746.0359839197992
5510,746.0359839197992
5511,746.0359839197992
5512,746.0359839197992
5513,746.0359839197992
5514,746.0359839197992
5515,746.0359839197992
5516,746.0359839197992
5517,746.0359839197992
5518,746.0359839197992
5519,746.0359839197992
5520,746.0359839197992
5521,811.6555380601754
5522,811.6555380601754
5523,811.6555380601754
5524,811.6555380601754
5525,811.6555380601754
5526,811.6555380601754
5527,877.2750922005519
5528,848.9958880366507
5529,818.1103606229949
5530,818.1103606229949
5531,1230.9137062888617
5532,1230.9137062888617
5533,1230.9137062888617
5534,1296.533260429238
5535,1296.533260429238
5536,1296.533260429238
5537,1348.7567305658524
5538,1348.7567305658524
5539,478.422899806243
5540,478.422899806243
5541,478.422899806243
5542,478.422899806243
5543,478.422899806243
5544,478.422899806243
5545,478.422899806243
5546,478.422899806243
5547,478.422899806243
5548,478.422899806243
5549,881.9235208744793
5550,921.133349878818
5551,921.133349878818
5552,921.133349878818
5553,921.133349878818
5554,894.7236247427803
5555,894.7236247427803
5556,894.7236247427803
5557,894.7236247427803
5558,894.7236247427803
5559,894.7236247427803
5560,894.7236247427803
5561,894.7236247427803
5562,894.7236247427803
5563,894.7236247427803
5564,894.7236247427803
5565,894.7236247427803
5566,894.7236247427803
5567,156.67041040984282
5568,156.67041040984282
5569,156.67041040984282
5570,156.67041040984282
5571,156.67041040984282
5572,156.67041040984282
5573,156.67041040984282
5574,156.67041040984282
5575,541.1945519118086
5576,541.1945519118086
5577,541.1945519118086
5578,541.1945519118086
5579,541.1945519118086
5580,541.1945519118086
5581,541.1945519118086
5582,593.4180220484229
5583,645.6414921850371
5584,645.6414921850371
5585,593.4180220484228
5586,593.4180220484228
5587,593.4180220484228
5588,593.4180220484228
5589,593.4180220484228
5590,631.7998801708171
5591,631.7998801708171
5592,631.7998801708171
5593,160.65202418529205
5594,160.65202418529205
5595,160.65202418529205
5596,160.65202418529205
5597,160.65202418529205
5598,917.1939598110555
5602,493.36939016685307
5603,493.36939016685307
5604,493.36939016685307
5605,493.36939016685307
5606,493.36939016685307
5607,493.36939016685307
5608,493.36939016685307
5609,493.36939016685307
5610,129.4028660311446
5611,129.4028660311446
5612,129.4028660311446
5613,129.4028660311446
5614,129.4028660311446
5615,137.66850326825403
5616,137.66850326825403
5617,137.66850326825403
5618,137.66850326825403
5619,303.3735320560398
5620,605.8080272532729
5623,517.0566198325771
5624,517.0566198325771
5625,517.0566198325771
5626,557.8708451398446
5627,439.20612485637554
5628,480.59169037911727
5629,480.59169037911727
5630,515.7511727048098
5631,206.5192540950532
5632,158.1734984629693
5633,234.14720609592933
5634,234.14720609592933
5635,234.14720609592933
5636,234.14720609592933
5637,275.5327716186711
5638,275.5327716186711
5639,498.74606688476183
5640,498.74606688476183
5641,498.74606688476183
5642,455.32094732195986
5644,1021.0897330555816
5645,945.1160254226215
5646,647.9777414279815
5647,647.9777414279815
5648,599.6319857958975
5649,550.5521232515207
5650,282.7057701645058
5651,300.13826419225927
5652,300.13826419225927
5653,300.13826419225927
5654,300.13826419225927
5655,241.89154485723833
5656,193.54578922515438
5657,193.54578922515438
5660,394.4103003386327
5661,394.4103003386327
5662,394.4103003386327
5663,428.4271022333767
5664,613.3395575780894
5665,613.3395575780894
5666,613.3395575780894
5667,207.25336100734617
5668,495.9802844223875
5669,495.9802844223875
5670,495.9802844223875
5671,495.9802844223875
5672,585.8743722740319
5673,585.8743722740319
5674,585.8743722740319
5675,585.8743722740319
5676,585.8743722740319
5677,496.71439133468044
5678,439.36889155319426
5679,439.36889155319426
5680,390.28902900881735
5681,390.2890290088173
5682,390.2890290088173
5683,390.2890290088173
5684,431.10325431608476
5685,431.10325431608476
5688,330.2673771446229
5689,598.1137302316378
5690,562.9542479059453
5691,603.7684732132128
5692,609.9945564102619
5693,609.9945564102619
5694,647.6086682672512
5695,647.6086682672512
5696,647.6086682672512
5697,647.6086682672512
5698,650.8087817175295
5699,650.8087817175295
5700,650.8087817175295
5701,650.8087817175295
5702,650.8087817175295
5703,419.79376835293493
5704,419.79376835293493
5705,384.6342860272424
5706,384.6342860272424
5707,486.9805402729852
5708,517.0092353187251
5709,517.0092353187251
5710,517.0092353187251
5711,517.0092353187251
5712,446.1663149657177
5713,446.1663149657177
5714,446.1663149657177
5715,446.1663149657177
5716,446.1663149657177
5717,446.1663149657177
5718,440.5115719841428
5719,440.5115719841428
5720,440.5115719841428
5721,440.5115719841428
5722,440.5115719841428
5723,467.67484970324045
5724,467.67484970324045
5725,467.67484970324045
5726,467.67484970324045
5727,440.5115719841428
5728,440.5115719841428
5729,440.5115719841428
5730,440.5115719841428
5731,187.10689759161264
5732,187.10689759161264
5733,187.10689759161264
5734,981.8590211397476
5735,405.3520896584502
5736,357.00633402636623
5737,308.66057839428237
5738,308.66057839428237
5739,308.66057839428237
5740,308.66057839428237
5741,308.66057839428237
5742,308.66057839428237
5743,350.04614391702415
5744,350.04614391702415
5745,309.23191860975663
5746,309.23191860975663
5747,309.23191860975663
5748,309.23191860975663
5749,41.385565522741764
5750,41.385565522741764
5751,41.385565522741764
5752,82.77113104548353
5753,41.385565522741764
5754,41.385565522741764
5755,41.385565522741764
5756,41.385565522741764
5757,41.385565522741764
5758,41.385565522741764
5759,82.19979083000925
5760,82.19979083000925
5761,82.19979083000925
5762,82.19979083000925
5763,82.19979083000925
5764,82.19979083000925
5765,82.19979083000925
5766,117.3592731557018
5767,75.97370763296004
5768,75.97370763296004
5769,75.97370763296004
5770,75.97370763296004
5771,75.97370763296004
5772,75.97370763296004
5773,75.97370763296004
5774,75.97370763296004
5775,75.97370763296004
5776,75.97370763296004
5777,75.97370763296004
5778,75.97370763296004
5779,111.13318995865261
5780,70.31896465138512
5781,70.31896465138512
5782,70.31896465138512
5783,70.31896465138512
5784,70.31896465138512
5785,70.31896465138512
5786,338.16531773839995
5787,338.16531773839995
5788,338.16531773839995
5789,338.16531773839995
5790,338.16531773839995
5791,338.16531773839995
5792,338.16531773839995
5793,338.16531773839995
5794,338.16531773839995
5795,338.16531773839995
5796,303.0058354127074
5797,267.84635308701485
5798,267.84635308701485
5799,343.82006071997495
5800,343.82006071997495
5801,343.82006071997495
5802,343.82006071997495
5803,75.97370763296004
5804,75.97370763296004
5805,75.97370763296004
5806,75.97370763296004
5807,345.4932044910745
5808,345.4932044910745
5809,345.4932044910745
5810,345.4932044910745
5811,345.4932044910745
5812,345.4932044910745
5813,613.3395575780894
5814,613.3395575780894
5815,1118.6781179288612
5816,1153.8376002545538
5817,1153.8376002545538
5818,1153.8376002545538
5819,1188.9970825802463
5820,1002.2487167676156
5821,1002.2487167676156
5822,1002.2487167676156
5823,734.4023636806004
5824,734.4023636806004
5825,734.4023636806004
5826,734.4023636806004
5827,685.3225011362234
5828,685.3225011362234
5829,305.608851178263
5830,159.31617889391785
5831,159.31617889391785
5832,124.15669656822529
5833,124.15669656822529
5834,392.00304965524015
5835,392.00304965524015
5836,392.00304965524015
5837,392.00304965524015
5838,392.00304965524015
5839,392.00304965524015
5840,392.00304965524015
5841,392.00304965524015
5842,392.00304965524015
5843,392.00304965524015
5844,392.00304965524015
5845,392.00304965524015
5846,385.776966458191
5847,344.39140093544916
5848,344.39140093544916
5849,344.39140093544916
5850,344.39140093544916
5851,344.39140093544916
5852,344.39140093544916
5853,414.7103655868343
5854,414.7103655868343
5855,414.7103655868343
5856,414.7103655868343
5857,443.6437647154777
5858,491.9895203475616
5859,532.8037456548291
5860,800.650098741844
5861,765.4906164161513
5862,765.4906164161513
5863,765.4906164161513
5864,765.4906164161513
5865,765.4906164161513
5866,765.4906164161513
5867,765.4906164161513
5868,765.4906164161513
5869,765.4906164161513
5870,765.4906164161513
5871,765.4906164161513
5872,765.4906164161513
5873,765.4906164161513
5874,765.4906164161513
5875,765.4906164161513
5876,736.557217287508
5877,736.557217287508
5878,736.557217287508
5879,784.902972919592
5880,798.0892462259833
5881,762.9297639002909
5882,179.4626423096514
5883,220.84820783239314
5884,482.4684777223588
5885,482.4684777223588
5886,420.93644878388346
5887,420.93644878388346
5888,420.93644878388346
5889,456.09593110957604
5890,456.09593110957604
5891,456.09593110957604
5892,456.09593110957604
5893,456.09593110957604
5894,682.5567186738492
5895,682.5567186738492
5896,730.9024743059331
5897,730.9024743059331
5898,730.9024743059331
5899,730.9024743059331
5900,730.9024743059331
5901,730.9024743059331
5902,427.8966388932256
5903,427.8966388932256
5904,427.8966388932256
5905,427.8966388932256
5906,427.8966388932256
5907,427.8966388932256
5908,427.8966388932256
5909,392.73715656753313
5910,392.73715656753313
5911,392.73715656753313
5912,392.73715656753313
5913,392.73715656753313
5914,392.73715656753313
5915,392.73715656753313
5916,392.73715656753313
5917,392.73715656753313
5918,433.5513818748006
5919,433.5513818748006
5920,433.5513818748006
5921,433.5513818748006
5922,701.3977349618154
5923,701.3977349618154
5924,701.3977349618154
5925,701.3977349618154
5926,701.3977349618154
5927,701.3977349618156
5928,426.59119176545846
5929,385.2056262427167
5930,385.2056262427167
5931,426.01985154998414
5932,426.01985154998414
5933,461.1793338756767
5934,489.61704839007416
5935,1069.1642029189813
5936,461.1793338756767
5937,461.1793338756767
5938,461.1793338756767
5939,461.1793338756767
5940,461.1793338756767
5941,461.1793338756767
5942,501.9935591829442
5943,501.9935591829442
5944,461.1793338756768
5945,461.1793338756768
5946,193.33298078866184
5947,193.33298078866184
5948,199.55906398571105
5949,199.55906398571105
5950,281.75885481572027
5951,275.5327716186711
5952,275.5327716186711
5953,234.7185463114036
5954,158.74483867844356
5955,158.74483867844356
5956,158.74483867844356
5957,158.74483867844356
5958,158.74483867844356
5959,158.74483867844356
5960,158.74483867844356
5961,158.74483867844356
5962,158.74483867844356
5963,158.74483867844356
5964,158.74483867844356
5965,158.74483867844356
5966,158.74483867844356
5967,158.74483867844356
5968,158.74483867844356
5969,117.3592731557018
5970,491.9895203475616
5971,491.9895203475616
5972,522.3270842755475
5973,1140.59227013996
5974,491.9895203475616
5975,522.3270842755475
5976,522.3270842755475
5977,522.3270842755475
5978,522.3270842755475
5979,522.3270842755475
5980,522.3270842755475
5981,522.3270842755475
5982,522.3270842755475
5983,491.9895203475616
5984,491.9895203475616
5985,491.9895203475616
5986,491.9895203475616
5987,491.9895203475616
5988,491.9895203475616
5989,491.9895203475616
5990,491.9895203475616
5991,491.9895203475616
5992,617.892497004039
5993,617.892497004039
5994,617.892497004039
5995,658.7067223113065
5996,693.8662046369992
5997,734.6804299442667
5998,734.6804299442667
5999,783.0261855763507
6000,783.0261855763507
6001,783.0261855763507
6002,783.0261855763507
6003,515.1798324893356
6004,515.1798324893356
6005,515.1798324893356
6006,515.1798324893356
6007,515.1798324893356
6008,515.1798324893356
6009,515.1798324893356
6010,515.1798324893356
6011,473.79426696659385
6012,473.79426696659385
6013,473.79426696659385
6014,432.98004165932633
6015,432.98004165932633
6016,432.98004165932633
6017,432.98004165932633
6018,432.98004165932633
6019,432.98004165932633
6020,432.98004165932633
6021,432.98004165932633
6022,432.98004165932633
6023,432.98004165932633
6024,165.13368857231146
6025,124.31946326504396
6026,130.54554646209317
6027,130.54554646209317
6028,130.54554646209317
6029,130.54554646209317
6030,89.7313211548257
6031,89.7313211548257
6032,89.7313211548257
6033,41.385565522741764
6034,41.385565522741764
6035,41.385565522741764
6036,41.385565522741764
6037,41.385565522741764
6038,41.385565522741764
6039,82.77113104548353
6040,82.77113104548353
6041,82.77113104548353
6042,82.77113104548353
6043,82.77113104548353
6044,82.77113104548353
6045,82.77113104548353
6046,82.77113104548353
6047,117.9306133711761
6048,117.9306133711761
6049,117.9306133711761
6050,117.9306133711761
6051,158.74483867844356
6052,158.74483867844356
6053,482.6312444191775
6054,482.6312444191775
6055,517.7907267448701
6056,517.7907267448701
6057,517.7907267448701
6058,517.7907267448701
6059,476.40516122212824
6060,476.40516122212824
6061,476.40516122212824
6062,476.40516122212824
6063,511.5646435478208
6064,622.6978335064734
6065,622.6978335064734
6066,319.691998093766
6067,292.58534456869035
6068,292.58534456869035
6069,292.58534456869035
6070,292.58534456869035
6071,292.58534456869035
6072,292.58534456869035
6073,292.58534456869035
6074,491.9895203475616
6075,491.9895203475616
6076,491.9895203475616
6077,491.9895203475616
6078,533.3750858703033
6079,469.2822044159674
6080,469.2822044159674
6081,469.2822044159674
6082,242.08730993940136
6083,206.9278276137088
6084,200.7017444166596
6085,200.7017444166596
6086,200.7017444166596
6087,200.7017444166596
6088,200.7017444166596
6089,200.7017444166596
6090,200.7017444166596
6091,200.7017444166596
6092,538.8670621550596
6093,538.8670621550596
6094,538.8670621550596
6095,538.8670621550596
6096,497.4814966323178
6097,497.4814966323178
6098,538.8670621550597
6099,538.8670621550597
6100,538.8670621550597
6101,497.4814966323178
6102,456.09593110957604
6103,420.9364487838835
6104,379.55088326114173
6105,379.55088326114173
6106,41.385565522741764
6107,41.385565522741764
6108,76.54504784843432
6109,76.54504784843432
6110,303.0058354127074
6111,420.3651085684093
6112,385.2056262427167
6113,385.2056262427167
6114,385.2056262427167
6115,385.2056262427167
6116,385.2056262427167
6117,426.59119176545846
6118,426.59119176545846
6119,516.4852796171028
6120,516.4852796171028
6121,330.8387173600972
6122,254.86500972713714
6123,254.86500972713714
6124,254.86500972713714
6125,213.47944420439538
6126,213.47944420439538
6127,172.09387868165362
6128,172.09387868165362
6129,213.47944420439538
6130,213.47944420439538
6131,123.585356352751
6132,123.585356352751
6133,82.77113104548353
6134,82.77113104548353
6135,82.77113104548353
6136,124.89080348051826
6137,124.89080348051826
6138,124.89080348051826
6139,124.89080348051826
6140,124.89080348051826
6141,124.89080348051826
6142,124.89080348051826
6143,124.89080348051826
6144,124.89080348051826
6145,124.89080348051826
6146,124.89080348051826
6147,124.89080348051826
6148,124.89080348051826
6149,173.97066602489514
6150,173.97066602489514
6151,173.97066602489514
6152,173.97066602489514
6153,132.58510050215338
6154,173.97066602489514
6155,173.97066602489514
6156,180.19674922194434
6157,180.19674922194434
6158,180.19674922194434
6159,448.0431023089592
6160,448.0431023089592
6161,399.6973466768753
6162,488.28598740075245
6163,536.6317430328364
6164,536.6317430328364
6165,536.6317430328364
6166,536.6317430328364
6167,536.6317430328364
6168,536.6317430328364
6169,487.5518804884595
6170,487.5518804884595
6171,487.5518804884595
6172,446.16631496571773
6173,481.32579729141025
6174,481.32579729141025
6175,481.32579729141025
6176,557.2995049243704
6177,557.2995049243704
6178,515.9139394016286
6179,515.9139394016286
6180,515.9139394016286
6181,429.732549361144
6182,429.732549361144
6183,527.1581675376048
6184,486.34394223033723
6185,438.56952681372763
6186,438.56952681372763
6187,438.56952681372763
6188,438.56952681372763
6189,438.56952681372763
6190,438.56952681372763
6191,465.6130521456873
6192,465.6130521456873
6193,465.6130521456873
6194,465.6130521456873
6195,465.6130521456873
6196,465.6130521456873
6197,465.6130521456873
6198,465.6130521456873
6199,438.56952681372763
6200,438.56952681372763
6201,438.56952681372763
6202,438.56952681372763
6203,390.22377118164366
6204,390.22377118164366
6205,390.22377118164366
6206,390.22377118164366
6207,390.22377118164366
6208,390.22377118164366
6209,666.335761505768
6210,672.5618447028171
6211,672.5618447028171
6212,672.5618447028171
6213,672.5618447028171
6214,504.60445343847874
6215,504.60445343847874
6216,553.6843159828557
6217,553.6843159828555
6218,553.6843159828555
6219,504.6044534384787
6220,306.5057247873747
6221,347.31995009464214
6222,271.3462424616821
6223,271.3462424616821
6224,271.3462424616821
6225,271.3462424616821
6226,236.18676013598954
6227,236.18676013598954
6228,236.18676013598954
6229,236.18676013598954
6230,236.18676013598954
6231,236.18676013598954
6232,236.18676013598954
6233,236.18676013598954
6234,236.18676013598954
6235,187.10689759161264
6236,0.0
6237,0.0
6238,267.84635308701485
6239,570.8521884997223
6240,570.8521884997223
6241,570.8521884997223
6242,570.8521884997223
6243,570.8521884997223
6244,619.1979441318063
6245,654.3574264574988
6246,703.4372890018758
6247,752.5171515462526
6248,1020.3635046332674
6249,1020.3635046332674
6250,1055.52298695896
6251,1055.52298695896
6252,1292.4938957469165
6253,1292.4938957469165
6254,1292.4938957469165
6255,756.8011895728866
6256,313.67872333320935
6257,313.67872333320935
6258,313.67872333320935
6259,313.67872333320935
6260,264.5988607888325
6261,207.82470122282047
6262,207.82470122282047
6263,207.82470122282047
6264,207.82470122282047
6265,207.82470122282047
6266,207.82470122282047
6267,207.82470122282047
6268,207.82470122282047
6269,207.82470122282047
6270,207.82470122282047
6271,199.55906398571105
6272,158.1734984629693
6273,158.1734984629693
6274,158.1734984629693
6275,158.1734984629693
6276,158.1734984629693
6277,117.3592731557018
6278,117.3592731557018
6279,117.3592731557018
6280,117.3592731557018
6281,117.3592731557018
6282,117.3592731557018
6283,117.3592731557018
6284,117.3592731557018
6285,117.3592731557018
6286,117.3592731557018
6287,117.3592731557018
6288,117.3592731557018
6289,117.3592731557018
6290,117.3592731557018
6291,117.3592731557018
6292,117.3592731557018
6293,82.19979083000925
6294,165.70502878778572
6295,165.70502878778572
6296,165.70502878778572
6297,165.70502878778572
6298,165.70502878778572
6299,124.31946326504396
6300,124.31946326504396
6301,124.31946326504396
6302,124.31946326504396
6303,124.31946326504396
6304,75.97370763296004
6305,111.13318995865261
6306,111.13318995865261
6307,111.13318995865261
6308,111.13318995865261
6309,111.13318995865261
6310,111.13318995865261
6311,111.13318995865261
6312,111.13318995865261
6313,111.13318995865261
6314,111.13318995865261
6315,111.13318995865261
6316,111.13318995865261
6317,111.13318995865261
6318,111.13318995865261
6319,111.13318995865261
6320,111.13318995865261
6321,111.13318995865261
6322,111.13318995865261
6323,70.31896465138512
6324,70.31896465138512
6325,70.31896465138512
6326,70.31896465138512
6327,70.31896465138512
6328,118.66472028346905
6329,83.50523795777649
6330,83.50523795777649
6331,419.79376835293493
6335,493.36939016685307
6336,352.0856979570843
6337,352.0856979570843
6338,441.97978580872865
6339,564.9938019460054
6340,819.2874714576683
6341,1496.99797675376
6342,1415.369526139225
6343,1415.369526139225
6344,1415.369526139225
6345,1283.5185325493646
6346,1291.7841697864737
6347,941.0039189571567
6348,721.5033215022256
6349,219.86829409826328
6350,429.16120914566966
6351,510.78965976020464
6352,846.34408324307
6353,805.5298579358025
6354,805.5298579358025
6355,805.5298579358025
6356,853.8756135678866
6357,853.8756135678866
6358,804.7957510235096
6359,839.9552333492022
6360,644.5826985204803
6361,644.5826985204802
6362,733.1713392443572
6363,733.1713392443572
6364,733.1713392443572
6365,953.2432769147624
6366,1036.1771746570646
6367,1744.1265262095674
6368,1744.1265262095674
6369,1708.9670438838746
6370,1765.7412034498866
6371,1765.7412034498866
6372,1765.7412034498866
6373,1457.080625055604
6374,1514.4261248370908
6375,1555.2403501443584
6376,1211.9916296398574
6377,422.41382747282006
6378,463.7993929955618
6379,463.7993929955618
6380,422.9851676882944
6381,373.90530514391736
6382,324.82544259954057
6383,138.07707678690963
6384,138.07707678690963
6385,138.07707678690963
6386,89.7313211548257
6387,179.62540900647005
6388,501.06368718848813
6389,501.06368718848813
6390,501.06368718848813
6391,501.06368718848813
6392,501.06368718848813
6393,501.06368718848813
6394,47.77441541660965
6395,0.0
6396,35.15948232569256
6397,70.31896465138512
6398,105.47844697707768
6399,105.47844697707768
6400,194.0670877009548
6401,194.0670877009548
6402,194.0670877009548
6403,194.0670877009548
6404,312.16046776894956
6405,312.16046776894956
6406,352.9746930762171
6407,352.9746930762171
6408,317.8152107505245
6409,317.8152107505245
6410,544.8473385302718
6411,544.8473385302718
6412,544.8473385302718
6413,544.8473385302718
6414,920.8983324167464
6415,920.8983324167464
6416,920.8983324167464
6417,1088.071575029118
6418,743.6801740936689
6419,743.6801740936689
6420,743.6801740936689
6421,792.7600366380458
6422,524.9136835510309
6423,474.5283738788867
6424,474.5283738788867
6425,474.5283738788867
6426,523.6082364232636
6427,789.4150354702184
6428,562.382907690471
6429,562.382907690471
6430,568.7717575843388
6431,527.9575322770714
6432,825.879964923678
6433,825.879964923678
6434,825.879964923678
6435,866.6941902309455
6436,818.9197748143358
6437,859.7340001216033
6438,859.7340001216033
6439,859.7340001216033
6440,907.5084155382131
6441,1175.3547686252277
6442,1216.1689939324954
6443,1216.1689939324954
6444,1216.1689939324954
6445,2014.5837735521166
6446,1973.7695482448491
6447,1973.7695482448491
6448,1973.7695482448491
6449,1973.7695482448491
6450,1973.7695482448491
6451,2014.5837735521168
6452,1857.2992702082804
6453,1844.6843371173632
6454,1809.5248547916708
6455,1774.365372465978
6456,1506.519019378963
6457,1506.519019378963
6458,1536.023758723081
6459,1495.2095334158134
6460,1495.2095334158134
6461,1482.594600324896
6462,1482.594600324896
6463,1249.9077295635736
6464,1279.4124689076914
6465,1265.492088689007
6466,948.5658730576154
6467,989.3800983648829
6468,983.7253553833075
6469,1314.9805247520399
6470,1279.8210424263466
6471,1244.6615601006545
6472,730.0530678267928
6473,694.8935855011001
6474,730.0530678267928
6475,679.8805665911412
6476,679.8805665911412
6477,498.94971045690374
6478,348.10409874660894
6479,348.10409874660894
6480,910.6906500092218
6481,910.6906500092218
6482,945.8501323349143
6483,986.6643576421818
6484,929.3188578606959
6485,999.1165240362803
6486,1046.8909394528898
6487,1046.8909394528898
6488,1123.4359873013243
6489,1047.462279668364
6490,993.4617810547055
6491,916.9167332062711
6492,973.4565960688665
6493,973.4565960688665
6494,973.4565960688665
6495,973.4565960688665
6496,973.4565960688665
6497,973.4565960688665
6498,973.4565960688665
6499,973.4565960688665
6500,916.9167332062711
6501,916.9167332062711
6502,916.9167332062711
6503,876.1025078990035
6504,876.1025078990035
6505,876.1025078990035
6506,834.7169423762617
6507,886.1881171753171
6508,886.1881171753171
6509,886.1881171753171
6510,886.1881171753171
6511,886.1881171753171
6512,886.1881171753171
6513,886.1881171753171
6514,886.1881171753171
6515,834.7169423762617
6516,886.1881171753171
6517,886.1881171753171
6518,886.1881171753171
6519,886.1881171753171
6520,886.1881171753171
6521,886.1881171753171
6522,886.1881171753171
6523,886.1881171753171
6524,510.09642972323485
6525,242.25007663622006
6526,117.9306133711761
6527,82.77113104548353
6528,82.77113104548353
6529,82.77113104548353
6530,76.54504784843432
6531,76.54504784843432
6532,76.54504784843432
6533,76.54504784843432
6534,81.26504733304148
6535,81.26504733304148
6536,81.26504733304148
6537,81.26504733304148
6538,81.26504733304148
6539,81.26504733304148
6540,81.26504733304148
6541,81.26504733304148
6542,116.78793294022752
6543,431.6745945315591
6544,431.6745945315591
6545,296.08780855306026
6546,296.08780855306026
6547,296.08780855306026
6548,296.08780855306026
6549,296.08780855306026
6550,290.595832268304
6551,160.0502858062108
6552,304.46617074731444
6553,345.8517362700562
6554,421.82544390301626
6555,532.9586338616689
6556,456.98492622870884
6557,684.0170540084562
6558,845.242279687445
6559,845.242279687445
6560,845.242279687445
6561,845.242279687445
6562,845.242279687445
6563,1031.4601821599247
6564,652.4806391142572
6565,652.4806391142572
6566,384.6342860272424
6567,349.4748037015498
6568,371.02447856256356
6569,371.02447856256356
6570,371.02447856256356
6571,371.02447856256356
6572,371.02447856256356
6573,371.02447856256356
6574,371.02447856256356
6575,371.02447856256356
6576,308.66057839428237
6577,308.66057839428237
6578,308.66057839428237
6579,308.66057839428237
6580,308.66057839428237
6581,308.66057839428237
6582,308.66057839428237
6583,267.84635308701485
6584,267.84635308701485
6585,0.0
6586,35.15948232569256
6587,76.54504784843432
6588,76.54504784843432
6589,76.54504784843432
6590,76.54504784843432
6591,76.54504784843432
6592,76.54504784843432
6593,76.54504784843432
6594,76.54504784843432
6595,76.54504784843432
6596,76.54504784843432
6597,76.54504784843432
6598,434.2854887870936
6599,434.2854887870936
6600,434.2854887870936
6601,399.126006461401
6602,399.126006461401
6603,510.2591964200536
6604,496.9101564168435
6605,538.2957219395853
6606,579.1099472468528
6607,537.724381724111
6608,537.724381724111
6609,543.9504649211602
6610,543.9504649211602
6611,234.7185463114036
6612,269.8780286370962
6613,234.7185463114036
6614,234.7185463114036
6615,234.7185463114036
6616,146.86401249981944
6617,111.13318995865261
6618,111.13318995865261
6619,111.13318995865261
6620,111.13318995865261
6621,111.13318995865261
6622,111.13318995865261
6623,111.13318995865261
6624,111.13318995865261
6625,165.86779548460441
6626,165.86779548460441
6627,165.86779548460441
6628,393.2676199076842
6629,186.58559911581222
6630,221.7450814415048
6631,221.7450814415048
6632,270.0908370735887
6633,261.987966533298
6634,261.987966533298
6635,221.1737412260305
6636,291.49270587741563
6637,326.6521882031082
6638,277.57232565873124
6639,277.57232565873124
6640,242.41284333303875
6641,242.41284333303875
6642,257.360753455973
6643,257.360753455973
6644,257.360753455973
6645,257.360753455973
6646,257.360753455973
6647,257.360753455973
6648,257.360753455973
6649,257.360753455973
6650,242.41284333303875
6651,242.41284333303875
6652,194.0670877009548
6653,206.03385210538067
6654,206.03385210538067
6655,206.03385210538067
