index_v2,RBP_SRP68_expr_aff_50
2070,772.3867103019229
2071,844.7349817913873
2072,844.7349817913873
2073,772.3867103019229
2074,506.4379004262516
2075,506.4379004262516
2076,434.08962893678705
2077,989.4315247703165
2078,917.0832532808519
2079,989.4315247703165
2081,651.1344434051806
2082,651.1344434051806
2083,651.1344434051806
2084,578.7861719157161
2085,289.39308595785803
2086,289.39308595785803
2087,289.39308595785803
2088,361.74135744732257
2089,434.08962893678705
2090,506.4379004262516
2091,506.4379004262516
2092,506.4379004262516
2093,506.4379004262516
2094,434.08962893678705
2095,361.74135744732257
2096,361.74135744732257
2097,361.74135744732257
2098,361.74135744732257
2099,289.39308595785803
2100,289.39308595785803
2101,434.08962893678705
2102,361.74135744732257
2103,361.74135744732257
2104,361.74135744732257
2105,361.74135744732257
2106,361.74135744732257
2107,434.08962893678705
2108,434.08962893678705
2109,289.39308595785803
2111,144.69654297892902
2112,72.34827148946451
2113,72.34827148946451
2114,72.34827148946451
2115,72.34827148946451
2116,289.39308595785803
2117,289.39308595785803
2118,289.39308595785803
2119,289.39308595785803
2120,217.04481446839353
2121,217.04481446839353
2122,217.04481446839353
2123,289.39308595785803
2124,289.39308595785803
2125,217.04481446839353
2126,72.34827148946451
2127,72.34827148946451
2128,144.69654297892902
2129,144.69654297892902
2130,144.69654297892902
2131,144.69654297892902
2132,217.04481446839353
2133,217.04481446839353
2134,700.0384388124584
2135,772.3867103019229
2136,772.3867103019229
2137,772.3867103019229
2138,772.3867103019229
2139,844.7349817913873
2140,844.7349817913873
2141,989.4315247703165
2142,989.4315247703165
2143,989.4315247703165
2144,1061.7797962597808
2145,1061.7797962597808
2146,1061.7797962597808
2147,989.4315247703165
2148,989.4315247703165
2149,989.4315247703165
2150,434.08962893678705
2151,434.08962893678705
2152,289.39308595785803
2153,289.39308595785803
2154,217.04481446839353
2155,217.04481446839353
2156,144.69654297892902
2157,144.69654297892902
2158,144.69654297892902
2159,144.69654297892902
2160,72.34827148946451
2162,217.04481446839353
2163,72.34827148946451
2164,144.69654297892902
2165,144.69654297892902
2166,144.69654297892902
2167,144.69654297892902
2168,144.69654297892902
2169,700.0384388124584
2170,700.0384388124584
2171,700.0384388124584
2172,700.0384388124584
2173,144.69654297892902
2174,144.69654297892902
2175,72.34827148946451
2176,72.34827148946451
2177,289.39308595785803
2178,772.3867103019229
2179,844.7349817913873
2180,844.7349817913873
2181,700.0384388124584
2182,700.0384388124584
2183,772.3867103019229
2184,700.0384388124584
2185,700.0384388124584
2186,700.0384388124584
2187,700.0384388124584
2188,700.0384388124584
2189,627.6901673229938
2190,627.6901673229938
2191,627.6901673229938
2192,627.6901673229938
2193,627.6901673229938
2194,144.69654297892902
2195,144.69654297892902
2196,627.6901673229938
2197,917.0832532808519
2198,1544.7734206038458
2199,434.08962893678705
2200,772.3867103019229
2201,361.74135744732257
2202,144.69654297892902
2203,361.74135744732257
2204,72.34827148946451
2205,506.4379004262516
2206,700.0384388124584
2207,144.69654297892902
2208,144.69654297892902
2209,217.04481446839353
2210,578.7861719157161
2211,217.04481446839353
2212,772.3867103019229
2213,72.34827148946451
2214,72.34827148946451
2215,0.0
2216,72.34827148946451
2217,772.3867103019229
2218,144.69654297892902
2219,361.74135744732257
2220,217.04481446839353
2221,289.39308595785803
2222,289.39308595785803
2223,217.04481446839353
2224,289.39308595785803
2225,1134.1280677492452
2226,217.04481446839353
2227,361.74135744732257
2228,627.6901673229938
2229,555.3418958335293
2230,1955.4187734584457
2231,72.34827148946451
2232,1061.7797962597808
2233,361.74135744732257
2234,1278.824610728174
2235,289.39308595785803
2236,217.04481446839353
2237,217.04481446839353
2238,217.04481446839353
2239,217.04481446839353
2240,217.04481446839353
2241,217.04481446839353
2242,217.04481446839353
2243,217.04481446839353
2244,217.04481446839353
2245,217.04481446839353
2246,217.04481446839353
2247,217.04481446839353
2248,217.04481446839353
2249,144.69654297892902
2250,144.69654297892902
2251,144.69654297892902
2252,144.69654297892902
2253,144.69654297892902
2254,144.69654297892902
2255,144.69654297892902
2256,144.69654297892902
2257,144.69654297892902
2258,144.69654297892902
2259,72.34827148946451
2260,72.34827148946451
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,144.69654297892902
2331,506.4379004262516
2332,578.7861719157161
2333,1061.7797962597808
2334,144.69654297892902
2335,289.39308595785803
2336,289.39308595785803
2337,0.0
2338,72.34827148946451
2339,72.34827148946451
2340,555.3418958335293
2341,700.0384388124584
2342,772.3867103019229
2343,0.0
2344,361.74135744732257
2345,289.39308595785803
2346,1061.7797962597808
2347,555.3418958335293
2348,289.39308595785803
2349,289.39308595785803
2350,434.08962893678705
2351,217.04481446839353
2352,1278.824610728174
2353,289.39308595785803
2354,627.6901673229938
2355,506.4379004262516
2356,1857.6107826438893
2357,1857.6107826438893
2358,1857.6107826438893
2359,2074.6555971122825
2360,1519.3137012787543
2361,1519.3137012787543
2362,1519.3137012787543
2363,1591.6619727682187
2364,1446.9654297892898
2365,1664.010244257683
2366,1664.010244257683
2367,1736.3585157471473
2368,1736.3585157471473
2369,1736.3585157471473
2370,1736.3585157471473
2371,1085.2240723419677
2372,555.3418958335293
2373,144.69654297892902
2374,1738.3739589900524
2375,434.08962893678705
2376,361.74135744732257
2377,434.08962893678705
2378,289.39308595785803
2379,700.0384388124584
2380,144.69654297892902
2381,72.34827148946451
2382,72.34827148946451
2383,144.69654297892902
2384,217.04481446839353
2386,700.0384388124584
2387,700.0384388124584
2388,700.0384388124584
2389,700.0384388124584
2390,700.0384388124584
2391,700.0384388124584
2392,700.0384388124584
2393,627.6901673229938
2394,627.6901673229938
2395,555.3418958335293
2396,555.3418958335293
2397,555.3418958335293
2398,144.69654297892902
2399,144.69654297892902
2400,144.69654297892902
2401,144.69654297892902
2402,144.69654297892902
2405,506.4379004262516
2406,506.4379004262516
2407,506.4379004262516
2408,578.7861719157161
2409,578.7861719157161
2410,506.4379004262516
2411,506.4379004262516
2412,506.4379004262516
2413,506.4379004262516
2414,289.39308595785803
2415,289.39308595785803
2416,217.04481446839353
2417,144.69654297892902
2418,144.69654297892902
2419,144.69654297892902
2420,144.69654297892902
2421,144.69654297892902
2426,361.74135744732257
2427,361.74135744732257
2428,361.74135744732257
2429,361.74135744732257
2430,361.74135744732257
2431,361.74135744732257
2432,361.74135744732257
2433,361.74135744732257
2434,361.74135744732257
2435,361.74135744732257
2436,361.74135744732257
2437,289.39308595785803
2438,289.39308595785803
2439,289.39308595785803
2440,289.39308595785803
2441,289.39308595785803
2442,289.39308595785803
2443,289.39308595785803
2444,289.39308595785803
2445,289.39308595785803
2446,361.74135744732257
2447,361.74135744732257
2452,144.69654297892902
2453,144.69654297892902
2454,144.69654297892902
2455,144.69654297892902
2456,144.69654297892902
2457,144.69654297892902
2458,144.69654297892902
2459,72.34827148946451
2460,72.34827148946451
2461,72.34827148946451
2462,72.34827148946451
2463,72.34827148946451
2464,72.34827148946451
2465,72.34827148946451
2466,0.0
2467,72.34827148946451
2468,72.34827148946451
2469,555.3418958335293
2473,1400.0768776249165
2474,772.3867103019229
2477,795.8309863841097
2478,723.4827148946451
2479,723.4827148946451
2480,723.4827148946451
2481,1206.47633923871
2482,1278.8246107281745
2483,1278.8246107281745
2484,1206.4763392387097
2485,1206.4763392387097
2486,1061.7797962597808
2487,1061.7797962597808
2488,989.4315247703165
2489,989.4315247703165
2490,917.0832532808519
2491,917.0832532808519
2492,844.7349817913873
2493,844.7349817913873
2494,844.7349817913873
2495,844.7349817913873
2496,844.7349817913873
2497,772.3867103019229
2500,1400.0768776249165
2501,1400.0768776249165
2502,1400.0768776249165
2503,1400.0768776249165
2504,1400.0768776249165
2505,1400.0768776249165
2506,1400.0768776249165
2507,1327.728606135452
2508,1255.3803346459872
2509,1255.3803346459872
2510,1327.7286061354516
2518,144.69654297892902
2519,72.34827148946451
2520,72.34827148946451
2521,72.34827148946451
2522,72.34827148946451
2523,72.34827148946451
2524,72.34827148946451
2525,72.34827148946451
2526,72.34827148946451
2527,72.34827148946451
2528,72.34827148946451
2529,72.34827148946451
2530,72.34827148946451
2531,72.34827148946451
2532,72.34827148946451
2535,361.74135744732257
2536,361.74135744732257
2537,361.74135744732257
2538,289.39308595785803
2539,289.39308595785803
2540,772.3867103019229
2541,772.3867103019229
2542,772.3867103019229
2543,772.3867103019229
2544,772.3867103019229
2545,772.3867103019229
2546,844.7349817913873
2547,844.7349817913873
2548,772.3867103019229
2549,506.4379004262516
2550,506.4379004262516
2551,506.4379004262516
2552,434.08962893678705
2553,434.08962893678705
2554,989.4315247703165
2555,917.0832532808519
2556,844.7349817913873
2557,844.7349817913873
2558,989.4315247703165
2559,651.1344434051806
2560,651.1344434051806
2561,289.39308595785803
2562,289.39308595785803
2563,289.39308595785803
2564,289.39308595785803
2565,289.39308595785803
2566,361.74135744732257
2567,361.74135744732257
2568,506.4379004262516
2569,506.4379004262516
2570,506.4379004262516
2571,434.08962893678705
2572,434.08962893678705
2573,361.74135744732257
2574,361.74135744732257
2575,361.74135744732257
2576,361.74135744732257
2577,361.74135744732257
2578,289.39308595785803
2579,434.08962893678705
2580,361.74135744732257
2581,361.74135744732257
2582,361.74135744732257
2583,361.74135744732257
2584,361.74135744732257
2585,506.4379004262516
2586,289.39308595785803
2589,700.0384388124584
2590,144.69654297892902
2591,144.69654297892902
2592,144.69654297892902
2593,144.69654297892902
2594,72.34827148946451
2595,72.34827148946451
2596,72.34827148946451
2597,72.34827148946451
2598,72.34827148946451
2599,289.39308595785803
2600,289.39308595785803
2601,289.39308595785803
2602,289.39308595785803
2603,217.04481446839353
2604,217.04481446839353
2605,217.04481446839353
2606,217.04481446839353
2607,217.04481446839353
2608,72.34827148946451
2609,144.69654297892902
2610,144.69654297892902
2611,144.69654297892902
2612,144.69654297892902
2613,217.04481446839353
2614,217.04481446839353
2615,700.0384388124584
2616,772.3867103019229
2617,772.3867103019229
2618,772.3867103019229
2619,772.3867103019229
2620,844.7349817913873
2621,917.0832532808519
2622,989.4315247703165
2623,989.4315247703165
2624,989.4315247703165
2625,989.4315247703165
2626,989.4315247703165
2627,989.4315247703165
2628,989.4315247703165
2629,1061.7797962597808
2630,1061.7797962597808
2631,989.4315247703165
2632,989.4315247703165
2633,989.4315247703165
2634,434.08962893678705
2635,434.08962893678705
2636,361.74135744732257
2637,361.74135744732257
2638,217.04481446839353
2639,144.69654297892902
2640,144.69654297892902
2641,144.69654297892902
2642,144.69654297892902
2643,144.69654297892902
2644,144.69654297892902
2645,72.34827148946451
2646,72.34827148946451
2647,144.69654297892902
2648,144.69654297892902
2649,144.69654297892902
2650,72.34827148946451
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,844.7349817913873
2656,700.0384388124584
2657,700.0384388124584
2658,627.6901673229938
2659,144.69654297892902
2660,144.69654297892902
2661,144.69654297892902
2662,144.69654297892902
2663,144.69654297892902
2664,144.69654297892902
2665,144.69654297892902
2666,144.69654297892902
2667,144.69654297892902
2668,144.69654297892902
2669,989.4315247703165
2670,72.34827148946451
2671,217.04481446839353
2672,361.74135744732257
2673,361.74135744732257
2674,917.0832532808519
2675,144.69654297892902
2676,627.6901673229938
2677,627.6901673229938
2678,651.1344434051806
2679,144.69654297892902
2680,144.69654297892902
2681,434.08962893678705
2682,361.74135744732257
2683,217.04481446839353
2684,627.6901673229938
2685,1666.0256875005875
2686,1134.1280677492452
2687,361.74135744732257
2688,1134.1280677492452
2689,434.08962893678705
2690,772.3867103019229
2691,217.04481446839353
2692,217.04481446839353
2693,144.69654297892902
2694,144.69654297892902
2695,144.69654297892902
2696,144.69654297892902
2697,144.69654297892902
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,144.69654297892902
2814,144.69654297892902
2815,144.69654297892902
2816,144.69654297892902
2817,144.69654297892902
2818,144.69654297892902
2819,700.0384388124584
2820,434.08962893678705
2821,217.04481446839353
2822,700.0384388124584
2823,1472.425149114381
2824,144.69654297892902
2825,772.3867103019229
2826,0.0
2827,72.34827148946451
2828,72.34827148946451
2829,217.04481446839353
2830,434.08962893678705
2831,72.34827148946451
2832,844.7349817913873
2833,0.0
2834,144.69654297892902
2835,1134.1280677492452
2836,0.0
2837,217.04481446839353
2838,144.69654297892902
2839,844.7349817913873
2840,1785.2625111544248
2841,2074.6555971122825
2842,2074.6555971122825
2843,1519.3137012787543
2844,1519.3137012787543
2845,1519.3137012787543
2846,1519.3137012787543
2847,1519.3137012787543
2848,1519.3137012787543
2849,1446.9654297892898
2850,1446.9654297892898
2851,1446.9654297892898
2852,1591.6619727682187
2853,1591.6619727682187
2854,1591.6619727682187
2855,1519.3137012787543
2856,1519.3137012787543
2857,1664.010244257683
2858,1591.6619727682187
2859,1664.010244257683
2860,1591.6619727682187
2861,1446.9654297892898
2862,1446.9654297892898
2863,1446.9654297892898
2864,1446.9654297892898
2865,1302.268886810361
2866,989.4315247703165
2867,434.08962893678705
2868,289.39308595785803
2869,578.7861719157161
2870,289.39308595785803
2871,72.34827148946451
2872,144.69654297892902
2873,144.69654297892902
2874,917.0832532808519
2875,289.39308595785803
2876,1906.5147780511677
2877,700.0384388124584
2878,72.34827148946451
2879,0.0
2880,217.04481446839353
2881,217.04481446839353
2882,217.04481446839353
2883,217.04481446839353
2884,217.04481446839353
2885,217.04481446839353
2886,217.04481446839353
2887,217.04481446839353
2888,217.04481446839353
2889,217.04481446839353
2890,217.04481446839353
2891,217.04481446839353
2892,217.04481446839353
2893,217.04481446839353
2894,217.04481446839353
2895,217.04481446839353
2896,217.04481446839353
2897,217.04481446839353
2898,217.04481446839353
2899,217.04481446839353
2900,217.04481446839353
2901,217.04481446839353
2902,217.04481446839353
2903,217.04481446839353
2904,217.04481446839353
2905,217.04481446839353
2906,217.04481446839353
2907,217.04481446839353
2908,217.04481446839353
2909,217.04481446839353
2910,217.04481446839353
2911,217.04481446839353
2912,217.04481446839353
2913,217.04481446839353
2914,217.04481446839353
2915,217.04481446839353
2916,217.04481446839353
2917,217.04481446839353
2918,217.04481446839353
2919,217.04481446839353
2920,217.04481446839353
2921,217.04481446839353
2922,217.04481446839353
2923,217.04481446839353
2924,217.04481446839353
2925,217.04481446839353
2926,217.04481446839353
2927,217.04481446839353
2928,217.04481446839353
2929,217.04481446839353
2930,217.04481446839353
2931,217.04481446839353
2932,217.04481446839353
2933,217.04481446839353
2934,217.04481446839353
2935,144.69654297892902
2936,144.69654297892902
2937,144.69654297892902
2938,144.69654297892902
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,144.69654297892902
3566,217.15109099226558
3567,772.7649113423712
3568,217.15109099226558
3569,144.76739399484373
3570,144.76739399484373
3571,144.76739399484373
3572,627.9975173475275
3573,361.9184849871093
3574,144.76739399484373
3575,72.38369699742186
3576,917.5323053372149
3577,772.7649113423712
3578,72.38369699742186
3579,217.15109099226558
3580,217.15109099226558
3581,0.0
3582,72.38369699742186
3583,0.0
3584,723.8369699742186
3585,72.38369699742186
3586,579.0695759793749
3587,917.5323053372149
3588,579.0695759793749
3589,917.5323053372149
3590,217.15109099226558
3591,0.0
3592,506.68587898195307
3593,578.7861719157161
3596,289.39308595785803
3597,1038.335520177594
3599,72.34827148946451
3600,72.34827148946451
3601,72.34827148946451
3602,506.4379004262516
3603,506.4379004262516
3604,506.4379004262516
3630,289.39308595785803
3631,772.3867103019229
3632,772.3867103019229
3633,772.3867103019229
3634,772.3867103019229
3635,772.3867103019229
3636,772.3867103019229
3637,1255.3803346459877
3638,1255.3803346459877
3639,1255.3803346459877
3640,1255.3803346459877
3641,1255.3803346459877
3642,1255.3803346459877
3643,1327.728606135452
3644,1327.728606135452
3645,1327.728606135452
3646,1327.728606135452
3647,1327.728606135452
3648,1327.728606135452
3649,1327.728606135452
3650,1327.728606135452
3651,1327.728606135452
3652,1327.728606135452
3653,1327.728606135452
3654,1255.3803346459877
3655,1255.3803346459877
3656,1255.3803346459877
3657,1255.3803346459877
3658,700.0384388124584
3659,700.0384388124584
3660,700.0384388124584
3661,700.0384388124584
3662,217.04481446839353
3663,217.04481446839353
3664,217.04481446839353
3665,289.39308595785803
3666,289.39308595785803
3667,361.74135744732257
3668,361.74135744732257
3669,434.08962893678705
3670,506.4379004262516
3671,506.4379004262516
3672,289.39308595785803
3673,217.04481446839353
3674,144.69654297892902
3675,72.34827148946451
3676,72.34827148946451
3677,72.34827148946451
3678,72.34827148946451
3679,72.34827148946451
3680,72.34827148946451
3681,72.34827148946451
3682,72.34827148946451
3683,72.34827148946451
3684,144.69654297892902
3689,1183.0320631565232
3690,1183.0320631565232
3691,1183.0320631565232
3692,1183.0320631565232
3693,1183.0320631565232
3694,1110.6837916670584
3695,1038.335520177594
3696,1038.335520177594
3697,1038.335520177594
3699,217.04481446839353
3700,217.04481446839353
3701,217.04481446839353
3702,289.39308595785803
3703,289.39308595785803
3704,361.74135744732257
3705,361.74135744732257
3706,361.74135744732257
3707,289.39308595785803
3708,289.39308595785803
3709,217.04481446839353
3710,217.04481446839353
3711,289.39308595785803
3712,289.39308595785803
3713,361.74135744732257
3714,361.74135744732257
3715,361.74135744732257
3716,361.74135744732257
3717,361.74135744732257
3718,361.74135744732257
3719,361.74135744732257
3720,361.74135744732257
3721,361.74135744732257
3722,361.74135744732257
3723,361.74135744732257
3724,361.74135744732257
3725,361.74135744732257
3726,361.74135744732257
3727,361.74135744732257
3728,361.74135744732257
3729,361.74135744732257
3730,361.74135744732257
3731,434.08962893678705
3732,506.4379004262516
3733,506.4379004262516
3734,506.4379004262516
3735,506.4379004262516
3736,506.4379004262516
3737,506.4379004262516
3738,506.4379004262516
3739,506.4379004262516
3745,72.34827148946451
3746,72.34827148946451
3747,72.34827148946451
3748,72.34827148946451
3749,72.34827148946451
3750,72.34827148946451
3751,144.69654297892902
3752,217.04481446839353
3753,217.04481446839353
3754,506.4379004262516
3755,506.4379004262516
3756,506.4379004262516
3757,506.4379004262516
3758,506.4379004262516
3759,506.4379004262516
3760,506.4379004262516
3761,506.4379004262516
3762,506.4379004262516
3763,506.4379004262516
3764,506.4379004262516
3765,506.4379004262516
3766,506.4379004262516
3767,506.4379004262516
3768,506.4379004262516
3769,506.4379004262516
3770,506.4379004262516
3771,434.08962893678705
3772,434.08962893678705
3773,434.08962893678705
3774,434.08962893678705
3775,434.08962893678705
3776,434.08962893678705
3777,434.08962893678705
3778,434.08962893678705
3779,434.08962893678705
3780,434.08962893678705
3781,434.08962893678705
3782,434.08962893678705
3783,361.74135744732257
3784,361.74135744732257
3785,289.39308595785803
3786,289.39308595785803
3787,217.04481446839353
3788,217.04481446839353
3789,217.04481446839353
3790,144.69654297892902
3791,144.69654297892902
3792,144.69654297892902
3793,144.69654297892902
3794,144.69654297892902
3795,144.69654297892902
3796,72.34827148946451
3797,144.69654297892902
3798,144.69654297892902
3799,144.69654297892902
3800,144.69654297892902
3801,144.69654297892902
3802,144.69654297892902
3803,144.69654297892902
3804,144.69654297892902
3805,217.04481446839353
3806,217.04481446839353
3807,144.69654297892902
3808,144.69654297892902
3809,217.04481446839353
3810,217.04481446839353
3811,217.04481446839353
3812,217.04481446839353
3813,217.04481446839353
3814,289.39308595785803
3815,217.04481446839353
3816,217.04481446839353
3817,217.04481446839353
3818,144.69654297892902
3819,144.69654297892902
3820,144.69654297892902
3821,144.69654297892902
3822,144.69654297892902
3823,144.69654297892902
3824,144.69654297892902
3825,144.69654297892902
3826,144.69654297892902
3827,144.69654297892902
3828,144.69654297892902
3829,144.69654297892902
3830,144.69654297892902
3833,119.30419577192374
3834,198.84032628653958
3835,238.6083915438475
3836,278.3764568011554
3837,357.91258731577125
3838,357.91258731577125
3839,357.91258731577125
3840,357.91258731577125
3841,702.9384327377502
3842,702.9384327377502
3844,464.3300411939026
3845,464.3300411939026
3846,464.3300411939026
3847,278.3764568011554
3848,318.14452205846334
3851,198.84032628653958
3852,159.07226102923167
3857,437.44871783038707
3858,437.44871783038707
3859,437.44871783038707
3860,397.68065257307916
3861,357.91258731577125
3862,357.91258731577125
3863,318.14452205846334
3864,318.14452205846334
3865,318.14452205846334
3866,318.14452205846334
3867,337.7622768624046
3868,337.7622768624046
3869,337.7622768624046
3870,337.7622768624046
3871,318.14452205846334
3872,318.14452205846334
3873,318.14452205846334
3874,318.14452205846334
3875,337.7622768624046
3876,337.7622768624046
3877,337.7622768624046
3878,337.7622768624046
3879,437.44871783038707
3880,397.68065257307916
3881,583.6342369658264
3882,278.3764568011554
3883,238.6083915438475
3884,238.6083915438475
3885,583.6342369658264
3886,543.8661717085186
3887,543.8661717085186
3888,345.0258454219789
3889,345.0258454219789
3890,345.0258454219789
3891,623.4023022231343
3892,849.1239518731894
3893,849.1239518731894
3894,849.1239518731894
3895,849.1239518731894
3896,901.4835065127653
3897,901.4835065127653
3898,901.4835065127653
3899,901.4835065127653
3900,888.8920171304973
3901,888.8920171304973
3902,849.1239518731892
3903,424.5619759365947
3904,424.5619759365947
3905,424.5619759365947
3906,424.5619759365947
3907,424.5619759365947
3908,424.5619759365947
3909,424.5619759365947
3910,424.5619759365947
3911,424.5619759365947
3912,424.5619759365947
3913,424.5619759365947
3914,424.5619759365947
3915,424.5619759365947
3916,424.5619759365947
3917,305.2577801646709
3918,305.2577801646709
3919,305.2577801646709
3920,305.2577801646709
3921,324.0808994329809
3922,324.0808994329809
3923,324.0808994329809
3924,324.0808994329809
3925,305.2577801646709
3926,504.0981064512105
3927,79.53613051461583
3928,79.53613051461583
3929,583.6342369658264
3930,543.8661717085186
3931,543.8661717085186
3932,543.8661717085186
3933,543.8661717085186
3934,318.14452205846334
3935,119.30419577192374
3936,357.91258731577125
3937,159.07226102923167
3938,397.68065257307916
3939,437.44871783038707
3940,477.216783087695
3941,397.68065257307916
3942,424.5619759365947
3943,424.5619759365947
3944,424.5619759365947
3945,424.5619759365947
3946,424.5619759365947
3947,424.5619759365947
3948,450.74175325638265
3949,450.74175325638265
3950,450.74175325638265
3951,450.74175325638265
3952,464.3300411939026
3953,769.5878213585735
3954,769.5878213585735
3955,769.5878213585735
3956,769.5878213585735
3957,769.5878213585735
3958,817.042937297164
3959,817.042937297164
3960,817.042937297164
3961,817.042937297164
3962,729.8197561012656
3963,504.0981064512105
3965,79.53613051461583
3966,159.07226102923167
3967,702.9384327377502
3968,504.0981064512105
3969,238.6083915438475
3970,543.8661717085186
3971,159.07226102923167
3972,357.91258731577125
3973,238.6083915438475
3974,464.3300411939026
3975,424.5619759365947
3976,424.5619759365947
3977,159.07226102923167
3978,729.8197561012653
3979,305.2577801646709
3980,79.53613051461583
3981,79.53613051461583
3982,305.2577801646709
3983,278.3764568011554
3984,1087.7323434170364
3985,1008.1962129024206
3986,1008.1962129024206
3987,159.07226102923167
3988,384.7939106792868
3989,384.7939106792868
3990,769.5878213585736
3991,119.30419577192374
3992,464.3300411939026
3993,464.3300411939026
3994,464.3300411939026
3995,464.3300411939026
3996,464.3300411939026
3997,424.5619759365947
3998,504.0981064512105
3999,159.07226102923167
4000,159.07226102923167
4001,159.07226102923167
4002,159.07226102923167
4003,0.0
4004,464.3300411939026
4005,384.7939106792868
4006,384.7939106792868
4007,384.7939106792868
4008,384.7939106792868
4009,424.5619759365947
4010,424.5619759365947
4011,424.5619759365947
4012,424.5619759365947
4013,384.7939106792868
4014,583.6342369658264
4015,357.91258731577125
4016,504.0981064512105
4017,504.0981064512105
4018,238.6083915438475
4019,504.0981064512105
4020,504.0981064512105
4021,504.0981064512105
4022,504.0981064512105
4023,384.7939106792868
4024,384.7939106792868
4025,384.7939106792868
4026,384.7939106792868
4027,384.7939106792868
4028,543.8661717085186
4029,543.8661717085186
4030,543.8661717085186
4031,543.8661717085186
4032,577.4026070797844
4033,577.4026070797844
4034,577.4026070797844
4035,577.4026070797844
4036,577.4026070797844
4037,1260.8592780657648
4038,577.4026070797844
4039,577.4026070797844
4040,577.4026070797844
4041,577.4026070797844
4042,577.4026070797844
4043,577.4026070797844
4044,577.4026070797844
4045,577.4026070797844
4046,119.30419577192374
4047,464.3300411939026
4048,357.91258731577125
4049,663.1703674804422
4050,504.0981064512105
4051,357.91258731577125
4052,198.84032628653958
4053,610.5155603293417
4054,610.5155603293417
4055,610.5155603293417
4056,610.5155603293417
4057,702.93843273775
4058,782.4745632523657
4059,278.3764568011554
4060,278.3764568011554
4061,278.3764568011554
4062,278.3764568011554
4064,901.7787590242892
4065,901.7787590242892
4066,901.7787590242892
4067,901.7787590242892
4068,901.7787590242892
4069,957.385168549989
4070,957.385168549989
4071,957.385168549989
4072,957.385168549989
4073,941.5468242815971
4074,981.3148895389049
4075,1246.8046044462678
4076,1286.5726697035757
4077,1326.3407349608835
4078,1326.3407349608835
4079,1326.3407349608835
4080,1405.8768654754992
4081,1405.8768654754992
4082,1405.8768654754992
4083,1445.644930732807
4084,1366.1088002181914
4085,1366.1088002181914
4086,119.30419577192374
4087,119.30419577192374
4088,198.84032628653958
4089,238.6083915438475
4090,278.3764568011554
4091,357.91258731577125
4092,357.91258731577125
4093,357.91258731577125
4094,357.91258731577125
4095,702.9384327377502
4096,702.9384327377502
4098,464.3300411939026
4099,464.3300411939026
4100,464.3300411939026
4101,464.3300411939026
4102,464.3300411939026
