index_v2,RBP_FXR2_expr_aff_50
5054,75.11544015847058
5055,75.11544015847058
5056,75.11544015847058
5057,75.11544015847058
5058,75.11544015847058
5059,75.11544015847058
5060,75.11544015847058
5061,75.11544015847058
5062,75.11544015847058
5063,75.11544015847058
5064,30.473478503178594
5065,30.473478503178594
5066,30.473478503178594
5067,30.473478503178594
5068,30.473478503178594
5069,30.473478503178594
5070,30.473478503178594
5071,30.473478503178594
5072,29.232607010745042
5073,29.232607010745042
5074,1.108030227768423
5075,1.108030227768423
5076,1.108030227768423
5077,1.108030227768423
5078,1.108030227768423
5079,1.108030227768423
5080,1.108030227768423
5081,4.787642643021732
5082,1.108030227768423
5083,1.108030227768423
5084,1.108030227768423
5085,0.0
5086,0.0
5087,0.0
5088,16.394513389791413
5089,29.549253851437875
5090,29.549253851437875
5091,29.549253851437875
5092,29.549253851437875
5093,29.549253851437875
5094,29.549253851437875
5095,29.549253851437875
5096,75.81080558117915
5097,75.81080558117915
5098,75.81080558117915
5099,75.81080558117915
5100,75.81080558117915
5101,75.81080558117915
5102,75.81080558117915
5103,14.972986800261074
5104,14.972986800261074
5105,14.972986800261074
5106,43.074668916014126
5107,103.00798525686328
5108,103.00798525686328
5109,103.00798525686328
5110,81.06261703365854
5111,81.06261703365854
5112,85.13550294261344
5113,174.33822066009196
5114,174.33822066009196
5115,174.33822066009196
5116,174.33822066009196
5117,174.33822066009196
5118,174.33822066009196
5119,174.33822066009196
5120,174.33822066009196
5121,174.33822066009196
5122,77.9618255250902
5123,77.9618255250902
5124,77.9618255250902
5125,77.9618255250902
5126,77.9618255250902
5127,24.01785539614431
5128,24.01785539614431
5129,24.01785539614431
5130,24.01785539614431
5131,24.01785539614431
5132,24.01785539614431
5133,24.01785539614431
5134,24.01785539614431
5135,24.01785539614431
5136,24.01785539614431
5137,24.01785539614431
5138,24.01785539614431
5139,24.01785539614431
5140,24.01785539614431
5141,24.01785539614431
5142,24.01785539614431
5143,24.01785539614431
5144,24.01785539614431
5145,24.01785539614431
5146,24.01785539614431
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,10.633668391444425
5183,10.633668391444425
5184,47.70218797949299
5185,47.70218797949299
5186,47.70218797949299
5187,47.70218797949299
5188,47.70218797949299
5189,47.70218797949299
5190,47.70218797949299
5191,47.70218797949299
5192,47.70218797949299
5193,47.70218797949299
5194,47.70218797949299
5195,47.70218797949299
5196,47.70218797949299
5197,47.70218797949299
5198,47.70218797949299
5199,47.70218797949299
5200,47.70218797949299
5201,26.928332189595412
5202,26.928332189595412
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,47.96751698319374
5208,47.96751698319374
5209,47.96751698319374
5210,47.96751698319374
5211,47.96751698319374
5212,47.96751698319374
5213,47.96751698319374
5214,47.96751698319374
5215,47.96751698319374
5216,47.96751698319374
5217,47.96751698319374
5218,47.96751698319374
5219,47.96751698319374
5220,114.07281900921188
5221,114.07281900921188
5222,114.07281900921188
5223,114.07281900921188
5224,114.07281900921188
5225,22.88935160305863
5226,22.88935160305863
5227,43.978420002437595
5228,43.978420002437595
5229,38.30766046235866
5230,38.30766046235866
5231,38.30766046235866
5232,38.30766046235866
5233,38.30766046235866
5234,39.94080897664488
5235,39.94080897664488
5236,39.94080897664488
5237,39.94080897664488
5238,10.790774874752355
5239,10.790774874752355
5240,10.790774874752355
5241,12.885982662332573
5242,12.885982662332573
5243,12.885982662332573
5244,12.885982662332573
5245,12.885982662332573
5246,12.885982662332573
5247,12.885982662332573
5248,12.885982662332573
5249,12.885982662332573
5250,12.885982662332573
5251,12.885982662332573
5252,77.9618255250902
5253,0.0
5254,87.2308184282083
5255,38.30766046235866
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,77.9618255250902
5263,0.0
5264,87.2308184282083
5265,38.30766046235866
5266,0.0
5267,241.01639580778547
5268,288.055804496116
5269,288.055804496116
5270,288.055804496116
5271,288.055804496116
5272,288.055804496116
5274,368.2093107196882
5275,368.2093107196882
5276,83.93078143974417
5277,101.63638068326954
5278,101.63638068326954
5279,101.63638068326954
5280,101.63638068326954
5281,101.63638068326954
5282,101.63638068326954
5283,101.63638068326954
5284,101.63638068326954
5285,101.63638068326954
5286,101.63638068326954
5287,9.46208918966223
5288,261.0275215354214
5289,261.0275215354214
5290,96.66808303361927
5291,75.013939317644
5292,19.968246927769055
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,33.809470792346445
5313,33.809470792346445
5314,33.809470792346445
5315,33.809470792346445
5316,33.809470792346445
5317,50.3511451445325
5318,50.3511451445325
5319,50.3511451445325
5320,50.3511451445325
5321,50.3511451445325
5322,0.0
5323,255.55783817145374
5324,255.55783817145374
5325,255.55783817145374
5326,255.55783817145374
5327,64.47490313814092
5328,64.47490313814092
5329,64.47490313814092
5330,64.47490313814092
5331,64.47490313814092
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,29.2357430429344
5338,29.2357430429344
5339,29.2357430429344
5340,29.2357430429344
5341,29.2357430429344
5342,29.2357430429344
5343,29.2357430429344
5344,29.2357430429344
5345,29.2357430429344
5346,29.2357430429344
5347,26.190509959877538
5348,136.10273695311005
5349,1.108030227768423
5350,14.972986800261074
5351,77.9618255250902
5352,0.0
5353,20.77385578989758
5354,20.77385578989758
5355,20.77385578989758
5356,20.77385578989758
5357,20.77385578989758
5358,47.70218797949299
5359,47.70218797949299
5360,47.70218797949299
5361,47.70218797949299
5362,47.70218797949299
5363,1.108030227768423
5364,14.972986800261074
5365,77.9618255250902
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,46.59964028170116
5374,47.70218797949299
5375,81.06261703365854
5376,47.96751698319374
5377,29.2357430429344
5378,241.01639580778547
5379,241.01639580778547
5380,288.055804496116
5381,83.93078143974417
5382,83.93078143974417
5383,101.63638068326954
5384,101.63638068326954
5385,101.63638068326954
5386,101.63638068326954
5387,101.63638068326954
5388,190.18800354363836
5389,9.46208918966223
5390,261.0275215354214
5391,261.0275215354214
5392,75.013939317644
5393,19.968246927769055
5394,0.0
5395,0.0
5396,0.0
5397,33.809470792346445
5398,255.55783817145374
5399,64.47490313814092
5400,50.3511451445325
5401,50.3511451445325
5402,0.0
5403,0.0
5404,29.2357430429344
5405,26.190509959877538
5406,136.10273695311005
5408,241.01639580778547
5409,288.055804496116
5410,368.2093107196882
5411,83.93078143974417
5412,101.63638068326954
5413,101.63638068326954
5414,101.63638068326954
5415,101.63638068326954
5416,101.63638068326954
5417,101.63638068326954
5418,190.18800354363836
5419,9.46208918966223
5420,261.0275215354214
5421,261.0275215354214
5422,75.013939317644
5423,19.968246927769055
5424,0.0
5425,0.0
5426,0.0
5427,33.809470792346445
5428,33.809470792346445
5429,33.809470792346445
5430,33.809470792346445
5431,33.809470792346445
5432,255.55783817145374
5433,64.47490313814092
5434,50.3511451445325
5435,50.3511451445325
5436,0.0
5437,0.0
5438,0.0
5439,29.2357430429344
5440,26.190509959877538
5441,136.10273695311005
5442,241.01639580778547
5443,288.055804496116
5444,368.2093107196882
5445,368.2093107196882
5446,368.2093107196882
5447,75.013939317644
5448,75.013939317644
5449,19.968246927769055
5450,19.968246927769055
5451,19.968246927769055
5452,19.968246927769055
5453,19.968246927769055
5454,19.968246927769055
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,90.56900204516678
5480,90.56900204516678
5481,90.56900204516678
5482,90.56900204516678
5483,90.56900204516678
5484,136.10273695311005
5485,136.10273695311005
5486,136.10273695311005
5487,275.6277307539144
5488,275.6277307539144
5489,275.6277307539144
5490,64.47490313814092
5491,64.47490313814092
5492,64.47490313814092
5493,64.47490313814092
5494,64.47490313814092
5495,64.47490313814092
5496,64.47490313814092
5497,64.47490313814092
5498,64.47490313814092
5499,64.47490313814092
5500,64.47490313814092
5501,64.47490313814092
5502,64.47490313814092
5503,64.47490313814092
5504,64.47490313814092
5505,64.47490313814092
5506,64.47490313814092
5507,64.47490313814092
5508,64.47490313814092
5509,64.47490313814092
5510,64.47490313814092
5511,64.47490313814092
5512,64.47490313814092
5513,64.47490313814092
5514,64.47490313814092
5515,64.47490313814092
5516,8.579153568494485
5517,8.579153568494485
5518,8.579153568494485
5519,8.579153568494485
5520,8.579153568494485
5521,8.579153568494485
5522,8.579153568494485
5523,8.579153568494485
5524,8.579153568494485
5525,8.579153568494485
5526,8.579153568494485
5527,8.579153568494485
5528,8.579153568494485
5529,29.2357430429344
5530,29.2357430429344
5531,29.2357430429344
5532,29.2357430429344
5533,29.2357430429344
5534,29.2357430429344
5535,29.2357430429344
5536,29.2357430429344
5537,29.2357430429344
5538,29.2357430429344
5539,26.190509959877538
5540,26.190509959877538
5541,26.190509959877538
5542,26.190509959877538
5543,26.190509959877538
5544,26.190509959877538
5545,26.190509959877538
5546,26.190509959877538
5547,26.190509959877538
5548,26.190509959877538
5549,225.4177350067459
5550,225.4177350067459
5551,225.4177350067459
5552,225.4177350067459
5553,225.4177350067459
5554,255.55783817145374
5555,255.55783817145374
5556,255.55783817145374
5557,255.55783817145374
5558,255.55783817145374
5559,255.55783817145374
5560,325.127701553059
5561,325.127701553059
5562,325.127701553059
5563,325.127701553059
5564,366.6287302740381
5565,366.6287302740381
5566,372.3290815868701
5567,29.2357430429344
5568,29.2357430429344
5569,29.2357430429344
5570,29.2357430429344
5571,29.2357430429344
5572,29.2357430429344
5573,29.2357430429344
5574,29.2357430429344
5575,29.2357430429344
5576,29.2357430429344
5577,29.2357430429344
5578,29.2357430429344
5579,29.2357430429344
5580,29.2357430429344
5581,29.2357430429344
5582,29.2357430429344
5583,29.2357430429344
5584,29.2357430429344
5585,29.2357430429344
5586,29.2357430429344
5587,29.2357430429344
5588,29.2357430429344
5589,29.2357430429344
5590,29.2357430429344
5591,29.2357430429344
5592,29.2357430429344
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,18.582464720162793
5602,130.42130383332474
5603,130.42130383332474
5604,130.42130383332474
5605,131.1666882757994
5606,131.1666882757994
5607,131.1666882757994
5608,596.5449979003571
5609,596.5449979003571
5610,527.0281631293844
5611,515.5870093585056
5612,586.5159594905326
5613,504.65187838291575
5614,540.3428743973302
5615,512.1534083250016
5616,512.1534083250016
5617,496.1019677168115
5618,496.1019677168115
5619,701.0741055305036
5620,490.7904192812675
5623,401.30734790918797
5624,401.30734790918797
5625,401.30734790918797
5626,448.11265736876555
5627,600.3626831198598
5628,636.1479713937945
5629,636.1479713937945
5630,636.1479713937945
5631,529.6923989435832
5632,468.34035714233255
5633,350.8742370781148
5634,350.8742370781148
5635,350.8742370781148
5636,350.8742370781148
5637,350.8742370781148
5638,307.44250816235234
5639,246.6676325849192
5640,246.6676325849192
5641,246.6676325849192
5642,332.69358364075515
5644,180.3948089482875
5645,180.3948089482875
5646,249.41496744866228
5647,254.76539103089794
5648,254.76539103089794
5649,254.76539103089794
5650,254.76539103089794
5651,124.61803532640283
5652,124.61803532640283
5653,124.61803532640283
5654,124.61803532640283
5655,96.34927135664987
5656,184.55793338459006
5657,184.55793338459006
5660,376.7263902121216
5661,376.7263902121216
5662,376.7263902121216
5663,133.28068391469708
5664,349.6789391342833
5665,349.6789391342833
5666,349.6789391342833
5667,734.0866127015638
5668,959.498563513539
5669,959.498563513539
5670,804.7331251771584
5671,804.7331251771584
5672,875.9287256225784
5673,807.4659855744577
5674,807.4659855744577
5675,807.4659855744577
5676,891.5072733760323
5677,804.3915877349732
5678,442.1982631192848
5679,442.1982631192848
5680,442.1982631192848
5681,447.7970210958141
5682,447.7970210958141
5683,447.7970210958141
5684,363.75573329423963
5685,363.75573329423963
5688,283.0131228361108
5689,283.0131228361108
5690,318.66868842533233
5691,318.66868842533233
5692,318.66868842533233
5693,318.66868842533233
5694,155.87621894368795
5695,155.87621894368795
5696,155.87621894368795
5697,155.87621894368795
5698,311.15403559226263
5699,311.15403559226263
5700,311.15403559226263
5701,311.15403559226263
5702,311.15403559226263
5703,281.30746122562806
5704,281.30746122562806
5705,281.30746122562806
5706,281.30746122562806
5707,137.8277311353034
5708,67.41818815372025
5709,67.41818815372025
5710,67.41818815372025
5711,67.41818815372025
5712,222.02584806824984
5713,305.50695120634873
5714,275.00664027450944
5715,275.00664027450944
5716,275.00664027450944
5717,275.00664027450944
5718,191.04987807045293
5719,191.04987807045293
5720,191.04987807045293
5721,191.04987807045293
5722,191.04987807045293
5723,93.45170612911544
5724,93.45170612911544
5725,93.45170612911544
5726,93.45170612911544
5727,191.04987807045293
5728,191.04987807045293
5729,191.04987807045293
5730,191.04987807045293
5731,377.7329233745735
5732,377.7329233745735
5733,313.00649651996
5734,287.39302184356353
5735,263.99331276196375
5736,263.99331276196375
5737,346.27889106735165
5738,354.4347420841238
5739,133.8731582379226
5740,133.8731582379226
5741,133.8731582379226
5742,133.8731582379226
5743,425.40448132795115
5744,425.40448132795115
5745,457.2419743373691
5746,457.2419743373691
5747,540.7230774754679
5748,540.7230774754679
5749,629.2602450835248
5750,629.2602450835248
5751,629.2602450835248
5752,631.3685290312073
5753,313.37496690696645
5754,313.37496690696645
5755,281.5374738975484
5756,281.5374738975484
5757,198.05637075944958
5758,198.05637075944958
5759,198.05637075944958
5760,198.05637075944958
5761,66.08747423563024
5762,66.08747423563024
5763,66.08747423563024
5764,66.08747423563024
5765,310.15374964037443
5766,310.15374964037443
5767,310.15374964037443
5768,310.15374964037443
5769,310.15374964037443
5770,310.15374964037443
5771,310.15374964037443
5772,310.15374964037443
5773,407.7018119758521
5774,407.7018119758521
5775,407.7018119758521
5776,407.7018119758521
5777,343.72262168790445
5778,343.72262168790445
5779,343.72262168790445
5780,343.72262168790445
5781,343.72262168790445
5782,343.72262168790445
5783,343.72262168790445
5784,387.58817784774703
5785,387.58817784774703
5786,387.58817784774703
5787,387.58817784774703
5788,387.58817784774703
5789,387.58817784774703
5790,359.8906839875321
5791,359.8906839875321
5792,359.8906839875321
5793,176.51176563228765
5794,141.41361849532024
5795,141.41361849532024
5796,141.41361849532024
5797,117.09979007856872
5798,117.09979007856872
5799,133.59963076324695
5800,133.59963076324695
5801,133.59963076324695
5802,133.59963076324695
5803,133.59963076324695
5804,133.59963076324695
5805,133.59963076324695
5806,133.59963076324695
5807,133.59963076324695
5808,133.59963076324695
5809,133.59963076324695
5810,133.59963076324695
5811,133.59963076324695
5812,133.59963076324695
5813,133.59963076324695
5814,133.59963076324695
5815,60.36539684452082
5816,60.36539684452082
5817,60.36539684452082
5818,60.36539684452082
5819,0.0
5820,31.36183394346031
5821,158.60317157743836
5822,158.60317157743836
5823,158.60317157743836
5824,158.60317157743836
5825,189.10348250927763
5826,189.10348250927763
5827,189.10348250927763
5828,189.10348250927763
5829,189.10348250927763
5830,189.10348250927763
5831,189.10348250927763
5832,189.10348250927763
5833,189.10348250927763
5834,189.10348250927763
5835,189.10348250927763
5836,189.10348250927763
5837,189.10348250927763
5838,157.74164856581731
5839,157.74164856581731
5840,157.74164856581731
5841,157.74164856581731
5842,157.74164856581731
5843,157.74164856581731
5844,157.74164856581731
5845,157.74164856581731
5846,98.7096252766295
5847,98.7096252766295
5848,98.7096252766295
5849,98.7096252766295
5850,98.7096252766295
5851,98.7096252766295
5852,98.7096252766295
5853,98.7096252766295
5854,98.7096252766295
5855,98.7096252766295
5856,98.7096252766295
5857,98.7096252766295
5858,98.7096252766295
5859,98.7096252766295
5860,98.7096252766295
5861,98.7096252766295
5862,98.7096252766295
5863,98.7096252766295
5864,49.35481263831475
5865,49.35481263831475
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,350.72245359325825
5877,350.72245359325825
5878,365.83446585079446
5879,437.51705394617204
5880,437.51705394617204
5881,437.51705394617204
5882,547.2420332808616
5883,196.5195796876034
5884,196.5195796876034
5885,181.40756743006716
5886,238.0810023567347
5887,238.0810023567347
5888,238.0810023567347
5889,238.0810023567347
5890,216.74351126639772
5891,216.74351126639772
5892,216.74351126639772
5893,216.74351126639772
5894,216.74351126639772
5895,216.74351126639772
5896,216.74351126639772
5897,216.74351126639772
5898,216.74351126639772
5899,216.74351126639772
5900,216.74351126639772
5901,216.74351126639772
5902,216.74351126639772
5903,29.608890658495255
5904,29.608890658495255
5905,41.418416966604454
5906,41.418416966604454
5907,41.418416966604454
5908,41.418416966604454
5909,41.418416966604454
5910,41.418416966604454
5911,41.418416966604454
5912,146.12691967922288
5913,146.12691967922288
5914,146.12691967922288
5915,146.12691967922288
5916,146.12691967922288
5917,146.12691967922288
5918,146.12691967922288
5919,146.12691967922288
5920,146.12691967922288
5921,146.12691967922288
5922,146.12691967922288
5923,146.12691967922288
5924,146.12691967922288
5925,146.12691967922288
5926,146.12691967922288
5927,192.49542190191804
5928,192.49542190191804
5929,192.49542190191804
5930,192.49542190191804
5931,192.49542190191804
5932,192.49542190191804
5933,192.49542190191804
5934,94.1587913086465
5935,62.79104752351672
5936,192.49542190191804
5937,192.49542190191804
5938,192.49542190191804
5939,192.49542190191804
5940,192.49542190191804
5941,162.88653124342278
5942,162.88653124342278
5943,151.0770049353136
5944,46.368502222695156
5945,46.368502222695156
5946,46.368502222695156
5947,95.79337943656301
5948,95.79337943656301
5949,95.79337943656301
5950,49.42487721386787
5951,49.42487721386787
5952,49.42487721386787
5953,49.42487721386787
5954,49.42487721386787
5955,49.42487721386787
5956,49.42487721386787
5957,49.42487721386787
5958,49.42487721386787
5959,49.42487721386787
5960,49.42487721386787
5961,49.42487721386787
5962,49.42487721386787
5963,49.42487721386787
5964,49.42487721386787
5965,49.42487721386787
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,156.39922679068127
5971,156.39922679068127
5972,76.50240203489587
5973,51.016648526107545
5974,156.39922679068127
5975,76.50240203489587
5976,76.50240203489587
5977,76.50240203489587
5978,76.50240203489587
5979,76.50240203489587
5980,76.50240203489587
5981,76.50240203489587
5982,76.50240203489587
5983,156.39922679068127
5984,139.86214159273075
5985,139.86214159273075
5986,139.86214159273075
5987,139.86214159273075
5988,139.86214159273075
5989,139.86214159273075
5990,139.86214159273075
5991,139.86214159273075
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,15.669430709790317
6020,15.669430709790317
6021,15.669430709790317
6022,15.669430709790317
6023,15.669430709790317
6024,15.669430709790317
6025,15.669430709790317
6026,15.669430709790317
6027,15.669430709790317
6028,15.669430709790317
6029,15.669430709790317
6030,15.669430709790317
6031,15.669430709790317
6032,15.669430709790317
6033,15.669430709790317
6034,15.669430709790317
6035,15.669430709790317
6036,15.669430709790317
6037,15.669430709790317
6038,15.669430709790317
6039,15.669430709790317
6040,38.08194722790983
6041,38.08194722790983
6042,68.88636271911604
6043,68.88636271911604
6044,68.88636271911604
6045,68.88636271911604
6046,53.21693200932572
6047,139.15618560605063
6048,139.15618560605063
6049,139.15618560605063
6050,139.15618560605063
6051,139.15618560605063
6052,139.15618560605063
6053,183.0217417658932
6054,183.0217417658932
6055,183.0217417658932
6056,183.0217417658932
6057,183.0217417658932
6058,183.0217417658932
6059,183.0217417658932
6060,183.0217417658932
6061,183.0217417658932
6062,160.6092252477737
6063,129.8048097565675
6064,129.8048097565675
6065,43.86555615984258
6066,43.86555615984258
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,8.589678260852283
6075,8.589678260852283
6076,8.589678260852283
6077,8.589678260852283
6078,8.589678260852283
6079,8.589678260852283
6080,8.589678260852283
6081,8.589678260852283
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,68.89656729220077
6087,68.89656729220077
6088,68.89656729220077
6089,68.89656729220077
6090,105.16326132381458
6091,105.16326132381458
6092,105.16326132381458
6093,130.47842033654862
6094,130.47842033654862
6095,130.47842033654862
6096,160.64472944729798
6097,160.64472944729798
6098,160.64472944729798
6099,160.64472944729798
6100,160.64472944729798
6101,317.08135168234725
6102,317.08135168234725
6103,337.94259368896627
6104,337.94259368896627
6105,234.94978974804062
6106,312.5708147262987
6107,312.5708147262987
6108,287.25565571356464
6109,257.0893466028153
6110,93.66613796409474
6111,79.52502978956396
6112,79.52502978956396
6113,79.52502978956396
6114,79.52502978956396
6115,79.52502978956396
6116,79.52502978956396
6117,79.52502978956396
6118,79.52502978956396
6119,79.52502978956396
6120,79.52502978956396
6121,160.04031530080252
6122,160.04031530080252
6123,94.38994111418626
6124,94.38994111418626
6125,94.38994111418626
6126,94.38994111418626
6127,159.53080615372903
6128,159.53080615372903
6129,159.53080615372903
6130,159.53080615372903
6131,159.53080615372903
6132,159.53080615372903
6133,159.53080615372903
6134,159.53080615372903
6135,159.53080615372903
6136,183.4105145142689
6137,213.45323241684423
6138,213.45323241684423
6139,213.45323241684423
6140,213.45323241684423
6141,213.45323241684423
6142,213.45323241684423
6143,213.45323241684423
6144,213.45323241684423
6145,213.45323241684423
6146,213.45323241684423
6147,213.45323241684423
6148,148.31236737730148
6149,148.31236737730148
6150,148.31236737730148
6151,148.31236737730148
6152,148.31236737730148
6153,148.31236737730148
6154,163.1782686765834
6155,163.1782686765834
6156,163.1782686765834
6157,163.1782686765834
6158,163.1782686765834
6159,163.1782686765834
6160,163.1782686765834
6161,163.1782686765834
6162,125.4969492814513
6163,95.45423137887593
6164,95.45423137887593
6165,95.45423137887593
6166,95.45423137887593
6167,95.45423137887593
6168,95.45423137887593
6169,95.45423137887593
6170,95.45423137887593
6171,95.45423137887593
6172,80.58833007959403
6173,80.58833007959403
6174,80.58833007959403
6175,80.58833007959403
6176,80.58833007959403
6177,80.58833007959403
6178,80.58833007959403
6179,80.58833007959403
6180,80.58833007959403
6181,80.58833007959403
6182,80.58833007959403
6183,80.58833007959403
6184,132.24180964438457
6185,132.24180964438457
6186,81.02215732367411
6187,81.02215732367411
6188,81.02215732367411
6189,81.02215732367411
6190,51.65347956479057
6191,25.266207137044074
6192,25.266207137044074
6193,25.266207137044074
6194,25.266207137044074
6195,25.266207137044074
6196,25.266207137044074
6197,25.266207137044074
6198,25.266207137044074
6199,51.65347956479057
6200,51.65347956479057
6201,51.65347956479057
6202,51.65347956479057
6203,51.65347956479057
6204,51.65347956479057
6205,51.65347956479057
6206,51.65347956479057
6207,51.65347956479057
6208,51.65347956479057
6209,68.31415597091511
6210,68.31415597091511
6211,68.31415597091511
6212,68.31415597091511
6213,68.31415597091511
6214,16.660676406124534
6215,16.660676406124534
6216,16.660676406124534
6217,82.51532972911752
6218,82.51532972911752
6219,82.51532972911752
6220,65.85465332299299
6221,132.68609132035525
6222,132.68609132035525
6223,132.68609132035525
6224,132.68609132035525
6225,132.68609132035525
6226,138.77681304228895
6227,138.77681304228895
6228,138.77681304228895
6229,138.77681304228895
6230,138.77681304228895
6231,138.77681304228895
6232,138.77681304228895
6233,138.77681304228895
6234,138.77681304228895
6235,116.35388863505842
6236,690.6207259714579
6237,690.6207259714579
6238,705.6102184789139
6239,996.1779701204329
6240,996.1779701204329
6241,996.1779701204329
6242,996.1779701204329
6243,996.1779701204329
6244,996.1779701204329
6245,996.1779701204329
6246,996.1779701204329
6247,906.7319514379043
6248,906.7319514379043
6249,906.7319514379043
6250,754.5236061417668
6251,754.5236061417668
6252,355.07969478667144
6253,355.07969478667144
6254,371.8041040804594
6255,371.8041040804594
6256,149.7374403177158
6257,149.7374403177158
6258,149.7374403177158
6259,149.7374403177158
6260,149.7374403177158
6261,149.7374403177158
6262,149.7374403177158
6263,149.7374403177158
6264,149.7374403177158
6265,149.7374403177158
6266,149.7374403177158
6267,149.7374403177158
6268,149.7374403177158
6269,149.7374403177158
6270,149.7374403177158
6271,149.7374403177158
6272,149.7374403177158
6273,149.7374403177158
6274,149.7374403177158
6275,149.7374403177158
6276,149.7374403177158
6277,149.7374403177158
6278,149.7374403177158
6279,149.7374403177158
6280,149.7374403177158
6281,149.7374403177158
6282,149.7374403177158
6283,149.7374403177158
6284,149.7374403177158
6285,149.7374403177158
6286,149.7374403177158
6287,149.7374403177158
6288,149.7374403177158
6289,175.05259933044982
6290,175.05259933044982
6291,175.05259933044982
6292,175.05259933044982
6293,25.315159012734043
6294,40.80918116866988
6295,40.80918116866988
6296,40.80918116866988
6297,55.921193426206095
6298,55.921193426206095
6299,55.921193426206095
6300,55.921193426206095
6301,55.921193426206095
6302,55.921193426206095
6303,55.921193426206095
6304,55.921193426206095
6305,55.921193426206095
6306,55.921193426206095
6307,55.921193426206095
6308,55.921193426206095
6309,55.921193426206095
6310,55.921193426206095
6311,55.921193426206095
6312,55.921193426206095
6313,172.39606779408962
6314,172.39606779408962
6315,172.39606779408962
6316,172.39606779408962
6317,172.39606779408962
6318,172.39606779408962
6319,172.39606779408962
6320,172.39606779408962
6321,172.39606779408962
6322,172.39606779408962
6323,172.39606779408962
6324,172.39606779408962
6325,172.39606779408962
6326,172.39606779408962
6327,172.39606779408962
6328,172.39606779408962
6329,286.7436394319282
6330,286.7436394319282
6331,197.3506990215715
6335,703.5993750164283
6336,599.5472775992715
6337,645.0610841915945
6338,526.7914347168685
6339,265.3924800560586
6340,200.4664086162516
6341,63.02456876011631
6342,273.12798250911413
6343,273.12798250911413
6344,273.12798250911413
6345,782.9333259631242
6346,783.1212919533447
6347,873.1247290881275
6348,873.1247290881275
6349,931.0680303114145
6350,408.22041376341
6351,408.22041376341
6352,93.21581573040815
6353,93.21581573040815
6354,93.21581573040815
6355,84.06986084658001
6356,389.5916561432119
6357,389.5916561432119
6358,389.5916561432119
6359,389.5916561432119
6360,391.39373252216103
6361,391.39373252216103
6362,391.39373252216103
6363,391.39373252216103
6364,391.39373252216103
6365,391.39373252216103
6366,261.5298471410904
6367,1.8020763789491012
6368,1.8020763789491012
6369,1.8020763789491012
6370,76.54215216202886
6371,76.54215216202886
6372,76.54215216202886
6373,76.54215216202886
6374,76.54215216202886
6375,76.54215216202886
6376,76.54215216202886
6377,281.29627538263884
6378,231.68814885143692
6379,231.68814885143692
6380,387.18325696860575
6381,387.18325696860575
6382,428.8714077784368
6383,543.53131694259
6384,543.53131694259
6385,543.53131694259
6386,543.53131694259
6387,543.53131694259
6388,432.2894425879707
6389,564.2583391117901
6390,564.2583391117901
6391,694.6796429451148
6392,671.0297697724068
6393,719.0295740458604
6394,859.8666705031072
6395,916.586021653251
6396,925.1233134133117
6397,925.1233134133117
6398,772.5683898415464
6399,641.0333205618072
6400,639.6425892683424
6401,646.2325929412059
6402,646.2325929412059
6403,646.2325929412059
6404,614.9584198458314
6405,614.9584198458314
