index_v2,RBP_FXR2_expr_aff_50
5689,261.54042088745655
5690,289.0302711669596
5691,289.0302711669596
5692,289.0302711669596
5693,289.0302711669596
5694,141.37864015570173
5695,141.37864015570173
5696,141.37864015570173
5697,141.37864015570173
5698,285.9448079235111
5699,285.9448079235111
5700,285.9448079235111
5701,285.9448079235111
5702,285.9448079235111
5703,253.54613902464047
5704,253.54613902464047
5705,253.54613902464047
5706,253.54613902464047
5707,118.23355450026632
5708,57.83373170060379
5709,57.83373170060379
5710,57.83373170060379
5711,57.83373170060379
5712,209.99698611820565
5713,291.0310456546755
5714,259.2407839034914
5715,259.2407839034914
5716,259.2407839034914
5717,259.2407839034914
5718,176.86341087019284
5719,176.86341087019284
5720,176.86341087019284
5721,176.86341087019284
5722,176.86341087019284
5723,86.51242107330322
5724,86.51242107330322
5725,86.51242107330322
5726,86.51242107330322
5727,176.86341087019284
5728,176.86341087019284
5729,176.86341087019284
5730,176.86341087019284
5731,366.13681332341235
5732,366.13681332341235
5733,300.1210822383563
5734,280.5145601550621
5735,253.37861448124028
5736,253.37861448124028
5737,333.6509807434255
5738,339.36050941310793
5739,126.96668711421528
5740,126.96668711421528
5741,126.96668711421528
5742,126.96668711421528
5743,399.59470381209235
5744,399.59470381209235
5745,428.42786758842414
5746,428.42786758842414
5747,509.461927124894
5748,509.461927124894
5749,594.1389371421578
5750,594.1389371421578
5751,594.1389371421578
5752,594.1389371421578
5753,295.07876218206474
5754,295.07876218206474
5755,266.245598405733
5756,266.245598405733
5757,185.21153886926314
5758,185.21153886926314
5759,185.21153886926314
5760,185.21153886926314
5761,59.54973666965179
5762,59.54973666965179
5763,59.54973666965179
5764,59.54973666965179
5765,282.2170057861348
5766,282.2170057861348
5767,282.2170057861348
5768,282.2170057861348
5769,282.2170057861348
5770,282.2170057861348
5771,282.2170057861348
5772,282.2170057861348
5773,381.05431653562425
5774,381.05431653562425
5775,381.05431653562425
5776,381.05431653562425
5777,321.50457986597246
5778,321.50457986597246
5779,321.50457986597246
5780,321.50457986597246
5781,321.50457986597246
5782,321.50457986597246
5783,321.50457986597246
5784,362.48937204832004
5785,362.48937204832004
5786,362.48937204832004
5787,362.48937204832004
5788,362.48937204832004
5789,362.48937204832004
5790,342.5232082015084
5791,342.5232082015084
5792,342.5232082015084
5793,167.31195321134004
5794,139.82210293183704
5795,139.82210293183704
5796,139.82210293183704
5797,104.04075498262014
5798,104.04075498262014
5799,124.71070624103767
5800,124.71070624103767
5801,124.71070624103767
5802,124.71070624103767
5803,124.71070624103767
5804,124.71070624103767
5805,124.71070624103767
5806,124.71070624103767
5807,124.71070624103767
5808,124.71070624103767
5809,124.71070624103767
5810,124.71070624103767
5811,124.71070624103767
5812,124.71070624103767
5813,124.71070624103767
5814,124.71070624103767
5815,61.65474344076513
5816,61.65474344076513
5817,61.65474344076513
5818,61.65474344076513
5819,0.0
5820,27.48985027950303
5821,153.15165247911438
5822,153.15165247911438
5823,153.15165247911438
5824,153.15165247911438
5825,184.94191423029847
5826,184.94191423029847
5827,184.94191423029847
5828,184.94191423029847
5829,184.94191423029847
5830,184.94191423029847
5831,184.94191423029847
5832,184.94191423029847
5833,184.94191423029847
5834,184.94191423029847
5835,184.94191423029847
5836,184.94191423029847
5837,184.94191423029847
5838,157.4520639507954
5839,157.4520639507954
5840,157.4520639507954
5841,157.4520639507954
5842,157.4520639507954
5843,157.4520639507954
5844,157.4520639507954
5845,157.4520639507954
5846,83.4929709132644
5847,83.4929709132644
5848,83.4929709132644
5849,83.4929709132644
5850,83.4929709132644
5851,83.4929709132644
5852,83.4929709132644
5853,83.4929709132644
5854,83.4929709132644
5855,83.4929709132644
5856,83.4929709132644
5857,83.4929709132644
5858,83.4929709132644
5859,83.4929709132644
5860,83.4929709132644
5861,83.4929709132644
5862,83.4929709132644
5863,83.4929709132644
5864,41.7464854566322
5865,41.7464854566322
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,330.2526571645792
5877,330.2526571645792
5878,338.06719260537494
5879,406.18793046154434
5880,406.18793046154434
5881,406.18793046154434
5882,509.9042570018957
5883,179.65159983731655
5884,179.65159983731655
5885,171.83706439652076
5886,231.07923421629914
5887,231.07923421629914
5888,231.07923421629914
5889,231.07923421629914
5890,213.73713579572143
5891,213.73713579572143
5892,213.73713579572143
5893,213.73713579572143
5894,213.73713579572143
5895,213.73713579572143
5896,213.73713579572143
5897,213.73713579572143
5898,213.73713579572143
5899,213.73713579572143
5900,213.73713579572143
5901,213.73713579572143
5902,213.73713579572143
5903,26.72815700521842
5904,26.72815700521842
5905,34.5426924460142
5906,34.5426924460142
5907,34.5426924460142
5908,34.5426924460142
5909,34.5426924460142
5910,34.5426924460142
5911,34.5426924460142
5912,136.24670324090155
5913,136.24670324090155
5914,136.24670324090155
5915,136.24670324090155
5916,136.24670324090155
5917,136.24670324090155
5918,136.24670324090155
5919,136.24670324090155
5920,136.24670324090155
5921,136.24670324090155
5922,136.24670324090155
5923,136.24670324090155
5924,136.24670324090155
5925,136.24670324090155
5926,136.24670324090155
5927,178.61974056418768
5928,178.61974056418768
5929,178.61974056418768
5930,178.61974056418768
5931,178.61974056418768
5932,178.61974056418768
5933,178.61974056418768
5934,87.37152660159107
5935,58.26486940618706
5936,178.61974056418768
5937,178.61974056418768
5938,178.61974056418768
5939,178.61974056418768
5940,178.61974056418768
5941,151.89158355896927
5942,151.89158355896927
5943,144.07704811817348
5944,42.373037323286134
5945,42.373037323286134
5946,42.373037323286134
5947,82.64106787545893
5948,82.64106787545893
5949,82.64106787545893
5950,40.268030552172796
5951,40.268030552172796
5952,40.268030552172796
5953,40.268030552172796
5954,40.268030552172796
5955,40.268030552172796
5956,40.268030552172796
5957,40.268030552172796
5958,40.268030552172796
5959,40.268030552172796
5960,40.268030552172796
5961,40.268030552172796
5962,40.268030552172796
5963,40.268030552172796
5964,40.268030552172796
5965,40.268030552172796
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,131.22163230055176
5971,131.22163230055176
5972,64.1868267249658
5973,42.803842649804245
5974,131.22163230055176
5975,64.1868267249658
5976,64.1868267249658
5977,64.1868267249658
5978,64.1868267249658
5979,64.1868267249658
5980,64.1868267249658
5981,64.1868267249658
5982,64.1868267249658
5983,131.22163230055176
5984,123.407096859756
5985,123.407096859756
5986,123.407096859756
5987,123.407096859756
5988,123.407096859756
5989,123.407096859756
5990,123.407096859756
5991,123.407096859756
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,7.814535440795775
6020,7.814535440795775
6021,7.814535440795775
6022,7.814535440795775
6023,7.814535440795775
6024,7.814535440795775
6025,7.814535440795775
6026,7.814535440795775
6027,7.814535440795775
6028,7.814535440795775
6029,7.814535440795775
6030,7.814535440795775
6031,7.814535440795775
6032,7.814535440795775
6033,7.814535440795775
6034,7.814535440795775
6035,7.814535440795775
6036,7.814535440795775
6037,7.814535440795775
6038,7.814535440795775
6039,7.814535440795775
6040,27.780699287607383
6041,27.780699287607383
6042,55.270549567110415
6043,55.270549567110415
6044,55.270549567110415
6045,55.270549567110415
6046,47.456014126314635
6047,129.8333871596132
6048,129.8333871596132
6049,129.8333871596132
6050,129.8333871596132
6051,129.8333871596132
6052,129.8333871596132
6053,170.8181793419608
6054,170.8181793419608
6055,170.8181793419608
6056,170.8181793419608
6057,170.8181793419608
6058,170.8181793419608
6059,170.8181793419608
6060,170.8181793419608
6061,170.8181793419608
6062,150.85201549514917
6063,123.36216521564616
6064,123.36216521564616
6065,40.9847921823476
6066,40.9847921823476
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,5.709528669682434
6075,5.709528669682434
6076,5.709528669682434
6077,5.709528669682434
6078,5.709528669682434
6079,5.709528669682434
6080,5.709528669682434
6081,5.709528669682434
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,66.01573108505606
6087,66.01573108505606
6088,66.01573108505606
6089,66.01573108505606
6090,88.086901702981
6091,88.086901702981
6092,88.086901702981
6093,114.81505870819943
6094,114.81505870819943
6095,114.81505870819943
6096,141.54321571341785
6097,141.54321571341785
6098,141.54321571341785
6099,141.54321571341785
6100,141.54321571341785
6101,294.9741490937657
6102,294.9741490937657
6103,317.56022415151745
6104,317.56022415151745
6105,229.47332244853644
6106,299.4859086200676
6107,299.4859086200676
6108,272.75775161484916
6109,246.02959460963075
6110,75.72211484121362
6111,67.36427211044757
6112,67.36427211044757
6113,67.36427211044757
6114,67.36427211044757
6115,67.36427211044757
6116,67.36427211044757
6117,67.36427211044757
6118,67.36427211044757
6119,67.36427211044757
6120,67.36427211044757
6121,141.43717325546345
6122,141.43717325546345
6123,79.7824298146983
6124,79.7824298146983
6125,79.7824298146983
6126,79.7824298146983
6127,134.00043709941974
6128,134.00043709941974
6129,134.00043709941974
6130,134.00043709941974
6131,134.00043709941974
6132,134.00043709941974
6133,134.00043709941974
6134,134.00043709941974
6135,134.00043709941974
6136,165.62317430720358
6137,192.35133131242202
6138,192.35133131242202
6139,192.35133131242202
6140,192.35133131242202
6141,192.35133131242202
6142,192.35133131242202
6143,192.35133131242202
6144,192.35133131242202
6145,192.35133131242202
6146,192.35133131242202
6147,192.35133131242202
6148,138.13332402770058
6149,138.13332402770058
6150,138.13332402770058
6151,138.13332402770058
6152,138.13332402770058
6153,138.13332402770058
6154,143.842852697383
6155,143.842852697383
6156,143.842852697383
6157,143.842852697383
6158,143.842852697383
6159,143.842852697383
6160,143.842852697383
6161,143.842852697383
6162,96.88189361611192
6163,70.1537366108935
6164,70.1537366108935
6165,70.1537366108935
6166,70.1537366108935
6167,70.1537366108935
6168,70.1537366108935
6169,70.1537366108935
6170,70.1537366108935
6171,70.1537366108935
6172,64.44420794121108
6173,64.44420794121108
6174,64.44420794121108
6175,64.44420794121108
6176,64.44420794121108
6177,64.44420794121108
6178,64.44420794121108
6179,64.44420794121108
6180,64.44420794121108
6181,64.44420794121108
6182,64.44420794121108
6183,64.44420794121108
6184,106.8172452644972
6185,106.8172452644972
6186,64.44420794121109
6187,64.44420794121109
6188,64.44420794121109
6189,64.44420794121109
6190,42.373037323286134
6191,20.726695414448365
6192,20.726695414448365
6193,20.726695414448365
6194,20.726695414448365
6195,20.726695414448365
6196,20.726695414448365
6197,20.726695414448365
6198,20.726695414448365
6199,42.373037323286134
6200,42.373037323286134
6201,42.373037323286134
6202,42.373037323286134
6203,42.373037323286134
6204,42.373037323286134
6205,42.373037323286134
6206,42.373037323286134
6207,42.373037323286134
6208,42.373037323286134
6209,50.18757276408191
6210,50.18757276408191
6211,50.18757276408191
6212,50.18757276408191
6213,50.18757276408191
6214,7.814535440795775
6215,7.814535440795775
6216,7.814535440795775
6217,70.23097215584549
6218,70.23097215584549
6219,70.23097215584549
6220,62.41643671504972
6221,130.5371745712191
6222,130.5371745712191
6223,130.5371745712191
6224,130.5371745712191
6225,130.5371745712191
6226,138.35171001201488
6227,138.35171001201488
6228,138.35171001201488
6229,138.35171001201488
6230,138.35171001201488
6231,138.35171001201488
6232,138.35171001201488
6233,138.35171001201488
6234,138.35171001201488
6235,116.92006547931277
6236,636.1749518476751
6237,636.1749518476751
6238,641.8844805173575
6239,919.5562120481351
6240,919.5562120481351
6241,919.5562120481351
6242,919.5562120481351
6243,919.5562120481351
6244,919.5562120481351
6245,919.5562120481351
6246,919.5562120481351
6247,836.4171457405519
6248,836.4171457405519
6249,836.4171457405519
6250,686.7796172305523
6251,686.7796172305523
6252,332.18058782360345
6253,332.18058782360345
6254,355.30422293025276
6255,355.30422293025276
6256,138.13332402770058
6257,138.13332402770058
6258,138.13332402770058
6259,138.13332402770058
6260,138.13332402770058
6261,138.13332402770058
6262,138.13332402770058
6263,138.13332402770058
6264,138.13332402770058
6265,138.13332402770058
6266,138.13332402770058
6267,138.13332402770058
6268,138.13332402770058
6269,138.13332402770058
6270,138.13332402770058
6271,138.13332402770058
6272,138.13332402770058
6273,138.13332402770058
6274,138.13332402770058
6275,138.13332402770058
6276,138.13332402770058
6277,138.13332402770058
6278,138.13332402770058
6279,138.13332402770058
6280,138.13332402770058
6281,138.13332402770058
6282,138.13332402770058
6283,138.13332402770058
6284,138.13332402770058
6285,138.13332402770058
6286,138.13332402770058
6287,138.13332402770058
6288,138.13332402770058
6289,164.861481032919
6290,164.861481032919
6291,164.861481032919
6292,164.861481032919
6293,26.72815700521842
6294,43.089798953460935
6295,43.089798953460935
6296,43.089798953460935
6297,50.904334394256715
6298,50.904334394256715
6299,50.904334394256715
6300,50.904334394256715
6301,50.904334394256715
6302,50.904334394256715
6303,50.904334394256715
6304,50.904334394256715
6305,50.904334394256715
6306,50.904334394256715
6307,50.904334394256715
6308,50.904334394256715
6309,50.904334394256715
6310,50.904334394256715
6311,50.904334394256715
6312,50.904334394256715
6313,160.20449464562554
6314,160.20449464562554
6315,160.20449464562554
6316,160.20449464562554
6317,160.20449464562554
6318,160.20449464562554
6319,160.20449464562554
6320,160.20449464562554
6321,160.20449464562554
6322,160.20449464562554
6323,160.20449464562554
6324,160.20449464562554
6325,160.20449464562554
6326,160.20449464562554
6327,160.20449464562554
6328,160.20449464562554
6329,271.1126921339452
6330,271.1126921339452
6331,171.16876599134193
6335,658.7881325748785
6336,543.0458725871764
6337,585.5686084792044
6338,474.16344145672224
6339,224.94484382861293
6340,173.5344249978045
6341,47.87262279819317
6342,250.1186932381605
6343,250.1186932381605
6344,250.1186932381605
6345,760.3625846983291
6346,760.3625846983291
6347,843.5016510059123
6348,843.5016510059123
6349,868.5022233110333
6350,350.6537396048443
6351,350.6537396048443
6352,69.86288760278919
6353,69.86288760278919
6354,69.86288760278919
6355,68.88243113045402
6356,370.670386285494
6357,370.670386285494
6358,370.670386285494
6359,370.670386285494
6360,370.670386285494
6361,370.670386285494
6362,370.670386285494
6363,370.670386285494
6364,370.670386285494
6365,370.670386285494
6366,247.11359085699598
6367,0.0
6368,0.0
6369,0.0
6370,63.3889953488909
6371,63.3889953488909
6372,63.3889953488909
6373,63.3889953488909
6374,63.3889953488909
6375,63.3889953488909
6376,63.3889953488909
6377,268.8572309732775
6378,222.81033404496432
6379,222.81033404496432
6380,363.70922789404
6381,363.70922789404
6382,395.22020874399067
6383,501.56060071057595
6384,501.56060071057595
6385,501.56060071057595
6386,501.56060071057595
6387,501.56060071057595
6388,404.19705054222504
6389,529.8588527418364
6390,529.8588527418364
6391,653.4156481703344
6392,631.3444775524096
6393,671.6125081045823
6394,792.9372173389735
6395,842.7764445725136
6396,868.2403340269857
6397,868.2403340269857
6398,734.7639963865787
6399,609.1021941869674
6400,598.6187394694924
6401,602.6398700399401
6402,602.6398700399401
6403,602.6398700399401
6404,546.354798195014
6405,546.354798195014
6406,552.8630203768292
6407,644.959484543387
6408,648.9806151138346
6409,525.4238196853366
6410,525.4238196853366
6411,525.4238196853366
6412,503.3526490674116
6413,503.3526490674116
6414,387.3619587229804
6415,387.3619587229804
6416,304.1567699699152
6417,215.85371067370573
6418,302.2279387934795
6419,322.1941026402911
6420,322.1941026402911
6421,322.1941026402911
6422,322.1941026402911
6423,586.9530268397307
6424,586.9530268397307
6425,582.931896269283
6426,582.931896269283
6427,980.970956358968
6428,607.3734948236671
6429,590.0313964030894
6430,590.0313964030894
6431,698.3511001821231
6432,425.7847342219774
6433,425.7847342219774
6434,425.7847342219774
6435,425.7847342219774
6436,425.7847342219774
6437,425.7847342219774
6438,425.7847342219774
6439,425.7847342219774
6440,425.7847342219774
6441,425.7847342219774
6442,300.1229320223661
6443,300.1229320223661
6444,300.1229320223661
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,7.814535440795775
6469,7.814535440795775
6470,7.814535440795775
6471,7.814535440795775
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,72.11759294264454
6479,72.11759294264454
6480,197.77939514225585
6481,197.77939514225585
6482,197.77939514225585
6483,197.77939514225585
6484,307.9258993562909
6485,176.92392857337572
6486,176.92392857337572
6487,176.92392857337572
6488,176.92392857337572
6489,176.92392857337572
6490,66.77742435934066
6491,134.89816221551007
6492,65.98519475669458
6493,65.98519475669458
6494,65.98519475669458
6495,65.98519475669458
6496,65.98519475669458
6497,65.98519475669458
6498,65.98519475669458
6499,65.98519475669458
6500,68.1207378561694
6501,68.1207378561694
6502,68.1207378561694
6503,68.1207378561694
6504,111.97223008391495
6505,111.97223008391495
6506,117.68175875359738
6507,57.56382179811233
6508,57.56382179811233
6509,57.56382179811233
6510,57.56382179811233
6511,57.56382179811233
6512,57.56382179811233
6513,57.56382179811233
6514,57.56382179811233
6515,117.68175875359738
6516,57.56382179811233
6517,57.56382179811233
6518,57.56382179811233
6519,57.56382179811233
6520,57.56382179811233
6521,57.56382179811233
6522,57.56382179811233
6523,57.56382179811233
6524,117.68175875359738
6525,117.68175875359738
6526,160.77155770705832
6527,160.77155770705832
6528,160.77155770705832
6529,160.77155770705832
6530,43.089798953460935
6531,43.089798953460935
6532,43.089798953460935
6533,43.089798953460935
6534,21.07729808378386
6535,21.07729808378386
6536,21.07729808378386
6537,21.07729808378386
6538,21.07729808378386
6539,21.07729808378386
6540,21.07729808378386
6541,21.07729808378386
6542,101.00022338328145
6543,187.37445150305516
6544,187.37445150305516
6545,212.4053904057636
6546,220.21992584655936
6547,96.66313041806139
6548,96.66313041806139
6549,96.66313041806139
6550,100.6726928816381
6551,100.6726928816381
6552,310.42542325392543
6553,129.0076700599121
6554,58.42802082694812
6555,58.42802082694812
6556,58.42802082694812
6557,58.42802082694812
6558,71.72525975473849
6559,71.72525975473849
6560,71.72525975473849
6561,71.72525975473849
6562,71.72525975473849
6563,71.72525975473849
6564,71.72525975473849
6565,71.72525975473849
6566,71.72525975473849
6567,71.72525975473849
6568,35.08428251476037
6569,35.08428251476037
6570,35.08428251476037
6571,35.08428251476037
6572,35.08428251476037
6573,35.08428251476037
6574,35.08428251476037
6575,35.08428251476037
6576,71.72525975473849
6577,71.72525975473849
6578,71.72525975473849
6579,71.72525975473849
6580,71.72525975473849
6581,5.709528669682434
6582,5.709528669682434
6583,33.199378949185466
6584,33.199378949185466
6585,99.97680330852612
6586,209.84402662132769
6587,209.84402662132769
6588,209.84402662132769
6589,209.84402662132769
6590,182.3541763418247
6591,182.3541763418247
6592,176.64464767214227
6593,184.45918311293804
6594,184.45918311293804
6595,184.45918311293804
6596,184.45918311293804
6597,184.45918311293804
6598,147.27661580421375
6599,147.27661580421375
6600,37.40939249141215
6601,136.24670324090158
6602,136.24670324090158
6603,329.8160848409308
6604,341.9624857183838
6605,218.4056902898858
6606,218.4056902898858
6607,218.4056902898858
6608,218.4056902898858
6609,154.10263278803706
6610,181.5924830675401
6611,125.94326703945993
6612,125.94326703945993
6613,59.927535954403886
6614,59.927535954403886
6615,59.927535954403886
6616,80.94616428993987
6617,119.47204509549292
6618,119.47204509549292
6619,119.47204509549292
6620,119.47204509549292
6621,119.47204509549292
6622,92.74388809027447
6623,92.74388809027447
6624,100.55842353107025
6625,73.83026652585183
6626,140.60769088519248
6627,140.60769088519248
6628,117.14419870469983
6629,218.330176151263
6630,302.5993974999234
6631,294.7848620591276
6632,294.7848620591276
6633,263.5131750161473
6634,263.5131750161473
6635,263.5131750161473
6636,263.5131750161473
6637,236.02332473664427
6638,236.02332473664427
6639,181.3489604386003
6640,185.3700910090479
6641,185.3700910090479
6642,90.67344844740869
6643,90.67344844740869
6644,90.67344844740869
6645,90.67344844740869
6646,90.67344844740869
6647,90.67344844740869
6648,90.67344844740869
6649,90.67344844740869
6650,185.3700910090479
6651,205.33625485585955
6652,205.33625485585955
6653,100.43986177979478
6654,100.43986177979478
6655,100.43986177979478
6656,100.43986177979478
6657,100.43986177979478
6658,100.43986177979478
6659,100.43986177979478
6660,100.43986177979478
6661,205.33625485585955
6662,100.43986177979478
6663,100.43986177979478
6664,100.43986177979478
6665,100.43986177979478
6666,100.43986177979478
6667,100.43986177979478
6668,100.43986177979478
6669,100.43986177979478
6670,205.33625485585955
6671,205.33625485585955
6672,100.43986177979478
6673,100.43986177979478
6674,100.43986177979478
6675,100.43986177979478
6676,100.43986177979478
6677,100.43986177979478
6678,100.43986177979478
6679,100.43986177979478
6680,103.76972423195753
6681,103.76972423195753
6682,103.76972423195753
6683,103.76972423195753
6684,103.76972423195753
6685,50.75877499617215
6686,50.75877499617215
6687,50.75877499617215
6688,50.75877499617215
6689,50.75877499617215
6690,50.75877499617215
6691,50.75877499617215
6692,50.75877499617215
6693,213.91622844599257
6694,184.3213713953762
6695,205.75709234970748
6696,501.6584427229759
6697,391.5119385089409
6698,391.5119385089409
6699,391.5119385089409
6700,391.5119385089409
6701,191.50736442807676
6702,127.70924364874004
6703,191.50736442807676
6704,191.50736442807676
6705,191.50736442807676
6706,191.50736442807676
6707,191.50736442807676
6708,191.50736442807676
6709,191.50736442807676
6710,191.50736442807676
6711,405.00688041178546
6712,198.10839112158268
6713,198.10839112158268
6714,198.10839112158268
6715,198.10839112158268
6716,198.10839112158268
6717,198.10839112158268
6718,198.10839112158268
6719,198.10839112158268
6720,487.384253445084
6721,238.40313579321997
6722,238.40313579321997
6723,238.40313579321997
6724,238.40313579321997
6725,238.40313579321997
6726,238.40313579321997
6727,238.40313579321997
6728,238.40313579321997
6729,487.384253445084
6730,487.384253445084
6731,419.26351558891463
6732,419.26351558891463
6733,439.2296794357262
6734,279.356646319045
6735,279.356646319045
6736,170.0564860676762
6737,250.32885232986143
6738,250.32885232986143
6739,250.32885232986143
6740,250.32885232986143
6741,250.32885232986143
6742,250.32885232986143
6743,250.32885232986143
6744,250.32885232986143
6745,250.32885232986143
6746,250.32885232986143
6747,250.32885232986143
6748,250.32885232986143
6749,126.96668711421528
6750,126.96668711421528
6751,80.27236626218524
6752,80.27236626218524
6753,80.27236626218524
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,122.28127102765554
6767,160.81237936177132
6768,215.81528209148087
6769,215.81528209148087
6770,149.79955100642482
6771,149.79955100642482
6772,129.8333871596132
6773,129.8333871596132
6774,243.34356095320874
6775,243.34356095320874
6776,265.4147315711337
6777,283.39282830733094
6778,283.39282830733094
6779,283.39282830733094
6780,283.39282830733094
6781,283.39282830733094
6782,283.39282830733094
6783,283.39282830733094
6784,138.62109506455323
6785,138.62109506455323
6786,138.62109506455323
6787,138.62109506455323
6788,138.62109506455323
6789,138.62109506455323
6790,138.62109506455323
6791,138.62109506455323
6792,286.47829155077943
6793,91.9340582207141
6794,97.64358689039653
6795,97.64358689039653
6796,97.64358689039653
6797,75.57241627247159
6798,75.57241627247159
6799,75.57241627247159
6800,158.71148258005476
6801,155.62601933660628
6802,155.62601933660628
6803,149.91649066692383
6804,149.91649066692383
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,86.3742281197737
6810,183.1149712965233
6811,225.48800861980945
6812,110.2970560881862
6813,110.2970560881862
6814,110.2970560881862
6815,110.2970560881862
6816,110.2970560881862
6817,110.2970560881862
6818,110.2970560881862
6819,110.2970560881862
6820,255.0828656704258
6821,255.0828656704258
6822,71.96789437390251
6823,71.96789437390251
6824,71.96789437390251
6825,71.96789437390251
6826,71.96789437390251
6827,35.20296680472628
6828,35.20296680472628
6829,35.20296680472628
6830,35.20296680472628
6831,35.20296680472628
6832,35.20296680472628
6833,35.20296680472628
6834,35.20296680472628
6835,5.709528669682434
6836,2.7928057361971246
6837,2.7928057361971246
6838,2.7928057361971246
6839,2.7928057361971246
6840,2.7928057361971246
6841,2.7928057361971246
6842,2.7928057361971246
6843,2.7928057361971246
6844,5.709528669682434
6845,5.709528669682434
6846,5.709528669682434
6847,5.709528669682434
6848,5.709528669682434
6849,2.7928057361971246
6850,2.7928057361971246
6851,2.7928057361971246
6852,2.7928057361971246
6853,2.7928057361971246
6854,2.7928057361971246
6855,2.7928057361971246
6856,2.7928057361971246
6857,5.709528669682434
6858,220.20835773968847
6859,107.71452430383486
6860,107.71452430383486
6861,107.71452430383486
6862,107.71452430383486
6863,107.71452430383486
6864,107.71452430383486
6865,107.71452430383486
6866,107.71452430383486
6867,220.20835773968847
6868,107.71452430383486
6869,107.71452430383486
6870,107.71452430383486
6871,107.71452430383486
6872,107.71452430383486
6873,107.71452430383486
6874,107.71452430383486
6875,107.71452430383486
6876,225.91788640937088
6877,220.20835773968847
6878,220.20835773968847
6879,80.27236626218524
6880,80.27236626218524
6881,80.27236626218524
6882,80.27236626218524
6883,39.265084374752206
6884,39.265084374752206
6885,39.265084374752206
6886,39.265084374752206
6887,39.265084374752206
6888,39.265084374752206
6889,39.265084374752206
6890,39.265084374752206
6891,107.00052326740365
6892,107.00052326740365
6893,107.00052326740365
6894,107.00052326740365
6895,107.00052326740365
6896,107.00052326740365
6897,150.8520154951492
6898,70.57964923296396
6899,154.8488705816243
6900,154.8488705816243
6901,154.8488705816243
6902,128.1207135764059
6903,128.1207135764059
6904,128.1207135764059
6905,62.67001787763282
6906,62.67001787763282
6907,62.67001787763282
6908,62.67001787763282
6909,62.67001787763282
6910,62.67001787763282
6911,62.67001787763282
6912,62.67001787763282
6913,128.1207135764059
6914,62.67001787763282
6915,62.67001787763282
6916,62.67001787763282
6917,62.67001787763282
6918,62.67001787763282
6919,62.67001787763282
6920,62.67001787763282
6921,62.67001787763282
6922,128.1207135764059
6923,128.1207135764059
6924,128.1207135764059
6925,128.1207135764059
6926,62.67001787763282
6927,62.67001787763282
6928,62.67001787763282
6929,62.67001787763282
6930,62.67001787763282
6931,62.67001787763282
6932,62.67001787763282
6933,62.67001787763282
6934,84.26922134866037
6935,156.3868142913049
6936,156.3868142913049
6937,156.3868142913049
6938,156.3868142913049
6939,156.3868142913049
6940,72.11759294264454
6941,72.11759294264454
6942,115.20739189610546
6943,115.20739189610546
6944,56.35348967564593
6945,56.35348967564593
6946,56.35348967564593
6947,56.35348967564593
6948,56.35348967564593
6949,56.35348967564593
6950,56.35348967564593
6951,56.35348967564593
6952,115.20739189610546
6953,56.35348967564593
6954,56.35348967564593
6955,56.35348967564593
6956,56.35348967564593
6957,56.35348967564593
6958,56.35348967564593
6959,56.35348967564593
6960,56.35348967564593
6961,115.20739189610546
6962,115.20739189610546
6963,115.20739189610546
6964,115.20739189610546
6965,115.20739189610546
6966,115.20739189610546
6967,115.20739189610546
6968,115.20739189610546
6969,43.089798953460935
6970,43.089798953460935
6971,43.089798953460935
6972,43.089798953460935
6973,21.07729808378386
6974,21.07729808378386
6975,21.07729808378386
6976,21.07729808378386
6977,43.089798953460935
6978,21.07729808378386
6979,21.07729808378386
6980,21.07729808378386
6981,21.07729808378386
6982,21.07729808378386
6983,21.07729808378386
6984,21.07729808378386
6985,21.07729808378386
6986,0.0
6987,252.66185285106548
6988,252.66185285106548
6989,355.49601868703
6990,355.49601868703
6991,355.49601868703
6992,427.6136116296746
6993,499.88090314106114
6994,397.0467373050966
6995,397.0467373050966
6996,383.3571651894002
6997,383.3571651894002
6998,383.3571651894002
6999,383.3571651894002
7000,383.3571651894002
7001,383.3571651894002
7002,383.3571651894002
