index_v2,RBP_CELF2_expr_aff_50
5702,1084.9914719597461
5703,1787.4281340632194
5704,1642.9036930088382
5705,1642.9036930088382
5706,1642.9036930088382
5707,1115.8658121019778
5708,884.3222391467676
5709,884.3222391467676
5710,884.3222391467676
5711,884.3222391467676
5712,564.8114270071627
5713,564.8114270071627
5714,1226.3542747619824
5715,1539.7892934963913
5716,1644.1158581560492
5717,1644.1158581560492
5718,1791.0291752201579
5719,1947.7638426785657
5720,2156.644634375599
5721,2357.6476330641685
5722,2775.4092164582357
5723,2199.50827978465
5724,2199.50827978465
5725,2199.50827978465
5726,2199.50827978465
5727,2984.2900081552693
5728,3193.170799852303
5729,3402.0515915493365
5730,3610.93238324637
5731,5410.3294356898305
5732,5410.3294356898305
5733,5414.399890525267
5734,1488.567907691701
5735,1892.01851021058
5736,2277.6581340305106
5737,2277.6581340305106
5738,2277.6581340305106
5739,2277.6581340305106
5740,2347.998958328841
5741,2366.916182597915
5742,2366.916182597915
5743,1524.2318312915863
5744,1684.0583665350384
5745,1720.902396584593
5746,1720.902396584593
5747,1650.5615722862624
5748,1650.5615722862624
5749,2403.0085931495023
5750,2406.851385607223
5751,2406.851385607223
5752,2066.4291415022526
5753,2779.623251664047
5754,2809.766199567654
5755,2683.436458572978
5756,2683.436458572978
5757,2683.436458572978
5758,2683.436458572978
5759,2683.436458572978
5760,2579.1098939133194
5761,3344.5258144999398
5762,3049.051917728419
5763,3056.929710736884
5764,2806.9019941603283
5765,2120.2357018221383
5766,2165.4530815370986
5767,2165.4530815370986
5768,2165.4530815370986
5769,2095.1122572387676
5770,2095.1122572387676
5771,2095.1122572387676
5772,2224.5622664817956
5773,2142.2731943395634
5774,2142.2731943395634
5775,2142.2731943395634
5776,2104.9336076330665
5777,2104.9336076330665
5778,1780.039287167307
5779,2186.539692642146
5780,2189.397982330373
5781,2189.397982330373
5782,1619.0065024957437
5783,1461.3216484502495
5784,1316.1160531902933
5785,1301.04162137894
5786,1234.0546434257785
5787,1234.0546434257785
5788,1234.0546434257785
5789,1234.0546434257785
5790,1234.0546434257785
5791,1234.0546434257785
5792,1234.0546434257785
5793,1234.0546434257785
5794,1234.0546434257785
5795,1234.0546434257785
5796,1314.4444804961254
5797,1091.935000231767
5798,1208.7053693922685
5799,1172.5838635520824
5800,1283.8391727354053
5801,1395.0944819187284
5802,1395.0944819187284
5803,1395.0944819187284
5804,1395.0944819187284
5805,1395.0944819187284
5806,1395.0944819187284
5807,1857.988890812299
5808,2006.583786702118
5809,2200.128168027674
5810,2208.005961036138
5811,2208.005961036138
5812,2144.8617755406967
5813,2054.4270161107756
5814,1793.4001001751174
5815,1942.9440445497353
5816,1942.9440445497353
5817,2032.4297554948569
5818,1949.6451266956828
5819,1994.8625064106432
5820,1295.594074383997
5821,1347.7401986226225
5822,1347.7401986226225
5823,1347.7401986226225
5824,1347.7401986226225
5825,1347.7401986226225
5826,1448.22397082456
5827,1985.6142130673554
5828,2164.352056860782
5829,2112.8870868277318
5830,2448.2839118933653
5831,3243.6151180058746
5832,3621.184740724318
5833,3412.531611405003
5834,3412.531611405003
5835,3412.531611405003
5836,3412.531611405003
5837,3412.531611405003
5838,3457.748991119963
5839,3457.748991119963
5840,3457.748991119963
5841,3457.748991119963
5842,3457.748991119963
5843,3457.748991119963
5844,3465.6267841284275
5845,3465.6267841284275
5846,2356.1634832252903
5847,2348.2856902168264
5848,2348.2856902168264
5849,2416.712495694916
5850,2349.497855364037
5851,2177.9566503735
5852,2177.9566503735
5853,2160.029844593019
5854,2010.258237840683
5855,1860.4866310883472
5856,1764.0378594371537
5857,855.779076621862
5858,855.779076621862
5859,847.9012836133979
5860,960.3333036592377
5861,1787.7107831596832
5862,2159.7653459009475
5863,2159.7653459009475
5864,2167.643138909412
5865,2167.643138909412
5866,2167.643138909412
5867,2167.643138909412
5868,2167.643138909412
5869,2167.643138909412
5870,2167.643138909412
5871,2167.643138909412
5872,2167.643138909412
5873,2167.643138909412
5874,2167.643138909412
5875,2207.841015304135
5876,1945.3694942267355
5877,1945.3694942267355
5878,1945.3694942267355
5879,1673.5721794119781
5880,1673.5721794119781
5881,1673.5721794119781
5882,798.3112386013686
5883,1245.7249908589135
5884,1252.9216296618026
5885,1644.5752657030064
5886,2263.531361053375
5887,2263.531361053375
5888,2271.409154061839
5889,2271.409154061839
5890,2476.219490923435
5891,2476.219490923435
5892,2476.219490923435
5893,2476.219490923435
5894,2256.864595089834
5895,2144.4325750439943
5896,1890.3344036320009
5897,1786.0078389723433
5898,1786.0078389723433
5899,1786.0078389723433
5900,1860.1914557283937
5901,1860.1914557283937
5902,3062.0201226265076
5903,2792.6198570254433
5904,2792.6198570254433
5905,2789.7615673372165
5906,2789.7615673372165
5907,2789.7615673372165
5908,2789.7615673372165
5909,2789.7615673372165
5910,2789.7615673372165
5911,2789.7615673372165
5912,2789.7615673372165
5913,2841.9076915758415
5914,2953.163000759165
5915,2953.163000759165
5916,2953.163000759165
5917,2953.163000759165
5918,2826.8332597644885
5919,2759.846281811326
5920,2759.846281811326
5921,2759.846281811326
5922,2610.0746750589906
5923,2401.193883361957
5924,2296.8673187022996
5925,2296.8673187022996
5926,2296.8673187022996
5927,2543.087697105829
5928,2543.087697105829
5929,2583.2855735005533
5930,2600.984716903317
5931,2600.984716903317
5932,2500.500944701379
5933,2350.7293379490425
5934,1862.9500153313384
5935,2167.1679618389794
5936,1963.110702458583
5937,1784.3728586651566
5938,1642.9746015782266
5939,1482.4314578445053
5940,1571.4216121326854
5941,1571.4216121326854
5942,1579.2994051411497
5943,1937.7241412128012
5944,2123.885148084547
5945,2123.885148084547
5946,2123.885148084547
5947,2123.885148084547
5948,1824.569596957593
5949,1824.569596957593
5950,1720.9301022226098
5951,1689.3332378710097
5952,1689.3332378710097
5953,1781.4436604075415
5954,1005.2916571242297
5955,847.6422573634298
5956,743.315692703772
5957,638.9891280441142
5958,638.9891280441142
5959,798.5820851907492
5960,1396.258223240759
5961,1408.2064710846612
5962,1408.2064710846612
5963,1471.3506565801026
5964,1621.1222633324383
5965,1666.3396430473986
5966,1770.6662077070566
5967,1770.6662077070566
5968,1770.6662077070566
5969,1770.6662077070566
5970,2142.4908505857375
5971,2142.4908505857375
5972,1697.9212785204427
5973,1975.1901909615785
5974,2142.4908505857375
5975,1697.9212785204427
5976,1697.9212785204427
5977,1697.9212785204427
5978,1697.9212785204427
5979,1697.9212785204427
5980,1697.9212785204427
5981,1697.9212785204427
5982,1697.9212785204427
5983,2142.4908505857375
5984,2142.4908505857375
5985,2142.4908505857375
5986,2142.4908505857375
5987,2142.4908505857375
5988,2142.4908505857375
5989,2142.4908505857375
5990,2142.4908505857375
5991,2142.4908505857375
5992,1110.119694159929
5993,1110.119694159929
5994,1110.119694159929
5995,704.3063586097641
5996,786.367768374279
5997,1017.2517364063307
5998,1017.2517364063307
5999,1017.2517364063307
6000,1017.2517364063307
6001,1087.5925607046613
6002,1087.5925607046613
6003,1087.5925607046613
6004,1109.3621589428624
6005,1191.651231085095
6006,1304.0832511309347
6007,1453.8548578832706
6008,1573.4835167319993
6009,1573.4835167319993
6010,1573.4835167319993
6011,1673.967288933937
6012,1704.1102368375443
6013,1658.8928571225838
6014,1772.5872803486839
6015,1652.9586214999547
6016,1474.220777706529
6017,1603.670786949557
6018,1786.712663675238
6019,1790.5554561329584
6020,1790.5554561329584
6021,2063.530619912519
6022,2272.4114116095525
6023,2317.628791324513
6024,2391.8124080805633
6025,2396.8419175323434
6026,2314.780507767828
6027,2083.896539735777
6028,2083.896539735777
6029,2083.896539735777
6030,2083.896539735777
6031,2083.896539735777
6032,2083.896539735777
6033,2955.052709528541
6034,2955.052709528541
6035,2955.052709528541
6036,2955.052709528541
6037,2810.796162753384
6038,2428.9638771064792
6039,2286.1210148778086
6040,2286.1210148778086
6041,2286.1210148778086
6042,2286.1210148778086
6043,2286.1210148778086
6044,2286.1210148778086
6045,2286.1210148778086
6046,2123.846054285328
6047,2093.7031063817208
6048,1914.9652625882948
6049,1802.533242542455
6050,1593.6524508454213
6051,1474.2514543744103
6052,1556.5405265166428
6053,1873.590675331054
6054,1873.590675331054
6055,1014.3827533821919
6056,932.0936812399593
6057,932.0936812399593
6058,939.9714742484235
6059,1133.783749853203
6060,1133.783749853203
6061,1176.1428398799362
6062,1184.0206328884003
6063,1288.3471975480581
6064,1116.5783301798033
6065,1064.4322059411777
6066,1288.1243127871528
6067,2898.351482129705
6068,2931.125057343821
6069,2939.002850352285
6070,2931.125057343821
6071,2826.798492684163
6072,2826.798492684163
6073,2737.3127817390414
6074,3360.582916153209
6075,3405.8002958681695
6076,3405.8002958681695
6077,3305.3165236662317
6078,3260.099143951271
6079,2355.1882917620496
6080,2347.3104987535853
6081,2347.3104987535853
6082,1710.6172855838122
6083,1710.6172855838122
6084,1956.3421073304003
6085,1956.3421073304003
6086,1689.5642958358799
6087,1510.826452042454
6088,1510.826452042454
6089,1510.826452042454
6090,1268.9444227535862
6091,1098.084371968624
6092,952.1555576740083
6093,985.1567952658426
6094,1074.6425062109643
6095,989.4951443805045
6096,1777.374343674391
6097,1777.374343674391
6098,1777.374343674391
6099,1777.374343674391
6100,1810.375581266225
6101,2049.4052365859648
6102,2269.5176676366314
6103,2269.745330014349
6104,2269.745330014349
6105,2562.5967726793256
6106,2642.758947371956
6107,2658.0610415610263
6108,2844.676678362917
6109,3648.3391693117474
6110,3547.202643367543
6111,2470.321404410791
6112,2470.321404410791
6113,2570.8051766127282
6114,2570.8051766127282
6115,2537.8039390208937
6116,2440.4404350673076
6117,1959.5287504587002
6118,1787.987545468163
6119,955.8477635907926
6120,955.8477635907926
6121,284.44150061258966
6122,700.9920569617328
6123,667.9908193698984
6124,667.9908193698984
6125,723.9797360662443
6126,764.1776124609677
6127,1058.2057659884608
6128,1058.2057659884608
6129,1058.2057659884608
6130,1058.2057659884608
6131,1091.2070035802951
6132,1091.2070035802951
6133,1091.2070035802951
6134,1091.2070035802951
6135,1091.2070035802951
6136,1866.3685883750145
6137,1724.970331288084
6138,1874.2463813834781
6139,1919.4637610984385
6140,1919.4637610984385
6141,2039.0924199471674
6142,2039.0924199471674
6143,2039.0924199471674
6144,2039.0924199471674
6145,2039.0924199471674
6146,2039.0924199471674
6147,1956.803347804935
6148,1551.2519908148945
6149,1551.2519908148945
6150,1551.2519908148945
6151,1551.2519908148945
6152,1770.8345490262122
6153,1860.3202599713338
6154,1827.3190223794998
6155,1924.6825263330857
6156,1846.2019304661667
6157,1846.2019304661667
6158,1846.2019304661667
6159,1846.2019304661667
6160,1846.2019304661667
6161,2039.5186494140044
6162,1915.3914920551315
6163,2578.162426807804
6164,2646.3261156234826
6165,2646.3261156234826
6166,2646.3261156234826
6167,2646.3261156234826
6168,3213.859305769886
6169,3213.859305769886
6170,3213.859305769886
6171,2937.7922742052806
6172,3057.420933054009
6173,3005.2748088153835
6174,3005.2748088153835
6175,3050.4921885303443
6176,2815.5377656628543
6177,2815.5377656628543
6178,2815.5377656628543
6179,2815.5377656628543
6180,2815.5377656628543
6181,1973.5754952888974
6182,1973.5754952888974
6183,1973.5754952888974
6184,1998.6989398722674
6185,2080.9880120145
6186,2080.9880120145
6187,2080.9880120145
6188,2080.9880120145
6189,2144.1321975099413
6190,2293.9038042622774
6191,1817.9158520425378
6192,1817.9158520425378
6193,1817.9158520425378
6194,1817.9158520425378
6195,1817.9158520425378
6196,1817.9158520425378
6197,1817.9158520425378
6198,1817.9158520425378
6199,2443.675411014613
6200,2652.5562027116466
6201,2756.8827673713045
6202,2861.2093320309623
6203,2861.2093320309623
6204,2861.2093320309623
6205,2741.580673182234
6206,2600.182416095303
6207,2648.4857478762087
6208,2930.6011078444944
6209,2842.7969757250826
6210,2842.7969757250826
6211,2842.7969757250826
6212,2955.0013333932047
6213,2955.0013333932047
6214,2467.4287985401565
6215,2414.333625816732
6216,2255.9173795326133
6217,2588.4972849138135
6218,2588.4972849138135
6219,2703.7875946478803
6220,2450.1849798928274
6221,2283.657362503428
6222,2275.779569494964
6223,2275.779569494964
6224,2275.779569494964
6225,2308.780807086798
6226,2379.802785590704
6227,3473.49457862627
6228,3764.93233674476
6229,3652.50031669892
6230,3443.6195250018864
6231,3293.8479182495503
6232,3413.476577098279
6233,3413.476577098279
6234,3413.476577098279
6235,2726.314728103148
6236,2555.009358694293
6237,2555.009358694293
6238,2555.009358694293
6239,771.3044807967559
6240,771.3044807967559
6241,741.1615328931488
6242,793.3076571317744
6243,977.0306880630307
6244,977.0306880630307
6245,977.0306880630307
6246,977.0306880630307
6247,974.1723983748035
6248,922.0262741361779
6249,922.0262741361779
6250,922.0262741361779
6251,922.0262741361779
6252,964.3853641629111
6253,1068.711928822569
6254,1076.589721831033
6255,1036.3918454363097
6256,913.8978430779673
6257,938.7936252836197
6258,946.6714182920839
6259,921.5479737087138
6260,1346.2442173455452
6261,1346.2442173455452
6262,1805.380387996852
6263,1805.380387996852
6264,1805.380387996852
6265,1934.83039723988
6266,1934.83039723988
6267,1934.83039723988
6268,1934.83039723988
6269,1934.83039723988
6270,1919.761881147626
6271,1941.5314793858274
6272,1941.5314793858274
6273,1941.5314793858274
6274,1941.5314793858274
6275,1874.5445014326656
6276,1874.5445014326656
6277,1874.5445014326656
6278,1874.5445014326656
6279,1944.885325730996
6280,1944.885325730996
6281,1944.885325730996
6282,1645.3421122263246
6283,1596.0542776759262
6284,1895.8251535583158
6285,1895.8251535583158
6286,1895.8251535583158
6287,1895.8251535583158
6288,1895.8251535583158
6289,1895.8251535583158
6290,1895.8251535583158
6291,1996.3089257602533
6292,1996.3089257602533
6293,2889.956774723592
6294,938.7647815433158
6295,938.7647815433158
6296,938.7647815433158
6297,938.7647815433158
6298,938.7647815433158
6299,938.7647815433158
6300,938.7647815433158
6301,938.7647815433158
6302,875.6205960478744
6303,845.4776481442673
6304,845.4776481442673
6305,845.4776481442673
6306,845.4776481442673
6307,695.7060413919315
6308,695.7060413919315
6309,695.7060413919315
6310,603.1000621984582
6311,603.1000621984582
6312,603.1000621984582
6313,603.1000621984582
6314,603.1000621984582
6315,502.6162899965205
6316,457.39891028156
6317,457.39891028156
6318,719.9058856436536
6319,898.64372943708
6320,1589.876033267649
6321,2476.3686134318914
6322,2602.6924387074687
6323,2602.6924387074687
6324,2635.6936762993028
6325,2837.6114072902637
6326,2837.6114072902637
6327,2837.6114072902637
6328,2837.6114072902637
6329,2792.3940275753034
6330,2792.3940275753034
6331,1732.4237201363667
6335,737.0065238422546
6336,769.0132525330529
6337,748.9193174014628
6338,748.9193174014628
6339,319.5412351907193
6340,1039.052011312414
6341,1021.1192898128332
6342,1163.4322792021555
6343,1178.506711013509
6344,1178.506711013509
6345,909.1123611315435
6346,607.3986226886097
6347,533.215005932559
6348,533.215005932559
6349,458.11665687411613
6350,532.5279360078845
6351,488.2596047777232
6352,504.0211065137509
6353,504.0211065137509
6354,504.0211065137509
6355,504.0211065137509
6356,273.1371384816992
6357,894.4980316924378
6358,917.4502565122552
6359,909.572463503791
6360,1069.8879448597947
6361,1077.7657378682588
6362,1077.7657378682588
6363,1077.7657378682588
6364,980.4022339146729
6365,1069.660282482077
6366,1032.8162524325226
6367,396.38092741043056
6368,448.52705164905603
6369,486.775454938845
6370,255.20441698211872
6371,255.20441698211872
6372,255.20441698211872
6373,418.60585040406716
6374,418.60585040406716
6375,463.82323011902747
6376,971.070524458216
6377,1241.8926478097326
6378,1296.9313779189922
6379,1312.0058097303456
6380,1502.3944685228555
6381,1502.3944685228555
6382,1331.1152420924427
6383,1542.8200072952961
6384,1542.8200072952961
6385,1542.8200072952961
6386,1594.9661315339217
6387,998.4607886273291
6388,692.0227222241114
6389,747.0271361509641
6390,747.0271361509641
6391,747.0271361509641
6392,744.1688464627368
6393,579.5907021782716
6394,1021.2292488260911
6395,1804.1992994391699
6396,1955.712249352774
6397,1955.712249352774
6398,2072.2206399531515
6399,2072.2206399531515
6400,1226.5539799533892
6401,1226.5539799533892
6402,1226.5539799533892
6403,1226.5539799533892
6404,648.7388937634431
6405,700.8850180020687
6406,700.8850180020687
6407,618.5959458598359
6408,618.5959458598359
6409,514.3036973825849
6410,514.3036973825849
6411,514.3036973825849
6412,514.3036973825849
6413,514.3036973825849
6414,916.7004699418662
6415,983.687447895028
6416,986.5457375832552
6417,1079.838786701403
6418,1064.7643548900498
6419,1064.7643548900498
6420,1064.7643548900498
6421,1012.6182306514245
6422,1012.6182306514245
6423,245.3930727193625
6424,245.3930727193625
6425,387.7060621086847
6426,387.7060621086847
6427,371.7228137140388
6428,645.3850474182741
6429,648.2433371065013
6430,648.2433371065013
6431,443.6949788050304
6432,1265.5646960770564
6433,1265.5646960770564
6434,1262.706406388829
6435,1270.5841993972933
6436,1270.5841993972933
6437,1270.5841993972933
6438,1315.8015791122536
6439,1315.8015791122536
6440,1315.8015791122536
6441,1315.8015791122536
6442,1315.8015791122536
6443,1315.8015791122536
6444,1405.2872900573752
6445,876.3401679470866
6446,823.9261494292371
6447,1130.164529360757
6448,1279.9361361130925
6449,1413.2289378138407
6450,1368.0115580988804
6451,1413.2289378138407
6452,1734.3140871789963
6453,1734.3140871789963
6454,1884.0856939313321
6455,1988.41225859099
6456,2062.595875347041
6457,2062.595875347041
6458,2421.020611418692
6459,2375.8032317037323
6460,2375.8032317037323
6461,2421.0206114186926
6462,2421.0206114186926
6463,2421.0206114186926
6464,2421.0206114186926
6465,2880.418760630124
6466,2984.7453252897817
6467,2984.7453252897817
6468,3055.767303793688
6469,2459.4989345710655
6470,2459.4989345710655
6471,2399.213038763851
6472,2666.2314821765744
6473,2666.2314821765744
6474,2289.8788022221543
6475,2286.263672142152
6476,2241.046292427191
6477,2436.524225007039
6478,2519.773489867901
6479,2571.9196141065263
6480,1946.7252397443192
6481,2129.270421710772
6482,2129.270421710772
6483,2315.164672405581
6484,2315.164672405581
6485,1438.053567522733
6486,1438.053567522733
6487,1355.7644953805004
6488,1273.7030856159859
6489,972.7059556633208
6490,1258.8965480838563
6491,1426.3329820565486
6492,1130.3670770996441
6493,1130.3670770996441
6494,1130.3670770996441
6495,1130.3670770996441
6496,1130.3670770996441
6497,1130.3670770996441
6498,1130.3670770996441
6499,1130.3670770996441
6500,1426.3329820565486
6501,1426.3329820565486
6502,1426.3329820565486
6503,1466.530858451272
6504,1466.530858451272
6505,1466.530858451272
6506,1466.530858451272
6507,1162.2238430985635
6508,1162.2238430985635
6509,1162.2238430985635
6510,1162.2238430985635
6511,1162.2238430985635
6512,1162.2238430985635
6513,1162.2238430985635
6514,1162.2238430985635
6515,1466.530858451272
6516,1162.2238430985635
6517,1162.2238430985635
6518,1162.2238430985635
6519,1162.2238430985635
6520,1162.2238430985635
6521,1162.2238430985635
6522,1162.2238430985635
6523,1162.2238430985635
6524,1525.6389052936825
6525,1836.8672499798447
6526,1598.1114046584282
6527,1643.3287843733885
6528,1666.5429877533304
6529,1816.3145945056663
6530,1437.1390791477133
6531,1437.1390791477133
6532,2308.7908055974194
6533,2407.592998973647
6534,1908.0143944869612
6535,1908.0143944869612
6536,1908.0143944869612
6537,1908.0143944869612
6538,1908.0143944869612
6539,1908.0143944869612
6540,1908.0143944869612
6541,1908.0143944869612
6542,2701.4400886419457
6543,1121.6189838654134
6544,1121.6189838654134
6545,552.5864168547809
6546,328.4035309686765
6547,328.4035309686765
6548,328.4035309686765
6549,325.54524128044926
6550,1164.462486315258
6551,1742.7317591583521
6552,1450.7741343320567
6553,1465.387325668875
6554,1660.6796607000895
6555,1583.9056485350357
6556,1583.9056485350357
6557,987.6681999076668
6558,2037.1902325651263
6559,1858.4523887716996
6560,1679.7145449782736
6561,1679.7145449782736
6562,1679.7145449782736
6563,1560.0858861295446
6564,2255.2997851713963
6565,2325.6406094697268
6566,2828.549554694253
6567,3291.5285178032805
6568,2608.532170724149
6569,2608.532170724149
6570,2608.532170724149
6571,2608.532170724149
6572,2608.532170724149
6573,2608.532170724149
6574,2608.532170724149
6575,2608.532170724149
6576,3276.4540859919275
6577,3339.3706091096515
6578,2972.107887310907
6579,2830.7096302239765
6580,2822.8318372155118
6581,2822.8318372155118
6582,2640.058992871341
6583,2005.835119514308
6584,2452.527485664771
6585,2334.1725705066797
6586,1297.2626836692211
6587,1297.2626836692211
6588,1252.045303954261
6589,1276.9410861599135
6590,1399.4280346968696
6591,1399.4280346968696
6592,1507.5276213471464
6593,1567.7792009719535
6594,1687.4078598206825
6595,1799.839879866522
6596,1945.8041484458317
6597,1945.8041484458317
6598,1258.406463869018
6599,1512.5046352810116
6600,1557.722014995972
6601,1737.6022534695078
6602,1924.2178902713986
6603,1570.8824279870848
6604,1207.4374937699054
6605,1109.8108731539076
6606,1109.8108731539076
6607,1109.8108731539076
6608,1109.8108731539076
6609,1229.4395320026363
6610,1114.1492222685695
6611,888.057790004328
6612,880.1799969958639
6613,1010.5447385412841
6614,1010.5447385412841
6615,1010.5447385412841
6616,1427.357273450552
6617,1866.8530007981258
6618,1974.5334118029525
6619,1974.5334118029525
6620,2096.7867822430917
6621,2096.7867822430917
6622,2188.8972047796233
6623,2196.7749977880876
6624,2196.7749977880876
6625,3117.4421308195288
6626,2860.4856697193077
6627,2860.4856697193077
6628,2013.7663178622347
6629,1220.3850281316559
6630,903.1415331219333
6631,814.1513788337533
6632,859.3687585487136
6633,2446.696813507267
6634,2528.304731443924
6635,2553.2005136495764
6636,2606.295686373001
6637,2692.3920966882597
6638,2737.6094764032205
6639,3755.2254714322376
6640,3832.495040254233
6641,3832.495040254233
6642,3037.2474528386865
6643,3037.2474528386865
6644,3037.2474528386865
6645,3037.2474528386865
6646,3037.2474528386865
6647,3037.2474528386865
6648,3037.2474528386865
6649,3037.2474528386865
6650,3832.495040254233
6651,3832.495040254233
6652,4410.083158891752
6653,3494.9853034283956
6654,3494.9853034283956
6655,3494.9853034283956
6656,3494.9853034283956
6657,3494.9853034283956
6658,3494.9853034283956
6659,3494.9853034283956
6660,3494.9853034283956
6661,4327.794086749519
6662,3429.7713182476405
6663,3429.7713182476405
6664,3429.7713182476405
6665,3429.7713182476405
6666,3429.7713182476405
6667,3429.7713182476405
6668,3429.7713182476405
6669,3429.7713182476405
6670,4304.841861929702
6671,4304.841861929702
6672,3411.581709223033
6673,3411.581709223033
6674,3411.581709223033
6675,3411.581709223033
6676,3411.581709223033
6677,3411.581709223033
6678,3411.581709223033
6679,3411.581709223033
6680,2640.855621887626
6681,2690.3711188157426
6682,2645.1537391007814
6683,2645.1537391007814
6684,2645.1537391007814
6685,2096.280979379332
6686,2096.280979379332
6687,2096.280979379332
6688,2096.280979379332
6689,2096.280979379332
6690,2096.280979379332
6691,2096.280979379332
6692,2096.280979379332
6693,2559.0573287855227
6694,2979.4506775923874
6695,3251.460871036506
6696,2941.4092372128603
6697,2996.44796732212
6698,2529.3985493776554
6699,2529.3985493776554
6700,2423.3892677899994
6701,1920.532917465569
6702,2234.154096532893
6703,1920.532917465569
6704,1920.532917465569
6705,1920.532917465569
6706,1920.532917465569
6707,1920.532917465569
6708,1920.532917465569
6709,1920.532917465569
6710,1920.532917465569
6711,2486.3057909077233
6712,1970.3941821439696
6713,1970.3941821439696
6714,1970.3941821439696
6715,1970.3941821439696
6716,1970.3941821439696
6717,1970.3941821439696
6718,1970.3941821439696
6719,1970.3941821439696
6720,2258.280112563899
6721,1789.6841216070998
6722,1789.6841216070998
6723,1789.6841216070998
6724,1789.6841216070998
6725,1789.6841216070998
6726,1789.6841216070998
6727,1789.6841216070998
6728,1789.6841216070998
6729,2370.712132609738
6730,2087.4200617789365
6731,1835.9432063712
6732,1719.248523396899
6733,1719.248523396899
6734,1727.1263164053632
6735,1803.1737139486056
6736,1750.9932735275731
6737,1557.1809979227935
6738,1983.0539524221415
6739,1983.0539524221415
6740,1983.0539524221415
6741,1983.0539524221415
6742,1983.0539524221415
6743,1509.1112442387052
6744,1300.2304525416719
6745,1300.2304525416719
6746,1282.5313091389085
6747,1237.313929423948
6748,1237.313929423948
6749,1293.2673918355997
6750,1095.6880099593002
6751,794.4732237604609
6752,791.6149340722336
6753,846.6536641814932
6754,514.109213084987
6755,365.5143171951679
6756,413.5899865983555
6757,413.5899865983555
6758,412.6752542959633
6759,367.45787458100295
6760,413.5899865983556
6761,413.5899865983556
6762,413.5899865983555
6763,413.5899865983555
6764,357.6365241867037
6765,357.6365241867037
6766,394.93587899169376
6767,394.93587899169376
6768,1382.8078745032105
6769,1382.8078745032105
6770,1382.8078745032105
6771,1382.8078745032105
6772,1373.7079102159923
6773,1373.7079102159923
6774,2169.651638169263
6775,2154.57720635791
6776,2253.3805378364245
6777,2138.090922927648
6778,2138.090922927648
6779,2087.854039892451
6780,2087.854039892451
6781,2087.854039892451
6782,2087.854039892451
6783,2087.854039892451
6784,1654.6216754246989
6785,1654.6216754246989
6786,1654.6216754246989
6787,1654.6216754246989
6788,1654.6216754246989
6789,1654.6216754246989
6790,1654.6216754246989
6791,1654.6216754246989
6792,2087.854039892451
6793,1876.411253249722
6794,1213.6916946323856
6795,1012.9506745039411
6796,1012.9506745039411
6797,659.5797579349329
6798,809.3513646872689
6799,1018.2321563843022
6800,1242.686332136783
6801,1603.969357896662
6802,1867.8545635205478
6803,3645.5617943244515
6804,3436.6810026274184
6805,3551.971312361485
6806,3551.971312361485
6807,3072.0086762376764
6808,3072.0086762376764
6809,3072.0086762376764
6810,2990.2151607523856
6811,2582.458267816385
6812,2046.5948979981486
6813,2046.5948979981486
6814,2046.5948979981486
6815,2046.5948979981486
6816,2046.5948979981486
6817,2046.5948979981486
6818,2046.5948979981486
6819,2046.5948979981486
6820,1429.7270603032234
6821,1429.7270603032234
6822,1497.890749118902
6823,1497.890749118902
6824,1497.890749118902
6825,1497.890749118902
6826,1497.890749118902
6827,1187.0765166313752
6828,1187.0765166313752
6829,1187.0765166313752
6830,1187.0765166313752
6831,1187.0765166313752
6832,1187.0765166313752
6833,1187.0765166313752
6834,1187.0765166313752
6835,1432.351771894634
6836,1135.1369604035724
6837,1135.1369604035724
6838,1135.1369604035724
6839,1135.1369604035724
6840,1135.1369604035724
6841,1135.1369604035724
6842,1135.1369604035724
6843,1135.1369604035724
6844,569.5984903328698
6845,748.3363341262962
6846,865.5702012461983
6847,865.5702012461983
6848,865.5702012461983
6849,685.963285372886
6850,685.963285372886
6851,685.963285372886
6852,685.963285372886
6853,685.963285372886
6854,685.963285372886
6855,685.963285372886
6856,685.963285372886
6857,865.5702012461983
6858,865.5702012461983
6859,685.963285372886
6860,685.963285372886
6861,685.963285372886
6862,685.963285372886
6863,685.963285372886
6864,685.963285372886
6865,685.963285372886
6866,685.963285372886
6867,906.4492318464968
6868,718.3598652147833
6869,718.3598652147833
6870,718.3598652147833
6871,718.3598652147833
6872,718.3598652147833
6873,718.3598652147833
6874,718.3598652147833
6875,718.3598652147833
6876,1566.3264226262484
6877,3618.564119545351
6878,3815.4202823869928
6879,4699.480359052848
6880,4431.2568043143
6881,4012.318510057716
6882,4012.318510057716
6883,3179.757324315262
6884,3179.757324315262
6885,3179.757324315262
6886,3179.757324315262
6887,3179.757324315262
6888,3179.757324315262
6889,3179.757324315262
6890,3179.757324315262
6891,3565.590689622559
6892,3371.7784140177787
6893,3151.665982967112
6894,2805.4219347338926
6895,2596.5411430368595
6896,2458.001175638157
6897,2665.711172191772
6898,2935.1114377928375
6899,3131.7820030858447
6900,2508.748842355647
6901,2116.861628217626
6902,2116.861628217626
6903,2116.861628217626
6904,2116.861628217626
6905,1677.6101523381055
6906,1677.6101523381055
6907,1677.6101523381055
6908,1677.6101523381055
6909,1677.6101523381055
6910,1677.6101523381055
6911,1677.6101523381055
6912,1677.6101523381055
6913,2168.7800900785337
6914,1718.7554674359915
6915,1718.7554674359915
6916,1718.7554674359915
