index_v2,RBP_ZC3H10_expr_aff_50
3653,19.989306216536445
3654,22.910452674417463
3655,22.910452674417463
3656,26.882196077168278
3657,26.882196077168278
3658,19.642679246291454
3659,19.642679246291454
3660,19.642679246291454
3661,19.642679246291454
3662,18.070519899522004
3663,18.070519899522004
3664,18.070519899522004
3665,21.71872967039767
3666,15.931426223566957
3667,15.931426223566957
3668,15.931426223566957
3669,15.931426223566957
3670,18.52903904957283
3671,18.52903904957283
3672,3.2119488444178548
3673,3.2119488444178548
3674,3.2119488444178548
3675,3.2119488444178548
3676,4.659323357708571
3677,4.659323357708571
3678,4.659323357708571
3679,4.659323357708571
3680,4.659323357708571
3681,4.659323357708571
3682,4.659323357708571
3683,4.659323357708571
3684,3.2647892480350453
3689,3.0670782362881988
3690,3.0670782362881988
3691,3.0670782362881988
3692,3.0670782362881988
3693,3.0670782362881988
3694,3.0670782362881988
3695,3.0670782362881988
3696,3.0670782362881988
3697,3.0670782362881988
3699,4.066581236942206
3700,4.066581236942206
3701,4.066581236942206
3702,4.066581236942206
3703,4.066581236942206
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,3.648209770875669
3714,3.648209770875669
3715,3.648209770875669
3716,3.648209770875669
3717,3.648209770875669
3718,3.648209770875669
3719,3.648209770875669
3720,3.648209770875669
3721,3.648209770875669
3722,3.648209770875669
3723,3.648209770875669
3724,3.648209770875669
3725,3.648209770875669
3726,3.648209770875669
3727,3.648209770875669
3728,3.648209770875669
3729,3.648209770875669
3730,3.648209770875669
3731,3.648209770875669
3732,3.648209770875669
3733,3.648209770875669
3734,3.648209770875669
3735,3.648209770875669
3736,3.648209770875669
3737,3.648209770875669
3738,3.648209770875669
3739,3.648209770875669
3745,4.241922578934267
3746,4.241922578934267
3747,4.241922578934267
3748,4.241922578934267
3749,4.241922578934267
3750,4.241922578934267
3751,4.241922578934267
3752,4.241922578934267
3753,4.241922578934267
3754,2.5693784523195946
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.766817789874531
3810,0.766817789874531
3811,0.766817789874531
3812,0.766817789874531
3813,0.766817789874531
3814,0.766817789874531
3815,0.766817789874531
3816,0.766817789874531
3817,0.766817789874531
3818,0.766817789874531
3819,0.766817789874531
3820,0.766817789874531
3821,0.766817789874531
3822,0.766817789874531
3823,0.766817789874531
3824,0.766817789874531
3825,0.766817789874531
3826,0.766817789874531
3827,0.766817789874531
3828,0.766817789874531
3829,0.766817789874531
3830,0.766817789874531
3833,62.40433877106408
3834,48.440338706260285
3835,48.440338706260285
3836,35.13475431785985
3837,31.235238682167186
3838,34.34276110109389
3839,35.60664252285382
3840,28.294131636055802
3841,42.430799682879844
3842,46.9044686650411
3844,49.87385899808327
3845,49.87385899808327
3846,48.60997757632336
3847,26.67300541185745
3848,26.270340791322884
3851,18.74692809201871
3852,21.503642237954015
3857,0.0
3858,0.0
3859,2.146807897834732
3860,4.02182501654029
3861,4.02182501654029
3862,5.285706438300216
3863,8.281198651974526
3864,8.281198651974526
3865,8.281198651974526
3866,8.281198651974526
3867,8.748825183304875
3868,8.748825183304875
3869,8.748825183304875
3870,8.748825183304875
3871,8.281198651974526
3872,8.281198651974526
3873,8.281198651974526
3874,8.281198651974526
3875,8.748825183304875
3876,8.748825183304875
3877,8.748825183304875
3878,8.748825183304875
3879,10.51047137299761
3880,10.51047137299761
3881,23.201716750592027
3882,19.723371626648174
3883,22.718863840322484
3884,13.348386497227361
3885,11.147687264410392
3886,11.147687264410392
3887,11.147687264410392
3888,17.723269631252638
3889,14.37706377287595
3890,14.37706377287595
3891,21.325320480782786
3892,15.62867008460885
3893,15.62867008460885
3894,15.62867008460885
3895,15.62867008460885
3896,16.511197009528043
3897,16.511197009528043
3898,16.511197009528043
3899,16.511197009528043
3900,15.62867008460885
3901,15.62867008460885
3902,9.615632029183397
3903,0.624346447392717
3904,0.624346447392717
3905,0.624346447392717
3906,0.624346447392717
3907,0.624346447392717
3908,0.624346447392717
3909,0.624346447392717
3910,0.624346447392717
3911,0.624346447392717
3912,0.624346447392717
3913,0.624346447392717
3914,0.624346447392717
3915,4.810764045822813
3916,4.810764045822813
3917,2.99549221367431
3918,2.99549221367431
3919,2.99549221367431
3920,2.99549221367431
3921,3.164643044656199
3922,3.164643044656199
3923,3.164643044656199
3924,3.164643044656199
3925,2.99549221367431
3926,9.615969093670302
3927,10.815173815765242
3928,10.815173815765242
3929,4.473668982161261
3930,4.473668982161261
3931,4.473668982161261
3932,4.473668982161261
3933,4.473668982161261
3934,19.995840176305265
3935,0.0
3936,9.205884761205315
3937,23.378659356659576
3938,22.32788237405353
3939,22.32788237405353
3940,15.015371487255512
3941,4.679341352877886
3942,4.186417598430095
3943,4.186417598430095
3944,4.186417598430095
3945,4.186417598430095
3946,4.186417598430095
3947,4.186417598430095
3948,4.422818151360609
3949,4.422818151360609
3950,4.422818151360609
3951,4.422818151360609
3952,4.84818708281432
3953,4.84818708281432
3954,17.54618468451683
3955,17.54618468451683
3956,17.54618468451683
3957,17.54618468451683
3958,18.536990705109748
3959,18.536990705109748
3960,18.536990705109748
3961,18.536990705109748
3962,7.966486060457369
3963,9.7328000228493
3965,100.29645538469643
3966,60.31609426245722
3967,46.9044686650411
3968,53.90396335196273
3969,29.57312588458393
3970,17.7794025060742
3971,23.378659356659576
3972,8.281198651974526
3973,12.720123493425048
3974,15.248162379812108
3975,17.723269631252638
3976,4.186417598430095
3977,8.264995268301702
3978,12.326117637519804
3979,18.810355141791025
3980,0.07418548584919847
3981,3.1186997612025795
3982,7.469161195835571
3983,9.481528116849054
3984,24.714366612160546
3985,23.84057681300491
3986,23.84057681300491
3987,13.305584388400426
3988,0.0
3989,0.0
3990,26.377848442708974
3991,40.524013382077385
3992,16.095256269230735
3993,2.146807897834732
3994,2.146807897834732
3995,2.146807897834732
3996,2.146807897834732
3997,2.146807897834732
3998,14.322657563599806
3999,12.144961386035211
4000,12.144961386035211
4001,12.144961386035211
4002,12.144961386035211
4003,8.577621757403001
4004,13.556894941525217
4005,8.902248633453894
4006,8.902248633453894
4007,8.902248633453894
4008,8.902248633453894
4009,8.790687655284968
4010,8.790687655284968
4011,8.790687655284968
4012,8.790687655284968
4013,0.0819797965740719
4014,18.570764304230792
4015,21.964441520146725
4016,4.473668982161261
4017,4.9713309112699635
4018,4.262541864161484
4019,3.7648799350527815
4020,3.7648799350527815
4021,3.7648799350527815
4022,3.7648799350527815
4023,6.538012056807637
4024,1.2638814217599257
4025,1.2638814217599257
4026,1.2638814217599257
4027,1.2638814217599257
4028,19.365789656691025
4029,19.365789656691025
4030,19.365789656691025
4031,19.365789656691025
4032,20.459345967101758
4033,20.459345967101758
4034,20.459345967101758
4035,20.459345967101758
4036,20.459345967101758
4037,44.88974858563091
4038,20.459345967101758
4039,20.459345967101758
4040,20.459345967101758
4041,20.459345967101758
4042,20.459345967101758
4043,20.459345967101758
4044,20.459345967101758
4045,20.459345967101758
4046,12.201376974879622
4047,21.117290485839817
4048,0.7775197856745263
4049,5.0534586699714135
4050,9.7328000228493
4051,0.0
4052,2.3855859655737355
4053,2.7567141459353053
4054,2.7567141459353053
4055,2.7567141459353053
4056,2.7567141459353053
4057,2.3855859655737355
4058,7.936706564653853
4059,8.142378935370479
4060,8.142378935370479
4061,8.142378935370479
4062,8.142378935370479
4064,12.253240211163277
4065,12.253240211163277
4066,12.253240211163277
4067,12.253240211163277
4068,12.253240211163277
4069,12.945161810717906
4070,12.945161810717906
4071,12.945161810717906
4072,12.945161810717906
4073,17.067920813395684
4074,17.067920813395684
4075,19.453506778969423
4076,19.453506778969423
4077,19.453506778969423
4078,20.115276263353646
4079,20.115276263353646
4080,20.115276263353646
4081,20.115276263353646
4082,20.115276263353646
4083,15.724072104380742
4084,15.724072104380742
4085,20.538752706613153
4086,6.694662365845191
4087,62.40433877106408
4088,48.440338706260285
4089,48.440338706260285
4090,35.13475431785985
4091,31.235238682167186
4092,34.34276110109389
4093,35.60664252285382
4094,28.294131636055802
4095,42.430799682879844
4096,46.9044686650411
4098,49.87385899808327
4099,49.87385899808327
4100,49.87385899808327
4101,49.87385899808327
4102,49.87385899808327
4103,52.6901589888789
4104,52.6901589888789
4105,52.6901589888789
4106,52.6901589888789
4107,48.60997757632336
4108,26.67300541185745
4109,26.270340791322884
4110,26.270340791322884
4111,26.270340791322884
4112,26.270340791322884
4113,27.753786468378756
4114,27.753786468378756
4115,27.753786468378756
4116,27.753786468378756
4119,18.74692809201871
4120,21.503642237954015
4125,0.0
4126,0.0
4127,2.146807897834732
4128,4.02182501654029
4129,4.02182501654029
4130,4.02182501654029
4131,4.02182501654029
4132,4.02182501654029
4133,4.2489312799136405
4134,4.2489312799136405
4135,4.2489312799136405
4136,4.2489312799136405
4137,5.285706438300216
4138,8.281198651974526
4139,8.281198651974526
4140,10.51047137299761
4141,10.51047137299761
4142,23.201716750592027
4143,19.723371626648174
4144,22.718863840322484
4145,13.348386497227361
4146,11.147687264410392
4147,11.147687264410392
4148,11.147687264410392
4149,17.723269631252638
4150,14.37706377287595
4151,14.37706377287595
4152,21.325320480782786
4153,15.62867008460885
4154,15.62867008460885
4155,15.62867008460885
4156,9.615632029183397
4157,0.624346447392717
4158,0.624346447392717
4159,0.624346447392717
4160,0.624346447392717
4161,0.624346447392717
4162,0.624346447392717
4163,4.810764045822813
4164,2.99549221367431
4165,2.99549221367431
4166,9.615969093670302
4167,10.815173815765242
4168,10.815173815765242
4169,4.473668982161261
4170,4.473668982161261
4171,19.995840176305265
4172,0.0
4173,9.205884761205315
4174,23.378659356659576
4175,22.32788237405353
4176,22.32788237405353
4177,15.015371487255512
4178,4.679341352877886
4179,4.186417598430095
4180,4.186417598430095
4181,4.186417598430095
4182,4.186417598430095
4183,4.186417598430095
4184,4.186417598430095
4185,4.422818151360609
4186,4.422818151360609
4187,4.422818151360609
4188,4.422818151360609
4189,4.84818708281432
4190,4.84818708281432
4191,4.84818708281432
4192,4.84818708281432
4193,5.121956739123254
4194,5.121956739123254
4195,5.121956739123254
4196,5.121956739123254
4197,4.84818708281432
4198,17.54618468451683
4199,17.54618468451683
4200,17.54618468451683
4201,17.54618468451683
4202,18.536990705109748
4203,18.536990705109748
4204,18.536990705109748
4205,18.536990705109748
4206,7.966486060457369
4207,3.2886725321341226
4208,0.0
4209,0.871313618978546
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.18678518564671184
4220,0.18678518564671184
4221,0.18678518564671184
4222,0.28830282986146666
4223,2.2966423741986337
4224,1.2207227180017506
4225,1.2207227180017506
4226,1.2207227180017506
4227,1.8841848343462637
4228,1.2207227180017506
4229,1.2207227180017506
4230,1.2207227180017506
4231,1.2207227180017506
4232,1.2207227180017506
4233,1.2207227180017506
4234,0.18678518564671184
4235,0.0
4236,0.18678518564671184
4237,11.20609095724948
4238,1.6671381407567747
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,1.6671381407567747
4247,3.5257560208087364
4248,3.5257560208087364
4249,3.5257560208087364
4250,3.5257560208087364
4251,3.5257560208087364
4252,7.580757207285445
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,3.92434446507515
4260,7.152365602339725
4261,0.871313618978546
4262,0.0
4263,2.326197572122418
4264,2.326197572122418
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.18678518564671184
4281,2.483427559845346
4282,2.483427559845346
4283,2.5554098058217822
4284,1.2207227180017506
4285,1.2207227180017506
4286,0.18678518564671184
4287,0.18678518564671184
4288,0.18678518564671184
4289,0.18678518564671184
4290,0.18678518564671184
4291,0.18678518564671184
4292,0.0
4293,0.18678518564671184
4294,11.20609095724948
4295,1.6671381407567747
4296,0.0
4297,3.5257560208087364
4298,0.0
4299,0.0
4300,7.175374265420837
4301,3.2886725321341226
4302,0.5139077180210834
4303,0.5139077180210834
4304,11.20609095724948
4305,12.535073820602626
4306,35.83299124384921
4307,35.83299124384921
4308,13.746249833916679
4309,2.504115872262299
4310,0.0
4313,24.56639806583118
4314,24.56639806583118
4315,24.56639806583118
4316,24.56639806583118
4317,24.56639806583118
4320,86.23961530024997
4321,93.23035713285239
4322,93.67480757130801
4323,89.35895983157673
4324,84.73517444213452
4325,85.23283637124321
4326,77.968087137156
4327,54.10533963905936
4328,65.40530583406063
4329,60.31609426245722
4330,48.81060365886672
4331,52.16359970572914
4332,73.77597753685917
4333,77.47846238146198
4335,5.293985775639371
4336,21.6909578529689
4337,30.687317878970497
4338,30.687317878970497
4339,33.58743835169698
4340,33.58743835169698
4341,53.90396335196273
4342,48.60997757632336
4343,48.60997757632336
4344,43.74663715469949
4345,29.491146088009856
4346,28.548022530563006
4347,35.2589065065996
4349,20.515487290492608
4350,22.662295188327338
4351,22.662295188327338
4352,32.03277253142246
4353,32.03277253142246
4354,36.26766344584472
4355,19.707882763479855
4356,16.76264973844969
4357,16.76264973844969
4358,11.947969136217274
4359,9.562383170643539
4360,17.7794025060742
4361,22.83286117604561
4362,22.83286117604561
4363,22.933345690448803
4364,23.378659356659576
4365,23.378659356659576
4366,2.146807897834732
4367,4.02182501654029
4368,5.285706438300216
4369,5.285706438300216
4370,5.285706438300216
4371,5.285706438300216
4372,10.51047137299761
4373,23.201716750592027
4374,23.69937867970073
4375,19.723371626648174
4376,13.348386497227361
4377,17.399464846302934
4378,17.399464846302934
4379,10.54517454347516
4380,11.147687264410392
4381,15.962367866642799
4382,15.5388914233833
4383,17.547030374150857
4384,18.208799858535084
4385,13.5294585056572
4386,15.248162379812108
4387,17.797455117101837
4388,17.723269631252638
4389,10.346959418996502
4392,18.41229309029683
4393,18.41229309029683
4394,18.41229309029683
4395,25.806931735796297
4396,15.62867008460885
4397,9.615632029183397
4399,0.624346447392717
4400,0.624346447392717
4401,0.624346447392717
4402,0.624346447392717
4403,4.810764045822813
4404,4.186417598430095
4405,4.186417598430095
4406,4.186417598430095
4407,4.186417598430095
4408,4.186417598430095
4409,0.0
4410,14.967599906999142
4411,12.326117637519804
4412,9.385406065495328
4413,18.810355141791025
4414,18.810355141791025
4415,28.865810029009733
4416,28.865810029009733
4417,21.355421082219966
4418,21.355421082219966
4419,21.429606568069165
4420,21.429606568069165
4421,21.429606568069165
4422,10.129640373067907
4423,10.129640373067907
4424,0.07418548584919847
4425,0.07418548584919847
4426,0.07418548584919847
4427,3.1186997612025795
4428,3.1186997612025795
4429,3.1186997612025795
4430,3.1186997612025795
4431,3.1186997612025795
4432,3.1186997612025795
4433,3.1186997612025795
4434,3.1186997612025795
4435,0.0
4436,0.0
4437,0.0
4438,2.99549221367431
4439,7.469161195835571
4440,7.469161195835571
4441,7.469161195835571
4442,11.921894724072622
4443,11.921894724072622
4444,9.481528116849054
4445,9.481528116849054
4446,23.449367016247994
4447,18.975698034086733
4448,18.975698034086733
4449,24.714366612160546
4450,24.714366612160546
4451,24.714366612160546
4452,25.05795693045416
4453,23.84057681300491
4454,22.383335498442165
4455,18.1019082349311
4456,18.1019082349311
4457,18.1019082349311
4458,13.305584388400426
4459,13.305584388400426
4460,13.305584388400426
4461,13.305584388400426
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,1.9490913298623231
4470,1.9490913298623231
4471,1.9490913298623231
4472,1.9490913298623231
4473,17.717761862117616
4474,26.377848442708974
4475,26.377848442708974
4476,30.61273935713123
4477,35.00394351610414
4478,35.00394351610414
4479,35.00394351610414
4480,36.54219441521571
4481,36.05034439991613
4482,24.755342849822092
4483,20.568925251391995
4484,20.568925251391995
4485,16.095256269230735
4486,16.095256269230735
4487,16.095256269230735
4488,7.469161195835571
4489,9.615969093670302
4490,6.6204768799959925
4491,2.146807897834732
4492,2.146807897834732
4493,2.146807897834732
4494,2.146807897834732
4495,2.146807897834732
4496,2.146807897834732
4497,2.146807897834732
4498,2.146807897834732
4499,2.146807897834732
4500,2.146807897834732
4501,2.146807897834732
4502,2.146807897834732
4503,2.146807897834732
4504,2.3855859655737355
4505,2.3855859655737355
4506,7.0649273184516215
4507,7.0649273184516215
4508,7.0649273184516215
4509,7.0649273184516215
4510,7.0649273184516215
4511,9.450513284025359
4512,9.450513284025359
4513,14.322657563599806
4514,14.322657563599806
4515,14.322657563599806
4516,11.937071598026069
4517,11.937071598026069
4518,7.257730245148184
4519,7.257730245148184
4520,12.838630340031816
4521,12.838630340031816
4522,12.838630340031816
4523,9.304552968066492
4524,17.725861480918844
4525,17.725861480918844
4526,17.725861480918844
4527,17.725861480918844
4528,17.725861480918844
4529,17.725861480918844
4530,12.144961386035211
4531,12.144961386035211
4532,12.144961386035211
4533,8.49549399870155
4534,4.186417598430095
4535,13.556894941525217
4536,13.556894941525217
4537,13.556894941525217
4538,13.556894941525217
4539,9.370477343095121
4540,9.370477343095121
4541,9.370477343095121
4542,9.370477343095121
4543,8.902248633453894
4544,8.902248633453894
4545,8.902248633453894
4546,8.902248633453894
4547,8.902248633453894
4548,8.902248633453894
4549,8.902248633453894
4550,17.69293628873886
4551,17.69293628873886
4552,17.69293628873886
4553,17.69293628873886
4554,17.69293628873886
4555,17.69293628873886
4556,17.69293628873886
4557,11.14664489459207
4558,11.14664489459207
4559,8.790687655284968
4560,8.790687655284968
4561,8.790687655284968
4562,8.790687655284968
4563,15.575757117170765
4564,15.575757117170765
4565,15.575757117170765
4566,15.575757117170765
4567,19.605861471050208
4568,19.605861471050208
4569,10.815173815765242
4570,10.815173815765242
4571,10.815173815765242
4572,10.815173815765242
4573,10.815173815765242
4574,10.815173815765242
4575,10.815173815765242
4576,4.1120841504535175
4577,4.1120841504535175
4578,4.1120841504535175
4579,0.0819797965740719
4580,6.784584435271515
4581,6.784584435271515
4582,9.780076648945824
4583,9.780076648945824
4584,18.570764304230792
4585,18.570764304230792
4586,28.66704615884417
4587,28.66704615884417
4588,28.66704615884417
4589,28.66704615884417
4590,28.66704615884417
4591,28.66704615884417
4592,21.964441520146725
4593,18.968949306472414
4594,18.968949306472414
4595,23.442618288633675
4596,4.473668982161261
4597,4.473668982161261
4598,4.473668982161261
4599,4.473668982161261
4600,0.4976619291087029
4601,1.12200837650142
4602,1.12200837650142
4603,4.262541864161484
4604,4.262541864161484
4605,4.262541864161484
4606,4.262541864161484
4607,4.262541864161484
4608,4.262541864161484
4609,4.262541864161484
4610,3.7648799350527815
4611,3.7648799350527815
4612,3.7648799350527815
4613,3.7648799350527815
4614,3.7648799350527815
4615,3.1405334876600643
4616,3.1405334876600643
4617,5.287341385494796
4618,5.287341385494796
4619,2.146807897834732
4620,2.146807897834732
4621,6.538012056807637
4622,6.538012056807637
4623,6.538012056807637
4624,6.538012056807637
4625,6.538012056807637
4626,6.538012056807637
4627,6.538012056807637
4628,6.538012056807637
4629,6.538012056807637
4630,4.391204158972905
4631,4.391204158972905
4632,5.655085580732831
4633,5.655085580732831
4634,1.2638814217599257
4635,1.2638814217599257
4636,1.2638814217599257
4637,1.2638814217599257
4638,1.2638814217599257
4639,8.576392308557942
4640,8.576392308557942
4641,19.365789656691025
4642,19.365789656691025
4643,19.365789656691025
4644,19.365789656691025
4645,19.365789656691025
4646,19.365789656691025
4647,19.365789656691025
4648,19.365789656691025
4649,18.1019082349311
4650,18.1019082349311
4651,24.956198537758873
4652,24.956198537758873
4653,24.956198537758873
4654,24.956198537758873
4655,24.956198537758873
4656,17.643687650960853
4657,6.928475788676972
4658,18.030563923686476
4659,18.030563923686476
4660,18.030563923686476
4661,12.201376974879622
4662,12.201376974879622
4663,12.201376974879622
4664,12.201376974879622
4665,29.68047204395067
4666,32.82100553161074
4667,33.31866746071944
4668,22.14239383986074
4669,22.14239383986074
4670,22.14239383986074
4671,22.14239383986074
4672,21.117290485839817
4673,21.117290485839817
4674,21.117290485839817
4675,21.397148342405643
4676,8.104470871764686
4677,0.7775197856745263
4678,0.27985785656582346
4679,0.7775197856745263
4680,0.7775197856745263
4681,0.7775197856745263
4682,0.7775197856745263
4683,0.7775197856745263
4684,0.7775197856745263
4685,0.4976619291087029
4686,0.4976619291087029
4687,5.0534586699714135
4688,5.0534586699714135
4689,9.7328000228493
4690,9.7328000228493
4691,9.7328000228493
4692,9.7328000228493
4693,9.7328000228493
4694,9.7328000228493
4695,9.7328000228493
4696,9.7328000228493
4697,4.679341352877886
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,2.3855859655737355
4703,2.3855859655737355
4704,2.3855859655737355
4705,5.697425717959782
4706,5.697425717959782
4707,5.697425717959782
4708,5.697425717959782
4709,5.697425717959782
4710,5.697425717959782
4711,5.697425717959782
4712,3.3118397523860468
4713,3.3118397523860468
4714,3.3118397523860468
4715,3.3118397523860468
4716,2.7567141459353053
4717,2.7567141459353053
4718,2.7567141459353053
4719,2.7567141459353053
4720,2.7567141459353053
4721,2.7567141459353053
4722,5.142300111509041
4723,2.3855859655737355
4724,2.3855859655737355
4725,2.3855859655737355
4726,7.936706564653853
4727,7.936706564653853
4728,10.527964900944212
4729,8.142378935370479
4730,8.142378935370479
4731,8.142378935370479
4732,8.142378935370479
4733,3.088920265399064
4734,2.591258336290361
4735,2.591258336290361
4736,2.591258336290361
4737,2.591258336290361
4738,2.591258336290361
4739,0.3968403502186072
4740,0.3968403502186072
4741,0.3968403502186072
4742,0.3968403502186072
4743,0.3968403502186072
4744,4.309076400271455
4745,6.694662365845191
4746,6.694662365845191
4747,6.694662365845191
4748,6.694662365845191
4749,6.694662365845191
4750,6.694662365845191
4751,6.694662365845191
4752,6.694662365845191
4753,6.694662365845191
4756,108.25685421518314
4757,38.72627909504078
4758,39.00992986818449
4759,55.601174328818
4760,53.54573143940268
4761,63.36910005031194
4762,64.3693934858114
4763,59.298218350834794
4764,57.97150803171535
4765,48.3788932584668
4766,28.78853978574614
4767,8.117377789524161
4768,8.737656051564088
4769,8.660086580591354
4770,14.751555522343166
4771,2.3855859655737355
4772,2.3855859655737355
4773,5.129393193749566
4774,5.129393193749566
4775,0.0
4776,41.30465032133162
4777,12.043715475959553
4778,2.9477305609635023
4779,2.99549221367431
4780,12.253240211163277
4781,12.253240211163277
4782,12.253240211163277
4783,17.067920813395684
4784,17.067920813395684
4785,17.067920813395684
4786,17.067920813395684
4787,17.067920813395684
4788,17.067920813395684
4789,17.067920813395684
4790,20.115276263353646
4791,15.724072104380742
4792,15.724072104380742
4793,15.724072104380742
4794,20.538752706613153
4795,20.538752706613153
4796,20.538752706613153
4797,15.724072104380742
4798,15.724072104380742
4799,15.724072104380742
4800,15.724072104380742
4801,15.724072104380742
4802,22.279247566042024
4803,8.931877359720527
4804,0.0
4805,19.405521297001044
4806,0.0
4807,0.0
4808,0.0
4809,2.9130273904859543
4810,23.591227704999657
4811,23.591227704999657
4812,3.0647130546162855
4813,21.7697323779665
4814,42.815014498691504
4815,20.970227407213326
4816,20.970227407213326
4817,14.423936013066534
4818,9.288349584393671
4819,4.870509332379868
4820,0.0
4821,6.242669579267858
4822,6.242669579267858
4823,0.0
4824,4.186417598430095
4825,4.84818708281432
4826,4.84818708281432
4827,17.54618468451683
4828,17.54618468451683
4829,16.355259299761048
4830,21.11948418908554
4831,17.0155314138438
4832,21.05336578067299
4833,5.7962752851683925
4834,1.7187038741549099
4835,8.084180217391506
4836,6.820822363517781
4837,2.3855859655737355
4838,3.1463839427411004
4839,5.539764219039708
4840,6.149670467140282
4841,22.7118022766207
4842,3.391847537278634
4843,12.762324880373756
4844,13.432152699617172
4845,9.533504270481945
4846,20.952736445221923
4847,18.113028746874832
4848,18.113028746874832
4849,0.24052710566795785
4850,19.122186469679477
4851,25.94300883319726
4852,21.88077000027669
4853,13.069303856594757
4854,13.069303856594757
4855,2.3855859655737355
4856,2.4675657621478075
4857,0.0
4858,0.0
4859,11.07314213165561
4860,21.858573819504123
4861,5.14230011150904
4862,10.1132939582921
4863,0.4726607832623862
4864,3.138898540465484
4865,5.015550606365623
4866,2.2984935619650626
4867,6.785069461885796
4868,0.0
4869,92.36962231943626
4870,82.98695626350893
4871,63.90228151343339
4872,28.78853978574614
4873,19.995840176305265
4874,0.0
4875,2.9477305609635023
4876,0.0
4877,30.452269224971154
4878,23.591227704999657
4879,6.776790124546641
4880,9.526642625518392
4881,14.905002580909288
4882,2.3855859655737355
4883,6.149670467140282
4884,0.0
4885,0.0
4886,11.496060656586774
4887,0.0
4888,5.14230011150904
4889,0.0
4890,2.4993635660982756
4891,48.60997757632336
4892,5.285706438300216
4893,10.815173815765242
4894,19.365789656691025
4895,19.365789656691025
4896,19.365789656691025
4897,19.365789656691025
4898,18.1019082349311
4899,3.2886725321341226
4900,3.2886725321341226
4901,3.2886725321341226
4902,5.076064219007475
4903,0.0
4904,0.0
4905,0.5139077180210834
4906,0.5139077180210834
4907,0.5139077180210834
4908,0.5139077180210834
4909,0.5139077180210834
4910,0.7932162761203178
4911,0.5139077180210834
4912,0.871313618978546
4913,0.871313618978546
4914,0.0
4915,2.326197572122418
4916,2.326197572122418
4917,2.326197572122418
4918,2.326197572122418
4919,2.326197572122418
4920,2.326197572122418
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.18678518564671184
4946,0.18678518564671184
4947,0.18678518564671184
4948,0.18678518564671184
4949,0.18678518564671184
4950,0.18678518564671184
4951,0.18678518564671184
4952,0.18678518564671184
4953,0.28830282986146666
4954,0.18678518564671184
4955,0.18678518564671184
4956,2.483427559845346
4957,2.483427559845346
4958,2.483427559845346
4959,3.8331690534258067
4960,2.483427559845346
4961,2.2966423741986337
4962,2.2966423741986337
4963,2.2966423741986337
4964,2.2966423741986337
4965,2.2966423741986337
4966,2.2966423741986337
4967,2.2966423741986337
4968,2.941877166993929
4969,2.5554098058217822
4970,2.5554098058217822
4971,2.5554098058217822
4972,1.2207227180017506
4973,1.2207227180017506
4974,1.2207227180017506
4975,1.2207227180017506
4976,1.2207227180017506
4977,1.2207227180017506
4978,1.2207227180017506
4979,1.2207227180017506
4980,1.2207227180017506
4981,1.2207227180017506
4982,1.2207227180017506
4983,1.8841848343462637
4984,0.18678518564671184
4985,0.18678518564671184
4986,0.18678518564671184
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.18678518564671184
4999,0.18678518564671184
5000,11.20609095724948
5001,11.20609095724948
5002,11.20609095724948
5003,11.20609095724948
5004,11.20609095724948
5005,11.20609095724948
5006,11.20609095724948
5007,11.20609095724948
5008,1.6671381407567747
5009,0.0
5010,0.0
