index_v2,RBP_ZC3H10_expr_aff_50
5211,4.267316657231533
5212,4.267316657231533
5213,4.267316657231533
5214,4.267316657231533
5215,4.267316657231533
5216,4.267316657231533
5217,4.267316657231533
5218,9.129724620875155
5219,9.129724620875155
5220,13.114366069609975
5221,13.114366069609975
5222,13.114366069609975
5223,13.114366069609975
5224,13.114366069609975
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,10.505911793906419
5235,10.505911793906419
5236,10.505911793906419
5237,10.505911793906419
5238,6.5731751638615625
5239,6.5731751638615625
5240,6.5731751638615625
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,3.120944882970599
5253,0.2666656170505635
5254,0.2666656170505635
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,4.2192146457909665
5263,0.2666656170505635
5264,0.2666656170505635
5265,0.0
5266,0.0
5267,11.307736507797895
5268,9.307519214715736
5269,9.307519214715736
5270,9.307519214715736
5271,9.307519214715736
5272,9.307519214715736
5274,10.562947517304902
5275,10.562947517304902
5276,31.163895072856704
5277,31.143338018702924
5278,31.143338018702924
5279,33.49338368782134
5280,23.216368072124453
5281,23.216368072124453
5282,23.216368072124453
5283,23.216368072124453
5284,23.216368072124453
5285,23.216368072124453
5286,23.216368072124453
5287,23.78922043401326
5288,12.859682245010925
5289,12.859682245010925
5290,6.8617151826088225
5291,9.793226752622076
5292,9.793226752622076
5293,10.204971849313107
5294,10.204971849313107
5295,10.204971849313107
5296,10.204971849313107
5297,10.204971849313107
5298,10.204971849313107
5299,11.296483199308478
5300,11.296483199308478
5301,11.296483199308478
5302,11.296483199308478
5303,11.296483199308478
5304,10.890986702126657
5305,10.890986702126657
5306,10.890986702126657
5307,10.890986702126657
5308,10.890986702126657
5309,10.890986702126657
5310,10.890986702126657
5311,10.890986702126657
5312,12.605996742035515
5313,12.605996742035515
5314,12.605996742035515
5315,12.605996742035515
5316,12.605996742035515
5317,3.922370799400852
5318,3.922370799400852
5319,3.922370799400852
5320,3.922370799400852
5321,3.922370799400852
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,6.109200648294141
5328,6.109200648294141
5329,6.109200648294141
5330,6.109200648294141
5331,6.109200648294141
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,2.857708730053456
5338,2.857708730053456
5339,2.857708730053456
5340,2.857708730053456
5341,2.857708730053456
5342,2.857708730053456
5343,2.857708730053456
5344,2.857708730053456
5345,2.857708730053456
5346,2.857708730053456
5347,20.147308737101323
5348,5.483432462479622
5349,2.255805914746243
5350,0.8095265214777746
5351,4.2192146457909665
5352,0.0
5353,15.073279234619017
5354,15.073279234619017
5355,15.073279234619017
5356,15.073279234619017
5357,15.073279234619017
5358,15.073279234619017
5359,15.073279234619017
5360,15.073279234619017
5361,15.073279234619017
5362,15.073279234619017
5363,2.255805914746243
5364,0.8095265214777746
5365,4.2192146457909665
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,15.073279234619017
5374,15.073279234619017
5375,5.551747548874332
5376,9.129724620875155
5377,2.857708730053456
5378,8.287609221767426
5379,11.307736507797895
5380,9.307519214715736
5381,31.163895072856704
5382,31.163895072856704
5383,31.143338018702924
5384,31.143338018702924
5385,33.49338368782134
5386,23.216368072124453
5387,23.216368072124453
5388,12.825243268254107
5389,23.78922043401326
5390,12.859682245010925
5391,12.859682245010925
5392,9.793226752622076
5393,9.793226752622076
5394,10.890986702126657
5395,10.890986702126657
5396,10.890986702126657
5397,12.605996742035515
5398,5.90313394225981
5399,6.109200648294141
5400,3.922370799400852
5401,3.922370799400852
5402,0.0
5403,0.0
5404,2.857708730053456
5405,20.147308737101323
5406,5.483432462479622
5408,11.307736507797895
5409,9.307519214715736
5410,10.562947517304902
5411,31.163895072856704
5412,31.143338018702924
5413,31.143338018702924
5414,33.49338368782134
5415,23.216368072124453
5416,23.216368072124453
5417,23.216368072124453
5418,12.825243268254107
5419,23.78922043401326
5420,12.859682245010925
5421,12.859682245010925
5422,9.793226752622076
5423,9.793226752622076
5424,10.890986702126657
5425,10.890986702126657
5426,10.890986702126657
5427,12.605996742035515
5428,12.605996742035515
5429,12.605996742035515
5430,12.605996742035515
5431,12.605996742035515
5432,0.0
5433,6.109200648294141
5434,3.922370799400852
5435,3.922370799400852
5436,0.0
5437,0.0
5438,0.0
5439,2.857708730053456
5440,20.147308737101323
5441,5.483432462479622
5442,11.307736507797895
5443,9.307519214715736
5444,10.562947517304902
5445,10.562947517304902
5446,10.562947517304902
5447,9.793226752622076
5448,9.793226752622076
5449,9.793226752622076
5450,9.793226752622076
5451,9.793226752622076
5452,9.793226752622076
5453,9.793226752622076
5454,9.793226752622076
5455,10.204971849313107
5456,10.204971849313107
5457,10.204971849313107
5458,10.204971849313107
5459,10.204971849313107
5460,10.204971849313107
5461,11.296483199308478
5462,11.296483199308478
5463,11.296483199308478
5464,11.296483199308478
5465,11.296483199308478
5466,11.296483199308478
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,5.483432462479622
5480,5.483432462479622
5481,5.483432462479622
5482,5.483432462479622
5483,5.483432462479622
5484,5.483432462479622
5485,5.483432462479622
5486,5.483432462479622
5487,5.483432462479622
5488,5.483432462479622
5489,7.085182995057744
5490,2.4838097256051386
5491,2.4838097256051386
5492,2.4838097256051386
5493,2.4838097256051386
5494,2.4838097256051386
5495,2.4838097256051386
5496,2.4838097256051386
5497,3.9932652599690184
5498,3.9932652599690184
5499,3.9932652599690184
5500,3.9932652599690184
5501,3.9932652599690184
5502,3.9932652599690184
5503,3.089801870406028
5504,3.089801870406028
5505,1.5094555343638796
5506,1.5094555343638796
5507,1.5094555343638796
5508,1.5094555343638796
5509,1.5094555343638796
5510,1.5094555343638796
5511,1.5094555343638796
5512,1.5094555343638796
5513,1.5094555343638796
5514,6.109200648294141
5515,6.109200648294141
5516,6.109200648294141
5517,8.618127742354222
5518,8.618127742354222
5519,8.618127742354222
5520,8.618127742354222
5521,8.618127742354222
5522,8.618127742354222
5523,8.618127742354222
5524,8.618127742354222
5525,8.618127742354222
5526,8.618127742354222
5527,8.618127742354222
5528,8.618127742354222
5529,2.857708730053456
5530,2.857708730053456
5531,2.857708730053456
5532,2.857708730053456
5533,2.857708730053456
5534,2.857708730053456
5535,2.857708730053456
5536,2.857708730053456
5537,2.857708730053456
5538,2.857708730053456
5539,20.73675792226867
5540,20.73675792226867
5541,20.147308737101323
5542,20.147308737101323
5543,20.147308737101323
5544,20.147308737101323
5545,20.147308737101323
5546,20.147308737101323
5547,20.147308737101323
5548,20.147308737101323
5549,5.90313394225981
5550,5.90313394225981
5551,5.90313394225981
5552,5.90313394225981
5553,5.90313394225981
5554,5.90313394225981
5555,5.90313394225981
5556,5.90313394225981
5557,5.90313394225981
5558,5.90313394225981
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,1.8404654230009307
5565,1.8404654230009307
5566,1.8404654230009307
5567,2.857708730053456
5568,2.857708730053456
5569,2.857708730053456
5570,2.857708730053456
5571,2.857708730053456
5572,2.857708730053456
5573,2.857708730053456
5574,2.857708730053456
5575,2.857708730053456
5576,2.857708730053456
5577,2.857708730053456
5578,2.857708730053456
5579,2.857708730053456
5580,2.857708730053456
5581,2.857708730053456
5582,2.857708730053456
5583,2.857708730053456
5584,2.857708730053456
5585,2.857708730053456
5586,2.857708730053456
5587,2.857708730053456
5588,2.857708730053456
5589,2.857708730053456
5590,2.857708730053456
5591,2.857708730053456
5592,2.857708730053456
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,2.374926105320773
5602,27.64281031495451
5603,27.64281031495451
5604,27.64281031495451
5605,27.64281031495451
5606,27.64281031495451
5607,27.64281031495451
5608,27.976473593298298
5609,27.976473593298298
5610,84.83110560642622
5611,76.0061662425685
5612,59.320358094172285
5613,71.20774199413242
5614,65.95611342409694
5615,61.62678932195498
5616,61.62678932195498
5617,53.34394846945426
5618,53.34394846945426
5619,53.21825120223037
5620,85.13375217133964
5623,6.234346943002908
5624,6.234346943002908
5625,6.234346943002908
5626,23.550131567377925
5627,58.273360842444134
5628,58.273360842444134
5629,58.273360842444134
5630,58.273360842444134
5631,52.03901389944122
5632,47.136117205049985
5633,32.67062871884444
5634,28.574193201461917
5635,28.574193201461917
5636,28.574193201461917
5637,28.574193201461917
5638,28.574193201461917
5639,35.96074160376855
5640,35.96074160376855
5641,35.96074160376855
5642,23.128122637668035
5644,19.15326360075277
5645,19.15326360075277
5646,20.606897212944933
5647,25.678776476679303
5648,25.678776476679303
5649,25.678776476679303
5650,25.678776476679303
5651,27.12881742814637
5652,27.12881742814637
5653,27.12881742814637
5654,27.12881742814637
5655,24.797793729930067
5656,25.680883338217793
5657,25.680883338217793
5660,5.2576312361718385
5661,6.835374219077362
5662,6.835374219077362
5663,12.525083887310284
5664,25.76064706427221
5665,25.76064706427221
5666,25.76064706427221
5667,16.34470030425131
5668,19.33614318628447
5669,18.251491465941672
5670,18.251491465941672
5671,18.251491465941672
5672,20.804914990637617
5673,20.804914990637617
5674,20.804914990637617
5675,22.244370928807285
5676,21.48449851124584
5677,18.485305045408996
5678,20.81810791918474
5679,20.81810791918474
5680,20.81810791918474
5681,12.532185189772544
5682,12.532185189772544
5683,12.532185189772544
5684,12.532185189772544
5685,12.532185189772544
5688,20.412912020387065
5689,20.412912020387065
5690,20.412912020387065
5691,23.639803460379753
5692,23.639803460379753
5693,23.639803460379753
5694,24.974706746496768
5695,24.974706746496768
5696,24.974706746496768
5697,24.974706746496768
5698,30.695780206006262
5699,30.695780206006262
5700,27.931243232753257
5701,27.931243232753257
5702,27.644171603725713
5703,0.9776835818105576
5704,0.9776835818105576
5705,0.9776835818105576
5706,0.9776835818105576
5707,4.500288971864158
5708,4.754413357757895
5709,4.754413357757895
5710,4.754413357757895
5711,4.754413357757895
5712,4.500288971864158
5713,4.500288971864158
5714,4.500288971864158
5715,4.500288971864158
5716,4.500288971864158
5717,4.500288971864158
5718,4.500288971864158
5719,4.500288971864158
5720,4.500288971864158
5721,4.500288971864158
5722,4.500288971864158
5723,4.754413357757895
5724,4.754413357757895
5725,4.754413357757895
5726,4.754413357757895
5727,4.500288971864158
5728,4.500288971864158
5729,4.500288971864158
5730,4.500288971864158
5731,15.380415273683546
5732,15.380415273683546
5733,15.380415273683546
5734,12.749267587388676
5735,9.91223160345824
5736,19.306521240499542
5737,19.306521240499542
5738,19.306521240499542
5739,19.306521240499542
5740,19.306521240499542
5741,19.306521240499542
5742,19.306521240499542
5743,30.23246759859979
5744,22.47838123325541
5745,22.47838123325541
5746,22.47838123325541
5747,22.47838123325541
5748,22.47838123325541
5749,22.47838123325541
5750,22.47838123325541
5751,22.47838123325541
5752,10.925946358100248
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,3.401825396828539
5759,3.401825396828539
5760,3.401825396828539
5761,3.401825396828539
5762,3.401825396828539
5763,3.401825396828539
5764,3.401825396828539
5765,3.610674596319191
5766,3.610674596319191
5767,3.610674596319191
5768,3.610674596319191
5769,3.610674596319191
5770,3.610674596319191
5771,3.610674596319191
5772,3.610674596319191
5773,3.610674596319191
5774,3.610674596319191
5775,3.610674596319191
5776,3.610674596319191
5777,3.610674596319191
5778,3.610674596319191
5779,0.20884919949065173
5780,0.20884919949065173
5781,0.20884919949065173
5782,0.20884919949065173
5783,0.20884919949065173
5784,0.20884919949065173
5785,3.4874708130644496
5786,3.4874708130644496
5787,3.4874708130644496
5788,3.4874708130644496
5789,3.4874708130644496
5790,3.4874708130644496
5791,3.4874708130644496
5792,3.4874708130644496
5793,3.4874708130644496
5794,3.278621613573798
5795,3.278621613573798
5796,3.278621613573798
5797,7.9344614601141314
5798,7.9344614601141314
5799,13.769352094723338
5800,10.49073048114954
5801,10.49073048114954
5802,10.49073048114954
5803,10.49073048114954
5804,10.49073048114954
5805,10.49073048114954
5806,10.49073048114954
5807,20.429657392960827
5808,20.429657392960827
5809,20.429657392960827
5810,20.429657392960827
5811,20.429657392960827
5812,20.429657392960827
5813,20.429657392960827
5814,20.429657392960827
5815,27.71133632637769
5816,27.71133632637769
5817,27.71133632637769
5818,27.71133632637769
5819,27.71133632637769
5820,26.25415909467151
5821,26.25415909467151
5822,26.25415909467151
5823,26.25415909467151
5824,26.25415909467151
5825,26.25415909467151
5826,26.25415909467151
5827,24.06070631330666
5828,18.972480161254644
5829,18.972480161254644
5830,18.972480161254644
5831,13.558065981159578
5832,13.558065981159578
5833,13.558065981159578
5834,13.558065981159578
5835,13.558065981159578
5836,13.558065981159578
5837,13.558065981159578
5838,13.558065981159578
5839,13.558065981159578
5840,13.558065981159578
5841,13.558065981159578
5842,13.558065981159578
5843,13.558065981159578
5844,13.558065981159578
5845,13.558065981159578
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,2.153959509817876
5859,3.03865805988412
5860,3.03865805988412
5861,3.03865805988412
5862,3.03865805988412
5863,3.03865805988412
5864,3.03865805988412
5865,3.03865805988412
5866,3.03865805988412
5867,19.465005155775074
5868,19.465005155775074
5869,19.465005155775074
5870,19.465005155775074
5871,19.465005155775074
5872,24.00478739918621
5873,24.00478739918621
5874,24.00478739918621
5875,24.00478739918621
5876,29.035069542078492
5877,29.035069542078492
5878,38.79602649268122
5879,38.79602649268122
5880,38.79602649268122
5881,38.79602649268122
5882,22.9904195110441
5883,17.96013736815182
5884,17.96013736815182
5885,8.199180417549092
5886,2.733800177429963
5887,2.733800177429963
5888,2.733800177429963
5889,2.733800177429963
5890,2.733800177429963
5891,2.733800177429963
5892,2.733800177429963
5893,2.733800177429963
5894,2.733800177429963
5895,2.733800177429963
5896,2.733800177429963
5897,2.733800177429963
5898,2.733800177429963
5899,2.733800177429963
5900,2.733800177429963
5901,2.733800177429963
5902,2.733800177429963
5903,2.733800177429963
5904,0.0
5905,0.0
5906,0.0
5907,3.0036576591297965
5908,3.0036576591297965
5909,3.0036576591297965
5910,3.0036576591297965
5911,3.0036576591297965
5912,3.0036576591297965
5913,3.0036576591297965
5914,3.0036576591297965
5915,3.0036576591297965
5916,3.0036576591297965
5917,7.834431462505978
5918,7.834431462505978
5919,7.834431462505978
5920,7.834431462505978
5921,7.834431462505978
5922,7.834431462505978
5923,7.834431462505978
5924,7.834431462505978
5925,7.834431462505978
5926,7.834431462505978
5927,7.834431462505978
5928,7.834431462505978
5929,10.503140096830801
5930,10.503140096830801
5931,15.323454515173063
5932,15.323454515173063
5933,15.323454515173063
5934,16.18874638704722
5935,35.51964742175163
5936,15.323454515173063
5937,15.323454515173063
5938,15.323454515173063
5939,15.323454515173063
5940,15.323454515173063
5941,15.323454515173063
5942,15.323454515173063
5943,12.319796856043267
5944,7.489023052667085
5945,7.489023052667085
5946,7.489023052667085
5947,7.489023052667085
5948,13.758246375856233
5949,13.758246375856233
5950,13.758246375856233
5951,9.91600695817956
5952,9.91600695817956
5953,9.91600695817956
5954,19.12008671973481
5955,19.12008671973481
5956,19.12008671973481
5957,19.12008671973481
5958,19.12008671973481
5959,19.12008671973481
5960,19.12008671973481
5961,19.12008671973481
5962,19.12008671973481
5963,19.12008671973481
5964,19.12008671973481
5965,19.12008671973481
5966,19.12008671973481
5967,19.12008671973481
5968,12.850863396545664
5969,12.850863396545664
5970,14.97303989703908
5971,14.97303989703908
5972,15.818544395213852
5973,34.70738908436286
5974,14.97303989703908
5975,15.818544395213852
5976,15.818544395213852
5977,15.818544395213852
5978,15.818544395213852
5979,15.818544395213852
5980,15.818544395213852
5981,15.818544395213852
5982,15.818544395213852
5983,14.97303989703908
5984,14.97303989703908
5985,14.97303989703908
5986,10.137801900369945
5987,10.137801900369945
5988,10.137801900369945
5989,10.137801900369945
5990,10.137801900369945
5991,10.137801900369945
5992,9.062982810540728
5993,9.062982810540728
5994,9.062982810540728
5995,9.062982810540728
5996,9.062982810540728
5997,18.10609076838275
5998,18.10609076838275
5999,18.10609076838275
6000,18.10609076838275
6001,18.10609076838275
6002,18.10609076838275
6003,18.10609076838275
6004,18.10609076838275
6005,18.10609076838275
6006,18.10609076838275
6007,18.10609076838275
6008,18.10609076838275
6009,18.10609076838275
6010,18.10609076838275
6011,18.10609076838275
6012,18.10609076838275
6013,18.10609076838275
6014,11.307734602421935
6015,11.307734602421935
6016,11.307734602421935
6017,11.307734602421935
6018,9.043107957842023
6019,16.415533834484606
6020,16.415533834484606
6021,16.415533834484606
6022,16.415533834484606
6023,16.415533834484606
6024,16.415533834484606
6025,20.658202226683066
6026,20.658202226683066
6027,20.658202226683066
6028,20.658202226683066
6029,11.615094268841045
6030,11.615094268841045
6031,11.615094268841045
6032,11.615094268841045
6033,11.615094268841045
6034,11.615094268841045
6035,11.615094268841045
6036,11.615094268841045
6037,11.615094268841045
6038,11.615094268841045
6039,11.615094268841045
6040,11.615094268841045
6041,11.615094268841045
6042,11.615094268841045
6043,11.615094268841045
6044,11.615094268841045
6045,11.615094268841045
6046,11.615094268841045
6047,4.920689566574902
6048,4.920689566574902
6049,4.920689566574902
6050,4.920689566574902
6051,4.920689566574902
6052,4.920689566574902
6053,0.6780211743764382
6054,0.6780211743764382
6055,8.068946944807925
6056,8.068946944807925
6057,11.27733849101171
6058,11.27733849101171
6059,11.27733849101171
6060,11.27733849101171
6061,11.27733849101171
6062,11.27733849101171
6063,20.655395473658707
6064,20.655395473658707
6065,20.655395473658707
6066,30.743055752000064
6067,23.35212998156858
6068,20.143738435364796
6069,20.143738435364796
6070,20.143738435364796
6071,20.143738435364796
6072,20.143738435364796
6073,20.143738435364796
6074,4.655839846540333
6075,4.655839846540333
6076,4.655839846540333
6077,4.655839846540333
6078,4.655839846540333
6079,4.655839846540333
6080,4.655839846540333
6081,4.655839846540333
6082,4.846822065022372
6083,4.846822065022372
6084,4.846822065022372
6085,4.846822065022372
6086,4.846822065022372
6087,4.846822065022372
6088,4.846822065022372
6089,4.846822065022372
6090,5.281452206559213
6091,5.281452206559213
6092,5.281452206559213
6093,5.281452206559213
6094,4.531749511021388
6095,4.531749511021388
6096,3.9285082255627795
6097,3.9285082255627795
6098,3.9285082255627795
6099,3.9285082255627795
6100,3.9285082255627795
6101,6.358096174010812
6102,2.8642180899848735
6103,2.8642180899848735
6104,2.8642180899848735
6105,7.438876713582245
6106,7.438876713582245
6107,7.438876713582245
6108,7.438876713582245
6109,7.438876713582245
6110,6.89124397702167
6111,1.8819552118874567
6112,1.8819552118874567
6113,1.8819552118874567
6114,1.8819552118874567
6115,1.8819552118874567
6116,1.8819552118874567
6117,1.8819552118874567
6118,1.8819552118874567
6119,9.852057165744878
6120,9.852057165744878
6121,19.177848972815823
6122,26.38552080307147
6123,26.38552080307147
6124,26.38552080307147
6125,26.38552080307147
6126,26.38552080307147
6127,26.38552080307147
6128,18.415418849214042
6129,18.415418849214042
6130,18.415418849214042
6131,18.415418849214042
6132,18.415418849214042
6133,7.413040641816819
6134,7.413040641816819
6135,7.700112270844369
6136,13.69835661870642
6137,13.69835661870642
6138,13.69835661870642
6139,13.69835661870642
6140,13.69835661870642
6141,13.69835661870642
6142,13.69835661870642
6143,13.69835661870642
6144,13.69835661870642
6145,24.700734826103645
6146,24.700734826103645
6147,24.700734826103645
6148,35.79394118406489
6149,35.79394118406489
6150,35.79394118406489
6151,35.79394118406489
6152,36.84785610858465
6153,36.84785610858465
6154,36.84785610858465
6155,24.761597220065852
6156,24.761597220065852
6157,24.761597220065852
6158,24.761597220065852
6159,24.761597220065852
6160,24.761597220065852
6161,23.149499489878224
6162,23.149499489878224
6163,23.149499489878224
6164,9.087575251956826
6165,9.087575251956826
6166,9.087575251956826
6167,9.087575251956826
6168,1.0539149245197577
6169,1.0539149245197577
6170,1.0539149245197577
6171,0.0
6172,0.44549046655589397
6173,0.44549046655589397
6174,0.44549046655589397
6175,0.44549046655589397
6176,0.44549046655589397
6177,0.44549046655589397
6178,0.44549046655589397
6179,0.44549046655589397
6180,0.44549046655589397
6181,0.44549046655589397
6182,0.44549046655589397
6183,0.44549046655589397
6184,0.44549046655589397
6185,0.44549046655589397
6186,0.44549046655589397
6187,0.44549046655589397
6188,0.44549046655589397
6189,0.44549046655589397
6190,0.44549046655589397
6191,0.47064662695866377
6192,0.47064662695866377
6193,0.47064662695866377
6194,0.47064662695866377
6195,0.47064662695866377
6196,0.47064662695866377
6197,0.47064662695866377
6198,0.47064662695866377
6199,0.44549046655589397
6200,0.44549046655589397
6201,0.44549046655589397
6202,0.44549046655589397
6203,0.44549046655589397
6204,0.44549046655589397
6205,0.44549046655589397
6206,0.44549046655589397
6207,0.44549046655589397
6208,0.44549046655589397
6209,5.376091492716306
6210,5.376091492716306
6211,5.376091492716306
6212,5.376091492716306
6213,5.376091492716306
6214,9.902653067110556
6215,9.902653067110556
6216,9.902653067110556
6217,9.902653067110556
6218,9.902653067110556
6219,9.902653067110556
6220,4.5265615743942496
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,2.3644964053428894
6232,2.3644964053428894
6233,2.3644964053428894
6234,2.3644964053428894
6235,2.3644964053428894
6236,6.071025801692389
6237,6.071025801692389
6238,6.071025801692389
6239,3.7065293963494996
6240,3.7065293963494996
6241,3.7065293963494996
6242,3.7065293963494996
6243,3.273483089308925
6244,3.273483089308925
6245,3.273483089308925
6246,3.273483089308925
6247,3.273483089308925
6248,3.273483089308925
6249,3.273483089308925
6250,3.273483089308925
6251,3.273483089308925
6252,2.3644964053428894
6253,2.3644964053428894
6254,2.3644964053428894
6255,2.3644964053428894
6256,3.2891330577165636
6257,3.2891330577165636
6258,3.2891330577165636
6259,3.2891330577165636
6260,3.2891330577165636
6261,2.204481337373764
6262,2.204481337373764
6263,2.204481337373764
6264,2.204481337373764
6265,2.204481337373764
6266,2.204481337373764
6267,2.204481337373764
6268,2.204481337373764
6269,2.204481337373764
6270,2.204481337373764
6271,2.204481337373764
6272,2.204481337373764
6273,2.204481337373764
6274,2.204481337373764
6275,3.2106340284090735
6276,3.2106340284090735
6277,3.2106340284090735
6278,3.2106340284090735
6279,1.0061526910353098
6280,1.0061526910353098
6281,1.0061526910353098
6282,1.0061526910353098
6283,1.0061526910353098
6284,1.0061526910353098
6285,1.0061526910353098
6286,1.0061526910353098
6287,1.0061526910353098
6288,1.0061526910353098
6289,1.0061526910353098
6290,1.0061526910353098
6291,1.0061526910353098
6292,1.0061526910353098
6293,1.0061526910353098
6294,0.0
6295,0.0
6296,0.0
6297,4.751668185468517
6298,5.069476610319108
6299,5.069476610319108
6300,5.069476610319108
6301,5.069476610319108
6302,5.069476610319108
6303,7.099023990857024
6304,7.099023990857024
6305,7.099023990857024
6306,7.099023990857024
6307,7.099023990857024
6308,7.099023990857024
6309,7.099023990857024
6310,7.099023990857024
6311,7.099023990857024
6312,7.099023990857024
6313,7.099023990857024
6314,7.099023990857024
6315,7.099023990857024
6316,7.099023990857024
6317,7.099023990857024
6318,7.099023990857024
6319,7.099023990857024
6320,7.099023990857024
6321,7.099023990857024
6322,7.099023990857024
6323,7.099023990857024
6324,7.099023990857024
6325,7.099023990857024
6326,7.099023990857024
6327,7.099023990857024
6328,7.099023990857024
6329,7.099023990857024
6330,7.099023990857024
6331,0.9776835818105576
6335,30.892705651180428
6336,71.25428819536116
6337,99.0773059920317
6338,101.78389513878643
6339,110.49333981828467
6340,69.14130824676651
6341,42.93729532116177
6342,41.27679315041124
6343,41.27679315041124
6344,41.27679315041124
6345,29.31016985770047
6346,30.01764208143876
6347,33.308434001691936
6348,29.821405363576332
6349,14.959591505165672
6350,13.175888563403761
6351,13.217485684245853
6352,38.65460809385752
6353,34.91007755180477
6354,34.91007755180477
6355,34.91007755180477
6356,42.554912689094394
6357,42.554912689094394
6358,42.554912689094394
6359,45.61959724388344
6360,53.92008652905563
6361,50.772231708913026
6362,31.70478655521954
6363,31.70478655521954
6364,38.742263407057145
6365,38.56092862903505
6366,51.561901652086426
6367,42.63353250644941
6368,42.63353250644941
6369,42.63353250644941
6370,57.97045695625515
6371,57.97045695625515
6372,57.97045695625515
6373,57.97045695625515
6374,72.5052135672041
6375,72.5052135672041
6376,62.616946010395075
6377,83.66901674350103
6378,83.66901674350103
6379,81.1229328343135
6380,65.5214932889755
6381,65.5214932889755
6382,78.6434200587819
6383,58.26297456202613
6384,58.26297456202613
6385,58.26297456202613
6386,58.26297456202613
6387,62.50246450739284
6388,58.31881420481004
6389,50.26051561048372
6390,50.26051561048372
6391,57.22708198038117
6392,57.197630931019326
6393,57.197630931019326
6394,72.53766870681895
6395,66.10006935407671
6396,69.3914690325307
6397,69.3914690325307
6398,64.67053764288522
6399,64.33687436454143
6400,76.83629457771727
6401,60.48986729004716
6402,51.96914015517139
6403,51.96914015517139
6404,48.93386185239118
6405,48.93386185239118
6406,42.212041814566305
6407,37.485971900655954
6408,47.58934571635751
6409,68.60726050598588
6410,68.33324482647278
6411,68.33324482647278
6412,68.33324482647278
6413,68.33324482647278
6414,57.153301336676634
6415,57.153301336676634
6416,57.153301336676634
6417,46.10633227651124
6418,66.8666039605674
6419,66.8666039605674
6420,66.8666039605674
6421,66.8666039605674
6422,67.25821124807092
6423,92.94707118127383
6424,92.94707118127383
6425,85.01646249896338
6426,79.3003567945635
6427,76.69157750795479
6428,57.098916303041726
6429,54.12917388656673
6430,54.12917388656673
6431,50.543904126422845
6432,24.822724225066676
6433,20.275843603886276
6434,20.275843603886276
6435,20.275843603886276
6436,20.275843603886276
6437,20.275843603886276
6438,20.275843603886276
6439,20.275843603886276
6440,20.275843603886276
6441,22.33397477477597
6442,20.280982128151148
6443,20.280982128151148
6444,20.280982128151148
6445,25.54169837197063
6446,31.396936050504713
6447,28.531759835231764
6448,28.531759835231764
6449,28.531759835231764
6450,28.531759835231764
6451,28.531759835231764
6452,30.89920463875255
6453,30.89920463875255
6454,30.89920463875255
6455,30.89920463875255
6456,30.89920463875255
6457,30.89920463875255
6458,30.89920463875255
6459,30.89920463875255
6460,28.841073467862856
6461,28.841073467862856
6462,28.841073467862856
6463,28.841073467862856
6464,28.841073467862856
6465,28.841073467862856
6466,28.68344834197125
6467,28.68344834197125
6468,17.332134565449245
6469,8.071612302466523
6470,13.278813176676055
6471,15.689901231335181
6472,19.303879104003094
6473,19.303879104003094
6474,19.303879104003094
6475,19.303879104003094
6476,19.303879104003094
6477,12.20297108039158
6478,29.809027196332288
6479,32.524327479973344
6480,23.189896758209354
6481,23.189896758209354
6482,23.189896758209354
6483,13.052094857839405
6484,20.10807160346592
6485,23.770134147434725
6486,21.436374537914876
6487,21.436374537914876
6488,21.23661636098545
6489,21.23661636098545
6490,11.511930981034116
6491,15.75459937323258
6492,16.644237331096015
6493,16.644237331096015
6494,16.644237331096015
6495,16.644237331096015
6496,16.644237331096015
6497,16.644237331096015
6498,16.644237331096015
6499,16.644237331096015
6500,15.75459937323258
6501,9.820325074848409
6502,9.820325074848409
6503,9.820325074848409
6504,9.820325074848409
6505,9.820325074848409
6506,9.820325074848409
6507,10.374863704373118
6508,10.374863704373118
6509,10.374863704373118
6510,10.374863704373118
6511,10.374863704373118
6512,10.374863704373118
6513,10.374863704373118
6514,10.374863704373118
6515,9.820325074848409
6516,10.374863704373118
6517,10.374863704373118
6518,10.374863704373118
6519,10.374863704373118
6520,10.374863704373118
