index_v2,RBP_diversity_global_right
4015,2.792946989909077
4016,3.325297848081694
4017,3.352618441832557
4018,3.219277707266218
4019,3.4748678575046568
4020,3.4748678575046568
4021,3.4748678575046568
4022,3.4748678575046568
4023,3.1537578384739957
4024,3.279484688458453
4025,3.279484688458453
4026,3.279484688458453
4027,3.279484688458453
4028,3.469903367904571
4029,3.469903367904571
4030,3.469903367904571
4031,3.469903367904571
4032,3.2491280989373377
4033,3.2491280989373377
4034,3.2491280989373377
4035,3.2491280989373377
4036,3.2491280989373377
4037,3.393350386708676
4038,3.2491280989373377
4039,3.2491280989373377
4040,3.2491280989373377
4041,3.2491280989373377
4042,3.2491280989373377
4043,3.2491280989373377
4044,3.2491280989373377
4045,3.2491280989373377
4046,3.0125210393512094
4047,3.337691768710416
4048,2.834262270930125
4049,3.2480707644025966
4050,3.1920912159666717
4051,3.1687792115417523
4052,3.063872137933747
4053,3.1645395605877487
4054,3.1645395605877487
4055,3.1645395605877487
4056,3.1645395605877487
4057,3.3346661267355544
4058,3.072535017277512
4059,3.4718601084703935
4060,3.4718601084703935
4061,3.4718601084703935
4062,3.4718601084703935
4064,2.725405906801537
4065,2.640568569611306
4066,2.640568569611306
4067,2.640568569611306
4068,2.640568569611306
4069,2.459252403097979
4070,2.459252403097979
4071,2.459252403097979
4072,2.459252403097979
4073,2.652913161824138
4074,2.7098370376515706
4075,2.729150928346526
4076,2.6772143566697224
4077,2.6779122162469635
4078,2.6900218026055853
4079,2.5418342069071516
4080,2.616351532278448
4081,2.6380310598134646
4082,2.7368637403913785
4083,2.567120326680932
4084,2.5890886365628742
4085,2.644904538612044
4086,2.9726066112126017
4087,2.891436486056112
4088,3.2842124881791337
4089,3.2767781278913173
4090,3.302550143126784
4091,3.3103734292725275
4092,3.319622225373056
4093,3.2462266630662144
4094,3.2447347905151815
4095,3.2567225474879926
4096,3.22439683220872
4098,3.070832788206696
4099,3.003059715329233
4100,3.003059715329233
4101,3.003059715329233
4102,3.003059715329233
4103,2.9646783967979258
4104,2.9646783967979258
4105,2.9646783967979258
4106,2.9646783967979258
4107,3.051333266820766
4108,3.4044774732136363
4109,3.030182048834944
4110,3.030182048834944
4111,3.030182048834944
4112,3.030182048834944
4113,3.0298906727313444
4114,3.0298906727313444
4115,3.0298906727313444
4116,3.0298906727313444
4119,3.4583281866434885
4120,3.4727923051756613
4125,2.595060431354909
4126,2.540503869633817
4127,2.2402527263349183
4128,2.2372767932004307
4129,2.463944317254428
4130,2.463944317254428
4131,2.463944317254428
4132,2.463944317254428
4133,2.500099654625575
4134,2.500099654625575
4135,2.500099654625575
4136,2.500099654625575
4137,2.4103739759474943
4138,2.8841477041667654
4139,2.8933420830242356
4140,2.894792647519332
4141,2.9817732157530914
4142,2.9172161181257876
4143,3.4329844999975103
4144,3.445436395268013
4145,3.458820711535719
4146,3.440666428438944
4147,3.3959451439065993
4148,3.3738514549069127
4149,3.313552032720912
4150,3.325157936310461
4151,3.215173705210125
4152,3.4969881062036685
4153,3.438243080769757
4154,3.4253921861517305
4155,3.357909130084242
4156,3.0912556416887296
4157,3.5299511871427063
4158,3.549169493457571
4159,3.5435982576235587
4160,3.5435982576235587
4161,3.5435982576235587
4162,3.5435982576235587
4163,3.0886883678063373
4164,3.5123184356727277
4165,3.488745715693668
4166,3.1124675297693347
4167,3.7322783161588875
4168,3.73043164485643
4169,2.9845726105006443
4170,3.024556438289043
4171,3.055620277478402
4172,3.052408500232617
4173,3.173412627425342
4174,3.523621295861934
4175,3.3567732408274398
4176,3.1533945403554577
4177,3.0976672230614546
4178,2.973074147847879
4179,3.638477962876775
4180,3.4195217127651145
4181,3.5045589726960946
4182,3.5045589726960946
4183,3.5045589726960946
4184,3.5045589726960946
4185,3.432527198974888
4186,3.432527198974888
4187,3.432527198974888
4188,3.432527198974888
4189,3.4947523013502138
4190,3.4947523013502138
4191,3.4947523013502138
4192,3.4947523013502138
4193,3.4318235545699576
4194,3.4318235545699576
4195,3.4318235545699576
4196,3.4318235545699576
4197,2.849289664621744
4198,2.8848726464998444
4199,2.8848726464998444
4200,2.8848726464998444
4201,2.8848726464998444
4202,2.8740885880292844
4203,2.8740885880292844
4204,2.8740885880292844
4205,2.8740885880292844
4206,3.148478092862849
4207,3.030452995871621
4208,2.7512030330993413
4209,3.242409260965767
4210,3.3249173993174748
4211,2.9098672135278894
4212,2.892558035332074
4213,2.892558035332074
4214,2.892558035332074
4215,2.7602178735414786
4216,3.0245930845332327
4217,2.9458989042754355
4218,2.505851027431861
4219,3.2482941300991772
4220,3.2482941300991772
4221,3.2482941300991772
4222,3.218613776869999
4223,2.729144655009436
4224,3.2662614131431376
4225,3.2662614131431376
4226,3.2662614131431376
4227,3.2122313677542205
4228,3.217710159748954
4229,3.217710159748954
4230,3.217710159748954
4231,3.217710159748954
4232,3.217710159748954
4233,3.221639755869928
4234,2.5332135423314783
4235,2.7284729966183185
4236,3.2717254839326757
4237,3.3019683455705278
4238,2.838316904257039
4239,2.9908969095077933
4240,2.7769417880164347
4241,2.7769417880164347
4242,2.7769417880164347
4243,2.7769417880164347
4244,2.7769417880164347
4245,2.8873869506102086
4246,3.49176920143067
4247,2.769588059932937
4248,2.769588059932937
4249,2.769588059932937
4250,2.769588059932937
4251,2.769588059932937
4252,3.266329646824983
4253,2.8429141066469517
4254,3.028171658209479
4255,2.9013851860235396
4256,2.9163743909047195
4257,2.901952132448882
4258,3.089608375690497
4259,3.14861980926968
4260,2.3988652381818514
4261,3.239226899141705
4262,3.322432385465014
4263,2.6050690387261946
4264,3.068137084709644
4265,2.9714055909805626
4266,2.9714055909805626
4267,2.9714055909805626
4268,2.9714055909805626
4269,2.9714055909805626
4270,2.9714055909805626
4271,2.9714055909805626
4272,2.9714055909805626
4273,2.9714055909805626
4274,2.9074295071415555
4275,2.513143785961052
4276,2.513143785961052
4277,2.513143785961052
4278,2.513143785961052
4279,2.513143785961052
4280,3.32458505450776
4281,2.7702714431646815
4282,2.826322871131551
4283,3.315809798135101
4284,3.2266706646576995
4285,3.2266706646576995
4286,2.886562201723906
4287,2.4953567109726973
4288,2.4953567109726973
4289,2.4953567109726973
4290,2.4953567109726973
4291,2.4953567109726973
4292,2.713946235116391
4293,3.2557106638207114
4294,2.8868282343007374
4295,2.6613544138811265
4296,2.8089348082075407
4297,2.7900829100646978
4298,3.0550536384725357
4299,3.5710736037531037
4300,2.8810439695317416
4301,3.017649038467122
4302,2.912865333400547
4303,2.9833152959451232
4304,2.8500741040998014
4305,3.1617453278583936
4306,2.844727205141027
4307,2.8303504344648136
4308,3.139217819293694
4309,3.245014010437261
4310,3.1850521360340434
4313,2.7036299524443512
4314,2.8346629770688274
4315,2.891043898334034
4316,2.8115850810688396
4317,2.8728867978191572
4320,2.8336996404282875
4321,2.8764429807810057
4322,3.033746720703066
4323,2.8746132570898646
4324,2.853106912937447
4325,2.8264796217800043
4326,2.8390349249107425
4327,2.913280081279982
4328,2.846945053598859
4329,2.8871673907556357
4330,3.003926286351666
4331,3.201352051530815
4332,3.0538200884362547
4333,2.756280550211987
4335,3.186840823213197
4336,3.2735919428520845
4337,3.220103516026199
4338,3.246091445090094
4339,3.404029132243713
4340,3.4532826371917573
4341,3.0349499152097423
4342,3.1313535871093623
4343,3.2943761741895643
4344,3.310713938845523
4345,3.3888332131811056
4346,3.399152455688452
4347,3.389140785354439
4349,2.570085546758728
4350,2.3771962279042356
4351,2.2758967650310957
4352,2.1317149881206685
4353,2.4551593743433053
4354,2.9088715722604808
4355,2.9590193270563208
4356,3.074960310564647
4357,3.077242911420828
4358,2.971389007415611
4359,2.5391001261624537
4360,2.4687553410369536
4361,2.6657962345238126
4362,2.8745636480699575
4363,3.2653068301741808
4364,3.4509339649050026
4365,3.4893238882933546
4366,2.3267008582047835
4367,2.2721283170324402
4368,2.452125118091031
4369,2.404582397538103
4370,2.48684212557519
4371,2.7451328468045255
4372,2.761401854172296
4373,2.7276755060219084
4374,2.7074047495156597
4375,3.4123487696404005
4376,3.4672790378766627
4377,3.5767393550828164
4378,3.4426613281882847
4379,3.01638367523655
4380,3.087656702815995
4381,3.361683339025649
4382,3.351536243540024
4383,3.023101838481986
4384,3.295723874960738
4385,3.2788370573658363
4386,3.3086421721726
4387,2.9127047192410442
4388,3.048729579581622
4389,3.209522567329347
4392,3.351666238208533
4393,3.237567007803958
4394,3.2210348160987117
4395,3.468526070558621
4396,3.4509917327591144
4397,2.537486823702611
4399,3.5472640411102794
4400,3.537842766180081
4401,3.562106619244807
4402,3.544775232748032
4403,3.2922383543688896
4404,3.2274716394145044
4405,3.4878099251961863
4406,3.525018638182385
4407,3.3129849395053803
4408,2.857176574477491
4409,2.126206999687014
4410,2.9125888228853514
4411,3.203866591050422
4412,3.487721324226419
4413,3.525851308110526
4414,3.380027669092166
4415,3.3679223640632556
4416,3.3553294967301066
4417,3.342384499199623
4418,3.3414362503255806
4419,3.376197080202016
4420,3.6591422005801317
4421,3.6832511357730757
4422,3.667071474581762
4423,3.5045659843459647
4424,3.025819599016394
4425,2.7679847837605185
4426,2.8237282027420574
4427,3.0165869181978127
4428,2.9952114067853715
4429,3.0158278114374
4430,3.1770121734947647
4431,3.6987704039356597
4432,3.564625052128955
4433,3.503672590557261
4434,3.2170587586127346
4435,3.4066286571680116
4436,3.5531711542090134
4437,3.4691953562737408
4438,3.4548584508666504
4439,3.4795691121281824
4440,3.5571821688321577
4441,3.4269717332237
4442,3.3952451323124992
4443,3.5460374003550204
4444,3.5959105196127226
4445,3.657166588101699
4446,2.8713585416413125
4447,2.771480392600273
4448,2.634947115483275
4449,2.5456002366676005
4450,2.820668447558699
4451,2.787127139291831
4452,3.008614010631871
4453,3.4593784742721865
4454,3.45920156078024
4455,3.5013238243183573
4456,3.473616582926447
4457,3.27343802826856
4458,3.232652291539981
4459,2.9642096103002564
4460,3.126385435830226
4461,3.0211757917787776
4462,3.054671252486382
4463,3.5154576649016573
4464,3.489333219520556
4465,3.458846356837594
4466,3.512013715771966
4467,3.565682847200681
4468,2.998175243534206
4469,3.0226341831851498
4470,2.997140447723212
4471,2.910201116346725
4472,2.8397670296309427
4473,3.023298112370369
4474,3.4333670843231747
4475,3.362961253617781
4476,3.313481270904767
4477,3.2142026211484427
4478,3.032536034411178
4479,2.580510403981517
4480,2.612117178004352
4481,2.774311644560671
4482,3.029033974347741
4483,3.2018083706764533
4484,3.2150348862614626
4485,3.264241860689012
4486,3.1725314653164602
4487,3.0955822769503802
4488,3.0928607789693365
4489,3.2272355708890865
4490,3.269253433629288
4491,3.1790295506502817
4492,3.253794485620587
4493,3.2506431880995055
4494,3.135146750545556
4495,3.1325113334790053
4496,3.221012580037451
4497,3.2423255701378
4498,3.152703273075591
4499,3.2736034243948504
4500,3.3000220845210206
4501,3.2569441766277434
4502,3.2375649627359313
4503,3.1105464623534864
4504,3.2129380712304325
4505,3.3291576717038027
4506,3.413029638382953
4507,3.407851158384748
4508,3.0388829757698055
4509,3.1247828978957193
4510,3.0638212167022
4511,3.170202829732019
4512,3.271375504816307
4513,3.2863356653489904
4514,3.2643114586014335
4515,3.252162237815843
4516,3.444521972458098
4517,3.4923942719204324
4518,3.4014252591615257
4519,3.3024101076049277
4520,3.4153148557021233
4521,3.3444125023992903
4522,2.9272432030601157
4523,2.9681247155517494
4524,3.010502699823745
4525,2.9801486734401803
4526,3.1851828364970944
4527,3.0945855679537657
4528,3.198157115551705
4529,3.252565302069445
4530,3.2228614078431903
4531,3.282532342914648
4532,3.335497834471856
4533,3.4628198792069447
4534,3.2187527731881382
4535,3.174077279235352
4536,3.482680749450883
4537,3.5102500736514752
4538,3.5861245816988543
4539,3.4431786210847943
4540,3.340240728615589
4541,3.369027543661369
4542,3.4534170327994236
4543,3.411127264047956
4544,3.421852275391274
4545,3.392995586125277
4546,3.4017483583149284
4547,3.4940664026639974
4548,3.4190483851655724
4549,3.357937340478517
4550,3.0881599571479086
4551,2.8199104821239027
4552,2.7151061392549236
4553,2.9558630514027735
4554,2.970977600364188
4555,3.0098272619507322
4556,2.8407443886293158
4557,2.9691412722553294
4558,3.0162778216859705
4559,3.072250278707931
4560,3.0977127219848626
4561,3.1145580219431865
4562,3.156714791017247
4563,3.120192467608528
4564,3.20424054268589
4565,3.3224054542999824
4566,3.1817278851649613
4567,3.198159659428749
4568,3.2757015063562047
4569,3.372095728135054
4570,3.387279948656162
4571,3.39876108423047
4572,3.342011692484435
4573,3.4686709700203395
4574,3.663479721446811
4575,3.5681247157341227
4576,3.568320142948132
4577,3.465247631671462
4578,3.2529733663704787
4579,3.4052062172844284
4580,3.3941451318838087
4581,3.4404379725869587
4582,3.4579749877420225
4583,3.475042262269973
4584,3.3468429186135444
4585,2.917966750131974
4586,2.9401804941847516
4587,3.0147302462749788
4588,3.118504000908795
4589,3.0685432785689595
4590,3.138496911756075
4591,2.9968955200482523
4592,2.8399897528183673
4593,2.808455949282991
4594,2.8513773555817883
4595,2.9539785659222764
4596,3.363583604220454
4597,3.3148252752749694
4598,3.1354915387583837
4599,3.1595896787730418
4600,3.3727766022540675
4601,3.1628226236847197
4602,3.2791331173204585
4603,3.2816904090231827
4604,3.24931607287665
4605,3.148764046615888
4606,3.311785000943098
4607,3.2748975289949698
4608,3.3612291844569424
4609,3.436670575141523
4610,3.517287872002947
4611,3.44847847233534
4612,3.456249008591253
4613,3.344369862978227
4614,3.360468838490993
4615,3.3584438397393
4616,3.3089503914789695
4617,3.1353524271572857
4618,3.188425700584836
4619,3.073758370619798
4620,3.2794369651743587
4621,3.1626765466234206
4622,3.1793043307387756
4623,3.3591133504962873
4624,3.34677168831817
4625,3.343359539144057
4626,3.40457717230131
4627,3.443691721891998
4628,3.4085169788941387
4629,2.9243988617841095
4630,2.7825225442362527
4631,3.4884668569965847
4632,3.574216519602655
4633,3.4555920709163144
4634,3.24386437957743
4635,3.2256977753447824
4636,3.134710857492217
4637,2.994704178161676
4638,3.2015546393939704
4639,3.0636615713012234
4640,3.046697438820056
4641,3.205957212467529
4642,3.367465125837563
4643,3.368476186877333
4644,3.4366832577300297
4645,3.4727036595239196
4646,3.4738657783882316
4647,3.482371598244347
4648,3.4989221932204035
4649,3.442571369201312
4650,3.366218667064739
4651,3.3002556809774175
4652,3.3524729827008253
4653,3.4309867202470423
4654,3.273730408290581
4655,3.315471031603301
4656,3.3015427850091013
4657,3.4406412404250055
4658,3.4266190537456924
4659,3.38890076932463
4660,2.8508229098886324
4661,2.9156356202098133
4662,3.0143250050868495
4663,3.3785794570573198
4664,3.4096243092538208
4665,3.3883039272224513
4666,3.305850332847265
4667,3.3047592299249513
4668,3.1558750872582877
4669,3.1262399071309472
4670,2.896762596452075
4671,3.0157448378178486
4672,3.1862494773729093
4673,3.4814443325580395
4674,3.394064970495664
4675,3.5423161592589567
4676,3.496239332379514
4677,3.4257048169788367
4678,3.373736739547097
4679,3.330501764083657
4680,3.4103804824847463
4681,2.762731482221401
4682,2.4125712370901784
4683,2.4579236540975558
4684,2.8191676160979386
4685,2.998296092927452
4686,3.4161418026922403
4687,3.048389651143846
4688,2.8289734355421916
4689,3.0158686120978175
4690,3.2710125381922848
4691,3.0682828097970933
4692,2.998399586517842
4693,2.9788653515560783
4694,3.014508538990012
4695,2.9629210968971393
4696,3.2073884112656086
4697,3.2909891850122635
4698,3.2827184755902703
4699,3.4244372170515303
4700,3.257292638345453
4701,3.219836945060793
4702,3.157137021592304
4703,2.9521541376205067
4704,3.322448145131906
4705,3.457025990627868
4706,3.3722331297476194
4707,3.164890310554092
4708,3.1630351293743253
4709,3.13967583513198
4710,3.27779492057861
4711,3.107105555968083
4712,3.049455968799039
4713,3.319673074284378
4714,3.3503919265890647
4715,3.316718131306005
4716,3.3150291746920098
4717,3.276538900226437
4718,3.178249703388217
4719,3.176109574506587
4720,3.083065343487629
4721,2.935404299247333
4722,3.1044159557645687
4723,2.9487576988086754
4724,2.7293552677439696
4725,2.629811060528304
4726,3.204822307473515
4727,3.086043504837233
4728,3.251757829085983
4729,3.420582644085012
4730,3.3825678648822537
4731,3.4180903011525063
4732,3.4021047719898663
4733,3.4045805475738753
4734,3.023306731184907
4735,3.324930318781848
4736,3.2348927327247963
4737,3.2692402210878204
4738,3.278352670969904
4739,3.5349245962275586
4740,3.4567400907511723
4741,3.463682890182151
4742,3.4177677015856207
4743,3.3856203985528106
4744,3.360479651311881
4745,3.411891581486996
4746,3.381550630157897
4747,3.6541262635956717
4748,3.6767794413363326
4749,3.7362870560901196
4750,3.55340142086881
4751,3.4180055369122386
4752,2.917775104911545
4753,2.9889857982655013
4756,2.6961538009293378
4757,2.9820704413191175
4758,3.0581385241088763
4759,2.8719477810930045
4760,3.3418786032929355
4761,2.848992821796381
4762,3.3439742616442385
4763,3.1020287559655464
4764,2.9250115579594143
4765,2.911037683219981
4766,3.005332300503149
4767,2.9513374103790584
4768,3.607372710397034
4769,2.999536768770971
4770,3.2559910767036517
4771,3.069938290508727
4772,3.4709673880541017
4773,3.046407472791099
4774,3.100912193901499
4775,3.2468775301967967
4776,2.8237298052993927
4777,3.3859810356849254
4778,3.3788037853094153
4779,3.2872686865110707
4780,2.783352143946859
4781,2.802587647803115
4782,2.7138821095075873
4783,2.638570580058398
4784,2.6388331909071003
4785,2.6855950581716335
4786,2.6531314839367157
4787,2.665700991110679
4788,2.6825858668696303
4789,2.7096339904105413
4790,2.7607792904504045
4791,2.613069379270697
4792,2.6527772324710814
4793,2.6210738565772824
4794,2.6263607738409718
4795,2.6855950581716335
4796,2.6531314839367157
4797,2.665700991110679
4798,2.685707568886881
4799,2.6825858668696303
4800,2.7098370376515706
4801,2.7096339904105413
4802,2.9560660639815906
4803,3.4834854658806007
4804,3.2672551753101584
4805,3.412475403473007
4806,3.2223953707470496
4807,3.5756335711950746
4808,3.495732530844731
4809,3.2973767968658647
4810,3.164959908723312
4811,3.0763561287549357
4812,3.2246945786621644
4813,3.127901690729782
4814,2.737846317070483
4815,3.1558654584837225
4816,3.109982227603864
4817,3.288310453957335
4818,3.3260219057649767
4819,3.2486610028035474
4820,3.4944880907950475
4821,3.0878384024101018
4822,3.1550948233057197
4823,3.3130056357618565
4824,3.415499616499955
4825,3.4847271186010693
4826,3.49368670821578
4827,2.9022338012463957
4828,2.9451613627538444
4829,3.4120975336606114
4830,2.63551799836947
4831,2.793211063812247
4832,3.5287019838867506
4833,3.173014178799198
4834,3.290701906483318
4835,3.019129353114663
4836,2.871981852062671
4837,2.9839926279156925
4838,3.151615714755785
4839,3.325109245282175
4840,3.456401784350549
4841,2.660577109854284
4842,3.459990065106437
4843,3.014441459364991
4844,3.226089424736296
4845,3.230687927927444
4846,3.21007381172081
4847,3.145259367231251
4848,3.435347689300751
4849,3.434919760171004
4850,3.120049077052912
4851,3.2637305044382345
4852,3.3345802387854566
4853,2.94478499896745
4854,3.245479854810811
4855,2.7903954102133035
4856,3.0458692361855233
4857,3.052090422248106
4858,2.9161262874593596
4859,3.196185122767812
4860,3.4047746169272957
4861,3.2183011680665903
4862,3.1494470680072615
4863,3.294968027634437
4864,2.63587718101175
4865,3.3687532677064804
4866,3.0950338024428947
4867,3.4788245919121104
4868,2.765971028311112
4869,2.694986746220906
4870,3.17856200989505
4871,3.111011639089592
4872,3.011500795312568
4873,3.021847398480845
4874,3.0587852658458394
4875,3.612283086278152
4876,3.3891996743381796
4877,2.9294770209793684
4878,3.3711198189150138
4879,3.380025527190173
4880,3.3126646819398577
4881,3.2574859514391914
4882,3.042169934432912
4883,3.4163707926963975
4884,3.272849990028655
4885,3.126679454975081
4886,2.9257212805679464
4887,3.026911485784065
4888,3.1798384535316746
4889,3.5643986062037993
4890,3.3995453012371026
4891,3.0321615023642603
4892,2.7166242216760437
4893,3.6201051685624863
4894,3.383509848418609
4895,3.456551204171788
4896,3.4686977477202885
4897,3.4809328609066554
4898,3.463263841387194
4899,2.9747679716911763
4900,2.9747679716911763
4901,2.9747679716911763
4902,3.0312111253744374
4903,2.8184102607795958
4904,2.769633593152297
4905,2.8932934865122375
4906,2.943928298769551
4907,2.900751869730623
4908,2.9198516295123738
4909,2.9198516295123738
4910,2.9621092169558567
4911,2.9331175735578543
4912,3.246290573012147
4913,3.2431820120294326
4914,3.3640228430295274
4915,2.829337819625206
4916,2.829337819625206
4917,2.829337819625206
4918,2.829337819625206
4919,2.829337819625206
4920,2.829337819625206
4921,2.8936977233406593
4922,2.8936977233406593
4923,2.8929631484194243
4924,3.0891695478361254
4925,3.107332768405728
4926,3.0974481424577753
4927,3.0239094328076876
4928,3.0233180348853304
4929,3.0233180348853304
4930,3.0233180348853304
4931,3.0233180348853304
4932,3.0233180348853304
4933,3.0233180348853304
4934,3.0270031868434386
4935,3.028352672969282
4936,3.0037443902207532
4937,2.981992970040732
4938,2.9540397224464017
4939,2.9459148113633384
4940,3.0104985410196483
4941,2.661688471090388
4942,2.4622343826584276
4943,3.0049523141369283
4944,2.970697056988042
4945,3.3329318469424014
4946,3.344757935799628
4947,3.2480653912156057
4948,3.2473474514689284
4949,3.2492178882029807
4950,3.203209943466462
4951,3.203209943466462
4952,3.203209943466462
4953,3.1672463244763938
4954,3.19454649382152
4955,3.2022790316528185
4956,2.760175328694773
4957,2.760175328694773
4958,2.760175328694773
4959,2.5863163925011414
4960,2.7733412267628887
4961,2.70005138766719
4962,2.70005138766719
4963,2.70005138766719
4964,2.70005138766719
4965,2.70005138766719
4966,2.70005138766719
4967,2.7702521563358493
4968,3.3443947039246726
4969,3.282075811966876
4970,3.3638057268598875
4971,3.345570928319655
4972,3.2080923005929343
4973,3.2295328602279567
4974,3.2295328602279567
4975,3.2295328602279567
4976,3.2295328602279567
4977,3.2295328602279567
4978,3.2295328602279567
4979,3.218645354530249
4980,3.218645354530249
4981,3.218645354530249
4982,3.218645354530249
4983,3.154856107351095
4984,2.956476817432454
4985,2.959656301648889
4986,2.509692304124601
4987,2.929807435129408
4988,2.7373399506227605
4989,2.7174285527738036
4990,2.7174285527738036
4991,2.7174285527738036
4992,2.7174285527738036
4993,2.7174285527738036
4994,2.7174285527738036
4995,2.7174285527738036
4996,2.5830020575161954
4997,2.751423155499956
4998,3.2717254839326757
4999,3.236631639634673
5000,2.8853935833915565
5001,2.8234496018180533
5002,2.9110345706635097
5003,3.389884950934002
5004,3.389884950934002
5005,3.389884950934002
5006,3.389884950934002
5007,3.389884950934002
5008,2.738607583599105
5009,2.7942179132351557
5010,2.753928150665131
5011,2.8103328888273467
5012,2.7949129138753857
5013,2.9114691835061017
5014,3.4559338535507567
5015,3.4982518934410574
5016,3.5220731535561045
5017,2.9574299594463302
5018,2.778368796998
5019,2.778368796998
5020,2.778368796998
5021,2.778368796998
5022,2.778368796998
5023,3.237294651928041
5024,3.3462238140794263
5025,2.8984107067929132
5026,3.1490246494237137
5027,3.1534066872434154
5028,3.2131115614826706
5029,3.506747018108451
5030,3.570830427236951
5031,3.5797715214550934
5032,3.0021916371667507
5033,3.043035810184777
5034,3.0435096649878974
5035,2.7892719792335416
5036,2.866650742839772
5037,3.1104134502092737
5038,3.130674052054846
5039,2.962593529304401
5040,2.96505073056898
5041,3.1892057435425727
5042,2.825112031031477
5043,2.756301618494159
5044,3.020575077762981
5045,2.9747679716911763
5046,2.9747679716911763
5047,2.9747679716911763
5048,2.9747679716911763
5049,2.9747679716911763
5050,2.966189496560284
5051,2.9892896826128483
5052,2.819193451561977
5053,2.81956921168522
5054,2.81956921168522
5055,2.81956921168522
5056,2.81956921168522
5057,2.81956921168522
5058,2.7850934703124737
5059,2.7850934703124737
5060,2.7850934703124737
5061,2.7850934703124737
5062,2.7850934703124737
5063,2.7767318147445876
5064,2.967687801609692
5065,2.9833932088524193
5066,2.983337125765702
5067,2.983337125765702
5068,3.0036997245239108
5069,3.0025451341881415
5070,3.0020761570160897
5071,3.0102464825211372
5072,2.9051411677334733
5073,2.9193473319875625
5074,2.702423346271619
5075,2.702423346271619
5076,2.702423346271619
5077,2.702423346271619
5078,2.702423346271619
5079,2.702423346271619
5080,2.702423346271619
5081,2.6645806037929796
5082,2.822868859730211
5083,2.792252266531404
5084,2.7622827508083136
5085,2.7197216277553875
5086,2.718011794545944
5087,2.7644420339484035
5088,2.9104926818593095
5089,3.104476573944796
5090,3.104476573944796
5091,3.104476573944796
5092,3.104476573944796
5093,3.104476573944796
5094,3.104476573944796
5095,3.103216072194906
5096,3.164073405048118
5097,3.1638033975204403
5098,3.2289512679715497
5099,3.2289512679715497
5100,3.2289512679715497
5101,3.2289512679715497
5102,3.2289512679715497
5103,2.750559799760434
5104,2.7577948003777144
5105,2.679555078843275
5106,2.9659394531848196
5107,2.779754061118767
5108,2.756590075806411
5109,2.8235479175892957
5110,2.8102702713107526
5111,2.7839397381467914
5112,2.6846725272972
5113,3.3347707188468463
5114,3.3109833809901095
5115,3.285936558188218
5116,3.285936558188218
5117,3.285936558188218
5118,3.285936558188218
5119,3.285936558188218
5120,3.2963568248429147
5121,3.347186323891006
5122,3.244762829803009
5123,3.244762829803009
5124,3.244762829803009
5125,3.244762829803009
5126,3.244762829803009
5127,2.9570841180382756
5128,2.88461044386082
5129,2.833081126370237
5130,2.8232289229504777
5131,2.8186381791378334
5132,2.8177404737489513
5133,2.806668405697459
5134,2.8925669041837336
5135,3.0202435720025336
5136,2.9807387155486262
5137,2.983778371581245
5138,2.940907644465399
5139,2.878597357722114
5140,2.867084879618768
5141,2.880282327158726
5142,2.9204738210233816
5143,2.8183739181777767
5144,2.818381171836007
5145,2.792417751902864
5146,2.750463657836586
5147,2.503866304920646
5148,2.8721276494225703
5149,2.8766678970940074
5150,2.8642452936334664
5151,2.8108449092279244
5152,2.770857453417469
5153,2.715243989006731
5154,2.715243989006731
5155,2.715243989006731
5156,2.715243989006731
5157,2.715243989006731
5158,2.715243989006731
5159,2.715243989006731
5160,2.715243989006731
5161,2.569798806254944
5162,2.713074501476858
5163,2.713074501476858
5164,2.713074501476858
5165,2.713074501476858
5166,2.713074501476858
5167,2.713074501476858
5168,2.705209947722319
5169,2.7137846020554894
5170,2.727717577178086
5171,2.7336847870680074
5172,2.7505093256692126
5173,2.7540756378822726
5174,2.756906401019403
5175,2.758505313553019
5176,2.9354569714018903
5177,2.899257604908375
5178,2.883294667243744
5179,2.7612656531941355
5180,2.9231428056274806
5181,2.8645051570835163
5182,3.1003254865331744
5183,3.039603106290343
5184,3.358547712112308
5185,3.358547712112308
5186,3.358547712112308
5187,3.358547712112308
5188,3.358547712112308
5189,3.358547712112308
5190,3.3535943764603555
5191,3.3535943764603555
5192,3.3535943764603555
5193,3.3535943764603555
5194,3.3535943764603555
5195,3.2999924645861576
5196,3.2999924645861576
5197,3.2999924645861576
5198,3.2999924645861576
5199,3.2999924645861576
5200,3.2999924645861576
5201,2.8144761542003356
5202,2.723500276151909
5203,2.744065896250442
5204,2.788170452059268
5205,2.811530813407647
5206,2.9604786145138156
5207,3.435203248214362
5208,3.435203248214362
5209,3.435203248214362
5210,3.435203248214362
5211,3.435203248214362
5212,3.419162177603487
5213,3.490413750468441
5214,3.493342835105231
5215,3.5398353973360686
5216,3.510024940367921
5217,3.471240152856024
5218,2.9030438932908122
5219,2.7900829100646978
5220,3.2294203055078246
5221,3.2467763023114964
5222,3.2454780506092504
5223,3.2761420103170527
5224,3.270892111642037
5225,2.8196333578263424
5226,2.8584516114586984
5227,2.8840489956338167
5228,3.0089921548560934
5229,3.5164668878750764
5230,3.519261077792251
5231,3.5423303561295008
5232,3.5419968067166097
5233,3.5304086361568037
5234,2.7892287467208954
5235,2.8368789552774363
5236,2.81174447959988
5237,2.8387103444228354
5238,3.1016061688603385
5239,3.121807747536025
5240,3.1412505236425377
5241,2.8382523784728075
5242,2.9051951382869206
5243,2.965250872977576
5244,3.013559543839076
5245,3.013559543839076
