index_v2,RBP_diversity_global_right
4146,3.4060207693574824
4147,3.359664589826273
4148,3.3347582025191125
4149,3.3455857741097508
4150,3.3554907510189236
4151,3.2317239924915913
4152,3.5003282884253033
4153,3.426629581221103
4154,3.41392482046703
4155,3.350888181275693
4156,3.1144895726440485
4157,3.5522488930315177
4158,3.5717083462548294
4159,3.564205123987746
4160,3.564205123987746
4161,3.564205123987746
4162,3.564205123987746
4163,3.093391767584262
4164,3.5155939106406016
4165,3.4949027203654146
4166,3.1597861737644064
4167,3.7174010251412937
4168,3.7133432921447365
4169,3.0015390013049594
4170,3.050081465235058
4171,3.0579947665480396
4172,3.066376165517364
4173,3.1986644888793534
4174,3.5171232945542648
4175,3.3374469624141168
4176,3.18885820018274
4177,3.12979540373577
4178,3.006125716549202
4179,3.649701139164296
4180,3.402865907637959
4181,3.4983817072925505
4182,3.4983817072925505
4183,3.4983817072925505
4184,3.4983817072925505
4185,3.4268961604470216
4186,3.4268961604470216
4187,3.4268961604470216
4188,3.4268961604470216
4189,3.48430219234803
4190,3.48430219234803
4191,3.48430219234803
4192,3.48430219234803
4193,3.424116680182426
4194,3.424116680182426
4195,3.424116680182426
4196,3.424116680182426
4197,2.86002682043051
4198,2.9014999084039195
4199,2.9014999084039195
4200,2.9014999084039195
4201,2.9014999084039195
4202,2.887048428171672
4203,2.887048428171672
4204,2.887048428171672
4205,2.887048428171672
4206,3.145583235752566
4207,3.1357200946778567
4208,2.717056644022134
4209,3.2355922046256755
4210,3.3788255003976997
4211,2.994876445586759
4212,2.971102243858269
4213,2.971102243858269
4214,2.971102243858269
4215,2.839729020565555
4216,3.1634124925921117
4217,3.0494745250079665
4218,2.5661477873718836
4219,3.1953614496192815
4220,3.1953614496192815
4221,3.1953614496192815
4222,3.2015640820279447
4223,2.6617032329701726
4224,3.330031491095271
4225,3.330031491095271
4226,3.330031491095271
4227,3.276250810623173
4228,3.300955619228263
4229,3.300955619228263
4230,3.300955619228263
4231,3.300955619228263
4232,3.300955619228263
4233,3.3052974854427344
4234,2.6778153703585494
4235,2.844626226192577
4236,3.2741886391880577
4237,3.1438990643589912
4238,2.8396527351141105
4239,3.025737095094604
4240,2.8989698172983083
4241,2.8989698172983083
4242,2.8989698172983083
4243,2.8989698172983083
4244,2.8989698172983083
4245,2.941195205938737
4246,3.5545912344462587
4247,2.7551060308104844
4248,2.7551060308104844
4249,2.7551060308104844
4250,2.7551060308104844
4251,2.7551060308104844
4252,3.380486830676684
4253,2.9238318875633666
4254,3.0477564408450064
4255,3.029688828346196
4256,3.042113903049644
4257,3.0327465865225043
4258,2.9217981542707365
4259,3.3372357359962432
4260,2.4029817545707255
4261,3.2257430438497376
4262,3.3106685465471246
4263,2.431418717888076
4264,2.921138316277927
4265,3.106121561053333
4266,3.106121561053333
4267,3.106121561053333
4268,3.106121561053333
4269,3.106121561053333
4270,3.106121561053333
4271,3.106121561053333
4272,3.106121561053333
4273,3.106121561053333
4274,3.0761436527580384
4275,2.567435665333404
4276,2.567435665333404
4277,2.567435665333404
4278,2.567435665333404
4279,2.567435665333404
4280,3.280665915879705
4281,2.7255280541336586
4282,2.769070055330757
4283,3.4247384223274526
4284,3.3062112124831122
4285,3.3062112124831122
4286,2.9131287693173133
4287,2.675976125498811
4288,2.675976125498811
4289,2.675976125498811
4290,2.675976125498811
4291,2.675976125498811
4292,2.8372315306844995
4293,3.2588856196093507
4294,2.8890911839353843
4295,2.6540265696587966
4296,2.855265728244792
4297,2.7888540226958947
4298,3.063432440926018
4299,3.531905842896701
4300,2.8734155567630584
4301,3.1235985627047085
4302,2.7278079107605526
4303,2.7990627083543864
4304,2.854439589425816
4305,3.213003371251493
4306,2.841963634089283
4307,2.8295628749117214
4308,3.120681684333813
4309,3.2095005874188036
4310,3.1029154493776536
4313,2.6689040616882966
4314,2.7991446375496336
4315,2.8688766060132513
4316,2.795123697807645
4317,2.8641160503964054
4320,2.8143891437809483
4321,2.8622185003140848
4322,3.0284921858604554
4323,2.8641910337733867
4324,2.850859658044435
4325,2.8166923973947826
4326,2.8353351118951036
4327,2.904198906486417
4328,2.837294451130702
4329,2.878239436905486
4330,2.992397107594918
4331,3.1961958461459856
4332,3.0570133934294352
4333,2.7403690662869384
4335,3.177799872692277
4336,3.2591289158699337
4337,3.219579643213038
4338,3.248333864254474
4339,3.3730414687935424
4340,3.4335665336397763
4341,3.053631130293711
4342,3.1760230855438385
4343,3.3257819838437284
4344,3.320574297842208
4345,3.4009918675001405
4346,3.412463431708339
4347,3.389224316647591
4349,2.5568021110466588
4350,2.3710510095836557
4351,2.2654503457341573
4352,2.1118891028897866
4353,2.4691485596125995
4354,2.922215272945472
4355,2.9551837500108946
4356,3.057760156096921
4357,3.0482537635177644
4358,2.9476987708632474
4359,2.50847100557093
4360,2.437357576575039
4361,2.6449575404025705
4362,2.8535652045158524
4363,3.2659400343452187
4364,3.4395835815025215
4365,3.478496473042613
4366,2.3202749683938477
4367,2.209922524106356
4368,2.39367902178741
4369,2.336418232996148
4370,2.428948986709281
4371,2.7055734011326975
4372,2.798443415734379
4373,2.724012508134466
4374,2.680736562033199
4375,3.4081029232056053
4376,3.461593801243814
4377,3.57636559771313
4378,3.4344439832862417
4379,3.017955973346718
4380,3.099619715022444
4381,3.321817614108406
4382,3.311392667274101
4383,2.9991932500187755
4384,3.2085590857874724
4385,3.1828447414477385
4386,3.2151549258401384
4387,2.9704934176333877
4388,3.09347703831794
4389,3.2275653564786677
4392,3.374339595268502
4393,3.268062759978079
4394,3.2452228216498487
4395,3.461201187540926
4396,3.435372242425055
4397,2.5472704655992864
4399,3.56849165051269
4400,3.557753274454335
4401,3.569500022192551
4402,3.557331043110767
4403,3.2946849212392535
4404,3.2363230858519136
4405,3.487066816246332
4406,3.5144468001921956
4407,3.286402084926767
4408,2.818862029239284
4409,2.1470740942461495
4410,2.9298436797366576
4411,3.220643493588914
4412,3.4956346010821977
4413,3.525863080067657
4414,3.3833271182223195
4415,3.365802495345358
4416,3.33275803557282
4417,3.3245942645299937
4418,3.3168653312082497
4419,3.371649753950745
4420,3.647103848632561
4421,3.6582479116690383
4422,3.6469325493166256
4423,3.5096182047906335
4424,3.063639528594831
4425,2.7960719830519913
4426,2.8469409842420506
4427,3.032340907241358
4428,3.0132424430919214
4429,3.0248538002065803
4430,3.1800336799051494
4431,3.682468191995396
4432,3.538751946128075
4433,3.4796616225167667
4434,3.23841041964553
4435,3.4284144017115485
4436,3.571898756700319
4437,3.4921688826511956
4438,3.4678229302863883
4439,3.4837979050031014
4440,3.575241728377709
4441,3.4244710477869127
4442,3.383064422491857
4443,3.53128367858869
4444,3.5845489435870173
4445,3.651714592530732
4446,2.8682546165651797
4447,2.7954312419818526
4448,2.6631959642046326
4449,2.582207229736212
4450,2.8801693744543675
4451,2.8510860151468487
4452,3.0497512214810882
4453,3.4811065731845456
4454,3.480062067140742
4455,3.5212162297094585
4456,3.450956920524089
4457,3.268984012424231
4458,3.226526521993338
4459,2.940486302192697
4460,3.0949130910139186
4461,2.9859281401788116
4462,3.0150815937992266
4463,3.5001023168449956
4464,3.466873798626736
4465,3.431909360521584
4466,3.4967942276002857
4467,3.567100964401009
4468,3.0519094385894228
4469,3.048817141101484
4470,3.0272606957118953
4471,2.928779985086116
4472,2.848414135216491
4473,3.0134539148603268
4474,3.415565204622017
4475,3.3426331341445197
4476,3.2895708141611277
4477,3.1838310966328676
4478,2.9979745579899935
4479,2.511214673456818
4480,2.5451514261272425
4481,2.7207979347527473
4482,2.993078217212742
4483,3.1973591965888595
4484,3.2551213040848244
4485,3.291326010859323
4486,3.2016153962735765
4487,3.1235664448265963
4488,3.1145595430585478
4489,3.2621133497240073
4490,3.306194098304747
4491,3.2222420019411357
4492,3.2988563401891247
4493,3.2875432187924876
4494,3.165354593537007
4495,3.1638605718293387
4496,3.248652033081
4497,3.26586734290959
4498,3.180042165775149
4499,3.2723601740492674
4500,3.297215701890048
4501,3.258853786976103
4502,3.2307099201822336
4503,3.1087735633675635
4504,3.208390805864257
4505,3.3150799065425036
4506,3.393582746059369
4507,3.377333451987461
4508,3.0395411514197135
4509,3.126273607250336
4510,3.068488657352844
4511,3.1765629810052918
4512,3.2808441890441604
4513,3.2985882621160036
4514,3.2855365799339125
4515,3.278070056817846
4516,3.4825057340907617
4517,3.512936925203923
4518,3.3995321320342997
4519,3.312698093201324
4520,3.421801051862792
4521,3.348655598863266
4522,2.9577528698338216
4523,3.0012291586009767
4524,3.0461163942252565
4525,3.0260079629600583
4526,3.1893114235387894
4527,3.075075973170237
4528,3.1966148668448815
4529,3.245449760690708
4530,3.216107233274475
4531,3.263459150689342
4532,3.3371784382703655
4533,3.4251777149351366
4534,3.2255632888710952
4535,3.186734240685245
4536,3.4692069588458305
4537,3.479581823557018
4538,3.5600646387477894
4539,3.4474839317190016
4540,3.3450452638188732
4541,3.3894725839952597
4542,3.469954895263752
4543,3.4608544456276236
4544,3.4857906567417443
4545,3.440024998879553
4546,3.449364662525996
4547,3.5169967044942605
4548,3.4355869874490748
4549,3.3623989040256284
4550,3.0965383661089447
4551,2.8326453870910546
4552,2.7262209828660593
4553,2.981046297917678
4554,3.005420059072416
4555,3.0413301817134366
4556,2.887857359930819
4557,3.0088690449965543
4558,3.063924396279188
4559,3.1141546246036103
4560,3.1319903616517646
4561,3.151221287913014
4562,3.188433319115592
4563,3.1516017483437597
4564,3.2163485438505752
4565,3.3544168108039263
4566,3.216795892443829
4567,3.223220796039475
4568,3.302589508822083
4569,3.3818455765205595
4570,3.3795546137251415
4571,3.3910847171770655
4572,3.3274430837014677
4573,3.4602662000753845
4574,3.648325517071768
4575,3.564675212853456
4576,3.5601577091351406
4577,3.4588612232686873
4578,3.2817122331639528
4579,3.4264397700827223
4580,3.4201148916156763
4581,3.4337663783818213
4582,3.436888704455245
4583,3.4540719366999193
4584,3.3116068939998202
4585,2.9327567790054623
4586,2.9493017521877753
4587,3.0178724152139953
4588,3.123773530093982
4589,3.0651402280772224
4590,3.1474663555436653
4591,2.9753417458026727
4592,2.8362340652081057
4593,2.8079186435650074
4594,2.846974309390867
4595,2.937679480997714
4596,3.367991394640492
4597,3.326489426918842
4598,3.1606330633567663
4599,3.191258917791181
4600,3.3926658774347347
4601,3.154669832002008
4602,3.2778548679408717
4603,3.286159958783953
4604,3.2655922636043413
4605,3.162914661926253
4606,3.2776256693008725
4607,3.237913929798993
4608,3.331380946822013
4609,3.417951886455864
4610,3.5045001454665305
4611,3.4745614063555066
4612,3.475843454023493
4613,3.3479892580214585
4614,3.3689329619589885
4615,3.365681944265299
4616,3.321528117785056
4617,3.1412409833782857
4618,3.200677633286146
4619,3.077069826903017
4620,3.304499230349808
4621,3.194522352491426
4622,3.2153713156349624
4623,3.375068276834633
4624,3.3658598794717607
4625,3.3559855794846007
4626,3.4270455449376316
4627,3.4699595914493746
4628,3.4356949100654144
4629,2.933656604303537
4630,2.797581066878813
4631,3.451632025631472
4632,3.5455527491318777
4633,3.421487134434301
4634,3.2351207661597994
4635,3.216992409745791
4636,3.1276770563293366
4637,2.9792896120938503
4638,3.1836955900902573
4639,3.045321812058189
4640,3.0300221147327893
4641,3.1852741616963955
4642,3.312166711788918
4643,3.3131565955962117
4644,3.389279164847375
4645,3.4316824343383954
4646,3.4334019260388033
4647,3.4399892135298953
4648,3.461001537049145
4649,3.3997103216829503
4650,3.3095979836569
4651,3.2943323005637546
4652,3.3500886072355582
4653,3.440272956438975
4654,3.287424197158354
4655,3.3280882055740446
4656,3.3068149477540185
4657,3.4472589811119847
4658,3.4316303402186383
4659,3.4008835103089914
4660,2.88475805802487
4661,2.9524116721135267
4662,3.067480313844258
4663,3.3636092018111055
4664,3.4018777771708772
4665,3.382437014946108
4666,3.2843182889324534
4667,3.312095880348815
4668,3.12443596780282
4669,3.1079593988482337
4670,2.880069450794489
4671,3.0056114830505525
4672,3.2020033037820648
4673,3.492264212051257
4674,3.403493631540608
4675,3.547173543489294
4676,3.503308132121071
4677,3.412315904586649
4678,3.357216439754936
4679,3.326964520668387
4680,3.401996832759225
4681,2.7904410675858937
4682,2.4322803256595575
4683,2.485193867795113
4684,2.8447458219391404
4685,3.024224803174808
4686,3.42005380315319
4687,3.081530414031929
4688,2.897134322618682
4689,3.044869444893095
4690,3.3078941683312855
4691,3.0897154258247945
4692,3.025119492931885
4693,2.982874770438874
4694,3.0119852950476096
4695,2.938669885621259
4696,3.1951488406818145
4697,3.2932051429078135
4698,3.2918135231837535
4699,3.4177276377951546
4700,3.2183076330035227
4701,3.1832922150089282
4702,3.121923553164242
4703,2.915881758536567
4704,3.2890592980219355
4705,3.4384494056424293
4706,3.3492383108227446
4707,3.1515546749796486
4708,3.1430105889778615
4709,3.115887860776613
4710,3.2711871143430935
4711,3.1228337529042944
4712,3.071436503410092
4713,3.3347597917757317
4714,3.3683129354831935
4715,3.3278702858827995
4716,3.322623934660908
4717,3.2844531047617282
4718,3.1828198699889945
4719,3.177587457873487
4720,3.0843872667548577
4721,2.9358047700154164
4722,3.1094421103325987
4723,2.9531679705099374
4724,2.750310976804075
4725,2.678990338471805
4726,3.194003887523564
4727,3.0749168046237476
4728,3.2390299451875038
4729,3.446812532597264
4730,3.419017672832804
4731,3.4331829840359207
4732,3.415496548306706
4733,3.417376055008691
4734,3.0447704916900498
4735,3.3379190052822465
4736,3.232497958809556
4737,3.2702558501860794
4738,3.284252839389695
4739,3.4797161762790347
4740,3.4011779307988763
4741,3.396767627015385
4742,3.445457028783886
4743,3.415010983717244
4744,3.3616710191295316
4745,3.4112105104812054
4746,3.385885676121442
4747,3.631761722545111
4748,3.6551256647086694
4749,3.706760560730355
4750,3.4940008560198748
4751,3.3523620194764994
4752,2.8540107262942565
4753,2.940921558205349
4756,2.7007167525647953
4757,2.987213751135573
4758,3.049840597691253
4759,2.866719295205249
4760,3.309488505435007
4761,2.8479549042622008
4762,3.344820914977013
4763,3.0941529474776894
4764,2.9167055329397886
4765,2.908113808823051
4766,3.024352458086819
4767,3.03213360118381
4768,3.6006703965147087
4769,3.058729761048539
4770,3.2628683418906403
4771,3.09101755750015
4772,3.504763666391158
4773,3.0449109789051154
4774,3.119568685876142
4775,3.2584064885596873
4776,2.7857426446784954
4777,3.3866015628071597
4778,3.386132177239248
4779,3.262805566573341
4780,2.813626069794958
4781,2.8308590862188896
4782,2.739699211011881
4783,2.6610240161418943
4784,2.661821227282894
4785,2.710162311617858
4786,2.6721273027421533
4787,2.688436083896687
4788,2.7042856007185825
4789,2.735492677374444
4790,2.7757023016196594
4791,2.638377961897797
4792,2.6776314340691902
4793,2.6429960270138886
4794,2.64846021495688
4795,2.710162311617858
4796,2.6721273027421533
4797,2.688436083896687
4798,2.7063603219656596
4799,2.7042856007185825
4800,2.735441660459689
4801,2.735492677374444
4802,2.9754798821025674
4803,3.4704647095103742
4804,3.2373842636709202
4805,3.420359254750324
4806,3.2602279530951357
4807,3.5839318636075967
4808,3.4898153165364905
4809,3.3257473598341085
4810,3.1537082252607918
4811,3.0880722853899694
4812,3.2122636772651396
4813,3.130028489010239
4814,2.7000108035195978
4815,3.1721370186824953
4816,3.1393255922886474
4817,3.3026980502465357
4818,3.3118044407967426
4819,3.2490427624324902
4820,3.5110474562566636
4821,3.072725775794991
4822,3.136662249776987
4823,3.325752027352441
4824,3.395441036832169
4825,3.46632993773198
4826,3.4723059619295364
4827,2.9203284135844836
4828,2.967322218305244
4829,3.4398271336702284
4830,2.6552266379634917
4831,2.7952917864775015
4832,3.51821162828142
4833,3.1214080909212254
4834,3.29888131280644
4835,3.034189106241106
4836,2.8878256576599743
4837,2.9837483379752467
4838,3.1641575820051058
4839,3.3385079399276467
4840,3.4727126978634284
4841,2.6752242619612865
4842,3.4061849351413014
4843,3.0283597606796127
4844,3.2025212918004664
4845,3.238427535567222
4846,3.2218461948870956
4847,3.1632165044897618
4848,3.4627993337776926
4849,3.425227299125912
4850,3.1392453041459243
4851,3.2895531734840957
4852,3.362513418013192
4853,2.949780200135783
4854,3.2422684604248713
4855,2.7984793328889945
4856,3.0498363151840984
4857,3.0635716334346714
4858,2.938751287900713
4859,3.217138118623861
4860,3.405429649488946
4861,3.2470597140515363
4862,3.1718014147475935
4863,3.279250448652855
4864,2.6450366835108063
4865,3.378559114068104
4866,3.116605683033044
4867,3.49437571634362
4868,2.7641344178726097
4869,2.6753176670597085
4870,3.168284787519544
4871,3.0988524762552263
4872,3.0317158974432976
4873,3.0177288776744264
4874,3.070236559916692
4875,3.573271843248156
4876,3.421691150072182
4877,2.951340679999887
4878,3.3665117231309294
4879,3.3926484696402426
4880,3.335142865727423
4881,3.2583213272580305
4882,3.034077251033851
4883,3.434308632194963
4884,3.290556657767598
4885,3.141054791401479
4886,2.933182416767657
4887,3.019122149860542
4888,3.2053126318052407
4889,3.563037437103809
4890,3.4194742293272467
4891,3.049990413664487
4892,2.6754814356077365
4893,3.6104946983640165
4894,3.3330078635774636
4895,3.410651214890369
4896,3.4279946929721437
4897,3.4402373341730197
4898,3.423225835916395
4899,3.0416516529701654
4900,3.0416516529701654
4901,3.0416516529701654
4902,3.1073692173096017
4903,2.7489608312040748
4904,2.724779623318782
4905,2.672087714030892
4906,2.756598765512274
4907,2.9609945278329137
4908,2.968417755384965
4909,2.968417755384965
4910,2.994951587632417
4911,2.961625507477331
4912,3.235528351886953
4913,3.235922097621795
4914,3.386475262280419
4915,2.711394256044032
4916,2.711394256044032
4917,2.711394256044032
4918,2.711394256044032
4919,2.711394256044032
4920,2.711394256044032
4921,2.972469463398199
4922,2.972469463398199
4923,2.9727623678725092
4924,3.204240265368975
4925,3.2099941628079343
4926,3.2020870830214516
4927,3.15661744155567
4928,3.159135508065729
4929,3.159135508065729
4930,3.159135508065729
4931,3.159135508065729
4932,3.159135508065729
4933,3.159135508065729
4934,3.168401723041738
4935,3.161601234965332
4936,3.1507439719582666
4937,3.13439206130709
4938,3.0621386204995518
4939,3.05151018552941
4940,3.1089818287936173
4941,2.695383196722112
4942,2.5413918344655815
4943,3.1154558840282185
4944,3.0921502974624118
4945,3.3817746047891624
4946,3.302960895777097
4947,3.188797728211767
4948,3.1853829210346194
4949,3.178662672103323
4950,3.1235686973726526
4951,3.1235686973726526
4952,3.1235686973726526
4953,3.134555097080247
4954,3.107804522705857
4955,3.2059502342221595
4956,2.690883021357157
4957,2.690883021357157
4958,2.690883021357157
4959,2.5644627897016345
4960,2.7099704872664105
4961,2.64703642996571
4962,2.64703642996571
4963,2.64703642996571
4964,2.64703642996571
4965,2.64703642996571
4966,2.64703642996571
4967,2.5997261860216256
4968,3.4253040367410765
4969,3.3739360166440004
4970,3.4798177807373
4971,3.4337217520003143
4972,3.276515269083668
4973,3.306521681376582
4974,3.306521681376582
4975,3.306521681376582
4976,3.306521681376582
4977,3.306521681376582
4978,3.306521681376582
4979,3.3032142241925944
4980,3.3032142241925944
4981,3.3032142241925944
4982,3.3032142241925944
4983,3.242902226185519
4984,3.223795202960425
4985,3.2322324533425886
4986,2.687045560660929
4987,3.03551341368668
4988,2.8705985763162567
4989,2.847971377344972
4990,2.847971377344972
4991,2.847971377344972
4992,2.847971377344972
4993,2.847971377344972
4994,2.847971377344972
4995,2.847971377344972
4996,2.716736009518339
4997,2.8710183029311835
4998,3.2741886391880577
4999,3.239658458474139
5000,2.8874249007295893
5001,2.829958962497742
5002,2.9022864097301144
5003,3.250690011242256
5004,3.250690011242256
5005,3.250690011242256
5006,3.250690011242256
5007,3.250690011242256
5008,2.736143364246472
5009,2.802383270218355
5010,2.7781889572256193
5011,2.8153501793026523
5012,2.9140792061063636
5013,2.9601720707572077
5014,3.528285229521613
5015,3.5434227794814226
5016,3.600511358078372
5017,2.925638022897414
5018,2.778354904395699
5019,2.778354904395699
5020,2.778354904395699
5021,2.778354904395699
5022,2.778354904395699
5023,3.330255312388067
5024,3.4942894112584715
5025,2.9657068031063303
5026,3.119749281383893
5027,3.1240177001424274
5028,3.159029498070541
5029,3.443109789961556
5030,3.532440708195533
5031,3.54571918091685
5032,2.8393746894042473
5033,2.9402635739450913
5034,2.9440252825483415
5035,2.761034186884081
5036,2.882949968138169
5037,3.247341945914153
5038,3.3247008253666253
5039,2.8926591484251167
5040,3.0934641883089595
5041,3.316078972400837
5042,2.997374515221067
5043,2.7199650800850166
5044,3.128600000644581
5045,3.0449381178687736
5046,3.0449381178687736
5047,3.0449381178687736
5048,3.0449381178687736
5049,3.0449381178687736
5050,3.039013634697096
5051,3.042109600739052
5052,2.7512354158843975
5053,2.7568543315865988
5054,2.7568543315865988
5055,2.7568543315865988
5056,2.7568543315865988
5057,2.7568543315865988
5058,2.7405081666444056
5059,2.7405081666444056
5060,2.7405081666444056
5061,2.7405081666444056
5062,2.7405081666444056
5063,2.7334588382683167
5064,2.7828610106780793
5065,2.7967760566347564
5066,2.8037638965160925
5067,2.798513068407029
5068,2.8243054389981235
5069,2.8267020756257666
5070,2.810074712646347
5071,2.8141440697930165
5072,2.963662233310099
5073,2.9582704266273985
5074,2.5329824559530465
5075,2.5329824559530465
5076,2.5329824559530465
5077,2.5329824559530465
5078,2.5329824559530465
5079,2.5329824559530465
5080,2.5329824559530465
5081,2.529159255183935
5082,2.698056825359306
5083,2.6993959967759102
5084,2.6950425411732755
5085,2.652028662673907
5086,2.637923299280301
5087,2.6611208628543217
5088,2.7808178822158602
5089,3.2119654577078536
5090,3.2119654577078536
5091,3.2119654577078536
5092,3.2119654577078536
5093,3.2119654577078536
5094,3.2119654577078536
5095,3.2075098114823635
5096,3.131383373048335
5097,3.13016029471723
5098,3.184067456541088
5099,3.184067456541088
5100,3.184067456541088
5101,3.184067456541088
5102,3.184067456541088
5103,2.7208312009726905
5104,2.7296422272066
5105,2.699505084745547
5106,3.097568202387774
5107,2.732420812551837
5108,2.6601080862205486
5109,2.775748293084602
5110,2.762531325357985
5111,2.7527215840048314
5112,2.58530268869264
5113,3.421430842901937
5114,3.396928557638398
5115,3.3811809177922894
5116,3.3811809177922894
5117,3.3811809177922894
5118,3.3811809177922894
5119,3.3811809177922894
5120,3.410958778396577
5121,3.45460662846215
5122,3.3134093020056428
5123,3.3134093020056428
5124,3.3134093020056428
5125,3.3134093020056428
5126,3.3134093020056428
5127,3.2312360767996067
5128,3.187996054836433
5129,3.1242001506929657
5130,3.1541112443019457
5131,3.1426085204823027
5132,3.1387083779402896
5133,3.1120058200616727
5134,3.1553014543364517
5135,3.271032261983885
5136,3.2405422292297112
5137,3.24073347435037
5138,3.206154431871734
5139,3.1614630078692985
5140,3.1534307780727975
5141,3.1555104922368713
5142,3.1809864483187913
5143,3.101492949907387
5144,3.1007314726144894
5145,3.035675858667272
5146,2.9754092126237173
5147,2.6896961136341666
5148,2.9985831894673285
5149,2.996330630149508
5150,2.979909480037061
5151,2.9264026047066185
5152,2.8965157263460743
5153,2.8508233368455733
5154,2.8508233368455733
5155,2.8508233368455733
5156,2.8508233368455733
5157,2.8508233368455733
5158,2.8508233368455733
5159,2.8508233368455733
5160,2.8508233368455733
5161,2.711874399644371
5162,2.8420957502525868
5163,2.8420957502525868
5164,2.8420957502525868
5165,2.8420957502525868
5166,2.8420957502525868
5167,2.8420957502525868
5168,2.828446070892253
5169,2.8373179136570066
5170,2.8434714531824983
5171,2.848049736488657
5172,2.862409430966045
5173,2.8675746259883725
5174,2.871819851276663
5175,2.87389874250249
5176,2.9390549914519726
5177,2.896793298911498
5178,2.875077844836514
5179,2.7367793879383746
5180,3.0612016461730027
5181,2.990652161889169
5182,3.0096418295724554
5183,2.934586929917159
5184,3.244147617923784
5185,3.244147617923784
5186,3.244147617923784
5187,3.244147617923784
5188,3.244147617923784
5189,3.244147617923784
5190,3.226089869660443
5191,3.226089869660443
5192,3.226089869660443
5193,3.226089869660443
5194,3.226089869660443
5195,3.133859717128357
5196,3.133859717128357
5197,3.133859717128357
5198,3.133859717128357
5199,3.133859717128357
5200,3.133860513927696
5201,2.807787063509521
5202,2.718112568294224
5203,2.7552303679346783
5204,2.798504446802356
5205,2.8637485321888536
5206,3.005145637711926
5207,3.50376711779497
5208,3.50376711779497
5209,3.50376711779497
5210,3.50376711779497
5211,3.50376711779497
5212,3.472179384268786
5213,3.5257079750485705
5214,3.533201773259878
5215,3.621203351251939
5216,3.5942507438942077
5217,3.495170788833787
5218,2.878896342917892
5219,2.7888540226958947
5220,3.3168891246097756
5221,3.3597546442279556
5222,3.3615302471650716
5223,3.386931818053229
5224,3.3829478705298737
5225,2.9156878673325233
5226,2.9390415359990882
5227,2.9599203689522167
5228,3.0371580937333
5229,3.454137561248005
5230,3.458032302128642
5231,3.477717697490775
5232,3.482152305574065
5233,3.4769604663998104
5234,2.760999252906166
5235,2.8027511084138124
5236,2.7791230362756774
5237,2.7977252943196076
5238,3.2802035354544863
5239,3.32297297954357
5240,3.331042073549631
5241,2.7750880113604146
5242,2.8510680747236696
5243,2.8948492530814143
5244,2.9694775246334197
5245,2.9694775246334197
5246,2.9694775246334197
5247,2.9694775246334197
5248,2.9694775246334197
5249,2.9694775246334197
5250,2.7603642626708105
5251,2.666551587019242
5252,3.3062112124831122
5253,2.675976125498811
5254,3.2588856196093507
5255,3.531905842896701
5256,3.042113903049644
5257,3.042113903049644
5258,3.042113903049644
5259,3.042113903049644
5260,3.042113903049644
5261,3.042113903049644
5262,3.306521681376582
5263,2.687045560660929
5264,3.2741886391880577
5265,3.532440708195533
5266,3.029688828346196
5267,3.0802322999503757
5268,3.260034486768398
5269,3.260034486768398
5270,3.260034486768398
5271,3.260034486768398
5272,3.260034486768398
5274,3.3609135437780444
5275,3.3609135437780444
5276,2.5986398937477073
5277,2.868303179125225
5278,2.8878450003535923
5279,3.1148038086319354
5280,3.116505327650836
5281,3.107493379542901
5282,3.0948520198567464
5283,3.0948520198567464
5284,3.0948520198567464
5285,3.0948520198567464
5286,3.0948520198567464
5287,3.146481748410018
5288,2.5216625076013317
5289,2.63325262879337
5290,3.138385343779417
5291,3.0299188516649407
5292,3.0132996018591345
5293,3.105487684111091
5294,3.105487684111091
5295,3.105487684111091
5296,3.105487684111091
5297,3.105487684111091
5298,3.105487684111091
5299,2.971627657945606
5300,2.971627657945606
5301,2.971627657945606
5302,2.971627657945606
5303,2.971627657945606
5304,3.191104659871328
5305,3.191104659871328
5306,3.191104659871328
5307,3.191104659871328
5308,3.191104659871328
5309,3.191104659871328
5310,3.3095084294022135
5311,3.3084992010658123
5312,3.4114051242105488
5313,3.4114051242105488
5314,3.4114051242105488
5315,3.4114051242105488
5316,3.4114051242105488
5317,3.097221744364946
5318,3.097221744364946
5319,3.097221744364946
5320,3.097221744364946
5321,3.097221744364946
5322,3.1193354446539336
5323,3.448370068660401
5324,3.448370068660401
5325,3.448370068660401
5326,3.448370068660401
5327,3.276800780186439
5328,3.276800780186439
5329,3.276800780186439
5330,3.276800780186439
5331,3.276800780186439
5332,2.918273217025567
5333,2.918273217025567
5334,2.918273217025567
5335,2.918273217025567
5336,2.918273217025567
5337,3.200224130271298
5338,3.200224130271298
5339,3.200224130271298
5340,3.200224130271298
5341,3.200224130271298
5342,2.95027455306422
5343,2.95027455306422
5344,2.95027455306422
5345,2.95027455306422
5346,2.95027455306422
5347,3.0824009475447425
5348,3.348827388078678
5349,2.5329824559530465
5350,3.15661744155567
5351,3.3134093020056428
5352,2.8508233368455733
5353,2.8874249007295893
5354,2.8874249007295893
5355,2.8874249007295893
5356,2.8874249007295893
5357,2.8874249007295893
5358,3.226089869660443
5359,3.226089869660443
5360,3.226089869660443
5361,3.226089869660443
5362,3.226089869660443
5363,2.711394256044032
5364,3.159135508065729
5365,3.306521681376582
5366,2.847971377344972
5367,2.847971377344972
5368,2.847971377344972
5369,2.847971377344972
5370,2.847971377344972
5371,2.847971377344972
5372,2.847971377344972
