index_v2,RBP_SRSF10_expr_aff_50
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,332.1112955389463
4574,643.3652293606871
4575,736.573914650911
4576,736.573914650911
4577,736.573914650911
4578,736.573914650911
4579,884.3349614384566
4580,884.3349614384566
4581,2788.337386328033
4582,2788.337386328033
4583,2456.2260907890864
4584,2051.7634716771217
4585,2051.7634716771217
4586,2051.7634716771217
4587,2051.7634716771217
4588,2051.7634716771217
4589,2051.7634716771217
4590,1904.0024248895763
4591,1904.0024248895763
4592,1904.0024248895763
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,119.10501881291746
4601,119.10501881291746
4602,119.10501881291746
4603,119.10501881291746
4604,119.10501881291746
4605,119.10501881291746
4606,2207.457692453894
4607,2207.457692453894
4608,2207.457692453894
4609,2207.457692453894
4610,2207.457692453894
4611,2207.457692453894
4612,2207.457692453894
4613,2088.3526736409767
4614,2088.3526736409767
4615,2088.3526736409767
4616,2088.3526736409767
4617,2088.3526736409767
4618,2088.3526736409767
4619,2088.3526736409767
4620,2088.3526736409767
4621,0.0
4622,0.0
4623,3083.498352775562
4624,3083.498352775562
4625,3083.498352775562
4626,3083.498352775562
4627,3083.498352775562
4628,3083.498352775562
4629,3083.498352775562
4630,3083.498352775562
4631,3083.498352775562
4632,3083.498352775562
4633,3083.498352775562
4634,147.76104678754555
4635,147.76104678754555
4636,147.76104678754555
4637,147.76104678754555
4638,147.76104678754555
4639,147.76104678754555
4640,147.76104678754555
4641,240.96973207776946
4642,408.8955679596333
4643,408.8955679596333
4644,408.8955679596333
4645,408.8955679596333
4646,408.8955679596333
4647,408.8955679596333
4648,408.8955679596333
4649,408.8955679596333
4650,943.3202717834469
4651,1176.491337603794
4652,3025.9414009960483
4653,3025.9414009960483
4654,4691.041215636901
4655,4739.862032705847
4656,4739.862032705847
4657,4858.967051518765
4658,4691.041215636901
4659,4691.041215636901
4660,4691.041215636901
4661,4156.6165118130875
4662,4156.6165118130875
4663,5384.933256768021
4664,3154.5510807678734
4665,1440.630449058074
4666,1440.630449058074
4667,1347.42176376785
4668,1228.3167449549326
4669,1228.3167449549326
4670,1228.3167449549326
4671,1228.3167449549326
4672,1228.3167449549326
4673,1179.4959278859862
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,598.9773611394093
4699,817.0226096709262
4700,817.0226096709262
4701,817.0226096709262
4702,817.0226096709262
4703,865.8434267398723
4704,1639.1707408124084
4705,2917.6068984169938
4706,2917.6068984169938
4707,2530.9432413807262
4708,2100.584288746068
4709,2100.584288746068
4710,2432.6955842850143
4711,2432.6955842850143
4712,2432.6955842850143
4713,2383.874767216068
4714,2383.874767216068
4715,1610.547453143532
4716,1610.547453143532
4717,1610.547453143532
4718,1610.547453143532
4719,1610.547453143532
4720,1610.547453143532
4721,1610.547453143532
4722,332.1112955389463
4723,332.1112955389463
4724,332.1112955389463
4725,332.1112955389463
4726,2792.001808927361
4727,2792.001808927361
4728,2792.001808927361
4729,3227.486283032575
4730,3227.486283032575
4731,1323.483858142999
4732,1323.483858142999
4733,1323.483858142999
4734,1323.483858142999
4735,435.4844741052141
4736,435.4844741052141
4737,435.4844741052141
4738,435.4844741052141
4739,991.3725626040526
4740,991.3725626040526
4741,991.3725626040526
4742,1830.5511295728916
4743,1830.5511295728916
4744,0.0
4745,0.0
4746,0.0
4747,841.6530879186647
4748,841.6530879186647
4749,841.6530879186647
4750,841.6530879186647
4751,841.6530879186647
4752,841.6530879186647
4753,841.6530879186647
4756,0.0
4757,0.0
4758,2524.9592637559936
4759,2524.9592637559936
4760,2795.7749254578935
4761,2795.7749254578935
4762,0.0
4763,48.820817068946226
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,435.4844741052141
4769,0.0
4770,48.820817068946226
4771,48.820817068946226
4772,4927.216871739441
4773,1053.966792021806
4774,1053.966792021806
4775,3171.6353259545463
4776,147.76104678754555
4777,1685.2646037351715
4778,119.10501881291746
4779,3491.6253944868554
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,1298.600946698904
4804,5884.894434563378
4805,119.10501881291749
4806,0.0
4807,0.0
4808,0.0
4809,2290.666081925844
4810,1723.9209275280741
4811,550.1565440704632
4812,1824.819585144516
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,48.82081706894615
4819,218.04524853151685
4820,773.9333370303555
4821,21229.145817168406
4822,21229.145817168406
4823,522.9616149670627
4824,1611.813308418487
4825,2499.812692456272
4826,2499.812692456272
4827,1775.9987680755698
4828,1775.9987680755698
4829,1775.9987680755698
4830,0.0
4831,0.0
4832,93.20868529022398
4833,287.7234273176686
4834,0.0
4835,0.0
4836,0.0
4837,119.10501881291758
4838,119.10501881291758
4839,119.10501881291758
4840,1566.159584922254
4841,0.0
4842,555.8880884988386
4843,555.8880884988386
4844,817.7151822938137
4845,742.7128582000653
4846,93.20868529022394
4847,97.64163413789248
4848,196.58186385649182
4849,16319.441039835301
4850,474.14079789811655
4851,474.14079789811655
4852,0.0
4853,0.0
4854,147.76104678754555
4855,147.76104678754555
4856,0.0
4857,887.9993840377849
4858,887.9993840377849
4859,2002.9426546081754
4860,0.0
4861,0.0
4862,2241.8452648568978
4863,0.0
4864,0.0
4865,887.9993840377849
4866,119.10501881291738
4867,1209.4178111355695
4868,0.0
4869,0.0
4870,0.0
4871,1179.4959278859862
4872,0.0
4873,2236.113720428523
4874,0.0
4875,0.0
4876,0.0
4877,1510.3086278442258
4878,550.1565440704632
4879,0.0
4880,890.4739049876107
4881,0.0
4882,0.0
4883,1685.2646037351715
4884,1038.2349517751563
4885,1038.2349517751563
4886,0.0
4887,887.9993840377849
4888,0.0
4889,991.3725626040526
4890,332.1112955389464
4891,266.866065600463
4892,386.6636570362679
4893,736.573914650911
4894,408.8955679596333
4895,408.8955679596333
4896,408.8955679596333
4897,408.8955679596333
4898,408.8955679596333
4899,101.7944305688772
4900,101.7944305688772
4901,101.7944305688772
4902,103.52051113453994
4903,465.21627812833646
4904,465.21627812833646
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,3777.646092210305
4913,3777.646092210305
4914,4261.422616491571
4915,550.5804268901626
4916,550.5804268901626
4917,550.5804268901626
4918,550.5804268901626
4919,550.5804268901626
4920,550.5804268901626
4921,7229.1952168032285
4922,7229.1952168032285
4923,7229.1952168032285
4924,11401.145810523169
4925,11401.145810523169
4926,11401.145810523169
4927,394.30450150963554
4928,394.30450150963554
4929,394.30450150963554
4930,394.30450150963554
4931,394.30450150963554
4932,394.30450150963554
4933,394.30450150963554
4934,394.30450150963554
4935,394.30450150963554
4936,394.30450150963554
4937,394.30450150963554
4938,156.275925380527
4939,156.275925380527
4940,156.275925380527
4941,0.0
4942,0.0
4943,483.3421795790865
4944,1037.596135776874
4945,339.82300669798565
4946,339.82300669798565
4947,339.82300669798565
4948,339.82300669798565
4949,339.82300669798565
4950,339.82300669798565
4951,339.82300669798565
4952,339.82300669798565
4953,345.58522653996005
4954,339.82300669798565
4955,339.82300669798565
4956,66.80390260889642
4957,66.80390260889642
4958,66.80390260889642
4959,67.93666515159389
4960,66.80390260889642
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,1346.970833226863
4973,1346.970833226863
4974,1346.970833226863
4975,1346.970833226863
4976,1346.970833226863
4977,1346.970833226863
4978,1346.970833226863
4979,1346.970833226863
4980,1346.970833226863
4981,1346.970833226863
4982,1346.970833226863
4983,1369.810787876192
4984,1013.9587290329615
4985,1013.9587290329615
4986,1013.9587290329615
4987,1911.0963769733528
4988,2443.0386553265776
4989,2720.1656334254712
4990,2720.1656334254712
4991,2720.1656334254712
4992,2720.1656334254712
4993,2720.1656334254712
4994,2720.1656334254712
4995,2720.1656334254712
4996,2766.2902102711805
4997,3285.694808455319
4998,2810.9382676401906
4999,2810.9382676401906
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,273.01910408908935
5015,273.01910408908935
5016,511.0476802181979
5017,511.0476802181979
5018,511.0476802181979
5019,511.0476802181979
5020,511.0476802181979
5021,511.0476802181979
5022,511.0476802181979
5023,2170.8858179783974
5024,1485.9092215135408
5025,398.41237551944005
5026,621.057858806684
5027,621.057858806684
5028,621.057858806684
5029,479.2343055692821
5030,479.2343055692821
5031,479.2343055692821
5032,625.1657328164883
5033,625.1657328164883
5034,625.1657328164883
5035,635.5102309498093
5036,635.5102309498093
5037,105.90230457868164
5038,742.3432562272302
5039,621.0578588066838
5040,1037.596135776874
5041,1741.7994720807842
5042,0.0
5043,290.215095753705
5044,101.7944305688772
5045,101.7944305688772
5046,101.7944305688772
5047,101.7944305688772
5048,101.7944305688772
5049,101.7944305688772
5050,101.7944305688772
5051,101.7944305688772
5052,465.21627812833646
5053,465.21627812833646
5054,465.21627812833646
5055,465.21627812833646
5056,465.21627812833646
5057,465.21627812833646
5058,465.21627812833646
5059,465.21627812833646
5060,465.21627812833646
5061,465.21627812833646
5062,465.21627812833646
5063,465.21627812833646
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,550.5804268901626
5075,550.5804268901626
5076,550.5804268901626
5077,550.5804268901626
5078,550.5804268901626
5079,550.5804268901626
5080,550.5804268901626
5081,559.9163617677232
5082,550.5804268901626
5083,550.5804268901626
5084,465.21627812833646
5085,66.80390260889642
5086,66.80390260889642
5087,66.80390260889642
5088,66.80390260889642
5089,11401.145810523169
5090,11401.145810523169
5091,11401.145810523169
5092,11401.145810523169
5093,11401.145810523169
5094,11401.145810523169
5095,11401.145810523169
5096,621.057858806684
5097,621.057858806684
5098,621.057858806684
5099,621.057858806684
5100,621.057858806684
5101,621.057858806684
5102,621.057858806684
5103,0.0
5104,0.0
5105,0.0
5106,760.4691576779802
5107,66.80390260889642
5108,66.80390260889642
5109,66.80390260889642
5110,66.80390260889642
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,1346.970833226863
5123,1346.970833226863
5124,1346.970833226863
5125,1346.970833226863
5126,1346.970833226863
5127,1013.9587290329615
5128,1013.9587290329615
5129,1013.9587290329615
5130,1013.9587290329615
5131,1013.9587290329615
5132,1013.9587290329615
5133,1013.9587290329615
5134,1013.9587290329615
5135,1013.9587290329615
5136,1013.9587290329615
5137,1013.9587290329615
5138,1013.9587290329615
5139,1013.9587290329615
5140,1013.9587290329615
5141,1013.9587290329615
5142,1013.9587290329615
5143,1013.9587290329615
5144,1013.9587290329615
5145,1013.9587290329615
5146,1013.9587290329615
5147,1013.9587290329615
5148,2188.2233550722462
5149,2121.41945246335
5150,2359.4480285924587
5151,2651.9580995332167
5152,2205.010079197469
5153,2720.1656334254712
5154,2720.1656334254712
5155,2720.1656334254712
5156,2720.1656334254712
5157,2720.1656334254712
5158,2720.1656334254712
5159,2720.1656334254712
5160,2720.1656334254712
5161,2766.2902102711805
5162,2958.1942095545796
5163,2958.1942095545796
5164,2958.1942095545796
5165,2958.1942095545796
5166,2958.1942095545796
5167,2958.1942095545796
5168,3285.694808455319
5169,3285.694808455319
5170,3285.694808455319
5171,3285.694808455319
5172,3285.694808455319
5173,3285.694808455319
5174,3285.694808455319
5175,3285.694808455319
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,625.1657328164883
5183,625.1657328164883
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,273.01910408908935
5208,273.01910408908935
5209,273.01910408908935
5210,273.01910408908935
5211,273.01910408908935
5212,273.01910408908935
5213,273.01910408908935
5214,273.01910408908935
5215,511.0476802181979
5216,511.0476802181979
5217,511.0476802181979
5218,511.0476802181979
5219,511.0476802181979
5220,1154.3007486029974
5221,2518.924572695992
5222,2518.924572695992
5223,2518.924572695992
5224,2518.924572695992
5225,398.41237551944005
5226,398.41237551944005
5227,398.41237551944005
5228,398.41237551944005
5229,479.2343055692821
5230,479.2343055692821
5231,479.2343055692821
5232,479.2343055692821
5233,479.2343055692821
5234,635.5102309498093
5235,635.5102309498093
5236,635.5102309498093
5237,635.5102309498093
5238,433.4029034794208
5239,742.3432562272302
5240,742.3432562272302
5241,621.0578588066838
5242,621.0578588066838
5243,621.0578588066838
5244,621.0578588066838
5245,621.0578588066838
5246,621.0578588066838
5247,621.0578588066838
5248,621.0578588066838
5249,621.0578588066838
5250,621.0578588066838
5251,621.0578588066838
5252,1346.970833226863
5253,1013.9587290329615
5254,2810.9382676401906
5255,479.2343055692821
5256,277.12697809889374
5257,277.12697809889374
5258,277.12697809889374
5259,277.12697809889374
5260,277.12697809889374
5261,277.12697809889374
5262,1346.970833226863
5263,1013.9587290329615
5264,2810.9382676401906
5265,479.2343055692821
5266,277.12697809889374
5267,629.1621343238429
5268,106.17151665447732
5269,106.17151665447732
5270,106.17151665447732
5271,106.17151665447732
5272,106.17151665447732
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,36.49509507829483
5288,0.0
5289,0.0
5290,2411.183442190008
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,199.49077098618045
5305,199.49077098618045
5306,199.49077098618045
5307,199.49077098618045
5308,199.49077098618045
5309,199.49077098618045
5310,447.75440184988935
5311,536.789146592914
5312,536.789146592914
5313,536.789146592914
5314,536.789146592914
5315,536.789146592914
5316,536.789146592914
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,2874.529377419538
5324,2874.529377419538
5325,2874.529377419538
5326,2874.529377419538
5327,1456.4829772571882
5328,1456.4829772571882
5329,1456.4829772571882
5330,1456.4829772571882
5331,1456.4829772571882
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,484.2494969281844
5338,484.2494969281844
5339,484.2494969281844
5340,484.2494969281844
5341,484.2494969281844
5342,484.2494969281844
5343,484.2494969281844
5344,484.2494969281844
5345,484.2494969281844
5346,484.2494969281844
5347,0.0
5348,195.20626139750175
5349,550.5804268901626
5350,394.30450150963554
5351,1346.970833226863
5352,2720.1656334254712
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,550.5804268901626
5364,394.30450150963554
5365,1346.970833226863
5366,2720.1656334254712
5367,2720.1656334254712
5368,2720.1656334254712
5369,2720.1656334254712
5370,2720.1656334254712
5371,2720.1656334254712
5372,2720.1656334254712
5373,0.0
5374,0.0
5375,0.0
5376,511.0476802181979
5377,484.2494969281844
5378,2089.92962116971
5379,629.1621343238429
5380,106.17151665447732
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,918.2053698545253
5389,36.49509507829483
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,199.49077098618045
5395,199.49077098618045
5396,447.75440184988935
5397,536.789146592914
5398,2874.529377419538
5399,1456.4829772571882
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,484.2494969281844
5405,0.0
5406,195.20626139750175
5408,629.1621343238429
5409,106.17151665447732
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,918.2053698545253
5419,36.49509507829483
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,199.49077098618045
5425,447.75440184988935
5426,536.789146592914
5427,536.789146592914
5428,536.789146592914
5429,536.789146592914
5430,536.789146592914
5431,536.789146592914
5432,2874.529377419538
5433,1456.4829772571882
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,484.2494969281844
5440,0.0
5441,195.20626139750175
5442,629.1621343238429
5443,106.17151665447732
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,195.20626139750175
5480,195.20626139750175
5481,195.20626139750175
5482,195.20626139750175
5483,195.20626139750175
5484,195.20626139750175
5485,195.20626139750175
5486,195.20626139750175
5487,195.20626139750175
5488,195.20626139750175
5489,195.20626139750175
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,1386.8065556810056
5507,1456.4829772571882
5508,1456.4829772571882
5509,1456.4829772571882
5510,1456.4829772571882
5511,1456.4829772571882
5512,1456.4829772571882
5513,1456.4829772571882
5514,1456.4829772571882
5515,1456.4829772571882
5516,1456.4829772571882
5517,1456.4829772571882
5518,1456.4829772571882
5519,1456.4829772571882
5520,1456.4829772571882
5521,1456.4829772571882
5522,1456.4829772571882
5523,1456.4829772571882
5524,1456.4829772571882
5525,1456.4829772571882
5526,1456.4829772571882
5527,1456.4829772571882
5528,1456.4829772571882
5529,484.2494969281844
5530,484.2494969281844
5531,484.2494969281844
5532,484.2494969281844
5533,484.2494969281844
5534,484.2494969281844
5535,484.2494969281844
5536,484.2494969281844
5537,484.2494969281844
5538,484.2494969281844
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,2874.529377419538
5550,2874.529377419538
5551,2874.529377419538
5552,2874.529377419538
5553,2874.529377419538
5554,2874.529377419538
5555,2874.529377419538
5556,2874.529377419538
5557,2874.529377419538
5558,2874.529377419538
5559,2874.529377419538
5560,2874.529377419538
5561,2874.529377419538
5562,2874.529377419538
5563,2874.529377419538
5564,2874.529377419538
5565,2874.529377419538
5566,2874.529377419538
5567,484.2494969281844
5568,484.2494969281844
5569,484.2494969281844
5570,484.2494969281844
5571,484.2494969281844
5572,484.2494969281844
5573,484.2494969281844
5574,484.2494969281844
5575,484.2494969281844
5576,484.2494969281844
5577,484.2494969281844
5578,484.2494969281844
5579,484.2494969281844
5580,484.2494969281844
5581,484.2494969281844
5582,484.2494969281844
5583,484.2494969281844
5584,484.2494969281844
5585,484.2494969281844
5586,484.2494969281844
5587,484.2494969281844
5588,484.2494969281844
5589,484.2494969281844
5590,484.2494969281844
5591,484.2494969281844
5592,484.2494969281844
5593,66.80390260889642
5594,66.80390260889642
5595,66.80390260889642
5596,66.80390260889642
5597,66.80390260889642
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,841.6530879186646
5609,841.6530879186646
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,2021.1490158046508
5620,93.20868529022394
5623,2286.2331330781753
5624,2286.2331330781753
5625,2286.2331330781753
5626,2286.2331330781753
5627,266.866065600463
5628,266.866065600463
5629,266.866065600463
5630,266.866065600463
5631,266.866065600463
5632,266.866065600463
5633,2502.9797860289855
5634,2284.934537497468
5635,2284.934537497468
5636,2284.934537497468
5637,2284.934537497468
5638,2236.113720428523
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,330.8126999582394
5656,1559.129444913172
5657,1559.129444913172
5660,386.6636570362679
5661,386.6636570362679
5662,386.6636570362679
5663,0.0
5664,1179.4959278859862
5665,1179.4959278859862
5666,1179.4959278859862
5667,3219.7963107063565
5668,3507.5197380240247
5669,3458.698920955079
5670,3458.698920955079
5671,3458.698920955079
5672,287.7234273176685
5673,287.7234273176685
5674,287.7234273176685
5675,287.7234273176685
5676,287.7234273176685
5677,380.9321126078924
5678,93.20868529022394
5679,93.20868529022394
5680,93.20868529022394
5681,93.20868529022394
5682,93.20868529022394
5683,93.20868529022394
5684,93.20868529022394
5685,93.20868529022394
5688,1179.4959278859862
5689,1179.4959278859862
5690,1467.219355203655
5691,3421.3411927428842
5692,3421.3411927428842
5693,3421.3411927428842
5694,2339.2275912509836
5695,2339.2275912509836
5696,2339.2275912509836
5697,2339.2275912509836
5698,3421.3411927428842
5699,3421.3411927428842
5700,3421.3411927428842
5701,3421.3411927428842
5702,3421.3411927428842
5703,783.3276098908103
5704,783.3276098908103
5705,783.3276098908103
5706,783.3276098908103
5707,451.21631435186384
5708,308.5040610370304
5709,308.5040610370304
5710,308.5040610370304
5711,308.5040610370304
5712,766.9031970212732
5713,647.7981782083556
5714,647.7981782083556
5715,647.7981782083556
5716,647.7981782083556
5717,647.7981782083556
5718,647.7981782083556
5719,647.7981782083556
5720,647.7981782083556
5721,647.7981782083556
5722,647.7981782083556
5723,442.9103344739071
5724,442.9103344739071
5725,442.9103344739071
5726,442.9103344739071
5727,647.7981782083556
5728,647.7981782083556
5729,647.7981782083556
5730,647.7981782083556
5731,0.0
5732,0.0
5733,0.0
5734,93.2086852902239
5735,142.0295023591701
5736,142.0295023591701
5737,142.0295023591701
5738,142.0295023591701
5739,142.0295023591701
5740,142.0295023591701
5741,142.0295023591701
5742,142.0295023591701
5743,48.820817068946184
5744,48.820817068946184
5745,48.820817068946184
5746,48.820817068946184
5747,48.820817068946184
5748,48.820817068946184
5749,2181.5613589312006
5750,2181.5613589312006
5751,2181.5613589312006
5752,2181.5613589312006
5753,2181.5613589312006
5754,2181.5613589312006
5755,2181.5613589312006
5756,2181.5613589312006
5757,2181.5613589312006
5758,2181.5613589312006
5759,2181.5613589312006
5760,2181.5613589312006
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,1758.3084999310772
5766,1758.3084999310772
5767,1758.3084999310772
5768,1758.3084999310772
5769,1758.3084999310772
5770,1758.3084999310772
5771,1758.3084999310772
5772,1758.3084999310772
5773,1758.3084999310772
5774,1758.3084999310772
5775,1758.3084999310772
5776,1758.3084999310772
5777,1758.3084999310772
5778,1758.3084999310772
5779,1758.3084999310772
5780,1758.3084999310772
5781,1976.3537484625942
5782,1976.3537484625942
5783,1976.3537484625942
5784,3254.78990606718
5785,3254.78990606718
5786,3254.78990606718
5787,3254.78990606718
5788,3254.78990606718
5789,3254.78990606718
5790,3254.78990606718
5791,3161.581220776956
5792,3161.581220776956
5793,3161.581220776956
5794,1545.3022232050487
5795,3301.5436013070794
5796,5206.844621777362
5797,7705.3914589586775
5798,7705.3914589586775
5799,6208.910052822576
5800,6208.910052822576
5801,6208.910052822576
5802,6208.910052822576
5803,6208.910052822576
5804,6208.910052822576
5805,6208.910052822576
5806,6208.910052822576
5807,2498.5468371813167
5808,2498.5468371813167
5809,2498.5468371813167
5810,2498.5468371813167
5811,2498.5468371813167
5812,2498.5468371813167
5813,2498.5468371813167
5814,2498.5468371813167
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,1105.4386096114822
5821,1105.4386096114822
5822,1105.4386096114822
5823,1105.4386096114822
5824,1105.4386096114822
5825,1105.4386096114822
5826,1105.4386096114822
5827,1105.4386096114822
5828,1105.4386096114822
5829,1105.4386096114822
5830,1105.4386096114822
5831,1105.4386096114822
5832,1105.4386096114822
5833,1105.4386096114822
5834,1105.4386096114822
5835,1105.4386096114822
5836,1105.4386096114822
5837,1105.4386096114822
5838,1105.4386096114822
5839,1105.4386096114822
5840,332.1112955389464
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,7635.5146563354865
5847,8022.178313371754
5848,8022.178313371754
5849,8022.178313371754
5850,8022.178313371754
5851,8022.178313371754
5852,8022.178313371754
5853,8022.178313371754
5854,8022.178313371754
5855,8022.178313371754
5856,8022.178313371754
5857,8022.178313371754
5858,8022.178313371754
5859,8022.178313371754
5860,8022.178313371754
5861,8022.178313371754
5862,8022.178313371754
5863,7734.454886054085
5864,4699.77735034747
5865,3421.341192742884
5866,2002.9426546081752
5867,386.6636570362679
5868,386.6636570362679
5869,386.6636570362679
5870,386.6636570362679
5871,386.6636570362679
5872,386.6636570362679
5873,0.0
5874,0.0
5875,0.0
5876,3200.6449436906373
5877,3200.6449436906373
5878,3200.6449436906373
5879,3200.6449436906373
5880,3200.6449436906373
5881,3200.6449436906373
5882,3200.6449436906373
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,147.76104678754552
5904,147.76104678754552
5905,147.76104678754552
5906,147.76104678754552
5907,147.76104678754552
5908,147.76104678754552
5909,147.76104678754552
5910,147.76104678754552
5911,147.76104678754552
5912,147.76104678754552
5913,147.76104678754552
5914,147.76104678754552
5915,147.76104678754552
5916,147.76104678754552
5917,147.76104678754552
5918,147.76104678754552
5919,147.76104678754552
5920,147.76104678754552
5921,147.76104678754552
5922,147.76104678754552
5923,147.76104678754552
5924,147.76104678754552
5925,147.76104678754552
5926,147.76104678754552
5927,147.76104678754552
5928,147.76104678754552
5929,147.76104678754552
5930,147.76104678754552
5931,147.76104678754552
5932,147.76104678754552
5933,147.76104678754552
5934,101.02667289971438
5935,178.3416281372993
5936,147.76104678754552
5937,147.76104678754552
5938,147.76104678754552
5939,147.76104678754552
5940,147.76104678754552
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,48.820817068946226
5963,48.820817068946226
5964,48.820817068946226
5965,48.820817068946226
5966,48.820817068946226
5967,48.820817068946226
5968,48.820817068946226
5969,48.820817068946226
5970,5992.952995173671
5971,5992.952995173671
5972,4097.481136671307
5973,7233.252726250064
5974,5845.191948386125
5975,3996.4544637715912
5976,3996.4544637715912
5977,3996.4544637715912
5978,3996.4544637715912
5979,3996.4544637715912
5980,3996.4544637715912
5981,3996.4544637715912
5982,3996.4544637715912
5983,5845.191948386125
5984,5845.191948386125
5985,5845.191948386125
