index_v2,RBP_SRSF10_expr_aff_50
2887,171.35108961930064
2888,171.35108961930064
2889,171.35108961930064
2890,171.35108961930064
2891,171.35108961930064
2892,171.35108961930064
2893,171.35108961930064
2894,171.35108961930064
2895,171.35108961930064
2896,171.35108961930064
2897,171.35108961930064
2898,171.35108961930064
2899,171.35108961930064
2900,171.35108961930064
2901,171.35108961930064
2902,171.35108961930064
2903,171.35108961930064
2904,171.35108961930064
2905,171.35108961930064
2906,171.35108961930064
2907,171.35108961930064
2908,171.35108961930064
2909,171.35108961930064
2910,171.35108961930064
2911,171.35108961930064
2912,171.35108961930064
2913,171.35108961930064
2914,171.35108961930064
2915,171.35108961930064
2916,171.35108961930064
2917,171.35108961930064
2918,171.35108961930064
2919,171.35108961930064
2920,171.35108961930064
2921,171.35108961930064
2922,171.35108961930064
2923,171.35108961930064
2924,171.35108961930064
2925,171.35108961930064
2926,171.35108961930064
2927,171.35108961930064
2928,171.35108961930064
2929,171.35108961930064
2930,171.35108961930064
2931,171.35108961930064
2932,342.7021792386013
2933,342.7021792386013
2934,342.7021792386013
2935,342.7021792386013
2936,342.7021792386013
2937,342.7021792386013
2938,342.7021792386013
2939,342.7021792386013
2940,342.7021792386013
2941,342.7021792386013
2942,342.7021792386013
2943,342.7021792386013
2944,171.35108961930064
2945,171.35108961930064
2946,171.35108961930064
2947,171.35108961930064
2948,171.35108961930064
2949,342.7021792386013
2950,370.37510744608295
2951,370.37510744608295
2952,370.37510744608295
2953,342.7021792386013
2954,342.7021792386013
2955,0.0
3566,1225.7697472096563
3567,665.3083739162004
3568,1084.9318728847306
3569,0.0
3570,2777.5395872385043
3571,448.37055512576063
3572,203.57839971391348
3573,9033.652320276287
3574,2856.1979060073113
3575,0.0
3576,837.2776970986007
3577,1974.9811836106203
3578,59.78644961824592
3579,777.4912474803549
3580,272.18323895360976
3581,245.3890911377721
3582,948.7516647152856
3583,141.61944527451874
3584,0.0
3585,1074.8648366938228
3586,0.0
3587,0.0
3588,0.0
3589,30.145477657834082
3590,834.466107878592
3591,1413.3982846107567
3592,1306.9059389323818
3593,39.62215471401243
3596,1935.349671744078
3597,352.50984008596714
3599,2824.1955415883513
3600,2824.1955415883513
3601,2824.1955415883513
3602,66.02603418451186
3603,66.02603418451186
3604,66.02603418451186
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,39.62215471401243
3659,39.62215471401243
3660,39.62215471401243
3661,39.62215471401243
3662,39.62215471401243
3663,39.62215471401243
3664,39.62215471401243
3665,39.62215471401243
3666,39.62215471401243
3667,39.62215471401243
3668,39.62215471401243
3669,39.62215471401243
3670,39.62215471401243
3671,39.62215471401243
3672,1935.349671744078
3673,1935.349671744078
3674,1935.349671744078
3675,1935.349671744078
3676,1935.349671744078
3677,1935.349671744078
3678,1935.349671744078
3679,1935.349671744078
3680,1935.349671744078
3681,1935.349671744078
3682,264.5946568176301
3683,264.5946568176301
3684,264.5946568176301
3689,352.50984008596714
3690,352.50984008596714
3691,352.50984008596714
3692,352.50984008596714
3693,352.50984008596714
3694,352.50984008596714
3695,352.50984008596714
3696,352.50984008596714
3697,352.50984008596714
3699,33.5020810468297
3700,33.5020810468297
3701,33.5020810468297
3702,33.5020810468297
3703,33.5020810468297
3704,33.5020810468297
3705,33.5020810468297
3706,33.5020810468297
3707,33.5020810468297
3708,33.5020810468297
3709,33.5020810468297
3710,33.5020810468297
3711,33.5020810468297
3712,33.5020810468297
3713,33.5020810468297
3714,33.5020810468297
3715,33.5020810468297
3716,33.5020810468297
3717,33.5020810468297
3718,33.5020810468297
3719,33.5020810468297
3720,33.5020810468297
3721,33.5020810468297
3722,33.5020810468297
3723,33.5020810468297
3724,33.5020810468297
3725,384.60696410994103
3726,384.60696410994103
3727,384.60696410994103
3728,384.60696410994103
3729,384.60696410994103
3730,384.60696410994103
3731,384.60696410994103
3732,351.10488306311134
3733,351.10488306311134
3734,351.10488306311134
3735,351.10488306311134
3736,351.10488306311134
3737,351.10488306311134
3738,351.10488306311134
3739,351.10488306311134
3745,1789.107409219206
3746,1789.107409219206
3747,1789.107409219206
3748,1789.107409219206
3749,1789.107409219206
3750,1789.107409219206
3751,1789.107409219206
3752,1789.107409219206
3753,1789.107409219206
3754,66.02603418451186
3755,66.02603418451186
3756,66.02603418451186
3757,66.02603418451186
3758,66.02603418451186
3759,66.02603418451186
3760,66.02603418451186
3761,66.02603418451186
3762,66.02603418451186
3763,66.02603418451186
3764,66.02603418451186
3765,66.02603418451186
3766,66.02603418451186
3767,66.02603418451186
3768,66.02603418451186
3769,66.02603418451186
3770,66.02603418451186
3771,66.02603418451186
3772,66.02603418451186
3773,66.02603418451186
3774,66.02603418451186
3775,66.02603418451186
3776,66.02603418451186
3777,66.02603418451186
3778,66.02603418451186
3779,66.02603418451186
3780,66.02603418451186
3781,66.02603418451186
3782,66.02603418451186
3783,66.02603418451186
3784,132.05206836902371
3785,132.05206836902371
3786,132.05206836902371
3787,132.05206836902371
3788,132.05206836902371
3789,132.05206836902371
3790,132.05206836902371
3791,132.05206836902371
3792,132.05206836902371
3793,132.05206836902371
3794,66.02603418451186
3795,66.02603418451186
3796,66.02603418451186
3797,66.02603418451186
3798,66.02603418451186
3799,66.02603418451186
3800,66.02603418451186
3801,66.02603418451186
3802,66.02603418451186
3803,66.02603418451186
3804,66.02603418451186
3805,66.02603418451186
3806,66.02603418451186
3807,66.02603418451186
3808,0.0
3809,0.0
3810,0.0
3811,447.46069805128354
3812,447.46069805128354
3813,447.46069805128354
3814,447.46069805128354
3815,447.46069805128354
3816,447.46069805128354
3817,1747.7304854933616
3818,1747.7304854933616
3819,1747.7304854933616
3820,1747.7304854933616
3821,1747.7304854933616
3822,1747.7304854933616
3823,1747.7304854933616
3824,1747.7304854933616
3825,1747.7304854933616
3826,1747.7304854933616
3827,1747.7304854933616
3828,1747.7304854933616
3829,1747.7304854933616
3830,1747.7304854933616
3833,0.0
3834,2112.978940097218
3835,2112.978940097218
3836,2112.978940097218
3837,2112.978940097218
3838,2112.978940097218
3839,2112.978940097218
3840,2112.978940097218
3841,2112.978940097218
3842,2112.978940097218
3844,340.309335787869
3845,340.309335787869
3846,340.309335787869
3847,2476.7823114265707
3848,2457.09756261915
3851,586.1659758864412
3852,1714.0679782952323
3857,440.4287151478369
3858,440.4287151478369
3859,440.4287151478369
3860,440.4287151478369
3861,440.4287151478369
3862,440.4287151478369
3863,440.4287151478369
3864,440.4287151478369
3865,440.4287151478369
3866,440.4287151478369
3867,301.1284009435726
3868,301.1284009435726
3869,301.1284009435726
3870,301.1284009435726
3871,440.4287151478369
3872,440.4287151478369
3873,440.4287151478369
3874,440.4287151478369
3875,301.1284009435726
3876,301.1284009435726
3877,301.1284009435726
3878,301.1284009435726
3879,0.0
3880,0.0
3881,1223.9802578307253
3882,3575.9495637386185
3883,3575.9495637386185
3884,3575.9495637386185
3885,3964.6549898951075
3886,3964.6549898951075
3887,3964.6549898951075
3888,150.73590802630912
3889,150.73590802630912
3890,150.73590802630912
3891,3665.0507778667256
3892,3665.0507778667256
3893,3665.0507778667256
3894,3665.0507778667256
3895,3665.0507778667256
3896,2505.85586760742
3897,2505.85586760742
3898,2505.85586760742
3899,2505.85586760742
3900,3665.0507778667256
3901,3665.0507778667256
3902,3665.0507778667256
3903,918.3407103365383
3904,918.3407103365383
3905,918.3407103365383
3906,918.3407103365383
3907,918.3407103365383
3908,918.3407103365383
3909,918.3407103365383
3910,918.3407103365383
3911,918.3407103365383
3912,918.3407103365383
3913,918.3407103365383
3914,918.3407103365383
3915,567.3320921891569
3916,567.3320921891569
3917,5379.233494488516
3918,5379.233494488516
3919,5379.233494488516
3920,5379.233494488516
3921,3677.870957968097
3922,3677.870957968097
3923,3677.870957968097
3924,3677.870957968097
3925,5379.233494488516
3926,0.0
3927,843.3513410709801
3928,843.3513410709801
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,2457.09756261915
3935,536.5225155521433
3936,16.027042583149637
3937,1714.0679782952323
3938,440.4287151478369
3939,440.4287151478369
3940,440.4287151478369
3941,440.4287151478369
3942,786.2290135566946
3943,1717.7477667436635
3944,2649.266519930632
3945,2649.266519930632
3946,2649.266519930632
3947,2649.266519930632
3948,1811.3473608374302
3949,1811.3473608374302
3950,1811.3473608374302
3951,1811.3473608374302
3952,2649.266519930632
3953,2649.266519930632
3954,1863.0375063739375
3955,1863.0375063739375
3956,1863.0375063739375
3957,1863.0375063739375
3958,1273.7895734250017
3959,1273.7895734250017
3960,1273.7895734250017
3961,1273.7895734250017
3962,10.302686173788977
3963,0.0
3965,0.0
3966,0.0
3967,2112.978940097218
3968,385.4796960581753
3969,2752.2365381367126
3970,0.0
3971,1714.0679782952323
3972,440.4287151478369
3973,3575.9495637386185
3974,529.138648009009
3975,140.43322185252015
3976,923.7302383065993
3977,747.9987947707017
3978,112.10529800508361
3979,176.96040708281083
3980,2329.0836302033144
3981,1963.2638797514046
3982,5526.206466590117
3983,2671.505838940324
3984,0.0
3985,1283.906791767655
3986,1283.906791767655
3987,1283.906791767655
3988,7905.459127327397
3989,8311.020168378716
3990,3331.234841518583
3991,3331.234841518583
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,70.579465487088
4000,70.579465487088
4001,70.579465487088
4002,70.579465487088
4003,3195.0970091060385
4004,9585.875144387419
4005,4762.657001844232
4006,4762.657001844232
4007,4762.657001844232
4008,4762.657001844232
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,1010.0090619800021
4014,2177.4969822705375
4015,2010.8392613615154
4016,0.0
4017,0.0
4018,138.00159123469982
4019,2198.9530945245833
4020,2198.9530945245833
4021,2198.9530945245833
4022,2198.9530945245833
4023,10.302686173788874
4024,245.8803614361251
4025,245.8803614361251
4026,245.8803614361251
4027,245.8803614361251
4028,674.8473104969488
4029,674.8473104969488
4030,674.8473104969488
4031,674.8473104969488
4032,461.404273839875
4033,461.404273839875
4034,461.404273839875
4035,461.404273839875
4036,461.404273839875
4037,814.5135048423854
4038,461.404273839875
4039,461.404273839875
4040,461.404273839875
4041,461.404273839875
4042,461.404273839875
4043,461.404273839875
4044,461.404273839875
4045,461.404273839875
4046,4523.52408296307
4047,1300.2840797271738
4048,0.0
4049,0.0
4050,0.0
4051,440.4287151478369
4052,1301.8155239560476
4053,1676.7914878094016
4054,1676.7914878094016
4055,1676.7914878094016
4056,1676.7914878094016
4057,2361.847879508897
4058,2942.3580145484843
4059,1401.9349033160158
4060,1401.9349033160158
4061,1401.9349033160158
4062,1401.9349033160158
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,933.3536486970792
4087,0.0
4088,2112.978940097218
4089,2112.978940097218
4090,2112.978940097218
4091,2112.978940097218
4092,2112.978940097218
4093,2112.978940097218
4094,2112.978940097218
4095,2112.978940097218
4096,2112.978940097218
4098,340.309335787869
4099,340.309335787869
4100,340.309335787869
4101,340.309335787869
4102,340.309335787869
4103,232.67512445815964
4104,232.67512445815964
4105,232.67512445815964
4106,232.67512445815964
4107,340.309335787869
4108,2476.7823114265707
4109,2457.09756261915
4110,2457.09756261915
4111,2457.09756261915
4112,2457.09756261915
4113,1679.9582646319836
4114,1679.9582646319836
4115,1679.9582646319836
4116,1679.9582646319836
4119,586.1659758864412
4120,1714.0679782952323
4125,440.4287151478369
4126,440.4287151478369
4127,440.4287151478369
4128,440.4287151478369
4129,440.4287151478369
4130,440.4287151478369
4131,440.4287151478369
4132,440.4287151478369
4133,301.1284009435726
4134,301.1284009435726
4135,301.1284009435726
4136,301.1284009435726
4137,440.4287151478369
4138,440.4287151478369
4139,440.4287151478369
4140,0.0
4141,0.0
4142,1223.9802578307253
4143,3575.9495637386185
4144,3575.9495637386185
4145,3575.9495637386185
4146,3964.6549898951075
4147,3964.6549898951075
4148,3964.6549898951075
4149,150.73590802630912
4150,150.73590802630912
4151,150.73590802630912
4152,3665.0507778667256
4153,3665.0507778667256
4154,3665.0507778667256
4155,3665.0507778667256
4156,3665.0507778667256
4157,918.3407103365383
4158,918.3407103365383
4159,918.3407103365383
4160,918.3407103365383
4161,918.3407103365383
4162,918.3407103365383
4163,567.3320921891569
4164,5379.233494488516
4165,5379.233494488516
4166,0.0
4167,843.3513410709801
4168,843.3513410709801
4169,0.0
4170,0.0
4171,2457.09756261915
4172,536.5225155521433
4173,16.027042583149637
4174,1714.0679782952323
4175,440.4287151478369
4176,440.4287151478369
4177,440.4287151478369
4178,440.4287151478369
4179,786.2290135566946
4180,1717.7477667436635
4181,2649.266519930632
4182,2649.266519930632
4183,2649.266519930632
4184,2649.266519930632
4185,1811.3473608374302
4186,1811.3473608374302
4187,1811.3473608374302
4188,1811.3473608374302
4189,2649.266519930632
4190,2649.266519930632
4191,2649.266519930632
4192,2649.266519930632
4193,1811.3473608374302
4194,1811.3473608374302
4195,1811.3473608374302
4196,1811.3473608374302
4197,2649.266519930632
4198,1863.0375063739375
4199,1863.0375063739375
4200,1863.0375063739375
4201,1863.0375063739375
4202,1273.7895734250017
4203,1273.7895734250017
4204,1273.7895734250017
4205,1273.7895734250017
4206,10.302686173788977
4207,41.79791172168416
4208,123.79283131536597
4209,3329.8001057410356
4210,3667.842498060908
4211,5747.746884907529
4212,5797.474941061071
4213,5797.474941061071
4214,5797.474941061071
4215,5895.780013055273
4216,173.71313871269294
4217,6.945554779346497
4218,0.0
4219,156.35467273478923
4220,156.35467273478923
4221,156.35467273478923
4222,159.00590581748196
4223,0.0
4224,820.5829175595887
4225,820.5829175595887
4226,820.5829175595887
4227,834.4971584330721
4228,820.5829175595887
4229,820.5829175595887
4230,820.5829175595887
4231,820.5829175595887
4232,820.5829175595887
4233,820.5829175595887
4234,800.0444774856339
4235,1018.0017026422074
4236,2205.513089002687
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,156.35467273478918
4247,427.04940750842144
4248,427.04940750842144
4249,427.04940750842144
4250,427.04940750842144
4251,427.04940750842144
4252,2288.471062394577
4253,171.01367297173164
4254,171.01367297173164
4255,205.86602991406917
4256,205.86602991406917
4257,205.86602991406917
4258,404.574995710158
4259,372.42210450878184
4260,1120.2505694385463
4261,3327.1006400000742
4262,3667.842498060908
4263,340.74185806083364
4264,106.62661658124726
4265,6.945554779346497
4266,6.945554779346497
4267,6.945554779346497
4268,6.945554779346497
4269,6.945554779346497
4270,6.945554779346497
4271,6.945554779346497
4272,6.945554779346497
4273,6.945554779346497
4274,7.063327304379328
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,156.35467273478923
4281,99.46955246326684
4282,99.46955246326684
4283,0.0
4284,820.5829175595887
4285,820.5829175595887
4286,800.0444774856339
4287,800.0444774856339
4288,800.0444774856339
4289,800.0444774856339
4290,800.0444774856339
4291,800.0444774856339
4292,1018.0017026422074
4293,2205.513089002687
4294,0.0
4295,0.0
4296,0.0
4297,427.04940750842144
4298,171.01367297173164
4299,293.49583805878433
4300,271.8837631371473
4301,41.79791172168416
4302,0.0
4303,0.0
4304,0.0
4305,591.7103430065378
4306,0.0
4307,0.0
4308,1162.676399471237
4309,0.0
4310,0.0
4313,0.0
4314,0.0
4315,883.2743258571326
4316,883.2743258571326
4317,883.2743258571326
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,2112.978940097218
4332,2112.978940097218
4333,0.0
4335,2431.7016358743294
4336,2431.7016358743294
4337,2431.7016358743294
4338,2431.7016358743294
4339,2707.155862584471
4340,2772.0109716621982
4341,340.309335787869
4342,340.309335787869
4343,340.309335787869
4344,786.4624073450666
4345,2752.2365381367126
4346,2748.5920103844023
4347,2457.09756261915
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,164.5778922519716
4364,1714.0679782952323
4365,1714.0679782952323
4366,440.4287151478369
4367,440.4287151478369
4368,440.4287151478369
4369,440.4287151478369
4370,440.4287151478369
4371,440.4287151478369
4372,0.0
4373,1223.9802578307253
4374,1323.70304100497
4375,3575.9495637386185
4376,3575.9495637386185
4377,3575.9495637386185
4378,3575.9495637386185
4379,3575.9495637386185
4380,3575.9495637386185
4381,3964.6549898951075
4382,3864.932206720863
4383,388.7054261564889
4384,388.7054261564889
4385,388.7054261564889
4386,529.138648009009
4387,140.43322185252015
4388,140.43322185252015
4389,150.73590802630912
4392,1223.9802578307253
4393,1223.9802578307253
4394,1269.1506181010316
4395,3665.0507778667256
4396,3665.0507778667256
4397,3665.0507778667256
4399,918.3407103365383
4400,918.3407103365383
4401,918.3407103365383
4402,918.3407103365383
4403,918.3407103365383
4404,567.3320921891569
4405,747.9987947707017
4406,747.9987947707017
4407,747.9987947707017
4408,747.9987947707017
4409,747.9987947707017
4410,0.0
4411,112.10529800508361
4412,176.96040708281083
4413,176.96040708281083
4414,176.96040708281083
4415,176.96040708281083
4416,64.8551090777272
4417,64.8551090777272
4418,64.8551090777272
4419,348.113395650611
4420,2329.0836302033144
4421,2329.0836302033144
4422,2329.0836302033144
4423,2329.0836302033144
4424,2329.0836302033144
4425,2329.0836302033144
4426,2329.0836302033144
4427,2329.0836302033144
4428,0.0
4429,0.0
4430,0.0
4431,1963.2638797514046
4432,1963.2638797514046
4433,1963.2638797514046
4434,1963.2638797514046
4435,2200.2059046127188
4436,2200.2059046127188
4437,2200.2059046127188
4438,3379.0158021731377
4439,5379.233494488516
4440,5379.233494488516
4441,8050.739333428839
4442,7813.797308567525
4443,7813.797308567525
4444,6488.014438905505
4445,6488.014438905505
4446,2671.505838940324
4447,2671.505838940324
4448,2671.505838940324
4449,2524.532866838723
4450,0.0
4451,0.0
4452,0.0
4453,1283.906791767655
4454,1283.906791767655
4455,1283.906791767655
4456,1283.906791767655
4457,1283.906791767655
4458,1283.906791767655
4459,1283.906791767655
4460,1283.906791767655
4461,0.0
4462,0.0
4463,7905.459127327397
4464,8311.020168378716
4465,8311.020168378716
4466,8311.020168378716
4467,8311.020168378716
4468,8311.020168378716
4469,8311.020168378716
4470,8311.020168378716
4471,8311.020168378716
4472,3540.6577770693166
4473,405.5610410513199
4474,3331.234841518583
4475,3331.234841518583
4476,3331.234841518583
4477,3331.234841518583
4478,3331.234841518583
4479,3331.234841518583
4480,3331.234841518583
4481,3331.234841518583
4482,3331.234841518583
4483,3331.234841518583
4484,1766.5486517142651
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,166.65772090902195
4504,166.65772090902195
4505,166.65772090902195
4506,166.65772090902195
4507,166.65772090902195
4508,166.65772090902195
4509,166.65772090902195
4510,166.65772090902195
4511,166.65772090902195
4512,166.65772090902195
4513,166.65772090902195
4514,166.65772090902195
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,70.579465487088
4529,70.579465487088
4530,70.579465487088
4531,70.579465487088
4532,70.579465487088
4533,2993.5716141004996
4534,9039.999289655978
4535,9039.999289655978
4536,6937.554872936518
4537,6662.8829957740045
4538,6461.357600768465
4539,6305.015744505195
4540,1760.9150117340002
4541,5203.085716992068
4542,5308.532856575674
4543,4762.657001844232
4544,4762.657001844232
4545,4762.657001844232
4546,4762.657001844232
4547,4762.657001844232
4548,4762.657001844232
4549,4762.657001844232
4550,4762.657001844232
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,379.3365419948178
4574,731.2460430658963
4575,843.3513410709801
4576,843.3513410709801
4577,843.3513410709801
4578,843.3513410709801
4579,1010.0090619800021
4580,1010.0090619800021
4581,3020.8483233415172
4582,3020.8483233415172
4583,2641.5117813466995
4584,2177.4969822705375
4585,2177.4969822705375
4586,2177.4969822705375
4587,2177.4969822705375
4588,2177.4969822705375
4589,2177.4969822705375
4590,2010.8392613615154
4591,2010.8392613615154
4592,2010.8392613615154
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,138.00159123469982
4601,138.00159123469982
4602,138.00159123469982
4603,138.00159123469982
4604,138.00159123469982
4605,138.00159123469982
4606,2326.651999585494
4607,2326.651999585494
4608,2326.651999585494
4609,2326.651999585494
4610,2336.954685759283
4611,2336.954685759283
4612,2336.954685759283
4613,2198.9530945245833
4614,2198.9530945245833
4615,2198.9530945245833
4616,2198.9530945245833
4617,2198.9530945245833
4618,2198.9530945245833
4619,2198.9530945245833
4620,2198.9530945245833
4621,10.302686173788874
4622,10.302686173788874
4623,3237.7302866713835
4624,3237.7302866713835
4625,3237.7302866713835
4626,3227.427600497595
4627,3227.427600497595
4628,3227.427600497595
4629,3227.427600497595
4630,3227.427600497595
4631,3271.7825669281815
4632,3271.7825669281815
4633,3271.7825669281815
4634,245.8803614361251
4635,245.8803614361251
4636,245.8803614361251
4637,245.8803614361251
4638,245.8803614361251
4639,245.8803614361251
4640,245.8803614361251
4641,392.8533335377261
4642,719.2022769275347
4643,719.2022769275347
4644,674.8473104969488
4645,674.8473104969488
4646,674.8473104969488
4647,674.8473104969488
4648,674.8473104969488
4649,674.8473104969488
4650,1322.5257770596854
4651,1576.6407459454128
4652,3526.38783415391
4653,3526.38783415391
4654,5307.811067707196
4655,5394.417575777434
4656,5394.417575777434
4657,5497.551492915615
4658,5171.202549525807
4659,5171.202549525807
4660,5171.202549525807
4661,4523.52408296307
4662,4523.52408296307
4663,5823.808162690243
4664,3418.420710590481
4665,1550.3909689669572
4666,1550.3909689669572
4667,1438.2856709618736
4668,1300.2840797271738
4669,1300.2840797271738
4670,1300.2840797271738
4671,1300.2840797271738
4672,1300.2840797271738
4673,1229.7046142400857
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,690.5356043876204
4699,927.4776292489347
4700,927.4776292489347
4701,927.4776292489347
4702,927.4776292489347
4703,992.3327383266618
4704,1809.1791768386622
4705,3134.9620465006824
4706,3134.9620465006824
4707,2694.5333313528454
4708,2207.484417251748
4709,2207.484417251748
4710,2558.4930353991294
4711,2558.4930353991294
4712,2558.4930353991294
4713,2493.637926321402
4714,2493.637926321402
4715,1676.7914878094016
4716,1676.7914878094016
4717,1676.7914878094016
4718,1676.7914878094016
4719,1676.7914878094016
4720,1676.7914878094016
4721,1676.7914878094016
4722,351.0086181473816
4723,351.0086181473816
4724,351.0086181473816
4725,351.0086181473816
4726,2942.3580145484843
4727,2942.3580145484843
4728,2942.3580145484843
4729,3412.7741646775316
4730,3412.7741646775316
4731,1401.9349033160158
4732,1401.9349033160158
4733,1401.9349033160158
4734,1401.9349033160158
4735,470.41615012904697
4736,470.41615012904697
4737,470.41615012904697
4738,470.41615012904697
4739,1082.931781060471
4740,1082.931781060471
4741,1082.931781060471
4742,1961.044137988434
4743,1961.044137988434
4744,0.0
4745,0.0
4746,0.0
4747,933.3536486970792
4748,933.3536486970792
4749,933.3536486970792
4750,933.3536486970792
4751,933.3536486970792
4752,933.3536486970792
4753,933.3536486970792
4756,77.26122004245045
4757,0.0
4758,2649.8229775713976
4759,2649.8229775713976
4760,2890.4690594663375
4761,2890.4690594663375
4762,10.302686173788874
4763,99.72278317424433
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,521.3108668087135
4769,45.17036027030625
4770,64.85510907772723
4771,64.85510907772723
4772,5200.593649983887
4773,1202.3011694502306
4774,1202.3011694502306
4775,3427.1006006833054
4776,201.52539500553925
4777,1848.7269511285003
4778,172.86926533121704
4779,3696.7044717977924
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,1460.9091042200785
4804,6305.594159166451
4805,138.00159123469987
4806,0.0
4807,0.0
4808,0.0
4809,2462.716689328074
4810,1904.3184057449935
4811,590.8128212133762
4812,2047.6374675867107
4813,3.64452775231034
4814,3.64452775231034
4815,0.0
4816,0.0
4817,0.0
4818,105.44713958360497
4819,239.80420306599459
4820,852.3198339974186
4821,21954.877524329375
4822,21954.877524329375
4823,609.9972035360017
4824,1717.7477667436635
4825,2649.266519930632
4826,2649.266519930632
4827,1863.0375063739375
4828,1863.0375063739375
4829,1863.0375063739375
4830,0.0
4831,0.0
4832,191.3279385321869
4833,344.35045972590297
4834,0.0
4835,0.0
4836,0.0
4837,175.7314435358974
4838,175.7314435358974
4839,175.7314435358974
4840,1640.9900117007662
4841,0.0
4842,612.515630931424
4843,612.515630931424
4844,921.5678689739494
4845,787.1960704351985
4846,146.97297210160113
4847,170.3022486613323
4848,237.23718639611
4849,17123.77199817605
4850,625.2169034309431
4851,625.2169034309431
4852,0.0
4853,0.0
4854,205.16992275784938
4855,205.16992275784938
4856,0.0
4857,931.5187531869688
4858,931.5187531869688
4859,2072.0498426869326
4860,0.0
4861,0.0
4862,2441.0705200360003
4863,0.0
4864,0.0
4865,931.5187531869688
4866,140.86376943938012
4867,1328.4603405358262
4868,0.0
4869,77.26122004245045
4870,55.473046444095125
4871,1279.4533042748205
4872,0.0
4873,2457.09756261915
4874,0.0
4875,10.302686173788874
4876,16.027042583149637
4877,1649.212869217505
4878,590.8128212133762
4879,0.0
4880,982.9971090313769
4881,0.0
4882,10.302686173788977
4883,1816.7214552366636
4884,1149.654829940399
4885,1149.654829940399
4886,0.0
4887,931.5187531869688
4888,0.0
4889,1123.523811566349
4890,351.0086181473815
4891,340.309335787869
4892,440.4287151478369
4893,843.3513410709801
4894,674.8473104969488
4895,674.8473104969488
4896,674.8473104969488
4897,674.8473104969488
4898,674.8473104969488
4899,41.79791172168416
4900,41.79791172168416
4901,41.79791172168416
4902,42.506659368337274
4903,400.2506276667513
4904,400.2506276667513
4905,0.0
4906,0.0
4907,2.699465740961437
4908,2.699465740961437
4909,2.699465740961437
4910,2.745239319408768
4911,2.699465740961437
4912,3329.8001057410356
4913,3327.1006400000742
4914,3667.842498060908
4915,340.74185806083364
4916,340.74185806083364
4917,340.74185806083364
4918,340.74185806083364
4919,340.74185806083364
4920,340.74185806083364
4921,5797.474941061071
4922,5797.474941061071
4923,5797.474941061071
4924,9080.021506894711
4925,9080.021506894711
