index_v2,RBP_KHDRBS1_expr_aff_50
5125,2683.443032432025
5126,2683.443032432025
5127,2191.011677645353
5128,2191.011677645353
5129,2191.011677645353
5130,2191.011677645353
5131,2191.011677645353
5132,2191.011677645353
5133,2191.011677645353
5134,2191.011677645353
5135,1328.5763172935747
5136,1328.5763172935747
5137,1328.5763172935747
5138,1328.5763172935747
5139,1328.5763172935747
5140,1328.5763172935747
5141,1328.5763172935747
5142,1328.5763172935747
5143,1328.5763172935747
5144,1328.5763172935747
5145,1328.5763172935747
5146,1328.5763172935747
5147,2791.5279845729347
5148,5169.495807893824
5149,5796.3025126662815
5150,5796.3025126662815
5151,5796.3025126662815
5152,5169.495807893823
5153,6658.73787301806
5154,6658.73787301806
5155,6658.73787301806
5156,6658.73787301806
5157,6658.73787301806
5158,6658.73787301806
5159,6658.73787301806
5160,6658.73787301806
5161,5276.708940201288
5162,7124.878829959857
5163,7124.878829959857
5164,7124.878829959857
5165,7124.878829959857
5166,7124.878829959857
5167,7124.878829959857
5168,7124.878829959857
5169,7124.878829959857
5170,7124.878829959857
5171,7124.878829959857
5172,7124.878829959857
5173,7124.878829959857
5174,7124.878829959857
5175,7124.878829959857
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,626.806704772457
5183,626.806704772457
5184,1548.6545073613593
5185,1548.6545073613593
5186,1548.6545073613593
5187,1548.6545073613593
5188,1548.6545073613593
5189,1548.6545073613593
5190,1548.6545073613593
5191,1548.6545073613593
5192,1548.6545073613593
5193,1548.6545073613593
5194,1548.6545073613593
5195,1548.6545073613593
5196,1548.6545073613593
5197,1548.6545073613593
5198,1548.6545073613593
5199,1548.6545073613593
5200,1548.6545073613593
5201,787.4724526031174
5202,787.4724526031174
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,4415.604379090431
5226,4415.604379090431
5227,4415.604379090431
5228,4415.604379090431
5229,22.841091466386512
5230,22.841091466386512
5231,22.841091466386512
5232,22.841091466386512
5233,22.841091466386512
5234,2041.0858621480313
5235,2041.0858621480313
5236,2041.0858621480313
5237,2041.0858621480313
5238,1512.083156590622
5239,1512.083156590622
5240,1512.083156590622
5241,3478.2061109899914
5242,3478.2061109899914
5243,3478.2061109899914
5244,3478.2061109899914
5245,3478.2061109899914
5246,3478.2061109899914
5247,3478.2061109899914
5248,3478.2061109899914
5249,3478.2061109899914
5250,2615.7707506382135
5251,2048.376488102881
5252,2683.443032432025
5253,2791.5279845729347
5254,3079.737435842007
5255,22.841091466386512
5256,626.806704772457
5257,626.806704772457
5258,626.806704772457
5259,626.806704772457
5260,626.806704772457
5261,626.806704772457
5262,2683.443032432025
5263,2791.5279845729347
5264,3942.172796193786
5265,22.841091466386512
5266,626.806704772457
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,2333.256979001998
5305,2333.256979001998
5306,2333.256979001998
5307,2333.256979001998
5308,2333.256979001998
5309,2333.256979001998
5310,2333.256979001998
5311,2333.256979001998
5312,2333.256979001998
5313,2333.256979001998
5314,2333.256979001998
5315,2333.256979001998
5316,2333.256979001998
5317,3561.370215363524
5318,3561.370215363524
5319,3561.370215363524
5320,3561.370215363524
5321,3561.370215363524
5322,893.3886711507032
5323,1871.822872869219
5324,1871.822872869219
5325,1871.822872869219
5326,1871.822872869219
5327,93.31675657975619
5328,93.31675657975619
5329,93.31675657975619
5330,93.31675657975619
5331,93.31675657975619
5332,893.3886711507032
5333,893.3886711507032
5334,893.3886711507032
5335,893.3886711507032
5336,893.3886711507032
5337,3666.8714411825686
5338,3666.8714411825686
5339,3666.8714411825686
5340,3666.8714411825686
5341,3666.8714411825686
5342,2765.2115440199223
5343,2765.2115440199223
5344,2765.2115440199223
5345,2765.2115440199223
5346,2765.2115440199223
5347,0.0
5348,0.0
5349,761.1820547582419
5350,761.1820547582419
5351,2683.443032432025
5352,6658.73787301806
5353,761.1820547582419
5354,761.1820547582419
5355,761.1820547582419
5356,761.1820547582419
5357,761.1820547582419
5358,1548.6545073613593
5359,1548.6545073613593
5360,1548.6545073613593
5361,1548.6545073613593
5362,1548.6545073613593
5363,761.1820547582419
5364,761.1820547582419
5365,2683.443032432025
5366,7124.878829959857
5367,7124.878829959857
5368,7124.878829959857
5369,7124.878829959857
5370,7124.878829959857
5371,7124.878829959857
5372,7124.878829959857
5373,761.1820547582419
5374,1548.6545073613593
5375,0.0
5376,0.0
5377,2765.2115440199223
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,8.27122601194325
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,1804.4193686011236
5395,2333.256979001998
5396,2333.256979001998
5397,2333.256979001998
5398,1871.822872869219
5399,93.31675657975619
5400,3561.370215363524
5401,3561.370215363524
5402,893.3886711507032
5403,893.3886711507032
5404,2765.2115440199223
5405,0.0
5406,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,8.27122601194325
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,2333.256979001998
5425,2333.256979001998
5426,2333.256979001998
5427,2333.256979001998
5428,2333.256979001998
5429,2333.256979001998
5430,2333.256979001998
5431,2333.256979001998
5432,1871.822872869219
5433,93.31675657975619
5434,3561.370215363524
5435,3561.370215363524
5436,893.3886711507032
5437,893.3886711507032
5438,893.3886711507032
5439,2765.2115440199223
5440,0.0
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,893.3886711507032
5468,893.3886711507032
5469,893.3886711507032
5470,893.3886711507032
5471,893.3886711507032
5472,893.3886711507032
5473,893.3886711507032
5474,893.3886711507032
5475,893.3886711507032
5476,893.3886711507032
5477,893.3886711507032
5478,893.3886711507032
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,93.31675657975619
5505,93.31675657975619
5506,93.31675657975619
5507,93.31675657975619
5508,93.31675657975619
5509,93.31675657975619
5510,93.31675657975619
5511,93.31675657975619
5512,93.31675657975619
5513,93.31675657975619
5514,93.31675657975619
5515,93.31675657975619
5516,93.31675657975619
5517,93.31675657975619
5518,93.31675657975619
5519,93.31675657975619
5520,93.31675657975619
5521,93.31675657975619
5522,93.31675657975619
5523,93.31675657975619
5524,93.31675657975619
5525,93.31675657975619
5526,93.31675657975619
5527,93.31675657975619
5528,93.31675657975619
5529,2765.2115440199223
5530,2765.2115440199223
5531,2765.2115440199223
5532,2765.2115440199223
5533,2765.2115440199223
5534,2765.2115440199223
5535,2765.2115440199223
5536,2765.2115440199223
5537,2765.2115440199223
5538,2765.2115440199223
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,1871.822872869219
5550,1871.822872869219
5551,1871.822872869219
5552,1871.822872869219
5553,1871.822872869219
5554,1871.822872869219
5555,1871.822872869219
5556,1871.822872869219
5557,1871.822872869219
5558,1871.822872869219
5559,1871.822872869219
5560,1871.822872869219
5561,1871.822872869219
5562,1871.822872869219
5563,1871.822872869219
5564,1871.822872869219
5565,1871.822872869219
5566,1871.822872869219
5567,3666.8714411825686
5568,3666.8714411825686
5569,3666.8714411825686
5570,3666.8714411825686
5571,3666.8714411825686
5572,3666.8714411825686
5573,3666.8714411825686
5574,3666.8714411825686
5575,3666.8714411825686
5576,3666.8714411825686
5577,3666.8714411825686
5578,3666.8714411825686
5579,3666.8714411825686
5580,3666.8714411825686
5581,3666.8714411825686
5582,3666.8714411825686
5583,3666.8714411825686
5584,3666.8714411825686
5585,3666.8714411825686
5586,3666.8714411825686
5587,3666.8714411825686
5588,3666.8714411825686
5589,3666.8714411825686
5590,3666.8714411825686
5591,3666.8714411825686
5592,3666.8714411825686
5593,1590.495370717772
5594,1590.495370717772
5595,1590.495370717772
5596,1590.495370717772
5597,1590.495370717772
5598,52.97280888762234
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,15.756800988820187
5624,15.756800988820187
5625,15.756800988820187
5626,15.756800988820187
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,548.2629269502718
5633,980.6620756552368
5634,980.6620756552368
5635,980.6620756552368
5636,980.6620756552368
5637,980.6620756552368
5638,980.6620756552368
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,432.3991487049651
5651,201.1308053453258
5652,201.1308053453258
5653,201.1308053453258
5654,201.1308053453258
5655,432.3991487049651
5656,432.3991487049651
5657,432.3991487049651
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,753.9639172747595
5668,758.9933153848956
5669,758.9933153848956
5670,758.9933153848956
5671,758.9933153848956
5672,5.029398110135996
5673,5.029398110135996
5674,5.029398110135996
5675,5.029398110135996
5676,5.029398110135996
5677,5.029398110135996
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,1545.350410252741
5704,1545.350410252741
5705,1545.350410252741
5706,1545.350410252741
5707,432.39914870496517
5708,201.13080534532583
5709,201.13080534532583
5710,201.13080534532583
5711,201.13080534532583
5712,864.7982974099302
5713,864.7982974099302
5714,864.7982974099302
5715,864.7982974099302
5716,864.7982974099302
5717,864.7982974099302
5718,864.7982974099302
5719,864.7982974099302
5720,864.7982974099302
5721,864.7982974099302
5722,864.7982974099302
5723,402.2616106906516
5724,402.2616106906516
5725,402.2616106906516
5726,402.2616106906516
5727,864.7982974099302
5728,864.7982974099302
5729,864.7982974099302
5730,864.7982974099302
5731,432.3991487049651
5732,0.0
5733,0.0
5734,525.0972428676272
5735,525.0972428676272
5736,525.0972428676272
5737,525.0972428676272
5738,525.0972428676272
5739,525.0972428676272
5740,525.0972428676272
5741,525.0972428676272
5742,525.0972428676272
5743,432.3991487049651
5744,432.3991487049651
5745,432.3991487049651
5746,432.3991487049651
5747,432.3991487049651
5748,432.3991487049651
5749,432.3991487049651
5750,432.3991487049651
5751,432.3991487049651
5752,432.3991487049651
5753,432.3991487049651
5754,432.3991487049651
5755,432.3991487049651
5756,432.3991487049651
5757,432.3991487049651
5758,432.3991487049651
5759,432.3991487049651
5760,432.3991487049651
5761,432.3991487049651
5762,432.3991487049651
5763,432.3991487049651
5764,432.3991487049651
5765,753.9639172747595
5766,753.9639172747595
5767,753.9639172747595
5768,753.9639172747595
5769,753.9639172747595
5770,753.9639172747595
5771,753.9639172747595
5772,753.9639172747595
5773,753.9639172747595
5774,753.9639172747595
5775,321.5647685697945
5776,321.5647685697945
5777,321.5647685697945
5778,321.5647685697945
5779,321.5647685697945
5780,321.5647685697945
5781,321.5647685697945
5782,321.5647685697945
5783,846.6620114374217
5784,846.6620114374217
5785,846.6620114374217
5786,846.6620114374217
5787,846.6620114374217
5788,846.6620114374217
5789,846.6620114374217
5790,846.6620114374217
5791,846.6620114374217
5792,846.6620114374217
5793,846.6620114374217
5794,1371.759254305049
5795,1371.759254305049
5796,1050.1944857352544
5797,1050.1944857352544
5798,1050.1944857352544
5799,525.0972428676272
5800,525.0972428676272
5801,525.0972428676272
5802,525.0972428676272
5803,525.0972428676272
5804,525.0972428676272
5805,525.0972428676272
5806,525.0972428676272
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,1711.460308847352
5821,1711.460308847352
5822,1711.460308847352
5823,1711.460308847352
5824,1711.460308847352
5825,1711.460308847352
5826,1711.460308847352
5827,1711.460308847352
5828,1711.460308847352
5829,1711.460308847352
5830,1711.460308847352
5831,1711.460308847352
5832,1297.1974461148952
5833,1297.1974461148952
5834,1297.1974461148952
5835,1297.1974461148952
5836,1297.1974461148952
5837,1297.1974461148952
5838,1297.1974461148952
5839,1297.1974461148952
5840,321.5647685697945
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,1138.1798062009445
5847,1663.2770490685718
5848,1663.2770490685718
5849,1663.2770490685718
5850,1663.2770490685718
5851,1663.2770490685718
5852,1663.2770490685718
5853,1663.2770490685718
5854,1663.2770490685718
5855,1663.2770490685718
5856,1663.2770490685718
5857,1663.2770490685718
5858,1663.2770490685718
5859,1663.2770490685718
5860,525.0972428676272
5861,525.0972428676272
5862,525.0972428676272
5863,525.0972428676272
5864,525.0972428676272
5865,525.0972428676272
5866,525.0972428676272
5867,525.0972428676272
5868,525.0972428676272
5869,525.0972428676272
5870,525.0972428676272
5871,525.0972428676272
5872,525.0972428676272
5873,525.0972428676272
5874,525.0972428676272
5875,525.0972428676272
5876,56.742146630809124
5877,56.742146630809124
5878,56.742146630809124
5879,56.742146630809124
5880,56.742146630809124
5881,56.742146630809124
5882,56.742146630809124
5883,0.0
5884,0.0
5885,0.0
5886,1097.1944605589556
5887,1102.2238586690917
5888,1102.2238586690917
5889,1102.2238586690917
5890,1102.2238586690917
5891,1102.2238586690917
5892,1102.2238586690917
5893,1102.2238586690917
5894,1102.2238586690917
5895,1102.2238586690917
5896,1102.2238586690917
5897,1102.2238586690917
5898,1102.2238586690917
5899,1102.2238586690917
5900,1102.2238586690917
5901,1102.2238586690917
5902,1102.2238586690917
5903,1102.2238586690917
5904,1102.2238586690917
5905,1102.2238586690917
5906,1102.2238586690917
5907,1102.2238586690917
5908,1102.2238586690917
5909,1102.2238586690917
5910,507.27758130828283
5911,5.029398110135996
5912,5.029398110135996
5913,5.029398110135996
5914,5.029398110135996
5915,5.029398110135996
5916,5.029398110135996
5917,5.029398110135996
5918,5.029398110135996
5919,5.029398110135996
5920,5.029398110135996
5921,5.029398110135996
5922,5.029398110135996
5923,5.029398110135996
5924,5.029398110135996
5925,5.029398110135996
5926,5.029398110135996
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,594.9462773608088
5945,594.9462773608088
5946,594.9462773608088
5947,594.9462773608088
5948,594.9462773608088
5949,594.9462773608088
5950,594.9462773608088
5951,594.9462773608088
5952,594.9462773608088
5953,594.9462773608088
5954,594.9462773608088
5955,594.9462773608088
5956,594.9462773608088
5957,594.9462773608088
5958,594.9462773608088
5959,594.9462773608088
5960,594.9462773608088
5961,1097.1944605589556
5962,1097.1944605589556
5963,1097.1944605589556
5964,1097.1944605589556
5965,1097.1944605589556
5966,1097.1944605589556
5967,1097.1944605589556
5968,1097.1944605589556
5969,1112.9512615477759
5970,3508.7374221337386
5971,3508.7374221337386
5972,1632.0919816161925
5973,6073.713446595998
5974,4033.834665001366
5975,1876.3413786348674
5976,1876.3413786348674
5977,1876.3413786348674
5978,1876.3413786348674
5979,1876.3413786348674
5980,1876.3413786348674
5981,1876.3413786348674
5982,1876.3413786348674
5983,4033.834665001366
5984,4033.834665001366
5985,4033.834665001366
5986,4033.834665001366
5987,2677.5155872719733
5988,2677.5155872719733
5989,2677.5155872719733
5990,2999.080355841768
5991,2999.080355841768
5992,2358.1193347288336
5993,2358.1193347288336
5994,2358.1193347288336
5995,2358.1193347288336
5996,1833.0220918612067
5997,1833.0220918612067
5998,1418.7592291287501
5999,1418.7592291287501
6000,1418.7592291287501
6001,321.5647685697945
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,594.9462773608088
6068,594.9462773608088
6069,594.9462773608088
6070,594.9462773608088
6071,594.9462773608088
6072,594.9462773608088
6073,594.9462773608088
6074,1027.3454260657738
6075,1027.3454260657738
6076,1027.3454260657738
6077,1027.3454260657738
6078,1027.3454260657738
6079,1529.5936092639208
6080,1529.5936092639208
6081,1529.5936092639208
6082,1097.1944605589556
6083,1097.1944605589556
6084,1097.1944605589556
6085,1097.1944605589556
6086,1097.1944605589556
6087,1097.1944605589556
6088,1097.1944605589556
6089,1097.1944605589556
6090,1097.1944605589556
6091,1097.1944605589556
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,15.756800988820187
6104,15.756800988820187
6105,15.756800988820187
6106,1312.9542471037155
6107,1312.9542471037155
6108,1312.9542471037155
6109,1312.9542471037155
6110,1634.51901567351
6111,321.5647685697945
6112,321.5647685697945
6113,321.5647685697945
6114,321.5647685697945
6115,321.5647685697945
6116,321.5647685697945
6117,321.5647685697945
6118,321.5647685697945
6119,321.5647685697945
6120,321.5647685697945
6121,326.5941666799305
6122,648.158935249725
6123,1786.3387414506697
6124,1786.3387414506697
6125,1786.3387414506697
6126,1786.3387414506697
6127,2651.1370388605997
6128,3678.4824649263737
6129,3678.4824649263737
6130,3678.4824649263737
6131,3678.4824649263737
6132,3678.4824649263737
6133,3678.4824649263737
6134,3678.4824649263737
6135,3678.4824649263737
6136,3030.323529676649
6137,3462.722678381614
6138,2826.7910553788165
6139,2324.5428721806693
6140,2324.5428721806693
6141,2324.5428721806693
6142,2324.5428721806693
6143,2324.5428721806693
6144,2324.5428721806693
6145,2324.5428721806693
6146,2324.5428721806693
6147,2324.5428721806693
6148,1984.8418176383666
6149,1984.8418176383666
6150,1459.7445747707393
6151,957.4963915725923
6152,957.4963915725923
6153,957.4963915725923
6154,957.4963915725923
6155,957.4963915725923
6156,957.4963915725923
6157,957.4963915725923
6158,957.4963915725923
6159,957.4963915725923
6160,957.4963915725923
6161,957.4963915725923
6162,957.4963915725923
6163,525.0972428676272
6164,525.0972428676272
6165,525.0972428676272
6166,525.0972428676272
6167,525.0972428676272
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,414.2628627324566
6173,414.2628627324566
6174,414.2628627324566
6175,414.2628627324566
6176,414.2628627324566
6177,414.2628627324566
6178,414.2628627324566
6179,414.2628627324566
6180,414.2628627324566
6181,414.2628627324566
6182,414.2628627324566
6183,414.2628627324566
6184,414.2628627324566
6185,414.2628627324566
6186,414.2628627324566
6187,414.2628627324566
6188,414.2628627324566
6189,414.2628627324566
6190,414.2628627324566
6191,192.69469760887714
6192,192.69469760887714
6193,192.69469760887714
6194,192.69469760887714
6195,192.69469760887714
6196,192.69469760887714
6197,192.69469760887714
6198,192.69469760887714
6199,414.2628627324566
6200,414.2628627324566
6201,414.2628627324566
6202,414.2628627324566
6203,414.2628627324566
6204,414.2628627324566
6205,414.2628627324566
6206,414.2628627324566
6207,414.2628627324566
6208,414.2628627324566
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,5.029398110135996
6257,5.029398110135996
6258,5.029398110135996
6259,5.029398110135996
6260,5.029398110135996
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,525.0972428676272
6269,525.0972428676272
6270,525.0972428676272
6271,525.0972428676272
6272,525.0972428676272
6273,525.0972428676272
6274,525.0972428676272
6275,525.0972428676272
6276,525.0972428676272
6277,525.0972428676272
6278,525.0972428676272
6279,525.0972428676272
6280,525.0972428676272
6281,525.0972428676272
6282,525.0972428676272
6283,525.0972428676272
6284,525.0972428676272
6285,525.0972428676272
6286,525.0972428676272
6287,525.0972428676272
6288,525.0972428676272
6289,1050.1944857352544
6290,1050.1944857352544
6291,1050.1944857352544
6292,1050.1944857352544
6293,2924.20192323845
6294,2556.9390353296944
6295,2556.9390353296944
6296,2556.9390353296944
6297,2556.9390353296944
6298,2556.9390353296944
6299,2556.9390353296944
6300,2556.9390353296944
6301,2556.9390353296944
6302,2556.9390353296944
6303,2556.9390353296944
6304,2556.9390353296944
6305,2556.9390353296944
6306,2556.9390353296944
6307,2556.9390353296944
6308,2556.9390353296944
6309,2556.9390353296944
6310,1552.4426689334011
6311,1552.4426689334011
6312,1552.4426689334011
6313,1552.4426689334011
6314,1552.4426689334011
6315,1552.4426689334011
6316,1552.4426689334011
6317,1552.4426689334011
6318,1552.4426689334011
6319,1552.4426689334011
6320,1552.4426689334011
6321,1552.4426689334011
6322,1552.4426689334011
6323,1552.4426689334011
6324,1552.4426689334011
6325,1552.4426689334011
6326,1552.4426689334011
6327,1027.345426065774
6328,525.0972428676272
6329,525.0972428676272
6330,525.0972428676272
6331,1545.350410252741
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,525.0972428676272
6490,957.4963915725923
6491,957.4963915725923
6492,445.3802023640005
6493,445.3802023640005
6494,445.3802023640005
6495,445.3802023640005
6496,445.3802023640005
6497,445.3802023640005
6498,445.3802023640005
6499,445.3802023640005
6500,957.4963915725923
6501,957.4963915725923
6502,957.4963915725923
6503,957.4963915725923
6504,957.4963915725923
6505,957.4963915725923
6506,1389.8955402775575
6507,646.5110077093263
6508,646.5110077093263
6509,646.5110077093263
6510,646.5110077093263
6511,646.5110077093263
6512,646.5110077093263
6513,646.5110077093263
6514,646.5110077093263
6515,1389.8955402775575
6516,646.5110077093263
6517,646.5110077093263
6518,646.5110077093263
6519,646.5110077093263
6520,646.5110077093263
6521,646.5110077093263
6522,646.5110077093263
6523,646.5110077093263
6524,1389.8955402775575
6525,1389.8955402775575
6526,957.4963915725923
6527,957.4963915725923
6528,957.4963915725923
6529,957.4963915725923
6530,1552.4426689334011
6531,1552.4426689334011
6532,1552.4426689334011
6533,1552.4426689334011
6534,722.1199329142819
6535,722.1199329142819
6536,722.1199329142819
6537,722.1199329142819
6538,722.1199329142819
6539,722.1199329142819
6540,722.1199329142819
6541,722.1199329142819
6542,1027.345426065774
6543,3802.4237329239168
6544,3802.4237329239168
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,548.2629269502718
6550,962.5257896827284
6551,978.2825906715486
6552,980.6620756552368
6553,980.6620756552368
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,543.2335288401358
6581,2705.229272364961
6582,3137.6284210699264
6583,4323.991487049651
6584,5421.1859476086065
6585,5421.1859476086065
6586,5421.1859476086065
6587,5421.1859476086065
6588,4877.952418768471
6589,3580.754972653576
6590,1418.7592291287501
6591,2335.270275059354
6592,932.2678469194237
6593,932.2678469194237
6594,932.2678469194237
6595,932.2678469194237
6596,932.2678469194237
