index_v2,RBP_NONO_expr_aff_50
2309,3651.6952699756102
2310,4164.27497352444
2311,4164.27497352444
2312,4164.27497352444
2313,3107.296893859881
2314,3107.296893859881
2315,3107.296893859881
2316,4164.2749735244415
2317,3651.6952699756102
2318,4676.854677073271
2319,3705.800716839943
2320,3193.221013291113
2321,2562.898517744151
2322,2562.898517744151
2323,2562.898517744151
2324,4100.637628390641
2325,3588.0579248418117
2326,3588.0579248418117
2327,3588.0579248418117
2328,3588.0579248418117
2329,3075.478221292981
2330,3075.478221292981
2331,1748.807622164017
2332,2341.162447933814
2333,1111.0835265288924
2334,1998.5983239829502
2335,2474.146947136034
2336,3483.9942129741266
2337,2766.494995118036
2338,5283.8840664329455
2339,5416.0024103092255
2340,2978.9569776244166
2341,1741.3355880203758
2342,3623.953345214213
2343,6977.520324217723
2344,566.6851504131628
2345,691.8999765549355
2346,1236.2279186151866
2347,1165.1185393377461
2348,750.5084467280232
2349,0.0
2350,0.0
2351,1305.0776715778322
2352,2318.8756736363807
2353,544.3983761157298
2354,1025.1594070976603
2355,2524.985744248674
2356,544.3983761157298
2357,544.3983761157298
2358,544.3983761157298
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,512.5797035488301
2373,1765.8819886326032
2374,1128.0874589420002
2375,5243.656770340986
2376,1774.477297520651
2377,2113.95615932912
2378,1569.5577832133902
2379,1294.906822843753
2380,3063.0484377911507
2381,1966.7796514160505
2382,1096.2687863751007
2383,652.5388357889161
2384,2341.092013878335
2386,1569.5577832133902
2387,1569.5577832133902
2388,1569.5577832133902
2389,1569.5577832133902
2390,1569.5577832133902
2391,1569.5577832133902
2392,1569.5577832133902
2393,1569.5577832133902
2394,1569.5577832133902
2395,1569.5577832133902
2396,1569.5577832133902
2397,1569.5577832133902
2398,512.5797035488301
2399,512.5797035488301
2400,512.5797035488301
2401,512.5797035488301
2402,1079.264853961993
2405,686.6171346706104
2406,686.6171346706104
2407,686.6171346706104
2408,686.6171346706104
2409,686.6171346706104
2410,686.6171346706104
2411,686.6171346706104
2412,686.6171346706104
2413,686.6171346706104
2414,686.6171346706104
2415,1199.1968382194405
2416,1025.1594070976603
2417,1025.1594070976603
2418,1025.1594070976603
2419,1025.1594070976603
2420,1025.1594070976603
2421,1025.1594070976603
2426,544.3983761157298
2427,544.3983761157298
2428,544.3983761157298
2429,544.3983761157298
2430,544.3983761157298
2431,544.3983761157298
2432,544.3983761157298
2433,544.3983761157298
2434,544.3983761157298
2435,544.3983761157298
2436,544.3983761157298
2437,544.3983761157298
2438,544.3983761157298
2439,544.3983761157298
2440,544.3983761157298
2441,544.3983761157298
2442,544.3983761157298
2443,544.3983761157298
2444,544.3983761157298
2445,0.0
2446,0.0
2447,0.0
2452,1056.97807966456
2453,1056.97807966456
2454,1056.97807966456
2455,1056.97807966456
2456,1056.97807966456
2457,544.3983761157298
2458,544.3983761157298
2459,544.3983761157298
2460,544.3983761157298
2461,544.3983761157298
2462,544.3983761157298
2463,544.3983761157298
2464,544.3983761157298
2465,544.3983761157298
2466,544.3983761157298
2467,544.3983761157298
2468,544.3983761157298
2469,652.5388357889161
2473,1088.7967522314595
2474,1088.7967522314595
2477,1230.0789214049212
2478,1230.0789214049212
2479,1230.0789214049212
2480,1230.0789214049212
2481,1230.0789214049212
2482,1230.0789214049212
2483,1230.0789214049212
2484,1230.0789214049212
2485,1230.0789214049212
2486,1230.0789214049212
2487,1230.0789214049212
2488,1742.6586249537513
2489,1742.6586249537513
2490,1742.6586249537513
2491,1025.1594070976603
2492,1025.1594070976603
2493,1025.1594070976603
2494,1025.1594070976603
2495,1025.1594070976603
2496,1025.1594070976603
2497,1711.7765417682708
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,723.6482150663563
2519,1780.6262947309162
2520,1780.6262947309162
2521,2325.024670846646
2522,2325.024670846646
2523,2325.024670846646
2524,2325.024670846646
2525,1601.3764557802897
2526,2145.7748318960194
2527,2690.1732080117495
2528,4323.368336358939
2529,3778.9699602432092
2530,3266.390256694379
2531,3266.390256694379
2532,3266.390256694379
2535,2978.8865435689386
2536,2978.8865435689386
2537,2978.8865435689386
2538,3611.398231375216
2539,3611.398231375216
2540,3611.398231375216
2541,3611.398231375216
2542,3611.398231375216
2543,3611.398231375216
2544,3611.398231375216
2545,3611.398231375216
2546,4927.33083815589
2547,4927.33083815589
2548,4927.33083815589
2549,1285.1209576506728
2550,1231.0155107863402
2551,1883.5543465752564
2552,1883.5543465752564
2553,1883.5543465752564
2554,3113.633267980178
2555,1882.6177571938372
2556,1882.6177571938372
2557,1882.6177571938372
2558,1882.6177571938372
2559,566.6851504131628
2560,566.6851504131628
2561,2372.9106864452347
2562,2372.9106864452347
2563,2372.9106864452347
2564,2372.9106864452347
2565,2372.9106864452347
2566,2372.9106864452347
2567,2372.9106864452347
2568,2427.016133309567
2569,2427.016133309567
2570,2427.016133309567
2571,2427.016133309567
2572,2427.016133309567
2573,2427.016133309567
2574,2427.016133309567
2575,2427.016133309567
2576,1882.6177571938374
2577,1882.6177571938374
2578,0.0
2579,544.3983761157298
2580,1056.97807966456
2581,1056.97807966456
2582,1056.97807966456
2583,1056.97807966456
2584,1056.97807966456
2585,1056.97807966456
2586,1056.97807966456
2589,512.5797035488301
2590,1165.1185393377461
2591,1165.1185393377461
2592,1165.1185393377461
2593,1165.1185393377461
2594,2565.2130403406336
2595,2565.2130403406336
2596,2565.2130403406336
2597,2565.2130403406336
2598,2619.3184872049665
2599,2429.275759624362
2600,2429.275759624362
2601,2429.275759624362
2602,2483.3812064886943
2603,3540.3592861532543
2604,3027.779582604424
2605,3027.779582604424
2606,4052.9389897020833
2607,4052.9389897020833
2608,2734.6763225511363
2609,2734.6763225511363
2610,2734.6763225511363
2611,2734.6763225511363
2612,2222.0966190023064
2613,2222.0966190023064
2614,2222.0966190023064
2615,1765.8819886326032
2616,1765.8819886326032
2617,1765.8819886326032
2618,1253.302285083773
2619,1253.302285083773
2620,1253.302285083773
2621,1253.302285083773
2622,1253.302285083773
2623,1253.302285083773
2624,1797.700661199503
2625,1797.700661199503
2626,1797.700661199503
2627,1797.700661199503
2628,1797.700661199503
2629,1145.1618254105867
2630,1145.1618254105867
2631,1145.1618254105867
2632,1145.1618254105867
2633,1145.1618254105867
2634,1257.875742448007
2635,1257.875742448007
2636,1257.875742448007
2637,1257.875742448007
2638,713.4773663322771
2639,713.4773663322771
2640,713.4773663322771
2641,713.4773663322771
2642,713.4773663322771
2643,713.4773663322771
2644,713.4773663322771
2645,713.4773663322771
2646,713.4773663322771
2647,1165.1185393377461
2648,0.0
2649,1829.5193337664025
2650,2511.17802753178
2651,2511.17802753178
2652,1966.7796514160502
2653,1966.7796514160502
2654,1966.7796514160502
2655,3231.5595928464445
2656,2351.8849025083127
2657,1711.7765417682708
2658,1711.7765417682708
2659,1711.7765417682708
2660,1711.7765417682708
2661,1711.7765417682708
2662,1711.7765417682708
2663,1711.7765417682708
2664,1711.7765417682708
2665,1711.7765417682708
2666,1711.7765417682708
2667,1711.7765417682708
2668,1199.1968382194405
2669,0.0
2670,544.3983761157298
2671,1828.512310329505
2672,54.10544686433252
2673,1096.2687863751007
2674,1196.937211904646
2675,2422.994281785753
2676,0.0
2677,1828.512310329505
2678,544.3983761157298
2679,2917.3090625609643
2680,1096.2687863751007
2681,1088.7967522314595
2682,1199.1968382194405
2683,1742.6586249537513
2684,512.5797035488301
2685,750.5084467280232
2686,0.0
2687,652.5388357889161
2688,2535.1565929827534
2689,1182.1929058063329
2690,2982.2073980552755
2691,2082.1374867622203
2692,2626.53586287795
2693,2626.53586287795
2694,3139.1155664267803
2695,3139.1155664267803
2696,3139.1155664267803
2697,3139.1155664267803
2698,3139.1155664267803
2699,3139.1155664267803
2700,3139.1155664267803
2701,3651.6952699756102
2702,3651.6952699756102
2703,3651.6952699756102
2704,3651.6952699756102
2705,3107.296893859881
2706,3107.296893859881
2707,3107.296893859881
2708,3107.296893859881
2709,3619.876597408711
2710,3619.876597408711
2711,3619.876597408711
2712,3651.6952699756102
2713,4164.27497352444
2714,3619.876597408711
2715,3619.876597408711
2716,3651.6952699756102
2717,4164.27497352444
2718,4164.27497352444
2719,4676.85467707327
2720,4676.85467707327
2721,4164.27497352444
2722,4164.27497352444
2723,4164.27497352444
2724,4164.27497352444
2725,4676.854677073271
2726,4676.854677073271
2727,4676.854677073271
2728,4676.854677073271
2729,4676.854677073271
2730,4164.2749735244415
2731,4164.2749735244415
2732,4676.854677073271
2733,4676.854677073271
2734,4676.85467707327
2735,4676.85467707327
2736,4645.036004506371
2737,4164.2749735244415
2738,4164.2749735244415
2739,4164.2749735244415
2740,4164.27497352444
2741,4164.27497352444
2742,3619.876597408711
2743,3619.876597408711
2744,3619.876597408711
2745,3107.296893859881
2746,3107.296893859881
2747,3107.296893859881
2748,3107.296893859881
2749,3075.478221292981
2750,3075.478221292981
2751,3075.478221292981
2752,3075.478221292981
2753,3619.876597408711
2754,2594.7171903110507
2755,3107.296893859881
2756,3107.296893859881
2757,3107.296893859881
2758,3107.296893859881
2759,3107.296893859881
2760,3107.296893859881
2761,4164.2749735244415
2762,3651.6952699756102
2763,4676.854677073271
2764,4676.854677073271
2765,4676.854677073271
2766,4676.854677073271
2767,4676.854677073271
2768,4676.854677073271
2769,4676.854677073271
2770,3651.6952699756102
2771,3651.6952699756102
2772,3651.6952699756102
2773,3193.221013291113
2774,3705.800716839943
2775,3705.800716839943
2776,3705.800716839943
2777,3705.800716839943
2778,3193.221013291113
2779,3193.221013291113
2780,3193.221013291113
2781,3193.221013291113
2782,3193.221013291113
2783,3651.6952699756102
2784,3651.6952699756102
2785,3651.6952699756102
2786,3651.6952699756102
2787,3651.6952699756102
2788,3075.478221292981
2789,2562.898517744151
2790,2562.898517744151
2791,3075.478221292981
2792,3588.0579248418117
2793,3588.0579248418117
2794,3588.0579248418117
2795,3588.0579248418117
2796,3588.0579248418117
2797,3588.0579248418117
2798,4100.637628390641
2799,4100.637628390641
2800,4100.637628390641
2801,3588.0579248418117
2802,3588.0579248418117
2803,3588.0579248418117
2804,3588.0579248418117
2805,3588.0579248418117
2806,3588.0579248418117
2807,3075.478221292981
2808,3075.478221292981
2809,3588.0579248418117
2810,3075.478221292981
2811,3075.478221292981
2812,3075.478221292981
2813,2562.898517744151
2814,2562.898517744151
2815,2562.898517744151
2816,3075.478221292981
2817,3075.478221292981
2818,3075.478221292981
2819,0.0
2820,583.6890828262705
2821,1290.3333654795192
2822,2579.020757057528
2823,4407.533067387033
2824,1088.7967522314595
2825,3387.2151583400523
2826,4884.088713977016
2827,3734.3534312021943
2828,6430.423825058596
2829,2474.146947136034
2830,2034.6928149972769
2831,7868.431099556962
2832,2113.95615932912
2833,1056.97807966456
2834,0.0
2835,54.10544686433252
2836,1056.97807966456
2837,2216.88421117346
2838,723.6482150663563
2839,544.3983761157298
2840,544.3983761157298
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,713.4773663322771
2867,54.10544686433252
2868,583.6890828262705
2869,4890.053486772101
2870,54.10544686433252
2871,3577.3199324935217
2872,4764.0862956640885
2873,1088.7967522314595
2874,1942.8722012684352
2875,1025.1594070976603
2876,3112.696678598759
2877,512.5797035488301
2878,713.4773663322771
2879,2565.2130403406336
2880,2082.1374867622203
2881,2082.1374867622203
2882,2082.1374867622203
2883,2082.1374867622203
2884,2082.1374867622203
2885,2082.1374867622203
2886,2082.1374867622203
2887,2082.1374867622203
2888,2082.1374867622203
2889,2082.1374867622203
2890,2082.1374867622203
2891,2082.1374867622203
2892,2082.1374867622203
2893,2082.1374867622203
2894,2082.1374867622203
2895,2082.1374867622203
2896,2082.1374867622203
2897,2082.1374867622203
2898,2082.1374867622203
2899,2082.1374867622203
2900,2082.1374867622203
2901,2082.1374867622203
2902,2082.1374867622203
2903,2082.1374867622203
2904,2082.1374867622203
2905,2082.1374867622203
2906,2082.1374867622203
2907,2082.1374867622203
2908,2082.1374867622203
2909,2082.1374867622203
2910,2082.1374867622203
2911,2082.1374867622203
2912,2082.1374867622203
2913,2082.1374867622203
2914,2082.1374867622203
2915,2082.1374867622203
2916,2082.1374867622203
2917,2082.1374867622203
2918,2082.1374867622203
2919,2082.1374867622203
2920,2082.1374867622203
2921,2082.1374867622203
2922,2082.1374867622203
2923,2082.1374867622203
2924,2082.1374867622203
2925,2082.1374867622203
2926,2082.1374867622203
2927,2082.1374867622203
2928,2082.1374867622203
2929,2082.1374867622203
2930,2082.1374867622203
2931,2082.1374867622203
2932,2626.53586287795
2933,2626.53586287795
2934,2626.53586287795
2935,2626.53586287795
2936,3139.1155664267803
2937,3139.1155664267803
2938,3139.1155664267803
2939,3139.1155664267803
2940,3139.1155664267803
2941,3139.1155664267803
2942,3651.6952699756102
2943,3651.6952699756102
2944,3651.6952699756102
2945,3651.6952699756102
2946,3107.296893859881
2947,3107.296893859881
2948,3619.876597408711
2949,4164.274973524441
2950,3619.876597408711
2951,2594.7171903110507
2952,3107.296893859881
2953,3193.221013291113
2954,3193.221013291113
2955,2562.898517744151
3566,672.7436407271998
3567,2178.7646132035784
3568,1668.150857074491
3569,0.0
3570,1488.0310465434518
3571,2880.374840308531
3572,1876.6381793921717
3573,0.0
3574,5868.363651096447
3575,1307.7996004030267
3576,2262.687449774139
3577,1800.4234305991874
3578,3196.8418497625703
3579,1559.2471112832848
3580,2452.8821442955377
3581,1165.3674709233608
3582,1267.2802334268479
3583,492.62383019616084
3584,573.9994508909631
3585,502.7833861511302
3586,1300.8086171153077
3587,2252.309863920423
3588,1678.3104130294603
3589,1770.063619577978
3590,1312.7136124915687
3591,2021.3994948488503
3592,0.0
3593,3819.718565358847
3596,3895.049085405873
3597,1696.195194882427
3599,1622.0286870267526
3600,571.7732004798838
3601,571.7732004798838
3602,541.4142701064518
3603,541.4142701064518
3604,0.0
3630,13.76052532461257
3631,13.76052532461257
3632,13.76052532461257
3633,13.76052532461257
3634,13.76052532461257
3635,13.76052532461257
3636,13.76052532461257
3637,13.76052532461257
3638,13.76052532461257
3639,13.76052532461257
3640,13.76052532461257
3641,13.76052532461257
3642,13.76052532461257
3643,13.76052532461257
3644,640.7812242133585
3645,640.7812242133585
3646,640.7812242133585
3647,640.7812242133585
3648,640.7812242133585
3649,640.7812242133585
3650,1310.9486815967887
3651,1310.9486815967887
3652,1310.9486815967887
3653,1310.9486815967887
3654,1310.9486815967887
3655,1310.9486815967887
3656,1981.1161389802187
3657,1981.1161389802187
3658,4432.97873892298
3659,4446.7392642475925
3660,4446.7392642475925
3661,4446.7392642475925
3662,4446.7392642475925
3663,4446.7392642475925
3664,4446.7392642475925
3665,4446.7392642475925
3666,4446.7392642475925
3667,3819.718565358847
3668,3819.718565358847
3669,3819.718565358847
3670,3819.718565358847
3671,3819.718565358847
3672,3895.049085405873
3673,3895.049085405873
3674,3895.049085405873
3675,3895.049085405873
3676,3895.049085405873
3677,3895.049085405873
3678,3895.049085405873
3679,3895.049085405873
3680,3895.049085405873
3681,3895.049085405873
3682,2751.502684446106
3683,2226.3749411726712
3684,1701.2471978992367
3689,1696.195194882427
3690,1696.195194882427
3691,1696.195194882427
3692,1696.195194882427
3693,1696.195194882427
3694,1696.195194882427
3695,1696.195194882427
3696,1696.195194882427
3697,1696.195194882427
3699,627.020698888746
3700,627.020698888746
3701,627.020698888746
3702,627.020698888746
3703,627.020698888746
3704,627.020698888746
3705,627.020698888746
3706,627.020698888746
3707,627.020698888746
3708,627.020698888746
3709,627.020698888746
3710,627.020698888746
3711,627.020698888746
3712,627.020698888746
3713,627.020698888746
3714,627.020698888746
3715,627.020698888746
3716,627.020698888746
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,571.7732004798838
3726,571.7732004798838
3727,571.7732004798838
3728,571.7732004798838
3729,571.7732004798838
3730,571.7732004798838
3731,571.7732004798838
3732,571.7732004798838
3733,571.7732004798838
3734,571.7732004798838
3735,571.7732004798838
3736,571.7732004798838
3737,571.7732004798838
3738,571.7732004798838
3739,571.7732004798838
3745,1113.1874705863356
3746,1113.1874705863356
3747,1113.1874705863356
3748,1113.1874705863356
3749,1113.1874705863356
3750,1113.1874705863356
3751,1113.1874705863356
3752,1113.1874705863356
3753,1113.1874705863356
3754,541.4142701064518
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,525.1277432734345
3784,525.1277432734345
3785,525.1277432734345
3786,525.1277432734345
3787,525.1277432734345
3788,525.1277432734345
3789,525.1277432734345
3790,525.1277432734345
3791,525.1277432734345
3792,525.1277432734345
3793,525.1277432734345
3794,525.1277432734345
3795,525.1277432734345
3796,525.1277432734345
3797,525.1277432734345
3798,525.1277432734345
3799,525.1277432734345
3800,525.1277432734345
3801,525.1277432734345
3802,525.1277432734345
3803,525.1277432734345
3804,525.1277432734345
3805,525.1277432734345
3806,525.1277432734345
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,13.76052532461257
3816,13.76052532461257
3817,13.76052532461257
3818,13.76052532461257
3819,13.76052532461257
3820,13.76052532461257
3821,13.76052532461257
3822,13.76052532461257
3823,13.76052532461257
3824,13.76052532461257
3825,13.76052532461257
3826,13.76052532461257
3827,13.76052532461257
3828,13.76052532461257
3829,13.76052532461257
3830,13.76052532461257
3833,1074.584387353268
3834,1017.5987294076006
3835,1017.5987294076006
3836,1017.5987294076006
3837,1017.5987294076006
3838,1017.5987294076006
3839,492.1549185755588
3840,492.1549185755588
3841,1017.5987294076006
3842,1017.5987294076006
3844,524.6653374070031
3845,524.6653374070031
3846,524.6653374070031
3847,3154.5253792383673
3848,3158.036433609606
3851,1049.3306748140062
3852,1049.3306748140062
3857,524.6653374070031
3858,524.6653374070031
3859,524.6653374070031
3860,524.6653374070031
3861,524.6653374070031
3862,524.6653374070031
3863,524.6653374070031
3864,524.6653374070031
3865,524.6653374070031
3866,524.6653374070031
3867,479.9630546583661
3868,479.9630546583661
3869,479.9630546583661
3870,479.9630546583661
3871,524.6653374070031
3872,524.6653374070031
3873,524.6653374070031
3874,524.6653374070031
3875,479.9630546583661
3876,479.9630546583661
3877,479.9630546583661
3878,479.9630546583661
3879,1062.416141248787
3880,1590.592533027029
3881,2094.13722428203
3882,1568.6934134499886
3883,1568.6934134499886
3884,1568.6934134499886
3885,1067.5622786107906
3886,1067.5622786107906
3887,1067.5622786107906
3888,2567.282065635766
3889,2567.282065635766
3890,2567.282065635766
3891,528.1763917782419
3892,528.1763917782419
3893,528.1763917782419
3894,528.1763917782419
3895,528.1763917782419
3896,483.1749618703421
3897,483.1749618703421
3898,483.1749618703421
3899,483.1749618703421
3900,528.1763917782419
3901,528.1763917782419
3902,528.1763917782419
3903,1037.7844407255463
3904,1037.7844407255463
3905,1037.7844407255463
3906,1037.7844407255463
3907,1037.7844407255463
3908,1037.7844407255463
3909,1037.7844407255463
3910,1037.7844407255463
3911,1037.7844407255463
3912,1037.7844407255463
3913,1037.7844407255463
3914,1037.7844407255463
3915,542.8969412037875
3916,542.8969412037875
3917,2581.8506001493356
3918,2581.8506001493356
3919,2581.8506001493356
3920,2581.8506001493356
3921,2361.873011934694
3922,2361.873011934694
3923,2361.873011934694
3924,2361.873011934694
3925,2581.8506001493356
3926,1572.2044678212271
3927,2581.8506001493356
3928,2086.9631006275768
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,3158.036433609606
3935,2086.9631006275768
3936,1592.075601105818
3937,1049.3306748140062
3938,1049.3306748140062
3939,1049.3306748140062
3940,524.6653374070031
3941,524.6653374070031
3942,524.6653374070031
3943,524.6653374070031
3944,524.6653374070031
3945,524.6653374070031
3946,524.6653374070031
3947,524.6653374070031
3948,479.9630546583661
3949,479.9630546583661
3950,479.9630546583661
3951,479.9630546583661
3952,524.6653374070031
3953,524.6653374070031
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,3123.2644732743343
3963,492.1549185755588
3965,549.1405765212263
3966,1074.584387353268
3967,1017.5987294076006
3968,1052.841729185245
3969,3154.5253792383673
3970,1592.075601105818
3971,1049.3306748140062
3972,524.6653374070031
3973,1562.4497781325492
3974,1541.4855933895649
3975,2072.394566114007
3976,542.8969412037875
3977,1014.0876750363617
3978,1481.9299176190766
3979,1514.4403364505208
3980,3101.5218151063114
3981,1514.4403364505208
3982,2086.9631006275768
3983,2063.418349850368
3984,519.2001755146028
3985,0.0
3986,0.0
3987,492.1549185755588
3988,524.6653374070031
3989,1573.996012221009
3990,1052.841729185245
3991,2066.9294042216065
3992,1023.0638913000008
3993,549.1405765212263
3994,549.1405765212263
3995,549.1405765212263
3996,549.1405765212263
3997,549.1405765212263
3998,0.0
3999,989.7749990435178
4000,989.7749990435178
4001,989.7749990435178
4002,989.7749990435178
4003,524.6653374070031
4004,1592.2276160177937
4005,989.7749990435178
4006,989.7749990435178
4007,989.7749990435178
4008,989.7749990435178
4009,2052.1911402923047
4010,2052.1911402923047
4011,2052.1911402923047
4012,2052.1911402923047
4013,1592.075601105818
4014,0.0
4015,0.0
4016,0.0
4017,1557.303640770546
4018,4736.4607205321545
4019,2636.4121534697965
4020,2636.4121534697965
4021,2636.4121534697965
4022,2636.4121534697965
4023,524.6653374070031
4024,1544.2181743357653
4025,1544.2181743357653
4026,1544.2181743357653
4027,1544.2181743357653
4028,2072.394566114007
4029,2072.394566114007
4030,2072.394566114007
4031,2072.394566114007
4032,1895.8234049257806
4033,1895.8234049257806
4034,1895.8234049257806
4035,1895.8234049257806
4036,1895.8234049257806
4037,3669.944993214986
4038,1895.8234049257806
4039,1895.8234049257806
4040,1895.8234049257806
4041,1895.8234049257806
4042,1895.8234049257806
4043,1895.8234049257806
4044,1895.8234049257806
4045,1895.8234049257806
4046,2558.468412493506
4047,2637.0341654858175
4048,0.0
4049,492.1549185755588
4050,0.0
4051,524.6653374070031
4052,1049.3306748140062
4053,3651.121840522179
4054,3651.121840522179
4055,3651.121840522179
4056,3651.121840522179
4057,1515.2188098755594
4058,1023.0638913000008
4059,2039.105673857524
4060,2039.105673857524
4061,2039.105673857524
4062,2039.105673857524
4064,1592.075601105818
4065,1592.075601105818
4066,1592.075601105818
4067,1592.075601105818
4068,1592.075601105818
4069,1456.428344457282
4070,1456.428344457282
4071,1456.428344457282
4072,1456.428344457282
4073,1592.075601105818
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,1019.552836928762
4087,1074.584387353268
4088,1017.5987294076006
4089,1017.5987294076006
4090,1017.5987294076006
4091,1017.5987294076006
4092,1017.5987294076006
4093,492.1549185755588
4094,492.1549185755588
4095,1017.5987294076006
4096,1017.5987294076006
4098,524.6653374070031
4099,524.6653374070031
4100,524.6653374070031
4101,524.6653374070031
4102,524.6653374070031
4103,479.9630546583661
4104,479.9630546583661
4105,479.9630546583661
4106,479.9630546583661
4107,524.6653374070031
4108,3154.5253792383673
4109,3158.036433609606
4110,3158.036433609606
4111,3158.036433609606
4112,3158.036433609606
4113,2888.966938217724
4114,2888.966938217724
4115,2888.966938217724
4116,2888.966938217724
4119,1049.3306748140062
4120,1049.3306748140062
4125,524.6653374070031
4126,524.6653374070031
4127,524.6653374070031
4128,524.6653374070031
4129,524.6653374070031
4130,524.6653374070031
4131,524.6653374070031
4132,524.6653374070031
4133,479.9630546583661
4134,479.9630546583661
4135,479.9630546583661
4136,479.9630546583661
4137,524.6653374070031
4138,524.6653374070031
4139,524.6653374070031
4140,1062.416141248787
4141,1590.592533027029
4142,2094.13722428203
4143,1568.6934134499886
4144,1568.6934134499886
4145,1568.6934134499886
4146,1067.5622786107906
4147,1067.5622786107906
4148,1067.5622786107906
4149,2567.282065635766
4150,2567.282065635766
4151,2567.282065635766
4152,528.1763917782419
4153,528.1763917782419
4154,528.1763917782419
4155,528.1763917782419
4156,528.1763917782419
4157,1037.7844407255463
4158,1037.7844407255463
4159,1037.7844407255463
4160,1037.7844407255463
4161,1037.7844407255463
4162,1037.7844407255463
4163,542.8969412037875
4164,2581.8506001493356
4165,2581.8506001493356
4166,1572.2044678212271
4167,2581.8506001493356
4168,2086.9631006275768
4169,0.0
4170,0.0
4171,3158.036433609606
4172,2086.9631006275768
4173,1592.075601105818
4174,1049.3306748140062
4175,1049.3306748140062
4176,1049.3306748140062
4177,524.6653374070031
4178,524.6653374070031
4179,524.6653374070031
4180,524.6653374070031
4181,524.6653374070031
4182,524.6653374070031
4183,524.6653374070031
4184,524.6653374070031
4185,479.9630546583661
4186,479.9630546583661
4187,479.9630546583661
4188,479.9630546583661
4189,524.6653374070031
4190,524.6653374070031
4191,524.6653374070031
4192,524.6653374070031
4193,479.9630546583661
4194,479.9630546583661
4195,479.9630546583661
4196,479.9630546583661
4197,524.6653374070031
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,3123.2644732743343
4207,2623.5493002486655
4208,815.4519338516911
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,2357.146378871953
4217,1743.3230251421662
4218,1743.3230251421662
4219,658.4435197993953
4220,658.4435197993953
4221,658.4435197993953
4222,1149.4250423426056
4223,2053.9974595028516
4224,980.8624173608853
4225,980.8624173608853
4226,980.8624173608853
4227,1712.2620114034896
4228,980.8624173608853
4229,980.8624173608853
4230,980.8624173608853
4231,980.8624173608853
4232,980.8624173608853
4233,0.0
4234,613.8233537297866
4235,0.0
4236,1272.266873529182
4237,658.4435197993953
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,1639.3059371602808
4247,3818.7221059136295
4248,3818.7221059136295
4249,3818.7221059136295
4250,3818.7221059136295
4251,3818.7221059136295
4252,1473.8954536510864
4253,56.372271797909775
4254,56.372271797909775
4255,2211.0058735551474
4256,2211.0058735551474
4257,2211.0058735551474
4258,658.4435197993953
4259,0.0
4260,658.4435197993953
4261,0.0
4262,0.0
4263,613.8233537297866
4264,2793.2395224831353
4265,2357.146378871953
4266,2357.146378871953
4267,2357.146378871953
4268,2357.146378871953
4269,2357.146378871953
4270,2357.146378871953
4271,2357.146378871953
4272,2357.146378871953
4273,2357.146378871953
4274,4114.799515633568
4275,1743.3230251421662
4276,1743.3230251421662
4277,1743.3230251421662
4278,1743.3230251421662
4279,1743.3230251421662
4280,658.4435197993953
4281,2053.9974595028516
4282,2053.9974595028516
4283,4088.149677404709
4284,980.8624173608853
4285,980.8624173608853
4286,849.529577342845
4287,613.8233537297866
4288,613.8233537297866
4289,613.8233537297866
4290,613.8233537297866
4291,613.8233537297866
4292,0.0
4293,1272.266873529182
4294,658.4435197993953
4295,0.0
4296,0.0
4297,3818.7221059136295
4298,56.372271797909775
