index_v2,RBP_NONO_expr_aff_50
2398,557.6908648207193
2399,557.6908648207193
2400,557.6908648207193
2401,557.6908648207193
2402,1115.3817296414384
2405,557.6908648207192
2406,557.6908648207192
2407,557.6908648207192
2408,557.6908648207192
2409,557.6908648207192
2410,557.6908648207192
2411,557.6908648207192
2412,557.6908648207192
2413,557.6908648207192
2414,557.6908648207192
2415,1115.3817296414384
2416,1115.3817296414386
2417,1115.3817296414386
2418,1115.3817296414386
2419,1115.3817296414386
2420,1115.3817296414386
2421,1115.3817296414386
2426,557.6908648207194
2427,557.6908648207194
2428,557.6908648207194
2429,557.6908648207194
2430,557.6908648207194
2431,557.6908648207194
2432,557.6908648207194
2433,557.6908648207194
2434,557.6908648207194
2435,557.6908648207194
2436,557.6908648207194
2437,557.6908648207194
2438,557.6908648207194
2439,557.6908648207194
2440,557.6908648207194
2441,557.6908648207194
2442,557.6908648207194
2443,557.6908648207194
2444,557.6908648207194
2445,0.0
2446,0.0
2447,0.0
2452,1115.3817296414384
2453,1115.3817296414384
2454,1115.3817296414384
2455,1115.3817296414384
2456,1115.3817296414384
2457,557.6908648207192
2458,557.6908648207192
2459,557.6908648207192
2460,557.6908648207192
2461,557.6908648207192
2462,557.6908648207192
2463,557.6908648207192
2464,557.6908648207192
2465,557.6908648207192
2466,557.6908648207192
2467,557.6908648207192
2468,557.6908648207192
2469,557.6908648207194
2473,1115.3817296414388
2474,1115.3817296414388
2477,1204.056747274447
2478,1204.056747274447
2479,1204.056747274447
2480,1204.056747274447
2481,1204.056747274447
2482,1204.056747274447
2483,1204.056747274447
2484,1204.056747274447
2485,1204.056747274447
2486,1204.056747274447
2487,1204.056747274447
2488,1761.747612095166
2489,1761.747612095166
2490,1761.747612095166
2491,1115.3817296414384
2492,1115.3817296414384
2493,1115.3817296414384
2494,1115.3817296414384
2495,1115.3817296414384
2496,1115.3817296414384
2497,1673.0725944621577
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,557.6908648207192
2519,1673.0725944621577
2520,1673.0725944621577
2521,2230.7634592828767
2522,2230.7634592828767
2523,2230.7634592828767
2524,2230.7634592828767
2525,1673.0725944621577
2526,2230.7634592828767
2527,2788.4543241035963
2528,4461.5269185657535
2529,3903.8360537450344
2530,3346.1451889243153
2531,3346.1451889243153
2532,3346.1451889243153
2535,2886.0509348847036
2536,2886.0509348847036
2537,2886.0509348847036
2538,3443.7417997054226
2539,3443.7417997054226
2540,3443.7417997054226
2541,3443.7417997054226
2542,3443.7417997054226
2543,3443.7417997054226
2544,3443.7417997054226
2545,3443.7417997054226
2546,4656.720140127969
2547,4656.720140127969
2548,4656.720140127969
2549,1115.3817296414386
2550,1115.3817296414386
2551,1673.0725944621581
2552,1673.0725944621581
2553,1673.0725944621581
2554,2877.129341736605
2555,1761.7476120951665
2556,1761.7476120951665
2557,1761.7476120951665
2558,1761.7476120951665
2559,557.6908648207194
2560,557.6908648207194
2561,2328.3600700639845
2562,2328.3600700639845
2563,2328.3600700639845
2564,2328.3600700639845
2565,2328.3600700639845
2566,2328.3600700639845
2567,2328.3600700639845
2568,2328.3600700639845
2569,2328.3600700639845
2570,2328.3600700639845
2571,2328.3600700639845
2572,2328.3600700639845
2573,2328.3600700639845
2574,2328.3600700639845
2575,2328.3600700639845
2576,1770.6692052432652
2577,1770.6692052432652
2578,0.0
2579,557.6908648207192
2580,1115.3817296414386
2581,1115.3817296414386
2582,1115.3817296414386
2583,1115.3817296414386
2584,1115.3817296414386
2585,1115.3817296414386
2586,1115.3817296414386
2589,557.6908648207194
2590,1115.3817296414386
2591,1115.3817296414386
2592,1115.3817296414386
2593,1115.3817296414386
2594,2257.623661831621
2595,2257.623661831621
2596,2257.623661831621
2597,2257.623661831621
2598,2257.623661831621
2599,2328.3600700639845
2600,2328.3600700639845
2601,2328.3600700639845
2602,2328.3600700639845
2603,3443.741799705423
2604,2886.0509348847036
2605,2886.0509348847036
2606,4001.4326645261426
2607,4001.4326645261426
2608,2788.4543241035963
2609,2788.4543241035963
2610,2788.4543241035963
2611,2788.4543241035963
2612,2230.7634592828767
2613,2230.7634592828767
2614,2230.7634592828767
2615,1673.0725944621577
2616,1673.0725944621577
2617,1673.0725944621577
2618,1115.3817296414386
2619,1115.3817296414386
2620,1115.3817296414386
2621,1115.3817296414386
2622,1115.3817296414386
2623,1115.3817296414386
2624,1673.0725944621577
2625,1673.0725944621577
2626,1673.0725944621577
2627,1673.0725944621577
2628,1673.0725944621577
2629,1115.3817296414384
2630,1115.3817296414384
2631,1115.3817296414384
2632,1115.3817296414384
2633,1115.3817296414384
2634,1142.2419321901825
2635,1142.2419321901825
2636,1142.2419321901825
2637,1142.2419321901825
2638,584.5510673694633
2639,584.5510673694633
2640,584.5510673694633
2641,584.5510673694633
2642,584.5510673694633
2643,584.5510673694633
2644,584.5510673694633
2645,584.5510673694633
2646,584.5510673694633
2647,1115.3817296414384
2648,0.0
2649,1673.0725944621581
2650,2257.623661831621
2651,2257.623661831621
2652,1699.9327970109018
2653,1699.9327970109018
2654,1699.9327970109018
2655,2912.911137433448
2656,2257.6236618316216
2657,1673.0725944621577
2658,1673.0725944621577
2659,1673.0725944621577
2660,1673.0725944621577
2661,1673.0725944621577
2662,1673.0725944621577
2663,1673.0725944621577
2664,1673.0725944621577
2665,1673.0725944621577
2666,1673.0725944621577
2667,1673.0725944621577
2668,1115.3817296414384
2669,0.0
2670,557.6908648207192
2671,1770.6692052432652
2672,0.0
2673,1115.3817296414384
2674,1115.3817296414388
2675,2257.623661831621
2676,0.0
2677,1770.6692052432652
2678,557.6908648207193
2679,2886.050934884704
2680,1115.3817296414384
2681,1115.3817296414388
2682,1115.3817296414386
2683,1761.747612095166
2684,557.6908648207192
2685,584.5510673694633
2686,0.0
2687,557.6908648207193
2688,2319.4384769158855
2689,1115.3817296414384
2690,2815.31452665234
2691,2230.763459282877
2692,2788.4543241035967
2693,2788.4543241035967
2694,3346.1451889243162
2695,3346.1451889243162
2696,3346.1451889243162
2697,3346.1451889243162
2698,3346.1451889243162
2699,3346.1451889243162
2700,3346.1451889243162
2701,3903.8360537450353
2702,3903.8360537450353
2703,3903.8360537450353
2704,3903.8360537450353
2705,3346.1451889243162
2706,3346.1451889243162
2707,3346.1451889243162
2708,3346.1451889243162
2709,3903.8360537450353
2710,3903.8360537450353
2711,3903.8360537450353
2712,3903.8360537450353
2713,4461.526918565754
2714,3903.8360537450353
2715,3903.8360537450353
2716,3903.8360537450353
2717,4461.526918565754
2718,4461.526918565754
2719,5019.2177833864735
2720,5019.2177833864735
2721,4461.526918565754
2722,4461.526918565754
2723,4461.526918565754
2724,4461.526918565754
2725,5019.2177833864735
2726,5019.2177833864735
2727,5019.2177833864735
2728,5019.2177833864735
2729,5019.2177833864735
2730,4461.526918565754
2731,4461.526918565754
2732,5019.2177833864735
2733,5019.2177833864735
2734,5019.2177833864735
2735,5019.2177833864735
2736,5019.2177833864735
2737,4461.526918565754
2738,4461.526918565754
2739,4461.526918565754
2740,4461.526918565754
2741,4461.526918565754
2742,3903.8360537450353
2743,3903.8360537450353
2744,3903.8360537450353
2745,3346.1451889243162
2746,3346.1451889243162
2747,3346.1451889243162
2748,3346.1451889243162
2749,3346.1451889243162
2750,3346.1451889243162
2751,3346.1451889243162
2752,3346.1451889243162
2753,3903.8360537450353
2754,2788.4543241035967
2755,3346.1451889243162
2756,3346.1451889243162
2757,3346.1451889243162
2758,3346.1451889243162
2759,3346.1451889243162
2760,3346.1451889243162
2761,4461.526918565754
2762,3903.8360537450353
2763,5019.2177833864735
2764,5019.2177833864735
2765,5019.2177833864735
2766,5019.2177833864735
2767,5019.2177833864735
2768,5019.2177833864735
2769,5019.2177833864735
2770,3903.8360537450353
2771,3903.8360537450353
2772,3903.8360537450353
2773,3346.1451889243162
2774,3903.8360537450353
2775,3903.8360537450353
2776,3903.8360537450353
2777,3903.8360537450353
2778,3346.1451889243162
2779,3346.1451889243162
2780,3346.1451889243162
2781,3346.1451889243162
2782,3346.1451889243162
2783,3903.8360537450353
2784,3903.8360537450353
2785,3903.8360537450353
2786,3903.8360537450353
2787,3903.8360537450353
2788,3346.1451889243162
2789,2788.4543241035963
2790,2788.4543241035963
2791,3346.1451889243162
2792,3903.8360537450353
2793,3903.8360537450353
2794,3903.8360537450353
2795,3903.8360537450353
2796,3903.8360537450353
2797,3903.8360537450353
2798,4461.526918565754
2799,4461.526918565754
2800,4461.526918565754
2801,3903.8360537450353
2802,3903.8360537450353
2803,3903.8360537450353
2804,3903.8360537450353
2805,3903.8360537450353
2806,3903.8360537450353
2807,3346.1451889243162
2808,3346.1451889243162
2809,3903.8360537450353
2810,3346.1451889243162
2811,3346.1451889243162
2812,3346.1451889243162
2813,2788.4543241035967
2814,2788.4543241035967
2815,2788.4543241035967
2816,3346.1451889243162
2817,3346.1451889243162
2818,3346.1451889243162
2819,0.0
2820,557.6908648207192
2821,1115.3817296414386
2822,2355.2202726127284
2823,4125.889477855993
2824,1115.3817296414388
2825,3346.1451889243162
2826,4585.983731895605
2827,3443.741799705423
2828,5790.040479170053
2829,2257.623661831621
2830,1788.6078146439102
2831,7374.4380559992005
2832,2230.7634592828767
2833,1115.3817296414384
2834,0.0
2835,0.0
2836,1115.3817296414384
2837,2230.7634592828767
2838,557.6908648207192
2839,557.6908648207192
2840,557.6908648207193
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,584.5510673694633
2867,0.0
2868,557.6908648207192
2869,5019.2177833864735
2870,0.0
2871,3443.741799705423
2872,4585.983731895606
2873,1115.3817296414386
2874,1673.0725944621577
2875,1115.3817296414386
2876,2965.804359369613
2877,557.6908648207194
2878,584.5510673694633
2879,2257.623661831621
2880,2230.763459282877
2881,2230.763459282877
2882,2230.763459282877
2883,2230.763459282877
2884,2230.763459282877
2885,2230.763459282877
2886,2230.763459282877
2887,2230.763459282877
2888,2230.763459282877
2889,2230.763459282877
2890,2230.763459282877
2891,2230.763459282877
2892,2230.763459282877
2893,2230.763459282877
2894,2230.763459282877
2895,2230.763459282877
2896,2230.763459282877
2897,2230.763459282877
2898,2230.763459282877
2899,2230.763459282877
2900,2230.763459282877
2901,2230.763459282877
2902,2230.763459282877
2903,2230.763459282877
2904,2230.763459282877
2905,2230.763459282877
2906,2230.763459282877
2907,2230.763459282877
2908,2230.763459282877
2909,2230.763459282877
2910,2230.763459282877
2911,2230.763459282877
2912,2230.763459282877
2913,2230.763459282877
2914,2230.763459282877
2915,2230.763459282877
2916,2230.763459282877
2917,2230.763459282877
2918,2230.763459282877
2919,2230.763459282877
2920,2230.763459282877
2921,2230.763459282877
2922,2230.763459282877
2923,2230.763459282877
2924,2230.763459282877
2925,2230.763459282877
2926,2230.763459282877
2927,2230.763459282877
2928,2230.763459282877
2929,2230.763459282877
2930,2230.763459282877
2931,2230.763459282877
2932,2788.4543241035967
2933,2788.4543241035967
2934,2788.4543241035967
2935,2788.4543241035967
2936,3346.1451889243162
2937,3346.1451889243162
2938,3346.1451889243162
2939,3346.1451889243162
2940,3346.1451889243162
2941,3346.1451889243162
2942,3903.8360537450353
2943,3903.8360537450353
2944,3903.8360537450353
2945,3903.8360537450353
2946,3346.1451889243162
2947,3346.1451889243162
2948,3903.8360537450353
2949,4461.526918565754
2950,3903.8360537450353
2951,2788.4543241035967
2952,3346.1451889243162
2953,3346.1451889243162
2954,3346.1451889243162
2955,2788.4543241035967
3566,637.346249972379
3567,2549.3849998895157
3568,1912.038749917137
3569,0.0
3570,1912.0387499171368
3571,3217.4279143544068
3572,1942.7354144096491
3573,0.0
3574,6586.339438068744
3575,1274.6924999447579
3576,2580.081664382028
3577,1912.038749917137
3578,3298.267654374006
3579,1912.0387499171368
3580,2660.9214044016267
3581,1274.6924999447579
3582,1305.3891644372702
3583,637.346249972379
3584,637.3462499723789
3585,637.346249972379
3586,1305.38916443727
3587,2549.3849998895157
3588,1912.038749917137
3589,1942.7354144096491
3590,1376.0330337776024
3591,1942.735414409649
3592,0.0
3593,3426.7257965705476
3596,3903.8360537450344
3597,1673.0725944621577
3599,1673.0725944621583
3600,557.6908648207194
3601,557.6908648207194
3602,557.6908648207192
3603,557.6908648207192
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,557.6908648207193
3645,557.6908648207193
3646,557.6908648207193
3647,557.6908648207193
3648,557.6908648207193
3649,557.6908648207193
3650,1142.2419321901825
3651,1142.2419321901825
3652,1142.2419321901825
3653,1142.2419321901825
3654,1142.2419321901825
3655,1142.2419321901825
3656,1726.7929995596458
3657,1726.7929995596458
3658,3984.4166613912666
3659,3984.4166613912666
3660,3984.4166613912666
3661,3984.4166613912666
3662,3984.4166613912666
3663,3984.4166613912666
3664,3984.4166613912666
3665,3984.4166613912666
3666,3984.4166613912666
3667,3426.7257965705476
3668,3426.7257965705476
3669,3426.7257965705476
3670,3426.7257965705476
3671,3426.7257965705476
3672,3903.8360537450344
3673,3903.8360537450344
3674,3903.8360537450344
3675,3903.8360537450344
3676,3903.8360537450344
3677,3903.8360537450344
3678,3903.8360537450344
3679,3903.8360537450344
3680,3903.8360537450344
3681,3903.8360537450344
3682,2788.4543241035963
3683,2230.7634592828767
3684,1673.0725944621577
3689,1673.0725944621577
3690,1673.0725944621577
3691,1673.0725944621577
3692,1673.0725944621577
3693,1673.0725944621577
3694,1673.0725944621577
3695,1673.0725944621577
3696,1673.0725944621577
3697,1673.0725944621577
3699,557.6908648207194
3700,557.6908648207194
3701,557.6908648207194
3702,557.6908648207194
3703,557.6908648207194
3704,557.6908648207194
3705,557.6908648207194
3706,557.6908648207194
3707,557.6908648207194
3708,557.6908648207194
3709,557.6908648207194
3710,557.6908648207194
3711,557.6908648207194
3712,557.6908648207194
3713,557.6908648207194
3714,557.6908648207194
3715,557.6908648207194
3716,557.6908648207194
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,557.6908648207192
3726,557.6908648207192
3727,557.6908648207192
3728,557.6908648207192
3729,557.6908648207192
3730,557.6908648207192
3731,557.6908648207192
3732,557.6908648207192
3733,557.6908648207192
3734,557.6908648207192
3735,557.6908648207192
3736,557.6908648207192
3737,557.6908648207192
3738,557.6908648207192
3739,557.6908648207192
3745,1115.3817296414386
3746,1115.3817296414386
3747,1115.3817296414386
3748,1115.3817296414386
3749,1115.3817296414386
3750,1115.3817296414386
3751,1115.3817296414386
3752,1115.3817296414386
3753,1115.3817296414386
3754,557.6908648207192
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,557.6908648207193
3784,557.6908648207193
3785,557.6908648207193
3786,557.6908648207193
3787,557.6908648207193
3788,557.6908648207193
3789,557.6908648207193
3790,557.6908648207193
3791,557.6908648207193
3792,557.6908648207193
3793,557.6908648207193
3794,557.6908648207193
3795,557.6908648207193
3796,557.6908648207193
3797,557.6908648207193
3798,557.6908648207193
3799,557.6908648207193
3800,557.6908648207193
3801,557.6908648207193
3802,557.6908648207193
3803,557.6908648207193
3804,557.6908648207193
3805,557.6908648207193
3806,557.6908648207193
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,1007.7142955584177
3834,984.0175555533788
3835,984.0175555533788
3836,984.0175555533788
3837,984.0175555533788
3838,984.0175555533788
3839,492.0087777766894
3840,492.0087777766894
3841,984.0175555533788
3842,984.0175555533788
3844,492.0087777766895
3845,492.0087777766895
3846,492.0087777766895
3847,3061.8515686595206
3848,3061.8515686595206
3851,984.0175555533789
3852,984.0175555533789
3857,492.0087777766895
3858,492.0087777766895
3859,492.0087777766895
3860,492.0087777766895
3861,492.0087777766895
3862,492.0087777766895
3863,492.0087777766895
3864,492.0087777766895
3865,492.0087777766895
3866,492.0087777766895
3867,450.0888834537997
3868,450.0888834537997
3869,450.0888834537997
3870,450.0888834537997
3871,492.0087777766895
3872,492.0087777766895
3873,492.0087777766895
3874,492.0087777766895
3875,450.0888834537997
3876,450.0888834537997
3877,450.0888834537997
3878,450.0888834537997
3879,1062.2488657595593
3880,1554.2576435362491
3881,1991.7318511117965
3882,1499.723073335107
3883,1499.723073335107
3884,1499.723073335107
3885,1007.7142955584178
3886,1007.7142955584178
3887,1007.7142955584178
3888,2460.0438888834474
3889,2460.0438888834474
3890,2460.0438888834474
3891,492.0087777766895
3892,492.0087777766895
3893,492.0087777766895
3894,492.0087777766895
3895,492.0087777766895
3896,450.0888834537997
3897,450.0888834537997
3898,450.0888834537997
3899,450.0888834537997
3900,492.0087777766895
3901,492.0087777766895
3902,492.0087777766895
3903,1007.7142955584178
3904,1007.7142955584178
3905,1007.7142955584178
3906,1007.7142955584178
3907,1007.7142955584178
3908,1007.7142955584178
3909,1007.7142955584178
3910,1007.7142955584178
3911,1007.7142955584178
3912,1007.7142955584178
3913,1007.7142955584178
3914,1007.7142955584178
3915,515.7055177817283
3916,515.7055177817283
3917,2546.1460508777923
3918,2546.1460508777923
3919,2546.1460508777923
3920,2546.1460508777923
3921,2329.2105444306203
3922,2329.2105444306203
3923,2329.2105444306203
3924,2329.2105444306203
3925,2546.1460508777923
3926,1499.723073335107
3927,2546.146050877792
3928,2054.1372731011024
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,3061.8515686595206
3935,2054.137273101103
3936,1562.128495324413
3937,984.0175555533789
3938,984.017555553379
3939,984.017555553379
3940,492.0087777766895
3941,492.0087777766895
3942,492.0087777766895
3943,492.0087777766895
3944,492.0087777766895
3945,492.0087777766895
3946,492.0087777766895
3947,492.0087777766895
3948,450.0888834537997
3949,450.0888834537997
3950,450.0888834537997
3951,450.0888834537997
3952,492.0087777766895
3953,492.0087777766895
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,3053.980716871356
3963,492.0087777766894
3965,515.7055177817283
3966,1007.7142955584177
3967,984.0175555533788
3968,984.017555553379
3969,3061.8515686595206
3970,1562.128495324413
3971,984.0175555533789
3972,492.0087777766895
3973,1499.723073335107
3974,1476.0263333300682
3975,1968.035111106758
3976,515.7055177817283
3977,984.0175555533788
3978,1476.0263333300682
3979,1476.0263333300684
3980,3030.2839768663166
3981,1476.0263333300684
3982,2054.1372731011024
3983,1968.0351111067575
3984,492.0087777766894
3985,0.0
3986,0.0
3987,492.0087777766894
3988,492.00877777668944
3989,1476.0263333300682
3990,984.0175555533788
3991,1968.0351111067575
3992,984.0175555533788
3993,515.7055177817283
3994,515.7055177817283
3995,515.7055177817283
3996,515.7055177817283
3997,515.7055177817283
3998,0.0
3999,984.0175555533789
4000,984.0175555533789
4001,984.0175555533789
4002,984.0175555533789
4003,492.00877777668944
4004,1499.723073335107
4005,984.0175555533788
4006,984.0175555533788
4007,984.0175555533788
4008,984.0175555533788
4009,2046.266421312938
4010,2046.266421312938
4011,2046.266421312938
4012,2046.266421312938
4013,1562.128495324413
4014,0.0
4015,0.0
4016,0.0
4017,1554.2576435362487
4018,4670.643782396911
4019,2538.2751990896277
4020,2538.2751990896277
4021,2538.2751990896277
4022,2538.2751990896277
4023,492.0087777766895
4024,1476.0263333300684
4025,1476.0263333300684
4026,1476.0263333300684
4027,1476.0263333300684
4028,1968.0351111067578
4029,1968.0351111067578
4030,1968.0351111067578
4031,1968.0351111067578
4032,1800.3555338151987
4033,1800.3555338151987
4034,1800.3555338151987
4035,1800.3555338151987
4036,1800.3555338151987
4037,3485.137782435304
4038,1800.3555338151987
4039,1800.3555338151987
4040,1800.3555338151987
4041,1800.3555338151987
4042,1800.3555338151987
4043,1800.3555338151987
4044,1800.3555338151987
4045,1800.3555338151987
4046,2483.740628888486
4047,2507.4373688935248
4048,0.0
4049,492.0087777766894
4050,0.0
4051,492.0087777766895
4052,984.017555553379
4053,3491.4549244469035
4054,3491.4549244469035
4055,3491.4549244469035
4056,3491.4549244469035
4057,1476.0263333300682
4058,984.017555553379
4059,1968.035111106758
4060,1968.035111106758
4061,1968.035111106758
4062,1968.035111106758
4064,1562.128495324413
4065,1562.128495324413
4066,1562.128495324413
4067,1562.128495324413
4068,1562.128495324413
4069,1429.0327775230207
4070,1429.0327775230207
4071,1429.0327775230207
4072,1429.0327775230207
4073,1562.128495324413
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,984.0175555533789
4087,1007.7142955584177
4088,984.0175555533788
4089,984.0175555533788
4090,984.0175555533788
4091,984.0175555533788
4092,984.0175555533788
4093,492.0087777766894
4094,492.0087777766894
4095,984.0175555533788
4096,984.0175555533788
4098,492.0087777766895
4099,492.0087777766895
4100,492.0087777766895
4101,492.0087777766895
4102,492.0087777766895
4103,450.0888834537997
4104,450.0888834537997
4105,450.0888834537997
4106,450.0888834537997
4107,492.0087777766895
4108,3061.8515686595206
4109,3061.8515686595206
4110,3061.8515686595206
4111,3061.8515686595206
4112,3061.8515686595206
4113,2800.97716968927
4114,2800.97716968927
4115,2800.97716968927
4116,2800.97716968927
4119,984.0175555533789
4120,984.0175555533789
4125,492.0087777766895
4126,492.0087777766895
4127,492.0087777766895
4128,492.0087777766895
4129,492.0087777766895
4130,492.0087777766895
4131,492.0087777766895
4132,492.0087777766895
4133,450.0888834537997
4134,450.0888834537997
4135,450.0888834537997
4136,450.0888834537997
4137,492.0087777766895
4138,492.0087777766895
4139,492.0087777766895
4140,1062.2488657595593
4141,1554.2576435362491
4142,1991.7318511117965
4143,1499.723073335107
4144,1499.723073335107
4145,1499.723073335107
4146,1007.7142955584178
4147,1007.7142955584178
4148,1007.7142955584178
4149,2460.0438888834474
4150,2460.0438888834474
4151,2460.0438888834474
4152,492.0087777766895
4153,492.0087777766895
4154,492.0087777766895
4155,492.0087777766895
4156,492.0087777766895
4157,1007.7142955584178
4158,1007.7142955584178
4159,1007.7142955584178
4160,1007.7142955584178
4161,1007.7142955584178
4162,1007.7142955584178
4163,515.7055177817283
4164,2546.1460508777923
4165,2546.1460508777923
4166,1499.723073335107
4167,2546.146050877792
4168,2054.1372731011024
4169,0.0
4170,0.0
4171,3061.8515686595206
4172,2054.137273101103
4173,1562.128495324413
4174,984.0175555533789
4175,984.017555553379
4176,984.017555553379
4177,492.0087777766895
4178,492.0087777766895
4179,492.0087777766895
4180,492.0087777766895
4181,492.0087777766895
4182,492.0087777766895
4183,492.0087777766895
4184,492.0087777766895
4185,450.0888834537997
4186,450.0888834537997
4187,450.0888834537997
4188,450.0888834537997
4189,492.0087777766895
4190,492.0087777766895
4191,492.0087777766895
4192,492.0087777766895
4193,450.0888834537997
4194,450.0888834537997
4195,450.0888834537997
4196,450.0888834537997
4197,492.0087777766895
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,3053.980716871356
4207,1942.735414409649
4208,637.346249972379
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,1912.0387499171368
4217,1274.692499944758
4218,1274.692499944758
4219,637.346249972379
4220,637.346249972379
4221,637.346249972379
4222,1112.5961731457157
4223,1912.0387499171368
4224,668.042914464891
4225,668.042914464891
4226,668.042914464891
4227,1166.1824167992825
4228,668.042914464891
4229,668.042914464891
4230,668.042914464891
4231,668.042914464891
4232,668.042914464891
4233,0.0
4234,637.346249972379
4235,0.0
4236,1274.692499944758
4237,637.3462499723789
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,1305.38916443727
4247,3328.9643188665177
4248,3328.9643188665177
4249,3328.9643188665177
4250,3328.9643188665177
4251,3328.9643188665177
4252,1274.6924999447579
4253,0.0
4254,0.0
4255,1912.0387499171375
4256,1912.0387499171375
4257,1912.0387499171375
4258,637.346249972379
4259,0.0
4260,637.346249972379
4261,0.0
4262,0.0
4263,637.3462499723789
4264,2660.9214044016267
4265,1912.0387499171368
4266,1912.0387499171368
4267,1912.0387499171368
4268,1912.0387499171368
4269,1912.0387499171368
4270,1912.0387499171368
4271,1912.0387499171368
4272,1912.0387499171368
4273,1912.0387499171368
4274,3337.788519437147
4275,1274.692499944758
4276,1274.692499944758
4277,1274.692499944758
4278,1274.692499944758
4279,1274.692499944758
4280,637.346249972379
4281,1912.0387499171368
4282,1912.0387499171368
4283,3328.9643188665177
4284,668.042914464891
4285,668.042914464891
4286,637.346249972379
4287,637.346249972379
4288,637.346249972379
4289,637.346249972379
4290,637.346249972379
4291,637.346249972379
4292,0.0
4293,1274.692499944758
4294,637.3462499723789
4295,0.0
4296,0.0
4297,3328.9643188665177
4298,0.0
4299,2580.081664382028
4300,1305.38916443727
4301,1942.735414409649
4302,637.346249972379
4303,637.346249972379
4304,637.3462499723789
4305,5277.855730157557
4306,914.6668452665233
4307,914.6668452665233
4308,4557.930674231382
4309,1745.275553956414
4310,1745.2755539564132
4313,2015.4285911168354
4314,2015.4285911168354
4315,2531.1341088985637
4316,2531.1341088985637
4317,2531.1341088985637
4320,515.7055177817283
4321,1031.4110355634566
4322,515.7055177817283
4323,1007.7142955584177
4324,1007.7142955584177
4325,1007.7142955584177
4326,1007.7142955584177
4327,1007.7142955584177
4328,1007.7142955584177
4329,1007.7142955584177
4330,984.0175555533788
4331,492.0087777766894
4332,492.0087777766894
4333,1991.7318511117965
4335,1476.0263333300684
4336,1476.0263333300684
4337,1476.0263333300684
4338,1476.0263333300684
4339,1476.0263333300684
4340,1968.035111106758
4341,984.017555553379
4342,492.0087777766895
4343,2054.137273101103
4344,2054.137273101103
4345,2546.1460508777923
4346,3061.8515686595206
4347,3061.8515686595206
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,492.0087777766895
4354,1007.7142955584178
4355,1523.419813340146
4356,1562.128495324413
4357,1562.128495324413
4358,1562.128495324413
4359,1562.128495324413
4360,1562.128495324413
4361,1562.128495324413
4362,1562.128495324413
4363,984.0175555533789
4364,984.0175555533789
4365,984.0175555533789
4366,492.0087777766895
4367,492.0087777766895
4368,492.0087777766895
4369,492.0087777766895
4370,492.0087777766895
4371,492.0087777766895
4372,1554.2576435362491
4373,1991.7318511117965
4374,1499.723073335107
4375,1499.723073335107
4376,1499.723073335107
4377,1499.723073335107
4378,1007.7142955584178
4379,1007.7142955584178
4380,1007.7142955584178
4381,1007.7142955584178
4382,1007.7142955584178
4383,1007.7142955584177
4384,1007.7142955584177
4385,492.0087777766894
4386,1476.0263333300682
4387,1968.0351111067575
4388,1968.035111106758
4389,2460.0438888834474
4392,0.0
4393,0.0
4394,492.0087777766895
4395,492.0087777766895
4396,492.0087777766895
4397,492.0087777766895
4399,1007.7142955584178
