index_v2,RBP_YTHDC1_expr_aff_50
5327,395.9004162048214
5328,395.9004162048214
5329,395.9004162048214
5330,395.9004162048214
5331,395.9004162048214
5332,395.9004162048214
5333,395.9004162048214
5334,395.9004162048214
5335,395.9004162048214
5336,395.9004162048214
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,331.2744761123754
5376,0.0
5377,0.0
5378,1705.7105295342817
5379,1705.7105295342817
5380,0.0
5381,395.9004162048214
5382,395.9004162048214
5383,395.9004162048214
5384,395.9004162048214
5385,395.9004162048214
5386,395.9004162048214
5387,395.9004162048214
5388,0.0
5389,395.9004162048214
5390,0.0
5391,0.0
5392,395.9004162048214
5393,395.9004162048214
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,395.9004162048214
5399,395.9004162048214
5400,0.0
5401,0.0
5402,395.9004162048214
5403,395.9004162048214
5404,0.0
5405,0.0
5406,0.0
5408,1705.7105295342817
5409,0.0
5410,395.9004162048214
5411,395.9004162048214
5412,395.9004162048214
5413,395.9004162048214
5414,395.9004162048214
5415,395.9004162048214
5416,395.9004162048214
5417,395.9004162048214
5418,0.0
5419,395.9004162048214
5420,0.0
5421,0.0
5422,395.9004162048214
5423,395.9004162048214
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,395.9004162048214
5433,395.9004162048214
5434,0.0
5435,0.0
5436,395.9004162048214
5437,395.9004162048214
5438,395.9004162048214
5439,0.0
5440,0.0
5441,0.0
5442,1705.7105295342817
5443,0.0
5444,395.9004162048214
5445,395.9004162048214
5446,395.9004162048214
5447,395.9004162048214
5448,395.9004162048214
5449,395.9004162048214
5450,395.9004162048214
5451,395.9004162048214
5452,395.9004162048214
5453,395.9004162048214
5454,395.9004162048214
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,395.9004162048214
5468,395.9004162048214
5469,395.9004162048214
5470,395.9004162048214
5471,395.9004162048214
5472,395.9004162048214
5473,395.9004162048214
5474,395.9004162048214
5475,395.9004162048214
5476,395.9004162048214
5477,395.9004162048214
5478,395.9004162048214
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,395.9004162048214
5500,395.9004162048214
5501,395.9004162048214
5502,395.9004162048214
5503,395.9004162048214
5504,395.9004162048214
5505,395.9004162048214
5506,395.9004162048214
5507,395.9004162048214
5508,395.9004162048214
5509,395.9004162048214
5510,395.9004162048214
5511,395.9004162048214
5512,395.9004162048214
5513,395.9004162048214
5514,395.9004162048214
5515,395.9004162048214
5516,395.9004162048214
5517,395.9004162048214
5518,395.9004162048214
5519,395.9004162048214
5520,395.9004162048214
5521,395.9004162048214
5522,395.9004162048214
5523,395.9004162048214
5524,395.9004162048214
5525,395.9004162048214
5526,395.9004162048214
5527,395.9004162048214
5528,395.9004162048214
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,395.9004162048214
5550,395.9004162048214
5551,395.9004162048214
5552,395.9004162048214
5553,395.9004162048214
5554,395.9004162048214
5555,395.9004162048214
5556,395.9004162048214
5557,395.9004162048214
5558,395.9004162048214
5559,395.9004162048214
5560,395.9004162048214
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,446.4981684225212
5611,446.4981684225212
5612,446.4981684225212
5613,446.4981684225212
5614,297.6654456150141
5615,148.83272280750705
5616,148.83272280750705
5617,148.83272280750705
5618,148.83272280750705
5619,0.0
5620,446.4981684225212
5623,0.0
5624,0.0
5625,0.0
5626,148.83272280750705
5627,148.83272280750705
5628,148.83272280750705
5629,148.83272280750705
5630,148.83272280750705
5631,148.83272280750705
5632,148.83272280750705
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,148.83272280750705
5679,148.83272280750705
5680,148.83272280750705
5681,297.6654456150141
5682,297.6654456150141
5683,297.6654456150141
5684,297.6654456150141
5685,446.4981684225212
5688,148.83272280750705
5689,148.83272280750705
5690,148.83272280750705
5691,148.83272280750705
5692,148.83272280750705
5693,148.83272280750705
5694,176.69675036283817
5695,176.69675036283817
5696,176.69675036283817
5697,176.69675036283817
5698,148.83272280750705
5699,148.83272280750705
5700,148.83272280750705
5701,148.83272280750705
5702,148.83272280750705
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,148.83272280750705
5744,148.83272280750705
5745,148.83272280750705
5746,148.83272280750705
5747,148.83272280750705
5748,148.83272280750705
5749,148.83272280750705
5750,148.83272280750705
5751,148.83272280750705
5752,148.83272280750705
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,148.83272280750705
5951,148.83272280750705
5952,148.83272280750705
5953,148.83272280750705
5954,148.83272280750705
5955,148.83272280750705
5956,148.83272280750705
5957,148.83272280750705
5958,148.83272280750705
5959,148.83272280750705
5960,148.83272280750705
5961,148.83272280750705
5962,148.83272280750705
5963,148.83272280750705
5964,148.83272280750705
5965,148.83272280750705
5966,148.83272280750705
5967,148.83272280750705
5968,148.83272280750705
5969,148.83272280750705
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,148.83272280750705
5993,148.83272280750705
5994,148.83272280750705
5995,148.83272280750705
5996,148.83272280750705
5997,148.83272280750705
5998,148.83272280750705
5999,148.83272280750705
6000,148.83272280750705
6001,148.83272280750705
6002,148.83272280750705
6003,148.83272280750705
6004,148.83272280750705
6005,148.83272280750705
6006,148.83272280750705
6007,148.83272280750705
6008,148.83272280750705
6009,148.83272280750705
6010,148.83272280750705
6011,148.83272280750705
6012,148.83272280750705
6013,148.83272280750705
6014,148.83272280750705
6015,148.83272280750705
6016,148.83272280750705
6017,148.83272280750705
6018,148.83272280750705
6019,148.83272280750705
6020,148.83272280750705
6021,148.83272280750705
6022,148.83272280750705
6023,148.83272280750705
6024,148.83272280750705
6025,148.83272280750705
6026,148.83272280750705
6027,148.83272280750705
6028,148.83272280750705
6029,148.83272280750705
6030,148.83272280750705
6031,148.83272280750705
6032,148.83272280750705
6033,148.83272280750705
6034,148.83272280750705
6035,148.83272280750705
6036,148.83272280750705
6037,148.83272280750705
6038,148.83272280750705
6039,148.83272280750705
6040,148.83272280750705
6041,148.83272280750705
6042,148.83272280750705
6043,148.83272280750705
6044,148.83272280750705
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,148.83272280750705
6067,148.83272280750705
6068,148.83272280750705
6069,148.83272280750705
6070,148.83272280750705
6071,148.83272280750705
6072,148.83272280750705
6073,148.83272280750705
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,148.83272280750705
6182,148.83272280750705
6183,148.83272280750705
6184,148.83272280750705
6185,148.83272280750705
6186,148.83272280750705
6187,148.83272280750705
6188,148.83272280750705
6189,148.83272280750705
6190,148.83272280750705
6191,176.69675036283817
6192,176.69675036283817
6193,176.69675036283817
6194,176.69675036283817
6195,176.69675036283817
6196,176.69675036283817
6197,176.69675036283817
6198,176.69675036283817
6199,148.83272280750705
6200,148.83272280750705
6201,148.83272280750705
6202,148.83272280750705
6203,148.83272280750705
6204,148.83272280750705
6205,148.83272280750705
6206,148.83272280750705
6207,148.83272280750705
6208,148.83272280750705
6209,148.83272280750705
6210,148.83272280750705
6211,148.83272280750705
6212,148.83272280750705
6213,0.0
6214,0.0
6215,148.83272280750705
6216,148.83272280750705
6217,148.83272280750705
6218,148.83272280750705
6219,148.83272280750705
6220,148.83272280750705
6221,148.83272280750705
6222,148.83272280750705
6223,148.83272280750705
6224,148.83272280750705
6225,148.83272280750705
6226,148.83272280750705
6227,148.83272280750705
6228,148.83272280750705
6229,148.83272280750705
6230,148.83272280750705
6231,148.83272280750705
6232,0.0
6233,0.0
6234,0.0
6235,148.83272280750705
6236,148.83272280750705
6237,297.6654456150141
6238,297.6654456150141
6239,148.83272280750705
6240,148.83272280750705
6241,148.83272280750705
6242,148.83272280750705
6243,148.83272280750705
6244,148.83272280750705
6245,148.83272280750705
6246,148.83272280750705
6247,148.83272280750705
6248,148.83272280750705
6249,148.83272280750705
6250,148.83272280750705
6251,148.83272280750705
6252,297.6654456150141
6253,148.83272280750705
6254,148.83272280750705
6255,148.83272280750705
6256,148.83272280750705
6257,148.83272280750705
6258,148.83272280750705
6259,148.83272280750705
6260,148.83272280750705
6261,148.83272280750705
6262,148.83272280750705
6263,148.83272280750705
6264,148.83272280750705
6265,148.83272280750705
6266,148.83272280750705
6267,148.83272280750705
6268,148.83272280750705
6269,148.83272280750705
6270,148.83272280750705
6271,148.83272280750705
6272,148.83272280750705
6273,148.83272280750705
6274,148.83272280750705
6275,148.83272280750705
6276,148.83272280750705
6277,148.83272280750705
6278,148.83272280750705
6279,148.83272280750705
6280,148.83272280750705
6281,148.83272280750705
6282,148.83272280750705
6283,148.83272280750705
6284,148.83272280750705
6285,148.83272280750705
6286,148.83272280750705
6287,148.83272280750705
6288,148.83272280750705
6289,148.83272280750705
6290,148.83272280750705
6291,148.83272280750705
6292,148.83272280750705
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,148.83272280750705
6300,148.83272280750705
6301,148.83272280750705
6302,148.83272280750705
6303,297.6654456150141
6304,297.6654456150141
6305,297.6654456150141
6306,297.6654456150141
6307,297.6654456150141
6308,297.6654456150141
6309,297.6654456150141
6310,297.6654456150141
6311,297.6654456150141
6312,297.6654456150141
6313,297.6654456150141
6314,297.6654456150141
6315,297.6654456150141
6316,297.6654456150141
6317,297.6654456150141
6318,297.6654456150141
6319,297.6654456150141
6320,297.6654456150141
6321,297.6654456150141
6322,297.6654456150141
6323,297.6654456150141
6324,297.6654456150141
6325,297.6654456150141
6326,297.6654456150141
6327,297.6654456150141
6328,297.6654456150141
6329,297.6654456150141
6330,297.6654456150141
6331,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,148.83272280750705
6342,148.83272280750705
6343,148.83272280750705
6344,148.83272280750705
6345,148.83272280750705
6346,148.83272280750705
6347,148.83272280750705
6348,148.83272280750705
6349,148.83272280750705
6350,148.83272280750705
6351,148.83272280750705
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,148.83272280750705
6361,148.83272280750705
6362,148.83272280750705
6363,148.83272280750705
6364,148.83272280750705
6365,148.83272280750705
6366,148.83272280750705
6367,297.6654456150141
6368,297.6654456150141
6369,297.6654456150141
6370,148.83272280750705
6371,148.83272280750705
6372,148.83272280750705
6373,148.83272280750705
6374,148.83272280750705
6375,148.83272280750705
6376,148.83272280750705
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,148.83272280750705
6382,148.83272280750705
6383,148.83272280750705
6384,148.83272280750705
6385,148.83272280750705
6386,148.83272280750705
6387,148.83272280750705
6388,148.83272280750705
6389,148.83272280750705
6390,148.83272280750705
6391,148.83272280750705
6392,148.83272280750705
6393,148.83272280750705
6394,148.83272280750705
6395,148.83272280750705
6396,148.83272280750705
6397,148.83272280750705
6398,148.83272280750705
6399,148.83272280750705
6400,148.83272280750705
6401,297.6654456150141
6402,297.6654456150141
6403,297.6654456150141
6404,297.6654456150141
6405,297.6654456150141
6406,148.83272280750705
6407,148.83272280750705
6408,297.6654456150141
6409,297.6654456150141
6410,297.6654456150141
6411,297.6654456150141
6412,297.6654456150141
6413,297.6654456150141
6414,148.83272280750705
6415,148.83272280750705
6416,148.83272280750705
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,297.6654456150141
6424,297.6654456150141
6425,148.83272280750705
6426,148.83272280750705
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,148.83272280750705
6433,148.83272280750705
6434,148.83272280750705
6435,148.83272280750705
6436,148.83272280750705
6437,148.83272280750705
6438,148.83272280750705
6439,148.83272280750705
6440,148.83272280750705
6441,148.83272280750705
6442,148.83272280750705
6443,148.83272280750705
6444,148.83272280750705
6445,148.83272280750705
6446,148.83272280750705
6447,148.83272280750705
6448,148.83272280750705
6449,148.83272280750705
6450,148.83272280750705
6451,148.83272280750705
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,148.83272280750705
6486,148.83272280750705
6487,148.83272280750705
6488,148.83272280750705
6489,148.83272280750705
6490,148.83272280750705
6491,148.83272280750705
6492,176.69675036283817
6493,176.69675036283817
6494,176.69675036283817
6495,176.69675036283817
6496,176.69675036283817
6497,176.69675036283817
6498,176.69675036283817
6499,176.69675036283817
6500,148.83272280750705
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,148.83272280750705
6543,297.6654456150141
6544,297.6654456150141
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,297.6654456150141
6555,446.4981684225212
6556,446.4981684225212
6557,446.4981684225212
6558,446.4981684225212
6559,446.4981684225212
6560,446.4981684225212
6561,446.4981684225212
6562,446.4981684225212
6563,297.6654456150141
6564,148.83272280750705
6565,148.83272280750705
6566,148.83272280750705
6567,148.83272280750705
6568,176.69675036283817
6569,176.69675036283817
6570,176.69675036283817
6571,176.69675036283817
6572,176.69675036283817
6573,176.69675036283817
6574,176.69675036283817
6575,176.69675036283817
6576,148.83272280750705
6577,148.83272280750705
6578,148.83272280750705
6579,148.83272280750705
6580,148.83272280750705
6581,148.83272280750705
6582,148.83272280750705
6583,148.83272280750705
6584,148.83272280750705
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,148.83272280750705
6591,148.83272280750705
6592,148.83272280750705
6593,148.83272280750705
6594,148.83272280750705
6595,148.83272280750705
6596,148.83272280750705
6597,148.83272280750705
6598,148.83272280750705
6599,148.83272280750705
6600,148.83272280750705
6601,148.83272280750705
6602,148.83272280750705
6603,0.0
6604,343.570410779446
6605,343.570410779446
6606,343.570410779446
6607,343.570410779446
6608,343.570410779446
6609,343.570410779446
6610,343.570410779446
6611,492.403133586953
6612,492.403133586953
6613,492.403133586953
6614,492.403133586953
6615,492.403133586953
6616,297.6654456150141
6617,297.6654456150141
6618,297.6654456150141
6619,297.6654456150141
6620,148.83272280750705
6621,148.83272280750705
6622,148.83272280750705
6623,148.83272280750705
6624,148.83272280750705
6625,148.83272280750705
6626,148.83272280750705
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,148.83272280750705
6777,148.83272280750705
6778,148.83272280750705
6779,297.6654456150141
6780,297.6654456150141
6781,297.6654456150141
6782,297.6654456150141
6783,297.6654456150141
6784,353.39350072567635
6785,353.39350072567635
6786,353.39350072567635
6787,353.39350072567635
6788,353.39350072567635
6789,353.39350072567635
6790,353.39350072567635
6791,353.39350072567635
6792,297.6654456150141
6793,297.6654456150141
6794,297.6654456150141
6795,297.6654456150141
6796,297.6654456150141
6797,297.6654456150141
6798,297.6654456150141
6799,148.83272280750705
6800,148.83272280750705
6801,148.83272280750705
6802,148.83272280750705
6803,148.83272280750705
6804,148.83272280750705
6805,148.83272280750705
6806,148.83272280750705
6807,148.83272280750705
6808,148.83272280750705
6809,148.83272280750705
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,148.83272280750705
6892,148.83272280750705
6893,148.83272280750705
6894,148.83272280750705
6895,148.83272280750705
6896,148.83272280750705
6897,148.83272280750705
6898,148.83272280750705
6899,148.83272280750705
6900,148.83272280750705
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,148.83272280750705
