index_v2,RBP_interaction_ratio_stab_vs_destab_50
3691,2.5289465032576963
3692,2.452206422263005
3693,2.452206422263005
3694,2.45221062523598
3695,2.45221062523598
3696,2.45221062523598
3697,2.4499641907756504
3699,10.065470823478197
3700,10.065470823478197
3701,9.707566985652145
3702,10.076466722623588
3703,10.076466722623588
3704,12.202069174803912
3705,12.202069174803912
3706,12.202069174803912
3707,11.919135980888509
3708,9.798296202937186
3709,10.156200040763242
3710,9.798296202937186
3711,10.156200040763242
3712,9.440392365111132
3713,9.082488527285077
3714,9.510952401957038
3715,9.930104517128576
3716,9.57220067930252
3717,9.571272106197767
3718,9.571272106197767
3719,9.217545117453225
3720,9.575448955279278
3721,10.291237028917177
3722,10.291237028917177
3723,10.291237028917177
3724,5.099953798487067
3725,3.920278613757098
3726,4.095288861759664
3727,4.095288861759664
3728,4.900595962271552
3729,3.6034299993357846
3730,3.765251701588222
3731,3.979523929937401
3732,4.063451076931323
3733,4.062620870084279
3734,4.062620870084279
3735,4.432673897988975
3736,4.445266473335498
3737,5.995214670887152
3738,5.995214670887152
3739,6.6642382195566885
3745,3.2864404198307713
3746,3.2864404198307713
3747,3.2864404198307713
3748,3.2864404198307713
3749,3.2864404198307713
3750,3.2864371310304636
3751,3.2864371310304636
3752,3.2864371310304636
3753,3.2766715218583378
3754,10.428325062144879
3755,29.902846511535362
3756,29.902846511535362
3757,29.902846511535362
3758,29.902846511535362
3759,29.902846511535362
3760,29.902846511535362
3761,26.897248725317
3762,26.897248725317
3763,26.897248725317
3764,26.897248725317
3765,26.897248725317
3766,26.424035346198647
3767,26.424035346198647
3768,26.424035346198647
3769,26.424035346198647
3770,26.424035346198647
3771,26.900874964690534
3772,27.374088343808886
3773,26.900874964690534
3774,26.900874964690534
3775,26.900874964690534
3776,26.900874964690534
3777,26.900874964690534
3778,26.898143636376133
3779,26.898143636376133
3780,26.898143636376133
3781,26.898143636376133
3782,26.898143636376133
3783,26.601055021986976
3784,22.55886405068066
3785,22.81693387451433
3786,24.353503214818165
3787,23.886092897728002
3788,27.006501975366618
3789,27.006501975366618
3790,27.19547484263639
3791,27.656123783540256
3792,27.65931015390066
3793,27.65933575346878
3794,30.77238273340994
3795,31.239793050500108
3796,31.714064199792585
3797,11.806817211587507
3798,13.109726540863855
3799,11.970351116472205
3800,11.970351116472205
3801,11.970351116472205
3802,11.697076324993843
3803,11.926215010776236
3804,12.068117682981445
3805,11.832473679025197
3806,12.688909249748217
3807,13.086737224748434
3808,13.145904894465595
3809,13.204862768943036
3810,12.143611458913131
3811,1.109185229809714
3812,1.1411527063585631
3813,1.1733373495177826
3814,1.161884210559142
3815,1.0260050428390104
3816,1.0330273423766618
3817,0.7335625211561577
3818,0.8017756188339225
3819,0.8017756188339225
3820,0.7906182806744877
3821,0.7906182806744877
3822,0.7906182806744877
3823,0.7860011164616002
3824,0.7860011164616002
3825,0.7784864621699329
3826,0.7283189870208728
3827,0.7283189870208728
3828,0.7208043327292054
3829,0.7208043327292054
3830,0.6454116937880585
3833,25.09668036376614
3834,1.5833444124777598
3835,1.5833444124777598
3836,1.66604724294809
3837,1.679345487457277
3838,1.8013051992298397
3839,10.232487288542849
3840,10.28340104986826
3841,436.8361337705883
3842,436.8361337705883
3844,11.462022461306736
3845,10.867492873595465
3846,10.867492873595465
3847,0.8348918748407607
3848,0.964270120418979
3851,6.808127045272968
3852,5.408347254943575
3857,35.200301032753266
3858,41.0535584545515
3859,15.784686165583397
3860,15.784686165583397
3861,18.46226172140531
3862,18.46226172140531
3863,14.242139241199256
3864,14.242139241199256
3865,14.242139241199256
3866,14.242139241199256
3867,13.551589540689843
3868,13.551589540689843
3869,13.551589540689843
3870,13.551589540689843
3871,11.346811815256672
3872,11.346811815256672
3873,11.346811815256672
3874,11.346811815256672
3875,8.002253296310643
3876,8.002253296310643
3877,8.002253296310643
3878,8.002253296310643
3879,11.618628401930145
3880,10.372212042194478
3881,24.957419448965553
3882,1.3805830139744026
3883,1.3805858079884434
3884,1.3805858079884434
3885,1.1354427300533856
3886,1.1354427300533856
3887,1.1354427300533856
3888,7.422883485052472
3889,7.429539092050592
3890,7.4295498403993845
3891,0.8217872402397407
3892,1.0400047830886054
3893,1.0400047830886054
3894,1.0400047830886054
3895,1.0400047830886054
3896,0.4064061367068266
3897,0.4064061367068266
3898,0.4064061367068266
3899,0.4064061367068266
3900,1.271107831952902
3901,1.271107831952902
3902,1.3312498090837634
3903,2.6244104329758646
3904,2.6244104329758646
3905,2.6244104329758646
3906,2.6244104329758646
3907,2.594802387855425
3908,2.594802387855425
3909,2.594802387855425
3910,2.594802387855425
3911,2.594802387855425
3912,2.594802387855425
3913,2.594802387855425
3914,2.594802387855425
3915,3.42031143233853
3916,3.4469805184189983
3917,0.7591518311576816
3918,0.7591518311576816
3919,0.7591518311576816
3920,0.7591518311576816
3921,0.47571999078736976
3922,0.47571999078736976
3923,0.47571999078736976
3924,0.47571999078736976
3925,0.7765967784835944
3926,62.01967591436473
3927,8.523079893300022
3928,9.807680060215459
3929,1259508310.9177763
3930,1259508310.9177763
3931,1259508310.9177763
3932,1259508310.9177763
3933,1259508310.9177763
3934,0.964270120418979
3935,2.5991622043397804
3936,3.8835606320855205
3937,3.9445129103150425
3938,22.9809968999553
3939,35.270251833646356
3940,35.200301032753266
3941,35.200301032753266
3942,2.4353593123872224
3943,2.8124287770358043
3944,2.4467644715431134
3945,2.4467644715431134
3946,2.4467644715431134
3947,2.4467644715431134
3948,1.2751717123513737
3949,1.2751717123513737
3950,1.2751717123513737
3951,1.2751717123513737
3952,2.268528075557931
3953,3.2002166142963784
3954,11.139466745277469
3955,11.139466745277469
3956,11.139466745277469
3957,11.139466745277469
3958,5.8581512573934225
3959,5.8581512573934225
3960,5.8581512573934225
3961,5.8581512573934225
3962,11.888314951520092
3963,41.4702567604878
3965,25.177425746865907
3966,1.628661043455013
3967,436.8361337705883
3968,9.119806254470268
3969,0.7396483351843572
3970,36.714226241544516
3971,4.996581790818824
3972,7.661647773303385
3973,1.3473664636209843
3974,4.397531417234225
3975,7.414749968470457
3976,6.580381637922879
3977,4.202405955904974
3978,36.25077660780076
3979,2299718012.168562
3980,8.075457093465838
3981,5.644049622329253
3982,0.7835816220603585
3983,5.146339649920996
3984,10.226980908430855
3985,0.7782537615922286
3986,0.7782537615922286
3987,1.0196249953840981
3988,3.401714636994698
3989,3.4677419345608818
3990,67.20694648056181
3991,50.10241518249834
3992,166.14305888979652
3993,29.70418172939764
3994,29.70418172939764
3995,29.70418172939764
3996,29.70418172939764
3997,30.75856973817101
3998,1256087930.3091247
3999,9.305604999985064
4000,9.305604999985064
4001,9.305604999985064
4002,9.305604999985064
4003,6.130905886706076
4004,0.6764383280777964
4005,1.3698080362557834
4006,1.3698080362557834
4007,1.3698080362557834
4008,1.3698080362557834
4009,147.10631514240782
4010,147.10631514240782
4011,147.10631514240782
4012,147.10631514240782
4013,6.580549406489964
4014,7.406324356104757
4015,8.36842944390653
4016,1456281983.2761378
4017,744.3519478836347
4018,861.7808543082277
4019,10.346537563593834
4020,10.346537563593834
4021,10.346537563593834
4022,10.346537563593834
4023,52.06764300174735
4024,25.507738479740564
4025,25.507738479740564
4026,25.507738479740564
4027,25.507738479740564
4028,13.36297266418896
4029,13.36297266418896
4030,13.36297266418896
4031,13.36297266418896
4032,1.650845853253923
4033,1.650845853253923
4034,1.650845853253923
4035,1.650845853253923
4036,1.650845853253923
4037,4.350679035976328
4038,1.650845853253923
4039,1.650845853253923
4040,1.650845853253923
4041,1.650845853253923
4042,1.650845853253923
4043,1.650845853253923
4044,1.650845853253923
4045,1.650845853253923
4046,1.047974908555054
4047,4.996927189980334
4048,86.31981454524426
4049,45.41175203885188
4050,52.658778254585975
4051,26.660193999178507
4052,8.716514786924632
4053,5.0058659505055925
4054,5.0058659505055925
4055,5.0058659505055925
4056,5.0058659505055925
4057,3.377713879673378
4058,2.0302616776529145
4059,12.66003841278635
4060,12.66003841278635
4061,12.66003841278635
4062,12.66003841278635
4064,490925337.80351746
4065,490925337.80351746
4066,490925337.80351746
4067,490925337.80351746
4068,490925337.80351746
4069,334543829.83314735
4070,334543829.83314735
4071,334543829.83314735
4072,334543829.83314735
4073,366068405.9163061
4074,410602831.2822671
4075,413661942.334193
4076,413419275.8235861
4077,366914861.31153667
4078,322376317.38664514
4079,321435966.4492139
4080,386732204.84055287
4081,431270748.76544446
4082,431270748.76544446
4083,403941962.435879
4084,403941962.435879
4085,403941962.435879
4086,45.78355124092463
4087,25.09668036376614
4088,1.5833444124777598
4089,1.5833444124777598
4090,1.66604724294809
4091,1.679345487457277
4092,1.8013051992298397
4093,10.232487288542849
4094,10.28340104986826
4095,436.8361337705883
4096,436.8361337705883
4098,11.462022461306736
4099,10.867492873595465
4100,10.867492873595465
4101,10.867492873595465
4102,10.867492873595465
4103,7.464931951542686
4104,7.464931951542686
4105,7.464931951542686
4106,7.464931951542686
4107,10.867492873595465
4108,0.8348918748407607
4109,0.964270120418979
4110,0.964270120418979
4111,0.964270120418979
4112,0.964270120418979
4113,0.32965252268377543
4114,0.32965252268377543
4115,0.32965252268377543
4116,0.32965252268377543
4119,6.808127045272968
4120,5.408347254943575
4125,35.200301032753266
4126,41.0535584545515
4127,15.784686165583397
4128,15.784686165583397
4129,18.46226172140531
4130,18.46226172140531
4131,18.46226172140531
4132,18.46226172140531
4133,21.073489408202278
4134,21.073489408202278
4135,21.073489408202278
4136,21.073489408202278
4137,18.46226172140531
4138,14.242139241199256
4139,11.346811815256672
4140,11.618628401930145
4141,10.372212042194478
4142,24.957419448965553
4143,1.3805830139744026
4144,1.3805858079884434
4145,1.3805858079884434
4146,1.1354427300533856
4147,1.1354427300533856
4148,1.1354427300533856
4149,7.422883485052472
4150,7.429539092050592
4151,7.4295498403993845
4152,0.8217872402397407
4153,1.0400047830886054
4154,1.271107831952902
4155,1.271107831952902
4156,1.3312498090837634
4157,2.6244104329758646
4158,2.594802387855425
4159,2.594802387855425
4160,2.594802387855425
4161,2.594802387855425
4162,2.594802387855425
4163,3.42031143233853
4164,0.7591518311576816
4165,0.7765967784835944
4166,62.01967591436473
4167,8.523079893300022
4168,9.807680060215459
4169,1259508310.9177763
4170,1259508310.9177763
4171,0.964270120418979
4172,2.5991622043397804
4173,3.8835606320855205
4174,3.9445129103150425
4175,22.9809968999553
4176,35.270251833646356
4177,35.200301032753266
4178,35.200301032753266
4179,2.4353593123872224
4180,2.8124287770358043
4181,2.4467644715431134
4182,2.4467644715431134
4183,2.4467644715431134
4184,2.4467644715431134
4185,1.2751717123513737
4186,1.2751717123513737
4187,1.2751717123513737
4188,1.2751717123513737
4189,2.268528075557931
4190,2.268528075557931
4191,2.268528075557931
4192,2.268528075557931
4193,1.1806353274591372
4194,1.1806353274591372
4195,1.1806353274591372
4196,1.1806353274591372
4197,3.2002166142963784
4198,11.139466745277469
4199,11.139466745277469
4200,11.139466745277469
4201,11.139466745277469
4202,5.8581512573934225
4203,5.8581512573934225
4204,5.8581512573934225
4205,5.8581512573934225
4206,11.888314951520092
4207,2.4070014904861514
4208,3.579111287023963
4209,0.15500528990112528
4210,0.1513151321930204
4211,0.081551174102333
4212,0.07450224157755535
4213,0.07450224157755535
4214,0.07450224157755535
4215,0.12313604927095875
4216,3.060601882614234
4217,3.6105906882782426
4218,4.959302680106284
4219,2.51121144542953
4220,2.51121144542953
4221,2.51121144542953
4222,4.654023908072943
4223,9.863786532678162
4224,0.24401281733600297
4225,0.24401281733600297
4226,0.24401281733600297
4227,0.37504009980594316
4228,0.2555162045700694
4229,0.2555162045700694
4230,0.2555162045700694
4231,0.2555162045700694
4232,0.2555162045700694
4233,0.2592723140307783
4234,1.8374083801980021
4235,0.12136238222798006
4236,0.16564105248541341
4237,198.11860265669205
4238,908608069.276765
4239,944601924.3843998
4240,50.59551070747544
4241,50.59551070747544
4242,50.59551070747544
4243,50.59551070747544
4244,50.59551070747544
4245,65.73102101128718
4246,4.014198418235272
4247,6.602865264533806
4248,6.602865264533806
4249,6.602865264533806
4250,6.602865264533806
4251,6.602865264533806
4252,1.208406581023838
4253,0.5003850449122893
4254,0.5254744931474927
4255,7.8548183911122855
4256,7.621486094876915
4257,7.621486094876915
4258,5.052233435140114
4259,1.9437008557055022
4260,6.817101366968278
4261,0.15500528990112528
4262,0.17122475775693358
4263,0.5709897506982357
4264,6.2685385171341945
4265,3.060601882614234
4266,3.060601882614234
4267,3.060601882614234
4268,3.060601882614234
4269,3.060601882614234
4270,3.060601882614234
4271,3.060601882614234
4272,3.060601882614234
4273,3.060601882614234
4274,5.877901638266098
4275,5.132883065223095
4276,5.132883065223095
4277,5.132883065223095
4278,5.132883065223095
4279,5.132883065223095
4280,2.51121144542953
4281,6.364445269813158
4282,6.946876842620617
4283,2.981745751666155
4284,0.2517600951093604
4285,0.2517600951093604
4286,2.324776765684786
4287,1.9041265957084499
4288,1.9041265957084499
4289,1.9041265957084499
4290,1.9041265957084499
4291,1.9041265957084499
4292,0.11793835322385769
4293,0.16564105248541341
4294,248.88516498974042
4295,860498824.6388514
4296,54.048659985134
4297,6.745674702067199
4298,0.5254744931474927
4299,0.5528312254569995
4300,1.4909268214258735
4301,2.448203687920529
4302,1800872053.2811785
4303,1800872053.2811785
4304,248.88516498974042
4305,4.0793239278431095
4306,8.421580305863676
4307,8.421580305863676
4308,41.35680954265742
4309,4.684742300594208
4310,2480227166.1800857
4313,47.24321312540522
4314,47.24321312540522
4315,47.785927467285156
4316,47.785927467285156
4317,48.74431203672134
4320,412251.8678264848
4321,184658.436321047
4322,25.177425746865907
4323,25.17520141916493
4324,25.077696476978957
4325,25.094456036065164
4326,25.094456036065164
4327,25.210923229768895
4328,1.6127352901958085
4329,1.628661043455013
4330,1.5390142894663263
4331,737682116.581296
4332,737364709.4381984
4333,14.067177169427579
4335,6.475739958908351
4336,6.176481970717735
4337,3.9131336137493467
4338,3.3234091840467905
4339,2.3077864727609665
4340,2.4485760977620803
4341,8.141460856066882
4342,9.64732100461768
4343,9.66770471846281
4344,1.4108024127403151
4345,0.7561737565751098
4346,0.8885327200261565
4347,0.9762190321894052
4349,168.84622281488018
4350,165.54912310126565
4351,157.98840151813377
4352,158.33813800614675
4353,136.34476135688632
4354,58.70574489992382
4355,36.45867868872227
4356,30.43303285272149
4357,31.603124884413475
4358,37.83259451758673
4359,37.83259451758673
4360,36.007108768387496
4361,18.834368921584502
4362,92.71062127334656
4363,23.759757198207573
4364,5.589373415168574
4365,3.9445129103150425
4366,15.784686165583397
4367,15.784686165583397
4368,18.46226172140531
4369,18.46226172140531
4370,18.35729288724838
4371,18.43196535028418
4372,11.618628401930145
4373,31.291256349080214
4374,24.05279380335419
4375,1.4485454971323164
4376,1.3805858079884434
4377,1.3473664636209843
4378,1.1317350924075062
4379,1.1267871319427625
4380,1.1267871319427625
4381,0.9966797488552716
4382,1.0312242518884596
4383,1.441382131950931
4384,4.741738332085594
4385,6.23870244352942
4386,4.397531417234225
4387,7.4177868421926245
4388,7.422872736703679
4389,7.383198673528504
4392,5.382610494233486
4393,9.6916258303794
4394,12.826448806029358
4395,1.0098344233304803
4396,1.0087104266744162
4397,1.3331512206975922
4399,2.594802387855425
4400,2.5947529620799017
4401,2.7913812405147724
4402,2.7481763034483415
4403,3.440447266154732
4404,3.56206549283315
4405,6.824766861547585
4406,6.500967214921078
4407,7.029474570316329
4408,7.0050098833698495
4409,4.34162790087888
4410,24.176044005123902
4411,36.25077660780076
4412,43.62056541809047
4413,43.517923005927464
4414,35.206515166177965
4415,48.318234918488464
4416,25.328185490948123
4417,25.732082266637086
4418,19.19175807719681
4419,14.925074731206289
4420,10.17719206845133
4421,9.099004969892933
4422,7.664132610816369
4423,8.397639760105433
4424,7.772262679683504
4425,10.313972635356523
4426,12.468383531860535
4427,10.478556810957974
4428,1923044500.3034158
4429,1969242225.6662343
4430,1926876378.3141832
4431,6.265710262391894
4432,6.265710262391894
4433,6.546471062365652
4434,4.785053815589844
4435,3.6986653170889983
4436,3.823365150488636
4437,4.55975308599176
4438,7.924273326104139
4439,0.6782764571433774
4440,0.6953895852208023
4441,0.7395751970489901
4442,0.7295992053519866
4443,0.5995020720132319
4444,0.5981600911720502
4445,0.4777383968924942
4446,4.569699645600953
4447,4.285675489885754
4448,4.032785098070497
4449,2.652954143463046
4450,8.808122897132984
4451,276490646.2986742
4452,319704575.5400449
4453,0.778446913869066
4454,0.8831786919302139
4455,0.921509963736732
4456,1.006139284955359
4457,0.9962579269018943
4458,1.012732154814823
4459,0.9442156130425893
4460,1.0408794712020633
4461,1695461792.6698642
4462,67.2411892899318
4463,3.666930476776163
4464,3.693343205346985
4465,3.7158433285340653
4466,3.7147176663599106
4467,3.56933660491172
4468,3.1281466268761537
4469,3.114367429701291
4470,2.797923105917292
4471,2.3547740346977593
4472,3.795263487551357
4473,11.52977607179325
4474,67.20694648056181
4475,79.34879336877735
4476,79.34909081548307
4477,65.26623196070868
4478,66.39295414944276
4479,51.913528133825544
4480,51.975785196319016
4481,51.994620629178634
4482,83.07364082880072
4483,83.05017482958803
4484,179.14457845111704
4485,183.49023236078435
4486,183.49023236078435
4487,166.14305888979652
4488,235.31282187875175
4489,55.073769832783256
4490,26.625940828971622
4491,26.62589545017586
4492,26.62589545017586
4493,29.901993832288394
4494,29.70418172939764
4495,29.70418172939764
4496,28.800989075842704
4497,19.794423018091695
4498,21.623018072830092
4499,24.82412520925415
4500,24.82412520925415
4501,23.225692739686046
4502,30.799084219132116
4503,29.82896998185529
4504,34.20083274161884
4505,90.78567649748659
4506,83.31477933273716
4507,85.3814279101642
4508,78.50177238216347
4509,107.36483736008589
4510,100.81578801937165
4511,105.74682925756225
4512,77.10778259744178
4513,65.54907258546253
4514,66.45036682757836
4515,1484744520.3485525
4516,1256087930.3091247
4517,1299310581.6034212
4518,1717710542.64245
4519,2959169788.9692545
4520,3572286949.1163316
4521,3097009104.6324162
4522,83.42262039208019
4523,81.62734797668436
4524,80.72204858315517
4525,54.27501819866851
4526,59.01448033213119
4527,59.61145767750057
4528,16.699939027884415
4529,9.859095037760456
4530,10.735078718419372
4531,9.727528647531258
4532,10.685719261014528
4533,6.230615573547539
4534,0.8360089076863365
4535,0.8264481018811611
4536,0.6585099323696653
4537,0.5767639141306151
4538,0.5650842249215543
4539,0.6150877938037287
4540,3.2480575868464316
4541,1.0794398231586935
4542,1.1292873053422685
4543,1.3698080362557834
4544,1.41638062140283
4545,1.4154835115481783
4546,1.4204212982897106
4547,1.1742657061042923
4548,1.1577689023496
4549,0.8568368108358263
4550,0.7418197598243284
4551,47.69944938094822
4552,38.65247211941397
4553,39.4391666556234
4554,45.43339627278571
4555,203.68263454846684
4556,168.76870926769342
4557,173.71494846456568
4558,173.70509451370648
4559,178.65087636527244
4560,178.31359911778767
4561,147.10631514240782
4562,147.10631514240782
4563,147.03989002336283
4564,147.03989002336283
4565,115.99157405897878
4566,118.10008521586882
4567,1108670458.5454962
4568,1532358070.5530708
4569,1560595691.4854932
4570,1766227878.1468043
4571,1807525690.7543473
4572,1843674661.6156504
4573,1431201734.4320104
4574,9.226450342382874
4575,9.337467853027816
4576,9.337446289745886
4577,9.270792736871403
4578,9.17137896810186
4579,10.768597906691499
4580,8.6949176501752
4581,5.955743218695665
4582,5.751754980089641
4583,5.687674655997828
4584,8.297717606315452
4585,7.242822338701344
4586,7.242837458025744
4587,7.126070287927112
4588,8.803769891864695
4589,8.967271909268108
4590,11.91569831623372
4591,7.894717835538699
4592,7.351391987334557
4593,1040594453.5145457
4594,1106737606.575674
4595,1106772757.0871878
4596,1500820527.201029
4597,1132886143.9422812
4598,1259508310.9177759
4599,1462297562.0490987
4600,537.1764417911252
4601,968.7989203667926
4602,941.6576162643162
4603,942.2473320453953
4604,918.1932105227
4605,777.6454717710337
4606,9.131164559014453
4607,8.839873075504439
4608,8.335198441640756
4609,6.316770385196782
4610,6.906672991870615
4611,8.069180766162132
4612,8.075326517717583
4613,10.505496594398256
4614,10.505496594398256
4615,11.095221024100814
4616,11.104493688329168
4617,6.277555080616586
4618,6.254598963490184
4619,7.9176181560332966
4620,7.9234256830876015
4621,52.06764300174735
4622,53.71153741100529
4623,0.8541156272277671
4624,0.8721828039550755
4625,0.8740805667096893
4626,0.9588138761516458
4627,0.9041344526206877
4628,0.773297123984528
4629,0.638932123240027
4630,0.9299327109601838
4631,1.1667960063954885
4632,1.1433582928292785
4633,1.2887505073220684
4634,27.12932169461947
4635,24.167193757069157
4636,27.571249227508773
4637,25.253861882171826
4638,25.28109737858016
4639,24.93397277826193
4640,24.9339406790284
4641,21.980139224076567
4642,11.590235741193746
4643,11.575684846743295
4644,15.042737117392077
4645,13.36297266418896
4646,12.107466397799342
4647,11.827614584729897
4648,11.023551138305649
4649,9.765824914495006
4650,8.007682562710432
4651,2.342431748708549
4652,2.058867078525333
4653,1.8598831041352364
4654,1.2645068666227695
4655,1.2077856215624727
4656,1.3763280056833698
4657,1.4012869172654099
4658,1.3185397553464078
4659,1.318006786385535
4660,1.3214322350183323
4661,1.0627101157278156
4662,1.0629919836921988
4663,0.8628921911732795
4664,1.300050778379808
4665,9.22524996231362
4666,7.999299503181852
4667,7.441227970061567
4668,7.217292678137788
4669,6.458270596390835
4670,6.417955608705316
4671,5.022396598224712
4672,5.001514746104286
4673,5.797401170472257
4674,10.769642208664047
4675,10.480301979092518
4676,10.764758158947282
4677,508458385.0680528
4678,1218555271.3967977
4679,1489443716.0184703
4680,1515107420.76687
4681,138.77884433690897
4682,156.7219244039692
4683,79.93503235399413
4684,84.69873553721469
4685,86.31981454524426
4686,53.01938591431076
4687,45.41175203885188
4688,76.43145790520701
4689,74.00507127243507
4690,50.33480804749856
4691,54.03992807247239
4692,53.62212652876736
4693,49.396740171202865
4694,26.623973840496806
4695,26.623973840496806
4696,26.660135506106588
4697,27.292744436586062
4698,25.730415112083953
4699,11.785246931777976
4700,9.45406939219683
4701,9.415638738362949
4702,8.29825629149772
4703,8.4146598961544
4704,5.153135974385285
4705,4.016810444165845
4706,4.016810444165845
4707,4.014579946343919
4708,5.823542110586674
4709,5.839351429859624
4710,6.480144975275919
4711,4.163219307922088
4712,5.542401358419529
4713,3.4036757812090843
4714,2.742349299082907
4715,5.020826041603499
4716,4.797573380352988
4717,4.797573380352988
4718,4.797573380352988
4719,4.999711940205353
4720,5.10511596579775
4721,5.08848613704586
4722,7.4348943452324905
4723,7.43695100295813
4724,8.032079970972314
4725,7.514359690390887
4726,2.964686467131874
4727,2.964686467131874
4728,3.0390135214434557
4729,3.1147895788215747
4730,3.1662044900653794
4731,12.66003841278635
4732,12.66003841278635
4733,12.66003841278635
4734,16.716955750487703
4735,243.66560084426274
4736,252.70195394737897
4737,220.37741685857515
4738,220.37741685857515
4739,18.678806557097698
4740,20.275230211294886
4741,20.599878881923072
4742,1.0472669803837342
4743,1.159433322086533
4744,6.751462356020137
4745,7.660751435055847
4746,11.869838991505638
4747,8.252685957588445
4748,9.36432374800286
4749,9.549166583569164
4750,9.831085087375978
4751,9.532297498237556
4752,40.293141762157845
4753,30.71446793356572
4756,669509346.686662
4757,6.614673646848243
4758,538955263.5720184
4759,540184579.9377364
4760,1.7006968251534094
4761,0.37913756996582576
4762,2.7725412172018356
4763,30.655756077450484
4764,11.457542410005058
4765,11.426981534025455
4766,281472441.4296311
4767,525899520.81166965
4768,9.913938387202442
4769,19.659941114146758
4770,127.33188021424048
4771,135.11875794477203
4772,1.0848500151184453
4773,8.733280532672389
4774,7.919035630357873
4775,0.8336287472192584
4776,8.526489339410892
4777,1.7566079539061779
4778,51.82524907156487
4779,2.0755880322088442
4780,490925337.80351746
4781,490925337.80351746
4782,490925337.80351746
4783,490925337.80351746
4784,368649133.10257864
4785,366068405.9163061
4786,366068405.9163061
4787,366064287.35737556
4788,366064287.35737556
4789,410602831.2822671
4790,431270748.76544446
4791,403941962.435879
4792,403941962.435879
4793,403941962.435879
4794,403941962.435879
4795,403941962.435879
4796,403941962.435879
4797,403941962.435879
4798,403941962.435879
4799,403941962.435879
4800,448480506.3607705
4801,448480506.3607705
4802,143.89673581705358
4803,11.946118535123432
4804,1.2559850983916796
4805,10.531290414063703
4806,35.0753345566575
4807,1425160855.1704967
4808,19.069513334257895
4809,0.9156993639379262
4810,6.2514506093426165
4811,21.943033805432222
4812,1.1037182277878093
4813,750505501.5310445
4814,22.2441925544133
4815,7.699625382679391
4816,6.931338806740735
4817,7.6767283705814995
4818,7.884827699670644
4819,8.964944600510124
4820,3.3476312714958403
4821,0.3951775438778314
4822,0.3968316552205403
4823,2.8159457592386983
4824,2.6106848675379313
4825,2.268528075557931
4826,2.268528075557931
4827,13.235395343504562
4828,13.802606384676618
4829,10.384819954331693
4830,2412116738.7958236
4831,2100402559.7033603
4832,39.48636128882874
4833,16.52069600364602
4834,20.58946600214766
4835,5.043087615112565
4836,15.14419486481
4837,10.07943347367419
4838,10.266117701529366
4839,10.771422826566756
4840,2.319224814973122
4841,2114005554.9037626
4842,13.424249813572002
4843,15.082848070306357
4844,7.725932057531428
4845,587302328.6029025
4846,4.96354317149636
4847,20.333412385804404
4848,16.13437647577511
4849,0.40392718267990474
4850,6.196780621991158
4851,5.861312155169485
4852,27.505741495196975
4853,1228422709.3921926
4854,13.87977829188173
4855,7.484078855249011
4856,15.541434791232154
4857,9.380342780099353
4858,9.20497082200126
4859,30.29277978562516
4860,275.5099561325657
4861,95.08976956875232
4862,1.559987113496242
4863,32.38608038265536
4864,3857821416.1490893
4865,20.765027164778527
4866,9.016261943875511
4867,2.1884538262521778
4868,44.53223522178853
4869,514080000.25682956
4870,2.732457777366587
4871,2.7805948829430824
4872,281472441.4296311
4873,0.964270120418979
4874,51.73798648879234
4875,12.857567764003717
4876,5.192623744398489
4877,5.719053717919904
4878,14.393393723499235
4879,13.124777282891538
4880,566363017.6170858
4881,3.0217006858256115
4882,11.888314951520092
4883,2.4212733119039767
4884,20.884321049779043
4885,34.570489491677066
4886,41.05638990199103
4887,8.365857509631303
4888,94.45027421921493
4889,2.775503635786829
4890,33.3818674146439
4891,10.867492873595465
4892,19.73217877037759
4893,9.807658496933529
4894,15.042737117392077
4895,13.95944930993966
4896,11.827614584729897
4897,11.827614584729897
4898,12.21493383618916
4899,2.489405885354907
4900,2.489405885354907
4901,2.489405885354907
4902,4.290546335895788
4903,2.843752695345902
4904,2.843752695345902
4905,1800872053.2811785
4906,1800872053.2811785
4907,10.440597430955515
4908,10.228635197435075
4909,10.228635197435075
4910,19.11996734990518
4911,10.016672963914635
4912,0.15500528990112528
4913,0.15500528990112528
4914,0.15728554337341752
4915,0.5962857244239582
4916,0.5962857244239582
4917,0.5962857244239582
4918,0.5962857244239582
4919,0.5962857244239582
4920,0.5962857244239582
4921,0.07494159619376117
4922,0.07494159619376117
4923,0.07450224157755535
4924,0.08285481798798944
4925,0.08136891103051061
4926,0.08153807735058843
4927,3.060601882614234
4928,3.060601882614234
4929,3.060601882614234
4930,3.060601882614234
4931,3.060601882614234
4932,3.060601882614234
4933,3.060601882614234
4934,3.060601882614234
4935,3.060601882614234
4936,3.060601882614234
4937,3.060601882614234
4938,3.6105906882782426
4939,3.6106382842571696
4940,4.355587226712515
4941,5.296651400892962
4942,4.959302680106284
4943,0.6155091206812323
4944,0.2562266550108758
4945,2.51121144542953
4946,2.51121144542953
4947,2.51121144542953
4948,2.51121144542953
4949,2.336550947075317
4950,2.257267889049155
4951,2.257267889049155
4952,2.257267889049155
4953,4.044822252812479
4954,2.257267889049155
4955,2.257267889049155
4956,6.327370477540236
4957,6.327370477540236
4958,6.327370477540236
4959,9.73969599558976
4960,6.946340278368708
4961,9.863786532678162
4962,9.863786532678162
4963,9.863786532678162
4964,9.863786532678162
4965,9.863786532678162
