index_v2,RBP_interaction_ratio_stab_vs_destab_50
5441,0.6359663610281737
5442,13.315592597771834
5443,1.229832004138054
5444,0.615275439638585
5445,0.6912449557737137
5446,0.6912449557737137
5447,38.87056617744246
5448,38.87056617744246
5449,42.416923433452325
5450,42.416923433452325
5451,42.416923433452325
5452,42.416923433452325
5453,42.416923433452325
5454,46.15616736571739
5455,31.480711363697697
5456,31.480711363697697
5457,31.480711363697697
5458,31.480711363697697
5459,31.480711363697697
5460,31.480711363697697
5461,37.05594902682471
5462,37.05594902682471
5463,37.05594902682471
5464,37.05594902682471
5465,37.05594902682471
5466,30.12091026375208
5467,3056686458.9578075
5468,3148758079.170288
5469,3148758079.170288
5470,3148758079.170288
5471,3148758079.170288
5472,3148758079.170288
5473,3148758079.170288
5474,3325341397.539299
5475,3325341397.539299
5476,3325341397.539299
5477,3325341397.539299
5478,3257627014.4934773
5479,0.7347387083933754
5480,0.734726285183903
5481,0.734726285183903
5482,0.6359663610281737
5483,0.6359663610281737
5484,0.6359663610281737
5485,0.6323513800081424
5486,0.6097535271955857
5487,0.4754691134555007
5488,0.4754826684545849
5489,0.4754826684545849
5490,15.091397921543605
5491,15.091397921543605
5492,15.091397921543605
5493,15.091397921543605
5494,15.091397921543605
5495,15.091397921543605
5496,14.99805425609018
5497,14.99805425609018
5498,14.61204429041041
5499,15.330451374406609
5500,15.330451374406609
5501,17.655462566143157
5502,17.655462566143157
5503,17.655462566143157
5504,17.655462566143157
5505,17.655462566143157
5506,1.2384934968654897
5507,1.2384934968654897
5508,1.2384934968654897
5509,1.2384934968654897
5510,1.2384934968654897
5511,1.2384934968654897
5512,1.2384934968654897
5513,1.2384934968654897
5514,1.2648985783261695
5515,1.2648985783261695
5516,1.2648985783261695
5517,1.3419306568708311
5518,1.3419306568708311
5519,1.3419306568708311
5520,1.557924912229196
5521,1.557924912229196
5522,1.6942450351190992
5523,1.6942450351190992
5524,1.6942450351190992
5525,1.6942450351190992
5526,1.6942450351190992
5527,1.8228171305414123
5528,1.9833596363481336
5529,0.7503269684269541
5530,0.7503269684269541
5531,0.7461598091030727
5532,0.7161577061836124
5533,0.7161577061836124
5534,0.7161577061836124
5535,0.7081016713385677
5536,0.6217429536774671
5537,0.5481628942774569
5538,0.5330010853230716
5539,28.16380833740964
5540,28.665678510049005
5541,29.9338731591138
5542,29.9338731591138
5543,29.9338731591138
5544,29.9338731591138
5545,29.9338731591138
5546,29.9338731591138
5547,29.9338731591138
5548,29.9338731591138
5549,0.35942451940228387
5550,0.35942451940228387
5551,0.361688080384172
5552,0.361688080384172
5553,0.361688080384172
5554,0.361688080384172
5555,0.361688080384172
5556,0.361688080384172
5557,0.361688080384172
5558,0.361688080384172
5559,0.361688080384172
5560,0.361688080384172
5561,0.33565493117249184
5562,0.33565493117249184
5563,0.32615814242845165
5564,0.31191736358787864
5565,0.306173530742353
5566,0.3062548119041888
5567,0.806843497361103
5568,0.806843497361103
5569,0.806843497361103
5570,0.806843497361103
5571,0.806843497361103
5572,0.806843497361103
5573,0.806843497361103
5574,0.806843497361103
5575,0.806843497361103
5576,0.806843497361103
5577,0.806843497361103
5578,0.806843497361103
5579,0.806843497361103
5580,0.806843497361103
5581,0.806843497361103
5582,0.806843497361103
5583,0.806843497361103
5584,0.806843497361103
5585,0.8041256575603832
5586,0.8041256575603832
5587,0.8041256575603832
5588,0.8041256575603832
5589,0.8041256575603832
5590,0.8041256575603832
5591,0.8041256575603832
5592,0.8041256575603832
5593,1910.1854448767695
5594,1910.1854448767695
5595,1910.1854448767695
5596,1910.1854448767695
5597,1910.1854448767695
5598,15.047088023488266
5602,36.23361889319862
5603,36.23361889319862
5604,36.23361889319862
5605,36.23361889319862
5606,36.23361889319862
5607,36.23361889319862
5608,36.65150599397679
5609,36.65150599397679
5610,34.90693913214938
5611,34.90693913214938
5612,34.912245091416985
5613,1.2769703002171444
5614,1.2769703002171444
5615,1.4999909850626356
5616,1.4999909850626356
5617,1.3340351761052907
5618,1.3352623382830848
5619,1.3833719079422508
5620,16.72695426696182
5623,6.343698351486601
5624,4.7316239376798235
5625,4.7316239376798235
5626,2.446346946358815
5627,4.204142553755722
5628,4.204172831178759
5629,4.216520384259442
5630,4.216520384259442
5631,5.489255690400379
5632,5.376023928786819
5633,0.7400145225981059
5634,0.8581983549049349
5635,0.8581244246806805
5636,0.8149762399840473
5637,0.8012749920678234
5638,0.9494748825221722
5639,152.93252647460716
5640,133.77670820265777
5641,133.77670820265777
5642,38.437039917354674
5644,29.209704864548264
5645,29.123209791641866
5646,21.703123399949362
5647,21.703123399949362
5648,20.162522778710045
5649,20.162522778710045
5650,20.162522778710045
5651,18.636897767621218
5652,18.636897767621218
5653,18.636897767621218
5654,18.636897767621218
5655,6.2309642918510315
5656,4.699108530753922
5657,2.9800029522086424
5660,15.396101482475299
5661,18.299921339303726
5662,19.39067942583393
5663,11.700988950356054
5664,26.00942620990332
5665,33.18922807050968
5666,24.261462551948487
5667,1.26253981914908
5668,0.8688500923263327
5669,0.8697090373512439
5670,0.8896161800356357
5671,0.8899683196954153
5672,0.8757241538827233
5673,0.8757241538827233
5674,0.8757241538827233
5675,1.0315682553839474
5676,1.0315682553839474
5677,3.1021798313314166
5678,5.938820284605448
5679,5.938820284605448
5680,5.938820284605448
5681,5.865648347660969
5682,5.865648347660969
5683,5.865648347660969
5684,5.865648347660969
5685,5.865648347660969
5688,4.250778120414577
5689,9.77634416641066
5690,3.76261330055301
5691,0.7780374487541449
5692,0.941110715148891
5693,0.9320180009096364
5694,0.33480707227428225
5695,0.33480707227428225
5696,0.33480707227428225
5697,0.33480707227428225
5698,0.9320180009096364
5699,0.9674472221961393
5700,0.9674472221961393
5701,0.9674472221961393
5702,0.9674366951796588
5703,2.212971486504802
5704,2.2940465212127417
5705,2.2940465212127417
5706,2.2940465212127417
5707,3.1270022047945916
5708,1.6609296304925067
5709,1.6609296304925067
5710,1.6609296304925067
5711,1.6609296304925067
5712,4.7309203048234
5713,5.63613231966349
5714,5.774089391380751
5715,5.392743571508759
5716,5.392743571508759
5717,5.392743571508759
5718,5.48221629416249
5719,5.520646078296835
5720,5.559084225778027
5721,5.5975223732592205
5722,5.674398668221607
5723,1.3757564906824815
5724,1.3757564906824815
5725,1.3757564906824815
5726,1.3757564906824815
5727,5.712836815702799
5728,5.751274963183993
5729,5.789713110665185
5730,5.828151258146378
5731,7.9764007829154275
5732,18.96892639656172
5733,18.26899477587442
5734,20.19560542919652
5735,26.158767600877415
5736,22.240718077783043
5737,15.55970825243518
5738,2002556695.9169636
5739,2040289485.5891013
5740,2077382398.4877946
5741,2076830940.6059804
5742,2076830940.6059804
5743,19.427127614483798
5744,19.691550084381795
5745,19.691550084381795
5746,15.98632071975714
5747,15.412988671699608
5748,15.412988671699608
5749,6.150053700777231
5750,5.386341855839185
5751,5.386341855839185
5752,5.7123668044570195
5753,4.639830072361637
5754,6.335958327023839
5755,7.010395846355531
5756,7.00996361878326
5757,7.00996361878326
5758,7.009949303635873
5759,7.009949303635873
5760,7.153210074836189
5761,1788920967.2218354
5762,1798481053.916205
5763,1798481053.916205
5764,1515358821.3170426
5765,4.010296956889228
5766,3.6914668566375184
5767,3.9650268193327585
5768,3.9650268193327585
5769,3.9650268193327585
5770,3.890192726775963
5771,3.890192726775963
5772,3.965026819332759
5773,4.247308259162566
5774,4.247308259162566
5775,4.247308259162566
5776,3.763917014001652
5777,3.6850051058644024
5778,2.6319655162071895
5779,3.1807970756463315
5780,3.1807970756463315
5781,3.1189564161640617
5782,2.5045522781925684
5783,3.1311864180769557
5784,3.054266138895334
5785,3.054266138895334
5786,3.0534108465582177
5787,3.0744458410296094
5788,3.0744458410296094
5789,3.5656067782876915
5790,3.6210243687037833
5791,3.0863962019530224
5792,3.1217894794964867
5793,3.1217894794964867
5794,5.234022622344469
5795,1.401738590682959
5796,0.7466085863792824
5797,0.7150470254579051
5798,0.7150470254579051
5799,0.5949839486756646
5800,0.5949839486756646
5801,0.5949839486756646
5802,0.5913703813094762
5803,0.5048823075432766
5804,0.5048823075432766
5805,0.4951238754606912
5806,0.4951238754606912
5807,3.228191271905123
5808,3.2281278943894987
5809,3.2281278943894987
5810,3.2281278943894987
5811,3.2281278943894987
5812,3.2281278943894987
5813,3.0799572854537485
5814,3.0799572854537485
5815,9.630576262342986
5816,9.630576262342986
5817,9.630576262342986
5818,7.471816826610002
5819,8.443885668762531
5820,0.7496121625752762
5821,0.7496121625752762
5822,0.7496121625752762
5823,0.7496121625752762
5824,0.7496135266912527
5825,0.7496135266912527
5826,0.8218573077681743
5827,0.833977705373329
5828,0.833977705373329
5829,0.9546831470307384
5830,0.9644489593624289
5831,0.9508488328895043
5832,0.8806983819735323
5833,0.8746381831709551
5834,0.8746381831709551
5835,0.9603506913249713
5836,0.9603506913249713
5837,0.9701733579239381
5838,0.9701733579239381
5839,0.8801652905735673
5840,1.9598788303501968
5841,16.718222251053362
5842,61.82890190803313
5843,61.83281482881731
5844,61.83281482881731
5845,61.83281482881731
5846,2.5009573937338754
5847,2.4745623907473893
5848,2.4455763813391975
5849,2.4951999826417466
5850,2.4951999826417466
5851,2.4945562873926708
5852,2.4945562873926708
5853,2.4945562873926708
5854,2.466669458524211
5855,2.4440249633691433
5856,2.42614173606654
5857,2.097611104422932
5858,2.1355070554858853
5859,2.103997639694427
5860,1.935799999038892
5861,1.9524108970851337
5862,1.6182394851601025
5863,1.7389613763630558
5864,2.643528173870914
5865,3.389879436625479
5866,4.197235286936426
5867,5.4317320984501505
5868,8.130057935980954
5869,8.130057935980954
5870,8.254650939349748
5871,7.699722863047133
5872,7.577965937679792
5873,7.577965937679792
5874,7.572302907127919
5875,7.24474302242386
5876,74.21628591320119
5877,74.21628591320119
5878,54.25468287889249
5879,44.094576575575594
5880,44.094576575575594
5881,44.094576575575594
5882,70.48838723469287
5883,121.82917577027335
5884,123.05460724234928
5885,174.8064558534065
5886,26.389027322161244
5887,26.389027322161244
5888,26.389027322161244
5889,26.389027322161244
5890,29.655007492071988
5891,29.369517891014745
5892,28.27505947160288
5893,18.863151020008047
5894,22.079776547776838
5895,22.079776547776838
5896,24.05811026881574
5897,24.05811026881574
5898,24.45116839122492
5899,24.45116839122492
5900,24.45116839122492
5901,24.45116839122492
5902,29.96533227532979
5903,28.69745787781345
5904,33.38449211143245
5905,33.38449211143245
5906,33.38449211143245
5907,33.38449211143245
5908,33.38449211143245
5909,32.62978541546147
5910,32.638750792106734
5911,32.638750792106734
5912,70.96242425846805
5913,69.98725153438642
5914,69.0120788103048
5915,69.0120788103048
5916,68.95447190141284
5917,67.95805091125882
5918,67.95805091125882
5919,67.95805091125882
5920,67.95805091125882
5921,67.95805091125882
5922,67.1418400105951
5923,66.52708746549402
5924,71.70593032022906
5925,71.70593032022906
5926,71.70593032022906
5927,82.87454416035249
5928,82.87454416035249
5929,63.316859927605826
5930,63.316859927605826
5931,63.316859927605826
5932,63.36550834213747
5933,53.02676224658628
5934,1.4554321886436121
5935,12.376539017857167
5936,53.747143266622366
5937,54.533719341249416
5938,54.533719341249416
5939,55.88612664689118
5940,53.920683096772564
5941,58.236535883733936
5942,1143094718.3817213
5943,1198463620.1097827
5944,2447681935.5045
5945,2223507785.357552
5946,2781520313.778089
5947,3017072566.8428655
5948,3527710991.9021273
5949,3528273399.0214906
5950,3290537215.4763813
5951,79.68933651627724
5952,79.68933651627724
5953,78.27870576661861
5954,59.471268343839235
5955,50.69324674111981
5956,50.870731424951984
5957,50.92443263844962
5958,50.92443263844962
5959,54.533256746308034
5960,55.433278351650635
5961,24.693051875154037
5962,10.74521766508248
5963,10.86665051602621
5964,9.264682486859579
5965,9.264682486859579
5966,8.367324540802205
5967,6.7676461040187466
5968,6.842231936650659
5969,8.842204796960443
5970,0.5643434811903101
5971,0.5653575327846729
5972,0.1915912655149799
5973,0.1669788569378814
5974,0.5653575327846729
5975,0.1915912655149799
5976,0.1915912655149799
5977,0.1915912655149799
5978,0.1915912655149799
5979,0.1915912655149799
5980,0.1915912655149799
5981,0.1915912655149799
5982,0.1915912655149799
5983,0.553962575621116
5984,0.5778123372895517
5985,0.5745420618488024
5986,0.6223526289314674
5987,8.405615899080013
5988,1.8386772871029893
5989,1.3197228472633407
5990,0.9898471096552861
5991,1.0571062997934335
5992,1.3330558953760827
5993,1.2043907641410176
5994,1.212608288679386
5995,1.127581643622207
5996,1.127581643622207
5997,0.8457517482287463
5998,0.8304692050325329
5999,0.7784928526937149
6000,0.7392423480437323
6001,2.2653562581904394
6002,36.11551612466788
6003,36.11551612466788
6004,36.16578736339482
6005,36.16578736339482
6006,36.1706156512308
6007,36.626380747950996
6008,36.626380747950996
6009,36.626380747950996
6010,36.626380747950996
6011,40.333776636969105
6012,30.87607396237732
6013,144.29704944595235
6014,151.5739738784544
6015,148.5026285250083
6016,148.5026285250083
6017,152.10990834842053
6018,151.79829280930883
6019,122.64915133994627
6020,122.64915133994627
6021,122.6488250280132
6022,96.04228341291964
6023,96.04228341291964
6024,96.04228341291964
6025,1050649575.6183002
6026,1426323468.0311623
6027,1464878426.2636056
6028,1464878426.2636056
6029,1464875019.940231
6030,1468134689.5589392
6031,1502078236.015925
6032,1502078236.015925
6033,1659920743.611029
6034,1659920743.611029
6035,1656598488.5276678
6036,1694331278.1998057
6037,1731744982.7605915
6038,1701625018.5874043
6039,1353002381.8432107
6040,1353007506.4543695
6041,15.816664869617926
6042,9.476378168496087
6043,9.476378168496087
6044,6.776061211630464
6045,5.9661972990602035
6046,6.663889451050176
6047,6.663859121928174
6048,6.663859121928174
6049,6.796111862550838
6050,6.796111862550838
6051,6.6776385770775395
6052,6.6776385770775395
6053,6.98091075591768
6054,7.0481665834264975
6055,6.895506155851496
6056,5.2303404964190765
6057,4.341837138031538
6058,4.284653716849631
6059,4.179882381047282
6060,4.18207316980735
6061,4.18207316980735
6062,4.1820654035435565
6063,5.799754501447951
6064,5.186818587014216
6065,5.186818587014216
6066,6.225303958922456
6067,7.477496086949654
6068,838176192.8821719
6069,869758202.3891084
6070,869758202.3891084
6071,869758202.3891084
6072,885404482.9483601
6073,885404482.9483601
6074,1221975259.6998649
6075,1253557269.2068017
6076,1253557269.2068017
6077,1157097625.1329162
6078,873533489.6803883
6079,1090.0085269938002
6080,1090.0085269938002
6081,1090.0085269938002
6082,1418.4789598098369
6083,1453.8778255721397
6084,1425.673971792259
6085,1425.673971792259
6086,1148.0839262212176
6087,11.35549416523297
6088,5.705965427827527
6089,5.710542879429482
6090,4.9671598681498015
6091,4.9671598681498015
6092,3.842499785324524
6093,3.7344055494765365
6094,3.7344055494765365
6095,3.885448081152903
6096,6.47647859677628
6097,6.47647859677628
6098,7.41791121191118
6099,7.41791121191118
6100,6.1765781427880615
6101,3.8023663874595606
6102,4.816695457617507
6103,4.819364500357124
6104,4.819364500357124
6105,49.15116775144607
6106,0.8191373940798016
6107,0.8191373940798016
6108,0.8191373940798016
6109,0.6907438681204845
6110,1.0801399971974548
6111,17.78074066288554
6112,17.539480363020708
6113,19.110217115384984
6114,19.110217115384984
6115,19.106240058976148
6116,19.840654957135165
6117,18.676254366995327
6118,18.676254366995327
6119,18.337627159000746
6120,18.337627159000746
6121,4.570890396928526
6122,5.239180535624815
6123,1.8320653350433487
6124,1.8320653350433487
6125,1.7607928216946922
6126,1.6003396029784687
6127,1.0935867051743928
6128,1.196629601964142
6129,1.196629601964142
6130,1.196629601964142
6131,1.2316822124725664
6132,1.231850240041858
6133,1.2537591399512822
6134,1.2550285021369914
6135,1.2550285021369914
6136,1.000504705687543
6137,0.8554598573591137
6138,0.7487112086172787
6139,0.7674007706982349
6140,1.0970538235318408
6141,1.1632153155132288
6142,1.1770517015486588
6143,1.1770517015486588
6144,1.1770517015486588
6145,1.1770517015486588
6146,1.1775665403697713
6147,1.1775665403697713
6148,6.649971412808284
6149,6.649971412808284
6150,6.649971412808284
6151,6.649971412808284
6152,5.426386929111226
6153,5.426386929111226
6154,5.321261413553803
6155,5.309217583091212
6156,4.770559870451125
6157,4.770559870451125
6158,4.770559870451125
6159,4.770559870451125
6160,4.770559870451125
6161,3.6154748291828636
6162,3.5301288220269464
6163,9.562155028595571
6164,9.588093601976077
6165,9.600867910288285
6166,9.600867910288285
6167,7.223046369794876
6168,520346926.13233215
6169,1141926304.6567907
6170,1141926304.6567907
6171,1430833353.5920987
6172,1430181060.665913
6173,1495995924.8782768
6174,1499311384.948496
6175,1552069411.560811
6176,1589162324.4595048
6177,1589162324.4595048
6178,1551298669.2335804
6179,1551298669.2335804
6180,1551298669.2335804
6181,136.8318684842193
6182,138.58267533839282
6183,138.58267533839282
6184,76.86720978715789
6185,76.89173797845424
6186,76.89191681673213
6187,76.89191681673213
6188,76.78916289205861
6189,78.083628454352
6190,79.13475259944641
6191,72.47408630241594
6192,72.47408630241594
6193,72.47408630241594
6194,72.47408630241594
6195,72.47408630241594
6196,72.47408630241594
6197,72.47408630241594
6198,72.47408630241594
6199,79.96486569674688
6200,80.79497879404732
6201,80.79497879404732
6202,80.79497879404732
6203,80.79497879404732
6204,79.44949088847721
6205,79.44949088847721
6206,79.44949088847721
6207,79.44949088847721
6208,79.4007223951509
6209,42.86067496674845
6210,44.206162872318544
6211,35.70063261971326
6212,66.26888691436632
6213,63.85857973368162
6214,48.283001523763325
6215,49.125295006101005
6216,42.93198303123811
6217,24.508521530509338
6218,24.508521530509338
6219,24.508521530509338
6220,24.543632592169704
6221,24.555948628593185
6222,23.637706783097546
6223,12.035070476696228
6224,9.944904510305994
6225,9.944904510305994
6226,7.101605156118501
6227,4.052514801151626
6228,6.723999643979575
6229,6.472015752542543
6230,6.487722313412063
6231,5.7479952459388475
6232,5.529001628217412
6233,5.529001628217412
6234,5.529001628217412
6235,4.381533950312373
6236,2.8435659448555803
6237,2.841567083363517
6238,3.368531081453439
6239,3.0139827455828136
6240,5.596889172384985
6241,5.2150447020466855
6242,5.047549242363989
6243,5.033262283052143
6244,5.033262283052143
6245,5.201041614399244
6246,5.294726079570588
6247,5.294726079570588
6248,5.294693912916409
6249,5.294693912916409
6250,5.294693912916409
6251,5.376486546552553
6252,8.203801849704114
6253,8.203801849704114
6254,6.798122877474298
6255,2.5218095649512406
6256,9.795264635705056
6257,9.795237115130751
6258,9.795237115130751
6259,9.778815859346505
6260,9.740335138534121
6261,12.223347977218744
6262,180.74306077321293
6263,180.74306077321293
6264,180.74306077321293
6265,183.57016536153128
6266,183.57016536153128
6267,183.57016536153128
6268,183.57016536153128
6269,186.4523200789996
6270,181.91410945772913
6271,160.25454710358883
6272,160.25454710358883
6273,160.25454710358883
6274,182.8954055654937
6275,18.33067668406525
6276,9.860058545072576
6277,9.860081400775414
6278,10.011068568580788
6279,11.01279133661093
6280,11.01279133661093
6281,11.01279133661093
6282,11.043253938795146
6283,11.096497772456068
6284,11.217022338077225
6285,11.217022338077225
6286,11.21700799243584
6287,11.21700799243584
6288,11.21700799243584
6289,11.21700799243584
6290,11.213718097798901
6291,12.348395551418797
6292,13.131806674158248
6293,1.046163229698945
6294,6.515575658067181
6295,6.495068336109424
6296,6.495075732189843
6297,6.344138660049971
6298,6.304896192450412
6299,6.362195027602623
6300,7.258817024151394
6301,7.258814932487372
6302,7.258814932487372
6303,7.2038315312343775
6304,7.2038315312343775
6305,7.205839538180302
6306,7.148540703028091
6307,7.101604785069016
6308,7.066253658297083
6309,7.066253658297083
6310,10.64347537993824
6311,9.562269378855646
6312,7.564386247259708
6313,7.494966217399878
6314,7.494966217399878
6315,7.321286055914373
6316,6.810737919679782
6317,6.810737919679782
6318,7.906169346951343
6319,7.851936923726457
6320,7.94662353566186
6321,8.03228238961821
6322,8.03448301435698
6323,8.03448301435698
6324,8.03448301435698
6325,7.828465308096132
6326,7.9549378648422095
6327,11.14668477311336
6328,24.191252861779972
6329,20.037219898008583
6330,20.608339996627755
6331,2.212971486504802
6335,6.5992615564202985
6336,9.37540212457798
6337,9.409355462527627
6338,9.36016179552823
6339,9.31131512240733
6340,393638727.5899271
6341,391639320.0010603
6342,391635913.67768574
6343,391635913.67768574
6344,391635913.67768574
6345,2.05683714241893
6346,0.3056829299361387
6347,0.3056829299361387
6348,55.44115411339484
6349,11.486592174445523
6350,13.020885120575446
6351,13.020885120575446
6352,8.49499790952904
6353,8.49499790952904
6354,8.49499790952904
6355,8.762269980776283
6356,601238023.6865193
6357,799202377.8747205
6358,799202377.8747205
6359,552779227.6252483
6360,360521066.96661985
6361,425494460.1123574
6362,425494460.1123574
6363,425494460.1123574
6364,425494460.1123574
6365,425245750.0542995
6366,422873361.5393513
6367,66299284.684537426
6368,66299284.684537426
6369,66299284.684537426
6370,85092589.310416
6371,85092589.310416
6372,85092589.310416
6373,20801130.19083834
6374,20801130.19083834
6375,20801130.19083834
6376,89848533.99577774
6377,172333065.6681389
6378,210888023.90058205
6379,210888023.90058205
6380,190768827.73590344
6381,190768827.73590344
6382,1.1823953151204232
6383,1.0355494094942317
6384,1.0355494094942317
6385,1.0355494094942317
6386,1.0355494094942317
6387,0.6659090801103312
6388,2.999507523877565
6389,2.999507523877565
6390,2.999507523877565
6391,2.999507523877565
6392,2.869721881849494
6393,2.869721881849494
6394,2.756031547178501
6395,0.2004467472554514
6396,0.6858910351946516
6397,0.6503725936637005
6398,0.6145241818647442
6399,0.6144227049584421
6400,9.485569375940424
6401,9.503725718636927
6402,9.503725718636927
6403,9.503725718636927
6404,2.0144602972112358
6405,2.0144602972112358
6406,6191176.993486958
6407,0.21143800139937685
6408,0.21143800139937685
6409,0.34063695163676244
6410,1.2139661173445506
6411,7.642316677599816
6412,19.211187038681107
6413,9.988356912144331
6414,10.35466875424158
6415,10.35466875424158
6416,10.35466875424158
6417,21.428886001337517
6418,746949.2168602272
6419,746949.2168602272
6420,746949.2168602272
6421,746949.2168602272
6422,746949.2168602272
6423,4.74099597355018
6424,4.74099597355018
6425,4.720979489066793
6426,4.720979489066793
6427,78442633.30051178
6428,78428386.28863513
6429,78428386.28863513
6430,83332912.88837796
6431,80716978.18859199
6432,321797374.45647895
6433,321797374.45647895
6434,321797374.45647895
6435,316892847.85673606
6436,316892847.85673606
6437,316892847.85673606
6438,316892847.85673606
6439,316892847.85673606
6440,316892847.85673606
6441,316892847.85673606
6442,316892847.85673606
6443,316892847.85673606
6444,316892847.85673606
6445,262982993.57742128
6446,262982993.57742128
6447,293102957.7506086
6448,316889849.9717334
6449,316889849.9717334
6450,316889849.9717334
6451,316889849.9717334
6452,136957699.6970297
6453,136957699.6970297
6454,192326601.42509118
6455,192326601.42509118
6456,192326601.42509118
6457,223908610.93202776
6458,247695503.1531526
6459,247695503.1531526
6460,247695503.1531526
6461,247695503.1531526
6462,247695503.1531526
6463,247695503.1531526
6464,247695503.1531526
6465,362482164.6672834
6466,362482164.6672834
6467,362482164.6672834
6468,362482164.6672834
6469,416869814.05987674
6470,416869814.05987674
6471,379889441.32981664
6472,31.19454143417221
6473,31.19454143417221
6474,31.29329641057323
6475,33.301973004395975
6476,33.05442728357913
6477,11.362721982748381
6478,9.547849957709053
6479,9.547849957709053
6480,34.23060793887981
6481,35.0737486813344
6482,35.0737486813344
6483,35.0737486813344
6484,18.33652406955946
6485,25.76922617028366
6486,26.552914278391615
6487,26.552914278391615
6488,22.33163893006754
6489,17.392775485204716
6490,7.720877259287784
6491,7.721989116602283
6492,4.0845641336423295
6493,4.0845641336423295
6494,4.0845641336423295
6495,4.0845641336423295
6496,4.0845641336423295
6497,4.0845641336423295
6498,4.0845641336423295
6499,4.0845641336423295
6500,7.721989116602283
6501,7.721989116602283
6502,7.121958575251779
6503,7.128176984774379
6504,7.128176984774379
6505,5.551743910317553
6506,5.643603334066346
6507,3.285423327795609
6508,3.285423327795609
6509,3.285423327795609
6510,3.285423327795609
6511,3.285423327795609
6512,3.285423327795609
6513,3.285423327795609
6514,3.285423327795609
6515,6.4469426496841225
6516,3.2585839219255917
6517,3.2585839219255917
6518,3.2585839219255917
6519,3.2585839219255917
6520,3.2585839219255917
6521,3.2585839219255917
6522,3.2585839219255917
6523,3.2585839219255917
6524,7.081598029983841
6525,7.271458545749254
6526,15.82900784455423
6527,16.60075119576715
6528,16.87100658901734
6529,17.13223297097951
6530,4.64948656453538
6531,4.64948656453538
6532,5.258849993881023
6533,5.319521400119468
6534,3.7013954772266824
6535,3.7013954772266824
6536,3.7013954772266824
6537,3.7013954772266824
6538,3.7013954772266824
6539,3.7013954772266824
6540,3.7013954772266824
6541,3.7013954772266824
6542,6.075762358126378
6543,0.5289838585043958
6544,0.5287041388546643
6545,1701.4223660335635
6546,1386.2080112251056
6547,1388.647125899063
6548,1388.647125899063
6549,6.001652291448374
6550,0.8540622473036332
6551,0.8234294205078952
6552,1.0893423006370724
6553,1.0272865170137297
6554,18.48684940115057
6555,18.459940789465445
6556,18.459940789465445
6557,15.792460979755877
6558,58.99815479908204
6559,58.0669971156164
6560,73.93892929687635
6561,73.93892929687635
6562,74.61984659467605
6563,73.16781366298159
6564,110.7280094872252
6565,111.57640810346314
6566,116.4789250832188
6567,120.01085688898021
6568,120.15619296194602
6569,120.15619296194602
6570,120.15619296194602
6571,120.15619296194602
6572,120.15619296194602
6573,120.15619296194602
6574,120.15619296194602
6575,120.15619296194602
6576,122.57666026439205
6577,120.14636386801271
6578,122.68767301933063
6579,122.68767301933063
6580,21.98587713627403
6581,0.5352645790670424
6582,0.4523091135057919
6583,0.3230199530527079
6584,0.30929581930465144
6585,0.3149580279251514
6586,0.3121539705640287
6587,0.310655213885662
6588,0.291091670932917
6589,0.28842213848011056
6590,0.49163413039579634
6591,0.5797217447601564
6592,0.9310584512953018
6593,0.885015246939807
6594,0.8853424204301577
6595,0.8853431543471413
6596,0.9033345735678282
6597,0.9085499752819948
6598,1.088209583298996
6599,1.2185061730729756
6600,1.2490343903900392
6601,1.1657682035590575
6602,1.1382644096134065
6603,4.724519418294786
6604,6.06187742119634
6605,8.042315376990171
6606,8.042315376990171
6607,8.042315376990171
6608,7.891792576827632
6609,33.992087350019986
6610,0.6892004183417172
6611,0.5130320091089668
6612,0.5162884196539437
6613,0.5221875434100809
6614,0.5221875434100809
6615,0.5221875434100809
6616,0.5314434929528276
6617,0.6910257748615525
6618,0.7931829476837052
6619,0.7927450061071545
6620,0.7981928722360238
6621,0.8154694936074723
6622,0.8168722626811772
6623,1.5636932671241235
6624,2.327801211818995
6625,54.6298528424702
6626,54.69076382934386
6627,59.902684338107264
6628,174.45992120431657
6629,2.0349295133085223
6630,2.0559331473780538
6631,2.0956477745136417
6632,2.1118567470087357
6633,1.644432312653793
6634,1.644432312653793
6635,1.5204150208837865
6636,1.5479144680153203
6637,66.9783039536735
6638,55.14474347993096
6639,8.42935911674486
6640,7.678950116403826
6641,7.678950116403826
6642,5.311460096337328
6643,5.311460096337328
6644,5.311460096337328
6645,5.311460096337328
6646,5.311460096337328
6647,5.311460096337328
6648,5.311460096337328
6649,5.311460096337328
6650,7.629102831072951
6651,7.629130142518654
6652,8.383565417623792
6653,7.1641908857646515
6654,7.1641908857646515
6655,7.1641908857646515
6656,7.1641908857646515
6657,7.1641908857646515
6658,7.1641908857646515
6659,7.1641908857646515
6660,7.1641908857646515
6661,8.383565417623792
6662,7.1641908857646515
6663,7.1641908857646515
6664,7.1641908857646515
6665,7.1641908857646515
6666,7.1641908857646515
6667,7.1641908857646515
6668,7.1641908857646515
6669,7.1641908857646515
6670,8.391269715321636
6671,8.391269715321636
6672,7.1641908857646515
6673,7.1641908857646515
6674,7.1641908857646515
6675,7.1641908857646515
6676,7.1641908857646515
6677,7.1641908857646515
6678,7.1641908857646515
6679,7.1641908857646515
6680,12.005654978167714
6681,11.816322073453945
6682,11.723111652989182
6683,11.723111652989182
6684,12.026957283137271
6685,7.672345397250481
