index_v2,RBP_GRSF1_expr_aff_50
3880,529.8935573280538
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,542.8654396513053
3886,542.8654396513053
3887,542.8654396513053
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,542.8654396513053
3904,542.8654396513053
3905,542.8654396513053
3906,542.8654396513053
3907,542.8654396513053
3908,542.8654396513053
3909,542.8654396513053
3910,542.8654396513053
3911,542.8654396513053
3912,542.8654396513053
3913,542.8654396513053
3914,542.8654396513053
3915,542.8654396513053
3916,542.8654396513053
3917,544.176084196216
3918,544.176084196216
3919,544.176084196216
3920,544.176084196216
3921,995.6729159449037
3922,995.6729159449037
3923,995.6729159449037
3924,995.6729159449037
3925,544.176084196216
3926,0.0
3927,1601.3419097625022
3928,1601.3419097625022
3929,528.582912783143
3930,528.582912783143
3931,528.582912783143
3932,528.582912783143
3933,528.582912783143
3934,1602.652554307413
3935,544.176084196216
3936,544.176084196216
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,515.6110304598915
3943,515.6110304598915
3944,515.6110304598915
3945,515.6110304598915
3946,515.6110304598915
3947,515.6110304598915
3948,943.4077555055599
3949,943.4077555055599
3950,943.4077555055599
3951,943.4077555055599
3952,515.6110304598915
3953,0.0
3954,528.582912783143
3955,528.582912783143
3956,528.582912783143
3957,528.582912783143
3958,967.1422640096655
3959,967.1422640096655
3960,967.1422640096655
3961,967.1422640096655
3962,1601.3419097625022
3963,529.8935573280538
3965,0.0
3966,0.0
3967,529.8935573280538
3968,0.0
3969,1087.0415238475214
3970,544.176084196216
3971,0.0
3972,0.0
3973,542.8654396513053
3974,529.8935573280538
3975,0.0
3976,542.8654396513053
3977,1071.4483524344485
3978,529.8935573280538
3979,0.0
3980,529.8935573280538
3981,0.0
3982,544.176084196216
3983,1071.4483524344485
3984,1587.05938289434
3985,515.6110304598915
3986,0.0
3987,529.8935573280538
3988,0.0
3989,0.0
3990,0.0
3991,542.8654396513053
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,528.582912783143
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,1071.4483524344485
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,529.8935573280538
4010,529.8935573280538
4011,529.8935573280538
4012,529.8935573280538
4013,1601.3419097625022
4014,0.0
4015,0.0
4016,528.582912783143
4017,1058.476470111197
4018,1603.9631988523238
4019,529.8935573280538
4020,529.8935573280538
4021,529.8935573280538
4022,529.8935573280538
4023,515.6110304598915
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,515.6110304598915
4047,2116.9529402223934
4048,0.0
4049,529.8935573280538
4050,0.0
4051,0.0
4052,0.0
4053,2672.7902621969506
4054,2672.7902621969506
4055,2672.7902621969506
4056,2672.7902621969506
4057,1587.05938289434
4058,1057.165825566286
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4064,544.176084196216
4065,544.176084196216
4066,544.176084196216
4067,544.176084196216
4068,544.176084196216
4069,995.6729159449037
4070,995.6729159449037
4071,995.6729159449037
4072,995.6729159449037
4073,544.176084196216
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,529.8935573280538
4089,529.8935573280538
4090,529.8935573280538
4091,529.8935573280538
4092,529.8935573280538
4093,529.8935573280538
4094,529.8935573280538
4095,529.8935573280538
4096,529.8935573280538
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,1602.652554307413
4109,1602.652554307413
4110,1602.652554307413
4111,1602.652554307413
4112,1602.652554307413
4113,2932.355515679801
4114,2932.355515679801
4115,2932.355515679801
4116,2932.355515679801
4119,0.0
4120,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,529.8935573280538
4141,529.8935573280538
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,542.8654396513053
4147,542.8654396513053
4148,542.8654396513053
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,542.8654396513053
4158,542.8654396513053
4159,542.8654396513053
4160,542.8654396513053
4161,542.8654396513053
4162,542.8654396513053
4163,542.8654396513053
4164,544.176084196216
4165,544.176084196216
4166,0.0
4167,1601.3419097625022
4168,1601.3419097625022
4169,528.582912783143
4170,528.582912783143
4171,1602.652554307413
4172,544.176084196216
4173,544.176084196216
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,515.6110304598915
4180,515.6110304598915
4181,515.6110304598915
4182,515.6110304598915
4183,515.6110304598915
4184,515.6110304598915
4185,943.4077555055599
4186,943.4077555055599
4187,943.4077555055599
4188,943.4077555055599
4189,515.6110304598915
4190,515.6110304598915
4191,515.6110304598915
4192,515.6110304598915
4193,943.4077555055599
4194,943.4077555055599
4195,943.4077555055599
4196,943.4077555055599
4197,0.0
4198,528.582912783143
4199,528.582912783143
4200,528.582912783143
4201,528.582912783143
4202,967.1422640096655
4203,967.1422640096655
4204,967.1422640096655
4205,967.1422640096655
4206,1601.3419097625022
4207,1765.5370415060609
4208,0.0
4209,656.5382550296863
4210,656.5382550296863
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,1221.9198819539797
4217,1221.9198819539797
4218,1878.4581369836662
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,5.161690311273995
4225,5.161690311273995
4226,5.161690311273995
4227,5.497831244538198
4228,5.161690311273995
4229,5.161690311273995
4230,5.161690311273995
4231,5.161690311273995
4232,5.161690311273995
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,5.161690311273995
4247,575.7050075468414
4248,575.7050075468414
4249,575.7050075468414
4250,575.7050075468414
4251,575.7050075468414
4252,0.0
4253,538.455469240807
4254,538.455469240807
4255,0.0
4256,0.0
4257,0.0
4258,656.5382550296863
4259,0.0
4260,0.0
4261,656.5382550296863
4262,656.5382550296863
4263,0.0
4264,570.5433172355674
4265,1221.9198819539797
4266,1221.9198819539797
4267,1221.9198819539797
4268,1221.9198819539797
4269,1221.9198819539797
4270,1221.9198819539797
4271,1221.9198819539797
4272,1221.9198819539797
4273,1221.9198819539797
4274,1301.4940649685977
4275,1878.4581369836662
4276,1878.4581369836662
4277,1878.4581369836662
4278,1878.4581369836662
4279,1878.4581369836662
4280,0.0
4281,0.0
4282,0.0
4283,1797.6248895008212
4284,5.161690311273995
4285,5.161690311273995
4286,1205.8759579565994
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,575.7050075468414
4298,538.455469240807
4299,1905.3842946671523
4300,1237.96380595136
4301,1765.5370415060609
4302,0.0
4303,0.0
4304,0.0
4305,367.56683011982625
4306,0.0
4307,0.0
4308,1118.1326436391814
4309,705.2628010533887
4310,0.0
4313,529.8935573280538
4314,529.8935573280538
4315,1601.3419097625022
4316,1601.3419097625022
4317,1601.3419097625022
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,529.8935573280538
4331,541.5547951063946
4332,541.5547951063946
4333,1084.4202347576997
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,544.176084196216
4344,544.176084196216
4345,544.176084196216
4346,1087.0415238475214
4347,1602.652554307413
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,544.176084196216
4357,544.176084196216
4358,544.176084196216
4359,544.176084196216
4360,544.176084196216
4361,544.176084196216
4362,544.176084196216
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,529.8935573280538
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,542.8654396513053
4378,542.8654396513053
4379,542.8654396513053
4380,542.8654396513053
4381,542.8654396513053
4382,542.8654396513053
4383,1072.7589969793592
4384,1072.7589969793592
4385,529.8935573280538
4386,529.8935573280538
4387,529.8935573280538
4388,0.0
4389,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4399,542.8654396513053
4400,542.8654396513053
4401,542.8654396513053
4402,542.8654396513053
4403,542.8654396513053
4404,542.8654396513053
4405,542.8654396513053
4406,542.8654396513053
4407,0.0
4408,0.0
4409,1071.4483524344485
4410,1071.4483524344485
4411,529.8935573280538
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,529.8935573280538
4421,529.8935573280538
4422,529.8935573280538
4423,529.8935573280538
4424,529.8935573280538
4425,529.8935573280538
4426,529.8935573280538
4427,529.8935573280538
4428,529.8935573280538
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,544.176084196216
4436,544.176084196216
4437,544.176084196216
4438,544.176084196216
4439,544.176084196216
4440,544.176084196216
4441,0.0
4442,0.0
4443,0.0
4444,1071.4483524344485
4445,1071.4483524344485
4446,1071.4483524344485
4447,1587.05938289434
4448,1587.05938289434
4449,1587.05938289434
4450,1587.05938289434
4451,1587.05938289434
4452,1587.05938289434
4453,529.8935573280538
4454,529.8935573280538
4455,529.8935573280538
4456,529.8935573280538
4457,529.8935573280538
4458,529.8935573280538
4459,529.8935573280538
4460,529.8935573280538
4461,529.8935573280538
4462,529.8935573280538
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,542.8654396513053
4475,542.8654396513053
4476,542.8654396513053
4477,542.8654396513053
4478,542.8654396513053
4479,542.8654396513053
4480,542.8654396513053
4481,542.8654396513053
4482,542.8654396513053
4483,542.8654396513053
4484,542.8654396513053
4485,542.8654396513053
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,528.582912783143
4507,528.582912783143
4508,528.582912783143
4509,528.582912783143
4510,528.582912783143
4511,528.582912783143
4512,528.582912783143
4513,528.582912783143
4514,528.582912783143
4515,528.582912783143
4516,528.582912783143
4517,528.582912783143
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,1071.4483524344485
4537,1071.4483524344485
4538,1071.4483524344485
4539,1071.4483524344485
4540,1071.4483524344485
4541,1071.4483524344485
4542,1071.4483524344485
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,529.8935573280538
4554,529.8935573280538
4555,529.8935573280538
4556,529.8935573280538
4557,529.8935573280538
4558,529.8935573280538
4559,529.8935573280538
4560,529.8935573280538
4561,529.8935573280538
4562,529.8935573280538
4563,529.8935573280538
4564,529.8935573280538
4565,529.8935573280538
4566,529.8935573280538
4567,529.8935573280538
4568,529.8935573280538
4569,529.8935573280538
4570,529.8935573280538
4571,1587.05938289434
4572,1057.165825566286
4573,1601.3419097625022
4574,1601.3419097625022
4575,1601.3419097625022
4576,1601.3419097625022
4577,1601.3419097625022
4578,1601.3419097625022
4579,1601.3419097625022
4580,1601.3419097625022
4581,544.176084196216
4582,544.176084196216
4583,544.176084196216
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,528.582912783143
4597,528.582912783143
4598,528.582912783143
4599,528.582912783143
4600,1602.652554307413
4601,1603.9631988523238
4602,1603.9631988523238
4603,1603.9631988523238
4604,1603.9631988523238
4605,1603.9631988523238
4606,1603.9631988523238
4607,1603.9631988523238
4608,1603.9631988523238
4609,1603.9631988523238
4610,1074.0696415242699
4611,1074.0696415242699
4612,529.8935573280538
4613,529.8935573280538
4614,529.8935573280538
4615,529.8935573280538
4616,529.8935573280538
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,515.6110304598915
4622,515.6110304598915
4623,515.6110304598915
4624,515.6110304598915
4625,515.6110304598915
4626,515.6110304598915
4627,515.6110304598915
4628,515.6110304598915
4629,515.6110304598915
4630,515.6110304598915
4631,515.6110304598915
4632,515.6110304598915
4633,515.6110304598915
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,515.6110304598915
4652,515.6110304598915
4653,515.6110304598915
4654,515.6110304598915
4655,515.6110304598915
4656,515.6110304598915
4657,515.6110304598915
4658,515.6110304598915
4659,515.6110304598915
4660,515.6110304598915
4661,515.6110304598915
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,1071.4483524344485
4668,1601.3419097625022
4669,2116.9529402223934
4670,2116.9529402223934
4671,2116.9529402223934
4672,2116.9529402223934
4673,2116.9529402223934
4674,2116.9529402223934
4675,2116.9529402223934
4676,2116.9529402223934
4677,2116.9529402223934
4678,2116.9529402223934
4679,1045.5045877879454
4680,1045.5045877879454
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,529.8935573280538
4686,529.8935573280538
4687,529.8935573280538
4688,529.8935573280538
4689,529.8935573280538
4690,529.8935573280538
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,1085.7308793026107
4706,1085.7308793026107
4707,1085.7308793026107
4708,1085.7308793026107
4709,1085.7308793026107
4710,1085.7308793026107
4711,1085.7308793026107
4712,1085.7308793026107
4713,1615.6244366306644
4714,1615.6244366306644
4715,1615.6244366306644
4716,2672.7902621969506
4717,2672.7902621969506
4718,2672.7902621969506
4719,2672.7902621969506
4720,2672.7902621969506
4721,2672.7902621969506
4722,1587.05938289434
4723,1587.05938289434
4724,1587.05938289434
4725,1587.05938289434
4726,1057.165825566286
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4756,1074.0696415242699
4757,528.582912783143
4758,1058.476470111197
4759,515.6110304598915
4760,2675.411551286772
4761,2131.235467090556
4762,2701.355315933275
4763,1627.2856744090052
4764,1084.4202347576997
4765,2155.8685871921484
4766,515.6110304598915
4767,0.0
4768,529.8935573280538
4769,515.6110304598915
4770,5337.716657124437
4771,5337.716657124437
4772,0.0
4773,1058.476470111197
4774,1058.476470111197
4775,544.176084196216
4776,0.0
4777,1601.3419097625022
4778,2131.235467090556
4779,515.6110304598915
4780,544.176084196216
4781,544.176084196216
4782,544.176084196216
4783,544.176084196216
4784,544.176084196216
4785,544.176084196216
4786,544.176084196216
4787,544.176084196216
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,3227.316939626597
4803,529.8935573280538
4804,515.6110304598915
4805,1059.7871146561076
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,529.8935573280538
4811,0.0
4812,0.0
4813,1575.3981451159991
4814,1575.3981451159991
4815,1587.05938289434
4816,1587.05938289434
4817,1587.05938289434
4818,1587.05938289434
4819,1071.4483524344485
4820,1071.4483524344485
4821,0.0
4822,0.0
4823,529.8935573280538
4824,515.6110304598915
4825,515.6110304598915
4826,515.6110304598915
4827,528.582912783143
4828,528.582912783143
4829,528.582912783143
4830,1057.165825566286
4831,1057.165825566286
4832,0.0
4833,529.8935573280538
4834,1071.4483524344485
4835,2128.6141780007347
4836,529.8935573280538
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,515.6110304598915
4843,0.0
4844,4824.726915754368
4845,2684.4514999752914
4846,2141.5860603239857
4847,529.8935573280538
4848,529.8935573280538
4849,515.6110304598915
4850,1074.0696415242699
4851,1074.0696415242699
4852,1629.9069634988268
4853,2141.586060323986
4854,1625.9750298640943
4855,529.8935573280538
4856,529.8935573280538
4857,529.8935573280538
4858,0.0
4859,2698.7340268434536
4860,0.0
4861,529.8935573280538
4862,0.0
4863,2105.291702444053
4864,0.0
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4869,1074.0696415242699
4870,2701.355315933275
4871,3229.938228716418
4872,515.6110304598915
4873,1602.652554307413
4874,1058.476470111197
4875,2131.235467090556
4876,529.8935573280538
4877,0.0
4878,0.0
4879,0.0
4880,529.8935573280538
4881,1613.0031475408432
4882,1601.3419097625022
4883,0.0
4884,529.8935573280538
4885,529.8935573280538
4886,2715.6378428014377
4887,529.8935573280538
4888,529.8935573280538
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,1601.3419097625022
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,1765.5370415060609
4900,1765.5370415060609
4901,1765.5370415060609
4902,1880.5128019750941
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,656.5382550296863
4913,656.5382550296863
4914,656.5382550296863
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,1221.9198819539797
4928,1221.9198819539797
4929,1221.9198819539797
4930,1221.9198819539797
4931,1221.9198819539797
4932,1221.9198819539797
4933,1221.9198819539797
4934,1221.9198819539797
4935,1221.9198819539797
4936,1221.9198819539797
4937,1221.9198819539797
4938,1221.9198819539797
4939,1221.9198819539797
4940,1221.9198819539797
4941,1878.4581369836662
4942,1878.4581369836662
4943,1878.4581369836662
4944,1878.4581369836662
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,1797.6248895008212
4969,1797.6248895008212
4970,1797.6248895008212
4971,1797.6248895008212
4972,5.161690311273995
4973,5.161690311273995
4974,5.161690311273995
4975,5.161690311273995
4976,5.161690311273995
4977,5.161690311273995
4978,5.161690311273995
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,1205.8759579565994
4985,1205.8759579565994
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,5.161690311273995
5015,5.161690311273995
5016,575.7050075468414
5017,575.7050075468414
5018,575.7050075468414
5019,575.7050075468414
5020,575.7050075468414
5021,575.7050075468414
5022,575.7050075468414
5023,0.0
5024,0.0
5025,538.455469240807
5026,554.4993932381872
5027,554.4993932381872
5028,554.4993932381872
5029,1905.3842946671523
5030,1905.3842946671523
5031,1905.3842946671523
5032,656.5382550296863
5033,656.5382550296863
5034,656.5382550296863
5035,1237.96380595136
5036,1237.96380595136
5037,0.0
5038,0.0
5039,0.0
5040,1878.4581369836662
5041,0.0
5042,0.0
5043,0.0
5044,1765.5370415060609
5045,1765.5370415060609
5046,1765.5370415060609
5047,1765.5370415060609
5048,1765.5370415060609
5049,1765.5370415060609
5050,1765.5370415060609
5051,1162.599062527761
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,570.5433172355674
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,554.4993932381872
5097,554.4993932381872
5098,554.4993932381872
5099,554.4993932381872
5100,554.4993932381872
5101,554.4993932381872
5102,554.4993932381872
5103,1878.4581369836662
5104,1878.4581369836662
5105,1878.4581369836662
5106,1878.4581369836662
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,1797.6248895008212
5114,1797.6248895008212
5115,1797.6248895008212
5116,1797.6248895008212
5117,1797.6248895008212
5118,1797.6248895008212
5119,1797.6248895008212
5120,1797.6248895008212
5121,1797.6248895008212
5122,5.161690311273995
5123,5.161690311273995
5124,5.161690311273995
5125,5.161690311273995
5126,5.161690311273995
5127,1205.8759579565994
5128,1205.8759579565994
5129,1205.8759579565994
5130,1205.8759579565994
5131,1205.8759579565994
5132,1205.8759579565994
5133,1205.8759579565994
5134,1205.8759579565994
5135,1205.8759579565994
5136,1205.8759579565994
5137,1205.8759579565994
5138,1205.8759579565994
5139,1205.8759579565994
5140,1205.8759579565994
5141,1205.8759579565994
5142,1205.8759579565994
5143,1205.8759579565994
5144,1205.8759579565994
5145,1205.8759579565994
5146,1205.8759579565994
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,656.5382550296863
5183,656.5382550296863
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,5.161690311273995
5208,5.161690311273995
5209,5.161690311273995
5210,5.161690311273995
5211,5.161690311273995
5212,5.161690311273995
5213,5.161690311273995
5214,5.161690311273995
5215,575.7050075468414
5216,575.7050075468414
5217,575.7050075468414
5218,575.7050075468414
5219,575.7050075468414
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,538.455469240807
5226,538.455469240807
5227,538.455469240807
5228,538.455469240807
5229,1905.3842946671523
5230,1905.3842946671523
5231,1905.3842946671523
5232,1905.3842946671523
5233,1905.3842946671523
5234,1237.96380595136
5235,1237.96380595136
5236,1237.96380595136
5237,1237.96380595136
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,5.161690311273995
5253,0.0
5254,0.0
5255,1905.3842946671523
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,5.161690311273995
5263,0.0
5264,0.0
5265,1905.3842946671523
5266,0.0
5267,367.56683011982625
5268,397.93441299266084
5269,397.93441299266084
5270,397.93441299266084
5271,397.93441299266084
5272,397.93441299266084
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,735.1336602396524
5288,1119.126091012323
5289,1119.126091012323
5290,1133.5647969188842
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,705.2628010533887
5318,705.2628010533887
5319,705.2628010533887
5320,705.2628010533887
5321,705.2628010533887
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,382.9989833995289
5328,382.9989833995289
5329,382.9989833995289
5330,382.9989833995289
5331,382.9989833995289
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,1104.1906614191912
5348,735.6303839262233
5349,0.0
5350,1221.9198819539797
5351,5.161690311273995
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,1221.9198819539797
5365,5.161690311273995
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,575.7050075468414
5377,0.0
5378,367.56683011982625
5379,367.56683011982625
5380,397.93441299266084
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,1118.1326436391814
5389,735.1336602396524
5390,1119.126091012323
5391,1119.126091012323
5392,0.0
5393,0.0
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,382.9989833995289
5400,705.2628010533887
5401,705.2628010533887
5402,0.0
5403,0.0
5404,0.0
5405,1104.1906614191912
5406,735.6303839262233
5408,367.56683011982625
5409,397.93441299266084
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,1118.1326436391814
5419,735.1336602396524
5420,1119.126091012323
5421,1119.126091012323
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,382.9989833995289
5434,705.2628010533887
5435,705.2628010533887
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,1104.1906614191912
5441,735.6303839262233
5442,367.56683011982625
5443,397.93441299266084
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
