index_v2,RBP_GRSF1_expr_aff_50
4250,514.5084929318771
4251,514.5084929318771
4252,0.0
4253,514.5084929318771
4254,514.5084929318771
4255,0.0
4256,0.0
4257,0.0
4258,514.5084929318771
4259,0.0
4260,0.0
4261,514.5084929318771
4262,514.5084929318771
4263,0.0
4264,514.5084929318771
4265,1029.0169858637541
4266,1029.0169858637541
4267,1029.0169858637541
4268,1029.0169858637541
4269,1029.0169858637541
4270,1029.0169858637541
4271,1029.0169858637541
4272,1029.0169858637541
4273,1029.0169858637541
4274,1096.0288965197399
4275,1543.5254787956312
4276,1543.5254787956312
4277,1543.5254787956312
4278,1543.5254787956312
4279,1543.5254787956312
4280,0.0
4281,0.0
4282,0.0
4283,1543.5254787956312
4284,0.0
4285,0.0
4286,1029.0169858637541
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,514.5084929318771
4298,514.5084929318771
4299,1543.5254787956312
4300,1029.0169858637541
4301,1543.5254787956312
4302,0.0
4303,0.0
4304,0.0
4305,392.7281099859005
4306,0.0
4307,0.0
4308,1178.1843299577017
4309,785.456219971801
4310,0.0
4313,529.8127908893698
4314,529.8127908893698
4315,1589.4383726681097
4316,1589.4383726681097
4317,1589.4383726681097
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,529.8127908893698
4331,529.8127908893698
4332,529.8127908893698
4333,1059.6255817787396
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,529.8127908893698
4344,529.8127908893698
4345,529.8127908893698
4346,1059.6255817787396
4347,1589.4383726681097
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,529.8127908893698
4357,529.8127908893698
4358,529.8127908893698
4359,529.8127908893698
4360,529.8127908893698
4361,529.8127908893698
4362,529.8127908893698
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,529.8127908893698
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,529.8127908893698
4378,529.8127908893698
4379,529.8127908893698
4380,529.8127908893698
4381,529.8127908893698
4382,529.8127908893698
4383,1059.6255817787396
4384,1059.6255817787396
4385,529.8127908893698
4386,529.8127908893698
4387,529.8127908893698
4388,0.0
4389,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4399,529.8127908893698
4400,529.8127908893698
4401,529.8127908893698
4402,529.8127908893698
4403,529.8127908893698
4404,529.8127908893698
4405,529.8127908893698
4406,529.8127908893698
4407,0.0
4408,0.0
4409,1059.6255817787396
4410,1059.6255817787396
4411,529.8127908893698
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,529.8127908893698
4421,529.8127908893698
4422,529.8127908893698
4423,529.8127908893698
4424,529.8127908893698
4425,529.8127908893698
4426,529.8127908893698
4427,529.8127908893698
4428,529.8127908893698
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,529.8127908893698
4436,529.8127908893698
4437,529.8127908893698
4438,529.8127908893698
4439,529.8127908893698
4440,529.8127908893698
4441,0.0
4442,0.0
4443,0.0
4444,1059.6255817787396
4445,1059.6255817787396
4446,1059.6255817787396
4447,1589.4383726681097
4448,1589.4383726681097
4449,1589.4383726681097
4450,1589.4383726681097
4451,1589.4383726681097
4452,1589.4383726681097
4453,529.8127908893698
4454,529.8127908893698
4455,529.8127908893698
4456,529.8127908893698
4457,529.8127908893698
4458,529.8127908893698
4459,529.8127908893698
4460,529.8127908893698
4461,529.8127908893698
4462,529.8127908893698
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,529.8127908893698
4475,529.8127908893698
4476,529.8127908893698
4477,529.8127908893698
4478,529.8127908893698
4479,529.8127908893698
4480,529.8127908893698
4481,529.8127908893698
4482,529.8127908893698
4483,529.8127908893698
4484,529.8127908893698
4485,529.8127908893698
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,529.8127908893698
4507,529.8127908893698
4508,529.8127908893698
4509,529.8127908893698
4510,529.8127908893698
4511,529.8127908893698
4512,529.8127908893698
4513,529.8127908893698
4514,529.8127908893698
4515,529.8127908893698
4516,529.8127908893698
4517,529.8127908893698
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,1059.6255817787396
4537,1059.6255817787396
4538,1059.6255817787396
4539,1059.6255817787396
4540,1059.6255817787396
4541,1059.6255817787396
4542,1059.6255817787396
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,529.8127908893698
4554,529.8127908893698
4555,529.8127908893698
4556,529.8127908893698
4557,529.8127908893698
4558,529.8127908893698
4559,529.8127908893698
4560,529.8127908893698
4561,529.8127908893698
4562,529.8127908893698
4563,529.8127908893698
4564,529.8127908893698
4565,529.8127908893698
4566,529.8127908893698
4567,529.8127908893698
4568,529.8127908893698
4569,529.8127908893698
4570,529.8127908893698
4571,1589.4383726681097
4572,1059.6255817787396
4573,1589.4383726681097
4574,1589.4383726681097
4575,1589.4383726681097
4576,1589.4383726681097
4577,1589.4383726681097
4578,1589.4383726681097
4579,1589.4383726681097
4580,1589.4383726681097
4581,529.8127908893698
4582,529.8127908893698
4583,529.8127908893698
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,529.8127908893698
4597,529.8127908893698
4598,529.8127908893698
4599,529.8127908893698
4600,1589.4383726681097
4601,1589.4383726681097
4602,1589.4383726681097
4603,1589.4383726681097
4604,1589.4383726681097
4605,1589.4383726681097
4606,1589.4383726681097
4607,1589.4383726681097
4608,1589.4383726681097
4609,1589.4383726681097
4610,1059.6255817787396
4611,1059.6255817787396
4612,529.8127908893698
4613,529.8127908893698
4614,529.8127908893698
4615,529.8127908893698
4616,529.8127908893698
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,529.8127908893698
4622,529.8127908893698
4623,529.8127908893698
4624,529.8127908893698
4625,529.8127908893698
4626,529.8127908893698
4627,529.8127908893698
4628,529.8127908893698
4629,529.8127908893698
4630,529.8127908893698
4631,529.8127908893698
4632,529.8127908893698
4633,529.8127908893698
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,529.8127908893698
4652,529.8127908893698
4653,529.8127908893698
4654,529.8127908893698
4655,529.8127908893698
4656,529.8127908893698
4657,529.8127908893698
4658,529.8127908893698
4659,529.8127908893698
4660,529.8127908893698
4661,529.8127908893698
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,1059.6255817787396
4668,1589.4383726681097
4669,2119.2511635574792
4670,2119.2511635574792
4671,2119.2511635574792
4672,2119.2511635574792
4673,2119.2511635574792
4674,2119.2511635574792
4675,2119.2511635574792
4676,2119.2511635574792
4677,2119.2511635574792
4678,2119.2511635574792
4679,1059.6255817787396
4680,1059.6255817787396
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,529.8127908893698
4686,529.8127908893698
4687,529.8127908893698
4688,529.8127908893698
4689,529.8127908893698
4690,529.8127908893698
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,1059.6255817787396
4706,1059.6255817787396
4707,1059.6255817787396
4708,1059.6255817787396
4709,1059.6255817787396
4710,1059.6255817787396
4711,1059.6255817787396
4712,1059.6255817787396
4713,1589.4383726681097
4714,1589.4383726681097
4715,1589.4383726681097
4716,2649.0639544468495
4717,2649.0639544468495
4718,2649.0639544468495
4719,2649.0639544468495
4720,2649.0639544468495
4721,2649.0639544468495
4722,1589.4383726681097
4723,1589.4383726681097
4724,1589.4383726681097
4725,1589.4383726681097
4726,1059.6255817787396
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4756,1059.6255817787396
4757,529.8127908893698
4758,1059.6255817787396
4759,529.8127908893698
4760,2649.0639544468495
4761,2119.2511635574792
4762,2649.0639544468495
4763,1589.4383726681097
4764,1059.6255817787396
4765,2119.2511635574792
4766,529.8127908893698
4767,0.0
4768,529.8127908893698
4769,529.8127908893698
4770,5298.127908893699
4771,5298.127908893699
4772,0.0
4773,1059.6255817787396
4774,1059.6255817787396
4775,529.8127908893698
4776,0.0
4777,1589.4383726681097
4778,2119.2511635574792
4779,529.8127908893698
4780,529.8127908893698
4781,529.8127908893698
4782,529.8127908893698
4783,529.8127908893698
4784,529.8127908893698
4785,529.8127908893698
4786,529.8127908893698
4787,529.8127908893698
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,3178.8767453362193
4803,529.8127908893698
4804,529.8127908893698
4805,1059.6255817787396
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,529.8127908893698
4811,0.0
4812,0.0
4813,1589.4383726681097
4814,1589.4383726681097
4815,1589.4383726681097
4816,1589.4383726681097
4817,1589.4383726681097
4818,1589.4383726681097
4819,1059.6255817787396
4820,1059.6255817787396
4821,0.0
4822,0.0
4823,529.8127908893698
4824,529.8127908893698
4825,529.8127908893698
4826,529.8127908893698
4827,529.8127908893698
4828,529.8127908893698
4829,529.8127908893698
4830,1059.6255817787396
4831,1059.6255817787396
4832,0.0
4833,529.8127908893698
4834,1059.6255817787396
4835,2119.2511635574792
4836,529.8127908893698
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,529.8127908893698
4843,0.0
4844,4768.315118004329
4845,2649.0639544468495
4846,2119.2511635574792
4847,529.8127908893698
4848,529.8127908893698
4849,529.8127908893698
4850,1059.6255817787396
4851,1059.6255817787396
4852,1589.4383726681097
4853,2119.2511635574792
4854,1589.4383726681097
4855,529.8127908893698
4856,529.8127908893698
4857,529.8127908893698
4858,0.0
4859,2649.0639544468495
4860,0.0
4861,529.8127908893698
4862,0.0
4863,2119.2511635574792
4864,0.0
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4869,1059.6255817787396
4870,2649.0639544468495
4871,3178.8767453362193
4872,529.8127908893698
4873,1589.4383726681097
4874,1059.6255817787396
4875,2119.2511635574792
4876,529.8127908893698
4877,0.0
4878,0.0
4879,0.0
4880,529.8127908893698
4881,1589.4383726681097
4882,1589.4383726681097
4883,0.0
4884,529.8127908893698
4885,529.8127908893698
4886,2649.0639544468495
4887,529.8127908893698
4888,529.8127908893698
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,1589.4383726681097
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,1543.5254787956312
4900,1543.5254787956312
4901,1543.5254787956312
4902,1644.0433447796097
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,514.5084929318771
4913,514.5084929318771
4914,514.5084929318771
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,1029.0169858637541
4928,1029.0169858637541
4929,1029.0169858637541
4930,1029.0169858637541
4931,1029.0169858637541
4932,1029.0169858637541
4933,1029.0169858637541
4934,1029.0169858637541
4935,1029.0169858637541
4936,1029.0169858637541
4937,1029.0169858637541
4938,1029.0169858637541
4939,1029.0169858637541
4940,1029.0169858637541
4941,1543.5254787956312
4942,1543.5254787956312
4943,1543.5254787956312
4944,1543.5254787956312
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,1543.5254787956312
4969,1543.5254787956312
4970,1543.5254787956312
4971,1543.5254787956312
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,1029.0169858637541
4985,1029.0169858637541
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,514.5084929318771
5017,514.5084929318771
5018,514.5084929318771
5019,514.5084929318771
5020,514.5084929318771
5021,514.5084929318771
5022,514.5084929318771
5023,0.0
5024,0.0
5025,514.5084929318771
5026,514.5084929318771
5027,514.5084929318771
5028,514.5084929318771
5029,1543.5254787956312
5030,1543.5254787956312
5031,1543.5254787956312
5032,514.5084929318771
5033,514.5084929318771
5034,514.5084929318771
5035,1029.0169858637541
5036,1029.0169858637541
5037,0.0
5038,0.0
5039,0.0
5040,1543.5254787956312
5041,0.0
5042,0.0
5043,0.0
5044,1543.5254787956312
5045,1543.5254787956312
5046,1543.5254787956312
5047,1543.5254787956312
5048,1543.5254787956312
5049,1543.5254787956312
5050,1543.5254787956312
5051,1029.0169858637541
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,514.5084929318771
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,514.5084929318771
5097,514.5084929318771
5098,514.5084929318771
5099,514.5084929318771
5100,514.5084929318771
5101,514.5084929318771
5102,514.5084929318771
5103,1543.5254787956312
5104,1543.5254787956312
5105,1543.5254787956312
5106,1543.5254787956312
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,1543.5254787956312
5114,1543.5254787956312
5115,1543.5254787956312
5116,1543.5254787956312
5117,1543.5254787956312
5118,1543.5254787956312
5119,1543.5254787956312
5120,1543.5254787956312
5121,1543.5254787956312
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,1029.0169858637541
5128,1029.0169858637541
5129,1029.0169858637541
5130,1029.0169858637541
5131,1029.0169858637541
5132,1029.0169858637541
5133,1029.0169858637541
5134,1029.0169858637541
5135,1029.0169858637541
5136,1029.0169858637541
5137,1029.0169858637541
5138,1029.0169858637541
5139,1029.0169858637541
5140,1029.0169858637541
5141,1029.0169858637541
5142,1029.0169858637541
5143,1029.0169858637541
5144,1029.0169858637541
5145,1029.0169858637541
5146,1029.0169858637541
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,514.5084929318771
5183,514.5084929318771
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,514.5084929318771
5216,514.5084929318771
5217,514.5084929318771
5218,514.5084929318771
5219,514.5084929318771
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,514.5084929318771
5226,514.5084929318771
5227,514.5084929318771
5228,514.5084929318771
5229,1543.5254787956312
5230,1543.5254787956312
5231,1543.5254787956312
5232,1543.5254787956312
5233,1543.5254787956312
5234,1029.0169858637541
5235,1029.0169858637541
5236,1029.0169858637541
5237,1029.0169858637541
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,1543.5254787956312
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,1543.5254787956312
5266,0.0
5267,392.7281099859005
5268,392.7281099859005
5269,392.7281099859005
5270,392.7281099859005
5271,392.7281099859005
5272,392.7281099859005
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,785.456219971801
5288,1178.1843299577017
5289,1178.1843299577017
5290,1178.1843299577017
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,785.456219971801
5318,785.456219971801
5319,785.456219971801
5320,785.456219971801
5321,785.456219971801
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,392.7281099859005
5328,392.7281099859005
5329,392.7281099859005
5330,392.7281099859005
5331,392.7281099859005
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,1178.1843299577017
5348,785.456219971801
5349,0.0
5350,1029.0169858637541
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,1029.0169858637541
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,514.5084929318771
5377,0.0
5378,392.7281099859005
5379,392.7281099859005
5380,392.7281099859005
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,1178.1843299577017
5389,785.456219971801
5390,1178.1843299577017
5391,1178.1843299577017
5392,0.0
5393,0.0
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,392.7281099859005
5400,785.456219971801
5401,785.456219971801
5402,0.0
5403,0.0
5404,0.0
5405,1178.1843299577017
5406,785.456219971801
5408,392.7281099859005
5409,392.7281099859005
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,1178.1843299577017
5419,785.456219971801
5420,1178.1843299577017
5421,1178.1843299577017
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,392.7281099859005
5434,785.456219971801
5435,785.456219971801
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,1178.1843299577017
5441,785.456219971801
5442,392.7281099859005
5443,392.7281099859005
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,392.7281099859005
5480,392.7281099859005
5481,785.456219971801
5482,785.456219971801
5483,785.456219971801
5484,785.456219971801
5485,785.456219971801
5486,785.456219971801
5487,785.456219971801
5488,785.456219971801
5489,785.456219971801
5490,1178.1843299577017
5491,1178.1843299577017
5492,1178.1843299577017
5493,1178.1843299577017
5494,1178.1843299577017
5495,1178.1843299577017
5496,1178.1843299577017
5497,1178.1843299577017
5498,1178.1843299577017
5499,1178.1843299577017
5500,1178.1843299577017
5501,1178.1843299577017
5502,1178.1843299577017
5503,1178.1843299577017
5504,1178.1843299577017
5505,1178.1843299577017
5506,1178.1843299577017
5507,1178.1843299577017
5508,1178.1843299577017
5509,1178.1843299577017
5510,1178.1843299577017
5511,1178.1843299577017
5512,1178.1843299577017
5513,1178.1843299577017
5514,785.456219971801
5515,392.7281099859005
5516,392.7281099859005
5517,392.7281099859005
5518,392.7281099859005
5519,392.7281099859005
5520,392.7281099859005
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,1178.1843299577017
5540,1178.1843299577017
5541,1178.1843299577017
5542,1178.1843299577017
5543,1178.1843299577017
5544,1178.1843299577017
5545,1178.1843299577017
5546,1178.1843299577017
5547,1178.1843299577017
5548,1178.1843299577017
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,1029.0169858637541
5602,529.8127908893698
5603,529.8127908893698
5604,529.8127908893698
5605,529.8127908893698
5606,529.8127908893698
5607,529.8127908893698
5608,1589.4383726681097
5609,1589.4383726681097
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,529.8127908893698
5618,529.8127908893698
5619,529.8127908893698
5620,1059.6255817787396
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,529.8127908893698
5633,1059.6255817787396
5634,1059.6255817787396
5635,1059.6255817787396
5636,1589.4383726681097
5637,1589.4383726681097
5638,1589.4383726681097
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,529.8127908893698
5645,529.8127908893698
5646,529.8127908893698
5647,529.8127908893698
5648,529.8127908893698
5649,529.8127908893698
5650,529.8127908893698
5651,969.3925582725828
5652,969.3925582725828
5653,969.3925582725828
5654,969.3925582725828
5655,0.0
5656,0.0
5657,0.0
5660,0.0
5661,0.0
5662,0.0
5663,529.8127908893698
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,529.8127908893698
5669,529.8127908893698
5670,529.8127908893698
5671,1059.6255817787396
5672,1059.6255817787396
5673,1059.6255817787396
5674,1059.6255817787396
5675,1059.6255817787396
5676,1059.6255817787396
5677,529.8127908893698
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,529.8127908893698
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,529.8127908893698
5704,529.8127908893698
5705,529.8127908893698
5706,529.8127908893698
5707,529.8127908893698
5708,969.3925582725828
5709,969.3925582725828
5710,969.3925582725828
5711,969.3925582725828
5712,529.8127908893698
5713,529.8127908893698
5714,529.8127908893698
5715,529.8127908893698
5716,529.8127908893698
5717,529.8127908893698
5718,529.8127908893698
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,1059.6255817787396
5732,1059.6255817787396
5733,1059.6255817787396
5734,529.8127908893698
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,529.8127908893698
5750,529.8127908893698
5751,529.8127908893698
5752,529.8127908893698
5753,529.8127908893698
5754,529.8127908893698
5755,529.8127908893698
5756,529.8127908893698
5757,529.8127908893698
5758,529.8127908893698
5759,529.8127908893698
5760,529.8127908893698
5761,529.8127908893698
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,529.8127908893698
5782,529.8127908893698
5783,529.8127908893698
5784,529.8127908893698
5785,529.8127908893698
5786,529.8127908893698
5787,529.8127908893698
5788,529.8127908893698
5789,529.8127908893698
5790,529.8127908893698
5791,529.8127908893698
5792,529.8127908893698
5793,529.8127908893698
5794,529.8127908893698
5795,529.8127908893698
5796,529.8127908893698
5797,529.8127908893698
5798,0.0
5799,0.0
5800,0.0
5801,529.8127908893698
5802,1059.6255817787396
5803,1059.6255817787396
5804,1059.6255817787396
5805,1059.6255817787396
5806,1059.6255817787396
5807,1059.6255817787396
5808,1059.6255817787396
5809,1589.4383726681097
5810,1589.4383726681097
5811,1589.4383726681097
5812,1589.4383726681097
5813,1589.4383726681097
5814,1589.4383726681097
5815,1589.4383726681097
5816,1589.4383726681097
5817,1589.4383726681097
5818,1589.4383726681097
5819,1589.4383726681097
5820,0.0
5821,0.0
5822,529.8127908893698
5823,529.8127908893698
5824,529.8127908893698
5825,529.8127908893698
5826,529.8127908893698
5827,529.8127908893698
5828,529.8127908893698
5829,529.8127908893698
