index_v2,RBP_RBM41_expr_aff_50
6219,61.98725117415177
6220,61.98725117415177
6221,77.0470564733176
6222,77.0470564733176
6223,77.0470564733176
6224,77.0470564733176
6225,77.0470564733176
6226,66.8778787266406
6227,66.8778787266406
6228,66.8778787266406
6229,66.8778787266406
6230,66.8778787266406
6231,15.059805299165825
6232,15.059805299165825
6233,15.059805299165825
6234,15.059805299165825
6235,25.32377884563519
6236,10.263973546469362
6237,10.263973546469362
6238,10.263973546469362
6239,7.195115191430066
6240,7.195115191430066
6241,7.195115191430066
6242,7.195115191430066
6243,7.195115191430066
6244,7.195115191430066
6245,7.195115191430066
6246,7.195115191430066
6247,7.195115191430066
6248,7.195115191430066
6249,7.195115191430066
6250,7.195115191430066
6251,7.195115191430066
6252,11.9642742986649
6253,11.9642742986649
6254,11.9642742986649
6255,11.9642742986649
6256,7.2899109912224125
6257,7.2899109912224125
6258,7.2899109912224125
6259,7.2899109912224125
6260,7.2899109912224125
6261,54.31215266600072
6262,54.31215266600072
6263,54.31215266600072
6264,54.31215266600072
6265,54.31215266600072
6266,54.31215266600072
6267,54.31215266600072
6268,54.31215266600072
6269,62.05537432848251
6270,62.05537432848251
6271,62.05537432848251
6272,62.05537432848251
6273,62.05537432848251
6274,62.05537432848251
6275,62.05537432848251
6276,62.05537432848251
6277,62.05537432848251
6278,62.05537432848251
6279,62.05537432848251
6280,62.05537432848251
6281,62.05537432848251
6282,62.05537432848251
6283,62.05537432848251
6284,62.05537432848251
6285,62.05537432848251
6286,62.05537432848251
6287,62.05537432848251
6288,62.05537432848251
6289,62.05537432848251
6290,85.99842046433346
6291,85.99842046433346
6292,85.99842046433346
6293,78.70850947311105
6294,118.83688254381
6295,118.83688254381
6296,118.83688254381
6297,118.83688254381
6298,118.83688254381
6299,118.83688254381
6300,118.83688254381
6301,118.83688254381
6302,118.83688254381
6303,118.83688254381
6304,114.06772343657518
6305,114.06772343657518
6306,114.06772343657518
6307,114.06772343657518
6308,114.06772343657518
6309,114.06772343657518
6310,108.80144742598107
6311,108.80144742598107
6312,108.80144742598107
6313,84.85840129013013
6314,84.85840129013013
6315,84.85840129013013
6316,84.85840129013013
6317,84.85840129013013
6318,64.75326830644973
6319,64.75326830644973
6320,64.75326830644973
6321,64.75326830644973
6322,64.75326830644973
6323,64.75326830644973
6324,64.75326830644973
6325,54.48929475998036
6326,54.48929475998036
6327,54.48929475998036
6328,54.48929475998036
6329,30.546248624129408
6330,30.546248624129408
6331,36.360631105775234
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,7.743221662481787
6357,7.743221662481787
6358,7.743221662481787
6359,7.743221662481787
6360,7.743221662481787
6361,7.743221662481787
6362,7.743221662481787
6363,7.743221662481787
6364,7.743221662481787
6365,7.743221662481787
6366,7.743221662481787
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,15.059805299165825
6397,15.059805299165825
6398,15.059805299165825
6399,15.059805299165825
6400,15.059805299165825
6401,15.059805299165825
6402,15.059805299165825
6403,15.059805299165825
6404,15.059805299165825
6405,15.059805299165825
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,4.769159107234835
6458,4.769159107234835
6459,4.769159107234835
6460,4.769159107234835
6461,4.769159107234835
6462,4.769159107234835
6463,4.769159107234835
6464,4.769159107234835
6465,4.769159107234835
6466,4.769159107234835
6467,4.769159107234835
6468,4.769159107234835
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,2.9781847264686303
6478,2.9781847264686303
6479,2.9781847264686303
6480,2.9781847264686303
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,10.263973546469366
6490,10.263973546469366
6491,10.263973546469366
6492,14.702137190399833
6493,14.702137190399833
6494,14.702137190399833
6495,14.702137190399833
6496,14.702137190399833
6497,14.702137190399833
6498,14.702137190399833
6499,14.702137190399833
6500,10.263973546469366
6501,10.263973546469366
6502,10.263973546469366
6503,10.263973546469366
6504,10.263973546469366
6505,10.263973546469366
6506,10.263973546469366
6507,14.702137190399833
6508,14.702137190399833
6509,14.702137190399833
6510,14.702137190399833
6511,14.702137190399833
6512,14.702137190399833
6513,14.702137190399833
6514,14.702137190399833
6515,10.263973546469366
6516,14.702137190399833
6517,14.702137190399833
6518,14.702137190399833
6519,14.702137190399833
6520,14.702137190399833
6521,14.702137190399833
6522,14.702137190399833
6523,14.702137190399833
6524,10.263973546469366
6525,10.263973546469366
6526,27.871658436938223
6527,27.871658436938223
6528,69.71482979835388
6529,69.71482979835388
6530,100.85299112563489
6531,100.85299112563489
6532,105.62215023286973
6533,105.62215023286973
6534,151.29338906011057
6535,151.29338906011057
6536,151.29338906011057
6537,151.29338906011057
6538,151.29338906011057
6539,151.29338906011057
6540,151.29338906011057
6541,151.29338906011057
6542,82.51965090316637
6543,12.05907009845725
6544,12.05907009845725
6545,9.538318214469678
6546,9.538318214469678
6547,9.538318214469678
6548,9.538318214469678
6549,4.769159107234839
6550,74.27931233732532
6551,69.51015323009047
6552,27.11887539762308
6553,47.99306317843473
6554,68.86725095924639
6555,68.86725095924639
6556,68.86725095924639
6557,68.86725095924639
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,7.743221662481787
6566,7.743221662481787
6567,7.743221662481787
6568,11.09140691585695
6569,11.09140691585695
6570,11.09140691585695
6571,11.09140691585695
6572,11.09140691585695
6573,11.09140691585695
6574,11.09140691585695
6575,11.09140691585695
6576,7.743221662481787
6577,7.743221662481787
6578,7.743221662481787
6579,7.743221662481787
6580,7.743221662481787
6581,7.743221662481787
6582,7.743221662481787
6583,7.743221662481787
6584,63.78234772613966
6585,60.80828517089273
6586,60.80828517089273
6587,60.80828517089273
6588,60.80828517089273
6589,60.80828517089273
6590,75.9628862698509
6591,75.9628862698509
6592,39.75272461259368
6593,39.75272461259368
6594,39.75272461259368
6595,39.75272461259368
6596,39.75272461259368
6597,39.75272461259368
6598,34.98356550535884
6599,34.98356550535884
6600,34.98356550535884
6601,34.98356550535884
6602,34.98356550535884
6603,7.2899109912224125
6604,42.15200805132728
6605,82.10940923218439
6606,82.10940923218439
6607,82.10940923218439
6608,82.10940923218439
6609,74.81949824096196
6610,74.81949824096196
6611,52.469781950573726
6612,59.66489714200379
6613,54.89573803476895
6614,54.89573803476895
6615,54.89573803476895
6616,86.2501636070963
6617,106.07912801349696
6618,129.92737834955557
6619,129.92737834955557
6620,137.12249354098563
6621,137.12249354098563
6622,137.12249354098563
6623,137.12249354098563
6624,137.12249354098563
6625,132.9014409048025
6626,132.9014409048025
6627,108.95839476895158
6628,50.22137472732646
6629,0.0
6630,0.0
6631,20.87418778081166
6632,20.87418778081166
6633,20.87418778081166
6634,20.87418778081166
6635,20.87418778081166
6636,28.164098772034073
6637,28.164098772034073
6638,28.164098772034073
6639,28.164098772034073
6640,7.2899109912224125
6641,7.2899109912224125
6642,10.442083761568416
6643,10.442083761568416
6644,10.442083761568416
6645,10.442083761568416
6646,10.442083761568416
6647,10.442083761568416
6648,10.442083761568416
6649,10.442083761568416
6650,7.2899109912224125
6651,7.2899109912224125
6652,7.2899109912224125
6653,10.442083761568416
6654,10.442083761568416
6655,10.442083761568416
6656,10.442083761568416
6657,10.442083761568416
6658,10.442083761568416
6659,10.442083761568416
6660,10.442083761568416
6661,7.2899109912224125
6662,10.442083761568416
6663,10.442083761568416
6664,10.442083761568416
6665,10.442083761568416
6666,10.442083761568416
6667,10.442083761568416
6668,10.442083761568416
6669,10.442083761568416
6670,7.2899109912224125
6671,7.2899109912224125
6672,10.442083761568416
6673,10.442083761568416
6674,10.442083761568416
6675,10.442083761568416
6676,10.442083761568416
6677,10.442083761568416
6678,10.442083761568416
6679,10.442083761568416
6680,19.375653735141295
6681,12.08574274391888
6682,12.08574274391888
6683,12.08574274391888
6684,12.08574274391888
6685,17.311643201778885
6686,17.311643201778885
6687,17.311643201778885
6688,17.311643201778885
6689,17.311643201778885
6690,17.311643201778885
6691,17.311643201778885
6692,17.311643201778885
6693,12.08574274391888
6694,27.02407959783073
6695,68.5515068333745
6696,103.39320996444158
6697,103.39320996444158
6698,105.73641298748119
6699,105.73641298748119
6700,100.96725388024635
6701,144.62570578194178
6702,238.56299041718788
6703,144.62570578194178
6704,144.62570578194178
6705,144.62570578194178
6706,144.62570578194178
6707,144.62570578194178
6708,144.62570578194178
6709,144.62570578194178
6710,144.62570578194178
6711,108.16236907167641
6712,154.93200384148057
6713,154.93200384148057
6714,154.93200384148057
6715,154.93200384148057
6716,154.93200384148057
6717,154.93200384148057
6718,154.93200384148057
6719,154.93200384148057
6720,108.16236907167641
6721,154.93200384148057
6722,154.93200384148057
6723,154.93200384148057
6724,154.93200384148057
6725,154.93200384148057
6726,154.93200384148057
6727,154.93200384148057
6728,154.93200384148057
6729,108.16236907167641
6730,66.63494183613264
6731,66.63494183613264
6732,66.63494183613264
6733,66.63494183613264
6734,73.92485282735505
6735,26.997406952369104
6736,26.997406952369104
6737,19.254185289887314
6738,14.485026182652478
6739,14.485026182652478
6740,14.485026182652478
6741,14.485026182652478
6742,14.485026182652478
6743,14.485026182652478
6744,7.2899109912224125
6745,7.2899109912224125
6746,7.2899109912224125
6747,7.2899109912224125
6748,7.2899109912224125
6749,7.2899109912224125
6750,7.2899109912224125
6751,4.769159107234835
6752,4.769159107234835
6753,4.769159107234835
6754,4.769159107234835
6755,4.769159107234835
6756,9.53831821446967
6757,9.53831821446967
6758,9.53831821446967
6759,9.53831821446967
6760,9.53831821446967
6761,9.53831821446967
6762,9.53831821446967
6763,9.53831821446967
6764,14.307477321704507
6765,14.307477321704507
6766,45.251362968367616
6767,45.251362968367616
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,20.874187780811653
6778,20.874187780811653
6779,43.22390407119989
6780,43.22390407119989
6781,43.22390407119989
6782,43.22390407119989
6783,43.22390407119989
6784,61.91401065896731
6785,61.91401065896731
6786,61.91401065896731
6787,61.91401065896731
6788,61.91401065896731
6789,61.91401065896731
6790,61.91401065896731
6791,61.91401065896731
6792,43.22390407119989
6793,43.22390407119989
6794,43.22390407119989
6795,43.22390407119989
6796,43.22390407119989
6797,47.99306317843473
6798,47.99306317843473
6799,47.99306317843473
6800,32.39742559181128
6801,40.235443054085415
6802,40.235443054085415
6803,43.20950560933237
6804,43.20950560933237
6805,33.04032786265535
6806,33.04032786265535
6807,40.330238853877766
6808,40.330238853877766
6809,40.330238853877766
6810,40.330238853877766
6811,25.297106200173562
6812,36.235627867825194
6813,36.235627867825194
6814,36.235627867825194
6815,36.235627867825194
6816,36.235627867825194
6817,36.235627867825194
6818,36.235627867825194
6819,36.235627867825194
6820,37.504317389346426
6821,37.504317389346426
6822,37.50431738934642
6823,37.50431738934642
6824,37.50431738934642
6825,37.50431738934642
6826,37.50431738934642
6827,53.72126272481864
6828,53.72126272481864
6829,53.72126272481864
6830,53.72126272481864
6831,53.72126272481864
6832,53.72126272481864
6833,53.72126272481864
6834,53.72126272481864
6835,37.50431738934642
6836,53.72126272481864
6837,53.72126272481864
6838,53.72126272481864
6839,53.72126272481864
6840,53.72126272481864
6841,53.72126272481864
6842,53.72126272481864
6843,53.72126272481864
6844,15.0331326537042
6845,15.0331326537042
6846,81.2414364640391
6847,81.2414364640391
6848,70.97746291756972
6849,101.66826643854519
6850,101.66826643854519
6851,101.66826643854519
6852,101.66826643854519
6853,101.66826643854519
6854,101.66826643854519
6855,101.66826643854519
6856,101.66826643854519
6857,70.97746291756972
6858,70.97746291756972
6859,101.66826643854519
6860,101.66826643854519
6861,101.66826643854519
6862,101.66826643854519
6863,101.66826643854519
6864,101.66826643854519
6865,101.66826643854519
6866,101.66826643854519
6867,70.97746291756972
6868,101.66826643854519
6869,101.66826643854519
6870,101.66826643854519
6871,101.66826643854519
6872,101.66826643854519
6873,101.66826643854519
6874,101.66826643854519
6875,101.66826643854519
6876,70.97746291756972
6877,104.03218924209261
6878,45.23526486823412
6879,45.23526486823412
6880,45.23526486823412
6881,45.23526486823412
6882,45.23526486823412
6883,64.79508807440561
6884,64.79508807440561
6885,64.79508807440561
6886,64.79508807440561
6887,64.79508807440561
6888,64.79508807440561
6889,64.79508807440561
6890,64.79508807440561
6891,12.180538543711226
6892,12.180538543711226
6893,12.180538543711226
6894,12.180538543711226
6895,36.028788879769834
6896,36.028788879769834
6897,36.028788879769834
6898,23.84825033605861
6899,23.84825033605861
6900,34.01742808273563
6901,34.01742808273563
6902,34.01742808273563
6903,34.01742808273563
6904,46.19796662644685
6905,66.17406408779874
6906,66.17406408779874
6907,66.17406408779874
6908,66.17406408779874
6909,66.17406408779874
6910,66.17406408779874
6911,66.17406408779874
6912,66.17406408779874
6913,46.19796662644685
6914,66.17406408779874
6915,66.17406408779874
6916,66.17406408779874
6917,66.17406408779874
6918,66.17406408779874
6919,66.17406408779874
6920,66.17406408779874
6921,66.17406408779874
6922,46.19796662644685
6923,46.19796662644685
6924,46.19796662644685
6925,29.544831481818306
6926,42.320078451717514
6927,42.320078451717514
6928,42.320078451717514
6929,42.320078451717514
6930,42.320078451717514
6931,42.320078451717514
6932,42.320078451717514
6933,42.320078451717514
6934,29.544831481818306
6935,29.544831481818306
6936,36.83474247304072
6937,36.83474247304072
6938,36.83474247304072
6939,36.83474247304072
6940,36.83474247304072
6941,36.83474247304072
6942,36.83474247304072
6943,36.83474247304072
6944,52.76216221328593
6945,52.76216221328593
6946,52.76216221328593
6947,52.76216221328593
6948,52.76216221328593
6949,52.76216221328593
6950,52.76216221328593
6951,52.76216221328593
6952,36.83474247304072
6953,52.76216221328593
6954,52.76216221328593
6955,52.76216221328593
6956,52.76216221328593
6957,52.76216221328593
6958,52.76216221328593
6959,52.76216221328593
6960,52.76216221328593
6961,36.83474247304072
6962,36.83474247304072
6963,26.6655647263637
6964,14.485026182652474
6965,14.485026182652474
6966,7.2899109912224125
6967,7.2899109912224125
6968,7.2899109912224125
6969,36.002116234308204
6970,59.850366570366816
6971,52.5604555791444
6972,67.71505667810257
6973,96.99518891293509
6974,96.99518891293509
6975,96.99518891293509
6976,96.99518891293509
6977,67.71505667810257
6978,96.99518891293509
6979,96.99518891293509
6980,96.99518891293509
6981,96.99518891293509
6982,96.99518891293509
6983,96.99518891293509
6984,96.99518891293509
6985,96.99518891293509
6986,95.89142963373074
6987,95.89142963373074
6988,95.89142963373074
6989,95.89142963373074
6990,95.89142963373074
6991,116.86041321433476
6992,37.82388543175772
6993,37.82388543175772
6994,0.0
6995,0.0
6996,10.169177746677011
6997,10.169177746677011
6998,10.169177746677011
6999,10.169177746677011
7000,17.364292938107077
7001,17.364292938107077
7002,17.364292938107077
7003,17.364292938107077
7004,24.872649547909006
7005,24.872649547909006
7006,24.872649547909006
7007,24.872649547909006
7008,17.364292938107077
7009,24.872649547909006
7010,24.872649547909006
7011,24.872649547909006
7012,24.872649547909006
7013,24.872649547909006
7014,24.872649547909006
7015,24.872649547909006
7016,24.872649547909006
7017,17.364292938107077
7018,17.364292938107077
7019,17.364292938107077
7020,17.364292938107077
7021,17.364292938107077
7022,17.364292938107077
7023,7.195115191430066
7024,0.0
7025,0.0
7026,7.195115191430066
7027,7.195115191430066
7028,29.544831481818306
7029,29.544831481818306
7030,29.544831481818306
7031,29.544831481818306
7032,34.53025483409947
7033,0.0
7034,0.0
7035,48.08785897822709
7036,48.08785897822709
7037,48.08785897822709
7038,68.88114984802249
7039,68.88114984802249
7040,68.88114984802249
7041,68.88114984802249
7042,68.88114984802249
7043,68.88114984802249
7044,68.88114984802249
7045,68.88114984802249
7046,48.08785897822709
7047,48.08785897822709
7048,48.08785897822709
7049,48.08785897822709
7050,48.08785897822709
7051,48.08785897822709
7052,48.08785897822709
7053,20.43315129314638
7054,20.43315129314638
7055,20.43315129314638
7056,20.43315129314638
7057,20.43315129314638
7058,20.43315129314638
7059,20.43315129314638
7060,10.169177746677017
7061,14.566351488370215
7062,14.566351488370215
7063,14.566351488370215
7064,14.566351488370215
7065,14.566351488370215
7066,14.566351488370215
7067,14.566351488370215
7068,14.566351488370215
7069,10.169177746677017
7070,10.169177746677017
7071,10.169177746677017
7072,10.169177746677017
7073,47.795418643131235
7074,47.795418643131235
7075,59.881161387050106
7076,59.881161387050106
7077,67.17107237827253
7078,39.29941394133431
7079,39.299413941334315
7080,46.49452913276438
7081,46.49452913276438
7082,46.49452913276438
7083,22.22824784513426
7084,22.22824784513426
7085,46.171293980985226
7086,80.37831366330555
7087,80.37831366330555
7088,80.37831366330555
7089,73.08840267208313
7090,77.85756177931796
7091,77.85756177931796
7092,77.85756177931796
7093,77.85756177931796
7094,77.85756177931796
7095,111.52333444812038
7096,111.52333444812038
7097,111.52333444812038
7098,111.52333444812038
7099,111.52333444812038
7100,111.52333444812038
7101,111.52333444812038
7102,111.52333444812038
7103,77.85756177931796
7104,111.52333444812038
7105,111.52333444812038
7106,111.52333444812038
7107,111.52333444812038
7108,111.52333444812038
7109,111.52333444812038
7110,111.52333444812038
7111,111.52333444812038
7112,70.11434011683617
7113,100.43192753226343
7114,100.43192753226343
7115,100.43192753226343
7116,100.43192753226343
7117,100.43192753226343
7118,100.43192753226343
7119,100.43192753226343
7120,100.43192753226343
7121,70.11434011683617
7122,46.171293980985226
7123,66.13585813461381
7124,66.13585813461381
7125,66.13585813461381
7126,66.13585813461381
7127,66.13585813461381
7128,66.13585813461381
7129,66.13585813461381
7130,66.13585813461381
7131,26.156860146221533
7132,33.90008180870332
7133,41.18999279992573
7134,41.18999279992573
7135,41.18999279992573
7136,41.18999279992573
7137,62.06418058073739
7138,75.83804896991133
7139,75.83804896991133
7140,59.87703921582845
7141,85.76799629504853
7142,85.76799629504853
7143,85.76799629504853
7144,85.76799629504853
7145,85.76799629504853
7146,85.76799629504853
7147,85.76799629504853
7148,85.76799629504853
7149,59.87703921582845
7150,46.19796662644685
7151,66.17406408779874
7152,66.17406408779874
7153,66.17406408779874
7154,66.17406408779874
7155,66.17406408779874
7156,66.17406408779874
7157,66.17406408779874
7158,66.17406408779874
7159,53.94118828892864
7160,77.26547100365569
7161,77.26547100365569
7162,77.26547100365569
7163,77.26547100365569
7164,77.26547100365569
7165,77.26547100365569
7166,77.26547100365569
7167,77.26547100365569
7168,53.94118828892864
7169,53.94118828892864
7170,38.88138298976281
7171,38.88138298976281
7172,38.88138298976281
7173,19.80229176093904
7174,19.80229176093904
7175,19.80229176093904
7176,19.80229176093904
7177,4.769159107234835
7178,4.769159107234835
7179,4.769159107234835
7180,4.769159107234835
7181,4.769159107234835
7182,4.769159107234835
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,20.968983580604007
7189,20.968983580604007
7190,43.31869987099225
7191,43.31869987099225
7192,61.25777192561268
7193,61.25777192561268
7194,87.74576071840903
7195,87.74576071840903
7196,87.74576071840903
7197,87.74576071840903
7198,87.74576071840903
7199,87.74576071840903
7200,87.74576071840903
7201,87.74576071840903
7202,61.25777192561268
7203,61.25777192561268
7204,87.74576071840903
7205,87.74576071840903
7206,87.74576071840903
7207,87.74576071840903
7208,87.74576071840903
7209,87.74576071840903
7210,87.74576071840903
7211,87.74576071840903
7212,61.25777192561268
7213,61.25777192561268
7214,49.07723338190144
7215,70.29833181460052
7216,70.29833181460052
7217,70.29833181460052
7218,70.29833181460052
7219,70.29833181460052
7220,70.29833181460052
7221,70.29833181460052
7222,70.29833181460052
7223,49.07723338190144
7224,70.29833181460052
7225,70.29833181460052
7226,70.29833181460052
7227,70.29833181460052
7228,70.29833181460052
7229,70.29833181460052
7230,70.29833181460052
7231,70.29833181460052
7232,49.07723338190144
7233,70.29833181460052
7234,70.29833181460052
7235,70.29833181460052
7236,70.29833181460052
7237,70.29833181460052
7238,70.29833181460052
7239,70.29833181460052
7240,70.29833181460052
7241,49.07723338190144
7242,38.908055635224436
7243,38.908055635224436
7244,15.059805299165827
7245,15.059805299165827
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,20.968983580604007
7252,41.84317136141567
7253,41.84317136141567
7254,56.99777246037385
7255,67.26174600684321
7256,74.45686119827327
7257,92.36926060743208
7258,132.30992222241255
7259,132.30992222241255
7260,132.30992222241255
7261,132.30992222241255
7262,92.36926060743208
7263,132.30992222241255
7264,132.30992222241255
7265,132.30992222241255
7266,132.30992222241255
7267,132.30992222241255
7268,132.30992222241255
7269,132.30992222241255
7270,132.30992222241255
7271,92.36926060743208
7272,92.36926060743208
7273,132.30992222241255
7274,132.30992222241255
7275,132.30992222241255
7276,132.30992222241255
7277,92.36926060743208
7278,105.51250090935604
7279,84.63831312854438
7280,84.63831312854438
7281,121.23609687282556
7282,121.23609687282556
7283,121.23609687282556
7284,121.23609687282556
7285,52.02462329168677
7286,74.52017929024701
7287,74.52017929024701
7288,74.52017929024701
7289,74.52017929024701
7290,74.52017929024701
7291,74.52017929024701
7292,74.52017929024701
7293,74.52017929024701
7294,52.02462329168677
7295,25.738142687838845
7296,25.738142687838845
7297,25.738142687838845
7298,36.00211623430821
7299,36.00211623430821
7300,36.00211623430821
7301,36.00211623430821
7302,43.29202722553062
7303,22.32304364492661
7304,104.64841886747506
7305,115.25863310181735
7306,157.00700866344067
7307,177.88119644425234
7308,254.79739809105973
7309,254.79739809105973
7310,254.79739809105973
7311,254.79739809105973
7312,254.79739809105973
7313,254.79739809105973
7314,254.79739809105973
7315,254.79739809105973
7316,28.617409443293447
7317,44.281401629204986
7318,78.39362551173296
7319,88.65759905820234
7320,106.21148359589411
7321,106.21148359589411
7322,106.21148359589411
7323,106.21148359589411
7324,162.86301536839503
7325,162.86301536839503
7326,233.28532408503582
7327,384.80880168066176
7328,233.28532408503582
7329,233.28532408503582
7330,233.28532408503582
7331,233.28532408503582
7332,233.28532408503582
7333,233.28532408503582
7334,233.28532408503582
7335,233.28532408503582
7336,183.7372031492067
7337,263.18555435182446
7338,263.18555435182446
7339,263.18555435182446
7340,263.18555435182446
7341,263.18555435182446
7342,263.18555435182446
7343,263.18555435182446
7344,263.18555435182446
7345,183.7372031492067
7346,183.7372031492067
7347,183.7372031492067
7348,138.141044269935
7349,123.0812389707692
7350,123.0812389707692
7351,123.0812389707692
7352,116.63187478569434
7353,116.63187478569434
7354,116.63187478569434
7355,116.63187478569434
7356,116.63187478569434
7357,116.63187478569434
7358,95.75768700488268
7359,126.80105253237136
7360,93.2018868461646
7361,93.2018868461646
7362,100.4153234926552
7363,100.4153234926552
7364,85.35551819348939
7365,122.26342290895883
7366,122.26342290895883
7367,122.26342290895883
7368,122.26342290895883
7369,122.26342290895883
7370,122.26342290895883
7371,122.26342290895883
7372,122.26342290895883
7373,111.30992512637455
7374,111.30992512637455
7375,118.50504031780461
7376,169.74686778158554
7377,169.74686778158554
7378,169.74686778158554
7379,169.74686778158554
7380,169.74686778158554
7381,169.74686778158554
7382,169.74686778158554
7383,169.74686778158554
7384,131.89167257209036
7385,131.89167257209036
7386,131.89167257209036
7387,167.82566565206784
7388,107.21914718770033
7389,107.21914718770033
7390,107.21914718770033
7391,71.09556250813813
7392,71.09556250813813
7393,71.09556250813813
7394,63.90044731670807
7395,63.90044731670807
7396,35.93399307997748
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,7.195115191430066
7418,7.195115191430066
7419,7.195115191430066
7420,7.195115191430066
7421,7.195115191430066
7422,7.195115191430066
7423,0.0
7424,0.0
7425,47.69650067211722
7426,47.69650067211722
7427,61.9838823194662
7428,61.9838823194662
7429,61.9838823194662
7430,61.9838823194662
7431,88.78584276630966
7432,88.78584276630966
7433,88.78584276630966
7434,88.78584276630966
7435,88.78584276630966
7436,88.78584276630966
7437,88.78584276630966
7438,88.78584276630966
7439,61.9838823194662
7440,61.9838823194662
7441,85.8321326555248
7442,98.01267119923604
7443,50.316170527118814
7444,36.028788879769834
7445,36.028788879769834
7446,36.028788879769834
7447,36.028788879769834
7448,36.028788879769834
7449,36.028788879769834
7450,36.028788879769834
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,7.743221662481787
7465,28.712205243085794
7466,28.712205243085794
7467,28.712205243085794
7468,28.712205243085794
7469,28.712205243085794
7470,28.712205243085794
7471,55.538640305613036
7472,55.538640305613036
7473,47.79541864313124
7474,47.79541864313124
7475,26.82643506252724
7476,26.82643506252724
7477,15.05980529916583
7478,15.05980529916583
7479,0.0
7480,0.0
7481,0.0
7482,27.02407959783073
7483,27.02407959783073
7484,69.93223954315874
7485,57.84649679923987
7486,50.10327513675808
7487,50.10327513675808
7488,50.10327513675808
7489,70.97746291756974
7490,70.97746291756974
7491,70.97746291756974
7492,63.782347726139676
7493,63.782347726139676
7494,63.782347726139676
7495,63.782347726139676
7496,63.782347726139676
7497,63.782347726139676
7498,63.782347726139676
7499,63.782347726139676
7500,91.36196837900641
7501,91.36196837900641
7502,91.36196837900641
7503,91.36196837900641
7504,91.36196837900641
7505,91.36196837900641
7506,91.36196837900641
7507,20.87418778081166
7508,20.87418778081166
7509,20.87418778081166
7510,25.643346888046494
7511,25.643346888046494
7512,7.743221662481787
7513,7.743221662481787
7514,7.743221662481787
7515,7.743221662481787
7516,0.0
7517,0.0
7518,7.2899109912224125
7519,7.2899109912224125
7520,7.2899109912224125
7521,7.2899109912224125
7522,7.2899109912224125
7523,15.05980529916583
7524,15.05980529916583
7525,15.05980529916583
7526,15.05980529916583
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,7.743221662481787
7533,7.743221662481787
7534,7.743221662481787
7535,7.743221662481787
7536,7.743221662481787
7537,7.743221662481787
7538,19.923760206193016
7539,33.05472632452288
7540,47.3476591705971
7541,47.3476591705971
7542,47.3476591705971
7543,47.3476591705971
7544,47.3476591705971
7545,47.3476591705971
7546,47.3476591705971
7547,47.3476591705971
7548,33.05472632452288
7549,64.09809185201155
7550,64.09809185201155
7551,64.09809185201155
7552,64.09809185201155
7553,64.09809185201155
7554,64.09809185201155
7555,7.195115191430066
7556,7.289910991222415
7557,28.25889457182642
7558,28.25889457182642
7559,28.25889457182642
7560,28.25889457182642
7561,28.25889457182642
