index_v2,RBP_RBM41_expr_aff_50
2435,79.34895052408272
2436,72.92815671911738
2437,72.92815671911738
2438,72.92815671911738
2439,121.62476852981082
2440,121.62476852981082
2441,121.62476852981082
2442,121.62476852981082
2443,105.08327210980336
2444,105.08327210980336
2445,105.08327210980336
2446,105.08327210980336
2447,105.08327210980336
2452,31.761889557230376
2453,31.761889557230376
2454,31.761889557230376
2455,31.761889557230376
2456,31.761889557230376
2457,31.761889557230376
2458,31.761889557230376
2459,31.761889557230376
2460,31.761889557230376
2461,52.55440943164628
2462,45.261268278668865
2463,45.261268278668865
2464,45.261268278668865
2465,45.261268278668865
2466,48.951641449166466
2467,24.482893044913514
2468,24.482893044913514
2469,52.008744948200956
2473,10.838897404047453
2474,10.838897404047453
2477,22.62045373565637
2478,22.62045373565637
2479,22.62045373565637
2480,22.62045373565637
2481,22.62045373565637
2482,22.62045373565637
2483,22.63827961400091
2484,18.803568193170122
2485,81.48969337173003
2486,88.59746951079457
2487,88.59746951079457
2488,88.59746951079457
2489,88.59746951079457
2490,88.59746951079457
2491,105.24984528303642
2492,105.24984528303642
2493,86.46410296821084
2494,86.46410296821084
2495,103.11647874045268
2496,103.11647874045268
2497,103.11647874045268
2500,28.42636757039316
2501,28.42636757039316
2502,33.2212123057868
2503,33.2212123057868
2504,33.2212123057868
2505,33.2212123057868
2506,33.2212123057868
2507,33.2212123057868
2508,70.15586071140393
2509,70.15586071140393
2510,70.15586071140393
2518,64.10080998455253
2519,43.21219250043426
2520,43.21219250043426
2521,43.21219250043426
2522,56.385911260803766
2523,50.523444685551866
2524,50.523444685551866
2525,79.6093282401252
2526,60.93446527753401
2527,60.93446527753401
2528,60.93446527753401
2529,52.52103855363889
2530,52.52103855363889
2531,69.06253497364635
2532,69.06253497364635
2535,35.39514616432286
2536,55.35273749560387
2537,55.35273749560387
2538,19.957591331281
2539,19.957591331281
2540,19.957591331281
2541,39.915182662562
2542,39.915182662562
2543,39.915182662562
2544,39.915182662562
2545,39.915182662562
2546,39.915182662562
2547,39.915182662562
2548,39.915182662562
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,3.5831750559471947
2556,3.5831750559471947
2557,3.5831750559471947
2558,15.797854302574304
2559,60.01703675437122
2560,60.01703675437122
2561,49.75560051567515
2562,49.75560051567515
2563,49.75560051567515
2564,49.75560051567515
2565,49.75560051567515
2566,49.75560051567515
2567,49.75560051567515
2568,44.00390846066231
2569,29.40432630656787
2570,29.40432630656787
2571,29.40432630656787
2572,29.40432630656787
2573,29.40432630656787
2574,29.40432630656787
2575,29.40432630656787
2576,29.40432630656787
2577,29.40432630656787
2578,33.91169776659319
2579,14.152771297364666
2580,14.152771297364666
2581,14.152771297364666
2582,14.152771297364666
2583,14.152771297364666
2584,15.199415999124835
2585,21.620209804090177
2586,25.29166329542278
2589,45.030325882696765
2590,39.97053217777904
2591,39.97053217777904
2592,23.915210497421207
2593,23.915210497421207
2594,18.855416792503483
2595,12.071544221591983
2596,12.071544221591983
2597,12.071544221591983
2598,12.071544221591983
2599,42.52208493466042
2600,42.52208493466042
2601,42.52208493466042
2602,26.310396610894365
2603,40.69968534877002
2604,40.69968534877002
2605,40.69968534877002
2606,40.69968534877002
2607,40.69968534877002
2608,50.34031060433761
2609,50.34031060433761
2610,50.34031060433761
2611,50.34031060433761
2612,9.640625255567587
2613,9.640625255567587
2614,9.640625255567587
2615,9.640625255567587
2616,9.640625255567587
2617,9.640625255567587
2618,9.640625255567587
2619,9.640625255567587
2620,9.640625255567587
2621,20.660076489527334
2622,20.660076489527334
2623,20.660076489527334
2624,20.660076489527334
2625,20.660076489527334
2626,20.660076489527334
2627,20.660076489527334
2628,20.660076489527334
2629,11.019451233959748
2630,11.019451233959748
2631,11.019451233959748
2632,11.019451233959748
2633,11.019451233959748
2634,11.019451233959748
2635,11.019451233959748
2636,11.019451233959748
2637,0.0
2638,2.7325368820532745
2639,2.7325368820532745
2640,2.7325368820532745
2641,2.7325368820532745
2642,2.7325368820532745
2643,2.7325368820532745
2644,2.7325368820532745
2645,2.7325368820532745
2646,2.7325368820532745
2647,0.0
2648,13.86483857436898
2649,58.498871673741
2650,58.498871673741
2651,0.0
2652,3.3159290603045948
2653,3.3159290603045948
2654,3.3159290603045948
2655,32.79736176683042
2656,96.60984867067192
2657,103.11647874045268
2658,145.94953063180643
2659,110.63944708419554
2660,110.63944708419554
2661,103.531670945131
2662,103.531670945131
2663,103.531670945131
2664,103.531670945131
2665,103.531670945131
2666,103.531670945131
2667,103.531670945131
2668,103.531670945131
2669,45.99227370408468
2670,73.83208924124098
2671,59.92896609075749
2672,121.09572944809038
2673,41.008273718138845
2674,97.3929048783403
2675,18.84194310726483
2676,51.57942284397201
2677,28.7740015449791
2678,19.60504924729288
2679,40.185672641283226
2680,32.448871891329574
2681,36.38033276484414
2682,88.59602421863094
2683,23.922242761002657
2684,3.0008766785163408
2685,83.46310005331294
2686,7.417886476777986
2687,13.528569944029881
2688,13.528569944029881
2689,0.0
2690,0.0
2691,39.23498040776144
2692,47.9013281648383
2693,55.88478094152306
2694,55.88478094152306
2695,55.88478094152306
2696,75.77269779512616
2697,75.77269779512616
2698,75.77269779512616
2699,75.77269779512616
2700,75.77269779512616
2701,75.77269779512616
2702,75.77269779512616
2703,75.77269779512616
2704,75.77269779512616
2705,75.77269779512616
2706,75.77269779512616
2707,75.77269779512616
2708,75.77269779512616
2709,75.77269779512616
2710,67.78924501844139
2711,67.78924501844139
2712,56.026822622470405
2713,63.868233718207826
2714,63.868233718207826
2715,63.868233718207826
2716,80.55177181916261
2717,80.55177181916261
2718,88.53522459584737
2719,88.53522459584737
2720,88.53522459584737
2721,88.53522459584737
2722,88.53522459584737
2723,88.53522459584737
2724,88.53522459584737
2725,108.28109976850314
2726,88.39318291490004
2727,88.39318291490004
2728,108.28109976850314
2729,108.28109976850314
2730,108.28109976850314
2731,100.29764699181837
2732,100.29764699181837
2733,100.29764699181837
2734,116.49695497443358
2735,116.49695497443358
2736,116.49695497443358
2737,92.1140474586887
2738,112.00196431229179
2739,112.00196431229179
2740,92.1140474586887
2741,92.1140474586887
2742,75.9147394760735
2743,75.9147394760735
2744,75.9147394760735
2745,76.05678115702084
2746,76.05678115702084
2747,76.05678115702084
2748,76.05678115702084
2749,48.04336984578564
2750,48.18541152673299
2751,48.18541152673299
2752,48.18541152673299
2753,48.18541152673299
2754,56.16886430341774
2755,56.16886430341774
2756,56.16886430341774
2757,56.16886430341774
2758,56.16886430341774
2759,76.05678115702084
2760,76.05678115702084
2761,64.01027539915516
2762,64.01027539915516
2763,71.85168649489258
2764,71.85168649489258
2765,71.85168649489258
2766,91.73960334849566
2767,91.73960334849566
2768,91.73960334849566
2769,91.73960334849566
2770,76.05678115702084
2771,76.05678115702084
2772,76.05678115702084
2773,48.327453207680335
2774,36.280947449814654
2775,36.280947449814654
2776,36.280947449814654
2777,56.16886430341774
2778,56.16886430341774
2779,56.16886430341774
2780,56.16886430341774
2781,56.16886430341774
2782,56.16886430341774
2783,72.3359166132322
2784,72.3359166132322
2785,64.35246383654744
2786,64.35246383654744
2787,64.35246383654744
2788,56.63350149522474
2789,9.158298373228503
2790,32.2719512055222
2791,32.2719512055222
2792,39.64872510945262
2793,31.807314013715203
2794,31.807314013715203
2795,31.665272332767852
2796,31.665272332767852
2797,31.665272332767852
2798,62.762377941746315
2799,62.762377941746315
2800,62.904419622693666
2801,62.904419622693666
2802,62.904419622693666
2803,62.904419622693666
2804,39.64872510945262
2805,39.64872510945262
2806,39.64872510945262
2807,39.790766790399964
2808,39.790766790399964
2809,39.790766790399964
2810,39.64872510945261
2811,39.64872510945261
2812,39.64872510945261
2813,51.647902127775154
2814,51.647902127775154
2815,51.647902127775154
2816,28.392207614534108
2817,28.392207614534108
2818,28.392207614534108
2819,24.56958521064382
2820,14.078321781182321
2821,46.36315766365075
2822,17.065724774460012
2823,8.7381384823403
2824,34.804316145728144
2825,2.259698592772074
2826,17.57268842381367
2827,0.0
2828,5.862466575251897
2829,0.0
2830,8.46877623911216
2831,36.60996710352284
2832,1.4498085133634568
2833,124.22586991944019
2834,81.73581584214688
2835,58.428418659967434
2836,15.41972895469731
2837,19.03727867970917
2838,64.10080998455253
2839,34.38602509943519
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,8.537357372702292
2866,132.7705545626373
2867,74.01154927033282
2868,134.2480707747204
2869,10.261436238696069
2870,44.56918960677345
2871,47.44886450757029
2872,80.68592715730807
2873,21.767414160381282
2874,19.980685173697307
2875,71.28462190945453
2876,1.2692546834511669
2877,45.030325882696765
2878,200.83903787804562
2879,88.51053527819869
2880,27.871369630287855
2881,27.871369630287855
2882,47.759286483890946
2883,47.759286483890946
2884,47.759286483890946
2885,47.759286483890946
2886,47.759286483890946
2887,47.759286483890946
2888,47.759286483890946
2889,47.759286483890946
2890,47.9013281648383
2891,27.871369630287855
2892,47.759286483890946
2893,47.759286483890946
2894,47.759286483890946
2895,47.759286483890946
2896,47.759286483890946
2897,47.759286483890946
2898,47.759286483890946
2899,47.759286483890946
2900,47.759286483890946
2901,47.759286483890946
2902,47.759286483890946
2903,47.759286483890946
2904,47.759286483890946
2905,47.759286483890946
2906,47.759286483890946
2907,47.759286483890946
2908,47.9013281648383
2909,27.871369630287855
2910,47.759286483890946
2911,47.759286483890946
2912,47.759286483890946
2913,47.759286483890946
2914,47.759286483890946
2915,47.759286483890946
2916,47.759286483890946
2917,47.759286483890946
2918,47.9013281648383
2919,47.759286483890946
2920,47.759286483890946
2921,47.759286483890946
2922,47.759286483890946
2923,47.759286483890946
2924,47.759286483890946
2925,47.759286483890946
2926,47.759286483890946
2927,47.9013281648383
2928,47.9013281648383
2929,47.9013281648383
2930,47.9013281648383
2931,47.9013281648383
2932,47.9013281648383
2933,47.9013281648383
2934,47.9013281648383
2935,47.9013281648383
2936,75.77269779512616
2937,75.77269779512616
2938,75.77269779512616
2939,75.77269779512616
2940,75.77269779512616
2941,75.77269779512616
2942,75.77269779512616
2943,75.77269779512616
2944,75.77269779512616
2945,75.77269779512616
2946,75.77269779512616
2947,75.77269779512616
2948,63.868233718207826
2949,88.39318291490004
2950,48.18541152673299
2951,56.16886430341774
2952,56.16886430341774
2953,56.16886430341774
2954,56.16886430341774
2955,51.647902127775154
3566,3.539340125606422
3567,43.597821646532886
3568,64.01654663562246
3569,57.18884385961003
3570,57.18884385961003
3571,67.72029012764668
3572,0.0
3573,29.675721542981478
3574,2.6848417670849947
3575,83.24243989863047
3576,97.80874238706416
3577,65.3345758882146
3578,76.37418257838841
3579,15.322180420872828
3580,37.7248894444285
3581,95.52226654702818
3582,26.532763481229214
3583,24.938224042220735
3584,171.26294058742764
3585,161.95448144970442
3586,34.74132954716964
3587,76.37798832755337
3588,66.86161851233723
3589,97.80874238706416
3590,82.54178207388617
3591,33.51679371074319
3592,29.675721542981478
3593,0.0
3596,25.504835899617937
3597,26.144481668715297
3599,80.21373956714989
3600,27.963390440171544
3601,27.963390440171544
3602,51.58205229458137
3603,51.58205229458137
3604,51.58205229458137
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,25.504835899617937
3673,25.504835899617937
3674,25.504835899617937
3675,39.38953697803148
3676,39.38953697803148
3677,35.727669965461814
3678,35.727669965461814
3679,35.727669965461814
3680,31.50165009067808
3681,30.14742160839231
3682,30.14742160839231
3683,30.14742160839231
3684,84.12441313285751
3689,37.289764133150946
3690,37.289764133150946
3691,37.289764133150946
3692,34.02180446206806
3693,34.02180446206806
3694,34.02180446206806
3695,34.02180446206806
3696,34.02180446206806
3697,34.02180446206806
3699,67.25749751518075
3700,67.25749751518075
3701,67.25749751518075
3702,67.25749751518075
3703,67.25749751518075
3704,67.25749751518075
3705,67.25749751518075
3706,67.25749751518075
3707,67.25749751518075
3708,67.25749751518075
3709,53.63898115543661
3710,53.63898115543661
3711,44.536280883983345
3712,44.536280883983345
3713,23.703423224684443
3714,23.703423224684443
3715,23.703423224684443
3716,23.703423224684443
3717,23.703423224684443
3718,23.703423224684443
3719,23.703423224684443
3720,23.703423224684443
3721,23.703423224684443
3722,23.703423224684443
3723,16.9909441750848
3724,16.9909441750848
3725,16.9909441750848
3726,16.9909441750848
3727,27.346151019448754
3728,27.346151019448754
3729,27.346151019448754
3730,27.346151019448754
3731,35.572279178523424
3732,35.572279178523424
3733,35.572279178523424
3734,35.572279178523424
3735,35.572279178523424
3736,45.25245380843893
3737,45.25245380843893
3738,71.60763281794368
3739,71.60763281794368
3745,37.22551133881406
3746,37.22551133881406
3747,37.22551133881406
3748,37.22551133881406
3749,37.22551133881406
3750,37.22551133881406
3751,37.22551133881406
3752,25.791026147290687
3753,25.791026147290687
3754,51.58205229458137
3755,45.325142702183776
3756,45.325142702183776
3757,45.325142702183776
3758,45.325142702183776
3759,45.325142702183776
3760,45.325142702183776
3761,45.325142702183776
3762,45.325142702183776
3763,45.325142702183776
3764,45.325142702183776
3765,45.325142702183776
3766,45.325142702183776
3767,45.325142702183776
3768,45.325142702183776
3769,45.325142702183776
3770,45.325142702183776
3771,45.325142702183776
3772,63.2434962118244
3773,63.2434962118244
3774,63.2434962118244
3775,63.2434962118244
3776,63.2434962118244
3777,63.2434962118244
3778,63.2434962118244
3779,63.2434962118244
3780,63.2434962118244
3781,63.2434962118244
3782,63.2434962118244
3783,67.55457805718855
3784,67.55457805718855
3785,67.55457805718855
3786,67.55457805718855
3787,67.55457805718855
3788,67.55457805718855
3789,67.55457805718855
3790,67.55457805718855
3791,80.33864157529499
3792,80.33864157529499
3793,80.33864157529499
3794,80.33864157529499
3795,98.06990629362534
3796,98.06990629362534
3797,72.27888014633464
3798,72.27888014633464
3799,72.27888014633464
3800,72.27888014633464
3801,72.27888014633464
3802,72.27888014633464
3803,72.27888014633464
3804,72.27888014633464
3805,72.27888014633464
3806,49.76737149895558
3807,58.05326438038759
3808,58.05326438038759
3809,61.00763846445525
3810,61.00763846445525
3811,43.2763737461249
3812,43.2763737461249
3813,43.2763737461249
3814,43.2763737461249
3815,43.2763737461249
3816,43.2763737461249
3817,43.2763737461249
3818,28.33541232897025
3819,28.33541232897025
3820,28.33541232897025
3821,28.33541232897025
3822,15.738437602174095
3823,15.738437602174095
3824,15.738437602174095
3825,15.738437602174095
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,18.693712932623292
3845,18.693712932623292
3846,18.693712932623292
3847,0.0
3848,0.0
3851,0.0
3852,0.0
3857,30.89576039115722
3858,30.89576039115722
3859,30.89576039115722
3860,30.89576039115722
3861,30.89576039115722
3862,30.89576039115722
3863,10.907898075894424
3864,10.907898075894424
3865,10.907898075894424
3866,10.907898075894424
3867,15.624496034078595
3868,15.624496034078595
3869,15.624496034078595
3870,15.624496034078595
3871,10.907898075894424
3872,10.907898075894424
3873,10.907898075894424
3874,10.907898075894424
3875,15.624496034078595
3876,15.624496034078595
3877,15.624496034078595
3878,15.624496034078595
3879,10.907898075894424
3880,10.907898075894424
3881,14.106035046006086
3882,37.95951902108785
3883,37.95951902108785
3884,37.95951902108785
3885,23.853483975081758
3886,23.853483975081758
3887,23.853483975081758
3888,0.0
3889,0.0
3890,0.0
3891,18.788508946034934
3892,18.788508946034934
3893,18.788508946034934
3894,18.788508946034934
3895,18.788508946034934
3896,26.912699538540714
3897,26.912699538540714
3898,26.912699538540714
3899,26.912699538540714
3900,41.665467583186555
3901,41.665467583186555
3902,43.25444203450756
3903,29.792845750050798
3904,29.792845750050798
3905,29.792845750050798
3906,29.792845750050798
3907,29.792845750050798
3908,29.792845750050798
3909,29.792845750050798
3910,29.792845750050798
3911,29.792845750050798
3912,29.792845750050798
3913,29.792845750050798
3914,29.792845750050798
3915,41.20250411798276
3916,41.20250411798276
3917,6.4443617191541325
3918,6.4443617191541325
3919,6.4443617191541325
3920,6.4443617191541325
3921,9.23091721452809
3922,9.23091721452809
3923,9.23091721452809
3924,9.23091721452809
3925,6.4443617191541325
3926,37.20242457171897
3927,68.73092257173126
3928,68.73092257173126
3929,74.698906397376
3930,68.56687893843126
3931,68.56687893843126
3932,68.56687893843126
3933,68.56687893843126
3934,11.117485837108118
3935,122.44361283790987
3936,6.2268234723563936
3937,0.0
3938,30.89576039115722
3939,30.89576039115722
3940,30.89576039115722
3941,30.89576039115722
3942,39.86768834702991
3943,76.29609806587425
3944,56.41627203410713
3945,56.41627203410713
3946,56.41627203410713
3947,56.41627203410713
3948,80.81078614058528
3949,80.81078614058528
3950,80.81078614058528
3951,80.81078614058528
3952,56.41627203410713
3953,44.50878476716547
3954,44.50878476716547
3955,44.50878476716547
3956,44.50878476716547
3957,44.50878476716547
3958,63.75447645711625
3959,63.75447645711625
3960,63.75447645711625
3961,63.75447645711625
3962,0.0
3963,31.996854847036076
3965,0.0
3966,0.0
3967,0.0
3968,18.693712932623292
3969,18.693712932623292
3970,35.65032847255184
3971,0.0
3972,10.907898075894424
3973,37.95951902108785
3974,0.0
3975,0.0
3976,18.879741249977123
3977,34.68997394800354
3978,64.12257023995254
3979,68.0295231667784
3980,44.78583576722987
3981,100.5526479236155
3982,18.561436747309482
3983,12.11707502815535
3984,0.0
3985,33.87736758410906
3986,37.79296804526696
3987,61.9401010403292
3988,39.87665993868385
3989,107.80086353382589
3990,26.668148297956726
3991,0.0
3992,18.531775492212777
3993,90.09361880599165
3994,90.09361880599165
3995,90.09361880599165
3996,90.09361880599165
3997,136.9637903718624
3998,40.234862557388865
3999,94.2502391934035
4000,94.2502391934035
4001,94.2502391934035
4002,94.2502391934035
4003,64.37537052884856
4004,2.9160112701106735
4005,135.20436225930823
4006,135.20436225930823
4007,135.20436225930823
4008,135.20436225930823
4009,56.76638873375601
4010,56.76638873375601
4011,56.76638873375601
4012,56.76638873375601
4013,44.782997781343795
4014,28.20972081181804
4015,46.58279329537418
4016,50.40973398057383
4017,73.79350177678324
4018,26.011853490711864
4019,17.341241190737822
4020,17.341241190737822
4021,17.341241190737822
4022,17.341241190737822
4023,27.599364507696563
4024,25.90416023711473
4025,25.90416023711473
4026,25.90416023711473
4027,25.90416023711473
4028,10.197413296944346
4029,10.197413296944346
4030,10.197413296944346
4031,10.197413296944346
4032,14.60679614966998
4033,14.60679614966998
4034,14.60679614966998
4035,14.60679614966998
4036,14.60679614966998
4037,24.094202002605783
4038,14.60679614966998
4039,14.60679614966998
4040,14.60679614966998
4041,14.60679614966998
4042,14.60679614966998
4043,14.60679614966998
4044,14.60679614966998
4045,14.60679614966998
4046,30.347041519196782
4047,21.256560184016777
4048,82.42210235179215
4049,36.79578931710286
4050,31.996854847036076
4051,75.62220200797269
4052,24.869381554939714
4053,5.132438267897521
4054,5.132438267897521
4055,5.132438267897521
4056,5.132438267897521
4057,9.048038729055424
4058,3.9156004611579043
4059,6.2268234723563936
4060,6.2268234723563936
4061,6.2268234723563936
4062,6.2268234723563936
4064,2.9160112701106735
4065,2.9160112701106735
4066,2.9160112701106735
4067,2.9160112701106735
4068,2.9160112701106735
4069,4.176900646501208
4070,4.176900646501208
4071,4.176900646501208
4072,4.176900646501208
4073,2.9160112701106735
4074,2.9160112701106735
4075,2.9160112701106735
4076,2.9160112701106735
4077,2.9160112701106735
4078,2.9160112701106735
4079,2.9160112701106735
4080,2.9160112701106735
4081,5.832022540221347
4082,5.832022540221347
4083,5.832022540221347
4084,5.832022540221347
4085,5.832022540221347
4086,51.4372395245025
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,18.693712932623292
4099,18.693712932623292
4100,18.693712932623292
4101,18.693712932623292
4102,18.693712932623292
4103,26.77691353052237
4104,26.77691353052237
4105,26.77691353052237
4106,26.77691353052237
4107,18.693712932623292
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4119,0.0
4120,0.0
4125,30.89576039115722
4126,30.89576039115722
4127,30.89576039115722
4128,30.89576039115722
4129,30.89576039115722
4130,30.89576039115722
4131,30.89576039115722
4132,30.89576039115722
4133,44.25515184894095
4134,44.25515184894095
4135,44.25515184894095
4136,44.25515184894095
4137,30.89576039115722
4138,10.907898075894424
4139,10.907898075894424
4140,10.907898075894424
4141,10.907898075894424
4142,14.106035046006086
4143,37.95951902108785
4144,37.95951902108785
4145,37.95951902108785
4146,23.853483975081758
4147,23.853483975081758
4148,23.853483975081758
4149,0.0
4150,0.0
4151,0.0
4152,18.788508946034934
4153,18.788508946034934
4154,41.665467583186555
4155,41.665467583186555
4156,43.25444203450756
4157,29.792845750050798
4158,29.792845750050798
4159,29.792845750050798
4160,29.792845750050798
4161,29.792845750050798
4162,29.792845750050798
4163,41.20250411798276
4164,6.4443617191541325
4165,6.4443617191541325
4166,37.20242457171897
4167,68.73092257173126
4168,68.73092257173126
4169,74.698906397376
4170,68.56687893843126
4171,11.117485837108118
4172,122.44361283790987
4173,6.2268234723563936
4174,0.0
4175,30.89576039115722
4176,30.89576039115722
4177,30.89576039115722
4178,30.89576039115722
4179,39.86768834702991
4180,76.29609806587425
4181,56.41627203410713
4182,56.41627203410713
4183,56.41627203410713
4184,56.41627203410713
4185,80.81078614058528
4186,80.81078614058528
4187,80.81078614058528
4188,80.81078614058528
4189,56.41627203410713
4190,56.41627203410713
4191,56.41627203410713
4192,56.41627203410713
4193,80.81078614058528
4194,80.81078614058528
4195,80.81078614058528
4196,80.81078614058528
4197,44.50878476716547
4198,44.50878476716547
4199,44.50878476716547
4200,44.50878476716547
4201,44.50878476716547
4202,63.75447645711625
4203,63.75447645711625
4204,63.75447645711625
4205,63.75447645711625
4206,0.0
4207,61.956883404639896
4208,194.18206628910443
4209,18.018809318082926
4210,91.95563485124262
4211,61.80729452039855
4212,61.80729452039855
4213,61.80729452039855
4214,61.80729452039855
4215,68.22544749131701
4216,93.61526993260625
4217,93.61526993260625
4218,81.2961240758251
4219,71.65440699041328
4220,71.65440699041328
4221,71.65440699041328
4222,79.09509742466523
4223,31.854462032555272
4224,49.22727101775314
4225,49.22727101775314
4226,49.22727101775314
4227,54.33909735126992
4228,125.35831194668502
4229,125.35831194668502
4230,125.35831194668502
4231,125.35831194668502
4232,125.35831194668502
4233,125.35831194668502
4234,113.68404703317282
4235,137.85575120702845
4236,79.38593624724444
4237,77.57234126058025
4238,77.93184487293898
4239,130.37438198984373
4240,148.3127389168743
4241,148.3127389168743
4242,148.3127389168743
4243,148.3127389168743
4244,148.3127389168743
4245,156.53769460335454
4246,85.09711240599482
4247,55.983931235599144
4248,55.983931235599144
4249,55.983931235599144
4250,55.983931235599144
4251,55.983931235599144
4252,31.81222706174351
4253,78.41747476016107
4254,78.41747476016107
4255,18.352620528076745
4256,18.352620528076745
4257,18.352620528076745
4258,103.27696609946969
4259,86.15845026335855
4260,118.08355491516981
4261,18.018809318082926
4262,91.95563485124262
4263,26.916387018285008
4264,54.00224740396661
4265,93.61526993260625
4266,93.61526993260625
4267,93.61526993260625
4268,93.61526993260625
4269,93.61526993260625
4270,93.61526993260625
4271,93.61526993260625
4272,93.61526993260625
4273,93.61526993260625
4274,103.33640604612752
4275,81.2961240758251
4276,81.2961240758251
4277,81.2961240758251
4278,81.2961240758251
4279,81.2961240758251
4280,71.65440699041328
4281,0.9798115428788879
4282,31.854462032555272
4283,80.10192150742952
4284,49.22727101775314
4285,49.22727101775314
4286,67.68001817758174
4287,113.68404703317282
4288,113.68404703317282
4289,113.68404703317282
4290,113.68404703317282
4291,113.68404703317282
4292,137.85575120702845
4293,79.38593624724444
4294,177.89451388682747
4295,77.93184487293898
4296,173.83480597007676
4297,55.983931235599144
4298,78.41747476016107
4299,36.3113650613035
4300,42.843784863094704
4301,61.956883404639896
4302,188.48879420102548
4303,130.95243856945999
4304,166.55897664386578
4305,0.0
4306,0.0
4307,0.0
4308,6.0209495608667645
4309,242.7081539068659
4310,205.15470904987836
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,59.698840533193845
4336,42.346580738145285
4337,23.652867805522
4338,23.652867805522
4339,17.880647649672657
4340,18.693712932623292
4341,18.693712932623292
4342,18.693712932623292
4343,18.693712932623292
4344,18.693712932623292
4345,18.693712932623292
4346,18.693712932623292
4347,0.0
4349,41.664068286695745
4350,41.664068286695745
4351,15.972873104941252
4352,15.972873104941252
4353,15.972873104941252
4354,0.0
4355,0.0
4356,38.566339742662514
4357,38.566339742662514
4358,38.566339742662514
4359,38.566339742662514
4360,35.65032847255184
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,30.89576039115722
4367,30.89576039115722
4368,30.89576039115722
4369,30.89576039115722
4370,30.89576039115722
4371,19.69568978443895
4372,10.907898075894424
4373,14.106035046006086
4374,14.106035046006086
4375,37.95951902108785
4376,37.95951902108785
4377,37.95951902108785
4378,37.95951902108785
4379,23.853483975081758
4380,23.853483975081758
4381,23.853483975081758
4382,23.853483975081758
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4392,27.694160521108206
4393,27.694160521108206
4394,27.694160521108206
4395,18.788508946034934
4396,18.788508946034934
4397,41.665467583186555
4399,29.792845750050798
4400,29.792845750050798
4401,29.792845750050798
4402,29.792845750050798
4403,41.20250411798276
4404,35.54814382866216
4405,11.409658367931964
4406,28.195920813145747
4407,46.0996323159355
4408,46.0996323159355
4409,34.68997394800354
4410,34.68997394800354
4411,64.12257023995254
4412,68.0295231667784
4413,68.0295231667784
4414,68.0295231667784
4415,37.387425865246584
4416,28.799398334882685
4417,28.799398334882685
4418,28.799398334882685
4419,14.21240250726589
4420,14.21240250726589
4421,44.78583576722987
4422,44.78583576722987
4423,44.78583576722987
4424,34.68015036497048
4425,93.19878994034191
4426,99.21295753275791
4427,95.1062404277514
4428,112.77423219748367
4429,119.12686602195285
4430,97.45908433706215
4431,100.5526479236155
4432,100.5526479236155
4433,100.5526479236155
4434,42.03400834824406
4435,18.351848986095785
4436,11.999215161626607
4437,18.44357688078074
4438,18.44357688078074
4439,6.4443617191541325
4440,6.4443617191541325
4441,18.561436747309482
4442,18.561436747309482
4443,12.11707502815535
4444,12.11707502815535
4445,12.11707502815535
4446,12.11707502815535
4447,12.11707502815535
4448,12.11707502815535
4449,12.11707502815535
4450,0.0
4451,0.0
4452,0.0
4453,37.79296804526696
4454,45.26305092731212
4455,45.26305092731212
4456,53.03444946525593
4457,53.03444946525593
4458,54.62196048224063
4459,52.94125813623467
4460,44.035606561161394
4461,61.916254210834055
4462,45.9433811058928
4463,39.87665993868385
4464,42.279610844567294
