index_v2,RBP_HNRNPCL1_expr_aff_50
5276,0.4528353089285975
5277,0.0
5278,0.0
5279,1.57154176041691
5280,1.57154176041691
5281,1.57154176041691
5282,1.57154176041691
5283,1.57154176041691
5284,1.57154176041691
5285,1.57154176041691
5286,1.57154176041691
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.20921845135551106
5294,0.20921845135551106
5295,0.20921845135551106
5296,0.20921845135551106
5297,0.20921845135551106
5298,0.20921845135551106
5299,0.3514944176126518
5300,0.3514944176126518
5301,0.3514944176126518
5302,0.3514944176126518
5303,0.3514944176126518
5304,9.022785560399786
5305,9.022785560399786
5306,9.022785560399786
5307,9.022785560399786
5308,9.022785560399786
5309,9.022785560399786
5310,9.022785560399786
5311,9.022785560399786
5312,9.022785560399786
5313,9.022785560399786
5314,9.022785560399786
5315,9.022785560399786
5316,9.022785560399786
5317,9.174253902564496
5318,9.174253902564496
5319,9.174253902564496
5320,9.174253902564496
5321,9.174253902564496
5322,19.553456736266206
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.15326194050324185
5328,0.15326194050324185
5329,0.15326194050324185
5330,0.15326194050324185
5331,0.15326194050324185
5332,19.553456736266206
5333,19.553456736266206
5334,19.553456736266206
5335,19.553456736266206
5336,19.553456736266206
5337,6.847615017222774
5338,6.847615017222774
5339,6.847615017222774
5340,6.847615017222774
5341,6.847615017222774
5342,4.473711126902034
5343,4.473711126902034
5344,4.473711126902034
5345,4.473711126902034
5346,4.473711126902034
5347,7.124385777395402
5348,1.0719013422383614
5349,0.62096716606023
5350,0.1684883969103759
5351,2.4530215343873336
5352,0.1869738446286195
5353,1.284158661486038
5354,1.284158661486038
5355,1.284158661486038
5356,1.284158661486038
5357,1.284158661486038
5358,1.284158661486038
5359,1.284158661486038
5360,1.284158661486038
5361,1.284158661486038
5362,1.284158661486038
5363,0.62096716606023
5364,0.1684883969103759
5365,2.4530215343873336
5366,0.1869738446286195
5367,0.1869738446286195
5368,0.1869738446286195
5369,0.1869738446286195
5370,0.1869738446286195
5371,0.1869738446286195
5372,0.1869738446286195
5373,1.284158661486038
5374,1.284158661486038
5375,0.0
5376,0.41629634078496447
5377,4.473711126902034
5378,0.6904047050302861
5379,0.0
5380,1.5715417604169102
5381,0.4528353089285975
5382,0.4528353089285975
5383,0.0
5384,0.0
5385,1.57154176041691
5386,1.57154176041691
5387,1.57154176041691
5388,0.7774802667026743
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,9.022785560399786
5395,9.022785560399786
5396,9.022785560399786
5397,9.022785560399786
5398,0.0
5399,0.15326194050324185
5400,9.174253902564496
5401,9.174253902564496
5402,19.553456736266206
5403,19.553456736266206
5404,4.473711126902034
5405,7.124385777395402
5406,1.0719013422383614
5408,0.0
5409,1.5715417604169102
5410,0.0
5411,0.4528353089285975
5412,0.0
5413,0.0
5414,1.57154176041691
5415,1.57154176041691
5416,1.57154176041691
5417,1.57154176041691
5418,0.7774802667026743
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,9.022785560399786
5425,9.022785560399786
5426,9.022785560399786
5427,9.022785560399786
5428,9.022785560399786
5429,9.022785560399786
5430,9.022785560399786
5431,9.022785560399786
5432,0.0
5433,0.15326194050324185
5434,9.174253902564496
5435,9.174253902564496
5436,19.553456736266206
5437,19.553456736266206
5438,19.553456736266206
5439,4.473711126902034
5440,7.124385777395402
5441,1.0719013422383614
5442,0.0
5443,1.5715417604169102
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.20921845135551106
5456,0.20921845135551106
5457,0.20921845135551106
5458,0.20921845135551106
5459,0.20921845135551106
5460,0.20921845135551106
5461,0.3514944176126518
5462,0.3514944176126518
5463,0.3514944176126518
5464,0.3514944176126518
5465,0.3514944176126518
5466,0.3514944176126518
5467,19.553456736266206
5468,19.553456736266206
5469,19.553456736266206
5470,19.553456736266206
5471,19.553456736266206
5472,19.553456736266206
5473,19.553456736266206
5474,19.553456736266206
5475,19.553456736266206
5476,19.553456736266206
5477,19.553456736266206
5478,18.491049319606844
5479,1.0719013422383614
5480,1.0719013422383614
5481,1.0719013422383614
5482,1.0719013422383614
5483,1.0719013422383614
5484,1.0719013422383614
5485,1.0719013422383614
5486,1.0719013422383614
5487,1.0719013422383614
5488,1.0719013422383614
5489,1.0719013422383614
5490,0.15326194050324185
5491,0.15326194050324185
5492,0.15326194050324185
5493,0.15326194050324185
5494,0.15326194050324185
5495,0.15326194050324185
5496,0.15326194050324185
5497,0.15326194050324185
5498,0.15326194050324185
5499,0.15326194050324185
5500,0.15326194050324185
5501,0.15326194050324185
5502,0.15326194050324185
5503,0.15326194050324185
5504,0.15326194050324185
5505,0.15326194050324185
5506,0.15326194050324185
5507,0.15326194050324185
5508,0.15326194050324185
5509,0.15326194050324185
5510,0.15326194050324185
5511,0.15326194050324185
5512,0.15326194050324185
5513,0.15326194050324185
5514,0.15326194050324185
5515,0.15326194050324185
5516,0.15326194050324185
5517,0.15326194050324185
5518,0.15326194050324185
5519,0.15326194050324185
5520,0.15326194050324185
5521,0.15326194050324185
5522,0.15326194050324185
5523,0.15326194050324185
5524,0.15326194050324185
5525,0.15326194050324185
5526,0.15326194050324185
5527,0.15326194050324185
5528,0.15326194050324185
5529,4.473711126902034
5530,4.473711126902034
5531,4.473711126902034
5532,4.473711126902034
5533,4.473711126902034
5534,4.473711126902034
5535,4.473711126902034
5536,2.4807468127274026
5537,0.06489127053568614
5538,0.0
5539,6.780359550040422
5540,6.780359550040422
5541,6.780359550040422
5542,6.780359550040422
5543,6.780359550040422
5544,7.124385777395402
5545,7.124385777395402
5546,7.124385777395402
5547,6.631948087929696
5548,5.81020027198804
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,6.847615017222774
5568,6.847615017222774
5569,6.847615017222774
5570,6.847615017222774
5571,6.847615017222774
5572,6.847615017222774
5573,6.847615017222774
5574,6.847615017222774
5575,6.847615017222774
5576,6.847615017222774
5577,6.847615017222774
5578,6.847615017222774
5579,6.847615017222774
5580,6.847615017222774
5581,6.847615017222774
5582,6.847615017222774
5583,6.847615017222774
5584,6.847615017222774
5585,6.847615017222774
5586,6.847615017222774
5587,6.847615017222774
5588,6.847615017222774
5589,6.847615017222774
5590,6.847615017222774
5591,6.847615017222774
5592,6.847615017222774
5593,4.564443476252278
5594,4.564443476252278
5595,4.564443476252278
5596,4.564443476252278
5597,4.564443476252278
5598,0.8470126567638901
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,1.8709046536889542
5624,1.8709046536889542
5625,1.8709046536889542
5626,1.3139985027752588
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.3368713063339519
5632,0.3368713063339519
5633,0.3368713063339519
5634,0.3368713063339519
5635,0.3368713063339519
5636,0.3368713063339519
5637,0.3368713063339519
5638,0.3368713063339519
5639,0.19203927422902584
5640,0.19203927422902584
5641,0.19203927422902584
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,3.4920445920239165
5661,3.4920445920239165
5662,3.4920445920239165
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.29128958001460487
5679,0.29128958001460487
5680,0.29128958001460487
5681,0.29128958001460487
5682,0.29128958001460487
5683,0.29128958001460487
5684,0.29128958001460487
5685,0.29128958001460487
5688,0.7736763297874028
5689,0.7240956924275921
5690,0.2330048377956601
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,3.223242397611889
5704,3.223242397611889
5705,3.223242397611889
5706,3.223242397611889
5707,1.587982223640918
5708,0.9118750931338457
5709,0.9118750931338457
5710,0.9118750931338457
5711,0.9118750931338457
5712,0.0
5713,0.0
5714,0.9756771375390056
5715,1.7484113628555757
5716,3.003425192530195
5717,3.0907407247855736
5718,3.0907407247855736
5719,3.4858119423029925
5720,5.039877352380518
5721,6.585238657598909
5722,9.67596126803569
5723,5.55627635567581
5724,5.55627635567581
5725,5.55627635567581
5726,5.55627635567581
5727,11.221322573254083
5728,12.766683878472474
5729,14.312045183690865
5730,15.857406488909257
5731,26.52157335057537
5732,26.52157335057537
5733,26.52157335057537
5734,0.6191234599911003
5735,1.2350196805099036
5736,1.2350196805099036
5737,1.2350196805099036
5738,1.2350196805099036
5739,1.2350196805099036
5740,1.2350196805099036
5741,1.2350196805099036
5742,1.2350196805099036
5743,0.6158962205188032
5744,0.6158962205188032
5745,0.6158962205188032
5746,0.6158962205188032
5747,0.6158962205188032
5748,0.6158962205188032
5749,1.3505551668484708
5750,1.3505551668484708
5751,1.3505551668484708
5752,1.3505551668484708
5753,1.3505551668484708
5754,1.3505551668484708
5755,1.3505551668484708
5756,1.3505551668484708
5757,1.3505551668484708
5758,1.3505551668484708
5759,1.3505551668484708
5760,0.8750176419296561
5761,1.7378554490650364
5762,1.7378554490650364
5763,1.7378554490650364
5764,0.8628378071353802
5765,0.8628378071353802
5766,0.8628378071353802
5767,0.8628378071353802
5768,0.8628378071353802
5769,0.8628378071353802
5770,0.8628378071353802
5771,0.8628378071353802
5772,0.8628378071353802
5773,0.8628378071353802
5774,0.8628378071353802
5775,0.8628378071353802
5776,0.8628378071353802
5777,0.8628378071353802
5778,0.8628378071353802
5779,1.2057990308664701
5780,1.2057990308664701
5781,1.2057990308664701
5782,0.3429612237310899
5783,0.3429612237310899
5784,0.3429612237310899
5785,0.3429612237310899
5786,0.3429612237310899
5787,0.3429612237310899
5788,0.3429612237310899
5789,0.3429612237310899
5790,0.3429612237310899
5791,0.3429612237310899
5792,0.3429612237310899
5793,0.3429612237310899
5794,0.3429612237310899
5795,0.3429612237310899
5796,0.3429612237310899
5797,0.049580637359810685
5798,0.5382311666311818
5799,0.5382311666311818
5800,0.5382311666311818
5801,0.5382311666311818
5802,0.5382311666311818
5803,0.5382311666311818
5804,0.5382311666311818
5805,0.5382311666311818
5806,0.5382311666311818
5807,0.5382311666311818
5808,0.5382311666311818
5809,0.5382311666311818
5810,0.5382311666311818
5811,0.5382311666311818
5812,0.5382311666311818
5813,0.4886505292713711
5814,0.4886505292713711
5815,0.584670166385884
5816,0.584670166385884
5817,0.584670166385884
5818,0.09601963711451292
5819,0.09601963711451292
5820,1.832941916621269
5821,1.832941916621269
5822,1.832941916621269
5823,1.832941916621269
5824,1.832941916621269
5825,1.832941916621269
5826,1.832941916621269
5827,3.872233243543174
5828,4.252510438804321
5829,4.237716416548049
5830,4.237716416548049
5831,5.785883885678662
5832,7.228222860851085
5833,6.608850910397139
5834,6.608850910397139
5835,6.608850910397139
5836,6.608850910397139
5837,6.608850910397139
5838,6.608850910397139
5839,7.250863714531135
5840,7.250863714531135
5841,7.250863714531135
5842,7.250863714531135
5843,7.250863714531135
5844,7.250863714531135
5845,7.250863714531135
5846,5.093030801220933
5847,5.093030801220933
5848,5.093030801220933
5849,5.093030801220933
5850,5.093030801220933
5851,5.093030801220933
5852,5.093030801220933
5853,5.093030801220933
5854,4.7561594948869805
5855,4.553216582664545
5856,4.166849470006261
5857,0.3429612237310899
5858,0.3429612237310899
5859,0.3429612237310899
5860,0.3429612237310899
5861,0.8127492153441007
5862,1.0396641357426228
5863,1.0396641357426228
5864,1.0396641357426228
5865,1.0396641357426228
5866,1.0396641357426228
5867,1.0396641357426228
5868,1.0396641357426228
5869,1.0396641357426228
5870,1.0396641357426228
5871,1.0396641357426228
5872,1.0396641357426228
5873,1.0396641357426228
5874,1.0396641357426228
5875,1.0396641357426228
5876,1.0396641357426228
5877,1.0396641357426228
5878,1.0396641357426228
5879,1.0396641357426228
5880,1.0396641357426228
5881,1.0396641357426228
5882,0.13951035707718562
5883,0.6150478819960002
5884,0.6150478819960002
5885,0.6150478819960002
5886,2.1603201561484338
5887,2.1603201561484338
5888,2.1603201561484338
5889,2.1603201561484338
5890,2.1603201561484338
5891,2.290793086868163
5892,2.290793086868163
5893,2.290793086868163
5894,2.290793086868163
5895,2.200863367150788
5896,2.1512827297909776
5897,2.1512827297909776
5898,2.1512827297909776
5899,2.1512827297909776
5900,2.1512827297909776
5901,1.75963612470055
5902,4.36571936741641
5903,4.36571936741641
5904,4.36571936741641
5905,4.36571936741641
5906,4.36571936741641
5907,4.36571936741641
5908,4.36571936741641
5909,4.36571936741641
5910,4.36571936741641
5911,4.36571936741641
5912,4.36571936741641
5913,4.36571936741641
5914,4.36571936741641
5915,4.36571936741641
5916,4.36571936741641
5917,4.36571936741641
5918,4.36571936741641
5919,4.36571936741641
5920,4.36571936741641
5921,4.162776455193973
5922,2.907762625519355
5923,2.8204470932639762
5924,2.8204470932639762
5925,2.8204470932639762
5926,2.8204470932639762
5927,2.8204470932639754
5928,2.8204470932639754
5929,2.8204470932639754
5930,2.8204470932639754
5931,2.8204470932639754
5932,2.428800488173549
5933,0.7811557663420711
5934,0.44856704097859534
5935,0.8397845558464143
5936,0.1739636506824019
5937,0.1739636506824019
5938,0.1739636506824019
5939,0.1739636506824019
5940,0.1304729307197292
5941,0.1304729307197292
5942,0.1304729307197292
5943,0.5255441482371482
5944,1.294605270663882
5945,1.294605270663882
5946,1.294605270663882
5947,1.294605270663882
5948,1.294605270663882
5949,1.294605270663882
5950,1.1641323399441528
5951,1.2567273646316741
5952,1.2567273646316741
5953,1.2567273646316741
5954,1.2567273646316741
5955,0.861656147114255
5956,0.861656147114255
5957,0.861656147114255
5958,0.861656147114255
5959,1.5002443388212594
5960,4.46579418850206
5961,4.463128883531914
5962,4.463128883531914
5963,4.463128883531914
5964,4.463128883531914
5965,4.463128883531914
5966,4.463128883531914
5967,4.463128883531914
5968,4.463128883531914
5969,4.463128883531914
5970,4.880169607064898
5971,4.880169607064898
5972,2.8023645659887095
5973,5.246445385809914
5974,4.880169607064898
5975,2.8023645659887095
5976,2.8023645659887095
5977,2.8023645659887095
5978,2.8023645659887095
5979,2.8023645659887095
5980,2.8023645659887095
5981,2.8023645659887095
5982,2.8023645659887095
5983,4.880169607064898
5984,4.880169607064898
5985,4.880169607064898
5986,4.880169607064898
5987,4.880169607064898
5988,4.880169607064898
5989,4.880169607064898
5990,4.880169607064898
5991,4.880169607064898
5992,1.2127462216989633
5993,1.2127462216989633
5994,1.2127462216989633
5995,0.2417089426547942
5996,0.2417089426547942
5997,0.2417089426547942
5998,0.2417089426547942
5999,0.2417089426547942
6000,0.2417089426547942
6001,0.2417089426547942
6002,0.2417089426547942
6003,0.2417089426547942
6004,0.2417089426547942
6005,0.2417089426547942
6006,0.2417089426547942
6007,0.2417089426547942
6008,0.2417089426547942
6009,0.2417089426547942
6010,0.2417089426547942
6011,0.2417089426547942
6012,0.2417089426547942
6013,0.2417089426547942
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.9116591370383457
6034,0.9116591370383457
6035,0.9116591370383457
6036,0.9116591370383457
6037,0.9116591370383457
6038,0.9116591370383457
6039,0.9116591370383457
6040,0.9116591370383457
6041,0.9116591370383457
6042,0.9116591370383457
6043,0.9116591370383457
6044,0.9116591370383457
6045,0.9116591370383457
6046,1.0015888567557205
6047,1.0015888567557205
6048,1.0015888567557205
6049,1.0015888567557205
6050,1.0015888567557205
6051,1.0015888567557205
6052,1.0015888567557205
6053,1.373770730130244
6054,1.373770730130244
6055,0.4621115930918983
6056,0.4621115930918983
6057,0.4621115930918983
6058,0.4621115930918983
6059,0.4621115930918983
6060,0.4621115930918983
6061,0.4621115930918983
6062,0.4621115930918983
6063,0.4621115930918983
6064,0.37218187337452335
6065,0.37218187337452335
6066,0.1304729307197292
6067,6.530091694935533
6068,6.530091694935533
6069,6.530091694935533
6070,6.530091694935533
6071,6.530091694935533
6072,6.530091694935533
6073,6.530091694935533
6074,7.986354890824083
6075,7.986354890824083
6076,7.986354890824083
6077,7.986354890824083
6078,7.986354890824083
6079,3.2781236922595154
6080,3.2781236922595154
6081,3.2781236922595154
6082,1.8218604963709668
6083,1.8218604963709668
6084,1.8218604963709668
6085,1.8218604963709668
6086,1.687962953224246
6087,1.687962953224246
6088,1.687962953224246
6089,1.687962953224246
6090,1.687962953224246
6091,1.687962953224246
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,1.0111033865798502
6110,1.8732358663290671
6111,1.8732358663290671
6112,1.8732358663290671
6113,1.8732358663290671
6114,1.8732358663290671
6115,1.8732358663290671
6116,1.8732358663290671
6117,0.9982182243994111
6118,0.9982182243994111
6119,0.8125518423894063
6120,0.8125518423894063
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.1712983457122555
6137,0.1712983457122555
6138,0.1712983457122555
6139,0.1712983457122555
6140,0.1712983457122555
6141,0.2208789830720662
6142,0.2208789830720662
6143,0.2208789830720662
6144,0.2208789830720662
6145,0.2208789830720662
6146,0.2208789830720662
6147,0.2208789830720662
6148,0.2208789830720662
6149,0.2208789830720662
6150,0.2208789830720662
6151,0.2208789830720662
6152,0.2208789830720662
6153,0.2208789830720662
6154,0.2208789830720662
6155,0.2208789830720662
6156,0.09307135732248338
6157,0.09307135732248338
6158,0.09307135732248338
6159,0.09307135732248338
6160,0.09307135732248338
6161,0.09307135732248338
6162,0.6654768578786139
6163,0.6158962205188032
6164,0.6158962205188032
6165,0.6158962205188032
6166,0.6158962205188032
6167,0.6158962205188032
6168,4.078800704330109
6169,4.078800704330109
6170,4.078800704330109
6171,4.078800704330109
6172,4.078800704330109
6173,4.078800704330109
6174,4.078800704330109
6175,4.078800704330109
6176,4.078800704330109
6177,4.078800704330109
6178,4.078800704330109
6179,4.078800704330109
6180,4.078800704330109
6181,3.462904483811306
6182,3.462904483811306
6183,3.462904483811306
6184,3.462904483811306
6185,3.462904483811306
6186,3.462904483811306
6187,3.462904483811306
6188,3.462904483811306
6189,3.462904483811306
6190,3.462904483811306
6191,1.9885212199976672
6192,1.9885212199976672
6193,1.9885212199976672
6194,1.9885212199976672
6195,1.9885212199976672
6196,1.9885212199976672
6197,1.9885212199976672
6198,1.9885212199976672
6199,3.462904483811306
6200,4.098827370548165
6201,5.1617128949278
6202,5.548080007586084
6203,5.781084845381746
6204,5.781084845381746
6205,5.781084845381746
6206,5.781084845381746
6207,5.781084845381746
6208,5.781084845381746
6209,3.450157318010411
6210,3.450157318010411
6211,3.450157318010411
6212,3.450157318010411
6213,3.450157318010411
6214,2.6421070601414907
6215,2.6421070601414907
6216,1.5101301037015187
6217,3.107686233741717
6218,3.107686233741717
6219,3.107686233741717
6220,3.107686233741717
6221,3.107686233741717
6222,3.107686233741717
6223,3.107686233741717
6224,3.107686233741717
6225,3.107686233741717
6226,3.107686233741717
6227,10.639699149568541
6228,10.773596692715262
6229,10.137673805978405
6230,10.137673805978405
6231,10.137673805978405
6232,10.137673805978405
6233,10.137673805978405
6234,10.137673805978405
6235,8.540117675938207
6236,8.540117675938207
6237,8.540117675938207
6238,8.540117675938207
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.2417089426547942
6255,0.2417089426547942
6256,0.2356190252576562
6257,0.2356190252576562
6258,0.2356190252576562
6259,0.2356190252576562
6260,0.2356190252576562
6261,0.2356190252576562
6262,0.8742072169646606
6263,2.1670989526714877
6264,2.77962167827145
6265,2.77962167827145
6266,2.77962167827145
6267,2.77962167827145
6268,2.77962167827145
6269,2.77962167827145
6270,2.77962167827145
6271,2.77962167827145
6272,2.77962167827145
6273,2.77962167827145
6274,2.77962167827145
6275,2.77962167827145
6276,2.77962167827145
6277,2.77962167827145
6278,2.77962167827145
6279,2.77962167827145
6280,2.77962167827145
6281,2.77962167827145
6282,2.544002653013794
6283,2.544002653013794
6284,3.0265632648880274
6285,3.0265632648880274
6286,3.0265632648880274
6287,3.0265632648880274
6288,3.0265632648880274
6289,3.0265632648880274
6290,3.0265632648880274
6291,3.0265632648880274
6292,3.0265632648880274
6293,5.611391332894348
6294,0.26437047386645
6295,0.26437047386645
6296,0.26437047386645
6297,0.26437047386645
6298,0.26437047386645
6299,0.26437047386645
6300,0.26437047386645
6301,0.26437047386645
6302,0.26437047386645
6303,0.26437047386645
6304,0.26437047386645
6305,0.26437047386645
6306,0.1304729307197292
6307,0.1304729307197292
6308,0.1304729307197292
6309,0.1304729307197292
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.38898130012028104
6319,1.597556130040198
6320,3.118664911084786
6321,6.479793161882764
6322,6.479793161882764
6323,6.479793161882764
6324,6.479793161882764
6325,6.479793161882764
6326,6.479793161882764
6327,6.479793161882764
6328,6.479793161882764
6329,6.479793161882764
6330,6.479793161882764
6331,3.223242397611889
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.09601963711451292
6405,0.09601963711451292
6406,0.09601963711451292
6407,0.09601963711451292
6408,0.09601963711451292
6409,0.09601963711451292
6410,0.09601963711451292
6411,0.09601963711451292
6412,0.09601963711451292
6413,0.09601963711451292
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.043490719962672696
6433,0.043490719962672696
6434,0.043490719962672696
6435,0.043490719962672696
6436,0.043490719962672696
6437,0.043490719962672696
6438,0.043490719962672696
6439,0.043490719962672696
6440,0.043490719962672696
6441,0.043490719962672696
6442,0.043490719962672696
6443,0.043490719962672696
6444,0.043490719962672696
6445,0.0
6446,0.0
6447,0.0
6448,0.38898130012028104
6449,0.5197875523383326
6450,0.5197875523383326
6451,0.5197875523383326
6452,0.6097172720557076
6453,0.6097172720557076
6454,1.0047884895731265
6455,1.0921040218285054
6456,1.3338129644832997
6457,1.3338129644832997
6458,1.8161997142560975
6459,1.8161997142560975
6460,1.8161997142560975
6461,1.8161997142560975
6462,1.8161997142560975
6463,1.8161997142560975
6464,1.8161997142560975
6465,2.8323997962541023
6466,3.982600852889117
6467,3.982600852889117
6468,3.982600852889117
6469,2.8357683807744962
6470,2.8357683807744962
6471,2.1998454940376377
6472,0.5733476050269632
6473,0.3316386623721691
6474,0.4328909434484648
6475,0.4328909434484648
6476,0.3368713063339519
6477,0.3368713063339519
6478,0.3368713063339519
6479,0.3368713063339519
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.4355562484186112
6525,0.4355562484186112
6526,0.4355562484186112
6527,0.4355562484186112
6528,1.9463229149836903
6529,2.3326900276419753
6530,2.1354181094511664
6531,2.1354181094511664
6532,3.0470772464895126
6533,3.0470772464895126
6534,1.7497386347046076
6535,1.7497386347046076
6536,1.7497386347046076
6537,1.7497386347046076
6538,1.7497386347046076
6539,1.7497386347046076
6540,1.7497386347046076
6541,1.7497386347046076
6542,3.0470772464895126
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,1.8709046536889542
6551,1.8709046536889542
6552,0.3368713063339519
6553,0.3368713063339519
6554,0.6306902427750752
6555,0.6306902427750752
6556,0.6306902427750752
6557,0.6306902427750752
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.2780786096835385
6568,0.1596824916102122
6569,0.1596824916102122
6570,0.1596824916102122
6571,0.1596824916102122
6572,0.1596824916102122
6573,0.1596824916102122
6574,0.1596824916102122
6575,0.1596824916102122
6576,0.2780786096835385
6577,0.2780786096835385
6578,0.2780786096835385
6579,0.2780786096835385
6580,0.2780786096835385
6581,0.2780786096835385
6582,0.2780786096835385
6583,0.2780786096835385
6584,0.2780786096835385
6585,1.2361767464765865
6586,0.9580981367930479
6587,0.9580981367930479
6588,0.9580981367930479
6589,0.9580981367930479
6590,0.9580981367930479
6591,0.9580981367930479
6592,1.0919956799397688
6593,1.0919956799397688
6594,1.0919956799397688
6595,1.0919956799397688
6596,1.2915139797352129
6597,1.2915139797352129
6598,0.33341584294216475
6599,0.8158025927149627
6600,0.8158025927149627
6601,0.8158025927149627
6602,0.8158025927149627
6603,0.6819050495682419
6604,0.2382843302278026
6605,1.2666642470200837
6606,1.2666642470200837
6607,1.2666642470200837
6608,1.2666642470200837
6609,1.2666642470200837
6610,1.2666642470200837
6611,1.2666642470200837
6612,1.2666642470200837
6613,1.0283799167922811
6614,1.0283799167922811
6615,1.0283799167922811
6616,0.9580981367930478
6617,2.9173415923549997
6618,2.9173415923549997
6619,2.9173415923549997
6620,2.9173415923549997
6621,2.9173415923549997
6622,2.9173415923549997
6623,2.9173415923549997
6624,2.9173415923549997
6625,3.85825398879606
6626,3.85825398879606
6627,3.85825398879606
6628,1.8990105332341076
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.1304729307197292
6634,0.1304729307197292
6635,0.1304729307197292
6636,0.1304729307197292
