index_v2,RBP_HNRNPCL1_expr_aff_50
6218,3.553639147308195
6219,3.553639147308195
6220,3.553639147308195
6221,3.553639147308195
6222,3.553639147308195
6223,3.553639147308195
6224,3.553639147308195
6225,3.553639147308195
6226,3.553639147308195
6227,11.85053875375672
6228,12.045149370676006
6229,11.313382658109958
6230,11.313382658109958
6231,11.313382658109958
6232,11.313382658109958
6233,11.313382658109958
6234,11.313382658109958
6235,9.524937100053243
6236,9.524937100053243
6237,9.524937100053243
6238,9.524937100053243
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.30166016411938623
6255,0.30166016411938623
6256,0.30166016411938623
6257,0.30166016411938623
6258,0.30166016411938623
6259,0.30166016411938623
6260,0.30166016411938623
6261,0.30166016411938623
6262,1.033426876685433
6263,2.4194583258959064
6264,3.2500500297065873
6265,3.2500500297065873
6266,3.2500500297065873
6267,3.2500500297065873
6268,3.2500500297065873
6269,3.2500500297065873
6270,3.2500500297065873
6271,3.2500500297065873
6272,3.2500500297065873
6273,3.2500500297065873
6274,3.2500500297065873
6275,3.2500500297065873
6276,3.2500500297065873
6277,3.2500500297065873
6278,3.2500500297065873
6279,3.2500500297065873
6280,3.2500500297065873
6281,3.2500500297065873
6282,2.9483898655872007
6283,2.9483898655872007
6284,3.5004153861938243
6285,3.5004153861938243
6286,3.5004153861938243
6287,3.5004153861938243
6288,3.5004153861938243
6289,3.5004153861938243
6290,3.5004153861938243
6291,3.5004153861938243
6292,3.5004153861938243
6293,6.564428621467744
6294,0.38922123383857404
6295,0.38922123383857404
6296,0.38922123383857404
6297,0.38922123383857404
6298,0.38922123383857404
6299,0.38922123383857404
6300,0.38922123383857404
6301,0.38922123383857404
6302,0.38922123383857404
6303,0.38922123383857404
6304,0.38922123383857404
6305,0.38922123383857404
6306,0.19461061691928708
6307,0.19461061691928708
6308,0.19461061691928708
6309,0.19461061691928708
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.4814013560788097
6319,1.7884455580567147
6320,3.809111349596923
6321,7.643334535561747
6322,7.643334535561747
6323,7.643334535561747
6324,7.643334535561747
6325,7.643334535561747
6326,7.643334535561747
6327,7.643334535561747
6328,7.643334535561747
6329,7.643334535561747
6330,7.643334535561747
6331,3.8988026608903716
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.1498817857719762
6405,0.1498817857719762
6406,0.1498817857719762
6407,0.1498817857719762
6408,0.1498817857719762
6409,0.1498817857719762
6410,0.1498817857719762
6411,0.1498817857719762
6412,0.1498817857719762
6413,0.1498817857719762
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.11562336968671882
6433,0.11562336968671882
6434,0.11562336968671882
6435,0.11562336968671882
6436,0.11562336968671882
6437,0.11562336968671882
6438,0.11562336968671882
6439,0.11562336968671882
6440,0.11562336968671882
6441,0.11562336968671882
6442,0.11562336968671882
6443,0.11562336968671882
6444,0.11562336968671882
6445,0.0
6446,0.0
6447,0.0
6448,0.4814013560788097
6449,0.7706716033437468
6450,0.7706716033437468
6451,0.7706716033437468
6452,0.920553389115723
6453,0.920553389115723
6454,1.401954745194533
6455,1.5756016227727514
6456,1.8772617868921377
6457,1.8772617868921377
6458,2.5323100205491667
6459,2.5323100205491667
6460,2.5323100205491667
6461,2.5323100205491667
6462,2.5323100205491667
6463,2.5323100205491667
6464,2.5323100205491667
6465,3.769243181000266
6466,5.098155882208979
6467,5.098155882208979
6468,5.098155882208979
6469,3.468929761442537
6470,3.468929761442537
6471,2.7371630488764906
6472,0.7532021140107487
6473,0.4515419498913624
6474,0.5501289280311898
6475,0.5501289280311898
6476,0.4002471422592136
6477,0.4002471422592136
6478,0.4002471422592136
6479,0.4002471422592136
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.5501289280311896
6525,0.5501289280311896
6526,0.5501289280311896
6527,0.5501289280311896
6528,2.442110322139317
6529,2.947276770024369
6530,2.698808006112566
6531,2.698808006112566
6532,3.8716233442909607
6533,3.8716233442909607
6534,2.2232219259734043
6535,2.2232219259734043
6536,2.2232219259734043
6537,2.2232219259734043
6538,2.2232219259734043
6539,2.2232219259734043
6540,2.2232219259734043
6541,2.2232219259734043
6542,3.8716233442909607
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,2.422721331013923
6551,2.422721331013923
6552,0.4002471422592136
6553,0.4002471422592136
6554,0.783061520198196
6555,0.783061520198196
6556,0.783061520198196
6557,0.783061520198196
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.46901143922436084
6568,0.269322819523112
6569,0.269322819523112
6570,0.269322819523112
6571,0.269322819523112
6572,0.269322819523112
6573,0.269322819523112
6574,0.269322819523112
6575,0.269322819523112
6576,0.46901143922436084
6577,0.46901143922436084
6578,0.46901143922436084
6579,0.46901143922436084
6580,0.46901143922436084
6581,0.46901143922436084
6582,0.46901143922436084
6583,0.46901143922436084
6584,0.46901143922436084
6585,1.6760851934880125
6586,1.2070737542636518
6587,1.2070737542636518
6588,1.2070737542636518
6589,1.2070737542636518
6590,1.2070737542636518
6591,1.2070737542636518
6592,1.4016843711829388
6593,1.4016843711829388
6594,1.4016843711829388
6595,1.4016843711829388
6596,1.697048932829081
6597,1.697048932829081
6598,0.4899751785654291
6599,1.1450234122224574
6600,1.1450234122224574
6601,1.1450234122224574
6602,1.1450234122224574
6603,0.9504127953031705
6604,0.30166016411938623
6605,1.5385933245704855
6606,1.5385933245704855
6607,1.5385933245704855
6608,1.5385933245704855
6609,1.5385933245704855
6610,1.5385933245704855
6611,1.5385933245704855
6612,1.5385933245704855
6613,1.2369331604510994
6614,1.2369331604510994
6615,1.2369331604510994
6616,1.2070737542636518
6617,3.567283090583538
6618,3.567283090583538
6619,3.567283090583538
6620,3.567283090583538
6621,3.567283090583538
6622,3.567283090583538
6623,3.567283090583538
6624,3.567283090583538
6625,4.769816887696487
6626,4.769816887696487
6627,4.769816887696487
6628,2.4096075513766015
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.19461061691928694
6634,0.19461061691928694
6635,0.19461061691928694
6636,0.19461061691928694
6637,0.19461061691928694
6638,0.19461061691928694
6639,1.8725924029827332
6640,1.8725924029827332
6641,1.8725924029827332
6642,1.0753082411442254
6643,1.0753082411442254
6644,1.0753082411442254
6645,1.0753082411442254
6646,1.0753082411442254
6647,1.0753082411442254
6648,1.0753082411442254
6649,1.0753082411442254
6650,1.8725924029827332
6651,1.8725924029827332
6652,2.5402412932760754
6653,1.458695652510247
6654,1.458695652510247
6655,1.458695652510247
6656,1.458695652510247
6657,1.458695652510247
6658,1.458695652510247
6659,1.458695652510247
6660,1.458695652510247
6661,2.5402412932760754
6662,1.458695652510247
6663,1.458695652510247
6664,1.458695652510247
6665,1.458695652510247
6666,1.458695652510247
6667,1.458695652510247
6668,1.458695652510247
6669,1.458695652510247
6670,2.5402412932760754
6671,2.5402412932760754
6672,1.458695652510247
6673,1.458695652510247
6674,1.458695652510247
6675,1.458695652510247
6676,1.458695652510247
6677,1.458695652510247
6678,1.458695652510247
6679,1.458695652510247
6680,3.152457288361227
6681,3.152457288361227
6682,3.152457288361227
6683,3.152457288361227
6684,3.152457288361227
6685,1.8102515510746002
6686,1.8102515510746002
6687,1.8102515510746002
6688,1.8102515510746002
6689,1.8102515510746002
6690,1.8102515510746002
6691,1.8102515510746002
6692,1.8102515510746002
6693,3.152457288361227
6694,2.634690183839861
6695,2.820726978272529
6696,2.01390036626809
6697,2.01390036626809
6698,0.8536856847260098
6699,1.155345848845396
6700,1.624357288069757
6701,0.9327629310264804
6702,1.7462716432156475
6703,0.9327629310264804
6704,0.9327629310264804
6705,0.9327629310264804
6706,0.9327629310264804
6707,0.9327629310264804
6708,0.9327629310264804
6709,0.9327629310264804
6710,0.9327629310264804
6711,1.624357288069757
6712,0.9327629310264804
6713,0.9327629310264804
6714,0.9327629310264804
6715,0.9327629310264804
6716,0.9327629310264804
6717,0.9327629310264804
6718,0.9327629310264804
6719,0.9327629310264804
6720,1.624357288069757
6721,0.9327629310264804
6722,0.9327629310264804
6723,0.9327629310264804
6724,0.9327629310264804
6725,0.9327629310264804
6726,0.9327629310264804
6727,0.9327629310264804
6728,0.9327629310264804
6729,1.624357288069757
6730,0.7706716033437472
6731,1.0660361649898893
6732,1.5413432066874944
6733,1.5413432066874944
6734,1.5413432066874944
6735,1.5413432066874944
6736,1.5413432066874944
6737,1.5413432066874944
6738,1.239683042568108
6739,1.239683042568108
6740,1.239683042568108
6741,1.239683042568108
6742,1.239683042568108
6743,0.7706716033437472
6744,0.7706716033437472
6745,0.7706716033437472
6746,0.7706716033437472
6747,0.7706716033437472
6748,0.7706716033437472
6749,0.7706716033437472
6750,0.7706716033437472
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.1498817857719762
6773,0.1498817857719762
6774,0.6188932249963369
6775,0.6188932249963369
6776,0.6188932249963369
6777,0.6188932249963369
6778,0.6188932249963369
6779,0.9504127953031705
6780,0.9504127953031705
6781,0.9504127953031705
6782,0.9504127953031705
6783,0.9504127953031705
6784,0.5457603638947598
6785,0.5457603638947598
6786,0.5457603638947598
6787,0.5457603638947598
6788,0.5457603638947598
6789,0.5457603638947598
6790,0.5457603638947598
6791,0.5457603638947598
6792,0.9504127953031705
6793,0.9504127953031705
6794,0.4814013560788097
6795,0.4814013560788097
6796,0.4814013560788097
6797,0.4814013560788097
6798,0.4814013560788097
6799,2.854000609253145
6800,2.854000609253145
6801,3.7251190582993856
6802,3.7251190582993856
6803,2.9617372942233495
6804,2.4565708463382974
6805,2.4565708463382974
6806,2.4565708463382974
6807,2.4565708463382974
6808,2.4565708463382974
6809,2.4565708463382974
6810,2.4565708463382974
6811,1.1040510412132474
6812,0.633984833736087
6813,0.633984833736087
6814,0.633984833736087
6815,0.633984833736087
6816,0.633984833736087
6817,0.633984833736087
6818,0.633984833736087
6819,0.633984833736087
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.5520255206066235
6846,0.5520255206066235
6847,0.5520255206066235
6848,0.5520255206066235
6849,0.3169924168680434
6850,0.3169924168680434
6851,0.3169924168680434
6852,0.3169924168680434
6853,0.3169924168680434
6854,0.3169924168680434
6855,0.3169924168680434
6856,0.3169924168680434
6857,0.5520255206066235
6858,0.5520255206066235
6859,0.3169924168680434
6860,0.3169924168680434
6861,0.3169924168680434
6862,0.3169924168680434
6863,0.3169924168680434
6864,0.3169924168680434
6865,0.3169924168680434
6866,0.3169924168680434
6867,0.5520255206066235
6868,0.3169924168680434
6869,0.3169924168680434
6870,0.3169924168680434
6871,0.3169924168680434
6872,0.3169924168680434
6873,0.3169924168680434
6874,0.3169924168680434
6875,0.3169924168680434
6876,0.5520255206066235
6877,8.246380125682945
6878,7.694354605076323
6879,8.246380125682947
6880,8.246380125682947
6881,7.398990043430181
6882,7.398990043430181
6883,4.2487596110993655
6884,4.2487596110993655
6885,4.2487596110993655
6886,4.2487596110993655
6887,4.2487596110993655
6888,4.2487596110993655
6889,4.2487596110993655
6890,4.2487596110993655
6891,5.941550932679291
6892,5.941550932679291
6893,5.941550932679291
6894,2.090740108054247
6895,0.7256723981848421
6896,0.5520255206066236
6897,0.5520255206066236
6898,0.5520255206066236
6899,0.5520255206066236
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,3.2570491039775327
6970,3.2570491039775327
6971,3.2570491039775327
6972,3.2570491039775327
6973,1.8703118402807868
6974,1.8703118402807868
6975,1.8703118402807868
6976,1.8703118402807868
6977,3.2570491039775327
6978,1.8703118402807868
6979,1.8703118402807868
6980,1.8703118402807868
6981,1.8703118402807868
6982,1.8703118402807868
6983,1.8703118402807868
6984,1.8703118402807868
6985,1.8703118402807868
6986,3.6572962462367458
6987,3.6572962462367458
6988,3.6572962462367458
6989,3.6572962462367458
6990,3.6572962462367458
6991,3.6572962462367458
6992,1.9830561749760018
6993,2.284716339095388
6994,0.6033203282387725
6995,0.6033203282387725
6996,0.30166016411938623
6997,0.30166016411938623
6998,0.30166016411938623
6999,0.30166016411938623
7000,0.30166016411938623
7001,0.30166016411938623
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.5520255206066236
7018,0.5520255206066236
7019,0.5520255206066236
7020,0.5520255206066236
7021,0.5520255206066236
7022,0.5520255206066236
7023,0.5520255206066236
7024,0.5520255206066236
7025,0.5520255206066236
7026,0.5520255206066236
7027,0.5520255206066236
7028,3.5223206104374007
7029,3.5223206104374007
7030,3.5223206104374007
7031,3.5223206104374007
7032,4.329147222441839
7033,0.0
7034,0.5520255206066236
7035,0.5520255206066236
7036,0.5520255206066236
7037,0.5520255206066236
7038,0.31699241686804347
7039,0.31699241686804347
7040,0.31699241686804347
7041,0.31699241686804347
7042,0.31699241686804347
7043,0.31699241686804347
7044,0.31699241686804347
7045,0.31699241686804347
7046,0.5520255206066236
7047,0.5520255206066236
7048,0.5520255206066236
7049,0.5520255206066236
7050,0.5520255206066236
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.8536856847260098
7061,0.49021626418570596
7062,0.49021626418570596
7063,0.49021626418570596
7064,0.49021626418570596
7065,0.49021626418570596
7066,0.49021626418570596
7067,0.49021626418570596
7068,0.49021626418570596
7069,0.8536856847260098
7070,1.003567470497986
7071,1.1981780874172732
7072,1.1981780874172732
7073,1.1981780874172732
7074,1.1981780874172732
7075,1.1981780874172732
7076,0.6908813979579602
7077,0.49627078103867317
7078,0.49627078103867317
7079,0.49627078103867317
7080,0.49627078103867317
7081,0.49627078103867317
7082,0.49627078103867317
7083,0.49627078103867317
7084,0.49627078103867317
7085,0.49627078103867317
7086,0.0
7087,0.8536856847260098
7088,0.8536856847260098
7089,0.8536856847260098
7090,0.8536856847260098
7091,0.8536856847260098
7092,0.8536856847260098
7093,0.8536856847260098
7094,0.8536856847260098
7095,0.49021626418570596
7096,0.49021626418570596
7097,0.49021626418570596
7098,0.49021626418570596
7099,0.49021626418570596
7100,0.49021626418570596
7101,0.49021626418570596
7102,0.49021626418570596
7103,0.8536856847260098
7104,0.49021626418570596
7105,0.49021626418570596
7106,0.49021626418570596
7107,0.49021626418570596
7108,0.49021626418570596
7109,0.49021626418570596
7110,0.49021626418570596
7111,0.49021626418570596
7112,4.403647264415664
7113,2.528728722265382
7114,2.528728722265382
7115,2.528728722265382
7116,2.528728722265382
7117,2.528728722265382
7118,2.528728722265382
7119,2.528728722265382
7120,2.528728722265382
7121,4.403647264415664
7122,4.403647264415664
7123,2.528728722265382
7124,2.528728722265382
7125,2.528728722265382
7126,2.528728722265382
7127,2.528728722265382
7128,2.528728722265382
7129,2.528728722265382
7130,2.528728722265382
7131,3.5499615796896546
7132,3.5499615796896546
7133,3.449207634962799
7134,2.063176185752326
7135,2.7949428983183733
7136,3.3001093462034254
7137,5.902110216523929
7138,4.765311360256938
7139,5.642762136789189
7140,8.19761881504113
7141,4.707360264589287
7142,4.707360264589287
7143,4.707360264589287
7144,4.707360264589287
7145,4.707360264589287
7146,4.707360264589287
7147,4.707360264589287
7148,4.707360264589287
7149,8.19761881504113
7150,6.588401325942831
7151,3.783291137178235
7152,3.783291137178235
7153,3.783291137178235
7154,3.783291137178235
7155,3.783291137178235
7156,3.783291137178235
7157,3.783291137178235
7158,3.783291137178235
7159,6.588401325942831
7160,3.783291137178235
7161,3.783291137178235
7162,3.783291137178235
7163,3.783291137178235
7164,3.783291137178235
7165,3.783291137178235
7166,3.783291137178235
7167,3.783291137178235
7168,3.8966724193161113
7169,3.8966724193161113
7170,3.1649057067500634
7171,2.6597392588650113
7172,2.1545728109799596
7173,0.8965179232978868
7174,0.8517890921505761
7175,0.8517890921505761
7176,0.8517890921505761
7177,6.898259330455705
7178,6.898259330455705
7179,6.898259330455705
7180,6.898259330455705
7181,6.898259330455705
7182,6.898259330455705
7183,6.196352024077106
7184,6.196352024077106
7185,6.196352024077106
7186,6.196352024077106
7187,9.248012067509345
7188,9.248012067509345
7189,3.2015418292042144
7190,3.3961524461235015
7191,3.3961524461235015
7192,0.7466361375259106
7193,0.7466361375259106
7194,0.42874465929631783
7195,0.42874465929631783
7196,0.42874465929631783
7197,0.42874465929631783
7198,0.42874465929631783
7199,0.42874465929631783
7200,0.42874465929631783
7201,0.42874465929631783
7202,0.7466361375259106
7203,0.7466361375259106
7204,0.42874465929631783
7205,0.42874465929631783
7206,0.42874465929631783
7207,0.42874465929631783
7208,0.42874465929631783
7209,0.42874465929631783
7210,0.42874465929631783
7211,0.42874465929631783
7212,0.7466361375259106
7213,0.7466361375259106
7214,0.7466361375259106
7215,0.42874465929631783
7216,0.42874465929631783
7217,0.42874465929631783
7218,0.42874465929631783
7219,0.42874465929631783
7220,0.42874465929631783
7221,0.42874465929631783
7222,0.42874465929631783
7223,0.7466361375259106
7224,0.42874465929631783
7225,0.42874465929631783
7226,0.42874465929631783
7227,0.42874465929631783
7228,0.42874465929631783
7229,0.42874465929631783
7230,0.42874465929631783
7231,0.42874465929631783
7232,0.7466361375259106
7233,0.42874465929631783
7234,0.42874465929631783
7235,0.42874465929631783
7236,0.42874465929631783
7237,0.42874465929631783
7238,0.42874465929631783
7239,0.42874465929631783
7240,0.42874465929631783
7241,0.7466361375259106
7242,0.8536856847260098
7243,0.8536856847260098
7244,0.30166016411938623
7245,0.30166016411938623
7246,0.30166016411938623
7247,0.30166016411938623
7248,0.30166016411938623
7249,0.30166016411938623
7250,0.30166016411938623
7251,1.4681798998245366
7252,6.353088712025928
7253,7.869934800242742
7254,8.19536005616837
7255,8.19536005616837
7256,8.19536005616837
7257,8.927126768734418
7258,5.126269319937989
7259,5.126269319937989
7260,5.126269319937989
7261,5.126269319937989
7262,8.927126768734418
7263,5.126269319937989
7264,5.126269319937989
7265,5.126269319937989
7266,5.126269319937989
7267,5.126269319937989
7268,5.126269319937989
7269,5.126269319937989
7270,5.126269319937989
7271,8.927126768734418
7272,9.59477565902776
7273,5.509656731304011
7274,5.509656731304011
7275,5.509656731304011
7276,5.509656731304011
7277,9.59477565902776
7278,8.421960320849365
7279,1.3994156028593896
7280,1.3994156028593896
7281,0.8035935252880505
7282,0.8035935252880505
7283,0.8035935252880505
7284,0.8035935252880505
7285,1.3994156028593896
7286,0.8035935252880505
7287,0.8035935252880505
7288,0.8035935252880505
7289,0.8035935252880505
7290,0.8035935252880505
7291,0.8035935252880505
7292,0.8035935252880505
7293,0.8035935252880505
7294,1.3994156028593896
7295,1.3953887687096949
7296,1.3953887687096949
7297,1.3953887687096949
7298,1.3953887687096949
7299,1.3953887687096949
7300,1.8767901247885046
7301,1.8767901247885046
7302,2.6921905592795623
7303,1.7658132297942282
7304,5.333096320377766
7305,4.851694964298957
7306,7.927656131755406
7307,7.73304551483612
7308,4.440585980163963
7309,4.440585980163963
7310,4.440585980163963
7311,4.440585980163963
7312,4.440585980163963
7313,4.440585980163963
7314,4.440585980163963
7315,4.440585980163963
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.19461061691928702
7325,0.19461061691928702
7326,0.11175224242827433
7327,0.2092169033813329
7328,0.11175224242827433
7329,0.11175224242827433
7330,0.11175224242827433
7331,0.11175224242827433
7332,0.11175224242827433
7333,0.11175224242827433
7334,0.11175224242827433
7335,0.11175224242827433
7336,0.19461061691928702
7337,0.11175224242827433
7338,0.11175224242827433
7339,0.11175224242827433
7340,0.11175224242827433
7341,0.11175224242827433
7342,0.11175224242827433
7343,0.11175224242827433
7344,0.11175224242827433
7345,0.19461061691928702
7346,0.4899751785654293
7347,1.6256412712886652
7348,4.568720319507264
7349,9.526383537810727
7350,9.231018976164586
7351,7.921706005863133
7352,7.921706005863133
7353,7.921706005863133
7354,7.921706005863133
7355,7.921706005863133
7356,7.921706005863133
7357,7.921706005863133
7358,6.359347589486403
7359,6.40217982805828
7360,0.5948577591785004
7361,0.5948577591785004
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.1498817857719762
7375,0.1498817857719762
7376,0.08606737866783146
7377,0.08606737866783146
7378,0.08606737866783146
7379,0.08606737866783146
7380,0.08606737866783146
7381,0.08606737866783146
7382,0.08606737866783146
7383,0.08606737866783146
7384,0.1498817857719762
7385,0.1498817857719762
7386,0.1498817857719762
7387,1.124059672881389
7388,1.124059672881389
7389,1.124059672881389
7390,1.124059672881389
7391,1.124059672881389
7392,0.9741778871094129
7393,0.9741778871094129
7394,0.9741778871094129
7395,0.9741778871094129
7396,0.9741778871094129
7397,1.4618748456614667
7398,1.4618748456614667
7399,1.4618748456614667
7400,1.4618748456614667
7401,1.4618748456614667
7402,1.4618748456614667
7403,1.4618748456614667
7404,1.4618748456614667
7405,1.4618748456614667
7406,0.11562336968671882
7407,0.11562336968671882
7408,0.11562336968671882
7409,0.11562336968671882
7410,0.417283533806105
7411,0.417283533806105
7412,0.417283533806105
7413,0.417283533806105
7414,0.417283533806105
7415,0.417283533806105
7416,0.417283533806105
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.6550482336570282
7440,0.8496588505763153
7441,0.8496588505763153
7442,1.401684371182939
7443,1.401684371182939
7444,1.401684371182939
7445,1.401684371182939
7446,0.7466361375259107
7447,0.7466361375259107
7448,0.7466361375259107
7449,0.7466361375259107
7450,0.8622595072126295
7451,0.11562336968671882
7452,0.11562336968671882
7453,0.11562336968671882
7454,0.11562336968671882
7455,0.06639499449797812
7456,0.06639499449797812
7457,0.06639499449797812
7458,0.06639499449797812
7459,0.06639499449797812
7460,0.06639499449797812
7461,0.06639499449797812
7462,0.06639499449797812
7463,0.11562336968671882
7464,0.11562336968671882
7465,3.138835121607505
7466,3.138835121607505
7467,3.138835121607505
7468,3.9862252038602706
7469,6.006890995400479
7470,7.667323266916026
7471,7.551699897229307
7472,7.551699897229307
7473,7.35708928031002
7474,7.35708928031002
7475,4.528488145308522
7476,4.830148309427908
7477,0.30166016411938623
7478,0.30166016411938623
7479,0.30166016411938623
7480,0.2997635715439525
7481,0.2997635715439525
7482,2.6090284994581854
7483,2.6090284994581854
7484,2.9955193123203667
7485,3.17526050427979
7486,3.0253787185078136
7487,3.0253787185078136
7488,4.262311878958913
7489,5.2726447747290175
7490,5.899730194774032
7491,5.418328838695223
7492,5.418328838695223
7493,5.418328838695223
7494,5.418328838695223
7495,5.418328838695223
7496,5.418328838695223
7497,5.418328838695223
7498,5.418328838695223
7499,5.418328838695223
7500,3.1113944733503858
7501,3.1113944733503858
7502,3.1113944733503858
7503,3.1113944733503858
7504,3.1113944733503858
7505,3.1113944733503858
7506,3.1113944733503858
7507,5.418328838695223
7508,5.418328838695223
7509,5.418328838695223
7510,2.8743514762662183
7511,2.8743514762662183
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.30166016411938623
7519,0.30166016411938623
7520,0.30166016411938623
7521,0.30166016411938623
7522,0.30166016411938623
7523,0.5520255206066236
7524,0.5520255206066236
7525,0.5520255206066236
7526,0.5520255206066236
7527,0.5520255206066236
7528,1.358852132611062
7529,0.8068266120044385
7530,2.5632825222994455
7531,2.5632825222994455
7532,2.5632825222994455
7533,2.5632825222994455
7534,1.7564559102950066
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.30166016411938623
7555,0.30166016411938623
7556,0.0
7557,0.0
7558,0.1498817857719762
7559,0.1498817857719762
7560,0.1498817857719762
7561,0.1498817857719762
7562,0.1498817857719762
7563,0.1498817857719762
7564,0.1498817857719762
7565,0.1498817857719762
7566,0.1498817857719762
7567,0.1498817857719762
7568,0.1498817857719762
7569,0.1498817857719762
7570,0.1498817857719762
