index_v2,RBP_ZCRB1_expr_aff_50
3569,538.1360512511353
3570,501.2861862581421
3571,702.0785019753863
3572,1291.5621559926665
3573,702.4910028196972
3574,0.0
3575,268.91691750718064
3576,704.793154782218
3577,364.52486257036054
3578,1163.9777391303592
3579,326.3592997006233
3580,1814.498944387782
3581,1931.6477565639627
3582,274.71455283059146
3583,499.7929758972103
3584,2303.576225347036
3585,676.6217763600121
3586,1164.9595441893648
3587,1273.2004094423967
3588,87.35503450301275
3589,704.793154782218
3590,1096.6093643010433
3591,911.8477208793236
3592,247.97072592467384
3593,22.24234718945322
3596,691.0000106382785
3597,541.2906278159473
3599,286.4490965163978
3600,262.37718012163646
3601,262.37718012163646
3602,504.1218318503691
3603,504.1218318503691
3604,504.1218318503691
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,22.24234718945322
3650,22.24234718945322
3651,22.24234718945322
3652,22.24234718945322
3653,22.24234718945322
3654,22.24234718945322
3655,22.24234718945322
3656,22.24234718945322
3657,22.24234718945322
3658,22.24234718945322
3659,22.24234718945322
3660,22.24234718945322
3661,22.24234718945322
3662,22.24234718945322
3663,22.24234718945322
3664,22.24234718945322
3665,22.24234718945322
3666,22.24234718945322
3667,22.24234718945322
3668,22.24234718945322
3669,22.24234718945322
3670,22.24234718945322
3671,22.24234718945322
3672,691.0000106382785
3673,691.0000106382785
3674,691.0000106382785
3675,691.0000106382785
3676,691.0000106382785
3677,691.0000106382785
3678,691.0000106382785
3679,691.0000106382785
3680,691.0000106382785
3681,691.0000106382785
3682,456.07334454969714
3683,456.07334454969714
3684,456.07334454969714
3689,478.8820379502056
3690,478.8820379502056
3691,541.2906278159473
3692,541.2906278159473
3693,541.2906278159473
3694,541.2906278159473
3695,541.2906278159473
3696,541.2906278159473
3697,541.2906278159473
3699,42.68238806693738
3700,42.68238806693738
3701,42.68238806693738
3702,42.68238806693738
3703,42.68238806693738
3704,42.68238806693738
3705,42.68238806693738
3706,33.9288420762558
3707,33.9288420762558
3708,33.9288420762558
3709,33.9288420762558
3710,33.9288420762558
3711,33.9288420762558
3712,33.9288420762558
3713,33.9288420762558
3714,33.9288420762558
3715,33.9288420762558
3716,33.9288420762558
3717,33.9288420762558
3718,33.9288420762558
3719,33.9288420762558
3720,33.9288420762558
3721,33.9288420762558
3722,33.9288420762558
3723,38.97684292069171
3724,38.97684292069171
3725,38.97684292069171
3726,38.97684292069171
3727,38.97684292069171
3728,38.97684292069171
3729,38.97684292069171
3730,38.97684292069171
3731,38.97684292069171
3732,38.97684292069171
3733,38.97684292069171
3734,38.97684292069171
3735,38.97684292069171
3736,38.97684292069171
3737,38.97684292069171
3738,38.97684292069171
3739,38.97684292069171
3745,212.0080268670125
3746,212.0080268670125
3747,212.0080268670125
3748,212.0080268670125
3749,212.0080268670125
3750,212.0080268670125
3751,212.0080268670125
3752,212.0080268670125
3753,212.0080268670125
3754,334.7874874542372
3755,446.3176953272968
3756,446.3176953272968
3757,446.3176953272968
3758,446.3176953272968
3759,446.3176953272968
3760,446.3176953272968
3761,446.3176953272968
3762,446.3176953272968
3763,446.3176953272968
3764,446.3176953272968
3765,446.3176953272968
3766,446.3176953272968
3767,446.3176953272968
3768,446.3176953272968
3769,446.3176953272968
3770,446.3176953272968
3771,446.3176953272968
3772,446.3176953272968
3773,613.2970093607613
3774,613.2970093607613
3775,613.2970093607613
3776,613.2970093607613
3777,613.2970093607613
3778,613.2970093607613
3779,613.2970093607613
3780,613.2970093607613
3781,613.2970093607613
3782,613.2970093607613
3783,471.14803648717003
3784,471.14803648717003
3785,471.14803648717003
3786,471.14803648717003
3787,471.14803648717003
3788,583.508011917435
3789,583.508011917435
3790,583.508011917435
3791,583.508011917435
3792,583.508011917435
3793,583.508011917435
3794,583.508011917435
3795,583.508011917435
3796,583.508011917435
3797,448.67363385986147
3798,448.67363385986147
3799,448.67363385986147
3800,525.9364666409962
3801,525.9364666409962
3802,356.60212224486423
3803,356.60212224486423
3804,371.1581408508698
3805,371.1581408508698
3806,565.4030015425332
3807,841.204525526812
3808,841.204525526812
3809,791.4844762038365
3810,791.4844762038365
3811,918.0246975730236
3812,918.0246975730236
3813,918.0246975730236
3814,918.0246975730236
3815,889.5795626397131
3816,1070.8275607823591
3817,1070.8275607823591
3818,793.1807965627812
3819,793.1807965627812
3820,517.3792725785024
3821,517.3792725785024
3822,517.3792725785024
3823,517.3792725785024
3824,517.3792725785024
3825,517.3792725785024
3826,517.3792725785024
3827,517.3792725785024
3828,517.3792725785024
3829,517.3792725785024
3830,454.7393464712129
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,35.66640577934199
3848,35.66640577934199
3851,0.0
3852,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,33.639208966869674
3863,33.639208966869674
3864,33.639208966869674
3865,33.639208966869674
3866,33.639208966869674
3867,37.23574537694654
3868,37.23574537694654
3869,37.23574537694654
3870,37.23574537694654
3871,33.639208966869674
3872,33.639208966869674
3873,33.639208966869674
3874,33.639208966869674
3875,37.23574537694654
3876,37.23574537694654
3877,37.23574537694654
3878,37.23574537694654
3879,33.639208966869674
3880,33.639208966869674
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,419.6214681985239
3904,419.6214681985239
3905,419.6214681985239
3906,419.6214681985239
3907,419.6214681985239
3908,419.6214681985239
3909,419.6214681985239
3910,419.6214681985239
3911,419.6214681985239
3912,419.6214681985239
3913,419.6214681985239
3914,419.6214681985239
3915,85.6589944364181
3916,85.6589944364181
3917,836.686118299828
3918,836.686118299828
3919,836.686118299828
3920,836.686118299828
3921,926.1404241735142
3922,926.1404241735142
3923,926.1404241735142
3924,926.1404241735142
3925,836.686118299828
3926,74.6043439513265
3927,59.93071167463364
3928,339.2032899393835
3929,356.7641012374666
3930,356.7641012374666
3931,356.7641012374666
3932,356.7641012374666
3933,356.7641012374666
3934,35.66640577934199
3935,568.3457990257306
3936,84.49088200825167
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,376.7674411266714
3943,593.5464989446709
3944,652.3637694219706
3945,652.3637694219706
3946,652.3637694219706
3947,652.3637694219706
3948,722.1112492646703
3949,722.1112492646703
3950,722.1112492646703
3951,722.1112492646703
3952,652.3637694219706
3953,522.8225426948603
3954,313.6010292724373
3955,313.6010292724373
3956,313.6010292724373
3957,313.6010292724373
3958,347.12968689119157
3959,347.12968689119157
3960,347.12968689119157
3961,347.12968689119157
3962,0.0
3963,296.63430837563095
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,33.639208966869674
3973,0.0
3974,0.0
3975,0.0
3976,290.78297238136696
3977,148.2791419440413
3978,305.13875988644145
3979,618.3444659483488
3980,0.0
3981,284.2603422199074
3982,795.0465128388855
3983,629.7244509238695
3984,183.46658727121465
3985,0.0
3986,0.0
3987,174.86303537675013
3988,220.51171125026667
3989,994.2400877139429
3990,381.1873323302682
3991,95.48288380686701
3992,28.408590960791404
3993,384.5710660527073
3994,384.5710660527073
3995,384.5710660527073
3996,384.5710660527073
3997,667.499382573808
3998,28.408590960791386
3999,675.9459978101768
4000,675.9459978101768
4001,675.9459978101768
4002,675.9459978101768
4003,1785.9289849648592
4004,595.4394481547068
4005,318.0459142879186
4006,318.0459142879186
4007,318.0459142879186
4008,318.0459142879186
4009,145.11704974322774
4010,145.11704974322774
4011,145.11704974322774
4012,145.11704974322774
4013,619.261966625007
4014,532.3888352335497
4015,377.4089102329591
4016,356.7641012374666
4017,164.46995338873413
4018,301.9744566638367
4019,107.49028241892726
4020,107.49028241892726
4021,107.49028241892726
4022,107.49028241892726
4023,482.604425075667
4024,507.0251549626985
4025,507.0251549626985
4026,507.0251549626985
4027,507.0251549626985
4028,407.3983703156868
4029,407.3983703156868
4030,407.3983703156868
4031,407.3983703156868
4032,450.9553717210826
4033,450.9553717210826
4034,450.9553717210826
4035,450.9553717210826
4036,450.9553717210826
4037,587.4050385914394
4038,450.9553717210826
4039,450.9553717210826
4040,450.9553717210826
4041,450.9553717210826
4042,450.9553717210826
4043,450.9553717210826
4044,450.9553717210826
4045,450.9553717210826
4046,232.55702162833626
4047,85.88440597665378
4048,115.55577877375781
4049,234.97505214217875
4050,213.6312464710016
4051,0.0
4052,465.5275143419471
4053,382.2161627347221
4054,382.2161627347221
4055,382.2161627347221
4056,382.2161627347221
4057,382.2161627347221
4058,441.0334332120217
4059,58.817270477299566
4060,58.817270477299566
4061,58.817270477299566
4062,58.817270477299566
4064,84.49088200825167
4065,84.49088200825167
4066,84.49088200825167
4067,84.49088200825167
4068,84.49088200825167
4069,93.52422562110128
4070,93.52422562110128
4071,93.52422562110128
4072,93.52422562110128
4073,63.13742423584628
4074,63.13742423584628
4075,63.13742423584628
4076,63.13742423584628
4077,63.13742423584628
4078,63.13742423584628
4079,63.13742423584628
4080,63.13742423584628
4081,63.13742423584628
4082,63.13742423584628
4083,63.13742423584628
4084,0.0
4085,0.0
4086,392.8894626967707
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,35.66640577934199
4109,35.66640577934199
4110,35.66640577934199
4111,35.66640577934199
4112,35.66640577934199
4113,39.47967995972818
4114,39.47967995972818
4115,39.47967995972818
4116,39.47967995972818
4119,0.0
4120,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,33.639208966869674
4138,33.639208966869674
4139,33.639208966869674
4140,33.639208966869674
4141,33.639208966869674
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,419.6214681985239
4158,419.6214681985239
4159,419.6214681985239
4160,419.6214681985239
4161,419.6214681985239
4162,419.6214681985239
4163,85.6589944364181
4164,836.686118299828
4165,836.686118299828
4166,74.6043439513265
4167,59.93071167463364
4168,339.2032899393835
4169,356.7641012374666
4170,356.7641012374666
4171,35.66640577934199
4172,568.3457990257306
4173,84.49088200825167
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,376.7674411266714
4180,593.5464989446709
4181,652.3637694219706
4182,652.3637694219706
4183,652.3637694219706
4184,652.3637694219706
4185,722.1112492646703
4186,722.1112492646703
4187,722.1112492646703
4188,722.1112492646703
4189,652.3637694219706
4190,652.3637694219706
4191,652.3637694219706
4192,652.3637694219706
4193,722.1112492646703
4194,722.1112492646703
4195,722.1112492646703
4196,722.1112492646703
4197,522.8225426948603
4198,313.6010292724373
4199,313.6010292724373
4200,313.6010292724373
4201,313.6010292724373
4202,347.12968689119157
4203,347.12968689119157
4204,347.12968689119157
4205,347.12968689119157
4206,0.0
4207,1269.1946777271828
4208,653.1067256464614
4209,270.40714999085657
4210,270.40714999085657
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,353.352564561124
4217,353.352564561124
4218,290.47614117886815
4219,981.4578134630829
4220,981.4578134630829
4221,981.4578134630829
4222,805.922636659468
4223,0.0
4224,822.069062894191
4225,822.069062894191
4226,822.069062894191
4227,675.0407991008216
4228,893.5406811169411
4229,893.5406811169411
4230,893.5406811169411
4231,893.5406811169411
4232,893.5406811169411
4233,893.5406811169411
4234,1823.2268423069122
4235,1907.6924682923823
4236,816.5069031698064
4237,262.4813654449298
4238,66.60984455301433
4239,1047.3397149805232
4240,1047.3397149805232
4241,1047.3397149805232
4242,1047.3397149805232
4243,1047.3397149805232
4244,1047.3397149805232
4245,1047.3397149805232
4246,588.5385848296133
4247,915.2210615286657
4248,915.2210615286657
4249,915.2210615286657
4250,915.2210615286657
4251,915.2210615286657
4252,873.2293011465617
4253,1746.943005573004
4254,1746.943005573004
4255,977.040822305717
4256,977.040822305717
4257,977.040822305717
4258,582.5729300604502
4259,886.5679066647974
4260,940.1119694183715
4261,270.40714999085657
4262,270.40714999085657
4263,1699.7637778958244
4264,1078.6306394602318
4265,353.352564561124
4266,353.352564561124
4267,353.352564561124
4268,353.352564561124
4269,353.352564561124
4270,353.352564561124
4271,353.352564561124
4272,353.352564561124
4273,353.352564561124
4274,290.15493747678806
4275,290.47614117886815
4276,290.47614117886815
4277,290.47614117886815
4278,290.47614117886815
4279,290.47614117886815
4280,981.4578134630829
4281,0.0
4282,0.0
4283,201.09150936678824
4284,893.5406811169411
4285,893.5406811169411
4286,1133.7813734391696
4287,1962.9750281631054
4288,1962.9750281631054
4289,1962.9750281631054
4290,1962.9750281631054
4291,1962.9750281631054
4292,1907.6924682923823
4293,816.5069031698064
4294,381.79177831344674
4295,66.60984455301433
4296,1047.3397149805232
4297,915.2210615286657
4298,1746.943005573004
4299,1244.6613477497197
4300,192.4691920747952
4301,1269.1946777271828
4302,650.3670883324716
4303,650.3670883324716
4304,381.79177831344674
4305,426.87733011137686
4306,0.0
4307,0.0
4308,0.0
4309,2220.587318540495
4310,1499.8361609762587
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,122.45414743492346
4321,122.45414743492346
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,244.37695508832044
4336,244.37695508832044
4337,244.37695508832044
4338,244.37695508832044
4339,244.37695508832044
4340,244.37695508832044
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,35.66640577934199
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,63.13742423584628
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,33.639208966869674
4371,33.639208966869674
4372,33.639208966869674
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4399,419.6214681985239
4400,419.6214681985239
4401,419.6214681985239
4402,505.280462634942
4403,141.6725954336195
4404,142.50383043732563
4405,290.78297238136696
4406,290.78297238136696
4407,290.78297238136696
4408,205.12397794494882
4409,205.12397794494882
4410,0.0
4411,305.13875988644145
4412,472.0377584806995
4413,618.3444659483488
4414,618.3444659483488
4415,618.3444659483488
4416,448.3306311676048
4417,448.3306311676048
4418,394.90073342747223
4419,394.90073342747223
4420,350.49312270444256
4421,146.30670746764926
4422,0.0
4423,0.0
4424,52.59866273642641
4425,88.88833144550327
4426,114.3642564704596
4427,242.98546356402485
4428,242.98546356402485
4429,242.98546356402485
4430,295.21939949539126
4431,295.21939949539126
4432,295.21939949539126
4433,336.8590049563338
4434,247.97067351083058
4435,303.63163137128754
4436,394.03106554618466
4437,455.98106809063137
4438,489.33807086387316
4439,795.0465128388855
4440,795.0465128388855
4441,893.9563290555856
4442,777.2653921729243
4443,663.0814536971113
4444,663.0814536971113
4445,629.7244509238695
4446,282.3764034879147
4447,282.3764034879147
4448,282.3764034879147
4449,282.3764034879147
4450,183.46658727121465
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,174.86303537675013
4458,174.86303537675013
4459,174.86303537675013
4460,174.86303537675013
4461,174.86303537675013
4462,174.86303537675013
4463,600.2052182572422
4464,864.9725922869151
4465,791.5387010951711
4466,708.5356391905418
4467,708.5356391905418
4468,994.2400877139429
4469,994.2400877139429
4470,994.2400877139429
4471,948.5914118404263
4472,948.5914118404263
4473,568.897904833451
4474,381.1873323302682
4475,381.1873323302682
4476,381.1873323302682
4477,95.48288380686701
4478,95.48288380686701
4479,95.48288380686701
4480,95.48288380686701
4481,95.48288380686701
4482,95.48288380686701
4483,95.48288380686701
4484,28.408590960791404
4485,28.408590960791404
4486,28.408590960791404
4487,28.408590960791404
4488,74.6043439513265
4489,74.6043439513265
4490,384.5710660527073
4491,384.5710660527073
4492,384.5710660527073
4493,384.5710660527073
4494,384.5710660527073
4495,384.5710660527073
4496,384.5710660527073
4497,384.5710660527073
4498,384.5710660527073
4499,384.5710660527073
4500,384.5710660527073
4501,641.5021968102569
4502,669.2875248413135
4503,667.499382573808
4504,667.499382573808
4505,450.8708019469419
4506,357.53266047242715
4507,357.53266047242715
4508,357.53266047242715
4509,385.9412514332185
4510,385.9412514332185
4511,100.6015297148775
4512,72.81620168382098
4513,72.81620168382098
4514,72.81620168382098
4515,28.408590960791386
4516,28.408590960791386
4517,28.408590960791386
4518,188.3225134214599
4519,281.66065489597474
4520,285.73885561393655
4521,278.0367894268625
4522,292.34040445468855
4523,296.89643538275413
4524,296.89643538275413
4525,330.2534381559959
4526,330.2534381559959
4527,523.2100636114857
4528,462.2305682983259
4529,458.1523675803641
4530,711.2530740336607
4531,711.2530740336607
4532,969.1392500028738
4533,1785.9289849648592
4534,1486.2711950660791
4535,1212.4639638390647
4536,118.92840695197503
4537,118.92840695197503
4538,118.92840695197503
4539,118.92840695197503
4540,318.0459142879186
4541,318.0459142879186
4542,318.0459142879186
4543,318.0459142879186
4544,318.0459142879186
4545,318.0459142879186
4546,403.70490872433675
4547,403.70490872433675
4548,403.70490872433675
4549,377.5820507006924
4550,85.6589944364181
4551,85.6589944364181
4552,85.6589944364181
4553,85.6589944364181
4554,108.8273810341509
4555,145.11704974322774
4556,145.11704974322774
4557,145.11704974322774
4558,145.11704974322774
4559,145.11704974322774
4560,145.11704974322774
4561,145.11704974322774
4562,145.11704974322774
4563,145.11704974322774
4564,145.11704974322774
4565,59.45805530680963
4566,59.45805530680963
4567,59.45805530680963
4568,59.45805530680963
4569,59.45805530680963
4570,59.45805530680963
4571,59.45805530680963
4572,36.28966870907683
4573,0.0
4574,59.93071167463364
4575,339.2032899393835
4576,339.2032899393835
4577,339.2032899393835
4578,339.2032899393835
4579,619.261966625007
4580,619.261966625007
4581,647.0472946560635
4582,647.0472946560635
4583,647.0472946560635
4584,587.1165829814298
4585,532.3888352335497
4586,532.3888352335497
4587,532.3888352335497
4588,532.3888352335497
4589,532.3888352335497
4590,506.44640200994735
4591,252.33015854792637
4592,377.4089102329591
4593,383.8314475124997
4594,569.7030580816916
4595,569.7030580816916
4596,356.7641012374666
4597,356.7641012374666
4598,356.76410123746666
4599,350.341563957926
4600,301.9744566638367
4601,301.9744566638367
4602,301.9744566638367
4603,301.9744566638367
4604,301.9744566638367
4605,301.9744566638367
4606,301.9744566638367
4607,301.9744566638367
4608,149.11037694774745
4609,256.6006593666747
4610,256.6006593666747
4611,256.6006593666747
4612,256.6006593666747
4613,107.49028241892726
4614,337.7758856104118
4615,337.7758856104118
4616,337.7758856104118
4617,337.7758856104118
4618,337.7758856104118
4619,482.604425075667
4620,482.604425075667
4621,482.604425075667
4622,482.604425075667
4623,482.604425075667
4624,427.99501158679413
4625,375.1141426567398
4626,375.1141426567398
4627,375.1141426567398
4628,222.2417293483278
4629,222.2417293483278
4630,228.66426662786844
4631,276.98109188180257
4632,132.1525524165474
4633,507.0251549626985
4634,507.0251549626985
4635,507.0251549626985
4636,507.0251549626985
4637,539.5509227322341
4638,462.1377328491616
4639,462.1377328491616
4640,462.1377328491616
4641,462.1377328491616
4642,407.3983703156868
4643,407.3983703156868
4644,407.3983703156868
4645,407.3983703156868
4646,407.3983703156868
4647,407.3983703156868
4648,407.3983703156868
4649,383.78302973639506
4650,32.52576776953564
4651,264.1452266897165
4652,264.1452266897165
4653,264.1452266897165
4654,231.6194589201808
4655,232.55702162833626
4656,232.55702162833626
4657,232.55702162833626
4658,232.55702162833626
4659,232.55702162833626
4660,232.55702162833626
4661,313.45793782497316
4662,313.45793782497316
4663,81.83847890479234
4664,81.83847890479234
4665,167.72288488144613
4666,166.78532217329067
4667,166.78532217329067
4668,166.78532217329067
4669,166.78532217329067
4670,166.78532217329067
4671,166.78532217329067
4672,85.88440597665378
4673,85.88440597665378
4674,85.88440597665378
4675,85.88440597665378
4676,85.88440597665378
4677,0.0
4678,115.55577877375781
4679,115.55577877375781
4680,115.55577877375781
4681,115.55577877375781
4682,115.55577877375781
4683,115.55577877375781
4684,115.55577877375781
4685,115.55577877375781
4686,234.97505214217875
4687,234.97505214217875
4688,234.97505214217875
4689,296.63430837563095
4690,296.63430837563095
4691,213.6312464710016
4692,165.42474272802002
4693,61.65925623345222
4694,61.65925623345222
4695,61.65925623345222
4696,61.65925623345222
4697,61.65925623345222
4698,209.7580899789786
4699,358.0372319230199
4700,358.0372319230199
4701,438.9381481196568
4702,438.9381481196568
4703,438.9381481196568
4704,465.5275143419471
4705,498.5197903101289
4706,498.5197903101289
4707,498.5197903101289
4708,140.48255838710898
4709,140.48255838710898
4710,140.48255838710898
4711,59.58164219047209
4712,59.58164219047209
4713,59.58164219047209
4714,415.20843870290383
4715,415.20843870290383
4716,415.20843870290383
4717,382.2161627347221
4718,382.2161627347221
4719,382.2161627347221
4720,382.2161627347221
4721,382.2161627347221
4722,382.2161627347221
4723,382.2161627347221
4724,382.2161627347221
4725,382.2161627347221
4726,58.817270477299566
4727,58.817270477299566
4728,58.817270477299566
4729,58.817270477299566
4730,58.817270477299566
4731,58.817270477299566
4732,58.817270477299566
4733,58.817270477299566
4734,58.817270477299566
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,91.85997347212074
4741,91.85997347212074
4742,407.6585272700238
4743,568.4036847343983
4744,1375.8372820038162
4745,1415.2673501364595
4746,694.2112673067293
4747,550.24689757218
4748,685.2790271596909
4749,685.2790271596909
4750,392.8894626967707
4751,392.8894626967707
4752,392.8894626967707
4753,457.6894637454246
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,66.39970576806292
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,15.995035751866535
4769,230.71098870992327
4770,447.7689761781804
4771,489.63031962944245
4772,458.6168182819555
4773,0.0
4774,0.0
4775,628.6412375054243
4776,0.0
4777,332.5277899569802
4778,332.5277899569802
4779,49.29124462137707
4780,84.49088200825167
4781,84.49088200825167
4782,84.49088200825167
4783,84.49088200825167
4784,63.13742423584628
4785,63.13742423584628
4786,63.13742423584628
4787,63.13742423584628
4788,63.13742423584628
4789,63.13742423584628
4790,63.13742423584628
4791,63.13742423584628
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,253.2850084583148
4804,140.34365315874476
4805,80.21685936317078
4806,78.59584849997746
4807,128.62120709356526
4808,128.62120709356526
4809,332.80762233035864
4810,316.1349312005719
4811,212.28707004851316
4812,285.14726084892305
4813,0.0
4814,56.23475966150708
4815,170.013834780744
4816,170.013834780744
4817,170.013834780744
4818,353.6235576868949
4819,121.77438651463098
4820,220.06204272361492
4821,41.880970984911315
4822,41.880970984911315
4823,827.1352646025957
4824,593.5464989446709
4825,652.3637694219706
4826,637.846901672498
4827,313.6010292724373
4828,313.6010292724373
4829,313.6010292724373
4830,67.5545012067472
4831,28.40859096079142
4832,281.7014955656339
4833,1092.4039050555843
4834,436.1820746498424
4835,410.6781836427593
4836,0.0
4837,274.5088099602553
4838,274.5088099602553
4839,274.5088099602553
4840,36.28966870907683
4841,240.47608394587024
4842,233.01108736959145
4843,223.52834331375658
4844,114.18393847581304
4845,0.0
4846,325.7640497396701
4847,410.37239595868533
4848,410.37239595868533
4849,147.18335967054657
4850,16.538920938333728
4851,15.134850031532181
4852,28.408590960791404
4853,116.88247269273825
4854,0.0
4855,0.0
4856,0.0
4857,414.8129556678408
4858,414.8129556678408
4859,0.0
4860,148.7456501426874
4861,193.10380362572977
4862,0.0
4863,302.3463249700316
4864,249.5229386088171
4865,91.3430382468352
4866,729.9334235817521
4867,1315.1566380685586
4868,356.97241384691847
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,35.66640577934199
4874,0.0
4875,298.33955218003234
4876,139.98709947183468
4877,0.0
4878,134.81308626170932
4879,377.90138072909843
4880,0.0
4881,0.0
4882,0.0
4883,228.62303123483164
4884,0.0
4885,0.0
4886,151.50967139440283
4887,546.9415500974527
4888,193.10380362572977
4889,1095.018901058351
4890,651.986582559948
4891,0.0
4892,33.639208966869674
4893,339.2032899393835
4894,407.3983703156868
4895,407.3983703156868
4896,407.3983703156868
4897,407.3983703156868
4898,407.3983703156868
4899,1269.1946777271828
4900,1269.1946777271828
4901,1269.1946777271828
4902,1042.1973385680626
4903,653.1067256464614
4904,653.1067256464614
4905,650.3670883324716
4906,650.3670883324716
4907,450.8189456537313
4908,450.8189456537313
4909,450.8189456537313
4910,370.1893126259806
4911,450.8189456537313
4912,270.40714999085657
4913,270.40714999085657
4914,270.40714999085657
4915,1699.7637778958244
4916,1699.7637778958244
4917,1699.7637778958244
4918,1699.7637778958244
4919,1699.7637778958244
4920,1699.7637778958244
4921,0.0
4922,0.0
4923,0.0
4924,71.47161822275007
4925,71.47161822275007
4926,71.47161822275007
4927,353.352564561124
4928,353.352564561124
4929,353.352564561124
4930,353.352564561124
4931,353.352564561124
4932,353.352564561124
4933,353.352564561124
4934,353.352564561124
4935,353.352564561124
4936,353.352564561124
4937,353.352564561124
4938,353.352564561124
4939,353.352564561124
4940,353.352564561124
4941,290.47614117886815
4942,290.47614117886815
4943,540.5422950410735
4944,540.5422950410735
4945,981.4578134630829
4946,981.4578134630829
4947,981.4578134630829
4948,981.4578134630829
4949,904.7925458975067
4950,904.7925458975067
4951,904.7925458975067
4952,904.7925458975067
4953,742.9690652179821
4954,904.7925458975067
4955,904.7925458975067
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,201.09150936678824
4969,201.09150936678824
4970,201.09150936678824
4971,201.09150936678824
4972,822.069062894191
4973,893.5406811169411
4974,893.5406811169411
4975,893.5406811169411
4976,893.5406811169411
4977,893.5406811169411
4978,893.5406811169411
4979,893.5406811169411
4980,893.5406811169411
4981,893.5406811169411
4982,893.5406811169411
4983,733.729613040927
4984,1363.9004735292228
4985,1292.4288553064728
4986,1962.9750281631054
4987,1907.6924682923823
4988,1907.6924682923823
4989,1907.6924682923823
4990,1907.6924682923823
4991,1907.6924682923823
4992,1907.6924682923823
4993,1907.6924682923823
4994,1907.6924682923823
4995,1907.6924682923823
4996,1566.498858016821
4997,1907.6924682923823
4998,816.5069031698064
4999,816.5069031698064
5000,381.79177831344674
5001,381.79177831344674
5002,381.79177831344674
5003,262.4813654449298
5004,262.4813654449298
5005,262.4813654449298
5006,262.4813654449298
5007,262.4813654449298
5008,66.60984455301433
5009,913.2499230838549
5010,913.2499230838549
5011,913.2499230838549
5012,1047.3397149805232
