index_v2,RBP_ZCRB1_expr_aff_50
2540,253.24991571347132
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,311.5589643416593
2560,362.37770042779647
2561,336.27755916121635
2562,336.27755916121635
2563,336.27755916121635
2564,336.27755916121635
2565,336.27755916121635
2566,336.27755916121635
2567,165.5806614208387
2568,304.3381976984625
2569,304.3381976984625
2570,304.3381976984625
2571,304.3381976984625
2572,366.1808574388778
2573,366.1808574388778
2574,264.5433852666035
2575,264.5433852666035
2576,220.92615720902825
2577,220.92615720902825
2578,595.4123337719378
2579,523.8432183500126
2580,212.4179996943586
2581,212.4179996943586
2582,100.96952877101823
2583,100.96952877101823
2584,284.98506457227444
2585,337.52168596047005
2586,337.52168596047005
2589,341.94482280379975
2590,182.5931682004667
2591,182.5931682004667
2592,182.5931682004667
2593,182.5931682004667
2594,202.91912939145584
2595,144.007279856311
2596,144.007279856311
2597,144.007279856311
2598,144.007279856311
2599,120.92202726925628
2600,120.92202726925628
2601,120.92202726925628
2602,99.75660386780613
2603,149.78145993190196
2604,149.78145993190196
2605,149.78145993190196
2606,149.78145993190196
2607,149.78145993190196
2608,149.78145993190196
2609,152.71227013717248
2610,152.71227013717248
2611,152.71227013717248
2612,152.71227013717248
2613,152.71227013717248
2614,2.9308102052705096
2615,2.9308102052705096
2616,2.9308102052705096
2617,2.9308102052705096
2618,2.9308102052705096
2619,2.9308102052705096
2620,2.9308102052705096
2621,2.9308102052705096
2622,2.9308102052705096
2623,2.9308102052705096
2624,2.9308102052705096
2625,2.9308102052705096
2626,2.9308102052705096
2627,2.9308102052705096
2628,2.9308102052705096
2629,2.9308102052705096
2630,2.9308102052705096
2631,0.0
2632,0.0
2633,114.00581843585978
2634,114.00581843585978
2635,114.00581843585978
2636,114.00581843585978
2637,114.00581843585978
2638,303.58209079962086
2639,303.58209079962086
2640,303.58209079962086
2641,303.58209079962086
2642,303.58209079962086
2643,189.57627236376103
2644,189.57627236376103
2645,189.57627236376103
2646,189.57627236376103
2647,61.8426597404153
2648,61.8426597404153
2649,194.05396916575648
2650,84.72596844392385
2651,58.658950199550745
2652,58.658950199550745
2653,58.658950199550745
2654,58.658950199550745
2655,837.3785284146344
2656,867.6184039741883
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,192.6201808762681
2665,192.6201808762681
2666,192.6201808762681
2667,192.6201808762681
2668,192.6201808762681
2669,310.83574203816744
2670,63.98096237176395
2671,694.7007360031837
2672,160.30179563545326
2673,122.89281190690875
2674,25.562057845526777
2675,0.0
2676,430.0904554066823
2677,678.1606194973066
2678,0.0
2679,976.6447177539744
2680,608.8512083362286
2681,414.41524935620043
2682,650.8988356333069
2683,810.9206438421983
2684,180.95407984422636
2685,521.7359304773529
2686,70.35619051871318
2687,0.0
2688,76.24693313595247
2689,0.0
2690,216.9539409097506
2691,169.48397283716557
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,90.65784999348782
2789,90.65784999348782
2790,90.65784999348782
2791,90.65784999348782
2792,90.65784999348782
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,44.036272938746016
2799,44.036272938746016
2800,44.036272938746016
2801,44.036272938746016
2802,44.036272938746016
2803,44.036272938746016
2804,44.036272938746016
2805,44.036272938746016
2806,44.036272938746016
2807,44.036272938746016
2808,44.036272938746016
2809,44.036272938746016
2810,44.036272938746016
2811,44.036272938746016
2812,44.036272938746016
2813,44.036272938746016
2814,44.036272938746016
2815,44.036272938746016
2816,44.036272938746016
2817,44.036272938746016
2818,44.036272938746016
2819,206.93118175541517
2820,0.0
2821,570.9525220079639
2822,61.58976040482124
2823,91.29002772604743
2824,642.1349924082898
2825,694.5082309062452
2826,681.5963901014233
2827,359.7584896169615
2828,838.7774429452414
2829,26.067018244373095
2830,288.3536129927487
2831,280.95084315936447
2832,420.2978560544748
2833,671.4173019212344
2834,1163.9681281801759
2835,421.27566461193464
2836,407.7952813867084
2837,98.579699252195
2838,288.82791583272086
2839,21.165423401450163
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,158.29499071019987
2866,168.9974118371778
2867,131.14026102076426
2868,112.95620338880222
2869,202.70472634169695
2870,200.60019601803913
2871,184.76459385402237
2872,190.25275157181224
2873,96.82579366253567
2874,37.913944127390856
2875,241.0259054695298
2876,37.78833436035034
2877,727.5108744806832
2878,654.4314170725711
2879,418.90180013346134
2880,169.48397283716557
2881,169.48397283716557
2882,169.48397283716557
2883,169.48397283716557
2884,169.48397283716557
2885,169.48397283716557
2886,169.48397283716557
2887,169.48397283716557
2888,169.48397283716557
2889,169.48397283716557
2890,169.48397283716557
2891,169.48397283716557
2892,169.48397283716557
2893,169.48397283716557
2894,169.48397283716557
2895,169.48397283716557
2896,169.48397283716557
2897,169.48397283716557
2898,169.48397283716557
2899,169.48397283716557
2900,169.48397283716557
2901,169.48397283716557
2902,169.48397283716557
2903,169.48397283716557
2904,169.48397283716557
2905,169.48397283716557
2906,169.48397283716557
2907,169.48397283716557
2908,169.48397283716557
2909,169.48397283716557
2910,169.48397283716557
2911,169.48397283716557
2912,169.48397283716557
2913,169.48397283716557
2914,169.48397283716557
2915,169.48397283716557
2916,169.48397283716557
2917,169.48397283716557
2918,169.48397283716557
2919,169.48397283716557
2920,169.48397283716557
2921,169.48397283716557
2922,169.48397283716557
2923,169.48397283716557
2924,169.48397283716557
2925,169.48397283716557
2926,169.48397283716557
2927,169.48397283716557
2928,169.48397283716557
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,44.036272938746016
3566,621.9224963948263
3567,806.7265328866754
3568,1252.3546674643844
3569,929.4302844904619
3570,815.6766474040985
3571,727.7796249992119
3572,1491.4325360124144
3573,813.74348649537
3574,0.0
3575,606.866680999276
3576,782.6913418293022
3577,609.8845162485275
3578,1510.4611342249248
3579,329.6065581121609
3580,2512.3855801184263
3581,2906.5155659335014
3582,683.3675620609923
3583,1165.444581115529
3584,2449.8330747673863
3585,1078.378282740741
3586,1549.6273660898012
3587,1653.9826394349222
3588,112.16699515391184
3589,782.6913418293022
3590,1324.1766033397657
3591,1160.3578327580994
3592,279.67721757992405
3593,26.067018244373095
3596,760.7584594396753
3597,628.3120831085812
3599,366.331728869314
3600,304.06865179960846
3601,304.06865179960846
3602,515.4089527177251
3603,515.4089527177251
3604,515.4089527177251
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,26.067018244373095
3650,26.067018244373095
3651,26.067018244373095
3652,26.067018244373095
3653,26.067018244373095
3654,26.067018244373095
3655,26.067018244373095
3656,26.067018244373095
3657,26.067018244373095
3658,26.067018244373095
3659,26.067018244373095
3660,26.067018244373095
3661,26.067018244373095
3662,26.067018244373095
3663,26.067018244373095
3664,26.067018244373095
3665,26.067018244373095
3666,26.067018244373095
3667,26.067018244373095
3668,26.067018244373095
3669,26.067018244373095
3670,26.067018244373095
3671,26.067018244373095
3672,760.7584594396753
3673,760.7584594396753
3674,760.7584594396753
3675,760.7584594396753
3676,760.7584594396753
3677,760.7584594396753
3678,760.7584594396753
3679,760.7584594396753
3680,760.7584594396753
3681,760.7584594396753
3682,471.3124849008717
3683,471.3124849008717
3684,471.3124849008717
3689,540.3732829170945
3690,540.3732829170945
3691,634.0153670387656
3692,634.0153670387656
3693,634.0153670387656
3694,634.0153670387656
3695,634.0153670387656
3696,634.0153670387656
3697,628.3120831085812
3699,82.1686209314044
3700,82.1686209314044
3701,82.1686209314044
3702,82.1686209314044
3703,82.1686209314044
3704,82.1686209314044
3705,82.1686209314044
3706,82.1686209314044
3707,82.1686209314044
3708,82.1686209314044
3709,82.1686209314044
3710,82.1686209314044
3711,82.1686209314044
3712,82.1686209314044
3713,82.1686209314044
3714,82.1686209314044
3715,61.8426597404153
3716,61.8426597404153
3717,61.8426597404153
3718,61.8426597404153
3719,61.8426597404153
3720,61.8426597404153
3721,61.8426597404153
3722,61.8426597404153
3723,105.87893267916132
3724,105.87893267916132
3725,105.87893267916132
3726,105.87893267916132
3727,105.87893267916132
3728,105.87893267916132
3729,105.87893267916132
3730,105.87893267916132
3731,105.87893267916132
3732,105.87893267916132
3733,105.87893267916132
3734,105.87893267916132
3735,105.87893267916132
3736,105.87893267916132
3737,105.87893267916132
3738,105.87893267916132
3739,105.87893267916132
3745,238.51414014543002
3746,238.51414014543002
3747,238.51414014543002
3748,238.51414014543002
3749,238.51414014543002
3750,238.51414014543002
3751,238.51414014543002
3752,238.51414014543002
3753,238.51414014543002
3754,322.78877184145705
3755,464.59021663158796
3756,464.59021663158796
3757,464.59021663158796
3758,464.59021663158796
3759,464.59021663158796
3760,464.59021663158796
3761,464.59021663158796
3762,464.59021663158796
3763,464.59021663158796
3764,464.59021663158796
3765,464.59021663158796
3766,464.59021663158796
3767,464.59021663158796
3768,464.59021663158796
3769,464.59021663158796
3770,464.59021663158796
3771,464.59021663158796
3772,464.59021663158796
3773,651.5365626381148
3774,651.5365626381148
3775,651.5365626381148
3776,651.5365626381148
3777,651.5365626381148
3778,651.5365626381148
3779,651.5365626381148
3780,651.5365626381148
3781,651.5365626381148
3782,651.5365626381148
3783,529.392808783972
3784,529.392808783972
3785,529.392808783972
3786,529.392808783972
3787,529.392808783972
3788,717.0882128432648
3789,717.0882128432648
3790,717.0882128432648
3791,717.0882128432648
3792,717.0882128432648
3793,717.0882128432648
3794,717.0882128432648
3795,717.0882128432648
3796,717.0882128432648
3797,568.4748558452998
3798,567.2619309420877
3799,567.2619309420877
3800,654.9889707303049
3801,654.9889707303049
3802,462.36878985403683
3803,462.36878985403683
3804,506.40506279278287
3805,506.40506279278287
3806,691.1402075863623
3807,999.3817167011517
3808,999.3817167011517
3809,873.5289723822742
3810,873.5289723822742
3811,1012.286508659898
3812,1012.286508659898
3813,1012.286508659898
3814,1012.286508659898
3815,1015.2416205813831
3816,1191.5080565659398
3817,1191.5080565659398
3818,922.67696284132
3819,922.67696284132
3820,614.4354537265306
3821,614.4354537265306
3822,614.4354537265306
3823,614.4354537265306
3824,614.4354537265306
3825,614.4354537265306
3826,614.4354537265306
3827,614.4354537265306
3828,614.4354537265306
3829,614.4354537265306
3830,552.5927939861152
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,24.949879904095365
3848,24.949879904095365
3851,0.0
3852,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,26.71014923594013
3863,26.71014923594013
3864,26.71014923594013
3865,26.71014923594013
3866,26.71014923594013
3867,29.565865145914596
3868,29.565865145914596
3869,29.565865145914596
3870,29.565865145914596
3871,26.71014923594013
3872,26.71014923594013
3873,26.71014923594013
3874,26.71014923594013
3875,29.565865145914596
3876,29.565865145914596
3877,29.565865145914596
3878,29.565865145914596
3879,26.71014923594013
3880,26.71014923594013
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,467.37318232326834
3904,467.37318232326834
3905,467.37318232326834
3906,467.37318232326834
3907,467.37318232326834
3908,467.37318232326834
3909,467.37318232326834
3910,467.37318232326834
3911,467.37318232326834
3912,467.37318232326834
3913,467.37318232326834
3914,467.37318232326834
3915,97.19529188490843
3916,97.19529188490843
3917,846.60487280186
3918,846.60487280186
3919,846.60487280186
3920,846.60487280186
3921,937.1196424261746
3922,937.1196424261746
3923,937.1196424261746
3924,937.1196424261746
3925,846.60487280186
3926,112.18424876810771
3927,53.832816031181466
3928,340.4536340641942
3929,397.7783889079967
3930,397.7783889079967
3931,397.7783889079967
3932,397.7783889079967
3933,397.7783889079967
3934,24.949879904095365
3935,596.0956650984808
3936,89.65722225427243
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,381.80767646717356
3943,574.4390080116431
3944,626.5115547109798
3945,626.5115547109798
3946,626.5115547109798
3947,626.5115547109798
3948,693.4950447232178
3949,693.4950447232178
3950,693.4950447232178
3951,693.4950447232178
3952,626.5115547109798
3953,506.1504597622334
3954,311.896921480296
3955,311.896921480296
3956,311.896921480296
3957,311.896921480296
3958,345.24338439503185
3959,345.24338439503185
3960,345.24338439503185
3961,345.24338439503185
3962,0.0
3963,340.2471709983952
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,26.71014923594013
3973,0.0
3974,0.0
3975,0.0
3976,296.9007418403988
3977,142.18099158260065
3978,312.31498284429784
3979,648.389018538383
3980,12.969548629822999
3981,324.5704222008267
3982,797.7945847990557
3983,638.1444412808689
3984,177.1839292755808
3985,0.0
3986,0.0
3987,199.71354568612182
3988,238.43420183022985
3989,1003.8698880829527
3990,377.81873472166336
3991,87.07548439231682
3992,60.111702068770995
3993,433.7515511939334
3994,433.7515511939334
3995,433.7515511939334
3996,433.7515511939334
3997,699.1268982259576
3998,54.22900044059244
3999,730.3052432906665
4000,730.3052432906665
4001,730.3052432906665
4002,730.3052432906665
4003,1873.0701228956602
4004,600.2776739272041
4005,316.93598067659826
4006,316.93598067659826
4007,316.93598067659826
4008,316.93598067659826
4009,170.72225937856825
4010,170.72225937856825
4011,170.72225937856825
4012,170.72225937856825
4013,634.2000041685419
4014,563.2109501969411
4015,419.4230679202654
4016,399.02123935115304
4017,185.3922154752777
4018,315.8465088712117
4019,122.66259067769231
4020,122.66259067769231
4021,122.66259067769231
4022,122.66259067769231
4023,534.8373299952627
4024,566.052742855775
4025,566.052742855775
4026,566.052742855775
4027,566.052742855775
4028,414.9380060056221
4029,414.9380060056221
4030,414.9380060056221
4031,414.9380060056221
4032,459.30110764673617
4033,459.30110764673617
4034,459.30110764673617
4035,459.30110764673617
4036,459.30110764673617
4037,598.2760197148543
4038,459.30110764673617
4039,459.30110764673617
4040,459.30110764673617
4041,459.30110764673617
4042,459.30110764673617
4043,459.30110764673617
4044,459.30110764673617
4045,459.30110764673617
4046,217.18400993265655
4047,78.43019472581723
4048,114.19815118755817
4049,271.41739635188435
4050,248.59544178404727
4051,0.0
4052,469.1501783311151
4053,380.8516952126106
4054,380.8516952126106
4055,380.8516952126106
4056,380.8516952126106
4057,380.8516952126106
4058,432.9242419119474
4059,52.0725466993367
4060,52.0725466993367
4061,52.0725466993367
4062,52.0725466993367
4064,89.65722225427243
4065,89.65722225427243
4066,89.65722225427243
4067,89.65722225427243
4068,89.65722225427243
4069,99.24292519340581
4070,99.24292519340581
4071,99.24292519340581
4072,99.24292519340581
4073,68.82977464651081
4074,68.82977464651081
4075,68.82977464651081
4076,68.82977464651081
4077,68.82977464651081
4078,68.82977464651081
4079,68.82977464651081
4080,68.82977464651081
4081,68.82977464651081
4082,68.82977464651081
4083,68.82977464651081
4084,0.0
4085,0.0
4086,406.17375399966954
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,24.949879904095365
4109,24.949879904095365
4110,24.949879904095365
4111,24.949879904095365
4112,24.949879904095365
4113,27.617396598393967
4114,27.617396598393967
4115,27.617396598393967
4116,27.617396598393967
4119,0.0
4120,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,26.71014923594013
4138,26.71014923594013
4139,26.71014923594013
4140,26.71014923594013
4141,26.71014923594013
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,467.37318232326834
4158,467.37318232326834
4159,467.37318232326834
4160,467.37318232326834
4161,467.37318232326834
4162,467.37318232326834
4163,97.19529188490843
4164,846.60487280186
4165,846.60487280186
4166,112.18424876810771
4167,53.832816031181466
4168,340.4536340641942
4169,397.7783889079967
4170,397.7783889079967
4171,24.949879904095365
4172,596.0956650984808
4173,89.65722225427243
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,381.80767646717356
4180,574.4390080116431
4181,626.5115547109798
4182,626.5115547109798
4183,626.5115547109798
4184,626.5115547109798
4185,693.4950447232178
4186,693.4950447232178
4187,693.4950447232178
4188,693.4950447232178
4189,626.5115547109798
4190,626.5115547109798
4191,626.5115547109798
4192,626.5115547109798
4193,693.4950447232178
4194,693.4950447232178
4195,693.4950447232178
4196,693.4950447232178
4197,506.1504597622334
4198,311.896921480296
4199,311.896921480296
4200,311.896921480296
4201,311.896921480296
4202,345.24338439503185
4203,345.24338439503185
4204,345.24338439503185
4205,345.24338439503185
4206,0.0
4207,2381.9345200047933
4208,1273.2790258404673
4209,368.98503168428095
4210,459.0463354774162
4211,106.49016128019592
4212,106.49016128019592
4213,106.49016128019592
4214,106.49016128019592
4215,87.44423894736835
4216,916.4054855695044
4217,916.4054855695044
4218,852.3297367172914
4219,1744.0447196409339
4220,1744.0447196409339
4221,1744.0447196409339
4222,1432.1197504613008
4223,0.0
4224,1268.9041160126442
4225,1268.9041160126442
4226,1268.9041160126442
4227,1041.9587442445154
4228,1498.9054366020557
4229,1498.9054366020557
4230,1498.9054366020557
4231,1498.9054366020557
4232,1498.9054366020557
4233,1498.9054366020557
4234,2450.619084208881
4235,3112.8198696347326
4236,1598.8048956034922
4237,572.6008177632833
4238,162.7300205559198
4239,1417.8455137016447
4240,1417.8455137016447
4241,1417.8455137016447
4242,1417.8455137016447
4243,1417.8455137016447
4244,1417.8455137016447
4245,1417.8455137016447
4246,591.8690168290151
4247,858.5993159582101
4248,858.5993159582101
4249,858.5993159582101
4250,858.5993159582101
4251,858.5993159582101
4252,1545.1154963101164
4253,2806.83835096393
4254,2806.83835096393
4255,1300.2978495543753
4256,1300.2978495543753
4257,1300.2978495543753
4258,829.8652200794311
4259,1712.5694685543463
4260,1343.3311425178658
4261,368.98503168428095
4262,459.0463354774162
4263,2532.153342285449
4264,1685.9850009167383
4265,916.4054855695044
4266,916.4054855695044
4267,916.4054855695044
4268,916.4054855695044
4269,916.4054855695044
4270,916.4054855695044
4271,916.4054855695044
4272,916.4054855695044
4273,916.4054855695044
4274,752.50501350984
4275,779.8967802804639
4276,779.8967802804639
4277,779.8967802804639
4278,779.8967802804639
4279,779.8967802804639
4280,1744.0447196409339
4281,6.961886829025436
4282,0.0
4283,264.73622906080124
4284,1498.9054366020557
4285,1498.9054366020557
4286,1655.6354164341994
4287,2853.21364188583
4288,2853.21364188583
4289,2853.21364188583
4290,2853.21364188583
4291,2853.21364188583
4292,3112.8198696347326
4293,1598.8048956034922
4294,1119.5103020643312
4295,162.7300205559198
4296,1417.8455137016447
4297,858.5993159582101
4298,2806.83835096393
4299,2147.430609254186
4300,452.44001379335504
4301,2381.9345200047933
4302,1172.7866599062224
4303,1172.7866599062224
4304,1119.5103020643312
4305,261.37629762252635
4306,0.0
4307,0.0
4308,0.0
4309,1459.2779128229804
4310,1079.0776078789008
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,116.8185941192041
4321,116.8185941192041
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,266.7770819468761
4336,266.7770819468761
4337,266.7770819468761
4338,266.7770819468761
4339,266.7770819468761
4340,266.7770819468761
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,24.949879904095365
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,68.82977464651081
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,26.71014923594013
4371,26.71014923594013
4372,26.71014923594013
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4399,467.37318232326834
4400,467.37318232326834
4401,467.37318232326834
4402,558.7244776496887
4403,160.56374681628623
4404,154.7197502577981
4405,296.9007418403988
4406,296.9007418403988
4407,296.9007418403988
4408,205.54944651397847
4409,205.54944651397847
4410,0.0
4411,312.31498284429784
4412,494.9121187237412
4413,648.389018538383
4414,648.389018538383
4415,648.389018538383
4416,469.96223881964585
4417,469.96223881964585
4418,417.8896921203091
4419,430.85924075013213
4420,370.75304451528683
4421,166.44644844446475
4422,12.969548629822999
4423,12.969548629822999
4424,65.04209532915972
4425,113.42709921126402
4426,138.3769791153594
4427,273.99986486617786
4428,273.99986486617786
4429,273.99986486617786
4430,327.8326808973593
4431,327.8326808973593
4432,327.8326808973593
4433,376.64296890016345
4434,276.18541831872244
4435,306.9497001048078
4436,398.30099543122816
4437,459.9091810307612
4438,484.85906093485653
4439,797.7945847990557
4440,797.7945847990557
4441,897.0092849373403
4442,778.5353228156787
4443,663.0943211849642
4444,663.0943211849642
4445,638.1444412808689
4446,276.3986294138655
4447,276.3986294138655
4448,276.3986294138655
4449,276.3986294138655
4450,177.1839292755808
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,199.71354568612182
4458,199.71354568612182
4459,199.71354568612182
4460,199.71354568612182
4461,199.71354568612182
4462,199.71354568612182
4463,618.4257234430393
4464,882.0463069771446
4465,804.7783669679541
4466,713.1266377536062
4467,713.1266377536062
4468,1003.8698880829527
4469,1003.8698880829527
4470,1003.8698880829527
4471,965.1492319388448
4472,965.1492319388448
4473,585.1577103260354
4474,377.81873472166336
4475,377.81873472166336
4476,377.81873472166336
4477,87.07548439231682
4478,87.07548439231682
4479,87.07548439231682
4480,87.07548439231682
4481,87.07548439231682
4482,87.07548439231682
4483,87.07548439231682
4484,60.111702068770995
4485,60.111702068770995
4486,60.111702068770995
4487,60.111702068770995
4488,112.18424876810771
4489,112.18424876810771
4490,426.6647041922889
4491,426.6647041922889
4492,426.6647041922889
4493,426.6647041922889
4494,432.5087007507771
4495,433.7515511939334
4496,433.7515511939334
4497,433.7515511939334
4498,433.7515511939334
4499,433.7515511939334
4500,422.0248530072667
4501,666.1433687863537
4502,691.0932486904491
4503,699.1268982259576
4504,699.1268982259576
4505,483.86114294006114
4506,384.6464428017764
4507,384.6464428017764
4508,377.55959580013194
4509,425.94459968223623
4510,431.78859624072436
4511,139.28507657953307
4512,114.3351966754377
4513,114.3351966754377
4514,114.3351966754377
4515,54.22900044059244
4516,54.22900044059244
4517,54.22900044059244
4518,229.1373681723598
4519,328.35206831064454
4520,329.59491875380087
4521,302.0373624794582
4522,317.02081352873165
4523,328.7475117153983
4524,328.7475117153983
4525,353.69739161949366
4526,353.69739161949366
4527,573.2622119038964
4528,507.05288018903144
4529,505.81002974587517
4530,772.8462506142827
4531,772.8462506142827
4532,1044.483617598022
4533,1873.0701228956602
4534,1524.7867799506485
4535,1236.9231114744794
4536,104.1450933986734
4537,105.38794384182974
4538,105.38794384182974
4539,105.38794384182974
4540,316.93598067659826
4541,316.93598067659826
4542,316.93598067659826
4543,316.93598067659826
4544,316.93598067659826
4545,316.93598067659826
4546,408.2872760030186
4547,407.0444255598622
4548,407.0444255598622
4549,382.09454565576686
4550,91.3512953264203
4551,91.3512953264203
4552,91.3512953264203
4553,91.3512953264203
4554,122.33725549646394
4555,170.72225937856825
4556,170.72225937856825
4557,170.72225937856825
4558,170.72225937856825
4559,170.72225937856825
4560,170.72225937856825
4561,170.72225937856825
4562,170.72225937856825
4563,170.72225937856825
4564,170.72225937856825
4565,79.37096405214797
4566,79.37096405214797
4567,79.37096405214797
4568,79.37096405214797
4569,79.37096405214797
4570,79.37096405214797
4571,79.37096405214797
4572,48.38500388210433
4573,0.0
4574,53.832816031181466
4575,340.4536340641942
4576,340.4536340641942
4577,340.4536340641942
4578,340.4536340641942
4579,634.2000041685419
4580,634.2000041685419
4581,659.1498840726372
4582,659.1498840726372
4583,659.1498840726372
4584,605.3170680414557
4585,563.2109501969411
4586,563.2109501969411
4587,563.2109501969411
4588,564.4538006400974
4589,564.4538006400974
4590,537.7436514041573
4591,270.7074305357498
4592,419.4230679202654
4593,440.250515528027
4594,631.8092413529844
4595,631.8092413529844
4596,399.02123935115304
4597,397.7783889079967
4598,397.7783889079967
4599,376.9509413002352
4600,315.8465088712117
4601,315.8465088712117
4602,315.8465088712117
4603,315.8465088712117
4604,315.8465088712117
4605,315.8465088712117
4606,315.8465088712117
4607,315.8465088712117
4608,142.18099158260065
4609,264.843582260293
4610,264.843582260293
4611,264.843582260293
4612,264.843582260293
4613,122.66259067769231
4614,375.35419063061875
4615,375.35419063061875
4616,375.35419063061875
4617,375.35419063061875
4618,378.35731040561984
4619,531.8342102202616
4620,534.8373299952627
4621,534.8373299952627
4622,534.8373299952627
4623,534.8373299952627
4624,466.0075553487519
4625,412.1747393175704
4626,412.1747393175704
4627,412.1747393175704
4628,252.5947040229091
