index_v2,RBP_SF1_expr_aff_50
5761,102.87902225167753
5762,102.87902225167753
5763,102.87902225167753
5764,102.87902225167753
5765,168.37542561265101
5766,114.34676805565051
5767,114.34676805565051
5768,114.34676805565051
5769,114.34676805565051
5770,114.34676805565051
5771,114.34676805565051
5772,114.34676805565051
5773,134.9771451630744
5774,134.9771451630744
5775,134.9771451630744
5776,179.84317141662402
5777,179.84317141662402
5778,162.38022061657293
5779,162.38022061657293
5780,162.38022061657293
5781,162.38022061657293
5782,162.38022061657293
5783,162.38022061657293
5784,162.38022061657293
5785,162.38022061657293
5786,162.38022061657293
5787,162.38022061657293
5788,162.38022061657293
5789,162.38022061657293
5790,162.38022061657293
5791,162.38022061657293
5792,162.38022061657293
5793,162.38022061657293
5794,96.88381725559944
5795,96.88381725559944
5796,96.88381725559944
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,66.350710163502
5821,66.350710163502
5822,66.350710163502
5823,66.350710163502
5824,66.350710163502
5825,66.350710163502
5826,66.350710163502
5827,66.350710163502
5828,66.350710163502
5829,102.87902225167744
5830,102.87902225167744
5831,67.91572598280136
5832,67.91572598280136
5833,67.91572598280136
5834,67.91572598280136
5835,125.52026591405192
5836,125.52026591405192
5837,94.13285201942598
5838,94.13285201942598
5839,94.13285201942598
5840,94.13285201942598
5841,94.13285201942598
5842,94.13285201942598
5843,94.13285201942598
5844,94.13285201942598
5845,94.13285201942598
5846,94.13285201942598
5847,57.60453993125056
5848,57.60453993125056
5849,57.60453993125056
5850,57.60453993125056
5851,57.60453993125056
5852,57.60453993125056
5853,57.60453993125056
5854,57.60453993125056
5855,57.60453993125056
5856,57.60453993125056
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,54.0286575570005
5873,54.0286575570005
5874,54.0286575570005
5875,54.0286575570005
5876,107.61146437834975
5877,107.61146437834975
5878,161.64012193535027
5879,161.64012193535027
5880,161.64012193535027
5881,161.64012193535027
5882,781.5159383781452
5883,727.933131556796
5884,727.933131556796
5885,673.9044739997954
5886,673.9044739997954
5887,673.9044739997954
5888,673.9044739997954
5889,673.9044739997954
5890,673.9044739997954
5891,673.9044739997954
5892,673.9044739997954
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,34.51744553322482
5945,34.51744553322482
5946,53.99126288822651
5947,53.99126288822651
5948,123.06354862345006
5949,123.06354862345006
5950,123.06354862345006
5951,158.02684489232612
5952,158.02684489232612
5953,158.02684489232612
5954,204.90373770082635
5955,204.90373770082635
5956,204.90373770082635
5957,204.90373770082635
5958,204.90373770082635
5959,204.90373770082635
5960,204.90373770082635
5961,170.38629216760154
5962,170.38629216760154
5963,170.38629216760154
5964,150.91247481259987
5965,150.91247481259987
5966,150.91247481259987
5967,81.84018907737631
5968,81.84018907737631
5969,750.157914147971
5970,69.07228573522363
5971,69.07228573522363
5972,130.0135286467138
5973,251.47115747808076
5974,69.07228573522363
5975,130.0135286467138
5976,130.0135286467138
5977,130.0135286467138
5978,130.0135286467138
5979,130.0135286467138
5980,130.0135286467138
5981,130.0135286467138
5982,130.0135286467138
5983,69.07228573522363
5984,69.07228573522363
5985,69.07228573522363
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,733.1034194147971
5993,733.1034194147971
5994,733.1034194147971
5995,733.1034194147971
5996,733.1034194147971
5997,733.1034194147971
5998,733.1034194147971
5999,733.1034194147971
6000,733.1034194147971
6001,787.1320769717977
6002,787.1320769717977
6003,787.1320769717977
6004,787.1320769717977
6005,787.1320769717977
6006,787.1320769717977
6007,740.2551841632975
6008,740.2551841632975
6009,740.2551841632975
6010,740.2551841632975
6011,740.2551841632975
6012,740.2551841632975
6013,720.7813668082957
6014,720.7813668082957
6015,720.7813668082957
6016,720.7813668082957
6017,720.7813668082957
6018,720.7813668082957
6019,54.0286575570005
6020,54.0286575570005
6021,54.0286575570005
6022,54.0286575570005
6023,54.0286575570005
6024,54.0286575570005
6025,100.90555036550074
6026,100.90555036550074
6027,100.90555036550074
6028,100.90555036550074
6029,100.90555036550074
6030,100.90555036550074
6031,100.90555036550074
6032,100.90555036550074
6033,46.87689280850024
6034,46.87689280850024
6035,46.87689280850024
6036,46.87689280850024
6037,46.87689280850024
6038,46.87689280850024
6039,46.87689280850024
6040,46.87689280850024
6041,46.87689280850024
6042,46.87689280850024
6043,46.87689280850024
6044,46.87689280850024
6045,46.87689280850024
6046,46.87689280850024
6047,46.87689280850024
6048,46.87689280850024
6049,46.87689280850024
6050,46.87689280850024
6051,46.87689280850024
6052,46.87689280850024
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,46.87689280850024
6075,46.87689280850024
6076,46.87689280850024
6077,46.87689280850024
6078,46.87689280850024
6079,46.87689280850024
6080,46.87689280850024
6081,46.87689280850024
6082,36.52831208817551
6083,36.52831208817551
6084,36.52831208817551
6085,36.52831208817551
6086,36.52831208817551
6087,36.52831208817551
6088,36.52831208817551
6089,36.52831208817551
6090,36.52831208817551
6091,36.52831208817551
6092,36.52831208817551
6093,36.52831208817551
6094,36.52831208817551
6095,36.52831208817551
6096,36.52831208817551
6097,36.52831208817551
6098,36.52831208817551
6099,36.52831208817551
6100,36.52831208817551
6101,50.45277518275037
6102,50.45277518275037
6103,50.45277518275037
6104,50.45277518275037
6105,50.45277518275037
6106,50.45277518275037
6107,50.45277518275037
6108,50.45277518275037
6109,50.45277518275037
6110,48.44190862779968
6111,48.44190862779968
6112,48.44190862779968
6113,48.44190862779968
6114,48.44190862779968
6115,48.44190862779968
6116,48.44190862779968
6117,48.44190862779968
6118,48.44190862779968
6119,48.44190862779968
6120,48.44190862779968
6121,96.43796651994828
6122,96.43796651994828
6123,96.43796651994828
6124,96.43796651994828
6125,96.43796651994828
6126,96.43796651994828
6127,96.43796651994828
6128,96.43796651994828
6129,96.43796651994828
6130,96.43796651994828
6131,763.1906757712435
6132,763.1906757712435
6133,763.1906757712435
6134,763.1906757712435
6135,763.1906757712435
6136,699.7051389652206
6137,699.7051389652206
6138,699.7051389652206
6139,699.7051389652206
6140,699.7051389652206
6141,699.7051389652206
6142,699.7051389652206
6143,699.7051389652206
6144,699.7051389652206
6145,699.7051389652206
6146,699.7051389652206
6147,699.7051389652206
6148,751.7229299672705
6149,751.7229299672705
6150,751.7229299672705
6151,751.7229299672705
6152,751.7229299672705
6153,751.7229299672705
6154,84.97022071597527
6155,84.97022071597527
6156,52.0177910020499
6157,52.0177910020499
6158,52.0177910020499
6159,52.0177910020499
6160,52.0177910020499
6161,52.0177910020499
6162,52.0177910020499
6163,52.0177910020499
6164,52.0177910020499
6165,67.91572598280153
6166,67.91572598280153
6167,67.91572598280153
6168,15.897934980751637
6169,15.897934980751637
6170,15.897934980751637
6171,15.897934980751637
6172,15.897934980751637
6173,15.897934980751637
6174,15.897934980751637
6175,15.897934980751637
6176,15.897934980751637
6177,15.897934980751637
6178,15.897934980751637
6179,15.897934980751637
6180,15.897934980751637
6181,688.2373931612476
6182,688.2373931612476
6183,688.2373931612476
6184,688.2373931612476
6185,688.2373931612476
6186,688.2373931612476
6187,688.2373931612476
6188,688.2373931612476
6189,688.2373931612476
6190,688.2373931612476
6191,1295.4569416526315
6192,1295.4569416526315
6193,1295.4569416526315
6194,1295.4569416526315
6195,1295.4569416526315
6196,1295.4569416526315
6197,1295.4569416526315
6198,1295.4569416526315
6199,688.2373931612476
6200,688.2373931612476
6201,688.2373931612476
6202,688.2373931612476
6203,688.2373931612476
6204,688.2373931612476
6205,688.2373931612476
6206,688.2373931612476
6207,688.2373931612476
6208,672.339458180496
6209,672.339458180496
6210,672.339458180496
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,65.4964033609735
6222,65.4964033609735
6223,65.4964033609735
6224,65.4964033609735
6225,65.4964033609735
6226,113.93831198877318
6227,113.93831198877318
6228,113.93831198877318
6229,113.93831198877318
6230,113.93831198877318
6231,113.93831198877318
6232,113.93831198877318
6233,113.93831198877318
6234,113.93831198877318
6235,165.95610299082298
6236,165.95610299082298
6237,100.4596996298495
6238,100.4596996298495
6239,0.0
6240,685.8180705394196
6241,685.8180705394196
6242,685.8180705394196
6243,685.8180705394196
6244,685.8180705394196
6245,685.8180705394196
6246,685.8180705394196
6247,685.8180705394196
6248,685.8180705394196
6249,685.8180705394196
6250,685.8180705394196
6251,685.8180705394196
6252,685.8180705394196
6253,685.8180705394196
6254,685.8180705394196
6255,739.8467280964202
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,653.2740968923716
6295,653.2740968923716
6296,653.2740968923716
6297,653.2740968923716
6298,653.2740968923716
6299,653.2740968923716
6300,688.2373931612476
6301,688.2373931612476
6302,688.2373931612476
6303,688.2373931612476
6304,688.2373931612476
6305,688.2373931612476
6306,688.2373931612476
6307,688.2373931612476
6308,688.2373931612476
6309,688.2373931612476
6310,722.7548386944725
6311,722.7548386944725
6312,722.7548386944725
6313,722.7548386944725
6314,722.7548386944725
6315,722.7548386944725
6316,722.7548386944725
6317,722.7548386944725
6318,757.2722842276972
6319,757.2722842276972
6320,757.2722842276972
6321,757.2722842276972
6322,757.2722842276972
6323,757.2722842276972
6324,757.2722842276972
6325,757.2722842276972
6326,757.2722842276972
6327,757.2722842276972
6328,757.2722842276972
6329,208.03376933942525
6330,208.03376933942525
6331,150.91247481259987
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,33.398280449576546
6346,33.398280449576546
6347,33.398280449576546
6348,33.398280449576546
6349,102.91641692045134
6350,69.51813647087481
6351,69.51813647087481
6352,69.51813647087481
6353,69.51813647087481
6354,69.51813647087481
6355,69.51813647087481
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,98.89468381055005
6389,98.89468381055005
6390,98.89468381055005
6391,98.89468381055005
6392,98.89468381055005
6393,98.89468381055005
6394,98.89468381055005
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,65.4964033609735
6424,65.4964033609735
6425,65.4964033609735
6426,65.4964033609735
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,90.55696964517593
6486,90.55696964517593
6487,90.55696964517593
6488,90.55696964517593
6489,90.55696964517593
6490,90.55696964517593
6491,137.43386245367617
6492,258.68930241637526
6493,258.68930241637526
6494,258.68930241637526
6495,258.68930241637526
6496,258.68930241637526
6497,258.68930241637526
6498,258.68930241637526
6499,258.68930241637526
6500,137.43386245367617
6501,137.43386245367617
6502,137.43386245367617
6503,137.43386245367617
6504,137.43386245367617
6505,98.89468381055005
6506,98.89468381055005
6507,186.14769541431076
6508,186.14769541431076
6509,186.14769541431076
6510,186.14769541431076
6511,186.14769541431076
6512,186.14769541431076
6513,186.14769541431076
6514,186.14769541431076
6515,98.4488330748988
6516,185.308478544987
6517,185.308478544987
6518,185.308478544987
6519,185.308478544987
6520,185.308478544987
6521,185.308478544987
6522,185.308478544987
6523,185.308478544987
6524,98.4488330748988
6525,98.4488330748988
6526,98.4488330748988
6527,98.4488330748988
6528,98.4488330748988
6529,98.4488330748988
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,29.376547339675326
6544,29.376547339675326
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,71.08315229017424
6551,71.08315229017424
6552,133.44952401254886
6553,133.44952401254886
6554,133.44952401254886
6555,133.44952401254886
6556,133.44952401254886
6557,800.2022332638442
6558,666.7527092512953
6559,666.7527092512953
6560,666.7527092512953
6561,666.7527092512953
6562,666.7527092512953
6563,666.7527092512953
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,34.96329626887607
6577,34.96329626887607
6578,34.96329626887607
6579,34.96329626887607
6580,34.96329626887607
6581,34.96329626887607
6582,34.96329626887607
6583,34.96329626887607
6584,34.96329626887607
6585,50.86123124962771
6586,15.897934980751637
6587,15.897934980751637
6588,15.897934980751637
6589,15.897934980751637
6590,15.897934980751637
6591,15.897934980751637
6592,700.5594457677491
6593,700.5594457677491
6594,700.5594457677491
6595,684.6615107869975
6596,684.6615107869975
6597,684.6615107869975
6598,1352.9792358575921
6599,1352.9792358575921
6600,1352.9792358575921
6601,1352.9792358575921
6602,1352.9792358575921
6603,699.7051389652206
6604,34.963296268875986
6605,52.87209780457823
6606,52.87209780457823
6607,52.87209780457823
6608,52.87209780457823
6609,52.87209780457823
6610,52.87209780457823
6611,104.4440380709768
6612,104.4440380709768
6613,104.4440380709768
6614,104.4440380709768
6615,104.4440380709768
6616,51.57194026639856
6617,0.0
6618,17.46295080005108
6619,17.46295080005108
6620,17.46295080005108
6621,17.46295080005108
6622,17.46295080005108
6623,17.46295080005108
6624,17.46295080005108
6625,17.46295080005108
6626,17.46295080005108
6627,17.46295080005108
6628,0.0
6629,144.17717113529918
6630,144.17717113529918
6631,144.17717113529918
6632,144.17717113529918
6633,73.09401884512494
6634,73.09401884512494
6635,73.09401884512494
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,52.01779100204981
6697,52.01779100204981
6698,52.01779100204981
6699,52.01779100204981
6700,52.01779100204981
6701,97.91215809056327
6702,189.38093583411958
6703,97.91215809056327
6704,97.91215809056327
6705,97.91215809056327
6706,97.91215809056327
6707,97.91215809056327
6708,97.91215809056327
6709,97.91215809056327
6710,97.91215809056327
6711,52.01779100204981
6712,97.91215809056327
6713,97.91215809056327
6714,97.91215809056327
6715,97.91215809056327
6716,97.91215809056327
6717,97.91215809056327
6718,97.91215809056327
6719,97.91215809056327
6720,52.01779100204981
6721,97.91215809056327
6722,97.91215809056327
6723,97.91215809056327
6724,97.91215809056327
6725,97.91215809056327
6726,97.91215809056327
6727,97.91215809056327
6728,97.91215809056327
6729,52.01779100204981
6730,52.01779100204981
6731,88.9919538258765
6732,88.9919538258765
6733,88.9919538258765
6734,88.9919538258765
6735,140.29903581115528
6736,88.28124480910547
6737,88.28124480910547
6738,88.28124480910547
6739,88.28124480910547
6740,88.28124480910547
6741,88.28124480910547
6742,88.28124480910547
6743,88.28124480910547
6744,88.28124480910547
6745,88.28124480910547
6746,88.28124480910547
6747,88.28124480910547
6748,88.28124480910547
6749,88.28124480910547
6750,88.28124480910547
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,727.933131556796
6778,727.933131556796
6779,727.933131556796
6780,727.933131556796
6781,727.933131556796
6782,727.933131556796
6783,727.933131556796
6784,1370.175520401072
6785,1370.175520401072
6786,1370.175520401072
6787,1370.175520401072
6788,1370.175520401072
6789,1370.175520401072
6790,1370.175520401072
6791,1370.175520401072
6792,727.933131556796
6793,793.4295349177695
6794,862.9476713886443
6795,936.0416902337693
6796,936.0416902337693
6797,936.0416902337693
6798,936.0416902337693
6799,936.0416902337693
6800,208.10855867697325
6801,142.61215531599973
6802,73.09401884512494
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,71.08315229017424
6823,71.08315229017424
6824,71.08315229017424
6825,71.08315229017424
6826,71.08315229017424
6827,133.79854681520143
6828,133.79854681520143
6829,133.79854681520143
6830,133.79854681520143
6831,133.79854681520143
6832,133.79854681520143
6833,133.79854681520143
6834,133.79854681520143
6835,71.08315229017424
6836,133.79854681520143
6837,133.79854681520143
6838,133.79854681520143
6839,133.79854681520143
6840,133.79854681520143
6841,133.79854681520143
6842,133.79854681520143
6843,133.79854681520143
6844,71.08315229017424
6845,71.08315229017424
6846,71.08315229017424
6847,71.08315229017424
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,52.01779100204981
6877,52.01779100204981
6878,724.3572491825458
6879,672.339458180496
6880,672.339458180496
6881,672.339458180496
6882,672.339458180496
6883,1265.5325428428569
6884,1265.5325428428569
6885,1265.5325428428569
6886,1265.5325428428569
6887,1265.5325428428569
6888,1265.5325428428569
6889,1265.5325428428569
6890,1265.5325428428569
6891,672.339458180496
6892,672.339458180496
6893,672.339458180496
6894,672.339458180496
6895,672.339458180496
6896,672.339458180496
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,34.51744553322482
6903,34.51744553322482
6904,34.51744553322482
6905,64.9715706650891
6906,64.9715706650891
6907,64.9715706650891
6908,64.9715706650891
6909,64.9715706650891
6910,64.9715706650891
6911,64.9715706650891
6912,64.9715706650891
6913,34.51744553322482
6914,64.9715706650891
6915,64.9715706650891
6916,64.9715706650891
6917,64.9715706650891
6918,64.9715706650891
6919,64.9715706650891
6920,64.9715706650891
6921,64.9715706650891
6922,34.51744553322482
6923,34.51744553322482
6924,34.51744553322482
6925,34.51744553322482
6926,64.9715706650891
6927,64.9715706650891
6928,64.9715706650891
6929,64.9715706650891
6930,64.9715706650891
6931,64.9715706650891
6932,64.9715706650891
6933,64.9715706650891
6934,34.51744553322482
6935,98.44883307489889
6936,98.44883307489889
6937,98.44883307489889
6938,98.44883307489889
6939,144.87987514774795
6940,144.87987514774795
6941,144.87987514774795
6942,144.87987514774795
6943,144.87987514774795
6944,272.704798999411
6945,272.704798999411
6946,272.704798999411
6947,272.704798999411
6948,272.704798999411
6949,272.704798999411
6950,272.704798999411
6951,272.704798999411
6952,144.87987514774795
6953,272.704798999411
6954,272.704798999411
6955,272.704798999411
6956,272.704798999411
6957,272.704798999411
6958,272.704798999411
6959,272.704798999411
6960,272.704798999411
6961,144.87987514774795
6962,144.87987514774795
6963,144.87987514774795
6964,110.36242961452312
6965,778.6801546851177
6966,778.6801546851177
6967,778.6801546851177
6968,778.6801546851177
6969,734.2225844984455
6970,772.7617631415716
6971,772.7617631415716
6972,772.7617631415716
6973,1454.5556522397962
6974,1454.5556522397962
6975,1454.5556522397962
6976,1454.5556522397962
6977,772.7617631415716
6978,1454.5556522397962
6979,1454.5556522397962
6980,1454.5556522397962
6981,1454.5556522397962
6982,1454.5556522397962
6983,1454.5556522397962
6984,1454.5556522397962
6985,1454.5556522397962
6986,726.3307210687225
6987,192.58168509432485
6988,192.58168509432485
6989,192.58168509432485
6990,192.58168509432485
6991,192.58168509432485
6992,277.1434497434228
6993,142.57476064722573
6994,160.48356218292798
6995,160.48356218292798
6996,153.74025350130515
6997,153.74025350130515
6998,153.74025350130515
6999,153.74025350130515
7000,115.20107485817903
7001,115.20107485817903
7002,115.20107485817903
7003,115.20107485817903
7004,216.84092377687386
7005,216.84092377687386
7006,216.84092377687386
7007,216.84092377687386
7008,115.20107485817903
7009,216.84092377687386
7010,216.84092377687386
7011,216.84092377687386
7012,216.84092377687386
7013,216.84092377687386
7014,216.84092377687386
7015,216.84092377687386
7016,216.84092377687386
7017,97.29227332247677
7018,97.29227332247677
7019,97.29227332247677
7020,97.29227332247677
7021,81.39433834172515
7022,65.4964033609735
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,145.29633621894737
7029,145.29633621894737
7030,210.79273957992086
7031,210.79273957992086
7032,210.79273957992086
7033,85.41607145162644
7034,85.41607145162644
7035,17.908801535702246
7036,17.908801535702246
7037,17.908801535702246
7038,33.709416978262354
7039,33.709416978262354
7040,33.709416978262354
7041,33.709416978262354
7042,33.709416978262354
7043,33.709416978262354
7044,33.709416978262354
7045,33.709416978262354
7046,17.908801535702246
7047,17.908801535702246
7048,17.908801535702246
7049,17.908801535702246
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,54.0286575570005
7058,54.0286575570005
7059,100.90555036550074
7060,100.90555036550074
7061,189.93271358279856
7062,189.93271358279856
7063,189.93271358279856
7064,189.93271358279856
7065,189.93271358279856
7066,189.93271358279856
7067,189.93271358279856
7068,189.93271358279856
7069,100.90555036550074
7070,100.90555036550074
7071,151.35832554825112
7072,151.35832554825112
7073,170.8321429032528
7074,170.8321429032528
7075,170.8321429032528
7076,73.50247491200219
7077,73.50247491200219
7078,73.50247491200219
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,32.952429713925376
7086,79.38347178677445
7087,79.38347178677445
7088,79.38347178677445
7089,79.38347178677445
7090,79.38347178677445
7091,79.38347178677445
7092,79.38347178677445
7093,79.38347178677445
7094,79.38347178677445
7095,149.422089820349
7096,149.422089820349
7097,149.422089820349
7098,149.422089820349
7099,149.422089820349
7100,149.422089820349
7101,149.422089820349
7102,149.422089820349
7103,79.38347178677445
7104,149.422089820349
7105,149.422089820349
7106,149.422089820349
7107,149.422089820349
7108,149.422089820349
7109,149.422089820349
7110,149.422089820349
7111,149.422089820349
7112,79.38347178677445
7113,149.422089820349
7114,149.422089820349
7115,149.422089820349
7116,149.422089820349
7117,149.422089820349
7118,149.422089820349
7119,149.422089820349
7120,149.422089820349
7121,79.38347178677445
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,82.95935416102449
7141,156.15290928800061
7142,156.15290928800061
7143,156.15290928800061
7144,156.15290928800061
7145,156.15290928800061
7146,156.15290928800061
7147,156.15290928800061
7148,156.15290928800061
7149,82.95935416102449
7150,82.95935416102449
7151,156.15290928800061
7152,156.15290928800061
7153,156.15290928800061
7154,156.15290928800061
7155,156.15290928800061
7156,156.15290928800061
7157,156.15290928800061
7158,156.15290928800061
7159,82.95935416102449
7160,156.15290928800061
7161,156.15290928800061
7162,156.15290928800061
7163,156.15290928800061
7164,156.15290928800061
7165,156.15290928800061
7166,156.15290928800061
7167,156.15290928800061
7168,82.95935416102449
7169,82.95935416102449
7170,82.95935416102449
7171,82.95935416102449
7172,82.95935416102449
7173,82.95935416102449
7174,82.95935416102449
7175,82.95935416102449
7176,31.387413894625936
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,19.47381735500169
7189,19.47381735500169
7190,71.49160835705159
7191,71.49160835705159
7192,86.53523653527472
7193,86.53523653527472
7194,162.88372875565253
7195,162.88372875565253
7196,162.88372875565253
7197,162.88372875565253
7198,162.88372875565253
7199,162.88372875565253
7200,162.88372875565253
7201,162.88372875565253
7202,86.53523653527472
7203,136.54216098237384
7204,257.010868677728
7205,257.010868677728
7206,257.010868677728
7207,257.010868677728
7208,257.010868677728
7209,257.010868677728
7210,257.010868677728
7211,257.010868677728
7212,136.54216098237384
7213,136.54216098237384
7214,136.54216098237384
7215,257.010868677728
7216,257.010868677728
7217,257.010868677728
7218,257.010868677728
7219,257.010868677728
7220,257.010868677728
7221,257.010868677728
7222,257.010868677728
7223,136.54216098237384
7224,257.010868677728
7225,257.010868677728
