index_v2,RBP_SF1_expr_aff_50
4237,87.14881569040479
4238,58.09921046026986
4239,0.0
4240,29.04960523013493
4241,29.04960523013493
4242,29.04960523013493
4243,29.04960523013493
4244,29.04960523013493
4245,29.04960523013493
4246,58.09921046026986
4247,29.04960523013493
4248,29.04960523013493
4249,29.04960523013493
4250,29.04960523013493
4251,29.04960523013493
4252,58.09921046026986
4253,29.04960523013493
4254,29.04960523013493
4255,29.04960523013493
4256,29.04960523013493
4257,29.04960523013493
4258,0.0
4259,58.09921046026986
4260,527.1712521606682
4261,0.0
4262,0.0
4263,29.04960523013493
4264,58.09921046026986
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,58.09921046026986
4281,527.1712521606682
4282,527.1712521606682
4283,58.09921046026986
4284,29.04960523013493
4285,29.04960523013493
4286,87.14881569040479
4287,58.09921046026986
4288,58.09921046026986
4289,58.09921046026986
4290,58.09921046026986
4291,58.09921046026986
4292,29.04960523013493
4293,0.0
4294,87.14881569040479
4295,58.09921046026986
4296,29.04960523013493
4297,29.04960523013493
4298,29.04960523013493
4299,0.0
4300,58.09921046026986
4301,58.09921046026986
4302,58.09921046026986
4303,58.09921046026986
4304,87.14881569040479
4305,94.91556282568148
4306,0.0
4307,0.0
4308,0.0
4309,1817.374636122929
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,72.11605617961533
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,36.058028089807664
4357,36.058028089807664
4358,36.058028089807664
4359,36.058028089807664
4360,36.058028089807664
4361,72.11605617961533
4362,72.11605617961533
4363,72.11605617961533
4364,36.058028089807664
4365,36.058028089807664
4366,36.058028089807664
4367,72.11605617961533
4368,72.11605617961533
4369,72.11605617961533
4370,72.11605617961533
4371,72.11605617961533
4372,36.058028089807664
4373,0.0
4374,0.0
4375,36.058028089807664
4376,36.058028089807664
4377,36.058028089807664
4378,36.058028089807664
4379,36.058028089807664
4380,36.058028089807664
4381,36.058028089807664
4382,36.058028089807664
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,36.058028089807664
4388,36.058028089807664
4389,36.058028089807664
4392,0.0
4393,36.058028089807664
4394,72.11605617961533
4395,72.11605617961533
4396,72.11605617961533
4397,144.23211235923065
4399,108.174084269423
4400,108.174084269423
4401,108.174084269423
4402,108.174084269423
4403,72.11605617961533
4404,36.058028089807664
4405,36.058028089807664
4406,36.058028089807664
4407,36.058028089807664
4408,36.058028089807664
4409,36.058028089807664
4410,108.174084269423
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,36.058028089807664
4416,108.174084269423
4417,108.174084269423
4418,108.174084269423
4419,108.174084269423
4420,108.174084269423
4421,108.174084269423
4422,108.174084269423
4423,144.23211235923065
4424,72.11605617961533
4425,108.174084269423
4426,108.174084269423
4427,108.174084269423
4428,108.174084269423
4429,108.174084269423
4430,108.174084269423
4431,108.174084269423
4432,108.174084269423
4433,108.174084269423
4434,108.174084269423
4435,108.174084269423
4436,108.174084269423
4437,108.174084269423
4438,72.11605617961533
4439,36.058028089807664
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,72.11605617961533
4454,72.11605617961533
4455,72.11605617961533
4456,108.174084269423
4457,108.174084269423
4458,72.11605617961533
4459,72.11605617961533
4460,72.11605617961533
4461,72.11605617961533
4462,72.11605617961533
4463,72.11605617961533
4464,36.058028089807664
4465,36.058028089807664
4466,36.058028089807664
4467,36.058028089807664
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,72.11605617961533
4475,72.11605617961533
4476,72.11605617961533
4477,108.174084269423
4478,108.174084269423
4479,108.174084269423
4480,108.174084269423
4481,108.174084269423
4482,762.5291320560798
4483,726.4711039662722
4484,690.4130758764644
4485,690.4130758764644
4486,690.4130758764644
4487,690.4130758764644
4488,690.4130758764644
4489,654.3550477866568
4490,654.3550477866568
4491,654.3550477866568
4492,654.3550477866568
4493,654.3550477866568
4494,654.3550477866568
4495,654.3550477866568
4496,654.3550477866568
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,72.11605617961533
4520,108.174084269423
4521,108.174084269423
4522,144.23211235923065
4523,144.23211235923065
4524,180.29014044903832
4525,180.29014044903832
4526,180.29014044903832
4527,180.29014044903832
4528,144.23211235923065
4529,108.174084269423
4530,726.4711039662722
4531,726.4711039662722
4532,726.4711039662722
4533,834.6451882356951
4534,870.7032163255028
4535,870.7032163255028
4536,108.174084269423
4537,72.11605617961533
4538,36.058028089807664
4539,0.0
4540,0.0
4541,0.0
4542,36.058028089807664
4543,726.4711039662722
4544,726.4711039662722
4545,726.4711039662722
4546,726.4711039662722
4547,726.4711039662722
4548,726.4711039662722
4549,726.4711039662722
4550,726.4711039662722
4551,762.5291320560798
4552,762.5291320560798
4553,726.4711039662722
4554,726.4711039662722
4555,726.4711039662722
4556,690.4130758764644
4557,690.4130758764644
4558,690.4130758764644
4559,690.4130758764644
4560,690.4130758764644
4561,690.4130758764644
4562,690.4130758764644
4563,36.058028089807664
4564,36.058028089807664
4565,36.058028089807664
4566,36.058028089807664
4567,72.11605617961533
4568,72.11605617961533
4569,36.058028089807664
4570,36.058028089807664
4571,36.058028089807664
4572,36.058028089807664
4573,36.058028089807664
4574,36.058028089807664
4575,36.058028089807664
4576,36.058028089807664
4577,36.058028089807664
4578,36.058028089807664
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,36.058028089807664
4596,36.058028089807664
4597,36.058028089807664
4598,36.058028089807664
4599,36.058028089807664
4600,0.0
4601,36.058028089807664
4602,36.058028089807664
4603,36.058028089807664
4604,36.058028089807664
4605,36.058028089807664
4606,36.058028089807664
4607,36.058028089807664
4608,36.058028089807664
4609,36.058028089807664
4610,36.058028089807664
4611,36.058028089807664
4612,36.058028089807664
4613,36.058028089807664
4614,36.058028089807664
4615,36.058028089807664
4616,36.058028089807664
4617,36.058028089807664
4618,36.058028089807664
4619,36.058028089807664
4620,36.058028089807664
4621,36.058028089807664
4622,36.058028089807664
4623,36.058028089807664
4624,36.058028089807664
4625,36.058028089807664
4626,36.058028089807664
4627,36.058028089807664
4628,36.058028089807664
4629,36.058028089807664
4630,0.0
4631,0.0
4632,0.0
4633,36.058028089807664
4634,36.058028089807664
4635,36.058028089807664
4636,36.058028089807664
4637,36.058028089807664
4638,36.058028089807664
4639,36.058028089807664
4640,36.058028089807664
4641,36.058028089807664
4642,36.058028089807664
4643,36.058028089807664
4644,72.11605617961533
4645,72.11605617961533
4646,72.11605617961533
4647,72.11605617961533
4648,72.11605617961533
4649,36.058028089807664
4650,72.11605617961533
4651,72.11605617961533
4652,72.11605617961533
4653,72.11605617961533
4654,72.11605617961533
4655,72.11605617961533
4656,72.11605617961533
4657,726.4711039662722
4658,726.4711039662722
4659,726.4711039662722
4660,726.4711039662722
4661,690.4130758764644
4662,690.4130758764644
4663,690.4130758764644
4664,690.4130758764644
4665,726.4711039662722
4666,726.4711039662722
4667,72.11605617961533
4668,72.11605617961533
4669,72.11605617961533
4670,36.058028089807664
4671,36.058028089807664
4672,36.058028089807664
4673,36.058028089807664
4674,36.058028089807664
4675,36.058028089807664
4676,72.11605617961533
4677,36.058028089807664
4678,36.058028089807664
4679,36.058028089807664
4680,36.058028089807664
4681,690.4130758764644
4682,690.4130758764644
4683,690.4130758764644
4684,690.4130758764644
4685,690.4130758764644
4686,654.3550477866568
4687,654.3550477866568
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,36.058028089807664
4699,72.11605617961533
4700,72.11605617961533
4701,72.11605617961533
4702,72.11605617961533
4703,72.11605617961533
4704,108.174084269423
4705,108.174084269423
4706,108.174084269423
4707,72.11605617961533
4708,72.11605617961533
4709,36.058028089807664
4710,36.058028089807664
4711,36.058028089807664
4712,36.058028089807664
4713,36.058028089807664
4714,0.0
4715,654.3550477866568
4716,654.3550477866568
4717,654.3550477866568
4718,654.3550477866568
4719,654.3550477866568
4720,654.3550477866568
4721,654.3550477866568
4722,654.3550477866568
4723,654.3550477866568
4724,654.3550477866568
4725,654.3550477866568
4726,36.058028089807664
4727,36.058028089807664
4728,36.058028089807664
4729,36.058028089807664
4730,36.058028089807664
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,654.3550477866568
4745,690.4130758764644
4746,726.4711039662722
4747,726.4711039662722
4748,762.5291320560798
4749,762.5291320560798
4750,762.5291320560798
4751,762.5291320560798
4752,144.23211235923065
4753,180.29014044903832
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,72.11605617961533
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,72.11605617961533
4769,72.11605617961533
4770,0.0
4771,0.0
4772,726.4711039662722
4773,0.0
4774,0.0
4775,36.058028089807664
4776,36.058028089807664
4777,36.058028089807664
4778,0.0
4779,36.058028089807664
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,690.4130758764644
4803,108.174084269423
4804,0.0
4805,36.058028089807664
4806,690.4130758764644
4807,654.3550477866568
4808,654.3550477866568
4809,654.3550477866568
4810,726.4711039662722
4811,726.4711039662722
4812,144.23211235923065
4813,0.0
4814,72.11605617961533
4815,36.058028089807664
4816,36.058028089807664
4817,36.058028089807664
4818,0.0
4819,36.058028089807664
4820,72.11605617961533
4821,0.0
4822,0.0
4823,72.11605617961533
4824,72.11605617961533
4825,72.11605617961533
4826,72.11605617961533
4827,144.23211235923065
4828,144.23211235923065
4829,216.348168538846
4830,762.5291320560798
4831,726.4711039662722
4832,0.0
4833,0.0
4834,36.058028089807664
4835,0.0
4836,0.0
4837,72.11605617961533
4838,72.11605617961533
4839,72.11605617961533
4840,72.11605617961533
4841,72.11605617961533
4842,0.0
4843,0.0
4844,0.0
4845,36.058028089807664
4846,690.4130758764644
4847,72.11605617961533
4848,72.11605617961533
4849,108.174084269423
4850,72.11605617961533
4851,72.11605617961533
4852,654.3550477866568
4853,36.058028089807664
4854,798.5871601458874
4855,870.7032163255028
4856,834.6451882356951
4857,36.058028089807664
4858,36.058028089807664
4859,0.0
4860,726.4711039662722
4861,690.4130758764644
4862,144.23211235923065
4863,36.058028089807664
4864,36.058028089807664
4865,36.058028089807664
4866,72.11605617961533
4867,36.058028089807664
4868,108.174084269423
4869,0.0
4870,72.11605617961533
4871,72.11605617961533
4872,0.0
4873,72.11605617961533
4874,72.11605617961533
4875,0.0
4876,108.174084269423
4877,0.0
4878,762.5291320560798
4879,108.174084269423
4880,0.0
4881,0.0
4882,36.058028089807664
4883,72.11605617961533
4884,72.11605617961533
4885,0.0
4886,1308.7100955733135
4887,36.058028089807664
4888,690.4130758764644
4889,108.174084269423
4890,108.174084269423
4891,0.0
4892,72.11605617961533
4893,36.058028089807664
4894,36.058028089807664
4895,72.11605617961533
4896,72.11605617961533
4897,72.11605617961533
4898,72.11605617961533
4899,58.09921046026986
4900,58.09921046026986
4901,58.09921046026986
4902,131.9934652331037
4903,58.09921046026986
4904,58.09921046026986
4905,58.09921046026986
4906,58.09921046026986
4907,58.09921046026986
4908,58.09921046026986
4909,58.09921046026986
4910,131.9934652331037
4911,58.09921046026986
4912,0.0
4913,0.0
4914,0.0
4915,29.04960523013493
4916,29.04960523013493
4917,29.04960523013493
4918,29.04960523013493
4919,29.04960523013493
4920,29.04960523013493
4921,87.14881569040479
4922,87.14881569040479
4923,87.14881569040479
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,58.09921046026986
4946,58.09921046026986
4947,58.09921046026986
4948,58.09921046026986
4949,58.09921046026986
4950,58.09921046026986
4951,58.09921046026986
4952,58.09921046026986
4953,131.9934652331037
4954,58.09921046026986
4955,58.09921046026986
4956,527.1712521606682
4957,527.1712521606682
4958,527.1712521606682
4959,1197.661031754367
4960,527.1712521606682
4961,556.2208573908032
4962,556.2208573908032
4963,556.2208573908032
4964,556.2208573908032
4965,556.2208573908032
4966,556.2208573908032
4967,556.2208573908032
4968,58.09921046026986
4969,58.09921046026986
4970,58.09921046026986
4971,58.09921046026986
4972,29.04960523013493
4973,29.04960523013493
4974,29.04960523013493
4975,29.04960523013493
4976,29.04960523013493
4977,29.04960523013493
4978,29.04960523013493
4979,29.04960523013493
4980,29.04960523013493
4981,29.04960523013493
4982,29.04960523013493
4983,65.99673261655185
4984,87.14881569040479
4985,87.14881569040479
4986,58.09921046026986
4987,29.04960523013493
4988,29.04960523013493
4989,29.04960523013493
4990,29.04960523013493
4991,29.04960523013493
4992,29.04960523013493
4993,29.04960523013493
4994,29.04960523013493
4995,29.04960523013493
4996,65.99673261655185
4997,29.04960523013493
4998,0.0
4999,0.0
5000,87.14881569040479
5001,87.14881569040479
5002,87.14881569040479
5003,87.14881569040479
5004,87.14881569040479
5005,87.14881569040479
5006,87.14881569040479
5007,87.14881569040479
5008,58.09921046026986
5009,29.04960523013493
5010,29.04960523013493
5011,29.04960523013493
5012,29.04960523013493
5013,29.04960523013493
5014,58.09921046026986
5015,58.09921046026986
5016,58.09921046026986
5017,29.04960523013493
5018,29.04960523013493
5019,29.04960523013493
5020,29.04960523013493
5021,29.04960523013493
5022,29.04960523013493
5023,58.09921046026986
5024,0.0
5025,29.04960523013493
5026,556.2208573908032
5027,585.2704626209381
5028,585.2704626209381
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,29.04960523013493
5035,87.14881569040479
5036,87.14881569040479
5037,58.09921046026986
5038,58.09921046026986
5039,0.0
5040,0.0
5041,0.0
5042,64.12635471814725
5043,192.37906415444178
5044,58.09921046026986
5045,58.09921046026986
5046,58.09921046026986
5047,58.09921046026986
5048,58.09921046026986
5049,58.09921046026986
5050,58.09921046026986
5051,58.09921046026986
5052,58.09921046026986
5053,58.09921046026986
5054,58.09921046026986
5055,58.09921046026986
5056,58.09921046026986
5057,58.09921046026986
5058,58.09921046026986
5059,58.09921046026986
5060,58.09921046026986
5061,58.09921046026986
5062,58.09921046026986
5063,58.09921046026986
5064,58.09921046026986
5065,58.09921046026986
5066,58.09921046026986
5067,58.09921046026986
5068,58.09921046026986
5069,58.09921046026986
5070,58.09921046026986
5071,58.09921046026986
5072,58.09921046026986
5073,58.09921046026986
5074,29.04960523013493
5075,29.04960523013493
5076,29.04960523013493
5077,29.04960523013493
5078,29.04960523013493
5079,29.04960523013493
5080,29.04960523013493
5081,65.99673261655185
5082,29.04960523013493
5083,29.04960523013493
5084,58.09921046026986
5085,58.09921046026986
5086,58.09921046026986
5087,58.09921046026986
5088,58.09921046026986
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,585.2704626209381
5097,585.2704626209381
5098,585.2704626209381
5099,585.2704626209381
5100,585.2704626209381
5101,585.2704626209381
5102,585.2704626209381
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,527.1712521606682
5108,527.1712521606682
5109,527.1712521606682
5110,527.1712521606682
5111,556.2208573908032
5112,556.2208573908032
5113,58.09921046026986
5114,58.09921046026986
5115,58.09921046026986
5116,58.09921046026986
5117,58.09921046026986
5118,58.09921046026986
5119,58.09921046026986
5120,58.09921046026986
5121,58.09921046026986
5122,29.04960523013493
5123,29.04960523013493
5124,29.04960523013493
5125,29.04960523013493
5126,29.04960523013493
5127,87.14881569040479
5128,87.14881569040479
5129,87.14881569040479
5130,87.14881569040479
5131,87.14881569040479
5132,87.14881569040479
5133,87.14881569040479
5134,87.14881569040479
5135,87.14881569040479
5136,87.14881569040479
5137,87.14881569040479
5138,87.14881569040479
5139,87.14881569040479
5140,87.14881569040479
5141,87.14881569040479
5142,87.14881569040479
5143,87.14881569040479
5144,87.14881569040479
5145,87.14881569040479
5146,87.14881569040479
5147,58.09921046026986
5148,29.04960523013493
5149,29.04960523013493
5150,29.04960523013493
5151,29.04960523013493
5152,29.04960523013493
5153,29.04960523013493
5154,29.04960523013493
5155,29.04960523013493
5156,29.04960523013493
5157,29.04960523013493
5158,29.04960523013493
5159,29.04960523013493
5160,29.04960523013493
5161,65.99673261655185
5162,29.04960523013493
5163,29.04960523013493
5164,29.04960523013493
5165,29.04960523013493
5166,29.04960523013493
5167,29.04960523013493
5168,29.04960523013493
5169,29.04960523013493
5170,58.09921046026986
5171,58.09921046026986
5172,29.04960523013493
5173,29.04960523013493
5174,29.04960523013493
5175,29.04960523013493
5176,0.0
5177,0.0
5178,29.04960523013493
5179,29.04960523013493
5180,29.04960523013493
5181,29.04960523013493
5182,0.0
5183,0.0
5184,87.14881569040479
5185,87.14881569040479
5186,87.14881569040479
5187,87.14881569040479
5188,87.14881569040479
5189,87.14881569040479
5190,87.14881569040479
5191,87.14881569040479
5192,87.14881569040479
5193,87.14881569040479
5194,87.14881569040479
5195,87.14881569040479
5196,87.14881569040479
5197,87.14881569040479
5198,87.14881569040479
5199,87.14881569040479
5200,87.14881569040479
5201,58.09921046026986
5202,58.09921046026986
5203,29.04960523013493
5204,29.04960523013493
5205,29.04960523013493
5206,29.04960523013493
5207,58.09921046026986
5208,58.09921046026986
5209,58.09921046026986
5210,58.09921046026986
5211,58.09921046026986
5212,58.09921046026986
5213,58.09921046026986
5214,58.09921046026986
5215,58.09921046026986
5216,58.09921046026986
5217,58.09921046026986
5218,29.04960523013493
5219,29.04960523013493
5220,58.09921046026986
5221,58.09921046026986
5222,58.09921046026986
5223,58.09921046026986
5224,58.09921046026986
5225,29.04960523013493
5226,29.04960523013493
5227,29.04960523013493
5228,29.04960523013493
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,87.14881569040479
5235,87.14881569040479
5236,87.14881569040479
5237,87.14881569040479
5238,58.09921046026986
5239,58.09921046026986
5240,58.09921046026986
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,29.04960523013493
5253,58.09921046026986
5254,0.0
5255,0.0
5256,29.04960523013493
5257,29.04960523013493
5258,29.04960523013493
5259,29.04960523013493
5260,29.04960523013493
5261,29.04960523013493
5262,29.04960523013493
5263,58.09921046026986
5264,0.0
5265,0.0
5266,29.04960523013493
5267,94.91556282568148
5268,94.91556282568148
5269,94.91556282568148
5270,94.91556282568148
5271,94.91556282568148
5272,94.91556282568148
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,94.91556282568148
5288,189.83112565136295
5289,189.83112565136295
5290,189.83112565136295
5291,94.91556282568148
5292,94.91556282568148
5293,58.09921046026986
5294,58.09921046026986
5295,58.09921046026986
5296,58.09921046026986
5297,58.09921046026986
5298,58.09921046026986
5299,189.83112565136295
5300,189.83112565136295
5301,189.83112565136295
5302,189.83112565136295
5303,189.83112565136295
5304,94.91556282568148
5305,94.91556282568148
5306,94.91556282568148
5307,94.91556282568148
5308,94.91556282568148
5309,94.91556282568148
5310,94.91556282568148
5311,94.91556282568148
5312,284.7466884770445
5313,284.7466884770445
5314,284.7466884770445
5315,284.7466884770445
5316,284.7466884770445
5317,1912.2901989486104
5318,1912.2901989486104
5319,1912.2901989486104
5320,1912.2901989486104
5321,1912.2901989486104
5322,0.0
5323,94.91556282568148
5324,94.91556282568148
5325,94.91556282568148
5326,94.91556282568148
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,3729.664835071539
5338,3729.664835071539
5339,3729.664835071539
5340,3729.664835071539
5341,3729.664835071539
5342,3729.664835071539
5343,3729.664835071539
5344,3729.664835071539
5345,3729.664835071539
5346,3729.664835071539
5347,189.83112565136295
5348,94.91556282568148
5349,29.04960523013493
5350,0.0
5351,29.04960523013493
5352,29.04960523013493
5353,87.14881569040479
5354,87.14881569040479
5355,87.14881569040479
5356,87.14881569040479
5357,87.14881569040479
5358,87.14881569040479
5359,87.14881569040479
5360,87.14881569040479
5361,87.14881569040479
5362,87.14881569040479
5363,29.04960523013493
5364,0.0
5365,29.04960523013493
5366,29.04960523013493
5367,29.04960523013493
5368,29.04960523013493
5369,29.04960523013493
5370,29.04960523013493
5371,29.04960523013493
5372,29.04960523013493
5373,87.14881569040479
5374,87.14881569040479
5375,556.2208573908032
5376,29.04960523013493
5377,3729.664835071539
5378,94.91556282568148
5379,94.91556282568148
5380,94.91556282568148
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,94.91556282568148
5390,189.83112565136295
5391,189.83112565136295
5392,94.91556282568148
5393,94.91556282568148
5394,94.91556282568148
5395,94.91556282568148
5396,94.91556282568148
5397,284.7466884770445
5398,94.91556282568148
5399,0.0
5400,1912.2901989486104
5401,1817.374636122929
5402,0.0
5403,0.0
5404,3729.664835071539
5405,189.83112565136295
5406,94.91556282568148
5408,94.91556282568148
5409,94.91556282568148
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,94.91556282568148
5420,189.83112565136295
5421,189.83112565136295
5422,94.91556282568148
5423,94.91556282568148
5424,94.91556282568148
5425,94.91556282568148
5426,94.91556282568148
5427,284.7466884770445
5428,284.7466884770445
5429,284.7466884770445
5430,284.7466884770445
5431,284.7466884770445
5432,94.91556282568148
5433,0.0
5434,1912.2901989486104
5435,1817.374636122929
5436,0.0
5437,0.0
5438,0.0
5439,3729.664835071539
5440,189.83112565136295
5441,94.91556282568148
5442,94.91556282568148
5443,94.91556282568148
5444,0.0
5445,0.0
5446,0.0
5447,94.91556282568148
5448,94.91556282568148
5449,94.91556282568148
5450,94.91556282568148
5451,94.91556282568148
5452,94.91556282568148
5453,94.91556282568148
5454,94.91556282568148
5455,58.09921046026986
5456,58.09921046026986
5457,58.09921046026986
5458,58.09921046026986
5459,58.09921046026986
5460,58.09921046026986
5461,189.83112565136295
5462,189.83112565136295
5463,189.83112565136295
5464,189.83112565136295
5465,189.83112565136295
5466,94.91556282568148
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,189.83112565136295
5480,189.83112565136295
5481,189.83112565136295
5482,94.91556282568148
5483,94.91556282568148
5484,94.91556282568148
5485,94.91556282568148
5486,94.91556282568148
5487,94.91556282568148
5488,94.91556282568148
5489,94.91556282568148
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,94.91556282568148
5521,94.91556282568148
5522,94.91556282568148
5523,94.91556282568148
5524,94.91556282568148
5525,94.91556282568148
5526,94.91556282568148
5527,94.91556282568148
5528,94.91556282568148
5529,3729.664835071539
5530,3729.664835071539
5531,3729.664835071539
5532,3729.664835071539
5533,3729.664835071539
5534,3729.664835071539
5535,3729.664835071539
5536,3729.664835071539
5537,3729.664835071539
5538,3729.664835071539
5539,189.83112565136295
5540,189.83112565136295
5541,189.83112565136295
5542,189.83112565136295
5543,189.83112565136295
5544,189.83112565136295
5545,189.83112565136295
5546,189.83112565136295
5547,189.83112565136295
5548,189.83112565136295
5549,94.91556282568148
5550,94.91556282568148
5551,94.91556282568148
5552,94.91556282568148
5553,94.91556282568148
5554,94.91556282568148
5555,94.91556282568148
5556,94.91556282568148
5557,94.91556282568148
5558,94.91556282568148
5559,94.91556282568148
5560,94.91556282568148
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,3729.664835071539
5568,3729.664835071539
5569,3729.664835071539
5570,3729.664835071539
5571,3729.664835071539
5572,3729.664835071539
5573,3729.664835071539
5574,3729.664835071539
5575,3729.664835071539
5576,3729.664835071539
5577,3729.664835071539
5578,3729.664835071539
5579,3729.664835071539
5580,3729.664835071539
5581,3729.664835071539
5582,3729.664835071539
5583,3729.664835071539
5584,3729.664835071539
5585,3729.664835071539
5586,3729.664835071539
5587,3729.664835071539
5588,3729.664835071539
5589,3729.664835071539
5590,3729.664835071539
5591,3729.664835071539
5592,3729.664835071539
5593,58.09921046026986
5594,58.09921046026986
5595,58.09921046026986
5596,58.09921046026986
5597,58.09921046026986
5598,87.14881569040479
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,36.058028089807664
5623,36.058028089807664
5624,36.058028089807664
5625,36.058028089807664
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,36.058028089807664
5645,36.058028089807664
5646,72.11605617961533
5647,72.11605617961533
5648,72.11605617961533
5649,72.11605617961533
5650,72.11605617961533
5651,135.74276334126128
5652,135.74276334126128
5653,135.74276334126128
5654,135.74276334126128
5655,72.11605617961533
5656,36.058028089807664
5657,36.058028089807664
5660,72.11605617961533
5661,72.11605617961533
5662,72.11605617961533
5663,36.058028089807664
5664,0.0
5665,0.0
5666,0.0
5667,36.058028089807664
5668,36.058028089807664
5669,36.058028089807664
5670,36.058028089807664
5671,36.058028089807664
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,36.058028089807664
5679,36.058028089807664
5680,36.058028089807664
5681,36.058028089807664
5682,36.058028089807664
5683,36.058028089807664
5684,36.058028089807664
5685,36.058028089807664
5688,0.0
5689,36.058028089807664
5690,72.11605617961533
5691,72.11605617961533
5692,72.11605617961533
