index_v2,RBP_PABPC3_expr_aff_50
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,4.3513302626840815
5956,4.3513302626840815
5957,4.3513302626840815
5958,4.3513302626840815
5959,4.3513302626840815
5960,4.3513302626840815
5961,4.3513302626840815
5962,13.835789036810118
5963,13.835789036810118
5964,13.835789036810118
5965,13.835789036810118
5966,13.835789036810118
5967,13.835789036810118
5968,13.835789036810118
5969,13.835789036810118
5970,86.09488257122098
5971,86.09488257122098
5972,136.76096044226813
5973,171.35385213795365
5974,86.09488257122098
5975,136.76096044226813
5976,136.76096044226813
5977,136.76096044226813
5978,136.76096044226813
5979,136.76096044226813
5980,136.76096044226813
5981,136.76096044226813
5982,136.76096044226813
5983,79.00188524998984
5984,80.07334618246422
5985,80.07334618246422
5986,80.07334618246422
5987,17.892867096999556
5988,27.836601963642728
5989,29.00217820767464
5990,33.014389344902
5991,62.483297487653985
5992,62.483297487653985
5993,58.131967224969905
5994,58.131967224969905
5995,58.131967224969905
5996,54.53264972834906
5997,53.46118879587469
5998,50.87395506569592
5999,50.87395506569592
6000,50.87395506569592
6001,33.481119279979346
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,3.5993174966208517
6042,3.5993174966208517
6043,3.5993174966208517
6044,3.5993174966208517
6045,3.5993174966208517
6046,6.186551226799609
6047,6.186551226799609
6048,6.186551226799609
6049,6.186551226799609
6050,6.186551226799609
6051,6.186551226799609
6052,6.186551226799609
6053,7.258012159273975
6054,7.258012159273975
6055,7.258012159273975
6056,7.258012159273975
6057,7.258012159273975
6058,7.258012159273975
6059,7.258012159273975
6060,7.258012159273975
6061,7.258012159273975
6062,3.6586946626531245
6063,3.6586946626531245
6064,1.0714609324743671
6065,1.0714609324743671
6066,1.0714609324743671
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,12.530393918651848
6075,12.530393918651848
6076,12.530393918651848
6077,12.530393918651848
6078,12.530393918651848
6079,21.472322863773705
6080,21.472322863773705
6081,21.472322863773705
6082,16.90365413264255
6083,16.90365413264255
6084,16.90365413264255
6085,16.90365413264255
6086,22.63244479587357
6087,22.63244479587357
6088,22.63244479587357
6089,22.63244479587357
6090,22.63244479587357
6091,22.63244479587357
6092,13.690515850751712
6093,13.690515850751712
6094,13.690515850751712
6095,13.690515850751712
6096,18.805606145076958
6097,18.805606145076958
6098,18.805606145076958
6099,13.431114687735024
6100,10.843880957556266
6101,10.843880957556266
6102,10.843880957556266
6103,10.843880957556266
6104,10.843880957556266
6105,5.115090294325244
6106,47.10944687680803
6107,47.10944687680803
6108,47.10944687680803
6109,41.99435658248277
6110,76.8377561825767
6111,52.331863361434664
6112,52.331863361434664
6113,52.331863361434664
6114,52.331863361434664
6115,52.331863361434664
6116,52.331863361434664
6117,63.479342567607524
6118,63.479342567607524
6119,63.479342567607524
6120,63.479342567607524
6121,53.83655873092331
6122,88.29529464523577
6123,90.983604475873
6124,90.983604475873
6125,90.983604475873
6126,90.983604475873
6127,107.3221809066252
6128,130.61539034566846
6129,130.61539034566846
6130,130.61539034566846
6131,130.61539034566846
6132,130.61539034566846
6133,130.61539034566846
6134,130.61539034566846
6135,130.61539034566846
6136,65.84094837362106
6137,91.51190860578401
6138,91.51190860578401
6139,85.22838393074251
6140,76.45022530813122
6141,76.45022530813122
6142,76.45022530813122
6143,76.45022530813122
6144,76.45022530813122
6145,76.45022530813122
6146,76.45022530813122
6147,76.45022530813122
6148,58.20008885738603
6149,58.20008885738603
6150,58.20008885738603
6151,44.75239632121181
6152,34.9068794183428
6153,34.9068794183428
6154,42.86860460586349
6155,42.86860460586349
6156,42.86860460586349
6157,42.86860460586349
6158,42.86860460586349
6159,42.86860460586349
6160,42.86860460586349
6161,42.86860460586349
6162,42.86860460586349
6163,17.19764437370054
6164,17.19764437370054
6165,17.19764437370054
6166,17.19764437370054
6167,17.19764437370054
6168,7.961725187520689
6169,7.961725187520689
6170,7.961725187520689
6171,7.961725187520689
6172,5.115090294325244
6173,5.115090294325244
6174,5.115090294325244
6175,5.115090294325244
6176,5.115090294325244
6177,5.115090294325244
6178,5.115090294325244
6179,5.115090294325244
6180,5.115090294325244
6181,5.115090294325244
6182,5.115090294325244
6183,5.115090294325244
6184,5.115090294325244
6185,5.115090294325244
6186,5.115090294325244
6187,5.115090294325244
6188,5.115090294325244
6189,5.115090294325244
6190,5.115090294325244
6191,8.12527574820901
6192,8.12527574820901
6193,8.12527574820901
6194,8.12527574820901
6195,8.12527574820901
6196,8.12527574820901
6197,8.12527574820901
6198,8.12527574820901
6199,5.115090294325244
6200,5.115090294325244
6201,5.115090294325244
6202,5.115090294325244
6203,5.115090294325244
6204,5.115090294325244
6205,5.115090294325244
6206,5.115090294325244
6207,5.115090294325244
6208,5.115090294325244
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,5.280376145784389
6240,5.280376145784389
6241,5.280376145784389
6242,5.280376145784389
6243,5.280376145784389
6244,5.280376145784389
6245,5.280376145784389
6246,5.280376145784389
6247,5.280376145784389
6248,5.280376145784389
6249,5.280376145784389
6250,5.280376145784389
6251,5.280376145784389
6252,5.280376145784389
6253,5.280376145784389
6254,5.280376145784389
6255,14.40767757733699
6256,7.702324024504001
6257,7.702324024504001
6258,7.702324024504001
6259,7.702324024504001
6260,7.702324024504001
6261,7.702324024504001
6262,7.702324024504001
6263,7.702324024504001
6264,2.5872337301787574
6265,2.5872337301787574
6266,2.5872337301787574
6267,2.5872337301787574
6268,2.5872337301787574
6269,2.5872337301787574
6270,2.5872337301787574
6271,2.5872337301787574
6272,2.5872337301787574
6273,2.5872337301787574
6274,6.9385639928628375
6275,6.9385639928628375
6276,6.9385639928628375
6277,6.9385639928628375
6278,6.9385639928628375
6279,6.9385639928628375
6280,6.9385639928628375
6281,6.9385639928628375
6282,6.9385639928628375
6283,6.9385639928628375
6284,6.9385639928628375
6285,6.9385639928628375
6286,6.9385639928628375
6287,6.9385639928628375
6288,6.9385639928628375
6289,6.9385639928628375
6290,6.9385639928628375
6291,6.9385639928628375
6292,6.9385639928628375
6293,42.08471901486891
6294,40.13524999593284
6295,40.13524999593284
6296,40.13524999593284
6297,40.13524999593284
6298,40.13524999593284
6299,40.13524999593284
6300,40.13524999593284
6301,40.13524999593284
6302,40.13524999593284
6303,40.13524999593284
6304,40.13524999593284
6305,40.13524999593284
6306,40.13524999593284
6307,40.13524999593284
6308,40.13524999593284
6309,40.13524999593284
6310,22.777727033911614
6311,22.777727033911614
6312,22.777727033911614
6313,22.777727033911614
6314,35.7648008698329
6315,38.35203460001166
6316,38.35203460001166
6317,38.35203460001166
6318,38.35203460001166
6319,38.35203460001166
6320,38.35203460001166
6321,38.35203460001166
6322,38.35203460001166
6323,38.35203460001166
6324,38.35203460001166
6325,38.35203460001166
6326,38.35203460001166
6327,38.35203460001166
6328,15.574307566100043
6329,25.419824468969065
6330,25.419824468969065
6331,50.05424781799499
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,13.538949711047415
6350,13.538949711047415
6351,13.538949711047415
6352,13.538949711047415
6353,13.538949711047415
6354,13.538949711047415
6355,13.538949711047415
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,5.115090294325244
6384,5.115090294325244
6385,5.115090294325244
6386,5.115090294325244
6387,5.115090294325244
6388,10.230180588650487
6389,5.115090294325244
6390,5.115090294325244
6391,5.115090294325244
6392,5.115090294325244
6393,5.115090294325244
6394,5.115090294325244
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,2.5872337301787574
6414,2.5872337301787574
6415,2.5872337301787574
6416,2.5872337301787574
6417,2.5872337301787574
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,6.032388911847615
6424,6.032388911847615
6425,6.032388911847615
6426,6.032388911847615
6427,0.0
6428,0.0
6429,0.0
6430,17.48846376134075
6431,17.48846376134075
6432,17.48846376134075
6433,17.48846376134075
6434,17.48846376134075
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,5.115090294325244
6478,5.115090294325244
6479,5.115090294325244
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,10.916977835343387
6490,23.447371753995235
6491,23.447371753995235
6492,37.245942908053856
6493,37.245942908053856
6494,37.245942908053856
6495,37.245942908053856
6496,37.245942908053856
6497,37.245942908053856
6498,37.245942908053856
6499,37.245942908053856
6500,23.447371753995235
6501,23.447371753995235
6502,23.447371753995235
6503,23.447371753995235
6504,23.447371753995235
6505,23.447371753995235
6506,23.447371753995235
6507,37.245942908053856
6508,37.245942908053856
6509,37.245942908053856
6510,37.245942908053856
6511,37.245942908053856
6512,37.245942908053856
6513,37.245942908053856
6514,37.245942908053856
6515,51.40050709904283
6516,81.6492514786762
6517,81.6492514786762
6518,81.6492514786762
6519,81.6492514786762
6520,81.6492514786762
6521,81.6492514786762
6522,81.6492514786762
6523,81.6492514786762
6524,51.40050709904283
6525,51.40050709904283
6526,33.23351149083199
6527,33.23351149083199
6528,33.23351149083199
6529,33.23351149083199
6530,34.40994025795476
6531,34.40994025795476
6532,34.40994025795476
6533,34.40994025795476
6534,54.65988613836636
6535,54.65988613836636
6536,54.65988613836636
6537,54.65988613836636
6538,54.65988613836636
6539,54.65988613836636
6540,54.65988613836636
6541,54.65988613836636
6542,29.12956411217037
6543,92.17291106854839
6544,92.17291106854839
6545,12.373373467015503
6546,0.0
6547,0.0
6548,0.0
6549,6.2835246750415
6550,39.55140813879038
6551,39.55140813879038
6552,25.158335963715665
6553,25.158335963715665
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,5.280376145784389
6559,5.280376145784389
6560,5.280376145784389
6561,5.280376145784389
6562,5.280376145784389
6563,5.280376145784389
6564,5.280376145784389
6565,5.280376145784389
6566,5.280376145784389
6567,5.280376145784389
6568,8.387830863193589
6569,8.387830863193589
6570,8.387830863193589
6571,8.387830863193589
6572,8.387830863193589
6573,8.387830863193589
6574,8.387830863193589
6575,8.387830863193589
6576,5.280376145784389
6577,5.280376145784389
6578,5.280376145784389
6579,5.280376145784389
6580,5.280376145784389
6581,79.83663410271112
6582,105.60716395836367
6583,176.8105513189026
6584,188.11505097671179
6585,193.84384163994284
6586,199.1242177857272
6587,199.1242177857272
6588,187.26346858715894
6589,140.2418370183901
6590,57.05857995461002
6591,51.12705622519421
6592,28.303784630957843
6593,28.303784630957843
6594,28.303784630957843
6595,28.303784630957843
6596,28.303784630957843
6597,28.303784630957843
6598,25.32751354936472
6599,25.32751354936472
6600,25.32751354936472
6601,20.047137403580336
6602,20.047137403580336
6603,15.230860883301816
6604,25.92317570115379
6605,25.92317570115379
6606,25.92317570115379
6607,25.92317570115379
6608,25.92317570115379
6609,13.444834399489874
6610,48.48602158684753
6611,121.04071179955889
6612,121.04071179955889
6613,121.04071179955889
6614,121.04071179955889
6615,121.04071179955889
6616,167.96952361571246
6617,97.40640498139078
6618,97.40640498139078
6619,97.40640498139078
6620,97.40640498139078
6621,97.40640498139078
6622,97.40640498139078
6623,53.52825668355968
6624,52.362680439527765
6625,4.3513302626840815
6626,4.3513302626840815
6627,4.3513302626840815
6628,4.3513302626840815
6629,67.62107686524283
6630,67.62107686524283
6631,67.62107686524283
6632,67.62107686524283
6633,55.24770339822732
6634,55.24770339822732
6635,55.24770339822732
6636,55.24770339822732
6637,0.0
6638,0.0
6639,10.692314817851969
6640,10.692314817851969
6641,10.692314817851969
6642,16.984647637225912
6643,16.984647637225912
6644,16.984647637225912
6645,16.984647637225912
6646,16.984647637225912
6647,16.984647637225912
6648,16.984647637225912
6649,16.984647637225912
6650,10.692314817851969
6651,10.692314817851969
6652,10.692314817851969
6653,16.984647637225912
6654,16.984647637225912
6655,16.984647637225912
6656,16.984647637225912
6657,16.984647637225912
6658,16.984647637225912
6659,16.984647637225912
6660,16.984647637225912
6661,10.692314817851969
6662,16.984647637225912
6663,16.984647637225912
6664,16.984647637225912
6665,16.984647637225912
6666,16.984647637225912
6667,16.984647637225912
6668,16.984647637225912
6669,16.984647637225912
6670,10.692314817851969
6671,10.692314817851969
6672,16.984647637225912
6673,16.984647637225912
6674,16.984647637225912
6675,16.984647637225912
6676,16.984647637225912
6677,16.984647637225912
6678,16.984647637225912
6679,16.984647637225912
6680,27.417018547551557
6681,27.417018547551557
6682,27.417018547551557
6683,27.417018547551557
6684,27.417018547551557
6685,43.55169177360613
6686,43.55169177360613
6687,43.55169177360613
6688,43.55169177360613
6689,43.55169177360613
6690,43.55169177360613
6691,43.55169177360613
6692,43.55169177360613
6693,27.417018547551557
6694,16.724703729699588
6695,6.130606875621769
6696,27.836872977059016
6697,27.836872977059016
6698,27.836872977059016
6699,27.836872977059016
6700,21.706266101437247
6701,34.48021195908236
6702,43.20178158017557
6703,34.48021195908236
6704,34.48021195908236
6705,34.48021195908236
6706,34.48021195908236
6707,34.48021195908236
6708,34.48021195908236
6709,34.48021195908236
6710,34.48021195908236
6711,21.706266101437247
6712,34.48021195908236
6713,34.48021195908236
6714,34.48021195908236
6715,34.48021195908236
6716,34.48021195908236
6717,34.48021195908236
6718,34.48021195908236
6719,34.48021195908236
6720,21.706266101437247
6721,34.48021195908236
6722,34.48021195908236
6723,34.48021195908236
6724,34.48021195908236
6725,34.48021195908236
6726,34.48021195908236
6727,34.48021195908236
6728,34.48021195908236
6729,21.706266101437247
6730,21.706266101437247
6731,21.706266101437247
6732,21.706266101437247
6733,21.706266101437247
6734,31.5891082730996
6735,9.882842171662356
6736,9.882842171662356
6737,9.882842171662356
6738,9.882842171662356
6739,9.882842171662356
6740,9.882842171662356
6741,9.882842171662356
6742,9.882842171662356
6743,9.882842171662356
6744,9.882842171662356
6745,9.882842171662356
6746,9.882842171662356
6747,9.882842171662356
6748,9.882842171662356
6749,9.882842171662356
6750,9.882842171662356
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,16.129711415272702
6769,16.129711415272702
6770,16.129711415272702
6771,16.129711415272702
6772,3.599317496620853
6773,3.599317496620853
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,4.3513302626840815
6780,4.3513302626840815
6781,14.196847165553102
6782,14.196847165553102
6783,14.196847165553102
6784,22.551566314141724
6785,22.551566314141724
6786,22.551566314141724
6787,22.551566314141724
6788,22.551566314141724
6789,22.551566314141724
6790,22.551566314141724
6791,22.551566314141724
6792,14.196847165553102
6793,14.196847165553102
6794,44.77195438630472
6795,44.77195438630472
6796,44.77195438630472
6797,44.77195438630472
6798,44.77195438630472
6799,44.77195438630472
6800,46.91487625125345
6801,32.71802908570036
6802,32.71802908570036
6803,2.1429218649487343
6804,2.1429218649487343
6805,2.1429218649487343
6806,2.1429218649487343
6807,27.301257828664397
6808,27.301257828664397
6809,27.301257828664397
6810,88.60496474775744
6811,104.73400632566796
6812,166.36904387686425
6813,166.36904387686425
6814,166.36904387686425
6815,166.36904387686425
6816,166.36904387686425
6817,166.36904387686425
6818,166.36904387686425
6819,166.36904387686425
6820,112.69573151318865
6821,87.537395549473
6822,30.28017612891517
6823,30.28017612891517
6824,27.433541235719723
6825,14.151134551004649
6826,14.151134551004649
6827,22.478952229735462
6828,22.478952229735462
6829,22.478952229735462
6830,22.478952229735462
6831,22.478952229735462
6832,22.478952229735462
6833,22.478952229735462
6834,22.478952229735462
6835,11.469785509268347
6836,18.219652962726645
6837,18.219652962726645
6838,18.219652962726645
6839,18.219652962726645
6840,18.219652962726645
6841,18.219652962726645
6842,18.219652962726645
6843,18.219652962726645
6844,11.469785509268347
6845,11.469785509268347
6846,11.469785509268347
6847,11.469785509268347
6848,11.469785509268347
6849,18.219652962726645
6850,18.219652962726645
6851,18.219652962726645
6852,18.219652962726645
6853,18.219652962726645
6854,18.219652962726645
6855,18.219652962726645
6856,18.219652962726645
6857,11.469785509268347
6858,5.280376145784389
6859,8.387830863193589
6860,8.387830863193589
6861,8.387830863193589
6862,8.387830863193589
6863,8.387830863193589
6864,8.387830863193589
6865,8.387830863193589
6866,8.387830863193589
6867,5.280376145784389
6868,8.387830863193589
6869,8.387830863193589
6870,8.387830863193589
6871,8.387830863193589
6872,8.387830863193589
6873,8.387830863193589
6874,8.387830863193589
6875,8.387830863193589
6876,9.631706408468471
6877,4.351330262684081
6878,4.351330262684081
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,23.122978108663037
6892,36.16942911061659
6893,36.16942911061659
6894,36.16942911061659
6895,36.16942911061659
6896,36.16942911061659
6897,36.16942911061659
6898,36.16942911061659
6899,36.16942911061659
6900,52.298470688527125
6901,53.36993162100149
6902,57.48473152275396
6903,45.62398232418574
6904,22.480878656169274
6905,35.71067715970745
6906,35.71067715970745
6907,35.71067715970745
6908,35.71067715970745
6909,35.71067715970745
6910,35.71067715970745
6911,35.71067715970745
6912,35.71067715970745
6913,22.480878656169274
6914,35.71067715970745
6915,35.71067715970745
6916,35.71067715970745
6917,35.71067715970745
6918,35.71067715970745
6919,35.71067715970745
6920,35.71067715970745
6921,35.71067715970745
6922,22.480878656169274
6923,22.480878656169274
6924,22.480878656169274
6925,22.480878656169274
6926,35.71067715970745
6927,35.71067715970745
6928,35.71067715970745
6929,35.71067715970745
6930,35.71067715970745
6931,35.71067715970745
6932,35.71067715970745
6933,35.71067715970745
6934,22.480878656169274
6935,22.480878656169274
6936,22.480878656169274
6937,22.480878656169274
6938,22.480878656169274
6939,22.480878656169274
6940,22.480878656169274
6941,22.480878656169274
6942,22.480878656169274
6943,22.480878656169274
6944,35.71067715970745
6945,35.71067715970745
6946,35.71067715970745
6947,35.71067715970745
6948,35.71067715970745
6949,35.71067715970745
6950,35.71067715970745
6951,35.71067715970745
6952,22.480878656169274
6953,35.71067715970745
6954,35.71067715970745
6955,35.71067715970745
6956,35.71067715970745
6957,35.71067715970745
6958,35.71067715970745
6959,35.71067715970745
6960,35.71067715970745
6961,22.480878656169274
6962,22.480878656169274
6963,22.480878656169274
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,4.35133026268408
6987,4.35133026268408
6988,20.78026912582241
6989,37.06633115536927
6990,37.06633115536927
6991,37.06633115536927
6992,32.71500089268519
6993,24.134121024326674
6994,4.35133026268408
6995,4.35133026268408
6996,4.35133026268408
6997,4.35133026268408
6998,4.35133026268408
6999,4.35133026268408
7000,4.35133026268408
7001,4.35133026268408
7002,4.35133026268408
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,32.31554303594743
7054,32.31554303594743
7055,32.31554303594743
7056,32.31554303594743
7057,32.31554303594743
7058,32.31554303594743
7059,32.31554303594743
7060,32.31554303594743
7061,51.33295465213786
7062,51.33295465213786
7063,51.33295465213786
7064,51.33295465213786
7065,51.33295465213786
7066,51.33295465213786
7067,51.33295465213786
7068,51.33295465213786
7069,32.31554303594743
7070,32.31554303594743
7071,32.31554303594743
7072,32.31554303594743
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,1.0714609324743671
7080,1.0714609324743671
7081,1.0714609324743671
7082,1.0714609324743671
7083,1.0714609324743671
7084,1.0714609324743671
7085,19.931092140716167
7086,24.282422403400247
7087,24.282422403400247
7088,24.282422403400247
7089,24.282422403400247
7090,23.21096147092588
7091,23.21096147092588
7092,35.068852532809764
7093,36.14031346528413
7094,36.14031346528413
7095,57.40856869289762
7096,57.40856869289762
7097,57.40856869289762
7098,57.40856869289762
7099,57.40856869289762
7100,57.40856869289762
7101,57.40856869289762
7102,57.40856869289762
7103,36.14031346528413
7104,57.40856869289762
7105,57.40856869289762
7106,57.40856869289762
7107,57.40856869289762
7108,57.40856869289762
7109,57.40856869289762
7110,57.40856869289762
7111,57.40856869289762
7112,79.3488170430316
7113,126.04489494234197
7114,126.04489494234197
7115,126.04489494234197
7116,126.04489494234197
7117,126.04489494234197
7118,126.04489494234197
7119,126.04489494234197
7120,126.04489494234197
7121,91.83694021396906
7122,223.08319344763447
7123,354.3656821784793
7124,354.3656821784793
7125,354.3656821784793
7126,354.3656821784793
7127,354.3656821784793
7128,354.3656821784793
7129,354.3656821784793
7130,354.3656821784793
7131,205.80251119059213
7132,205.80251119059213
7133,205.80251119059213
7134,205.80251119059213
7135,205.80251119059213
7136,205.80251119059213
7137,205.80251119059213
7138,209.401828687213
7139,197.54107948864478
7140,64.01326906367429
7141,101.68451244422518
7142,101.68451244422518
7143,101.68451244422518
7144,101.68451244422518
7145,101.68451244422518
7146,101.68451244422518
7147,101.68451244422518
7148,101.68451244422518
7149,94.0520912986691
7150,94.0520912986691
7151,149.40091621554157
7152,149.40091621554157
7153,149.40091621554157
7154,149.40091621554157
7155,149.40091621554157
7156,149.40091621554157
7157,149.40091621554157
7158,149.40091621554157
7159,94.0520912986691
7160,149.40091621554157
7161,149.40091621554157
7162,149.40091621554157
7163,149.40091621554157
7164,149.40091621554157
7165,149.40091621554157
7166,149.40091621554157
7167,149.40091621554157
7168,94.0520912986691
7169,94.0520912986691
7170,94.0520912986691
7171,94.0520912986691
7172,94.0520912986691
7173,65.3469431875583
7174,65.3469431875583
7175,65.3469431875583
7176,33.63813973161568
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,2.5872337301787574
7189,27.02538502088949
7190,46.49480471662158
7191,46.49480471662158
7192,42.99027236892046
7193,42.99027236892046
7194,68.28966790197556
7195,68.28966790197556
7196,68.28966790197556
7197,68.28966790197556
7198,68.28966790197556
7199,68.28966790197556
7200,68.28966790197556
7201,68.28966790197556
7202,42.99027236892046
7203,35.89727504768934
7204,57.02250431343654
7205,57.02250431343654
7206,57.02250431343654
7207,57.02250431343654
7208,57.02250431343654
7209,57.02250431343654
7210,57.02250431343654
7211,57.02250431343654
7212,35.89727504768934
7213,35.89727504768934
7214,35.89727504768934
7215,57.02250431343654
7216,57.02250431343654
7217,57.02250431343654
7218,57.02250431343654
7219,57.02250431343654
7220,57.02250431343654
7221,57.02250431343654
7222,57.02250431343654
7223,35.89727504768934
7224,57.02250431343654
7225,57.02250431343654
7226,57.02250431343654
7227,57.02250431343654
7228,57.02250431343654
7229,57.02250431343654
7230,57.02250431343654
7231,57.02250431343654
7232,35.89727504768934
7233,57.02250431343654
7234,57.02250431343654
7235,57.02250431343654
7236,57.02250431343654
7237,57.02250431343654
7238,57.02250431343654
7239,57.02250431343654
7240,57.02250431343654
7241,35.89727504768934
7242,22.46024426380487
7243,22.46024426380487
7244,22.46024426380487
7245,22.46024426380487
7246,22.46024426380487
7247,16.427855351957252
7248,11.312765057632006
7249,29.16031249943171
7250,29.16031249943171
7251,23.127923587584096
7252,23.127923587584096
7253,23.127923587584096
7254,23.127923587584096
7255,23.127923587584096
7256,23.127923587584096
7257,28.243013881909338
7258,44.86377806577517
7259,44.86377806577517
7260,44.86377806577517
7261,44.86377806577517
7262,28.243013881909338
7263,44.86377806577517
7264,44.86377806577517
7265,44.86377806577517
7266,44.86377806577517
7267,44.86377806577517
7268,44.86377806577517
7269,44.86377806577517
7270,44.86377806577517
7271,28.243013881909338
7272,5.115090294325244
7273,8.12527574820901
7274,8.12527574820901
7275,8.12527574820901
7276,8.12527574820901
7277,5.115090294325244
7278,5.115090294325244
7279,5.115090294325244
7280,5.115090294325244
7281,8.12527574820901
7282,8.12527574820901
7283,8.12527574820901
7284,8.12527574820901
7285,5.115090294325244
7286,8.12527574820901
7287,8.12527574820901
7288,8.12527574820901
7289,8.12527574820901
7290,8.12527574820901
7291,8.12527574820901
7292,8.12527574820901
7293,8.12527574820901
7294,5.115090294325244
7295,29.098077196715096
7296,47.7549753387721
7297,47.7549753387721
7298,47.7549753387721
7299,47.7549753387721
7300,47.7549753387721
7301,47.7549753387721
7302,41.865001476298545
7303,47.89739038814616
7304,18.54817742823718
7305,18.54817742823718
7306,18.54817742823718
7307,18.54817742823718
7308,29.46361599878934
7309,29.46361599878934
7310,29.46361599878934
7311,29.46361599878934
7312,29.46361599878934
7313,29.46361599878934
7314,29.46361599878934
7315,29.46361599878934
7316,183.27820589001868
7317,125.50005880437683
7318,81.77893095818209
7319,60.83056395250758
7320,43.79440644280338
7321,40.297677710707646
7322,39.132101466675735
7323,17.268814913602142
7324,1.0714609324743671
7325,1.0714609324743671
7326,1.7020062264484084
7327,2.132518829361624
7328,1.7020062264484084
7329,1.7020062264484084
7330,1.7020062264484084
7331,1.7020062264484084
