index_v2,RBP_PABPC3_expr_aff_50
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,2.9297807981448685
6414,2.9297807981448685
6415,2.9297807981448685
6416,2.9297807981448685
6417,2.9297807981448685
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,6.512017324662496
6424,6.512017324662496
6425,6.512017324662496
6426,6.512017324662496
6427,0.0
6428,0.0
6429,0.0
6430,19.032294468067658
6431,19.032294468067658
6432,19.032294468067658
6433,19.032294468067658
6434,19.032294468067658
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,5.419249367825646
6478,5.419249367825646
6479,5.419249367825646
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,11.26052337009051
6490,24.045989914488604
6491,24.045989914488604
6492,38.1968425680834
6493,38.1968425680834
6494,38.1968425680834
6495,38.1968425680834
6496,38.1968425680834
6497,38.1968425680834
6498,38.1968425680834
6499,38.1968425680834
6500,24.045989914488604
6501,24.045989914488604
6502,24.045989914488604
6503,24.045989914488604
6504,24.045989914488604
6505,24.045989914488604
6506,24.045989914488604
6507,38.1968425680834
6508,38.1968425680834
6509,38.1968425680834
6510,38.1968425680834
6511,38.1968425680834
6512,38.1968425680834
6513,38.1968425680834
6514,38.1968425680834
6515,52.722959827424724
6516,83.74995595577903
6517,83.74995595577903
6518,83.74995595577903
6519,83.74995595577903
6520,83.74995595577903
6521,83.74995595577903
6522,83.74995595577903
6523,83.74995595577903
6524,52.722959827424724
6525,52.722959827424724
6526,33.88151746611728
6527,33.88151746611728
6528,33.88151746611728
6529,33.88151746611728
6530,35.2269293985761
6531,35.2269293985761
6532,35.2269293985761
6533,35.2269293985761
6534,55.957666171341586
6535,55.957666171341586
6536,55.957666171341586
6537,55.957666171341586
6538,55.957666171341586
6539,55.957666171341586
6540,55.957666171341586
6541,55.957666171341586
6542,30.022381845394932
6543,95.88279369210865
6544,95.88279369210865
6545,13.233040433916331
6546,0.0
6547,0.0
6548,0.0
6549,7.044691161497368
6550,43.99322202833003
6551,43.99322202833003
6552,27.343022143401218
6553,27.343022143401218
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,5.204547553181163
6559,5.204547553181163
6560,5.204547553181163
6561,5.204547553181163
6562,5.204547553181163
6563,5.204547553181163
6564,5.204547553181163
6565,5.204547553181163
6566,5.204547553181163
6567,5.204547553181163
6568,8.267377813677854
6569,8.267377813677854
6570,8.267377813677854
6571,8.267377813677854
6572,8.267377813677854
6573,8.267377813677854
6574,8.267377813677854
6575,8.267377813677854
6576,5.204547553181163
6577,5.204547553181163
6578,5.204547553181163
6579,5.204547553181163
6580,5.204547553181163
6581,83.56161112461537
6582,110.7943019469159
6583,191.00579777210586
6584,201.7294812424244
6585,208.09310358863613
6586,213.29765114181728
6587,213.29765114181728
6588,200.6372963918746
6589,151.36476477575593
6590,60.98710439699008
6591,54.34487699139887
6592,29.53816332272263
6593,29.53816332272263
6594,29.53816332272263
6595,29.53816332272263
6596,29.53816332272263
6597,29.53816332272263
6598,26.269624626336952
6599,26.269624626336952
6600,26.269624626336952
6601,21.06507707315579
6602,21.06507707315579
6603,17.24431192816336
6604,28.74695696857705
6605,28.74695696857705
6606,28.74695696857705
6607,28.74695696857705
6608,28.74695696857705
6609,14.597728690239753
6610,51.81275556920006
6611,126.35942345137377
6612,126.35942345137377
6613,126.35942345137377
6614,126.35942345137377
6615,126.35942345137377
6616,175.6722463494278
6617,101.84120917661022
6618,101.84120917661022
6619,101.84120917661022
6620,101.84120917661022
6621,101.84120917661022
6622,101.84120917661022
6623,56.587392887792014
6624,55.09019365558396
6625,5.249354015302641
6626,5.249354015302641
6627,5.249354015302641
6628,5.249354015302641
6629,71.61294770068241
6630,71.61294770068241
6631,71.61294770068241
6632,71.61294770068241
6633,58.4676346845832
6634,58.4676346845832
6635,58.4676346845832
6636,58.4676346845832
6637,0.0
6638,0.0
6639,11.41491762259658
6640,11.41491762259658
6641,11.41491762259658
6642,18.13249580942591
6643,18.13249580942591
6644,18.13249580942591
6645,18.13249580942591
6646,18.13249580942591
6647,18.13249580942591
6648,18.13249580942591
6649,18.13249580942591
6650,11.41491762259658
6651,11.41491762259658
6652,11.41491762259658
6653,18.13249580942591
6654,18.13249580942591
6655,18.13249580942591
6656,18.13249580942591
6657,18.13249580942591
6658,18.13249580942591
6659,18.13249580942591
6660,18.13249580942591
6661,11.41491762259658
6662,18.13249580942591
6663,18.13249580942591
6664,18.13249580942591
6665,18.13249580942591
6666,18.13249580942591
6667,18.13249580942591
6668,18.13249580942591
6669,18.13249580942591
6670,11.41491762259658
6671,11.41491762259658
6672,18.13249580942591
6673,18.13249580942591
6674,18.13249580942591
6675,18.13249580942591
6676,18.13249580942591
6677,18.13249580942591
6678,18.13249580942591
6679,18.13249580942591
6680,29.341852569855654
6681,29.341852569855654
6682,29.341852569855654
6683,29.341852569855654
6684,29.341852569855654
6685,46.60927361494842
6686,46.60927361494842
6687,46.60927361494842
6688,46.60927361494842
6689,46.60927361494842
6690,46.60927361494842
6691,46.60927361494842
6692,46.60927361494842
6693,29.341852569855654
6694,17.926934947259074
6695,7.1354667239369
6696,29.603929169829502
6697,29.603929169829502
6698,29.603929169829502
6699,29.603929169829502
6700,22.468462445892598
6701,35.690954119361976
6702,44.718773947286934
6703,35.690954119361976
6704,35.690954119361976
6705,35.690954119361976
6706,35.690954119361976
6707,35.690954119361976
6708,35.690954119361976
6709,35.690954119361976
6710,35.690954119361976
6711,22.468462445892598
6712,35.690954119361976
6713,35.690954119361976
6714,35.690954119361976
6715,35.690954119361976
6716,35.690954119361976
6717,35.690954119361976
6718,35.690954119361976
6719,35.690954119361976
6720,22.468462445892598
6721,35.690954119361976
6722,35.690954119361976
6723,35.690954119361976
6724,35.690954119361976
6725,35.690954119361976
6726,35.690954119361976
6727,35.690954119361976
6728,35.690954119361976
6729,22.468462445892598
6730,22.468462445892598
6731,22.468462445892598
6732,22.468462445892598
6733,22.468462445892598
6734,32.519573682925696
6735,10.0511112370331
6736,10.0511112370331
6737,10.0511112370331
6738,10.0511112370331
6739,10.0511112370331
6740,10.0511112370331
6741,10.0511112370331
6742,10.0511112370331
6743,10.0511112370331
6744,10.0511112370331
6745,10.0511112370331
6746,10.0511112370331
6747,10.0511112370331
6748,10.0511112370331
6749,10.0511112370331
6750,10.0511112370331
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,16.639623370402294
6769,16.639623370402294
6770,16.639623370402294
6771,16.639623370402294
6772,3.8541568260042003
6773,3.8541568260042003
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,4.313889847017066
6780,4.313889847017066
6781,15.05746171125262
6782,15.05746171125262
6783,15.05746171125262
6784,23.918644917717117
6785,23.918644917717117
6786,23.918644917717117
6787,23.918644917717117
6788,23.918644917717117
6789,23.918644917717117
6790,23.918644917717117
6791,23.918644917717117
6792,15.05746171125262
6793,15.05746171125262
6794,47.11642050240551
6795,47.11642050240551
6796,47.11642050240551
6797,47.11642050240551
6798,47.11642050240551
6799,47.11642050240551
6800,49.085787682401
6801,34.028325971148384
6802,34.028325971148384
6803,1.9693671799954866
6804,1.9693671799954866
6805,1.9693671799954866
6806,1.9693671799954866
6807,28.84465723925392
6808,28.84465723925392
6809,28.84465723925392
6810,94.09085752786832
6811,110.94365638531566
6812,176.23301814345652
6813,176.23301814345652
6814,176.23301814345652
6815,176.23301814345652
6816,176.23301814345652
6817,176.23301814345652
6818,176.23301814345652
6819,176.23301814345652
6820,119.9705050451777
6821,93.09521498591928
6822,32.411823036596424
6823,32.411823036596424
6824,29.184228410885716
6825,15.559024179149075
6826,15.559024179149075
6827,24.71537246740127
6828,24.71537246740127
6829,24.71537246740127
6830,24.71537246740127
6831,24.71537246740127
6832,24.71537246740127
6833,24.71537246740127
6834,24.71537246740127
6835,12.116727738793891
6836,19.24731497954146
6837,19.24731497954146
6838,19.24731497954146
6839,19.24731497954146
6840,19.24731497954146
6841,19.24731497954146
6842,19.24731497954146
6843,19.24731497954146
6844,12.116727738793891
6845,12.116727738793891
6846,12.116727738793891
6847,12.116727738793891
6848,12.116727738793891
6849,19.24731497954146
6850,19.24731497954146
6851,19.24731497954146
6852,19.24731497954146
6853,19.24731497954146
6854,19.24731497954146
6855,19.24731497954146
6856,19.24731497954146
6857,12.116727738793891
6858,5.5845522195068416
6859,8.87101186935186
6860,8.87101186935186
6861,8.87101186935186
6862,8.87101186935186
6863,8.87101186935186
6864,8.87101186935186
6865,8.87101186935186
6866,8.87101186935186
6867,5.5845522195068416
6868,8.87101186935186
6869,8.87101186935186
6870,8.87101186935186
6871,8.87101186935186
6872,8.87101186935186
6873,8.87101186935186
6874,8.87101186935186
6875,8.87101186935186
6876,10.833906234809486
6877,5.249354015302644
6878,5.249354015302644
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,25.43379968322111
6892,39.58379323984484
6893,39.58379323984484
6894,39.58379323984484
6895,39.58379323984484
6896,39.58379323984484
6897,39.58379323984484
6898,39.58379323984484
6899,39.58379323984484
6900,56.05658743096651
6901,57.509003105107034
6902,60.74861934193734
6903,48.08826459199472
6904,23.129757418443358
6905,36.741415341686896
6906,36.741415341686896
6907,36.741415341686896
6908,36.741415341686896
6909,36.741415341686896
6910,36.741415341686896
6911,36.741415341686896
6912,36.741415341686896
6913,23.129757418443358
6914,36.741415341686896
6915,36.741415341686896
6916,36.741415341686896
6917,36.741415341686896
6918,36.741415341686896
6919,36.741415341686896
6920,36.741415341686896
6921,36.741415341686896
6922,23.129757418443358
6923,23.129757418443358
6924,23.129757418443358
6925,23.129757418443358
6926,36.741415341686896
6927,36.741415341686896
6928,36.741415341686896
6929,36.741415341686896
6930,36.741415341686896
6931,36.741415341686896
6932,36.741415341686896
6933,36.741415341686896
6934,23.129757418443358
6935,23.129757418443358
6936,23.129757418443358
6937,23.129757418443358
6938,23.129757418443358
6939,23.129757418443358
6940,23.129757418443358
6941,23.129757418443358
6942,23.129757418443358
6943,23.129757418443358
6944,36.741415341686896
6945,36.741415341686896
6946,36.741415341686896
6947,36.741415341686896
6948,36.741415341686896
6949,36.741415341686896
6950,36.741415341686896
6951,36.741415341686896
6952,23.129757418443358
6953,36.741415341686896
6954,36.741415341686896
6955,36.741415341686896
6956,36.741415341686896
6957,36.741415341686896
6958,36.741415341686896
6959,36.741415341686896
6960,36.741415341686896
6961,23.129757418443358
6962,23.129757418443358
6963,23.129757418443358
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,4.781621931159854
6987,4.781621931159854
6988,22.918257967724408
6989,39.41121035347062
6990,39.41121035347062
6991,39.41121035347062
6992,34.629588422310775
6993,26.146176679855937
6994,5.161626597485533
6995,5.161626597485533
6996,5.161626597485533
6997,5.161626597485533
6998,5.161626597485533
6999,5.161626597485533
7000,5.161626597485533
7001,5.161626597485533
7002,5.161626597485533
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,34.31739383093673
7054,34.31739383093673
7055,34.31739383093673
7056,34.31739383093673
7057,34.31739383093673
7058,34.31739383093673
7059,34.31739383093673
7060,34.31739383093673
7061,54.51287695656028
7062,54.51287695656028
7063,54.51287695656028
7064,54.51287695656028
7065,54.51287695656028
7066,54.51287695656028
7067,54.51287695656028
7068,54.51287695656028
7069,34.31739383093673
7070,34.31739383093673
7071,34.31739383093673
7072,34.31739383093673
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,1.4524156741405307
7080,1.4524156741405307
7081,1.4524156741405307
7082,1.4524156741405307
7083,1.4524156741405307
7084,1.4524156741405307
7085,20.693283494322426
7086,25.007173341339495
7087,25.007173341339495
7088,25.007173341339495
7089,25.007173341339495
7090,23.554757667198963
7091,23.554757667198963
7092,37.0223340239635
7093,38.474749698104034
7094,38.474749698104034
7095,61.116800027409006
7096,61.116800027409006
7097,61.116800027409006
7098,61.116800027409006
7099,61.116800027409006
7100,61.116800027409006
7101,61.116800027409006
7102,61.116800027409006
7103,38.474749698104034
7104,61.116800027409006
7105,61.116800027409006
7106,61.116800027409006
7107,61.116800027409006
7108,61.116800027409006
7109,61.116800027409006
7110,61.116800027409006
7111,61.116800027409006
7112,83.51572677464966
7113,132.66399424247635
7114,132.66399424247635
7115,132.66399424247635
7116,132.66399424247635
7117,132.66399424247635
7118,132.66399424247635
7119,132.66399424247635
7120,132.66399424247635
7121,97.12321336521356
7122,234.01468228481082
7123,371.73025563265
7124,371.73025563265
7125,371.73025563265
7126,371.73025563265
7127,371.73025563265
7128,371.73025563265
7129,371.73025563265
7130,371.73025563265
7131,214.7808004068887
7132,214.7808004068887
7133,214.7808004068887
7134,214.7808004068887
7135,214.7808004068887
7136,214.7808004068887
7137,214.7808004068887
7138,218.25495256656723
7139,206.06232990076737
7140,65.84304759838021
7141,104.59109948319372
7142,104.59109948319372
7143,104.59109948319372
7144,104.59109948319372
7145,104.59109948319372
7146,104.59109948319372
7147,104.59109948319372
7148,104.59109948319372
7149,96.97590527967691
7150,96.97590527967691
7151,154.04536889676078
7152,154.04536889676078
7153,154.04536889676078
7154,154.04536889676078
7155,154.04536889676078
7156,154.04536889676078
7157,154.04536889676078
7158,154.04536889676078
7159,96.97590527967691
7160,154.04536889676078
7161,154.04536889676078
7162,154.04536889676078
7163,154.04536889676078
7164,154.04536889676078
7165,154.04536889676078
7166,154.04536889676078
7167,154.04536889676078
7168,96.97590527967691
7169,96.97590527967691
7170,96.97590527967691
7171,96.97590527967691
7172,96.97590527967691
7173,66.99146559525944
7174,66.99146559525944
7175,66.99146559525944
7176,34.6070098409752
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,2.9297807981448685
7189,29.654587965528982
7190,50.765650837930906
7191,50.765650837930906
7192,46.275369998806404
7193,46.275369998806404
7194,73.50801646802609
7195,73.50801646802609
7196,73.50801646802609
7197,73.50801646802609
7198,73.50801646802609
7199,73.50801646802609
7200,73.50801646802609
7201,73.50801646802609
7202,46.275369998806404
7203,38.62688178439691
7204,61.358460502621206
7205,61.358460502621206
7206,61.358460502621206
7207,61.358460502621206
7208,61.358460502621206
7209,61.358460502621206
7210,61.358460502621206
7211,61.358460502621206
7212,38.62688178439691
7213,38.62688178439691
7214,38.62688178439691
7215,61.358460502621206
7216,61.358460502621206
7217,61.358460502621206
7218,61.358460502621206
7219,61.358460502621206
7220,61.358460502621206
7221,61.358460502621206
7222,61.358460502621206
7223,38.62688178439691
7224,61.358460502621206
7225,61.358460502621206
7226,61.358460502621206
7227,61.358460502621206
7228,61.358460502621206
7229,61.358460502621206
7230,61.358460502621206
7231,61.358460502621206
7232,38.62688178439691
7233,61.358460502621206
7234,61.358460502621206
7235,61.358460502621206
7236,61.358460502621206
7237,61.358460502621206
7238,61.358460502621206
7239,61.358460502621206
7240,61.358460502621206
7241,38.62688178439691
7242,24.49556832080027
7243,24.49556832080027
7244,24.49556832080027
7245,24.49556832080027
7246,24.49556832080027
7247,18.071278413954882
7248,12.564301628312128
7249,31.43625292259459
7250,31.43625292259459
7251,24.456503513789304
7252,24.456503513789304
7253,24.456503513789304
7254,24.456503513789304
7255,24.456503513789304
7256,24.456503513789304
7257,29.495748215289275
7258,46.85373548827724
7259,46.85373548827724
7260,46.85373548827724
7261,46.85373548827724
7262,29.495748215289275
7263,46.85373548827724
7264,46.85373548827724
7265,46.85373548827724
7266,46.85373548827724
7267,46.85373548827724
7268,46.85373548827724
7269,46.85373548827724
7270,46.85373548827724
7271,29.495748215289275
7272,5.039244701499968
7273,8.00479569399072
7274,8.00479569399072
7275,8.00479569399072
7276,8.00479569399072
7277,5.039244701499968
7278,5.039244701499968
7279,5.039244701499968
7280,5.039244701499968
7281,8.00479569399072
7282,8.00479569399072
7283,8.00479569399072
7284,8.00479569399072
7285,5.039244701499968
7286,8.00479569399072
7287,8.00479569399072
7288,8.00479569399072
7289,8.00479569399072
7290,8.00479569399072
7291,8.00479569399072
7292,8.00479569399072
7293,8.00479569399072
7294,5.039244701499968
7295,31.247702798992513
7296,51.52543439440621
7297,51.52543439440621
7298,51.52543439440621
7299,51.52543439440621
7300,51.52543439440621
7301,51.52543439440621
7302,44.63971086943458
7303,51.53173286042275
7304,20.21908830873815
7305,20.21908830873815
7306,20.21908830873815
7307,20.21908830873815
7308,32.11784317241621
7309,32.11784317241621
7310,32.11784317241621
7311,32.11784317241621
7312,32.11784317241621
7313,32.11784317241621
7314,32.11784317241621
7315,32.11784317241621
7316,194.05785775240855
7317,134.1576957876018
7318,88.16402836075682
7319,63.34361862546442
7320,45.92717208261881
7321,41.435574385994634
7322,39.938375153786566
7323,17.829759179595094
7324,0.9846835899977433
7325,0.9846835899977433
7326,1.564161184474941
7327,1.9598066835571015
7328,1.564161184474941
7329,1.564161184474941
7330,1.564161184474941
7331,1.564161184474941
7332,1.564161184474941
7333,1.564161184474941
7334,1.564161184474941
7335,1.564161184474941
7336,0.9846835899977433
7337,1.564161184474941
7338,1.564161184474941
7339,1.564161184474941
7340,1.564161184474941
7341,1.564161184474941
7342,1.564161184474941
7343,1.564161184474941
7344,1.564161184474941
7345,0.9846835899977433
7346,0.9846835899977433
7347,0.9846835899977433
7348,0.0
7349,21.622261657112567
7350,21.622261657112567
7351,21.622261657112567
7352,21.622261657112567
7353,21.622261657112567
7354,21.622261657112567
7355,25.60892945900141
7356,41.721877178421956
7357,41.721877178421956
7358,41.721877178421956
7359,41.721877178421956
7360,21.552031195449914
7361,1.4524156741405307
7362,14.842561142210691
7363,14.842561142210691
7364,16.207249398534113
7365,25.745072502274553
7366,25.745072502274553
7367,25.745072502274553
7368,25.745072502274553
7369,25.745072502274553
7370,25.745072502274553
7371,25.745072502274553
7372,25.745072502274553
7373,16.207249398534113
7374,16.207249398534113
7375,16.207249398534113
7376,25.745072502274553
7377,25.745072502274553
7378,25.745072502274553
7379,25.745072502274553
7380,25.745072502274553
7381,25.745072502274553
7382,25.745072502274553
7383,25.745072502274553
7384,63.66996457747016
7385,63.66996457747016
7386,63.66996457747016
7387,63.66996457747016
7388,50.2798191094
7389,50.2798191094
7390,48.91513085307658
7391,48.91513085307658
7392,48.91513085307658
7393,48.91513085307658
7394,48.91513085307658
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,10.655844446418445
7411,22.158489486832135
7412,22.158489486832135
7413,22.158489486832135
7414,22.158489486832135
7415,22.158489486832135
7416,22.158489486832135
7417,22.158489486832135
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,19.240867820181897
7426,19.240867820181897
7427,23.623064292467294
7428,23.623064292467294
7429,23.623064292467294
7430,23.623064292467294
7431,37.52502895343062
7432,37.52502895343062
7433,37.52502895343062
7434,37.52502895343062
7435,37.52502895343062
7436,37.52502895343062
7437,37.52502895343062
7438,37.52502895343062
7439,64.60574705453911
7440,64.60574705453911
7441,64.60574705453911
7442,45.36487923435722
7443,45.36487923435722
7444,40.98268276207181
7445,40.98268276207181
7446,40.98268276207181
7447,40.98268276207181
7448,39.105478863538075
7449,26.187501343255338
7450,8.545444386590123
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,6.892021990988175
7467,6.892021990988175
7468,6.892021990988175
7469,6.892021990988175
7470,6.892021990988175
7471,6.892021990988175
7472,6.892021990988175
7473,6.892021990988175
7474,6.892021990988175
7475,6.892021990988175
7476,6.892021990988175
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,8.602060435468818
7482,32.467918798919484
7483,48.37958036208206
7484,39.777519926613245
7485,39.777519926613245
7486,39.777519926613245
7487,39.777519926613245
7488,39.777519926613245
7489,39.777519926613245
7490,39.777519926613245
7491,39.777519926613245
7492,39.777519926613245
7493,26.600213670815663
7494,28.76744180388507
7495,5.161626597485533
7496,9.103510841306843
7497,9.103510841306843
7498,14.14275554280681
7499,14.14275554280681
7500,22.465642249229454
7501,22.465642249229454
7502,22.465642249229454
7503,22.465642249229454
7504,22.465642249229454
7505,22.465642249229454
7506,22.465642249229454
7507,14.14275554280681
7508,14.14275554280681
7509,14.14275554280681
7510,14.14275554280681
7511,14.14275554280681
7512,64.66420377516886
7513,64.66420377516886
7514,64.66420377516886
7515,70.08345314299451
7516,70.08345314299451
7517,12.311271358813821
7518,6.892021990988175
7519,6.892021990988175
7520,6.892021990988175
7521,6.892021990988175
7522,0.0
7523,5.419249367825646
7524,5.419249367825646
7525,9.273406193829846
7526,9.273406193829846
7527,9.273406193829846
7528,9.273406193829846
7529,9.273406193829846
7530,3.854156826004198
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,35.38643996617534
7556,43.653302197439956
7557,43.653302197439956
7558,43.653302197439956
7559,43.653302197439956
7560,43.653302197439956
7561,8.26686223126462
7562,8.26686223126462
7563,8.26686223126462
7564,8.26686223126462
7565,8.26686223126462
7566,8.26686223126462
7567,8.26686223126462
7568,8.26686223126462
7569,8.26686223126462
7570,8.26686223126462
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,152.77955690382782
7589,152.77955690382782
7590,152.77955690382782
7591,152.77955690382782
7592,167.1242553245693
7593,167.1242553245693
7594,167.1242553245693
7595,14.344698420741448
7596,14.344698420741448
7597,14.344698420741448
7598,14.344698420741448
7599,14.344698420741448
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,6.064443435144261
7651,6.064443435144261
7652,11.226070032629794
7653,11.226070032629794
7654,31.192292707294587
7655,31.192292707294587
7656,25.12784927215033
7657,39.91536660108707
7658,39.91536660108707
7659,39.91536660108707
7660,39.91536660108707
7661,25.12784927215033
7662,25.12784927215033
7663,25.12784927215033
7664,19.966222674664795
7665,0.0
7666,5.161626597485533
7667,5.161626597485533
7668,5.161626597485533
7669,5.161626597485533
7670,5.161626597485533
7671,5.161626597485533
7672,5.161626597485533
7673,5.161626597485533
7674,8.256710247311597
7675,8.256710247311597
7676,8.256710247311597
7677,8.256710247311597
7678,19.67162786990818
7679,19.67162786990818
7680,19.67162786990818
7681,19.67162786990818
7682,19.67162786990818
7683,14.510001272422643
7684,14.510001272422643
7685,11.41491762259658
7686,11.41491762259658
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,7.296453266359386
7704,7.296453266359386
7705,13.280070946245447
7706,16.37515459607151
7707,16.37515459607151
7708,16.37515459607151
7709,23.723460532280992
7710,16.427007265921606
7711,51.120518049789496
7712,81.20449134723022
7713,81.20449134723022
7714,81.20449134723022
7715,81.20449134723022
7716,51.120518049789496
7717,51.120518049789496
7718,51.120518049789496
7719,51.120518049789496
7720,81.20449134723022
7721,81.20449134723022
7722,81.20449134723022
7723,81.20449134723022
7724,81.20449134723022
7725,81.20449134723022
7726,81.20449134723022
7727,81.20449134723022
7728,51.120518049789496
7729,51.120518049789496
7730,44.590282054108194
7731,15.760642970662888
7732,14.263443738454827
7733,14.263443738454827
7734,14.263443738454827
7735,14.263443738454827
7736,22.78779955158463
7737,22.78779955158463
7738,22.78779955158463
7739,22.78779955158463
7740,22.78779955158463
7741,28.472238320403214
7742,31.187317303903598
7743,31.187317303903598
7744,47.8267794302081
7745,47.8267794302081
7746,47.8267794302081
7747,75.97241664537894
7748,75.97241664537894
7749,75.97241664537894
7750,75.97241664537894
7751,75.97241664537894
7752,75.97241664537894
7753,75.97241664537894
7754,75.97241664537894
7755,38.00771278230681
7756,38.00771278230681
7757,38.00771278230681
7758,29.608195029987844
7759,29.608195029987844
7760,47.032356260123095
7761,47.032356260123095
7762,47.032356260123095
7763,47.032356260123095
7764,47.032356260123095
7765,47.032356260123095
7766,47.032356260123095
7767,47.032356260123095
7768,29.608195029987844
7769,29.608195029987844
7770,29.608195029987844
7771,29.608195029987844
7772,33.08234718966636
7773,16.442885063361853
7774,16.442885063361853
7775,13.928053728162329
7776,13.928053728162329
7777,22.124590313242585
7778,22.124590313242585
7779,22.124590313242585
7780,22.124590313242585
7781,22.124590313242585
7782,22.124590313242585
7783,22.124590313242585
7784,22.124590313242585
7785,13.928053728162329
7786,13.928053728162329
7787,13.928053728162329
7788,22.124590313242585
7789,22.124590313242585
7790,22.124590313242585
7791,22.124590313242585
7792,22.124590313242585
7793,22.124590313242585
7794,22.124590313242585
7795,22.124590313242585
7796,10.453901568483808
7797,10.453901568483808
7798,10.453901568483808
7799,10.453901568483808
