index_v2,RBP_CPEB1_expr_aff_50
2954,0.7009555541888661
2955,0.5607644433510929
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3596,0.14019111083777322
3597,0.21028666625665982
3599,0.4294495927455441
3600,0.4294495927455441
3601,0.4294495927455441
3602,0.14019111083777322
3603,0.14019111083777322
3604,0.14019111083777322
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.14019111083777322
3673,0.14019111083777322
3674,0.14019111083777322
3675,0.14019111083777322
3676,0.14019111083777322
3677,0.14019111083777322
3678,0.14019111083777322
3679,0.14019111083777322
3680,0.14019111083777322
3681,0.07009555541888661
3682,0.0
3683,0.0
3684,0.0
3689,0.6308599987699794
3690,0.7009555541888661
3691,0.42057333251331963
3692,0.35047777709443306
3693,0.35047777709443306
3694,0.35047777709443306
3695,0.35047777709443306
3696,0.28038222167554644
3697,0.21028666625665982
3699,0.35047777709443306
3700,0.35047777709443306
3701,0.35047777709443306
3702,0.28038222167554644
3703,0.28038222167554644
3704,0.28038222167554644
3705,0.28038222167554644
3706,0.28038222167554644
3707,0.28038222167554644
3708,0.28038222167554644
3709,0.28038222167554644
3710,0.28038222167554644
3711,0.28038222167554644
3712,0.21028666625665982
3713,0.07009555541888661
3714,0.07009555541888661
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.14019111083777322
3723,0.14019111083777322
3724,0.14019111083777322
3725,0.14019111083777322
3726,0.14019111083777322
3727,0.14019111083777322
3728,0.14019111083777322
3729,0.14019111083777322
3730,0.14019111083777322
3731,0.14019111083777322
3732,0.14019111083777322
3733,0.21028666625665982
3734,0.21028666625665982
3735,0.21028666625665982
3736,0.21028666625665982
3737,0.21028666625665982
3738,0.21028666625665982
3739,0.21028666625665982
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.14019111083777322
3755,0.28038222167554644
3756,0.28038222167554644
3757,0.28038222167554644
3758,0.28038222167554644
3759,0.28038222167554644
3760,0.28038222167554644
3761,0.35047777709443306
3762,0.35047777709443306
3763,0.35047777709443306
3764,0.35047777709443306
3765,0.35047777709443306
3766,0.35047777709443306
3767,0.35047777709443306
3768,0.35047777709443306
3769,0.35047777709443306
3770,0.35047777709443306
3771,0.35047777709443306
3772,0.42057333251331963
3773,0.49066888793220625
3774,0.49066888793220625
3775,0.49066888793220625
3776,0.49066888793220625
3777,0.49066888793220625
3778,0.49066888793220625
3779,0.49066888793220625
3780,0.49066888793220625
3781,0.49066888793220625
3782,0.49066888793220625
3783,0.49066888793220625
3784,0.49066888793220625
3785,0.49066888793220625
3786,0.49066888793220625
3787,0.49066888793220625
3788,0.49066888793220625
3789,0.49066888793220625
3790,0.49066888793220625
3791,0.49066888793220625
3792,0.49066888793220625
3793,0.49066888793220625
3794,0.49066888793220625
3795,0.5607644433510929
3796,0.8500229252588638
3797,0.8500229252588638
3798,0.8500229252588638
3799,0.8500229252588638
3800,0.8500229252588638
3801,0.8500229252588638
3802,0.7799273698399772
3803,0.8500229252588638
3804,0.8500229252588638
3805,0.8500229252588638
3806,0.5696407035833173
3807,0.639736259002204
3808,0.639736259002204
3809,0.5696407035833173
3810,0.49954514816443074
3811,0.49954514816443074
3812,0.49954514816443074
3813,0.28038222167554644
3814,0.21028666625665982
3815,0.28038222167554644
3816,0.28038222167554644
3817,0.28038222167554644
3818,0.21028666625665982
3819,0.21028666625665982
3820,0.14019111083777322
3821,0.14019111083777322
3822,0.14019111083777322
3823,0.14019111083777322
3824,0.14019111083777322
3825,0.14019111083777322
3826,0.14019111083777322
3827,0.14019111083777322
3828,0.14019111083777322
3829,0.14019111083777322
3830,0.14019111083777322
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,89.32244473678716
3845,89.32244473678716
3846,89.32244473678716
3847,0.0
3848,0.0
3851,0.0
3852,0.0
3857,323.93953427661614
3858,323.93953427661614
3859,323.93953427661614
3860,323.93953427661614
3861,323.93953427661614
3862,323.93953427661614
3863,139.6391559541113
3864,139.6391559541113
3865,139.6391559541113
3866,139.6391559541113
3867,27.62408267106031
3868,27.62408267106031
3869,27.62408267106031
3870,27.62408267106031
3871,139.6391559541113
3872,139.6391559541113
3873,139.6391559541113
3874,139.6391559541113
3875,27.62408267106031
3876,27.62408267106031
3877,27.62408267106031
3878,27.62408267106031
3879,139.6391559541113
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,89.32244473678716
3889,89.32244473678716
3890,89.32244473678716
3891,44.66122236839358
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,44.66122236839358
3903,407.6064901644728
3904,407.6064901644728
3905,407.6064901644728
3906,407.6064901644728
3907,407.6064901644728
3908,407.6064901644728
3909,407.6064901644728
3910,407.6064901644728
3911,407.6064901644728
3912,407.6064901644728
3913,407.6064901644728
3914,407.6064901644728
3915,133.98366710518076
3916,133.98366710518076
3917,89.32244473678716
3918,89.32244473678716
3919,89.32244473678716
3920,89.32244473678716
3921,17.670191293630328
3922,17.670191293630328
3923,17.670191293630328
3924,17.670191293630328
3925,89.32244473678716
3926,178.64488947357432
3927,223.30611184196792
3928,223.30611184196792
3929,541.5901572696536
3930,541.5901572696536
3931,541.5901572696536
3932,541.5901572696536
3933,541.5901572696536
3934,0.0
3935,362.94526779607924
3936,89.32244473678716
3937,0.0
3938,323.93953427661614
3939,323.93953427661614
3940,323.93953427661614
3941,323.93953427661614
3942,318.2840454276856
3943,133.98366710518076
3944,89.32244473678716
3945,89.32244473678716
3946,89.32244473678716
3947,89.32244473678716
3948,17.670191293630328
3949,17.670191293630328
3950,17.670191293630328
3951,17.670191293630328
3952,89.32244473678716
3953,89.32244473678716
3954,89.32244473678716
3955,89.32244473678716
3956,89.32244473678716
3957,89.32244473678716
3958,17.670191293630328
3959,17.670191293630328
3960,17.670191293630328
3961,17.670191293630328
3962,89.32244473678716
3963,133.98366710518076
3965,0.0
3966,0.0
3967,0.0
3968,89.32244473678716
3969,44.66122236839358
3970,0.0
3971,0.0
3972,139.6391559541113
3973,0.0
3974,0.0
3975,89.32244473678716
3976,44.66122236839358
3977,893.2244473678717
3978,223.30611184196792
3979,401.9510013155422
3980,44.66122236839358
3981,267.9673342103615
3982,44.66122236839358
3983,89.32244473678716
3984,44.66122236839358
3985,44.66122236839358
3986,44.66122236839358
3987,178.64488947357432
3988,223.30611184196792
3989,89.32244473678716
3990,0.0
3991,0.0
3992,89.32244473678716
3993,401.9510013155422
3994,401.9510013155422
3995,401.9510013155422
3996,401.9510013155422
3997,446.61222368393584
3998,133.98366710518076
3999,496.92893490125994
4000,496.92893490125994
4001,496.92893490125994
4002,496.92893490125994
4003,586.2513796380471
4004,223.30611184196792
4005,178.64488947357432
4006,178.64488947357432
4007,178.64488947357432
4008,178.64488947357432
4009,133.98366710518076
4010,133.98366710518076
4011,133.98366710518076
4012,133.98366710518076
4013,312.6285565787551
4014,178.64488947357432
4015,407.6064901644728
4016,541.5901572696536
4017,318.2840454276856
4018,228.96160069089845
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,178.64488947357432
4024,178.64488947357432
4025,178.64488947357432
4026,178.64488947357432
4027,178.64488947357432
4028,44.66122236839358
4029,44.66122236839358
4030,44.66122236839358
4031,44.66122236839358
4032,8.835095646815164
4033,8.835095646815164
4034,8.835095646815164
4035,8.835095646815164
4036,8.835095646815164
4037,10.40823038848867
4038,8.835095646815164
4039,8.835095646815164
4040,8.835095646815164
4041,8.835095646815164
4042,8.835095646815164
4043,8.835095646815164
4044,8.835095646815164
4045,8.835095646815164
4046,44.66122236839358
4047,89.32244473678716
4048,318.2840454276856
4049,223.30611184196792
4050,223.30611184196792
4051,407.6064901644728
4052,491.2734460523294
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,44.66122236839358
4060,44.66122236839358
4061,44.66122236839358
4062,44.66122236839358
4064,89.32244473678716
4065,89.32244473678716
4066,89.32244473678716
4067,89.32244473678716
4068,89.32244473678716
4069,17.670191293630328
4070,17.670191293630328
4071,17.670191293630328
4072,17.670191293630328
4073,89.32244473678716
4074,89.32244473678716
4075,89.32244473678716
4076,89.32244473678716
4077,89.32244473678716
4078,89.32244473678716
4079,89.32244473678716
4080,89.32244473678716
4081,89.32244473678716
4082,133.98366710518076
4083,133.98366710518076
4084,133.98366710518076
4085,133.98366710518076
4086,223.30611184196792
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,89.32244473678716
4099,89.32244473678716
4100,89.32244473678716
4101,89.32244473678716
4102,89.32244473678716
4103,17.670191293630328
4104,17.670191293630328
4105,17.670191293630328
4106,17.670191293630328
4107,89.32244473678716
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4119,0.0
4120,0.0
4125,323.93953427661614
4126,323.93953427661614
4127,323.93953427661614
4128,323.93953427661614
4129,323.93953427661614
4130,323.93953427661614
4131,323.93953427661614
4132,323.93953427661614
4133,64.08326098893579
4134,64.08326098893579
4135,64.08326098893579
4136,64.08326098893579
4137,323.93953427661614
4138,139.6391559541113
4139,139.6391559541113
4140,139.6391559541113
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,89.32244473678716
4150,89.32244473678716
4151,89.32244473678716
4152,44.66122236839358
4153,0.0
4154,0.0
4155,0.0
4156,44.66122236839358
4157,407.6064901644728
4158,407.6064901644728
4159,407.6064901644728
4160,407.6064901644728
4161,407.6064901644728
4162,407.6064901644728
4163,133.98366710518076
4164,89.32244473678716
4165,89.32244473678716
4166,178.64488947357432
4167,223.30611184196792
4168,223.30611184196792
4169,541.5901572696536
4170,541.5901572696536
4171,0.0
4172,362.94526779607924
4173,89.32244473678716
4174,0.0
4175,323.93953427661614
4176,323.93953427661614
4177,323.93953427661614
4178,323.93953427661614
4179,318.2840454276856
4180,133.98366710518076
4181,89.32244473678716
4182,89.32244473678716
4183,89.32244473678716
4184,89.32244473678716
4185,17.670191293630328
4186,17.670191293630328
4187,17.670191293630328
4188,17.670191293630328
4189,89.32244473678716
4190,89.32244473678716
4191,89.32244473678716
4192,89.32244473678716
4193,17.670191293630328
4194,17.670191293630328
4195,17.670191293630328
4196,17.670191293630328
4197,89.32244473678716
4198,89.32244473678716
4199,89.32244473678716
4200,89.32244473678716
4201,89.32244473678716
4202,17.670191293630328
4203,17.670191293630328
4204,17.670191293630328
4205,17.670191293630328
4206,89.32244473678716
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,16.54083539864071
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,20.93786676789456
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,16.80265791823438
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,16.54083539864071
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.0
4306,0.03212830361823264
4307,0.03212830361823264
4308,0.06425660723646529
4309,0.36154820902232754
4310,0.5181212925026065
4313,44.66122236839358
4314,44.66122236839358
4315,44.66122236839358
4316,44.66122236839358
4317,44.66122236839358
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,223.30611184196792
4336,223.30611184196792
4337,133.98366710518076
4338,133.98366710518076
4339,133.98366710518076
4340,178.64488947357432
4341,89.32244473678716
4342,89.32244473678716
4343,89.32244473678716
4344,89.32244473678716
4345,89.32244473678716
4346,44.66122236839358
4347,0.0
4349,228.96160069089845
4350,228.96160069089845
4351,44.66122236839358
4352,44.66122236839358
4353,44.66122236839358
4354,0.0
4355,0.0
4356,89.32244473678716
4357,89.32244473678716
4358,44.66122236839358
4359,44.66122236839358
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,323.93953427661614
4367,323.93953427661614
4368,323.93953427661614
4369,323.93953427661614
4370,323.93953427661614
4371,323.93953427661614
4372,139.6391559541113
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,44.66122236839358
4388,89.32244473678716
4389,89.32244473678716
4392,44.66122236839358
4393,44.66122236839358
4394,44.66122236839358
4395,0.0
4396,0.0
4397,0.0
4399,407.6064901644728
4400,407.6064901644728
4401,452.26771253286637
4402,452.26771253286637
4403,178.64488947357432
4404,89.32244473678716
4405,89.32244473678716
4406,178.64488947357432
4407,357.28977894714865
4408,625.2571131575102
4409,893.2244473678717
4410,893.2244473678717
4411,223.30611184196792
4412,357.28977894714865
4413,401.9510013155422
4414,401.9510013155422
4415,267.9673342103615
4416,178.64488947357432
4417,178.64488947357432
4418,178.64488947357432
4419,178.64488947357432
4420,89.32244473678716
4421,89.32244473678716
4422,44.66122236839358
4423,44.66122236839358
4424,89.32244473678716
4425,133.98366710518076
4426,133.98366710518076
4427,223.30611184196792
4428,178.64488947357432
4429,223.30611184196792
4430,223.30611184196792
4431,267.9673342103615
4432,267.9673342103615
4433,267.9673342103615
4434,267.9673342103615
4435,133.98366710518076
4436,89.32244473678716
4437,89.32244473678716
4438,89.32244473678716
4439,89.32244473678716
4440,89.32244473678716
4441,89.32244473678716
4442,89.32244473678716
4443,89.32244473678716
4444,89.32244473678716
4445,89.32244473678716
4446,44.66122236839358
4447,44.66122236839358
4448,44.66122236839358
4449,44.66122236839358
4450,44.66122236839358
4451,0.0
4452,0.0
4453,44.66122236839358
4454,89.32244473678716
4455,133.98366710518076
4456,133.98366710518076
4457,133.98366710518076
4458,178.64488947357432
4459,267.9673342103615
4460,267.9673342103615
4461,312.6285565787551
4462,312.6285565787551
4463,223.30611184196792
4464,267.9673342103615
4465,267.9673342103615
4466,267.9673342103615
4467,223.30611184196792
4468,89.32244473678716
4469,44.66122236839358
4470,44.66122236839358
4471,44.66122236839358
4472,44.66122236839358
4473,44.66122236839358
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,44.66122236839358
4485,89.32244473678716
4486,89.32244473678716
4487,89.32244473678716
4488,133.98366710518076
4489,178.64488947357432
4490,267.9673342103615
4491,267.9673342103615
4492,312.6285565787551
4493,312.6285565787551
4494,357.28977894714865
4495,401.9510013155422
4496,401.9510013155422
4497,401.9510013155422
4498,401.9510013155422
4499,401.9510013155422
4500,401.9510013155422
4501,312.6285565787551
4502,401.9510013155422
4503,401.9510013155422
4504,401.9510013155422
4505,401.9510013155422
4506,401.9510013155422
4507,312.6285565787551
4508,178.64488947357432
4509,223.30611184196792
4510,267.9673342103615
4511,267.9673342103615
4512,267.9673342103615
4513,223.30611184196792
4514,178.64488947357432
4515,89.32244473678716
4516,178.64488947357432
4517,178.64488947357432
4518,362.94526779607924
4519,362.94526779607924
4520,362.94526779607924
4521,318.2840454276856
4522,318.2840454276856
4523,318.2840454276856
4524,318.2840454276856
4525,318.2840454276856
4526,273.62282305929205
4527,502.5844237501905
4528,407.6064901644728
4529,452.26771253286637
4530,496.92893490125994
4531,496.92893490125994
4532,541.5901572696536
4533,586.2513796380471
4534,357.28977894714865
4535,267.9673342103615
4536,223.30611184196792
4537,267.9673342103615
4538,267.9673342103615
4539,267.9673342103615
4540,267.9673342103615
4541,267.9673342103615
4542,133.98366710518076
4543,178.64488947357432
4544,178.64488947357432
4545,223.30611184196792
4546,223.30611184196792
4547,178.64488947357432
4548,133.98366710518076
4549,133.98366710518076
4550,133.98366710518076
4551,133.98366710518076
4552,133.98366710518076
4553,178.64488947357432
4554,223.30611184196792
4555,223.30611184196792
4556,178.64488947357432
4557,178.64488947357432
4558,133.98366710518076
4559,133.98366710518076
4560,133.98366710518076
4561,133.98366710518076
4562,133.98366710518076
4563,133.98366710518076
4564,133.98366710518076
4565,89.32244473678716
4566,89.32244473678716
4567,89.32244473678716
4568,89.32244473678716
4569,178.64488947357432
4570,223.30611184196792
4571,223.30611184196792
4572,223.30611184196792
4573,178.64488947357432
4574,178.64488947357432
4575,267.9673342103615
4576,267.9673342103615
4577,267.9673342103615
4578,267.9673342103615
4579,267.9673342103615
4580,267.9673342103615
4581,223.30611184196792
4582,178.64488947357432
4583,178.64488947357432
4584,178.64488947357432
4585,133.98366710518076
4586,133.98366710518076
4587,133.98366710518076
4588,178.64488947357432
4589,178.64488947357432
4590,178.64488947357432
4591,133.98366710518076
4592,452.26771253286637
4593,452.26771253286637
4594,541.5901572696536
4595,541.5901572696536
4596,541.5901572696536
4597,496.92893490125994
4598,636.5680908553712
4599,452.26771253286637
4600,273.62282305929205
4601,273.62282305929205
4602,273.62282305929205
4603,273.62282305929205
4604,273.62282305929205
4605,228.96160069089845
4606,228.96160069089845
4607,228.96160069089845
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,44.66122236839358
4614,44.66122236839358
4615,44.66122236839358
4616,89.32244473678716
4617,89.32244473678716
4618,89.32244473678716
4619,133.98366710518076
4620,178.64488947357432
4621,178.64488947357432
4622,178.64488947357432
4623,178.64488947357432
4624,178.64488947357432
4625,178.64488947357432
4626,178.64488947357432
4627,223.30611184196792
4628,178.64488947357432
4629,133.98366710518076
4630,267.9673342103615
4631,267.9673342103615
4632,223.30611184196792
4633,178.64488947357432
4634,178.64488947357432
4635,178.64488947357432
4636,223.30611184196792
4637,223.30611184196792
4638,178.64488947357432
4639,178.64488947357432
4640,178.64488947357432
4641,89.32244473678716
4642,44.66122236839358
4643,44.66122236839358
4644,44.66122236839358
4645,44.66122236839358
4646,44.66122236839358
4647,44.66122236839358
4648,44.66122236839358
4649,44.66122236839358
4650,44.66122236839358
4651,44.66122236839358
4652,44.66122236839358
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,44.66122236839358
4661,89.32244473678716
4662,133.98366710518076
4663,133.98366710518076
4664,178.64488947357432
4665,178.64488947357432
4666,178.64488947357432
4667,178.64488947357432
4668,178.64488947357432
4669,178.64488947357432
4670,178.64488947357432
4671,133.98366710518076
4672,89.32244473678716
4673,44.66122236839358
4674,44.66122236839358
4675,0.0
4676,0.0
4677,228.96160069089845
4678,228.96160069089845
4679,228.96160069089845
4680,228.96160069089845
4681,228.96160069089845
4682,228.96160069089845
4683,228.96160069089845
4684,318.2840454276856
4685,318.2840454276856
4686,223.30611184196792
4687,223.30611184196792
4688,223.30611184196792
4689,223.30611184196792
4690,223.30611184196792
4691,362.94526779607924
4692,318.2840454276856
4693,407.6064901644728
4694,362.94526779607924
4695,362.94526779607924
4696,362.94526779607924
4697,362.94526779607924
4698,407.6064901644728
4699,407.6064901644728
4700,675.5738243748343
4701,675.5738243748343
4702,580.5958907891165
4703,625.2571131575102
4704,491.2734460523294
4705,491.2734460523294
4706,491.2734460523294
4707,446.61222368393584
4708,446.61222368393584
4709,446.61222368393584
4710,312.6285565787551
4711,44.66122236839358
4712,44.66122236839358
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,44.66122236839358
4730,44.66122236839358
4731,44.66122236839358
4732,44.66122236839358
4733,44.66122236839358
4734,44.66122236839358
4735,44.66122236839358
4736,228.96160069089845
4737,228.96160069089845
4738,228.96160069089845
4739,228.96160069089845
4740,184.30037832250486
4741,228.96160069089845
4742,457.9232013817969
4743,642.2235797043018
4744,407.6064901644728
4745,407.6064901644728
4746,89.32244473678716
4747,44.66122236839358
4748,44.66122236839358
4749,89.32244473678716
4750,223.30611184196792
4751,223.30611184196792
4752,223.30611184196792
4753,223.30611184196792
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,89.32244473678716
4767,133.98366710518076
4768,89.32244473678716
4769,133.98366710518076
4770,0.0
4771,0.0
4772,273.62282305929205
4773,89.32244473678716
4774,44.66122236839358
4775,362.94526779607924
4776,0.0
4777,184.30037832250486
4778,184.30037832250486
4779,178.64488947357432
4780,89.32244473678716
4781,89.32244473678716
4782,89.32244473678716
4783,89.32244473678716
4784,89.32244473678716
4785,89.32244473678716
4786,89.32244473678716
4787,89.32244473678716
4788,89.32244473678716
4789,89.32244473678716
4790,133.98366710518076
4791,133.98366710518076
4792,133.98366710518076
4793,133.98366710518076
4794,133.98366710518076
4795,133.98366710518076
4796,133.98366710518076
4797,133.98366710518076
4798,133.98366710518076
4799,133.98366710518076
4800,133.98366710518076
4801,133.98366710518076
4802,89.32244473678716
4803,362.94526779607924
4804,0.0
4805,0.0
4806,318.2840454276856
4807,312.6285565787551
4808,312.6285565787551
4809,312.6285565787551
4810,0.0
4811,133.98366710518076
4812,133.98366710518076
4813,44.66122236839358
4814,0.0
4815,44.66122236839358
4816,44.66122236839358
4817,44.66122236839358
4818,89.32244473678716
4819,89.32244473678716
4820,133.98366710518076
4821,267.9673342103615
4822,223.30611184196792
4823,407.6064901644728
4824,133.98366710518076
4825,89.32244473678716
4826,89.32244473678716
4827,89.32244473678716
4828,89.32244473678716
4829,44.66122236839358
4830,133.98366710518076
4831,133.98366710518076
4832,273.62282305929205
4833,636.5680908553712
4834,541.5901572696536
4835,89.32244473678716
4836,44.66122236839358
4837,178.64488947357432
4838,178.64488947357432
4839,267.9673342103615
4840,178.64488947357432
4841,357.28977894714865
4842,223.30611184196792
4843,267.9673342103615
4844,0.0
4845,0.0
4846,89.32244473678716
4847,44.66122236839358
4848,44.66122236839358
4849,133.98366710518076
4850,44.66122236839358
4851,44.66122236839358
4852,228.96160069089845
4853,89.32244473678716
4854,0.0
4855,0.0
4856,44.66122236839358
4857,362.94526779607924
4858,362.94526779607924
4859,89.32244473678716
4860,89.32244473678716
4861,133.98366710518076
4862,133.98366710518076
4863,273.62282305929205
4864,178.64488947357432
4865,44.66122236839358
4866,89.32244473678716
4867,133.98366710518076
4868,720.2350467432278
4869,0.0
4870,0.0
4871,0.0
4872,89.32244473678716
4873,0.0
4874,89.32244473678716
4875,228.96160069089845
4876,178.64488947357432
4877,44.66122236839358
4878,89.32244473678716
4879,228.96160069089845
4880,267.9673342103615
4881,44.66122236839358
4882,89.32244473678716
4883,223.30611184196792
4884,89.32244473678716
4885,267.9673342103615
4886,228.96160069089845
4887,547.2456461185841
4888,89.32244473678716
4889,591.9068684869777
4890,407.6064901644728
4891,89.32244473678716
4892,323.93953427661614
4893,223.30611184196792
4894,44.66122236839358
4895,44.66122236839358
4896,44.66122236839358
4897,44.66122236839358
4898,44.66122236839358
4899,0.0
4900,0.0
4901,0.0
4902,8.270417699320355
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,46.27276490504297
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,18.870262343064468
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,6.202813274490266
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,16.80265791823438
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,20.93786676789456
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,9.995688794040563
5042,9.02080986541493
5043,6.8241525003794195
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,23.267293712318317
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
