index_v2,RBP_TRA2B_expr_aff_50
5326,3493.958967505256
5327,1634.7557038962714
5328,1634.7557038962714
5329,1634.7557038962714
5330,1634.7557038962714
5331,1634.7557038962714
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,1089.8371359308476
5338,1089.8371359308476
5339,1089.8371359308476
5340,1089.8371359308476
5341,1089.8371359308476
5342,1089.8371359308476
5343,1089.8371359308476
5344,1089.8371359308476
5345,1089.8371359308476
5346,1089.8371359308476
5347,544.9185679654238
5348,1089.8371359308476
5349,1201.5345780317325
5350,1201.5345780317325
5351,5654.356798260729
5352,3003.836445079331
5353,600.7672890158663
5354,600.7672890158663
5355,600.7672890158663
5356,600.7672890158663
5357,600.7672890158663
5358,1201.5345780317325
5359,1201.5345780317325
5360,1201.5345780317325
5361,1201.5345780317325
5362,1201.5345780317325
5363,1201.5345780317325
5364,1201.5345780317325
5365,5654.356798260729
5366,3003.836445079331
5367,3003.836445079331
5368,3003.836445079331
5369,3003.836445079331
5370,3003.836445079331
5371,3003.836445079331
5372,3003.836445079331
5373,600.7672890158663
5374,1201.5345780317325
5375,0.0
5376,1201.5345780317325
5377,1089.8371359308476
5378,2404.1218315744086
5379,0.0
5380,1089.8371359308476
5381,0.0
5382,0.0
5383,544.9185679654238
5384,544.9185679654238
5385,544.9185679654238
5386,544.9185679654238
5387,544.9185679654238
5388,2404.1218315744086
5389,1089.8371359308476
5390,544.9185679654238
5391,0.0
5392,0.0
5393,0.0
5394,4583.796103436104
5395,4583.796103436104
5396,4583.796103436104
5397,4583.796103436104
5398,3493.958967505256
5399,1634.7557038962714
5400,1089.8371359308476
5401,1089.8371359308476
5402,0.0
5403,0.0
5404,1089.8371359308476
5405,544.9185679654238
5406,1089.8371359308476
5408,0.0
5409,1089.8371359308476
5410,1634.7557038962714
5411,0.0
5412,544.9185679654238
5413,544.9185679654238
5414,544.9185679654238
5415,544.9185679654238
5416,544.9185679654238
5417,544.9185679654238
5418,2404.1218315744086
5419,1089.8371359308476
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,4583.796103436104
5425,4583.796103436104
5426,4583.796103436104
5427,4583.796103436104
5428,4583.796103436104
5429,4583.796103436104
5430,4583.796103436104
5431,4583.796103436104
5432,3493.958967505256
5433,1634.7557038962714
5434,1089.8371359308476
5435,1089.8371359308476
5436,0.0
5437,0.0
5438,0.0
5439,1089.8371359308476
5440,544.9185679654238
5441,1089.8371359308476
5442,0.0
5443,1089.8371359308476
5444,1634.7557038962714
5445,1634.7557038962714
5446,1634.7557038962714
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,2650.5203531813972
5456,2650.5203531813972
5457,2650.5203531813972
5458,2650.5203531813972
5459,2650.5203531813972
5460,2650.5203531813972
5461,2404.1218315744086
5462,2404.1218315744086
5463,2404.1218315744086
5464,2404.1218315744086
5465,2404.1218315744086
5466,2404.1218315744086
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,1089.8371359308476
5480,1089.8371359308476
5481,1089.8371359308476
5482,1089.8371359308476
5483,1089.8371359308476
5484,1089.8371359308476
5485,1089.8371359308476
5486,1089.8371359308476
5487,1089.8371359308476
5488,1089.8371359308476
5489,1089.8371359308476
5490,544.9185679654238
5491,544.9185679654238
5492,544.9185679654238
5493,544.9185679654238
5494,544.9185679654238
5495,544.9185679654238
5496,544.9185679654238
5497,544.9185679654238
5498,544.9185679654238
5499,544.9185679654238
5500,544.9185679654238
5501,544.9185679654238
5502,544.9185679654238
5503,544.9185679654238
5504,544.9185679654238
5505,1089.8371359308476
5506,1634.7557038962714
5507,1634.7557038962714
5508,1634.7557038962714
5509,1634.7557038962714
5510,1634.7557038962714
5511,1634.7557038962714
5512,1634.7557038962714
5513,1634.7557038962714
5514,1634.7557038962714
5515,1634.7557038962714
5516,1634.7557038962714
5517,1634.7557038962714
5518,1634.7557038962714
5519,1634.7557038962714
5520,1634.7557038962714
5521,1634.7557038962714
5522,1634.7557038962714
5523,1634.7557038962714
5524,1634.7557038962714
5525,1634.7557038962714
5526,1634.7557038962714
5527,1634.7557038962714
5528,1634.7557038962714
5529,1089.8371359308476
5530,1089.8371359308476
5531,1089.8371359308476
5532,1089.8371359308476
5533,1089.8371359308476
5534,1089.8371359308476
5535,1089.8371359308476
5536,1089.8371359308476
5537,1089.8371359308476
5538,1089.8371359308476
5539,544.9185679654238
5540,544.9185679654238
5541,544.9185679654238
5542,544.9185679654238
5543,544.9185679654238
5544,544.9185679654238
5545,544.9185679654238
5546,544.9185679654238
5547,544.9185679654238
5548,544.9185679654238
5549,3493.958967505256
5550,3493.958967505256
5551,3493.958967505256
5552,3493.958967505256
5553,3493.958967505256
5554,3493.958967505256
5555,3493.958967505256
5556,3493.958967505256
5557,3493.958967505256
5558,3493.958967505256
5559,3493.958967505256
5560,3493.958967505256
5561,3493.958967505256
5562,3493.958967505256
5563,3493.958967505256
5564,3493.958967505256
5565,3493.958967505256
5566,3493.958967505256
5567,1089.8371359308476
5568,1089.8371359308476
5569,1089.8371359308476
5570,1089.8371359308476
5571,1089.8371359308476
5572,1089.8371359308476
5573,1089.8371359308476
5574,1089.8371359308476
5575,1089.8371359308476
5576,1089.8371359308476
5577,1089.8371359308476
5578,1089.8371359308476
5579,1089.8371359308476
5580,1089.8371359308476
5581,1089.8371359308476
5582,1089.8371359308476
5583,1089.8371359308476
5584,1089.8371359308476
5585,1089.8371359308476
5586,1089.8371359308476
5587,1089.8371359308476
5588,1089.8371359308476
5589,1089.8371359308476
5590,1089.8371359308476
5591,1089.8371359308476
5592,1089.8371359308476
5593,1201.5345780317325
5594,1201.5345780317325
5595,1201.5345780317325
5596,1201.5345780317325
5597,1201.5345780317325
5598,600.7672890158663
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,546.9681034604894
5611,546.9681034604894
5612,546.9681034604894
5613,546.9681034604894
5614,546.9681034604894
5615,546.9681034604894
5616,546.9681034604894
5617,1093.9362069209787
5618,1093.9362069209787
5619,2187.8724138419575
5620,1093.9362069209787
5623,1640.9043103814681
5624,1640.9043103814681
5625,1640.9043103814681
5626,2187.8724138419575
5627,2734.840517302447
5628,2734.840517302447
5629,2734.840517302447
5630,2734.840517302447
5631,2187.8724138419575
5632,2187.8724138419575
5633,2187.8724138419575
5634,1640.9043103814681
5635,1640.9043103814681
5636,1640.9043103814681
5637,1640.9043103814681
5638,1640.9043103814681
5639,546.9681034604894
5640,546.9681034604894
5641,546.9681034604894
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,1640.9043103814681
5656,2187.8724138419575
5657,2187.8724138419575
5660,546.9681034604894
5661,1093.9362069209787
5662,1093.9362069209787
5663,546.9681034604894
5664,546.9681034604894
5665,546.9681034604894
5666,546.9681034604894
5667,1640.9043103814681
5668,2187.8724138419575
5669,2187.8724138419575
5670,2187.8724138419575
5671,2187.8724138419575
5672,1093.9362069209787
5673,1093.9362069209787
5674,546.9681034604894
5675,546.9681034604894
5676,546.9681034604894
5677,1093.9362069209787
5678,1093.9362069209787
5679,1093.9362069209787
5680,1093.9362069209787
5681,1093.9362069209787
5682,1093.9362069209787
5683,1093.9362069209787
5684,1093.9362069209787
5685,1093.9362069209787
5688,546.9681034604894
5689,546.9681034604894
5690,2960.132264142293
5691,2960.132264142293
5692,2960.132264142293
5693,2960.132264142293
5694,2136.8950441891902
5695,2136.8950441891902
5696,2136.8950441891902
5697,2136.8950441891902
5698,2960.132264142293
5699,2960.132264142293
5700,2960.132264142293
5701,2960.132264142293
5702,2960.132264142293
5703,1093.9362069209787
5704,1093.9362069209787
5705,1093.9362069209787
5706,1093.9362069209787
5707,4601.036574523761
5708,3321.450319410597
5709,3321.450319410597
5710,3321.450319410597
5711,3321.450319410597
5712,5694.9727814447415
5713,5694.9727814447415
5714,5694.9727814447415
5715,5694.9727814447415
5716,5694.9727814447415
5717,5694.9727814447415
5718,5694.9727814447415
5719,5694.9727814447415
5720,5694.9727814447415
5721,5694.9727814447415
5722,5694.9727814447415
5723,4111.153836224869
5724,4111.153836224869
5725,4111.153836224869
5726,4111.153836224869
5727,5694.9727814447415
5728,5694.9727814447415
5729,5694.9727814447415
5730,5694.9727814447415
5731,1093.9362069209787
5732,546.9681034604894
5733,546.9681034604894
5734,546.9681034604894
5735,1640.9043103814681
5736,1640.9043103814681
5737,2187.8724138419575
5738,1640.9043103814681
5739,1640.9043103814681
5740,1640.9043103814681
5741,1640.9043103814681
5742,1640.9043103814681
5743,2187.8724138419575
5744,2187.8724138419575
5745,2187.8724138419575
5746,2187.8724138419575
5747,2187.8724138419575
5748,2187.8724138419575
5749,2187.8724138419575
5750,2187.8724138419575
5751,2187.8724138419575
5752,2187.8724138419575
5753,1093.9362069209787
5754,1093.9362069209787
5755,1093.9362069209787
5756,1093.9362069209787
5757,1093.9362069209787
5758,1093.9362069209787
5759,1093.9362069209787
5760,1093.9362069209787
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,1093.9362069209787
5766,1093.9362069209787
5767,1093.9362069209787
5768,1093.9362069209787
5769,1093.9362069209787
5770,1093.9362069209787
5771,1093.9362069209787
5772,1093.9362069209787
5773,1093.9362069209787
5774,1093.9362069209787
5775,1093.9362069209787
5776,1093.9362069209787
5777,1093.9362069209787
5778,1093.9362069209787
5779,1093.9362069209787
5780,1093.9362069209787
5781,1640.9043103814681
5782,2187.8724138419575
5783,2187.8724138419575
5784,4601.036574523761
5785,4601.036574523761
5786,4601.036574523761
5787,4601.036574523761
5788,4601.036574523761
5789,4601.036574523761
5790,4601.036574523761
5791,4601.036574523761
5792,4054.068471063272
5793,4054.068471063272
5794,4054.068471063272
5795,5920.264528284586
5796,5920.264528284586
5797,8108.136942126544
5798,8108.136942126544
5799,4601.036574523762
5800,4601.036574523762
5801,4601.036574523762
5802,4601.036574523762
5803,4601.036574523762
5804,4601.036574523762
5805,4601.036574523762
5806,4601.036574523762
5807,2187.8724138419575
5808,2187.8724138419575
5809,2187.8724138419575
5810,2187.8724138419575
5811,2187.8724138419575
5812,2187.8724138419575
5813,2187.8724138419575
5814,2187.8724138419575
5815,546.9681034604894
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,1093.9362069209787
5821,1093.9362069209787
5822,1093.9362069209787
5823,1093.9362069209787
5824,1093.9362069209787
5825,1093.9362069209787
5826,1093.9362069209787
5827,1093.9362069209787
5828,1093.9362069209787
5829,1093.9362069209787
5830,1640.9043103814681
5831,1640.9043103814681
5832,1640.9043103814681
5833,1640.9043103814681
5834,1640.9043103814681
5835,1640.9043103814681
5836,1640.9043103814681
5837,1640.9043103814681
5838,1640.9043103814681
5839,1640.9043103814681
5840,1093.9362069209787
5841,546.9681034604894
5842,546.9681034604894
5843,546.9681034604894
5844,546.9681034604894
5845,546.9681034604894
5846,7786.460585505901
5847,8880.39679242688
5848,8880.39679242688
5849,8333.428688966389
5850,8333.428688966389
5851,8333.428688966389
5852,8333.428688966389
5853,8333.428688966389
5854,8333.428688966389
5855,8333.428688966389
5856,8333.428688966389
5857,8880.39679242688
5858,8880.39679242688
5859,8880.39679242688
5860,8880.39679242688
5861,8880.39679242688
5862,8880.39679242688
5863,8880.39679242688
5864,6467.232631745076
5865,4054.068471063272
5866,4054.068471063272
5867,4054.068471063272
5868,1640.9043103814681
5869,1640.9043103814681
5870,1640.9043103814681
5871,1640.9043103814681
5872,1640.9043103814681
5873,1640.9043103814681
5874,1093.9362069209787
5875,546.9681034604894
5876,1093.9362069209787
5877,1093.9362069209787
5878,546.9681034604894
5879,546.9681034604894
5880,546.9681034604894
5881,546.9681034604894
5882,1093.9362069209787
5883,546.9681034604894
5884,546.9681034604894
5885,546.9681034604894
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,546.9681034604894
5893,546.9681034604894
5894,1093.9362069209787
5895,1093.9362069209787
5896,1093.9362069209787
5897,1093.9362069209787
5898,1093.9362069209787
5899,1093.9362069209787
5900,1093.9362069209787
5901,1093.9362069209787
5902,2187.8724138419575
5903,2734.840517302447
5904,2734.840517302447
5905,2734.840517302447
5906,2734.840517302447
5907,2734.840517302447
5908,2734.840517302447
5909,2734.840517302447
5910,2734.840517302447
5911,2734.840517302447
5912,2734.840517302447
5913,2734.840517302447
5914,2734.840517302447
5915,2734.840517302447
5916,2734.840517302447
5917,2734.840517302447
5918,2734.840517302447
5919,2734.840517302447
5920,2734.840517302447
5921,2734.840517302447
5922,2734.840517302447
5923,2734.840517302447
5924,2734.840517302447
5925,2734.840517302447
5926,2734.840517302447
5927,1640.9043103814681
5928,1640.9043103814681
5929,2187.8724138419575
5930,2187.8724138419575
5931,2187.8724138419575
5932,2187.8724138419575
5933,2187.8724138419575
5934,1579.4070336285424
5935,2839.023743381488
5936,2187.8724138419575
5937,2187.8724138419575
5938,2187.8724138419575
5939,2187.8724138419575
5940,2187.8724138419575
5941,1640.9043103814681
5942,1093.9362069209787
5943,1093.9362069209787
5944,1093.9362069209787
5945,1093.9362069209787
5946,1093.9362069209787
5947,1640.9043103814681
5948,2187.8724138419575
5949,2187.8724138419575
5950,2187.8724138419575
5951,1093.9362069209787
5952,1093.9362069209787
5953,1093.9362069209787
5954,1093.9362069209787
5955,1093.9362069209787
5956,1093.9362069209787
5957,1093.9362069209787
5958,1093.9362069209787
5959,1093.9362069209787
5960,1093.9362069209787
5961,1640.9043103814681
5962,1640.9043103814681
5963,1640.9043103814681
5964,1640.9043103814681
5965,1640.9043103814681
5966,1093.9362069209787
5967,1093.9362069209787
5968,546.9681034604894
5969,546.9681034604894
5970,6241.94088490523
5971,6241.94088490523
5972,4506.0055946320035
5973,8099.658035319831
5974,6241.94088490523
5975,4506.0055946320035
5976,4506.0055946320035
5977,4506.0055946320035
5978,4506.0055946320035
5979,4506.0055946320035
5980,4506.0055946320035
5981,4506.0055946320035
5982,4506.0055946320035
5983,5694.97278144474
5984,5694.97278144474
5985,5694.97278144474
5986,5694.97278144474
5987,3507.100367602782
5988,5920.264528284586
5989,5373.296424824097
5990,5373.296424824097
5991,5373.296424824097
5992,3507.100367602782
5993,3507.100367602782
5994,3507.100367602782
5995,3507.100367602782
5996,3507.100367602782
5997,3507.100367602782
5998,3507.100367602782
5999,3507.100367602782
6000,3507.100367602782
6001,2960.132264142293
6002,546.9681034604894
6003,546.9681034604894
6004,546.9681034604894
6005,546.9681034604894
6006,546.9681034604894
6007,546.9681034604894
6008,546.9681034604894
6009,546.9681034604894
6010,546.9681034604894
6011,546.9681034604894
6012,546.9681034604894
6013,546.9681034604894
6014,546.9681034604894
6015,546.9681034604894
6016,546.9681034604894
6017,546.9681034604894
6018,546.9681034604894
6019,546.9681034604894
6020,546.9681034604894
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,546.9681034604894
6034,546.9681034604894
6035,546.9681034604894
6036,546.9681034604894
6037,546.9681034604894
6038,546.9681034604894
6039,546.9681034604894
6040,1093.9362069209787
6041,1093.9362069209787
6042,1093.9362069209787
6043,1093.9362069209787
6044,1093.9362069209787
6045,1640.9043103814681
6046,4054.068471063272
6047,4054.068471063272
6048,4054.068471063272
6049,4054.068471063272
6050,4054.068471063272
6051,4054.068471063272
6052,4054.068471063272
6053,6467.232631745075
6054,6467.232631745075
6055,5920.264528284586
6056,8333.428688966389
6057,8333.428688966389
6058,8333.428688966389
6059,8333.428688966389
6060,8333.428688966389
6061,8333.428688966389
6062,8333.428688966389
6063,7239.492482045411
6064,4826.328321363607
6065,4826.328321363607
6066,4826.328321363607
6067,2413.1641606818034
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,1640.9043103814681
6083,1640.9043103814681
6084,1640.9043103814681
6085,1640.9043103814681
6086,1640.9043103814681
6087,2187.8724138419575
6088,2734.840517302447
6089,2734.840517302447
6090,2734.840517302447
6091,2734.840517302447
6092,2734.840517302447
6093,2734.840517302447
6094,2734.840517302447
6095,2734.840517302447
6096,2734.840517302447
6097,2734.840517302447
6098,2187.8724138419575
6099,2187.8724138419575
6100,2187.8724138419575
6101,1640.9043103814681
6102,2187.8724138419575
6103,2187.8724138419575
6104,2734.840517302447
6105,1640.9043103814681
6106,2734.840517302447
6107,2734.840517302447
6108,2734.840517302447
6109,2187.8724138419575
6110,2734.840517302447
6111,1640.9043103814681
6112,1640.9043103814681
6113,1640.9043103814681
6114,1640.9043103814681
6115,1640.9043103814681
6116,1640.9043103814681
6117,1640.9043103814681
6118,1640.9043103814681
6119,2187.8724138419575
6120,2187.8724138419575
6121,1640.9043103814681
6122,1640.9043103814681
6123,2734.840517302447
6124,2734.840517302447
6125,2734.840517302447
6126,2734.840517302447
6127,3828.776724223426
6128,3281.8086207629362
6129,3281.8086207629362
6130,3281.8086207629362
6131,3281.8086207629362
6132,3281.8086207629362
6133,3281.8086207629362
6134,3281.8086207629362
6135,3281.8086207629362
6136,2734.840517302447
6137,2734.840517302447
6138,2734.840517302447
6139,2734.840517302447
6140,2187.8724138419575
6141,2187.8724138419575
6142,1640.9043103814681
6143,1640.9043103814681
6144,1640.9043103814681
6145,1640.9043103814681
6146,1640.9043103814681
6147,1640.9043103814681
6148,546.9681034604894
6149,546.9681034604894
6150,546.9681034604894
6151,546.9681034604894
6152,546.9681034604894
6153,546.9681034604894
6154,1093.9362069209787
6155,1093.9362069209787
6156,1093.9362069209787
6157,1093.9362069209787
6158,1093.9362069209787
6159,1093.9362069209787
6160,1093.9362069209787
6161,1093.9362069209787
6162,1640.9043103814681
6163,1093.9362069209787
6164,1093.9362069209787
6165,1093.9362069209787
6166,1093.9362069209787
6167,1093.9362069209787
6168,1640.9043103814681
6169,1640.9043103814681
6170,1640.9043103814681
6171,1640.9043103814681
6172,1093.9362069209787
6173,1093.9362069209787
6174,1093.9362069209787
6175,1093.9362069209787
6176,1093.9362069209787
6177,1093.9362069209787
6178,1093.9362069209787
6179,1093.9362069209787
6180,1093.9362069209787
6181,1093.9362069209787
6182,1093.9362069209787
6183,1093.9362069209787
6184,1093.9362069209787
6185,1093.9362069209787
6186,1093.9362069209787
6187,1093.9362069209787
6188,1093.9362069209787
6189,546.9681034604894
6190,546.9681034604894
6191,394.8517584071356
6192,394.8517584071356
6193,394.8517584071356
6194,394.8517584071356
6195,394.8517584071356
6196,394.8517584071356
6197,394.8517584071356
6198,394.8517584071356
6199,546.9681034604894
6200,546.9681034604894
6201,546.9681034604894
6202,546.9681034604894
6203,546.9681034604894
6204,546.9681034604894
6205,546.9681034604894
6206,546.9681034604894
6207,546.9681034604894
6208,546.9681034604894
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,546.9681034604894
6222,1640.9043103814681
6223,1640.9043103814681
6224,1640.9043103814681
6225,1640.9043103814681
6226,1640.9043103814681
6227,1640.9043103814681
6228,1640.9043103814681
6229,1640.9043103814681
6230,1640.9043103814681
6231,1640.9043103814681
6232,1640.9043103814681
6233,1640.9043103814681
6234,1640.9043103814681
6235,4601.036574523761
6236,5694.97278144474
6237,5694.97278144474
6238,4601.036574523762
6239,3507.100367602782
6240,1093.9362069209787
6241,1093.9362069209787
6242,1093.9362069209787
6243,1093.9362069209787
6244,1093.9362069209787
6245,546.9681034604894
6246,546.9681034604894
6247,546.9681034604894
6248,546.9681034604894
6249,546.9681034604894
6250,546.9681034604894
6251,546.9681034604894
6252,0.0
6253,0.0
6254,0.0
6255,2413.1641606818034
6256,1640.9043103814681
6257,1640.9043103814681
6258,1640.9043103814681
6259,1640.9043103814681
6260,1640.9043103814681
6261,2187.8724138419575
6262,1640.9043103814681
6263,1640.9043103814681
6264,1640.9043103814681
6265,1640.9043103814681
6266,1640.9043103814681
6267,1640.9043103814681
6268,1640.9043103814681
6269,1640.9043103814681
6270,1640.9043103814681
6271,1640.9043103814681
6272,1640.9043103814681
6273,1640.9043103814681
6274,2187.8724138419575
6275,2187.8724138419575
6276,2187.8724138419575
6277,2187.8724138419575
6278,2187.8724138419575
6279,2187.8724138419575
6280,2187.8724138419575
6281,2187.8724138419575
6282,2187.8724138419575
6283,2187.8724138419575
6284,2187.8724138419575
6285,2187.8724138419575
6286,2187.8724138419575
6287,2187.8724138419575
6288,2187.8724138419575
6289,2187.8724138419575
6290,2187.8724138419575
6291,2187.8724138419575
6292,2187.8724138419575
6293,2187.8724138419575
6294,546.9681034604894
6295,546.9681034604894
6296,546.9681034604894
6297,546.9681034604894
6298,546.9681034604894
6299,546.9681034604894
6300,546.9681034604894
6301,546.9681034604894
6302,546.9681034604894
6303,546.9681034604894
6304,546.9681034604894
6305,546.9681034604894
6306,546.9681034604894
6307,546.9681034604894
6308,546.9681034604894
6309,546.9681034604894
6310,546.9681034604894
6311,546.9681034604894
6312,546.9681034604894
6313,546.9681034604894
6314,546.9681034604894
6315,546.9681034604894
6316,546.9681034604894
6317,546.9681034604894
6318,546.9681034604894
6319,546.9681034604894
6320,546.9681034604894
6321,546.9681034604894
6322,546.9681034604894
6323,546.9681034604894
6324,546.9681034604894
6325,546.9681034604894
6326,546.9681034604894
6327,546.9681034604894
6328,546.9681034604894
6329,1093.9362069209787
6330,1093.9362069209787
6331,1093.9362069209787
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,1093.9362069209787
6350,1093.9362069209787
6351,1093.9362069209787
6352,546.9681034604894
6353,546.9681034604894
6354,546.9681034604894
6355,546.9681034604894
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,546.9681034604894
6383,1093.9362069209787
6384,1093.9362069209787
6385,1093.9362069209787
6386,1093.9362069209787
6387,1093.9362069209787
6388,546.9681034604894
6389,546.9681034604894
6390,546.9681034604894
6391,546.9681034604894
6392,1093.9362069209787
6393,1093.9362069209787
6394,1093.9362069209787
6395,1640.9043103814681
6396,1093.9362069209787
6397,546.9681034604894
6398,546.9681034604894
6399,546.9681034604894
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,546.9681034604894
6414,546.9681034604894
6415,546.9681034604894
6416,546.9681034604894
6417,546.9681034604894
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,1093.9362069209787
6424,1093.9362069209787
6425,546.9681034604894
6426,546.9681034604894
6427,1093.9362069209787
6428,1093.9362069209787
6429,1093.9362069209787
6430,1093.9362069209787
6431,1093.9362069209787
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,546.9681034604894
6478,546.9681034604894
6479,546.9681034604894
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,1093.9362069209787
6486,1093.9362069209787
6487,1093.9362069209787
6488,1093.9362069209787
6489,1093.9362069209787
6490,1640.9043103814681
6491,1640.9043103814681
6492,1184.5552752214069
6493,1184.5552752214069
6494,1184.5552752214069
6495,1184.5552752214069
6496,1184.5552752214069
6497,1184.5552752214069
6498,1184.5552752214069
6499,1184.5552752214069
6500,1640.9043103814681
6501,1640.9043103814681
6502,2187.8724138419575
6503,2187.8724138419575
6504,2187.8724138419575
6505,2187.8724138419575
6506,2187.8724138419575
6507,1579.4070336285424
6508,1579.4070336285424
6509,1579.4070336285424
6510,1579.4070336285424
6511,1579.4070336285424
6512,1579.4070336285424
6513,1579.4070336285424
6514,1579.4070336285424
6515,2187.8724138419575
6516,1579.4070336285424
6517,1579.4070336285424
6518,1579.4070336285424
6519,1579.4070336285424
6520,1579.4070336285424
6521,1579.4070336285424
6522,1579.4070336285424
6523,1579.4070336285424
6524,2187.8724138419575
6525,1093.9362069209787
6526,1093.9362069209787
6527,1093.9362069209787
6528,1093.9362069209787
6529,1093.9362069209787
6530,1640.9043103814681
6531,1640.9043103814681
6532,1640.9043103814681
6533,1640.9043103814681
6534,1184.5552752214069
6535,1184.5552752214069
6536,1184.5552752214069
6537,1184.5552752214069
6538,1184.5552752214069
6539,1184.5552752214069
6540,1184.5552752214069
6541,1184.5552752214069
6542,1640.9043103814681
6543,4922.712931144405
6544,4922.712931144405
6545,546.9681034604894
6546,546.9681034604894
6547,546.9681034604894
6548,546.9681034604894
6549,1093.9362069209787
6550,3507.100367602782
6551,4601.036574523762
6552,1093.9362069209787
6553,1093.9362069209787
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,546.9681034604894
6559,546.9681034604894
6560,546.9681034604894
6561,546.9681034604894
6562,546.9681034604894
6563,546.9681034604894
6564,546.9681034604894
6565,546.9681034604894
6566,546.9681034604894
6567,546.9681034604894
6568,394.8517584071356
6569,394.8517584071356
6570,394.8517584071356
6571,394.8517584071356
6572,394.8517584071356
6573,394.8517584071356
6574,394.8517584071356
6575,394.8517584071356
6576,546.9681034604894
6577,546.9681034604894
6578,546.9681034604894
6579,546.9681034604894
6580,1093.9362069209787
6581,3828.776724223426
6582,4375.744827683915
6583,10296.0093559685
6584,9749.041252508014
6585,10296.009355968503
6586,11389.945562889483
6587,11389.945562889483
6588,11389.945562889483
6589,9749.041252508014
6590,5148.004677984251
6591,4601.036574523762
6592,2187.8724138419575
6593,2187.8724138419575
6594,2187.8724138419575
6595,2187.8724138419575
6596,2187.8724138419575
6597,2187.8724138419575
6598,1640.9043103814681
6599,1640.9043103814681
6600,1640.9043103814681
6601,1093.9362069209787
6602,1093.9362069209787
6603,2187.8724138419575
6604,1640.9043103814681
6605,546.9681034604894
6606,546.9681034604894
6607,546.9681034604894
6608,546.9681034604894
6609,0.0
6610,2187.8724138419575
6611,4375.744827683915
6612,4375.744827683915
6613,4375.744827683915
6614,4375.744827683915
6615,4375.744827683915
6616,7335.877091826208
6617,5694.97278144474
6618,5694.97278144474
6619,5694.97278144474
6620,5694.97278144474
6621,5148.00467798425
6622,5148.00467798425
6623,4054.068471063272
6624,4054.068471063272
6625,2960.132264142293
6626,2960.132264142293
6627,3507.100367602782
6628,546.9681034604894
6629,2187.8724138419575
6630,2734.840517302447
6631,2734.840517302447
6632,2734.840517302447
6633,1640.9043103814681
6634,1640.9043103814681
6635,1640.9043103814681
6636,1640.9043103814681
6637,546.9681034604894
6638,546.9681034604894
6639,0.0
6640,0.0
6641,0.0
6642,0.0
