index_v2,RBP_TRA2B_expr_aff_50
5287,1398.3991885582325
5288,0.0
5289,0.0
5290,3376.8984910144536
5291,0.0
5292,0.0
5293,2956.9796527778876
5294,2956.9796527778876
5295,2956.9796527778876
5296,2956.9796527778876
5297,2956.9796527778876
5298,2956.9796527778876
5299,2682.0919636522817
5300,2682.0919636522817
5301,2682.0919636522817
5302,2682.0919636522817
5303,2682.0919636522817
5304,5984.242437192725
5305,5984.242437192725
5306,5984.242437192725
5307,5984.242437192725
5308,5984.242437192725
5309,5984.242437192725
5310,5984.242437192725
5311,5984.242437192725
5312,5984.242437192725
5313,5984.242437192725
5314,5984.242437192725
5315,5984.242437192725
5316,5984.242437192725
5317,1654.4213626227609
5318,1654.4213626227609
5319,1654.4213626227609
5320,1654.4213626227609
5321,1654.4213626227609
5322,0.0
5323,4071.7050183766255
5324,4071.7050183766255
5325,4071.7050183766255
5326,4071.7050183766255
5327,2093.205715920404
5328,2093.205715920404
5329,2093.205715920404
5330,2093.205715920404
5331,2093.205715920404
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,1710.6877133694088
5338,1710.6877133694088
5339,1710.6877133694088
5340,1710.6877133694088
5341,1710.6877133694088
5342,1710.6877133694088
5343,1710.6877133694088
5344,1710.6877133694088
5345,1710.6877133694088
5346,1710.6877133694088
5347,887.8700989749732
5348,1398.3991885582327
5349,883.1348148155656
5350,1054.96637187566
5351,4784.6271741548535
5352,1249.1283559495962
5353,627.637417847998
5354,627.637417847998
5355,627.637417847998
5356,627.637417847998
5357,627.637417847998
5358,1255.274835695996
5359,1255.274835695996
5360,1255.274835695996
5361,1255.274835695996
5362,1255.274835695996
5363,883.1348148155656
5364,1054.96637187566
5365,4784.6271741548535
5366,1249.1283559495962
5367,1249.1283559495962
5368,1249.1283559495962
5369,1249.1283559495962
5370,1249.1283559495962
5371,1249.1283559495962
5372,1249.1283559495962
5373,627.637417847998
5374,1255.274835695996
5375,0.0
5376,1255.274835695996
5377,1710.6877133694088
5378,2682.0919636522817
5379,0.0
5380,1454.6655393048802
5381,0.0
5382,0.0
5383,703.5926611960612
5384,703.5926611960612
5385,703.5926611960612
5386,703.5926611960612
5387,703.5926611960612
5388,2682.0919636522817
5389,1398.3991885582325
5390,831.6037482283253
5391,0.0
5392,0.0
5393,0.0
5394,5984.242437192725
5395,5984.242437192725
5396,5984.242437192725
5397,5984.242437192725
5398,4071.7050183766255
5399,2093.205715920404
5400,1654.4213626227609
5401,1654.4213626227609
5402,0.0
5403,0.0
5404,1710.6877133694088
5405,887.8700989749732
5406,1398.3991885582327
5408,0.0
5409,1454.6655393048802
5410,2286.269287533206
5411,0.0
5412,703.5926611960612
5413,703.5926611960612
5414,703.5926611960612
5415,703.5926611960612
5416,703.5926611960612
5417,703.5926611960612
5418,2682.0919636522817
5419,1398.3991885582325
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,5984.242437192725
5425,5984.242437192725
5426,5984.242437192725
5427,5984.242437192725
5428,5984.242437192725
5429,5984.242437192725
5430,5984.242437192725
5431,5984.242437192725
5432,4071.7050183766255
5433,2093.205715920404
5434,1654.4213626227609
5435,1654.4213626227609
5436,0.0
5437,0.0
5438,0.0
5439,1710.6877133694088
5440,887.8700989749732
5441,1398.3991885582327
5442,0.0
5443,1454.6655393048802
5444,2286.269287533206
5445,2286.269287533206
5446,2286.269287533206
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,2956.9796527778876
5456,2956.9796527778876
5457,2956.9796527778876
5458,2956.9796527778876
5459,2956.9796527778876
5460,2956.9796527778876
5461,2682.0919636522817
5462,2682.0919636522817
5463,2682.0919636522817
5464,2682.0919636522817
5465,2682.0919636522817
5466,2682.0919636522817
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,1398.3991885582327
5480,1398.3991885582327
5481,1398.3991885582327
5482,1398.3991885582327
5483,1398.3991885582327
5484,1398.3991885582327
5485,1398.3991885582327
5486,1398.3991885582327
5487,1398.3991885582327
5488,1398.3991885582327
5489,1398.3991885582327
5490,703.5926611960612
5491,703.5926611960612
5492,703.5926611960612
5493,703.5926611960612
5494,703.5926611960612
5495,703.5926611960612
5496,703.5926611960612
5497,703.5926611960612
5498,703.5926611960612
5499,703.5926611960612
5500,703.5926611960612
5501,703.5926611960612
5502,703.5926611960612
5503,703.5926611960612
5504,703.5926611960612
5505,1398.3991885582325
5506,2093.205715920404
5507,2093.205715920404
5508,2093.205715920404
5509,2093.205715920404
5510,2093.205715920404
5511,2093.205715920404
5512,2093.205715920404
5513,2093.205715920404
5514,2093.205715920404
5515,2093.205715920404
5516,2093.205715920404
5517,2093.205715920404
5518,2093.205715920404
5519,2093.205715920404
5520,2093.205715920404
5521,2093.205715920404
5522,2093.205715920404
5523,2093.205715920404
5524,2093.205715920404
5525,2093.205715920404
5526,2093.205715920404
5527,2093.205715920404
5528,2093.205715920404
5529,1710.6877133694088
5530,1710.6877133694088
5531,1710.6877133694088
5532,1710.6877133694088
5533,1710.6877133694088
5534,1710.6877133694088
5535,1710.6877133694088
5536,1710.6877133694088
5537,1710.6877133694088
5538,1710.6877133694088
5539,887.8700989749732
5540,887.8700989749732
5541,887.8700989749732
5542,887.8700989749732
5543,887.8700989749732
5544,887.8700989749732
5545,887.8700989749732
5546,887.8700989749732
5547,887.8700989749732
5548,887.8700989749732
5549,4071.7050183766255
5550,4071.7050183766255
5551,4071.7050183766255
5552,4071.7050183766255
5553,4071.7050183766255
5554,4071.7050183766255
5555,4071.7050183766255
5556,4071.7050183766255
5557,4071.7050183766255
5558,4071.7050183766255
5559,4071.7050183766255
5560,4071.7050183766255
5561,4071.7050183766255
5562,4071.7050183766255
5563,4071.7050183766255
5564,4071.7050183766255
5565,4071.7050183766255
5566,4071.7050183766255
5567,1710.6877133694088
5568,1710.6877133694088
5569,1710.6877133694088
5570,1710.6877133694088
5571,1710.6877133694088
5572,1710.6877133694088
5573,1710.6877133694088
5574,1710.6877133694088
5575,1710.6877133694088
5576,1710.6877133694088
5577,1710.6877133694088
5578,1710.6877133694088
5579,1710.6877133694088
5580,1710.6877133694088
5581,1710.6877133694088
5582,1710.6877133694088
5583,1710.6877133694088
5584,1710.6877133694088
5585,1710.6877133694088
5586,1710.6877133694088
5587,1710.6877133694088
5588,1710.6877133694088
5589,1710.6877133694088
5590,1710.6877133694088
5591,1710.6877133694088
5592,1710.6877133694088
5593,1161.8175360582952
5594,1161.8175360582952
5595,1161.8175360582952
5596,1161.8175360582952
5597,1161.8175360582952
5598,567.8440595308437
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,555.3729775462632
5611,555.3729775462632
5612,555.3729775462632
5613,555.3729775462632
5614,555.3729775462632
5615,555.3729775462631
5616,555.3729775462631
5617,1151.4315155991249
5618,1151.4315155991249
5619,2343.548591704848
5620,1210.90231471975
5623,1788.1756141585856
5624,1788.1756141585856
5625,1788.1756141585856
5626,2393.62677151846
5627,3003.188689877071
5628,3003.188689877071
5629,3003.188689877071
5630,3003.188689877071
5631,2407.130151824209
5632,2405.959054514667
5633,2400.6771962063895
5634,1804.6186581535278
5635,1804.6186581535278
5636,1804.6186581535278
5637,1804.6186581535278
5638,1804.6186581535278
5639,605.451157359875
5640,605.451157359875
5641,605.451157359875
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,1747.490053651987
5656,2343.5485917048486
5657,2343.5485917048486
5660,596.0585380528619
5661,1201.5096954127368
5662,1201.5096954127368
5663,605.451157359875
5664,596.0585380528618
5665,596.0585380528618
5666,596.0585380528618
5667,1796.3971361560566
5668,2401.848293515932
5669,2401.848293515932
5670,2401.848293515932
5671,2401.848293515932
5672,1201.5096954127366
5673,1201.5096954127366
5674,605.4511573598749
5675,605.4511573598749
5676,605.4511573598749
5677,1215.0130757184854
5678,1164.9348959048737
5679,1164.9348959048737
5680,1164.9348959048737
5681,1164.9348959048737
5682,1164.9348959048737
5683,1164.9348959048737
5684,1164.9348959048737
5685,1164.9348959048737
5688,555.372977546263
5689,555.372977546263
5690,3021.809686833784
5691,3021.809686833784
5692,3021.809686833784
5693,3021.809686833784
5694,2181.419466453814
5695,2181.419466453814
5696,2181.419466453814
5697,2181.419466453814
5698,3021.809686833784
5699,3021.809686833784
5700,3021.809686833784
5701,3021.809686833784
5702,3021.809686833784
5703,1164.9348959048737
5704,1164.9348959048737
5705,1164.9348959048737
5706,1164.9348959048737
5707,4842.273919912144
5708,3495.5975675178224
5709,3495.5975675178224
5710,3495.5975675178224
5711,3495.5975675178224
5712,5947.738016696393
5713,5947.738016696393
5714,5947.738016696393
5715,5947.738016696393
5716,5947.738016696393
5717,5947.738016696393
5718,5947.738016696393
5719,5947.738016696393
5720,5947.738016696393
5721,5947.738016696393
5722,5947.738016696393
5723,4293.622972856192
5724,4293.622972856192
5725,4293.622972856192
5726,4293.622972856192
5727,5947.738016696393
5728,5947.738016696393
5729,5947.738016696393
5730,5947.738016696393
5731,1159.6530375965958
5732,555.372977546263
5733,555.372977546263
5734,605.4511573598749
5735,1806.9608527726116
5736,1806.9608527726116
5737,2403.0193908254737
5738,1797.5682334655987
5739,1797.5682334655987
5740,1797.5682334655987
5741,1797.5682334655987
5742,1797.5682334655987
5743,2403.0193908254737
5744,2403.0193908254737
5745,2403.0193908254737
5746,2403.0193908254737
5747,2403.0193908254737
5748,2403.0193908254737
5749,2393.6267715184604
5750,2393.6267715184604
5751,2393.6267715184604
5752,2393.6267715184604
5753,1192.1170761057238
5754,1192.1170761057238
5755,1192.1170761057238
5756,1192.1170761057238
5757,1192.1170761057238
5758,1192.1170761057238
5759,1192.1170761057238
5760,1192.1170761057238
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,1201.5096954127366
5766,1201.5096954127366
5767,1201.5096954127366
5768,1201.5096954127366
5769,1201.5096954127366
5770,1201.5096954127366
5771,1201.5096954127366
5772,1201.5096954127366
5773,1201.5096954127366
5774,1201.5096954127366
5775,1201.5096954127366
5776,1201.5096954127366
5777,1201.5096954127366
5778,1201.5096954127366
5779,1201.5096954127366
5780,1201.5096954127366
5781,1756.8826729589998
5782,2312.255650505263
5783,2312.255650505263
5784,4778.6923597927835
5785,4778.6923597927835
5786,4778.6923597927835
5787,4778.6923597927835
5788,4778.6923597927835
5789,4778.6923597927835
5790,4778.6923597927835
5791,4778.6923597927835
5792,4173.241202432908
5793,4173.241202432908
5794,4173.241202432908
5795,6043.619373667568
5796,6043.619373667568
5797,8396.560584679428
5798,8396.560584679428
5799,4819.377920299383
5800,4819.377920299383
5801,4819.377920299383
5802,4819.377920299383
5803,4819.377920299383
5804,4819.377920299383
5805,4819.377920299383
5806,4819.377920299383
5807,2352.9412110118615
5808,2352.9412110118615
5809,2352.9412110118615
5810,2352.9412110118615
5811,2352.9412110118615
5812,2352.9412110118615
5813,2352.9412110118615
5814,2352.9412110118615
5815,555.3729775462632
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,1208.560120100666
5821,1208.560120100666
5822,1208.560120100666
5823,1208.560120100666
5824,1208.560120100666
5825,1208.560120100666
5826,1208.560120100666
5827,1208.560120100666
5828,1208.560120100666
5829,1208.560120100666
5830,1763.933097646929
5831,1763.933097646929
5832,1763.933097646929
5833,1763.933097646929
5834,1763.933097646929
5835,1763.933097646929
5836,1763.933097646929
5837,1763.933097646929
5838,1763.933097646929
5839,1763.933097646929
5840,1159.6530375965958
5841,555.3729775462631
5842,555.3729775462631
5843,555.3729775462631
5844,555.3729775462631
5845,555.3729775462631
5846,7954.683105408825
5847,9146.800181514549
5848,9146.800181514549
5849,8591.427203968286
5850,8591.427203968286
5851,8591.427203968286
5852,8591.427203968286
5853,8591.427203968286
5854,8591.427203968286
5855,8591.427203968286
5856,8591.427203968286
5857,9146.800181514549
5858,9146.800181514549
5859,9146.800181514549
5860,9146.800181514549
5861,9146.800181514549
5862,9146.800181514549
5863,9146.800181514549
5864,6680.363472227027
5865,4213.926762939507
5866,4213.926762939507
5867,4213.926762939507
5868,1747.4900536519867
5869,1747.4900536519867
5870,1747.4900536519867
5871,1747.4900536519867
5872,1747.4900536519867
5873,1747.4900536519867
5874,1151.4315155991249
5875,555.3729775462631
5876,1151.4315155991249
5877,1151.4315155991249
5878,596.0585380528618
5879,596.0585380528618
5880,596.0585380528618
5881,596.0585380528618
5882,1201.5096954127366
5883,605.451157359875
5884,605.451157359875
5885,605.451157359875
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,555.3729775462632
5893,555.3729775462632
5894,1160.824134906138
5895,1160.824134906138
5896,1160.824134906138
5897,1160.824134906138
5898,1160.824134906138
5899,1160.824134906138
5900,1160.824134906138
5901,1160.824134906138
5902,2312.255650505263
5903,2867.628628051526
5904,2867.628628051526
5905,2867.628628051526
5906,2867.628628051526
5907,2867.628628051526
5908,2867.628628051526
5909,2867.628628051526
5910,2867.628628051526
5911,2867.628628051526
5912,2867.628628051526
5913,2867.628628051526
5914,2867.628628051526
5915,2867.628628051526
5916,2867.628628051526
5917,2867.628628051526
5918,2867.628628051526
5919,2867.628628051526
5920,2867.628628051526
5921,2867.628628051526
5922,2867.628628051526
5923,2867.628628051526
5924,2867.628628051526
5925,2867.628628051526
5926,2867.628628051526
5927,1706.8044931453878
5928,1706.8044931453878
5929,2312.255650505263
5930,2312.255650505263
5931,2312.255650505263
5932,2312.255650505263
5933,2312.255650505263
5934,1669.1982653331982
5935,3000.4257337039785
5936,2312.255650505263
5937,2312.255650505263
5938,2312.255650505263
5939,2312.255650505263
5940,2312.255650505263
5941,1716.197112452401
5942,1160.824134906138
5943,1160.824134906138
5944,1160.824134906138
5945,1160.824134906138
5946,1160.824134906138
5947,1770.3860532647486
5948,2375.8372106246234
5949,2375.8372106246234
5950,2375.8372106246234
5951,1215.0130757184854
5952,1215.0130757184854
5953,1215.0130757184854
5954,1215.0130757184854
5955,1215.0130757184854
5956,1215.0130757184854
5957,1215.0130757184854
5958,1215.0130757184854
5959,1215.0130757184854
5960,1215.0130757184854
5961,1819.2931357688183
5962,1819.2931357688183
5963,1819.2931357688183
5964,1819.2931357688183
5965,1819.2931357688183
5966,1209.731217410208
5967,1209.731217410208
5968,604.280060050333
5969,604.280060050333
5970,6635.157764139574
5971,6635.157764139574
5972,4789.865613559529
5973,8609.903536557416
5974,6635.157764139574
5975,4789.865613559529
5976,4789.865613559529
5977,4789.865613559529
5978,4789.865613559529
5979,4789.865613559529
5980,4789.865613559529
5981,4789.865613559529
5982,4789.865613559529
5983,6039.099226086713
5984,6039.099226086713
5985,6039.099226086713
5986,6039.099226086713
5987,3666.7753073907156
5988,6133.212016678237
5989,5537.153478625374
5990,5537.153478625374
5991,5537.153478625374
5992,3626.0897468841167
5993,3626.0897468841167
5994,3626.0897468841167
5995,3626.0897468841167
5996,3626.0897468841167
5997,3626.0897468841167
5998,3626.0897468841167
5999,3626.0897468841167
6000,3626.0897468841167
6001,3021.809686833784
6002,555.372977546263
6003,555.372977546263
6004,555.372977546263
6005,555.372977546263
6006,555.372977546263
6007,555.372977546263
6008,555.372977546263
6009,555.372977546263
6010,555.372977546263
6011,555.372977546263
6012,555.372977546263
6013,555.372977546263
6014,555.372977546263
6015,555.372977546263
6016,555.372977546263
6017,555.372977546263
6018,555.372977546263
6019,555.372977546263
6020,555.372977546263
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,555.3729775462631
6034,555.3729775462631
6035,555.3729775462631
6036,555.3729775462631
6037,555.3729775462631
6038,555.3729775462631
6039,555.3729775462631
6040,1110.745955092526
6041,1110.745955092526
6042,1110.745955092526
6043,1110.745955092526
6044,1110.745955092526
6045,1666.118932638789
6046,4132.555641926309
6047,4132.555641926309
6048,4132.555641926309
6049,4132.555641926309
6050,4132.555641926309
6051,4132.555641926309
6052,4132.555641926309
6053,6598.99235121383
6054,6598.99235121383
6055,6043.619373667568
6056,8510.056082955089
6057,8510.056082955089
6058,8510.056082955089
6059,8510.056082955089
6060,8510.056082955089
6061,8510.056082955089
6062,8510.056082955089
6063,7399.310127862563
6064,4932.873418575042
6065,4932.873418575042
6066,4932.873418575042
6067,2466.436709287521
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,1706.8044931453883
6083,1706.8044931453883
6084,1706.8044931453883
6085,1706.8044931453883
6086,1706.8044931453883
6087,2302.86303119825
6088,2898.921569251112
6089,2898.921569251112
6090,2898.921569251112
6091,2898.921569251112
6092,2898.921569251112
6093,2898.921569251112
6094,2898.921569251112
6095,2898.921569251112
6096,2898.921569251112
6097,2898.921569251112
6098,2343.548591704849
6099,2343.548591704849
6100,2343.548591704849
6101,1747.490053651987
6102,2302.8630311982497
6103,2302.8630311982497
6104,2898.921569251111
6105,1706.8044931453878
6106,2915.3646132460535
6107,2915.3646132460535
6108,2915.3646132460535
6109,2359.99163569979
6110,3006.1283535662646
6111,1797.5682334655987
6112,1797.5682334655987
6113,1797.5682334655987
6114,1797.5682334655987
6115,1797.5682334655987
6116,1797.5682334655987
6117,1797.5682334655987
6118,1797.5682334655987
6119,2393.6267715184604
6120,2393.6267715184604
6121,1797.5682334655987
6122,1797.5682334655987
6123,2957.221271062195
6124,2957.221271062195
6125,2957.221271062195
6126,2957.221271062195
6127,4157.5598691653895
6128,3561.5013311125276
6129,3561.5013311125276
6130,3561.5013311125276
6131,3561.5013311125276
6132,3561.5013311125276
6133,3561.5013311125276
6134,3561.5013311125276
6135,3561.5013311125276
6136,2956.0501737526524
6137,3004.9572562567223
6138,3004.9572562567223
6139,3004.9572562567223
6140,2400.6771962063895
6141,2400.6771962063895
6142,1804.6186581535278
6143,1804.6186581535278
6144,1804.6186581535278
6145,1804.6186581535278
6146,1804.6186581535278
6147,1804.6186581535278
6148,604.280060050333
6149,604.280060050333
6150,604.280060050333
6151,604.280060050333
6152,604.280060050333
6153,604.280060050333
6154,1213.8419784089435
6155,1213.8419784089435
6156,1213.8419784089435
6157,1213.8419784089435
6158,1213.8419784089435
6159,1213.8419784089435
6160,1213.8419784089435
6161,1213.8419784089435
6162,1809.9005164618054
6163,1205.6204564114723
6164,1205.6204564114723
6165,1205.6204564114723
6166,1205.6204564114723
6167,1205.6204564114723
6168,1815.182374770083
6169,1815.182374770083
6170,1815.182374770083
6171,1815.182374770083
6172,1205.6204564114723
6173,1205.6204564114723
6174,1205.6204564114723
6175,1205.6204564114723
6176,1205.6204564114723
6177,1205.6204564114723
6178,1205.6204564114723
6179,1205.6204564114723
6180,1205.6204564114723
6181,1205.6204564114723
6182,1205.6204564114723
6183,1205.6204564114723
6184,1205.6204564114723
6185,1205.6204564114723
6186,1205.6204564114723
6187,1205.6204564114723
6188,1205.6204564114723
6189,609.5619183586106
6190,609.5619183586106
6191,440.03771664047383
6192,440.03771664047383
6193,440.03771664047383
6194,440.03771664047383
6195,440.03771664047383
6196,440.03771664047383
6197,440.03771664047383
6198,440.03771664047383
6199,609.5619183586106
6200,609.5619183586106
6201,609.5619183586106
6202,609.5619183586106
6203,609.5619183586106
6204,609.5619183586106
6205,609.5619183586106
6206,609.5619183586106
6207,609.5619183586106
6208,609.5619183586106
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,596.0585380528619
6222,1706.8044931453883
6223,1706.8044931453883
6224,1706.8044931453883
6225,1706.8044931453883
6226,1706.8044931453883
6227,1706.8044931453883
6228,1706.8044931453883
6229,1706.8044931453883
6230,1706.8044931453883
6231,1706.8044931453883
6232,1706.8044931453883
6233,1706.8044931453883
6234,1706.8044931453883
6235,4769.2997404857715
6236,5920.731256084896
6237,5920.731256084896
6238,4769.2997404857715
6239,3617.8682248866457
6240,1151.4315155991249
6241,1151.4315155991249
6242,1151.4315155991249
6243,1151.4315155991249
6244,1151.4315155991249
6245,596.0585380528619
6246,596.0585380528619
6247,596.0585380528619
6248,596.0585380528619
6249,596.0585380528619
6250,596.0585380528619
6251,596.0585380528619
6252,0.0
6253,0.0
6254,0.0
6255,2466.436709287521
6256,1747.4900536519867
6257,1747.4900536519867
6258,1747.4900536519867
6259,1747.4900536519867
6260,1747.4900536519867
6261,2302.8630311982497
6262,1747.490053651987
6263,1747.490053651987
6264,1747.490053651987
6265,1747.490053651987
6266,1747.490053651987
6267,1747.490053651987
6268,1747.490053651987
6269,1747.490053651987
6270,1747.490053651987
6271,1747.490053651987
6272,1747.490053651987
6273,1747.490053651987
6274,2352.9412110118615
6275,2352.9412110118615
6276,2352.9412110118615
6277,2352.9412110118615
6278,2352.9412110118615
6279,2352.9412110118615
6280,2352.9412110118615
6281,2352.9412110118615
6282,2352.9412110118615
6283,2352.9412110118615
6284,2352.9412110118615
6285,2352.9412110118615
6286,2352.9412110118615
6287,2352.9412110118615
6288,2352.9412110118615
6289,2352.9412110118615
6290,2352.9412110118615
6291,2352.9412110118615
6292,2352.9412110118615
6293,2324.5879335014697
6294,604.280060050333
6295,604.280060050333
6296,604.280060050333
6297,604.280060050333
6298,604.280060050333
6299,604.280060050333
6300,604.280060050333
6301,604.280060050333
6302,604.280060050333
6303,604.280060050333
6304,604.280060050333
6305,604.280060050333
6306,604.280060050333
6307,604.280060050333
6308,604.280060050333
6309,604.280060050333
6310,596.0585380528619
6311,596.0585380528619
6312,596.0585380528619
6313,596.0585380528619
6314,596.0585380528619
6315,596.0585380528619
6316,596.0585380528619
6317,596.0585380528619
6318,596.0585380528619
6319,596.0585380528619
6320,596.0585380528619
6321,596.0585380528619
6322,596.0585380528619
6323,596.0585380528619
6324,596.0585380528619
6325,596.0585380528619
6326,596.0585380528619
6327,596.0585380528619
6328,596.0585380528619
6329,1155.5422765978606
6330,1155.5422765978606
6331,1164.9348959048737
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,1201.5096954127366
6350,1201.5096954127366
6351,1201.5096954127366
6352,596.0585380528619
6353,596.0585380528619
6354,596.0585380528619
6355,596.0585380528619
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,596.0585380528619
6383,1192.1170761057238
6384,1192.1170761057238
6385,1192.1170761057238
6386,1192.1170761057238
6387,1192.1170761057238
6388,596.0585380528619
6389,596.0585380528619
6390,596.0585380528619
6391,596.0585380528619
6392,1192.1170761057238
6393,1192.1170761057238
6394,1192.1170761057238
6395,1797.5682334655985
6396,1201.5096954127364
6397,605.4511573598749
6398,605.4511573598749
6399,605.4511573598749
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,605.4511573598749
6414,605.4511573598749
6415,605.4511573598749
6416,605.4511573598749
6417,605.4511573598749
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,1210.90231471975
6424,1210.90231471975
6425,605.451157359875
6426,605.451157359875
6427,1192.1170761057238
6428,1192.1170761057238
6429,1192.1170761057238
6430,1192.1170761057238
6431,1192.1170761057238
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,596.0585380528619
6478,596.0585380528619
6479,596.0585380528619
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,1192.1170761057238
6486,1192.1170761057238
6487,1192.1170761057238
6488,1192.1170761057238
6489,1192.1170761057238
6490,1797.5682334655987
6491,1797.5682334655987
6492,1297.649667960887
6493,1297.649667960887
6494,1297.649667960887
6495,1297.649667960887
6496,1297.649667960887
6497,1297.649667960887
6498,1297.649667960887
6499,1297.649667960887
6500,1797.5682334655987
6501,1797.5682334655987
6502,2352.9412110118615
6503,2352.9412110118615
6504,2352.9412110118615
6505,2352.9412110118615
6506,2352.9412110118615
6507,1698.5688355843224
6508,1698.5688355843224
6509,1698.5688355843224
6510,1698.5688355843224
6511,1698.5688355843224
6512,1698.5688355843224
6513,1698.5688355843224
6514,1698.5688355843224
6515,2352.9412110118615
6516,1698.5688355843224
6517,1698.5688355843224
6518,1698.5688355843224
6519,1698.5688355843224
6520,1698.5688355843224
6521,1698.5688355843224
6522,1698.5688355843224
6523,1698.5688355843224
6524,2352.9412110118615
6525,1160.824134906138
6526,1151.4315155991249
6527,1151.4315155991249
6528,1151.4315155991249
6529,1151.4315155991249
6530,1706.8044931453878
6531,1706.8044931453878
6532,1706.8044931453878
6533,1706.8044931453878
6534,1232.1280731214308
6535,1232.1280731214308
6536,1232.1280731214308
6537,1232.1280731214308
6538,1232.1280731214308
6539,1232.1280731214308
6540,1232.1280731214308
6541,1232.1280731214308
6542,1666.1189326387891
6543,5291.7992929407865
6544,5291.7992929407865
6545,555.3729775462632
6546,555.3729775462632
6547,555.3729775462632
6548,555.3729775462632
6549,1159.653037596596
6550,3630.2005078828524
6551,4822.317583988575
6552,1208.560120100666
6553,1208.560120100666
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,596.0585380528619
6559,596.0585380528619
6560,596.0585380528619
6561,596.0585380528619
6562,596.0585380528619
6563,596.0585380528619
6564,596.0585380528619
6565,596.0585380528619
6566,596.0585380528619
6567,596.0585380528619
6568,430.2897378745597
6569,430.2897378745597
6570,430.2897378745597
6571,430.2897378745597
6572,430.2897378745597
6573,430.2897378745597
6574,430.2897378745597
6575,430.2897378745597
6576,596.0585380528619
6577,596.0585380528619
6578,596.0585380528619
6579,596.0585380528619
6580,1200.3385981031947
6581,4221.738898354859
6582,4826.018958405192
6583,10967.4524970809
6584,10371.393959028039
6585,10976.845116387914
6586,12168.962192493636
6587,12168.962192493636
6588,12168.962192493636
6589,10356.122012342637
6590,5427.768741348451
6591,4823.4886812981185
6592,2357.0519720105976
6593,2357.0519720105976
6594,2357.0519720105976
6595,2357.0519720105976
6596,2357.0519720105976
6597,2357.0519720105976
6598,1751.6008146507224
6599,1710.9152541441235
6600,1710.9152541441235
6601,1114.8567160912617
6602,1114.8567160912617
6603,2357.051972010597
6604,1801.678994464334
6605,609.5619183586106
6606,609.5619183586106
6607,609.5619183586106
6608,609.5619183586106
6609,0.0
6610,2368.213157697262
6611,4691.62999388919
6612,4691.62999388919
6613,4691.62999388919
6614,4691.62999388919
6615,4691.62999388919
6616,7762.346763227044
6617,5949.506583076045
