index_v2,RBP_ZFP36_expr_aff_50
4921,74.83598407717339
4922,74.83598407717339
4923,74.83598407717339
4924,107.7890982801198
4925,107.7890982801198
4926,107.7890982801198
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,20.71018926837417
4944,20.71018926837417
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,45.17123955840472
4969,45.17123955840472
4970,45.17123955840472
4971,45.17123955840472
4972,85.43357313428598
4973,85.43357313428598
4974,85.43357313428598
4975,85.43357313428598
4976,85.43357313428598
4977,85.43357313428598
4978,85.43357313428598
4979,85.43357313428598
4980,85.43357313428598
4981,85.43357313428598
4982,85.43357313428598
4983,53.83632685830257
4984,47.64284536847584
4985,47.64284536847584
4986,47.64284536847584
4987,0.0
4988,21.976539928921866
4989,21.976539928921866
4990,21.976539928921866
4991,21.976539928921866
4992,21.976539928921866
4993,21.976539928921866
4994,21.976539928921866
4995,21.976539928921866
4996,13.84860943329973
4997,21.976539928921866
4998,112.18946592428634
4999,112.18946592428634
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,136.64370526474283
5024,0.0
5025,28.059807880391297
5026,48.80770127891699
5027,48.80770127891699
5028,48.80770127891699
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,106.05460852029744
5036,106.05460852029744
5037,0.0
5038,0.0
5039,29.316652482434165
5040,20.71018926837417
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,47.602446129393556
5053,47.602446129393556
5054,47.602446129393556
5055,47.602446129393556
5056,47.602446129393556
5057,47.602446129393556
5058,47.602446129393556
5059,47.602446129393556
5060,47.602446129393556
5061,47.602446129393556
5062,47.602446129393556
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,51.29928601281956
5075,51.29928601281956
5076,51.29928601281956
5077,51.29928601281956
5078,51.29928601281956
5079,51.29928601281956
5080,51.29928601281956
5081,32.3264616948973
5082,51.29928601281956
5083,51.29928601281956
5084,51.29928601281956
5085,51.29928601281956
5086,34.22555846495763
5087,34.22555846495763
5088,34.22555846495763
5089,107.7890982801198
5090,107.7890982801198
5091,107.7890982801198
5092,107.7890982801198
5093,107.7890982801198
5094,107.7890982801198
5095,107.7890982801198
5096,48.80770127891699
5097,48.80770127891699
5098,48.80770127891699
5099,48.80770127891699
5100,48.80770127891699
5101,48.80770127891699
5102,48.80770127891699
5103,0.0
5104,0.0
5105,0.0
5106,20.71018926837417
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,45.17123955840472
5114,45.17123955840472
5115,45.17123955840472
5116,45.17123955840472
5117,45.17123955840472
5118,45.17123955840472
5119,45.17123955840472
5120,45.17123955840472
5121,45.17123955840472
5122,85.43357313428598
5123,85.43357313428598
5124,85.43357313428598
5125,85.43357313428598
5126,85.43357313428598
5127,47.64284536847584
5128,47.64284536847584
5129,47.64284536847584
5130,47.64284536847584
5131,47.64284536847584
5132,47.64284536847584
5133,47.64284536847584
5134,47.64284536847584
5135,47.64284536847584
5136,47.64284536847584
5137,47.64284536847584
5138,47.64284536847584
5139,47.64284536847584
5140,47.64284536847584
5141,47.64284536847584
5142,47.64284536847584
5143,47.64284536847584
5144,47.64284536847584
5145,47.64284536847584
5146,47.64284536847584
5147,47.64284536847584
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,21.976539928921866
5154,21.976539928921866
5155,21.976539928921866
5156,21.976539928921866
5157,21.976539928921866
5158,21.976539928921866
5159,21.976539928921866
5160,21.976539928921866
5161,13.84860943329973
5162,21.976539928921866
5163,21.976539928921866
5164,21.976539928921866
5165,21.976539928921866
5166,21.976539928921866
5167,21.976539928921866
5168,21.976539928921866
5169,21.976539928921866
5170,21.976539928921866
5171,21.976539928921866
5172,21.976539928921866
5173,21.976539928921866
5174,21.976539928921866
5175,21.976539928921866
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,136.64370526474283
5221,136.64370526474283
5222,136.64370526474283
5223,136.64370526474283
5224,136.64370526474283
5225,28.059807880391297
5226,28.059807880391297
5227,28.059807880391297
5228,28.059807880391297
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,106.05460852029744
5235,106.05460852029744
5236,106.05460852029744
5237,106.05460852029744
5238,0.0
5239,0.0
5240,0.0
5241,29.316652482434165
5242,29.316652482434165
5243,29.316652482434165
5244,29.316652482434165
5245,29.316652482434165
5246,29.316652482434165
5247,29.316652482434165
5248,29.316652482434165
5249,29.316652482434165
5250,29.316652482434165
5251,29.316652482434165
5252,85.43357313428598
5253,47.64284536847584
5254,112.18946592428634
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,85.43357313428598
5263,47.64284536847584
5264,112.18946592428634
5265,0.0
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,220.470479699244
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,37.14317869435673
5305,37.14317869435673
5306,37.14317869435673
5307,37.14317869435673
5308,37.14317869435673
5309,37.14317869435673
5310,37.14317869435673
5311,37.14317869435673
5312,37.14317869435673
5313,37.14317869435673
5314,37.14317869435673
5315,37.14317869435673
5316,37.14317869435673
5317,237.2295541284089
5318,237.2295541284089
5319,237.2295541284089
5320,237.2295541284089
5321,237.2295541284089
5322,0.0
5323,386.08758261319844
5324,386.08758261319844
5325,386.08758261319844
5326,386.08758261319844
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,351.36816686905354
5338,351.36816686905354
5339,351.36816686905354
5340,351.36816686905354
5341,351.36816686905354
5342,351.36816686905354
5343,351.36816686905354
5344,351.36816686905354
5345,351.36816686905354
5346,351.36816686905354
5347,0.0
5348,679.4581198459987
5349,51.29928601281956
5350,0.0
5351,85.43357313428598
5352,21.976539928921866
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,51.29928601281956
5364,0.0
5365,85.43357313428598
5366,21.976539928921866
5367,21.976539928921866
5368,21.976539928921866
5369,21.976539928921866
5370,21.976539928921866
5371,21.976539928921866
5372,21.976539928921866
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,351.36816686905354
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,37.14317869435673
5395,37.14317869435673
5396,37.14317869435673
5397,37.14317869435673
5398,386.08758261319844
5399,0.0
5400,237.2295541284089
5401,237.2295541284089
5402,0.0
5403,0.0
5404,351.36816686905354
5405,0.0
5406,679.4581198459987
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,37.14317869435673
5425,37.14317869435673
5426,37.14317869435673
5427,37.14317869435673
5428,37.14317869435673
5429,37.14317869435673
5430,37.14317869435673
5431,37.14317869435673
5432,386.08758261319844
5433,0.0
5434,237.2295541284089
5435,237.2295541284089
5436,0.0
5437,0.0
5438,0.0
5439,351.36816686905354
5440,0.0
5441,679.4581198459987
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,679.4581198459987
5480,679.4581198459987
5481,679.4581198459987
5482,679.4581198459987
5483,679.4581198459987
5484,679.4581198459987
5485,679.4581198459987
5486,679.4581198459987
5487,679.4581198459987
5488,679.4581198459987
5489,679.4581198459987
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,351.36816686905354
5530,351.36816686905354
5531,351.36816686905354
5532,351.36816686905354
5533,351.36816686905354
5534,351.36816686905354
5535,351.36816686905354
5536,351.36816686905354
5537,351.36816686905354
5538,351.36816686905354
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,386.08758261319844
5550,386.08758261319844
5551,386.08758261319844
5552,386.08758261319844
5553,386.08758261319844
5554,386.08758261319844
5555,386.08758261319844
5556,386.08758261319844
5557,386.08758261319844
5558,386.08758261319844
5559,386.08758261319844
5560,386.08758261319844
5561,386.08758261319844
5562,386.08758261319844
5563,386.08758261319844
5564,386.08758261319844
5565,386.08758261319844
5566,386.08758261319844
5567,351.36816686905354
5568,351.36816686905354
5569,351.36816686905354
5570,351.36816686905354
5571,351.36816686905354
5572,351.36816686905354
5573,351.36816686905354
5574,351.36816686905354
5575,351.36816686905354
5576,351.36816686905354
5577,351.36816686905354
5578,351.36816686905354
5579,351.36816686905354
5580,351.36816686905354
5581,351.36816686905354
5582,351.36816686905354
5583,351.36816686905354
5584,351.36816686905354
5585,351.36816686905354
5586,351.36816686905354
5587,351.36816686905354
5588,351.36816686905354
5589,351.36816686905354
5590,351.36816686905354
5591,351.36816686905354
5592,351.36816686905354
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,24.250763686714286
5624,24.250763686714286
5625,24.250763686714286
5626,24.250763686714286
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,53.268853436995826
5634,53.268853436995826
5635,53.268853436995826
5636,53.268853436995826
5637,53.268853436995826
5638,53.268853436995826
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,24.250763686714283
5656,24.250763686714283
5657,24.250763686714283
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,0.0
5689,0.0
5690,0.0
5691,23.95326257878738
5692,23.95326257878738
5693,23.95326257878738
5694,531.2549195817078
5695,531.2549195817078
5696,531.2549195817078
5697,531.2549195817078
5698,23.95326257878738
5699,23.95326257878738
5700,23.95326257878738
5701,23.95326257878738
5702,23.95326257878738
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,28.236155885316787
5713,28.236155885316787
5714,28.236155885316787
5715,28.236155885316787
5716,28.236155885316787
5717,28.236155885316787
5718,28.236155885316787
5719,28.236155885316787
5720,28.236155885316787
5721,28.236155885316787
5722,28.236155885316787
5723,626.2444071996613
5724,626.2444071996613
5725,626.2444071996613
5726,626.2444071996613
5727,28.236155885316787
5728,28.236155885316787
5729,28.236155885316787
5730,28.236155885316787
5731,24.457840054450514
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,26.251805680786163
5750,26.251805680786163
5751,26.251805680786163
5752,26.251805680786163
5753,26.251805680786163
5754,26.251805680786163
5755,26.251805680786163
5756,26.251805680786163
5757,26.251805680786163
5758,26.251805680786163
5759,26.251805680786163
5760,26.251805680786163
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,34.293167891105156
5848,34.293167891105156
5849,34.293167891105156
5850,34.293167891105156
5851,34.293167891105156
5852,34.293167891105156
5853,34.293167891105156
5854,34.293167891105156
5855,34.293167891105156
5856,34.293167891105156
5857,34.293167891105156
5858,34.293167891105156
5859,34.293167891105156
5860,34.293167891105156
5861,34.293167891105156
5862,34.293167891105156
5863,34.293167891105156
5864,34.293167891105156
5865,34.293167891105156
5866,34.293167891105156
5867,34.293167891105156
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,25.35482286761834
5905,25.35482286761834
5906,25.35482286761834
5907,25.35482286761834
5908,25.35482286761834
5909,25.35482286761834
5910,25.35482286761834
5911,25.35482286761834
5912,25.35482286761834
5913,25.35482286761834
5914,25.35482286761834
5915,25.35482286761834
5916,25.35482286761834
5917,25.35482286761834
5918,25.35482286761834
5919,25.35482286761834
5920,25.35482286761834
5921,25.35482286761834
5922,25.35482286761834
5923,25.35482286761834
5924,25.35482286761834
5925,25.35482286761834
5926,25.35482286761834
5927,25.35482286761834
5928,25.35482286761834
5929,25.35482286761834
5930,25.35482286761834
5931,25.35482286761834
5932,25.35482286761834
5933,25.35482286761834
5934,562.3398624400221
5935,178.76053007398863
5936,25.35482286761834
5937,25.35482286761834
5938,25.35482286761834
5939,25.35482286761834
5940,25.35482286761834
5941,25.35482286761834
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,103.21632532724794
5971,103.21632532724794
5972,2289.2155267319094
5973,727.7118489103159
5974,103.21632532724794
5975,2289.2155267319094
5976,2289.2155267319094
5977,2289.2155267319094
5978,2289.2155267319094
5979,2289.2155267319094
5980,2289.2155267319094
5981,2289.2155267319094
5982,2289.2155267319094
5983,103.21632532724794
5984,103.21632532724794
5985,103.21632532724794
5986,103.21632532724794
5987,0.0
5988,0.0
5989,0.0
5990,61.89510019320558
5991,61.89510019320558
5992,61.89510019320558
5993,61.89510019320558
5994,61.89510019320558
5995,61.89510019320558
5996,61.89510019320558
5997,61.89510019320558
5998,61.89510019320558
5999,61.89510019320558
6000,61.89510019320558
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,26.251805680786163
6091,26.251805680786163
6092,26.251805680786163
6093,26.251805680786163
6094,26.251805680786163
6095,26.251805680786163
6096,26.251805680786163
6097,26.251805680786163
6098,26.251805680786163
6099,26.251805680786163
6100,26.251805680786163
6101,26.251805680786163
6102,26.251805680786163
6103,26.251805680786163
6104,26.251805680786163
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,26.251805680786163
6122,26.251805680786163
6123,26.251805680786163
6124,26.251805680786163
6125,26.251805680786163
6126,26.251805680786163
6127,26.251805680786163
6128,50.68382689075901
6129,50.68382689075901
6130,50.68382689075901
6131,50.68382689075901
6132,50.68382689075901
6133,50.68382689075901
6134,50.68382689075901
6135,50.68382689075901
6136,24.43202120997285
6137,24.43202120997285
6138,24.43202120997285
6139,24.43202120997285
6140,24.43202120997285
6141,24.43202120997285
6142,24.43202120997285
6143,24.43202120997285
6144,24.43202120997285
6145,24.43202120997285
6146,24.43202120997285
6147,24.43202120997285
6148,27.547648097789082
6149,27.547648097789082
6150,27.547648097789082
6151,27.547648097789082
6152,27.547648097789082
6153,27.547648097789082
6154,27.547648097789082
6155,27.547648097789082
6156,27.547648097789082
6157,27.547648097789082
6158,27.547648097789082
6159,27.547648097789082
6160,27.547648097789082
6161,27.547648097789082
6162,27.547648097789082
6163,27.547648097789082
6164,27.547648097789082
6165,27.547648097789082
6166,27.547648097789082
6167,27.547648097789082
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,31.319807453873526
6225,31.319807453873526
6226,31.319807453873526
6227,31.319807453873526
6228,31.319807453873526
6229,31.319807453873526
6230,31.319807453873526
6231,31.319807453873526
6232,31.319807453873526
6233,31.319807453873526
6234,31.319807453873526
6235,31.319807453873526
6236,31.319807453873526
6237,31.319807453873526
6238,0.0
6239,0.0
6240,0.0
6241,15.108720918523037
6242,15.108720918523037
6243,15.108720918523037
6244,15.108720918523037
6245,15.108720918523037
6246,15.108720918523037
6247,15.108720918523037
6248,15.108720918523037
6249,15.108720918523037
6250,15.108720918523037
6251,15.108720918523037
6252,15.108720918523037
6253,15.108720918523037
6254,15.108720918523037
6255,15.108720918523037
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,27.431200491682134
6295,27.431200491682134
6296,27.431200491682134
6297,27.431200491682134
6298,27.431200491682134
6299,27.431200491682134
6300,27.431200491682134
6301,27.431200491682134
6302,27.431200491682134
6303,27.431200491682134
6304,27.431200491682134
6305,27.431200491682134
6306,27.431200491682134
6307,27.431200491682134
6308,27.431200491682134
6309,27.431200491682134
6310,27.431200491682134
6311,27.431200491682134
6312,27.431200491682134
6313,27.431200491682134
6314,27.431200491682134
6315,27.431200491682134
6316,27.431200491682134
6317,27.431200491682134
6318,27.431200491682134
6319,27.431200491682134
6320,27.431200491682134
6321,27.431200491682134
6322,27.431200491682134
6323,27.431200491682134
6324,27.431200491682134
6325,27.431200491682134
6326,27.431200491682134
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,23.953262578787378
6384,23.953262578787378
6385,23.953262578787378
6386,23.953262578787378
6387,23.953262578787378
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,57.81303860816583
6544,57.81303860816583
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,64.80814540323706
6551,89.05890908995134
6552,53.268853436995826
6553,53.268853436995826
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,1.0737456464749136
6582,109.37476453635148
6583,345.74350966908395
6584,345.74350966908395
6585,345.74350966908395
6586,345.74350966908395
6587,345.74350966908395
6588,344.669764022609
