index_v2,RBP_interaction_ratio_stab_vs_destab_left
2141,621217166.0369967
2142,758109176.5446019
2143,937010131.5841343
2144,936901461.8503462
2145,615391646.7905853
2146,449953916.1829365
2147,626609973.543546
2148,576276158.9265053
2149,447838808.13252676
2150,0.8173193878450485
2151,1.008691601262117
2152,0.9693846661671582
2153,0.989039210114244
2154,0.9755667361891903
2155,138.1304518258779
2156,396819634.1609342
2157,692756489.0864788
2158,692756489.0864788
2159,650871456.471202
2160,337981393.37880135
2162,542676084.3142127
2163,12.043748527481096
2164,0.40646296759245365
2165,0.39368656772662275
2166,0.39548871650778494
2167,0.3776972974649241
2168,0.9019223217461003
2169,7.1298773297257485
2170,4.283469911314854
2171,4.283469911314854
2172,2.761547012302228
2173,4.8661444888166505
2174,9.34628931458484
2175,6.476226980126212
2176,3.9156072009288185
2177,36.465634075756284
2178,37.71890248649728
2179,10.701965030480876
2180,351288660.5090205
2181,14.040754394629266
2182,16.48371727900742
2183,13.453537000199201
2184,11.480077942547814
2185,13.668822460996138
2186,14.243405595052684
2187,13.789205512817498
2188,13.141816970542513
2189,13.141816970542513
2190,13.141816970542513
2191,13.141816970542513
2192,13.55339790192329
2193,13.800115939053
2194,13.800137800174648
2195,37.9196306178942
2196,83.50199225150352
2197,8.472792767435964
2198,194193283.52936473
2199,14.592200856247487
2200,5.683254268004955
2201,500619506.878131
2202,5.178653380744526
2203,4.432602096397955
2204,1.423716043807066
2205,1076771501.22955
2206,0.40619008724715083
2207,1857565475.2320595
2208,9.28678077067093
2209,0.4313390647589717
2210,8.029102218407795
2211,2.917462850164971
2212,1.2684103464789027
2213,0.2823948909928881
2214,13.11673192746846
2215,3.472347317960455
2216,1185329603.7582133
2217,245.35108689349713
2218,3.522058010441027
2219,1275363028.8091977
2220,1.9766996178805125
2221,4.254806785143778
2222,20.23087653317908
2223,1.031042610107998
2224,742836616.8830931
2225,206.3168266044967
2226,0.45430239087559193
2227,1406208323.540259
2228,0.2883715924017722
2229,1693984495.43115
2230,817586967.3102025
2231,1858550799.9210303
2232,581670725.0707942
2233,891218487.006387
2234,70.42413371175284
2235,0.24056234323799022
2236,884054955.0707592
2237,884054955.0707592
2238,883929192.510149
2239,760670188.8702478
2240,760670188.8702478
2241,760670188.8702478
2242,718785156.2549709
2243,676900123.639694
2244,635789666.7568327
2245,542732722.7692821
2246,542732722.7692821
2247,543050329.0276755
2248,543050329.0276755
2249,283667209.65844023
2250,283667209.65844023
2251,297534646.83646756
2252,13.356086496526055
2253,13.356086496526055
2254,9.584723766387231
2255,9.584723766387231
2256,9.584723766387231
2257,9.575927499982589
2258,11.456112293476314
2259,11.456112293476314
2260,11.475342300271825
2261,11.475342300271825
2262,11.475342300271825
2263,11.475342300271825
2264,4.475646574147706
2265,4.491003008338486
2266,4.491003008338486
2267,2.5068821819217835
2268,2.4989867890853756
2269,1.44944177064679
2270,2.4989867890853756
2271,2.4880348655874607
2272,2.4880923480567483
2273,2.810151833259898
2274,2.416876936869014
2275,2.4989867890853756
2276,2.4989867890853756
2277,2.4795776576940423
2278,2.4795201752247547
2279,2.4880348655874607
2280,2.416876936869014
2281,4.615713582021036
2282,4.615713582021036
2283,4.618552643535397
2284,4.618552643535397
2285,3.569007625096811
2286,3.569007625096811
2287,6.378265322552233
2288,8.272594147306057
2289,6.392409353812329
2290,6.378265322552233
2291,6.373179347016819
2292,4.499389285669991
2293,2.5720897898843047
2294,2.58734324834489
2295,2.5874462240750855
2296,2.5874462240750855
2297,1.4249389477725107
2298,1.4248814653032233
2299,0.389162297857436
2300,0.389162297857436
2301,0.389162297857436
2302,1.4301926259333153
2303,1.430135143464028
2304,1.4408695978147967
2305,2.581214773663687
2306,2.581214773663687
2307,2.576128798128273
2308,2.576128798128273
2309,2.6141185166408496
2310,2.6141185166408496
2311,2.6141185166408496
2312,2.6141185166408496
2313,0.9894078295497829
2314,0.7806446520419392
2315,0.674325465964919
2316,6.373179347016819
2317,8.253364140510547
2318,171268129.00480205
2319,4.833859935601665
2320,7.337220169159934
2321,14.458533547947278
2322,14.399002329041041
2323,212799007.90644205
2324,14.369779932043931
2325,6.030130914665189
2326,7.067447557880273
2327,14.163492730763704
2328,6.030130914665189
2329,9.677941108025943
2330,7.285957834394019
2331,17.987064873528023
2332,0.7682801351836619
2333,18.789952968067137
2334,3.8311200739345557
2335,19.313169489624723
2336,3.3969151853933965
2337,2.4563821506080434
2338,31.01936015402597
2339,0.14025880885255557
2340,1.6645874283362427
2341,614864064.9242935
2342,263304916.02211913
2343,0.19665327263624888
2344,754868372.228204
2345,1591316041.2002358
2346,1217405070.2170434
2347,1033874040.9901446
2348,39.24269873311456
2349,6.089848769261324
2350,9.911724621660445
2351,0.6475390344353299
2352,868746276.1785619
2353,0.6508867305696774
2354,4.503082520325032
2355,12.342308984072634
2356,1.856719322282527
2357,2.3827208006471845
2358,2.614843951081102
2359,109.93886849281547
2360,3186623382.0371265
2361,2792719762.6826696
2362,2613414846.3372693
2363,2613414846.3372693
2364,2195334486.829377
2365,2011634052.8600707
2366,2019189179.6278358
2367,1723073337.1869438
2368,1803059841.2604795
2369,1684441066.7673502
2370,1684441066.7673502
2371,169.32632667879685
2372,3.117034400537434
2373,0.16735850341181144
2374,640791466.3236912
2375,2.666424797825747
2376,1.1930391521366461
2377,1819403363.468605
2378,1045184040.8067567
2379,0.40780651557934844
2380,2.2604082516403574
2381,1.0638965014785373
2382,0.10588046229870164
2383,0.26112049087192085
2384,1314945025.7901797
2386,1.7778876345296366
2387,1.9125195028718416
2388,1.9125195028718416
2389,1.7833481162192042
2390,2.008490128054665
2391,63.9383579474212
2392,54.74941799548428
2393,23.07269640540946
2394,39.87166369850258
2395,61.23833102705891
2396,48.4450653273827
2397,46.08251891651748
2398,11.04503503342959
2399,11.04503503342959
2400,11.050673152129104
2401,58.02043678548429
2402,1396552102.1692164
2405,12.662418831630069
2406,11.192520780110703
2407,2.1639203584357434
2408,2.1639203584357434
2409,2.1639203584357434
2410,484493150.6998211
2411,452601529.9772066
2412,436993787.8245217
2413,452748978.0103287
2414,578448174.3687997
2415,28.14811896288114
2416,55.742375515854576
2417,43.89474899305915
2418,55.46098555909658
2419,1143259652.0604634
2420,1143524652.7447324
2421,1335657716.0743732
2426,1.6507951366433575
2427,1.6507951366433575
2428,1.6521946966485717
2429,0.8271995041873726
2430,0.8274132222931839
2431,0.2867599278756039
2432,0.6896223909931292
2433,0.3794624531263876
2434,1.3171692694671928
2435,1.3171808478405183
2436,2.074610254331797
2437,2.074610254331797
2438,2.075204251665097
2439,2.0743427809814166
2440,5.584336311766823
2441,5.584336311766823
2442,5.580950133447848
2443,5.580976050843533
2444,9.058054274121318
2445,9.058054274121318
2446,9.058054274121318
2447,9.058054274121318
2452,0.2698881901958848
2453,0.2698881901958848
2454,685010540.2438575
2455,685010540.2438575
2456,685010540.2438575
2457,37.70685153718353
2458,29.950408859064208
2459,29.96390849591565
2460,22.152418227030736
2461,19.39993209863809
2462,19.4000074740134
2463,18.725463977446875
2464,30.24888132687135
2465,31.182275162718813
2466,32.5105573201212
2467,766.3291057177685
2468,472.38975068846275
2469,1305780432.225651
2473,3.140661850088215
2474,2.941806566037984
2477,18.33963274625682
2478,18.33963274625682
2479,18.33963274625682
2480,11.680805631909468
2481,17.405586392235964
2482,19.73963472140186
2483,19.73963472140186
2484,40.2766184007517
2485,27.909397278555634
2486,24.856676901343825
2487,24.856676901343825
2488,20.076944200099593
2489,29.637056795255564
2490,29.637056795255564
2491,434725280.0145573
2492,399876455.7445371
2493,399876455.7445371
2494,626308290.2939814
2495,941265054.0572901
2496,13.453537000199201
2497,13.453537000199201
2500,0.20388812681523621
2501,0.23872615036752046
2502,6.320091835564439
2503,6.320091835564439
2504,6.201012897658182
2505,6.091357715998201
2506,6.091357715998201
2507,0.8249094788370243
2508,0.9143064556249053
2509,0.9143064556249053
2510,0.8435748377203824
2518,617479239.0443872
2519,8.665860535058533
2520,8.57016975032694
2521,12.934230074272145
2522,11.630897962185637
2523,12.065541879559566
2524,11.629977311688908
2525,4.431923004405742
2526,3.905858576430726
2527,3.905858576430726
2528,7.378935453729948
2529,7.800414133949587
2530,8.156037561673886
2531,8.156037561673886
2532,8.511660989398184
2535,464815935.55982494
2536,506700968.1751018
2537,506700968.1751018
2538,138797503.10197163
2539,180283461.1530316
2540,180283461.1530316
2541,138398428.53775468
2542,293206430.8487865
2543,6.773005263466345
2544,5.9350387807904195
2545,5.935084978203077
2546,5.0928163165939555
2547,5.0928163165939555
2548,5.936312862949672
2549,0.5678438130592838
2550,0.5738826890346983
2551,0.5739736971523928
2552,0.5739736971523928
2553,0.6320360030997703
2554,4.220688068804198
2555,0.010801609248672349
2556,0.40500563460941086
2557,0.4032958801586578
2558,0.39874995275969816
2559,1254795116.8964105
2560,1254878310.3582988
2561,28.10188041927382
2562,8.535743486768636
2563,4.205422838325424
2564,2.559829967819175
2565,3.2831935274417723
2566,3.9766136606444213
2567,0.7296343110830708
2568,0.7432759520946188
2569,0.7066981501024401
2570,0.7066981501024401
2571,0.7076539404666029
2572,0.6959729860749714
2573,0.6176534198072428
2574,3.2729451308179285
2575,6.1818475716888415
2576,2.7926275676254058
2577,2.277373728034504
2578,5.126747318950845
2579,3.7270988938600333
2580,3.1890829384152535
2581,4.559035917392321
2582,4.9832882145014645
2583,4.8035391221847235
2584,5.5559196909674196
2585,26.66983104838009
2586,24.230317337946495
2589,95.93172480831433
2590,4.917405668366788
2591,4.9180261317303025
2592,4.452747068240105
2593,4.692644304430635
2594,1.608738472541678
2595,0.6622733136185939
2596,0.6622733136185939
2597,0.6622733136185939
2598,0.6622733136185939
2599,138.82294578712066
2600,116.31956476579
2601,116.31956476579
2602,155.06537162077586
2603,162239215.01169434
2604,162239215.01169434
2605,162239215.01169434
2606,13152125.509076413
2607,424402616.7815513
2608,3.2748016051737507
2609,2.7388719136577935
2610,2.7388719136577935
2611,2.7388719136577935
2612,2.839472999957914
2613,2.9956657306666448
2614,2.583387834299501
2615,3.629819638962161
2616,6.952461445851756
2617,39.108356720160906
2618,39.108356720160906
2619,39.108356720160906
2620,60.89856297264897
2621,619960642.7923516
2622,661845675.4076284
2623,629665948.0387605
2624,629665948.0387605
2625,791490650.3687946
2626,937010131.5841343
2627,937010131.5841343
2628,937010131.5841343
2629,565105432.0639815
2630,449953916.1829365
2631,576276158.9265053
2632,576278452.9253893
2633,447838808.13252676
2634,1.008691601262117
2635,1.008691601262117
2636,1.008691601262117
2637,0.9693857425667646
2638,70.07602099577284
2639,67.71488960479945
2640,559659564.280734
2641,692756489.0864788
2642,692756489.0864788
2643,416153908.95634925
2644,416153908.95634925
2645,337979099.3799174
2646,221174926.4027067
2647,3.193839864654703
2648,0.7500724556412361
2649,81.02992995871695
2650,5.8873882936764685
2651,3.9019888078207448
2652,15.021065054108535
2653,1.6867072459423331
2654,1.6733406610938708
2655,351565557.76335734
2656,15.753138059817346
2657,11.480077942547814
2658,12.301156433057525
2659,10.84673667790152
2660,7.84529313997879
2661,34.93316958290512
2662,46.72931718371197
2663,46.72931718371197
2664,45.26877351389284
2665,45.26877351389284
2666,54.92234392321226
2667,54.92234392321226
2668,48.266540566627214
2669,18.32109259371803
2670,823.9468938432866
2671,8.2682160998947
2672,11.024189872457482
2673,84151950.87905297
2674,1521031800.244274
2675,1.0791312566959683
2676,0.4667217776905918
2677,1107801052.9386513
2678,555243742.430472
2679,2.5615233371980812
2680,3.6838407966647515
2681,13.79487064784024
2682,1220171524.5464246
2683,0.3567996758824849
2684,607730289.6416187
2685,480678823.9692436
2686,69925100.68499357
2687,933103519.6216638
2688,852440205.1981384
2689,1.4922489790289237
2690,123577293.35995042
2691,925939987.6860361
2692,635791960.7557166
2693,11.459822584345543
2694,9.584723766387231
2695,9.575927499982589
2696,9.575927499982589
2697,9.575927499982589
2698,11.475342300271825
2699,4.490900032608291
2700,2.5068821819217835
2701,2.4989867890853756
2702,2.4989867890853756
2703,2.4989867890853756
2704,2.4795776576940423
2705,2.4795201752247547
2706,2.4801338472389607
2707,2.8069386713719076
2708,2.8069386713719076
2709,2.416876936869014
2710,2.416876936869014
2711,2.413663774981024
2712,4.51878472810474
2713,2.4989867890853756
2714,2.8069386713719076
2715,2.810151833259898
2716,4.618552643535397
2717,3.569007625096811
2718,3.560435452264818
2719,3.560435452264818
2720,6.373179347016819
2721,8.253364140510547
2722,8.253364140510547
2723,8.272594147306057
2724,6.392409353812329
2725,170950522.7464086
2726,170950522.7464086
2727,171268129.00480205
2728,6.416255041064809
2729,6.378265322552233
2730,6.378265322552233
2731,6.378265322552233
2732,6.378265322552233
2733,6.378265322552233
2734,4.452274583378031
2735,2.5720897898843047
2736,1.427720526817584
2737,1.4387073162960213
2738,1.4387073162960213
2739,1.4387073162960213
2740,2.6141185166408496
2741,2.6141185166408496
2742,0.9894078295497829
2743,1.4650073912976158
2744,1.4650073912976158
2745,4.503428293913959
2746,4.503428293913959
2747,4.503428293913959
2748,4.503428293913959
2749,6.806740987831963
2750,6.862464014428394
2751,6.862464014428394
2752,6.862464014428394
2753,0.3695665012172837
2754,0.7803570543647299
2755,0.7806446520419392
2756,0.7806446520419392
2757,0.674325465964919
2758,0.674325465964919
2759,0.6734629255944188
2760,0.6734571026051797
2761,6.378265322552233
2762,8.253364140510547
2763,171268129.00480205
2764,171268129.00480205
2765,171268129.00480205
2766,185135566.18282935
2767,8.291353859023124
2768,6.416255041064809
2769,6.416255041064809
2770,1.4564352184656224
2771,2.6090994691601357
2772,2.6090994691601357
2773,4.8125227599501414
2774,4.843561655307878
2775,4.843561655307878
2776,4.833924992480005
2777,9.712775076869056
2778,9.712775076869056
2779,9.712905190622047
2780,9.712905190622047
2781,7.3179468440507724
2782,7.31781673029778
2783,9.66771959703072
2784,9.66771959703072
2785,10.454269367506255
2786,4.618552643535397
2787,6.378265322552233
2788,4.8559254289240394
2789,12.082848526485163
2790,212912308.60535127
2791,212912308.60535127
2792,14.429311150950168
2793,4.84784557904072
2794,6.030130914665189
2795,7.067447557880273
2796,7.067447557880273
2797,7.067447557880273
2798,14.1103878354512
2799,16.466669418051158
2800,16.466669418051158
2801,291595284.51996
2802,249712545.90356702
2803,249712545.90356702
2804,14.40501330572517
2805,14.464544524631407
2806,12.088859503169292
2807,8.405816003500767
2808,7.217973459082978
2809,7.217973459082978
2810,12.053626129488055
2811,12.053626129488055
2812,9.677941108025943
2813,7.303829356025285
2814,7.303829356025285
2815,4.934570658156904
2816,9.650528438584693
2817,7.285957834394019
2818,7.285957834394019
2819,5.774700919030253
2820,408293401.6915619
2821,1214.3506434655642
2822,0.2535165121859868
2823,87.28719603878594
2824,0.5803313297498712
2825,336585005.84984595
2826,175.69479066745527
2827,1.7077466846308127
2828,11.83360479398061
2829,3.4271843327675566
2830,4.623670495472844
2831,5.664074333802063
2832,2.146360950844614
2833,8.99018163237251
2834,0.803229483140751
2835,0.17944609093555416
2836,4.030348408351997
2837,4.081121292834032
2838,544593956.1679429
2839,46.80040317709635
2840,2.2116367795858576
2841,99.5799911051766
2842,2400748260.0155807
2843,3186623382.0371265
2844,3118597391.1136837
2845,2591189302.0817037
2846,2591189302.0817037
2847,2591189302.0817037
2848,2521446004.6579146
2849,2539704931.194975
2850,2733046983.1549273
2851,2676470980.4406085
2852,2853850056.048167
2853,2776198077.653804
2854,2999174995.733475
2855,2628547935.9345317
2856,2494796071.8441405
2857,2130252827.3532
2858,192.23389899339645
2859,180.54371397896296
2860,180.54371397896296
2861,1803059841.2604795
2862,1684441066.7673502
2863,1684441066.7673502
2864,1754184364.1911387
2865,180.54371397896296
2866,3.40709914711632
2867,984473034.562097
2868,3.727462498611708
2869,0.37697775546377144
2870,5.589297731367875
2871,3.4391358762931143
2872,155307390.04374644
2873,2.2415021332261507
2874,10.990296496144975
2875,2.07411847721011
2876,10.675433390037817
2877,944645798.6335318
2878,201.454889169221
2879,1.7817002031132723
2880,842044159.8948721
2881,562421671.4492719
2882,562421671.4492719
2883,562421671.4492719
2884,760241800.4136401
2885,760241800.4136401
2886,760670188.8702478
2887,760670188.8702478
2888,760670188.8702478
2889,760670188.8702478
2890,718785156.2549709
2891,842044159.8948721
2892,562421671.4492719
2893,562421671.4492719
2894,562421671.4492719
2895,760241800.4136401
2896,760241800.4136401
2897,760670188.8702478
2898,760670188.8702478
2899,760670188.8702478
2900,562421671.4492719
2901,562421671.4492719
2902,562421671.4492719
2903,760241800.4136401
2904,760241800.4136401
2905,760670188.8702478
2906,760670188.8702478
2907,760670188.8702478
2908,760670188.8702478
2909,842044159.8948721
2910,562421671.4492719
2911,562421671.4492719
2912,562421671.4492719
2913,760241800.4136401
2914,760241800.4136401
2915,760670188.8702478
2916,760670188.8702478
2917,760670188.8702478
2918,760670188.8702478
2919,842044159.8948721
2920,562421671.4492719
2921,562421671.4492719
2922,562421671.4492719
2923,760241800.4136401
2924,760241800.4136401
2925,760670188.8702478
2926,760670188.8702478
2927,760670188.8702478
2928,718785156.2549709
2929,676900123.639694
2930,635789666.7568327
2931,542732722.7692821
2932,542732722.7692821
2933,543050329.0276755
2934,543050329.0276755
2935,283667209.65844023
2936,9.575927499982589
2937,9.575927499982589
2938,9.575927499982589
2939,4.491003008338486
2940,2.5068821819217835
2941,2.5068821819217835
2942,2.4989867890853756
2943,2.4989867890853756
2944,2.4989867890853756
2945,2.4795776576940423
2946,2.810151833259898
2947,2.416876936869014
2948,2.810151833259898
2949,171268129.00480205
2950,0.7917459532687103
2951,0.7806446520419392
2952,0.674325465964919
2953,9.712905190622047
2954,9.712905190622047
2955,4.923456240885466
3566,1.2452165491703957
3567,1.2524314805285381
3568,376146599.6319649
3569,0.9936251770502671
3570,230336664.96915853
3571,625358356.5826122
3572,87634722.64961478
3573,0.05111604105452687
3574,1.3361167328077355
3575,0.9077432427931196
3576,204455621.20680195
3577,0.5325994823255414
3578,0.6374113948283885
3579,203449219.30721438
3580,1.0038323580318556
3581,0.9311195041789954
3582,0.7171188600328585
3583,1.7666027965926512
3584,321418987.3591307
3585,0.24850942185154468
3586,464788363.76685673
3587,204455621.20680195
3588,915582205.599828
3589,243580551.09857044
3590,1.768907215499845
3591,1.1758257830340806
3592,0.08737090398372017
3593,2293.998883905821
3596,1.5692476889129103
3597,2.0829543363826986
3599,39.96169143138088
3600,5.5142252632826105
3601,5.5142252632826105
3602,6.2787833583731505
3603,6.2787833583731505
3604,7.501113686729089
3630,42234421.73314814
3631,42234421.73314814
3632,42234421.73314814
3633,42234421.73314814
3634,42234421.73314814
3635,42234421.73314814
3636,42234421.73314814
3637,42234421.73314814
3638,42234421.73314814
3639,42234421.73314814
3640,42234421.73314814
3641,42234421.73314814
3642,42234421.73314814
3643,42234421.73314814
3644,42234421.73314814
3645,42234421.73314814
3646,42029896.96579063
3647,42029896.96579063
3648,42029896.96579063
3649,83912635.5821836
3650,83912635.5821836
3651,83786873.02157344
3652,41901840.406296566
3653,41901840.406296566
3654,134061746.60176499
3655,134061746.60176499
3656,134064040.6006489
3657,134064040.6006489
3658,43078523.49824002
3659,43078523.49824002
3660,43076229.49935611
3661,43076229.49935611
3662,43076229.49935611
3663,43076229.49935611
3664,43076229.49935611
3665,43076229.49935611
3666,42313421.07188451
3667,42313421.07188451
3668,41885032.61527687
3669,0.0
3670,0.0
3671,0.0
3672,1.0622419948999737
3673,1.0626273187079458
3674,1.0626273187079458
3675,1.063027561393249
3676,1.063027561393249
3677,1.063027561393249
3678,0.9205809532105452
3679,0.778134345027842
3680,1.611464843132146
3681,1.4561248305253638
3682,8.297406910503275
3683,8.297406910503275
3684,10.50662899726264
3689,4.231319078429061
3690,4.231319078429061
3691,4.029338398791848
3692,3.556125019673496
3693,3.556125019673496
3694,3.556125019673496
3695,3.556125019673496
3696,5.06073257466761
3697,4.570519736515783
3699,617105426.1193624
3700,617486814.4875414
3701,575601781.8722645
3702,575083384.2194421
3703,575085678.2183261
3704,616970710.833603
3705,616970710.833603
3706,616970710.833603
3707,583771804.769204
3708,335572613.0230662
3709,377457645.6383431
3710,335572613.0230662
3711,335572613.0230662
3712,251802547.7925125
3713,4.4312974638898535
3714,4.076533163396984
3715,4.073274234081413
3716,3.715370396255358
3717,3.7144418231506036
3718,3.7144418231506036
3719,3.3565379853245485
3720,3.7144418231506036
3721,3.7144222211363935
3722,3.7144222211363935
3723,3.7144222211363935
3724,3.7144222211363935
3725,3.7144418231506036
3726,3.7144418231506036
3727,3.7144418231506036
3728,4.0723456609766595
3729,4.446603632387239
3730,4.446603632387239
3731,22.682746188685698
3732,460465338.1569788
3733,460097922.081208
3734,460097922.081208
3735,460185514.98653823
3736,460185514.98653823
3737,460185514.98653823
3738,502070547.60181516
3739,502070547.60181516
3745,1.8835023568563234
3746,1.8835023568563234
3747,1.8835023568563234
3748,1.8835023568563234
3749,1.8835023568563234
3750,1.883497604349982
3751,1.883497604349982
3752,1.883497604349982
3753,1.813295177752996
3754,6.280489767577276
3755,758385637.5202174
3756,758385637.5202174
3757,758385637.5202174
3758,758385637.5202174
3759,758385637.5202174
3760,758385637.5202174
3761,492354356.7928929
3762,492354356.7928929
3763,492354356.7928929
3764,492354356.7928929
3765,492354356.7928929
3766,450469324.17761594
3767,450469324.17761594
3768,450469324.17761594
3769,450469324.17761594
3770,450469324.17761594
3771,451075216.79858005
3772,451075216.79858005
3773,409849907.96538454
3774,409849907.96538454
3775,409849907.96538454
3776,409849907.96538454
3777,409849907.96538454
3778,451493185.4220373
3779,451493185.4220373
3780,451493185.4220373
3781,451493185.4220373
3782,451493185.4220373
3783,10.428567764569747
3784,7.1396663337007675
3785,12.529501389728434
3786,15.634622390894815
3787,17.459145485514924
3788,17.459145485514924
3789,17.459145485514924
3790,18.25841301862069
3791,18.48754709875449
3792,18.48754709875449
3793,18.48754709875449
3794,19.427520584872
3795,19.427520584872
3796,20.847160722227056
3797,961276553.0600737
3798,588613542.0757514
3799,427121469.58222145
3800,427121469.58222145
3801,427121469.58222145
3802,336984151.7171705
3803,341560235.21538454
3804,311.81813845219534
3805,294.6668227664224
3806,715.5656834003242
3807,10.838242977708779
3808,6.17098122239968
3809,7.385438125412259
3810,5.805863094425667
3811,7.622755243433091
3812,7.382675546604803
3813,6.909462164813289
3814,6.092231866909882
3815,21.406452836753733
3816,21.023672311421297
3817,16.056618672672755
3818,43.46772720186921
3819,0.4986649399885509
3820,0.6197498778899014
3821,0.6197498778899014
3822,0.6197498778899014
3823,0.6114589162927829
3824,0.6263347415163858
3825,0.6144523617170338
3826,0.5470085383194306
3827,0.5470238684305825
3828,0.5351920168190769
3829,0.5351920168190769
3830,0.4469439682608799
3833,0.0
3834,31031.952583196853
3835,31031.952583196853
3836,31031.952583196853
3837,35150.51151372986
3838,0.009104914260465894
3839,0.026119056575244538
3840,0.026119056575244538
3841,28.203484467935777
3842,28.203484467935777
3844,218147996.12397268
3845,175861991.6691244
3846,3.035143145970208
3847,51.1233564260832
3848,57.04356580812893
3851,88.80416010496579
3852,444756745.28307974
3857,162.7512535817669
3858,162.7512535817669
3859,162.85742568685524
3860,162.85742568685524
3861,162.9380821443679
3862,162.93861677454453
3863,24.491584949783547
3864,24.491584949783547
3865,24.491584949783547
3866,24.491584949783547
3867,30.080381729796056
3868,30.080381729796056
3869,30.080381729796056
3870,30.080381729796056
3871,15.004465906121746
3872,15.004465906121746
3873,15.004465906121746
3874,15.004465906121746
3875,11.896872769178698
3876,11.896872769178698
3877,11.896872769178698
3878,11.896872769178698
3879,348928831.5950192
3880,5.597976248777574
3881,290546829.70567966
3882,14.274095038254133
3883,14.274095038254133
3884,14.277951153509923
3885,1.1260975932417976
3886,1.1261004412236209
3887,1.1261004412236209
3888,6.330578777945809
3889,6.453474901852872
3890,6.453474901852872
3891,1.080512179089921
3892,91633772.29246278
3893,91633772.29246278
3894,91633772.29246278
3895,91633772.29246278
3896,79876131.80475573
3897,79876131.80475573
3898,79876131.80475573
3899,79876131.80475573
3900,91637890.85139333
3901,54.26526894432888
3902,59.64551840197445
3903,748853910.6191045
3904,748853910.6191045
3905,748853910.6191045
3906,748853910.6191045
3907,707190451.5701032
3908,707190451.5701032
3909,707190451.5701032
3910,707190451.5701032
3911,708378100.233284
3912,708378100.233284
3913,708378100.233284
3914,708378100.233284
3915,1.9304850325304246
3916,1.9297201650681166
3917,17.046131799682954
3918,17.046131799682954
3919,17.046131799682954
3920,17.046131799682954
3921,16.381281289438782
3922,16.381281289438782
3923,16.381281289438782
3924,16.381281289438782
3925,17.046131799682954
3926,921489504.8823363
3927,198477212.40204144
3928,243015756.326933
3929,468782849.30102485
3930,424279455.88764703
3931,424279455.88764703
3932,424279455.88764703
3933,424279455.88764703
3934,57.04356580812893
3935,1.2444735017659025
3936,1.8712410522515757
3937,115871723.5468822
3938,20.138244056099364
3939,63.60065231430599
3940,113.40610981892998
3941,113.46678486303324
3942,1084750337.0592735
3943,1013279978.435915
3944,579108004.1330558
3945,579108004.1330558
3946,579108004.1330558
3947,579108004.1330558
3948,257797297.5752021
3949,257797297.5752021
3950,257797297.5752021
3951,257797297.5752021
3952,292580932.67729694
3953,1.7618994975053175
3954,11.616426989218944
3955,11.616426989218944
3956,11.616426989218944
3957,11.616426989218944
3958,8.849576481764306
3959,8.849576481764306
3960,8.849576481764306
3961,8.849576481764306
3962,8.797662531805654
3963,477278658.0319655
3965,184658.436321047
3966,25.077696476978957
3967,30.282149133448414
3968,175170585.33193162
3969,3.4240097837932386
3970,22.526326742994083
3971,382073733.77359515
3972,3.8978417116589896
3973,12.792687936328749
3974,1.0219052894271872
3975,8.302491103715925
3976,14.974807510895573
3977,2.1223782997445158
3978,221946019.48510772
3979,1043360729.7821912
3980,13.878406029730499
3981,1039043796.6525351
3982,886856095.7321864
3983,33.63007766425655
3984,4.851881635427857
3985,89077087.84978308
3986,89077087.84978308
3987,0.7291925900196329
3988,684448454.2447543
3989,2.0343171459880294
3990,129319924.5117699
3991,54.63287992564001
3992,26.257053967666593
3993,1336720910.3688972
3994,1336720910.3688972
3995,1336720910.3688972
3996,1336720910.3688972
3997,9.17140295462302
3998,427391722.78442776
3999,22.37543368445543
4000,22.37543368445543
4001,22.37543368445543
4002,22.37543368445543
4003,6.496553463478806
4004,4.125675069204184
4005,13.564029909963775
4006,13.564029909963775
4007,13.564029909963775
4008,13.564029909963775
4009,36.06143762560759
4010,36.06143762560759
4011,36.06143762560759
4012,36.06143762560759
4013,4.56596582588022
4014,7.371008972061268
4015,1.6768643412197035
4016,857858366.4325552
4017,441375424.50528514
4018,401.4558391754768
4019,849527800.5811428
4020,849527800.5811428
4021,849527800.5811428
4022,849527800.5811428
4023,365692659.55309874
4024,733624827.8883139
4025,733624827.8883139
4026,733624827.8883139
4027,733624827.8883139
4028,57.97957209589797
4029,57.97957209589797
4030,57.97957209589797
4031,57.97957209589797
4032,42.419914635317696
4033,42.419914635317696
4034,42.419914635317696
4035,42.419914635317696
4036,42.419914635317696
4037,39.49319626657947
4038,42.419914635317696
4039,42.419914635317696
4040,42.419914635317696
4041,42.419914635317696
4042,42.419914635317696
4043,42.419914635317696
4044,42.419914635317696
4045,42.419914635317696
4046,0.7793873870824313
4047,4.722919528489285
4048,1392195571.9825797
4049,28.0401375823734
4050,431705549.7624045
4051,41.78383623034186
4052,91627387.45122385
4053,2.490440084645614
4054,2.490440084645614
4055,2.490440084645614
4056,2.490440084645614
4057,6.320267776624212
4058,18.84252987025005
4059,4.6144561480875375
4060,4.6144561480875375
4061,4.6144561480875375
4062,4.6144561480875375
4064,261625570.25601253
4065,288954356.58557796
4066,288954356.58557796
4067,288954356.58557796
4068,288954356.58557796
4069,186825427.11825556
4070,186825427.11825556
4071,186825427.11825556
4072,186825427.11825556
4073,164097424.6983666
4074,164093306.1394361
