index_v2,RBP_RBM24_expr_aff_50
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,9.305110073013957
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,190.43154904449418
5042,0.0
5043,147.93983880111705
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,11.927595651150238
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,9.305110073013957
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,0.0
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,2.307990816113126
5609,2.307990816113126
5610,0.02073536563834224
5611,0.02073536563834224
5612,0.02073536563834224
5613,0.02073536563834224
5614,0.02073536563834224
5615,0.02073536563834224
5616,1.3004824650812083
5617,2.0675853497376893
5618,2.0675853497376893
5619,2.046849984099347
5620,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.21968345274846296
5628,0.21968345274846296
5629,0.21968345274846296
5630,0.21968345274846296
5631,0.8737256185485822
5632,1.4153690164703276
5633,1.4153690164703276
5634,1.4153690164703276
5635,1.4153690164703276
5636,1.4153690164703276
5637,1.4153690164703276
5638,1.4153690164703276
5639,0.0
5640,0.0
5641,0.04936235754876497
5642,0.04936235754876497
5644,0.14586281598731185
5645,0.14586281598731185
5646,0.19522517353607682
5647,0.19522517353607682
5648,0.19522517353607682
5649,0.5665474762581243
5650,0.5665474762581243
5651,0.035619276880595414
5652,0.035619276880595414
5653,0.035619276880595414
5654,0.035619276880595414
5655,0.42068466027081247
5656,0.42068466027081247
5657,0.42068466027081247
5660,0.0
5661,0.0
5662,0.0
5663,1.3545495251016493
5664,0.3713223027220473
5665,0.3713223027220473
5666,0.3713223027220473
5667,0.3713223027220473
5668,1.0807993905419204
5669,1.0807993905419204
5670,1.0807993905419204
5671,1.0807993905419204
5672,1.0807993905419204
5673,1.0807993905419204
5674,1.0807993905419204
5675,1.0807993905419204
5676,1.0807993905419204
5677,1.4085967800382453
5678,1.0412864673156577
5679,1.0412864673156577
5680,1.0412864673156577
5681,1.0412864673156577
5682,1.0412864673156577
5683,1.0412864673156577
5684,1.0412864673156577
5685,1.0412864673156577
5688,0.22850880959277386
5689,0.22850880959277386
5690,0.22850880959277386
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.5064153058259946
5704,0.5064153058259946
5705,0.5064153058259946
5706,0.5064153058259946
5707,0.5064153058259946
5708,0.03183872093813575
5709,0.03183872093813575
5710,0.03183872093813575
5711,0.03183872093813575
5712,1.1151071040768088
5713,1.1151071040768088
5714,2.278443445641841
5715,2.278443445641841
5716,2.278443445641841
5717,2.278443445641841
5718,2.058759992893378
5719,2.058759992893378
5720,2.058759992893378
5721,2.058759992893378
5722,2.058759992893378
5723,0.1294358289298095
5724,0.1294358289298095
5725,0.1294358289298095
5726,0.1294358289298095
5727,2.058759992893378
5728,2.058759992893378
5729,2.058759992893378
5730,2.058759992893378
5731,2.384222135898817
5732,2.384222135898817
5733,3.2183734208843666
5734,2.4683597105692145
5735,0.866652665953066
5736,0.6875062139090571
5737,0.6875062139090571
5738,0.6875062139090571
5739,0.6875062139090571
5740,0.6875062139090571
5741,0.5416433979217452
5742,0.5416433979217452
5743,0.5416433979217452
5744,0.7613268506702081
5745,0.7613268506702081
5746,0.7613268506702081
5747,0.7613268506702081
5748,0.7613268506702081
5749,1.5346590224962546
5750,1.7138054745402636
5751,1.7138054745402636
5752,1.7345408401786058
5753,2.9096477609607048
5754,2.689964308212242
5755,2.689964308212242
5756,2.689964308212242
5757,2.689964308212242
5758,2.689964308212242
5759,2.689964308212242
5760,2.689964308212242
5761,2.689964308212242
5762,2.0871099542844704
5763,2.0871099542844704
5764,2.0871099542844704
5765,1.7167503187038449
5766,1.7167503187038449
5767,1.7167503187038449
5768,1.7167503187038449
5769,1.7167503187038449
5770,1.7167503187038449
5771,1.7167503187038449
5772,1.7167503187038449
5773,0.8825990337182953
5774,0.8825990337182953
5775,0.8825990337182953
5776,2.7216755738632106
5777,2.7216755738632106
5778,2.5758127578758985
5779,2.754959209919907
5780,2.754959209919907
5781,2.754959209919907
5782,2.754959209919907
5783,2.754959209919907
5784,2.754959209919907
5785,2.754959209919907
5786,2.754959209919907
5787,2.754959209919907
5788,2.754959209919907
5789,2.754959209919907
5790,2.754959209919907
5791,2.754959209919907
5792,2.754959209919907
5793,2.754959209919907
5794,2.754959209919907
5795,2.754959209919907
5796,3.3212176097526154
5797,2.3876488971973195
5798,2.3876488971973195
5799,2.9292922951190645
5800,2.9292922951190645
5801,2.9292922951190645
5802,2.9292922951190645
5803,2.9292922951190645
5804,2.9292922951190645
5805,2.9292922951190645
5806,2.9292922951190645
5807,2.3630338952863563
5808,3.6427809947292222
5809,4.209039394561931
5810,4.209039394561931
5811,4.209039394561931
5812,4.209039394561931
5813,4.209039394561931
5814,4.159677037013165
5815,2.3876488971973195
5816,2.3876488971973195
5817,2.3876488971973195
5818,2.3876488971973195
5819,1.8460054992755743
5820,0.5416433979217452
5821,0.5416433979217452
5822,0.5416433979217452
5823,0.5416433979217452
5824,0.5416433979217452
5825,0.5416433979217452
5826,0.5416433979217452
5827,0.5416433979217452
5828,0.5416433979217452
5829,1.1079017977544536
5830,1.1079017977544536
5831,1.1079017977544536
5832,1.1079017977544536
5833,1.1079017977544536
5834,1.1079017977544536
5835,1.1079017977544536
5836,1.1079017977544536
5837,0.5662583998327083
5838,0.5662583998327083
5839,0.5662583998327083
5840,0.5662583998327083
5841,0.5662583998327083
5842,0.5662583998327083
5843,0.5662583998327083
5844,0.5662583998327083
5845,0.5662583998327083
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.17914645204400875
5858,0.17914645204400875
5859,0.17914645204400875
5860,0.17914645204400875
5861,0.7454048518767171
5862,1.1905477913599154
5863,1.1905477913599154
5864,1.1905477913599154
5865,1.1905477913599154
5866,1.1905477913599154
5867,1.1905477913599154
5868,1.1905477913599154
5869,1.1905477913599154
5870,1.1905477913599154
5871,1.1905477913599154
5872,1.1905477913599154
5873,1.1905477913599154
5874,1.1905477913599154
5875,1.1905477913599154
5876,1.1905477913599154
5877,1.1905477913599154
5878,1.1905477913599154
5879,1.1905477913599154
5880,1.1905477913599154
5881,1.1905477913599154
5882,0.46587830512154055
5883,0.46587830512154055
5884,0.46587830512154055
5885,1.30002959010709
5886,1.30002959010709
5887,1.30002959010709
5888,1.30002959010709
5889,1.30002959010709
5890,1.30002959010709
5891,1.30002959010709
5892,1.30002959010709
5893,1.30002959010709
5894,0.8341512849855495
5895,0.8341512849855495
5896,0.8341512849855495
5897,0.8341512849855495
5898,0.8341512849855495
5899,0.8341512849855495
5900,0.8341512849855495
5901,0.8341512849855495
5902,1.2792942244687477
5903,0.44514293948319833
5904,0.44514293948319833
5905,0.44514293948319833
5906,0.44514293948319833
5907,0.44514293948319833
5908,0.44514293948319833
5909,0.44514293948319833
5910,0.44514293948319833
5911,0.44514293948319833
5912,0.73187479256073
5913,0.73187479256073
5914,0.73187479256073
5915,0.73187479256073
5916,0.73187479256073
5917,0.73187479256073
5918,0.73187479256073
5919,0.73187479256073
5920,0.73187479256073
5921,0.73187479256073
5922,0.73187479256073
5923,0.73187479256073
5924,0.73187479256073
5925,0.73187479256073
5926,0.73187479256073
5927,0.73187479256073
5928,0.73187479256073
5929,0.7526101581990721
5930,0.7526101581990721
5931,0.7526101581990721
5932,0.7526101581990721
5933,0.7526101581990721
5934,0.04731718122741712
5935,1.891977512010199
5936,0.7526101581990721
5937,0.30746721871587385
5938,0.30746721871587385
5939,0.30746721871587385
5940,2.916563612648469
5941,2.916563612648469
5942,2.916563612648469
5943,2.916563612648469
5944,2.6298317595709375
5945,2.6298317595709375
5946,2.6298317595709375
5947,2.6298317595709375
5948,2.6298317595709375
5949,2.6298317595709375
5950,2.6298317595709375
5951,2.6090963939325955
5952,2.6090963939325955
5953,2.6090963939325955
5954,1.1798959186552125
5955,1.1798959186552125
5956,1.1798959186552125
5957,1.1798959186552125
5958,1.1798959186552125
5959,1.1798959186552125
5960,1.1798959186552125
5961,1.1798959186552125
5962,1.1798959186552125
5963,1.1798959186552125
5964,1.1798959186552125
5965,1.1798959186552125
5966,1.1798959186552125
5967,1.1798959186552125
5968,1.1798959186552125
5969,1.1798959186552125
5970,1.0856608157121734
5971,1.0856608157121734
5972,0.0682563329884932
5973,2.72922950430702
5974,1.0856608157121734
5975,0.0682563329884932
5976,0.0682563329884932
5977,0.0682563329884932
5978,0.0682563329884932
5979,0.0682563329884932
5980,0.0682563329884932
5981,0.0682563329884932
5982,0.0682563329884932
5983,1.0856608157121734
5984,1.0856608157121734
5985,1.0856608157121734
5986,1.0856608157121734
5987,1.0856608157121734
5988,1.0856608157121734
5989,1.0856608157121734
5990,1.0856608157121734
5991,1.0856608157121734
5992,0.7545546142381259
5993,0.7545546142381259
5994,0.7545546142381259
5995,0.7545546142381259
5996,0.7545546142381259
5997,0.8039169717868908
5998,0.8039169717868908
5999,0.8039169717868908
6000,0.8039169717868908
6001,0.8039169717868908
6002,0.8039169717868908
6003,0.8039169717868908
6004,0.8039169717868908
6005,0.8039169717868908
6006,0.8039169717868908
6007,0.6580541557995792
6008,0.6580541557995792
6009,1.0293764585216265
6010,1.0293764585216265
6011,1.0293764585216265
6012,1.0293764585216265
6013,1.0293764585216265
6014,1.0293764585216265
6015,1.0293764585216265
6016,1.0293764585216265
6017,1.0293764585216265
6018,1.0293764585216265
6019,0.4206846602708123
6020,0.4206846602708123
6021,1.4618387738596312
6022,2.0280971736923394
6023,2.0280971736923394
6024,2.0280971736923394
6025,2.1739599896796515
6026,2.1739599896796515
6027,2.124597632130887
6028,2.124597632130887
6029,2.124597632130887
6030,2.124597632130887
6031,2.124597632130887
6032,2.124597632130887
6033,2.124597632130887
6034,2.124597632130887
6035,2.124597632130887
6036,2.124597632130887
6037,2.124597632130887
6038,1.7532753294088392
6039,1.7532753294088392
6040,1.7532753294088392
6041,1.7532753294088392
6042,1.7532753294088392
6043,1.7532753294088392
6044,1.7532753294088392
6045,1.7532753294088392
6046,1.7532753294088392
6047,0.7121212158200202
6048,0.14586281598731193
6049,0.14586281598731193
6050,0.14586281598731193
6051,0.14586281598731193
6052,0.5171851187093593
6053,0.37132230272204747
6054,0.37132230272204747
6055,0.37132230272204747
6056,0.37132230272204747
6057,0.37132230272204747
6058,0.37132230272204747
6059,0.37132230272204747
6060,0.37132230272204747
6061,0.37132230272204747
6062,1.0046291028838248
6063,1.0046291028838248
6064,1.0046291028838248
6065,1.0046291028838248
6066,0.6333068001617772
6067,1.400409684818258
6068,1.400409684818258
6069,1.400409684818258
6070,1.400409684818258
6071,1.400409684818258
6072,1.400409684818258
6073,1.400409684818258
6074,1.0538347377340123
6075,1.0538347377340123
6076,1.0538347377340123
6077,1.0538347377340123
6078,1.0538347377340123
6079,3.757535192391503
6080,3.757535192391503
6081,3.757535192391503
6082,3.98798845802333
6083,3.98798845802333
6084,3.98798845802333
6085,3.98798845802333
6086,3.4217300581906223
6087,2.8554716583579136
6088,2.8554716583579136
6089,2.289213258525205
6090,2.289213258525205
6091,2.289213258525205
6092,0.517185118709359
6093,0.517185118709359
6094,0.8039169717868907
6095,0.43259466906484345
6096,0.9200386532393089
6097,0.9200386532393089
6098,0.9200386532393089
6099,0.9200386532393089
6100,0.9200386532393089
6101,1.1604574716261138
6102,1.1604574716261138
6103,1.1604574716261138
6104,1.1604574716261138
6105,1.1604574716261138
6106,1.7267158714588222
6107,1.7267158714588222
6108,2.859232671124239
6109,1.93919401788493
6110,1.698775199498125
6111,0.14586281598731193
6112,0.14586281598731193
6113,0.14586281598731193
6114,0.14586281598731193
6115,0.14586281598731193
6116,0.14586281598731193
6117,0.14586281598731193
6118,0.14586281598731193
6119,0.14586281598731193
6120,0.14586281598731193
6121,1.2961980121598713
6122,1.2961980121598713
6123,1.5216574988946068
6124,1.9295048123216483
6125,2.1756996646947258
6126,2.1756996646947258
6127,2.5470219674167733
6128,2.5470219674167733
6129,2.5470219674167733
6130,2.5470219674167733
6131,3.1557137656675875
6132,3.1557137656675875
6133,2.614070367745842
6134,2.614070367745842
6135,2.614070367745842
6136,3.7465871674112585
6137,3.3752648646892114
6138,3.3752648646892114
6139,3.3752648646892114
6140,3.3752648646892114
6141,3.3752648646892114
6142,3.3752648646892114
6143,3.3752648646892114
6144,2.96741755126217
6145,3.5090609491839153
6146,3.2628660968108374
6147,3.2628660968108374
6148,2.8915437940887903
6149,2.8915437940887903
6150,2.8915437940887903
6151,2.8915437940887903
6152,2.8915437940887903
6153,3.0315691657530595
6154,2.4228773675022457
6155,2.4228773675022457
6156,2.4228773675022457
6157,2.4228773675022457
6158,2.4228773675022457
6159,2.4228773675022457
6160,2.4228773675022457
6161,2.4228773675022457
6162,0.6816687695860146
6163,4.058320923149209
6164,5.111179641730431
6165,5.111179641730431
6166,5.111179641730431
6167,5.111179641730431
6168,5.111179641730431
6169,5.111179641730431
6170,5.111179641730431
6171,4.9711542700661635
6172,5.805305555051713
6173,5.805305555051713
6174,5.805305555051713
6175,5.805305555051713
6176,5.805305555051713
6177,5.805305555051713
6178,5.805305555051713
6179,5.805305555051713
6180,5.805305555051713
6181,5.805305555051713
6182,5.805305555051713
6183,5.805305555051713
6184,5.805305555051713
6185,5.805305555051713
6186,5.805305555051713
6187,5.805305555051713
6188,5.805305555051713
6189,5.805305555051713
6190,5.805305555051713
6191,0.36498403859738376
6192,0.36498403859738376
6193,0.36498403859738376
6194,0.36498403859738376
6195,0.36498403859738376
6196,0.36498403859738376
6197,0.36498403859738376
6198,0.36498403859738376
6199,5.805305555051713
6200,5.805305555051713
6201,5.805305555051713
6202,5.805305555051713
6203,5.805305555051713
6204,5.805305555051713
6205,5.634827737153437
6206,5.634827737153437
6207,2.782433654895118
6208,1.7541899382248585
6209,1.3651815927225073
6210,1.3651815927225073
6211,1.3651815927225073
6212,1.3651815927225073
6213,2.132284477378988
6214,2.460172993558402
6215,2.460172993558402
6216,2.460172993558402
6217,3.068864791809216
6218,3.068864791809216
6219,3.068864791809216
6220,1.8566189676695368
6221,0.6086917982508141
6222,0.7545546142381259
6223,0.7545546142381259
6224,0.7545546142381259
6225,0.7545546142381259
6226,0.7545546142381259
6227,0.7545546142381259
6228,0.7545546142381259
6229,0.7545546142381259
6230,0.7545546142381259
6231,0.7545546142381259
6232,0.7545546142381259
6233,0.7545546142381259
6234,0.7545546142381259
6235,0.14586281598731177
6236,1.3455603697086362
6237,1.3455603697086362
6238,1.1996975537213244
6239,1.2490599112700893
6240,1.2490599112700893
6241,1.2490599112700893
6242,1.2490599112700893
6243,1.2490599112700893
6244,1.2490599112700893
6245,1.2490599112700893
6246,1.2490599112700893
6247,0.9623280581925577
6248,0.9623280581925577
6249,0.9623280581925577
6250,0.9623280581925577
6251,0.9623280581925577
6252,0.04936235754876497
6253,0.04936235754876497
6254,0.04936235754876497
6255,0.04936235754876497
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.7671028846564808
6286,0.7671028846564808
6287,0.7671028846564808
6288,0.7671028846564808
6289,0.7671028846564808
6290,0.7671028846564808
6291,0.7671028846564808
6292,0.7671028846564808
6293,0.7671028846564808
6294,0.5416433979217452
6295,0.5416433979217452
6296,0.5416433979217452
6297,0.5416433979217452
6298,0.5416433979217452
6299,0.5416433979217452
6300,0.5416433979217452
6301,0.5416433979217452
6302,0.5416433979217452
6303,0.5416433979217452
6304,0.5416433979217452
6305,0.5416433979217452
6306,0.5416433979217452
6307,0.5416433979217452
6308,0.5416433979217452
6309,0.5416433979217452
6310,0.5416433979217452
6311,0.5416433979217452
6312,0.5416433979217452
6313,0.5416433979217452
6314,0.5416433979217452
6315,0.5416433979217452
6316,0.5416433979217452
6317,0.5416433979217452
6318,0.5416433979217452
6319,0.5416433979217452
6320,0.5416433979217452
6321,0.5416433979217452
6322,0.5416433979217452
6323,0.7121212158200202
6324,0.7121212158200202
6325,4.347840897691745
6326,4.347840897691745
6327,4.347840897691745
6328,4.347840897691745
6329,4.347840897691745
6330,3.806197499769999
6331,0.2867318530775317
6335,2.594722669190658
6336,2.594722669190658
6337,2.594722669190658
6338,2.594722669190658
6339,0.2867318530775317
6340,0.04936235754876497
6341,0.04936235754876497
6342,0.04936235754876497
6343,0.04936235754876497
6344,0.04936235754876497
6345,0.0
6346,1.0542876127081304
6347,1.0542876127081304
6348,1.0542876127081304
6349,1.0542876127081304
6350,1.1036499702568954
6351,1.1036499702568954
6352,0.04936235754876505
6353,0.04936235754876505
6354,0.04936235754876505
6355,0.04936235754876505
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.319171823708278
6361,0.319171823708278
6362,0.319171823708278
6363,0.319171823708278
6364,0.319171823708278
6365,0.319171823708278
6366,0.319171823708278
6367,0.319171823708278
6368,0.319171823708278
6369,0.319171823708278
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.24619485237307773
6378,0.24619485237307773
6379,0.24619485237307773
6380,0.2955572099218427
6381,0.2955572099218427
6382,0.2955572099218427
6383,0.8984115638496141
6384,0.8984115638496141
6385,0.8984115638496141
6386,0.8984115638496141
6387,0.8984115638496141
6388,2.0838991913777027
6389,2.0838991913777027
6390,2.0838991913777027
6391,2.0838991913777027
6392,2.0838991913777027
6393,1.4810448374499314
6394,7.2109226790207295
6395,7.772396745027271
6396,2.3834745392530228
6397,2.3834745392530228
6398,2.3834745392530228
6399,2.3834745392530228
6400,0.4809810074608191
6401,0.4809810074608191
6402,0.4809810074608191
6403,0.4809810074608191
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,1.3004824650812081
6415,1.3004824650812081
6416,1.3004824650812081
6417,1.3004824650812081
6418,1.58721431815874
6419,1.58721431815874
6420,1.58721431815874
6421,1.58721431815874
6422,1.58721431815874
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.14002537166426926
6429,0.14002537166426926
6430,0.14002537166426926
6431,0.14002537166426926
6432,0.39016127064673795
6433,0.39016127064673795
6434,0.39016127064673795
6435,0.39016127064673795
6436,0.39016127064673795
6437,0.39016127064673795
6438,0.39016127064673795
6439,0.39016127064673795
6440,0.39016127064673795
6441,0.39016127064673795
6442,0.39016127064673795
6443,0.39016127064673795
6444,0.39016127064673795
6445,0.5114334536948248
6446,0.5114334536948248
6447,0.3409556357965499
6448,0.3409556357965499
6449,0.3409556357965499
6450,0.3409556357965499
6451,0.3409556357965499
6452,0.3409556357965499
6453,0.3409556357965499
6454,0.3409556357965499
6455,0.3409556357965499
6456,0.3409556357965499
6457,0.3409556357965499
6458,0.3409556357965499
6459,0.3409556357965499
6460,0.3409556357965499
6461,0.6817545488945227
6462,0.6817545488945227
6463,0.6817545488945227
6464,0.6817545488945227
6465,0.5112767309962478
6466,0.5112767309962478
6467,0.5112767309962478
6468,0.34079891309797283
6469,2.929159941392226
6470,2.929159941392226
6471,2.929159941392226
6472,5.563456565936741
