index_v2,RBP_diversity_global_50
4949,3.557476372068806
4950,3.6159969650072057
4951,3.6159969650072057
4952,3.6159969650072057
4953,3.5963015382161347
4954,3.6158874209590377
4955,3.6100318420981545
4956,3.1914225983783555
4957,3.1914225983783555
4958,3.1914225983783555
4959,3.1234197406428335
4960,3.191904084971551
4961,2.9898774993312904
4962,2.9898774993312904
4963,2.9898774993312904
4964,2.9898774993312904
4965,2.9898774993312904
4966,2.9898774993312904
4967,2.9945860804591935
4968,3.627443356772444
4969,3.648184275121078
4970,3.7038111227356305
4971,3.7311658091592146
4972,3.531541753972555
4973,3.5671435242415765
4974,3.5671435242415765
4975,3.5671435242415765
4976,3.5671435242415765
4977,3.5671435242415765
4978,3.5671435242415765
4979,3.5440626287482653
4980,3.5440626287482653
4981,3.5440626287482653
4982,3.5440626287482653
4983,3.4684213852755232
4984,3.3226478176832352
4985,3.3185846778219905
4986,3.2733704397767855
4987,3.256759898812928
4988,3.1006144753720144
4989,3.0772687249541923
4990,3.0772687249541923
4991,3.0772687249541923
4992,3.0772687249541923
4993,3.0772687249541923
4994,3.0772687249541923
4995,3.0772687249541923
4996,2.963858758039803
4997,3.0635455008932726
4998,3.6222013739695575
4999,3.632285013610345
5000,2.8701572185619266
5001,2.869858473400281
5002,2.94594324829172
5003,3.367114500031169
5004,3.367114500031169
5005,3.367114500031169
5006,3.367114500031169
5007,3.367114500031169
5008,3.429093121619087
5009,3.116220677666123
5010,3.1182304574828286
5011,3.1162430820901035
5012,3.162777992903914
5013,3.238536943179643
5014,3.4875402989680673
5015,3.5068576483479657
5016,3.5077981189152294
5017,3.6176032595437966
5018,3.615463910149904
5019,3.615463910149904
5020,3.615463910149904
5021,3.615463910149904
5022,3.615463910149904
5023,3.6741092657692502
5024,3.700355763407149
5025,3.2813111977435816
5026,3.552469419942685
5027,3.5503348696067945
5028,3.5718816139832943
5029,3.4339454253944792
5030,3.4634891246031723
5031,3.5254428302312304
5032,3.097785078723139
5033,3.0984824103549675
5034,3.103578532743102
5035,3.249868000962491
5036,3.311676349754279
5037,3.2349860551672203
5038,3.2323160498360965
5039,3.2217429161488265
5040,3.3410272035278292
5041,3.8339255345151164
5042,3.1793068527121555
5043,3.6080922580280297
5044,3.5783298870394664
5045,3.526542077589255
5046,3.526542077589255
5047,3.526542077589255
5048,3.526542077589255
5049,3.526542077589255
5050,3.519955274179821
5051,3.5103179462941436
5052,3.4098728531474904
5053,3.4019688708597378
5054,3.4019688708597378
5055,3.4019688708597378
5056,3.4019688708597378
5057,3.4019688708597378
5058,3.378828717896074
5059,3.378828717896074
5060,3.378828717896074
5061,3.378828717896074
5062,3.378828717896074
5063,3.352237390233103
5064,3.020343210979785
5065,3.019750868494994
5066,3.0040786184842907
5067,3.0170846636352113
5068,3.024483575163344
5069,3.0236306799072317
5070,2.988835979443713
5071,2.992076283460934
5072,2.963573752931922
5073,2.9736406260783834
5074,3.3699578518911477
5075,3.3699578518911477
5076,3.3699578518911477
5077,3.3699578518911477
5078,3.3699578518911477
5079,3.3699578518911477
5080,3.3699578518911477
5081,3.343326178093875
5082,3.3748491672858645
5083,3.369368392785588
5084,3.3061585571692884
5085,3.1046870027569025
5086,3.0438800110877056
5087,3.0588652200586437
5088,3.096442852432156
5089,3.1459048077396403
5090,3.1459048077396403
5091,3.1459048077396403
5092,3.1459048077396403
5093,3.1459048077396403
5094,3.1459048077396403
5095,3.1491607202426204
5096,3.554464045068746
5097,3.5525479532382103
5098,3.5716856099124867
5099,3.5716856099124867
5100,3.5716856099124867
5101,3.5716856099124867
5102,3.5716856099124867
5103,3.3513548090132868
5104,3.3509134103562963
5105,3.349184498907069
5106,3.362857951144585
5107,3.226795166066187
5108,3.1917237951321917
5109,3.1840528696426302
5110,3.172326205642266
5111,3.1662709593679876
5112,2.986497700963259
5113,3.6266756927814967
5114,3.6298167955070486
5115,3.6503266479047123
5116,3.6503266479047123
5117,3.6503266479047123
5118,3.6503266479047123
5119,3.6503266479047123
5120,3.670814215726967
5121,3.7224816051316942
5122,3.5640887786564126
5123,3.5640887786564126
5124,3.5640887786564126
5125,3.5640887786564126
5126,3.5640887786564126
5127,3.354851088694766
5128,3.3502393054277193
5129,3.3490835180457563
5130,3.3447962373830427
5131,3.344049942880113
5132,3.3465858448094146
5133,3.382988187295699
5134,3.3766897739005715
5135,3.3923527987812925
5136,3.3928965534031166
5137,3.4174152529655464
5138,3.4114127675694994
5139,3.4073868382738137
5140,3.405852216813431
5141,3.4390831555048473
5142,3.4522463575049067
5143,3.4517633893667083
5144,3.4335005425843845
5145,3.423110670415792
5146,3.4326030055159436
5147,3.2225331691115606
5148,3.2154736045669616
5149,3.1872223316969497
5150,3.1716721287282637
5151,3.1465604557358624
5152,3.1201440966549585
5153,3.078908901289859
5154,3.078908901289859
5155,3.078908901289859
5156,3.078908901289859
5157,3.078908901289859
5158,3.078908901289859
5159,3.078908901289859
5160,3.078908901289859
5161,2.9605960711500363
5162,3.0601009174628127
5163,3.0601009174628127
5164,3.0601009174628127
5165,3.0601009174628127
5166,3.0601009174628127
5167,3.0601009174628127
5168,3.046486086013929
5169,3.0475455895006776
5170,3.0500769403595926
5171,3.054749846344803
5172,3.0623049457252485
5173,3.06500762569737
5174,3.064788034107165
5175,3.064562112418719
5176,3.2225634717485128
5177,3.2274199970350304
5178,3.227544718540843
5179,3.184077622321446
5180,3.188426148752964
5181,3.1670194149048596
5182,3.098604733388318
5183,3.1014741464974356
5184,3.3644285100190263
5185,3.3644285100190263
5186,3.3644285100190263
5187,3.3644285100190263
5188,3.3644285100190263
5189,3.3644285100190263
5190,3.3648821463195326
5191,3.3648821463195326
5192,3.3648821463195326
5193,3.3648821463195326
5194,3.3648821463195326
5195,3.32245323219407
5196,3.32245323219407
5197,3.32245323219407
5198,3.32245323219407
5199,3.32245323219407
5200,3.318053527724083
5201,3.4283351371459836
5202,3.420225294808267
5203,3.118552819272461
5204,3.1160557406488585
5205,3.25902654944279
5206,3.2362885139411817
5207,3.4864061697198014
5208,3.4864061697198014
5209,3.4864061697198014
5210,3.4864061697198014
5211,3.4864061697198014
5212,3.466749102995913
5213,3.4966646433717856
5214,3.5020550199042866
5215,3.5508783369177817
5216,3.5441201539576404
5217,3.609822171193648
5218,3.620885988980306
5219,3.62781516996629
5220,3.6697320038150973
5221,3.692342195270795
5222,3.693752370279499
5223,3.6944883992397894
5224,3.6956747136846855
5225,3.301183898478726
5226,3.3013808947401544
5227,3.307571711575495
5228,3.2926377539657476
5229,3.4401819279242014
5230,3.4454897159106683
5231,3.4571196639860955
5232,3.4563353917682758
5233,3.458446109091963
5234,3.248590165176445
5235,3.2694550655597894
5236,3.282851212125539
5237,3.3018043235906913
5238,3.2832209975174833
5239,3.30476985267987
5240,3.2753566515297767
5241,3.242804154932317
5242,3.243003572509019
5243,3.2395382616825747
5244,3.193290551779677
5245,3.193290551779677
5246,3.193290551779677
5247,3.193290551779677
5248,3.193290551779677
5249,3.193290551779677
5250,3.1687689378063
5251,3.176628471635431
5252,3.563061018630844
5253,3.2547628407107094
5254,3.618951980751748
5255,3.504948915013293
5256,3.0974056063504056
5257,3.0974056063504056
5258,3.0974056063504056
5259,3.0974056063504056
5260,3.0974056063504056
5261,3.0974056063504056
5262,3.5671435242415765
5263,3.2733704397767855
5264,3.6211834255688156
5265,3.4634891246031723
5266,3.095907824433674
5267,3.1881869914205554
5268,3.682219909238643
5269,3.682219909238643
5270,3.682219909238643
5271,3.682219909238643
5272,3.682219909238643
5274,3.5657009826729804
5275,3.5657009826729804
5276,3.0731276462893713
5277,3.177891148482027
5278,3.1774041581525925
5279,3.281908338028576
5280,3.2817790058251313
5281,3.2720149388745785
5282,3.282655571460624
5283,3.282655571460624
5284,3.282655571460624
5285,3.282655571460624
5286,3.282655571460624
5287,3.4307146224435274
5288,2.9848420856499773
5289,3.017321289111103
5290,3.6168412472067617
5291,3.0652556931119164
5292,3.0294367935683018
5293,3.4317716057106606
5294,3.4317716057106606
5295,3.4317716057106606
5296,3.4317716057106606
5297,3.4317716057106606
5298,3.4317716057106606
5299,3.3941564581894594
5300,3.3941564581894594
5301,3.3941564581894594
5302,3.3941564581894594
5303,3.3941564581894594
5304,3.464877378200414
5305,3.464877378200414
5306,3.464877378200414
5307,3.464877378200414
5308,3.464877378200414
5309,3.464877378200414
5310,3.5574237984058543
5311,3.5673657299304598
5312,3.6083332086808344
5313,3.6083332086808344
5314,3.6083332086808344
5315,3.6083332086808344
5316,3.6083332086808344
5317,3.2944243453505044
5318,3.2944243453505044
5319,3.2944243453505044
5320,3.2944243453505044
5321,3.2944243453505044
5322,3.2596971959833896
5323,3.5272079573759303
5324,3.5272079573759303
5325,3.5272079573759303
5326,3.5272079573759303
5327,3.2472238304016607
5328,3.2472238304016607
5329,3.2472238304016607
5330,3.2472238304016607
5331,3.2472238304016607
5332,3.2635810034774653
5333,3.2635810034774653
5334,3.2635810034774653
5335,3.2635810034774653
5336,3.2635810034774653
5337,3.4473157822448783
5338,3.4473157822448783
5339,3.4473157822448783
5340,3.4473157822448783
5341,3.4473157822448783
5342,3.397592213180874
5343,3.397592213180874
5344,3.397592213180874
5345,3.397592213180874
5346,3.397592213180874
5347,3.3311316666572335
5348,3.417088493558586
5349,3.3699578518911477
5350,3.5443179323917624
5351,3.5640887786564126
5352,3.078908901289859
5353,2.8701572185619266
5354,2.8701572185619266
5355,2.8701572185619266
5356,2.8701572185619266
5357,2.8701572185619266
5358,3.3648821463195326
5359,3.3648821463195326
5360,3.3648821463195326
5361,3.3648821463195326
5362,3.3648821463195326
5363,3.373689175581023
5364,3.5461908876290646
5365,3.5671435242415765
5366,3.0772687249541923
5367,3.0772687249541923
5368,3.0772687249541923
5369,3.0772687249541923
5370,3.0772687249541923
5371,3.0772687249541923
5372,3.0772687249541923
5373,2.869858473400281
5374,3.367114500031169
5375,3.046318446455783
5376,3.620885988980306
5377,3.400221040590929
5378,3.67277887244901
5379,3.183119540994292
5380,3.6771156244980063
5381,3.1234728934207046
5382,3.0804119166245165
5383,3.1759104820632627
5384,3.177891148482027
5385,3.278209857350233
5386,3.2817790058251313
5387,3.2720149388745785
5388,3.3979905641809562
5389,3.4554571036534107
5390,3.150013472228928
5391,3.0141596978074565
5392,3.080243357803749
5393,3.0451730068059124
5394,3.460823092678369
5395,3.464877378200414
5396,3.5574237984058543
5397,3.6076790712679196
5398,3.529724631276624
5399,3.2449038735487252
5400,3.290611872564357
5401,3.2961736669637114
5402,3.2596971959833896
5403,3.258638136785326
5404,3.402170768744259
5405,3.3317961133571146
5406,3.4403158982896365
5408,3.1881869914205554
5409,3.682219909238643
5410,3.5657009826729804
5411,3.112924330129716
5412,3.177891148482027
5413,3.1774041581525925
5414,3.281908338028576
5415,3.2817790058251313
5416,3.2720149388745785
5417,3.282655571460624
5418,3.388955521776781
5419,3.4307146224435274
5420,2.9848420856499773
5421,3.017321289111103
5422,3.0652556931119164
5423,3.0294367935683018
5424,3.464877378200414
5425,3.5574237984058543
5426,3.5673657299304598
5427,3.6083332086808344
5428,3.6083332086808344
5429,3.6083332086808344
5430,3.6083332086808344
5431,3.6083332086808344
5432,3.5272079573759303
5433,3.2472238304016607
5434,3.2944243453505044
5435,3.297245693402051
5436,3.2596971959833896
5437,3.255698993499352
5438,3.2635810034774653
5439,3.397592213180874
5440,3.3311316666572335
5441,3.417088493558586
5442,3.187192997568229
5443,3.676262829194449
5444,3.5780066138818722
5445,3.5230835664958824
5446,3.499102672665297
5447,3.080243357803749
5448,3.0480534262884325
5449,3.0451730068059124
5450,3.0451730068059124
5451,3.0451730068059124
5452,3.0451730068059124
5453,3.0451730068059124
5454,3.0532177979456736
5455,3.4210096344215053
5456,3.4210096344215053
5457,3.4210096344215053
5458,3.4210096344215053
5459,3.4210096344215053
5460,3.4210096344215053
5461,3.3988522966325845
5462,3.3988522966325845
5463,3.3988522966325845
5464,3.3988522966325845
5465,3.3988522966325845
5466,3.389111174108447
5467,3.261220260332301
5468,3.260417796409238
5469,3.258638136785326
5470,3.258638136785326
5471,3.258638136785326
5472,3.258638136785326
5473,3.258638136785326
5474,3.262755394638795
5475,3.2649416645432026
5476,3.273278408390105
5477,3.284739517324345
5478,3.2868215362492013
5479,3.4261976887243257
5480,3.4391993099832203
5481,3.4437039571921333
5482,3.435827419624115
5483,3.444632612691394
5484,3.4403158982896365
5485,3.4170991048668213
5486,3.4273249426363264
5487,3.4273969499340686
5488,3.4645285871373748
5489,3.451200165836506
5490,3.1423616388025595
5491,3.1423616388025595
5492,3.1423616388025595
5493,3.1423616388025595
5494,3.1423616388025595
5495,3.135182236077346
5496,3.1288095105198264
5497,3.13687848584321
5498,3.123960547149962
5499,3.1470540489218264
5500,3.1911770657706544
5501,3.2246153452750623
5502,3.233993631353965
5503,3.2603104096903097
5504,3.2184645414489603
5505,3.1905135276243533
5506,3.2990512771570044
5507,3.3056888141938776
5508,3.2852357162057397
5509,3.2852357162057397
5510,3.2852357162057397
5511,3.2852357162057397
5512,3.2852357162057397
5513,3.280429633769232
5514,3.257791346192477
5515,3.2449038735487252
5516,3.2167534048379083
5517,3.2133064714914013
5518,3.211646111814907
5519,3.2209207219296814
5520,3.2887971154149906
5521,3.285261678176174
5522,3.2940784563374814
5523,3.2940784563374814
5524,3.2940784563374814
5525,3.2940784563374814
5526,3.2940784563374814
5527,3.2957142192494118
5528,3.3759666236593358
5529,3.4146638383374603
5530,3.402170768744259
5531,3.4087378709672147
5532,3.4126773891905398
5533,3.405716613048674
5534,3.4046939064052864
5535,3.3961924402537647
5536,3.438241061851054
5537,3.38871445457757
5538,3.3324560593931585
5539,3.3256825630882516
5540,3.3166522260757314
5541,3.318220880856943
5542,3.327683950269283
5543,3.332360059470427
5544,3.3467937208965695
5545,3.3317961133571146
5546,3.3315980797623768
5547,3.3336036536786664
5548,3.333100295532418
5549,3.582411424747054
5550,3.562730507647812
5551,3.532329052937839
5552,3.516088536916184
5553,3.5253846629833636
5554,3.529724631276624
5555,3.529724631276624
5556,3.529724631276624
5557,3.529724631276624
5558,3.529724631276624
5559,3.5255226525378176
5560,3.526817262843107
5561,3.5183455683212865
5562,3.518684953602027
5563,3.4831714271020013
5564,3.4975715752957752
5565,3.4869238110157963
5566,3.4856176622939206
5567,3.431922863164059
5568,3.4295843725470085
5569,3.425944237618764
5570,3.4220224527354124
5571,3.4220224527354124
5572,3.4220224527354124
5573,3.4220224527354124
5574,3.4220224527354124
5575,3.4380756926608123
5576,3.4380756926608123
5577,3.4380756926608123
5578,3.4380756926608123
5579,3.4380756926608123
5580,3.438865977488881
5581,3.438865977488881
5582,3.452366647040186
5583,3.4529003102332108
5584,3.449902850326556
5585,3.4423090662068354
5586,3.4423090662068354
5587,3.4423090662068354
5588,3.4423090662068354
5589,3.4423090662068354
5590,3.444635348570841
5591,3.4509438068558884
5592,3.4544993529811725
5593,3.1400956269715294
5594,3.1400956269715294
5595,3.1400956269715294
5596,3.1400956269715294
5597,3.1400956269715294
5598,3.1851643903680964
5602,2.9211211725193884
5603,2.9340351263512314
5604,2.934050824291704
5605,2.9049192555831995
5606,2.9408302656781817
5607,2.9417254296461617
5608,3.101169872773612
5609,3.1136610651262626
5610,3.005983255775097
5611,3.027014248288457
5612,3.1043438239074725
5613,3.1056297297643405
5614,3.116089753978089
5615,3.0604960072938705
5616,3.0637436970211036
5617,3.158614315977457
5618,3.1813266389982497
5619,3.39862395813223
5620,3.334798002023766
5623,3.717248047456809
5624,3.7128511470730734
5625,3.7089462997786202
5626,3.784483443887413
5627,3.473470124789835
5628,3.465743454370581
5629,3.4523980656782665
5630,3.4728083155764145
5631,3.571442891238265
5632,3.5582339702310035
5633,3.632804722994024
5634,3.7072904207709105
5635,3.704300645056937
5636,3.7121810081684523
5637,3.680787662339086
5638,3.674705891162037
5639,3.0978112421901898
5640,3.103817713712767
5641,3.119892592467049
5642,3.02098453285632
5644,3.376429231970359
5645,3.2963632063542145
5646,3.0249051281638732
5647,2.990711644063494
5648,3.067177701823337
5649,3.062146214023139
5650,3.128567466703483
5651,3.076012540507535
5652,3.076012540507535
5653,3.076012540507535
5654,3.076012540507535
5655,3.3658486209933676
5656,3.535026545473339
5657,3.5310314144684245
5660,3.3536633459363565
5661,3.3554356653150568
5662,3.374342007833183
5663,3.135368579951539
5664,3.422027685442356
5665,3.3496290295953672
5666,3.35390506208491
5667,3.645565633258623
5668,3.619786864879014
5669,3.6288694477473333
5670,3.6676499717700053
5671,3.668355288906322
5672,3.5389006570371464
5673,3.5407542833459424
5674,3.5076287972362548
5675,3.443503823017276
5676,3.427448657167344
5677,3.4319499197312826
5678,3.461241397874276
5679,3.4918908461493228
5680,3.5029000578796827
5681,3.5496869056815767
5682,3.5512504206914617
5683,3.566910152970029
5684,3.57595073219327
5685,3.5862040946088403
5688,3.653728104180476
5689,3.5650660576486137
5690,3.675431150862823
5691,3.7249476928501237
5692,3.6895551085459775
5693,3.6877505124420478
5694,3.54169716563517
5695,3.54169716563517
5696,3.54169716563517
5697,3.54169716563517
5698,3.6885661690986513
5699,3.691221855044319
5700,3.689989485341856
5701,3.6805233935016433
5702,3.6926064721522915
5703,3.7773897136819308
5704,3.75656445851511
5705,3.7535706033473657
5706,3.7535706033473657
5707,3.724206278122442
5708,3.510497359434594
5709,3.510497359434594
5710,3.510497359434594
5711,3.510497359434594
5712,3.608798650145371
5713,3.6156647872342673
5714,3.770862777011737
5715,3.789876021758856
5716,3.7906694391530955
5717,3.785748968269041
5718,3.773876699203548
5719,3.7423930125855804
5720,3.728925422441161
5721,3.708397477269852
5722,3.654852349377935
5723,3.5580726212019984
5724,3.5580726212019984
5725,3.5580726212019984
5726,3.5580726212019984
5727,3.6283559926234776
5728,3.6006905326543364
5729,3.5696318248898935
5730,3.5340970586079523
5731,3.0064700358578493
5732,2.843288442035438
5733,2.812102207940566
5734,3.50754741817769
5735,3.6152578437656784
5736,3.6626638421629805
5737,3.6973089356880706
5738,3.6679717109076764
5739,3.6582261235187783
5740,3.6628706350425477
5741,3.673266161058137
5742,3.669160406302311
5743,3.7851706389775446
5744,3.784138984683615
5745,3.7860100889116586
5746,3.791972643431517
5747,3.821289651238999
5748,3.82178539341921
5749,3.7910714678988686
5750,3.792514356562286
5751,3.7981276069904166
5752,3.7933600702295966
5753,3.786951834136814
5754,3.7341764584382404
5755,3.711307091977201
5756,3.7080421108261894
5757,3.700879611478301
5758,3.7093386733138067
5759,3.748614455467036
5760,3.754305193520557
5761,3.497207800024984
5762,3.469893113027618
5763,3.4602035203804227
5764,3.511000176259895
5765,3.7355761110077568
5766,3.7173226162171313
5767,3.7175766762197764
5768,3.7175766762197764
5769,3.7173653791685255
5770,3.7346160067983787
5771,3.727667127767565
5772,3.7322133346263224
5773,3.6993505025970324
5774,3.6984751396309794
5775,3.725178561357412
5776,3.779837823507286
5777,3.809533609153127
5778,3.933603643291229
5779,3.877403563265582
5780,3.8605173428842146
5781,3.856459202774096
5782,3.8369195957275855
5783,3.859616851802179
5784,3.763117032768149
5785,3.7630203558975106
5786,3.7774963822298733
5787,3.7766245528818763
5788,3.763165385589844
5789,3.7576663793731817
5790,3.758524876088147
5791,3.7627323566441238
5792,3.7972138001175755
5793,3.7884164705491696
5794,3.702292820048161
5795,3.764674264027867
5796,3.8137418050438634
5797,3.7914748679713393
5798,3.768595859990459
5799,3.832414987519558
5800,3.8341345483051663
5801,3.8457606494537515
5802,3.854629445049407
5803,3.8375506454593418
5804,3.836928269757769
5805,3.8327928962086397
5806,3.8345812464115645
5807,3.634173072176135
5808,3.632720886028572
5809,3.6447317757236837
5810,3.6464451486188922
5811,3.640731740618448
5812,3.6344915421755424
5813,3.6187506486680054
5814,3.626835395827347
5815,3.392124309282112
5816,3.32581010361609
5817,3.3078474654228933
5818,3.241626526340303
5819,3.1969096113532536
5820,3.6346318428279587
5821,3.6575621866128496
5822,3.681957979851907
5823,3.6760838971776852
5824,3.6794460457212277
5825,3.675590681542159
5826,3.675009345445959
5827,3.690133196215711
5828,3.689045292142402
5829,3.692618343920959
5830,3.7086222652441925
5831,3.690640490914919
5832,3.6743115046500066
5833,3.68546277650782
5834,3.6997725171058304
5835,3.693465166322053
5836,3.697775216269277
5837,3.711958850813421
5838,3.706674587685513
5839,3.705350145846165
5840,3.7066353450356786
5841,3.512218715003604
5842,3.4560994313002347
5843,3.4566008597544924
5844,3.4601629029493894
5845,3.464066683655667
5846,3.750307759576125
5847,3.758851347602603
5848,3.758672307086267
5849,3.758418124229195
5850,3.7553964876476766
5851,3.7591449385785616
5852,3.7621685301859915
5853,3.771894821686057
5854,3.7706528096561462
5855,3.775030833414189
5856,3.7739298197857143
5857,3.662434921653645
5858,3.6555670709158545
5859,3.6655962489595626
5860,3.6911366399571026
5861,3.7245146049894964
5862,3.7252945907518136
5863,3.720260462176351
5864,3.752645906940787
5865,3.8020214643202452
5866,3.777646942480005
5867,3.7492793768191572
5868,3.7716648512019484
5869,3.7755627903552496
5870,3.779825922708943
5871,3.747783017382085
5872,3.7432077657980716
5873,3.697280736534165
5874,3.681323868183059
5875,3.6260289435319373
5876,3.7873734557735474
5877,3.762495252724588
5878,3.6311265360153726
5879,3.574569577755818
5880,3.5724132788325806
5881,3.5598799369994603
5882,3.3061190411136785
5883,3.334906489790427
5884,3.415635573241721
5885,3.4825798587816013
5886,3.560950375526832
5887,3.551191793305645
5888,3.544292082938315
5889,3.5476236386348377
5890,3.4072164646176324
5891,3.423042609896667
5892,3.5103976868114044
5893,3.4862837651630487
5894,3.5534453075466685
5895,3.5540519706045735
5896,3.5442866317334487
5897,3.5410289353191744
5898,3.540403016132683
5899,3.546384631635648
5900,3.5615032820422767
5901,3.5644061771459308
5902,3.5008412542915845
5903,3.5054113497802066
5904,3.508598547006837
5905,3.518779775675612
5906,3.4802484096952933
5907,3.4978822459882113
5908,3.4956996110928986
5909,3.4932217119333315
5910,3.5185277575805514
5911,3.5237014550174464
5912,3.494920370489431
5913,3.5193993361787372
5914,3.525270145650294
5915,3.5227697357272785
5916,3.5378108348409714
5917,3.5403715498030692
5918,3.552083658408056
5919,3.548698932683768
5920,3.537217417997486
5921,3.531647389988708
5922,3.551907953316074
5923,3.5707465376408543
5924,3.565654349681328
5925,3.565654349681328
5926,3.5751662042970986
5927,3.634422697176508
5928,3.6213649313515006
5929,3.6410597103509006
5930,3.6439925121399566
5931,3.645712508357558
5932,3.635534369066934
5933,3.645981524163588
5934,3.567684265231066
5935,3.6825061877984484
5936,3.6064787476610496
5937,3.602445350790197
5938,3.601069158280044
5939,3.594902926801018
5940,3.6200372161679795
5941,3.6272129386357514
5942,3.6024563061958452
5943,3.691823361522731
5944,3.6475357076268526
5945,3.618771313072515
5946,3.5812241548979076
5947,3.60109675523687
5948,3.6073328004337046
5949,3.610042722009282
5950,3.7224156422622396
5951,3.5940144082320464
5952,3.593005920737259
5953,3.5898461217684505
5954,3.5549160097360177
5955,3.5373200251181673
5956,3.505672127950538
5957,3.4847889656176028
5958,3.4880714758256817
5959,3.504911489883187
5960,3.447093642680025
5961,3.467366946431483
5962,3.497064320674213
5963,3.504511563216645
5964,3.5039600435741702
5965,3.5022380259536017
5966,3.530569769517993
5967,3.532169232992624
5968,3.528437912713889
5969,3.5472698802580083
5970,3.51854878292756
5971,3.517630740774494
5972,3.1749201411856305
5973,3.2668485916754726
5974,3.509211869390465
5975,3.1657622289871603
5976,3.1657622289871603
5977,3.1657622289871603
5978,3.1657622289871603
5979,3.1657622289871603
5980,3.1657622289871603
5981,3.1657622289871603
5982,3.1657622289871603
5983,3.500571251295041
5984,3.5259145187022534
5985,3.5090837346550408
5986,3.505434860887257
5987,3.6380062992110935
5988,3.7405157621509852
5989,3.730289921366663
5990,3.719933430755818
5991,3.718510373620432
5992,3.738932672830458
5993,3.740310567524387
5994,3.74600354051514
5995,3.7286453952991288
5996,3.711400076811785
5997,3.724608172152755
5998,3.736599375327594
5999,3.7211102528077262
6000,3.719043552331946
6001,3.8510508360473463
6002,3.576600023996109
6003,3.572824221830762
6004,3.579998592885384
6005,3.6059025653477734
6006,3.6184698119095677
6007,3.622121455801276
6008,3.6218977083775714
6009,3.6309559239320324
6010,3.6233306726963113
6011,3.597154261852883
6012,3.5795391479186858
6013,3.5800048075374167
6014,3.555464119032618
6015,3.52836615989094
6016,3.5184695750778374
6017,3.5148082244652277
6018,3.517087029653079
6019,3.4470687260193227
6020,3.4355974550431707
6021,3.3310932088030385
6022,3.4201549645548215
6023,3.420767033709783
6024,3.4316497002970507
6025,3.4114245491311723
6026,3.4124125191298624
6027,3.407908964525461
6028,3.4076922670322216
6029,3.423970466733927
6030,3.417982691523835
6031,3.4233354163944894
6032,3.4334537200990916
6033,3.5876042976350617
6034,3.5986742774147116
6035,3.592559550025169
6036,3.5916929132734943
6037,3.5792791276881104
6038,3.5715612594440924
6039,3.6725012788057136
6040,3.692730784727025
6041,3.733692838194237
6042,3.8086629467357334
6043,3.819313878194411
6044,3.840997547642011
6045,3.9078098168081956
6046,3.8516990696575153
6047,3.8443484409833077
6048,3.842417996174442
6049,3.8513808774726486
6050,3.848282984099353
6051,3.857812092537023
6052,3.854473033727025
6053,3.7753076445641227
6054,3.774324277578672
6055,3.736352165741587
6056,3.6766256594102598
6057,3.7041589192415527
6058,3.70375222158743
6059,3.7161591257814375
6060,3.716252949697881
6061,3.6571672410156615
6062,3.646912377278892
6063,3.575840368522463
6064,3.6437239592742987
6065,3.6256477049466587
6066,3.6262765080495307
6067,3.5625272813264983
6068,3.338631035016515
6069,3.2993436155715123
6070,3.301630799969032
6071,3.2938622468338004
6072,3.3007678303097427
6073,3.2797958824326865
6074,3.2923015937923634
6075,3.312198832368313
6076,3.3124169489549176
6077,3.3086178112863736
6078,3.2975366474861736
6079,3.514179717768507
6080,3.514928987695431
6081,3.5171259486692352
6082,3.74384711536112
6083,3.7326960746604785
6084,3.7301409487002584
6085,3.7269352933894604
6086,3.6102403832420658
6087,3.6612325872243816
6088,3.6721865946271763
6089,3.6594797783824027
6090,3.647292815907866
6091,3.6430047112217845
6092,3.570715380093793
6093,3.5903987774464925
6094,3.5890009833481447
6095,3.5973521977528504
6096,3.6783381313668104
6097,3.6781013305241452
6098,3.687729860764359
6099,3.6871888064273444
6100,3.71137837245513
6101,3.705538880928183
6102,3.706068542537897
6103,3.701239042007921
6104,3.6853298310073392
6105,3.6109445558082993
6106,3.6461739232118884
6107,3.651024188641899
6108,3.623304057406822
6109,3.7137948471498743
6110,3.7493147294580917
6111,3.639811961052811
6112,3.6351241706208652
6113,3.6437731203043633
6114,3.582075197312261
6115,3.553323741345041
6116,3.54583233954821
6117,3.516530938219697
6118,3.516533862529313
6119,3.502840115939098
6120,3.47878108372908
6121,3.553638428298417
6122,3.586048801376079
6123,3.6007014808508355
6124,3.6032031653637753
6125,3.5736906473653463
6126,3.5439383956841173
6127,3.506493246728088
6128,3.481410821979171
6129,3.4921816604029727
6130,3.492426606074194
6131,3.506132359722837
6132,3.5099187194170054
6133,3.5032383523884425
6134,3.5006158800755554
6135,3.4948837490158864
6136,3.635692282812537
6137,3.5285452126463785
6138,3.528527904961442
6139,3.5412051031605136
6140,3.6006037667203374
6141,3.6290282212438774
6142,3.620407915847831
6143,3.6201893484345264
6144,3.6298307045741165
6145,3.6334500001959147
6146,3.624733736504957
6147,3.6223715464326762
6148,3.541228477815982
6149,3.527064476706043
6150,3.5154734251179987
6151,3.5410351579362853
6152,3.590908266935832
6153,3.5864412071741296
6154,3.427457198813069
6155,3.461405850975687
6156,3.4464628817858425
6157,3.4350978851719365
6158,3.433289141989828
6159,3.450341856579054
6160,3.470108221993255
6161,3.5715373982234144
6162,3.610572519074478
6163,3.6063571941775807
6164,3.631167871098663
6165,3.647578760801122
