index_v2,RBP_ZFP36L2_expr_aff_50
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,70.75932459703817
4743,70.75932459703817
4744,321.74318651887563
4745,321.74318651887563
4746,70.75932459703817
4747,0.0
4748,0.0
4749,0.0
4750,70.75932459703817
4751,70.75932459703817
4752,70.75932459703817
4753,70.75932459703817
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,70.75932459703817
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,141.51864919407635
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,70.75932459703817
4804,0.0
4805,0.0
4806,70.75932459703817
4807,70.75932459703817
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,321.74318651887563
4822,250.98386192183744
4823,70.75932459703817
4824,70.75932459703817
4825,70.75932459703817
4826,70.75932459703817
4827,70.75932459703817
4828,70.75932459703817
4829,0.0
4830,141.51864919407635
4831,70.75932459703817
4832,0.0
4833,212.2779737911145
4834,212.2779737911145
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,70.75932459703817
4857,141.51864919407635
4858,141.51864919407635
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,141.51864919407635
4864,0.0
4865,0.0
4866,70.75932459703817
4867,70.75932459703817
4868,141.51864919407635
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,141.51864919407635
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,70.75932459703817
4880,0.0
4881,0.0
4882,70.75932459703817
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,141.51864919407635
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,70.75932459703817
4893,70.75932459703817
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,349.46782737180354
4900,349.46782737180354
4901,349.46782737180354
4902,34.086317329560025
4903,698.9356547436071
4904,698.9356547436071
4905,1048.4034821154107
4906,1048.4034821154107
4907,698.9356547436071
4908,698.9356547436071
4909,698.9356547436071
4910,68.17263465912005
4911,698.9356547436071
4912,349.46782737180354
4913,349.46782737180354
4914,698.9356547436071
4915,1048.4034821154107
4916,1048.4034821154107
4917,1048.4034821154107
4918,1048.4034821154107
4919,1048.4034821154107
4920,1048.4034821154107
4921,698.9356547436071
4922,698.9356547436071
4923,698.9356547436071
4924,698.9356547436071
4925,698.9356547436071
4926,698.9356547436071
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,349.46782737180354
4973,349.46782737180354
4974,349.46782737180354
4975,349.46782737180354
4976,349.46782737180354
4977,349.46782737180354
4978,349.46782737180354
4979,349.46782737180354
4980,349.46782737180354
4981,349.46782737180354
4982,349.46782737180354
4983,34.086317329560025
4984,1747.3391368590176
4985,1747.3391368590176
4986,349.46782737180354
4987,349.46782737180354
4988,349.46782737180354
4989,349.46782737180354
4990,349.46782737180354
4991,349.46782737180354
4992,349.46782737180354
4993,349.46782737180354
4994,349.46782737180354
4995,349.46782737180354
4996,34.086317329560025
4997,349.46782737180354
4998,890.0972113097647
4999,890.0972113097647
5000,698.9356547436071
5001,698.9356547436071
5002,698.9356547436071
5003,349.46782737180354
5004,349.46782737180354
5005,349.46782737180354
5006,349.46782737180354
5007,349.46782737180354
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,349.46782737180354
5015,349.46782737180354
5016,349.46782737180354
5017,349.46782737180354
5018,349.46782737180354
5019,349.46782737180354
5020,349.46782737180354
5021,349.46782737180354
5022,349.46782737180354
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,698.9356547436071
5036,698.9356547436071
5037,349.46782737180354
5038,349.46782737180354
5039,349.46782737180354
5040,0.0
5041,38.09680142617847
5042,135.1296440895066
5043,0.0
5044,349.46782737180354
5045,349.46782737180354
5046,349.46782737180354
5047,349.46782737180354
5048,349.46782737180354
5049,349.46782737180354
5050,349.46782737180354
5051,349.46782737180354
5052,698.9356547436071
5053,698.9356547436071
5054,698.9356547436071
5055,698.9356547436071
5056,698.9356547436071
5057,698.9356547436071
5058,698.9356547436071
5059,698.9356547436071
5060,698.9356547436071
5061,698.9356547436071
5062,698.9356547436071
5063,698.9356547436071
5064,1048.4034821154107
5065,1048.4034821154107
5066,698.9356547436071
5067,698.9356547436071
5068,698.9356547436071
5069,698.9356547436071
5070,698.9356547436071
5071,698.9356547436071
5072,698.9356547436071
5073,698.9356547436071
5074,1048.4034821154107
5075,1048.4034821154107
5076,1048.4034821154107
5077,1048.4034821154107
5078,1048.4034821154107
5079,1048.4034821154107
5080,1048.4034821154107
5081,102.25895198868008
5082,1048.4034821154107
5083,1048.4034821154107
5084,1048.4034821154107
5085,1048.4034821154107
5086,1048.4034821154107
5087,1048.4034821154107
5088,1048.4034821154107
5089,698.9356547436071
5090,698.9356547436071
5091,698.9356547436071
5092,698.9356547436071
5093,698.9356547436071
5094,698.9356547436071
5095,698.9356547436071
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,349.46782737180354
5123,349.46782737180354
5124,349.46782737180354
5125,349.46782737180354
5126,349.46782737180354
5127,1747.3391368590176
5128,1747.3391368590176
5129,1747.3391368590176
5130,1747.3391368590176
5131,1747.3391368590176
5132,1747.3391368590176
5133,1747.3391368590176
5134,1747.3391368590176
5135,1397.8713094872141
5136,1397.8713094872141
5137,1397.8713094872141
5138,1397.8713094872141
5139,1397.8713094872141
5140,1397.8713094872141
5141,1397.8713094872141
5142,1397.8713094872141
5143,1397.8713094872141
5144,1397.8713094872141
5145,1397.8713094872141
5146,1397.8713094872141
5147,349.46782737180354
5148,349.46782737180354
5149,349.46782737180354
5150,349.46782737180354
5151,349.46782737180354
5152,349.46782737180354
5153,349.46782737180354
5154,349.46782737180354
5155,349.46782737180354
5156,349.46782737180354
5157,349.46782737180354
5158,349.46782737180354
5159,349.46782737180354
5160,349.46782737180354
5161,34.086317329560025
5162,349.46782737180354
5163,349.46782737180354
5164,349.46782737180354
5165,349.46782737180354
5166,349.46782737180354
5167,349.46782737180354
5168,349.46782737180354
5169,349.46782737180354
5170,349.46782737180354
5171,349.46782737180354
5172,349.46782737180354
5173,349.46782737180354
5174,349.46782737180354
5175,349.46782737180354
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,349.46782737180354
5185,349.46782737180354
5186,349.46782737180354
5187,349.46782737180354
5188,349.46782737180354
5189,349.46782737180354
5190,349.46782737180354
5191,349.46782737180354
5192,349.46782737180354
5193,349.46782737180354
5194,349.46782737180354
5195,349.46782737180354
5196,349.46782737180354
5197,349.46782737180354
5198,349.46782737180354
5199,349.46782737180354
5200,349.46782737180354
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,349.46782737180354
5208,349.46782737180354
5209,349.46782737180354
5210,349.46782737180354
5211,349.46782737180354
5212,349.46782737180354
5213,349.46782737180354
5214,349.46782737180354
5215,349.46782737180354
5216,349.46782737180354
5217,349.46782737180354
5218,349.46782737180354
5219,349.46782737180354
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,698.9356547436071
5235,698.9356547436071
5236,698.9356547436071
5237,698.9356547436071
5238,349.46782737180354
5239,349.46782737180354
5240,349.46782737180354
5241,349.46782737180354
5242,349.46782737180354
5243,349.46782737180354
5244,349.46782737180354
5245,349.46782737180354
5246,349.46782737180354
5247,349.46782737180354
5248,349.46782737180354
5249,349.46782737180354
5250,349.46782737180354
5251,349.46782737180354
5252,349.46782737180354
5253,349.46782737180354
5254,890.0972113097647
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,349.46782737180354
5263,349.46782737180354
5264,890.0972113097647
5265,0.0
5266,0.0
5267,0.0
5268,7.00212171724051
5269,7.00212171724051
5270,7.00212171724051
5271,7.00212171724051
5272,7.00212171724051
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,17.834457210667363
5305,17.834457210667363
5306,17.834457210667363
5307,17.834457210667363
5308,17.834457210667363
5309,17.834457210667363
5310,17.834457210667363
5311,17.834457210667363
5312,17.834457210667363
5313,17.834457210667363
5314,17.834457210667363
5315,17.834457210667363
5316,17.834457210667363
5317,21.006365151721532
5318,21.006365151721532
5319,21.006365151721532
5320,21.006365151721532
5321,21.006365151721532
5322,14.00424343448102
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,14.00424343448102
5333,14.00424343448102
5334,14.00424343448102
5335,14.00424343448102
5336,14.00424343448102
5337,14.00424343448102
5338,14.00424343448102
5339,14.00424343448102
5340,14.00424343448102
5341,14.00424343448102
5342,14.00424343448102
5343,14.00424343448102
5344,14.00424343448102
5345,14.00424343448102
5346,14.00424343448102
5347,7.00212171724051
5348,0.0
5349,1048.4034821154107
5350,0.0
5351,349.46782737180354
5352,349.46782737180354
5353,698.9356547436071
5354,698.9356547436071
5355,698.9356547436071
5356,698.9356547436071
5357,698.9356547436071
5358,349.46782737180354
5359,349.46782737180354
5360,349.46782737180354
5361,349.46782737180354
5362,349.46782737180354
5363,1048.4034821154107
5364,0.0
5365,349.46782737180354
5366,349.46782737180354
5367,349.46782737180354
5368,349.46782737180354
5369,349.46782737180354
5370,349.46782737180354
5371,349.46782737180354
5372,349.46782737180354
5373,698.9356547436071
5374,349.46782737180354
5375,0.0
5376,349.46782737180354
5377,14.00424343448102
5378,0.0
5379,0.0
5380,7.00212171724051
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,17.834457210667363
5395,17.834457210667363
5396,17.834457210667363
5397,17.834457210667363
5398,0.0
5399,0.0
5400,21.006365151721532
5401,21.006365151721532
5402,14.00424343448102
5403,14.00424343448102
5404,14.00424343448102
5405,7.00212171724051
5406,0.0
5408,0.0
5409,7.00212171724051
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,17.834457210667363
5425,17.834457210667363
5426,17.834457210667363
5427,17.834457210667363
5428,17.834457210667363
5429,17.834457210667363
5430,17.834457210667363
5431,17.834457210667363
5432,0.0
5433,0.0
5434,21.006365151721532
5435,21.006365151721532
5436,14.00424343448102
5437,14.00424343448102
5438,14.00424343448102
5439,14.00424343448102
5440,7.00212171724051
5441,0.0
5442,0.0
5443,7.00212171724051
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,14.00424343448102
5468,14.00424343448102
5469,14.00424343448102
5470,14.00424343448102
5471,14.00424343448102
5472,14.00424343448102
5473,14.00424343448102
5474,14.00424343448102
5475,14.00424343448102
5476,14.00424343448102
5477,14.00424343448102
5478,14.00424343448102
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,14.00424343448102
5530,14.00424343448102
5531,14.00424343448102
5532,14.00424343448102
5533,14.00424343448102
5534,14.00424343448102
5535,7.00212171724051
5536,7.00212171724051
5537,0.0
5538,0.0
5539,7.00212171724051
5540,7.00212171724051
5541,7.00212171724051
5542,7.00212171724051
5543,7.00212171724051
5544,7.00212171724051
5545,7.00212171724051
5546,7.00212171724051
5547,7.00212171724051
5548,7.00212171724051
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,14.00424343448102
5568,14.00424343448102
5569,14.00424343448102
5570,14.00424343448102
5571,14.00424343448102
5572,14.00424343448102
5573,14.00424343448102
5574,14.00424343448102
5575,14.00424343448102
5576,14.00424343448102
5577,14.00424343448102
5578,14.00424343448102
5579,14.00424343448102
5580,14.00424343448102
5581,14.00424343448102
5582,14.00424343448102
5583,14.00424343448102
5584,14.00424343448102
5585,14.00424343448102
5586,14.00424343448102
5587,14.00424343448102
5588,14.00424343448102
5589,14.00424343448102
5590,14.00424343448102
5591,14.00424343448102
5592,14.00424343448102
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,70.75932459703817
5661,70.75932459703817
5662,70.75932459703817
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,70.75932459703817
5679,70.75932459703817
5680,70.75932459703817
5681,70.75932459703817
5682,70.75932459703817
5683,70.75932459703817
5684,70.75932459703817
5685,70.75932459703817
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,70.75932459703817
5723,242.15217243021306
5724,242.15217243021306
5725,242.15217243021306
5726,242.15217243021306
5727,141.51864919407635
5728,212.2779737911145
5729,283.0372983881527
5730,353.7966229851908
5731,778.3525705674197
5732,778.3525705674197
5733,778.3525705674197
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,70.75932459703817
5762,70.75932459703817
5763,70.75932459703817
5764,70.75932459703817
5765,70.75932459703817
5766,70.75932459703817
5767,70.75932459703817
5768,70.75932459703817
5769,70.75932459703817
5770,70.75932459703817
5771,70.75932459703817
5772,70.75932459703817
5773,70.75932459703817
5774,70.75932459703817
5775,70.75932459703817
5776,70.75932459703817
5777,70.75932459703817
5778,70.75932459703817
5779,70.75932459703817
5780,70.75932459703817
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,70.75932459703817
5884,70.75932459703817
5885,70.75932459703817
5886,70.75932459703817
5887,70.75932459703817
5888,70.75932459703817
5889,70.75932459703817
5890,70.75932459703817
5891,141.51864919407635
5892,141.51864919407635
5893,141.51864919407635
5894,141.51864919407635
5895,141.51864919407635
5896,141.51864919407635
5897,141.51864919407635
5898,141.51864919407635
5899,141.51864919407635
5900,141.51864919407635
5901,141.51864919407635
5902,70.75932459703817
5903,70.75932459703817
5904,70.75932459703817
5905,70.75932459703817
5906,70.75932459703817
5907,70.75932459703817
5908,70.75932459703817
5909,70.75932459703817
5910,70.75932459703817
5911,70.75932459703817
5912,70.75932459703817
5913,70.75932459703817
5914,70.75932459703817
5915,70.75932459703817
5916,70.75932459703817
5917,70.75932459703817
5918,70.75932459703817
5919,70.75932459703817
5920,70.75932459703817
5921,70.75932459703817
5922,70.75932459703817
5923,70.75932459703817
5924,70.75932459703817
5925,70.75932459703817
5926,70.75932459703817
5927,70.75932459703817
5928,70.75932459703817
5929,70.75932459703817
5930,70.75932459703817
5931,70.75932459703817
5932,70.75932459703817
5933,70.75932459703817
5934,242.15217243021306
5935,233.85954627404422
5936,70.75932459703817
5937,70.75932459703817
5938,70.75932459703817
5939,70.75932459703817
5940,70.75932459703817
5941,70.75932459703817
5942,70.75932459703817
5943,70.75932459703817
5944,70.75932459703817
5945,70.75932459703817
5946,70.75932459703817
5947,70.75932459703817
5948,70.75932459703817
5949,70.75932459703817
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,250.98386192183744
5961,250.98386192183744
5962,250.98386192183744
5963,250.98386192183744
5964,250.98386192183744
5965,250.98386192183744
5966,250.98386192183744
5967,250.98386192183744
5968,250.98386192183744
5969,250.98386192183744
5970,70.75932459703817
5971,70.75932459703817
5972,242.15217243021306
5973,233.85954627404422
5974,70.75932459703817
5975,242.15217243021306
5976,242.15217243021306
5977,242.15217243021306
5978,242.15217243021306
5979,242.15217243021306
5980,242.15217243021306
5981,242.15217243021306
5982,242.15217243021306
5983,70.75932459703817
5984,70.75932459703817
5985,70.75932459703817
5986,70.75932459703817
5987,70.75932459703817
5988,70.75932459703817
5989,70.75932459703817
5990,70.75932459703817
5991,70.75932459703817
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,70.75932459703817
6018,70.75932459703817
6019,70.75932459703817
6020,70.75932459703817
6021,70.75932459703817
6022,70.75932459703817
6023,70.75932459703817
6024,70.75932459703817
6025,70.75932459703817
6026,70.75932459703817
6027,70.75932459703817
6028,70.75932459703817
6029,70.75932459703817
6030,70.75932459703817
6031,70.75932459703817
6032,70.75932459703817
6033,70.75932459703817
6034,70.75932459703817
6035,70.75932459703817
6036,70.75932459703817
6037,70.75932459703817
6038,70.75932459703817
6039,70.75932459703817
6040,70.75932459703817
6041,70.75932459703817
6042,70.75932459703817
6043,70.75932459703817
6044,70.75932459703817
6045,70.75932459703817
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,70.75932459703817
6065,70.75932459703817
6066,70.75932459703817
6067,283.0372983881527
6068,283.0372983881527
6069,283.0372983881527
6070,283.0372983881527
6071,283.0372983881527
6072,283.0372983881527
6073,283.0372983881527
6074,212.2779737911145
6075,212.2779737911145
6076,212.2779737911145
6077,212.2779737911145
6078,212.2779737911145
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,70.75932459703817
6110,141.51864919407635
6111,141.51864919407635
6112,141.51864919407635
6113,141.51864919407635
6114,141.51864919407635
6115,141.51864919407635
6116,141.51864919407635
6117,141.51864919407635
6118,141.51864919407635
6119,70.75932459703817
6120,70.75932459703817
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,141.51864919407635
6169,141.51864919407635
6170,141.51864919407635
6171,141.51864919407635
6172,141.51864919407635
6173,141.51864919407635
6174,141.51864919407635
6175,141.51864919407635
6176,141.51864919407635
6177,141.51864919407635
6178,141.51864919407635
6179,141.51864919407635
6180,141.51864919407635
6181,141.51864919407635
6182,141.51864919407635
6183,141.51864919407635
6184,141.51864919407635
6185,141.51864919407635
6186,141.51864919407635
6187,141.51864919407635
6188,141.51864919407635
6189,141.51864919407635
6190,141.51864919407635
6191,484.3043448604261
6192,484.3043448604261
6193,484.3043448604261
6194,484.3043448604261
6195,484.3043448604261
6196,484.3043448604261
6197,484.3043448604261
6198,484.3043448604261
6199,141.51864919407635
6200,141.51864919407635
6201,141.51864919407635
6202,141.51864919407635
6203,141.51864919407635
6204,141.51864919407635
6205,141.51864919407635
6206,141.51864919407635
6207,141.51864919407635
6208,141.51864919407635
6209,141.51864919407635
6210,141.51864919407635
6211,141.51864919407635
6212,141.51864919407635
6213,141.51864919407635
6214,212.2779737911145
6215,141.51864919407635
6216,70.75932459703817
6217,70.75932459703817
6218,70.75932459703817
6219,70.75932459703817
6220,70.75932459703817
6221,70.75932459703817
6222,70.75932459703817
6223,70.75932459703817
6224,70.75932459703817
6225,70.75932459703817
6226,70.75932459703817
6227,141.51864919407635
6228,212.2779737911145
6229,212.2779737911145
6230,212.2779737911145
6231,212.2779737911145
6232,212.2779737911145
6233,212.2779737911145
6234,212.2779737911145
6235,212.2779737911145
6236,212.2779737911145
6237,212.2779737911145
6238,212.2779737911145
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,70.75932459703817
6294,321.74318651887563
6295,321.74318651887563
6296,321.74318651887563
6297,321.74318651887563
6298,321.74318651887563
6299,321.74318651887563
6300,321.74318651887563
6301,321.74318651887563
6302,321.74318651887563
6303,321.74318651887563
6304,321.74318651887563
6305,321.74318651887563
6306,321.74318651887563
6307,321.74318651887563
6308,321.74318651887563
6309,321.74318651887563
6310,70.75932459703817
6311,0.0
6312,0.0
6313,0.0
