index_v2,RBP_ZFP36L2_expr_aff_50
4634,119.00216429624959
4635,119.00216429624959
4636,119.00216429624959
4637,119.00216429624959
4638,59.32307713743209
4639,59.32307713743209
4640,59.32307713743209
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,113.24047875549213
4678,113.24047875549213
4679,113.24047875549213
4680,113.24047875549213
4681,113.24047875549213
4682,113.24047875549213
4683,113.24047875549213
4684,113.24047875549213
4685,113.24047875549213
4686,119.00216429624959
4687,119.00216429624959
4688,119.00216429624959
4689,119.00216429624959
4690,119.00216429624959
4691,175.3058610477845
4692,115.626773888967
4693,56.303696751534915
4694,56.303696751534915
4695,56.303696751534915
4696,56.303696751534915
4697,56.303696751534915
4698,56.303696751534915
4699,56.303696751534915
4700,106.84570796231235
4701,168.91109025460474
4702,168.91109025460474
4703,168.91109025460474
4704,168.91109025460474
4705,168.91109025460474
4706,168.91109025460474
4707,168.91109025460474
4708,168.91109025460474
4709,168.91109025460474
4710,118.3690790438273
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,56.303696751534915
4743,56.303696751534915
4744,294.66288044413585
4745,294.66288044413585
4746,62.975542775751585
4747,0.0
4748,0.0
4749,0.0
4750,53.28431636563772
4751,53.28431636563772
4752,53.28431636563772
4753,53.28431636563772
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,56.303696751534915
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,122.3775547035322
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,62.61953275436615
4804,0.0
4805,0.0
4806,59.32307713743209
4807,59.32307713743209
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,285.96074930782964
4822,226.0045869179753
4823,56.580771982571804
4824,62.9755427757516
4825,62.9755427757516
4826,62.9755427757516
4827,62.9755427757516
4828,62.9755427757516
4829,0.0
4830,125.95108555150316
4831,62.975542775751585
4832,0.0
4833,180.22449719094863
4834,169.74231594771538
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,62.975542775751585
4857,116.61586916277471
4858,116.61586916277471
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,110.22109836959494
4864,0.0
4865,0.0
4866,62.61953275436616
4867,62.61953275436616
4868,110.22109836959494
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,122.3775547035322
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,56.580771982571804
4880,0.0
4881,0.0
4882,59.67908715881751
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,116.61586916277471
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,56.580771982571804
4893,62.34245752332927
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,177.3227095202167
4900,177.3227095202167
4901,177.3227095202167
4902,17.2956640727128
4903,189.7794841300768
4904,189.7794841300768
4905,245.6958794286719
4906,245.6958794286719
4907,77.33376860426146
4908,77.33376860426146
4909,77.33376860426146
4910,7.542964388911033
4911,77.33376860426146
4912,21.417373305666356
4913,21.417373305666356
4914,311.17384920292125
4915,505.41620109641684
4916,505.41620109641684
4917,505.41620109641684
4918,505.41620109641684
4919,505.41620109641684
4920,505.41620109641684
4921,111.83279059719021
4922,111.83279059719021
4923,111.83279059719021
4924,111.83279059719021
4925,111.83279059719021
4926,111.83279059719021
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,168.69197944759594
4973,168.69197944759594
4974,168.69197944759594
4975,168.69197944759594
4976,168.69197944759594
4977,168.69197944759594
4978,168.69197944759594
4979,168.69197944759594
4980,168.69197944759594
4981,168.69197944759594
4982,168.69197944759594
4983,16.45384179037682
4984,245.08295450004675
4985,245.08295450004675
4986,90.41541729152385
4987,90.41541729152385
4988,90.41541729152385
4989,90.41541729152385
4990,90.41541729152385
4991,90.41541729152385
4992,90.41541729152385
4993,90.41541729152385
4994,90.41541729152385
4995,90.41541729152385
4996,8.818919408007664
4997,90.41541729152385
4998,674.5045225992911
4999,674.5045225992911
5000,276.3569077355842
5001,276.3569077355842
5002,276.3569077355842
5003,185.94149044406032
5004,185.94149044406032
5005,185.94149044406032
5006,185.94149044406032
5007,185.94149044406032
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,194.56027136790394
5015,194.56027136790394
5016,194.56027136790394
5017,194.56027136790394
5018,194.56027136790394
5019,194.56027136790394
5020,194.56027136790394
5021,194.56027136790394
5022,194.56027136790394
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,207.35886374972668
5036,207.35886374972668
5037,142.49381890410245
5038,142.49381890410245
5039,151.11259982794607
5040,0.0
5041,15.493197264497784
5042,85.52039893434578
5043,0.0
5044,177.3227095202167
5045,177.3227095202167
5046,177.3227095202167
5047,177.3227095202167
5048,177.3227095202167
5049,177.3227095202167
5050,177.3227095202167
5051,177.3227095202167
5052,189.7794841300768
5053,189.7794841300768
5054,189.7794841300768
5055,189.7794841300768
5056,189.7794841300768
5057,189.7794841300768
5058,189.7794841300768
5059,189.7794841300768
5060,189.7794841300768
5061,189.7794841300768
5062,189.7794841300768
5063,189.7794841300768
5064,245.6958794286719
5065,245.6958794286719
5066,146.33181259011894
5067,146.33181259011894
5068,146.33181259011894
5069,146.33181259011894
5070,146.33181259011894
5071,146.33181259011894
5072,77.33376860426146
5073,77.33376860426146
5074,505.41620109641684
5075,505.41620109641684
5076,505.41620109641684
5077,505.41620109641684
5078,505.41620109641684
5079,505.41620109641684
5080,505.41620109641684
5081,49.29717606234557
5082,505.41620109641684
5083,505.41620109641684
5084,505.41620109641684
5085,505.41620109641684
5086,505.41620109641684
5087,505.41620109641684
5088,505.41620109641684
5089,111.83279059719021
5090,111.83279059719021
5091,111.83279059719021
5092,111.83279059719021
5093,111.83279059719021
5094,111.83279059719021
5095,111.83279059719021
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,168.69197944759594
5123,168.69197944759594
5124,168.69197944759594
5125,168.69197944759594
5126,168.69197944759594
5127,245.08295450004675
5128,245.08295450004675
5129,245.08295450004675
5130,245.08295450004675
5131,245.08295450004675
5132,245.08295450004675
5133,245.08295450004675
5134,245.08295450004675
5135,154.66753720852293
5136,154.66753720852293
5137,154.66753720852293
5138,154.66753720852293
5139,154.66753720852293
5140,154.66753720852293
5141,154.66753720852293
5142,154.66753720852293
5143,154.66753720852293
5144,154.66753720852293
5145,154.66753720852293
5146,154.66753720852293
5147,90.41541729152385
5148,90.41541729152385
5149,90.41541729152385
5150,90.41541729152385
5151,90.41541729152385
5152,90.41541729152385
5153,90.41541729152385
5154,90.41541729152385
5155,90.41541729152385
5156,90.41541729152385
5157,90.41541729152385
5158,90.41541729152385
5159,90.41541729152385
5160,90.41541729152385
5161,8.818919408007664
5162,90.41541729152385
5163,90.41541729152385
5164,90.41541729152385
5165,90.41541729152385
5166,90.41541729152385
5167,90.41541729152385
5168,90.41541729152385
5169,90.41541729152385
5170,90.41541729152385
5171,90.41541729152385
5172,90.41541729152385
5173,90.41541729152385
5174,90.41541729152385
5175,90.41541729152385
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,185.94149044406032
5185,185.94149044406032
5186,185.94149044406032
5187,185.94149044406032
5188,185.94149044406032
5189,185.94149044406032
5190,185.94149044406032
5191,185.94149044406032
5192,185.94149044406032
5193,185.94149044406032
5194,185.94149044406032
5195,185.94149044406032
5196,185.94149044406032
5197,185.94149044406032
5198,185.94149044406032
5199,185.94149044406032
5200,185.94149044406032
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,194.56027136790394
5208,194.56027136790394
5209,194.56027136790394
5210,194.56027136790394
5211,194.56027136790394
5212,194.56027136790394
5213,194.56027136790394
5214,194.56027136790394
5215,194.56027136790394
5216,194.56027136790394
5217,194.56027136790394
5218,194.56027136790394
5219,194.56027136790394
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,207.35886374972668
5235,207.35886374972668
5236,207.35886374972668
5237,207.35886374972668
5238,142.49381890410245
5239,142.49381890410245
5240,142.49381890410245
5241,151.11259982794607
5242,151.11259982794607
5243,151.11259982794607
5244,151.11259982794607
5245,151.11259982794607
5246,151.11259982794607
5247,151.11259982794607
5248,151.11259982794607
5249,151.11259982794607
5250,151.11259982794607
5251,151.11259982794607
5252,168.69197944759594
5253,90.41541729152385
5254,674.5045225992911
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,168.69197944759594
5263,90.41541729152385
5264,674.5045225992911
5265,0.0
5266,0.0
5267,0.0
5268,7.768651256563997
5269,7.768651256563997
5270,7.768651256563997
5271,7.768651256563997
5272,7.768651256563997
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,19.340618238813875
5305,19.340618238813875
5306,19.340618238813875
5307,19.340618238813875
5308,19.340618238813875
5309,19.340618238813875
5310,19.340618238813875
5311,19.340618238813875
5312,19.340618238813875
5313,19.340618238813875
5314,19.340618238813875
5315,19.340618238813875
5316,19.340618238813875
5317,26.802669725895775
5318,26.802669725895775
5319,26.802669725895775
5320,26.802669725895775
5321,26.802669725895775
5322,17.016082617280915
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,17.016082617280915
5333,17.016082617280915
5334,17.016082617280915
5335,17.016082617280915
5336,17.016082617280915
5337,16.276692565204456
5338,16.276692565204456
5339,16.276692565204456
5340,16.276692565204456
5341,16.276692565204456
5342,16.276692565204456
5343,16.276692565204456
5344,16.276692565204456
5345,16.276692565204456
5346,16.276692565204456
5347,8.14535557347102
5348,0.0
5349,505.41620109641684
5350,0.0
5351,168.69197944759594
5352,90.41541729152385
5353,276.3569077355842
5354,276.3569077355842
5355,276.3569077355842
5356,276.3569077355842
5357,276.3569077355842
5358,185.94149044406032
5359,185.94149044406032
5360,185.94149044406032
5361,185.94149044406032
5362,185.94149044406032
5363,505.41620109641684
5364,0.0
5365,168.69197944759594
5366,90.41541729152385
5367,90.41541729152385
5368,90.41541729152385
5369,90.41541729152385
5370,90.41541729152385
5371,90.41541729152385
5372,90.41541729152385
5373,276.3569077355842
5374,185.94149044406032
5375,0.0
5376,194.56027136790394
5377,16.276692565204456
5378,0.0
5379,0.0
5380,7.768651256563997
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,19.340618238813875
5395,19.340618238813875
5396,19.340618238813875
5397,19.340618238813875
5398,0.0
5399,0.0
5400,26.802669725895775
5401,26.802669725895775
5402,17.016082617280915
5403,17.016082617280915
5404,16.276692565204456
5405,8.14535557347102
5406,0.0
5408,0.0
5409,7.768651256563997
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,19.340618238813875
5425,19.340618238813875
5426,19.340618238813875
5427,19.340618238813875
5428,19.340618238813875
5429,19.340618238813875
5430,19.340618238813875
5431,19.340618238813875
5432,0.0
5433,0.0
5434,26.802669725895775
5435,26.802669725895775
5436,17.016082617280915
5437,17.016082617280915
5438,17.016082617280915
5439,16.276692565204456
5440,8.14535557347102
5441,0.0
5442,0.0
5443,7.768651256563997
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,17.016082617280915
5468,17.016082617280915
5469,17.016082617280915
5470,17.016082617280915
5471,17.016082617280915
5472,17.016082617280915
5473,17.016082617280915
5474,17.016082617280915
5475,17.016082617280915
5476,17.016082617280915
5477,17.016082617280915
5478,17.016082617280915
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,16.276692565204456
5530,16.276692565204456
5531,16.276692565204456
5532,16.276692565204456
5533,16.276692565204456
5534,16.276692565204456
5535,8.086532235894854
5536,8.086532235894854
5537,0.0
5538,0.0
5539,8.14535557347102
5540,8.14535557347102
5541,8.14535557347102
5542,8.14535557347102
5543,8.14535557347102
5544,8.14535557347102
5545,8.14535557347102
5546,8.14535557347102
5547,8.14535557347102
5548,8.14535557347102
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,16.276692565204456
5568,16.276692565204456
5569,16.276692565204456
5570,16.276692565204456
5571,16.276692565204456
5572,16.276692565204456
5573,16.276692565204456
5574,16.276692565204456
5575,16.276692565204456
5576,16.276692565204456
5577,16.276692565204456
5578,16.276692565204456
5579,16.276692565204456
5580,16.276692565204456
5581,16.276692565204456
5582,16.276692565204456
5583,16.276692565204456
5584,16.276692565204456
5585,16.276692565204456
5586,16.276692565204456
5587,16.276692565204456
5588,16.276692565204456
5589,16.276692565204456
5590,16.276692565204456
5591,16.276692565204456
5592,16.276692565204456
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,56.580771982571804
5661,56.580771982571804
5662,56.580771982571804
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,59.67908715881751
5679,59.67908715881751
5680,59.67908715881751
5681,59.67908715881751
5682,59.67908715881751
5683,59.67908715881751
5684,59.67908715881751
5685,59.67908715881751
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,50.54201121077744
5723,172.96459347768044
5724,172.96459347768044
5725,172.96459347768044
5726,172.96459347768044
5727,101.08402242155488
5728,151.6260336323323
5729,202.16804484310975
5730,252.7100560538872
5731,555.9621233185518
5732,555.9621233185518
5733,555.9621233185518
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,59.32307713743209
5762,59.32307713743209
5763,59.32307713743209
5764,59.32307713743209
5765,59.32307713743209
5766,59.32307713743209
5767,59.32307713743209
5768,59.32307713743209
5769,59.32307713743209
5770,59.32307713743209
5771,59.32307713743209
5772,59.32307713743209
5773,59.32307713743209
5774,59.32307713743209
5775,59.32307713743209
5776,59.32307713743209
5777,59.32307713743209
5778,59.32307713743209
5779,59.32307713743209
5780,59.32307713743209
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,59.9561623898544
5884,59.9561623898544
5885,59.9561623898544
5886,59.9561623898544
5887,59.9561623898544
5888,59.9561623898544
5889,59.9561623898544
5890,59.9561623898544
5891,122.931705165606
5892,122.931705165606
5893,122.931705165606
5894,122.931705165606
5895,122.931705165606
5896,122.931705165606
5897,122.931705165606
5898,122.931705165606
5899,122.931705165606
5900,122.931705165606
5901,122.931705165606
5902,62.9755427757516
5903,62.9755427757516
5904,62.9755427757516
5905,62.9755427757516
5906,62.9755427757516
5907,62.9755427757516
5908,62.9755427757516
5909,62.9755427757516
5910,62.9755427757516
5911,62.9755427757516
5912,62.9755427757516
5913,62.9755427757516
5914,62.9755427757516
5915,62.9755427757516
5916,62.9755427757516
5917,62.9755427757516
5918,62.9755427757516
5919,62.9755427757516
5920,62.9755427757516
5921,62.9755427757516
5922,62.9755427757516
5923,62.9755427757516
5924,62.9755427757516
5925,62.9755427757516
5926,62.9755427757516
5927,62.975542775751585
5928,62.975542775751585
5929,62.975542775751585
5930,62.975542775751585
5931,62.975542775751585
5932,62.975542775751585
5933,62.975542775751585
5934,215.51455698544603
5935,208.13414972187832
5936,62.975542775751585
5937,62.975542775751585
5938,62.975542775751585
5939,62.975542775751585
5940,62.975542775751585
5941,62.975542775751585
5942,62.975542775751585
5943,62.975542775751585
5944,62.975542775751585
5945,62.975542775751585
5946,62.975542775751585
5947,62.975542775751585
5948,62.975542775751585
5949,62.975542775751585
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,219.60981612479551
5961,219.60981612479551
5962,219.60981612479551
5963,219.60981612479551
5964,219.60981612479551
5965,219.60981612479551
5966,219.60981612479551
5967,219.60981612479551
5968,219.60981612479551
5969,219.60981612479551
5970,59.0460019063952
5971,59.0460019063952
5972,202.06690378091295
5973,195.1470183436986
5974,59.0460019063952
5975,202.06690378091295
5976,202.06690378091295
5977,202.06690378091295
5978,202.06690378091295
5979,202.06690378091295
5980,202.06690378091295
5981,202.06690378091295
5982,202.06690378091295
5983,59.0460019063952
5984,59.0460019063952
5985,59.0460019063952
5986,59.0460019063952
5987,59.0460019063952
5988,59.0460019063952
5989,59.0460019063952
5990,59.0460019063952
5991,59.0460019063952
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,62.34245752332927
6018,62.34245752332927
6019,62.34245752332927
6020,62.34245752332927
6021,62.34245752332927
6022,62.34245752332927
6023,62.34245752332927
6024,62.34245752332927
6025,62.34245752332927
6026,62.34245752332927
6027,62.34245752332927
6028,62.34245752332927
6029,62.34245752332927
6030,62.34245752332927
6031,62.34245752332927
6032,62.34245752332927
6033,62.34245752332927
6034,62.34245752332927
6035,62.34245752332927
6036,62.34245752332927
6037,62.34245752332927
6038,62.34245752332927
6039,62.34245752332927
6040,62.34245752332927
6041,62.34245752332927
6042,62.34245752332927
6043,62.34245752332927
6044,62.34245752332927
6045,62.34245752332927
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,59.9561623898544
6065,59.9561623898544
6066,59.9561623898544
6067,232.5197182827786
6068,232.5197182827786
6069,232.5197182827786
6070,232.5197182827786
6071,232.5197182827786
6072,232.5197182827786
6073,232.5197182827786
6074,172.5635558929242
6075,172.5635558929242
6076,172.5635558929242
6077,172.5635558929242
6078,172.5635558929242
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,59.67908715881751
6110,119.00216429624959
6111,119.00216429624959
6112,119.00216429624959
6113,119.00216429624959
6114,119.00216429624959
6115,119.00216429624959
6116,119.00216429624959
6117,119.00216429624959
6118,119.00216429624959
6119,59.32307713743209
6120,59.32307713743209
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,113.24047875549213
6169,113.24047875549213
6170,113.24047875549213
6171,113.24047875549213
6172,113.24047875549213
6173,113.24047875549213
6174,113.24047875549213
6175,113.24047875549213
6176,113.24047875549213
6177,113.24047875549213
6178,113.24047875549213
6179,113.24047875549213
6180,113.24047875549213
6181,113.24047875549213
6182,113.24047875549213
6183,113.24047875549213
6184,113.24047875549213
6185,113.24047875549213
6186,113.24047875549213
6187,113.24047875549213
6188,113.24047875549213
6189,113.24047875549213
6190,113.24047875549213
6191,387.53094512758554
6192,387.53094512758554
6193,387.53094512758554
6194,387.53094512758554
6195,387.53094512758554
6196,387.53094512758554
6197,387.53094512758554
6198,387.53094512758554
6199,113.24047875549213
6200,113.24047875549213
6201,113.24047875549213
6202,113.24047875549213
6203,113.24047875549213
6204,113.24047875549213
6205,113.24047875549213
6206,113.24047875549213
6207,113.24047875549213
6208,113.24047875549213
6209,119.00216429624959
6210,119.00216429624959
6211,119.00216429624959
6212,119.00216429624959
6213,119.00216429624959
6214,175.3058610477845
6215,115.626773888967
6216,56.303696751534915
6217,56.303696751534915
6218,56.303696751534915
6219,56.303696751534915
6220,56.303696751534915
6221,56.303696751534915
6222,56.303696751534915
6223,56.303696751534915
6224,56.303696751534915
6225,56.303696751534915
6226,56.303696751534915
6227,106.84570796231235
6228,168.91109025460474
