index_v2,RBP_FUS_expr_aff_50
3805,135.6911789121584
3806,135.6911789121584
3807,135.6911789121584
3808,135.6911789121584
3809,135.6911789121584
3810,135.6911789121584
3811,6310.6335754659585
3812,6837.764252603513
3813,6837.764252603513
3814,6837.764252603513
3815,6702.073073691356
3816,6702.073073691356
3817,10004.35213011111
3818,10275.734487935428
3819,10275.734487935428
3820,10275.734487935428
3821,10275.734487935428
3822,10275.734487935428
3823,10275.734487935428
3824,10275.734487935428
3825,10275.734487935428
3826,10275.734487935428
3827,10275.734487935428
3828,10275.734487935428
3829,10275.734487935428
3830,10275.734487935428
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,234.17956996928487
3845,234.17956996928487
3846,234.17956996928487
3847,5253.464170431747
3848,5253.464170431747
3851,335.20603455139997
3852,335.20603455139997
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,3256.450722632183
3883,3256.450722632183
3884,3256.450722632183
3885,3712.3228229748333
3886,3712.3228229748333
3887,3712.3228229748333
3888,493.33321913040925
3889,493.33321913040925
3890,493.33321913040925
3891,2842.1810957912785
3892,2842.1810957912785
3893,2842.1810957912785
3894,2842.1810957912785
3895,2842.1810957912785
3896,1548.009003472089
3897,1548.009003472089
3898,1548.009003472089
3899,1548.009003472089
3900,2842.1810957912785
3901,2842.1810957912785
3902,2842.1810957912785
3903,3372.9754337094473
3904,3372.9754337094473
3905,3372.9754337094473
3906,3372.9754337094473
3907,3372.9754337094473
3908,3372.9754337094473
3909,3372.9754337094473
3910,3372.9754337094473
3911,3372.9754337094473
3912,3372.9754337094473
3913,3372.9754337094473
3914,3372.9754337094473
3915,3372.9754337094473
3916,3372.9754337094473
3917,5107.824025448658
3918,5107.824025448658
3919,5107.824025448658
3920,5107.824025448658
3921,2782.003437871798
3922,2782.003437871798
3923,2782.003437871798
3924,2782.003437871798
3925,5107.824025448658
3926,0.0
3927,502.80905182709995
3928,502.80905182709995
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,5253.464170431747
3935,2961.0290779520183
3936,281.11652145373483
3937,335.20603455139997
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,2860.0026133699034
3943,3195.208647921303
3944,3530.414682472703
3945,3530.414682472703
3946,3530.414682472703
3947,3530.414682472703
3948,1922.8590755707223
3949,1922.8590755707223
3950,1922.8590755707223
3951,1922.8590755707223
3952,3530.414682472703
3953,3530.414682472703
3954,1030.5921828460393
3955,1030.5921828460393
3956,1030.5921828460393
3957,1030.5921828460393
3958,561.3174967337765
3959,561.3174967337765
3960,561.3174967337765
3961,561.3174967337765
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,234.17956996928487
3969,5487.643740401031
3970,0.0
3971,335.20603455139997
3972,0.0
3973,3256.450722632183
3974,949.2053194730591
3975,493.33321913040925
3976,1318.8612659129894
3977,838.0150863785
3978,234.17956996928487
3979,0.0
3980,623.4751176183499
3981,677.564630716015
3982,5107.824025448658
3983,389.2955476490651
3984,0.0
3985,7556.568218876886
3986,7556.568218876886
3987,7556.568218876886
3988,1832.9642340672906
3989,2306.6578519885647
3990,0.0
3991,0.0
3992,0.0
3993,113.51350417803486
3994,113.51350417803486
3995,113.51350417803486
3996,113.51350417803486
3997,113.51350417803486
3998,0.0
3999,448.7195387294348
4000,448.7195387294348
4001,448.7195387294348
4002,448.7195387294348
4003,2723.938685728698
4004,24351.694267732153
4005,10354.13563426719
4006,10354.13563426719
4007,10354.13563426719
4008,10354.13563426719
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,670.4120691027999
4014,623.4751176183499
4015,455.87210034264996
4016,0.0
4017,0.0
4018,0.0
4019,443.38506074673023
4020,443.38506074673023
4021,443.38506074673023
4022,443.38506074673023
4023,0.0
4024,221.69253037336512
4025,221.69253037336512
4026,221.69253037336512
4027,221.69253037336512
4028,468.35913993856974
4029,468.35913993856974
4030,468.35913993856974
4031,468.35913993856974
4032,255.0942888744742
4033,255.0942888744742
4034,255.0942888744742
4035,255.0942888744742
4036,255.0942888744742
4037,801.2499438208488
4038,255.0942888744742
4039,255.0942888744742
4040,255.0942888744742
4041,255.0942888744742
4042,255.0942888744742
4043,255.0942888744742
4044,255.0942888744742
4045,255.0942888744742
4046,6480.774804459313
4047,917.0786786680045
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,335.20603455139997
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,455.87210034264996
4058,791.07813489405
4059,335.20603455139997
4060,335.20603455139997
4061,335.20603455139997
4062,335.20603455139997
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,221.69253037336512
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,234.17956996928487
4099,234.17956996928487
4100,234.17956996928487
4101,234.17956996928487
4102,234.17956996928487
4103,127.5471444372371
4104,127.5471444372371
4105,127.5471444372371
4106,127.5471444372371
4107,234.17956996928487
4108,5253.464170431747
4109,5253.464170431747
4110,5253.464170431747
4111,5253.464170431747
4112,5253.464170431747
4113,2861.3271150416494
4114,2861.3271150416494
4115,2861.3271150416494
4116,2861.3271150416494
4119,335.20603455139997
4120,335.20603455139997
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,3256.450722632183
4144,3256.450722632183
4145,3256.450722632183
4146,3712.3228229748333
4147,3712.3228229748333
4148,3712.3228229748333
4149,493.33321913040925
4150,493.33321913040925
4151,493.33321913040925
4152,2842.1810957912785
4153,2842.1810957912785
4154,2842.1810957912785
4155,2842.1810957912785
4156,2842.1810957912785
4157,3372.9754337094473
4158,3372.9754337094473
4159,3372.9754337094473
4160,3372.9754337094473
4161,3372.9754337094473
4162,3372.9754337094473
4163,3372.9754337094473
4164,5107.824025448658
4165,5107.824025448658
4166,0.0
4167,502.80905182709995
4168,502.80905182709995
4169,0.0
4170,0.0
4171,5253.464170431747
4172,2961.0290779520183
4173,281.11652145373483
4174,335.20603455139997
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,2860.0026133699034
4180,3195.208647921303
4181,3530.414682472703
4182,3530.414682472703
4183,3530.414682472703
4184,3530.414682472703
4185,1922.8590755707223
4186,1922.8590755707223
4187,1922.8590755707223
4188,1922.8590755707223
4189,3530.414682472703
4190,3530.414682472703
4191,3530.414682472703
4192,3530.414682472703
4193,1922.8590755707223
4194,1922.8590755707223
4195,1922.8590755707223
4196,1922.8590755707223
4197,3530.414682472703
4198,1030.5921828460393
4199,1030.5921828460393
4200,1030.5921828460393
4201,1030.5921828460393
4202,561.3174967337765
4203,561.3174967337765
4204,561.3174967337765
4205,561.3174967337765
4206,0.0
4207,0.0
4208,43.116949454092214
4209,3226.0012220327126
4210,4333.558289352274
4211,9451.1600125386
4212,10367.33489316224
4213,10367.33489316224
4214,10367.33489316224
4215,31557.344638335115
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,3344.229676685731
4225,3344.229676685731
4226,3344.229676685731
4227,10179.569729779356
4228,3344.229676685731
4229,3344.229676685731
4230,3344.229676685731
4231,3344.229676685731
4232,3344.229676685731
4233,3344.229676685731
4234,2.780598427314421
4235,10417.571110797808
4236,1832.3497612472836
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,2.7805984273143425
4247,2.7805984273143425
4248,2.7805984273143425
4249,2.7805984273143425
4250,2.7805984273143425
4251,2.7805984273143425
4252,2.780598427314421
4253,916.1748806236418
4254,916.1748806236418
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,3226.0012220327126
4262,4333.558289352274
4263,1107.5570673195616
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,21.558474727046068
4284,3344.229676685731
4285,3344.229676685731
4286,2.780598427314421
4287,2.780598427314421
4288,2.780598427314421
4289,2.780598427314421
4290,2.780598427314421
4291,2.780598427314421
4292,10417.571110797808
4293,1832.3497612472836
4294,0.0
4295,0.0
4296,0.0
4297,2.7805984273143425
4298,916.1748806236418
4299,1129.1155420466077
4300,105.0117752079161
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,1187.608900917793
4306,0.0
4307,0.0
4308,0.0
4309,3912.523829731179
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,443.38506074673023
4336,443.38506074673023
4337,443.38506074673023
4338,443.38506074673023
4339,677.564630716015
4340,677.564630716015
4341,234.17956996928487
4342,234.17956996928487
4343,234.17956996928487
4344,2879.642214579038
4345,5487.643740401031
4346,5253.464170431747
4347,5253.464170431747
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,335.20603455139997
4365,335.20603455139997
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,3256.450722632183
4376,3256.450722632183
4377,3256.450722632183
4378,3256.450722632183
4379,3256.450722632183
4380,3256.450722632183
4381,3712.3228229748333
4382,3712.3228229748333
4383,455.87210034264996
4384,949.2053194730591
4385,949.2053194730591
4386,949.2053194730591
4387,493.33321913040925
4388,493.33321913040925
4389,493.33321913040925
4392,0.0
4393,0.0
4394,0.0
4395,2842.1810957912785
4396,2842.1810957912785
4397,2842.1810957912785
4399,3372.9754337094473
4400,3372.9754337094473
4401,3372.9754337094473
4402,3372.9754337094473
4403,3372.9754337094473
4404,3372.9754337094473
4405,838.0150863785
4406,838.0150863785
4407,838.0150863785
4408,838.0150863785
4409,838.0150863785
4410,0.0
4411,234.17956996928487
4412,234.17956996928487
4413,234.17956996928487
4414,234.17956996928487
4415,0.0
4416,180.09005687161974
4417,180.09005687161974
4418,180.09005687161974
4419,401.7825872449848
4420,623.4751176183499
4421,623.4751176183499
4422,623.4751176183499
4423,623.4751176183499
4424,443.38506074673023
4425,443.38506074673023
4426,443.38506074673023
4427,443.38506074673023
4428,0.0
4429,0.0
4430,0.0
4431,677.564630716015
4432,677.564630716015
4433,677.564630716015
4434,677.564630716015
4435,677.564630716015
4436,677.564630716015
4437,677.564630716015
4438,677.564630716015
4439,5107.824025448658
4440,5107.824025448658
4441,5497.119573097723
4442,5497.119573097723
4443,5497.119573097723
4444,5497.119573097723
4445,5497.119573097723
4446,389.2955476490651
4447,389.2955476490651
4448,389.2955476490651
4449,389.2955476490651
4450,0.0
4451,0.0
4452,0.0
4453,7556.568218876886
4454,7556.568218876886
4455,7556.568218876886
4456,7556.568218876886
4457,7556.568218876886
4458,7556.568218876886
4459,7556.568218876886
4460,7556.568218876886
4461,0.0
4462,0.0
4463,1946.4777382453256
4464,2306.6578519885647
4465,2306.6578519885647
4466,2306.6578519885647
4467,2306.6578519885647
4468,2306.6578519885647
4469,2306.6578519885647
4470,2306.6578519885647
4471,2306.6578519885647
4472,1306.3742263170695
4473,360.1801137432395
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,113.51350417803486
4491,113.51350417803486
4492,113.51350417803486
4493,113.51350417803486
4494,113.51350417803486
4495,113.51350417803486
4496,113.51350417803486
4497,113.51350417803486
4498,113.51350417803486
4499,113.51350417803486
4500,113.51350417803486
4501,113.51350417803486
4502,113.51350417803486
4503,113.51350417803486
4504,113.51350417803486
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,281.11652145373483
4529,448.7195387294348
4530,448.7195387294348
4531,448.7195387294348
4532,628.8095956010545
4533,2723.938685728698
4534,24297.604754634485
4535,24297.604754634485
4536,22971.590927108286
4537,22256.56517760451
4538,22256.56517760451
4539,21901.719541843977
4540,3470.990691392334
4541,10354.13563426719
4542,10588.315204236475
4543,10354.13563426719
4544,10354.13563426719
4545,10354.13563426719
4546,10354.13563426719
4547,10354.13563426719
4548,10354.13563426719
4549,10060.532073217535
4550,10060.532073217535
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,502.80905182709995
4575,502.80905182709995
4576,502.80905182709995
4577,502.80905182709995
4578,502.80905182709995
4579,670.4120691027999
4580,670.4120691027999
4581,1126.2841694454498
4582,1126.2841694454498
4583,1126.2841694454498
4584,623.4751176183499
4585,623.4751176183499
4586,623.4751176183499
4587,623.4751176183499
4588,623.4751176183499
4589,623.4751176183499
4590,455.87210034264996
4591,455.87210034264996
4592,455.87210034264996
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,443.38506074673023
4607,443.38506074673023
4608,443.38506074673023
4609,443.38506074673023
4610,443.38506074673023
4611,443.38506074673023
4612,443.38506074673023
4613,443.38506074673023
4614,443.38506074673023
4615,443.38506074673023
4616,443.38506074673023
4617,443.38506074673023
4618,443.38506074673023
4619,443.38506074673023
4620,443.38506074673023
4621,0.0
4622,0.0
4623,5107.824025448658
4624,5107.824025448658
4625,5107.824025448658
4626,5107.824025448658
4627,5107.824025448658
4628,5107.824025448658
4629,5107.824025448658
4630,5107.824025448658
4631,5329.516555822023
4632,5329.516555822023
4633,5329.516555822023
4634,221.69253037336512
4635,221.69253037336512
4636,221.69253037336512
4637,221.69253037336512
4638,221.69253037336512
4639,221.69253037336512
4640,221.69253037336512
4641,221.69253037336512
4642,690.0516703119348
4643,690.0516703119348
4644,468.35913993856974
4645,468.35913993856974
4646,468.35913993856974
4647,468.35913993856974
4648,468.35913993856974
4649,468.35913993856974
4650,1170.8978498464244
4651,4265.080033185613
4652,4708.465093932343
4653,4708.465093932343
4654,7316.4666197543365
4655,7651.672654305736
4656,7651.672654305736
4657,7651.672654305736
4658,7183.313514367166
4659,7183.313514367166
4660,7183.313514367166
4661,6480.774804459313
4662,6480.774804459313
4663,6744.06980833442
4664,3566.682677991744
4665,917.0786786680045
4666,917.0786786680045
4667,917.0786786680045
4668,917.0786786680045
4669,917.0786786680045
4670,917.0786786680045
4671,917.0786786680045
4672,917.0786786680045
4673,749.4756613923046
4674,293.6035610496546
4675,293.6035610496546
4676,293.6035610496546
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,167.60301727569998
4700,167.60301727569998
4701,167.60301727569998
4702,167.60301727569998
4703,167.60301727569998
4704,670.4120691027999
4705,670.4120691027999
4706,670.4120691027999
4707,670.4120691027999
4708,502.80905182709995
4709,502.80905182709995
4710,502.80905182709995
4711,502.80905182709995
4712,502.80905182709995
4713,502.80905182709995
4714,502.80905182709995
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,791.07813489405
4727,791.07813489405
4728,791.07813489405
4729,791.07813489405
4730,791.07813489405
4731,335.20603455139997
4732,335.20603455139997
4733,335.20603455139997
4734,335.20603455139997
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,468.35913993856974
4740,468.35913993856974
4741,468.35913993856974
4742,7758.621148041116
4743,7938.7112049127345
4744,1268.2881471675184
4745,1268.2881471675184
4746,814.2341304553789
4747,1035.926660828744
4748,1035.926660828744
4749,1035.926660828744
4750,1035.926660828744
4751,1035.926660828744
4752,221.69253037336512
4753,221.69253037336512
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,221.69253037336512
4761,221.69253037336512
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,695.3861482946395
4769,0.0
4770,0.0
4771,0.0
4772,3303.3876741166337
4773,414.2696268409046
4774,414.2696268409046
4775,12859.292611876555
4776,0.0
4777,3101.3347449524026
4778,0.0
4779,3730.1443405534565
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,468.35913993856974
4804,9654.020580088003
4805,347.69307414731975
4806,0.0
4807,0.0
4808,246.66660956520462
4809,7664.747245072216
4810,167.60301727569998
4811,167.60301727569998
4812,10258.44364766778
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,401.7825872449848
4819,887.963244762179
4820,3365.8228720962315
4821,51090.77224860887
4822,51090.77224860887
4823,4635.929102894261
4824,3195.208647921303
4825,3530.414682472703
4826,3530.414682472703
4827,850.5021259744196
4828,670.4120691027999
4829,670.4120691027999
4830,0.0
4831,0.0
4832,234.17956996928487
4833,974.1793986648987
4834,227.02700835606973
4835,0.0
4836,0.0
4837,594.3596837125243
4838,594.3596837125243
4839,594.3596837125243
4840,3328.3617533084725
4841,0.0
4842,468.35913993856974
4843,468.35913993856974
4844,221.69253037336512
4845,0.0
4846,0.0
4847,527.7831310189395
4848,527.7831310189395
4849,32989.91495472592
4850,221.69253037336512
4851,221.69253037336512
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,502.80905182709995
4858,502.80905182709995
4859,221.69253037336512
4860,0.0
4861,0.0
4862,2842.1810957912785
4863,180.09005687161974
4864,0.0
4865,335.20603455139997
4866,754.8101393750092
4867,3380.633182775628
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,5253.464170431747
4874,0.0
4875,234.17956996928487
4876,281.11652145373483
4877,335.20603455139997
4878,167.60301727569998
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,3742.6313801493775
4884,0.0
4885,0.0
4886,0.0
4887,670.4120691027999
4888,0.0
4889,3306.398881015862
4890,0.0
4891,234.17956996928487
4892,0.0
4893,502.80905182709995
4894,468.35913993856974
4895,468.35913993856974
4896,468.35913993856974
4897,468.35913993856974
4898,468.35913993856974
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,64.67542418113828
4904,64.67542418113828
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,3226.0012220327126
4913,3226.0012220327126
4914,4333.558289352274
4915,1107.5570673195616
4916,1107.5570673195616
4917,1107.5570673195616
4918,1107.5570673195616
4919,1107.5570673195616
4920,1107.5570673195616
4921,10367.33489316224
4922,10367.33489316224
4923,10367.33489316224
4924,14485.17192266423
4925,14485.17192266423
4926,14485.17192266423
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,918.9554790509563
4944,2751.3052402982403
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,21.558474727046068
4969,21.558474727046068
4970,21.558474727046068
4971,21.558474727046068
4972,3344.229676685731
4973,3344.229676685731
4974,3344.229676685731
4975,3344.229676685731
4976,3344.229676685731
4977,3344.229676685731
4978,3344.229676685731
4979,3344.229676685731
4980,3344.229676685731
4981,3344.229676685731
4982,3344.229676685731
4983,10179.569729779356
4984,2.780598427314421
4985,2.780598427314421
4986,2.780598427314421
4987,2751.3052402982403
4988,7329.399044989134
4989,8245.573925612776
4990,8245.573925612776
4991,8245.573925612776
4992,8245.573925612776
4993,8245.573925612776
4994,8245.573925612776
4995,8245.573925612776
4996,25098.872641130965
4997,10417.571110797808
4998,1832.3497612472836
4999,1832.3497612472836
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,2.7805984273143425
5015,2.7805984273143425
5016,2.7805984273143425
5017,2.7805984273143425
5018,2.7805984273143425
5019,2.7805984273143425
5020,2.7805984273143425
5021,2.7805984273143425
5022,2.7805984273143425
5023,2.780598427314421
5024,2.7805984273143425
5025,916.1748806236418
5026,2.7805984273144997
5027,2.7805984273144997
5028,2.7805984273144997
5029,1129.1155420466077
5030,1129.1155420466077
5031,1129.1155420466077
5032,0.0
5033,0.0
5034,0.0
5035,105.0117752079161
5036,105.0117752079161
5037,0.0
5038,0.0
5039,1107.5570673195618
5040,2751.3052402982403
5041,2754.818167693125
5042,0.0
5043,2578.0768160249436
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,64.67542418113828
5053,64.67542418113828
5054,64.67542418113828
5055,64.67542418113828
5056,64.67542418113828
5057,64.67542418113828
5058,64.67542418113828
5059,64.67542418113828
5060,64.67542418113828
5061,64.67542418113828
5062,64.67542418113828
5063,64.67542418113828
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,1107.5570673195616
5075,1107.5570673195616
5076,1107.5570673195616
5077,1107.5570673195616
5078,1107.5570673195616
5079,1107.5570673195616
5080,1107.5570673195616
5081,3371.3158145474185
5082,1107.5570673195616
5083,1107.5570673195616
5084,1085.9985925925155
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,14485.17192266423
5090,14485.17192266423
5091,14485.17192266423
5092,14485.17192266423
5093,14485.17192266423
5094,14485.17192266423
5095,14485.17192266423
5096,2.7805984273144997
5097,2.7805984273144997
5098,2.7805984273144997
5099,2.7805984273144997
5100,2.7805984273144997
5101,2.7805984273144997
5102,2.7805984273144997
5103,0.0
5104,0.0
5105,0.0
5106,1835.1303596745984
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,21.558474727046068
5114,21.558474727046068
5115,21.558474727046068
5116,21.558474727046068
5117,21.558474727046068
5118,21.558474727046068
5119,21.558474727046068
5120,21.558474727046068
5121,21.558474727046068
5122,3344.229676685731
5123,3344.229676685731
5124,3344.229676685731
5125,3344.229676685731
5126,3344.229676685731
5127,2.780598427314421
5128,2.780598427314421
5129,2.780598427314421
5130,2.780598427314421
5131,2.780598427314421
5132,2.780598427314421
5133,2.780598427314421
5134,2.780598427314421
5135,2.780598427314421
5136,2.780598427314421
5137,2.780598427314421
5138,2.780598427314421
5139,2.780598427314421
5140,2.780598427314421
5141,2.780598427314421
5142,2.780598427314421
5143,2.780598427314421
5144,2.780598427314421
5145,2.780598427314421
5146,2.780598427314421
5147,2.780598427314421
5148,3667.480120921882
5149,3667.480120921882
5150,4583.655001545524
5151,5499.829882169166
5152,6413.2241643654925
5153,8245.573925612776
5154,8245.573925612776
5155,8245.573925612776
5156,8245.573925612776
5157,8245.573925612776
5158,8245.573925612776
5159,8245.573925612776
5160,8245.573925612776
5161,25098.872641130965
5162,9331.572518205292
5163,9331.572518205292
5164,9331.572518205292
5165,9331.572518205292
5166,9331.572518205292
5167,9331.572518205292
5168,10417.571110797808
5169,10417.571110797808
5170,10417.571110797808
5171,10417.571110797808
5172,10417.571110797808
5173,10417.571110797808
5174,10417.571110797808
5175,10417.571110797808
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,2.7805984273143425
5208,2.7805984273143425
5209,2.7805984273143425
5210,2.7805984273143425
5211,2.7805984273143425
5212,2.7805984273143425
5213,2.7805984273143425
5214,2.7805984273143425
5215,2.7805984273143425
5216,2.7805984273143425
5217,2.7805984273143425
5218,2.7805984273143425
5219,2.7805984273143425
5220,0.0
5221,2.780598427314421
5222,2.780598427314421
5223,2.780598427314421
5224,2.780598427314421
5225,916.1748806236418
5226,916.1748806236418
5227,916.1748806236418
5228,916.1748806236418
5229,1129.1155420466077
5230,1129.1155420466077
5231,1129.1155420466077
5232,1129.1155420466077
5233,1129.1155420466077
5234,105.0117752079161
5235,105.0117752079161
5236,105.0117752079161
5237,105.0117752079161
5238,0.0
5239,0.0
5240,0.0
5241,1107.5570673195618
5242,1107.5570673195618
5243,1107.5570673195618
5244,1107.5570673195618
5245,1107.5570673195618
5246,1107.5570673195618
5247,1107.5570673195618
5248,1107.5570673195618
5249,1107.5570673195618
5250,1107.5570673195618
5251,1107.5570673195618
5252,3344.229676685731
5253,2.780598427314421
5254,1832.3497612472836
5255,1129.1155420466077
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,3344.229676685731
5263,2.780598427314421
5264,1832.3497612472836
5265,1129.1155420466077
5266,0.0
5267,0.0
5268,1209.7304457302425
5269,1209.7304457302425
5270,1209.7304457302425
5271,1209.7304457302425
5272,1209.7304457302425
5274,2255.67310037781
5275,2255.67310037781
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,2069.763764482685
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,6287.741631566766
5305,6287.741631566766
5306,6287.741631566766
5307,6287.741631566766
