index_v2,RBP_FUS_expr_aff_50
5238,274.7673273877987
5239,343.45915923474837
5240,343.45915923474837
5241,1727.4125687509156
5242,1727.4125687509156
5243,1727.4125687509156
5244,1727.4125687509156
5245,1727.4125687509156
5246,1727.4125687509156
5247,1727.4125687509156
5248,1727.4125687509156
5249,1727.4125687509156
5250,1727.4125687509156
5251,1727.4125687509156
5252,4426.627555936302
5253,480.8428229286477
5254,2699.214987185385
5255,1521.3370732100666
5256,68.69183184694967
5257,68.69183184694967
5258,68.69183184694967
5259,68.69183184694967
5260,68.69183184694967
5261,68.69183184694967
5262,4426.627555936302
5263,480.8428229286477
5264,2699.214987185385
5265,1521.3370732100666
5266,68.69183184694967
5267,0.0
5268,237.57060919525892
5269,237.57060919525892
5270,237.57060919525892
5271,237.57060919525892
5272,237.57060919525892
5274,475.14121839051785
5275,475.14121839051785
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,475.14121839051785
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,1187.8530459762947
5305,1187.8530459762947
5306,1187.8530459762947
5307,1187.8530459762947
5308,1187.8530459762947
5309,1187.8530459762947
5310,5499.112856010404
5311,5736.683465205664
5312,5974.254074400923
5313,5974.254074400923
5314,5974.254074400923
5315,5974.254074400923
5316,5974.254074400923
5317,712.7118275857767
5318,712.7118275857767
5319,712.7118275857767
5320,712.7118275857767
5321,712.7118275857767
5322,0.0
5323,2850.847310343107
5324,2850.847310343107
5325,2850.847310343107
5326,2850.847310343107
5327,237.57060919525892
5328,237.57060919525892
5329,237.57060919525892
5330,237.57060919525892
5331,237.57060919525892
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,1662.9942643668123
5338,1662.9942643668123
5339,1662.9942643668123
5340,1662.9942643668123
5341,1662.9942643668123
5342,1662.9942643668123
5343,1662.9942643668123
5344,1662.9942643668123
5345,1662.9942643668123
5346,1662.9942643668123
5347,0.0
5348,0.0
5349,1521.3370732100666
5350,137.38366369389934
5351,4426.627555936302
5352,11493.895039788209
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,1521.3370732100666
5364,137.38366369389934
5365,4426.627555936302
5366,11562.586871635158
5367,11562.586871635158
5368,11562.586871635158
5369,11562.586871635158
5370,11562.586871635158
5371,11562.586871635158
5372,11562.586871635158
5373,0.0
5374,0.0
5375,0.0
5376,68.69183184694967
5377,1662.9942643668123
5378,4548.830419229369
5379,0.0
5380,237.57060919525892
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,950.2824367810357
5395,1187.8530459762947
5396,5499.112856010404
5397,5974.254074400923
5398,2850.847310343107
5399,237.57060919525892
5400,712.7118275857767
5401,712.7118275857767
5402,0.0
5403,0.0
5404,1662.9942643668123
5405,0.0
5406,0.0
5408,0.0
5409,237.57060919525892
5410,475.14121839051785
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,1187.8530459762947
5425,5499.112856010404
5426,5736.683465205664
5427,5974.254074400923
5428,5974.254074400923
5429,5974.254074400923
5430,5974.254074400923
5431,5974.254074400923
5432,2850.847310343107
5433,237.57060919525892
5434,712.7118275857767
5435,712.7118275857767
5436,0.0
5437,0.0
5438,0.0
5439,1662.9942643668123
5440,0.0
5441,0.0
5442,0.0
5443,237.57060919525892
5444,475.14121839051785
5445,237.57060919525892
5446,237.57060919525892
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,237.57060919525892
5507,237.57060919525892
5508,237.57060919525892
5509,237.57060919525892
5510,237.57060919525892
5511,237.57060919525892
5512,237.57060919525892
5513,237.57060919525892
5514,237.57060919525892
5515,237.57060919525892
5516,237.57060919525892
5517,237.57060919525892
5518,237.57060919525892
5519,237.57060919525892
5520,237.57060919525892
5521,237.57060919525892
5522,237.57060919525892
5523,237.57060919525892
5524,237.57060919525892
5525,237.57060919525892
5526,237.57060919525892
5527,237.57060919525892
5528,237.57060919525892
5529,1662.9942643668123
5530,1662.9942643668123
5531,1662.9942643668123
5532,1662.9942643668123
5533,1662.9942643668123
5534,1662.9942643668123
5535,1662.9942643668123
5536,1662.9942643668123
5537,1662.9942643668123
5538,1662.9942643668123
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,2850.847310343107
5550,2850.847310343107
5551,2850.847310343107
5552,2850.847310343107
5553,2850.847310343107
5554,2850.847310343107
5555,2850.847310343107
5556,2850.847310343107
5557,2850.847310343107
5558,2850.847310343107
5559,2850.847310343107
5560,2850.847310343107
5561,2850.847310343107
5562,2850.847310343107
5563,2850.847310343107
5564,2850.847310343107
5565,2850.847310343107
5566,2850.847310343107
5567,1662.9942643668123
5568,1662.9942643668123
5569,1662.9942643668123
5570,1662.9942643668123
5571,1662.9942643668123
5572,1662.9942643668123
5573,1662.9942643668123
5574,1662.9942643668123
5575,1662.9942643668123
5576,1662.9942643668123
5577,1662.9942643668123
5578,1662.9942643668123
5579,1662.9942643668123
5580,1662.9942643668123
5581,1662.9942643668123
5582,1662.9942643668123
5583,1662.9942643668123
5584,1662.9942643668123
5585,1662.9942643668123
5586,1662.9942643668123
5587,1662.9942643668123
5588,1662.9942643668123
5589,1662.9942643668123
5590,1662.9942643668123
5591,1662.9942643668123
5592,1662.9942643668123
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,251.83044484377626
5624,251.83044484377626
5625,251.83044484377626
5626,251.83044484377626
5627,125.91522242188813
5628,125.91522242188813
5629,125.91522242188813
5630,125.91522242188813
5631,125.91522242188813
5632,251.83044484377626
5633,4821.867451844267
5634,4821.867451844267
5635,4821.867451844267
5636,4821.867451844267
5637,4821.867451844267
5638,4821.867451844267
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,251.83044484377626
5656,251.83044484377626
5657,251.83044484377626
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,2788.679393187798
5668,3040.5098380315744
5669,3040.5098380315744
5670,3040.5098380315744
5671,3040.5098380315744
5672,251.83044484377626
5673,251.83044484377626
5674,251.83044484377626
5675,251.83044484377626
5676,251.83044484377626
5677,503.6608896875525
5678,251.83044484377626
5679,251.83044484377626
5680,251.83044484377626
5681,251.83044484377626
5682,251.83044484377626
5683,251.83044484377626
5684,251.83044484377626
5685,251.83044484377626
5688,0.0
5689,0.0
5690,125.91522242188813
5691,2536.8489483440217
5692,2536.8489483440217
5693,2536.8489483440217
5694,1381.7082304503647
5695,1381.7082304503647
5696,1381.7082304503647
5697,1381.7082304503647
5698,2536.8489483440217
5699,2536.8489483440217
5700,2536.8489483440217
5701,2536.8489483440217
5702,2536.8489483440217
5703,2788.679393187798
5704,2788.679393187798
5705,2788.679393187798
5706,2788.679393187798
5707,2788.679393187798
5708,1518.8690174754486
5709,1518.8690174754486
5710,1518.8690174754486
5711,1518.8690174754486
5712,755.4913345313288
5713,629.5761121094407
5714,629.5761121094407
5715,629.5761121094407
5716,629.5761121094407
5717,629.5761121094407
5718,629.5761121094407
5719,629.5761121094407
5720,629.5761121094407
5721,629.5761121094407
5722,629.5761121094407
5723,342.9019675627096
5724,342.9019675627096
5725,342.9019675627096
5726,342.9019675627096
5727,629.5761121094407
5728,629.5761121094407
5729,629.5761121094407
5730,629.5761121094407
5731,125.91522242188813
5732,0.0
5733,0.0
5734,125.91522242188813
5735,125.91522242188813
5736,125.91522242188813
5737,125.91522242188813
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,125.91522242188813
5744,125.91522242188813
5745,125.91522242188813
5746,125.91522242188813
5747,125.91522242188813
5748,125.91522242188813
5749,377.7456672656644
5750,377.7456672656644
5751,377.7456672656644
5752,377.7456672656644
5753,251.83044484377626
5754,251.83044484377626
5755,251.83044484377626
5756,251.83044484377626
5757,251.83044484377626
5758,251.83044484377626
5759,251.83044484377626
5760,251.83044484377626
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,377.7456672656644
5766,377.7456672656644
5767,377.7456672656644
5768,377.7456672656644
5769,377.7456672656644
5770,377.7456672656644
5771,377.7456672656644
5772,377.7456672656644
5773,377.7456672656644
5774,377.7456672656644
5775,377.7456672656644
5776,377.7456672656644
5777,377.7456672656644
5778,377.7456672656644
5779,377.7456672656644
5780,377.7456672656644
5781,377.7456672656644
5782,377.7456672656644
5783,377.7456672656644
5784,377.7456672656644
5785,377.7456672656644
5786,377.7456672656644
5787,377.7456672656644
5788,377.7456672656644
5789,377.7456672656644
5790,377.7456672656644
5791,377.7456672656644
5792,377.7456672656644
5793,377.7456672656644
5794,377.7456672656644
5795,2536.8489483440217
5796,4821.867451844267
5797,5073.697896688043
5798,5073.697896688043
5799,5073.697896688043
5800,5073.697896688043
5801,5073.697896688043
5802,5073.697896688043
5803,5073.697896688043
5804,5073.697896688043
5805,5073.697896688043
5806,5073.697896688043
5807,251.83044484377626
5808,251.83044484377626
5809,251.83044484377626
5810,251.83044484377626
5811,251.83044484377626
5812,251.83044484377626
5813,251.83044484377626
5814,251.83044484377626
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,7106.885955344513
5821,7106.885955344513
5822,7106.885955344513
5823,7106.885955344513
5824,7106.885955344513
5825,7106.885955344513
5826,7106.885955344513
5827,7106.885955344513
5828,7106.885955344513
5829,7106.885955344513
5830,7106.885955344513
5831,7106.885955344513
5832,7106.885955344513
5833,7106.885955344513
5834,7106.885955344513
5835,7106.885955344513
5836,7106.885955344513
5837,7106.885955344513
5838,7106.885955344513
5839,6980.970732922624
5840,2410.9337259221334
5841,125.91522242188813
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,1259.1522242188814
5847,1510.9826690626576
5848,1510.9826690626576
5849,1510.9826690626576
5850,1510.9826690626576
5851,1510.9826690626576
5852,1510.9826690626576
5853,1510.9826690626576
5854,1510.9826690626576
5855,1510.9826690626576
5856,1510.9826690626576
5857,1510.9826690626576
5858,1510.9826690626576
5859,1510.9826690626576
5860,1510.9826690626576
5861,1510.9826690626576
5862,1385.0674466407695
5863,1259.1522242188814
5864,881.406556953217
5865,755.4913345313288
5866,629.5761121094407
5867,503.6608896875525
5868,377.7456672656644
5869,377.7456672656644
5870,377.7456672656644
5871,251.83044484377626
5872,251.83044484377626
5873,251.83044484377626
5874,251.83044484377626
5875,251.83044484377626
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,125.91522242188813
5887,125.91522242188813
5888,125.91522242188813
5889,125.91522242188813
5890,125.91522242188813
5891,125.91522242188813
5892,125.91522242188813
5893,125.91522242188813
5894,125.91522242188813
5895,125.91522242188813
5896,125.91522242188813
5897,125.91522242188813
5898,125.91522242188813
5899,125.91522242188813
5900,125.91522242188813
5901,125.91522242188813
5902,125.91522242188813
5903,125.91522242188813
5904,125.91522242188813
5905,125.91522242188813
5906,125.91522242188813
5907,125.91522242188813
5908,125.91522242188813
5909,125.91522242188813
5910,125.91522242188813
5911,125.91522242188813
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,125.91522242188813
5962,377.7456672656644
5963,377.7456672656644
5964,377.7456672656644
5965,377.7456672656644
5966,377.7456672656644
5967,377.7456672656644
5968,377.7456672656644
5969,377.7456672656644
5970,21194.742643611648
5971,21194.742643611648
5972,11543.828958390235
5973,36259.11166101848
5974,21194.742643611648
5975,11543.828958390235
5976,11543.828958390235
5977,11543.828958390235
5978,11543.828958390235
5979,11543.828958390235
5980,11543.828958390235
5981,11543.828958390235
5982,11543.828958390235
5983,21194.742643611648
5984,21320.657866033536
5985,21320.657866033536
5986,21320.657866033536
5987,755.4913345313288
5988,5199.613119109932
5989,7484.631622610177
5990,9895.565348532311
5991,9895.565348532311
5992,9769.650126110422
5993,9769.650126110422
5994,9769.650126110422
5995,9769.650126110422
5996,9769.650126110422
5997,9517.819681266645
5998,9517.819681266645
5999,9517.819681266645
6000,9517.819681266645
6001,2410.9337259221334
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,125.91522242188813
6042,251.83044484377626
6043,251.83044484377626
6044,377.7456672656644
6045,377.7456672656644
6046,377.7456672656644
6047,377.7456672656644
6048,377.7456672656644
6049,377.7456672656644
6050,377.7456672656644
6051,377.7456672656644
6052,377.7456672656644
6053,503.6608896875525
6054,503.6608896875525
6055,503.6608896875525
6056,629.5761121094407
6057,755.4913345313288
6058,755.4913345313288
6059,755.4913345313288
6060,755.4913345313288
6061,755.4913345313288
6062,755.4913345313288
6063,377.7456672656644
6064,377.7456672656644
6065,377.7456672656644
6066,377.7456672656644
6067,125.91522242188813
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,125.91522242188813
6088,251.83044484377626
6089,251.83044484377626
6090,251.83044484377626
6091,251.83044484377626
6092,251.83044484377626
6093,251.83044484377626
6094,251.83044484377626
6095,251.83044484377626
6096,251.83044484377626
6097,251.83044484377626
6098,251.83044484377626
6099,251.83044484377626
6100,251.83044484377626
6101,251.83044484377626
6102,251.83044484377626
6103,251.83044484377626
6104,251.83044484377626
6105,0.0
6106,4821.867451844267
6107,4821.867451844267
6108,4821.867451844267
6109,4821.867451844267
6110,4947.7826742661555
6111,125.91522242188813
6112,125.91522242188813
6113,125.91522242188813
6114,125.91522242188813
6115,125.91522242188813
6116,125.91522242188813
6117,125.91522242188813
6118,125.91522242188813
6119,125.91522242188813
6120,125.91522242188813
6121,503.6608896875525
6122,629.5761121094407
6123,3670.085950141015
6124,3670.085950141015
6125,3670.085950141015
6126,3670.085950141015
6127,6332.850120906925
6128,6332.850120906925
6129,6332.850120906925
6130,6332.850120906925
6131,6332.850120906925
6132,6332.850120906925
6133,6332.850120906925
6134,6332.850120906925
6135,6332.850120906925
6136,5703.274008797484
6137,5955.104453641262
6138,5703.274008797487
6139,5577.358786375598
6140,3166.4250604534623
6141,3040.5098380315744
6142,3040.5098380315744
6143,3040.5098380315744
6144,3040.5098380315744
6145,3040.5098380315744
6146,3040.5098380315744
6147,3040.5098380315744
6148,629.5761121094407
6149,629.5761121094407
6150,629.5761121094407
6151,629.5761121094407
6152,629.5761121094407
6153,629.5761121094407
6154,629.5761121094407
6155,629.5761121094407
6156,629.5761121094407
6157,629.5761121094407
6158,629.5761121094407
6159,629.5761121094407
6160,629.5761121094407
6161,629.5761121094407
6162,629.5761121094407
6163,251.83044484377626
6164,251.83044484377626
6165,251.83044484377626
6166,251.83044484377626
6167,251.83044484377626
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,125.91522242188813
6224,125.91522242188813
6225,125.91522242188813
6226,125.91522242188813
6227,125.91522242188813
6228,125.91522242188813
6229,125.91522242188813
6230,125.91522242188813
6231,125.91522242188813
6232,125.91522242188813
6233,125.91522242188813
6234,125.91522242188813
6235,377.7456672656644
6236,503.6608896875525
6237,503.6608896875525
6238,503.6608896875525
6239,251.83044484377626
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,251.83044484377626
6256,251.83044484377626
6257,251.83044484377626
6258,251.83044484377626
6259,251.83044484377626
6260,251.83044484377626
6261,251.83044484377626
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,125.91522242188813
6276,251.83044484377626
6277,251.83044484377626
6278,251.83044484377626
6279,251.83044484377626
6280,251.83044484377626
6281,251.83044484377626
6282,251.83044484377626
6283,251.83044484377626
6284,251.83044484377626
6285,251.83044484377626
6286,251.83044484377626
6287,251.83044484377626
6288,251.83044484377626
6289,251.83044484377626
6290,251.83044484377626
6291,251.83044484377626
6292,251.83044484377626
6293,7484.631622610179
6294,1259.1522242188814
6295,1259.1522242188814
6296,1259.1522242188814
6297,1259.1522242188814
6298,1259.1522242188814
6299,1259.1522242188814
6300,1259.1522242188814
6301,1259.1522242188814
6302,1259.1522242188814
6303,1259.1522242188814
6304,1259.1522242188814
6305,1259.1522242188814
6306,1259.1522242188814
6307,1259.1522242188814
6308,1259.1522242188814
6309,1259.1522242188814
6310,755.4913345313288
6311,755.4913345313288
6312,881.406556953217
6313,881.406556953217
6314,881.406556953217
6315,881.406556953217
6316,881.406556953217
6317,881.406556953217
6318,881.406556953217
6319,881.406556953217
6320,881.406556953217
6321,881.406556953217
6322,881.406556953217
6323,881.406556953217
6324,881.406556953217
6325,881.406556953217
6326,755.4913345313288
6327,503.6608896875525
6328,125.91522242188813
6329,125.91522242188813
6330,125.91522242188813
6331,2788.679393187798
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,125.91522242188813
6350,125.91522242188813
6351,125.91522242188813
6352,125.91522242188813
6353,125.91522242188813
6354,125.91522242188813
6355,125.91522242188813
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,125.91522242188813
6383,125.91522242188813
6384,125.91522242188813
6385,125.91522242188813
6386,125.91522242188813
6387,125.91522242188813
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,125.91522242188813
6490,377.7456672656644
6491,377.7456672656644
6492,205.74118053762575
6493,205.74118053762575
6494,205.74118053762575
6495,205.74118053762575
6496,205.74118053762575
6497,205.74118053762575
6498,205.74118053762575
6499,205.74118053762575
6500,377.7456672656644
6501,377.7456672656644
6502,377.7456672656644
6503,377.7456672656644
6504,377.7456672656644
6505,377.7456672656644
6506,377.7456672656644
6507,205.74118053762575
6508,205.74118053762575
6509,205.74118053762575
6510,205.74118053762575
6511,205.74118053762575
6512,205.74118053762575
6513,205.74118053762575
6514,205.74118053762575
6515,503.6608896875525
6516,274.32157405016767
6517,274.32157405016767
6518,274.32157405016767
6519,274.32157405016767
6520,274.32157405016767
6521,274.32157405016767
6522,274.32157405016767
6523,274.32157405016767
6524,503.6608896875525
6525,503.6608896875525
6526,125.91522242188813
6527,125.91522242188813
6528,125.91522242188813
6529,125.91522242188813
6530,881.406556953217
6531,881.406556953217
6532,881.406556953217
6533,881.406556953217
6534,480.06275458779345
6535,480.06275458779345
6536,480.06275458779345
6537,480.06275458779345
6538,480.06275458779345
6539,480.06275458779345
6540,480.06275458779345
6541,480.06275458779345
6542,881.406556953217
6543,19287.469807377074
6544,19287.469807377074
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,251.83044484377626
6550,7484.631622610179
6551,7736.4620674539565
6552,4821.867451844267
6553,4821.867451844267
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,125.91522242188813
6581,20187.420864236545
6582,26916.56115231539
6583,52177.67991323998
6584,52177.67991323998
6585,52429.510358083746
6586,52555.42558050563
6587,52555.42558050563
6588,50144.4918545835
6589,36812.1265008477
6590,9769.650126110426
6591,7610.546845032065
6592,2914.594615609686
6593,2914.594615609686
6594,2914.594615609686
6595,2914.594615609686
6596,2914.594615609686
6597,2914.594615609686
6598,2788.679393187798
6599,2662.76417076591
6600,2662.76417076591
6601,2662.76417076591
6602,2662.76417076591
6603,377.7456672656644
6604,251.83044484377626
6605,251.83044484377626
6606,251.83044484377626
6607,251.83044484377626
6608,251.83044484377626
6609,0.0
6610,9140.074014000982
6611,21194.742643611648
6612,21194.742643611648
6613,21194.742643611648
6614,21194.742643611648
6615,21194.742643611648
6616,23983.422036799446
6617,12306.499074454447
6618,12306.499074454447
6619,12306.499074454447
6620,12306.499074454447
6621,12180.583852032558
6622,12054.668629610669
6623,5199.613119109932
6624,2914.594615609686
6625,125.91522242188813
6626,125.91522242188813
6627,125.91522242188813
6628,0.0
6629,2662.76417076591
6630,2662.76417076591
6631,2662.76417076591
6632,2662.76417076591
6633,2662.76417076591
6634,2662.76417076591
6635,2662.76417076591
6636,2662.76417076591
6637,0.0
6638,0.0
6639,125.91522242188813
6640,125.91522242188813
6641,125.91522242188813
6642,68.58039351254192
6643,68.58039351254192
6644,68.58039351254192
6645,68.58039351254192
6646,68.58039351254192
6647,68.58039351254192
6648,68.58039351254192
6649,68.58039351254192
6650,125.91522242188813
6651,125.91522242188813
6652,125.91522242188813
6653,68.58039351254192
6654,68.58039351254192
6655,68.58039351254192
6656,68.58039351254192
6657,68.58039351254192
6658,68.58039351254192
6659,68.58039351254192
6660,68.58039351254192
6661,125.91522242188813
6662,68.58039351254192
6663,68.58039351254192
6664,68.58039351254192
6665,68.58039351254192
6666,68.58039351254192
6667,68.58039351254192
6668,68.58039351254192
6669,68.58039351254192
6670,125.91522242188813
6671,125.91522242188813
6672,68.58039351254192
6673,68.58039351254192
6674,68.58039351254192
6675,68.58039351254192
6676,68.58039351254192
6677,68.58039351254192
6678,68.58039351254192
6679,68.58039351254192
6680,125.91522242188813
6681,125.91522242188813
6682,125.91522242188813
6683,125.91522242188813
6684,125.91522242188813
6685,68.58039351254192
6686,68.58039351254192
6687,68.58039351254192
6688,68.58039351254192
6689,68.58039351254192
6690,68.58039351254192
6691,68.58039351254192
6692,68.58039351254192
6693,125.91522242188813
6694,0.0
6695,2536.8489483440217
6696,3166.4250604534623
6697,3166.4250604534623
6698,3166.4250604534623
6699,3166.4250604534623
6700,629.5761121094407
6701,342.9019675627096
6702,1077.0534434852739
6703,342.9019675627096
6704,342.9019675627096
6705,342.9019675627096
6706,342.9019675627096
6707,342.9019675627096
6708,342.9019675627096
6709,342.9019675627096
6710,342.9019675627096
6711,629.5761121094407
6712,342.9019675627096
6713,342.9019675627096
6714,342.9019675627096
6715,342.9019675627096
6716,342.9019675627096
6717,342.9019675627096
6718,342.9019675627096
6719,342.9019675627096
6720,629.5761121094407
6721,342.9019675627096
6722,342.9019675627096
6723,342.9019675627096
6724,342.9019675627096
6725,342.9019675627096
6726,342.9019675627096
6727,342.9019675627096
6728,342.9019675627096
6729,629.5761121094407
6730,629.5761121094407
