index_v2,RBP_DHX9_expr_aff_50
4087,3464.6078373994214
4088,1638.7344838201816
4089,1750.3956849018061
4090,1750.3956849018061
4091,893.2896086529983
4092,1750.3956849018061
4093,1638.7344838201816
4094,1638.7344838201816
4095,3241.285435236172
4096,3241.285435236172
4098,1415.412081656932
4099,1415.412081656932
4100,1415.412081656932
4101,1415.412081656932
4102,1415.412081656932
4103,784.7482070415407
4104,784.7482070415407
4105,784.7482070415407
4106,784.7482070415407
4107,1415.412081656932
4108,223.32240216324956
4109,111.66120108162478
4110,111.66120108162478
4111,111.66120108162478
4112,111.66120108162478
4113,61.90842121563068
4114,61.90842121563068
4115,61.90842121563068
4116,61.90842121563068
4119,1080.4284784120575
4120,1080.4284784120575
4125,111.66120108162478
4126,111.66120108162478
4127,111.66120108162478
4128,111.66120108162478
4129,111.66120108162478
4130,111.66120108162478
4131,111.66120108162478
4132,111.66120108162478
4133,61.90842121563068
4134,61.90842121563068
4135,61.90842121563068
4136,61.90842121563068
4137,111.66120108162478
4138,223.32240216324956
4139,223.32240216324956
4140,223.32240216324956
4141,223.32240216324956
4142,781.6284075713734
4143,334.9836032448743
4144,334.9836032448743
4145,334.9836032448743
4146,558.3060054081238
4147,558.3060054081238
4148,558.3060054081238
4149,334.9836032448743
4150,223.32240216324956
4151,111.66120108162478
4152,334.9836032448743
4153,446.6448043264991
4154,446.6448043264991
4155,334.9836032448743
4156,223.32240216324956
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,111.66120108162478
4165,111.66120108162478
4166,223.32240216324956
4167,111.66120108162478
4168,111.66120108162478
4169,0.0
4170,0.0
4171,111.66120108162478
4172,111.66120108162478
4173,111.66120108162478
4174,857.1060762488081
4175,968.7672773304329
4176,968.7672773304329
4177,968.7672773304329
4178,223.32240216324956
4179,334.9836032448743
4180,334.9836032448743
4181,334.9836032448743
4182,334.9836032448743
4183,334.9836032448743
4184,334.9836032448743
4185,185.72526364689205
4186,185.72526364689205
4187,185.72526364689205
4188,185.72526364689205
4189,334.9836032448743
4190,334.9836032448743
4191,334.9836032448743
4192,334.9836032448743
4193,185.72526364689205
4194,185.72526364689205
4195,185.72526364689205
4196,185.72526364689205
4197,669.9672064897486
4198,893.2896086529983
4199,893.2896086529983
4200,893.2896086529983
4201,893.2896086529983
4202,495.26736972504546
4203,495.26736972504546
4204,495.26736972504546
4205,495.26736972504546
4206,111.66120108162478
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,126.15351832036983
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,126.15351832036983
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,126.15351832036983
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,378.4605549611095
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,126.15351832036983
4282,126.15351832036983
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,126.15351832036983
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,204.77937750469042
4306,1093.1074542088836
4307,1093.1074542088836
4308,102.38968875234521
4309,0.0
4310,204.77937750469042
4313,669.9672064897486
4314,781.6284075713734
4315,781.6284075713734
4316,781.6284075713734
4317,781.6284075713734
4320,3911.252641725921
4321,4022.9138428075457
4322,4022.913842807545
4323,4880.019919056353
4324,4656.697516893104
4325,4656.697516893103
4326,4433.3751147298535
4327,2607.501761150614
4328,2719.1629622322384
4329,1973.7180870650552
4330,1862.0568859834307
4331,3464.6078373994214
4332,4321.713913648229
4333,4433.3751147298535
4335,857.1060762488081
4336,1080.4284784120575
4337,1303.750880575307
4338,1303.750880575307
4339,1303.750880575307
4340,1303.750880575307
4341,1415.412081656932
4342,1415.412081656932
4343,1415.412081656932
4344,558.3060054081238
4345,446.6448043264991
4346,223.32240216324956
4347,223.32240216324956
4349,223.32240216324956
4350,334.9836032448743
4351,446.6448043264991
4352,446.6448043264991
4353,446.6448043264991
4354,446.6448043264991
4355,669.9672064897486
4356,223.32240216324956
4357,334.9836032448743
4358,446.6448043264991
4359,446.6448043264991
4360,1303.750880575307
4361,1303.750880575307
4362,1192.0896794936823
4363,1080.4284784120575
4364,968.7672773304329
4365,857.1060762488081
4366,111.66120108162478
4367,111.66120108162478
4368,111.66120108162478
4369,111.66120108162478
4370,111.66120108162478
4371,111.66120108162478
4372,223.32240216324956
4373,781.6284075713734
4374,669.9672064897486
4375,446.6448043264991
4376,223.32240216324956
4377,334.9836032448743
4378,334.9836032448743
4379,446.6448043264991
4380,558.3060054081238
4381,558.3060054081238
4382,558.3060054081238
4383,893.2896086529983
4384,893.2896086529983
4385,893.2896086529983
4386,669.9672064897486
4387,334.9836032448743
4388,334.9836032448743
4389,111.66120108162478
4392,334.9836032448743
4393,334.9836032448743
4394,334.9836032448743
4395,446.6448043264991
4396,446.6448043264991
4397,223.32240216324956
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,111.66120108162478
4405,111.66120108162478
4406,111.66120108162478
4407,111.66120108162478
4408,111.66120108162478
4409,334.9836032448743
4410,223.32240216324956
4411,111.66120108162478
4412,111.66120108162478
4413,223.32240216324956
4414,223.32240216324956
4415,558.3060054081238
4416,558.3060054081238
4417,446.6448043264991
4418,446.6448043264991
4419,446.6448043264991
4420,446.6448043264991
4421,446.6448043264991
4422,334.9836032448743
4423,334.9836032448743
4424,0.0
4425,0.0
4426,111.66120108162478
4427,223.32240216324956
4428,223.32240216324956
4429,223.32240216324956
4430,223.32240216324956
4431,223.32240216324956
4432,223.32240216324956
4433,223.32240216324956
4434,223.32240216324956
4435,0.0
4436,0.0
4437,0.0
4438,111.66120108162478
4439,111.66120108162478
4440,111.66120108162478
4441,111.66120108162478
4442,223.32240216324956
4443,223.32240216324956
4444,223.32240216324956
4445,111.66120108162478
4446,223.32240216324956
4447,223.32240216324956
4448,223.32240216324956
4449,446.6448043264991
4450,446.6448043264991
4451,446.6448043264991
4452,334.9836032448743
4453,446.6448043264991
4454,446.6448043264991
4455,223.32240216324956
4456,223.32240216324956
4457,223.32240216324956
4458,223.32240216324956
4459,223.32240216324956
4460,223.32240216324956
4461,223.32240216324956
4462,223.32240216324956
4463,111.66120108162478
4464,111.66120108162478
4465,111.66120108162478
4466,111.66120108162478
4467,111.66120108162478
4468,111.66120108162478
4469,334.9836032448743
4470,334.9836032448743
4471,223.32240216324956
4472,223.32240216324956
4473,334.9836032448743
4474,558.3060054081238
4475,558.3060054081238
4476,558.3060054081238
4477,558.3060054081238
4478,558.3060054081238
4479,558.3060054081238
4480,558.3060054081238
4481,334.9836032448743
4482,223.32240216324956
4483,223.32240216324956
4484,111.66120108162478
4485,111.66120108162478
4486,0.0
4487,223.32240216324956
4488,223.32240216324956
4489,223.32240216324956
4490,223.32240216324956
4491,223.32240216324956
4492,223.32240216324956
4493,223.32240216324956
4494,223.32240216324956
4495,223.32240216324956
4496,223.32240216324956
4497,223.32240216324956
4498,223.32240216324956
4499,223.32240216324956
4500,223.32240216324956
4501,223.32240216324956
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,111.66120108162478
4507,111.66120108162478
4508,111.66120108162478
4509,111.66120108162478
4510,111.66120108162478
4511,111.66120108162478
4512,223.32240216324956
4513,223.32240216324956
4514,223.32240216324956
4515,223.32240216324956
4516,223.32240216324956
4517,223.32240216324956
4518,111.66120108162478
4519,111.66120108162478
4520,111.66120108162478
4521,111.66120108162478
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,111.66120108162478
4548,111.66120108162478
4549,111.66120108162478
4550,111.66120108162478
4551,111.66120108162478
4552,111.66120108162478
4553,111.66120108162478
4554,111.66120108162478
4555,111.66120108162478
4556,111.66120108162478
4557,111.66120108162478
4558,111.66120108162478
4559,111.66120108162478
4560,111.66120108162478
4561,111.66120108162478
4562,111.66120108162478
4563,111.66120108162478
4564,111.66120108162478
4565,223.32240216324956
4566,111.66120108162478
4567,111.66120108162478
4568,111.66120108162478
4569,111.66120108162478
4570,111.66120108162478
4571,111.66120108162478
4572,111.66120108162478
4573,111.66120108162478
4574,111.66120108162478
4575,111.66120108162478
4576,334.9836032448743
4577,334.9836032448743
4578,223.32240216324956
4579,223.32240216324956
4580,223.32240216324956
4581,223.32240216324956
4582,223.32240216324956
4583,223.32240216324956
4584,223.32240216324956
4585,223.32240216324956
4586,111.66120108162478
4587,111.66120108162478
4588,111.66120108162478
4589,111.66120108162478
4590,111.66120108162478
4591,111.66120108162478
4592,111.66120108162478
4593,111.66120108162478
4594,111.66120108162478
4595,111.66120108162478
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,111.66120108162478
4642,111.66120108162478
4643,111.66120108162478
4644,111.66120108162478
4645,111.66120108162478
4646,111.66120108162478
4647,223.32240216324956
4648,223.32240216324956
4649,223.32240216324956
4650,223.32240216324956
4651,223.32240216324956
4652,223.32240216324956
4653,223.32240216324956
4654,223.32240216324956
4655,223.32240216324956
4656,223.32240216324956
4657,111.66120108162478
4658,111.66120108162478
4659,111.66120108162478
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,223.32240216324956
4666,223.32240216324956
4667,223.32240216324956
4668,223.32240216324956
4669,223.32240216324956
4670,446.6448043264991
4671,446.6448043264991
4672,558.3060054081238
4673,558.3060054081238
4674,558.3060054081238
4675,781.6284075713734
4676,558.3060054081238
4677,558.3060054081238
4678,558.3060054081238
4679,558.3060054081238
4680,558.3060054081238
4681,334.9836032448743
4682,334.9836032448743
4683,223.32240216324956
4684,223.32240216324956
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,223.32240216324956
4690,223.32240216324956
4691,223.32240216324956
4692,334.9836032448743
4693,334.9836032448743
4694,334.9836032448743
4695,446.6448043264991
4696,446.6448043264991
4697,446.6448043264991
4698,223.32240216324956
4699,223.32240216324956
4700,223.32240216324956
4701,223.32240216324956
4702,223.32240216324956
4703,223.32240216324956
4704,111.66120108162478
4705,111.66120108162478
4706,111.66120108162478
4707,111.66120108162478
4708,111.66120108162478
4709,111.66120108162478
4710,111.66120108162478
4711,334.9836032448743
4712,334.9836032448743
4713,334.9836032448743
4714,334.9836032448743
4715,334.9836032448743
4716,334.9836032448743
4717,334.9836032448743
4718,334.9836032448743
4719,334.9836032448743
4720,334.9836032448743
4721,334.9836032448743
4722,223.32240216324956
4723,334.9836032448743
4724,334.9836032448743
4725,334.9836032448743
4726,111.66120108162478
4727,111.66120108162478
4728,223.32240216324956
4729,111.66120108162478
4730,111.66120108162478
4731,111.66120108162478
4732,111.66120108162478
4733,111.66120108162478
4734,111.66120108162478
4735,111.66120108162478
4736,111.66120108162478
4737,111.66120108162478
4738,111.66120108162478
4739,111.66120108162478
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,111.66120108162478
4749,111.66120108162478
4750,111.66120108162478
4751,111.66120108162478
4752,334.9836032448743
4753,334.9836032448743
4756,2719.1629622322384
4757,2308.7016903099297
4758,1750.3956849018061
4759,2942.485364395488
4760,1750.3956849018061
4761,3165.8077665587384
4762,4022.913842807545
4763,3165.807766558737
4764,4545.036315811479
4765,3911.2526417259196
4766,2719.1629622322384
4767,558.3060054081238
4768,111.66120108162478
4769,0.0
4770,0.0
4771,0.0
4772,0.0
4773,223.32240216324956
4774,223.32240216324956
4775,111.66120108162478
4776,334.9836032448743
4777,558.3060054081238
4778,558.3060054081238
4779,0.0
4780,334.9836032448743
4781,334.9836032448743
4782,334.9836032448743
4783,334.9836032448743
4784,334.9836032448743
4785,334.9836032448743
4786,334.9836032448743
4787,334.9836032448743
4788,334.9836032448743
4789,334.9836032448743
4790,334.9836032448743
4791,446.6448043264991
4792,446.6448043264991
4793,446.6448043264991
4794,446.6448043264991
4795,446.6448043264991
4796,446.6448043264991
4797,446.6448043264991
4798,446.6448043264991
4799,446.6448043264991
4800,446.6448043264991
4801,446.6448043264991
4802,558.3060054081238
4803,111.66120108162478
4804,0.0
4805,334.9836032448743
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,334.9836032448743
4814,1303.750880575307
4815,111.66120108162478
4816,111.66120108162478
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,223.32240216324956
4822,223.32240216324956
4823,0.0
4824,334.9836032448743
4825,558.3060054081238
4826,558.3060054081238
4827,893.2896086529983
4828,893.2896086529983
4829,781.6284075713734
4830,111.66120108162478
4831,111.66120108162478
4832,223.32240216324956
4833,0.0
4834,0.0
4835,334.9836032448743
4836,1303.750880575307
4837,223.32240216324956
4838,334.9836032448743
4839,334.9836032448743
4840,223.32240216324956
4841,334.9836032448743
4842,111.66120108162478
4843,0.0
4844,111.66120108162478
4845,0.0
4846,968.7672773304329
4847,0.0
4848,0.0
4849,0.0
4850,1080.4284784120575
4851,1080.4284784120575
4852,1415.412081656932
4853,223.32240216324956
4854,223.32240216324956
4855,0.0
4856,223.32240216324956
4857,334.9836032448743
4858,334.9836032448743
4859,223.32240216324956
4860,111.66120108162478
4861,0.0
4862,223.32240216324956
4863,111.66120108162478
4864,111.66120108162478
4865,111.66120108162478
4866,0.0
4867,0.0
4868,223.32240216324956
4869,2085.3792881466798
4870,3799.591440644295
4871,2085.3792881466798
4872,2607.501761150614
4873,111.66120108162478
4874,334.9836032448743
4875,558.3060054081238
4876,0.0
4877,334.9836032448743
4878,0.0
4879,223.32240216324956
4880,223.32240216324956
4881,1415.412081656932
4882,111.66120108162478
4883,223.32240216324956
4884,223.32240216324956
4885,0.0
4886,558.3060054081238
4887,334.9836032448743
4888,0.0
4889,0.0
4890,0.0
4891,1415.412081656932
4892,111.66120108162478
4893,111.66120108162478
4894,111.66120108162478
4895,111.66120108162478
4896,111.66120108162478
4897,223.32240216324956
4898,223.32240216324956
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,126.15351832036983
4957,126.15351832036983
4958,126.15351832036983
4959,226.00066440723177
4960,126.15351832036983
4961,126.15351832036983
4962,126.15351832036983
4963,126.15351832036983
4964,126.15351832036983
4965,126.15351832036983
4966,126.15351832036983
4967,126.15351832036983
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,126.15351832036983
5009,126.15351832036983
5010,126.15351832036983
5011,126.15351832036983
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,126.15351832036983
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,126.15351832036983
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,182.22318238839125
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,126.15351832036983
5108,126.15351832036983
5109,126.15351832036983
5110,126.15351832036983
5111,126.15351832036983
5112,126.15351832036983
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,126.15351832036983
5202,126.15351832036983
5203,126.15351832036983
5204,126.15351832036983
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,126.15351832036983
5221,126.15351832036983
5222,126.15351832036983
5223,126.15351832036983
5224,126.15351832036983
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,204.77937750469042
5268,409.55875500938083
5269,409.55875500938083
5270,409.55875500938083
5271,409.55875500938083
5272,409.55875500938083
5274,921.5071987711069
5275,921.5071987711069
5276,1093.1074542088836
5277,511.9484437617261
5278,511.9484437617261
5279,409.55875500938083
5280,409.55875500938083
5281,307.16906625703564
5282,307.16906625703564
5283,307.16906625703564
5284,307.16906625703564
5285,307.16906625703564
5286,307.16906625703564
5287,102.38968875234521
5288,307.16906625703564
5289,307.16906625703564
5290,204.77937750469042
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,204.77937750469042
5323,102.38968875234521
5324,102.38968875234521
5325,102.38968875234521
5326,102.38968875234521
5327,409.55875500938083
5328,409.55875500938083
5329,409.55875500938083
5330,409.55875500938083
5331,409.55875500938083
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,102.38968875234521
5348,204.77937750469042
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,126.15351832036983
5376,0.0
5377,0.0
5378,204.77937750469042
5379,204.77937750469042
5380,409.55875500938083
5381,1093.1074542088836
5382,1093.1074542088836
5383,511.9484437617261
5384,511.9484437617261
5385,409.55875500938083
5386,409.55875500938083
5387,307.16906625703564
5388,102.38968875234521
5389,102.38968875234521
5390,307.16906625703564
5391,307.16906625703564
5392,0.0
5393,0.0
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,102.38968875234521
5399,409.55875500938083
5400,0.0
5401,0.0
5402,204.77937750469042
5403,102.38968875234521
5404,0.0
5405,102.38968875234521
5406,204.77937750469042
5408,204.77937750469042
5409,409.55875500938083
5410,921.5071987711069
5411,1093.1074542088836
5412,511.9484437617261
5413,511.9484437617261
5414,409.55875500938083
5415,409.55875500938083
5416,307.16906625703564
5417,307.16906625703564
5418,102.38968875234521
5419,102.38968875234521
5420,307.16906625703564
5421,307.16906625703564
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,102.38968875234521
5433,409.55875500938083
5434,0.0
5435,0.0
5436,204.77937750469042
5437,204.77937750469042
5438,0.0
5439,0.0
5440,102.38968875234521
5441,204.77937750469042
5442,204.77937750469042
5443,409.55875500938083
5444,921.5071987711069
5445,921.5071987711069
5446,921.5071987711069
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,204.77937750469042
5468,102.38968875234521
5469,102.38968875234521
5470,102.38968875234521
5471,102.38968875234521
5472,102.38968875234521
5473,102.38968875234521
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,204.77937750469042
5480,204.77937750469042
5481,204.77937750469042
5482,204.77937750469042
5483,204.77937750469042
5484,204.77937750469042
5485,204.77937750469042
5486,204.77937750469042
5487,307.16906625703564
5488,307.16906625703564
5489,307.16906625703564
5490,307.16906625703564
5491,307.16906625703564
5492,307.16906625703564
5493,307.16906625703564
5494,307.16906625703564
5495,307.16906625703564
5496,307.16906625703564
5497,307.16906625703564
5498,409.55875500938083
5499,511.9484437617261
5500,511.9484437617261
5501,511.9484437617261
5502,511.9484437617261
5503,511.9484437617261
5504,511.9484437617261
5505,511.9484437617261
5506,511.9484437617261
5507,511.9484437617261
5508,409.55875500938083
5509,409.55875500938083
5510,409.55875500938083
5511,409.55875500938083
5512,409.55875500938083
5513,409.55875500938083
5514,409.55875500938083
5515,409.55875500938083
5516,409.55875500938083
5517,409.55875500938083
5518,409.55875500938083
5519,409.55875500938083
5520,409.55875500938083
5521,409.55875500938083
5522,409.55875500938083
5523,409.55875500938083
5524,409.55875500938083
5525,409.55875500938083
5526,409.55875500938083
5527,409.55875500938083
5528,409.55875500938083
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,102.38968875234521
5540,102.38968875234521
5541,102.38968875234521
5542,102.38968875234521
5543,102.38968875234521
5544,102.38968875234521
5545,102.38968875234521
5546,102.38968875234521
5547,102.38968875234521
5548,102.38968875234521
5549,1093.1074542088836
5550,409.55875500938083
5551,307.16906625703564
5552,307.16906625703564
5553,204.77937750469042
5554,102.38968875234521
5555,102.38968875234521
5556,102.38968875234521
5557,102.38968875234521
5558,102.38968875234521
5559,102.38968875234521
5560,102.38968875234521
5561,102.38968875234521
5562,102.38968875234521
5563,102.38968875234521
5564,102.38968875234521
5565,102.38968875234521
5566,102.38968875234521
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,126.15351832036983
5594,126.15351832036983
5595,126.15351832036983
5596,126.15351832036983
5597,126.15351832036983
5598,0.0
5602,669.9672064897486
5603,669.9672064897486
5604,669.9672064897486
5605,669.9672064897486
5606,669.9672064897486
5607,669.9672064897486
5608,781.6284075713734
5609,781.6284075713734
5610,4433.3751147298535
5611,4321.713913648229
5612,3352.9466363177958
5613,2719.1629622322384
5614,1862.0568859834307
5615,1973.7180870650552
5616,1973.7180870650552
5617,1750.3956849018061
5618,1750.3956849018061
5619,1750.3956849018061
5620,4321.713913648229
5623,111.66120108162478
5624,111.66120108162478
5625,111.66120108162478
5626,1080.4284784120575
5627,1415.412081656932
5628,1415.412081656932
5629,1415.412081656932
5630,1415.412081656932
5631,1415.412081656932
5632,669.9672064897486
5633,223.32240216324956
5634,223.32240216324956
5635,223.32240216324956
5636,223.32240216324956
5637,223.32240216324956
5638,223.32240216324956
5639,446.6448043264991
5640,446.6448043264991
5641,446.6448043264991
5642,669.9672064897486
5644,223.32240216324956
