index_v2,RBP_DHX9_expr_aff_50
3990,628.7149800359553
3991,382.0360756840519
3992,225.53179255226308
3993,225.53179255226308
3994,225.53179255226308
3995,225.53179255226308
3996,225.53179255226308
3997,0.0
3998,237.74379219954932
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,114.59862051468696
4010,114.59862051468696
4011,114.59862051468696
4012,114.59862051468696
4013,258.89090399918956
4014,258.89090399918956
4015,128.41483536010554
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,128.41483536010554
4029,128.41483536010554
4030,128.41483536010554
4031,128.41483536010554
4032,71.19715389768938
4033,71.19715389768938
4034,71.19715389768938
4035,71.19715389768938
4036,71.19715389768938
4037,260.7138018297433
4038,71.19715389768938
4039,71.19715389768938
4040,71.19715389768938
4041,71.19715389768938
4042,71.19715389768938
4043,71.19715389768938
4044,71.19715389768938
4045,71.19715389768938
4046,0.0
4047,637.6500921883094
4048,221.86634407515223
4049,0.0
4050,221.86634407515223
4051,248.74013763088192
4052,114.59862051468696
4053,356.0078611913472
4054,356.0078611913472
4055,356.0078611913472
4056,356.0078611913472
4057,379.21620626996605
4058,134.14151711619496
4059,110.93317203757611
4060,110.93317203757611
4061,110.93317203757611
4062,110.93317203757611
4064,382.8816547470769
4065,382.8816547470769
4066,382.8816547470769
4067,382.8816547470769
4068,382.8816547470769
4069,212.28142388055
4070,212.28142388055
4071,212.28142388055
4072,212.28142388055
4073,382.8816547470769
4074,382.8816547470769
4075,382.8816547470769
4076,382.8816547470769
4077,382.8816547470769
4078,382.8816547470769
4079,382.8816547470769
4080,382.8816547470769
4081,382.8816547470769
4082,382.8816547470769
4083,497.48027526176384
4084,497.48027526176384
4085,497.48027526176384
4086,258.89090399918956
4087,3687.6699711608094
4088,1782.3558215001528
4089,1914.436105337369
4090,1914.436105337369
4091,1021.74740115134
4092,1933.9790019388772
4093,1807.1683817769042
4094,1807.1683817769042
4095,3430.771843341932
4096,3430.771843341932
4098,1497.4367030082587
4099,1497.4367030082587
4100,1497.4367030082587
4101,1497.4367030082587
4102,1497.4367030082587
4103,830.2251924176743
4104,830.2251924176743
4105,830.2251924176743
4106,830.2251924176743
4107,1497.4367030082587
4108,262.5563524763005
4109,134.14151711619496
4110,134.14151711619496
4111,134.14151711619496
4112,134.14151711619496
4113,74.37220326926733
4114,74.37220326926733
4115,74.37220326926733
4116,74.37220326926733
4119,1166.698420174509
4120,1166.698420174509
4125,134.14151711619496
4126,134.14151711619496
4127,134.14151711619496
4128,134.14151711619496
4129,134.14151711619496
4130,134.14151711619496
4131,134.14151711619496
4132,134.14151711619496
4133,74.37220326926733
4134,74.37220326926733
4135,74.37220326926733
4136,74.37220326926733
4137,134.14151711619496
4138,260.95213727816815
4139,260.95213727816815
4140,260.95213727816815
4141,260.95213727816815
4142,881.1205661439482
4143,396.69786959249546
4144,396.69786959249546
4145,396.69786959249546
4146,609.6291015152935
4147,609.6291015152935
4148,609.6291015152935
4149,356.0078611913471
4150,229.1972410293739
4151,114.59862051468696
4152,375.09373971200887
4153,489.6923602266958
4154,489.6923602266958
4155,357.61207638947945
4156,243.0134558747925
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,132.0802838372164
4165,132.0802838372164
4166,225.53179255226308
4167,110.93317203757611
4168,110.93317203757611
4169,0.0
4170,0.0
4171,134.14151711619496
4172,110.93317203757611
4173,134.14151711619496
4174,898.4153859421191
4175,1009.3485579796952
4176,1009.3485579796952
4177,1009.3485579796952
4178,245.0746891537711
4179,340.13041306695004
4180,340.13041306695004
4181,340.13041306695004
4182,340.13041306695004
4183,340.13041306695004
4184,340.13041306695004
4185,188.57881409499163
4186,188.57881409499163
4187,188.57881409499163
4188,188.57881409499163
4189,340.13041306695004
4190,340.13041306695004
4191,340.13041306695004
4192,340.13041306695004
4193,188.57881409499163
4194,188.57881409499163
4195,188.57881409499163
4196,188.57881409499163
4197,717.2853860579376
4198,976.1762900571272
4199,976.1762900571272
4200,976.1762900571272
4201,976.1762900571272
4202,541.222307839866
4203,541.222307839866
4204,541.222307839866
4205,541.222307839866
4206,114.59862051468696
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,254.18798961464594
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,231.34172191601394
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,242.7727688433236
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,797.262354735055
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,254.18798961464594
4282,254.18798961464594
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,231.34172191601394
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,82.85349779703424
4306,827.974271857381
4307,827.974271857381
4308,84.25120757021209
4309,0.0
4310,152.20007937870744
4313,727.4361524262451
4314,854.2467725882185
4315,854.2467725882185
4316,854.2467725882185
4317,854.2467725882185
4320,4177.819349468352
4321,4320.507417754722
4322,4350.201080724537
4323,5214.411776156704
4324,4959.186320634626
4325,4966.517217588847
4326,4705.565080310679
4327,2796.5854821729126
4328,2925.000317533018
4329,2162.7876819860726
4330,2035.9770618240996
4331,3684.3930836658783
4332,4581.204254409864
4333,4708.014874571838
4335,892.6887041860297
4336,1137.7633933398006
4337,1363.2951858920637
4338,1363.2951858920637
4339,1363.2951858920637
4340,1363.2951858920637
4341,1497.4367030082587
4342,1497.4367030082587
4343,1497.4367030082587
4344,599.0213170661397
4345,488.0881450285636
4346,262.5563524763005
4347,262.5563524763005
4349,266.22180095341133
4350,400.3633180696063
4351,514.9619385842933
4352,514.9619385842933
4353,514.9619385842933
4354,514.9619385842933
4355,770.187394106372
4356,248.74013763088192
4357,382.8816547470769
4358,517.0231718632718
4359,517.0231718632718
4360,1415.438557805391
4361,1415.438557805391
4362,1300.839937290704
4363,1166.698420174509
4364,1032.556903058314
4365,898.4153859421191
4366,134.14151711619496
4367,134.14151711619496
4368,134.14151711619496
4369,134.14151711619496
4370,134.14151711619496
4371,134.14151711619496
4372,260.95213727816815
4373,881.1205661439482
4374,754.3099459819749
4375,528.7781534297119
4376,262.5563524763005
4377,371.8853093157443
4378,371.8853093157443
4379,498.69592947771747
4380,609.6291015152935
4381,609.6291015152935
4382,609.6291015152935
4383,977.848962353927
4384,977.848962353927
4385,977.848962353927
4386,740.1051701543777
4387,368.21986083863334
4388,356.0078611913471
4389,114.59862051468696
4392,375.09373971200887
4393,375.09373971200887
4394,375.09373971200887
4395,507.1740235492253
4396,489.6923602266958
4397,243.0134558747925
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,134.14151711619496
4405,134.14151711619496
4406,134.14151711619496
4407,134.14151711619496
4408,134.14151711619496
4409,387.76275744014134
4410,253.62124032394638
4411,128.41483536010554
4412,128.41483536010554
4413,256.8296707202111
4414,256.8296707202111
4415,622.988298279866
4416,622.988298279866
4417,494.5734629197604
4418,494.5734629197604
4419,494.5734629197604
4420,494.5734629197604
4421,494.5734629197604
4422,366.15862755965486
4423,366.15862755965486
4424,0.0
4425,0.0
4426,110.93317203757611
4427,225.53179255226308
4428,225.53179255226308
4429,225.53179255226308
4430,225.53179255226308
4431,225.53179255226308
4432,225.53179255226308
4433,225.53179255226308
4434,225.53179255226308
4435,0.0
4436,0.0
4437,0.0
4438,132.0802838372164
4439,132.0802838372164
4440,132.0802838372164
4441,132.0802838372164
4442,243.0134558747925
4443,243.0134558747925
4444,243.0134558747925
4445,110.93317203757611
4446,239.34800739768167
4447,239.34800739768167
4448,239.34800739768167
4449,507.6310416300716
4450,507.6310416300716
4451,507.6310416300716
4452,396.69786959249546
4453,511.2964901071824
4454,511.2964901071824
4455,243.0134558747925
4456,243.0134558747925
4457,243.0134558747925
4458,243.0134558747925
4459,243.0134558747925
4460,243.0134558747925
4461,243.0134558747925
4462,243.0134558747925
4463,132.0802838372164
4464,132.0802838372164
4465,132.0802838372164
4466,132.0802838372164
4467,132.0802838372164
4468,132.0802838372164
4469,378.75918818911975
4470,378.75918818911975
4471,246.67890435190336
4472,246.67890435190336
4473,375.09373971200887
4474,628.7149800359553
4475,628.7149800359553
4476,628.7149800359553
4477,628.7149800359553
4478,628.7149800359553
4479,628.7149800359553
4480,628.7149800359553
4481,382.0360756840519
4482,253.62124032394638
4483,253.62124032394638
4484,126.81062016197319
4485,126.81062016197319
4486,0.0
4487,225.53179255226308
4488,225.53179255226308
4489,225.53179255226308
4490,225.53179255226308
4491,225.53179255226308
4492,225.53179255226308
4493,225.53179255226308
4494,225.53179255226308
4495,225.53179255226308
4496,225.53179255226308
4497,225.53179255226308
4498,225.53179255226308
4499,225.53179255226308
4500,225.53179255226308
4501,225.53179255226308
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,126.81062016197319
4507,126.81062016197319
4508,126.81062016197319
4509,126.81062016197319
4510,126.81062016197319
4511,126.81062016197319
4512,237.74379219954932
4513,237.74379219954932
4514,237.74379219954932
4515,237.74379219954932
4516,237.74379219954932
4517,237.74379219954932
4518,110.93317203757611
4519,110.93317203757611
4520,110.93317203757611
4521,110.93317203757611
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,114.59862051468696
4548,114.59862051468696
4549,114.59862051468696
4550,114.59862051468696
4551,114.59862051468696
4552,114.59862051468696
4553,114.59862051468696
4554,114.59862051468696
4555,114.59862051468696
4556,114.59862051468696
4557,114.59862051468696
4558,114.59862051468696
4559,114.59862051468696
4560,114.59862051468696
4561,114.59862051468696
4562,114.59862051468696
4563,114.59862051468696
4564,114.59862051468696
4565,225.53179255226308
4566,110.93317203757611
4567,110.93317203757611
4568,110.93317203757611
4569,110.93317203757611
4570,110.93317203757611
4571,110.93317203757611
4572,110.93317203757611
4573,110.93317203757611
4574,110.93317203757611
4575,110.93317203757611
4576,369.8240760367657
4577,369.8240760367657
4578,258.89090399918956
4579,258.89090399918956
4580,258.89090399918956
4581,258.89090399918956
4582,258.89090399918956
4583,258.89090399918956
4584,258.89090399918956
4585,258.89090399918956
4586,128.41483536010554
4587,128.41483536010554
4588,128.41483536010554
4589,128.41483536010554
4590,128.41483536010554
4591,128.41483536010554
4592,128.41483536010554
4593,128.41483536010554
4594,128.41483536010554
4595,128.41483536010554
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,128.41483536010554
4642,128.41483536010554
4643,128.41483536010554
4644,128.41483536010554
4645,128.41483536010554
4646,128.41483536010554
4647,262.5563524763005
4648,262.5563524763005
4649,262.5563524763005
4650,262.5563524763005
4651,262.5563524763005
4652,262.5563524763005
4653,262.5563524763005
4654,262.5563524763005
4655,262.5563524763005
4656,262.5563524763005
4657,134.14151711619496
4658,134.14151711619496
4659,134.14151711619496
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,256.8296707202111
4666,256.8296707202111
4667,256.8296707202111
4668,256.8296707202111
4669,256.8296707202111
4670,503.5085750721144
4671,503.5085750721144
4672,637.6500921883094
4673,637.6500921883094
4674,637.6500921883094
4675,859.5164362634617
4676,602.6867655432505
4677,602.6867655432505
4678,602.6867655432505
4679,602.6867655432505
4680,602.6867655432505
4681,356.0078611913472
4682,356.0078611913472
4683,221.86634407515223
4684,221.86634407515223
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,221.86634407515223
4690,221.86634407515223
4691,221.86634407515223
4692,356.0078611913472
4693,356.0078611913472
4694,356.0078611913472
4695,470.6064817060342
4696,470.6064817060342
4697,470.6064817060342
4698,248.74013763088192
4699,248.74013763088192
4700,248.74013763088192
4701,248.74013763088192
4702,248.74013763088192
4703,248.74013763088192
4704,114.59862051468696
4705,110.93317203757611
4706,110.93317203757611
4707,110.93317203757611
4708,110.93317203757611
4709,110.93317203757611
4710,110.93317203757611
4711,356.0078611913472
4712,356.0078611913472
4713,356.0078611913472
4714,356.0078611913472
4715,356.0078611913472
4716,356.0078611913472
4717,356.0078611913472
4718,356.0078611913472
4719,356.0078611913472
4720,356.0078611913472
4721,356.0078611913472
4722,245.0746891537711
4723,379.21620626996605
4724,379.21620626996605
4725,379.21620626996605
4726,134.14151711619496
4727,134.14151711619496
4728,245.0746891537711
4729,110.93317203757611
4730,110.93317203757611
4731,110.93317203757611
4732,110.93317203757611
4733,110.93317203757611
4734,110.93317203757611
4735,110.93317203757611
4736,110.93317203757611
4737,110.93317203757611
4738,110.93317203757611
4739,110.93317203757611
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,126.81062016197319
4749,126.81062016197319
4750,126.81062016197319
4751,126.81062016197319
4752,373.4895245138765
4753,373.4895245138765
4756,2929.0543269923082
4757,2516.821252826359
4758,1900.6198904919509
4759,3124.503895592576
4760,1872.1418817380884
4761,3422.480592794782
4762,4336.7734268612985
4763,3388.732920365677
4764,4814.066943916349
4765,4190.419910097817
4766,2880.7318035826765
4767,581.5396537436102
4768,132.0802838372164
4769,0.0
4770,0.0
4771,0.0
4772,0.0
4773,253.62124032394638
4774,253.62124032394638
4775,110.93317203757611
4776,369.8240760367657
4777,630.7762133149339
4778,630.7762133149339
4779,0.0
4780,382.8816547470769
4781,382.8816547470769
4782,382.8816547470769
4783,382.8816547470769
4784,382.8816547470769
4785,382.8816547470769
4786,382.8816547470769
4787,382.8816547470769
4788,382.8816547470769
4789,382.8816547470769
4790,382.8816547470769
4791,497.48027526176384
4792,497.48027526176384
4793,497.48027526176384
4794,497.48027526176384
4795,497.48027526176384
4796,497.48027526176384
4797,497.48027526176384
4798,497.48027526176384
4799,497.48027526176384
4800,497.48027526176384
4801,497.48027526176384
4802,574.2087567893885
4803,110.93317203757611
4804,0.0
4805,352.3424127142363
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,353.9466279123686
4814,1398.7155306179689
4815,132.0802838372164
4816,132.0802838372164
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,243.0134558747925
4822,243.0134558747925
4823,0.0
4824,340.13041306695004
4825,602.6867655432505
4826,602.6867655432505
4827,976.1762900571272
4828,976.1762900571272
4829,865.2431180195509
4830,110.93317203757611
4831,110.93317203757611
4832,237.74379219954932
4833,0.0
4834,0.0
4835,387.3057393592951
4836,1392.9888488618792
4837,248.74013763088192
4838,375.5507577928551
4839,375.5507577928551
4840,241.40924067666015
4841,377.15497299098746
4842,114.59862051468696
4843,0.0
4844,126.81062016197319
4845,0.0
4846,1009.3485579796952
4847,0.0
4848,0.0
4849,0.0
4850,1160.9717384184196
4851,1160.9717384184196
4852,1482.7749090998147
4853,255.22545552207873
4854,255.22545552207873
4855,0.0
4856,243.0134558747925
4857,356.0078611913472
4858,356.0078611913472
4859,256.8296707202111
4860,128.41483536010554
4861,0.0
4862,243.0134558747925
4863,114.59862051468696
4864,126.81062016197319
4865,126.81062016197319
4866,0.0
4867,0.0
4868,246.67890435190336
4869,2277.774863482938
4870,4054.9757958377495
4871,2263.8717057096014
4872,2766.133183067989
4873,134.14151711619496
4874,385.7015241611628
4875,630.7762133149339
4876,0.0
4877,348.67696423712545
4878,0.0
4879,248.74013763088192
4880,225.53179255226308
4881,1525.069132699096
4882,114.59862051468696
4883,241.40924067666015
4884,260.4951191973219
4885,0.0
4886,590.0862049137855
4887,356.0078611913472
4888,0.0
4889,0.0
4890,0.0
4891,1497.4367030082587
4892,134.14151711619496
4893,110.93317203757611
4894,128.41483536010554
4895,128.41483536010554
4896,128.41483536010554
4897,262.5563524763005
4898,262.5563524763005
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,254.18798961464594
4957,254.18798961464594
4958,254.18798961464594
4959,455.37100591488365
4960,254.18798961464594
4961,254.18798961464594
4962,254.18798961464594
4963,254.18798961464594
4964,254.18798961464594
4965,254.18798961464594
4966,254.18798961464594
4967,254.18798961464594
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,231.34172191601394
5009,231.34172191601394
5010,231.34172191601394
5011,231.34172191601394
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,242.7727688433236
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,231.34172191601394
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,309.85422738616114
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,254.18798961464594
5108,254.18798961464594
5109,254.18798961464594
5110,254.18798961464594
5111,254.18798961464594
5112,254.18798961464594
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,231.34172191601394
5202,231.34172191601394
5203,231.34172191601394
5204,231.34172191601394
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,242.7727688433236
5221,242.7727688433236
5222,242.7727688433236
5223,242.7727688433236
5224,242.7727688433236
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,82.85349779703424
5268,226.33799474776995
5269,226.33799474776995
5270,226.33799474776995
5271,226.33799474776995
5272,226.33799474776995
5274,430.3158443109833
5275,430.3158443109833
5276,827.974271857381
5277,289.62676690660334
5278,289.62676690660334
5279,245.04412307871397
5280,245.04412307871397
5281,160.79291550850192
5282,160.79291550850192
5283,160.79291550850192
5284,160.79291550850192
5285,160.79291550850192
5286,160.79291550850192
5287,87.4071024995843
5288,144.49057974678516
5289,144.49057974678516
5290,103.06383084826807
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,152.20007937870744
5323,64.79297687912315
5324,64.79297687912315
5325,64.79297687912315
5326,64.79297687912315
5327,304.40015875741483
5328,304.40015875741483
5329,304.40015875741483
5330,304.40015875741483
5331,304.40015875741483
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,61.637081949750936
5348,174.8142049991686
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,254.18798961464594
5376,0.0
5377,0.0
5378,82.85349779703424
5379,82.85349779703424
5380,226.33799474776995
5381,827.974271857381
5382,827.974271857381
5383,289.62676690660334
5384,289.62676690660334
5385,245.04412307871397
5386,245.04412307871397
5387,160.79291550850192
5388,84.25120757021209
5389,87.4071024995843
5390,144.49057974678516
5391,144.49057974678516
5392,0.0
5393,0.0
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,64.79297687912315
5399,304.40015875741483
5400,0.0
5401,0.0
5402,152.20007937870744
5403,87.4071024995843
5404,0.0
5405,61.637081949750936
5406,174.8142049991686
5408,82.85349779703424
5409,226.33799474776995
5410,430.3158443109833
5411,827.974271857381
5412,289.62676690660334
5413,289.62676690660334
5414,245.04412307871397
5415,245.04412307871397
5416,160.79291550850192
5417,160.79291550850192
5418,84.25120757021209
5419,87.4071024995843
5420,144.49057974678516
5421,144.49057974678516
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,64.79297687912315
5433,304.40015875741483
5434,0.0
5435,0.0
5436,152.20007937870744
5437,152.20007937870744
5438,0.0
5439,0.0
5440,61.637081949750936
5441,174.8142049991686
5442,82.85349779703424
5443,226.33799474776995
5444,430.3158443109833
5445,430.3158443109833
5446,430.3158443109833
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,152.20007937870744
5468,87.4071024995843
5469,87.4071024995843
5470,87.4071024995843
5471,87.4071024995843
5472,87.4071024995843
5473,87.4071024995843
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,174.8142049991686
5480,174.8142049991686
5481,174.8142049991686
5482,174.8142049991686
5483,174.8142049991686
5484,174.8142049991686
5485,174.8142049991686
5486,174.8142049991686
5487,259.06541256938067
5488,259.06541256938067
5489,259.06541256938067
5490,191.22303570799724
5491,191.22303570799724
5492,191.22303570799724
5493,191.22303570799724
5494,191.22303570799724
5495,191.22303570799724
5496,191.22303570799724
5497,191.22303570799724
5498,278.63013820758147
5499,366.0372407071658
5500,366.0372407071658
5501,366.0372407071658
5502,366.0372407071658
5503,366.0372407071658
5504,366.0372407071658
5505,366.0372407071658
5506,366.0372407071658
5507,366.0372407071658
5508,304.40015875741483
5509,304.40015875741483
5510,304.40015875741483
5511,304.40015875741483
5512,304.40015875741483
5513,304.40015875741483
5514,304.40015875741483
5515,304.40015875741483
5516,304.40015875741483
5517,304.40015875741483
5518,304.40015875741483
5519,304.40015875741483
5520,304.40015875741483
5521,304.40015875741483
5522,304.40015875741483
5523,304.40015875741483
5524,304.40015875741483
5525,304.40015875741483
5526,304.40015875741483
5527,304.40015875741483
5528,304.40015875741483
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,61.637081949750936
5540,61.637081949750936
5541,61.637081949750936
5542,61.637081949750936
5543,61.637081949750936
5544,61.637081949750936
