index_v2,RBP_CPEB2_expr_aff_50
6532,618.6224721378409
6533,618.6224721378409
6534,182.57641419985265
6535,182.57641419985265
6536,182.57641419985265
6537,182.57641419985265
6538,182.57641419985265
6539,182.57641419985265
6540,182.57641419985265
6541,182.57641419985265
6542,718.5297968636405
6543,99.90732472579965
6544,99.90732472579965
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,360.9297155345964
6551,382.7791892876089
6552,23.11147563263679
6553,117.06782491326929
6554,408.40199912788444
6555,439.80354567922666
6556,439.80354567922666
6557,416.6920700465899
6558,31.426477527524032
6559,31.426477527524032
6560,31.426477527524032
6561,31.426477527524032
6562,31.426477527524032
6563,31.426477527524032
6564,0.024930976181848138
6565,0.024930976181848138
6566,0.024930976181848138
6567,0.7095369301651604
6568,0.20940834561706842
6569,0.20940834561706842
6570,0.20940834561706842
6571,0.20940834561706842
6572,0.20940834561706842
6573,0.20940834561706842
6574,0.20940834561706842
6575,0.20940834561706842
6576,0.7095369301651604
6577,0.7095369301651604
6578,0.7095369301651604
6579,0.7095369301651604
6580,0.7095369301651604
6581,0.7095369301651604
6582,0.7095369301651604
6583,0.7095369301651604
6584,2.4259981477199264
6585,243.3673710490525
6586,242.65783411888734
6587,242.65783411888734
6588,242.65783411888734
6589,242.65783411888734
6590,242.65783411888734
6591,242.65783411888734
6592,327.4370304296988
6593,327.4370304296988
6594,327.4370304296988
6595,327.4370304296988
6596,327.4370304296988
6597,327.4370304296988
6598,86.49565752836615
6599,345.85248570129966
6600,345.85248570129966
6601,345.85248570129966
6602,345.85248570129966
6603,259.3568281729335
6604,107.99213697794167
6605,173.10569030925222
6606,173.10569030925222
6607,173.10569030925222
6608,173.10569030925222
6609,173.10569030925222
6610,173.10569030925222
6611,173.10569030925222
6612,173.10569030925222
6613,65.11355333131057
6614,65.11355333131057
6615,65.11355333131057
6616,215.26232715746636
6617,439.7327822498173
6618,439.7327822498173
6619,476.2642243631716
6620,476.2642243631716
6621,476.2642243631716
6622,476.2642243631716
6623,476.2642243631716
6624,476.2642243631716
6625,748.6245093897502
6626,748.6245093897502
6627,748.6245093897502
6628,487.622612184045
6629,96.01639146566481
6630,96.01639146566481
6631,96.01639146566481
6632,150.7074908709413
6633,109.2905108858681
6634,109.2905108858681
6635,109.2905108858681
6636,109.2905108858681
6637,109.2905108858681
6638,109.2905108858681
6639,128.94832874968372
6640,74.25722934440721
6641,74.25722934440721
6642,21.915819862258495
6643,21.915819862258495
6644,21.915819862258495
6645,21.915819862258495
6646,21.915819862258495
6647,21.915819862258495
6648,21.915819862258495
6649,21.915819862258495
6650,74.25722934440721
6651,74.25722934440721
6652,143.68866613862676
6653,42.40738512794406
6654,42.40738512794406
6655,42.40738512794406
6656,42.40738512794406
6657,42.40738512794406
6658,42.40738512794406
6659,42.40738512794406
6660,42.40738512794406
6661,143.68866613862676
6662,42.40738512794406
6663,42.40738512794406
6664,42.40738512794406
6665,42.40738512794406
6666,42.40738512794406
6667,42.40738512794406
6668,42.40738512794406
6669,42.40738512794406
6670,143.68866613862676
6671,143.68866613862676
6672,42.40738512794406
6673,42.40738512794406
6674,42.40738512794406
6675,42.40738512794406
6676,42.40738512794406
6677,42.40738512794406
6678,42.40738512794406
6679,42.40738512794406
6680,165.5333888954273
6681,165.5333888954273
6682,165.5333888954273
6683,165.5333888954273
6684,165.5333888954273
6685,48.85450163236663
6686,48.85450163236663
6687,48.85450163236663
6688,48.85450163236663
6689,48.85450163236663
6690,48.85450163236663
6691,48.85450163236663
6692,48.85450163236663
6693,165.5333888954273
6694,359.4935552077545
6695,482.0327282406432
6696,405.58859400325116
6697,405.58859400325116
6698,317.50648987386325
6699,422.869350035124
6700,311.8463390365703
6701,92.03640172638632
6702,404.96540480591426
6703,92.03640172638632
6704,92.03640172638632
6705,92.03640172638632
6706,92.03640172638632
6707,92.03640172638632
6708,92.03640172638632
6709,92.03640172638632
6710,92.03640172638632
6711,311.8463390365703
6712,92.03640172638632
6713,92.03640172638632
6714,92.03640172638632
6715,92.03640172638632
6716,92.03640172638632
6717,92.03640172638632
6718,92.03640172638632
6719,92.03640172638632
6720,311.8463390365703
6721,92.03640172638632
6722,92.03640172638632
6723,92.03640172638632
6724,92.03640172638632
6725,92.03640172638632
6726,92.03640172638632
6727,92.03640172638632
6728,92.03640172638632
6729,311.8463390365703
6730,119.87572920946208
6731,179.17811403678587
6732,278.0487046852178
6733,278.0487046852178
6734,278.0487046852178
6735,278.0487046852178
6736,278.0487046852178
6737,266.8746493838625
6738,158.88251240592086
6739,158.88251240592086
6740,158.88251240592086
6741,158.88251240592086
6742,158.88251240592086
6743,158.1729754757557
6744,158.1729754757557
6745,158.1729754757557
6746,158.1729754757557
6747,158.1729754757557
6748,158.1729754757557
6749,158.1729754757557
6750,160.54060459487437
6751,31.76547472514122
6752,31.76547472514122
6753,31.76547472514122
6754,31.76547472514122
6755,31.76547472514122
6756,61.163320331163746
6757,61.163320331163746
6758,61.163320331163746
6759,58.79569121204506
6760,61.163320331163746
6761,61.163320331163746
6762,61.163320331163746
6763,61.163320331163746
6764,87.93188912050535
6765,90.56116593718629
6766,92.1986882396229
6767,92.1986882396229
6768,1.2638932780591068
6769,1.2638932780591068
6770,1.2638932780591068
6771,1.2638932780591068
6772,137.74030075140263
6773,137.74030075140263
6774,136.47640747334356
6775,136.47640747334356
6776,136.47640747334356
6777,153.14653697959395
6778,153.14653697959395
6779,123.35996203247744
6780,123.35996203247744
6781,123.35996203247744
6782,123.35996203247744
6783,123.35996203247744
6784,36.407697001186904
6785,36.407697001186904
6786,36.407697001186904
6787,36.407697001186904
6788,36.407697001186904
6789,36.407697001186904
6790,36.407697001186904
6791,36.407697001186904
6792,123.35996203247744
6793,123.35996203247744
6794,123.35996203247744
6795,123.35996203247744
6796,123.35996203247744
6797,135.1851852353966
6798,261.836147774356
6799,494.2304951425293
6800,477.5603656362789
6801,405.3877321243282
6802,405.3877321243282
6803,170.14827495364742
6804,142.0203524416632
6805,142.0203524416632
6806,142.0203524416632
6807,142.0203524416632
6808,142.0203524416632
6809,142.0203524416632
6810,142.0203524416632
6811,107.50315342738686
6812,31.727816482514562
6813,31.727816482514562
6814,31.727816482514562
6815,31.727816482514562
6816,31.727816482514562
6817,31.727816482514562
6818,31.727816482514562
6819,31.727816482514562
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,48.24997250103625
6845,114.18678556659628
6846,114.18678556659628
6847,114.18678556659628
6848,114.18678556659628
6849,33.700382376525354
6850,33.700382376525354
6851,33.700382376525354
6852,33.700382376525354
6853,33.700382376525354
6854,33.700382376525354
6855,33.700382376525354
6856,33.700382376525354
6857,114.18678556659628
6858,114.18678556659628
6859,33.700382376525354
6860,33.700382376525354
6861,33.700382376525354
6862,33.700382376525354
6863,33.700382376525354
6864,33.700382376525354
6865,33.700382376525354
6866,33.700382376525354
6867,114.18678556659628
6868,33.700382376525354
6869,33.700382376525354
6870,33.700382376525354
6871,33.700382376525354
6872,33.700382376525354
6873,33.700382376525354
6874,33.700382376525354
6875,33.700382376525354
6876,239.34841473727903
6877,1045.6668025573938
6878,931.4800169907976
6879,887.41187737185
6880,887.41187737185
6881,886.4173511830038
6882,886.4173511830038
6883,261.61174020116033
6884,261.61174020116033
6885,261.61174020116033
6886,261.61174020116033
6887,261.61174020116033
6888,261.61174020116033
6889,261.61174020116033
6890,261.61174020116033
6891,835.177953038383
6892,685.4538065877358
6893,685.4538065877358
6894,148.5625336488248
6895,81.09348955173506
6896,81.09348955173506
6897,102.18025593965497
6898,102.18025593965497
6899,21.08676638791991
6900,21.08676638791991
6901,21.08676638791991
6902,21.08676638791991
6903,21.08676638791991
6904,21.08676638791991
6905,6.223417944827835
6906,6.223417944827835
6907,6.223417944827835
6908,6.223417944827835
6909,6.223417944827835
6910,6.223417944827835
6911,6.223417944827835
6912,6.223417944827835
6913,21.08676638791991
6914,6.223417944827835
6915,6.223417944827835
6916,6.223417944827835
6917,6.223417944827835
6918,6.223417944827835
6919,6.223417944827835
6920,6.223417944827835
6921,6.223417944827835
6922,21.08676638791991
6923,21.08676638791991
6924,21.08676638791991
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,391.6940982313237
6970,391.6940982313237
6971,391.6940982313237
6972,391.6940982313237
6973,115.6021760269731
6974,115.6021760269731
6975,115.6021760269731
6976,115.6021760269731
6977,391.6940982313237
6978,115.6021760269731
6979,115.6021760269731
6980,115.6021760269731
6981,115.6021760269731
6982,115.6021760269731
6983,115.6021760269731
6984,115.6021760269731
6985,115.6021760269731
6986,454.68418889915694
6987,454.68418889915694
6988,454.68418889915694
6989,454.68418889915694
6990,454.68418889915694
6991,454.68418889915694
6992,305.1022326390909
6993,352.40109782005186
6994,209.78338134672114
6995,209.78338134672114
6996,98.82364429463392
6997,98.82364429463392
6998,98.82364429463392
6999,98.82364429463392
7000,89.37637291310665
7001,89.37637291310665
7002,52.35644475062303
7003,52.35644475062303
7004,15.452157613652792
7005,15.452157613652792
7006,15.452157613652792
7007,15.452157613652792
7008,52.35644475062303
7009,15.452157613652792
7010,15.452157613652792
7011,15.452157613652792
7012,15.452157613652792
7013,15.452157613652792
7014,15.452157613652792
7015,15.452157613652792
7016,15.452157613652792
7017,148.84143959286504
7018,139.27252523627007
7019,139.27252523627007
7020,139.27252523627007
7021,139.27252523627007
7022,139.27252523627007
7023,140.2514292556483
7024,97.46389886162025
7025,97.46389886162025
7026,97.46389886162025
7027,97.46389886162025
7028,282.13551579132576
7029,282.13551579132576
7030,282.13551579132576
7031,282.13551579132576
7032,497.6401289616151
7033,63.641258569397074
7034,96.48499484224202
7035,96.48499484224202
7036,96.48499484224202
7037,96.48499484224202
7038,28.475985234598255
7039,28.475985234598255
7040,28.475985234598255
7041,28.475985234598255
7042,28.475985234598255
7043,28.475985234598255
7044,28.475985234598255
7045,28.475985234598255
7046,96.48499484224202
7047,96.48499484224202
7048,96.48499484224202
7049,96.48499484224202
7050,96.48499484224202
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,224.39288637014988
7061,66.22593004718445
7062,66.22593004718445
7063,66.22593004718445
7064,66.22593004718445
7065,66.22593004718445
7066,66.22593004718445
7067,66.22593004718445
7068,66.22593004718445
7069,224.39288637014988
7070,227.1266941321516
7071,227.15162510833346
7072,227.15162510833346
7073,237.37170736649236
7074,237.37170736649236
7075,237.37170736649236
7076,261.0153587747673
7077,261.0153587747673
7078,261.0153587747673
7079,250.79527651660845
7080,250.79527651660845
7081,250.79527651660845
7082,250.79527651660845
7083,250.79527651660845
7084,250.79527651660845
7085,250.79527651660845
7086,59.99400631975325
7087,207.82643315189597
7088,207.82643315189597
7089,207.82643315189597
7090,207.82643315189597
7091,207.82643315189597
7092,207.82643315189597
7093,207.82643315189597
7094,207.82643315189597
7095,61.336609402000285
7096,61.336609402000285
7097,61.336609402000285
7098,61.336609402000285
7099,61.336609402000285
7100,61.336609402000285
7101,61.336609402000285
7102,61.336609402000285
7103,207.82643315189597
7104,61.336609402000285
7105,61.336609402000285
7106,61.336609402000285
7107,61.336609402000285
7108,61.336609402000285
7109,61.336609402000285
7110,61.336609402000285
7111,61.336609402000285
7112,434.03455896311215
7113,128.0982780021647
7114,128.0982780021647
7115,128.0982780021647
7116,128.0982780021647
7117,128.0982780021647
7118,128.0982780021647
7119,128.0982780021647
7120,128.0982780021647
7121,434.03455896311215
7122,434.03455896311215
7123,128.0982780021647
7124,128.0982780021647
7125,128.0982780021647
7126,128.0982780021647
7127,128.0982780021647
7128,128.0982780021647
7129,128.0982780021647
7130,128.0982780021647
7131,227.47201908927528
7132,244.5475292749719
7133,148.37245466759262
7134,130.26153043750747
7135,130.26153043750747
7136,158.38945294949167
7137,415.42750698183147
7138,381.77340522454136
7139,483.40626231586674
7140,543.5751800777274
7141,160.4274201091699
7142,160.4274201091699
7143,160.4274201091699
7144,160.4274201091699
7145,160.4274201091699
7146,160.4274201091699
7147,160.4274201091699
7148,160.4274201091699
7149,543.5751800777274
7150,380.74980795563704
7151,112.3721458155068
7152,112.3721458155068
7153,112.3721458155068
7154,112.3721458155068
7155,112.3721458155068
7156,112.3721458155068
7157,112.3721458155068
7158,112.3721458155068
7159,380.74980795563704
7160,112.3721458155068
7161,112.3721458155068
7162,112.3721458155068
7163,112.3721458155068
7164,112.3721458155068
7165,112.3721458155068
7166,112.3721458155068
7167,112.3721458155068
7168,268.62977152327954
7169,268.62977152327954
7170,268.62977152327954
7171,240.78683826997622
7172,207.87588104270526
7173,293.49283357303693
7174,273.0107097217698
7175,273.0107097217698
7176,273.98961374114805
7177,924.5956409954584
7178,924.5956409954584
7179,924.5956409954584
7180,924.5956409954584
7181,924.5956409954584
7182,924.5956409954584
7183,856.8033159187387
7184,856.8033159187387
7185,856.8033159187387
7186,856.8033159187387
7187,920.4614439479755
7188,917.1149108094786
7189,276.0777979117631
7190,234.9741529602183
7191,234.9741529602183
7192,84.05798421913795
7193,84.05798421913795
7194,24.808354100945763
7195,24.808354100945763
7196,24.808354100945763
7197,24.808354100945763
7198,24.808354100945763
7199,24.808354100945763
7200,24.808354100945763
7201,24.808354100945763
7202,84.05798421913795
7203,84.05798421913795
7204,24.808354100945763
7205,24.808354100945763
7206,24.808354100945763
7207,24.808354100945763
7208,24.808354100945763
7209,24.808354100945763
7210,24.808354100945763
7211,24.808354100945763
7212,84.05798421913795
7213,84.05798421913795
7214,84.05798421913795
7215,24.808354100945763
7216,24.808354100945763
7217,24.808354100945763
7218,24.808354100945763
7219,24.808354100945763
7220,24.808354100945763
7221,24.808354100945763
7222,24.808354100945763
7223,84.05798421913795
7224,24.808354100945763
7225,24.808354100945763
7226,24.808354100945763
7227,24.808354100945763
7228,24.808354100945763
7229,24.808354100945763
7230,24.808354100945763
7231,24.808354100945763
7232,84.05798421913795
7233,24.808354100945763
7234,24.808354100945763
7235,24.808354100945763
7236,24.808354100945763
7237,24.808354100945763
7238,24.808354100945763
7239,24.808354100945763
7240,24.808354100945763
7241,84.05798421913795
7242,149.67392046511338
7243,149.67392046511338
7244,149.67392046511338
7245,149.67392046511338
7246,149.67392046511338
7247,149.67392046511338
7248,149.67392046511338
7249,149.67392046511338
7250,149.67392046511338
7251,22.95784034112697
7252,590.8935515223764
7253,703.5788209399892
7254,704.6781163801328
7255,704.6781163801328
7256,704.6781163801328
7257,783.3031741268178
7258,231.17925908706928
7259,231.17925908706928
7260,231.17925908706928
7261,231.17925908706928
7262,783.3031741268178
7263,231.17925908706928
7264,231.17925908706928
7265,231.17925908706928
7266,231.17925908706928
7267,231.17925908706928
7268,231.17925908706928
7269,231.17925908706928
7270,231.17925908706928
7271,783.3031741268178
7272,852.7346109210373
7273,251.67082435275483
7274,251.67082435275483
7275,251.67082435275483
7276,251.67082435275483
7277,852.7346109210373
7278,829.7767705799105
7279,148.05649454090454
7280,148.05649454090454
7281,43.69647901548467
7282,43.69647901548467
7283,43.69647901548467
7284,43.69647901548467
7285,148.05649454090454
7286,43.69647901548467
7287,43.69647901548467
7288,43.69647901548467
7289,43.69647901548467
7290,43.69647901548467
7291,43.69647901548467
7292,43.69647901548467
7293,43.69647901548467
7294,148.05649454090454
7295,136.78691014943078
7296,136.78691014943078
7297,136.78691014943078
7298,173.6845309056681
7299,184.97897762778874
7300,259.02148062190946
7301,259.02148062190946
7302,452.32764508241877
7303,335.0846769237348
7304,703.1721758977941
7305,591.0342760345347
7306,898.9976976638402
7307,830.9395830220396
7308,245.23837448161905
7309,245.23837448161905
7310,245.23837448161905
7311,245.23837448161905
7312,245.23837448161905
7313,245.23837448161905
7314,245.23837448161905
7315,245.23837448161905
7316,86.56686961505353
7317,48.82884655749831
7318,48.82884655749831
7319,48.82884655749831
7320,48.82884655749831
7321,48.82884655749831
7322,48.82884655749831
7323,48.82884655749831
7324,42.980860472929876
7325,42.980860472929876
7326,12.685105598011956
7327,55.81518646042334
7328,12.685105598011956
7329,12.685105598011956
7330,12.685105598011956
7331,12.685105598011956
7332,12.685105598011956
7333,12.685105598011956
7334,12.685105598011956
7335,12.685105598011956
7336,42.980860472929876
7337,12.685105598011956
7338,12.685105598011956
7339,12.685105598011956
7340,12.685105598011956
7341,12.685105598011956
7342,12.685105598011956
7343,12.685105598011956
7344,12.685105598011956
7345,42.980860472929876
7346,133.659860875414
7347,246.9622960704381
7348,553.0172223030812
7349,996.7742752672682
7350,906.0952748647841
7351,792.79283966976
7352,792.79283966976
7353,797.3934360740842
7354,797.3934360740842
7355,797.3934360740842
7356,797.3934360740842
7357,780.3179258883875
7358,585.5761227278723
7359,659.9314369060462
7360,74.3553141781738
7361,74.3553141781738
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,15.064988561490106
7374,17.147628421927912
7375,17.147628421927912
7376,5.060845103941657
7377,5.060845103941657
7378,5.060845103941657
7379,5.060845103941657
7380,5.060845103941657
7381,5.060845103941657
7382,5.060845103941657
7383,5.060845103941657
7384,17.147628421927912
7385,17.147628421927912
7386,17.147628421927912
7387,65.18567156754185
7388,65.18567156754185
7389,65.18567156754185
7390,65.18567156754185
7391,50.120683006051735
7392,48.038043145613926
7393,48.038043145613926
7394,48.038043145613926
7395,48.038043145613926
7396,48.038043145613926
7397,287.2856074056755
7398,287.2856074056755
7399,287.2856074056755
7400,287.2856074056755
7401,287.2856074056755
7402,287.2856074056755
7403,287.2856074056755
7404,287.2856074056755
7405,287.2856074056755
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,110.95973705208722
7411,110.95973705208722
7412,110.95973705208722
7413,110.95973705208722
7414,110.95973705208722
7415,110.95973705208722
7416,110.95973705208722
7417,30.75037864977826
7418,56.86777953755593
7419,56.86777953755593
7420,56.86777953755593
7421,56.86777953755593
7422,56.86777953755593
7423,43.43869829559199
7424,43.43869829559199
7425,68.12146355295597
7426,68.12146355295597
7427,68.12146355295597
7428,68.12146355295597
7429,68.12146355295597
7430,68.12146355295597
7431,20.10494785707263
7432,20.10494785707263
7433,20.10494785707263
7434,20.10494785707263
7435,20.10494785707263
7436,20.10494785707263
7437,20.10494785707263
7438,20.10494785707263
7439,241.7917276954143
7440,295.11369073578436
7441,358.7549493051814
7442,358.7549493051814
7443,307.9547831600398
7444,307.9547831600398
7445,307.9547831600398
7446,116.96322160976712
7447,116.96322160976712
7448,116.96322160976712
7449,116.96322160976712
7450,116.96322160976712
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,352.037961489826
7466,352.037961489826
7467,352.037961489826
7468,352.037961489826
7469,484.9424192716894
7470,548.7041442265406
7471,548.7041442265406
7472,548.7041442265406
7473,485.0628856571435
7474,485.0628856571435
7475,196.66618273671452
7476,243.9650479176755
7477,47.29886518096096
7478,47.29886518096096
7479,47.29886518096096
7480,142.60783336486722
7481,142.60783336486722
7482,463.8362846127982
7483,463.8362846127982
7484,224.2048378469432
7485,250.29730775853906
7486,247.5634999965373
7487,247.5634999965373
7488,300.2728126251009
7489,420.27071890439777
7490,563.706366971789
7491,489.3788747189874
7492,468.59597042636335
7493,468.59597042636335
7494,468.59597042636335
7495,468.59597042636335
7496,468.59597042636335
7497,468.59597042636335
7498,468.59597042636335
7499,453.5309818648733
7500,133.8523317965996
7501,133.8523317965996
7502,133.8523317965996
7503,133.8523317965996
7504,133.8523317965996
7505,133.8523317965996
7506,133.8523317965996
7507,453.5309818648733
7508,453.5309818648733
7509,453.5309818648733
7510,370.4677877376451
7511,370.4677877376451
7512,41.314476828641034
7513,41.314476828641034
7514,41.314476828641034
7515,0.0
7516,0.0
7517,0.0
7518,106.09521744702683
7519,106.09521744702683
7520,106.09521744702683
7521,106.09521744702683
7522,106.09521744702683
7523,0.0
7524,0.0
7525,2.3676291191186833
7526,2.3676291191186833
7527,2.3676291191186833
7528,128.93244717665422
7529,128.93244717665422
7530,255.72538082138277
7531,255.72538082138277
7532,253.35775170226407
7533,234.63861443346283
7534,126.7929336447285
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,110.95973705208722
7555,110.95973705208722
7556,0.0
7557,0.0
7558,2.733807762001723
7559,2.733807762001723
7560,2.733807762001723
7561,51.456651721158224
7562,51.456651721158224
7563,51.456651721158224
7564,51.456651721158224
7565,51.456651721158224
7566,51.456651721158224
7567,51.456651721158224
7568,51.456651721158224
7569,51.456651721158224
7570,51.456651721158224
7571,168.41463062116145
7572,168.41463062116145
7573,168.41463062116145
7574,168.41463062116145
7575,168.41463062116145
7576,168.41463062116145
7577,168.41463062116145
7578,168.41463062116145
7579,254.47790520068227
7580,254.47790520068227
7581,251.74409743868054
7582,251.74409743868054
7583,251.74409743868054
7584,74.29819748948803
7585,74.29819748948803
7586,74.29819748948803
7587,74.29819748948803
7588,203.02125347952406
7589,203.02125347952406
7590,203.02125347952406
7591,203.02125347952406
7592,118.90701085236576
7593,118.90701085236576
7594,32.84373627284494
7595,32.84373627284494
7596,32.84373627284494
7597,32.84373627284494
7598,32.84373627284494
7599,32.84373627284494
7600,0.0
7601,0.0
7602,0.0
7603,244.3347299139425
7604,420.74098849306995
7605,420.74098849306995
7606,420.74098849306995
7607,420.74098849306995
7608,420.74098849306995
7609,420.74098849306995
7610,420.74098849306995
7611,420.74098849306995
7612,420.74098849306995
7613,420.74098849306995
7614,420.74098849306995
7615,420.74098849306995
7616,435.80597705456006
7617,435.80597705456006
7618,435.80597705456006
7619,334.4669830594169
7620,378.52543546226497
7621,378.52543546226497
7622,378.52543546226497
7623,378.52543546226497
7624,378.52543546226497
7625,378.52543546226497
7626,378.52543546226497
7627,378.52543546226497
7628,378.52543546226497
7629,378.52543546226497
7630,378.52543546226497
7631,378.52543546226497
7632,363.4604469007749
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,63.27507992651403
7645,182.6346900697887
7646,182.6346900697887
7647,182.6346900697887
7648,182.6346900697887
7649,182.6346900697887
7650,182.6346900697887
7651,182.6346900697887
7652,182.6346900697887
7653,307.688037010171
7654,307.688037010171
7655,465.20984458436277
7656,513.4622229564126
7657,151.540068000599
7658,151.540068000599
7659,151.540068000599
7660,151.540068000599
7661,513.4622229564126
7662,513.4622229564126
7663,513.4622229564126
7664,698.8374631384821
7665,392.86588734586593
7666,392.86588734586593
7667,412.0436506937296
7668,412.0436506937296
7669,352.7412658664056
7670,254.52184311953766
7671,254.52184311953766
7672,285.9233896708798
7673,285.9233896708798
7674,285.9233896708798
7675,237.6710112988301
7676,237.6710112988301
7677,237.6710112988301
7678,237.6710112988301
7679,237.6710112988301
7680,237.6710112988301
7681,50.57930989920582
7682,50.57930989920582
7683,291.5206828005384
7684,240.94137290133258
7685,272.3429194526748
7686,272.3429194526748
7687,272.3429194526748
7688,336.6214211071352
7689,95.68004820580258
7690,95.68004820580258
7691,95.68004820580258
7692,261.7589234221279
7693,261.7589234221279
7694,261.7589234221279
7695,261.7589234221279
7696,230.3573768707857
7697,230.3573768707857
7698,230.3573768707857
7699,230.3573768707857
7700,230.3573768707857
7701,230.3573768707857
7702,172.8633604078477
7703,82.00549301238644
7704,118.53693512574071
7705,118.53693512574071
7706,118.53693512574071
7707,118.53693512574071
7708,118.53693512574071
7709,118.53693512574071
7710,118.53693512574071
7711,40.7658598747955
7712,12.031384007103126
7713,12.031384007103126
7714,12.031384007103126
7715,12.031384007103126
7716,40.7658598747955
7717,40.7658598747955
7718,40.7658598747955
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,567.4514496255669
7733,1200.986188795627
7734,1200.986188795627
7735,1200.986188795627
7736,1200.986188795627
7737,1249.8150353531255
7738,1249.8150353531255
7739,1249.8150353531255
7740,1249.8150353531255
7741,1249.8150353531255
7742,1249.8150353531255
7743,273.83889870505936
7744,273.83889870505936
7745,70.28179158830126
7746,70.28179158830126
7747,20.742533725600325
7748,20.742533725600325
7749,20.742533725600325
7750,20.742533725600325
7751,20.742533725600325
7752,20.742533725600325
7753,20.742533725600325
7754,20.742533725600325
7755,70.28179158830126
7756,70.28179158830126
7757,70.28179158830126
7758,271.789595468349
7759,409.49297033359596
7760,120.85522516695093
7761,120.85522516695093
7762,120.85522516695093
7763,120.85522516695093
7764,120.85522516695093
7765,120.85522516695093
7766,120.85522516695093
7767,120.85522516695093
7768,629.2214582974765
7769,703.2105938327672
7770,703.2105938327672
7771,703.2105938327672
7772,703.2105938327672
7773,702.5405530945884
7774,736.9894303121936
7775,544.7979642391495
7776,544.7979642391495
7777,160.78830507146571
7778,160.78830507146571
7779,160.78830507146571
7780,160.78830507146571
7781,160.78830507146571
7782,160.78830507146571
7783,160.78830507146571
7784,160.78830507146571
7785,129.2209170455199
7786,129.2209170455199
7787,55.23178151022919
7788,16.300766739298886
7789,16.300766739298886
7790,16.300766739298886
7791,16.300766739298886
7792,16.300766739298886
7793,16.300766739298886
7794,16.300766739298886
7795,16.300766739298886
7796,34.448877217605244
7797,34.448877217605244
7798,34.448877217605244
7799,34.448877217605244
7800,10.167028775831362
7801,10.167028775831362
7802,10.167028775831362
7803,10.167028775831362
7804,10.167028775831362
7805,10.167028775831362
7806,10.167028775831362
7807,10.167028775831362
7808,34.448877217605244
7809,0.0
7810,0.0
7811,148.4920074341641
7812,457.00090510534403
7813,553.6159777703593
7814,553.6159777703593
7815,553.6159777703593
7816,608.9288737001019
7817,608.9288737001019
7818,608.9288737001019
7819,746.2271348993349
7820,220.23686594785173
7821,220.23686594785173
7822,220.23686594785173
7823,220.23686594785173
7824,220.23686594785173
7825,220.23686594785173
7826,220.23686594785173
7827,220.23686594785173
7828,255.88623705548966
7829,255.88623705548966
7830,200.57334112574708
7831,200.57334112574708
7832,200.57334112574708
7833,200.57334112574708
7834,200.57334112574708
7835,86.38655555915082
7836,63.275079926514024
7837,63.275079926514024
7838,63.275079926514024
7839,148.06542143141806
7840,84.79034150490403
7841,84.79034150490403
7842,84.79034150490403
7843,84.79034150490403
7844,84.79034150490403
7845,84.79034150490403
7846,84.79034150490403
7847,224.95467404090306
7848,66.3917325892637
7849,66.3917325892637
7850,66.3917325892637
7851,66.3917325892637
7852,66.3917325892637
7853,66.3917325892637
7854,66.3917325892637
7855,66.3917325892637
7856,140.16433253599905
7857,140.16433253599905
7858,140.16433253599905
7859,41.36723508394689
7860,182.01818831721212
