index_v2,RBP_CPEB2_expr_aff_50
2427,25.22272071480287
2428,22.72259805108201
2429,19.651608291498768
2430,8.13520799423661
2431,5.026546132571381
2432,5.026546132571381
2433,5.026546132571381
2434,5.026546132571381
2435,5.026546132571381
2436,5.59741322843377
2437,0.5708670958623889
2438,0.5708670958623889
2439,0.5708670958623889
2440,2.5652338873167353
2441,2.5652338873167353
2442,2.5652338873167353
2443,2.5652338873167353
2444,2.5652338873167353
2445,2.5652338873167353
2446,2.5652338873167353
2447,2.5652338873167353
2452,58.42336264159116
2453,58.42336264159116
2454,58.42336264159116
2455,58.42336264159116
2456,58.42336264159116
2457,54.57771759282908
2458,54.57771759282908
2459,54.30384321036261
2460,30.47057545102724
2461,22.851938963833597
2462,21.776433369324334
2463,21.776433369324334
2464,32.128296313401194
2465,57.66643256109594
2466,65.07959565247747
2467,58.6284324506945
2468,58.6284324506945
2469,53.51910683915261
2473,36.62730486935258
2474,36.62730486935258
2477,20.24485711958966
2478,19.970982737123183
2479,19.69710835465671
2480,19.69710835465671
2481,19.69710835465671
2482,24.662835372499835
2483,35.0836854954354
2484,35.0836854954354
2485,35.0836854954354
2486,35.0836854954354
2487,35.0836854954354
2488,31.36633494273999
2489,31.36633494273999
2490,31.36633494273999
2491,31.36633494273999
2492,31.36633494273999
2493,31.36633494273999
2494,15.38657714077869
2495,15.38657714077869
2496,15.38657714077869
2497,15.38657714077869
2500,77.44690669481957
2501,81.99410504911236
2502,17.587314251644262
2503,17.587314251644262
2504,17.587314251644262
2505,17.587314251644262
2506,17.587314251644262
2507,14.8440460900293
2508,14.8440460900293
2509,14.8440460900293
2510,20.753126614380506
2518,72.52772010464398
2519,68.83991646077052
2520,68.83991646077052
2521,47.40560755676756
2522,26.915262131972323
2523,26.915262131972323
2524,26.915262131972323
2525,46.97964640311869
2526,44.625483832206974
2527,44.625483832206974
2528,49.89574595018066
2529,64.8000809152377
2530,64.8000809152377
2531,64.8000809152377
2532,64.8000809152377
2535,10.917167118759368
2536,10.917167118759368
2537,10.917167118759368
2538,11.423716932446634
2539,11.423716932446634
2540,11.423716932446634
2541,23.13031674238008
2542,43.79308466449615
2543,44.86859025900541
2544,44.86859025900541
2545,44.86859025900541
2546,44.86859025900541
2547,44.86859025900541
2548,44.86859025900541
2549,41.34293886511208
2550,41.34293886511208
2551,41.34293886511208
2552,38.33525183355804
2553,16.44343635219748
2554,9.992273150414507
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,62.27602846753213
2560,60.937332795311434
2561,25.6761103051856
2562,25.6761103051856
2563,25.6761103051856
2564,25.6761103051856
2565,25.6761103051856
2566,20.947930864643684
2567,10.892922815076009
2568,18.95114088784443
2569,18.95114088784443
2570,18.95114088784443
2571,11.343568911815158
2572,10.558340736489281
2573,10.558340736489281
2574,10.558340736489281
2575,10.558340736489281
2576,8.058218072768426
2577,8.058218072768426
2578,31.362075671813784
2579,12.708302450061499
2580,7.9847458611580215
2581,7.9847458611580215
2582,7.9847458611580215
2583,7.9847458611580215
2584,5.484623197437165
2585,5.484623197437165
2586,9.201973750132575
2589,13.22604424391974
2590,8.225798916478029
2591,8.225798916478029
2592,8.225798916478029
2593,8.225798916478029
2594,8.225798916478029
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,57.49301493295196
2600,56.154319260731256
2601,56.154319260731256
2602,56.154319260731256
2603,2.865516363771122
2604,2.865516363771122
2605,2.865516363771122
2606,2.865516363771122
2607,2.865516363771122
2608,29.34062908129264
2609,29.34062908129264
2610,29.34062908129264
2611,29.34062908129264
2612,29.34062908129264
2613,29.34062908129264
2614,26.475112717521515
2615,26.475112717521515
2616,26.475112717521515
2617,26.475112717521515
2618,26.475112717521515
2619,26.475112717521515
2620,26.475112717521515
2621,43.095320783991674
2622,43.095320783991674
2623,43.095320783991674
2624,43.095320783991674
2625,43.095320783991674
2626,43.095320783991674
2627,43.095320783991674
2628,43.095320783991674
2629,16.62020806647016
2630,16.62020806647016
2631,16.62020806647016
2632,16.62020806647016
2633,16.62020806647016
2634,16.62020806647016
2635,16.62020806647016
2636,16.62020806647016
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,1.880778349652464
2648,31.052259537476647
2649,12.702899301664344
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,12.2189711078081
2656,101.32555657081777
2657,15.38657714077869
2658,16.73787290217934
2659,23.712555135194787
2660,23.712555135194787
2661,23.712555135194787
2662,23.712555135194787
2663,23.712555135194787
2664,23.712555135194787
2665,23.712555135194787
2666,23.712555135194787
2667,23.712555135194787
2668,23.712555135194787
2669,20.36292029646857
2670,56.820779694942466
2671,99.82045722092172
2672,5.068646314096062
2673,1.3386956722206946
2674,12.02737388371222
2675,1.880778349652464
2676,39.89799066672684
2677,20.29099718538448
2678,7.341567542246085
2679,0.0
2680,9.293941441033992
2681,54.80020551360033
2682,20.301030210502113
2683,41.05713277707111
2684,7.309493360756994
2685,163.33111539085655
2686,143.88994388364296
2687,107.40547222760934
2688,45.192487187572624
2689,0.0
2690,3.6269450439537465
2691,20.130253117534476
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,2.5001226637208553
2713,2.5001226637208553
2714,5.000245327441711
2715,5.000245327441711
2716,5.000245327441711
2717,5.000245327441711
2718,5.000245327441711
2719,5.000245327441711
2720,5.000245327441711
2721,5.000245327441711
2722,5.000245327441711
2723,5.000245327441711
2724,5.000245327441711
2725,2.5001226637208553
2726,2.5001226637208553
2727,2.5001226637208553
2728,2.5001226637208553
2729,2.5001226637208553
2730,2.5001226637208553
2731,2.5001226637208553
2732,2.5001226637208553
2733,2.5001226637208553
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,2.5001226637208553
2750,2.5001226637208553
2751,2.5001226637208553
2752,2.5001226637208553
2753,2.5001226637208553
2754,2.5001226637208553
2755,2.5001226637208553
2756,2.5001226637208553
2757,2.5001226637208553
2758,2.5001226637208553
2759,2.5001226637208553
2760,2.5001226637208553
2761,5.000245327441711
2762,5.000245327441711
2763,2.5001226637208553
2764,2.5001226637208553
2765,2.5001226637208553
2766,2.5001226637208553
2767,2.5001226637208553
2768,2.5001226637208553
2769,2.5001226637208553
2770,2.5001226637208553
2771,2.5001226637208553
2772,2.5001226637208553
2773,5.000245327441711
2774,5.000245327441711
2775,5.000245327441711
2776,5.000245327441711
2777,5.000245327441711
2778,5.000245327441711
2779,5.000245327441711
2780,5.000245327441711
2781,5.000245327441711
2782,5.000245327441711
2783,5.000245327441711
2784,5.000245327441711
2785,5.000245327441711
2786,5.000245327441711
2787,5.000245327441711
2788,5.000245327441711
2789,7.500367991162567
2790,7.500367991162567
2791,7.500367991162567
2792,7.500367991162567
2793,5.000245327441711
2794,5.000245327441711
2795,7.500367991162567
2796,7.500367991162567
2797,7.500367991162567
2798,5.000245327441711
2799,5.000245327441711
2800,5.000245327441711
2801,5.000245327441711
2802,5.000245327441711
2803,5.000245327441711
2804,7.500367991162567
2805,7.500367991162567
2806,7.500367991162567
2807,7.500367991162567
2808,7.500367991162567
2809,5.000245327441711
2810,5.000245327441711
2811,5.000245327441711
2812,5.000245327441711
2813,5.000245327441711
2814,2.5001226637208553
2815,2.5001226637208553
2816,2.5001226637208553
2817,2.5001226637208553
2818,2.5001226637208553
2819,15.975038125690885
2820,8.53237494196463
2821,95.0754646895649
2822,8.000041387068038
2823,0.0
2824,17.825392831262214
2825,10.782839851292918
2826,37.37864189586264
2827,9.72594115468267
2828,0.0
2829,0.0
2830,104.96722035513812
2831,0.0
2832,3.189973929528433
2833,15.631218731496924
2834,66.11415707900866
2835,13.844706129681933
2836,20.727236000198594
2837,31.293496671199687
2838,54.39329143580336
2839,25.37161845675476
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,14.844454978155467
2866,0.0
2867,61.281768345534324
2868,86.18904095023898
2869,48.27120867212997
2870,24.927635520313526
2871,0.0
2872,5.774900616620551
2873,17.972370429086595
2874,17.36698502362562
2875,80.29522592813599
2876,1.9780319216457245
2877,28.1245700011715
2878,20.207954767309964
2879,28.223356984639597
2880,14.355352500913925
2881,14.355352500913925
2882,14.355352500913925
2883,14.355352500913925
2884,14.355352500913925
2885,14.355352500913925
2886,14.355352500913925
2887,13.784485405051536
2888,9.506525475960226
2889,4.1747119436470905
2890,0.0
2891,14.355352500913925
2892,14.355352500913925
2893,14.355352500913925
2894,14.355352500913925
2895,14.355352500913925
2896,14.355352500913925
2897,14.355352500913925
2898,13.784485405051536
2899,9.506525475960226
2900,14.355352500913925
2901,14.355352500913925
2902,14.355352500913925
2903,14.355352500913925
2904,14.355352500913925
2905,14.355352500913925
2906,13.784485405051536
2907,9.506525475960226
2908,4.1747119436470905
2909,14.355352500913925
2910,14.355352500913925
2911,14.355352500913925
2912,14.355352500913925
2913,14.355352500913925
2914,14.355352500913925
2915,14.355352500913925
2916,13.784485405051536
2917,9.506525475960226
2918,4.1747119436470905
2919,14.355352500913925
2920,14.355352500913925
2921,14.355352500913925
2922,14.355352500913925
2923,14.355352500913925
2924,14.355352500913925
2925,14.355352500913925
2926,13.784485405051536
2927,9.506525475960226
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,5.000245327441711
2949,2.5001226637208553
2950,2.5001226637208553
2951,2.5001226637208553
2952,2.5001226637208553
2953,5.000245327441711
2954,5.000245327441711
2955,2.5001226637208553
3566,8.28545782648206
3567,0.6924079080700434
3568,5.688243580617252
3569,0.9185099581374991
3570,0.9185099581374991
3571,17.908605082001877
3572,16.547899454891077
3573,0.8062349110902335
3574,10.12315846057154
3575,16.482694072763827
3576,1.5454142728244384
3577,0.060274502057701705
3578,7.665872650868712
3579,6.88392439099
3580,0.21821014131968622
3581,13.074418197488693
3582,26.69355735089922
3583,5.122021573328033
3584,25.02688548423257
3585,13.440321980246399
3586,12.887177749032954
3587,9.624874287430377
3588,2.2628936098580095
3589,1.5454142728244384
3590,4.143218346342601
3591,2.989944366322497
3592,4.34870895397347
3593,14.789129259099857
3596,31.74421421017584
3597,13.336569463588189
3599,36.41718289105452
3600,36.41718289105452
3601,36.41718289105452
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,5.484623197437165
3659,5.484623197437165
3660,5.484623197437165
3661,13.244981979096112
3662,14.789129259099857
3663,14.789129259099857
3664,14.789129259099857
3665,14.789129259099857
3666,14.789129259099857
3667,14.789129259099857
3668,14.789129259099857
3669,14.789129259099857
3670,14.789129259099857
3671,14.789129259099857
3672,31.74421421017584
3673,31.74421421017584
3674,31.74421421017584
3675,31.74421421017584
3676,31.74421421017584
3677,29.863435860523378
3678,27.509273289611652
3679,27.509273289611652
3680,5.148013915817519
3681,1.3386956722206946
3682,1.3386956722206946
3683,1.3386956722206946
3684,2.123923847546571
3689,85.24284515670024
3690,57.604946628251106
3691,17.605877897843563
3692,13.796559654246735
3693,11.83851966795765
3694,11.053291492631772
3695,8.31002333101681
3696,8.31002333101681
3697,8.31002333101681
3699,31.41042345880269
3700,31.41042345880269
3701,31.41042345880269
3702,31.41042345880269
3703,31.41042345880269
3704,31.41042345880269
3705,31.41042345880269
3706,31.41042345880269
3707,31.41042345880269
3708,31.41042345880269
3709,31.41042345880269
3710,31.41042345880269
3711,21.532717383922034
3712,10.168513754478386
3713,10.168513754478386
3714,3.7173505526954114
3715,3.7173505526954114
3716,3.7173505526954114
3717,3.7173505526954114
3718,3.7173505526954114
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.7852281753258764
3733,0.7852281753258764
3734,0.7852281753258764
3735,0.7852281753258764
3736,0.7852281753258764
3737,0.7852281753258764
3738,0.7852281753258764
3739,0.7852281753258764
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,25.750743142115358
3756,25.750743142115358
3757,25.750743142115358
3758,25.750743142115358
3759,25.750743142115358
3760,25.750743142115358
3761,25.750743142115358
3762,25.750743142115358
3763,25.750743142115358
3764,25.750743142115358
3765,25.750743142115358
3766,25.750743142115358
3767,25.750743142115358
3768,25.750743142115358
3769,25.750743142115358
3770,25.750743142115358
3771,25.750743142115358
3772,25.750743142115358
3773,25.750743142115358
3774,25.750743142115358
3775,25.750743142115358
3776,25.750743142115358
3777,25.750743142115358
3778,25.750743142115358
3779,25.750743142115358
3780,25.750743142115358
3781,25.750743142115358
3782,25.750743142115358
3783,25.750743142115358
3784,25.750743142115358
3785,25.750743142115358
3786,25.750743142115358
3787,25.750743142115358
3788,25.750743142115358
3789,25.750743142115358
3790,25.750743142115358
3791,25.750743142115358
3792,25.750743142115358
3793,25.750743142115358
3794,25.750743142115358
3795,25.750743142115358
3796,29.29037458719309
3797,29.29037458719309
3798,29.29037458719309
3799,29.29037458719309
3800,29.29037458719309
3801,29.29037458719309
3802,29.29037458719309
3803,32.50228443430254
3804,32.50228443430254
3805,32.50228443430254
3806,23.676284458787883
3807,23.676284458787883
3808,23.676284458787883
3809,37.70154725838419
3810,37.70154725838419
3811,37.70154725838419
3812,34.73278290916885
3813,34.16191581330646
3814,34.16191581330646
3815,33.43372559320096
3816,33.43372559320096
3817,33.43372559320096
3818,16.508982426600248
3819,16.508982426600248
3820,16.508982426600248
3821,16.508982426600248
3822,16.508982426600248
3823,16.508982426600248
3824,16.508982426600248
3825,16.508982426600248
3826,12.128797087141034
3827,3.2689478023298224
3828,2.483719627003946
3829,2.483719627003946
3830,2.483719627003946
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,44.884980484587075
3845,44.884980484587075
3846,44.884980484587075
3847,27.42985194921473
3848,27.42985194921473
3851,0.0
3852,0.0
3857,610.5455719191355
3858,610.5455719191355
3859,610.5455719191355
3860,607.5838201255793
3861,607.5838201255793
3862,607.5838201255793
3863,247.58929888664528
3864,247.58929888664528
3865,247.58929888664528
3866,247.58929888664528
3867,73.07197591571966
3868,73.07197591571966
3869,73.07197591571966
3870,73.07197591571966
3871,247.58929888664528
3872,247.58929888664528
3873,247.58929888664528
3874,247.58929888664528
3875,73.07197591571966
3876,73.07197591571966
3877,73.07197591571966
3878,73.07197591571966
3879,198.4287849677832
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,2.961751793556157
3886,2.961751793556157
3887,2.961751793556157
3888,117.36565931877085
3889,117.36565931877085
3890,117.36565931877085
3891,2.961751793556157
3892,2.961751793556157
3893,2.961751793556157
3894,2.961751793556157
3895,2.961751793556157
3896,0.8741131248413118
3897,0.8741131248413118
3898,0.8741131248413118
3899,0.8741131248413118
3900,2.961751793556157
3901,2.961751793556157
3902,113.43974480301736
3903,675.605392845105
3904,675.605392845105
3905,675.605392845105
3906,675.605392845105
3907,675.605392845105
3908,675.605392845105
3909,675.605392845105
3910,675.605392845105
3911,675.605392845105
3912,675.605392845105
3913,675.605392845105
3914,675.605392845105
3915,285.75800575104904
3916,285.75800575104904
3917,123.21459980794285
3918,123.21459980794285
3919,123.21459980794285
3920,123.21459980794285
3921,36.364795692374244
3922,36.364795692374244
3923,36.364795692374244
3924,36.364795692374244
3925,123.21459980794285
3926,151.10496387100238
3927,183.02875930826804
3928,183.02875930826804
3929,1087.4094280109607
3930,1083.8508094306158
3931,1083.8508094306158
3932,1083.8508094306158
3933,1083.8508094306158
3934,27.42985194921473
3935,549.4112140927366
3936,192.1785709902516
3937,4.9330517090695745
3938,610.5455719191355
3939,610.5455719191355
3940,610.5455719191355
3941,610.5455719191355
3942,321.0814004650104
3943,113.0129193342322
3944,113.0129193342322
3945,113.0129193342322
3946,113.0129193342322
3947,113.0129193342322
3948,33.3539347495669
3949,33.3539347495669
3950,33.3539347495669
3951,33.3539347495669
3952,100.5072014559735
3953,271.57357848684165
3954,271.57357848684165
3955,271.57357848684165
3956,271.57357848684165
3957,271.57357848684165
3958,80.15054800741505
3959,80.15054800741505
3960,80.15054800741505
3961,80.15054800741505
3962,117.36565931877085
3963,252.90048978094688
3965,0.0
3966,0.0
3967,0.0
3968,44.884980484587075
3969,25.4585520337013
3970,0.0
3971,0.0
3972,247.58929888664528
3973,0.0
3974,2.961751793556157
3975,117.36565931877085
3976,32.52594266004856
3977,3060.8753492278647
3978,80.81061437836476
3979,210.4024590404795
3980,202.23414487390409
3981,151.75455825747926
3982,123.21459980794285
3983,39.61654783415955
3984,48.108218123573806
3985,349.26624953413796
3986,352.2280013276941
3987,788.457251083221
3988,712.0925193986398
3989,156.4863899300904
3990,231.9332351807388
3991,57.893826992767174
3992,128.22488573742834
3993,496.23971242006496
3994,496.23971242006496
3995,496.23971242006496
3996,496.23971242006496
3997,726.8149653771565
3998,31.38923773184679
3999,596.692019340032
4000,596.692019340032
4001,596.692019340032
4002,596.692019340032
4003,524.2979508648096
4004,573.5087358144677
4005,516.3929173950697
4006,516.3929173950697
4007,516.3929173950697
4008,516.3929173950697
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,390.3622231721021
4014,223.4402207243006
4015,961.9277733371061
4016,1092.406593892348
4017,546.36507140753
4018,301.77651350989396
4019,18.367946859590315
4020,18.367946859590315
4021,18.367946859590315
4022,18.367946859590315
4023,11.032501647884576
4024,227.30114081655285
4025,227.30114081655285
4026,227.30114081655285
4027,227.30114081655285
4028,43.2482921670926
4029,43.2482921670926
4030,43.2482921670926
4031,43.2482921670926
4032,12.764033735871038
4033,12.764033735871038
4034,12.764033735871038
4035,12.764033735871038
4036,12.764033735871038
4037,56.16247475830468
4038,12.764033735871038
4039,12.764033735871038
4040,12.764033735871038
4041,12.764033735871038
4042,12.764033735871038
4043,12.764033735871038
4044,12.764033735871038
4045,12.764033735871038
4046,31.970055742449965
4047,172.46993888197534
4048,601.3371828900043
4049,373.5109530524655
4050,569.5962744421624
4051,603.7757281516259
4052,894.2592093330467
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,138.6820694797577
4058,138.6820694797577
4059,70.82310875843507
4060,70.82310875843507
4061,70.82310875843507
4062,70.82310875843507
4064,49.768662540993446
4065,49.768662540993446
4066,49.768662540993446
4067,49.768662540993446
4068,49.768662540993446
4069,14.688415561199411
4070,14.688415561199411
4071,14.688415561199411
4072,14.688415561199411
4073,49.768662540993446
4074,49.768662540993446
4075,49.768662540993446
4076,49.768662540993446
4077,49.768662540993446
4078,49.768662540993446
4079,49.768662540993446
4080,49.768662540993446
4081,82.294605201042
4082,91.04565479257262
4083,91.04565479257262
4084,91.04565479257262
4085,91.04565479257262
4086,677.1511662528499
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,44.884980484587075
4099,44.884980484587075
4100,44.884980484587075
4101,44.884980484587075
4102,44.884980484587075
4103,13.247075813437771
4104,13.247075813437771
4105,13.247075813437771
4106,13.247075813437771
4107,44.884980484587075
4108,27.42985194921473
4109,27.42985194921473
4110,27.42985194921473
4111,27.42985194921473
4112,27.42985194921473
4113,8.095477025937358
4114,8.095477025937358
4115,8.095477025937358
4116,8.095477025937358
4119,0.0
4120,0.0
4125,610.5455719191355
4126,610.5455719191355
4127,610.5455719191355
4128,607.5838201255793
4129,607.5838201255793
4130,607.5838201255793
4131,607.5838201255793
4132,607.5838201255793
4133,179.31853464847802
4134,179.31853464847802
4135,179.31853464847802
4136,179.31853464847802
4137,607.5838201255793
4138,247.58929888664528
4139,247.58929888664528
4140,198.4287849677832
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,2.961751793556157
4147,2.961751793556157
4148,2.961751793556157
4149,117.36565931877085
4150,117.36565931877085
4151,117.36565931877085
4152,2.961751793556157
4153,2.961751793556157
4154,2.961751793556157
4155,2.961751793556157
4156,113.43974480301736
4157,675.605392845105
4158,675.605392845105
4159,675.605392845105
4160,675.605392845105
4161,675.605392845105
4162,675.605392845105
4163,285.75800575104904
4164,123.21459980794285
4165,123.21459980794285
4166,151.10496387100238
4167,183.02875930826804
4168,183.02875930826804
4169,1087.4094280109607
4170,1083.8508094306158
4171,27.42985194921473
4172,549.4112140927366
4173,192.1785709902516
4174,4.9330517090695745
4175,610.5455719191355
4176,610.5455719191355
4177,610.5455719191355
4178,610.5455719191355
4179,321.0814004650104
4180,113.0129193342322
4181,113.0129193342322
4182,113.0129193342322
4183,113.0129193342322
4184,113.0129193342322
4185,33.3539347495669
4186,33.3539347495669
4187,33.3539347495669
4188,33.3539347495669
4189,100.5072014559735
4190,100.5072014559735
4191,100.5072014559735
4192,100.5072014559735
4193,29.663074442929496
4194,29.663074442929496
4195,29.663074442929496
4196,29.663074442929496
4197,271.57357848684165
4198,271.57357848684165
4199,271.57357848684165
4200,271.57357848684165
4201,271.57357848684165
4202,80.15054800741505
4203,80.15054800741505
4204,80.15054800741505
4205,80.15054800741505
4206,117.36565931877085
4207,7.895010560863272
4208,23.85686110482585
4209,18.909771893628943
4210,12.911274978407496
4211,11.240281293437604
4212,11.240281293437604
4213,11.240281293437604
4214,11.240281293437604
4215,53.0350587437085
4216,6.453578482765502
4217,6.453578482765502
4218,12.788389852564299
4219,8.495350471951818
4220,8.495350471951818
4221,8.495350471951818
4222,40.083641998479266
4223,0.39880405127576013
4224,17.480975984863584
4225,17.480975984863584
4226,17.480975984863584
4227,82.48055044635473
4228,17.480975984863584
4229,17.480975984863584
4230,17.480975984863584
4231,17.480975984863584
4232,17.480975984863584
4233,19.824806050174786
4234,5.100590651101639
4235,5.100590651101639
4236,8.950211396748552
4237,10.828665242033813
4238,5.77350305398796
4239,2.3410340232651055
4240,1.522916419421432
4241,1.522916419421432
4242,1.522916419421432
4243,1.522916419421432
4244,1.522916419421432
4245,3.66174970956296
4246,2.764474291275687
4247,8.789207628932571
4248,8.789207628932571
4249,8.789207628932571
4250,8.789207628932571
4251,8.789207628932571
4252,5.903943151287722
4253,3.5402972214365636
4254,3.5402972214365636
4255,7.07870881584733
4256,7.07870881584733
4257,7.07870881584733
4258,9.395235682962966
4259,2.418422346949152
4260,53.856027575525594
4261,18.909771893628943
4262,12.911274978407496
4263,5.447997698790189
4264,5.447997698790189
4265,6.453578482765502
4266,6.453578482765502
4267,6.453578482765502
4268,6.453578482765502
4269,6.453578482765502
4270,6.453578482765502
4271,6.453578482765502
4272,6.453578482765502
4273,6.453578482765502
4274,30.449942043748152
4275,12.788389852564299
4276,12.788389852564299
4277,12.788389852564299
4278,12.788389852564299
4279,12.788389852564299
4280,8.495350471951818
4281,0.39880405127576013
4282,0.39880405127576013
4283,1.108989163615614
4284,17.480975984863584
4285,17.480975984863584
4286,22.354132833261655
4287,6.732085754738249
4288,6.732085754738249
4289,6.732085754738249
4290,6.732085754738249
4291,6.732085754738249
4292,5.100590651101639
4293,8.950211396748552
4294,10.857353981692434
4295,5.77350305398796
4296,1.522916419421432
4297,6.6503743387910434
4298,3.5402972214365636
4299,21.36549781889341
4300,37.852640922546314
4301,7.895010560863272
4302,33.70871185788682
4303,25.793653299154396
4304,10.857353981692434
4305,1.1152044734907767
4306,11.755123314282537
4307,11.755123314282537
4308,8.839968089032755
4309,47.9769210419208
4310,94.39160037560156
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,32.52594266004855
4321,32.52594266004855
4322,32.52594266004855
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,454.17322422182855
4336,271.14446491356045
4337,190.9954804651389
4338,156.06347681491926
4339,156.06347681491926
4340,76.81261582517396
4341,44.884980484587075
4342,44.884980484587075
4343,44.884980484587075
4344,44.884980484587075
4345,44.884980484587075
4346,25.4585520337013
4347,27.42985194921473
4349,547.4258035327041
4350,547.4258035327041
4351,291.72662136653
4352,291.72662136653
4353,111.36702332225339
4354,0.0
4355,0.0
4356,84.10686986030902
4357,84.10686986030902
4358,75.61519957089475
4359,75.61519957089475
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,4.9330517090695745
4365,4.9330517090695745
4366,610.5455719191355
4367,607.5838201255793
4368,607.5838201255793
4369,607.5838201255793
4370,607.5838201255793
4371,607.5838201255793
4372,247.58929888664528
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,2.961751793556157
4381,2.961751793556157
4382,2.961751793556157
4383,2.961751793556157
4384,2.961751793556157
4385,2.961751793556157
4386,2.961751793556157
4387,117.36565931877085
4388,117.36565931877085
4389,117.36565931877085
4392,212.36363133967745
4393,212.36363133967745
4394,98.51518372850023
4395,2.961751793556157
4396,2.961751793556157
4397,2.961751793556157
4399,675.605392845105
4400,675.605392845105
4401,675.605392845105
4402,675.605392845105
4403,285.75800575104904
4404,256.7497018021552
4405,38.699454143035084
4406,483.76594125410884
4407,1255.778594445765
4408,2344.9709459591386
4409,3093.4012918879134
4410,3060.8753492278647
4411,93.31633225662348
4412,210.4024590404795
4413,210.4024590404795
4414,210.4024590404795
4415,129.5918446621147
4416,129.5918446621147
4417,129.5918446621147
4418,129.5918446621147
4419,231.75132404028776
4420,114.66519725643175
4421,202.23414487390409
4422,202.23414487390409
4423,202.23414487390409
4424,202.23414487390409
4425,202.23414487390409
4426,202.23414487390409
4427,159.06784512455204
4428,239.32350587495162
4429,239.32350587495162
4430,239.32350587495162
4431,151.75455825747926
4432,151.75455825747926
4433,151.75455825747926
4434,151.75455825747926
4435,134.84540877528906
4436,123.21459980794285
4437,123.21459980794285
4438,123.21459980794285
4439,123.21459980794285
4440,123.21459980794285
4441,39.61654783415955
4442,39.61654783415955
4443,39.61654783415955
4444,39.61654783415955
4445,39.61654783415955
4446,39.61654783415955
4447,39.61654783415955
4448,39.61654783415955
4449,39.61654783415955
4450,11.453422082970421
4451,11.453422082970421
4452,11.453422082970421
4453,352.2280013276941
4454,587.5283498544239
4455,719.7365778299713
4456,719.7365778299713
4457,708.2831557470009
4458,942.1445012179584
4459,989.4842436383728
4460,977.8534346710265
4461,1082.562847694473
4462,1082.562847694473
4463,712.0925193986398
4464,712.0925193986398
4465,712.0925193986398
4466,712.0925193986398
4467,678.7623492599939
4468,156.4863899300904
4469,54.73872870020001
4470,108.43944641229734
4471,231.9332351807388
4472,231.9332351807388
4473,231.9332351807388
4474,231.9332351807388
