index_v2,RBP_TIA1_expr_aff_50
4375,3.926955233833466
4376,3.926955233833466
4377,3.926955233833466
4378,3.926955233833466
4379,3.926955233833466
4380,3.926955233833466
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,3.926955233833466
4388,3.926955233833466
4389,3.926955233833466
4392,596.776588958485
4393,596.776588958485
4394,596.776588958485
4395,297.9114541239155
4396,297.9114541239155
4397,596.776588958485
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,595.822908247831
4405,595.822908247831
4406,595.822908247831
4407,595.822908247831
4408,595.822908247831
4409,595.822908247831
4410,0.0
4411,0.0
4412,297.9114541239155
4413,301.838409357749
4414,301.838409357749
4415,301.838409357749
4416,301.838409357749
4417,301.838409357749
4418,301.838409357749
4419,301.838409357749
4420,301.838409357749
4421,3.926955233833466
4422,3.926955233833466
4423,3.926955233833466
4424,3.926955233833466
4425,3.926955233833466
4426,3.926955233833466
4427,3.926955233833466
4428,3.926955233833466
4429,3.926955233833466
4430,3.926955233833466
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,3.926955233833466
4441,3.926955233833466
4442,3.926955233833466
4443,3.926955233833466
4444,3.926955233833466
4445,3.926955233833466
4446,3.926955233833466
4447,3.926955233833466
4448,0.0
4449,0.0
4450,298.86513483456946
4451,298.86513483456946
4452,298.86513483456946
4453,597.7302696691389
4454,597.7302696691389
4455,298.86513483456946
4456,298.86513483456946
4457,298.86513483456946
4458,0.0
4459,0.0
4460,297.9114541239155
4461,297.9114541239155
4462,297.9114541239155
4463,894.6880430824004
4464,894.6880430824004
4465,894.6880430824004
4466,1193.5531779169698
4467,1193.5531779169698
4468,1496.3452679853729
4469,1198.4338138614573
4470,900.5223597375417
4471,601.6572249029724
4472,601.6572249029724
4473,601.6572249029724
4474,601.6572249029724
4475,302.7920900684029
4476,302.7920900684029
4477,302.7920900684029
4478,298.86513483456946
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,3.926955233833466
4486,302.7920900684029
4487,302.7920900684029
4488,302.7920900684029
4489,302.7920900684029
4490,302.7920900684029
4491,302.7920900684029
4492,601.6572249029724
4493,601.6572249029724
4494,601.6572249029724
4495,601.6572249029724
4496,601.6572249029724
4497,601.6572249029724
4498,601.6572249029724
4499,601.6572249029724
4500,601.6572249029724
4501,597.7302696691389
4502,298.86513483456946
4503,298.86513483456946
4504,298.86513483456946
4505,298.86513483456946
4506,298.86513483456946
4507,298.86513483456946
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,3.926955233833466
4516,3.926955233833466
4517,3.926955233833466
4518,3.926955233833466
4519,599.7498634816645
4520,599.7498634816645
4521,599.7498634816645
4522,603.676818715498
4523,603.676818715498
4524,603.676818715498
4525,599.7498634816645
4526,599.7498634816645
4527,599.7498634816645
4528,599.7498634816645
4529,3.926955233833466
4530,3.926955233833466
4531,3.926955233833466
4532,3.926955233833466
4533,0.0
4534,0.0
4535,297.9114541239155
4536,894.6880430824004
4537,894.6880430824004
4538,894.6880430824004
4539,894.6880430824004
4540,894.6880430824004
4541,894.6880430824004
4542,894.6880430824004
4543,596.776588958485
4544,298.86513483456946
4545,298.86513483456946
4546,0.0
4547,3.926955233833466
4548,3.926955233833466
4549,3.926955233833466
4550,3.926955233833466
4551,3.926955233833466
4552,3.926955233833466
4553,3.926955233833466
4554,3.926955233833466
4555,3.926955233833466
4556,3.926955233833466
4557,3.926955233833466
4558,3.926955233833466
4559,3.926955233833466
4560,3.926955233833466
4561,3.926955233833466
4562,3.926955233833466
4563,3.926955233833466
4564,3.926955233833466
4565,3.926955233833466
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.0
4579,0.0
4580,298.86513483456946
4581,298.86513483456946
4582,298.86513483456946
4583,298.86513483456946
4584,298.86513483456946
4585,895.6417237930544
4586,895.6417237930544
4587,895.6417237930544
4588,895.6417237930544
4589,895.6417237930544
4590,1194.5068586276238
4591,1792.2371282967626
4592,1493.3719934621931
4593,1493.3719934621931
4594,1493.3719934621931
4595,1493.3719934621931
4596,1195.4605393382778
4597,1195.4605393382778
4598,298.86513483456946
4599,596.776588958485
4600,596.776588958485
4601,297.9114541239155
4602,297.9114541239155
4603,297.9114541239155
4604,297.9114541239155
4605,297.9114541239155
4606,297.9114541239155
4607,596.776588958485
4608,894.6880430824004
4609,596.776588958485
4610,596.776588958485
4611,596.776588958485
4612,596.776588958485
4613,596.776588958485
4614,596.776588958485
4615,596.776588958485
4616,596.776588958485
4617,596.776588958485
4618,596.776588958485
4619,596.776588958485
4620,596.776588958485
4621,596.776588958485
4622,297.9114541239155
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,3.926955233833466
4630,3.926955233833466
4631,3.926955233833466
4632,3.926955233833466
4633,3.926955233833466
4634,3.926955233833466
4635,3.926955233833466
4636,3.926955233833466
4637,3.926955233833466
4638,3.926955233833466
4639,3.926955233833466
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,297.9114541239155
4679,297.9114541239155
4680,596.776588958485
4681,899.5686790268879
4682,899.5686790268879
4683,899.5686790268879
4684,899.5686790268879
4685,899.5686790268879
4686,601.6572249029724
4687,298.86513483456946
4688,298.86513483456946
4689,298.86513483456946
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,297.9114541239155
4711,596.776588958485
4712,596.776588958485
4713,596.776588958485
4714,596.776588958485
4715,596.776588958485
4716,596.776588958485
4717,596.776588958485
4718,596.776588958485
4719,895.6417237930544
4720,895.6417237930544
4721,895.6417237930544
4722,1194.5068586276238
4723,1194.5068586276238
4724,1194.5068586276238
4725,1194.5068586276238
4726,597.7302696691389
4727,597.7302696691389
4728,597.7302696691389
4729,0.0
4730,298.86513483456946
4731,298.86513483456946
4732,298.86513483456946
4733,298.86513483456946
4734,298.86513483456946
4735,298.86513483456946
4736,298.86513483456946
4737,298.86513483456946
4738,298.86513483456946
4739,298.86513483456946
4740,298.86513483456946
4741,298.86513483456946
4742,0.0
4743,0.0
4744,301.838409357749
4745,595.822908247831
4746,893.7343623717467
4747,595.822908247831
4748,595.822908247831
4749,595.822908247831
4750,595.822908247831
4751,595.822908247831
4752,595.822908247831
4753,595.822908247831
4756,302.7920900684029
4757,0.0
4758,601.6572249029724
4759,0.0
4760,297.9114541239155
4761,297.9114541239155
4762,0.0
4763,298.86513483456946
4764,896.5954045037084
4765,896.5954045037084
4766,0.0
4767,298.86513483456946
4768,298.86513483456946
4769,895.6417237930544
4770,301.838409357749
4771,301.838409357749
4772,0.0
4773,596.776588958485
4774,596.776588958485
4775,596.776588958485
4776,298.86513483456946
4777,0.0
4778,597.7302696691389
4779,297.9114541239155
4780,596.776588958485
4781,596.776588958485
4782,596.776588958485
4783,596.776588958485
4784,596.776588958485
4785,596.776588958485
4786,895.6417237930544
4787,895.6417237930544
4788,895.6417237930544
4789,895.6417237930544
4790,597.7302696691389
4791,597.7302696691389
4792,597.7302696691389
4793,597.7302696691389
4794,597.7302696691389
4795,597.7302696691389
4796,896.5954045037084
4797,896.5954045037084
4798,896.5954045037084
4799,896.5954045037084
4800,896.5954045037084
4801,896.5954045037084
4802,298.86513483456946
4803,298.86513483456946
4804,0.0
4805,3.926955233833466
4806,7.853910467666932
4807,11.780865701500398
4808,11.780865701500398
4809,305.76536459158245
4810,0.0
4811,898.614998316234
4812,906.4689087839009
4813,0.0
4814,896.5954045037084
4815,297.9114541239155
4816,297.9114541239155
4817,297.9114541239155
4818,0.0
4819,601.6572249029724
4820,302.7920900684029
4821,0.0
4822,0.0
4823,595.822908247831
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,301.838409357749
4831,301.838409357749
4832,600.7035441923184
4833,3.926955233833466
4834,298.86513483456946
4835,298.86513483456946
4836,7.853910467666932
4837,305.76536459158245
4838,305.76536459158245
4839,309.6923198254159
4840,301.838409357749
4841,895.6417237930544
4842,597.7302696691389
4843,298.86513483456946
4844,302.7920900684029
4845,0.0
4846,297.9114541239155
4847,596.776588958485
4848,596.776588958485
4849,600.7035441923184
4850,600.7035441923184
4851,600.7035441923184
4852,3.926955233833466
4853,306.7190453022364
4854,11.780865701500398
4855,11.780865701500398
4856,3.926955233833466
4857,600.7035441923184
4858,600.7035441923184
4859,7.853910467666932
4860,604.6304994261519
4861,903.4956342607213
4862,302.7920900684029
4863,7.853910467666932
4864,302.7920900684029
4865,7.853910467666932
4866,3.926955233833466
4867,0.0
4868,298.86513483456946
4869,302.7920900684029
4870,0.0
4871,0.0
4872,0.0
4873,3.926955233833466
4874,596.776588958485
4875,597.7302696691389
4876,302.7920900684029
4877,298.86513483456946
4878,599.7498634816645
4879,0.0
4880,298.86513483456946
4881,302.7920900684029
4882,3.926955233833466
4883,7.853910467666932
4884,297.9114541239155
4885,0.0
4886,0.0
4887,301.838409357749
4888,903.4956342607213
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,241.00313913532676
4900,241.00313913532676
4901,241.00313913532676
4902,235.3029106922493
4903,0.0
4904,0.0
4905,23.10514714119038
4906,23.10514714119038
4907,36.68840829546266
4908,36.68840829546266
4909,36.68840829546266
4910,35.82065068347734
4911,36.68840829546266
4912,254.58640028959906
4913,254.58640028959906
4914,269.60509944270814
4915,510.6082385780349
4916,510.6082385780349
4917,510.6082385780349
4918,510.6082385780349
4919,510.6082385780349
4920,510.6082385780349
4921,47.468997755885226
4922,47.468997755885226
4923,47.468997755885226
4924,13.583261154272277
4925,13.583261154272277
4926,13.583261154272277
4927,13.583261154272277
4928,13.583261154272277
4929,13.583261154272277
4930,13.583261154272277
4931,13.583261154272277
4932,13.583261154272277
4933,13.583261154272277
4934,13.583261154272277
4935,13.583261154272277
4936,13.583261154272277
4937,13.583261154272277
4938,13.583261154272277
4939,13.583261154272277
4940,13.583261154272277
4941,13.583261154272277
4942,13.583261154272277
4943,0.0
4944,0.0
4945,520.130124564953
4946,520.130124564953
4947,520.130124564953
4948,520.130124564953
4949,520.130124564953
4950,520.130124564953
4951,520.130124564953
4952,520.130124564953
4953,507.82795895506126
4954,520.130124564953
4955,520.130124564953
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,9.5218859869181
4969,9.5218859869181
4970,9.5218859869181
4971,9.5218859869181
4972,9.5218859869181
4973,9.5218859869181
4974,9.5218859869181
4975,9.5218859869181
4976,9.5218859869181
4977,9.5218859869181
4978,9.5218859869181
4979,9.5218859869181
4980,9.5218859869181
4981,9.5218859869181
4982,9.5218859869181
4983,9.296673462595361
4984,0.0
4985,0.0
4986,10.780589460422572
4987,10.780589460422572
4988,10.780589460422572
4989,10.780589460422572
4990,10.780589460422572
4991,10.780589460422572
4992,10.780589460422572
4993,10.780589460422572
4994,10.780589460422572
4995,10.780589460422572
4996,10.525605965618649
4997,10.780589460422572
4998,10.780589460422572
4999,10.780589460422572
5000,510.6082385780349
5001,510.6082385780349
5002,510.6082385780349
5003,269.60509944270814
5004,269.60509944270814
5005,269.60509944270814
5006,269.60509944270814
5007,269.60509944270814
5008,1346.5900592147036
5009,1076.9849597719956
5010,1076.9849597719956
5011,1076.9849597719956
5012,543.2352717061434
5013,273.63017226343527
5014,46.21029428238076
5015,46.21029428238076
5016,46.21029428238076
5017,23.10514714119038
5018,23.10514714119038
5019,23.10514714119038
5020,23.10514714119038
5021,23.10514714119038
5022,23.10514714119038
5023,9.5218859869181
5024,780.2133380207431
5025,491.52816425757163
5026,280.3856889031307
5027,280.3856889031307
5028,283.18836059698043
5029,0.0
5030,241.00313913532676
5031,241.00313913532676
5032,9.5218859869181
5033,9.5218859869181
5034,9.5218859869181
5035,0.0
5036,0.0
5037,520.130124564953
5038,520.130124564953
5039,250.52502512224487
5040,0.0
5041,637.9845802680633
5042,0.0
5043,663.4267503710546
5044,241.00313913532676
5045,241.00313913532676
5046,241.00313913532676
5047,241.00313913532676
5048,241.00313913532676
5049,241.00313913532676
5050,241.00313913532676
5051,241.00313913532676
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,23.10514714119038
5065,23.10514714119038
5066,23.10514714119038
5067,23.10514714119038
5068,23.10514714119038
5069,23.10514714119038
5070,23.10514714119038
5071,23.10514714119038
5072,36.68840829546266
5073,36.68840829546266
5074,510.6082385780349
5075,510.6082385780349
5076,510.6082385780349
5077,510.6082385780349
5078,510.6082385780349
5079,510.6082385780349
5080,510.6082385780349
5081,498.5312854924659
5082,510.6082385780349
5083,510.6082385780349
5084,510.6082385780349
5085,510.6082385780349
5086,510.6082385780349
5087,510.6082385780349
5088,510.6082385780349
5089,13.583261154272277
5090,13.583261154272277
5091,13.583261154272277
5092,13.583261154272277
5093,13.583261154272277
5094,13.583261154272277
5095,13.583261154272277
5096,280.3856889031307
5097,280.3856889031307
5098,293.968950057403
5099,293.968950057403
5100,293.968950057403
5101,293.968950057403
5102,293.968950057403
5103,13.583261154272277
5104,13.583261154272277
5105,13.583261154272277
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,9.5218859869181
5114,9.5218859869181
5115,9.5218859869181
5116,9.5218859869181
5117,9.5218859869181
5118,9.5218859869181
5119,9.5218859869181
5120,9.5218859869181
5121,9.5218859869181
5122,9.5218859869181
5123,9.5218859869181
5124,9.5218859869181
5125,9.5218859869181
5126,9.5218859869181
5127,0.0
5128,0.0
5129,0.0
5130,10.780589460422572
5131,10.780589460422572
5132,10.780589460422572
5133,10.780589460422572
5134,10.780589460422572
5135,10.780589460422572
5136,10.780589460422572
5137,10.780589460422572
5138,10.780589460422572
5139,10.780589460422572
5140,10.780589460422572
5141,10.780589460422572
5142,10.780589460422572
5143,10.780589460422572
5144,10.780589460422572
5145,10.780589460422572
5146,10.780589460422572
5147,10.780589460422572
5148,10.780589460422572
5149,10.780589460422572
5150,10.780589460422572
5151,10.780589460422572
5152,10.780589460422572
5153,10.780589460422572
5154,10.780589460422572
5155,10.780589460422572
5156,10.780589460422572
5157,10.780589460422572
5158,10.780589460422572
5159,10.780589460422572
5160,10.780589460422572
5161,10.525605965618649
5162,10.780589460422572
5163,10.780589460422572
5164,10.780589460422572
5165,10.780589460422572
5166,10.780589460422572
5167,10.780589460422572
5168,10.780589460422572
5169,10.780589460422572
5170,10.780589460422572
5171,10.780589460422572
5172,10.780589460422572
5173,10.780589460422572
5174,10.780589460422572
5175,10.780589460422572
5176,570.401794014688
5177,570.401794014688
5178,570.401794014688
5179,556.8185328604158
5180,543.2352717061434
5181,543.2352717061434
5182,9.5218859869181
5183,9.5218859869181
5184,269.60509944270814
5185,269.60509944270814
5186,269.60509944270814
5187,269.60509944270814
5188,269.60509944270814
5189,269.60509944270814
5190,269.60509944270814
5191,269.60509944270814
5192,269.60509944270814
5193,269.60509944270814
5194,269.60509944270814
5195,269.60509944270814
5196,269.60509944270814
5197,269.60509944270814
5198,269.60509944270814
5199,269.60509944270814
5200,269.60509944270814
5201,1346.5900592147036
5202,1076.9849597719956
5203,1076.9849597719956
5204,1076.9849597719956
5205,273.63017226343527
5206,273.63017226343527
5207,46.21029428238076
5208,46.21029428238076
5209,46.21029428238076
5210,46.21029428238076
5211,46.21029428238076
5212,46.21029428238076
5213,46.21029428238076
5214,46.21029428238076
5215,46.21029428238076
5216,46.21029428238076
5217,46.21029428238076
5218,23.10514714119038
5219,23.10514714119038
5220,9.5218859869181
5221,9.5218859869181
5222,9.5218859869181
5223,250.52502512224487
5224,250.52502512224487
5225,491.52816425757163
5226,491.52816425757163
5227,491.52816425757163
5228,491.52816425757163
5229,0.0
5230,0.0
5231,241.00313913532676
5232,241.00313913532676
5233,241.00313913532676
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,520.130124564953
5239,520.130124564953
5240,520.130124564953
5241,250.52502512224487
5242,250.52502512224487
5243,250.52502512224487
5244,250.52502512224487
5245,250.52502512224487
5246,250.52502512224487
5247,250.52502512224487
5248,250.52502512224487
5249,250.52502512224487
5250,250.52502512224487
5251,250.52502512224487
5252,9.5218859869181
5253,10.780589460422572
5254,10.780589460422572
5255,241.00313913532676
5256,261.30561458266743
5257,261.30561458266743
5258,261.30561458266743
5259,261.30561458266743
5260,261.30561458266743
5261,261.30561458266743
5262,9.5218859869181
5263,10.780589460422572
5264,10.780589460422572
5265,241.00313913532676
5266,261.30561458266743
5267,1014.5154889682195
5268,518.2101106281686
5269,518.2101106281686
5270,518.2101106281686
5271,518.2101106281686
5272,518.2101106281686
5274,489.49167659056286
5275,489.49167659056286
5276,4.6655511653236585
5277,28.71843403760579
5278,28.71843403760579
5279,48.10576574456426
5280,48.10576574456426
5281,48.10576574456426
5282,48.10576574456426
5283,48.10576574456426
5284,48.10576574456426
5285,48.10576574456426
5286,48.10576574456426
5287,525.0238123776567
5288,513.544559462845
5289,513.544559462845
5290,549.0766952499389
5291,513.544559462845
5292,513.544559462845
5293,517.2229822400261
5294,517.2229822400261
5295,517.2229822400261
5296,517.2229822400261
5297,517.2229822400261
5298,517.2229822400261
5299,978.9833531811257
5300,978.9833531811257
5301,978.9833531811257
5302,978.9833531811257
5303,978.9833531811257
5304,495.93552933374053
5305,495.93552933374053
5306,495.93552933374053
5307,495.93552933374053
5308,495.93552933374053
5309,495.93552933374053
5310,495.93552933374053
5311,495.93552933374053
5312,495.93552933374053
5313,495.93552933374053
5314,495.93552933374053
5315,495.93552933374053
5316,495.93552933374053
5317,30.496735615459812
5318,30.496735615459812
5319,30.496735615459812
5320,30.496735615459812
5321,30.496735615459812
5322,24.05288287228213
5323,2029.030977936439
5324,2029.030977936439
5325,2029.030977936439
5326,2029.030977936439
5327,500.60108049906415
5328,500.60108049906415
5329,500.60108049906415
5330,500.60108049906415
5331,500.60108049906415
5332,24.05288287228213
5333,24.05288287228213
5334,24.05288287228213
5335,24.05288287228213
5336,24.05288287228213
5337,1570.036036961336
5338,1570.036036961336
5339,1570.036036961336
5340,1570.036036961336
5341,1570.036036961336
5342,1025.6248928767209
5343,1025.6248928767209
5344,1025.6248928767209
5345,1025.6248928767209
5346,1025.6248928767209
5347,573.129578122221
5348,30.496735615459812
5349,510.6082385780349
5350,13.583261154272277
5351,9.5218859869181
5352,10.780589460422572
5353,510.6082385780349
5354,510.6082385780349
5355,510.6082385780349
5356,510.6082385780349
5357,510.6082385780349
5358,269.60509944270814
5359,269.60509944270814
5360,269.60509944270814
5361,269.60509944270814
5362,269.60509944270814
5363,510.6082385780349
5364,13.583261154272277
5365,9.5218859869181
5366,10.780589460422572
5367,10.780589460422572
5368,10.780589460422572
5369,10.780589460422572
5370,10.780589460422572
5371,10.780589460422572
5372,10.780589460422572
5373,510.6082385780349
5374,269.60509944270814
5375,0.0
5376,23.10514714119038
5377,1025.6248928767209
5378,1020.9593417113972
5379,1014.5154889682195
5380,518.2101106281686
5381,4.6655511653236585
5382,4.6655511653236585
5383,28.71843403760579
5384,28.71843403760579
5385,48.10576574456426
5386,48.10576574456426
5387,48.10576574456426
5388,1477.8061321023356
5389,525.0238123776567
5390,489.49167659056286
5391,513.544559462845
5392,513.544559462845
5393,513.544559462845
5394,495.93552933374053
5395,495.93552933374053
5396,495.93552933374053
5397,495.93552933374053
5398,2029.030977936439
5399,500.60108049906415
5400,30.496735615459812
5401,30.496735615459812
5402,24.05288287228213
5403,24.05288287228213
5404,1025.6248928767209
5405,573.129578122221
5406,30.496735615459812
5408,1014.5154889682195
5409,518.2101106281686
5410,489.49167659056286
5411,4.6655511653236585
5412,28.71843403760579
5413,28.71843403760579
5414,48.10576574456426
5415,48.10576574456426
5416,48.10576574456426
5417,48.10576574456426
5418,1473.1405809370121
5419,525.0238123776567
5420,513.544559462845
5421,513.544559462845
5422,513.544559462845
5423,513.544559462845
5424,495.93552933374053
5425,495.93552933374053
5426,495.93552933374053
5427,495.93552933374053
5428,495.93552933374053
5429,495.93552933374053
5430,495.93552933374053
5431,495.93552933374053
5432,2029.030977936439
5433,500.60108049906415
5434,30.496735615459812
5435,30.496735615459812
5436,24.05288287228213
5437,24.05288287228213
5438,24.05288287228213
5439,1025.6248928767209
5440,573.129578122221
5441,30.496735615459812
5442,1014.5154889682195
5443,518.2101106281686
5444,489.49167659056286
5445,489.49167659056286
5446,489.49167659056286
5447,513.544559462845
5448,513.544559462845
5449,513.544559462845
5450,513.544559462845
5451,513.544559462845
5452,513.544559462845
5453,513.544559462845
5454,513.544559462845
5455,517.2229822400261
5456,517.2229822400261
5457,517.2229822400261
5458,517.2229822400261
5459,517.2229822400261
5460,517.2229822400261
5461,978.9833531811257
5462,978.9833531811257
5463,978.9833531811257
5464,978.9833531811257
5465,978.9833531811257
5466,978.9833531811257
5467,24.05288287228213
5468,24.05288287228213
5469,24.05288287228213
5470,24.05288287228213
5471,24.05288287228213
5472,24.05288287228213
5473,24.05288287228213
5474,24.05288287228213
5475,24.05288287228213
5476,24.05288287228213
5477,24.05288287228213
5478,24.05288287228213
5479,30.496735615459812
5480,30.496735615459812
5481,30.496735615459812
5482,30.496735615459812
5483,30.496735615459812
5484,30.496735615459812
5485,30.496735615459812
5486,30.496735615459812
5487,24.05288287228213
5488,24.05288287228213
5489,24.05288287228213
5490,524.6539633713463
5491,524.6539633713463
5492,524.6539633713463
5493,524.6539633713463
5494,524.6539633713463
5495,500.60108049906415
5496,500.60108049906415
5497,500.60108049906415
5498,500.60108049906415
5499,500.60108049906415
5500,500.60108049906415
5501,500.60108049906415
5502,500.60108049906415
5503,500.60108049906415
5504,500.60108049906415
5505,500.60108049906415
5506,500.60108049906415
5507,500.60108049906415
5508,500.60108049906415
5509,500.60108049906415
5510,500.60108049906415
5511,500.60108049906415
5512,500.60108049906415
5513,500.60108049906415
5514,500.60108049906415
5515,500.60108049906415
5516,500.60108049906415
5517,500.60108049906415
5518,500.60108049906415
5519,500.60108049906415
5520,500.60108049906415
5521,500.60108049906415
5522,500.60108049906415
5523,500.60108049906415
5524,500.60108049906415
5525,500.60108049906415
5526,500.60108049906415
5527,500.60108049906415
5528,500.60108049906415
5529,1025.6248928767209
5530,1025.6248928767209
5531,1025.6248928767209
5532,1025.6248928767209
5533,1025.6248928767209
5534,1025.6248928767209
5535,1025.6248928767209
5536,1025.6248928767209
5537,1049.677775749003
5538,1049.677775749003
5539,573.129578122221
5540,573.129578122221
5541,573.129578122221
5542,573.129578122221
5543,573.129578122221
5544,573.129578122221
5545,573.129578122221
5546,573.129578122221
5547,573.129578122221
5548,573.129578122221
5549,2029.030977936439
5550,2029.030977936439
5551,2029.030977936439
5552,2029.030977936439
5553,2029.030977936439
5554,2029.030977936439
5555,2029.030977936439
5556,2029.030977936439
5557,2029.030977936439
5558,2029.030977936439
5559,2029.030977936439
5560,2029.030977936439
5561,2029.030977936439
5562,2029.030977936439
5563,1504.0071655587824
5564,1504.0071655587824
5565,1504.0071655587824
5566,1504.0071655587824
5567,1080.5443603707731
5568,1080.5443603707731
5569,1080.5443603707731
5570,1080.5443603707731
5571,1080.5443603707731
5572,1080.5443603707731
5573,1080.5443603707731
5574,1080.5443603707731
5575,1080.5443603707731
5576,1080.5443603707731
5577,1080.5443603707731
5578,1080.5443603707731
5579,1080.5443603707731
5580,1080.5443603707731
5581,1080.5443603707731
5582,1080.5443603707731
5583,1570.036036961336
5584,1570.036036961336
5585,1570.036036961336
5586,1570.036036961336
5587,1570.036036961336
5588,1570.036036961336
5589,1570.036036961336
5590,1570.036036961336
5591,1570.036036961336
5592,1570.036036961336
5593,316.2789538152992
5594,316.2789538152992
5595,316.2789538152992
5596,316.2789538152992
5597,316.2789538152992
5598,1082.5659977477835
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,3.926955233833466
5611,3.926955233833466
5612,3.926955233833466
5613,3.926955233833466
5614,3.926955233833466
5615,3.926955233833466
5616,3.926955233833466
5617,3.926955233833466
5618,3.926955233833466
5619,298.86513483456946
5620,298.86513483456946
5623,604.6304994261519
5624,604.6304994261519
5625,604.6304994261519
5626,604.6304994261519
5627,3.926955233833466
5628,3.926955233833466
5629,3.926955233833466
5630,0.0
5631,3.926955233833466
5632,3.926955233833466
5633,3.926955233833466
5634,3.926955233833466
5635,3.926955233833466
5636,3.926955233833466
5637,3.926955233833466
5638,3.926955233833466
5639,298.86513483456946
5640,298.86513483456946
5641,298.86513483456946
5642,298.86513483456946
5644,302.7920900684029
5645,302.7920900684029
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,0.0
5661,0.0
5662,0.0
5663,3.926955233833466
5664,3.926955233833466
5665,3.926955233833466
5666,3.926955233833466
5667,3.926955233833466
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,3.926955233833466
5679,3.926955233833466
5680,3.926955233833466
5681,3.926955233833466
5682,3.926955233833466
5683,3.926955233833466
5684,3.926955233833466
5685,3.926955233833466
5688,596.776588958485
5689,596.776588958485
5690,596.776588958485
5691,596.776588958485
5692,297.9114541239155
5693,297.9114541239155
5694,317.4905102101617
5695,317.4905102101617
5696,317.4905102101617
5697,317.4905102101617
5698,297.9114541239155
5699,297.9114541239155
5700,297.9114541239155
5701,297.9114541239155
5702,297.9114541239155
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,595.822908247831
5708,634.9810204203234
5709,634.9810204203234
5710,634.9810204203234
5711,634.9810204203234
5712,595.822908247831
5713,595.822908247831
5714,595.822908247831
5715,595.822908247831
5716,595.822908247831
5717,595.822908247831
5718,595.822908247831
5719,595.822908247831
5720,595.822908247831
5721,595.822908247831
5722,595.822908247831
5723,634.9810204203234
5724,634.9810204203234
5725,634.9810204203234
5726,634.9810204203234
5727,595.822908247831
5728,595.822908247831
5729,595.822908247831
5730,595.822908247831
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,297.9114541239155
5736,301.838409357749
5737,301.838409357749
5738,301.838409357749
5739,301.838409357749
5740,301.838409357749
5741,301.838409357749
5742,301.838409357749
5743,301.838409357749
5744,301.838409357749
5745,301.838409357749
5746,301.838409357749
5747,301.838409357749
5748,301.838409357749
5749,3.926955233833466
5750,7.853910467666932
5751,7.853910467666932
5752,3.926955233833466
5753,3.926955233833466
5754,3.926955233833466
5755,3.926955233833466
5756,3.926955233833466
5757,3.926955233833466
5758,3.926955233833466
5759,3.926955233833466
5760,3.926955233833466
5761,3.926955233833466
5762,3.926955233833466
