index_v2,RBP_TIA1_expr_aff_50
6069,1535.8446567921158
6070,1535.8446567921158
6071,1535.8446567921158
6072,1535.8446567921158
6073,1535.8446567921158
6074,1242.615207417982
6075,1254.23144240489
6076,1254.23144240489
6077,1254.23144240489
6078,1242.6152074179822
6079,632.923838695899
6080,632.923838695899
6081,632.923838695899
6082,316.4619193479495
6083,316.4619193479495
6084,304.84568436104155
6085,304.84568436104155
6086,304.84568436104155
6087,304.84568436104155
6088,304.84568436104155
6089,304.84568436104155
6090,304.84568436104155
6091,304.84568436104155
6092,609.6913687220831
6093,609.6913687220831
6094,609.6913687220831
6095,609.6913687220831
6096,609.6913687220831
6097,609.6913687220831
6098,609.6913687220831
6099,609.6913687220831
6100,609.6913687220831
6101,609.6913687220831
6102,609.6913687220831
6103,609.6913687220831
6104,609.6913687220831
6105,609.6913687220831
6106,0.0
6107,0.0
6108,0.0
6109,23.23246997381582
6110,23.23246997381582
6111,23.23246997381582
6112,23.23246997381582
6113,23.23246997381582
6114,23.23246997381582
6115,23.23246997381582
6116,23.23246997381582
6117,11.61623498690791
6118,11.61623498690791
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,304.84568436104155
6169,304.84568436104155
6170,304.84568436104155
6171,304.84568436104155
6172,304.84568436104155
6173,609.6913687220831
6174,609.6913687220831
6175,621.307603708991
6176,621.307603708991
6177,621.307603708991
6178,621.307603708991
6179,621.307603708991
6180,621.307603708991
6181,926.1532880700325
6182,926.1532880700325
6183,926.1532880700325
6184,926.1532880700325
6185,926.1532880700325
6186,926.1532880700325
6187,926.1532880700325
6188,926.1532880700325
6189,926.1532880700325
6190,926.1532880700325
6191,987.0210624391308
6192,987.0210624391308
6193,987.0210624391308
6194,987.0210624391308
6195,987.0210624391308
6196,987.0210624391308
6197,987.0210624391308
6198,987.0210624391308
6199,926.1532880700325
6200,926.1532880700325
6201,937.7695230569406
6202,937.7695230569406
6203,937.7695230569406
6204,937.7695230569406
6205,937.7695230569406
6206,937.7695230569406
6207,937.7695230569406
6208,937.7695230569406
6209,316.4619193479495
6210,316.4619193479495
6211,316.4619193479495
6212,316.4619193479495
6213,316.4619193479495
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,11.61623498690791
6229,11.61623498690791
6230,11.61623498690791
6231,11.61623498690791
6232,11.61623498690791
6233,11.61623498690791
6234,11.61623498690791
6235,11.61623498690791
6236,11.61623498690791
6237,11.61623498690791
6238,11.61623498690791
6239,609.6913687220831
6240,609.6913687220831
6241,609.6913687220831
6242,609.6913687220831
6243,609.6913687220831
6244,609.6913687220831
6245,914.5370530831248
6246,914.5370530831248
6247,914.5370530831248
6248,914.5370530831248
6249,914.5370530831248
6250,1219.3827374441662
6251,1219.3827374441662
6252,1230.9989724310742
6253,1230.9989724310742
6254,1230.9989724310742
6255,1230.9989724310742
6256,316.4619193479495
6257,316.4619193479495
6258,316.4619193479495
6259,316.4619193479495
6260,316.4619193479495
6261,316.4619193479495
6262,316.4619193479495
6263,316.4619193479495
6264,316.4619193479495
6265,316.4619193479495
6266,316.4619193479495
6267,316.4619193479495
6268,316.4619193479495
6269,316.4619193479495
6270,316.4619193479495
6271,304.84568436104155
6272,304.84568436104155
6273,304.84568436104155
6274,304.84568436104155
6275,304.84568436104155
6276,304.84568436104155
6277,304.84568436104155
6278,304.84568436104155
6279,304.84568436104155
6280,304.84568436104155
6281,304.84568436104155
6282,304.84568436104155
6283,304.84568436104155
6284,304.84568436104155
6285,304.84568436104155
6286,304.84568436104155
6287,304.84568436104155
6288,304.84568436104155
6289,304.84568436104155
6290,304.84568436104155
6291,304.84568436104155
6292,304.84568436104155
6293,0.0
6294,328.0781543348574
6295,328.0781543348574
6296,328.0781543348574
6297,328.0781543348574
6298,328.0781543348574
6299,632.923838695899
6300,632.923838695899
6301,632.923838695899
6302,632.923838695899
6303,621.307603708991
6304,621.307603708991
6305,621.307603708991
6306,621.307603708991
6307,621.307603708991
6308,621.307603708991
6309,621.307603708991
6310,926.1532880700325
6311,926.1532880700325
6312,926.1532880700325
6313,621.307603708991
6314,621.307603708991
6315,621.307603708991
6316,621.307603708991
6317,609.6913687220831
6318,609.6913687220831
6319,609.6913687220831
6320,609.6913687220831
6321,609.6913687220831
6322,609.6913687220831
6323,609.6913687220831
6324,609.6913687220831
6325,609.6913687220831
6326,609.6913687220831
6327,609.6913687220831
6328,609.6913687220831
6329,609.6913687220831
6330,609.6913687220831
6331,11.61623498690791
6335,11.61623498690791
6336,316.4619193479495
6337,316.4619193479495
6338,316.4619193479495
6339,316.4619193479495
6340,304.84568436104155
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,304.84568436104155
6351,304.84568436104155
6352,621.307603708991
6353,621.307603708991
6354,621.307603708991
6355,621.307603708991
6356,621.307603708991
6357,621.307603708991
6358,621.307603708991
6359,621.307603708991
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,304.84568436104155
6379,304.84568436104155
6380,304.84568436104155
6381,304.84568436104155
6382,304.84568436104155
6383,304.84568436104155
6384,304.84568436104155
6385,304.84568436104155
6386,304.84568436104155
6387,304.84568436104155
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,304.84568436104155
6399,304.84568436104155
6400,304.84568436104155
6401,304.84568436104155
6402,304.84568436104155
6403,304.84568436104155
6404,914.5370530831248
6405,914.5370530831248
6406,914.5370530831248
6407,914.5370530831248
6408,914.5370530831248
6409,914.5370530831248
6410,914.5370530831248
6411,914.5370530831248
6412,914.5370530831248
6413,914.5370530831248
6414,304.84568436104155
6415,304.84568436104155
6416,304.84568436104155
6417,609.6913687220831
6418,304.84568436104155
6419,304.84568436104155
6420,304.84568436104155
6421,304.84568436104155
6422,304.84568436104155
6423,304.84568436104155
6424,304.84568436104155
6425,304.84568436104155
6426,304.84568436104155
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,339.6943893217653
6433,339.6943893217653
6434,339.6943893217653
6435,339.6943893217653
6436,339.6943893217653
6437,339.6943893217653
6438,339.6943893217653
6439,339.6943893217653
6440,339.6943893217653
6441,339.6943893217653
6442,339.6943893217653
6443,339.6943893217653
6444,339.6943893217653
6445,339.6943893217653
6446,328.0781543348574
6447,328.0781543348574
6448,328.0781543348574
6449,339.6943893217653
6450,328.0781543348574
6451,328.0781543348574
6452,328.0781543348574
6453,328.0781543348574
6454,328.0781543348574
6455,34.84870496072373
6456,34.84870496072373
6457,34.84870496072373
6458,46.46493994763164
6459,46.46493994763164
6460,46.46493994763164
6461,46.46493994763164
6462,46.46493994763164
6463,46.46493994763164
6464,46.46493994763164
6465,46.46493994763164
6466,58.081174934539554
6467,58.081174934539554
6468,362.92685929558115
6469,339.6943893217653
6470,339.6943893217653
6471,339.6943893217653
6472,11.61623498690791
6473,11.61623498690791
6474,23.23246997381582
6475,23.23246997381582
6476,11.61623498690791
6477,11.61623498690791
6478,11.61623498690791
6479,11.61623498690791
6480,304.84568436104155
6481,304.84568436104155
6482,304.84568436104155
6483,304.84568436104155
6484,304.84568436104155
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,304.84568436104155
6491,304.84568436104155
6492,324.88046539793413
6493,324.88046539793413
6494,324.88046539793413
6495,324.88046539793413
6496,324.88046539793413
6497,324.88046539793413
6498,324.88046539793413
6499,324.88046539793413
6500,304.84568436104155
6501,304.84568436104155
6502,304.84568436104155
6503,304.84568436104155
6504,304.84568436104155
6505,304.84568436104155
6506,304.84568436104155
6507,324.88046539793413
6508,324.88046539793413
6509,324.88046539793413
6510,324.88046539793413
6511,324.88046539793413
6512,324.88046539793413
6513,324.88046539793413
6514,324.88046539793413
6515,304.84568436104155
6516,324.88046539793413
6517,324.88046539793413
6518,324.88046539793413
6519,324.88046539793413
6520,324.88046539793413
6521,324.88046539793413
6522,324.88046539793413
6523,324.88046539793413
6524,316.4619193479495
6525,328.0781543348574
6526,339.6943893217653
6527,339.6943893217653
6528,351.3106243086732
6529,351.3106243086732
6530,656.1563086697148
6531,656.1563086697148
6532,656.1563086697148
6533,656.1563086697148
6534,699.2795957771817
6535,699.2795957771817
6536,699.2795957771817
6537,699.2795957771817
6538,699.2795957771817
6539,699.2795957771817
6540,699.2795957771817
6541,699.2795957771817
6542,632.923838695899
6543,0.0
6544,0.0
6545,11.61623498690791
6546,11.61623498690791
6547,11.61623498690791
6548,11.61623498690791
6549,316.4619193479495
6550,949.3857580438485
6551,961.0019930307565
6552,621.307603708991
6553,632.9238386958989
6554,632.9238386958989
6555,937.7695230569406
6556,937.7695230569406
6557,937.7695230569406
6558,621.307603708991
6559,621.307603708991
6560,621.307603708991
6561,621.307603708991
6562,621.307603708991
6563,621.307603708991
6564,316.4619193479495
6565,316.4619193479495
6566,316.4619193479495
6567,328.0781543348574
6568,349.63979788859086
6569,349.63979788859086
6570,349.63979788859086
6571,349.63979788859086
6572,349.63979788859086
6573,349.63979788859086
6574,349.63979788859086
6575,349.63979788859086
6576,328.0781543348574
6577,328.0781543348574
6578,339.6943893217653
6579,339.6943893217653
6580,339.6943893217653
6581,339.6943893217653
6582,339.6943893217653
6583,23.23246997381582
6584,23.23246997381582
6585,23.23246997381582
6586,11.61623498690791
6587,11.61623498690791
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,304.84568436104155
6599,316.4619193479495
6600,621.307603708991
6601,621.307603708991
6602,621.307603708991
6603,926.1532880700325
6604,609.6913687220831
6605,621.307603708991
6606,621.307603708991
6607,621.307603708991
6608,621.307603708991
6609,316.4619193479495
6610,316.4619193479495
6611,316.4619193479495
6612,621.307603708991
6613,621.307603708991
6614,621.307603708991
6615,621.307603708991
6616,609.6913687220831
6617,609.6913687220831
6618,609.6913687220831
6619,609.6913687220831
6620,609.6913687220831
6621,609.6913687220831
6622,609.6913687220831
6623,609.6913687220831
6624,609.6913687220831
6625,339.6943893217653
6626,339.6943893217653
6627,339.6943893217653
6628,34.84870496072373
6629,0.0
6630,0.0
6631,0.0
6632,11.61623498690791
6633,11.61623498690791
6634,11.61623498690791
6635,11.61623498690791
6636,316.4619193479495
6637,621.307603708991
6638,621.307603708991
6639,621.307603708991
6640,621.307603708991
6641,609.6913687220831
6642,649.7609307958683
6643,649.7609307958683
6644,649.7609307958683
6645,649.7609307958683
6646,649.7609307958683
6647,649.7609307958683
6648,649.7609307958683
6649,649.7609307958683
6650,609.6913687220831
6651,609.6913687220831
6652,609.6913687220831
6653,649.7609307958683
6654,649.7609307958683
6655,649.7609307958683
6656,649.7609307958683
6657,649.7609307958683
6658,649.7609307958683
6659,649.7609307958683
6660,649.7609307958683
6661,609.6913687220831
6662,649.7609307958683
6663,649.7609307958683
6664,649.7609307958683
6665,649.7609307958683
6666,649.7609307958683
6667,649.7609307958683
6668,649.7609307958683
6669,649.7609307958683
6670,609.6913687220831
6671,609.6913687220831
6672,649.7609307958683
6673,649.7609307958683
6674,649.7609307958683
6675,649.7609307958683
6676,649.7609307958683
6677,649.7609307958683
6678,649.7609307958683
6679,649.7609307958683
6680,926.1532880700328
6681,926.1532880700328
6682,621.307603708991
6683,621.307603708991
6684,621.307603708991
6685,662.1405970411967
6686,662.1405970411967
6687,662.1405970411967
6688,662.1405970411967
6689,662.1405970411967
6690,662.1405970411967
6691,662.1405970411967
6692,662.1405970411967
6693,621.307603708991
6694,328.0781543348574
6695,632.923838695899
6696,316.4619193479495
6697,316.4619193479495
6698,304.84568436104155
6699,304.84568436104155
6700,316.4619193479495
6701,337.2601316432625
6702,682.9171507932799
6703,337.2601316432625
6704,337.2601316432625
6705,337.2601316432625
6706,337.2601316432625
6707,337.2601316432625
6708,337.2601316432625
6709,337.2601316432625
6710,337.2601316432625
6711,11.61623498690791
6712,12.379666245328352
6713,12.379666245328352
6714,12.379666245328352
6715,12.379666245328352
6716,12.379666245328352
6717,12.379666245328352
6718,12.379666245328352
6719,12.379666245328352
6720,11.61623498690791
6721,12.379666245328352
6722,12.379666245328352
6723,12.379666245328352
6724,12.379666245328352
6725,12.379666245328352
6726,12.379666245328352
6727,12.379666245328352
6728,12.379666245328352
6729,11.61623498690791
6730,23.23246997381582
6731,23.23246997381582
6732,34.84870496072373
6733,34.84870496072373
6734,339.6943893217653
6735,339.6943893217653
6736,644.5400736828068
6737,644.5400736828068
6738,644.5400736828068
6739,644.5400736828068
6740,644.5400736828068
6741,644.5400736828068
6742,644.5400736828068
6743,644.5400736828068
6744,632.923838695899
6745,632.923838695899
6746,632.923838695899
6747,632.923838695899
6748,632.923838695899
6749,937.7695230569406
6750,937.7695230569406
6751,914.5370530831248
6752,914.5370530831248
6753,609.6913687220831
6754,609.6913687220831
6755,609.6913687220831
6756,914.5370530831248
6757,914.5370530831248
6758,914.5370530831248
6759,609.6913687220831
6760,609.6913687220831
6761,914.5370530831248
6762,609.6913687220831
6763,914.5370530831248
6764,609.6913687220831
6765,609.6913687220831
6766,316.4619193479495
6767,316.4619193479495
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,316.4619193479495
6773,316.4619193479495
6774,328.0781543348574
6775,328.0781543348574
6776,328.0781543348574
6777,328.0781543348574
6778,328.0781543348574
6779,316.4619193479495
6780,316.4619193479495
6781,316.4619193479495
6782,316.4619193479495
6783,316.4619193479495
6784,337.2601316432625
6785,337.2601316432625
6786,337.2601316432625
6787,337.2601316432625
6788,337.2601316432625
6789,337.2601316432625
6790,337.2601316432625
6791,337.2601316432625
6792,316.4619193479495
6793,316.4619193479495
6794,304.84568436104155
6795,304.84568436104155
6796,304.84568436104155
6797,304.84568436104155
6798,304.84568436104155
6799,304.84568436104155
6800,0.0
6801,11.61623498690791
6802,11.61623498690791
6803,23.23246997381582
6804,23.23246997381582
6805,23.23246997381582
6806,23.23246997381582
6807,23.23246997381582
6808,23.23246997381582
6809,23.23246997381582
6810,23.23246997381582
6811,11.61623498690791
6812,12.379666245328352
6813,12.379666245328352
6814,12.379666245328352
6815,12.379666245328352
6816,12.379666245328352
6817,12.379666245328352
6818,12.379666245328352
6819,12.379666245328352
6820,0.0
6821,0.0
6822,11.61623498690791
6823,11.61623498690791
6824,11.61623498690791
6825,11.61623498690791
6826,11.61623498690791
6827,12.379666245328352
6828,12.379666245328352
6829,12.379666245328352
6830,12.379666245328352
6831,12.379666245328352
6832,12.379666245328352
6833,12.379666245328352
6834,12.379666245328352
6835,11.61623498690791
6836,12.379666245328352
6837,12.379666245328352
6838,12.379666245328352
6839,12.379666245328352
6840,12.379666245328352
6841,12.379666245328352
6842,12.379666245328352
6843,12.379666245328352
6844,316.4619193479495
6845,316.4619193479495
6846,304.84568436104155
6847,304.84568436104155
6848,304.84568436104155
6849,324.88046539793413
6850,324.88046539793413
6851,324.88046539793413
6852,324.88046539793413
6853,324.88046539793413
6854,324.88046539793413
6855,324.88046539793413
6856,324.88046539793413
6857,304.84568436104155
6858,304.84568436104155
6859,324.88046539793413
6860,324.88046539793413
6861,324.88046539793413
6862,324.88046539793413
6863,324.88046539793413
6864,324.88046539793413
6865,324.88046539793413
6866,324.88046539793413
6867,304.84568436104155
6868,324.88046539793413
6869,324.88046539793413
6870,324.88046539793413
6871,324.88046539793413
6872,324.88046539793413
6873,324.88046539793413
6874,324.88046539793413
6875,324.88046539793413
6876,304.84568436104155
6877,23.23246997381582
6878,34.84870496072373
6879,34.84870496072373
6880,34.84870496072373
6881,34.84870496072373
6882,34.84870496072373
6883,37.138998735985055
6884,37.138998735985055
6885,37.138998735985055
6886,37.138998735985055
6887,37.138998735985055
6888,37.138998735985055
6889,37.138998735985055
6890,37.138998735985055
6891,34.84870496072373
6892,34.84870496072373
6893,339.6943893217653
6894,339.6943893217653
6895,339.6943893217653
6896,339.6943893217653
6897,328.0781543348574
6898,339.6943893217653
6899,339.6943893217653
6900,339.6943893217653
6901,328.0781543348574
6902,632.923838695899
6903,632.923838695899
6904,632.923838695899
6905,674.520263286525
6906,674.520263286525
6907,674.520263286525
6908,674.520263286525
6909,674.520263286525
6910,674.520263286525
6911,674.520263286525
6912,674.520263286525
6913,632.923838695899
6914,674.520263286525
6915,674.520263286525
6916,674.520263286525
6917,674.520263286525
6918,674.520263286525
6919,674.520263286525
6920,674.520263286525
6921,674.520263286525
6922,632.923838695899
6923,632.923838695899
6924,632.923838695899
6925,316.4619193479495
6926,337.2601316432625
6927,337.2601316432625
6928,337.2601316432625
6929,337.2601316432625
6930,337.2601316432625
6931,337.2601316432625
6932,337.2601316432625
6933,337.2601316432625
6934,316.4619193479495
6935,316.4619193479495
6936,304.84568436104155
6937,304.84568436104155
6938,304.84568436104155
6939,304.84568436104155
6940,304.84568436104155
6941,304.84568436104155
6942,304.84568436104155
6943,304.84568436104155
6944,324.88046539793413
6945,324.88046539793413
6946,324.88046539793413
6947,324.88046539793413
6948,324.88046539793413
6949,324.88046539793413
6950,324.88046539793413
6951,324.88046539793413
6952,304.84568436104155
6953,324.88046539793413
6954,324.88046539793413
6955,324.88046539793413
6956,324.88046539793413
6957,324.88046539793413
6958,324.88046539793413
6959,324.88046539793413
6960,324.88046539793413
6961,304.84568436104155
6962,304.84568436104155
6963,304.84568436104155
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,11.61623498690791
6969,328.0781543348574
6970,632.923838695899
6971,632.923838695899
6972,632.923838695899
6973,674.520263286525
6974,674.520263286525
6975,674.520263286525
6976,674.520263286525
6977,632.923838695899
6978,674.520263286525
6979,674.520263286525
6980,674.520263286525
6981,674.520263286525
6982,674.520263286525
6983,674.520263286525
6984,674.520263286525
6985,674.520263286525
6986,949.3857580438485
6987,972.6182280176645
6988,972.6182280176645
6989,972.6182280176645
6990,972.6182280176645
6991,961.0019930307565
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,316.4619193479495
7001,316.4619193479495
7002,328.0781543348574
7003,339.6943893217653
7004,362.0194641339192
7005,362.0194641339192
7006,362.0194641339192
7007,362.0194641339192
7008,339.6943893217653
7009,362.0194641339192
7010,362.0194641339192
7011,362.0194641339192
7012,362.0194641339192
7013,362.0194641339192
7014,362.0194641339192
7015,362.0194641339192
7016,362.0194641339192
7017,339.6943893217653
7018,339.6943893217653
7019,339.6943893217653
7020,339.6943893217653
7021,339.6943893217653
7022,339.6943893217653
7023,339.6943893217653
7024,316.4619193479495
7025,316.4619193479495
7026,621.307603708991
7027,621.307603708991
7028,914.5370530831248
7029,914.5370530831248
7030,914.5370530831248
7031,609.6913687220831
7032,304.84568436104155
7033,11.61623498690791
7034,11.61623498690791
7035,304.84568436104155
7036,304.84568436104155
7037,304.84568436104155
7038,324.88046539793413
7039,324.88046539793413
7040,324.88046539793413
7041,324.88046539793413
7042,324.88046539793413
7043,324.88046539793413
7044,324.88046539793413
7045,324.88046539793413
7046,304.84568436104155
7047,304.84568436104155
7048,304.84568436104155
7049,304.84568436104155
7050,304.84568436104155
7051,304.84568436104155
7052,304.84568436104155
7053,11.61623498690791
7054,11.61623498690791
7055,11.61623498690791
7056,23.23246997381582
7057,23.23246997381582
7058,23.23246997381582
7059,23.23246997381582
7060,23.23246997381582
7061,24.759332490656703
7062,24.759332490656703
7063,24.759332490656703
7064,24.759332490656703
7065,24.759332490656703
7066,24.759332490656703
7067,24.759332490656703
7068,24.759332490656703
7069,328.0781543348574
7070,632.923838695899
7071,644.5400736828069
7072,644.5400736828069
7073,1230.998972431074
7074,1230.998972431074
7075,1230.998972431074
7076,926.1532880700325
7077,1219.3827374441662
7078,1219.3827374441662
7079,609.6913687220831
7080,621.307603708991
7081,621.307603708991
7082,621.307603708991
7083,621.307603708991
7084,621.307603708991
7085,621.307603708991
7086,316.4619193479495
7087,316.4619193479495
7088,316.4619193479495
7089,316.4619193479495
7090,316.4619193479495
7091,316.4619193479495
7092,316.4619193479495
7093,316.4619193479495
7094,316.4619193479495
7095,337.2601316432625
7096,337.2601316432625
7097,337.2601316432625
7098,337.2601316432625
7099,337.2601316432625
7100,337.2601316432625
7101,337.2601316432625
7102,337.2601316432625
7103,316.4619193479495
7104,337.2601316432625
7105,337.2601316432625
7106,337.2601316432625
7107,337.2601316432625
7108,337.2601316432625
7109,337.2601316432625
7110,337.2601316432625
7111,337.2601316432625
7112,621.307603708991
7113,662.1405970411967
7114,662.1405970411967
7115,662.1405970411967
7116,662.1405970411967
7117,662.1405970411967
7118,662.1405970411967
7119,662.1405970411967
7120,662.1405970411967
7121,621.307603708991
7122,621.307603708991
7123,662.1405970411967
7124,662.1405970411967
7125,662.1405970411967
7126,662.1405970411967
7127,662.1405970411967
7128,662.1405970411967
7129,662.1405970411967
7130,662.1405970411967
7131,11.61623498690791
7132,11.61623498690791
7133,11.61623498690791
7134,11.61623498690791
7135,11.61623498690791
7136,11.61623498690791
7137,23.23246997381582
7138,11.61623498690791
7139,11.61623498690791
7140,304.84568436104155
7141,324.88046539793413
7142,324.88046539793413
7143,324.88046539793413
7144,324.88046539793413
7145,324.88046539793413
7146,324.88046539793413
7147,324.88046539793413
7148,324.88046539793413
7149,304.84568436104155
7150,304.84568436104155
7151,324.88046539793413
7152,324.88046539793413
7153,324.88046539793413
7154,324.88046539793413
7155,324.88046539793413
7156,324.88046539793413
7157,324.88046539793413
7158,324.88046539793413
7159,304.84568436104155
7160,324.88046539793413
7161,324.88046539793413
7162,324.88046539793413
7163,324.88046539793413
7164,324.88046539793413
7165,324.88046539793413
7166,324.88046539793413
7167,324.88046539793413
7168,609.6913687220831
7169,609.6913687220831
7170,621.307603708991
7171,621.307603708991
7172,621.307603708991
7173,621.307603708991
7174,328.0781543348574
7175,328.0781543348574
7176,328.0781543348574
7177,34.84870496072373
7178,23.23246997381582
7179,23.23246997381582
7180,23.23246997381582
7181,23.23246997381582
7182,23.23246997381582
7183,23.23246997381582
7184,328.0781543348574
7185,328.0781543348574
7186,328.0781543348574
7187,328.0781543348574
7188,328.0781543348574
7189,328.0781543348574
7190,11.61623498690791
7191,11.61623498690791
7192,11.61623498690791
7193,11.61623498690791
7194,12.379666245328352
7195,12.379666245328352
7196,12.379666245328352
7197,12.379666245328352
7198,12.379666245328352
7199,12.379666245328352
7200,12.379666245328352
7201,12.379666245328352
7202,11.61623498690791
7203,11.61623498690791
7204,12.379666245328352
7205,12.379666245328352
7206,12.379666245328352
7207,12.379666245328352
7208,12.379666245328352
7209,12.379666245328352
7210,12.379666245328352
7211,12.379666245328352
7212,11.61623498690791
7213,11.61623498690791
7214,11.61623498690791
7215,12.379666245328352
7216,12.379666245328352
7217,12.379666245328352
7218,12.379666245328352
7219,12.379666245328352
7220,12.379666245328352
7221,12.379666245328352
7222,12.379666245328352
7223,11.61623498690791
7224,12.379666245328352
7225,12.379666245328352
7226,12.379666245328352
7227,12.379666245328352
7228,12.379666245328352
7229,12.379666245328352
7230,12.379666245328352
7231,12.379666245328352
7232,11.61623498690791
7233,12.379666245328352
7234,12.379666245328352
7235,12.379666245328352
7236,12.379666245328352
7237,12.379666245328352
7238,12.379666245328352
7239,12.379666245328352
7240,12.379666245328352
7241,11.61623498690791
7242,23.23246997381582
7243,23.23246997381582
7244,11.61623498690791
7245,11.61623498690791
7246,11.61623498690791
7247,11.61623498690791
7248,11.61623498690791
7249,11.61623498690791
7250,11.61623498690791
7251,23.23246997381582
7252,23.23246997381582
7253,23.23246997381582
7254,23.23246997381582
7255,11.61623498690791
7256,11.61623498690791
7257,316.4619193479495
7258,337.2601316432625
7259,337.2601316432625
7260,337.2601316432625
7261,337.2601316432625
7262,316.4619193479495
7263,337.2601316432625
7264,337.2601316432625
7265,337.2601316432625
7266,337.2601316432625
7267,337.2601316432625
7268,337.2601316432625
7269,337.2601316432625
7270,337.2601316432625
7271,316.4619193479495
7272,328.0781543348574
7273,349.63979788859086
7274,349.63979788859086
7275,349.63979788859086
7276,349.63979788859086
7277,328.0781543348574
7278,328.0781543348574
7279,316.4619193479495
7280,316.4619193479495
7281,337.2601316432625
7282,337.2601316432625
7283,337.2601316432625
7284,337.2601316432625
7285,316.4619193479495
7286,337.2601316432625
7287,337.2601316432625
7288,337.2601316432625
7289,337.2601316432625
7290,337.2601316432625
7291,337.2601316432625
7292,337.2601316432625
7293,337.2601316432625
7294,316.4619193479495
7295,328.0781543348574
7296,328.0781543348574
7297,632.923838695899
7298,632.923838695899
7299,632.923838695899
7300,632.923838695899
7301,632.923838695899
7302,644.5400736828068
7303,351.3106243086732
7304,362.92685929558104
7305,69.69740992144746
7306,81.31364490835537
7307,81.31364490835537
7308,86.65766371729846
7309,86.65766371729846
7310,86.65766371729846
7311,86.65766371729846
7312,86.65766371729846
7313,86.65766371729846
7314,86.65766371729846
7315,86.65766371729846
7316,304.84568436104155
7317,304.84568436104155
7318,304.84568436104155
7319,304.84568436104155
7320,304.84568436104155
7321,304.84568436104155
7322,304.84568436104155
7323,304.84568436104155
7324,304.84568436104155
7325,304.84568436104155
7326,324.88046539793413
7327,657.8495972735715
7328,324.88046539793413
7329,324.88046539793413
7330,324.88046539793413
7331,324.88046539793413
7332,324.88046539793413
7333,324.88046539793413
7334,324.88046539793413
7335,324.88046539793413
7336,304.84568436104155
7337,324.88046539793413
7338,324.88046539793413
7339,324.88046539793413
7340,324.88046539793413
7341,324.88046539793413
7342,324.88046539793413
7343,324.88046539793413
7344,324.88046539793413
7345,304.84568436104155
7346,304.84568436104155
7347,304.84568436104155
7348,328.0781543348574
7349,328.0781543348574
7350,328.0781543348574
7351,339.6943893217653
7352,339.6943893217653
7353,351.3106243086732
7354,351.3106243086732
7355,351.3106243086732
7356,351.3106243086732
7357,351.3106243086732
7358,351.3106243086732
7359,656.1563086697148
7360,632.923838695899
7361,632.9238386958989
7362,632.9238386958989
7363,632.9238386958989
7364,632.9238386958989
7365,674.5202632865249
7366,674.5202632865249
7367,674.5202632865249
7368,674.5202632865249
7369,674.5202632865249
7370,674.5202632865249
7371,674.5202632865249
7372,674.5202632865249
7373,632.9238386958989
7374,644.5400736828068
7375,644.5400736828068
7376,686.8999295318533
7377,686.8999295318533
7378,686.8999295318533
7379,686.8999295318533
7380,686.8999295318533
7381,686.8999295318533
7382,686.8999295318533
7383,686.8999295318533
7384,328.0781543348574
7385,328.0781543348574
7386,328.0781543348574
7387,46.46493994763164
7388,339.6943893217653
7389,339.6943893217653
7390,339.6943893217653
7391,339.6943893217653
7392,339.6943893217653
7393,328.0781543348574
7394,328.0781543348574
7395,328.0781543348574
7396,328.0781543348574
7397,34.84870496072373
7398,34.84870496072373
7399,34.84870496072373
7400,34.84870496072373
7401,34.84870496072373
7402,34.84870496072373
7403,34.84870496072373
7404,23.23246997381582
7405,23.23246997381582
