index_v2,RBP_SNRPA_expr_aff_50
4129,226.54880281548986
4130,226.54880281548986
4131,226.54880281548986
4132,226.54880281548986
4133,160.9193533920386
4134,160.9193533920386
4135,160.9193533920386
4136,160.9193533920386
4137,151.92814550969285
4138,151.92814550969285
4139,227.022181879433
4140,268.26607554094267
4141,460.0220364320386
4142,1133.0016824524025
4143,702.3659276994575
4144,786.6613264998258
4145,786.6613264998258
4146,1713.9505682856923
4147,1713.9505682856923
4148,1713.9505682856923
4149,1315.4900092905982
4150,1157.0972646311786
4151,1432.621886100421
4152,1196.8586688285884
4153,1279.000614425074
4154,1279.000614425074
4155,1279.000614425074
4156,1368.9085066929695
4157,1288.6616592962857
4158,1656.9238177774293
4159,1656.9238177774293
4160,1656.9238177774293
4161,1656.9238177774293
4162,1656.9238177774293
4163,1398.3045309409954
4164,946.4907837095022
4165,946.4907837095022
4166,630.9702939211523
4167,1423.1932767060832
4168,1423.1932767060832
4169,832.7553463563593
4170,898.9555339254945
4171,744.7599089936883
4172,475.3366563136202
4173,925.9805143850072
4174,1678.8150254023046
4175,257.12338025714337
4176,257.12338025714337
4177,226.54880281548986
4178,226.54880281548986
4179,809.0827823228899
4180,809.0827823228899
4181,924.8357455851809
4182,924.8357455851809
4183,924.8357455851809
4184,924.8357455851809
4185,656.9179281632278
4186,656.9179281632278
4187,656.9179281632278
4188,656.9179281632278
4189,924.8357455851809
4190,924.8357455851809
4191,924.8357455851809
4192,924.8357455851809
4193,656.9179281632278
4194,656.9179281632278
4195,656.9179281632278
4196,656.9179281632278
4197,876.7040904682908
4198,379.02958781773026
4199,379.02958781773026
4200,379.02958781773026
4201,379.02958781773026
4202,269.22762526251483
4203,269.22762526251483
4204,269.22762526251483
4205,269.22762526251483
4206,831.3210495832654
4207,1895.3900502027948
4208,519.6680940961436
4209,798.9703576744209
4210,526.6411123029781
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,1643.6725661215487
4217,1356.1257162792792
4218,1858.726165463727
4219,642.074294445012
4220,642.074294445012
4221,642.074294445012
4222,695.2134454393503
4223,139.0449983513351
4224,853.8288906456457
4225,853.8288906456457
4226,853.8288906456457
4227,924.493208989935
4228,853.8288906456457
4229,853.8288906456457
4230,853.8288906456457
4231,853.8288906456457
4232,853.8288906456457
4233,853.0907326845431
4234,315.24250346188427
4235,315.24250346188427
4236,1315.531387668603
4237,1127.866188609206
4238,417.8216678793828
4239,1135.1509930997358
4240,1135.1509930997358
4241,1135.1509930997358
4242,1135.1509930997358
4243,1135.1509930997358
4244,1135.1509930997358
4245,1135.1509930997358
4246,1312.0706565359778
4247,612.930852676639
4248,612.930852676639
4249,612.930852676639
4250,612.930852676639
4251,612.930852676639
4252,1240.2509414312392
4253,125.50420917045228
4254,125.50420917045228
4255,827.6676003491879
4256,827.6676003491879
4257,827.6676003491879
4258,420.569708760066
4259,898.4746635885629
4260,169.5329799862543
4261,648.0984074480713
4262,526.6411123029781
4263,28.053853597140325
4264,28.053853597140325
4265,1643.6725661215487
4266,1643.6725661215487
4267,1643.6725661215487
4268,1643.6725661215487
4269,1643.6725661215487
4270,1643.6725661215487
4271,1643.6725661215487
4272,1643.6725661215487
4273,1643.6725661215487
4274,1779.7056785386735
4275,1858.726165463727
4276,1858.726165463727
4277,1858.726165463727
4278,1858.726165463727
4279,1858.726165463727
4280,642.074294445012
4281,413.3831926777064
4282,413.3831926777064
4283,1682.898814034464
4284,853.8288906456457
4285,853.8288906456457
4286,719.0655191356528
4287,315.24250346188427
4288,315.24250346188427
4289,315.24250346188427
4290,315.24250346188427
4291,315.24250346188427
4292,315.24250346188427
4293,1315.531387668603
4294,797.360151972464
4295,417.8216678793828
4296,1135.1509930997358
4297,612.930852676639
4298,125.50420917045228
4299,2449.1912512620097
4300,1288.0356348133469
4301,1895.3900502027948
4302,262.22140724480863
4303,262.22140724480863
4304,797.360151972464
4305,1526.7492317253534
4306,432.22539363607814
4307,432.22539363607814
4308,1112.7190354936176
4309,921.4675463223213
4310,629.2305733116749
4313,552.2104978585782
4314,554.0952609158442
4315,1216.0195023563458
4316,1216.0195023563458
4317,1216.0195023563458
4320,574.1621654496895
4321,574.1621654496895
4322,886.7590774155434
4323,930.5770322451872
4324,930.5770322451872
4325,930.5770322451872
4326,1020.4849245130828
4327,1265.9992859413999
4328,1265.9992859413999
4329,930.8422956163272
4330,1251.2099560578308
4331,1577.5084193869336
4332,826.1836864216464
4333,793.2820426807614
4335,394.1084737804391
4336,394.1084737804391
4337,394.1084737804391
4338,394.1084737804391
4339,453.9733286331427
4340,742.0158837535728
4341,615.030899184826
4342,676.2865562468406
4343,676.2865562468406
4344,724.4051604856786
4345,724.4051604856786
4346,1032.8024641141185
4347,744.7599089936883
4349,571.1042448601335
4350,571.1042448601335
4351,571.1042448601335
4352,571.1042448601335
4353,571.1042448601335
4354,834.6786768543925
4355,838.86014192101
4356,451.65368154875495
4357,451.65368154875495
4358,575.1398141081893
4359,575.1398141081893
4360,490.84441530782107
4361,577.9308914114274
4362,577.9308914114274
4363,1440.5592099022879
4364,1595.9502405569149
4365,1595.9502405569149
4366,226.54880281548986
4367,226.54880281548986
4368,226.54880281548986
4369,226.54880281548986
4370,151.92814550969285
4371,151.92814550969285
4372,298.84065298259617
4373,1133.0016824524025
4374,932.5967878696274
4375,682.8995586665006
4376,786.6613264998258
4377,1505.0974666022803
4378,1237.9739773905878
4379,1713.9505682856923
4380,1713.9505682856923
4381,1713.9505682856923
4382,1960.8591586987964
4383,1819.2389914247224
4384,1283.4155032277977
4385,1702.1036878394232
4386,1554.2737572211522
4387,1226.127096944319
4388,866.2660707207258
4389,1432.621886100421
4392,1078.2937395505717
4393,1078.2937395505717
4394,1196.8586688285884
4395,1196.8586688285884
4396,1279.000614425074
4397,1368.9085066929695
4399,1656.9238177774293
4400,1024.8137353511704
4401,1083.773470166217
4402,1083.773470166217
4403,1440.3179251692507
4404,1155.5788083027007
4405,925.9837854499676
4406,925.9837854499676
4407,557.7216269688241
4408,498.7618921537774
4409,1087.4075167980027
4410,804.5662959553981
4411,205.87273653664118
4412,1174.7922147863605
4413,1174.7922147863605
4414,1174.7922147863605
4415,1990.3742409034876
4416,1990.3742409034876
4417,1990.3742409034876
4418,2099.98441497669
4419,2207.966629763331
4420,2310.359678308148
4421,1314.2078843540617
4422,1499.8586352345753
4423,932.5566938632406
4424,505.63618828517394
4425,505.63618828517394
4426,396.02601421197164
4427,288.04379942533035
4428,288.04379942533035
4429,628.7694794398042
4430,628.7694794398042
4431,443.11872855929033
4432,443.11872855929033
4433,443.11872855929033
4434,863.7244536024486
4435,1095.2161281742272
4436,830.7378204472112
4437,830.7378204472112
4438,830.7378204472112
4439,1499.0116465569479
4440,1249.2755938704145
4441,1408.5979047793182
4442,1408.5979047793182
4443,1229.9574839470436
4444,1229.9574839470436
4445,1629.6408720165036
4446,1513.887908754213
4447,961.3670459067671
4448,961.3670459067671
4449,959.9749993925559
4450,399.6833880694601
4451,399.6833880694601
4452,399.6833880694601
4453,95.38396280147771
4454,218.87009536091202
4455,218.87009536091202
4456,218.87009536091202
4457,218.87009536091202
4458,194.40072792984077
4459,194.40072792984077
4460,194.40072792984077
4461,194.40072792984077
4462,471.3350746415742
4463,590.8402646225387
4464,621.4148420641923
4465,621.4148420641923
4466,621.4148420641923
4467,621.4148420641923
4468,621.4148420641923
4469,344.48049535245883
4470,344.48049535245883
4471,344.48049535245883
4472,317.709415607919
4473,102.87997502137088
4474,1237.2103658131841
4475,1237.2103658131841
4476,1773.0338540101086
4477,1773.0338540101086
4478,1773.0338540101086
4479,1773.0338540101086
4480,1773.0338540101086
4481,2396.469312227961
4482,2331.698750351544
4483,2331.698750351544
4484,2051.9524376240843
4485,1166.793782118077
4486,1166.793782118077
4487,1166.793782118077
4488,630.9702939211523
4489,630.9702939211523
4490,456.7587742731723
4491,7.534835703299864
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,96.2878385342344
4502,96.2878385342344
4503,115.75420756719126
4504,115.75420756719126
4505,404.7018827252784
4506,484.017610353235
4507,484.017610353235
4508,545.2732674152495
4509,1177.3833498415083
4510,1177.3833498415083
4511,1282.565037176348
4512,1639.1094921793815
4513,1639.1094921793815
4514,1639.1094921793815
4515,1619.6431231464246
4516,1619.6431231464246
4517,1859.508606137023
4518,1780.1928785090663
4519,1780.1928785090663
4520,1780.1928785090663
4521,1096.5154279279752
4522,538.5014470558677
4523,538.5014470558677
4524,538.5014470558677
4525,538.5014470558677
4526,538.5014470558677
4527,9.688288907182315
4528,9.688288907182315
4529,9.688288907182315
4530,9.688288907182315
4531,163.88461837918106
4532,163.88461837918106
4533,163.88461837918106
4534,903.9781598969814
4535,903.9781598969814
4536,740.0935415178003
4537,740.0935415178003
4538,538.5014470558677
4539,538.5014470558677
4540,538.5014470558677
4541,178.6404208322745
4542,180.52518388954053
4543,604.6423869716257
4544,604.6423869716257
4545,604.6423869716257
4546,604.6423869716257
4547,604.6423869716257
4548,426.0019661393512
4549,948.4364223265981
4550,948.4364223265981
4551,948.4364223265981
4552,948.4364223265981
4553,1035.0687493279167
4554,1035.0687493279167
4555,1035.0687493279167
4556,1035.0687493279167
4557,1563.8819074766022
4558,1563.8819074766022
4559,1393.0122351199775
4560,1393.0122351199775
4561,1393.0122351199775
4562,1393.0122351199775
4563,1393.0122351199775
4564,1238.8411817187744
4565,1238.8411817187744
4566,1238.8411817187744
4567,1238.8411817187744
4568,1238.8411817187744
4569,716.4067255315274
4570,716.4067255315274
4571,935.628267886247
4572,935.628267886247
4573,1126.0116682674268
4574,1235.6218423406292
4575,894.3801185573979
4576,795.3036412331406
4577,795.3036412331406
4578,795.3036412331406
4579,959.1882596123216
4580,959.1882596123216
4581,758.2711624821968
4582,735.7450259993856
4583,920.4906568422422
4584,727.9785331910754
4585,727.9785331910754
4586,900.2642838278066
4587,900.2642838278066
4588,900.2642838278066
4589,900.2642838278066
4590,736.3796654486255
4591,736.3796654486255
4592,736.3796654486255
4593,652.0842666482572
4594,652.0842666482572
4595,1093.0700162702208
4596,832.7553463563593
4597,832.7553463563593
4598,898.9555339254945
4599,898.9555339254945
4600,1260.2449415369051
4601,1168.973938907657
4602,1168.973938907657
4603,1168.973938907657
4604,1168.973938907657
4605,1168.973938907657
4606,1205.1667998833386
4607,1205.1667998833386
4608,1205.1667998833386
4609,1205.1667998833386
4610,862.0043926151669
4611,877.2723976156101
4612,679.1570722421872
4613,679.1570722421872
4614,679.1570722421872
4615,516.0205691827058
4616,400.2676059204148
4617,586.4305593482783
4618,586.4305593482783
4619,839.6780900737386
4620,839.6780900737386
4621,737.285041528922
4622,936.8117508956676
4623,936.8117508956676
4624,936.8117508956676
4625,936.8117508956676
4626,832.122780103883
4627,638.9371935200696
4628,638.9371935200696
4629,638.9371935200696
4630,980.1674787393771
4631,1029.7435816582358
4632,1029.7435816582358
4633,1029.7435816582358
4634,906.7594573871278
4635,906.7594573871278
4636,906.7594573871278
4637,906.7594573871278
4638,937.3340348287813
4639,937.3340348287813
4640,660.399688117048
4641,409.94079618161027
4642,1049.0612086561082
4643,1049.0612086561082
4644,746.2375750117891
4645,746.2375750117891
4646,746.2375750117891
4647,746.2375750117891
4648,746.2375750117891
4649,746.2375750117891
4650,746.2375750117891
4651,1014.2494436985345
4652,1137.0127370090647
4653,1137.0127370090647
4654,1226.8878519026937
4655,1226.8878519026937
4656,1196.3132744610402
4657,1196.3132744610402
4658,557.1928619865423
4659,557.1928619865423
4660,557.1928619865423
4661,584.9373802382588
4662,240.38292645587583
4663,240.38292645587583
4664,117.61963314534563
4665,222.81320914196417
4666,222.81320914196417
4667,222.81320914196417
4668,223.3001356185184
4669,223.3001356185184
4670,310.3866117221247
4671,310.3866117221247
4672,282.64209347040816
4673,385.03514201522484
4674,385.03514201522484
4675,385.03514201522484
4676,189.96645112497723
4677,189.96645112497723
4678,189.96645112497723
4679,189.96645112497723
4680,189.96645112497723
4681,102.39304854481666
4682,102.39304854481666
4683,223.746616612856
4684,121.35356806803935
4685,214.02921041347028
4686,214.02921041347028
4687,214.02921041347028
4688,214.02921041347028
4689,214.02921041347028
4690,268.27796420272176
4691,175.6023218572908
4692,175.6023218572908
4693,175.6023218572908
4694,195.0686908902477
4695,342.8986215085188
4696,342.8986215085188
4697,991.619737707002
4698,816.017415849711
4699,912.3052543839455
4700,912.3052543839455
4701,912.3052543839455
4702,912.3052543839455
4703,912.3052543839455
4704,1039.166426054933
4705,1239.436380457572
4706,1239.436380457572
4707,1239.436380457572
4708,1239.436380457572
4709,1143.1485419233377
4710,1600.14322896886
4711,1600.14322896886
4712,1600.14322896886
4713,1569.5686515272064
4714,1570.0555780037605
4715,1830.335521698263
4716,1659.4658493416382
4717,1659.4658493416382
4718,1659.4658493416382
4719,1659.4658493416382
4720,1298.6997030803877
4721,1298.6997030803877
4722,833.5145204788696
4723,833.5145204788696
4724,833.5145204788696
4725,833.5145204788696
4726,84.29539880036823
4727,156.60079638008565
4728,156.60079638008565
4729,633.6359496723846
4730,633.6359496723846
4731,933.1173215794169
4732,933.1173215794169
4733,936.4300515785685
4734,852.1346527782002
4735,852.1346527782002
4736,852.1346527782002
4737,1030.7750736104747
4738,1030.7750736104747
4739,1050.5358233067752
4740,1134.810333394656
4741,1134.810333394656
4742,692.7782442823735
4743,393.2968723753413
4744,898.4731532105408
4745,898.4731532105408
4746,1077.1135740428153
4747,1379.937207687134
4748,1195.6785033208316
4749,1195.6785033208316
4750,1195.6785033208316
4751,1285.5536182144608
4752,1364.9069250209238
4753,1461.1947635551583
4756,880.4022567414661
4757,697.7996209672876
4758,1566.2687396572092
4759,1545.0880704593942
4760,1140.5118584055797
4761,1512.507951809417
4762,2200.129191559596
4763,2161.4299300386842
4764,81.88034230740863
4765,740.1865974926064
4766,0.0
4767,0.0
4768,436.4862258923901
4769,59.83957878190805
4770,1164.4215321124907
4771,1225.0092262140984
4772,310.8097654907594
4773,618.9236389519591
4774,476.7062018012154
4775,475.3366563136202
4776,746.1806583541711
4777,797.054787477801
4778,868.2121451927319
4779,287.1581653919684
4780,1073.8104450032783
4781,1073.8104450032783
4782,1073.8104450032783
4783,1073.8104450032783
4784,1073.8104450032783
4785,1073.8104450032783
4786,1073.8104450032783
4787,877.8378783802738
4788,877.8378783802738
4789,877.8378783802738
4790,147.82993061827108
4791,295.65986123654216
4792,295.65986123654216
4793,295.65986123654216
4794,295.65986123654216
4795,295.65986123654216
4796,295.65986123654216
4797,295.65986123654216
4798,295.65986123654216
4799,295.65986123654216
4800,295.65986123654216
4801,295.65986123654216
4802,920.3597896449872
4803,1643.1579346915953
4804,485.93291821760647
4805,1328.708854661507
4806,618.3060500054714
4807,361.74194805945154
4808,361.74194805945154
4809,361.74194805945154
4810,1210.2956749405748
4811,689.4021761084216
4812,213.20272560488732
4813,619.4432607141528
4814,650.0178381558063
4815,1145.7185650510014
4816,1139.613355040419
4817,844.0482673244001
4818,1282.2448848283366
4819,506.99421312021843
4820,403.2324452868933
4821,1059.0183628115822
4822,1059.0183628115822
4823,170.90725153513114
4824,924.8357455851809
4825,924.8357455851809
4826,944.3021146181378
4827,379.02958781773026
4828,379.02958781773026
4829,385.43000835062475
4830,176.9710411457992
4831,729.491903993245
4832,1398.8839253554083
4833,371.81246000347693
4834,377.42619777590454
4835,1327.9149042230522
4836,1440.6362518453955
4837,175.6023218572908
4838,175.6023218572908
4839,7.49725652479345
4840,171.3818749039745
4841,66.69290411218996
4842,306.58898200647906
4843,529.8486721427807
4844,1198.6092063926894
4845,888.478639167178
4846,1129.856802435723
4847,589.2018946045819
4848,191.75596089109592
4849,1660.1855287029196
4850,1414.4187736421698
4851,1414.4187736421698
4852,1234.6269138490613
4853,1312.1260384859795
4854,1354.3159792570561
4855,723.8641703106534
4856,72.75131810228908
4857,202.81540760000198
4858,0.0
4859,820.7492828952171
4860,3.312729999151652
4861,0.0
4862,653.7766347033637
4863,614.2690780492231
4864,257.2320649064268
4865,339.85074272044335
4866,813.1360302992252
4867,466.2764374278978
4868,350.3238615820446
4869,1223.5855527221254
4870,2682.478616434671
4871,2127.682720052744
4872,0.0
4873,744.7599089936883
4874,282.1244373875221
4875,1268.648967414787
4876,81.50676001034547
4877,1201.7798721100062
4878,691.2869391656877
4879,401.90011096857626
4880,1097.247658530558
4881,1489.148553336924
4882,831.3210495832654
4883,171.3818749039745
4884,1704.0321543867926
4885,1621.004574756945
4886,1790.8427297325022
4887,202.81540760000198
4888,0.0
4889,434.94927252683283
4890,674.1234766545145
4891,615.030899184826
4892,151.92814550969285
4893,894.3801185573979
4894,746.2375750117891
4895,746.2375750117891
4896,746.2375750117891
4897,746.2375750117891
4898,746.2375750117891
4899,1895.3900502027948
4900,1895.3900502027948
4901,1895.3900502027948
4902,2052.255725938889
4903,519.6680940961436
4904,519.6680940961436
4905,262.22140724480863
4906,262.22140724480863
4907,417.1171278248137
4908,417.1171278248137
4909,417.1171278248137
4910,451.6384444848528
4911,417.1171278248137
4912,798.9703576744209
4913,648.0984074480713
4914,526.6411123029781
4915,28.053853597140325
4916,28.053853597140325
4917,28.053853597140325
4918,28.053853597140325
4919,28.053853597140325
4920,28.053853597140325
4921,0.0
4922,0.0
4923,0.0
4924,1532.1169636514478
4925,1532.1169636514478
4926,1532.1169636514478
4927,2185.590378406575
4928,2185.590378406575
4929,2185.590378406575
4930,2185.590378406575
4931,2185.590378406575
4932,2185.590378406575
4933,2185.590378406575
4934,2185.590378406575
4935,1643.6725661215487
4936,1643.6725661215487
4937,1643.6725661215487
4938,1643.6725661215487
4939,1356.1257162792792
4940,1356.1257162792792
4941,1858.726165463727
4942,1858.726165463727
4943,1997.4908688786911
4944,1997.4908688786911
4945,642.074294445012
4946,642.074294445012
4947,642.074294445012
4948,642.074294445012
4949,642.074294445012
4950,642.074294445012
4951,642.074294445012
4952,642.074294445012
4953,695.2134454393503
4954,642.074294445012
4955,642.074294445012
4956,413.3831926777064
4957,413.3831926777064
4958,413.3831926777064
4959,447.59548257043554
4960,413.3831926777064
4961,139.0449983513351
4962,139.0449983513351
4963,139.0449983513351
4964,139.0449983513351
4965,139.0449983513351
4966,139.0449983513351
4967,139.0449983513351
4968,1682.898814034464
4969,1682.898814034464
4970,1682.898814034464
4971,1682.898814034464
4972,853.8288906456457
4973,853.8288906456457
4974,853.8288906456457
4975,853.8288906456457
4976,853.8288906456457
4977,853.8288906456457
4978,853.8288906456457
4979,853.0907326845431
4980,853.0907326845431
4981,853.0907326845431
4982,853.0907326845431
4983,923.6939598316112
4984,490.0605045254428
4985,490.0605045254428
4986,315.24250346188427
4987,315.24250346188427
4988,315.24250346188427
4989,315.24250346188427
4990,315.24250346188427
4991,315.24250346188427
4992,315.24250346188427
4993,315.24250346188427
4994,315.24250346188427
4995,315.24250346188427
4996,341.33250447301947
4997,315.24250346188427
4998,1315.531387668603
4999,1315.531387668603
5000,797.360151972464
5001,797.360151972464
5002,797.360151972464
5003,1127.866188609206
5004,1127.866188609206
5005,1127.866188609206
5006,1127.866188609206
5007,1127.866188609206
5008,417.8216678793828
5009,87.31563124264092
5010,87.31563124264092
5011,87.31563124264092
5012,1135.1509930997358
5013,1135.1509930997358
5014,1312.0706565359778
5015,1312.0706565359778
5016,1594.495472575875
5017,612.930852676639
5018,612.930852676639
5019,612.930852676639
5020,612.930852676639
5021,612.930852676639
5022,612.930852676639
5023,1240.2509414312392
5024,257.44668685133485
5025,125.50420917045228
5026,689.4810064471196
5027,689.4810064471196
5028,689.4810064471196
5029,2449.1912512620097
5030,2449.1912512620097
5031,2556.73041235749
5032,420.569708760066
5033,420.569708760066
5034,420.569708760066
5035,1288.0356348133469
5036,1288.0356348133469
5037,898.4746635885629
5038,898.4746635885629
5039,962.1470909926317
5040,1997.4908688786911
5041,287.5637294586315
5042,891.1346066532634
5043,1101.7907554109074
5044,1895.3900502027948
5045,1895.3900502027948
5046,1895.3900502027948
5047,1895.3900502027948
5048,1895.3900502027948
5049,1895.3900502027948
5050,1895.3900502027948
5051,1388.7343426696243
5052,519.6680940961436
5053,519.6680940961436
5054,519.6680940961436
5055,519.6680940961436
5056,519.6680940961436
5057,519.6680940961436
5058,519.6680940961436
5059,519.6680940961436
5060,519.6680940961436
5061,519.6680940961436
5062,519.6680940961436
5063,519.6680940961436
5064,262.22140724480863
5065,262.22140724480863
5066,262.22140724480863
5067,262.22140724480863
5068,262.22140724480863
5069,262.22140724480863
5070,262.22140724480863
5071,262.22140724480863
5072,417.1171278248137
5073,417.1171278248137
5074,28.053853597140325
5075,28.053853597140325
5076,28.053853597140325
5077,28.053853597140325
5078,28.053853597140325
5079,28.053853597140325
5080,28.053853597140325
5081,30.37563781303089
5082,28.053853597140325
5083,28.053853597140325
5084,28.053853597140325
5085,28.053853597140325
5086,28.053853597140325
5087,28.053853597140325
5088,28.053853597140325
5089,1532.1169636514478
5090,1532.1169636514478
5091,1532.1169636514478
5092,1532.1169636514478
5093,1532.1169636514478
5094,1532.1169636514478
5095,1532.1169636514478
5096,689.4810064471196
5097,689.4810064471196
5098,689.4810064471196
5099,689.4810064471196
5100,689.4810064471196
5101,689.4810064471196
5102,689.4810064471196
5103,1858.726165463727
5104,1858.726165463727
5105,1858.726165463727
5106,1997.4908688786911
5107,413.3831926777064
5108,413.3831926777064
5109,413.3831926777064
5110,315.9646617875772
5111,315.9646617875772
5112,139.0449983513351
5113,1682.898814034464
5114,1682.898814034464
5115,1682.898814034464
5116,1682.898814034464
5117,1682.898814034464
5118,1682.898814034464
5119,1682.898814034464
5120,1682.898814034464
5121,1682.898814034464
5122,853.8288906456457
5123,853.8288906456457
5124,853.8288906456457
5125,853.8288906456457
5126,853.8288906456457
5127,719.0655191356528
5128,719.0655191356528
5129,719.0655191356528
5130,719.0655191356528
5131,719.0655191356528
5132,719.0655191356528
5133,719.0655191356528
5134,719.0655191356528
5135,719.0655191356528
5136,719.0655191356528
5137,719.0655191356528
5138,719.0655191356528
5139,719.0655191356528
5140,719.0655191356528
5141,719.0655191356528
5142,719.0655191356528
5143,719.0655191356528
5144,719.0655191356528
5145,719.0655191356528
5146,719.0655191356528
5147,315.24250346188427
5148,315.24250346188427
5149,315.24250346188427
5150,315.24250346188427
5151,315.24250346188427
5152,315.24250346188427
5153,315.24250346188427
5154,315.24250346188427
5155,315.24250346188427
5156,315.24250346188427
5157,315.24250346188427
5158,315.24250346188427
5159,315.24250346188427
5160,315.24250346188427
5161,341.33250447301947
5162,315.24250346188427
5163,315.24250346188427
5164,315.24250346188427
5165,315.24250346188427
5166,315.24250346188427
5167,315.24250346188427
5168,315.24250346188427
5169,315.24250346188427
5170,315.24250346188427
5171,315.24250346188427
5172,315.24250346188427
5173,315.24250346188427
5174,315.24250346188427
5175,315.24250346188427
5176,1135.1509930997358
5177,1135.1509930997358
5178,1135.1509930997358
5179,1135.1509930997358
5180,1135.1509930997358
5181,1135.1509930997358
5182,420.569708760066
5183,420.569708760066
5184,1127.866188609206
5185,1127.866188609206
5186,1127.866188609206
5187,1127.866188609206
5188,1127.866188609206
5189,1127.866188609206
5190,1127.866188609206
5191,1127.866188609206
5192,1127.866188609206
5193,1127.866188609206
5194,1127.866188609206
5195,1127.866188609206
5196,1127.866188609206
5197,1127.866188609206
5198,1127.866188609206
5199,1127.866188609206
5200,1127.866188609206
5201,417.8216678793828
5202,417.8216678793828
5203,87.31563124264092
5204,87.31563124264092
5205,1135.1509930997358
5206,1135.1509930997358
5207,1312.0706565359778
5208,1312.0706565359778
5209,1312.0706565359778
5210,1312.0706565359778
5211,1312.0706565359778
5212,1312.0706565359778
5213,1312.0706565359778
5214,1312.0706565359778
5215,1594.495472575875
5216,1594.495472575875
5217,1594.495472575875
5218,612.930852676639
5219,612.930852676639
5220,1240.2509414312392
5221,1240.2509414312392
5222,1240.2509414312392
5223,1240.2509414312392
5224,1240.2509414312392
5225,125.50420917045228
5226,125.50420917045228
5227,125.50420917045228
5228,125.50420917045228
5229,2449.1912512620097
5230,2449.1912512620097
5231,2449.1912512620097
5232,2449.1912512620097
5233,2449.1912512620097
5234,1288.0356348133469
5235,1288.0356348133469
5236,1288.0356348133469
5237,1288.0356348133469
5238,898.4746635885629
5239,898.4746635885629
5240,898.4746635885629
5241,940.1436872619372
5242,940.1436872619372
5243,962.1470909926317
5244,962.1470909926317
5245,962.1470909926317
5246,962.1470909926317
5247,962.1470909926317
5248,962.1470909926317
5249,962.1470909926317
5250,962.1470909926317
5251,962.1470909926317
5252,853.8288906456457
5253,315.24250346188427
5254,1315.531387668603
5255,2449.1912512620097
5256,827.6676003491879
5257,827.6676003491879
5258,827.6676003491879
5259,827.6676003491879
5260,827.6676003491879
5261,827.6676003491879
5262,853.8288906456457
5263,315.24250346188427
5264,1315.531387668603
5265,2449.1912512620097
5266,827.6676003491879
5267,1392.2720529569287
5268,1495.4697239439038
5269,1495.4697239439038
5270,1495.4697239439038
5271,1495.4697239439038
5272,1495.4697239439038
5274,534.7880598028087
5275,534.7880598028087
5276,432.22539363607814
5277,773.80003884726
5278,773.80003884726
5279,1100.9877967902494
5280,794.777527859494
5281,794.777527859494
5282,794.777527859494
5283,794.777527859494
5284,794.777527859494
5285,794.777527859494
5286,794.777527859494
5287,1748.6953501241644
5288,1231.0576758583147
5289,1231.0576758583147
5290,1386.9989275131213
5291,238.89050480135387
5292,238.89050480135387
5293,131.55465903689807
5294,131.55465903689807
5295,131.55465903689807
5296,131.55465903689807
5297,131.55465903689807
5298,131.55465903689807
5299,106.05108862756136
5300,106.05108862756136
5301,106.05108862756136
5302,106.05108862756136
5303,106.05108862756136
5304,443.9286226732395
5305,443.9286226732395
5306,443.9286226732395
5307,443.9286226732395
5308,443.9286226732395
5309,443.9286226732395
5310,443.9286226732395
5311,443.9286226732395
5312,443.9286226732395
5313,443.9286226732395
5314,443.9286226732395
5315,443.9286226732395
5316,443.9286226732395
5317,921.4675463223213
5318,921.4675463223213
5319,921.4675463223213
5320,921.4675463223213
5321,921.4675463223213
5322,629.2305733116749
5323,581.1212329615951
5324,581.1212329615951
5325,581.1212329615951
5326,581.1212329615951
5327,35.52032535939161
5328,35.52032535939161
5329,35.52032535939161
5330,35.52032535939161
5331,35.52032535939161
5332,629.2305733116749
5333,629.2305733116749
5334,629.2305733116749
5335,629.2305733116749
5336,629.2305733116749
5337,208.13237676224963
5338,208.13237676224963
5339,208.13237676224963
5340,208.13237676224963
5341,208.13237676224963
5342,208.13237676224963
5343,208.13237676224963
5344,208.13237676224963
5345,208.13237676224963
5346,208.13237676224963
5347,698.3555772696142
5348,1050.1957479385246
5349,28.053853597140325
5350,2185.590378406575
5351,853.8288906456457
5352,315.24250346188427
5353,797.360151972464
5354,797.360151972464
5355,797.360151972464
5356,797.360151972464
5357,797.360151972464
5358,1127.866188609206
5359,1127.866188609206
5360,1127.866188609206
5361,1127.866188609206
5362,1127.866188609206
5363,28.053853597140325
5364,2185.590378406575
5365,853.8288906456457
5366,315.24250346188427
5367,315.24250346188427
5368,315.24250346188427
5369,315.24250346188427
5370,315.24250346188427
5371,315.24250346188427
5372,315.24250346188427
5373,797.360151972464
5374,1127.866188609206
5375,139.0449983513351
5376,612.930852676639
5377,208.13237676224963
5378,1526.7492317253534
5379,1392.2720529569287
5380,1495.4697239439038
5381,432.22539363607814
5382,432.22539363607814
5383,773.80003884726
5384,773.80003884726
5385,1100.9877967902494
5386,794.777527859494
5387,794.777527859494
5388,1112.7190354936176
5389,1748.6953501241644
5390,1231.0576758583147
5391,1231.0576758583147
5392,238.89050480135387
5393,238.89050480135387
5394,443.9286226732395
5395,443.9286226732395
5396,443.9286226732395
5397,443.9286226732395
5398,581.1212329615951
5399,35.52032535939161
