index_v2,RBP_SNRPA_expr_aff_50
2129,1043.8057102307043
2130,868.5925604615777
2131,868.5925604615777
2132,625.4318025538082
2133,970.3873388645434
2134,970.3873388645434
2135,970.3873388645434
2136,970.3873388645434
2137,970.3873388645434
2138,1369.0375727812832
2139,1369.0375727812832
2140,1369.0375727812832
2141,1369.0375727812832
2142,1286.8093297998387
2143,1466.639558659328
2144,1466.639558659328
2145,1083.763724570581
2146,1083.763724570581
2147,1211.6485225074075
2148,1211.6485225074075
2149,1211.6485225074075
2150,1298.199023520181
2151,1033.1161213892187
2152,1033.1161213892187
2153,1033.1161213892187
2154,1033.1161213892187
2155,853.2858925297295
2156,853.2858925297295
2157,853.2858925297295
2158,725.4010945929031
2159,725.4010945929031
2160,725.4010945929031
2162,505.3598912476151
2163,564.1498448566946
2164,564.1498448566946
2165,564.1498448566946
2166,525.7296008563114
2167,186.6747515459059
2168,270.53498628585004
2169,270.53498628585004
2170,270.53498628585004
2171,270.53498628585004
2172,270.53498628585004
2173,713.5480627452674
2174,667.9553806693931
2175,892.1067348858186
2176,846.4388979200671
2177,609.0182168793498
2178,349.5923053787517
2179,468.86360235816255
2180,230.45445670786094
2181,368.31978827543094
2182,569.5145711978086
2183,1903.4330946144955
2184,1903.4330946144955
2185,1903.4330946144955
2186,1903.4330946144955
2187,1903.4330946144955
2188,1903.4330946144955
2189,1903.4330946144955
2190,1903.4330946144955
2191,1903.4330946144955
2192,1903.4330946144955
2193,1903.4330946144955
2194,1903.4330946144955
2195,1743.105369130879
2196,1210.852640136795
2197,998.0951178023383
2198,936.6647163962917
2199,35.91566517835472
2200,1194.2325405142196
2201,505.3598912476151
2202,696.960945572647
2203,560.7097719923374
2204,237.83035984611402
2205,1405.1978583927003
2206,19.056822735046357
2207,235.64950009317488
2208,1028.5951825489983
2209,70.51430478875395
2210,234.15828815803047
2211,701.5174113481651
2212,2264.594700362669
2213,916.8896730328607
2214,834.1984195692571
2215,1069.0341484391465
2216,352.4427417050529
2217,609.0943965363497
2218,219.133140702162
2219,407.3813670765801
2220,454.76643210690526
2221,1008.4026243725258
2222,573.1371309217312
2223,584.533808692911
2224,635.8740937054806
2225,44.06921715235565
2226,1778.961567327257
2227,10.832086705920027
2228,1233.7355972703908
2229,146.5998228433979
2230,0.0
2231,0.0
2232,153.80436995027014
2233,0.0
2234,922.3681612793281
2235,580.760158234874
2236,783.1701758480115
2237,783.1701758480115
2238,783.1701758480115
2239,783.1701758480115
2240,783.1701758480115
2241,783.1701758480115
2242,783.1701758480115
2243,783.1701758480115
2244,783.1701758480115
2245,1104.2185351687917
2246,1104.2185351687917
2247,1104.2185351687917
2248,1104.2185351687917
2249,1104.2185351687917
2250,1104.2185351687917
2251,1104.2185351687917
2252,1104.2185351687917
2253,1104.2185351687917
2254,1104.2185351687917
2255,1104.2185351687917
2256,1104.2185351687917
2257,1100.5242566943484
2258,1100.5242566943484
2259,1100.5242566943484
2260,1100.5242566943484
2261,1100.5242566943484
2262,1100.5242566943484
2263,1100.5242566943484
2264,1100.5242566943484
2265,1100.5242566943484
2266,1329.7380257207424
2267,1329.7380257207424
2268,1329.7380257207424
2269,1329.7380257207424
2270,1329.7380257207424
2271,1008.6896663999619
2272,1008.6896663999619
2273,1237.9034354263556
2274,1237.9034354263556
2275,1100.5242566943484
2276,1100.5242566943484
2277,1100.5242566943484
2278,779.475897373568
2279,779.475897373568
2280,779.475897373568
2281,871.3104876679546
2282,871.3104876679546
2283,871.3104876679546
2284,871.3104876679546
2285,871.3104876679546
2286,871.3104876679546
2287,642.0967186415608
2288,642.0967186415608
2289,642.0967186415608
2290,871.3104876679546
2291,871.3104876679546
2292,871.3104876679546
2293,1100.5242566943484
2294,1100.5242566943484
2295,1100.5242566943484
2296,1100.5242566943484
2297,1100.5242566943484
2298,779.475897373568
2299,1100.5242566943484
2300,1100.5242566943484
2301,1100.5242566943484
2302,1100.5242566943484
2303,871.3104876679546
2304,871.3104876679546
2305,871.3104876679546
2306,871.3104876679546
2307,871.3104876679546
2308,871.3104876679546
2309,871.3104876679546
2310,871.3104876679546
2311,871.3104876679546
2312,1000.9963199829072
2313,909.1617296885205
2314,1008.689666399962
2315,1008.689666399962
2316,871.3104876679546
2317,871.3104876679546
2318,871.3104876679546
2319,871.3104876679546
2320,871.3104876679546
2321,687.6413070791815
2322,687.6413070791815
2323,458.42753805278767
2324,687.6413070791815
2325,916.8550761055753
2326,916.8550761055753
2327,687.6413070791815
2328,687.6413070791815
2329,458.42753805278767
2330,229.21376902639383
2331,853.6673393680641
2332,1042.0299570857862
2333,541.3796182805797
2334,875.0306129058713
2335,1068.8273431672444
2336,935.0734549600473
2337,1018.7165804121717
2338,1810.879097936272
2339,2194.039340283695
2340,455.0000347791427
2341,1156.9516250595955
2342,790.9006102138469
2343,2457.966885931371
2344,800.1921818610203
2345,347.6100086426436
2346,578.6988365332935
2347,444.4000311475727
2348,194.89686498002055
2349,389.15728529345296
2350,1.4703471216136594
2351,448.63209830196195
2352,489.0705061902316
2353,383.5079756444711
2354,85.51518401535185
2355,1037.0456871970393
2356,94.8769231780375
2357,94.8769231780375
2358,94.8769231780375
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,629.7203293345723
2373,1006.5899133406822
2374,398.5274599227684
2375,789.9599892793481
2376,798.6602630142366
2377,1069.7263392532568
2378,1193.0138197263236
2379,906.4382033284737
2380,1689.9565579480702
2381,770.1321003961575
2382,382.39133914761516
2383,298.9800291414553
2384,791.0540672756483
2386,270.53498628585004
2387,211.74503267677062
2388,277.4659693419254
2389,277.4659693419254
2390,277.4659693419254
2391,277.4659693419254
2392,277.4659693419254
2393,277.4659693419254
2394,277.4659693419254
2395,277.4659693419254
2396,277.4659693419254
2397,277.4659693419254
2398,259.1670487228473
2399,259.1670487228473
2400,259.1670487228473
2401,259.1670487228473
2402,238.08433118986534
2405,1235.4002125037402
2406,1235.4002125037402
2407,1360.084740271378
2408,1360.084740271378
2409,1360.084740271378
2410,937.4111637430773
2411,937.4111637430773
2412,937.4111637430773
2413,937.4111637430773
2414,937.4111637430773
2415,937.4111637430773
2416,582.3335160784269
2417,1039.982504389216
2418,1126.0659723563238
2419,1084.1919669891226
2420,1001.381444588686
2421,1001.381444588686
2426,195.4533341948024
2427,195.4533341948024
2428,454.87924569540064
2429,399.57620415425305
2430,399.57620415425305
2431,399.57620415425305
2432,399.57620415425305
2433,399.57620415425305
2434,399.57620415425305
2435,399.57620415425305
2436,399.57620415425305
2437,399.57620415425305
2438,399.57620415425305
2439,399.57620415425305
2440,399.57620415425305
2441,399.57620415425305
2442,399.57620415425305
2443,399.57620415425305
2444,399.57620415425305
2445,548.5415282886579
2446,548.5415282886579
2447,548.5415282886579
2452,1198.402211511028
2453,1198.402211511028
2454,1175.6696832354057
2455,1175.6696832354057
2456,1175.6696832354057
2457,1169.4175691946432
2458,1169.4175691946432
2459,1169.4175691946432
2460,1169.4175691946432
2461,1169.4175691946432
2462,1169.4175691946432
2463,1169.4175691946432
2464,1169.4175691946432
2465,1169.4175691946432
2466,767.0098945660801
2467,767.0098945660801
2468,767.0098945660801
2469,140.34770880263528
2473,212.5440802445155
2474,337.9726127046537
2477,592.0611303676084
2478,592.0611303676084
2479,592.0611303676084
2480,592.0611303676084
2481,592.0611303676084
2482,592.0611303676084
2483,592.0611303676084
2484,592.0611303676084
2485,592.0611303676084
2486,592.0611303676084
2487,592.0611303676084
2488,592.0611303676084
2489,752.3888558512248
2490,752.3888558512248
2491,999.9884319342542
2492,852.9081799613169
2493,852.9081799613169
2494,1385.1609089554008
2495,1385.1609089554008
2496,1385.1609089554008
2497,1784.9606760451297
2500,623.3460494688852
2501,623.3460494688852
2502,623.3460494688852
2503,623.3460494688852
2504,623.3460494688852
2505,623.3460494688852
2506,623.3460494688852
2507,623.3460494688852
2508,623.3460494688852
2509,623.3460494688852
2510,623.3460494688852
2518,991.9856756638836
2519,1229.9941045584605
2520,1229.9941045584605
2521,1367.8594361260305
2522,1367.8594361260305
2523,1367.8594361260305
2524,1367.8594361260305
2525,1230.9933550303372
2526,1344.7622155112615
2527,1135.8042867928837
2528,1196.5247669437438
2529,1002.5855552015228
2530,958.5163380491672
2531,958.5163380491672
2532,958.5163380491672
2535,514.0673806570392
2536,514.0673806570392
2537,514.0673806570392
2538,1033.3802764135946
2539,1126.0388308332094
2540,1126.0388308332094
2541,1126.0388308332094
2542,1126.0388308332094
2543,1126.0388308332094
2544,1126.0388308332094
2545,1151.49441919812
2546,1078.1161632571816
2547,1194.2325405142196
2548,1194.2325405142196
2549,1537.1600328846791
2550,1537.1600328846791
2551,1426.0716250432126
2552,1426.0716250432126
2553,1426.0716250432126
2554,1866.6871094563169
2555,1030.588153909562
2556,1045.6258471504655
2557,1045.6258471504655
2558,835.2350672832195
2559,418.2760586316035
2560,418.2760586316035
2561,791.526569142662
2562,791.526569142662
2563,791.526569142662
2564,886.1195072685026
2565,806.8982979473046
2566,806.8982979473046
2567,806.8982979473046
2568,809.9314972386594
2569,809.9314972386594
2570,809.9314972386594
2571,936.0650528639798
2572,936.0650528639798
2573,936.0650528639798
2574,1007.4277843743637
2575,1222.2554815852798
2576,1336.024342066204
2577,1336.024342066204
2578,213.6123693003657
2579,1208.4016800446045
2580,1208.4016800446045
2581,1208.4016800446045
2582,1208.4016800446045
2583,1208.4016800446045
2584,1208.4016800446045
2585,1345.0640368935346
2586,1345.0640368935346
2589,337.7299310221871
2590,320.3952706835172
2591,320.3952706835172
2592,320.3952706835172
2593,320.3952706835172
2594,952.7876796348073
2595,1284.289261627655
2596,1284.289261627655
2597,1284.289261627655
2598,1284.289261627655
2599,922.1439407505004
2600,922.1439407505004
2601,922.1439407505004
2602,1116.7413342070022
2603,942.2274915401372
2604,942.2274915401372
2605,942.2274915401372
2606,922.6135994712612
2607,891.7714451863799
2608,1043.8057102307043
2609,921.6648169301396
2610,921.6648169301396
2611,921.6648169301396
2612,868.5925604615777
2613,625.4318025538082
2614,625.4318025538082
2615,970.3873388645434
2616,970.3873388645434
2617,970.3873388645434
2618,1529.3652982649
2619,1369.0375727812832
2620,1369.0375727812832
2621,1369.0375727812832
2622,1369.0375727812832
2623,1369.0375727812832
2624,1369.0375727812832
2625,1466.639558659328
2626,1466.639558659328
2627,1466.639558659328
2628,1466.639558659328
2629,1083.763724570581
2630,1211.6485225074075
2631,1211.6485225074075
2632,1211.6485225074075
2633,1211.6485225074075
2634,1033.1161213892187
2635,1033.1161213892187
2636,1033.1161213892187
2637,1033.1161213892187
2638,853.2858925297295
2639,853.2858925297295
2640,853.2858925297295
2641,853.2858925297295
2642,725.4010945929031
2643,725.4010945929031
2644,725.4010945929031
2645,725.4010945929031
2646,725.4010945929031
2647,564.1498448566946
2648,186.6747515459059
2649,713.5480627452674
2650,994.585239148375
2651,846.4388979200671
2652,631.3410663495754
2653,631.3410663495754
2654,631.3410663495754
2655,468.86360235816255
2656,535.1965794782287
2657,1903.4330946144955
2658,1903.4330946144955
2659,1903.4330946144955
2660,1903.4330946144955
2661,1903.4330946144955
2662,1903.4330946144955
2663,1903.4330946144955
2664,1903.4330946144955
2665,1903.4330946144955
2666,1903.4330946144955
2667,1903.4330946144955
2668,1743.105369130879
2669,162.05568389697854
2670,1581.124448067772
2671,502.159701715049
2672,334.5347812842025
2673,934.2681137571888
2674,1102.3268671694925
2675,751.0351323992478
2676,1185.3960213069333
2677,184.97206987881302
2678,878.6454762587808
2679,1518.864630724053
2680,16.452549048704647
2681,517.2542535883853
2682,1491.9691431525034
2683,160.91000490260853
2684,688.2029206029677
2685,132.19990033529888
2686,1.4703471216136594
2687,0.0
2688,21.234315967853618
2689,429.20870928635566
2690,1593.827974395361
2691,783.1701758480115
2692,783.1701758480115
2693,1104.2185351687917
2694,1104.2185351687917
2695,1100.5242566943484
2696,1100.5242566943484
2697,1100.5242566943484
2698,1100.5242566943484
2699,1100.5242566943484
2700,1329.7380257207424
2701,1329.7380257207424
2702,1329.7380257207424
2703,1329.7380257207424
2704,1329.7380257207424
2705,1008.6896663999619
2706,1237.9034354263556
2707,1237.9034354263556
2708,1237.9034354263556
2709,1237.9034354263556
2710,1237.9034354263556
2711,1237.9034354263556
2712,1100.5242566943484
2713,1100.5242566943484
2714,779.475897373568
2715,779.475897373568
2716,871.3104876679546
2717,871.3104876679546
2718,642.0967186415608
2719,642.0967186415608
2720,642.0967186415608
2721,642.0967186415608
2722,642.0967186415608
2723,642.0967186415608
2724,642.0967186415608
2725,871.3104876679546
2726,871.3104876679546
2727,871.3104876679546
2728,871.3104876679546
2729,871.3104876679546
2730,871.3104876679546
2731,871.3104876679546
2732,871.3104876679546
2733,871.3104876679546
2734,1100.5242566943484
2735,1100.5242566943484
2736,779.475897373568
2737,1100.5242566943484
2738,1100.5242566943484
2739,1100.5242566943484
2740,871.3104876679546
2741,1000.9963199829072
2742,909.1617296885205
2743,909.1617296885205
2744,909.1617296885205
2745,679.9479606621268
2746,679.9479606621268
2747,679.9479606621268
2748,679.9479606621268
2749,817.327139394134
2750,817.327139394134
2751,817.327139394134
2752,817.327139394134
2753,817.327139394134
2754,1008.689666399962
2755,1008.689666399962
2756,1008.689666399962
2757,1008.689666399962
2758,1008.689666399962
2759,1008.689666399962
2760,779.475897373568
2761,871.3104876679546
2762,871.3104876679546
2763,871.3104876679546
2764,871.3104876679546
2765,871.3104876679546
2766,871.3104876679546
2767,871.3104876679546
2768,871.3104876679546
2769,871.3104876679546
2770,871.3104876679546
2771,871.3104876679546
2772,871.3104876679546
2773,779.475897373568
2774,1100.5242566943484
2775,1100.5242566943484
2776,1100.5242566943484
2777,871.3104876679546
2778,871.3104876679546
2779,871.3104876679546
2780,871.3104876679546
2781,871.3104876679546
2782,642.0967186415608
2783,1100.5242566943484
2784,1100.5242566943484
2785,1100.5242566943484
2786,1100.5242566943484
2787,871.3104876679546
2788,458.42753805278767
2789,687.6413070791815
2790,458.42753805278767
2791,458.42753805278767
2792,687.6413070791815
2793,916.8550761055753
2794,916.8550761055753
2795,916.8550761055753
2796,916.8550761055753
2797,916.8550761055753
2798,687.6413070791815
2799,458.42753805278767
2800,458.42753805278767
2801,458.42753805278767
2802,687.6413070791815
2803,687.6413070791815
2804,687.6413070791815
2805,687.6413070791815
2806,687.6413070791815
2807,687.6413070791815
2808,687.6413070791815
2809,687.6413070791815
2810,458.42753805278767
2811,458.42753805278767
2812,458.42753805278767
2813,229.21376902639383
2814,229.21376902639383
2815,229.21376902639383
2816,229.21376902639383
2817,229.21376902639383
2818,229.21376902639383
2819,649.332383282219
2820,534.2812133134919
2821,1321.9346920561063
2822,420.10720787320383
2823,724.858256742689
2824,863.2776488712443
2825,889.1948212598761
2826,1538.767381693717
2827,2397.2724013056163
2828,2659.2697308519528
2829,969.900968624966
2830,938.3387881862892
2831,1871.731706909732
2832,638.4009331493855
2833,1033.8967311136814
2834,669.2290035412957
2835,358.4737588669715
2836,551.1106022262471
2837,1557.998019882035
2838,991.9856756638836
2839,693.9480578546636
2840,94.8769231780375
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,762.6048593424514
2867,423.0165600737505
2868,6.275296973026266
2869,988.1081847332229
2870,1041.7489455433813
2871,1790.9628054624113
2872,1329.159223938472
2873,263.93662587602813
2874,712.6963615977915
2875,646.0748451326995
2876,612.089603115141
2877,230.48831269975344
2878,359.97078367373416
2879,1792.9796658499006
2880,783.1701758480115
2881,783.1701758480115
2882,783.1701758480115
2883,783.1701758480115
2884,783.1701758480115
2885,783.1701758480115
2886,783.1701758480115
2887,783.1701758480115
2888,783.1701758480115
2889,783.1701758480115
2890,783.1701758480115
2891,783.1701758480115
2892,783.1701758480115
2893,783.1701758480115
2894,783.1701758480115
2895,783.1701758480115
2896,783.1701758480115
2897,783.1701758480115
2898,783.1701758480115
2899,783.1701758480115
2900,783.1701758480115
2901,783.1701758480115
2902,783.1701758480115
2903,783.1701758480115
2904,783.1701758480115
2905,783.1701758480115
2906,783.1701758480115
2907,783.1701758480115
2908,783.1701758480115
2909,783.1701758480115
2910,783.1701758480115
2911,783.1701758480115
2912,783.1701758480115
2913,783.1701758480115
2914,783.1701758480115
2915,783.1701758480115
2916,783.1701758480115
2917,783.1701758480115
2918,783.1701758480115
2919,783.1701758480115
2920,783.1701758480115
2921,783.1701758480115
2922,783.1701758480115
2923,783.1701758480115
2924,783.1701758480115
2925,783.1701758480115
2926,783.1701758480115
2927,783.1701758480115
2928,783.1701758480115
2929,783.1701758480115
2930,783.1701758480115
2931,783.1701758480115
2932,783.1701758480115
2933,783.1701758480115
2934,1104.2185351687917
2935,1104.2185351687917
2936,1100.5242566943484
2937,1100.5242566943484
2938,1100.5242566943484
2939,1100.5242566943484
2940,1100.5242566943484
2941,1100.5242566943484
2942,1329.7380257207424
2943,1329.7380257207424
2944,1329.7380257207424
2945,1329.7380257207424
2946,1237.9034354263556
2947,1237.9034354263556
2948,779.475897373568
2949,871.3104876679546
2950,817.327139394134
2951,1008.689666399962
2952,1008.689666399962
2953,871.3104876679546
2954,871.3104876679546
2955,229.21376902639383
3566,626.2371159068405
3567,1467.9354283817709
3568,952.5375879917736
3569,475.1150261272653
3570,403.8337796191292
3571,997.8655009946384
3572,1031.1412160288673
3573,582.8673347897184
3574,1322.7361160445805
3575,679.1089549006049
3576,197.30544766217722
3577,627.1679771268748
3578,826.2608064560143
3579,1385.6339015647973
3580,1372.5328257451447
3581,251.03376980828605
3582,1717.226682206594
3583,371.95372131160235
3584,55.760432700484614
3585,1228.2900690588197
3586,1544.185000274573
3587,434.4603002287902
3588,603.1761024155371
3589,197.30544766217722
3590,1856.3319468195266
3591,2246.6304863979476
3592,467.088959641248
3593,882.6246912376918
3596,671.9249776761535
3597,1426.3484869938184
3599,1131.9663421749162
3600,1291.9646716549676
3601,1291.9646716549676
3602,416.7472591963545
3603,416.7472591963545
3604,368.9617704201545
3630,502.90462476578955
3631,502.90462476578955
3632,502.90462476578955
3633,502.90462476578955
3634,502.90462476578955
3635,502.90462476578955
3636,502.90462476578955
3637,630.815729004162
3638,630.815729004162
3639,630.815729004162
3640,630.815729004162
3641,630.815729004162
3642,630.815729004162
3643,630.815729004162
3644,949.9255706692055
3645,972.2438237776329
3646,972.2438237776329
3647,972.2438237776329
3648,972.2438237776329
3649,505.7132958520482
3650,505.7132958520482
3651,703.7175013399827
3652,703.7175013399827
3653,703.7175013399827
3654,703.7175013399827
3655,703.7175013399827
3656,703.7175013399827
3657,905.653558693535
3658,1329.645637141108
3659,1329.645637141108
3660,1201.734532902735
3661,1201.734532902735
3662,1201.734532902735
3663,1201.734532902735
3664,1201.734532902735
3665,1201.734532902735
3666,1201.734532902735
3667,1201.734532902735
3668,1201.734532902735
3669,1201.734532902735
3670,1201.734532902735
3671,882.6246912376918
3672,1377.9356295757887
3673,1377.9356295757887
3674,1377.9356295757887
3675,1377.9356295757887
3676,1377.9356295757887
3677,1476.2428821916553
3678,1476.2428821916553
3679,1509.788248678209
3680,1509.788248678209
3681,1509.788248678209
3682,1131.9031064079854
3683,1131.9031064079854
3684,1131.9031064079854
3689,783.2320432736069
3690,783.2320432736069
3691,783.2320432736069
3692,783.2320432736069
3693,783.2320432736069
3694,1323.7590274220136
3695,1426.3484869938184
3696,1426.3484869938184
3697,1426.3484869938184
3699,863.0215029518907
3700,863.0215029518907
3701,863.0215029518907
3702,863.0215029518907
3703,863.0215029518907
3704,863.0215029518907
3705,863.0215029518907
3706,863.0215029518907
3707,1471.2412378516258
3708,1471.2412378516258
3709,1471.2412378516258
3710,1471.2412378516258
3711,1471.2412378516258
3712,1471.2412378516258
3713,1471.2412378516258
3714,1471.2412378516258
3715,1471.2412378516258
3716,1471.2412378516258
3717,1471.2412378516258
3718,1471.2412378516258
3719,1471.2412378516258
3720,1471.2412378516258
3721,986.6477284353539
3722,986.6477284353539
3723,986.6477284353539
3724,986.6477284353539
3725,1451.3818767714884
3726,1451.3818767714884
3727,1451.3818767714884
3728,1451.3818767714884
3729,1451.3818767714884
3730,1451.3818767714884
3731,1451.3818767714884
3732,1451.3818767714884
3733,1451.3818767714884
3734,1451.3818767714884
3735,1451.3818767714884
3736,1451.3818767714884
3737,1451.3818767714884
3738,1451.3818767714884
3739,1451.3818767714884
3745,1185.4754070200713
3746,1185.4754070200713
3747,1185.4754070200713
3748,1185.4754070200713
3749,1185.4754070200713
3750,1185.4754070200713
3751,1185.4754070200713
3752,1185.4754070200713
3753,1185.4754070200713
3754,416.7472591963545
3755,368.9617704201545
3756,368.9617704201545
3757,368.9617704201545
3758,368.9617704201545
3759,368.9617704201545
3760,368.9617704201545
3761,368.9617704201545
3762,368.9617704201545
3763,368.9617704201545
3764,368.9617704201545
3765,368.9617704201545
3766,368.9617704201545
3767,368.9617704201545
3768,368.9617704201545
3769,368.9617704201545
3770,368.9617704201545
3771,154.44482201576898
3772,154.44482201576898
3773,154.44482201576898
3774,154.44482201576898
3775,154.44482201576898
3776,154.44482201576898
3777,154.44482201576898
3778,154.44482201576898
3779,154.44482201576898
3780,154.44482201576898
3781,154.44482201576898
3782,154.44482201576898
3783,154.44482201576898
3784,154.44482201576898
3785,154.44482201576898
3786,154.44482201576898
3787,154.44482201576898
3788,154.44482201576898
3789,154.44482201576898
3790,154.44482201576898
3791,154.44482201576898
3792,154.44482201576898
3793,102.09764366270214
3794,102.09764366270214
3795,115.06879286519984
3796,115.06879286519984
3797,115.06879286519984
3798,115.06879286519984
3799,115.06879286519984
3800,115.06879286519984
3801,115.06879286519984
3802,115.06879286519984
3803,115.06879286519984
3804,115.06879286519984
3805,115.06879286519984
3806,115.06879286519984
3807,419.09860855136884
3808,419.09860855136884
3809,317.0009648886668
3810,317.0009648886668
3811,304.029815686169
3812,304.029815686169
3813,304.029815686169
3814,304.029815686169
3815,757.1763469178318
3816,757.1763469178318
3817,757.1763469178318
3818,757.1763469178318
3819,453.1465312316628
3820,453.1465312316628
3821,453.1465312316628
3822,453.1465312316628
3823,453.1465312316628
3824,453.1465312316628
3825,453.1465312316628
3826,453.1465312316628
3827,453.1465312316628
3828,453.1465312316628
3829,453.1465312316628
3830,453.1465312316628
3833,1370.9014839054214
3834,1978.58972141544
3835,1978.58972141544
3836,1978.58972141544
3837,1959.5629247687752
3838,2053.064883045267
3839,1759.4764424864024
3840,1759.4764424864024
3841,1978.078506780009
3842,2048.1151399765727
3844,678.0075379159538
3845,678.0075379159538
3846,678.0075379159538
3847,1084.4695098043908
3848,789.561191089772
3851,1494.9784795439268
3852,1803.4541361122535
3857,258.43487038272696
3858,258.43487038272696
3859,258.43487038272696
3860,258.43487038272696
3861,258.43487038272696
3862,184.6433218346017
3863,184.6433218346017
3864,184.6433218346017
3865,184.6433218346017
3866,184.6433218346017
3867,131.15356862857206
3868,131.15356862857206
3869,131.15356862857206
3870,131.15356862857206
3871,241.73523172942913
3872,241.73523172942913
3873,241.73523172942913
3874,241.73523172942913
3875,171.70639040479026
3876,171.70639040479026
3877,171.70639040479026
3878,171.70639040479026
3879,255.87574077199267
3880,454.80623844639626
3881,1144.616852690236
3882,737.6125546195129
3883,831.4947301005756
3884,831.4947301005756
3885,1772.7488160425028
3886,1772.7488160425028
3887,1772.7488160425028
3888,1333.8225311538074
3889,1171.0998556904979
3890,1427.0678987927997
3891,1219.9034637378816
3892,1310.4224381734043
3893,1310.4224381734043
3894,1310.4224381734043
3895,1310.4224381734043
3896,930.8031152697174
3897,930.8031152697174
3898,930.8031152697174
3899,930.8031152697174
3900,1310.4224381734043
3901,1310.4224381734043
3902,1395.525190186822
3903,1280.763785825697
3904,1280.763785825697
3905,1280.763785825697
3906,1280.763785825697
3907,1656.201572279442
3908,1656.201572279442
3909,1656.201572279442
3910,1656.201572279442
3911,1656.201572279442
3912,1656.201572279442
3913,1656.201572279442
3914,1656.201572279442
3915,1401.9403839491229
3916,1401.9403839491229
3917,956.8890576791376
3918,956.8890576791376
3919,956.8890576791376
3920,956.8890576791376
3921,679.6856417513397
3922,679.6856417513397
3923,679.6856417513397
3924,679.6856417513397
3925,956.8890576791376
3926,659.3795761129087
3927,1411.7731578854982
3928,1411.7731578854982
3929,850.3410399684467
3930,885.0127042338803
3931,885.0127042338803
3932,885.0127042338803
3933,885.0127042338803
3934,789.561191089772
3935,502.9760504340171
3936,928.8061363631243
3937,1751.1989286316052
3938,310.58264175700896
3939,310.58264175700896
3940,258.43487038272696
3941,258.43487038272696
3942,813.9836003760837
3943,813.9836003760837
3944,925.7889934117882
3945,925.7889934117882
3946,925.7889934117882
3947,925.7889934117882
3948,657.5950274106025
3949,657.5950274106025
3950,657.5950274106025
3951,657.5950274106025
3952,925.7889934117882
3953,895.1667828598636
3954,388.5863009656438
3955,388.5863009656438
3956,388.5863009656438
3957,388.5863009656438
3958,276.015831958835
3959,276.015831958835
3960,276.015831958835
3961,276.015831958835
3962,796.6171631633707
3963,246.68191291278032
3965,1002.7792129549406
3966,1277.39952562893
3967,2048.1151399765727
3968,678.0075379159538
3969,1167.1112894867672
3970,513.2255466359949
3971,1803.4541361122535
3972,241.73523172942913
3973,1574.706774042774
3974,1719.3040830214843
3975,916.6154404323456
3976,1313.4030668845337
3977,837.45108942188
3978,183.9380409945692
3979,1739.091548818566
3980,733.1908407394434
3981,684.1132643719174
3982,1107.1442631544944
3983,1552.4876141568036
3984,423.2466114056674
3985,35.27367868964619
3986,35.27367868964619
3987,230.48081499151576
3988,637.3680323803293
3989,690.7261528295098
3990,1289.9054338238823
3991,2458.856124110362
3992,1200.8248053369734
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,93.90340388416465
3998,1680.0477291755042
3999,4.537498463535119
4000,4.537498463535119
4001,4.537498463535119
4002,4.537498463535119
4003,555.0325730183594
4004,763.3953228364934
4005,563.6882631986888
4006,563.6882631986888
4007,563.6882631986888
4008,563.6882631986888
4009,1362.764522958282
4010,1362.764522958282
4011,1362.764522958282
4012,1362.764522958282
4013,963.3201437759265
4014,774.3269880005286
4015,769.5585816582457
4016,850.3410399684467
4017,699.9581812126331
4018,1133.1418857487026
4019,723.184072163807
4020,723.184072163807
4021,723.184072163807
4022,723.184072163807
4023,900.0863246989777
4024,884.9731867839317
4025,884.9731867839317
4026,884.9731867839317
4027,884.9731867839317
4028,792.2698688259076
4029,792.2698688259076
4030,792.2698688259076
4031,792.2698688259076
4032,562.7553684637846
4033,562.7553684637846
4034,562.7553684637846
4035,562.7553684637846
4036,562.7553684637846
4037,1188.0302860541124
4038,562.7553684637846
4039,562.7553684637846
4040,562.7553684637846
4041,562.7553684637846
4042,562.7553684637846
4043,562.7553684637846
4044,562.7553684637846
4045,562.7553684637846
4046,593.3723417160036
4047,304.8809955251222
4048,128.1748807809706
4049,201.29325847895953
4050,173.5635352147914
4051,929.2601491654334
4052,897.5188450771925
4053,1699.0003435803872
4054,1699.0003435803872
4055,1699.0003435803872
4056,1699.0003435803872
4057,837.4759575479204
4058,478.3010688050047
4059,948.3103942676091
4060,948.3103942676091
4061,948.3103942676091
4062,948.3103942676091
4064,1062.6182141801169
4065,1062.6182141801169
4066,1062.6182141801169
4067,1062.6182141801169
4068,1062.6182141801169
4069,754.7858730806572
4070,754.7858730806572
4071,754.7858730806572
4072,754.7858730806572
4073,1062.6182141801169
4074,859.8235029950787
4075,859.8235029950787
4076,859.8235029950787
4077,503.5406013290636
4078,503.5406013290636
