index_v2,RBP_interaction_total_core
2840,18744.732532653565
2841,17202.803953009723
2842,15783.747487765037
2843,18137.869316441152
2844,18808.891856639035
2845,17497.72239997384
2846,16798.21859764515
2847,16148.91954052299
2848,16282.265196605966
2849,15782.951001682512
2850,15967.997194255362
2851,16680.761978709816
2852,19951.153722486306
2853,20889.486287507174
2854,18620.9227177376
2855,22743.96017836425
2856,21945.808267804245
2857,14295.284088830882
2858,12985.003819747899
2859,17794.924922224116
2860,18722.804650239053
2861,10018.727743267338
2862,13820.614232652117
2863,13943.15167739638
2864,14978.994833368171
2865,21406.36478039861
2866,11108.161912002177
2867,4807.195219907422
2868,10050.355003325534
2869,18258.33610592117
2870,29717.74160946152
2871,5391.87536260637
2872,12166.894127697218
2873,18974.267881174055
2874,9233.934678914095
2875,6766.468613429695
2876,9851.023082856447
2877,8429.440930932504
2878,24036.366282859555
2879,5937.406741748237
2880,15998.349825710728
2881,13698.953925141219
2882,13692.051490166887
2883,13756.627269896844
2884,13721.023963123233
2885,11722.182854927953
2886,11619.852756898554
2887,6225.718388806698
2888,7998.853853966402
2889,5781.436068430959
2890,4239.328985723495
2891,16262.75941758256
2892,13826.200707481996
2893,13756.697365452263
2894,14188.931289909542
2895,14532.256508291606
2896,11734.140424113133
2897,11828.53270274833
2898,8139.222842543835
2899,7999.352975629056
2900,13826.200707481996
2901,13756.697365452263
2902,14188.931289909542
2903,14532.256508291606
2904,11734.140424113133
2905,11828.53270274833
2906,8139.222842543835
2907,7999.352975629056
2908,5809.955511858886
2909,16262.75941758256
2910,13826.200707481996
2911,13756.697365452263
2912,14188.931289909542
2913,14532.256508291606
2914,11734.140424113133
2915,11828.53270274833
2916,8139.222842543835
2917,7999.352975629056
2918,5809.955511858886
2919,16390.006199923333
2920,13890.846582767372
2921,14189.001385464962
2922,15000.163835077916
2923,14544.214077476785
2924,11942.820369962908
2925,13742.037156485467
2926,8139.721964206489
2927,8027.872419056984
2928,4239.328985723495
2929,3664.9938903944517
2930,5055.042375918534
2931,5843.089680657109
2932,5226.043520649853
2933,5224.058323390091
2934,4963.22670812067
2935,3813.44608962428
2936,7571.5911365273305
2937,7734.446914563661
2938,10051.302892616948
2939,10358.37768310613
2940,9896.308716649917
2941,7526.053039336299
2942,5288.667419097648
2943,5231.716668441548
2944,5026.984749472214
2945,3729.083531587568
2946,4499.395200834632
2947,4336.308062053507
2948,4415.6557735718325
2949,5214.085951464676
2950,5214.085951464676
2951,7144.592623495877
2952,7424.567166286577
2953,4634.396574916745
2954,5935.1019638597945
2955,4939.523753734854
3566,6311.0998608995105
3567,3264.5288331588345
3568,7141.564772548638
3569,5698.48188362018
3570,5017.640644354142
3571,6844.785238174087
3572,10840.357064313479
3573,4558.19234117783
3574,2167.6519174127807
3575,17342.000006408554
3576,8898.790661534618
3577,2050.8596052219814
3578,3653.7830467276003
3579,3496.6767840204625
3580,20784.430091768005
3581,11743.804789834423
3582,2945.344079364567
3583,7432.078164518914
3584,13794.711023985481
3585,10522.550304096705
3586,11408.949296770124
3587,7605.811712032485
3588,4602.656263176052
3589,4731.959256283739
3590,5975.143928141296
3591,15478.668647610513
3592,6107.097260710628
3593,18855.162441294888
3596,16991.26592683253
3597,17835.11931188495
3599,44996.45665636259
3600,7262.244642267294
3601,7262.244642267294
3602,4986.8761155803
3603,4986.8761155803
3604,6709.184258919137
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,2028.172986042072
3645,2744.2799057593056
3646,2851.5639913943614
3647,2983.605606063755
3648,6160.065368252035
3649,12463.52548933309
3650,14019.946043077985
3651,11835.363904601118
3652,10356.85599113432
3653,7111.004514753452
3654,6058.848179794607
3655,4547.50363880928
3656,5209.644933770735
3657,4704.1555363236885
3658,14109.0053347304
3659,14959.119876235505
3660,15393.55047443666
3661,11208.174390863835
3662,12577.81263253937
3663,12035.066202367801
3664,11371.170336495881
3665,17245.957014904267
3666,18613.35409534444
3667,22964.09469112949
3668,21369.466886853308
3669,18544.469248177586
3670,18014.523271074868
3671,17962.29071433445
3672,16137.747826029594
3673,17160.64552874191
3674,22667.567378740583
3675,21933.975121900832
3676,21027.731867918676
3677,17527.70769698782
3678,15537.24960795319
3679,17422.16538839487
3680,9135.683541895922
3681,8957.72544069386
3682,6626.255743560574
3683,5822.206048665787
3684,10469.918551609007
3689,11159.762132778502
3690,24652.82102866569
3691,38599.622065093055
3692,37559.389829851934
3693,37457.57552524208
3694,37253.71454275521
3695,37404.76344328738
3696,27039.861969239497
3697,17450.68534138891
3699,8394.764401573277
3700,8473.597722955714
3701,7261.113164074308
3702,5299.873986709813
3703,6372.37582620936
3704,6129.7865027937205
3705,9989.322821745285
3706,14670.613934234292
3707,19097.656866389614
3708,19793.486758725816
3709,19519.784115148595
3710,19281.223612820184
3711,10246.312427909308
3712,4500.493704300251
3713,2212.413354077758
3714,4525.031083056062
3715,7129.90132048447
3716,11636.868009913649
3717,12850.092798802609
3718,12193.821489871005
3719,12832.654189113942
3720,12721.652493047193
3721,13111.878000780353
3722,10140.91828510363
3723,9649.216309575553
3724,4862.662816675549
3725,8469.615884625402
3726,10945.025992377512
3727,11106.150712976383
3728,11848.120962975741
3729,11089.924407486636
3730,11213.45290265223
3731,12034.52105579445
3732,8736.468077621594
3733,7830.656666016363
3734,8516.598224447887
3735,8028.972442053529
3736,9361.045375652362
3737,7131.459365121176
3738,8595.814430361728
3739,8722.351613987692
3745,10128.238935426203
3746,10128.238935426203
3747,10128.238935426203
3748,10128.238935426203
3749,10128.238935426203
3750,6532.408668855961
3751,5413.730013681585
3752,3195.1784330015585
3753,3756.0550181893727
3754,4339.495071029579
3755,18117.38247626367
3756,18117.38247626367
3757,18117.38247626367
3758,18117.38247626367
3759,18117.38247626367
3760,18117.38247626367
3761,19418.1309395973
3762,19418.1309395973
3763,19418.1309395973
3764,19418.1309395973
3765,19418.1309395973
3766,18444.03633901886
3767,18444.03633901886
3768,18444.03633901886
3769,18444.03633901886
3770,18444.03633901886
3771,20020.58494593291
3772,22366.553010874894
3773,24585.04978842785
3774,24585.04978842785
3775,24585.04978842785
3776,24585.04978842785
3777,24585.04978842785
3778,28400.395278942156
3779,28400.395278942156
3780,28400.395278942156
3781,28400.395278942156
3782,28400.395278942156
3783,15762.048059337334
3784,16177.507714327852
3785,15905.517155936868
3786,15478.166737370058
3787,14925.06455206359
3788,12107.06468489585
3789,12266.491513215231
3790,3405.590370720533
3791,10017.017876122141
3792,10081.58944799066
3793,9876.44045974155
3794,11183.491062761395
3795,8274.740562075793
3796,11260.1688582742
3797,12409.867055249004
3798,12281.748065008313
3799,15620.46039217185
3800,15711.170305548823
3801,15448.636459787023
3802,24217.59503371314
3803,20942.987070548814
3804,15095.72827334833
3805,18210.450849163753
3806,26128.383743468312
3807,14314.246094300102
3808,14281.557193592445
3809,16228.52873319567
3810,11698.59314219771
3811,12279.75062688868
3812,11930.66530888654
3813,11715.490690576326
3814,9619.745367986141
3815,21735.200701005808
3816,20975.384923050427
3817,15554.26243778194
3818,6494.786658139183
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,4931.265709610793
3834,7186.435686303108
3835,7442.3829931981445
3836,8519.956740562993
3837,9317.724374409689
3838,4959.934691851777
3839,4643.960082867206
3840,9161.535789510792
3841,13546.969866636076
3842,11387.08149456516
3844,10532.736750856691
3845,5307.45102777565
3846,3635.739229729333
3847,8171.195232583205
3848,78700.69946655772
3851,8379.05210592742
3852,8595.691616642034
3857,7249.038330294265
3858,12637.602634835224
3859,12724.80100543204
3860,15415.122149571502
3861,14023.299488966271
3862,10598.18282682553
3863,4614.7945198286325
3864,4614.7945198286325
3865,4614.7945198286325
3866,4614.7945198286325
3867,5551.695658580397
3868,5551.695658580397
3869,5551.695658580397
3870,5551.695658580397
3871,3246.7049854928377
3872,3246.7049854928377
3873,3246.7049854928377
3874,3246.7049854928377
3875,4221.434292681873
3876,4221.434292681873
3877,4221.434292681873
3878,4221.434292681873
3879,7674.850901797981
3880,9102.624836259378
3881,5954.12040810375
3882,7863.689944340658
3883,7924.855845510822
3884,7345.164678944233
3885,4066.868984334158
3886,5720.472337622161
3887,9801.012428564616
3888,6918.334738906884
3889,9997.969637097189
3890,8513.285687449015
3891,5793.866027082755
3892,4926.793393974537
3893,4926.793393974537
3894,4926.793393974537
3895,4926.793393974537
3896,4054.182538200482
3897,4054.182538200482
3898,4054.182538200482
3899,4054.182538200482
3900,5324.471669106126
3901,7402.566915199338
3902,8343.359047152451
3903,9023.831451256296
3904,9023.831451256296
3905,9023.831451256296
3906,9023.831451256296
3907,4888.568386213443
3908,4888.568386213443
3909,4888.568386213443
3910,4888.568386213443
3911,5348.306737131778
3912,5348.306737131778
3913,5348.306737131778
3914,5348.306737131778
3915,6263.200996863736
3916,9367.08247784918
3917,11185.441535853177
3918,11185.441535853177
3919,11185.441535853177
3920,11185.441535853177
3921,11016.24131179042
3922,11016.24131179042
3923,11016.24131179042
3924,11016.24131179042
3925,13925.305127404004
3926,5065.975025550731
3927,10206.807724827122
3928,4157.937440128025
3929,14799.231620396002
3930,21354.248943647493
3931,21354.248943647493
3932,21354.248943647493
3933,21354.248943647493
3934,77847.00613471861
3935,16176.780533483416
3936,4949.888036428401
3937,13016.172988054886
3938,14414.511912513208
3939,10547.418371618382
3940,6538.0761767652175
3941,6446.419777229266
3942,8357.843667091425
3943,46431.79556314786
3944,47679.694698062405
3945,47679.694698062405
3946,47679.694698062405
3947,47679.694698062405
3948,58970.771878651736
3949,58970.771878651736
3950,58970.771878651736
3951,58970.771878651736
3952,18917.907149838906
3953,16615.655581360275
3954,19815.723156241387
3955,19815.723156241387
3956,19815.723156241387
3957,19815.723156241387
3958,19112.537690462683
3959,19112.537690462683
3960,19112.537690462683
3961,19112.537690462683
3962,10341.985600963862
3963,4281.721664611867
3965,7829.250212397944
3966,10354.797420901888
3967,15053.626520302343
3968,13188.631976728315
3969,9308.325724384575
3970,8732.995844913683
3971,7258.975758744099
3972,4154.946295151596
3973,11458.584290509158
3974,7071.31274657791
3975,5257.792394925475
3976,15279.187445383732
3977,17839.572820050533
3978,13928.62909015629
3979,7319.491981229185
3980,7714.070104495521
3981,8469.492824575282
3982,79849.47444358523
3983,28995.382999747213
3984,4067.8849716018326
3985,3101.605264510502
3986,6937.139171288557
3987,13783.034067318808
3988,18248.39732380636
3989,26986.894314477613
3990,8209.492747299053
3991,5385.689486257668
3992,8238.286699576684
3993,5056.492158260351
3994,5056.492158260351
3995,5056.492158260351
3996,5056.492158260351
3997,11088.381888721118
3998,12755.568063851311
3999,3477.169862014175
4000,3477.169862014175
4001,3477.169862014175
4002,3477.169862014175
4003,10559.596542805662
4004,79416.30188541234
4005,15385.252924598137
4006,15385.252924598137
4007,15385.252924598137
4008,15385.252924598137
4009,9001.177535362336
4010,9001.177535362336
4011,9001.177535362336
4012,9001.177535362336
4013,21956.816516201136
4014,9877.518406142328
4015,7315.935886086487
4016,6323.619367592667
4017,12134.66302683107
4018,15090.877482394311
4019,29263.504236833625
4020,29263.504236833625
4021,29263.504236833625
4022,29263.504236833625
4023,16680.700897606497
4024,32767.82002951294
4025,32767.82002951294
4026,32767.82002951294
4027,32767.82002951294
4028,12209.661043081322
4029,12209.661043081322
4030,12209.661043081322
4031,12209.661043081322
4032,11614.545868077405
4033,11614.545868077405
4034,11614.545868077405
4035,11614.545868077405
4036,11614.545868077405
4037,17966.729696349463
4038,11614.545868077405
4039,11614.545868077405
4040,11614.545868077405
4041,11614.545868077405
4042,11614.545868077405
4043,11614.545868077405
4044,11614.545868077405
4045,11614.545868077405
4046,16490.069485407108
4047,18298.919119274495
4048,7532.1882433295605
4049,5676.958321354042
4050,4695.855617069636
4051,11514.834826307779
4052,19858.80515148817
4053,10211.62039342687
4054,10211.62039342687
4055,10211.62039342687
4056,10211.62039342687
4057,5926.623891925605
4058,6076.263145326759
4059,4032.1241292057384
4060,4032.1241292057384
4061,4032.1241292057384
4062,4032.1241292057384
4064,5469.001834190818
4065,5126.975195661346
4066,5126.975195661346
4067,5126.975195661346
4068,5126.975195661346
4069,5263.360731991033
4070,5263.360731991033
4071,5263.360731991033
4072,5263.360731991033
4073,8104.462036199171
4074,7114.159303031327
4075,4896.200349513617
4076,4896.200349513617
4077,5901.624413079095
4078,5068.35440631587
4079,5922.910401458582
4080,7322.685631733648
4081,8285.289377305258
4082,8605.447900107276
4083,4321.6581787600935
4084,4040.583521868669
4085,4351.283938927725
4086,14855.948332188049
4087,4931.265709610793
4088,7186.435686303108
4089,7442.3829931981445
4090,8519.956740562993
4091,9317.724374409689
4092,4959.934691851777
4093,4643.960082867206
4094,9161.535789510792
4095,13546.969866636076
4096,11387.08149456516
4098,10532.736750856691
4099,5307.45102777565
4100,5307.45102777565
4101,5307.45102777565
4102,5307.45102777565
4103,4148.031436724948
4104,4148.031436724948
4105,4148.031436724948
4106,4148.031436724948
4107,3635.739229729333
4108,8171.195232583205
4109,78700.69946655772
4110,78700.69946655772
4111,78700.69946655772
4112,78700.69946655772
4113,102425.0704454638
4114,102425.0704454638
4115,102425.0704454638
4116,102425.0704454638
4119,8379.05210592742
4120,8595.691616642034
4125,7249.038330294265
4126,12637.602634835224
4127,12724.80100543204
4128,15415.122149571502
4129,14023.299488966271
4130,14023.299488966271
4131,14023.299488966271
4132,14023.299488966271
4133,13490.024957616632
4134,13490.024957616632
4135,13490.024957616632
4136,13490.024957616632
4137,10598.18282682553
4138,4614.7945198286325
4139,3246.7049854928377
4140,7674.850901797981
4141,9102.624836259378
4142,5954.12040810375
4143,7863.689944340658
4144,7924.855845510822
4145,7345.164678944233
4146,4066.868984334158
4147,5720.472337622161
4148,9801.012428564616
4149,6918.334738906884
4150,9997.969637097189
4151,8513.285687449015
4152,5793.866027082755
4153,4926.793393974537
4154,5324.471669106126
4155,7402.566915199338
4156,8343.359047152451
4157,9023.831451256296
4158,4888.568386213443
4159,5348.306737131778
4160,5348.306737131778
4161,5348.306737131778
4162,5348.306737131778
4163,6263.200996863736
4164,11185.441535853177
4165,13925.305127404004
4166,5065.975025550731
4167,10206.807724827122
4168,4157.937440128025
4169,14799.231620396002
4170,21354.248943647493
4171,77847.00613471861
4172,16176.780533483416
4173,4949.888036428401
4174,13016.172988054886
4175,14414.511912513208
4176,10547.418371618382
4177,6538.0761767652175
4178,6446.419777229266
4179,8357.843667091425
4180,46431.79556314786
4181,47679.694698062405
4182,47679.694698062405
4183,47679.694698062405
4184,47679.694698062405
4185,58970.771878651736
4186,58970.771878651736
4187,58970.771878651736
4188,58970.771878651736
4189,18917.907149838906
4190,18917.907149838906
4191,18917.907149838906
4192,18917.907149838906
4193,17392.361658751124
4194,17392.361658751124
4195,17392.361658751124
4196,17392.361658751124
4197,16615.655581360275
4198,19815.723156241387
4199,19815.723156241387
4200,19815.723156241387
4201,19815.723156241387
4202,19112.537690462683
4203,19112.537690462683
4204,19112.537690462683
4205,19112.537690462683
4206,10341.985600963862
4207,15496.607311421994
4208,4734.184811980899
4209,4333.381231400187
4210,2911.3737013401756
4211,3650.6275336322633
4212,3533.3786452424088
4213,3533.3786452424088
4214,3533.3786452424088
4215,5948.424342260627
4216,13076.745504013777
4217,983.5718230891721
4218,4904.124505006301
4219,9127.522827914308
4220,9127.522827914308
4221,9127.522827914308
4222,10311.548566227579
4223,3458.974096260223
4224,8317.824608786223
4225,8317.824608786223
4226,8317.824608786223
4227,9684.027507713658
4228,12678.759880167721
4229,12678.759880167721
4230,12678.759880167721
4231,12678.759880167721
4232,12678.759880167721
4233,14936.069590989997
4234,6200.7672771042435
4235,14968.717703392938
4236,7074.173389112856
4237,16725.003734394857
4238,7827.065979217753
4239,6550.8123209428195
4240,11044.899881940079
4241,11044.899881940079
4242,11044.899881940079
4243,11044.899881940079
4244,11044.899881940079
4245,5816.520024470287
4246,10504.594099228822
4247,4029.261798710795
4248,4029.261798710795
4249,4029.261798710795
4250,4029.261798710795
4251,4029.261798710795
4252,8342.51462214881
4253,5162.321590334315
4254,9699.601602629156
4255,2577.139222599416
4256,2577.139222599416
4257,3142.223201288176
4258,6511.428731900249
4259,5196.107911833208
4260,10186.472255092847
4261,4569.649202707936
4262,4001.377441063192
4263,7806.802082745705
4264,14850.56628891733
4265,7155.677111536297
4266,7155.677111536297
4267,7155.677111536297
4268,7155.677111536297
4269,7155.677111536297
4270,7155.677111536297
4271,7155.677111536297
4272,7155.677111536297
4273,7155.677111536297
4274,9441.195392130528
4275,6367.791812128359
4276,6367.791812128359
4277,6367.791812128359
4278,6367.791812128359
4279,6367.791812128359
4280,9385.622163219132
4281,1027.325063519264
4282,2320.5140048700646
4283,17493.12030850204
4284,12729.608043414797
4285,12729.608043414797
4286,21400.915785160636
4287,6769.519971495999
4288,6769.519971495999
4289,6769.519971495999
4290,6769.519971495999
4291,6769.519971495999
4292,13369.91727021606
4293,7956.197273313167
4294,5595.674090124935
4295,4665.4419778320425
4296,5948.3008152746725
4297,4958.498203839792
4298,17385.12273329568
4299,4563.000749317378
4300,30834.40977873754
4301,15435.174938543627
4302,15238.586970141574
4303,17813.458270007603
4304,6732.825292568744
4305,11303.876240986125
4306,7195.789571961187
4307,6857.110408852254
4308,24763.89528032954
4309,6285.062192858508
4310,7699.445157033694
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,2638.105241815939
4320,9327.223386303865
4321,11909.14979185915
4322,12342.290169959017
4323,10497.929420266582
4324,9281.884106030011
4325,5167.384128005626
4326,5151.768263106828
4327,7487.056387509418
4328,6003.199349157087
4329,9076.005265885438
4330,5865.487133730369
4331,11789.087212467475
4332,11288.752460799875
4333,12940.76020393557
4335,10395.01109978573
4336,23652.88611904113
4337,9743.81099918086
4338,13867.242364499994
4339,5549.763947281288
4340,12197.848777681642
4341,21791.866328280823
4342,10018.612568578948
4343,4148.360754746078
4344,5894.210375596419
4345,9958.693160334855
4346,11763.726267242382
4347,8476.402157436798
4349,15678.41089568077
4350,10515.812946516791
4351,10274.360131895977
4352,4836.596090322589
4353,2992.605005453267
4354,15228.741443355952
4355,2966.041898832562
4356,10154.652742018225
4357,8922.946188526323
4358,5722.79360694771
4359,12689.064958431654
4360,9928.17119392835
4361,5279.907038931209
4362,2980.945851189594
4363,9330.919604504565
4364,5530.964116808055
4365,11205.237648555616
4366,12892.651510730599
4367,17349.33556673819
4368,13971.026675212594
4369,10174.366996886658
4370,9431.415529844142
4371,8143.599347739081
4372,9140.431558481423
4373,5415.648876573061
4374,4809.946958472848
4375,7258.740713399457
4376,5526.637760608029
4377,13048.365196387049
4378,6171.971213430797
4379,16765.760259702325
4380,6208.812215871269
4381,9110.856370668189
4382,5029.024073639825
4383,23183.527977271937
4384,4591.621338747787
4385,9408.519920260702
4386,8208.596533439353
4387,21483.401021237216
4388,6881.154844504318
4389,8468.393423969368
4392,11318.93560642351
4393,5831.10342033014
4394,8504.684867555907
4395,2461.2111573511247
4396,9260.11820214057
4397,50030.701244413845
4399,5200.530692335472
4400,5455.388929746206
4401,5885.69256294021
4402,7706.494367956617
4403,19028.168720414444
4404,18009.02062513872
4405,7254.9198622685635
4406,5675.496042885116
4407,6403.698176980706
4408,11124.663064980765
4409,11831.054355119397
4410,8774.59556824101
4411,11887.652578015697
4412,8914.860266012785
4413,8513.717049857023
4414,9917.512847027945
4415,14508.590156441647
4416,4082.6101632542322
4417,3278.116258381283
4418,10616.241427958003
4419,7274.670075366123
4420,11259.705110921663
4421,7282.551866259643
4422,3574.866154559963
4423,7216.08075158889
4424,3664.3239459507145
4425,5255.972238172366
4426,9397.844890954824
4427,4995.926629366258
4428,11553.810134498059
4429,18297.679148670213
4430,4929.0556514395985
4431,9154.625129368693
4432,16000.236834504107
4433,10209.334467524883
4434,29000.246116503025
4435,5621.9871522464055
4436,3465.8216532171828
4437,5657.662293002337
4438,4912.953910996436
4439,14054.949229145377
4440,28460.727771761583
4441,9467.744864303966
4442,6022.593318901219
4443,11411.304196954974
4444,12061.213377665705
4445,3934.4637801322633
4446,7703.334521833424
4447,5426.653812877505
4448,5133.45559222678
4449,6111.784071984899
4450,3453.0626160302218
4451,3730.2915361431324
4452,6136.802228219696
4453,5104.6512029098085
4454,10415.030087116196
4455,16815.065193620103
4456,70495.48814505759
4457,5874.934487993812
4458,9357.913449245692
4459,11553.711068234394
4460,10967.784752876929
4461,4320.6080408022235
4462,5237.285473008547
4463,18722.69027712383
4464,10667.662525876447
4465,15870.241999595846
4466,10691.737241287605
4467,56127.3084459977
4468,17565.119277074515
4469,3252.8255170344687
4470,5036.514164017289
4471,7173.606820609894
4472,8725.13967522107
4473,5846.419761979484
4474,12247.802833042324
4475,6628.688345080221
4476,3092.712211635462
4477,5079.219968091204
4478,6336.271824235975
4479,15217.3293333548
4480,27158.97049496194
4481,8385.402127281837
4482,7166.607683240492
4483,8048.7817106870525
4484,13207.678380125311
4485,9844.005898248683
4486,4938.056723494586
4487,8325.707596223965
4488,6234.713721036573
4489,6062.32331068536
4490,2939.078666699127
4491,2946.7433244826516
4492,4330.35627238961
4493,6274.242138129846
4494,5300.539747368354
4495,5218.0357680536645
4496,5268.469039899091
4497,5474.677681980322
4498,7528.792140390634
4499,13549.70890791563
4500,16909.810262733085
4501,11731.696711474413
4502,15377.905416319356
4503,15183.530168539724
4504,13501.87656804537
4505,7149.664553082027
4506,5221.631012921227
4507,4641.361388225307
4508,14433.50736862981
4509,13849.82438585432
4510,9274.834332809383
4511,6287.502476765635
4512,2991.6179478101785
4513,2878.724514556218
4514,9636.053915018729
4515,17141.134209861964
4516,3814.4976953538157
4517,7347.133163024154
4518,13738.18083856249
4519,12453.102655941111
4520,5723.264449654316
4521,7017.371761565511
4522,21743.71632792378
4523,3615.7094808518154
4524,4678.870800748203
4525,4500.472827529572
4526,8345.322633993317
4527,5891.592737302613
4528,6801.902397322727
4529,6804.51547999104
4530,3389.983401021657
4531,4080.6634877985443
4532,15389.395967848617
4533,7506.984378892668
4534,37904.92044395167
4535,18466.500155552334
4536,7640.043775603458
4537,7287.199204893639
4538,12987.886015069731
4539,9345.491774618064
4540,28401.403987391786
4541,13501.555220356917
4542,10735.243272684667
4543,19454.111495627174
4544,11070.578356826896
4545,3732.620202398852
4546,3566.3514160701975
4547,6804.936592614242
4548,4155.9436080045625
4549,6643.8359095071
4550,4642.872959784825
4551,11646.330581809563
4552,19424.082237884195
4553,10496.458441191226
4554,3723.394636100207
4555,4945.5244280189345
4556,4146.849363642187
4557,5791.599804306929
4558,6301.394963278423
4559,7920.557052736921
4560,7856.853385655727
4561,8827.676390628718
4562,7750.233266162952
4563,7467.664187861229
4564,7770.563085716067
4565,9045.504728749811
4566,6127.959768550244
4567,3764.361224008762
4568,9478.433051117796
4569,6238.2896278105745
4570,6525.271588337842
4571,4201.90889237303
4572,4597.982901592381
4573,7212.912528915593
4574,9803.303354718551
4575,15203.810937182376
4576,4167.345205131882
4577,4826.753216133971
4578,17630.983379165904
4579,6332.320627157302
4580,6642.673583136424
4581,5597.183464776798
4582,5213.82786653115
4583,8920.998795245292
4584,31787.626965792002
4585,13611.972978242866
4586,29869.22664374809
4587,6797.818431831676
4588,3814.5207200150153
4589,4635.787396927795
4590,12271.310666187748
4591,9690.399509146113
4592,5488.17153445989
4593,8066.745414153459
4594,6000.6332232234445
4595,3326.7762295305224
4596,6341.664751521285
4597,4687.817970586159
4598,7535.630054173005
4599,5336.938830104793
4600,4661.289406655524
4601,8292.861394832526
4602,7782.808316435195
4603,8909.315047226433
4604,7443.542919298052
4605,16961.860210535495
4606,8320.155214014108
4607,11245.393428992824
4608,6898.6753054184055
4609,4131.701071681012
4610,5054.701031093017
4611,4656.65328600521
4612,12080.011281253543
4613,29795.86165322606
4614,33109.32240710288
4615,32722.70292219424
4616,6856.48586383112
4617,4367.643964470931
4618,9956.306232615816
4619,7186.187387710222
4620,22831.063742468174
4621,3549.01039620973
4622,3582.041520220001
4623,4631.2378177433475
4624,9346.041482642979
4625,9768.961750190492
4626,5797.364753835078
4627,13069.130932306938
4628,5864.26726069392
4629,23008.95006407148
4630,8570.020666813485
4631,5193.004574634113
4632,11641.914587867128
4633,5818.293423143636
4634,30095.55888553928
4635,31311.11615498907
4636,8983.353594175802
4637,13115.294212233128
4638,7881.091189167081
4639,9263.99105746745
4640,11017.523884933693
4641,13675.923842540524
4642,3120.069035545363
4643,2783.093377668332
4644,11243.739452416217
4645,11557.162902403108
4646,12748.720889317887
4647,12804.050922592318
4648,12835.082757114904
4649,6998.5566498340095
4650,12919.970111840388
4651,25333.525311036392
4652,5644.339532161972
4653,3629.6085523251695
4654,26490.578511015898
4655,9978.887309931853
4656,3900.957325004028
4657,54301.255550932336
4658,59061.33752356249
4659,4747.327412678128
4660,46712.18006788723
4661,5846.318959031203
4662,9801.91860361835
4663,4876.595393244817
4664,3081.960069343378
4665,11271.735811140266
4666,6054.457530142817
4667,31698.388095935235
4668,25678.576847255612
4669,4654.244398333105
4670,9806.521701743452
4671,14409.904580212304
4672,14360.996240286113
4673,19381.992271496263
4674,7086.251758624404
4675,5594.155734868314
4676,9453.971339230646
4677,5418.150410566767
4678,4215.032990887186
4679,14277.610247902261
4680,7430.0180785321645
4681,16878.718438168933
4682,12589.245208170332
4683,6871.969856123185
4684,2152.6044449814444
4685,5529.577402371967
4686,9552.09664897838
4687,5262.253370693975
4688,10295.674823277035
4689,13157.261835827425
4690,3444.3152224662354
4691,6223.921520282618
4692,7280.190326495008
4693,4718.283117320709
4694,3706.355290047766
4695,7467.322104467848
4696,19923.550398521627
4697,11109.791268039902
4698,3923.761902299225
4699,4877.3187940955595
4700,6636.92548881245
4701,2608.585276728438
4702,4103.620276907261
4703,11210.827238027285
4704,12617.060371584554
4705,4730.757555059037
4706,13236.563563014875
4707,21284.845710452777
4708,28701.956963500437
4709,11307.469136769465
4710,15183.454676790974
4711,16719.689078464296
4712,9459.057152655196
4713,7574.178558240154
4714,9206.956463358545
4715,8614.746681149833
4716,10457.083619453082
4717,9718.441205792824
4718,10426.559816612635
4719,10291.879399124835
4720,7524.407856969585
4721,6430.905397055882
4722,7388.673721185241
4723,3935.0087826034865
4724,6568.090091881304
4725,10140.775252143649
4726,30087.150058769283
4727,7919.534322248151
4728,9668.582132363657
4729,14661.305340345107
4730,9828.400635747887
4731,3852.4360789150983
4732,4070.0261781970353
4733,3975.1599400210407
4734,19460.765106715295
4735,15347.170679896093
4736,10983.771166629971
4737,9127.071534539939
4738,6046.890939384947
4739,3256.375215980993
4740,3187.342802679417
4741,8983.155298949441
4742,7379.504385549014
4743,10141.999510407568
4744,9212.93825112436
4745,1948.6743402781499
4746,2372.8744637452055
4747,5664.0845775727985
4748,8738.797205324732
4749,7983.526218346736
4750,4224.962759484136
4751,3447.0944033131445
4752,15030.897880561528
4753,15276.62494333711
4756,10281.85414884481
4757,5075.77220300364
4758,6861.33383997255
4759,12634.059659251334
4760,4791.149675085181
4761,16241.562099319563
4762,6382.946559352149
4763,9330.320614574333
4764,8838.864869182127
4765,11396.51026635775
4766,9894.398586867881
4767,9596.79859233698
4768,22380.113411228696
4769,3238.837898053935
4770,5038.581530362113
4771,11457.382830279057
4772,8676.21874445053
4773,5786.621616493399
4774,9096.685019935392
4775,5143.179551408953
4776,6473.413223746749
4777,7156.115124759788
4778,8995.506763195317
4779,6291.16871964293
4780,4478.412645918419
4781,4672.506402752617
4782,5187.9271772993925
4783,5425.292798106053
4784,5913.203900442022
4785,5711.02887367549
4786,7690.501831578493
4787,7705.494880161004
4788,6976.891298108732
4789,6099.509177299237
