index_v2,RBP_DAZAP1_expr_aff_50
4819,101.28921190792272
4820,383.93655159408814
4821,5827.880925651099
4822,5827.880925651099
4823,528.816488816411
4824,364.47473219007827
4825,402.71139937959094
4826,402.71139937959094
4827,97.01605395731693
4828,76.47333437902533
4829,76.47333437902533
4830,0.0
4831,0.0
4832,26.71266432145842
4833,111.12381523643947
4834,25.896777703179016
4835,0.0
4836,0.0
4837,67.79810347804161
4838,67.79810347804161
4839,67.79810347804161
4840,379.6633936434824
4841,0.0
4842,53.42532864291684
4843,53.42532864291684
4844,25.28827833792316
4845,0.0
4846,0.0
4847,60.20377275133952
4848,60.20377275133952
4849,3763.131533184726
4850,25.28827833792316
4851,25.28827833792316
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,57.355000784269
4858,57.355000784269
4859,25.28827833792316
4860,0.0
4861,0.0
4862,324.2051796517745
4863,20.542719578291596
4864,0.0
4865,38.236667189512666
4866,86.10055045451854
4867,385.6259511336258
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,599.2581886112379
4874,0.0
4875,26.71266432145842
4876,32.06672244634584
4877,38.236667189512666
4878,19.118333594756333
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,426.91877754323247
4884,0.0
4885,0.0
4886,0.0
4887,76.47333437902533
4888,0.0
4889,377.15810748566554
4890,0.0
4891,26.71266432145842
4892,0.0
4893,57.355000784269
4894,53.42532864291684
4895,53.42532864291684
4896,53.42532864291684
4897,53.42532864291684
4898,53.42532864291684
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,19.28823609371587
4904,19.28823609371587
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,962.0945513230917
4913,962.0945513230917
4914,1292.4027398228193
4915,330.30818849972763
4916,330.30818849972763
4917,330.30818849972763
4918,330.30818849972763
4919,330.30818849972763
4920,330.30818849972763
4921,3091.863804740994
4922,3091.863804740994
4923,3091.863804740994
4924,4319.931711926727
4925,4319.931711926727
4926,4319.931711926727
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,274.0612908839318
4944,820.5253496617445
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,6.429412031238615
4969,6.429412031238615
4970,6.429412031238615
4971,6.429412031238615
4972,997.3539775304216
4973,997.3539775304216
4974,997.3539775304216
4975,997.3539775304216
4976,997.3539775304216
4977,997.3539775304216
4978,997.3539775304216
4979,997.3539775304216
4980,997.3539775304216
4981,997.3539775304216
4982,997.3539775304216
4983,950.2141575951368
4984,0.8292614950254459
4985,0.8292614950254459
4986,0.8292614950254459
4987,820.5253496617445
4988,2185.8562351112505
4989,2459.0882645001566
4990,2459.0882645001566
4991,2459.0882645001566
4992,2459.0882645001566
4993,2459.0882645001566
4994,2459.0882645001566
4995,2459.0882645001566
4996,2342.8597432277547
4997,3106.845817437135
4998,546.4640587778126
4999,546.4640587778126
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.8292614950254225
5015,0.8292614950254225
5016,0.8292614950254225
5017,0.8292614950254225
5018,0.8292614950254225
5019,0.8292614950254225
5020,0.8292614950254225
5021,0.8292614950254225
5022,0.8292614950254225
5023,0.8292614950254459
5024,0.8292614950254225
5025,273.2320293889063
5026,0.8292614950254693
5027,0.8292614950254693
5028,0.8292614950254693
5029,336.7376005309663
5030,336.7376005309663
5031,336.7376005309663
5032,0.0
5033,0.0
5034,0.0
5035,31.31779866116769
5036,31.31779866116769
5037,0.0
5038,0.0
5039,330.3081884997277
5040,820.5253496617445
5041,383.77805627656113
5042,0.0
5043,359.1559403044906
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,19.28823609371587
5053,19.28823609371587
5054,19.28823609371587
5055,19.28823609371587
5056,19.28823609371587
5057,19.28823609371587
5058,19.28823609371587
5059,19.28823609371587
5060,19.28823609371587
5061,19.28823609371587
5062,19.28823609371587
5063,19.28823609371587
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,330.30818849972763
5075,330.30818849972763
5076,330.30818849972763
5077,330.30818849972763
5078,330.30818849972763
5079,330.30818849972763
5080,330.30818849972763
5081,314.69621032565726
5082,330.30818849972763
5083,330.30818849972763
5084,323.87877646848904
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,4319.931711926727
5090,4319.931711926727
5091,4319.931711926727
5092,4319.931711926727
5093,4319.931711926727
5094,4319.931711926727
5095,4319.931711926727
5096,0.8292614950254693
5097,0.8292614950254693
5098,0.8292614950254693
5099,0.8292614950254693
5100,0.8292614950254693
5101,0.8292614950254693
5102,0.8292614950254693
5103,0.0
5104,0.0
5105,0.0
5106,547.2933202728382
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,6.429412031238615
5114,6.429412031238615
5115,6.429412031238615
5116,6.429412031238615
5117,6.429412031238615
5118,6.429412031238615
5119,6.429412031238615
5120,6.429412031238615
5121,6.429412031238615
5122,997.3539775304216
5123,997.3539775304216
5124,997.3539775304216
5125,997.3539775304216
5126,997.3539775304216
5127,0.8292614950254459
5128,0.8292614950254459
5129,0.8292614950254459
5130,0.8292614950254459
5131,0.8292614950254459
5132,0.8292614950254459
5133,0.8292614950254459
5134,0.8292614950254459
5135,0.8292614950254459
5136,0.8292614950254459
5137,0.8292614950254459
5138,0.8292614950254459
5139,0.8292614950254459
5140,0.8292614950254459
5141,0.8292614950254459
5142,0.8292614950254459
5143,0.8292614950254459
5144,0.8292614950254459
5145,0.8292614950254459
5146,0.8292614950254459
5147,0.8292614950254459
5148,1093.7573790506508
5149,1093.7573790506508
5150,1366.989408439557
5151,1640.2214378284634
5152,1912.6242057223442
5153,2459.0882645001566
5154,2459.0882645001566
5155,2459.0882645001566
5156,2459.0882645001566
5157,2459.0882645001566
5158,2459.0882645001566
5159,2459.0882645001566
5160,2459.0882645001566
5161,2342.8597432277547
5162,2782.967040968646
5163,2782.967040968646
5164,2782.967040968646
5165,2782.967040968646
5166,2782.967040968646
5167,2782.967040968646
5168,3106.845817437135
5169,3106.845817437135
5170,3106.845817437135
5171,3106.845817437135
5172,3106.845817437135
5173,3106.845817437135
5174,3106.845817437135
5175,3106.845817437135
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.8292614950254225
5208,0.8292614950254225
5209,0.8292614950254225
5210,0.8292614950254225
5211,0.8292614950254225
5212,0.8292614950254225
5213,0.8292614950254225
5214,0.8292614950254225
5215,0.8292614950254225
5216,0.8292614950254225
5217,0.8292614950254225
5218,0.8292614950254225
5219,0.8292614950254225
5220,0.0
5221,0.8292614950254459
5222,0.8292614950254459
5223,0.8292614950254459
5224,0.8292614950254459
5225,273.2320293889063
5226,273.2320293889063
5227,273.2320293889063
5228,273.2320293889063
5229,336.7376005309663
5230,336.7376005309663
5231,336.7376005309663
5232,336.7376005309663
5233,336.7376005309663
5234,31.31779866116769
5235,31.31779866116769
5236,31.31779866116769
5237,31.31779866116769
5238,0.0
5239,0.0
5240,0.0
5241,330.3081884997277
5242,330.3081884997277
5243,330.3081884997277
5244,330.3081884997277
5245,330.3081884997277
5246,330.3081884997277
5247,330.3081884997277
5248,330.3081884997277
5249,330.3081884997277
5250,330.3081884997277
5251,330.3081884997277
5252,997.3539775304216
5253,0.8292614950254459
5254,546.4640587778126
5255,336.7376005309663
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,997.3539775304216
5263,0.8292614950254459
5264,546.4640587778126
5265,336.7376005309663
5266,0.0
5267,0.0
5268,179.6754486009231
5269,179.6754486009231
5270,179.6754486009231
5271,179.6754486009231
5272,179.6754486009231
5274,335.0242838294187
5275,335.0242838294187
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,307.4120637319964
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,933.8880428494911
5305,933.8880428494911
5306,933.8880428494911
5307,933.8880428494911
5308,933.8880428494911
5309,933.8880428494911
5310,1742.1660525849684
5311,1897.514887813464
5312,2052.8637230419595
5313,2052.8637230419595
5314,2052.8637230419595
5315,2052.8637230419595
5316,2052.8637230419595
5317,581.1083590976344
5318,581.1083590976344
5319,581.1083590976344
5320,581.1083590976344
5321,581.1083590976344
5322,0.0
5323,1885.2270293893796
5324,1885.2270293893796
5325,1885.2270293893796
5326,1885.2270293893796
5327,152.06322850350077
5328,152.06322850350077
5329,152.06322850350077
5330,152.06322850350077
5331,152.06322850350077
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,1181.4626933641844
5338,1181.4626933641844
5339,1181.4626933641844
5340,1181.4626933641844
5341,1181.4626933641844
5342,1181.4626933641844
5343,1181.4626933641844
5344,1181.4626933641844
5345,1181.4626933641844
5346,1181.4626933641844
5347,0.0
5348,0.0
5349,330.30818849972763
5350,0.0
5351,997.3539775304216
5352,2459.0882645001566
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,330.30818849972763
5364,0.0
5365,997.3539775304216
5366,2459.0882645001566
5367,2459.0882645001566
5368,2459.0882645001566
5369,2459.0882645001566
5370,2459.0882645001566
5371,2459.0882645001566
5372,2459.0882645001566
5373,0.0
5374,0.0
5375,0.0
5376,0.8292614950254225
5377,1181.4626933641844
5378,981.382244886411
5379,0.0
5380,179.6754486009231
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,754.2125942485679
5395,933.8880428494911
5396,1742.1660525849684
5397,2052.8637230419595
5398,1885.2270293893796
5399,152.06322850350077
5400,581.1083590976344
5401,581.1083590976344
5402,0.0
5403,0.0
5404,1181.4626933641844
5405,0.0
5406,0.0
5408,0.0
5409,179.6754486009231
5410,335.0242838294187
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,933.8880428494911
5425,1742.1660525849684
5426,1897.514887813464
5427,2052.8637230419595
5428,2052.8637230419595
5429,2052.8637230419595
5430,2052.8637230419595
5431,2052.8637230419595
5432,1885.2270293893796
5433,152.06322850350077
5434,581.1083590976344
5435,581.1083590976344
5436,0.0
5437,0.0
5438,0.0
5439,1181.4626933641844
5440,0.0
5441,0.0
5442,0.0
5443,179.6754486009231
5444,335.0242838294187
5445,155.34883522849563
5446,155.34883522849563
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,152.06322850350077
5507,152.06322850350077
5508,152.06322850350077
5509,152.06322850350077
5510,152.06322850350077
5511,152.06322850350077
5512,152.06322850350077
5513,152.06322850350077
5514,152.06322850350077
5515,152.06322850350077
5516,152.06322850350077
5517,152.06322850350077
5518,152.06322850350077
5519,152.06322850350077
5520,152.06322850350077
5521,152.06322850350077
5522,152.06322850350077
5523,152.06322850350077
5524,152.06322850350077
5525,152.06322850350077
5526,152.06322850350077
5527,152.06322850350077
5528,152.06322850350077
5529,1181.4626933641844
5530,1181.4626933641844
5531,1181.4626933641844
5532,1181.4626933641844
5533,1181.4626933641844
5534,1181.4626933641844
5535,1181.4626933641844
5536,1181.4626933641844
5537,1181.4626933641844
5538,1181.4626933641844
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,1885.2270293893796
5550,1885.2270293893796
5551,1885.2270293893796
5552,1885.2270293893796
5553,1885.2270293893796
5554,1885.2270293893796
5555,1885.2270293893796
5556,1885.2270293893796
5557,1885.2270293893796
5558,1885.2270293893796
5559,1885.2270293893796
5560,1885.2270293893796
5561,1885.2270293893796
5562,1885.2270293893796
5563,1885.2270293893796
5564,1885.2270293893796
5565,1885.2270293893796
5566,1885.2270293893796
5567,1181.4626933641844
5568,1181.4626933641844
5569,1181.4626933641844
5570,1181.4626933641844
5571,1181.4626933641844
5572,1181.4626933641844
5573,1181.4626933641844
5574,1181.4626933641844
5575,1181.4626933641844
5576,1181.4626933641844
5577,1181.4626933641844
5578,1181.4626933641844
5579,1181.4626933641844
5580,1181.4626933641844
5581,1181.4626933641844
5582,1181.4626933641844
5583,1181.4626933641844
5584,1181.4626933641844
5585,1181.4626933641844
5586,1181.4626933641844
5587,1181.4626933641844
5588,1181.4626933641844
5589,1181.4626933641844
5590,1181.4626933641844
5591,1181.4626933641844
5592,1181.4626933641844
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,50.57655667584632
5624,50.57655667584632
5625,50.57655667584632
5626,50.57655667584632
5627,26.71266432145842
5628,26.71266432145842
5629,26.71266432145842
5630,26.71266432145842
5631,26.71266432145842
5632,54.849714626452105
5633,599.2581886112379
5634,599.2581886112379
5635,599.2581886112379
5636,599.2581886112379
5637,599.2581886112379
5638,599.2581886112379
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,38.236667189512666
5656,38.236667189512666
5657,38.236667189512666
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,371.4605635515245
5668,423.4615062109061
5669,423.4615062109061
5670,423.4615062109061
5671,423.4615062109061
5672,52.00094265938158
5673,52.00094265938158
5674,52.00094265938158
5675,52.00094265938158
5676,52.00094265938158
5677,108.27504326936895
5678,56.274100609987364
5679,56.274100609987364
5680,56.274100609987364
5681,56.274100609987364
5682,56.274100609987364
5683,56.274100609987364
5684,56.274100609987364
5685,56.274100609987364
5688,0.0
5689,0.0
5690,26.71266432145842
5691,324.2051796517745
5692,324.2051796517745
5693,324.2051796517745
5694,549.3699662571432
5695,549.3699662571432
5696,549.3699662571432
5697,549.3699662571432
5698,324.2051796517745
5699,324.2051796517745
5700,324.2051796517745
5701,324.2051796517745
5702,324.2051796517745
5703,384.7524382123676
5704,384.7524382123676
5705,384.7524382123676
5706,384.7524382123676
5707,384.7524382123676
5708,651.9680969474762
5709,651.9680969474762
5710,651.9680969474762
5711,651.9680969474762
5712,122.30433229524009
5713,95.59166797378167
5714,95.59166797378167
5715,95.59166797378167
5716,95.59166797378167
5717,95.59166797378167
5718,95.59166797378167
5719,95.59166797378167
5720,95.59166797378167
5721,95.59166797378167
5722,95.59166797378167
5723,161.98134608961684
5724,161.98134608961684
5725,161.98134608961684
5726,161.98134608961684
5727,95.59166797378167
5728,95.59166797378167
5729,95.59166797378167
5730,95.59166797378167
5731,19.118333594756333
5732,0.0
5733,0.0
5734,26.71266432145842
5735,26.71266432145842
5736,26.71266432145842
5737,26.71266432145842
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,20.542719578291596
5744,20.542719578291596
5745,20.542719578291596
5746,20.542719578291596
5747,20.542719578291596
5748,20.542719578291596
5749,71.11927625413792
5750,71.11927625413792
5751,71.11927625413792
5752,71.11927625413792
5753,50.57655667584632
5754,50.57655667584632
5755,50.57655667584632
5756,50.57655667584632
5757,50.57655667584632
5758,50.57655667584632
5759,50.57655667584632
5760,50.57655667584632
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,77.28922099730474
5766,77.28922099730474
5767,77.28922099730474
5768,77.28922099730474
5769,77.28922099730474
5770,77.28922099730474
5771,77.28922099730474
5772,77.28922099730474
5773,77.28922099730474
5774,77.28922099730474
5775,77.28922099730474
5776,77.28922099730474
5777,77.28922099730474
5778,77.28922099730474
5779,77.28922099730474
5780,77.28922099730474
5781,77.28922099730474
5782,77.28922099730474
5783,77.28922099730474
5784,77.28922099730474
5785,77.28922099730474
5786,77.28922099730474
5787,77.28922099730474
5788,77.28922099730474
5789,77.28922099730474
5790,77.28922099730474
5791,77.28922099730474
5792,77.28922099730474
5793,77.28922099730474
5794,71.11927625413792
5795,318.0352349086077
5796,582.6451411742985
5797,627.051753106978
5798,627.051753106978
5799,627.051753106978
5800,627.051753106978
5801,627.051753106978
5802,627.051753106978
5803,627.051753106978
5804,627.051753106978
5805,627.051753106978
5806,627.051753106978
5807,44.406611932679496
5808,44.406611932679496
5809,44.406611932679496
5810,44.406611932679496
5811,44.406611932679496
5812,44.406611932679496
5813,44.406611932679496
5814,44.406611932679496
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,861.9713080843677
5821,861.9713080843677
5822,861.9713080843677
5823,861.9713080843677
5824,861.9713080843677
5825,861.9713080843677
5826,861.9713080843677
5827,861.9713080843677
5828,861.9713080843677
5829,861.9713080843677
5830,861.9713080843677
5831,861.9713080843677
5832,861.9713080843677
5833,861.9713080843677
5834,861.9713080843677
5835,861.9713080843677
5836,861.9713080843677
5837,861.9713080843677
5838,861.9713080843677
5839,841.428588506076
5840,294.1713425542198
5841,20.542719578291596
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,222.03305966339747
5847,263.1184988199807
5848,263.1184988199807
5849,263.1184988199807
5850,263.1184988199807
5851,263.1184988199807
5852,263.1184988199807
5853,263.1184988199807
5854,263.1184988199807
5855,263.1184988199807
5856,263.1184988199807
5857,263.1184988199807
5858,263.1184988199807
5859,263.1184988199807
5860,263.1184988199807
5861,263.1184988199807
5862,244.00016522522432
5863,224.88183163046799
5864,149.01699661669852
5865,123.72871827877536
5866,98.44043994085219
5867,73.15216160292903
5868,54.0338280081727
5869,54.0338280081727
5870,54.0338280081727
5871,41.08543915658319
5872,41.08543915658319
5873,41.08543915658319
5874,41.08543915658319
5875,41.08543915658319
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,12.948388851589508
5887,12.948388851589508
5888,12.948388851589508
5889,12.948388851589508
5890,12.948388851589508
5891,12.948388851589508
5892,12.948388851589508
5893,12.948388851589508
5894,12.948388851589508
5895,12.948388851589508
5896,12.948388851589508
5897,12.948388851589508
5898,12.948388851589508
5899,12.948388851589508
5900,12.948388851589508
5901,12.948388851589508
5902,12.948388851589508
5903,12.948388851589508
5904,12.948388851589508
5905,12.948388851589508
5906,12.948388851589508
5907,12.948388851589508
5908,12.948388851589508
5909,12.948388851589508
5910,12.948388851589508
5911,12.948388851589508
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,12.948388851589508
5962,51.18505604110218
5963,51.18505604110218
5964,51.18505604110218
5965,51.18505604110218
5966,51.18505604110218
5967,51.18505604110218
5968,51.18505604110218
5969,51.18505604110218
5970,2538.787455353125
5971,2538.787455353125
5972,4302.008932058008
5973,8480.21776214564
5974,2538.787455353125
5975,4302.008932058008
5976,4302.008932058008
5977,4302.008932058008
5978,4302.008932058008
5979,4302.008932058008
5980,4302.008932058008
5981,4302.008932058008
5982,4302.008932058008
5983,2538.787455353125
5984,2551.735844204715
5985,2551.735844204715
5986,2551.735844204715
5987,117.55877353560852
5988,636.6789691824712
5989,908.8832061748641
5990,1207.8001074887154
5991,1207.8001074887154
5992,1181.087443167257
5993,1181.087443167257
5994,1181.087443167257
5995,1181.087443167257
5996,1181.087443167257
5997,1147.5963347373759
5998,1147.5963347373759
5999,1147.5963347373759
6000,1147.5963347373759
6001,298.9169013138513
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,19.118333594756333
6042,38.236667189512666
6043,38.236667189512666
6044,57.355000784269
6045,57.355000784269
6046,57.355000784269
6047,57.355000784269
6048,57.355000784269
6049,57.355000784269
6050,57.355000784269
6051,57.355000784269
6052,57.355000784269
6053,76.47333437902533
6054,76.47333437902533
6055,76.47333437902533
6056,103.18599870048376
6057,128.4742770384069
6058,128.4742770384069
6059,128.4742770384069
6060,128.4742770384069
6061,128.4742770384069
6062,128.4742770384069
6063,71.11927625413792
6064,71.11927625413792
6065,71.11927625413792
6066,71.11927625413792
6067,25.28827833792316
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,25.28827833792316
6088,50.57655667584632
6089,50.57655667584632
6090,50.57655667584632
6091,50.57655667584632
6092,50.57655667584632
6093,50.57655667584632
6094,50.57655667584632
6095,50.57655667584632
6096,50.57655667584632
6097,50.57655667584632
6098,50.57655667584632
6099,50.57655667584632
6100,50.57655667584632
6101,50.57655667584632
6102,50.57655667584632
6103,50.57655667584632
6104,50.57655667584632
6105,0.0
6106,582.6451411742985
6107,582.6451411742985
6108,582.6451411742985
6109,582.6451411742985
6110,607.9334195122217
6111,25.28827833792316
6112,25.28827833792316
6113,25.28827833792316
6114,25.28827833792316
6115,25.28827833792316
6116,25.28827833792316
6117,25.28827833792316
6118,25.28827833792316
6119,25.28827833792316
6120,25.28827833792316
6121,106.85065728583368
6122,133.5633216072921
6123,537.0906076051625
6124,537.0906076051625
6125,537.0906076051625
6126,537.0906076051625
6127,872.8197901249911
6128,872.8197901249911
6129,872.8197901249911
6130,872.8197901249911
6131,872.8197901249911
6132,872.8197901249911
6133,872.8197901249911
6134,872.8197901249911
6135,872.8197901249911
6136,739.2564685176991
6137,789.833025193545
6138,748.7475860369619
6139,729.6292524422057
6140,432.1367371118898
6141,406.8484587739667
6142,406.8484587739667
6143,406.8484587739667
6144,406.8484587739667
6145,406.8484587739667
6146,406.8484587739667
6147,406.8484587739667
6148,104.61038468401902
6149,104.61038468401902
6150,104.61038468401902
6151,104.61038468401902
6152,104.61038468401902
6153,104.61038468401902
6154,104.61038468401902
6155,104.61038468401902
6156,104.61038468401902
6157,104.61038468401902
6158,104.61038468401902
6159,104.61038468401902
6160,104.61038468401902
6161,104.61038468401902
6162,104.61038468401902
6163,33.4911084298811
6164,33.4911084298811
6165,33.4911084298811
6166,33.4911084298811
6167,33.4911084298811
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,19.118333594756333
6224,19.118333594756333
6225,19.118333594756333
6226,19.118333594756333
6227,19.118333594756333
6228,19.118333594756333
6229,19.118333594756333
6230,19.118333594756333
6231,19.118333594756333
6232,19.118333594756333
6233,19.118333594756333
6234,19.118333594756333
6235,57.355000784269
6236,76.47333437902533
6237,76.47333437902533
6238,76.47333437902533
6239,38.236667189512666
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,52.00094265938158
6256,38.236667189512666
6257,38.236667189512666
6258,38.236667189512666
6259,38.236667189512666
6260,38.236667189512666
6261,38.236667189512666
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,26.71266432145842
6276,53.42532864291684
6277,53.42532864291684
6278,53.42532864291684
6279,53.42532864291684
6280,53.42532864291684
6281,53.42532864291684
6282,53.42532864291684
6283,53.42532864291684
6284,53.42532864291684
6285,53.42532864291684
6286,53.42532864291684
6287,53.42532864291684
6288,53.42532864291684
6289,53.42532864291684
6290,53.42532864291684
6291,53.42532864291684
6292,53.42532864291684
6293,905.5620333987678
6294,144.67254996929927
6295,144.67254996929927
6296,144.67254996929927
6297,144.67254996929927
6298,144.67254996929927
6299,144.67254996929927
6300,144.67254996929927
6301,144.67254996929927
6302,144.67254996929927
6303,144.67254996929927
6304,144.67254996929927
