index_v2,RBP_DAZAP1_expr_aff_50
4826,361.19141285484926
4827,71.81521150540236
4828,57.45216920432189
4829,57.45216920432189
4830,0.0
4831,0.0
4832,14.363042301080473
4833,57.45216920432189
4834,28.726084602160945
4835,0.0
4836,0.0
4837,43.089126903241414
4838,43.089126903241414
4839,43.089126903241414
4840,332.4653282526883
4841,0.0
4842,28.726084602160945
4843,28.726084602160945
4844,14.363042301080473
4845,0.0
4846,0.0
4847,43.089126903241414
4848,43.089126903241414
4849,3620.3755498598425
4850,14.363042301080473
4851,14.363042301080473
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,43.089126903241414
4858,43.089126903241414
4859,14.363042301080473
4860,0.0
4861,0.0
4862,289.3762013494469
4863,14.363042301080473
4864,0.0
4865,28.726084602160945
4866,71.81521150540236
4867,361.19141285484926
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,550.0263180967329
4874,0.0
4875,14.363042301080473
4876,28.726084602160945
4877,28.726084602160945
4878,14.363042301080473
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,361.19141285484926
4884,0.0
4885,0.0
4886,0.0
4887,57.45216920432189
4888,0.0
4889,318.1022859516078
4890,0.0
4891,14.363042301080473
4892,0.0
4893,43.089126903241414
4894,28.726084602160945
4895,28.726084602160945
4896,28.726084602160945
4897,28.726084602160945
4898,28.726084602160945
4899,122.91632753699338
4900,122.91632753699338
4901,122.91632753699338
4902,117.10670158899478
4903,102.43027294749449
4904,102.43027294749449
4905,0.0
4906,0.0
4907,20.4860545894989
4908,20.4860545894989
4909,20.4860545894989
4910,19.5177835981658
4911,20.4860545894989
4912,1176.756526436929
4913,1176.756526436929
4914,1589.4947565054044
4915,453.71033924747303
4916,453.71033924747303
4917,453.71033924747303
4918,453.71033924747303
4919,453.71033924747303
4920,453.71033924747303
4921,3779.119372663271
4922,3779.119372663271
4923,3799.60542725277
4924,5368.614129168675
4925,5348.128074579176
4926,5327.6420199896775
4927,40.9721091789978
4928,40.9721091789978
4929,40.9721091789978
4930,40.9721091789978
4931,40.9721091789978
4932,40.9721091789978
4933,40.9721091789978
4934,40.9721091789978
4935,40.9721091789978
4936,40.9721091789978
4937,40.9721091789978
4938,40.9721091789978
4939,40.9721091789978
4940,40.9721091789978
4941,40.9721091789978
4942,40.9721091789978
4943,453.71033924747303
4944,1197.2425810264278
4945,61.45816376849669
4946,61.45816376849669
4947,61.45816376849669
4948,61.45816376849669
4949,61.45816376849669
4950,61.45816376849669
4951,61.45816376849669
4952,61.45816376849669
4953,58.55335079449739
4954,61.45816376849669
4955,61.45816376849669
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,40.9721091789978
4969,40.9721091789978
4970,40.9721091789978
4971,40.9721091789978
4972,1299.6728539739227
4973,1320.1589085634216
4974,1320.1589085634216
4975,1320.1589085634216
4976,1320.1589085634216
4977,1320.1589085634216
4978,1320.1589085634216
4979,1320.1589085634216
4980,1320.1589085634216
4981,1320.1589085634216
4982,1320.1589085634216
4983,1257.7617510469536
4984,102.43027294749449
4985,102.43027294749449
4986,143.40238212649228
4987,1238.2146902054258
4988,3056.0731854738146
4989,3448.325360952791
4990,3448.325360952791
4991,3448.325360952791
4992,3448.325360952791
4993,3448.325360952791
4994,3448.325360952791
4995,3448.325360952791
4996,3285.340663186714
4997,4212.343657321245
4998,804.9904055474516
4999,804.9904055474516
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,20.4860545894989
5015,20.4860545894989
5016,20.4860545894989
5017,20.4860545894989
5018,20.4860545894989
5019,20.4860545894989
5020,20.4860545894989
5021,20.4860545894989
5022,20.4860545894989
5023,102.43027294749449
5024,61.45816376849669
5025,658.570885142462
5026,102.43027294749449
5027,102.43027294749449
5028,102.43027294749449
5029,453.71033924747303
5030,453.71033924747303
5031,453.71033924747303
5032,40.9721091789978
5033,40.9721091789978
5034,40.9721091789978
5035,204.86054589498897
5036,204.86054589498897
5037,61.45816376849669
5038,102.43027294749449
5039,515.1685030159697
5040,1217.7286356159268
5041,539.1934707220121
5042,66.9881066772134
5043,449.8759951523942
5044,122.91632753699338
5045,122.91632753699338
5046,122.91632753699338
5047,122.91632753699338
5048,122.91632753699338
5049,122.91632753699338
5050,122.91632753699338
5051,122.91632753699338
5052,102.43027294749449
5053,102.43027294749449
5054,102.43027294749449
5055,102.43027294749449
5056,102.43027294749449
5057,102.43027294749449
5058,102.43027294749449
5059,102.43027294749449
5060,102.43027294749449
5061,102.43027294749449
5062,102.43027294749449
5063,102.43027294749449
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,20.4860545894989
5073,20.4860545894989
5074,453.71033924747303
5075,453.71033924747303
5076,453.71033924747303
5077,453.71033924747303
5078,453.71033924747303
5079,453.71033924747303
5080,453.71033924747303
5081,432.2657727477616
5082,453.71033924747303
5083,453.71033924747303
5084,433.2242846579741
5085,61.45816376849669
5086,40.9721091789978
5087,40.9721091789978
5088,40.9721091789978
5089,5368.614129168675
5090,5368.614129168675
5091,5368.614129168675
5092,5368.614129168675
5093,5368.614129168675
5094,5368.614129168675
5095,5327.6420199896775
5096,102.43027294749449
5097,102.43027294749449
5098,102.43027294749449
5099,102.43027294749449
5100,102.43027294749449
5101,102.43027294749449
5102,102.43027294749449
5103,40.9721091789978
5104,40.9721091789978
5105,40.9721091789978
5106,825.4764601369504
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,40.9721091789978
5114,40.9721091789978
5115,40.9721091789978
5116,40.9721091789978
5117,40.9721091789978
5118,40.9721091789978
5119,40.9721091789978
5120,40.9721091789978
5121,40.9721091789978
5122,1320.1589085634216
5123,1320.1589085634216
5124,1320.1589085634216
5125,1320.1589085634216
5126,1320.1589085634216
5127,102.43027294749449
5128,102.43027294749449
5129,102.43027294749449
5130,102.43027294749449
5131,102.43027294749449
5132,102.43027294749449
5133,102.43027294749449
5134,102.43027294749449
5135,102.43027294749449
5136,102.43027294749449
5137,102.43027294749449
5138,102.43027294749449
5139,102.43027294749449
5140,102.43027294749449
5141,102.43027294749449
5142,102.43027294749449
5143,102.43027294749449
5144,102.43027294749449
5145,102.43027294749449
5146,102.43027294749449
5147,143.40238212649228
5148,1609.9808110949032
5149,1630.466865684402
5150,2002.2329865738793
5151,2353.513052873858
5152,2704.7931191738367
5153,3427.839306363292
5154,3427.839306363292
5155,3427.839306363292
5156,3427.839306363292
5157,3427.839306363292
5158,3427.839306363292
5159,3427.839306363292
5160,3427.839306363292
5161,3265.8228795885484
5162,3820.0914818422684
5163,3820.0914818422684
5164,3820.0914818422684
5165,3820.0914818422684
5166,3820.0914818422684
5167,3820.0914818422684
5168,4191.857602731746
5169,4212.343657321245
5170,4212.343657321245
5171,4212.343657321245
5172,4212.343657321245
5173,4212.343657321245
5174,4212.343657321245
5175,4212.343657321245
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,40.9721091789978
5183,40.9721091789978
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,20.4860545894989
5208,20.4860545894989
5209,20.4860545894989
5210,20.4860545894989
5211,20.4860545894989
5212,20.4860545894989
5213,20.4860545894989
5214,20.4860545894989
5215,20.4860545894989
5216,20.4860545894989
5217,20.4860545894989
5218,20.4860545894989
5219,20.4860545894989
5220,81.9442183579956
5221,122.91632753699338
5222,122.91632753699338
5223,122.91632753699338
5224,122.91632753699338
5225,658.570885142462
5226,658.570885142462
5227,658.570885142462
5228,658.570885142462
5229,453.71033924747303
5230,453.71033924747303
5231,453.71033924747303
5232,453.71033924747303
5233,453.71033924747303
5234,204.86054589498897
5235,204.86054589498897
5236,204.86054589498897
5237,204.86054589498897
5238,81.9442183579956
5239,102.43027294749449
5240,102.43027294749449
5241,515.1685030159697
5242,515.1685030159697
5243,515.1685030159697
5244,515.1685030159697
5245,515.1685030159697
5246,515.1685030159697
5247,515.1685030159697
5248,515.1685030159697
5249,515.1685030159697
5250,515.1685030159697
5251,515.1685030159697
5252,1320.1589085634216
5253,143.40238212649228
5254,804.9904055474516
5255,453.71033924747303
5256,20.4860545894989
5257,20.4860545894989
5258,20.4860545894989
5259,20.4860545894989
5260,20.4860545894989
5261,20.4860545894989
5262,1320.1589085634216
5263,143.40238212649228
5264,804.9904055474516
5265,453.71033924747303
5266,20.4860545894989
5267,0.0
5268,35.285220713599514
5269,35.285220713599514
5270,35.285220713599514
5271,35.285220713599514
5272,35.285220713599514
5274,70.57044142719903
5275,70.57044142719903
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,70.57044142719903
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,176.42610356799756
5305,176.42610356799756
5306,176.42610356799756
5307,176.42610356799756
5308,176.42610356799756
5309,176.42610356799756
5310,816.7568013172903
5311,852.0420220308898
5312,887.3272427444894
5313,887.3272427444894
5314,887.3272427444894
5315,887.3272427444894
5316,887.3272427444894
5317,105.85566214079854
5318,105.85566214079854
5319,105.85566214079854
5320,105.85566214079854
5321,105.85566214079854
5322,0.0
5323,423.4226485631942
5324,423.4226485631942
5325,423.4226485631942
5326,423.4226485631942
5327,35.285220713599514
5328,35.285220713599514
5329,35.285220713599514
5330,35.285220713599514
5331,35.285220713599514
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,246.9965449951966
5338,246.9965449951966
5339,246.9965449951966
5340,246.9965449951966
5341,246.9965449951966
5342,246.9965449951966
5343,246.9965449951966
5344,246.9965449951966
5345,246.9965449951966
5346,246.9965449951966
5347,0.0
5348,0.0
5349,453.71033924747303
5350,40.9721091789978
5351,1320.1589085634216
5352,3427.839306363292
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,453.71033924747303
5364,40.9721091789978
5365,1320.1589085634216
5366,3448.325360952791
5367,3448.325360952791
5368,3448.325360952791
5369,3448.325360952791
5370,3448.325360952791
5371,3448.325360952791
5372,3448.325360952791
5373,0.0
5374,0.0
5375,0.0
5376,20.4860545894989
5377,246.9965449951966
5378,675.6159184628923
5379,0.0
5380,35.285220713599514
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,141.14088285439806
5395,176.42610356799756
5396,816.7568013172903
5397,887.3272427444894
5398,423.4226485631942
5399,35.285220713599514
5400,105.85566214079854
5401,105.85566214079854
5402,0.0
5403,0.0
5404,246.9965449951966
5405,0.0
5406,0.0
5408,0.0
5409,35.285220713599514
5410,70.57044142719903
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,176.42610356799756
5425,816.7568013172903
5426,852.0420220308898
5427,887.3272427444894
5428,887.3272427444894
5429,887.3272427444894
5430,887.3272427444894
5431,887.3272427444894
5432,423.4226485631942
5433,35.285220713599514
5434,105.85566214079854
5435,105.85566214079854
5436,0.0
5437,0.0
5438,0.0
5439,246.9965449951966
5440,0.0
5441,0.0
5442,0.0
5443,35.285220713599514
5444,70.57044142719903
5445,35.285220713599514
5446,35.285220713599514
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,35.285220713599514
5507,35.285220713599514
5508,35.285220713599514
5509,35.285220713599514
5510,35.285220713599514
5511,35.285220713599514
5512,35.285220713599514
5513,35.285220713599514
5514,35.285220713599514
5515,35.285220713599514
5516,35.285220713599514
5517,35.285220713599514
5518,35.285220713599514
5519,35.285220713599514
5520,35.285220713599514
5521,35.285220713599514
5522,35.285220713599514
5523,35.285220713599514
5524,35.285220713599514
5525,35.285220713599514
5526,35.285220713599514
5527,35.285220713599514
5528,35.285220713599514
5529,246.9965449951966
5530,246.9965449951966
5531,246.9965449951966
5532,246.9965449951966
5533,246.9965449951966
5534,246.9965449951966
5535,246.9965449951966
5536,246.9965449951966
5537,246.9965449951966
5538,246.9965449951966
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,423.4226485631942
5550,423.4226485631942
5551,423.4226485631942
5552,423.4226485631942
5553,423.4226485631942
5554,423.4226485631942
5555,423.4226485631942
5556,423.4226485631942
5557,423.4226485631942
5558,423.4226485631942
5559,423.4226485631942
5560,423.4226485631942
5561,423.4226485631942
5562,423.4226485631942
5563,423.4226485631942
5564,423.4226485631942
5565,423.4226485631942
5566,423.4226485631942
5567,246.9965449951966
5568,246.9965449951966
5569,246.9965449951966
5570,246.9965449951966
5571,246.9965449951966
5572,246.9965449951966
5573,246.9965449951966
5574,246.9965449951966
5575,246.9965449951966
5576,246.9965449951966
5577,246.9965449951966
5578,246.9965449951966
5579,246.9965449951966
5580,246.9965449951966
5581,246.9965449951966
5582,246.9965449951966
5583,246.9965449951966
5584,246.9965449951966
5585,246.9965449951966
5586,246.9965449951966
5587,246.9965449951966
5588,246.9965449951966
5589,246.9965449951966
5590,246.9965449951966
5591,246.9965449951966
5592,246.9965449951966
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,28.726084602160945
5624,28.726084602160945
5625,28.726084602160945
5626,28.726084602160945
5627,14.363042301080473
5628,14.363042301080473
5629,14.363042301080473
5630,14.363042301080473
5631,14.363042301080473
5632,28.726084602160945
5633,550.0263180967329
5634,550.0263180967329
5635,550.0263180967329
5636,550.0263180967329
5637,550.0263180967329
5638,550.0263180967329
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,28.726084602160945
5656,28.726084602160945
5657,28.726084602160945
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,318.1022859516078
5668,346.8283705537688
5669,346.8283705537688
5670,346.8283705537688
5671,346.8283705537688
5672,28.726084602160945
5673,28.726084602160945
5674,28.726084602160945
5675,28.726084602160945
5676,28.726084602160945
5677,57.45216920432189
5678,28.726084602160945
5679,28.726084602160945
5680,28.726084602160945
5681,28.726084602160945
5682,28.726084602160945
5683,28.726084602160945
5684,28.726084602160945
5685,28.726084602160945
5688,0.0
5689,0.0
5690,14.363042301080473
5691,289.3762013494469
5692,289.3762013494469
5693,289.3762013494469
5694,490.351801725435
5695,490.351801725435
5696,490.351801725435
5697,490.351801725435
5698,289.3762013494469
5699,289.3762013494469
5700,289.3762013494469
5701,289.3762013494469
5702,289.3762013494469
5703,318.1022859516078
5704,318.1022859516078
5705,318.1022859516078
5706,318.1022859516078
5707,318.1022859516078
5708,539.0285321389944
5709,539.0285321389944
5710,539.0285321389944
5711,539.0285321389944
5712,86.17825380648283
5713,71.81521150540236
5714,71.81521150540236
5715,71.81521150540236
5716,71.81521150540236
5717,71.81521150540236
5718,71.81521150540236
5719,71.81521150540236
5720,71.81521150540236
5721,71.81521150540236
5722,71.81521150540236
5723,121.69182603389835
5724,121.69182603389835
5725,121.69182603389835
5726,121.69182603389835
5727,71.81521150540236
5728,71.81521150540236
5729,71.81521150540236
5730,71.81521150540236
5731,14.363042301080473
5732,0.0
5733,0.0
5734,14.363042301080473
5735,14.363042301080473
5736,14.363042301080473
5737,14.363042301080473
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,14.363042301080473
5744,14.363042301080473
5745,14.363042301080473
5746,14.363042301080473
5747,14.363042301080473
5748,14.363042301080473
5749,43.089126903241414
5750,43.089126903241414
5751,43.089126903241414
5752,43.089126903241414
5753,28.726084602160945
5754,28.726084602160945
5755,28.726084602160945
5756,28.726084602160945
5757,28.726084602160945
5758,28.726084602160945
5759,28.726084602160945
5760,28.726084602160945
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,43.089126903241414
5766,43.089126903241414
5767,43.089126903241414
5768,43.089126903241414
5769,43.089126903241414
5770,43.089126903241414
5771,43.089126903241414
5772,43.089126903241414
5773,43.089126903241414
5774,43.089126903241414
5775,43.089126903241414
5776,43.089126903241414
5777,43.089126903241414
5778,43.089126903241414
5779,43.089126903241414
5780,43.089126903241414
5781,43.089126903241414
5782,43.089126903241414
5783,43.089126903241414
5784,43.089126903241414
5785,43.089126903241414
5786,43.089126903241414
5787,43.089126903241414
5788,43.089126903241414
5789,43.089126903241414
5790,43.089126903241414
5791,43.089126903241414
5792,43.089126903241414
5793,43.089126903241414
5794,43.089126903241414
5795,289.3762013494469
5796,550.0263180967329
5797,578.7524026988938
5798,578.7524026988938
5799,578.7524026988938
5800,578.7524026988938
5801,578.7524026988938
5802,578.7524026988938
5803,578.7524026988938
5804,578.7524026988938
5805,578.7524026988938
5806,578.7524026988938
5807,28.726084602160945
5808,28.726084602160945
5809,28.726084602160945
5810,28.726084602160945
5811,28.726084602160945
5812,28.726084602160945
5813,28.726084602160945
5814,28.726084602160945
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,810.6764348440188
5821,810.6764348440188
5822,810.6764348440188
5823,810.6764348440188
5824,810.6764348440188
5825,810.6764348440188
5826,810.6764348440188
5827,810.6764348440188
5828,810.6764348440188
5829,810.6764348440188
5830,810.6764348440188
5831,810.6764348440188
5832,810.6764348440188
5833,810.6764348440188
5834,810.6764348440188
5835,810.6764348440188
5836,810.6764348440188
5837,810.6764348440188
5838,810.6764348440188
5839,796.3133925429383
5840,275.01315904836645
5841,14.363042301080473
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,143.63042301080472
5847,172.35650761296566
5848,172.35650761296566
5849,172.35650761296566
5850,172.35650761296566
5851,172.35650761296566
5852,172.35650761296566
5853,172.35650761296566
5854,172.35650761296566
5855,172.35650761296566
5856,172.35650761296566
5857,172.35650761296566
5858,172.35650761296566
5859,172.35650761296566
5860,172.35650761296566
5861,172.35650761296566
5862,157.9934653118852
5863,143.63042301080472
5864,100.5412961075633
5865,86.17825380648283
5866,71.81521150540236
5867,57.45216920432189
5868,43.089126903241414
5869,43.089126903241414
5870,43.089126903241414
5871,28.726084602160945
5872,28.726084602160945
5873,28.726084602160945
5874,28.726084602160945
5875,28.726084602160945
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,14.363042301080473
5887,14.363042301080473
5888,14.363042301080473
5889,14.363042301080473
5890,14.363042301080473
5891,14.363042301080473
5892,14.363042301080473
5893,14.363042301080473
5894,14.363042301080473
5895,14.363042301080473
5896,14.363042301080473
5897,14.363042301080473
5898,14.363042301080473
5899,14.363042301080473
5900,14.363042301080473
5901,14.363042301080473
5902,14.363042301080473
5903,14.363042301080473
5904,14.363042301080473
5905,14.363042301080473
5906,14.363042301080473
5907,14.363042301080473
5908,14.363042301080473
5909,14.363042301080473
5910,14.363042301080473
5911,14.363042301080473
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,14.363042301080473
5962,43.089126903241414
5963,43.089126903241414
5964,43.089126903241414
5965,43.089126903241414
5966,43.089126903241414
5967,43.089126903241414
5968,43.089126903241414
5969,43.089126903241414
5970,2417.6662622309755
5971,2417.6662622309755
5972,4096.767467840778
5973,8075.641124144307
5974,2417.6662622309755
5975,4096.767467840778
5976,4096.767467840778
5977,4096.767467840778
5978,4096.767467840778
5979,4096.767467840778
5980,4096.767467840778
5981,4096.767467840778
5982,4096.767467840778
5983,2417.6662622309755
5984,2432.0293045320564
5985,2432.0293045320564
5986,2432.0293045320564
5987,86.17825380648283
5988,593.1154449999743
5989,853.7655617472603
5990,1128.778720795627
5991,1128.778720795627
5992,1114.4156784945462
5993,1114.4156784945462
5994,1114.4156784945462
5995,1114.4156784945462
5996,1114.4156784945462
5997,1085.6895938923851
5998,1085.6895938923851
5999,1085.6895938923851
6000,1085.6895938923851
6001,275.01315904836645
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,14.363042301080473
6042,28.726084602160945
6043,28.726084602160945
6044,43.089126903241414
6045,43.089126903241414
6046,43.089126903241414
6047,43.089126903241414
6048,43.089126903241414
6049,43.089126903241414
6050,43.089126903241414
6051,43.089126903241414
6052,43.089126903241414
6053,57.45216920432189
6054,57.45216920432189
6055,57.45216920432189
6056,71.81521150540236
6057,86.17825380648283
6058,86.17825380648283
6059,86.17825380648283
6060,86.17825380648283
6061,86.17825380648283
6062,86.17825380648283
6063,43.089126903241414
6064,43.089126903241414
6065,43.089126903241414
6066,43.089126903241414
6067,14.363042301080473
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,14.363042301080473
6088,28.726084602160945
6089,28.726084602160945
6090,28.726084602160945
6091,28.726084602160945
6092,28.726084602160945
6093,28.726084602160945
6094,28.726084602160945
6095,28.726084602160945
6096,28.726084602160945
6097,28.726084602160945
6098,28.726084602160945
6099,28.726084602160945
6100,28.726084602160945
6101,28.726084602160945
6102,28.726084602160945
6103,28.726084602160945
6104,28.726084602160945
6105,0.0
6106,550.0263180967329
6107,550.0263180967329
6108,550.0263180967329
6109,550.0263180967329
6110,564.3893603978133
6111,14.363042301080473
6112,14.363042301080473
6113,14.363042301080473
6114,14.363042301080473
6115,14.363042301080473
6116,14.363042301080473
6117,14.363042301080473
6118,14.363042301080473
6119,14.363042301080473
6120,14.363042301080473
6121,57.45216920432189
6122,71.81521150540236
6123,418.64358205917114
6124,418.64358205917114
6125,418.64358205917114
6126,418.64358205917114
6127,722.3828257096986
6128,722.3828257096986
6129,722.3828257096986
6130,722.3828257096986
6131,722.3828257096986
6132,722.3828257096986
6133,722.3828257096986
6134,722.3828257096986
6135,722.3828257096986
6136,650.5676142042962
6137,679.2936988064573
6138,650.5676142042965
6139,636.204571903216
6140,361.19141285484926
6141,346.8283705537688
6142,346.8283705537688
6143,346.8283705537688
6144,346.8283705537688
6145,346.8283705537688
6146,346.8283705537688
6147,346.8283705537688
6148,71.81521150540236
6149,71.81521150540236
6150,71.81521150540236
6151,71.81521150540236
6152,71.81521150540236
6153,71.81521150540236
6154,71.81521150540236
6155,71.81521150540236
6156,71.81521150540236
6157,71.81521150540236
6158,71.81521150540236
6159,71.81521150540236
6160,71.81521150540236
6161,71.81521150540236
6162,71.81521150540236
6163,28.726084602160945
6164,28.726084602160945
6165,28.726084602160945
6166,28.726084602160945
6167,28.726084602160945
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,14.363042301080473
6224,14.363042301080473
6225,14.363042301080473
6226,14.363042301080473
6227,14.363042301080473
6228,14.363042301080473
6229,14.363042301080473
6230,14.363042301080473
6231,14.363042301080473
6232,14.363042301080473
6233,14.363042301080473
6234,14.363042301080473
6235,43.089126903241414
6236,57.45216920432189
6237,57.45216920432189
6238,57.45216920432189
6239,28.726084602160945
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,28.726084602160945
6256,28.726084602160945
6257,28.726084602160945
6258,28.726084602160945
6259,28.726084602160945
6260,28.726084602160945
6261,28.726084602160945
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,14.363042301080473
6276,28.726084602160945
6277,28.726084602160945
6278,28.726084602160945
6279,28.726084602160945
6280,28.726084602160945
6281,28.726084602160945
6282,28.726084602160945
6283,28.726084602160945
6284,28.726084602160945
6285,28.726084602160945
6286,28.726084602160945
6287,28.726084602160945
6288,28.726084602160945
6289,28.726084602160945
6290,28.726084602160945
6291,28.726084602160945
6292,28.726084602160945
6293,853.7655617472604
6294,143.63042301080472
6295,143.63042301080472
