index_v2,RBP_RBM5_expr_aff_50
5127,55.19595063378845
5128,55.19595063378845
5129,55.19595063378845
5130,55.19595063378845
5131,55.19595063378845
5132,55.19595063378845
5133,55.19595063378845
5134,55.19595063378845
5135,55.19595063378845
5136,55.19595063378845
5137,55.19595063378845
5138,55.19595063378845
5139,55.19595063378845
5140,55.19595063378845
5141,55.19595063378845
5142,55.19595063378845
5143,55.19595063378845
5144,55.19595063378845
5145,55.19595063378845
5146,55.19595063378845
5147,77.27433088730382
5148,867.5601344545147
5149,878.5993245812723
5150,1078.9305730047645
5151,1268.2226313014992
5152,1457.5146895982334
5153,1847.1379963184597
5154,1847.1379963184597
5155,1847.1379963184597
5156,1847.1379963184597
5157,1847.1379963184597
5158,1847.1379963184597
5159,1847.1379963184597
5160,1847.1379963184597
5161,2868.5879936987226
5162,2058.5084348687096
5163,2058.5084348687096
5164,2058.5084348687096
5165,2058.5084348687096
5166,2058.5084348687096
5167,2058.5084348687096
5168,2258.8396832922017
5169,2269.8788734189593
5170,2269.8788734189593
5171,2269.8788734189593
5172,2269.8788734189593
5173,2269.8788734189593
5174,2269.8788734189593
5175,2269.8788734189593
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,22.07838025351538
5183,22.07838025351538
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,11.03919012675769
5208,11.03919012675769
5209,11.03919012675769
5210,11.03919012675769
5211,11.03919012675769
5212,11.03919012675769
5213,11.03919012675769
5214,11.03919012675769
5215,11.03919012675769
5216,11.03919012675769
5217,11.03919012675769
5218,11.03919012675769
5219,11.03919012675769
5220,44.15676050703076
5221,66.23514076054613
5222,66.23514076054613
5223,66.23514076054613
5224,66.23514076054613
5225,354.87991019809976
5226,354.87991019809976
5227,354.87991019809976
5228,354.87991019809976
5229,244.4880089305229
5230,244.4880089305229
5231,244.4880089305229
5232,244.4880089305229
5233,244.4880089305229
5234,110.3919012675769
5235,110.3919012675769
5236,110.3919012675769
5237,110.3919012675769
5238,44.15676050703076
5239,55.19595063378845
5240,55.19595063378845
5241,277.605579310796
5242,277.605579310796
5243,277.605579310796
5244,277.605579310796
5245,277.605579310796
5246,277.605579310796
5247,277.605579310796
5248,277.605579310796
5249,277.605579310796
5250,277.605579310796
5251,277.605579310796
5252,711.3856465380535
5253,77.27433088730382
5254,433.78006722725735
5255,244.4880089305229
5256,11.03919012675769
5257,11.03919012675769
5258,11.03919012675769
5259,11.03919012675769
5260,11.03919012675769
5261,11.03919012675769
5262,711.3856465380535
5263,77.27433088730382
5264,433.78006722725735
5265,244.4880089305229
5266,11.03919012675769
5267,0.0
5268,51.10593078889646
5269,51.10593078889646
5270,51.10593078889646
5271,51.10593078889646
5272,51.10593078889646
5274,102.21186157779292
5275,102.21186157779292
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,102.21186157779292
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,255.52965394448228
5305,255.52965394448228
5306,255.52965394448228
5307,255.52965394448228
5308,255.52965394448228
5309,255.52965394448228
5310,1182.9631702826268
5311,1234.0691010715234
5312,1285.1750318604197
5313,1285.1750318604197
5314,1285.1750318604197
5315,1285.1750318604197
5316,1285.1750318604197
5317,153.31779236668936
5318,153.31779236668936
5319,153.31779236668936
5320,153.31779236668936
5321,153.31779236668936
5322,0.0
5323,613.2711694667574
5324,613.2711694667574
5325,613.2711694667574
5326,613.2711694667574
5327,51.10593078889646
5328,51.10593078889646
5329,51.10593078889646
5330,51.10593078889646
5331,51.10593078889646
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,357.74151552227517
5338,357.74151552227517
5339,357.74151552227517
5340,357.74151552227517
5341,357.74151552227517
5342,357.74151552227517
5343,357.74151552227517
5344,357.74151552227517
5345,357.74151552227517
5346,357.74151552227517
5347,0.0
5348,0.0
5349,244.4880089305229
5350,22.07838025351538
5351,711.3856465380535
5352,1847.1379963184597
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,244.4880089305229
5364,22.07838025351538
5365,711.3856465380535
5366,1858.1771864452176
5367,1858.1771864452176
5368,1858.1771864452176
5369,1858.1771864452176
5370,1858.1771864452176
5371,1858.1771864452176
5372,1858.1771864452176
5373,0.0
5374,0.0
5375,0.0
5376,11.03919012675769
5377,357.74151552227517
5378,978.5394471270411
5379,0.0
5380,51.10593078889646
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,204.42372315558583
5395,255.52965394448228
5396,1182.9631702826268
5397,1285.1750318604197
5398,613.2711694667574
5399,51.10593078889646
5400,153.31779236668936
5401,153.31779236668936
5402,0.0
5403,0.0
5404,357.74151552227517
5405,0.0
5406,0.0
5408,0.0
5409,51.10593078889646
5410,102.21186157779292
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,255.52965394448228
5425,1182.9631702826268
5426,1234.0691010715234
5427,1285.1750318604197
5428,1285.1750318604197
5429,1285.1750318604197
5430,1285.1750318604197
5431,1285.1750318604197
5432,613.2711694667574
5433,51.10593078889646
5434,153.31779236668936
5435,153.31779236668936
5436,0.0
5437,0.0
5438,0.0
5439,357.74151552227517
5440,0.0
5441,0.0
5442,0.0
5443,51.10593078889646
5444,102.21186157779292
5445,51.10593078889646
5446,51.10593078889646
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,51.10593078889646
5507,51.10593078889646
5508,51.10593078889646
5509,51.10593078889646
5510,51.10593078889646
5511,51.10593078889646
5512,51.10593078889646
5513,51.10593078889646
5514,51.10593078889646
5515,51.10593078889646
5516,51.10593078889646
5517,51.10593078889646
5518,51.10593078889646
5519,51.10593078889646
5520,51.10593078889646
5521,51.10593078889646
5522,51.10593078889646
5523,51.10593078889646
5524,51.10593078889646
5525,51.10593078889646
5526,51.10593078889646
5527,51.10593078889646
5528,51.10593078889646
5529,357.74151552227517
5530,357.74151552227517
5531,357.74151552227517
5532,357.74151552227517
5533,357.74151552227517
5534,357.74151552227517
5535,357.74151552227517
5536,357.74151552227517
5537,357.74151552227517
5538,357.74151552227517
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,613.2711694667574
5550,613.2711694667574
5551,613.2711694667574
5552,613.2711694667574
5553,613.2711694667574
5554,613.2711694667574
5555,613.2711694667574
5556,613.2711694667574
5557,613.2711694667574
5558,613.2711694667574
5559,613.2711694667574
5560,613.2711694667574
5561,613.2711694667574
5562,613.2711694667574
5563,613.2711694667574
5564,613.2711694667574
5565,613.2711694667574
5566,613.2711694667574
5567,357.74151552227517
5568,357.74151552227517
5569,357.74151552227517
5570,357.74151552227517
5571,357.74151552227517
5572,357.74151552227517
5573,357.74151552227517
5574,357.74151552227517
5575,357.74151552227517
5576,357.74151552227517
5577,357.74151552227517
5578,357.74151552227517
5579,357.74151552227517
5580,357.74151552227517
5581,357.74151552227517
5582,357.74151552227517
5583,357.74151552227517
5584,357.74151552227517
5585,357.74151552227517
5586,357.74151552227517
5587,357.74151552227517
5588,357.74151552227517
5589,357.74151552227517
5590,357.74151552227517
5591,357.74151552227517
5592,357.74151552227517
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,57.813198344852644
5624,57.813198344852644
5625,57.813198344852644
5626,57.813198344852644
5627,28.906599172426322
5628,28.906599172426322
5629,28.906599172426322
5630,28.906599172426322
5631,28.906599172426322
5632,57.813198344852644
5633,1106.9653613922496
5634,1106.9653613922496
5635,1106.9653613922496
5636,1106.9653613922496
5637,1106.9653613922496
5638,1106.9653613922496
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,57.813198344852644
5656,57.813198344852644
5657,57.813198344852644
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,640.2024782134039
5668,698.0156765582565
5669,698.0156765582565
5670,698.0156765582565
5671,698.0156765582565
5672,57.813198344852644
5673,57.813198344852644
5674,57.813198344852644
5675,57.813198344852644
5676,57.813198344852644
5677,115.62639668970529
5678,57.813198344852644
5679,57.813198344852644
5680,57.813198344852644
5681,57.813198344852644
5682,57.813198344852644
5683,57.813198344852644
5684,57.813198344852644
5685,57.813198344852644
5688,0.0
5689,0.0
5690,28.906599172426322
5691,582.3892798685512
5692,582.3892798685512
5693,582.3892798685512
5694,604.8551517890108
5695,604.8551517890108
5696,604.8551517890108
5697,604.8551517890108
5698,582.3892798685512
5699,582.3892798685512
5700,582.3892798685512
5701,582.3892798685512
5702,582.3892798685512
5703,640.2024782134039
5704,640.2024782134039
5705,640.2024782134039
5706,640.2024782134039
5707,640.2024782134039
5708,664.8985146547845
5709,664.8985146547845
5710,664.8985146547845
5711,664.8985146547845
5712,173.43959503455793
5713,144.5329958621316
5714,144.5329958621316
5715,144.5329958621316
5716,144.5329958621316
5717,144.5329958621316
5718,144.5329958621316
5719,144.5329958621316
5720,144.5329958621316
5721,144.5329958621316
5722,144.5329958621316
5723,150.10840716443417
5724,150.10840716443417
5725,150.10840716443417
5726,150.10840716443417
5727,144.5329958621316
5728,144.5329958621316
5729,144.5329958621316
5730,144.5329958621316
5731,28.906599172426322
5732,0.0
5733,0.0
5734,28.906599172426322
5735,28.906599172426322
5736,28.906599172426322
5737,28.906599172426322
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,28.906599172426322
5744,28.906599172426322
5745,28.906599172426322
5746,28.906599172426322
5747,28.906599172426322
5748,28.906599172426322
5749,86.71979751727896
5750,86.71979751727896
5751,86.71979751727896
5752,86.71979751727896
5753,57.813198344852644
5754,57.813198344852644
5755,57.813198344852644
5756,57.813198344852644
5757,57.813198344852644
5758,57.813198344852644
5759,57.813198344852644
5760,57.813198344852644
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,86.71979751727896
5766,86.71979751727896
5767,86.71979751727896
5768,86.71979751727896
5769,86.71979751727896
5770,86.71979751727896
5771,86.71979751727896
5772,86.71979751727896
5773,86.71979751727896
5774,86.71979751727896
5775,86.71979751727896
5776,86.71979751727896
5777,86.71979751727896
5778,86.71979751727896
5779,86.71979751727896
5780,86.71979751727896
5781,86.71979751727896
5782,86.71979751727896
5783,86.71979751727896
5784,86.71979751727896
5785,86.71979751727896
5786,86.71979751727896
5787,86.71979751727896
5788,86.71979751727896
5789,86.71979751727896
5790,86.71979751727896
5791,86.71979751727896
5792,86.71979751727896
5793,86.71979751727896
5794,86.71979751727896
5795,582.3892798685512
5796,1106.9653613922496
5797,1164.7785597371023
5798,1164.7785597371023
5799,1164.7785597371023
5800,1164.7785597371023
5801,1164.7785597371023
5802,1164.7785597371023
5803,1164.7785597371023
5804,1164.7785597371023
5805,1164.7785597371023
5806,1164.7785597371023
5807,57.813198344852644
5808,57.813198344852644
5809,57.813198344852644
5810,57.813198344852644
5811,57.813198344852644
5812,57.813198344852644
5813,57.813198344852644
5814,57.813198344852644
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,1631.5414429159482
5821,1631.5414429159482
5822,1631.5414429159482
5823,1631.5414429159482
5824,1631.5414429159482
5825,1631.5414429159482
5826,1631.5414429159482
5827,1631.5414429159482
5828,1631.5414429159482
5829,1631.5414429159482
5830,1631.5414429159482
5831,1631.5414429159482
5832,1631.5414429159482
5833,1631.5414429159482
5834,1631.5414429159482
5835,1631.5414429159482
5836,1631.5414429159482
5837,1631.5414429159482
5838,1631.5414429159482
5839,1602.6348437435217
5840,553.4826806961248
5841,28.906599172426322
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,289.0659917242632
5847,346.87919006911585
5848,346.87919006911585
5849,346.87919006911585
5850,346.87919006911585
5851,346.87919006911585
5852,346.87919006911585
5853,346.87919006911585
5854,346.87919006911585
5855,346.87919006911585
5856,346.87919006911585
5857,346.87919006911585
5858,346.87919006911585
5859,346.87919006911585
5860,346.87919006911585
5861,346.87919006911585
5862,317.97259089668955
5863,289.0659917242632
5864,202.34619420698425
5865,173.43959503455793
5866,144.5329958621316
5867,115.62639668970529
5868,86.71979751727896
5869,86.71979751727896
5870,86.71979751727896
5871,57.813198344852644
5872,57.813198344852644
5873,57.813198344852644
5874,57.813198344852644
5875,57.813198344852644
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,28.906599172426322
5887,28.906599172426322
5888,28.906599172426322
5889,28.906599172426322
5890,28.906599172426322
5891,28.906599172426322
5892,28.906599172426322
5893,28.906599172426322
5894,28.906599172426322
5895,28.906599172426322
5896,28.906599172426322
5897,28.906599172426322
5898,28.906599172426322
5899,28.906599172426322
5900,28.906599172426322
5901,28.906599172426322
5902,28.906599172426322
5903,28.906599172426322
5904,28.906599172426322
5905,28.906599172426322
5906,28.906599172426322
5907,28.906599172426322
5908,28.906599172426322
5909,28.906599172426322
5910,28.906599172426322
5911,28.906599172426322
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,28.906599172426322
5962,86.71979751727896
5963,86.71979751727896
5964,86.71979751727896
5965,86.71979751727896
5966,86.71979751727896
5967,86.71979751727896
5968,86.71979751727896
5969,86.71979751727896
5970,4865.717729575418
5971,4865.717729575418
5972,5053.414507473568
5973,4995.96431324957
5974,4865.717729575418
5975,5053.414507473568
5976,5053.414507473568
5977,5053.414507473568
5978,5053.414507473568
5979,5053.414507473568
5980,5053.414507473568
5981,5053.414507473568
5982,5053.414507473568
5983,4865.717729575418
5984,4894.624328747845
5985,4894.624328747845
5986,4894.624328747845
5987,173.43959503455793
5988,1193.6851589095288
5989,1718.2612404332274
5990,2271.743921129352
5991,2271.743921129352
5992,2242.8373219569257
5993,2242.8373219569257
5994,2242.8373219569257
5995,2242.8373219569257
5996,2242.8373219569257
5997,2185.024123612073
5998,2185.024123612073
5999,2185.024123612073
6000,2185.024123612073
6001,553.4826806961248
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,28.906599172426322
6042,57.813198344852644
6043,57.813198344852644
6044,86.71979751727896
6045,86.71979751727896
6046,86.71979751727896
6047,86.71979751727896
6048,86.71979751727896
6049,86.71979751727896
6050,86.71979751727896
6051,86.71979751727896
6052,86.71979751727896
6053,115.62639668970529
6054,115.62639668970529
6055,115.62639668970529
6056,144.5329958621316
6057,173.43959503455793
6058,173.43959503455793
6059,173.43959503455793
6060,173.43959503455793
6061,173.43959503455793
6062,173.43959503455793
6063,86.71979751727896
6064,86.71979751727896
6065,86.71979751727896
6066,86.71979751727896
6067,28.906599172426322
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,28.906599172426322
6088,57.813198344852644
6089,57.813198344852644
6090,57.813198344852644
6091,57.813198344852644
6092,57.813198344852644
6093,57.813198344852644
6094,57.813198344852644
6095,57.813198344852644
6096,57.813198344852644
6097,57.813198344852644
6098,57.813198344852644
6099,57.813198344852644
6100,57.813198344852644
6101,57.813198344852644
6102,57.813198344852644
6103,57.813198344852644
6104,57.813198344852644
6105,0.0
6106,1106.9653613922496
6107,1106.9653613922496
6108,1106.9653613922496
6109,1106.9653613922496
6110,1135.871960564676
6111,28.906599172426322
6112,28.906599172426322
6113,28.906599172426322
6114,28.906599172426322
6115,28.906599172426322
6116,28.906599172426322
6117,28.906599172426322
6118,28.906599172426322
6119,28.906599172426322
6120,28.906599172426322
6121,115.62639668970529
6122,144.5329958621316
6123,842.5486724203881
6124,842.5486724203881
6125,842.5486724203881
6126,842.5486724203881
6127,1453.8445514613659
6128,1453.8445514613659
6129,1453.8445514613659
6130,1453.8445514613659
6131,1453.8445514613659
6132,1453.8445514613659
6133,1453.8445514613659
6134,1453.8445514613659
6135,1453.8445514613659
6136,1309.311555599234
6137,1367.124753944087
6138,1309.3115555992347
6139,1280.4049564268082
6140,726.9222757306828
6141,698.0156765582565
6142,698.0156765582565
6143,698.0156765582565
6144,698.0156765582565
6145,698.0156765582565
6146,698.0156765582565
6147,698.0156765582565
6148,144.5329958621316
6149,144.5329958621316
6150,144.5329958621316
6151,144.5329958621316
6152,144.5329958621316
6153,144.5329958621316
6154,144.5329958621316
6155,144.5329958621316
6156,144.5329958621316
6157,144.5329958621316
6158,144.5329958621316
6159,144.5329958621316
6160,144.5329958621316
6161,144.5329958621316
6162,144.5329958621316
6163,57.813198344852644
6164,57.813198344852644
6165,57.813198344852644
6166,57.813198344852644
6167,57.813198344852644
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,28.906599172426322
6224,28.906599172426322
6225,28.906599172426322
6226,28.906599172426322
6227,28.906599172426322
6228,28.906599172426322
6229,28.906599172426322
6230,28.906599172426322
6231,28.906599172426322
6232,28.906599172426322
6233,28.906599172426322
6234,28.906599172426322
6235,86.71979751727896
6236,115.62639668970529
6237,115.62639668970529
6238,115.62639668970529
6239,57.813198344852644
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,57.813198344852644
6256,57.813198344852644
6257,57.813198344852644
6258,57.813198344852644
6259,57.813198344852644
6260,57.813198344852644
6261,57.813198344852644
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,28.906599172426322
6276,57.813198344852644
6277,57.813198344852644
6278,57.813198344852644
6279,57.813198344852644
6280,57.813198344852644
6281,57.813198344852644
6282,57.813198344852644
6283,57.813198344852644
6284,57.813198344852644
6285,57.813198344852644
6286,57.813198344852644
6287,57.813198344852644
6288,57.813198344852644
6289,57.813198344852644
6290,57.813198344852644
6291,57.813198344852644
6292,57.813198344852644
6293,1718.2612404332276
6294,289.0659917242632
6295,289.0659917242632
6296,289.0659917242632
6297,289.0659917242632
6298,289.0659917242632
6299,289.0659917242632
6300,289.0659917242632
6301,289.0659917242632
6302,289.0659917242632
6303,289.0659917242632
6304,289.0659917242632
6305,289.0659917242632
6306,289.0659917242632
6307,289.0659917242632
6308,289.0659917242632
6309,289.0659917242632
6310,173.43959503455793
6311,173.43959503455793
6312,202.34619420698425
6313,202.34619420698425
6314,202.34619420698425
6315,202.34619420698425
6316,202.34619420698425
6317,202.34619420698425
6318,202.34619420698425
6319,202.34619420698425
6320,202.34619420698425
6321,202.34619420698425
6322,202.34619420698425
6323,202.34619420698425
6324,202.34619420698425
6325,202.34619420698425
6326,173.43959503455793
6327,115.62639668970529
6328,28.906599172426322
6329,28.906599172426322
6330,28.906599172426322
6331,640.2024782134039
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,28.906599172426322
6350,28.906599172426322
6351,28.906599172426322
6352,28.906599172426322
6353,28.906599172426322
6354,28.906599172426322
6355,28.906599172426322
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,28.906599172426322
6383,28.906599172426322
6384,28.906599172426322
6385,28.906599172426322
6386,28.906599172426322
6387,28.906599172426322
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,28.906599172426322
6490,86.71979751727896
6491,86.71979751727896
6492,90.06504429866051
6493,90.06504429866051
6494,90.06504429866051
6495,90.06504429866051
6496,90.06504429866051
6497,90.06504429866051
6498,90.06504429866051
6499,90.06504429866051
6500,86.71979751727896
6501,86.71979751727896
6502,86.71979751727896
6503,86.71979751727896
6504,86.71979751727896
6505,86.71979751727896
6506,86.71979751727896
6507,90.06504429866051
6508,90.06504429866051
6509,90.06504429866051
6510,90.06504429866051
6511,90.06504429866051
6512,90.06504429866051
6513,90.06504429866051
6514,90.06504429866051
6515,115.62639668970529
6516,120.08672573154735
6517,120.08672573154735
6518,120.08672573154735
6519,120.08672573154735
6520,120.08672573154735
6521,120.08672573154735
6522,120.08672573154735
6523,120.08672573154735
6524,115.62639668970529
6525,115.62639668970529
6526,28.906599172426322
6527,28.906599172426322
6528,28.906599172426322
6529,28.906599172426322
6530,202.34619420698425
6531,202.34619420698425
6532,202.34619420698425
6533,202.34619420698425
6534,210.15177003020784
6535,210.15177003020784
6536,210.15177003020784
6537,210.15177003020784
6538,210.15177003020784
6539,210.15177003020784
6540,210.15177003020784
6541,210.15177003020784
6542,202.34619420698425
6543,4427.861445569
6544,4427.861445569
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,57.813198344852644
6550,1718.2612404332276
6551,1776.0744387780805
6552,1106.9653613922496
6553,1106.9653613922496
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,28.906599172426322
6581,4634.464936196008
6582,6179.286581594677
6583,11978.530077527788
6584,11978.530077527788
6585,12036.343275872638
6586,12065.249875045063
6587,12065.249875045063
6588,11511.767194348939
6589,8451.030502724028
6590,2242.8373219569266
6591,1747.1678396056536
6592,669.1090773858301
6593,669.1090773858301
6594,669.1090773858301
6595,669.1090773858301
6596,669.1090773858301
6597,669.1090773858301
6598,640.2024782134039
6599,611.2958790409775
6600,611.2958790409775
6601,611.2958790409775
6602,611.2958790409775
6603,86.71979751727896
6604,57.813198344852644
6605,57.813198344852644
6606,57.813198344852644
6607,57.813198344852644
6608,57.813198344852644
6609,0.0
6610,2098.3043260947943
6611,4865.717729575418
6612,4865.717729575418
6613,4865.717729575418
6614,4865.717729575418
6615,4865.717729575418
6616,5505.920207788822
6617,2825.2266018254777
6618,2825.2266018254777
6619,2825.2266018254777
6620,2825.2266018254777
6621,2796.3200026530512
6622,2767.4134034806248
6623,1193.6851589095288
6624,669.1090773858301
6625,28.906599172426322
6626,28.906599172426322
6627,28.906599172426322
6628,0.0
6629,611.2958790409775
6630,611.2958790409775
