index_v2,RBP_AKAP1_expr_aff_50
4531,0.0
4532,30.5044122294626
4533,122.0176489178504
4534,122.0176489178504
4535,122.0176489178504
4536,0.0
4537,0.0
4538,0.0
4539,208.58844643451246
4540,208.58844643451246
4541,208.58844643451246
4542,208.58844643451246
4543,208.58844643451246
4544,208.58844643451246
4545,208.58844643451246
4546,208.58844643451246
4547,208.58844643451246
4548,208.58844643451246
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,30.5044122294626
4558,147.57962197558726
4559,147.57962197558726
4560,147.57962197558726
4561,147.57962197558726
4562,147.57962197558726
4563,147.57962197558726
4564,147.57962197558726
4565,147.57962197558726
4566,147.57962197558726
4567,147.57962197558726
4568,239.09285866397505
4569,269.59727089343767
4570,269.59727089343767
4571,269.59727089343767
4572,269.59727089343767
4573,269.59727089343767
4574,300.1016831229002
4575,152.522061147313
4576,152.522061147313
4577,152.522061147313
4578,152.522061147313
4579,61.0088244589252
4580,61.0088244589252
4581,61.0088244589252
4582,61.0088244589252
4583,61.0088244589252
4584,30.5044122294626
4585,30.5044122294626
4586,30.5044122294626
4587,30.5044122294626
4588,30.5044122294626
4589,30.5044122294626
4590,30.5044122294626
4591,0.0
4592,30.5044122294626
4593,30.5044122294626
4594,30.5044122294626
4595,30.5044122294626
4596,30.5044122294626
4597,30.5044122294626
4598,122.0176489178504
4599,91.51323668838779
4600,91.51323668838779
4601,91.51323668838779
4602,91.51323668838779
4603,91.51323668838779
4604,91.51323668838779
4605,30.5044122294626
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,30.5044122294626
4624,61.0088244589252
4625,61.0088244589252
4626,61.0088244589252
4627,61.0088244589252
4628,61.0088244589252
4629,61.0088244589252
4630,152.522061147313
4631,152.522061147313
4632,152.522061147313
4633,183.02647337677558
4634,122.0176489178504
4635,122.0176489178504
4636,122.0176489178504
4637,122.0176489178504
4638,122.0176489178504
4639,122.0176489178504
4640,122.0176489178504
4641,91.51323668838779
4642,30.5044122294626
4643,30.5044122294626
4644,30.5044122294626
4645,30.5044122294626
4646,30.5044122294626
4647,30.5044122294626
4648,30.5044122294626
4649,30.5044122294626
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,30.5044122294626
4666,30.5044122294626
4667,30.5044122294626
4668,30.5044122294626
4669,30.5044122294626
4670,30.5044122294626
4671,30.5044122294626
4672,30.5044122294626
4673,30.5044122294626
4674,30.5044122294626
4675,30.5044122294626
4676,30.5044122294626
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,30.5044122294626
4687,30.5044122294626
4688,30.5044122294626
4689,30.5044122294626
4690,30.5044122294626
4691,30.5044122294626
4692,30.5044122294626
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,30.5044122294626
4735,30.5044122294626
4736,61.0088244589252
4737,91.51323668838779
4738,91.51323668838779
4739,91.51323668838779
4740,122.0176489178504
4741,152.522061147313
4742,244.0352978357008
4743,244.0352978357008
4744,178.08403420504985
4745,178.08403420504985
4746,178.08403420504985
4747,178.08403420504985
4748,178.08403420504985
4749,178.08403420504985
4750,178.08403420504985
4751,30.5044122294626
4752,0.0
4753,30.5044122294626
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,61.0088244589252
4769,0.0
4770,117.07520974612464
4771,117.07520974612464
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,91.51323668838779
4804,0.0
4805,0.0
4806,30.5044122294626
4807,30.5044122294626
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,30.5044122294626
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.0
4820,91.51323668838779
4821,442.73886592676183
4822,442.73886592676183
4823,30.5044122294626
4824,178.08403420504985
4825,178.08403420504985
4826,178.08403420504985
4827,178.08403420504985
4828,178.08403420504985
4829,0.0
4830,30.5044122294626
4831,30.5044122294626
4832,0.0
4833,0.0
4834,91.51323668838779
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,30.5044122294626
4842,30.5044122294626
4843,30.5044122294626
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,91.51323668838779
4854,0.0
4855,0.0
4856,61.0088244589252
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,61.0088244589252
4867,30.5044122294626
4868,61.0088244589252
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,30.5044122294626
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,30.5044122294626
4886,0.0
4887,0.0
4888,0.0
4889,30.5044122294626
4890,0.0
4891,0.0
4892,30.5044122294626
4893,269.59727089343767
4894,30.5044122294626
4895,30.5044122294626
4896,30.5044122294626
4897,30.5044122294626
4898,30.5044122294626
4899,43.749329297285
4900,43.749329297285
4901,43.749329297285
4902,74.52048856348618
4903,43.749329297285
4904,43.749329297285
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,43.749329297285
4916,43.749329297285
4917,43.749329297285
4918,43.749329297285
4919,43.749329297285
4920,43.749329297285
4921,87.49865859457
4922,87.49865859457
4923,87.49865859457
4924,131.24798789185502
4925,131.24798789185502
4926,131.24798789185502
4927,43.749329297285
4928,43.749329297285
4929,43.749329297285
4930,43.749329297285
4931,43.749329297285
4932,43.749329297285
4933,43.749329297285
4934,43.749329297285
4935,43.749329297285
4936,43.749329297285
4937,43.749329297285
4938,43.749329297285
4939,43.749329297285
4940,43.749329297285
4941,174.99731718914
4942,174.99731718914
4943,174.99731718914
4944,174.99731718914
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,43.749329297285
4985,43.749329297285
4986,87.49865859457
4987,87.49865859457
4988,131.24798789185502
4989,131.24798789185502
4990,131.24798789185502
4991,131.24798789185502
4992,131.24798789185502
4993,131.24798789185502
4994,131.24798789185502
4995,131.24798789185502
4996,223.56146569045853
4997,131.24798789185502
4998,43.749329297285
4999,43.749329297285
5000,211.6582162216784
5001,211.6582162216784
5002,211.6582162216784
5003,87.49865859457
5004,87.49865859457
5005,87.49865859457
5006,87.49865859457
5007,87.49865859457
5008,131.24798789185502
5009,131.24798789185502
5010,131.24798789185502
5011,131.24798789185502
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,43.749329297285
5024,43.749329297285
5025,174.99731718914
5026,0.0
5027,0.0
5028,0.0
5029,43.749329297285
5030,43.749329297285
5031,43.749329297285
5032,423.3164324433568
5033,423.3164324433568
5034,423.3164324433568
5035,0.0
5036,0.0
5037,255.4075455189634
5038,255.4075455189634
5039,87.49865859457
5040,174.99731718914
5041,0.0
5042,1456.3372188102255
5043,158.71237540534682
5044,43.749329297285
5045,43.749329297285
5046,43.749329297285
5047,43.749329297285
5048,43.749329297285
5049,43.749329297285
5050,43.749329297285
5051,43.749329297285
5052,43.749329297285
5053,43.749329297285
5054,43.749329297285
5055,43.749329297285
5056,43.749329297285
5057,43.749329297285
5058,43.749329297285
5059,43.749329297285
5060,43.749329297285
5061,43.749329297285
5062,43.749329297285
5063,43.749329297285
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,43.749329297285
5075,43.749329297285
5076,43.749329297285
5077,43.749329297285
5078,43.749329297285
5079,43.749329297285
5080,43.749329297285
5081,74.52048856348618
5082,43.749329297285
5083,43.749329297285
5084,43.749329297285
5085,43.749329297285
5086,43.749329297285
5087,43.749329297285
5088,43.749329297285
5089,131.24798789185502
5090,131.24798789185502
5091,131.24798789185502
5092,131.24798789185502
5093,131.24798789185502
5094,131.24798789185502
5095,131.24798789185502
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,174.99731718914
5104,174.99731718914
5105,174.99731718914
5106,174.99731718914
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,43.749329297285
5128,43.749329297285
5129,43.749329297285
5130,43.749329297285
5131,43.749329297285
5132,43.749329297285
5133,43.749329297285
5134,43.749329297285
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,87.49865859457
5148,87.49865859457
5149,131.24798789185502
5150,131.24798789185502
5151,131.24798789185502
5152,131.24798789185502
5153,131.24798789185502
5154,131.24798789185502
5155,131.24798789185502
5156,131.24798789185502
5157,131.24798789185502
5158,131.24798789185502
5159,131.24798789185502
5160,131.24798789185502
5161,223.56146569045853
5162,131.24798789185502
5163,131.24798789185502
5164,131.24798789185502
5165,131.24798789185502
5166,131.24798789185502
5167,131.24798789185502
5168,131.24798789185502
5169,131.24798789185502
5170,131.24798789185502
5171,131.24798789185502
5172,131.24798789185502
5173,131.24798789185502
5174,131.24798789185502
5175,131.24798789185502
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,423.3164324433568
5183,423.3164324433568
5184,43.749329297285
5185,43.749329297285
5186,43.749329297285
5187,43.749329297285
5188,43.749329297285
5189,43.749329297285
5190,43.749329297285
5191,43.749329297285
5192,43.749329297285
5193,43.749329297285
5194,43.749329297285
5195,87.49865859457
5196,87.49865859457
5197,87.49865859457
5198,87.49865859457
5199,87.49865859457
5200,87.49865859457
5201,131.24798789185502
5202,131.24798789185502
5203,131.24798789185502
5204,131.24798789185502
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,43.749329297285
5221,43.749329297285
5222,43.749329297285
5223,43.749329297285
5224,43.749329297285
5225,174.99731718914
5226,174.99731718914
5227,174.99731718914
5228,174.99731718914
5229,43.749329297285
5230,43.749329297285
5231,43.749329297285
5232,43.749329297285
5233,43.749329297285
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,255.4075455189634
5239,255.4075455189634
5240,255.4075455189634
5241,87.49865859457
5242,87.49865859457
5243,87.49865859457
5244,87.49865859457
5245,87.49865859457
5246,87.49865859457
5247,87.49865859457
5248,87.49865859457
5249,87.49865859457
5250,87.49865859457
5251,87.49865859457
5252,0.0
5253,87.49865859457
5254,43.749329297285
5255,43.749329297285
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,87.49865859457
5264,43.749329297285
5265,43.749329297285
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,64.85056830299337
5305,64.85056830299337
5306,64.85056830299337
5307,64.85056830299337
5308,64.85056830299337
5309,64.85056830299337
5310,64.85056830299337
5311,64.85056830299337
5312,64.85056830299337
5313,64.85056830299337
5314,64.85056830299337
5315,64.85056830299337
5316,64.85056830299337
5317,270.51179723660306
5318,270.51179723660306
5319,270.51179723660306
5320,270.51179723660306
5321,270.51179723660306
5322,43.23371220199557
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,43.23371220199557
5333,43.23371220199557
5334,43.23371220199557
5335,43.23371220199557
5336,43.23371220199557
5337,21.616856100997786
5338,21.616856100997786
5339,21.616856100997786
5340,21.616856100997786
5341,21.616856100997786
5342,21.616856100997786
5343,21.616856100997786
5344,21.616856100997786
5345,21.616856100997786
5346,21.616856100997786
5347,0.0
5348,0.0
5349,43.749329297285
5350,43.749329297285
5351,0.0
5352,131.24798789185502
5353,211.6582162216784
5354,211.6582162216784
5355,211.6582162216784
5356,211.6582162216784
5357,211.6582162216784
5358,43.749329297285
5359,43.749329297285
5360,43.749329297285
5361,43.749329297285
5362,43.749329297285
5363,43.749329297285
5364,43.749329297285
5365,0.0
5366,131.24798789185502
5367,131.24798789185502
5368,131.24798789185502
5369,131.24798789185502
5370,131.24798789185502
5371,131.24798789185502
5372,131.24798789185502
5373,211.6582162216784
5374,87.49865859457
5375,0.0
5376,0.0
5377,21.616856100997786
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,64.85056830299337
5395,64.85056830299337
5396,64.85056830299337
5397,64.85056830299337
5398,0.0
5399,0.0
5400,270.51179723660306
5401,270.51179723660306
5402,43.23371220199557
5403,43.23371220199557
5404,21.616856100997786
5405,0.0
5406,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,64.85056830299337
5425,64.85056830299337
5426,64.85056830299337
5427,64.85056830299337
5428,64.85056830299337
5429,64.85056830299337
5430,64.85056830299337
5431,64.85056830299337
5432,0.0
5433,0.0
5434,270.51179723660306
5435,270.51179723660306
5436,43.23371220199557
5437,43.23371220199557
5438,43.23371220199557
5439,21.616856100997786
5440,0.0
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,43.23371220199557
5468,43.23371220199557
5469,43.23371220199557
5470,43.23371220199557
5471,43.23371220199557
5472,43.23371220199557
5473,43.23371220199557
5474,43.23371220199557
5475,43.23371220199557
5476,43.23371220199557
5477,43.23371220199557
5478,43.23371220199557
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,21.616856100997786
5530,21.616856100997786
5531,21.616856100997786
5532,21.616856100997786
5533,21.616856100997786
5534,21.616856100997786
5535,21.616856100997786
5536,0.0
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,21.616856100997786
5568,21.616856100997786
5569,21.616856100997786
5570,21.616856100997786
5571,21.616856100997786
5572,21.616856100997786
5573,21.616856100997786
5574,21.616856100997786
5575,21.616856100997786
5576,21.616856100997786
5577,21.616856100997786
5578,21.616856100997786
5579,21.616856100997786
5580,21.616856100997786
5581,21.616856100997786
5582,21.616856100997786
5583,21.616856100997786
5584,21.616856100997786
5585,21.616856100997786
5586,21.616856100997786
5587,21.616856100997786
5588,21.616856100997786
5589,21.616856100997786
5590,21.616856100997786
5591,21.616856100997786
5592,21.616856100997786
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,43.749329297285
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,61.0088244589252
5624,61.0088244589252
5625,61.0088244589252
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,30.5044122294626
5661,30.5044122294626
5662,30.5044122294626
5663,0.0
5664,30.5044122294626
5665,30.5044122294626
5666,30.5044122294626
5667,30.5044122294626
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,30.5044122294626
5704,30.5044122294626
5705,30.5044122294626
5706,30.5044122294626
5707,30.5044122294626
5708,43.46615983963901
5709,43.46615983963901
5710,43.46615983963901
5711,43.46615983963901
5712,30.5044122294626
5713,30.5044122294626
5714,30.5044122294626
5715,30.5044122294626
5716,30.5044122294626
5717,30.5044122294626
5718,30.5044122294626
5719,30.5044122294626
5720,30.5044122294626
5721,30.5044122294626
5722,30.5044122294626
5723,43.46615983963901
5724,43.46615983963901
5725,43.46615983963901
5726,43.46615983963901
5727,30.5044122294626
5728,30.5044122294626
5729,30.5044122294626
5730,30.5044122294626
5731,0.0
5732,0.0
5733,0.0
5734,61.0088244589252
5735,61.0088244589252
5736,61.0088244589252
5737,61.0088244589252
5738,61.0088244589252
5739,61.0088244589252
5740,61.0088244589252
5741,61.0088244589252
5742,61.0088244589252
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,30.5044122294626
5784,30.5044122294626
5785,30.5044122294626
5786,30.5044122294626
5787,30.5044122294626
5788,30.5044122294626
5789,30.5044122294626
5790,30.5044122294626
5791,30.5044122294626
5792,30.5044122294626
5793,30.5044122294626
5794,30.5044122294626
5795,30.5044122294626
5796,91.51323668838779
5797,91.51323668838779
5798,91.51323668838779
5799,61.0088244589252
5800,61.0088244589252
5801,61.0088244589252
5802,61.0088244589252
5803,61.0088244589252
5804,61.0088244589252
5805,61.0088244589252
5806,61.0088244589252
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,30.5044122294626
5848,30.5044122294626
5849,61.0088244589252
5850,61.0088244589252
5851,61.0088244589252
5852,61.0088244589252
5853,61.0088244589252
5854,61.0088244589252
5855,61.0088244589252
5856,61.0088244589252
5857,61.0088244589252
5858,61.0088244589252
5859,61.0088244589252
5860,61.0088244589252
5861,61.0088244589252
5862,61.0088244589252
5863,61.0088244589252
5864,61.0088244589252
5865,61.0088244589252
5866,61.0088244589252
5867,61.0088244589252
5868,61.0088244589252
5869,61.0088244589252
5870,61.0088244589252
5871,61.0088244589252
5872,61.0088244589252
5873,61.0088244589252
5874,61.0088244589252
5875,61.0088244589252
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,61.0088244589252
5892,61.0088244589252
5893,61.0088244589252
5894,61.0088244589252
5895,61.0088244589252
5896,61.0088244589252
5897,61.0088244589252
5898,61.0088244589252
5899,61.0088244589252
5900,61.0088244589252
5901,61.0088244589252
5902,91.51323668838779
5903,91.51323668838779
5904,91.51323668838779
5905,91.51323668838779
5906,91.51323668838779
5907,91.51323668838779
5908,91.51323668838779
5909,91.51323668838779
5910,91.51323668838779
5911,91.51323668838779
5912,91.51323668838779
5913,91.51323668838779
5914,91.51323668838779
5915,91.51323668838779
5916,91.51323668838779
5917,91.51323668838779
5918,91.51323668838779
5919,91.51323668838779
5920,91.51323668838779
5921,91.51323668838779
5922,91.51323668838779
5923,91.51323668838779
5924,91.51323668838779
5925,91.51323668838779
5926,91.51323668838779
5927,61.0088244589252
5928,61.0088244589252
5929,30.5044122294626
5930,30.5044122294626
5931,30.5044122294626
5932,30.5044122294626
5933,30.5044122294626
5934,43.46615983963901
5935,92.21564709119812
5936,30.5044122294626
5937,30.5044122294626
5938,30.5044122294626
5939,30.5044122294626
5940,30.5044122294626
5941,30.5044122294626
5942,30.5044122294626
5943,30.5044122294626
5944,61.0088244589252
5945,61.0088244589252
5946,61.0088244589252
5947,61.0088244589252
5948,61.0088244589252
5949,61.0088244589252
5950,30.5044122294626
5951,30.5044122294626
5952,30.5044122294626
5953,30.5044122294626
5954,30.5044122294626
5955,30.5044122294626
5956,30.5044122294626
5957,30.5044122294626
5958,30.5044122294626
5959,30.5044122294626
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,30.5044122294626
5984,30.5044122294626
5985,61.0088244589252
5986,178.08403420504985
5987,208.58844643451246
5988,208.58844643451246
5989,208.58844643451246
5990,208.58844643451246
5991,208.58844643451246
5992,208.58844643451246
5993,208.58844643451246
5994,208.58844643451246
5995,208.58844643451246
5996,178.08403420504985
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,30.5044122294626
6015,30.5044122294626
6016,147.57962197558726
6017,147.57962197558726
6018,147.57962197558726
6019,147.57962197558726
6020,147.57962197558726
6021,147.57962197558726
6022,147.57962197558726
6023,147.57962197558726
6024,147.57962197558726
6025,147.57962197558726
6026,208.58844643451246
6027,239.09285866397505
6028,239.09285866397505
6029,269.59727089343767
6030,269.59727089343767
6031,269.59727089343767
6032,269.59727089343767
6033,269.59727089343767
6034,269.59727089343767
6035,269.59727089343767
6036,269.59727089343767
6037,269.59727089343767
6038,269.59727089343767
6039,269.59727089343767
6040,269.59727089343767
6041,269.59727089343767
6042,269.59727089343767
6043,269.59727089343767
6044,269.59727089343767
6045,300.1016831229002
6046,152.522061147313
6047,152.522061147313
6048,152.522061147313
6049,152.522061147313
6050,152.522061147313
6051,152.522061147313
6052,152.522061147313
6053,61.0088244589252
6054,61.0088244589252
6055,61.0088244589252
6056,61.0088244589252
6057,61.0088244589252
6058,61.0088244589252
6059,61.0088244589252
6060,61.0088244589252
6061,61.0088244589252
6062,61.0088244589252
6063,30.5044122294626
6064,30.5044122294626
6065,30.5044122294626
6066,30.5044122294626
6067,30.5044122294626
6068,30.5044122294626
6069,30.5044122294626
6070,30.5044122294626
6071,30.5044122294626
6072,30.5044122294626
6073,30.5044122294626
6074,30.5044122294626
6075,30.5044122294626
6076,30.5044122294626
6077,30.5044122294626
6078,30.5044122294626
6079,91.51323668838779
6080,91.51323668838779
6081,91.51323668838779
6082,91.51323668838779
6083,91.51323668838779
6084,91.51323668838779
6085,91.51323668838779
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,61.0088244589252
6107,61.0088244589252
6108,61.0088244589252
6109,61.0088244589252
6110,152.522061147313
6111,122.0176489178504
6112,122.0176489178504
6113,122.0176489178504
6114,122.0176489178504
6115,122.0176489178504
6116,122.0176489178504
6117,122.0176489178504
6118,122.0176489178504
6119,122.0176489178504
