index_v2,RBP_AKAP1_expr_aff_50
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,31.92058602079896
5530,31.92058602079896
5531,31.92058602079896
5532,31.92058602079896
5533,31.92058602079896
5534,31.92058602079896
5535,31.92058602079896
5536,0.0
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,31.92058602079896
5568,31.92058602079896
5569,31.92058602079896
5570,31.92058602079896
5571,31.92058602079896
5572,31.92058602079896
5573,31.92058602079896
5574,31.92058602079896
5575,31.92058602079896
5576,31.92058602079896
5577,31.92058602079896
5578,31.92058602079896
5579,31.92058602079896
5580,31.92058602079896
5581,31.92058602079896
5582,31.92058602079896
5583,31.92058602079896
5584,31.92058602079896
5585,31.92058602079896
5586,31.92058602079896
5587,31.92058602079896
5588,31.92058602079896
5589,31.92058602079896
5590,31.92058602079896
5591,31.92058602079896
5592,31.92058602079896
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,41.91614185287002
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,51.529613648639916
5624,51.529613648639916
5625,51.529613648639916
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,21.06738985295716
5661,21.06738985295716
5662,21.06738985295716
5663,0.0
5664,28.29346590105619
5665,28.29346590105619
5666,28.29346590105619
5667,28.29346590105619
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,28.5125914398941
5704,28.5125914398941
5705,28.5125914398941
5706,28.5125914398941
5707,28.29346590105619
5708,40.31575176803039
5709,40.31575176803039
5710,40.31575176803039
5711,40.31575176803039
5712,28.29346590105619
5713,28.29346590105619
5714,28.29346590105619
5715,28.29346590105619
5716,28.29346590105619
5717,28.29346590105619
5718,28.29346590105619
5719,28.29346590105619
5720,28.29346590105619
5721,28.29346590105619
5722,28.29346590105619
5723,40.31575176803039
5724,40.31575176803039
5725,40.31575176803039
5726,40.31575176803039
5727,28.29346590105619
5728,28.29346590105619
5729,28.29346590105619
5730,28.29346590105619
5731,0.0
5732,0.0
5733,0.0
5734,53.8550713343988
5735,53.8550713343988
5736,53.8550713343988
5737,53.8550713343988
5738,53.8550713343988
5739,53.8550713343988
5740,53.8550713343988
5741,53.8550713343988
5742,53.8550713343988
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,28.011914614512683
5784,28.011914614512683
5785,28.011914614512683
5786,28.011914614512683
5787,28.011914614512683
5788,28.011914614512683
5789,28.011914614512683
5790,28.011914614512683
5791,28.011914614512683
5792,28.011914614512683
5793,28.011914614512683
5794,28.011914614512683
5795,28.011914614512683
5796,81.42873487123566
5797,81.42873487123566
5798,81.42873487123566
5799,53.41682025672297
5800,53.41682025672297
5801,53.41682025672297
5802,53.41682025672297
5803,53.41682025672297
5804,53.41682025672297
5805,53.41682025672297
5806,53.41682025672297
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,30.900474873358586
5848,30.900474873358586
5849,59.413066313252685
5850,59.413066313252685
5851,59.413066313252685
5852,59.413066313252685
5853,59.413066313252685
5854,59.413066313252685
5855,59.413066313252685
5856,59.413066313252685
5857,59.413066313252685
5858,59.413066313252685
5859,59.413066313252685
5860,59.413066313252685
5861,59.413066313252685
5862,59.413066313252685
5863,59.413066313252685
5864,59.413066313252685
5865,59.413066313252685
5866,59.413066313252685
5867,59.413066313252685
5868,59.413066313252685
5869,59.413066313252685
5870,59.413066313252685
5871,59.413066313252685
5872,59.413066313252685
5873,59.413066313252685
5874,59.413066313252685
5875,59.413066313252685
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,49.36085575401335
5892,49.36085575401335
5893,49.36085575401335
5894,49.36085575401335
5895,49.36085575401335
5896,49.36085575401335
5897,49.36085575401335
5898,49.36085575401335
5899,49.36085575401335
5900,49.36085575401335
5901,49.36085575401335
5902,78.15499848045096
5903,78.15499848045096
5904,78.15499848045096
5905,78.15499848045096
5906,78.15499848045096
5907,78.15499848045096
5908,78.15499848045096
5909,78.15499848045096
5910,78.15499848045096
5911,78.15499848045096
5912,78.15499848045096
5913,78.15499848045096
5914,78.15499848045096
5915,78.15499848045096
5916,78.15499848045096
5917,78.15499848045096
5918,78.15499848045096
5919,78.15499848045096
5920,78.15499848045096
5921,78.15499848045096
5922,78.15499848045096
5923,78.15499848045096
5924,78.15499848045096
5925,78.15499848045096
5926,78.15499848045096
5927,54.918850732867234
5928,54.918850732867234
5929,26.124708006429625
5930,26.124708006429625
5931,26.124708006429625
5932,26.124708006429625
5933,26.124708006429625
5934,37.2254585805331
5935,78.975685083179
5936,26.124708006429625
5937,26.124708006429625
5938,26.124708006429625
5939,26.124708006429625
5940,26.124708006429625
5941,26.124708006429625
5942,26.124708006429625
5943,26.124708006429625
5944,53.917497082104404
5945,53.917497082104404
5946,53.917497082104404
5947,53.917497082104404
5948,53.917497082104404
5949,53.917497082104404
5950,27.792789075674776
5951,27.792789075674776
5952,27.792789075674776
5953,27.792789075674776
5954,27.792789075674776
5955,27.792789075674776
5956,27.792789075674776
5957,27.792789075674776
5958,27.792789075674776
5959,27.792789075674776
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,28.011914614512683
5984,28.011914614512683
5985,58.912389487871266
5986,173.9977079795413
5987,204.8981828528999
5988,204.8981828528999
5989,204.8981828528999
5990,204.8981828528999
5991,204.8981828528999
5992,204.8981828528999
5993,204.8981828528999
5994,204.8981828528999
5995,204.8981828528999
5996,176.8862682383872
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,27.792789075674776
6015,27.792789075674776
6016,139.98954730849889
6017,139.98954730849889
6018,139.98954730849889
6019,139.98954730849889
6020,139.98954730849889
6021,139.98954730849889
6022,139.98954730849889
6023,139.98954730849889
6024,139.98954730849889
6025,139.98954730849889
6026,196.57647911061125
6027,225.37062183704884
6028,225.37062183704884
6029,250.9946530180971
6030,250.9946530180971
6031,250.9946530180971
6032,250.9946530180971
6033,250.9946530180971
6034,250.9946530180971
6035,250.9946530180971
6036,250.9946530180971
6037,250.9946530180971
6038,250.9946530180971
6039,250.9946530180971
6040,250.9946530180971
6041,250.9946530180971
6042,250.9946530180971
6043,250.9946530180971
6044,250.9946530180971
6045,281.3944510660742
6046,141.40490375757537
6047,141.40490375757537
6048,141.40490375757537
6049,141.40490375757537
6050,141.40490375757537
6051,141.40490375757537
6052,141.40490375757537
6053,56.24295476786329
6054,56.24295476786329
6055,56.24295476786329
6056,56.24295476786329
6057,56.24295476786329
6058,56.24295476786329
6059,56.24295476786329
6060,56.24295476786329
6061,56.24295476786329
6062,56.24295476786329
6063,25.843156719886117
6064,25.843156719886117
6065,25.843156719886117
6066,25.843156719886117
6067,25.843156719886117
6068,25.843156719886117
6069,25.843156719886117
6070,25.843156719886117
6071,25.843156719886117
6072,25.843156719886117
6073,25.843156719886117
6074,25.843156719886117
6075,25.843156719886117
6076,25.843156719886117
6077,25.843156719886117
6078,25.843156719886117
6079,80.10463083623961
6080,80.10463083623961
6081,80.10463083623961
6082,80.10463083623961
6083,80.10463083623961
6084,80.10463083623961
6085,80.10463083623961
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,53.41682025672297
6107,53.41682025672297
6108,53.41682025672297
6109,53.41682025672297
6110,125.51314693293862
6111,97.93948339610178
6112,97.93948339610178
6113,97.93948339610178
6114,97.93948339610178
6115,97.93948339610178
6116,97.93948339610178
6117,97.93948339610178
6118,97.93948339610178
6119,97.93948339610178
6120,97.93948339610178
6121,25.843156719886117
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,30.900474873358586
6149,30.900474873358586
6150,30.900474873358586
6151,30.900474873358586
6152,30.900474873358586
6153,30.900474873358586
6154,30.900474873358586
6155,30.900474873358586
6156,30.900474873358586
6157,30.900474873358586
6158,30.900474873358586
6159,30.900474873358586
6160,30.900474873358586
6161,30.900474873358586
6162,30.900474873358586
6163,30.900474873358586
6164,30.900474873358586
6165,30.900474873358586
6166,30.900474873358586
6167,30.900474873358586
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,23.236147747583725
6210,23.236147747583725
6211,23.236147747583725
6212,23.236147747583725
6213,23.236147747583725
6214,23.236147747583725
6215,23.236147747583725
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,28.29346590105619
6262,28.29346590105619
6263,28.29346590105619
6264,49.36085575401335
6265,49.36085575401335
6266,49.36085575401335
6267,49.36085575401335
6268,77.37277036852603
6269,77.37277036852603
6270,77.37277036852603
6271,77.37277036852603
6272,77.37277036852603
6273,77.37277036852603
6274,77.37277036852603
6275,77.37277036852603
6276,77.37277036852603
6277,77.37277036852603
6278,77.37277036852603
6279,77.37277036852603
6280,77.37277036852603
6281,77.37277036852603
6282,102.99680154957424
6283,102.99680154957424
6284,126.23294929715797
6285,126.23294929715797
6286,126.23294929715797
6287,126.23294929715797
6288,126.23294929715797
6289,126.23294929715797
6290,126.23294929715797
6291,152.07610601704408
6292,177.9192627369302
6293,201.15541048451394
6294,171.5473987983712
6295,171.5473987983712
6296,171.5473987983712
6297,171.5473987983712
6298,171.5473987983712
6299,171.5473987983712
6300,171.5473987983712
6301,171.5473987983712
6302,171.5473987983712
6303,171.5473987983712
6304,171.5473987983712
6305,171.5473987983712
6306,171.5473987983712
6307,171.5473987983712
6308,171.5473987983712
6309,171.5473987983712
6310,171.5473987983712
6311,171.5473987983712
6312,171.5473987983712
6313,171.5473987983712
6314,171.5473987983712
6315,171.5473987983712
6316,171.5473987983712
6317,171.5473987983712
6318,171.5473987983712
6319,171.5473987983712
6320,171.5473987983712
6321,171.5473987983712
6322,171.5473987983712
6323,171.5473987983712
6324,171.5473987983712
6325,30.61892358681508
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,28.5125914398941
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,56.7436315932447
6490,56.7436315932447
6491,56.7436315932447
6492,80.85478724062654
6493,80.85478724062654
6494,80.85478724062654
6495,80.85478724062654
6496,80.85478724062654
6497,80.85478724062654
6498,80.85478724062654
6499,80.85478724062654
6500,56.7436315932447
6501,56.7436315932447
6502,56.7436315932447
6503,56.7436315932447
6504,56.7436315932447
6505,56.7436315932447
6506,56.7436315932447
6507,80.85478724062654
6508,80.85478724062654
6509,80.85478724062654
6510,80.85478724062654
6511,80.85478724062654
6512,80.85478724062654
6513,80.85478724062654
6514,80.85478724062654
6515,56.7436315932447
6516,80.85478724062654
6517,80.85478724062654
6518,80.85478724062654
6519,80.85478724062654
6520,80.85478724062654
6521,80.85478724062654
6522,80.85478724062654
6523,80.85478724062654
6524,56.7436315932447
6525,56.7436315932447
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,28.5125914398941
6531,54.4181739074858
6532,80.32375637507751
6533,80.32375637507751
6534,114.45443391127587
6535,114.45443391127587
6536,114.45443391127587
6537,114.45443391127587
6538,114.45443391127587
6539,114.45443391127587
6540,114.45443391127587
6541,114.45443391127587
6542,80.32375637507751
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,51.529613648639916
6551,51.529613648639916
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,112.19675823282412
6565,112.19675823282412
6566,137.6016638750344
6567,137.6016638750344
6568,196.07051829753928
6569,196.07051829753928
6570,196.07051829753928
6571,196.07051829753928
6572,196.07051829753928
6573,196.07051829753928
6574,196.07051829753928
6575,196.07051829753928
6576,137.6016638750344
6577,137.6016638750344
6578,137.6016638750344
6579,137.6016638750344
6580,137.6016638750344
6581,137.6016638750344
6582,137.6016638750344
6583,137.6016638750344
6584,137.6016638750344
6585,25.40490564221029
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,23.236147747583725
6606,23.236147747583725
6607,23.236147747583725
6608,23.236147747583725
6609,23.236147747583725
6610,23.236147747583725
6611,23.236147747583725
6612,23.236147747583725
6613,23.236147747583725
6614,23.236147747583725
6615,23.236147747583725
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,107.4910171299597
6801,154.4639894505086
6802,154.4639894505086
6803,154.4639894505086
6804,154.4639894505086
6805,77.59189590736395
6806,77.59189590736395
6807,77.59189590736395
6808,77.59189590736395
6809,77.59189590736395
6810,46.97297232054886
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,23.236147747583725
6878,23.236147747583725
6879,23.236147747583725
6880,23.236147747583725
6881,23.236147747583725
6882,23.236147747583725
6883,33.109509026318825
6884,33.109509026318825
6885,33.109509026318825
6886,33.109509026318825
6887,33.109509026318825
6888,33.109509026318825
6889,33.109509026318825
6890,33.109509026318825
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,30.61892358681508
6990,30.61892358681508
6991,30.61892358681508
6992,30.61892358681508
6993,30.61892358681508
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,21.06738985295716
7029,21.06738985295716
7030,21.06738985295716
7031,21.06738985295716
7032,21.06738985295716
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,31.18202615990209
7087,31.18202615990209
7088,31.18202615990209
7089,31.18202615990209
7090,59.47549206095828
7091,59.47549206095828
7092,59.47549206095828
7093,59.47549206095828
7094,90.37596693431686
7095,128.7779680814441
7096,128.7779680814441
7097,128.7779680814441
7098,128.7779680814441
7099,128.7779680814441
7100,128.7779680814441
7101,128.7779680814441
7102,128.7779680814441
7103,118.16875600999163
7104,168.3802985005782
7105,168.3802985005782
7106,168.3802985005782
7107,168.3802985005782
7108,168.3802985005782
7109,168.3802985005782
7110,168.3802985005782
7111,168.3802985005782
7112,118.16875600999163
7113,168.3802985005782
7114,168.3802985005782
7115,168.3802985005782
7116,168.3802985005782
7117,168.3802985005782
7118,168.3802985005782
7119,168.3802985005782
7120,168.3802985005782
7121,118.16875600999163
7122,118.16875600999163
7123,168.3802985005782
7124,168.3802985005782
7125,168.3802985005782
7126,168.3802985005782
7127,168.3802985005782
7128,168.3802985005782
7129,168.3802985005782
7130,168.3802985005782
7131,25.905582467591707
7132,273.53524668082366
7133,273.53524668082366
7134,383.5632470190212
7135,383.5632470190212
7136,404.63063687197837
7137,404.63063687197837
7138,404.63063687197837
7139,404.63063687197837
7140,21.06738985295716
7141,30.019215838821538
7142,30.019215838821538
7143,30.019215838821538
7144,30.019215838821538
7145,30.019215838821538
7146,30.019215838821538
7147,30.019215838821538
7148,30.019215838821538
7149,21.06738985295716
7150,21.06738985295716
7151,30.019215838821538
7152,30.019215838821538
7153,30.019215838821538
7154,30.019215838821538
7155,30.019215838821538
7156,30.019215838821538
7157,30.019215838821538
7158,30.019215838821538
7159,21.06738985295716
7160,30.019215838821538
7161,30.019215838821538
7162,30.019215838821538
7163,30.019215838821538
7164,30.019215838821538
7165,30.019215838821538
7166,30.019215838821538
