index_v2,RBP_HNRNPK_expr_aff_50
5090,45044.455038419605
5091,45044.455038419605
5092,45044.455038419605
5093,45044.455038419605
5094,45044.455038419605
5095,45044.455038419605
5096,8.646810787457408
5097,8.646810787457408
5098,8.646810787457408
5099,8.646810787457408
5100,8.646810787457408
5101,8.646810787457408
5102,8.646810787457408
5103,0.0
5104,0.0
5105,0.0
5106,5706.694226159884
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,67.04026370718569
5114,67.04026370718569
5115,67.04026370718569
5116,67.04026370718569
5117,67.04026370718569
5118,67.04026370718569
5119,67.04026370718569
5120,67.04026370718569
5121,67.04026370718569
5122,10399.53161162841
5123,10399.53161162841
5124,10399.53161162841
5125,10399.53161162841
5126,10399.53161162841
5127,8.646810787457165
5128,8.646810787457165
5129,8.646810787457165
5130,8.646810787457165
5131,8.646810787457165
5132,8.646810787457165
5133,8.646810787457165
5134,8.646810787457165
5135,8.646810787457165
5136,8.646810787457165
5137,8.646810787457165
5138,8.646810787457165
5139,8.646810787457165
5140,8.646810787457165
5141,8.646810787457165
5142,8.646810787457165
5143,8.646810787457165
5144,8.646810787457165
5145,8.646810787457165
5146,8.646810787457165
5147,8.646810787457165
5148,11404.741641532311
5149,11404.741641532311
5150,14253.765349218524
5151,17102.789056904738
5152,19943.16595380349
5153,25641.21336917592
5154,25641.21336917592
5155,25641.21336917592
5156,25641.21336917592
5157,25641.21336917592
5158,25641.21336917592
5159,25641.21336917592
5160,25641.21336917592
5161,30546.469921396063
5162,29018.336888109145
5163,29018.336888109145
5164,29018.336888109145
5165,29018.336888109145
5166,29018.336888109145
5167,29018.336888109145
5168,32395.460407042363
5169,32395.460407042363
5170,32395.460407042363
5171,32395.460407042363
5172,32395.460407042363
5173,32395.460407042363
5174,32395.460407042363
5175,32395.460407042363
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,8.64681078745692
5208,8.64681078745692
5209,8.64681078745692
5210,8.64681078745692
5211,8.64681078745692
5212,8.64681078745692
5213,8.64681078745692
5214,8.64681078745692
5215,8.64681078745692
5216,8.64681078745692
5217,8.64681078745692
5218,8.64681078745692
5219,8.64681078745692
5220,0.0
5221,8.646810787457165
5222,8.646810787457165
5223,8.646810787457165
5224,8.646810787457165
5225,2849.023707686213
5226,2849.023707686213
5227,2849.023707686213
5228,2849.023707686213
5229,3511.2040463475937
5230,3511.2040463475937
5231,3511.2040463475937
5232,3511.2040463475937
5233,3511.2040463475937
5234,326.55450774847185
5235,326.55450774847185
5236,326.55450774847185
5237,326.55450774847185
5238,0.0
5239,0.0
5240,0.0
5241,3444.1637826404085
5242,3444.1637826404085
5243,3444.1637826404085
5244,3444.1637826404085
5245,3444.1637826404085
5246,3444.1637826404085
5247,3444.1637826404085
5248,3444.1637826404085
5249,3444.1637826404085
5250,3444.1637826404085
5251,3444.1637826404085
5252,10399.53161162841
5253,8.646810787457165
5254,5698.047415372426
5255,3511.2040463475937
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,10399.53161162841
5263,8.646810787457165
5264,5698.047415372426
5265,3511.2040463475937
5266,0.0
5267,0.0
5268,1199.8523997170184
5269,1199.8523997170184
5270,1199.8523997170184
5271,1199.8523997170184
5272,1199.8523997170184
5274,2237.2544164842475
5275,2237.2544164842475
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,2052.863122050955
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,6236.399118550663
5305,6236.399118550663
5306,6236.399118550663
5307,6236.399118550663
5308,6236.399118550663
5309,6236.399118550663
5310,11633.98858985156
5311,12671.390606618788
5312,13708.792623386018
5313,13708.792623386018
5314,13708.792623386018
5315,13708.792623386018
5316,13708.792623386018
5317,3880.5761420836293
5318,3880.5761420836293
5319,3880.5761420836293
5320,3880.5761420836293
5321,3880.5761420836293
5322,0.0
5323,12589.33367267303
5324,12589.33367267303
5325,12589.33367267303
5326,12589.33367267303
5327,1015.4611052837264
5328,1015.4611052837264
5329,1015.4611052837264
5330,1015.4611052837264
5331,1015.4611052837264
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,7889.674737686258
5338,7889.674737686258
5339,7889.674737686258
5340,7889.674737686258
5341,7889.674737686258
5342,7889.674737686258
5343,7889.674737686258
5344,7889.674737686258
5345,7889.674737686258
5346,7889.674737686258
5347,0.0
5348,0.0
5349,3444.163782640408
5350,0.0
5351,10399.53161162841
5352,25641.21336917592
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,3444.163782640408
5364,0.0
5365,10399.53161162841
5366,25641.21336917592
5367,25641.21336917592
5368,25641.21336917592
5369,25641.21336917592
5370,25641.21336917592
5371,25641.21336917592
5372,25641.21336917592
5373,0.0
5374,0.0
5375,0.0
5376,8.64681078745692
5377,7889.674737686258
5378,6553.560048050913
5379,0.0
5380,1199.8523997170184
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,5036.546718833643
5395,6236.399118550663
5396,11633.98858985156
5397,13708.792623386018
5398,12589.33367267303
5399,1015.4611052837264
5400,3880.5761420836293
5401,3880.5761420836293
5402,0.0
5403,0.0
5404,7889.674737686258
5405,0.0
5406,0.0
5408,0.0
5409,1199.8523997170184
5410,2237.2544164842475
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,6236.399118550663
5425,11633.98858985156
5426,12671.390606618788
5427,13708.792623386018
5428,13708.792623386018
5429,13708.792623386018
5430,13708.792623386018
5431,13708.792623386018
5432,12589.33367267303
5433,1015.4611052837264
5434,3880.5761420836293
5435,3880.5761420836293
5436,0.0
5437,0.0
5438,0.0
5439,7889.674737686258
5440,0.0
5441,0.0
5442,0.0
5443,1199.8523997170184
5444,2237.2544164842475
5445,1037.4020167672288
5446,1037.4020167672288
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,1015.4611052837264
5507,1015.4611052837264
5508,1015.4611052837264
5509,1015.4611052837264
5510,1015.4611052837264
5511,1015.4611052837264
5512,1015.4611052837264
5513,1015.4611052837264
5514,1015.4611052837264
5515,1015.4611052837264
5516,1015.4611052837264
5517,1015.4611052837264
5518,1015.4611052837264
5519,1015.4611052837264
5520,1015.4611052837264
5521,1015.4611052837264
5522,1015.4611052837264
5523,1015.4611052837264
5524,1015.4611052837264
5525,1015.4611052837264
5526,1015.4611052837264
5527,1015.4611052837264
5528,1015.4611052837264
5529,7889.674737686258
5530,7889.674737686258
5531,7889.674737686258
5532,7889.674737686258
5533,7889.674737686258
5534,7889.674737686258
5535,7889.674737686258
5536,7889.674737686258
5537,7889.674737686258
5538,7889.674737686258
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,12589.33367267303
5550,12589.33367267303
5551,12589.33367267303
5552,12589.33367267303
5553,12589.33367267303
5554,12589.33367267303
5555,12589.33367267303
5556,12589.33367267303
5557,12589.33367267303
5558,12589.33367267303
5559,12589.33367267303
5560,12589.33367267303
5561,12589.33367267303
5562,12589.33367267303
5563,12589.33367267303
5564,12589.33367267303
5565,12589.33367267303
5566,12589.33367267303
5567,7889.674737686258
5568,7889.674737686258
5569,7889.674737686258
5570,7889.674737686258
5571,7889.674737686258
5572,7889.674737686258
5573,7889.674737686258
5574,7889.674737686258
5575,7889.674737686258
5576,7889.674737686258
5577,7889.674737686258
5578,7889.674737686258
5579,7889.674737686258
5580,7889.674737686258
5581,7889.674737686258
5582,7889.674737686258
5583,7889.674737686258
5584,7889.674737686258
5585,7889.674737686258
5586,7889.674737686258
5587,7889.674737686258
5588,7889.674737686258
5589,7889.674737686258
5590,7889.674737686258
5591,7889.674737686258
5592,7889.674737686258
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,560.6889607285517
5624,560.6889607285517
5625,560.6889607285517
5626,560.6889607285517
5627,296.13514602590453
5628,296.13514602590453
5629,296.13514602590453
5630,296.13514602590453
5631,296.13514602590453
5632,608.0609577134377
5633,6643.3437359916325
5634,6643.3437359916325
5635,6643.3437359916325
5636,6643.3437359916325
5637,6643.3437359916325
5638,6643.3437359916325
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,423.8896160056279
5656,423.8896160056279
5657,423.8896160056279
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,4117.991635219624
5668,4694.471261609805
5669,4694.471261609805
5670,4694.471261609805
5671,4694.471261609805
5672,576.4796263901804
5673,576.4796263901804
5674,576.4796263901804
5675,576.4796263901804
5676,576.4796263901804
5677,1200.3312497652466
5678,623.8516233750663
5679,623.8516233750663
5680,623.8516233750663
5681,623.8516233750663
5682,623.8516233750663
5683,623.8516233750663
5684,623.8516233750663
5685,623.8516233750663
5688,0.0
5689,0.0
5690,296.13514602590453
5691,3594.1210155292774
5692,3594.1210155292774
5693,3594.1210155292774
5694,2872.9181321635315
5695,2872.9181321635315
5696,2872.9181321635315
5697,2872.9181321635315
5698,3594.1210155292774
5699,3594.1210155292774
5700,3594.1210155292774
5701,3594.1210155292774
5702,3594.1210155292774
5703,4265.34463588923
5704,4265.34463588923
5705,4265.34463588923
5706,4265.34463588923
5707,4265.34463588923
5708,3409.4527956700085
5709,3409.4527956700085
5710,3409.4527956700085
5711,3409.4527956700085
5712,1355.8591860399742
5713,1059.7240400140697
5714,1059.7240400140697
5715,1059.7240400140697
5716,1059.7240400140697
5717,1059.7240400140697
5718,1059.7240400140697
5719,1059.7240400140697
5720,1059.7240400140697
5721,1059.7240400140697
5722,1059.7240400140697
5723,847.0778798185996
5724,847.0778798185996
5725,847.0778798185996
5726,847.0778798185996
5727,1059.7240400140697
5728,1059.7240400140697
5729,1059.7240400140697
5730,1059.7240400140697
5731,211.94480800281394
5732,0.0
5733,0.0
5734,296.13514602590453
5735,296.13514602590453
5736,296.13514602590453
5737,296.13514602590453
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,227.73547366444257
5744,227.73547366444257
5745,227.73547366444257
5746,227.73547366444257
5747,227.73547366444257
5748,227.73547366444257
5749,788.4244343929943
5750,788.4244343929943
5751,788.4244343929943
5752,788.4244343929943
5753,560.6889607285517
5754,560.6889607285517
5755,560.6889607285517
5756,560.6889607285517
5757,560.6889607285517
5758,560.6889607285517
5759,560.6889607285517
5760,560.6889607285517
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,856.8241067544562
5766,856.8241067544562
5767,856.8241067544562
5768,856.8241067544562
5769,856.8241067544562
5770,856.8241067544562
5771,856.8241067544562
5772,856.8241067544562
5773,856.8241067544562
5774,856.8241067544562
5775,856.8241067544562
5776,856.8241067544562
5777,856.8241067544562
5778,856.8241067544562
5779,856.8241067544562
5780,856.8241067544562
5781,856.8241067544562
5782,856.8241067544562
5783,856.8241067544562
5784,856.8241067544562
5785,856.8241067544562
5786,856.8241067544562
5787,856.8241067544562
5788,856.8241067544562
5789,856.8241067544562
5790,856.8241067544562
5791,856.8241067544562
5792,856.8241067544562
5793,856.8241067544562
5794,788.4244343929943
5795,3525.7213431678165
5796,6459.1723942838225
5797,6951.461682650913
5798,6951.461682650913
5799,6951.461682650913
5800,6951.461682650913
5801,6951.461682650913
5802,6951.461682650913
5803,6951.461682650913
5804,6951.461682650913
5805,6951.461682650913
5806,6951.461682650913
5807,492.2892883670898
5808,492.2892883670898
5809,492.2892883670898
5810,492.2892883670898
5811,492.2892883670898
5812,492.2892883670898
5813,492.2892883670898
5814,492.2892883670898
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,9555.767111731064
5821,9555.767111731064
5822,9555.767111731064
5823,9555.767111731064
5824,9555.767111731064
5825,9555.767111731064
5826,9555.767111731064
5827,9555.767111731064
5828,9555.767111731064
5829,9555.767111731064
5830,9555.767111731064
5831,9555.767111731064
5832,9555.767111731064
5833,9555.767111731064
5834,9555.767111731064
5835,9555.767111731064
5836,9555.767111731064
5837,9555.767111731064
5838,9555.767111731064
5839,9328.03163806662
5840,3261.1675284651687
5841,227.73547366444257
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,2461.446441835449
5847,2916.917389164334
5848,2916.917389164334
5849,2916.917389164334
5850,2916.917389164334
5851,2916.917389164334
5852,2916.917389164334
5853,2916.917389164334
5854,2916.917389164334
5855,2916.917389164334
5856,2916.917389164334
5857,2916.917389164334
5858,2916.917389164334
5859,2916.917389164334
5860,2916.917389164334
5861,2916.917389164334
5862,2704.9725811615203
5863,2493.027773158706
5864,1651.9943320658788
5865,1371.6498517016028
5866,1091.305371337327
5867,810.960890973051
5868,599.0160829702371
5869,599.0160829702371
5870,599.0160829702371
5871,455.47094732888513
5872,455.47094732888513
5873,455.47094732888513
5874,455.47094732888513
5875,455.47094732888513
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,143.545135641352
5887,143.545135641352
5888,143.545135641352
5889,143.545135641352
5890,143.545135641352
5891,143.545135641352
5892,143.545135641352
5893,143.545135641352
5894,143.545135641352
5895,143.545135641352
5896,143.545135641352
5897,143.545135641352
5898,143.545135641352
5899,143.545135641352
5900,143.545135641352
5901,143.545135641352
5902,143.545135641352
5903,143.545135641352
5904,143.545135641352
5905,143.545135641352
5906,143.545135641352
5907,143.545135641352
5908,143.545135641352
5909,143.545135641352
5910,143.545135641352
5911,143.545135641352
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,143.545135641352
5962,567.4347516469799
5963,567.4347516469799
5964,567.4347516469799
5965,567.4347516469799
5966,567.4347516469799
5967,567.4347516469799
5968,567.4347516469799
5969,567.4347516469799
5970,28144.859860189536
5971,28144.859860189536
5972,22497.260907513653
5973,49948.85941389302
5974,28144.859860189536
5975,22497.260907513653
5976,22497.260907513653
5977,22497.260907513653
5978,22497.260907513653
5979,22497.260907513653
5980,22497.260907513653
5981,22497.260907513653
5982,22497.260907513653
5983,28144.859860189536
5984,28288.40499583089
5985,28288.40499583089
5986,28288.40499583089
5987,1303.250179340141
5988,7058.18847725406
5989,10075.829866393158
5990,13389.60640155816
5991,13389.60640155816
5992,13093.471255532255
5993,13093.471255532255
5994,13093.471255532255
5995,13093.471255532255
5996,13093.471255532255
5997,12722.19064622646
5998,12722.19064622646
5999,12722.19064622646
6000,12722.19064622646
6001,3313.7765351650014
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,211.94480800281394
6042,423.8896160056279
6043,423.8896160056279
6044,635.8344240084418
6045,635.8344240084418
6046,635.8344240084418
6047,635.8344240084418
6048,635.8344240084418
6049,635.8344240084418
6050,635.8344240084418
6051,635.8344240084418
6052,635.8344240084418
6053,847.7792320112558
6054,847.7792320112558
6055,847.7792320112558
6056,1143.9143780371603
6057,1424.258858401436
6058,1424.258858401436
6059,1424.258858401436
6060,1424.258858401436
6061,1424.258858401436
6062,1424.258858401436
6063,788.4244343929943
6064,788.4244343929943
6065,788.4244343929943
6066,788.4244343929943
6067,280.34448036427585
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,280.34448036427585
6088,560.6889607285517
6089,560.6889607285517
6090,560.6889607285517
6091,560.6889607285517
6092,560.6889607285517
6093,560.6889607285517
6094,560.6889607285517
6095,560.6889607285517
6096,560.6889607285517
6097,560.6889607285517
6098,560.6889607285517
6099,560.6889607285517
6100,560.6889607285517
6101,560.6889607285517
6102,560.6889607285517
6103,560.6889607285517
6104,560.6889607285517
6105,0.0
6106,6459.1723942838225
6107,6459.1723942838225
6108,6459.1723942838225
6109,6459.1723942838225
6110,6739.5168746480995
6111,280.34448036427585
6112,280.34448036427585
6113,280.34448036427585
6114,280.34448036427585
6115,280.34448036427585
6116,280.34448036427585
6117,280.34448036427585
6118,280.34448036427585
6119,280.34448036427585
6120,280.34448036427585
6121,1184.5405841036181
6122,1480.6757301295227
6123,5954.1573089933145
6124,5954.1573089933145
6125,5954.1573089933145
6126,5954.1573089933145
6127,9676.032794502313
6128,9676.032794502313
6129,9676.032794502313
6130,9676.032794502313
6131,9676.032794502313
6132,9676.032794502313
6133,9676.032794502313
6134,9676.032794502313
6135,9676.032794502313
6136,8195.357064372793
6137,8756.04602510134
6138,8300.575077772455
6139,8088.630269769642
6140,4790.644400266271
6141,4510.299919901996
6142,4510.299919901996
6143,4510.299919901996
6144,4510.299919901996
6145,4510.299919901996
6146,4510.299919901996
6147,4510.299919901996
6148,1159.7050436987888
6149,1159.7050436987888
6150,1159.7050436987888
6151,1159.7050436987888
6152,1159.7050436987888
6153,1159.7050436987888
6154,1159.7050436987888
6155,1159.7050436987888
6156,1159.7050436987888
6157,1159.7050436987888
6158,1159.7050436987888
6159,1159.7050436987888
6160,1159.7050436987888
6161,1159.7050436987888
6162,1159.7050436987888
6163,371.2806093057946
6164,371.2806093057946
6165,371.2806093057946
6166,371.2806093057946
6167,371.2806093057946
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,211.94480800281394
6224,211.94480800281394
6225,211.94480800281394
6226,211.94480800281394
6227,211.94480800281394
6228,211.94480800281394
6229,211.94480800281394
6230,211.94480800281394
6231,211.94480800281394
6232,211.94480800281394
6233,211.94480800281394
6234,211.94480800281394
6235,635.8344240084418
6236,847.7792320112558
6237,847.7792320112558
6238,847.7792320112558
6239,423.8896160056279
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,576.4796263901804
6256,423.8896160056279
6257,423.8896160056279
6258,423.8896160056279
6259,423.8896160056279
6260,423.8896160056279
6261,423.8896160056279
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,296.13514602590453
6276,592.2702920518091
6277,592.2702920518091
6278,592.2702920518091
6279,592.2702920518091
6280,592.2702920518091
6281,592.2702920518091
6282,592.2702920518091
6283,592.2702920518091
6284,592.2702920518091
6285,592.2702920518091
6286,592.2702920518091
6287,592.2702920518091
6288,592.2702920518091
6289,592.2702920518091
6290,592.2702920518091
6291,592.2702920518091
6292,592.2702920518091
6293,10039.011525354952
6294,1603.8320324597012
6295,1603.8320324597012
6296,1603.8320324597012
6297,1603.8320324597012
6298,1603.8320324597012
6299,1603.8320324597012
6300,1603.8320324597012
6301,1603.8320324597012
6302,1603.8320324597012
6303,1603.8320324597012
6304,1603.8320324597012
6305,1603.8320324597012
6306,1603.8320324597012
6307,1603.8320324597012
6308,1603.8320324597012
6309,1603.8320324597012
6310,1029.6514898942933
6311,1029.6514898942933
6312,1309.995970258569
6313,1309.995970258569
6314,1309.995970258569
6315,1309.995970258569
6316,1309.995970258569
6317,1309.995970258569
6318,1309.995970258569
6319,1309.995970258569
6320,1309.995970258569
6321,1309.995970258569
6322,1309.995970258569
6323,1309.995970258569
6324,1309.995970258569
6325,1309.995970258569
6326,1166.450834617217
6327,879.360563334513
6328,280.34448036427585
6329,280.34448036427585
6330,280.34448036427585
6331,4265.34463588923
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,296.13514602590453
6350,296.13514602590453
6351,296.13514602590453
6352,296.13514602590453
6353,296.13514602590453
6354,296.13514602590453
6355,296.13514602590453
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,280.34448036427585
6383,280.34448036427585
6384,280.34448036427585
6385,280.34448036427585
6386,280.34448036427585
6387,280.34448036427585
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,143.545135641352
6490,651.6250896700705
6491,651.6250896700705
6492,520.8688097582459
6493,520.8688097582459
6494,520.8688097582459
6495,520.8688097582459
6496,520.8688097582459
6497,520.8688097582459
6498,520.8688097582459
6499,520.8688097582459
6500,651.6250896700705
6501,651.6250896700705
6502,651.6250896700705
6503,651.6250896700705
6504,651.6250896700705
6505,651.6250896700705
6506,651.6250896700705
6507,520.8688097582459
6508,520.8688097582459
6509,520.8688097582459
6510,520.8688097582459
6511,520.8688097582459
6512,520.8688097582459
6513,520.8688097582459
6514,520.8688097582459
6515,879.360563334513
6516,702.9064675890518
6517,702.9064675890518
6518,702.9064675890518
6519,702.9064675890518
6520,702.9064675890518
6521,702.9064675890518
6522,702.9064675890518
6523,702.9064675890518
6524,879.360563334513
6525,879.360563334513
6526,227.73547366444257
6527,227.73547366444257
6528,227.73547366444257
6529,227.73547366444257
6530,1241.596297897107
6531,1241.596297897107
6532,1241.596297897107
6533,1241.596297897107
6534,992.4553184613425
6535,992.4553184613425
6536,992.4553184613425
6537,992.4553184613425
6538,992.4553184613425
6539,992.4553184613425
6540,992.4553184613425
6541,992.4553184613425
6542,1241.596297897107
6543,24979.075167759536
6544,24979.075167759536
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,608.0609577134377
6550,10312.6102148008
6551,10873.29917552935
6552,6643.3437359916325
6553,6643.3437359916325
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,227.73547366444294
6581,26280.920720120845
6582,35053.500407173866
6583,68543.69083372985
6584,68543.69083372985
6585,69120.17046012002
6586,69400.5149404843
6587,69400.5149404843
6588,66139.34741201912
6589,48874.53251827739
6590,13367.0699449781
6591,10508.764357141983
6592,4177.346432837887
6593,4177.346432837887
6594,4177.346432837887
6595,4177.346432837887
6596,4177.346432837887
6597,4177.346432837887
6598,3744.4119420890574
