index_v2,RBP_HNRNPK_expr_aff_50
4646,318.45581391818934
4647,318.45581391818934
4648,318.45581391818934
4649,318.45581391818934
4650,796.1395347954733
4651,4322.604202184756
4652,4641.060016102945
4653,4641.060016102945
4654,7689.840962614943
4655,8008.296776533134
4656,8008.296776533134
4657,8008.296776533134
4658,7689.840962614943
4659,7689.840962614943
4660,7689.840962614943
4661,7212.15724173766
4662,7212.15724173766
4663,7371.385148696759
4664,3844.9204813074716
4665,796.1395347954733
4666,796.1395347954733
4667,796.1395347954733
4668,796.1395347954733
4669,796.1395347954733
4670,796.1395347954733
4671,796.1395347954733
4672,796.1395347954733
4673,636.9116278363787
4674,318.45581391818934
4675,318.45581391818934
4676,318.45581391818934
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,159.22790695909467
4700,159.22790695909467
4701,159.22790695909467
4702,159.22790695909467
4703,159.22790695909467
4704,636.9116278363787
4705,636.9116278363787
4706,636.9116278363787
4707,636.9116278363787
4708,477.683720877284
4709,477.683720877284
4710,477.683720877284
4711,477.683720877284
4712,477.683720877284
4713,477.683720877284
4714,477.683720877284
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,636.9116278363787
4727,636.9116278363787
4728,636.9116278363787
4729,636.9116278363787
4730,636.9116278363787
4731,318.45581391818934
4732,318.45581391818934
4733,318.45581391818934
4734,318.45581391818934
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,318.45581391818934
4740,318.45581391818934
4741,318.45581391818934
4742,9305.570746495092
4743,9464.798653454187
4744,1592.2790695909466
4745,1592.2790695909466
4746,955.367441754568
4747,1114.5953487136626
4748,1114.5953487136626
4749,1114.5953487136626
4750,1114.5953487136626
4751,1114.5953487136626
4752,159.22790695909467
4753,159.22790695909467
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,159.22790695909467
4761,159.22790695909467
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,636.9116278363787
4769,0.0
4770,0.0
4771,0.0
4772,3685.692574348377
4773,318.45581391818934
4774,318.45581391818934
4775,15562.360546478185
4776,0.0
4777,3367.236760430188
4778,0.0
4779,4004.1483882665666
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,318.45581391818934
4804,10738.621909126947
4805,318.45581391818934
4806,0.0
4807,0.0
4808,159.22790695909467
4809,8987.1149325769
4810,159.22790695909467
4811,159.22790695909467
4812,12354.35169300709
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,318.45581391818934
4819,796.1395347954733
4820,3685.692574348377
4821,62774.0273353684
4822,62774.0273353684
4823,4959.515830021134
4824,3685.692574348377
4825,4004.1483882665666
4826,4004.1483882665666
4827,796.1395347954733
4828,636.9116278363787
4829,636.9116278363787
4830,0.0
4831,0.0
4832,159.22790695909467
4833,636.9116278363787
4834,318.45581391818934
4835,0.0
4836,0.0
4837,477.683720877284
4838,477.683720877284
4839,477.683720877284
4840,3685.692574348377
4841,0.0
4842,318.45581391818934
4843,318.45581391818934
4844,159.22790695909467
4845,0.0
4846,0.0
4847,477.683720877284
4848,477.683720877284
4849,40135.28673982246
4850,159.22790695909467
4851,159.22790695909467
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,477.683720877284
4858,477.683720877284
4859,159.22790695909467
4860,0.0
4861,0.0
4862,3208.008853471093
4863,159.22790695909467
4864,0.0
4865,318.45581391818934
4866,796.1395347954733
4867,4004.1483882665666
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,6097.561893023997
4874,0.0
4875,159.22790695909467
4876,318.45581391818934
4877,318.45581391818934
4878,159.22790695909467
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,4004.1483882665666
4884,0.0
4885,0.0
4886,0.0
4887,636.9116278363787
4888,0.0
4889,3526.4646673892826
4890,0.0
4891,159.22790695909467
4892,0.0
4893,477.683720877284
4894,318.45581391818934
4895,318.45581391818934
4896,318.45581391818934
4897,318.45581391818934
4898,318.45581391818934
4899,1281.6635443430055
4900,1281.6635443430055
4901,1281.6635443430055
4902,1526.8504006790586
4903,1068.0529536191711
4904,1068.0529536191711
4905,0.0
4906,0.0
4907,213.61059072383424
4908,213.61059072383424
4909,213.61059072383424
4910,254.4750667798431
4911,213.61059072383424
4912,12270.183878118247
4913,12270.183878118247
4914,16573.855761548162
4915,4730.893064877585
4916,4730.893064877585
4917,4730.893064877585
4918,4730.893064877585
4919,4730.893064877585
4920,4730.893064877585
4921,39405.33879199398
4922,39405.33879199398
4923,39618.949382717816
4924,55979.19455354215
4925,55765.58396281831
4926,55551.97337209448
4927,427.22118144766847
4928,427.22118144766847
4929,427.22118144766847
4930,427.22118144766847
4931,427.22118144766847
4932,427.22118144766847
4933,427.22118144766847
4934,427.22118144766847
4935,427.22118144766847
4936,427.22118144766847
4937,427.22118144766847
4938,427.22118144766847
4939,427.22118144766847
4940,427.22118144766847
4941,427.22118144766847
4942,427.22118144766847
4943,4730.893064877585
4944,12483.79446884208
4945,640.8317721715027
4946,640.8317721715027
4947,640.8317721715027
4948,640.8317721715027
4949,640.8317721715027
4950,640.8317721715027
4951,640.8317721715027
4952,640.8317721715027
4953,763.4252003395293
4954,640.8317721715027
4955,640.8317721715027
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,427.22118144766847
4969,427.22118144766847
4970,427.22118144766847
4971,427.22118144766847
4972,13551.847422461255
4973,13765.458013185089
4974,13765.458013185089
4975,13765.458013185089
4976,13765.458013185089
4977,13765.458013185089
4978,13765.458013185089
4979,13765.458013185089
4980,13765.458013185089
4981,13765.458013185089
4982,13765.458013185089
4983,16398.839754575652
4984,1068.0529536191711
4985,1068.0529536191711
4986,1495.2741350668398
4987,12911.015650289748
4988,31866.047978753315
4989,35956.1092714594
4990,35956.1092714594
4991,35956.1092714594
4992,35956.1092714594
4993,35956.1092714594
4994,35956.1092714594
4995,35956.1092714594
4996,42834.64259423086
4997,43922.621266147726
4998,8393.733176135998
4999,8393.733176135998
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,213.61059072383424
5015,213.61059072383424
5016,213.61059072383424
5017,213.61059072383424
5018,213.61059072383424
5019,213.61059072383424
5020,213.61059072383424
5021,213.61059072383424
5022,213.61059072383424
5023,1068.0529536191711
5024,640.8317721715027
5025,6866.998972115927
5026,1068.0529536191711
5027,1068.0529536191711
5028,1068.0529536191711
5029,4730.893064877585
5030,4730.893064877585
5031,4730.893064877585
5032,427.22118144766847
5033,427.22118144766847
5034,427.22118144766847
5035,2136.1059072383423
5036,2136.1059072383423
5037,640.8317721715027
5038,1068.0529536191711
5039,5371.724837049087
5040,12697.405059565914
5041,4926.797196411977
5042,612.0934953613265
5043,4110.672535930208
5044,1281.6635443430055
5045,1281.6635443430055
5046,1281.6635443430055
5047,1281.6635443430055
5048,1281.6635443430055
5049,1281.6635443430055
5050,1281.6635443430055
5051,1281.6635443430055
5052,1068.0529536191711
5053,1068.0529536191711
5054,1068.0529536191711
5055,1068.0529536191711
5056,1068.0529536191711
5057,1068.0529536191711
5058,1068.0529536191711
5059,1068.0529536191711
5060,1068.0529536191711
5061,1068.0529536191711
5062,1068.0529536191711
5063,1068.0529536191711
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,213.61059072383424
5073,213.61059072383424
5074,4730.893064877585
5075,4730.893064877585
5076,4730.893064877585
5077,4730.893064877585
5078,4730.893064877585
5079,4730.893064877585
5080,4730.893064877585
5081,5635.929962711778
5082,4730.893064877585
5083,4730.893064877585
5084,4517.282474153751
5085,640.8317721715027
5086,427.22118144766847
5087,427.22118144766847
5088,427.22118144766847
5089,55979.19455354215
5090,55979.19455354215
5091,55979.19455354215
5092,55979.19455354215
5093,55979.19455354215
5094,55979.19455354215
5095,55551.97337209448
5096,1068.0529536191711
5097,1068.0529536191711
5098,1068.0529536191711
5099,1068.0529536191711
5100,1068.0529536191711
5101,1068.0529536191711
5102,1068.0529536191711
5103,427.22118144766847
5104,427.22118144766847
5105,427.22118144766847
5106,8607.343766859833
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,427.22118144766847
5114,427.22118144766847
5115,427.22118144766847
5116,427.22118144766847
5117,427.22118144766847
5118,427.22118144766847
5119,427.22118144766847
5120,427.22118144766847
5121,427.22118144766847
5122,13765.458013185089
5123,13765.458013185089
5124,13765.458013185089
5125,13765.458013185089
5126,13765.458013185089
5127,1068.0529536191711
5128,1068.0529536191711
5129,1068.0529536191711
5130,1068.0529536191711
5131,1068.0529536191711
5132,1068.0529536191711
5133,1068.0529536191711
5134,1068.0529536191711
5135,1068.0529536191711
5136,1068.0529536191711
5137,1068.0529536191711
5138,1068.0529536191711
5139,1068.0529536191711
5140,1068.0529536191711
5141,1068.0529536191711
5142,1068.0529536191711
5143,1068.0529536191711
5144,1068.0529536191711
5145,1068.0529536191711
5146,1068.0529536191711
5147,1495.2741350668398
5148,16787.466352271997
5149,17001.07694299583
5150,20877.527644978076
5151,24540.367756236494
5152,28203.207867494904
5153,35742.49868073556
5154,35742.49868073556
5155,35742.49868073556
5156,35742.49868073556
5157,35742.49868073556
5158,35742.49868073556
5159,35742.49868073556
5160,35742.49868073556
5161,42580.16752745102
5162,39832.55997344164
5163,39832.55997344164
5164,39832.55997344164
5165,39832.55997344164
5166,39832.55997344164
5167,39832.55997344164
5168,43709.01067542389
5169,43922.621266147726
5170,43922.621266147726
5171,43922.621266147726
5172,43922.621266147726
5173,43922.621266147726
5174,43922.621266147726
5175,43922.621266147726
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,427.22118144766847
5183,427.22118144766847
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,213.61059072383424
5208,213.61059072383424
5209,213.61059072383424
5210,213.61059072383424
5211,213.61059072383424
5212,213.61059072383424
5213,213.61059072383424
5214,213.61059072383424
5215,213.61059072383424
5216,213.61059072383424
5217,213.61059072383424
5218,213.61059072383424
5219,213.61059072383424
5220,854.4423628953369
5221,1281.6635443430055
5222,1281.6635443430055
5223,1281.6635443430055
5224,1281.6635443430055
5225,6866.998972115927
5226,6866.998972115927
5227,6866.998972115927
5228,6866.998972115927
5229,4730.893064877585
5230,4730.893064877585
5231,4730.893064877585
5232,4730.893064877585
5233,4730.893064877585
5234,2136.1059072383423
5235,2136.1059072383423
5236,2136.1059072383423
5237,2136.1059072383423
5238,854.4423628953369
5239,1068.0529536191711
5240,1068.0529536191711
5241,5371.724837049087
5242,5371.724837049087
5243,5371.724837049087
5244,5371.724837049087
5245,5371.724837049087
5246,5371.724837049087
5247,5371.724837049087
5248,5371.724837049087
5249,5371.724837049087
5250,5371.724837049087
5251,5371.724837049087
5252,13765.458013185089
5253,1495.2741350668398
5254,8393.733176135998
5255,4730.893064877585
5256,213.61059072383424
5257,213.61059072383424
5258,213.61059072383424
5259,213.61059072383424
5260,213.61059072383424
5261,213.61059072383424
5262,13765.458013185089
5263,1495.2741350668398
5264,8393.733176135998
5265,4730.893064877585
5266,213.61059072383424
5267,0.0
5268,235.63072794542902
5269,235.63072794542902
5270,235.63072794542902
5271,235.63072794542902
5272,235.63072794542902
5274,471.26145589085803
5275,471.26145589085803
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,471.26145589085803
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,1178.1536397271452
5305,1178.1536397271452
5306,1178.1536397271452
5307,1178.1536397271452
5308,1178.1536397271452
5309,1178.1536397271452
5310,5454.2098860840815
5311,5689.84061402951
5312,5925.47134197494
5313,5925.47134197494
5314,5925.47134197494
5315,5925.47134197494
5316,5925.47134197494
5317,706.892183836287
5318,706.892183836287
5319,706.892183836287
5320,706.892183836287
5321,706.892183836287
5322,0.0
5323,2827.568735345148
5324,2827.568735345148
5325,2827.568735345148
5326,2827.568735345148
5327,235.63072794542902
5328,235.63072794542902
5329,235.63072794542902
5330,235.63072794542902
5331,235.63072794542902
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,1649.415095618003
5338,1649.415095618003
5339,1649.415095618003
5340,1649.415095618003
5341,1649.415095618003
5342,1649.415095618003
5343,1649.415095618003
5344,1649.415095618003
5345,1649.415095618003
5346,1649.415095618003
5347,0.0
5348,0.0
5349,4730.893064877585
5350,427.22118144766847
5351,13765.458013185089
5352,35742.49868073556
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,4730.893064877585
5364,427.22118144766847
5365,13765.458013185089
5366,35956.1092714594
5367,35956.1092714594
5368,35956.1092714594
5369,35956.1092714594
5370,35956.1092714594
5371,35956.1092714594
5372,35956.1092714594
5373,0.0
5374,0.0
5375,0.0
5376,213.61059072383424
5377,1649.415095618003
5378,4511.686974302365
5379,0.0
5380,235.63072794542902
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,942.5229117817161
5395,1178.1536397271452
5396,5454.2098860840815
5397,5925.47134197494
5398,2827.568735345148
5399,235.63072794542902
5400,706.892183836287
5401,706.892183836287
5402,0.0
5403,0.0
5404,1649.415095618003
5405,0.0
5406,0.0
5408,0.0
5409,235.63072794542902
5410,471.26145589085803
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,1178.1536397271452
5425,5454.2098860840815
5426,5689.84061402951
5427,5925.47134197494
5428,5925.47134197494
5429,5925.47134197494
5430,5925.47134197494
5431,5925.47134197494
5432,2827.568735345148
5433,235.63072794542902
5434,706.892183836287
5435,706.892183836287
5436,0.0
5437,0.0
5438,0.0
5439,1649.415095618003
5440,0.0
5441,0.0
5442,0.0
5443,235.63072794542902
5444,471.26145589085803
5445,235.63072794542902
5446,235.63072794542902
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,235.63072794542902
5507,235.63072794542902
5508,235.63072794542902
5509,235.63072794542902
5510,235.63072794542902
5511,235.63072794542902
5512,235.63072794542902
5513,235.63072794542902
5514,235.63072794542902
5515,235.63072794542902
5516,235.63072794542902
5517,235.63072794542902
5518,235.63072794542902
5519,235.63072794542902
5520,235.63072794542902
5521,235.63072794542902
5522,235.63072794542902
5523,235.63072794542902
5524,235.63072794542902
5525,235.63072794542902
5526,235.63072794542902
5527,235.63072794542902
5528,235.63072794542902
5529,1649.415095618003
5530,1649.415095618003
5531,1649.415095618003
5532,1649.415095618003
5533,1649.415095618003
5534,1649.415095618003
5535,1649.415095618003
5536,1649.415095618003
5537,1649.415095618003
5538,1649.415095618003
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,2827.568735345148
5550,2827.568735345148
5551,2827.568735345148
5552,2827.568735345148
5553,2827.568735345148
5554,2827.568735345148
5555,2827.568735345148
5556,2827.568735345148
5557,2827.568735345148
5558,2827.568735345148
5559,2827.568735345148
5560,2827.568735345148
5561,2827.568735345148
5562,2827.568735345148
5563,2827.568735345148
5564,2827.568735345148
5565,2827.568735345148
5566,2827.568735345148
5567,1649.415095618003
5568,1649.415095618003
5569,1649.415095618003
5570,1649.415095618003
5571,1649.415095618003
5572,1649.415095618003
5573,1649.415095618003
5574,1649.415095618003
5575,1649.415095618003
5576,1649.415095618003
5577,1649.415095618003
5578,1649.415095618003
5579,1649.415095618003
5580,1649.415095618003
5581,1649.415095618003
5582,1649.415095618003
5583,1649.415095618003
5584,1649.415095618003
5585,1649.415095618003
5586,1649.415095618003
5587,1649.415095618003
5588,1649.415095618003
5589,1649.415095618003
5590,1649.415095618003
5591,1649.415095618003
5592,1649.415095618003
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,318.45581391818934
5624,318.45581391818934
5625,318.45581391818934
5626,318.45581391818934
5627,159.22790695909467
5628,159.22790695909467
5629,159.22790695909467
5630,159.22790695909467
5631,159.22790695909467
5632,318.45581391818934
5633,6097.561893023997
5634,6097.561893023997
5635,6097.561893023997
5636,6097.561893023997
5637,6097.561893023997
5638,6097.561893023997
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,318.45581391818934
5656,318.45581391818934
5657,318.45581391818934
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,3526.4646673892826
5668,3844.9204813074716
5669,3844.9204813074716
5670,3844.9204813074716
5671,3844.9204813074716
5672,318.45581391818934
5673,318.45581391818934
5674,318.45581391818934
5675,318.45581391818934
5676,318.45581391818934
5677,636.9116278363787
5678,318.45581391818934
5679,318.45581391818934
5680,318.45581391818934
5681,318.45581391818934
5682,318.45581391818934
5683,318.45581391818934
5684,318.45581391818934
5685,318.45581391818934
5688,0.0
5689,0.0
5690,159.22790695909467
5691,3208.008853471093
5692,3208.008853471093
5693,3208.008853471093
5694,2564.2839413188285
5695,2564.2839413188285
5696,2564.2839413188285
5697,2564.2839413188285
5698,3208.008853471093
5699,3208.008853471093
5700,3208.008853471093
5701,3208.008853471093
5702,3208.008853471093
5703,3526.4646673892826
5704,3526.4646673892826
5705,3526.4646673892826
5706,3526.4646673892826
5707,3526.4646673892826
5708,2818.8378303352038
5709,2818.8378303352038
5710,2818.8378303352038
5711,2818.8378303352038
5712,955.367441754568
5713,796.1395347954733
5714,796.1395347954733
5715,796.1395347954733
5716,796.1395347954733
5717,796.1395347954733
5718,796.1395347954733
5719,796.1395347954733
5720,796.1395347954733
5721,796.1395347954733
5722,796.1395347954733
5723,636.3847225409382
5724,636.3847225409382
5725,636.3847225409382
5726,636.3847225409382
5727,796.1395347954733
5728,796.1395347954733
5729,796.1395347954733
5730,796.1395347954733
5731,159.22790695909467
5732,0.0
5733,0.0
5734,159.22790695909467
5735,159.22790695909467
5736,159.22790695909467
5737,159.22790695909467
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,159.22790695909467
5744,159.22790695909467
5745,159.22790695909467
5746,159.22790695909467
5747,159.22790695909467
5748,159.22790695909467
5749,477.683720877284
5750,477.683720877284
5751,477.683720877284
5752,477.683720877284
5753,318.45581391818934
5754,318.45581391818934
5755,318.45581391818934
5756,318.45581391818934
5757,318.45581391818934
5758,318.45581391818934
5759,318.45581391818934
5760,318.45581391818934
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,477.683720877284
5766,477.683720877284
5767,477.683720877284
5768,477.683720877284
5769,477.683720877284
5770,477.683720877284
5771,477.683720877284
5772,477.683720877284
5773,477.683720877284
5774,477.683720877284
5775,477.683720877284
5776,477.683720877284
5777,477.683720877284
5778,477.683720877284
5779,477.683720877284
5780,477.683720877284
5781,477.683720877284
5782,477.683720877284
5783,477.683720877284
5784,477.683720877284
5785,477.683720877284
5786,477.683720877284
5787,477.683720877284
5788,477.683720877284
5789,477.683720877284
5790,477.683720877284
5791,477.683720877284
5792,477.683720877284
5793,477.683720877284
5794,477.683720877284
5795,3208.008853471093
5796,6097.561893023997
5797,6416.017706942186
5798,6416.017706942186
5799,6416.017706942186
5800,6416.017706942186
5801,6416.017706942186
5802,6416.017706942186
5803,6416.017706942186
5804,6416.017706942186
5805,6416.017706942186
5806,6416.017706942186
5807,318.45581391818934
5808,318.45581391818934
5809,318.45581391818934
5810,318.45581391818934
5811,318.45581391818934
5812,318.45581391818934
5813,318.45581391818934
5814,318.45581391818934
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,8987.1149325769
5821,8987.1149325769
5822,8987.1149325769
5823,8987.1149325769
5824,8987.1149325769
5825,8987.1149325769
5826,8987.1149325769
5827,8987.1149325769
5828,8987.1149325769
5829,8987.1149325769
5830,8987.1149325769
5831,8987.1149325769
5832,8987.1149325769
5833,8987.1149325769
5834,8987.1149325769
5835,8987.1149325769
5836,8987.1149325769
5837,8987.1149325769
5838,8987.1149325769
5839,8827.887025617805
5840,3048.7809465119985
5841,159.22790695909467
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,1592.2790695909466
5847,1910.734883509136
5848,1910.734883509136
5849,1910.734883509136
5850,1910.734883509136
5851,1910.734883509136
5852,1910.734883509136
5853,1910.734883509136
5854,1910.734883509136
5855,1910.734883509136
5856,1910.734883509136
5857,1910.734883509136
5858,1910.734883509136
5859,1910.734883509136
5860,1910.734883509136
5861,1910.734883509136
5862,1751.5069765500414
5863,1592.2790695909466
5864,1114.5953487136626
5865,955.367441754568
5866,796.1395347954733
5867,636.9116278363787
5868,477.683720877284
5869,477.683720877284
5870,477.683720877284
5871,318.45581391818934
5872,318.45581391818934
5873,318.45581391818934
5874,318.45581391818934
5875,318.45581391818934
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,159.22790695909467
5887,159.22790695909467
5888,159.22790695909467
5889,159.22790695909467
5890,159.22790695909467
5891,159.22790695909467
5892,159.22790695909467
5893,159.22790695909467
5894,159.22790695909467
5895,159.22790695909467
5896,159.22790695909467
5897,159.22790695909467
5898,159.22790695909467
5899,159.22790695909467
5900,159.22790695909467
5901,159.22790695909467
5902,159.22790695909467
5903,159.22790695909467
5904,159.22790695909467
5905,159.22790695909467
5906,159.22790695909467
5907,159.22790695909467
5908,159.22790695909467
5909,159.22790695909467
5910,159.22790695909467
5911,159.22790695909467
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,159.22790695909467
5962,477.683720877284
5963,477.683720877284
5964,477.683720877284
5965,477.683720877284
5966,477.683720877284
5967,477.683720877284
5968,477.683720877284
5969,477.683720877284
5970,26802.116890771606
5971,26802.116890771606
5972,21423.955193263013
5973,47565.88503982918
5974,26802.116890771606
5975,21423.955193263013
5976,21423.955193263013
5977,21423.955193263013
5978,21423.955193263013
5979,21423.955193263013
5980,21423.955193263013
5981,21423.955193263013
5982,21423.955193263013
5983,26802.116890771606
5984,26961.3447977307
5985,26961.3447977307
5986,26961.3447977307
5987,955.367441754568
5988,6575.245613901282
5989,9464.798653454185
5990,12513.579599966184
5991,12513.579599966184
5992,12354.35169300709
5993,12354.35169300709
5994,12354.35169300709
5995,12354.35169300709
5996,12354.35169300709
5997,12035.8958790889
5998,12035.8958790889
5999,12035.8958790889
6000,12035.8958790889
6001,3048.7809465119985
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,159.22790695909467
6042,318.45581391818934
6043,318.45581391818934
6044,477.683720877284
6045,477.683720877284
6046,477.683720877284
6047,477.683720877284
6048,477.683720877284
6049,477.683720877284
6050,477.683720877284
6051,477.683720877284
6052,477.683720877284
6053,636.9116278363787
6054,636.9116278363787
6055,636.9116278363787
6056,796.1395347954733
6057,955.367441754568
6058,955.367441754568
6059,955.367441754568
6060,955.367441754568
6061,955.367441754568
6062,955.367441754568
6063,477.683720877284
6064,477.683720877284
6065,477.683720877284
6066,477.683720877284
6067,159.22790695909467
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,159.22790695909467
6088,318.45581391818934
6089,318.45581391818934
6090,318.45581391818934
6091,318.45581391818934
6092,318.45581391818934
6093,318.45581391818934
6094,318.45581391818934
6095,318.45581391818934
6096,318.45581391818934
6097,318.45581391818934
6098,318.45581391818934
6099,318.45581391818934
6100,318.45581391818934
6101,318.45581391818934
6102,318.45581391818934
6103,318.45581391818934
6104,318.45581391818934
6105,0.0
6106,6097.561893023997
6107,6097.561893023997
6108,6097.561893023997
6109,6097.561893023997
6110,6256.789799983092
6111,159.22790695909467
6112,159.22790695909467
6113,159.22790695909467
6114,159.22790695909467
6115,159.22790695909467
6116,159.22790695909467
6117,159.22790695909467
6118,159.22790695909467
