index_v2,RBP_IFIH1_expr_aff_50
4203,0.0
4204,0.0
4205,0.0
4206,14.846172769610686
4207,0.0
4208,0.0
4209,0.7586209204104998
4210,0.7586209204104998
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,42.1653344218642
4217,42.1653344218642
4218,0.7586209204104998
4219,5.826011486607719
4220,5.826011486607719
4221,5.826011486607719
4222,1.6191788966365812
4223,98.07153865222752
4224,40.72874615358581
4225,40.72874615358581
4226,40.72874615358581
4227,11.319429494766265
4228,40.72874615358581
4229,40.72874615358581
4230,40.72874615358581
4231,40.72874615358581
4232,40.72874615358581
4233,40.72874615358581
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,7.260609436789228
4240,7.260609436789228
4241,7.260609436789228
4242,7.260609436789228
4243,7.260609436789228
4244,7.260609436789228
4245,41.44654270820079
4246,41.44654270820079
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,40.72874615358581
4256,40.72874615358581
4257,40.72874615358581
4258,0.0
4259,0.0
4260,0.0
4261,0.7586209204104998
4262,0.7586209204104998
4263,0.0
4264,0.0
4265,42.1653344218642
4266,42.1653344218642
4267,42.1653344218642
4268,42.1653344218642
4269,42.1653344218642
4270,42.1653344218642
4271,42.1653344218642
4272,42.1653344218642
4273,42.1653344218642
4274,11.718689505238107
4275,0.7586209204104998
4276,0.7586209204104998
4277,0.7586209204104998
4278,0.7586209204104998
4279,0.7586209204104998
4280,5.826011486607719
4281,98.07153865222752
4282,98.07153865222752
4283,40.72874615358581
4284,40.72874615358581
4285,40.72874615358581
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,41.44654270820079
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,50.43328825270805
4306,143.04179248518952
4307,143.04179248518952
4308,50.43328825270805
4309,0.0
4310,0.0
4313,14.846172769610686
4314,14.846172769610686
4315,14.846172769610686
4316,14.846172769610686
4317,14.846172769610686
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,15.876113047157904
4335,30.6586466164614
4336,30.6586466164614
4337,30.6586466164614
4338,30.6586466164614
4339,30.6586466164614
4340,30.6586466164614
4341,15.38590744458962
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,14.733004496892848
4347,14.733004496892848
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,15.27273917187178
4355,15.27273917187178
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,15.876113047157904
4362,15.876113047157904
4363,15.876113047157904
4364,15.876113047157904
4365,15.876113047157904
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,14.733004496892848
4374,14.733004496892848
4375,14.733004496892848
4376,14.733004496892848
4377,14.733004496892848
4378,29.466008993785696
4379,45.40576124125079
4380,60.13876573814364
4381,45.40576124125079
4382,45.40576124125079
4383,92.01827023307382
4384,107.89438328023172
4385,107.89438328023172
4386,93.16137878333888
4387,62.48862203898093
4388,62.48862203898093
4389,15.876113047157904
4392,0.0
4393,15.38590744458962
4394,15.38590744458962
4395,15.38590744458962
4396,15.38590744458962
4397,15.38590744458962
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,14.846172769610686
4412,14.846172769610686
4413,14.846172769610686
4414,14.846172769610686
4415,14.846172769610686
4416,14.846172769610686
4417,14.846172769610686
4418,14.846172769610686
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,15.876113047157904
4446,15.876113047157904
4447,15.876113047157904
4448,30.722285816768593
4449,30.722285816768593
4450,46.171832461665396
4451,60.90483695855824
4452,60.90483695855824
4453,30.182551141789652
4454,30.182551141789652
4455,14.733004496892848
4456,14.733004496892848
4457,0.0
4458,0.0
4459,0.0
4460,15.38590744458962
4461,15.38590744458962
4462,15.38590744458962
4463,15.38590744458962
4464,15.38590744458962
4465,15.38590744458962
4466,30.232080214200302
4467,30.232080214200302
4468,14.846172769610686
4469,14.846172769610686
4470,14.846172769610686
4471,14.846172769610686
4472,14.846172769610686
4473,14.846172769610686
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,29.956214596353973
4491,29.956214596353973
4492,29.956214596353973
4493,29.956214596353973
4494,29.956214596353973
4495,29.956214596353973
4496,29.956214596353973
4497,29.956214596353973
4498,29.956214596353973
4499,29.956214596353973
4500,29.956214596353973
4501,29.956214596353973
4502,29.956214596353973
4503,29.956214596353973
4504,14.733004496892848
4505,0.0
4506,0.0
4507,0.0
4508,15.223210099461127
4509,15.223210099461127
4510,15.223210099461127
4511,15.223210099461127
4512,15.223210099461127
4513,15.223210099461127
4514,15.223210099461127
4515,15.223210099461127
4516,15.223210099461127
4517,15.223210099461127
4518,15.223210099461127
4519,15.223210099461127
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,14.733004496892848
4549,14.733004496892848
4550,14.733004496892848
4551,14.733004496892848
4552,14.733004496892848
4553,14.733004496892848
4554,14.733004496892848
4555,14.733004496892848
4556,14.733004496892848
4557,14.733004496892848
4558,14.733004496892848
4559,14.733004496892848
4560,14.733004496892848
4561,14.733004496892848
4562,14.733004496892848
4563,14.733004496892848
4564,14.733004496892848
4565,14.733004496892848
4566,14.733004496892848
4567,14.733004496892848
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,34.9044619907068
4577,34.9044619907068
4578,50.29036943529643
4579,50.29036943529643
4580,50.29036943529643
4581,50.29036943529643
4582,50.29036943529643
4583,50.29036943529643
4584,50.29036943529643
4585,50.29036943529643
4586,15.38590744458962
4587,15.38590744458962
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,15.449546644896808
4640,15.449546644896808
4641,15.449546644896808
4642,15.449546644896808
4643,15.449546644896808
4644,15.449546644896808
4645,15.449546644896808
4646,15.449546644896808
4647,15.449546644896808
4648,30.899093289793615
4649,30.899093289793615
4650,30.899093289793615
4651,30.899093289793615
4652,30.899093289793615
4653,30.899093289793615
4654,30.899093289793615
4655,30.899093289793615
4656,15.449546644896808
4657,15.449546644896808
4658,30.835454089486426
4659,30.835454089486426
4660,15.38590744458962
4661,15.38590744458962
4662,15.38590744458962
4663,15.38590744458962
4664,15.38590744458962
4665,15.38590744458962
4666,15.38590744458962
4667,15.38590744458962
4668,15.38590744458962
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,14.733004496892848
4691,14.733004496892848
4692,14.733004496892848
4693,14.733004496892848
4694,14.733004496892848
4695,14.733004496892848
4696,14.733004496892848
4697,14.733004496892848
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,15.939752247465092
4727,30.672756744357944
4728,30.672756744357944
4729,30.672756744357944
4730,30.672756744357944
4731,30.672756744357944
4732,30.672756744357944
4733,30.672756744357944
4734,14.733004496892848
4735,14.733004496892848
4736,14.733004496892848
4737,14.733004496892848
4738,14.733004496892848
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4756,0.0
4757,60.628971340711914
4758,15.876113047157904
4759,0.0
4760,14.733004496892848
4761,44.9155556386825
4762,30.182551141789652
4763,0.0
4764,46.435701518798
4765,46.435701518798
4766,15.449546644896808
4767,0.0
4768,0.0
4769,0.0
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,14.733004496892848
4775,0.0
4776,15.27273917187178
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,30.11891194148247
4803,30.11891194148247
4804,0.0
4805,14.846172769610686
4806,14.733004496892848
4807,14.733004496892848
4808,14.733004496892848
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,14.846172769610686
4814,30.295719414507495
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,14.846172769610686
4820,14.846172769610686
4821,0.0
4822,0.0
4823,14.846172769610686
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,30.672756744357944
4837,0.0
4838,0.0
4839,14.733004496892848
4840,14.733004496892848
4841,30.899093289793615
4842,0.0
4843,15.876113047157904
4844,15.38590744458962
4845,31.099323146619028
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,31.653167949494502
4851,31.653167949494502
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,34.9044619907068
4860,0.0
4861,0.0
4862,15.38590744458962
4863,15.38590744458962
4864,0.0
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4869,15.223210099461127
4870,14.733004496892848
4871,0.0
4872,15.449546644896808
4873,14.733004496892848
4874,14.733004496892848
4875,0.0
4876,0.0
4877,30.54547834374356
4878,0.0
4879,14.733004496892848
4880,14.846172769610686
4881,0.0
4882,14.846172769610686
4883,14.733004496892848
4884,15.876113047157904
4885,14.733004496892848
4886,15.27273917187178
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,15.38590744458962
4892,0.0
4893,0.0
4894,15.449546644896808
4895,15.449546644896808
4896,15.449546644896808
4897,15.449546644896808
4898,30.899093289793615
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.7586209204104998
4913,0.7586209204104998
4914,0.7586209204104998
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,42.1653344218642
4925,42.1653344218642
4926,42.1653344218642
4927,42.1653344218642
4928,42.1653344218642
4929,42.1653344218642
4930,42.1653344218642
4931,42.1653344218642
4932,42.1653344218642
4933,42.1653344218642
4934,42.1653344218642
4935,42.1653344218642
4936,42.1653344218642
4937,42.1653344218642
4938,42.1653344218642
4939,42.1653344218642
4940,42.1653344218642
4941,0.7586209204104998
4942,0.7586209204104998
4943,0.7586209204104998
4944,0.7586209204104998
4945,5.826011486607719
4946,5.826011486607719
4947,5.826011486607719
4948,5.826011486607719
4949,5.826011486607719
4950,5.826011486607719
4951,5.826011486607719
4952,5.826011486607719
4953,1.6191788966365812
4954,5.826011486607719
4955,5.826011486607719
4956,98.07153865222752
4957,98.07153865222752
4958,98.07153865222752
4959,27.25627405839986
4960,98.07153865222752
4961,98.07153865222752
4962,98.07153865222752
4963,98.07153865222752
4964,98.07153865222752
4965,98.07153865222752
4966,98.07153865222752
4967,98.07153865222752
4968,40.72874615358581
4969,40.72874615358581
4970,40.72874615358581
4971,40.72874615358581
4972,40.72874615358581
4973,40.72874615358581
4974,40.72874615358581
4975,40.72874615358581
4976,40.72874615358581
4977,40.72874615358581
4978,40.72874615358581
4979,40.72874615358581
4980,40.72874615358581
4981,40.72874615358581
4982,40.72874615358581
4983,11.319429494766265
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,7.260609436789228
5010,7.260609436789228
5011,7.260609436789228
5012,7.260609436789228
5013,41.44654270820079
5014,41.44654270820079
5015,41.44654270820079
5016,41.44654270820079
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.7586209204104998
5041,0.6866664895084517
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,42.1653344218642
5090,42.1653344218642
5091,42.1653344218642
5092,42.1653344218642
5093,42.1653344218642
5094,42.1653344218642
5095,42.1653344218642
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.7586209204104998
5104,0.7586209204104998
5105,0.7586209204104998
5106,0.7586209204104998
5107,98.07153865222752
5108,98.07153865222752
5109,98.07153865222752
5110,98.07153865222752
5111,98.07153865222752
5112,98.07153865222752
5113,40.72874615358581
5114,40.72874615358581
5115,40.72874615358581
5116,40.72874615358581
5117,40.72874615358581
5118,40.72874615358581
5119,40.72874615358581
5120,40.72874615358581
5121,40.72874615358581
5122,40.72874615358581
5123,40.72874615358581
5124,40.72874615358581
5125,40.72874615358581
5126,40.72874615358581
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,7.260609436789228
5177,7.260609436789228
5178,7.260609436789228
5179,7.260609436789228
5180,7.260609436789228
5181,7.260609436789228
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,7.260609436789228
5204,7.260609436789228
5205,41.44654270820079
5206,41.44654270820079
5207,41.44654270820079
5208,41.44654270820079
5209,41.44654270820079
5210,41.44654270820079
5211,41.44654270820079
5212,41.44654270820079
5213,41.44654270820079
5214,41.44654270820079
5215,41.44654270820079
5216,41.44654270820079
5217,41.44654270820079
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,40.72874615358581
5253,0.0
5254,0.0
5255,0.0
5256,40.72874615358581
5257,40.72874615358581
5258,40.72874615358581
5259,40.72874615358581
5260,40.72874615358581
5261,40.72874615358581
5262,40.72874615358581
5263,0.0
5264,0.0
5265,0.0
5266,40.72874615358581
5267,50.43328825270805
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5274,90.93526207838028
5275,90.93526207838028
5276,143.04179248518952
5277,92.60850423248148
5278,92.60850423248148
5279,140.6086755216776
5280,140.6086755216776
5281,140.6086755216776
5282,140.6086755216776
5283,140.6086755216776
5284,140.6086755216776
5285,140.6086755216776
5286,140.6086755216776
5287,0.0
5288,162.955589621473
5289,162.955589621473
5290,92.89789622132821
5291,160.1425352532557
5292,160.1425352532557
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,47.710779300349394
5324,47.710779300349394
5325,47.710779300349394
5326,47.710779300349394
5327,47.710779300349394
5328,47.710779300349394
5329,47.710779300349394
5330,47.710779300349394
5331,47.710779300349394
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,90.55532467367489
5348,0.0
5349,0.0
5350,42.1653344218642
5351,40.72874615358581
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,42.1653344218642
5365,40.72874615358581
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,98.07153865222752
5376,0.0
5377,0.0
5378,50.43328825270805
5379,50.43328825270805
5380,0.0
5381,143.04179248518952
5382,143.04179248518952
5383,92.60850423248148
5384,92.60850423248148
5385,140.6086755216776
5386,140.6086755216776
5387,140.6086755216776
5388,50.43328825270805
5389,0.0
5390,162.955589621473
5391,162.955589621473
5392,160.1425352532557
5393,160.1425352532557
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,47.710779300349394
5399,47.710779300349394
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,90.55532467367489
5406,0.0
5408,50.43328825270805
5409,0.0
5410,90.93526207838028
5411,143.04179248518952
5412,92.60850423248148
5413,92.60850423248148
5414,140.6086755216776
5415,140.6086755216776
5416,140.6086755216776
5417,140.6086755216776
5418,50.43328825270805
5419,0.0
5420,162.955589621473
5421,162.955589621473
5422,160.1425352532557
5423,160.1425352532557
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,47.710779300349394
5433,47.710779300349394
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,90.55532467367489
5441,0.0
5442,50.43328825270805
5443,0.0
5444,90.93526207838028
5445,90.93526207838028
5446,90.93526207838028
5447,160.1425352532557
5448,160.1425352532557
5449,160.1425352532557
5450,160.1425352532557
5451,160.1425352532557
5452,160.1425352532557
5453,160.1425352532557
5454,160.1425352532557
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,47.710779300349394
5491,47.710779300349394
5492,47.710779300349394
5493,47.710779300349394
5494,47.710779300349394
5495,47.710779300349394
5496,47.710779300349394
5497,47.710779300349394
5498,47.710779300349394
5499,47.710779300349394
5500,47.710779300349394
5501,47.710779300349394
5502,47.710779300349394
5503,47.710779300349394
5504,47.710779300349394
5505,47.710779300349394
5506,47.710779300349394
5507,47.710779300349394
5508,47.710779300349394
5509,47.710779300349394
5510,47.710779300349394
5511,47.710779300349394
5512,47.710779300349394
5513,47.710779300349394
5514,47.710779300349394
5515,47.710779300349394
5516,47.710779300349394
5517,47.710779300349394
5518,47.710779300349394
5519,47.710779300349394
5520,47.710779300349394
5521,47.710779300349394
5522,47.710779300349394
5523,47.710779300349394
5524,47.710779300349394
5525,47.710779300349394
5526,47.710779300349394
5527,47.710779300349394
5528,47.710779300349394
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,90.55532467367489
5540,90.55532467367489
5541,90.55532467367489
5542,90.55532467367489
5543,90.55532467367489
5544,90.55532467367489
5545,90.55532467367489
5546,90.55532467367489
5547,90.55532467367489
5548,90.55532467367489
5549,47.710779300349394
5550,47.710779300349394
5551,47.710779300349394
5552,47.710779300349394
5553,47.710779300349394
5554,47.710779300349394
5555,47.710779300349394
5556,47.710779300349394
5557,47.710779300349394
5558,47.710779300349394
5559,47.710779300349394
5560,47.710779300349394
5561,47.710779300349394
5562,47.710779300349394
5563,47.710779300349394
5564,47.710779300349394
5565,47.710779300349394
5566,47.710779300349394
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,14.846172769610686
5603,14.846172769610686
5604,14.846172769610686
5605,14.846172769610686
5606,14.846172769610686
5607,14.846172769610686
5608,14.846172769610686
5609,14.846172769610686
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,15.876113047157904
5623,30.6586466164614
5624,30.6586466164614
5625,30.6586466164614
5626,30.6586466164614
5627,15.38590744458962
5628,15.38590744458962
5629,15.38590744458962
5630,15.38590744458962
5631,0.0
5632,0.0
5633,14.733004496892848
5634,14.733004496892848
5635,14.733004496892848
5636,14.733004496892848
5637,14.733004496892848
5638,14.733004496892848
5639,0.0
5640,0.0
5641,0.0
5642,15.27273917187178
5644,0.0
5645,0.0
5646,0.0
5647,15.876113047157904
5648,15.876113047157904
5649,15.876113047157904
5650,15.876113047157904
5651,15.915223426567293
5652,15.915223426567293
5653,15.915223426567293
5654,15.915223426567293
5655,15.876113047157904
5656,15.876113047157904
5657,15.876113047157904
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,14.733004496892848
5665,14.733004496892848
5666,14.733004496892848
5667,14.733004496892848
5668,45.40576124125079
5669,45.40576124125079
5670,45.40576124125079
5671,45.40576124125079
5672,92.01827023307382
5673,92.01827023307382
5674,92.01827023307382
5675,92.01827023307382
5676,107.89438328023172
5677,107.89438328023172
5678,62.48862203898093
5679,31.099323146619028
5680,31.099323146619028
5681,15.876113047157904
5682,15.876113047157904
5683,15.876113047157904
5684,15.876113047157904
5685,15.876113047157904
5688,0.0
5689,15.38590744458962
5690,15.38590744458962
5691,15.38590744458962
5692,15.38590744458962
5693,15.38590744458962
5694,15.423810215622316
5695,15.423810215622316
5696,15.423810215622316
5697,15.423810215622316
5698,15.38590744458962
5699,15.38590744458962
5700,15.38590744458962
5701,15.38590744458962
5702,15.38590744458962
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,14.846172769610686
5735,14.846172769610686
5736,14.846172769610686
5737,14.846172769610686
5738,14.846172769610686
5739,14.846172769610686
5740,14.846172769610686
5741,14.846172769610686
5742,14.846172769610686
5743,14.846172769610686
5744,14.846172769610686
5745,14.846172769610686
5746,14.846172769610686
5747,14.846172769610686
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,15.876113047157904
5808,15.876113047157904
5809,15.876113047157904
5810,15.876113047157904
5811,15.876113047157904
5812,30.722285816768593
5813,30.722285816768593
5814,30.722285816768593
5815,46.171832461665396
5816,46.171832461665396
5817,46.171832461665396
5818,46.171832461665396
5819,60.90483695855824
5820,45.02872391140034
5821,30.182551141789652
5822,30.182551141789652
5823,30.182551141789652
5824,30.182551141789652
5825,30.182551141789652
5826,30.182551141789652
