index_v2,RBP_IFIH1_expr_aff_50
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,34.41149902168208
5090,34.41149902168208
5091,34.41149902168208
5092,34.41149902168208
5093,34.41149902168208
5094,34.41149902168208
5095,34.41149902168208
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,79.436649625142
5108,79.436649625142
5109,79.436649625142
5110,79.436649625142
5111,79.436649625142
5112,79.436649625142
5113,34.41149902168208
5114,34.41149902168208
5115,34.41149902168208
5116,34.41149902168208
5117,34.41149902168208
5118,34.41149902168208
5119,34.41149902168208
5120,34.41149902168208
5121,34.41149902168208
5122,34.41149902168208
5123,34.41149902168208
5124,34.41149902168208
5125,34.41149902168208
5126,34.41149902168208
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,34.41149902168208
5206,34.41149902168208
5207,34.41149902168208
5208,34.41149902168208
5209,34.41149902168208
5210,34.41149902168208
5211,34.41149902168208
5212,34.41149902168208
5213,34.41149902168208
5214,34.41149902168208
5215,34.41149902168208
5216,34.41149902168208
5217,34.41149902168208
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,34.41149902168208
5253,0.0
5254,0.0
5255,0.0
5256,34.41149902168208
5257,34.41149902168208
5258,34.41149902168208
5259,34.41149902168208
5260,34.41149902168208
5261,34.41149902168208
5262,34.41149902168208
5263,0.0
5264,0.0
5265,0.0
5266,34.41149902168208
5267,53.47279797699727
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5274,106.94559595399454
5275,106.94559595399454
5276,160.4183939309918
5277,106.94559595399454
5278,106.94559595399454
5279,160.4183939309918
5280,160.4183939309918
5281,160.4183939309918
5282,160.4183939309918
5283,160.4183939309918
5284,160.4183939309918
5285,160.4183939309918
5286,160.4183939309918
5287,0.0
5288,176.91118450872992
5289,176.91118450872992
5290,106.94559595399454
5291,176.91118450872992
5292,176.91118450872992
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,53.47279797699727
5324,53.47279797699727
5325,53.47279797699727
5326,53.47279797699727
5327,53.47279797699727
5328,53.47279797699727
5329,53.47279797699727
5330,53.47279797699727
5331,53.47279797699727
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,106.94559595399454
5348,0.0
5349,0.0
5350,34.41149902168208
5351,34.41149902168208
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,34.41149902168208
5365,34.41149902168208
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,79.436649625142
5376,0.0
5377,0.0
5378,53.47279797699727
5379,53.47279797699727
5380,0.0
5381,160.4183939309918
5382,160.4183939309918
5383,106.94559595399454
5384,106.94559595399454
5385,160.4183939309918
5386,160.4183939309918
5387,160.4183939309918
5388,53.47279797699727
5389,0.0
5390,176.91118450872992
5391,176.91118450872992
5392,176.91118450872992
5393,176.91118450872992
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,53.47279797699727
5399,53.47279797699727
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,106.94559595399454
5406,0.0
5408,53.47279797699727
5409,0.0
5410,106.94559595399454
5411,160.4183939309918
5412,106.94559595399454
5413,106.94559595399454
5414,160.4183939309918
5415,160.4183939309918
5416,160.4183939309918
5417,160.4183939309918
5418,53.47279797699727
5419,0.0
5420,176.91118450872992
5421,176.91118450872992
5422,176.91118450872992
5423,176.91118450872992
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,53.47279797699727
5433,53.47279797699727
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,106.94559595399454
5441,0.0
5442,53.47279797699727
5443,0.0
5444,106.94559595399454
5445,106.94559595399454
5446,106.94559595399454
5447,176.91118450872992
5448,176.91118450872992
5449,176.91118450872992
5450,176.91118450872992
5451,176.91118450872992
5452,176.91118450872992
5453,176.91118450872992
5454,176.91118450872992
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,53.47279797699727
5491,53.47279797699727
5492,53.47279797699727
5493,53.47279797699727
5494,53.47279797699727
5495,53.47279797699727
5496,53.47279797699727
5497,53.47279797699727
5498,53.47279797699727
5499,53.47279797699727
5500,53.47279797699727
5501,53.47279797699727
5502,53.47279797699727
5503,53.47279797699727
5504,53.47279797699727
5505,53.47279797699727
5506,53.47279797699727
5507,53.47279797699727
5508,53.47279797699727
5509,53.47279797699727
5510,53.47279797699727
5511,53.47279797699727
5512,53.47279797699727
5513,53.47279797699727
5514,53.47279797699727
5515,53.47279797699727
5516,53.47279797699727
5517,53.47279797699727
5518,53.47279797699727
5519,53.47279797699727
5520,53.47279797699727
5521,53.47279797699727
5522,53.47279797699727
5523,53.47279797699727
5524,53.47279797699727
5525,53.47279797699727
5526,53.47279797699727
5527,53.47279797699727
5528,53.47279797699727
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,106.94559595399454
5540,106.94559595399454
5541,106.94559595399454
5542,106.94559595399454
5543,106.94559595399454
5544,106.94559595399454
5545,106.94559595399454
5546,106.94559595399454
5547,106.94559595399454
5548,106.94559595399454
5549,53.47279797699727
5550,53.47279797699727
5551,53.47279797699727
5552,53.47279797699727
5553,53.47279797699727
5554,53.47279797699727
5555,53.47279797699727
5556,53.47279797699727
5557,53.47279797699727
5558,53.47279797699727
5559,53.47279797699727
5560,53.47279797699727
5561,53.47279797699727
5562,53.47279797699727
5563,53.47279797699727
5564,53.47279797699727
5565,53.47279797699727
5566,53.47279797699727
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,14.955021210319016
5603,14.955021210319016
5604,14.955021210319016
5605,14.955021210319016
5606,14.955021210319016
5607,14.955021210319016
5608,14.955021210319016
5609,14.955021210319016
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,14.955021210319016
5623,29.91004242063803
5624,29.91004242063803
5625,29.91004242063803
5626,29.91004242063803
5627,14.955021210319016
5628,14.955021210319016
5629,14.955021210319016
5630,14.955021210319016
5631,0.0
5632,0.0
5633,14.955021210319016
5634,14.955021210319016
5635,14.955021210319016
5636,14.955021210319016
5637,14.955021210319016
5638,14.955021210319016
5639,0.0
5640,0.0
5641,0.0
5642,14.955021210319016
5644,0.0
5645,0.0
5646,0.0
5647,14.955021210319016
5648,14.955021210319016
5649,14.955021210319016
5650,14.955021210319016
5651,14.991862504650548
5652,14.991862504650548
5653,14.991862504650548
5654,14.991862504650548
5655,14.955021210319016
5656,14.955021210319016
5657,14.955021210319016
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,14.955021210319016
5665,14.955021210319016
5666,14.955021210319016
5667,14.955021210319016
5668,44.865063630957046
5669,44.865063630957046
5670,44.865063630957046
5671,44.865063630957046
5672,89.7301272619141
5673,89.7301272619141
5674,89.7301272619141
5675,89.7301272619141
5676,104.68514847223312
5677,104.68514847223312
5678,59.82008484127606
5679,29.91004242063803
5680,29.91004242063803
5681,14.955021210319016
5682,14.955021210319016
5683,14.955021210319016
5684,14.955021210319016
5685,14.955021210319016
5688,0.0
5689,14.955021210319016
5690,14.955021210319016
5691,14.955021210319016
5692,14.955021210319016
5693,14.955021210319016
5694,14.991862504650548
5695,14.991862504650548
5696,14.991862504650548
5697,14.991862504650548
5698,14.955021210319016
5699,14.955021210319016
5700,14.955021210319016
5701,14.955021210319016
5702,14.955021210319016
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,14.955021210319016
5735,14.955021210319016
5736,14.955021210319016
5737,14.955021210319016
5738,14.955021210319016
5739,14.955021210319016
5740,14.955021210319016
5741,14.955021210319016
5742,14.955021210319016
5743,14.955021210319016
5744,14.955021210319016
5745,14.955021210319016
5746,14.955021210319016
5747,14.955021210319016
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,14.955021210319016
5808,14.955021210319016
5809,14.955021210319016
5810,14.955021210319016
5811,14.955021210319016
5812,29.91004242063803
5813,29.91004242063803
5814,29.91004242063803
5815,44.865063630957046
5816,44.865063630957046
5817,44.865063630957046
5818,44.865063630957046
5819,59.82008484127606
5820,44.865063630957046
5821,29.91004242063803
5822,29.91004242063803
5823,29.91004242063803
5824,29.91004242063803
5825,29.91004242063803
5826,29.91004242063803
5827,29.91004242063803
5828,29.91004242063803
5829,14.955021210319016
5830,0.0
5831,0.0
5832,0.0
5833,14.955021210319016
5834,14.955021210319016
5835,14.955021210319016
5836,14.955021210319016
5837,14.955021210319016
5838,14.955021210319016
5839,14.955021210319016
5840,14.955021210319016
5841,14.955021210319016
5842,14.955021210319016
5843,14.955021210319016
5844,14.955021210319016
5845,14.955021210319016
5846,14.955021210319016
5847,14.955021210319016
5848,14.955021210319016
5849,14.955021210319016
5850,14.955021210319016
5851,14.955021210319016
5852,14.955021210319016
5853,29.91004242063803
5854,29.91004242063803
5855,29.91004242063803
5856,29.91004242063803
5857,14.955021210319016
5858,14.955021210319016
5859,14.955021210319016
5860,14.955021210319016
5861,14.955021210319016
5862,14.955021210319016
5863,14.955021210319016
5864,14.955021210319016
5865,14.955021210319016
5866,14.955021210319016
5867,14.955021210319016
5868,14.955021210319016
5869,14.955021210319016
5870,14.955021210319016
5871,14.955021210319016
5872,14.955021210319016
5873,14.955021210319016
5874,14.955021210319016
5875,14.955021210319016
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,29.91004242063803
5887,29.91004242063803
5888,29.91004242063803
5889,29.91004242063803
5890,29.91004242063803
5891,29.91004242063803
5892,29.91004242063803
5893,29.91004242063803
5894,29.91004242063803
5895,29.91004242063803
5896,29.91004242063803
5897,29.91004242063803
5898,29.91004242063803
5899,29.91004242063803
5900,29.91004242063803
5901,29.91004242063803
5902,29.91004242063803
5903,29.91004242063803
5904,29.91004242063803
5905,29.91004242063803
5906,29.91004242063803
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,14.955021210319016
5928,14.955021210319016
5929,14.955021210319016
5930,14.955021210319016
5931,14.955021210319016
5932,14.955021210319016
5933,14.955021210319016
5934,14.991862504650548
5935,56.48625301886643
5936,14.955021210319016
5937,14.955021210319016
5938,14.955021210319016
5939,14.955021210319016
5940,14.955021210319016
5941,14.955021210319016
5942,14.955021210319016
5943,14.955021210319016
5944,14.955021210319016
5945,14.955021210319016
5946,14.955021210319016
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,14.955021210319016
5997,14.955021210319016
5998,14.955021210319016
5999,14.955021210319016
6000,14.955021210319016
6001,14.955021210319016
6002,14.955021210319016
6003,14.955021210319016
6004,14.955021210319016
6005,14.955021210319016
6006,14.955021210319016
6007,14.955021210319016
6008,14.955021210319016
6009,14.955021210319016
6010,14.955021210319016
6011,14.955021210319016
6012,14.955021210319016
6013,14.955021210319016
6014,14.955021210319016
6015,14.955021210319016
6016,14.955021210319016
6017,14.955021210319016
6018,14.955021210319016
6019,14.955021210319016
6020,14.955021210319016
6021,14.955021210319016
6022,14.955021210319016
6023,14.955021210319016
6024,14.955021210319016
6025,14.955021210319016
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,34.52266869490792
6048,34.52266869490792
6049,34.52266869490792
6050,34.52266869490792
6051,34.52266869490792
6052,34.52266869490792
6053,49.47768990522693
6054,49.47768990522693
6055,49.47768990522693
6056,49.47768990522693
6057,49.47768990522693
6058,49.47768990522693
6059,49.47768990522693
6060,49.47768990522693
6061,49.47768990522693
6062,49.47768990522693
6063,49.47768990522693
6064,49.47768990522693
6065,49.47768990522693
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,14.955021210319016
6120,14.955021210319016
6121,29.91004242063803
6122,29.91004242063803
6123,29.91004242063803
6124,29.91004242063803
6125,29.91004242063803
6126,29.91004242063803
6127,29.91004242063803
6128,29.91004242063803
6129,29.91004242063803
6130,14.955021210319016
6131,14.955021210319016
6132,14.955021210319016
6133,14.955021210319016
6134,14.955021210319016
6135,14.955021210319016
6136,14.955021210319016
6137,14.955021210319016
6138,14.955021210319016
6139,14.955021210319016
6140,14.955021210319016
6141,14.955021210319016
6142,14.955021210319016
6143,14.955021210319016
6144,14.955021210319016
6145,14.955021210319016
6146,14.955021210319016
6147,14.955021210319016
6148,14.955021210319016
6149,14.955021210319016
6150,14.955021210319016
6151,14.955021210319016
6152,14.955021210319016
6153,14.955021210319016
6154,14.955021210319016
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,14.955021210319016
6215,14.955021210319016
6216,14.955021210319016
6217,14.955021210319016
6218,14.955021210319016
6219,14.955021210319016
6220,14.955021210319016
6221,14.955021210319016
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,29.91004242063803
6257,29.91004242063803
6258,29.91004242063803
6259,29.91004242063803
6260,29.91004242063803
6261,14.955021210319016
6262,14.955021210319016
6263,14.955021210319016
6264,14.955021210319016
6265,14.955021210319016
6266,14.955021210319016
6267,14.955021210319016
6268,14.955021210319016
6269,14.955021210319016
6270,14.955021210319016
6271,14.955021210319016
6272,14.955021210319016
6273,14.955021210319016
6274,14.955021210319016
6275,14.955021210319016
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6335,14.955021210319016
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,44.865063630957046
6341,59.82008484127606
6342,59.82008484127606
6343,59.82008484127606
6344,59.82008484127606
6345,44.865063630957046
6346,59.82008484127606
6347,44.865063630957046
6348,44.865063630957046
6349,79.38773232586497
6350,79.38773232586497
6351,79.38773232586497
6352,64.43271111554596
6353,64.43271111554596
6354,64.43271111554596
6355,64.43271111554596
6356,14.955021210319016
6357,14.955021210319016
6358,14.955021210319016
6359,14.955021210319016
6360,14.955021210319016
6361,14.955021210319016
6362,14.955021210319016
6363,14.955021210319016
6364,14.955021210319016
6365,29.91004242063803
6366,29.91004242063803
6367,59.82008484127606
6368,59.82008484127606
6369,59.82008484127606
6370,59.82008484127606
6371,44.865063630957046
6372,44.865063630957046
6373,44.865063630957046
6374,44.865063630957046
6375,44.865063630957046
6376,14.955021210319016
6377,14.955021210319016
6378,14.955021210319016
6379,14.955021210319016
6380,14.955021210319016
6381,14.955021210319016
6382,14.955021210319016
6383,14.955021210319016
6384,14.955021210319016
6385,14.955021210319016
6386,14.955021210319016
6387,29.91004242063803
6388,29.91004242063803
6389,29.91004242063803
6390,29.91004242063803
6391,29.91004242063803
6392,29.91004242063803
6393,29.91004242063803
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,29.91004242063803
6407,29.91004242063803
6408,29.91004242063803
6409,29.91004242063803
6410,29.91004242063803
6411,29.91004242063803
6412,29.91004242063803
6413,29.91004242063803
6414,29.91004242063803
6415,29.91004242063803
6416,29.91004242063803
6417,14.955021210319016
6418,14.955021210319016
6419,14.955021210319016
6420,14.955021210319016
6421,0.0
6422,0.0
6423,14.955021210319016
6424,14.955021210319016
6425,14.955021210319016
6426,14.955021210319016
6427,14.955021210319016
6428,29.91004242063803
6429,29.91004242063803
6430,29.91004242063803
6431,59.82008484127606
6432,44.865063630957046
6433,44.865063630957046
6434,44.865063630957046
6435,44.865063630957046
6436,44.865063630957046
6437,44.865063630957046
6438,44.865063630957046
6439,44.865063630957046
6440,29.91004242063803
6441,29.91004242063803
6442,29.91004242063803
6443,14.955021210319016
6444,14.955021210319016
6445,29.91004242063803
6446,29.91004242063803
6447,29.91004242063803
6448,29.91004242063803
6449,29.91004242063803
6450,29.91004242063803
6451,29.91004242063803
6452,29.91004242063803
6453,14.955021210319016
6454,14.955021210319016
6455,14.955021210319016
6456,14.955021210319016
6457,14.955021210319016
6458,14.955021210319016
6459,14.955021210319016
6460,14.955021210319016
6461,14.955021210319016
6462,14.955021210319016
6463,14.955021210319016
6464,14.955021210319016
6465,14.955021210319016
6466,14.955021210319016
6467,14.955021210319016
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,29.91004242063803
6473,29.91004242063803
6474,29.91004242063803
6475,29.91004242063803
6476,29.91004242063803
6477,29.91004242063803
6478,29.91004242063803
6479,29.91004242063803
6480,14.955021210319016
6481,14.955021210319016
6482,14.955021210319016
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,14.955021210319016
6527,14.955021210319016
6528,14.955021210319016
6529,14.955021210319016
6530,14.955021210319016
6531,14.955021210319016
6532,14.955021210319016
6533,14.955021210319016
6534,14.991862504650548
6535,14.991862504650548
6536,14.991862504650548
6537,14.991862504650548
6538,14.991862504650548
6539,14.991862504650548
6540,14.991862504650548
6541,14.991862504650548
6542,0.0
6543,14.955021210319016
6544,14.955021210319016
6545,29.91004242063803
6546,29.91004242063803
6547,29.91004242063803
6548,29.91004242063803
6549,14.955021210319016
6550,0.0
6551,14.955021210319016
6552,14.955021210319016
6553,14.955021210319016
6554,14.955021210319016
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,14.955021210319016
6605,14.955021210319016
6606,14.955021210319016
6607,14.955021210319016
6608,14.955021210319016
6609,14.955021210319016
6610,14.955021210319016
6611,14.955021210319016
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
