index_v2,RBP_PABPN1_expr_aff_50
2622,810.1690948402048
2623,810.1690948402048
2624,810.1690948402048
2625,542.9445264353644
2626,555.9867948020187
2627,1969.7142641414268
2628,1969.7142641414268
2629,1969.7142641414268
2630,2197.4277801020676
2631,2197.4277801020676
2632,2197.4277801020676
2633,2197.4277801020676
2634,2197.4277801020676
2635,2197.4277801020676
2636,2197.4277801020676
2637,2197.4277801020676
2638,428.0447422477256
2639,428.0447422477256
2640,428.0447422477256
2641,835.0510856223158
2642,607.3375696616749
2643,607.3375696616749
2644,607.3375696616749
2645,607.3375696616749
2646,607.3375696616749
2647,2554.9386770562846
2648,4712.407054424282
2649,1734.706954596785
2650,1734.706954596785
2651,1734.706954596785
2652,529.9022580687102
2653,0.0
2654,0.0
2655,360.6319132441143
2656,5335.412425635243
2657,590.7242842701617
2658,590.7242842701617
2659,590.7242842701617
2660,590.7242842701617
2661,590.7242842701617
2662,590.7242842701617
2663,590.7242842701617
2664,590.7242842701617
2665,590.7242842701617
2666,590.7242842701617
2667,884.3591791662284
2668,884.3591791662284
2669,1386.2427630376962
2670,1252.789655565661
2671,346.399801482675
2672,1095.3663296390446
2673,2629.2458705484055
2674,1590.4507214948367
2675,3441.6028140491885
2676,4961.54181621223
2677,2177.176508856738
2678,2335.3354268527596
2679,656.0092786819013
2680,4361.548055632651
2681,4765.823224378371
2682,636.3762075130871
2683,4109.322540274717
2684,2345.444031805978
2685,307.1397695120102
2686,355.78358098367477
2687,0.0
2688,0.0
2689,547.0681706071592
2690,4119.2924350305075
2691,1645.9464269686491
2692,1645.9464269686491
2693,2369.8311409034513
2694,2369.8311409034513
2695,2369.8311409034513
2696,2369.8311409034513
2697,2369.8311409034513
2698,2369.8311409034513
2699,2062.4772365588356
2700,2369.8311409034513
2701,2369.8311409034513
2702,2369.8311409034513
2703,2369.8311409034513
2704,2369.8311409034513
2705,1839.9288828347414
2706,2147.282787179357
2707,2147.282787179357
2708,2147.282787179357
2709,2147.282787179357
2710,1953.3003313132654
2711,1953.3003313132654
2712,2062.4772365588356
2713,2062.4772365588356
2714,1532.5749784901254
2715,1532.5749784901254
2716,1755.1233322142202
2717,1755.1233322142202
2718,1447.7694278696042
2719,1447.7694278696042
2720,1447.7694278696042
2721,1447.7694278696042
2722,1447.7694278696042
2723,1447.7694278696042
2724,1447.7694278696042
2725,1755.1233322142202
2726,1755.1233322142202
2727,1755.1233322142202
2728,1755.1233322142202
2729,1755.1233322142202
2730,1755.1233322142202
2731,1755.1233322142202
2732,1755.1233322142202
2733,1755.1233322142202
2734,2062.477236558836
2735,2062.477236558836
2736,1532.5749784901254
2737,2062.4772365588356
2738,2062.4772365588356
2739,2062.4772365588356
2740,1755.1233322142202
2741,1755.1233322142202
2742,3370.924498382433
2743,3370.924498382433
2744,3370.924498382433
2745,3063.5705940378175
2746,3063.5705940378175
2747,3063.5705940378175
2748,3063.5705940378175
2749,2954.3936887922473
2750,2954.3936887922473
2751,2954.3936887922473
2752,2954.3936887922473
2753,2954.3936887922473
2754,3678.2784027270495
2755,3678.2784027270495
2756,3678.2784027270495
2757,3678.2784027270495
2758,3678.2784027270495
2759,3678.2784027270495
2760,3370.9244983824337
2761,1755.1233322142202
2762,1755.1233322142202
2763,1755.1233322142202
2764,1755.1233322142202
2765,1755.1233322142202
2766,1755.1233322142202
2767,1755.1233322142202
2768,1755.1233322142202
2769,1755.1233322142202
2770,1755.1233322142202
2771,1755.1233322142202
2772,1755.1233322142202
2773,1144.6100667579417
2774,1868.4947806927437
2775,1868.4947806927437
2776,1868.4947806927437
2777,1561.1408763481281
2778,1561.1408763481281
2779,1561.1408763481281
2780,1561.1408763481281
2781,1561.1408763481281
2782,1253.7869720035123
2783,2062.4772365588356
2784,2062.4772365588356
2785,2062.4772365588356
2786,2062.4772365588356
2787,1755.1233322142202
2788,614.7078086892315
2789,922.0617130338471
2790,614.7078086892315
2791,614.7078086892315
2792,922.0617130338471
2793,1229.415617378463
2794,1229.415617378463
2795,1229.415617378463
2796,1229.415617378463
2797,1229.415617378463
2798,922.0617130338471
2799,614.7078086892315
2800,614.7078086892315
2801,614.7078086892315
2802,922.0617130338471
2803,922.0617130338471
2804,922.0617130338471
2805,922.0617130338471
2806,922.0617130338471
2807,922.0617130338471
2808,922.0617130338471
2809,922.0617130338471
2810,970.4913896729062
2811,970.4913896729062
2812,970.4913896729062
2813,663.1374853282905
2814,663.1374853282905
2815,663.1374853282905
2816,663.1374853282905
2817,663.1374853282905
2818,663.1374853282905
2819,3216.264252298642
2820,1085.8981658064715
2821,0.0
2822,973.6450350370037
2823,835.5289151743116
2824,5163.043061486166
2825,2060.021030395471
2826,1256.02745891899
2827,3941.8351343921413
2828,1615.8011661682133
2829,735.6496670658761
2830,1627.7559866249717
2831,4785.272297296141
2832,3488.010021348798
2833,3726.937049409137
2834,2240.1856114717657
2835,12858.504658355272
2836,2752.280495439953
2837,1070.1438287028807
2838,3330.617644549684
2839,442.62056072545613
2840,3490.8375352744274
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,682.3348269879995
2865,682.3348269879995
2866,405.7691731689515
2867,967.0694555375496
2868,313.2679660648806
2869,3047.638959823887
2870,3324.63408073397
2871,1912.3015665610042
2872,3454.763430484473
2873,9786.768858746775
2874,1021.5768326658788
2875,3501.0102056171168
2876,2239.614331832352
2877,1485.098988293297
2878,2134.383946266792
2879,3533.024549037948
2880,1645.9464269686491
2881,1645.9464269686491
2882,1645.9464269686491
2883,1645.9464269686491
2884,1645.9464269686491
2885,1645.9464269686491
2886,1645.9464269686491
2887,1645.9464269686491
2888,1645.9464269686491
2889,1645.9464269686491
2890,1645.9464269686491
2891,1645.9464269686491
2892,1645.9464269686491
2893,1645.9464269686491
2894,1645.9464269686491
2895,1645.9464269686491
2896,1645.9464269686491
2897,1645.9464269686491
2898,1645.9464269686491
2899,1645.9464269686491
2900,1645.9464269686491
2901,1645.9464269686491
2902,1645.9464269686491
2903,1645.9464269686491
2904,1645.9464269686491
2905,1645.9464269686491
2906,1645.9464269686491
2907,1645.9464269686491
2908,1645.9464269686491
2909,1645.9464269686491
2910,1645.9464269686491
2911,1645.9464269686491
2912,1645.9464269686491
2913,1645.9464269686491
2914,1645.9464269686491
2915,1645.9464269686491
2916,1645.9464269686491
2917,1645.9464269686491
2918,1645.9464269686491
2919,1645.9464269686491
2920,1645.9464269686491
2921,1645.9464269686491
2922,1645.9464269686491
2923,1645.9464269686491
2924,1645.9464269686491
2925,1645.9464269686491
2926,1645.9464269686491
2927,1645.9464269686491
2928,1645.9464269686491
2929,1645.9464269686491
2930,1645.9464269686491
2931,1645.9464269686491
2932,1645.9464269686491
2933,1645.9464269686491
2934,2175.8486850373597
2935,2175.8486850373597
2936,2369.8311409034513
2937,2369.8311409034513
2938,2369.8311409034513
2939,2062.4772365588356
2940,2062.4772365588356
2941,2062.4772365588356
2942,2369.8311409034513
2943,2369.8311409034513
2944,2369.8311409034513
2945,2369.8311409034513
2946,2147.282787179357
2947,2147.282787179357
2948,1532.5749784901254
2949,1755.1233322142202
2950,2954.3936887922473
2951,3678.2784027270495
2952,3678.2784027270495
2953,1561.1408763481281
2954,1561.1408763481281
2955,663.1374853282905
3566,3118.4041412085767
3567,1312.5290363372783
3568,1321.210023158172
3569,494.7682115718766
3570,1188.1300764714804
3571,539.7758709863043
3572,265.2561503092927
3573,5809.225073392862
3574,1672.8651707219287
3575,12.928168180691115
3576,1288.1522383721808
3577,3225.6749749028468
3578,2108.6449465652636
3579,1503.9167545865682
3580,1578.2243237189907
3581,73.8612926169443
3582,718.2034409890408
3583,1194.2048150920837
3584,218.2647095514534
3585,1286.3065511136376
3586,58.0584308761545
3587,487.3668608460179
3588,0.0
3589,686.3908971278054
3590,1649.8329923806743
3591,1232.4243628011036
3592,1781.3796155217462
3593,1798.59539084603
3596,2028.2078604827009
3597,6086.356529988562
3599,6171.3693372363205
3600,6171.3693372363205
3601,6171.3693372363205
3602,630.8951804901275
3603,630.8951804901275
3604,1097.9939587485733
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,1798.59539084603
3659,1798.59539084603
3660,1798.59539084603
3661,1798.59539084603
3662,1798.59539084603
3663,1798.59539084603
3664,1798.59539084603
3665,1798.59539084603
3666,1798.59539084603
3667,1798.59539084603
3668,1798.59539084603
3669,1798.59539084603
3670,1798.59539084603
3671,1798.59539084603
3672,1615.741222984785
3673,1915.9765322794262
3674,1915.9765322794262
3675,1915.9765322794262
3676,1915.9765322794262
3677,1915.9765322794262
3678,1915.9765322794262
3679,1915.9765322794262
3680,1915.9765322794262
3681,1915.9765322794262
3682,974.0437044574222
3683,974.0437044574222
3684,974.0437044574222
3689,6086.356529988562
3690,6086.356529988562
3691,6086.356529988562
3692,6086.356529988562
3693,6086.356529988562
3694,6086.356529988562
3695,6086.356529988562
3696,6086.356529988562
3697,6086.356529988562
3699,1218.3463142600592
3700,1218.3463142600592
3701,1218.3463142600592
3702,1218.3463142600592
3703,1218.3463142600592
3704,1218.3463142600592
3705,1218.3463142600592
3706,1218.3463142600592
3707,2174.510674411323
3708,2174.510674411323
3709,2441.4359708109123
3710,2441.4359708109123
3711,2441.4359708109123
3712,2441.4359708109123
3713,2441.4359708109123
3714,2441.4359708109123
3715,2441.4359708109123
3716,2441.4359708109123
3717,2441.4359708109123
3718,2441.4359708109123
3719,2441.4359708109123
3720,2441.4359708109123
3721,2441.4359708109123
3722,2441.4359708109123
3723,2441.4359708109123
3724,2875.6164280889143
3725,3873.9741894261324
3726,3873.9741894261324
3727,3873.9741894261324
3728,3873.9741894261324
3729,4445.54700695844
3730,4445.54700695844
3731,4445.54700695844
3732,3921.436168221014
3733,3921.436168221014
3734,3921.436168221014
3735,3921.436168221014
3736,3921.436168221014
3737,3921.436168221014
3738,3921.436168221014
3739,3921.436168221014
3745,4256.894806210116
3746,4256.894806210116
3747,4256.894806210116
3748,4256.894806210116
3749,4256.894806210116
3750,3370.0477027088823
3751,3370.0477027088823
3752,3370.0477027088823
3753,3370.0477027088823
3754,630.8951804901275
3755,887.5029864638146
3756,887.5029864638146
3757,887.5029864638146
3758,887.5029864638146
3759,887.5029864638146
3760,887.5029864638146
3761,887.5029864638146
3762,887.5029864638146
3763,887.5029864638146
3764,887.5029864638146
3765,887.5029864638146
3766,887.5029864638146
3767,887.5029864638146
3768,887.5029864638146
3769,887.5029864638146
3770,887.5029864638146
3771,887.5029864638146
3772,887.5029864638146
3773,887.5029864638146
3774,887.5029864638146
3775,887.5029864638146
3776,887.5029864638146
3777,887.5029864638146
3778,887.5029864638146
3779,887.5029864638146
3780,887.5029864638146
3781,887.5029864638146
3782,887.5029864638146
3783,887.5029864638146
3784,887.5029864638146
3785,1299.9696239617308
3786,1299.9696239617308
3787,1299.9696239617308
3788,1299.9696239617308
3789,1299.9696239617308
3790,1299.9696239617308
3791,1299.9696239617308
3792,1299.9696239617308
3793,2063.522356134394
3794,1708.0677791154578
3795,1708.0677791154578
3796,1708.0677791154578
3797,2344.590227834197
3798,2279.640596647765
3799,2279.640596647765
3800,2279.640596647765
3801,2279.640596647765
3802,2279.640596647765
3803,1812.5418183893187
3804,1812.5418183893187
3805,1812.5418183893187
3806,1877.4914495757507
3807,1877.4914495757507
3808,1877.4914495757507
3809,701.4720799051717
3810,701.4720799051717
3811,1170.2410677027522
3812,1703.4543404755448
3813,1880.635299865252
3814,1880.635299865252
3815,1244.1128511465122
3816,1244.1128511465122
3817,3217.3030557078737
3818,3152.3534245214414
3819,3152.3534245214414
3820,3152.3534245214414
3821,3152.3534245214414
3822,3152.3534245214414
3823,3152.3534245214414
3824,3152.3534245214414
3825,3152.3534245214414
3826,3152.3534245214414
3827,3152.3534245214414
3828,3152.3534245214414
3829,3152.3534245214414
3830,3152.3534245214414
3833,0.0
3834,1442.9591642826094
3835,1442.9591642826094
3836,1442.9591642826094
3837,1442.9591642826094
3838,1442.9591642826094
3839,1442.9591642826094
3840,1442.9591642826094
3841,1442.9591642826094
3842,1442.9591642826094
3844,956.1351664910368
3845,956.1351664910368
3846,956.1351664910368
3847,1032.447157248685
3848,1266.987311384505
3851,560.3429023187502
3852,1464.8597813725014
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,1956.2594819269782
3883,2289.187684357875
3884,2289.187684357875
3885,3318.018134992047
3886,3318.018134992047
3887,3318.018134992047
3888,230.98319385536308
3889,230.98319385536308
3890,230.98319385536308
3891,960.4411210906122
3892,960.4411210906122
3893,960.4411210906122
3894,960.4411210906122
3895,960.4411210906122
3896,999.0344451005534
3897,999.0344451005534
3898,999.0344451005534
3899,999.0344451005534
3900,960.4411210906122
3901,960.4411210906122
3902,960.4411210906122
3903,1248.1970616474143
3904,1248.1970616474143
3905,1248.1970616474143
3906,1248.1970616474143
3907,1248.1970616474143
3908,1248.1970616474143
3909,1248.1970616474143
3910,1248.1970616474143
3911,1248.1970616474143
3912,1248.1970616474143
3913,1248.1970616474143
3914,1248.1970616474143
3915,2856.6303862262175
3916,2757.9790633427788
3917,1830.2625341743358
3918,1830.2625341743358
3919,1830.2625341743358
3920,1830.2625341743358
3921,1903.8078181626315
3922,1903.8078181626315
3923,1903.8078181626315
3924,1903.8078181626315
3925,1830.2625341743358
3926,0.0
3927,1410.8899838314253
3928,1410.8899838314253
3929,177.8289297422307
3930,177.8289297422307
3931,177.8289297422307
3932,177.8289297422307
3933,177.8289297422307
3934,1266.987311384505
3935,984.3323118432985
3936,350.0486873424432
3937,1464.8597813725014
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,988.1586232080294
3943,1025.6025429706185
3944,1244.0533371984438
3945,1244.0533371984438
3946,1244.0533371984438
3947,1244.0533371984438
3948,1294.0430268044333
3949,1294.0430268044333
3950,1294.0430268044333
3951,1294.0430268044333
3952,1244.0533371984438
3953,788.6298599239262
3954,544.2714639195301
3955,544.2714639195301
3956,544.2714639195301
3957,544.2714639195301
3958,566.1418779357056
3959,566.1418779357056
3960,566.1418779357056
3961,566.1418779357056
3962,272.67793926562484
3963,0.0
3965,444.43817937433494
3966,0.0
3967,1442.9591642826094
3968,1335.598469000692
3969,1518.5387588631195
3970,0.0
3971,1464.8597813725014
3972,0.0
3973,2289.187684357875
3974,1363.3053220414713
3975,230.98319385536308
3976,2482.300502456531
3977,634.0363317638704
3978,189.025173856739
3979,662.6256990137981
3980,1130.3280050395058
3981,1360.455164350289
3982,2248.505911959609
3983,814.5231017553294
3984,0.0
3985,1624.421849147859
3986,1624.421849147859
3987,1624.421849147859
3988,2344.119866603923
3989,2439.5932447643563
3990,231.36220941281408
3991,376.5486323750117
3992,145.18642296219758
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,276.23489954608146
3998,1603.9969688093138
3999,346.67587073704385
4000,346.67587073704385
4001,346.67587073704385
4002,346.67587073704385
4003,3707.414727011466
4004,6773.736965343365
4005,2215.80045340915
4006,2215.80045340915
4007,2215.80045340915
4008,2215.80045340915
4009,315.9845063143542
4010,315.9845063143542
4011,315.9845063143542
4012,315.9845063143542
4013,1799.2422686706725
4014,1329.0311801359273
4015,647.7635742224185
4016,177.8289297422307
4017,177.8289297422307
4018,0.0
4019,636.5145689829209
4020,636.5145689829209
4021,636.5145689829209
4022,636.5145689829209
4023,678.7673872958292
4024,894.4958958759585
4025,894.4958958759585
4026,894.4958958759585
4027,894.4958958759585
4028,1612.5744841757905
4029,1612.5744841757905
4030,1612.5744841757905
4031,1612.5744841757905
4032,1677.3724277366523
4033,1677.3724277366523
4034,1677.3724277366523
4035,1677.3724277366523
4036,1677.3724277366523
4037,2274.0926512300794
4038,1677.3724277366523
4039,1677.3724277366523
4040,1677.3724277366523
4041,1677.3724277366523
4042,1677.3724277366523
4043,1677.3724277366523
4044,1677.3724277366523
4045,1677.3724277366523
4046,2325.281891324752
4047,704.3801907581158
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,633.2110838465862
4053,847.6185919389834
4054,847.6185919389834
4055,847.6185919389834
4056,847.6185919389834
4057,443.0780986371772
4058,661.5288928650027
4059,791.7051117315644
4060,791.7051117315644
4061,791.7051117315644
4062,791.7051117315644
4064,145.18642296219758
4065,145.18642296219758
4066,145.18642296219758
4067,145.18642296219758
4068,145.18642296219758
4069,151.0204366671312
4070,151.0204366671312
4071,151.0204366671312
4072,151.0204366671312
4073,145.18642296219758
4074,145.18642296219758
4075,145.18642296219758
4076,145.18642296219758
4077,145.18642296219758
4078,145.18642296219758
4079,145.18642296219758
4080,145.18642296219758
4081,145.18642296219758
4082,145.18642296219758
4083,0.0
4084,0.0
4085,0.0
4086,776.2516541476621
4087,0.0
4088,1442.9591642826094
4089,1442.9591642826094
4090,1442.9591642826094
4091,1442.9591642826094
4092,1442.9591642826094
4093,1442.9591642826094
4094,1442.9591642826094
4095,1442.9591642826094
4096,1442.9591642826094
4098,956.1351664910368
4099,956.1351664910368
4100,956.1351664910368
4101,956.1351664910368
4102,956.1351664910368
4103,994.5554646929568
4104,994.5554646929568
4105,994.5554646929568
4106,994.5554646929568
4107,956.1351664910368
4108,1032.447157248685
4109,1266.987311384505
4110,1266.987311384505
4111,1266.987311384505
4112,1266.987311384505
4113,1317.8985549277031
4114,1317.8985549277031
4115,1317.8985549277031
4116,1317.8985549277031
4119,560.3429023187502
4120,1464.8597813725014
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,1956.2594819269782
4144,2289.187684357875
4145,2289.187684357875
4146,3318.018134992047
4147,3318.018134992047
4148,3318.018134992047
4149,230.98319385536308
4150,230.98319385536308
4151,230.98319385536308
4152,960.4411210906122
4153,960.4411210906122
4154,960.4411210906122
4155,960.4411210906122
4156,960.4411210906122
4157,1248.1970616474143
4158,1248.1970616474143
4159,1248.1970616474143
4160,1248.1970616474143
4161,1248.1970616474143
4162,1248.1970616474143
4163,2856.6303862262175
4164,1830.2625341743358
4165,1830.2625341743358
4166,0.0
4167,1410.8899838314253
4168,1410.8899838314253
4169,177.8289297422307
4170,177.8289297422307
4171,1266.987311384505
4172,984.3323118432985
4173,350.0486873424432
4174,1464.8597813725014
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,988.1586232080294
4180,1025.6025429706185
4181,1244.0533371984438
4182,1244.0533371984438
4183,1244.0533371984438
4184,1244.0533371984438
4185,1294.0430268044333
4186,1294.0430268044333
4187,1294.0430268044333
4188,1294.0430268044333
4189,1244.0533371984438
4190,1244.0533371984438
4191,1244.0533371984438
4192,1244.0533371984438
4193,1294.0430268044333
4194,1294.0430268044333
4195,1294.0430268044333
4196,1294.0430268044333
4197,788.6298599239262
4198,544.2714639195301
4199,544.2714639195301
4200,544.2714639195301
4201,544.2714639195301
4202,566.1418779357056
4203,566.1418779357056
4204,566.1418779357056
4205,566.1418779357056
4206,272.67793926562484
4207,319.0336463633874
4208,222.98047413012162
4209,1215.3385041043591
4210,1215.3385041043591
4211,2423.9531030431644
4212,3011.9517715750208
4213,3011.9517715750208
4214,3011.9517715750208
4215,3551.8688900431807
4216,334.4531954832432
4217,334.4531954832432
4218,258.3241916061312
4219,2056.5519074940403
4220,2056.5519074940403
4221,2056.5519074940403
4222,2425.205745298934
4223,146.8514702530096
4224,2124.6711978264393
4225,2124.6711978264393
4226,2124.6711978264393
4227,2505.5359784809034
4228,2124.6711978264393
4229,2124.6711978264393
4230,2124.6711978264393
4231,2124.6711978264393
4232,2124.6711978264393
4233,2124.6711978264393
4234,225.23574072207853
4235,925.0475950334139
4236,1075.9744570615858
4237,146.85147025300967
4238,0.0
4239,302.1872151175732
4240,302.1872151175732
4241,302.1872151175732
4242,302.1872151175732
4243,302.1872151175732
4244,302.1872151175732
4245,444.9214642374957
4246,815.4185277621596
4247,404.6476925138008
4248,404.6476925138008
4249,404.6476925138008
4250,404.6476925138008
4251,404.6476925138008
4252,1290.9134269320239
4253,102.91118398386548
4254,102.91118398386548
4255,132.83960279719724
4256,132.83960279719724
4257,132.83960279719724
4258,293.6457130265573
4259,611.2524772639863
4260,679.1463671608885
4261,1215.3385041043591
4262,1215.3385041043591
4263,0.0
4264,0.0
4265,334.4531954832432
4266,334.4531954832432
4267,334.4531954832432
4268,334.4531954832432
4269,334.4531954832432
4270,334.4531954832432
4271,334.4531954832432
4272,334.4531954832432
4273,334.4531954832432
4274,394.4066805529436
4275,258.3241916061312
4276,258.3241916061312
4277,258.3241916061312
4278,258.3241916061312
4279,258.3241916061312
4280,2056.5519074940403
4281,892.6030826567087
4282,892.6030826567087
4283,522.8034796503281
4284,2124.6711978264393
4285,2124.6711978264393
4286,344.0504768985155
4287,225.23574072207853
4288,225.23574072207853
4289,225.23574072207853
4290,225.23574072207853
4291,225.23574072207853
4292,925.0475950334139
4293,1075.9744570615858
4294,146.85147025300967
4295,0.0
4296,444.9214642374957
4297,404.6476925138008
4298,102.91118398386548
4299,1069.4919701561132
4300,1040.328254120837
4301,319.0336463633874
4302,48.16249644494919
4303,48.16249644494919
4304,146.85147025300967
4305,2345.036753533659
4306,0.0
4307,0.0
4308,1865.2025360772204
4309,1520.4665966420678
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,444.43817937433494
4321,444.43817937433494
4322,444.43817937433494
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,1442.9591642826094
4332,999.9902572141843
4333,0.0
4335,1176.9903797744055
4336,1176.9903797744055
4337,1176.9903797744055
4338,1267.570642141353
4339,1753.6622437557874
4340,1753.6622437557874
4341,956.1351664910368
4342,956.1351664910368
4343,576.6718639813819
4344,660.1450263600897
4345,1609.119021230067
4346,1136.793171009169
4347,1266.987311384505
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,164.0631783486941
4363,341.8921080909248
4364,1464.8597813725014
4365,1464.8597813725014
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,483.80931627013894
4375,1956.2594819269782
4376,2289.187684357875
4377,2289.187684357875
4378,2289.187684357875
4379,2289.187684357875
4380,2289.187684357875
4381,3318.018134992047
4382,2937.7004962738442
4383,1132.3221281861083
4384,1256.6356997665296
4385,1256.6356997665296
4386,1363.3053220414713
4387,334.47487140729896
4388,230.98319385536308
4389,230.98319385536308
4392,419.47618386629006
4393,337.76855709939326
4394,337.76855709939326
4395,960.4411210906122
4396,960.4411210906122
4397,960.4411210906122
4399,1248.1970616474143
4400,1248.1970616474143
4401,1248.1970616474143
4402,1248.1970616474143
4403,2856.6303862262175
4404,2527.2591440757774
4405,2242.4696563426733
4406,2242.4696563426733
4407,2242.4696563426733
4408,2242.4696563426733
4409,1530.5349114261187
4410,324.0028057058567
4411,189.025173856739
4412,513.0279795625958
4413,513.0279795625958
4414,513.0279795625958
4415,851.6508728705371
4416,1029.4798026127678
4417,1029.4798026127678
4418,1353.4826083186244
4419,1585.6991539399867
4420,1817.915699561349
4421,1493.9128938554923
4422,1493.9128938554923
4423,1155.2900005475508
4424,952.4990752972751
4425,952.4990752972751
4426,628.4962695914185
4427,628.4962695914185
4428,164.0631783486941
4429,164.0631783486941
4430,164.0631783486941
4431,1524.518342698983
4432,1524.518342698983
4433,1524.518342698983
4434,1360.455164350289
4435,1360.455164350289
4436,1360.455164350289
4437,1685.3123062646937
4438,1688.4902509876993
4439,1830.2625341743358
4440,1830.2625341743358
4441,2644.7856359296647
4442,2644.7856359296647
4443,2644.7856359296647
4444,1937.2872467825994
4445,1937.2872467825994
4446,814.5231017553294
4447,814.5231017553294
4448,814.5231017553294
4449,435.0597992456746
4450,0.0
4451,0.0
4452,0.0
4453,1624.421849147859
4454,1624.421849147859
4455,1624.421849147859
4456,1624.421849147859
4457,1624.421849147859
4458,1410.6456259974007
4459,1410.6456259974007
4460,1410.6456259974007
4461,0.0
4462,0.0
4463,2344.119866603923
4464,2439.5932447643563
4465,2439.5932447643563
4466,2439.5932447643563
4467,2439.5932447643563
4468,2439.5932447643563
4469,2439.5932447643563
4470,2439.5932447643563
4471,2439.5932447643563
4472,1236.3303538270782
4473,95.47337816043337
4474,231.36220941281408
4475,231.36220941281408
4476,231.36220941281408
4477,376.5486323750117
4478,376.5486323750117
4479,376.5486323750117
4480,376.5486323750117
4481,376.5486323750117
4482,376.5486323750117
4483,376.5486323750117
4484,145.18642296219758
4485,145.18642296219758
4486,145.18642296219758
4487,145.18642296219758
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,276.23489954608146
4500,276.23489954608146
4501,276.23489954608146
4502,276.23489954608146
4503,454.06382928831226
4504,543.7897554467115
4505,909.48730656283
4506,909.48730656283
4507,909.48730656283
4508,909.48730656283
4509,633.2524070167485
4510,633.2524070167485
4511,975.0532450476956
4512,1871.5518247099437
4513,1871.5518247099437
4514,1871.5518247099437
4515,1693.7228949677133
4516,1603.9969688093138
4517,1238.2994176931954
4518,1238.2994176931954
4519,1238.2994176931954
4520,1238.2994176931954
4521,1238.2994176931954
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,65.67513005361741
4529,346.67587073704385
4530,346.67587073704385
4531,703.0863347361477
4532,703.0863347361477
4533,2485.6299472553214
4534,6401.7606487890735
4535,6192.182490161299
4536,5181.336137477842
4537,4991.1933528241925
4538,4439.6485725743405
4539,3579.5290630027594
4540,1752.376306304911
4541,2043.4905897776127
4542,2837.7808862759653
4543,2215.80045340915
4544,2215.80045340915
4545,2215.80045340915
4546,2215.80045340915
4547,2215.80045340915
4548,2215.80045340915
4549,2215.80045340915
4550,2215.80045340915
4551,315.9845063143542
4552,315.9845063143542
4553,315.9845063143542
4554,315.9845063143542
4555,315.9845063143542
4556,315.9845063143542
4557,315.9845063143542
4558,315.9845063143542
4559,315.9845063143542
4560,315.9845063143542
4561,315.9845063143542
4562,315.9845063143542
4563,315.9845063143542
4564,382.6412472326607
4565,382.6412472326607
4566,382.6412472326607
4567,382.6412472326607
4568,382.6412472326607
4569,382.6412472326607
4570,382.6412472326607
4571,382.6412472326607
4572,382.6412472326607
4573,382.6412472326607
4574,1094.9054775170712
4575,1500.6159099898248
4576,1117.974662757164
4577,1117.974662757164
4578,1117.974662757164
4579,1799.2422686706725
4580,1799.2422686706725
4581,2114.0776404621943
4582,2447.0058428930906
4583,2447.0058428930906
4584,1418.7571062943264
4585,1329.0311801359273
4586,1329.0311801359273
4587,1329.0311801359273
4588,1329.0311801359273
4589,1329.0311801359273
4590,647.7635742224185
